Date,BKH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.07580032555615844,-0.0,-0.09110146500271298,-0.0,-0.10377102550189908,-0.0,-0.0,-0.02159522517634292,-0.0,-0.0,-0.0,-0.0,-0.016494845360824743,-0.13594682582745524,-1.1704286489419427,-0.09780249593054802,-0.0
2019-11-01,1.0,-0.0,-0.08470709649384862,-0.0,-0.0925558784389343,-0.0,-0.11865511528747183,-0.0,-0.0,-0.02213410825344233,-0.0,-0.0,-0.0,-0.0,-0.024442573531408707,-0.1359821840797371,-1.1259335705168247,-0.1114309768881888,-0.0
2019-11-04,1.0,-0.0,-0.11097481190709847,-0.0,-0.08107076654672336,-0.0,-0.11563624468433104,-0.0,-0.01046777886817141,-0.017419038272816486,-0.0,-0.0,-0.0,-0.0,-0.026114927488823464,-0.138071093664813,-1.1274942754334314,-0.09873514338676263,-0.0
2019-11-05,1.0,-0.0,-0.11971561389116761,-0.0,-0.06043204812687995,-0.0,-0.12537599124965818,-0.0,-0.009023789991796554,-0.014246650259775772,-0.0,-0.0,-0.0,-0.0,-0.03530216024063439,-0.13962264150943396,-1.130106644790812,-0.10065627563576703,-0.0
2019-11-06,1.0,-0.0,-0.13736486095854772,-0.0,-0.0,-0.0,-0.12296930103486153,-0.0,-0.04399606868243047,-0.007631381164363762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23457825056368153,-1.1932994160837138,-0.15083540498352313,-0.0
2019-11-07,1.0,-0.0,-0.13115901864115057,-0.0,-0.0,-0.0,-0.1675369759911316,-0.0,-0.03987864290090143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23597537851162523,-1.1844277837743225,-0.15826015928119258,-0.0
2019-11-08,1.0,-0.0,-0.11068680037313432,-0.0,-0.0,-0.0,-0.1646455223880597,-0.0,-0.06328708022388059,-0.015887360074626863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25125349813432835,-1.1461637126865671,-0.16315881529850745,-0.0
2019-11-11,1.0,-0.0,-0.10893258919440144,-0.0,-0.0,-0.0,-0.15387312626011748,-0.0,-0.07030359699617217,-0.015749642053589693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610525085468837,-1.1363410571837653,-0.17572977237530316,-0.0
2019-11-12,1.0,-0.0,-0.10988497693700006,-0.0,-0.0,-0.0,-0.15659485023646874,-0.0,-0.07044432766976119,-0.013195539207099899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664214398318444,-1.1289192503065335,-0.17393589069889648,-0.0
2019-11-13,1.0,-0.0,-0.11713159047758141,-0.0,-0.0,-0.0,-0.16889148532203888,-0.0,-0.07211917628158318,-0.012589455235869722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663064115671097,-1.1185044545056229,-0.16544472031546664,-0.0
2019-11-14,1.0,-0.0,-0.11238932898415657,-0.0,-0.0,-0.0,-0.1648706896551724,-0.0,-0.07758620689655173,-0.014591099720410065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656104380242311,-1.106855778191985,-0.17046248835041938,-0.0
2019-11-15,1.0,-0.0,-0.11743426857243693,-0.0,-0.0,-0.0,-0.1669901770484089,-0.0,-0.07917181342273984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2613963884477384,-1.1260514087406623,-0.18998882418681257,-0.0
2019-11-18,1.0,-0.0,-0.13141101394469393,-0.0,-0.0,-0.0,-0.17138383360907586,-0.0,-0.08818837154337036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26506735996218383,-1.146242023162373,-0.15209170408886788,-0.0
2019-11-19,1.0,-0.0,-0.12157094345194153,-0.0,-0.0,-0.0,-0.1907278901520744,-0.0,-0.08542743245238447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27453122693045917,-1.1276539199763767,-0.1530193415030267,-0.0
2019-11-20,1.0,-0.0,-0.1297346536980988,-0.0,-0.0,-0.0,-0.18879844847345068,-0.0,-0.07117040345567277,-0.005788839587434986,-0.0,-0.0,-0.0,-0.0,-0.04231436043607299,-0.23828274220563603,-1.0982633481237696,-0.1641738414974582,-0.0
2019-11-21,1.0,-0.0,-0.127190136275146,-0.0,-0.0,-0.0,-0.1732936109964014,-0.0,-0.09391776296383694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045454545454545456,-0.23594478201875999,-1.1183116040351602,-0.15556604330128018,-0.0
2019-11-22,1.0,-0.0,-0.1261480120874563,-0.0,-0.0,-0.0,-0.17766783196065652,-0.0,-0.11065355217159448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04449842981572554,-0.18765183385672807,-1.1348877170113172,-0.1811340878118149,-0.0
2019-11-25,1.0,-0.0,-0.10516321548060402,-0.0,-0.0,-0.0,-0.19905356120203754,-0.0,-0.13934352111402476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22006209120776443,-1.1863339060192302,-0.16418000421979081,-0.0
2019-11-26,1.0,-0.0,-0.09016442993592068,-0.0,-0.0,-0.0,-0.20106395840889854,-0.0,-0.15596663039535727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009944383992262119,-0.21079675976302742,-1.187915608753476,-0.16675734494015232,-0.0
2019-11-27,1.0,-0.0,-0.10446444863451128,-0.0,-0.0,-0.0,-0.16647405875555013,-0.0,-0.1487439936743507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012560063256492913,-0.1718873547837723,-1.2298521987713642,-0.2071954260689739,-0.0
2019-11-29,1.0,-0.0,-0.10307084220127698,-0.0,-0.0,-0.0,-0.16752812404986317,-0.0,-0.14946792338096684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011766494375190027,-0.17129826695044084,-1.231438127090301,-0.20586804499847977,-0.0
2019-12-02,1.0,-0.0,-0.10203833652298067,-0.0,-0.0,-0.0,-0.16470731188675233,-0.0,-0.14927549439533402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014004070597527266,-0.1708435857711352,-1.2308393329080471,-0.20605121662261916,-0.0
2019-12-03,1.0,-0.0,-0.10166263603385732,-0.0,-0.0,-0.0,-0.16148730350665055,-0.0,-0.1403869407496977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02920193470374849,-0.16166868198307136,-1.2201632406287788,-0.208403869407497,-0.0
2019-12-04,1.0,-0.0,-0.10541594847137804,-0.0,-0.0,-0.0,-0.15419274849556988,-0.0,-0.1411896337960023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027608938885360913,-0.16556291390728478,-1.2251655629139073,-0.2048444162206296,-0.0
2019-12-05,1.0,-0.0,-0.10033272837265576,-0.0,-0.0,-0.0,-0.167362371445856,-0.0,-0.14379915305505142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0162129461584997,-0.1630369026013309,-1.2364791288566241,-0.19758015728977618,-0.0
2019-12-06,1.0,-0.0,-0.09877476932385418,-0.0,-0.0,-0.0,-0.1706549689910755,-0.0,-0.14497050370594464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018575102102556345,-0.1569202843745273,-1.2392678868552411,-0.19612766601119347,-0.0
2019-12-09,1.0,-0.0,-0.0968365712904493,-0.0,-0.0,-0.0,-0.15484787140828474,-0.0,-0.1420974710698855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03740520288847932,-0.15922893313593378,-1.2398102547058645,-0.19116536241955467,-0.0
2019-12-10,1.0,-0.0,-0.0944333996023857,-0.0,-0.0,-0.0,-0.14979818061328998,-0.0,-0.15190674136996205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037050424724380984,-0.15958792698355323,-1.2368817398638472,-0.18251099463823123,-0.0
2019-12-11,1.0,-0.0,-0.08849906077682845,-0.0,-0.0,-0.0,-0.16481851784524024,-0.0,-0.1512452281403381,-0.0,-0.010058777192025692,-0.0,-0.0,-0.0,-0.035569290432042655,-0.14682178997757983,-1.2512270496273405,-0.1815427498030661,-0.0
2019-12-12,1.0,-0.0,-0.1118839008821847,-0.0,-0.0,-0.0,-0.17086682925360552,-0.0,-0.15222954867070124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04308553879505013,-0.17309487248968777,-1.214765302742902,-0.14491313642248518,-0.0
2019-12-13,1.0,-0.0,-0.125334616657142,-0.0,-0.0,-0.0,-0.1568863356092279,-0.0,-0.14085481396817756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040153998857039734,-0.1785725027822059,-1.2110867145907902,-0.1549011940927001,-0.0
2019-12-16,1.0,-0.0,-0.12430024679467888,-0.0,-0.0,-0.0,-0.1515981460302173,-0.0,-0.148588454824535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03732017095046048,-0.18873773550833686,-1.2009871787154638,-0.15818936977066153,-0.0
2019-12-17,1.0,-0.0,-0.12355052047806876,-0.0,-0.0,-0.0,-0.1672350900086005,-0.0,-0.14822503632966577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031732850914914436,-0.17936474984430142,-1.1706752869302173,-0.14490346688810463,-0.0
2019-12-18,1.0,-0.0,-0.11646336034191077,-0.0,-0.0,-0.0,-0.160270679369602,-0.0,-0.14899237230285223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03573442554833348,-0.19659870002671176,-1.1566794289615054,-0.15320689757516398,-0.0
2019-12-19,1.0,-0.0,-0.11985619633360074,-0.0,-0.0,-0.0,-0.16543363936179697,-0.0,-0.1514692337403809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03036515435124937,-0.1943726416495826,-1.1607986451555397,-0.14885462162403068,-0.0
2019-12-20,1.0,-0.0,-0.11988112927191678,-0.0,-0.0,-0.0,-0.16989598811292717,-0.0,-0.15307578008915304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025735512630014855,-0.1837444279346211,-1.172154531946508,-0.14725111441307576,-0.0
2019-12-23,1.0,-0.0,-0.12204911696497593,-0.0,-0.0,-0.0,-0.16715228637688054,-0.0,-0.152435035975501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021139323303799726,-0.18858892787060713,-1.1778854730332404,-0.1439317357435928,-0.0
2019-12-24,1.0,-0.0,-0.12302216373044596,-0.0,-0.0,-0.0,-0.17733975413513595,-0.0,-0.14375018694104627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035743128047139056,-0.20066999670983757,-1.1678880148356412,-0.14264349594711812,-0.0
2019-12-26,1.0,-0.0,-0.12051220679751079,-0.0,-0.0,-0.0,-0.17478458592628052,-0.0,-0.14453685974150313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03730852082336046,-0.20224988032551458,-1.1659885112494017,-0.14648157012924845,-0.0
2019-12-27,1.0,-0.0,-0.11958182308360542,-0.0,-0.0,-0.0,-0.17673666237306412,-0.0,-0.15076535961417487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03196237605967109,-0.2027678758649612,-1.166222328730192,-0.1475301800317527,-0.0
2019-12-30,1.0,-0.0,-0.11319059739481957,-0.0,-0.0,-0.0,-0.1615211858062584,-0.0,-0.1613714627938314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04758197334930379,-0.19742476418625543,-1.1665518790238059,-0.14681838598592603,-0.0
2019-12-31,1.0,-0.0,-0.11577718578826064,-0.0,-0.0,-0.0,-0.16306983148253465,-0.0,-0.16471609446556318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037265407524918436,-0.19871890807866147,-1.1748929929061032,-0.13879493549642313,-0.0
2020-01-02,1.0,-0.0,-0.12692296203363504,-0.0,-0.0,-0.0,-0.1519252023777519,-0.0,-0.15216417241688324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031245332616423215,-0.22137587000029868,-1.1630373091973594,-0.14045464049944736,-0.0
2020-01-03,1.0,-0.0,-0.12456092947851932,-0.0,-0.0,-0.0,-0.12762316491038458,-0.0,-0.16488036266474526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03632651835840163,-0.2299978984658801,-1.1781200276201627,-0.14071272028580864,-0.0
2020-01-06,1.0,-0.0,-0.11311578757767703,-0.0,-0.0,-0.0,-0.12239200264176998,-0.0,-0.17411665816096786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035753955149950466,-0.22518087118369304,-1.1830626519768244,-0.14835940079853502,-0.0
2020-01-07,1.0,-0.0,-0.11130784466718684,-0.0,-0.0,-0.0,-0.12742332393013622,-0.0,-0.16475601704579557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021997479142908588,-0.21988476081867833,-1.1934757817658004,-0.1622051497509153,-0.0
2020-01-08,1.0,-0.0,-0.11190697395630413,-0.0,-0.0,-0.0,-0.13705157790631461,-0.0,-0.17388437677945276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011028860850540953,-0.21997782239937663,-1.1890490604489465,-0.15407438487128,-0.0
2020-01-09,1.0,-0.0,-0.11339556382627487,-0.0,-0.0,-0.0,-0.14124921211393582,-0.0,-0.17453552240597892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010895338715970825,-0.2122339946573821,-1.1991475823153344,-0.15001350661824292,-0.0
2020-01-10,1.0,-0.0,-0.11664851125635439,-0.0,-0.0,-0.0,-0.1462720890825466,-0.0,-0.16424594529169692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006566206729605423,-0.2180464778503994,-1.2141128056160735,-0.16000968288549988,-0.0
2020-01-13,1.0,-0.0,-0.11516198442282632,-0.0,-0.0,-0.0,-0.1344364639209625,-0.0,-0.1638633815195321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007152165348365004,-0.22905112585992665,-1.2155953571536808,-0.16534836500287906,-0.0
2020-01-14,1.0,-0.0,-0.1061479638283668,-0.0,-0.0,-0.0,-0.11934818231474176,-0.0,-0.19029556351277538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014383686350670633,-0.2505613886022941,-1.1951204709595193,-0.158675729805183,-0.0
2020-01-15,1.0,-0.0,-0.13111872215318401,-0.0,-0.0,-0.0,-0.12099536265268389,-0.0,-0.18009880883823842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24893159154972266,-1.2040432819082836,-0.14575819113145214,-0.0
2020-01-16,1.0,-0.0,-0.14873484688170743,-0.0,-0.0,-0.0,-0.08144139786571541,-0.0,-0.1807491157531969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26466942773360747,-1.1978596692765804,-0.14964176667976664,-0.0
2020-01-17,1.0,-0.0,-0.13644848557837055,-0.0,-0.0,-0.0,-0.06021557174685374,-0.0,-0.1906123923646655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26946468356717046,-1.195580177033781,-0.15845727705184562,-0.0
2020-01-21,1.0,-0.0,-0.14831413360603965,-0.0,-0.0,-0.0,-0.04911721358318044,-0.0,-0.1823623184046681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27891238307215693,-1.1850693295635697,-0.16404487622943423,-0.0
2020-01-22,1.0,-0.0,-0.1606821724013907,-0.0,-0.0,-0.0,-0.02406785757103465,-0.0,-0.1949106821724014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29678695600047955,-1.1690744515046159,-0.1516904447907925,-0.0
2020-01-23,1.0,-0.0,-0.14951856113365228,-0.0,-0.0,-0.0,-0.03751589656634167,-0.0,-0.19502815963180523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06703809120087204,-0.26124871313510567,-1.1618421849451948,-0.15572579180039967,-0.0
2020-01-24,1.0,-0.0,-0.152291635153532,-0.0,-0.0,-0.0,-0.037422477688700655,-0.0,-0.19065194373014674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08404174860081681,-0.2586598094085615,-1.1434881258508545,-0.15873544093178038,-0.0
2020-01-27,1.0,-0.0,-0.135404840155363,-0.0,-0.0,-0.0,-0.03567373767553032,-0.0,-0.17636689572751718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08276068120705109,-0.28099790857484314,-1.1174484613086346,-0.15909769943232746,-0.0
2020-01-28,1.0,-0.0,-0.19404498525073746,-0.0,-0.0,-0.0,-0.042742133726647,-0.0,-0.10063298918387414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17311946902654868,-0.26997295968534907,-1.1271509341199606,-0.16509955752212388,-0.0
2020-01-29,1.0,-0.0,-0.1908908445267871,-0.0,-0.023930832175389837,-0.0,-0.18511656631156398,-0.0,-0.02346765477844681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1208893006021306,-0.2511965416087695,-1.1194997684113013,-0.17279604755287942,-0.0
2020-01-30,1.0,-0.0,-0.1907799451480694,-0.0,-0.011709962713013465,-0.0,-0.1885303996795168,-0.0,-0.03454439000338972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802471418446272,-0.24085544359187694,-1.141721364518813,-0.1754029151644017,-0.0
2020-01-31,1.0,-0.0,-0.21158177950193968,-0.0,-0.0037229383055937936,-0.0,-0.21934050807158056,-0.0,-0.05155800275309724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0806219496934051,-0.26539231635590044,-1.1307721186334627,-0.1654986860217745,-0.0
2020-02-03,1.0,-0.0,-0.15945137609135673,-0.0,-0.0,-0.0,-0.23135252711398444,-0.0,-0.03999879157729373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02595087761699042,-0.24573275731851,-1.1328358659859217,-0.18576478052022596,-0.0
2020-02-04,1.0,-0.0,-0.16260729776456673,-0.0,-0.0,-0.0,-0.2387090903576087,-0.0,-0.039188328429737025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04028026327762444,-0.24240953623100492,-1.1247535563711366,-0.1852042828111256,-0.0
2020-02-05,1.0,-0.0,-0.16623644811564273,-0.0,-0.0027635215159889457,-0.0,-0.2509641956937654,-0.0,-0.03294967961371435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03647241033739257,-0.22199277232834277,-1.1510522639618572,-0.1743751708220717,-0.0
2020-02-06,1.0,-0.0,-0.1607008995502249,-0.0,-0.026049475262368817,-0.0,-0.31896551724137934,-0.0,-0.04728885557221389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21351824087956023,-1.1634182908545727,-0.19349700149925037,-0.0
2020-02-07,1.0,-0.0,-0.1528972314646243,-0.0,-0.020936656412831944,-0.0,-0.31809906459915877,-0.0,-0.048151170820516044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014407684098185701,-0.22154560863833264,-1.1661435118337624,-0.1967480695586666,-0.0
2020-02-10,1.0,-0.0,-0.1505747848482945,-0.0,-0.028205289276964633,-0.0,-0.31873861423456246,-0.0,-0.038256171870092344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03379609271939192,-0.22485708901312898,-1.1529932784722658,-0.1935108989258119,-0.0
2020-02-11,1.0,-0.0,-0.1505970809376382,-0.0,-0.03778353446641815,-0.0,-0.3147469514121438,-0.0,-0.03585644784229482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05278953686737853,-0.22565868452644214,-1.1475958804574462,-0.19416187527642637,-0.0
2020-02-12,1.0,-0.0,-0.14347922825085024,-0.0,-0.04275134293251963,-0.0,-0.32049203776103746,-0.0,-0.03455071358189504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09993325069133213,-0.2108006738501637,-1.1338164711865486,-0.1923969358888783,-0.0
2020-02-13,1.0,-0.0,-0.1332074142843423,-0.0,-0.046099177257739224,-0.0,-0.33905304606716397,-0.0,-0.02372186829721164,-0.0,-0.0,-0.009507955309408714,-0.0,-0.0,-0.10356308224221275,-0.19550533021737043,-1.147613407177386,-0.20306047315683326,-0.0
2020-02-14,1.0,-0.0,-0.1440460124670651,-0.0,-0.04270291112396375,-0.0,-0.3481138744296639,-0.0,-0.022267206477732795,-0.0,-0.0,-0.005430242272347536,-0.0,-0.0,-0.1067412120043699,-0.19221129747445537,-1.1569950517318939,-0.19468543152753678,-0.0
2020-02-18,1.0,-0.0,-0.20710315214858704,-0.0,-0.04187331491528809,-0.0,-0.3991944879006757,-0.0,-0.009253403455047765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11949538994108445,-0.16299970042938455,-1.1933561894617717,-0.19525347002629564,-0.0
2020-02-19,1.0,-0.0,-0.220009435233859,-0.0,-0.038280091656557484,-0.0,-0.4011996225906456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1547715325515568,-0.16390349103652782,-1.1906254212157972,-0.2009704811969268,-0.0
2020-02-20,1.0,-0.0,-0.20654718116765866,-0.0,-0.018959406139236273,-0.0,-0.42884371029224905,-0.0,-0.008158897880024074,-0.0,-0.0,-0.003042867651976192,-0.0,-0.0,-0.15532000267504847,-0.1451213803250184,-1.174179094496088,-0.20367150404601084,-0.0
2020-02-21,1.0,-0.0,-0.21955477957223923,-0.0,-0.005103582580666824,-0.0,-0.43437531477688623,-0.0,-0.004129872746197495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19286169962730418,-0.13860255850653058,-1.1540140348520969,-0.20897827619783096,-0.0
2020-02-24,1.0,-0.0,-0.22931848852901485,-0.0,-0.0070512820512820505,-0.0,-0.44679487179487176,-0.0,-0.008130904183535763,-0.0,-0.0,-0.0033738191632928477,-0.0,-0.0,-0.16255060728744938,-0.14993252361673415,-1.1628542510121458,-0.203778677462888,-0.0
2020-02-25,1.0,-0.0,-0.16420515140742656,-0.0,-0.06760818278770643,-0.0,-0.41469799308405775,-0.0,-0.015577028730245936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11695698542481338,-0.1873767895808422,-1.1026080212002716,-0.16278318197976926,-0.0
2020-02-26,1.0,-0.0,-0.11092071846026742,-0.0,-0.05657721611945779,-0.0,-0.3486735412013096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19286435543588018,-0.18135919953489796,-1.0127597074752914,-0.1567271503319972,-0.0
2020-02-27,1.0,-0.0,-0.10466112062637632,-0.0,-0.0597320773183264,-0.0,-0.3646929287986298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1996574504526548,-0.1820712013701982,-0.9951981893809642,-0.15243454856863226,-0.0
2020-02-28,1.0,-0.0,-0.1155638138554551,-0.02889788673803317,-0.03824394031837595,-0.0,-0.26180043263630814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19701591879749294,-0.13983027344833324,-0.8112208109157468,-0.1807365910477564,-0.0
2020-03-02,1.0,-0.0,-0.10774767737075579,-0.01001590268671707,-0.04957732332673046,-0.0,-0.2853276790447228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20288480316937757,-0.14092012387355968,-0.8117624082805568,-0.18168122087994865,-0.0
2020-03-03,1.0,-0.0,-0.15372751986616479,-0.03382475951484734,-0.06571518193224592,-0.0,-0.19191760769552488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544332915098285,-0.18221978251777496,-0.6953419071518193,-0.13684127979924718,-0.0
2020-03-04,1.0,-0.0,-0.17748593838691368,-0.0,-0.07002425305743332,-0.0,-0.1505495639609887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14869188296609734,-0.20880850405077664,-0.7155941999071159,-0.10895815057536508,-0.0
2020-03-05,1.0,-0.0,-0.1731328320802005,-0.0,-0.0775187969924812,-0.0,-0.17834586466165414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1312781954887218,-0.23659147869674182,-0.6468671679197995,-0.0625563909774436,-0.0
2020-03-06,1.0,-0.0,-0.16203967408801606,-0.0,-0.05123950568364744,-0.0,-0.16674509026969464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13214789866019466,-0.22858416503628123,-0.6644295302013422,-0.07134896852324228,-0.0
2020-03-09,1.0,-0.0,-0.0995300519416275,-0.0,-0.07054167697254514,-0.0,-0.18711352955725946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14162750432846896,-0.19124412564927035,-0.6733613653227801,-0.10999257976749939,-0.0
2020-03-10,1.0,-0.0,-0.05212453098063076,-0.05078085386877598,-0.1018152317209208,-0.0,-0.21055166818781057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2498478856099787,-0.2186897880539499,-0.48661393367812594,-0.1493509786025758,-0.015439610587161545
2020-03-11,1.0,-0.0,-0.06632576702419556,-0.02703916188575705,-0.07500623596906959,-0.0,-0.21361935644799201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23956098777750065,-0.1823147917186331,-0.5498378648041906,-0.1407333499625842,-0.0
2020-03-12,1.0,-0.0,-0.07111177555190114,-0.018338565804554743,-0.06986594907061344,-0.0,-0.2112921712263916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383764389295859,-0.18213983156425972,-0.5626152389495191,-0.13791299147854688,-0.0
2020-03-13,1.0,-0.0,-0.03921233712361524,-0.060611975989458784,-0.08662339563710897,-0.0,-0.197232931530916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21585086135376505,-0.2069201112683617,-0.4686935727880533,-0.16497486701478697,-0.0
2020-03-16,1.0,-0.0,-0.07098772730497294,-0.04254061339828324,-0.05727257679301946,-0.0,-0.2177634845941025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14488401239092907,-0.1591666863723427,-0.5140580292747523,-0.1536569793563338,-0.004374660077088605
2020-03-17,1.0,-0.0,-0.0820644844918475,-0.07747946548976341,-0.0561480936618855,-0.0,-0.20733112663969597,-0.0,-0.0029422581831555716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264435454211107,-0.2081157288218708,-0.47478239548853746,-0.1653058722569572,-0.051293367659678804
2020-03-18,1.0,-0.0,-0.09672872211150538,-0.0762650075341467,-0.03988237009672872,-0.0,-0.21997277985709424,-0.0,-0.0002916443882758956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11143246002041511,-0.21914645409031255,-0.43734506391872846,-0.164827686773927,-0.0645263209060419
2020-03-19,1.0,-0.0,-0.16167120799273388,-0.06577353920678171,-0.1111363407003734,-0.0,-0.23698153194066002,-0.0,-0.013043697648602281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049702290846705015,-0.2618831365425371,-0.43170350186698964,-0.1201180744777475,-0.07094560500555051
2020-03-20,1.0,-0.0,-0.20926718710652226,-0.060135985897758745,-0.11840846134474943,-0.0,-0.21714933266179803,-0.0,-0.04678922185847394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0319818685469655,-0.24976076555023924,-0.37894736842105264,-0.07950138504155124,-0.12631578947368421
2020-03-23,1.0,-0.0,-0.2696425466378518,-0.0,-0.0008197332140994113,-0.0,-0.20694537595946047,-0.0,-0.05830041980276723,-0.0,-0.05370494572372507,-0.0,-0.0,-0.0,-0.003278932856397645,-0.24164741535633558,-0.3414561442730457,-0.1407953896216807,-0.1674491392801252
2020-03-24,1.0,-0.0,-0.3377578921203082,-0.0,-0.0,-0.0,-0.2117573949788715,-0.0,-0.017847377578921204,-0.0,-0.012900820283370619,-0.0,-0.0,-0.0,-0.02764106388267462,-0.20365398956002984,-0.3248819289087746,-0.08983345761869252,-0.2594581158339548
2020-03-25,1.0,-0.0,-0.35226124460874925,-0.0,-0.0,-0.0,-0.19716574245224894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07770794824399262,-0.21954405422057918,-0.2781022797288971,-0.09907578558225508,-0.24076401725200247
