Date,EQC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.18903334721887263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02964197233123589,-0.5839380851110478,-0.3898620946701454,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.1988182900480621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029057718594294284,-0.5820803386392698,-0.39470435204374094,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.1962660083320475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020477439548570547,-0.590473251482355,-0.39702867723234947,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.20491313488989712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021577957286710192,-0.5993360628527167,-0.3872966692486445,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.20906400459384247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02586244975484783,-0.5923627368700031,-0.38128892618931925,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.21260539535707174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02618009604532277,-0.5879788434726801,-0.3862615353973488,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.21133997587239176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030025468030919083,-0.583776417496984,-0.40891827889727894,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.20937101429818086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02600076077957531,-0.5766709180819405,-0.42554429303439173,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.21032376434788447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027230215022486744,-0.5779204797171817,-0.4220123956771754,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.20751957519575198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03471784717847178,-0.5824408244082441,-0.4253667536675367,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2095098591549296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08545352112676058,-0.5419492957746479,-0.41658591549295776,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.2141229554427524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08336153412295544,-0.5412746756909194,-0.4172814438804287,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.22031760333370873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09847955850884109,-0.5507827458047077,-0.38292600518076364,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.22453489683166084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09500507385274552,-0.5552598940128538,-0.3802457999774495,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.2163007992795227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09899808623212879,-0.5565236969492289,-0.3796690307328605,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.21645392630012178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609399666230663,-0.5661675161246674,-0.3764827928374904,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.20445448243475928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10934949350387979,-0.5576376931505624,-0.364744292135334,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.20538185778463494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.124449788991242,-0.5536370649362435,-0.38541997549575713,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.2094524970804424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12207185546472489,-0.554303771381466,-0.40402097501774636,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.20594713656387667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12949706314243759,-0.5607562408223201,-0.3981965859030837,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.21336992113637412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15832679979707606,-0.5496702485818383,-0.3845870036434073,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.21078795762869357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17141330607693736,-0.5379808585764728,-0.40280616985690393,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.22205523201202332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779776441856096,-0.5440775878264137,-0.40421284989667483,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.21541143321075507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17207125459668562,-0.5769855293949091,-0.42344429055828836,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.22545774899402368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15438462820543347,-0.583299602371485,-0.4178670920736208,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.226683475654718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15637116148521682,-0.5781023286791466,-0.41744963250160555,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.2263032611283028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15443941918590812,-0.5786003332539872,-0.42101880504641753,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.23092312089168338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14101648089930457,-0.5725921691911975,-0.4371010764980471,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.22684535002737377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14908000285639478,-0.543357692033039,-0.4610459165456666,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.22214290813048757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14252742284721728,-0.5553096818711781,-0.4594427391914722,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.21560931515973264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13585004400675563,-0.5600513808606294,-0.46723280763100933,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.21593017171669124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13463825334157828,-0.5633116110926129,-0.4644437045141036,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2216921798979471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12566749733001067,-0.5635220125786163,-0.46244215023139906,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.22309137164459447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12349318814046933,-0.5627095270928932,-0.4682945386243134,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.22160380288082557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13391300193488284,-0.5671595442275995,-0.46606788811121996,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.21167814133957932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11768045993328129,-0.553576075898455,-0.4830009227056569,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.200456447318372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12233739064282996,-0.5709395207303157,-0.48359642449600604,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.20501035886933536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11632891196151739,-0.5820017621984617,-0.4780082394684828,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.20030919253181118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12710191461529313,-0.5842787489594482,-0.46669045070757526,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.20175167194230906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287574077159245,-0.5645096032558251,-0.4849465692457815,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.19872175627836253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13730428377960988,-0.5570339043455534,-0.4828577538074081,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.1985930221503945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14026998764141077,-0.5578239376366575,-0.47998859207148964,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.19788584518469027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14345709649708885,-0.5608475708695237,-0.4839648754414432,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.19181916038751345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16132041621815574,-0.5813419447434518,-0.4576007654586772,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.18709060482907003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16815682524503944,-0.586588572794645,-0.44881663877599803,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.1858985094624016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168576692107089,-0.5900662726989975,-0.44799866019092277,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.1851382681230431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17662946055116038,-0.5829728243982887,-0.44535003226654557,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.18699011938084642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16608052824230246,-0.5869039929184909,-0.45242709155721433,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.18866524663140513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1661441256013211,-0.588875858602781,-0.4496565588875859,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.18951786999280404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18325737586951307,-0.587215159510674,-0.43866634684576633,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.19362745098039216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169651523975927,-0.6164579693263443,-0.44697631527858667,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.1934357033694782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17029328287606432,-0.6167188220168354,-0.445406690439803,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.19658556781374054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17824699836828137,-0.637807164949709,-0.4227612576410706,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.19784699506908165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17839183713323245,-0.6296685055900014,-0.43514133671825417,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.201303973428466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17109115512363146,-0.6375199901586912,-0.45041210480993976,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.2029959057589056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16688322832136118,-0.6319350805364191,-0.4498271592831401,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.19925868501380883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14007461601821794,-0.5912108144774456,-0.49207810455932943,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.18782486763532624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15509029809249814,-0.5971520440973818,-0.4775524019050843,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.18963565872805646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15351458087509331,-0.6019938834974836,-0.4629036530450069,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.1784195690602456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15656203716974823,-0.5974153169939324,-0.45642826429697575,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.17994269340974212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1576647564469914,-0.5992836676217764,-0.450883476599809,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.18400991042500475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1595197255574614,-0.6076329331046312,-0.43115113398132265,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.18028927009754456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20236893950314738,-0.6026620537215895,-0.417231271923502,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.18707271597265382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22049051011139265,-0.6025959745661423,-0.38024095233542093,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.1928128157021215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23471400394477318,-0.6049213450714389,-0.3729013325636215,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.20494848424806816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29046958589260946,-0.6113285119873192,-0.3699722607489598,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.20636665750480995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942705079833088,-0.6171759826091302,-0.38090002748557006,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.20978847773319462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605884975479269,-0.6055382176648338,-0.4009015703175311,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.23861264116300712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2489750748258256,-0.6357302749063105,-0.391835810759828,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.1948568655992237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21023774866569625,-0.6113051916545366,-0.40960698689956326,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.20533036664409404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2244364902776434,-0.5919754280739092,-0.39677856244558385,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.20416301916156018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24022468631456084,-0.5605242680673086,-0.4267580974613364,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.2273583036068173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24531807372175984,-0.5861821244550139,-0.41832639714625447,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.21549380851706434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856891170844659,-0.5863535689117084,-0.42935165609584214,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.2229994404029099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32059826016177445,-0.5892811721015414,-0.4107188278984586,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.22462583644072126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34361751034377075,-0.5810900546559739,-0.4046840680390254,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.22163452897527408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37748735461011124,-0.5690553829563253,-0.39941458905692356,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.22242263392512046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3834677523254915,-0.5620088123888789,-0.4088226957664459,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.22316114904031947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38150199665077933,-0.5613293829705011,-0.41030529434496976,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.2850865369062382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355151776567639,-0.549603709494797,-0.42564835283334235,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.2954838709677419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46561427590940285,-0.5457789979409746,-0.43849004804392583,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.28044841345240357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45758801335468635,-0.5412176651013816,-0.43514019706305473,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.2839385017991495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48239014284156584,-0.5375913204666884,-0.4220641151455675,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.30155374986274297,-0.0,-0.0,-0.0,-0.0014000219611288022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4640935544086966,-0.5401614142966948,-0.4379323597232898,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.23230353149217248,-0.0,-0.0,-0.0,-0.06053986581369948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3256358246216258,-0.5365111561866126,-0.44554532688406934,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.17572972301577441,-0.0,-0.0,-0.0,-0.04235498695814184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33744876412867963,-0.5170537821388647,-0.4115762017140728,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.16630272952853595,-0.0,-0.0,-0.0,-0.06287841191066998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3505210918114144,-0.5201736972704715,-0.38151364764267987,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.16717325227963525,-0.0,-0.0,-0.0,-0.034910356371965996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115281265142505,-0.37066649046297523,-0.3182679177128761,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.16124361158432707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014480408858603066,-0.0,-0.0,-0.0,-0.0,-0.3259156729131175,-0.38396507666098806,-0.25689948892674613,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.18113015175875455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002411670130583114,-0.0,-0.0,-0.0,-0.0,-0.21203090074899023,-0.3827889102388141,-0.1823457903611623,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.1598044161589507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126974271411386,-0.4063409523070356,-0.1614730878186969,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.16881652868125369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512049083382614,-0.43206682436428145,-0.09591218214074512,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.15541555254386288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14966484744148567,-0.4330427456869712,-0.09331160030768106,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.15560074749917557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478509398702869,-0.4378732915613206,-0.09078084350152064,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.14218793605230634,-0.011900490371965075,-0.010863931746601285,-0.0,-0.062352988079575816,-0.0,-0.0,-0.03693736793844437,-0.0,-0.0,-0.0,-0.0,-0.19483315392895587,-0.33124028226288726,-0.15799545508910418,-0.0,-0.04505043256388789
2020-03-11,1.0,-0.0,-0.1746839376225895,-0.0,-0.0,-0.0,-0.06235799040646301,-0.0,-0.0,-0.011690909444002098,-0.0,-0.0,-0.0,-0.0,-0.1896374264463131,-0.3004874448954227,-0.2031732468490863,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.13722232592869146,-0.0,-0.0,-0.0,-0.07466865783087549,-0.0,-0.0,-0.015997759940265074,-0.0,-0.0,-0.0,-0.0,-0.15775620683218222,-0.2960052268060482,-0.18506626843382493,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.041761487014679056,-0.048241118735342654,-0.02775992356466603,-0.0,-0.06359767219664726,-0.0,-0.0,-0.0009728133414401111,-0.0,-0.0,-0.0,-0.0,-0.09450186745418222,-0.3092504125770868,-0.10622774255189786,-0.04487101537392513,-0.0
2020-03-16,1.0,-0.0,-0.0545703526189661,-0.040739472783293394,-0.0171516603902773,-0.0,-0.07280041081821294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06629578911331735,-0.28154741526874355,-0.13158165011982195,-0.04705580280725778,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.08447848988883536,-0.0,-0.12076901347601403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258503514398232,-0.0,-0.07633638523786578,-0.05423638689951979,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.027833604491657893,-0.0,-0.1785657319679714,-0.0,-0.000909177911761891,-0.01462659903659042,-0.022729447794047276,-0.0,-0.0,-0.0,-0.2732797396880084,-0.026764921683095667,-0.0,-0.0503397454301847,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.05870228378266963,-0.0,-0.18758347761563193,-0.0,-0.0,-0.0,-0.08414543655701211,-0.0,-0.0,-0.0,-0.2444719267870393,-0.05209003215434083,-0.0,-0.021963888201830324,-0.0
2020-03-20,1.0,-0.0,-0.11910081928363465,-0.0,-0.038120387297718196,-0.0,-0.11593540524070689,-0.0,-0.05630035885977385,-0.0019974270431308825,-0.1177466314577832,-0.0,-0.0,-0.0,-0.15869388584196628,-0.0,-0.0,-0.0,-0.08483986728959307
2020-03-23,1.0,-0.0,-0.10714224470547888,-0.0,-0.0652319300351539,-0.0,-0.1239989711052045,-0.0,-0.05641773128697591,-0.0029666466603789766,-0.10318099974277631,-0.0,-0.0,-0.0,-0.1734373660293235,-0.0,-0.0,-0.0,-0.08241447312012347
2020-03-24,1.0,-0.0,-0.12004933534329178,-0.0,-0.04344251062080307,-0.0,-0.11725709195559819,-0.0,-0.045532410579690284,-0.01740441277237221,-0.09603261614362067,-0.0,-0.0,-0.0,-0.1755858572015897,-0.0,-0.0,-0.0,-0.09774564889680691
2020-03-25,1.0,-0.0,-0.1431261131371385,-0.0,-0.030124671359511492,-0.0,-0.09385124247307268,-0.0,-0.017640573318632856,-0.05622932745314222,-0.07727928080739548,-0.0,-0.0,-0.0,-0.2008989907556611,-0.0,-0.0,-0.0,-0.07705877364091256
2020-03-26,1.0,-0.0,-0.12761001156226623,-0.0,-0.02475685234305924,-0.0,-0.10766510236006258,-0.0,-0.027647418894103246,-0.02817452220635245,-0.08860436645582534,-0.0,-0.0,-0.0,-0.20160851526899273,-0.0,-0.0,-0.0,-0.09424947289668775
2020-03-27,1.0,-0.0,-0.1240720385558468,-0.0,-0.02194977593641667,-0.0,-0.1000422761477974,-0.0,-0.029221273357571655,-0.024249598376595922,-0.09187452439333728,-0.0,-0.0,-0.0,-0.20255347932696371,-0.0,-0.0,-0.0,-0.09708294580197852
2020-03-30,1.0,-0.0,-0.1259889006966584,-0.0,-0.022046792503753184,-0.0,-0.09933707808309296,-0.0,-0.029283268390601018,-0.01506334024931262,-0.0897559165359378,-0.0,-0.0,-0.0,-0.20823844947118061,-0.0,-0.0,-0.0,-0.09711047011790902
2020-03-31,1.0,-0.0,-0.12712576460307856,-0.0,-0.020904752302211466,-0.0,-0.09837332795590509,-0.0,-0.025761242185924578,-0.008570276265376084,-0.09339920682933386,-0.0,-0.0,-0.0,-0.2063420044363783,-0.0,-0.0,-0.0,-0.09996975196612219
2020-04-01,1.0,-0.0,-0.1249619791138599,-0.0,-0.02147757612626314,-0.0,-0.10774274223529014,-0.0,-0.030720876001216674,-0.0019432897360505594,-0.08422048734326947,-0.0,-0.0,-0.0,-0.20783061272770287,-0.0,-0.0,-0.0,-0.1109364966710602
2020-04-02,1.0,-0.0,-0.05785596555551818,-0.0,-0.0,-0.0,-0.10106293518113627,-0.0,-0.03367082646574052,-0.003700090820411047,-0.1102122506643345,-0.0,-0.0,-0.0,-0.2565676612062296,-0.0,-0.0,-0.0,-0.1187729153351946
