Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36558262179809137,-0.6853967855349071,1.0,-0.0,-0.5513561024610748,-0.8510798593671522,-0.0,-0.026619789050728277,-0.018018583626318432,-0.29689854344550476,-0.14590657960823705,-1.671270718232044,-0.4895153189352084,-0.1766700150678051
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33904582548650347,-0.6800376647834275,1.0,-0.0,-0.5529817953546767,-0.8504708097928436,-0.0,-0.05750156936597615,-0.0,-0.2838669177652229,-0.1455743879472693,-1.6969240426867547,-0.4923414940364093,-0.17865662272441934
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514283904478368,-0.6957623360993221,1.0,-0.0,-0.5137138151643758,-0.8383480078545638,-0.0,-0.05669221511370114,-0.0,-0.2847912839678216,-0.1502502058655856,-1.6922151137011463,-0.5187812757331982,-0.23227972382339898
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27960010454783063,-0.5814819654992158,1.0,-0.0,-0.5407083115525353,-0.8244249869315211,-0.0,-0.0,-0.0,-0.44360951385258757,-0.052992681651855715,-1.87192890747517,-0.5541035023523262,-0.3853894406691061
2019-10-03,-0.0,-0.12190174326465927,-0.0,-0.0,-0.0,-0.331283676703645,-0.504405705229794,1.0,-0.0,-0.5345800316957211,-0.7549286846275752,-0.0,-0.0,-0.0,-0.2798732171156894,-0.1565768621236133,-1.7551188589540412,-0.5634231378763866,-0.3365451664025356
2019-10-04,-0.0,-0.15897435897435896,-0.0,-0.0,-0.0,-0.3579613801836024,-0.501804368471035,1.0,-0.0,-0.5328901551123773,-0.733270022158911,-0.0,-0.0,-0.0,-0.261855017410573,-0.1260525482747705,-1.802025957581513,-0.4946502057613169,-0.36157011712567266
2019-10-07,-0.0,-0.15444208421841807,-0.0,-0.0,-0.0,-0.23741097088591775,-0.5250531050855929,1.0,-0.0,-0.497313507434712,-0.7498438085717856,-0.0,-0.0,-0.0,-0.1905535424215919,-0.2610895914032238,-1.7639635136823688,-0.43452455329251527,-0.4333999750093715
2019-10-08,-0.0,-0.13826912199107536,-0.0,-0.0,-0.0,-0.18289233863364968,-0.5316447740556848,1.0,-0.0,-0.5023568600339388,-0.744956319527371,-0.0,-0.0,-0.0,-0.1370749795738797,-0.33297718559487144,-1.7779523600025138,-0.519326252278298,-0.41750989881214257
2019-10-09,-0.0,-0.168724024564233,-0.0,-0.0,-0.0,-0.16717325227963528,-0.4246014515228584,1.0,-0.0,-0.42708268717821474,-0.7479064574157931,-0.0,-0.0,-0.0,-0.06767570249984492,-0.396873643074251,-1.708454810495627,-0.6194404813597172,-0.47515662800074443
2019-10-10,-0.0,-0.17424616905585763,-0.0,-0.0,-0.0,-0.16052891744933265,-0.4270266930301532,1.0,-0.0,-0.43079584775086505,-0.7399283242708847,-0.0,-0.0,-0.0,-0.06043005437469105,-0.4068833415719229,-1.698900148294612,-0.6149283242708847,-0.4653979238754325
2019-10-11,-0.0,-0.21440049443757725,-0.0,-0.0,-0.0,-0.13813349814585907,-0.4392459826946848,1.0,-0.0,-0.4177379480840544,-0.6874536464771323,-0.0,-0.0,-0.0,-0.061186650185414096,-0.4318912237330037,-1.7142768850432633,-0.59610630407911,-0.4800370828182942
2019-10-14,-0.0,-0.22281463112213268,-0.0,-0.0,-0.0,-0.1532548047117173,-0.43019218846869184,1.0,-0.0,-0.4141971481711097,-0.6797272163670179,-0.0,-0.0,-0.0,-0.027836329820210788,-0.44680719156850585,-1.7157470551766894,-0.6181029138251705,-0.49088654680719157
2019-10-15,-0.0,-0.16198611196460394,-0.0,-0.0,-0.0,-0.1662262643642844,-0.45990290665519573,1.0,-0.0,-0.4241381429361519,-0.7038038468629018,-0.0,-0.0,-0.0,-0.008603207767467584,-0.4486572850734345,-1.662262643642844,-0.6406931727401216,-0.4688748233269833
2019-10-16,-0.0,-0.2051424686321775,-0.0,-0.0,-0.0,-0.2162680017306385,-0.42128685332838867,1.0,-0.0,-0.3879102540330058,-0.723345076951604,-0.0,-0.0,-0.0,-0.07905309351628655,-0.44774089869584033,-1.6878669880709563,-0.5181407998022128,-0.49422090364052174
2019-10-17,-0.0,-0.22572064827415564,-0.0,-0.0,-0.0,-0.2040702709390078,-0.4025733019918347,1.0,-0.0,-0.3858715823332921,-0.7098849437090189,-0.0,-0.0,-0.0,-0.09816899665965606,-0.4508227143387356,-1.6740690337745885,-0.5384758134356056,-0.496164790300631
2019-10-18,-0.0,-0.1494973315129701,-0.0,-0.0,-0.0,-0.22427702618840759,-0.43694923668859376,1.0,-0.0,-0.33089239170907286,-0.7266352240287948,-0.0,-0.0,-0.0,-0.02258905299739357,-0.4993794216209507,-1.6924413553431799,-0.5383517438252451,-0.5847089487402258
2019-10-21,-0.0,-0.14101677873436813,-0.0,-0.0,-0.0,-0.25476025890781123,-0.4725067554829385,1.0,-0.0,-0.262238421416452,-0.7327342424432853,-0.0,-0.0,-0.0,-0.020297869666310562,-0.5306353296047257,-1.7236850373908126,-0.5418839942185635,-0.6044743291648338
2019-10-22,-0.0,-0.19264537472960938,-0.0,-0.0,-0.0,-0.38929889298892995,-0.2855325104975188,1.0,-0.0,-0.21306782033337576,-0.7861687237562032,-0.0,-0.0,-0.0,-0.09123298129533021,-0.38611782669550837,-1.7962845145692836,-0.4879755694108666,-0.7337447512406159
2019-10-23,-0.0,-0.17696521849917185,-0.0,-0.0,-0.0,-0.39514587845585425,-0.2860873996687476,1.0,-0.0,-0.22346795770161804,-0.8015670786087399,-0.0,-0.0,-0.0,-0.09141291884316473,-0.3836794496114154,-1.8049433048796022,-0.4761753089565549,-0.730793731685565
2019-10-24,-0.0,-0.24314805327868852,-0.0,-0.0,-0.0,-0.33805071721311475,-0.2512167008196721,1.0,-0.0,-0.20030737704918036,-0.7930968237704918,-0.0,-0.0,-0.0,-0.1089907786885246,-0.3944031762295082,-1.8298539959016396,-0.46625256147540983,-0.7783683401639345
2019-10-25,-0.0,-0.27428422015949794,-0.0,-0.0,-0.0,-0.3597202248659956,-0.2518629886259642,1.0,-0.0,-0.13720747810171266,-0.7967708197149954,-0.0,-0.0,-0.0,-0.1410641913975683,-0.38390639299254803,-1.9352202902340174,-0.3878284743103674,-0.8689371159628709
2019-10-28,-0.0,-0.24642739545604214,-0.0,-0.0,-0.0,-0.3459993414553836,-0.38083635166282515,1.0,-0.050773789924267364,-0.16931182087586433,-0.7530457688508395,-0.0,-0.0,-0.0,-0.10707935462627592,-0.4439907803753704,-1.8736252881132693,-0.4489957194599934,-0.7654264076391175
2019-10-29,-0.0,-0.2889048520864625,-0.0,-0.0,-0.0,-0.2890354600666101,-0.4878861098413113,1.0,-0.04081499379612095,-0.207144256514073,-0.6950303663553844,-0.0,-0.0,-0.0,-0.06308365441128454,-0.38059165415006857,-2.0003265199503693,-0.3603474172271926,-0.7172337229804742
2019-10-30,-0.0,-0.2985349188620984,-0.0,-0.0,-0.0,-0.29505288745811703,-0.47467314893896584,1.0,-0.062348071742986656,-0.175678339136719,-0.6973260626765652,-0.0,-0.0,-0.0,-0.05466132317193351,-0.38118389067735364,-1.9976348465935219,-0.43420274620589966,-0.6985086393798041
2019-10-31,-0.0,-0.31048143423084673,-0.0,-0.0,-0.0,-0.2722084200631169,-0.4550459947626401,1.0,-0.13704424897602902,-0.2020412274222789,-0.7118109178808836,-0.0,-0.0,-0.0,-0.07668031961324111,-0.39448062848318,-2.1310011414758607,-0.34647149667629085,-0.6773652051299268
2019-11-01,-0.0,-0.3349072512647555,-0.0,-0.0,-0.0,-0.2865430016863406,-0.46104553119730185,1.0,-0.1494097807757167,-0.1915008431703204,-0.6848566610455312,-0.0,-0.0,-0.0,-0.08681281618887016,-0.40708263069139966,-2.066239460370995,-0.36789207419898823,-0.7090725126475549
2019-11-04,-0.0,-0.32655116841257054,-0.0,-0.0,-0.0,-0.2698764437281762,-0.45500940102068227,1.0,-0.16048885307547678,-0.2110529143164115,-0.6837899543378996,-0.0,-0.0,-0.0,-0.07044050496911093,-0.38631479989255973,-2.09709911361805,-0.35851463873220524,-0.695876980929358
2019-11-05,-0.0,-0.3095588235294117,-0.0,-0.0,-0.0,-0.2616978609625668,-0.4659090909090909,1.0,-0.17326203208556148,-0.20508021390374329,-0.7023395721925133,-0.0,-0.0,-0.0,-0.046991978609625666,-0.38241978609625665,-2.0893716577540107,-0.3578877005347593,-0.6899732620320855
2019-11-06,-0.0,-0.33566573370651737,-0.0,-0.0,-0.0,-0.2707583633213381,-0.4088364654138345,1.0,-0.18785819005731041,-0.22291083566573372,-0.7067173130747701,-0.0,-0.0,-0.0,-0.14687458349993338,-0.2912168465946955,-2.069505531120885,-0.31860589097694253,-0.7050513128082101
2019-11-07,-0.0,-0.34736701416733495,-0.0,-0.0,-0.0,-0.29818230419673886,-0.4283614006950014,1.0,-0.18143544506816361,-0.21003742314889068,-0.6830392943063351,-0.0,-0.0,-0.0,-0.1582464581662657,-0.2996524993317295,-2.048048650093558,-0.3218390804597701,-0.7065624164661856
2019-11-08,-0.0,-0.3398109590852006,-0.0,-0.0,-0.0,-0.39017780421706655,-0.41324608368034904,1.0,-0.16603873355806728,-0.21805803423887896,-0.7086390376098882,-0.0,-0.0,-0.0,-0.17535858285412123,-0.23973825104104696,-1.9733624165509946,-0.35355938925242913,-0.6318329036948905
2019-11-11,-0.0,-0.3418763694309807,-0.0,-0.0,-0.0,-0.3897483566828232,-0.41776774450567694,1.0,-0.19082398247128346,-0.22362392935396058,-0.6973640528517363,-0.0,-0.0,-0.0,-0.1480645375473076,-0.2626651616758515,-1.95843569484098,-0.3937321558993427,-0.6154969789522609
2019-11-12,-0.0,-0.3471451229183188,-0.0,-0.0,-0.0,-0.38554057626222576,-0.450568332011631,1.0,-0.19904837430610625,-0.18708696801480304,-0.6894660322495374,-0.0,-0.0,-0.0,-0.1319058947924927,-0.3115913296325667,-1.9038461538461537,-0.3451625693893735,-0.6571504097277293
2019-11-13,-0.0,-0.3595833609765806,-0.0,-0.0,-0.0,-0.39567438466131494,-0.4218801831088701,1.0,-0.21329529622503812,-0.19339215816360378,-0.6940224242022158,-0.0,-0.0,-0.0,-0.1508657865056724,-0.28687056325880717,-1.9052610628275723,-0.36429377031778676,-0.6492403635639886
2019-11-14,-0.0,-0.3436262866191607,-0.0,-0.0,-0.0,-0.3706782792293481,-0.4482053312219583,1.0,-0.2399709685932964,-0.184217471628398,-0.6803906043811032,-0.0,-0.0,-0.0,-0.12852995513328055,-0.2926893639482713,-1.8535893375560835,-0.38163103721298497,-0.6745183425705991
2019-11-15,-0.0,-0.34108421411524037,-0.0,-0.0,-0.0,-0.37933856120013637,-0.5916126832594614,1.0,-0.17654278895329015,-0.03470848960109103,-0.6941697920218206,-0.0,-0.0,-0.0,-0.23327650869416977,-0.2870780770542107,-1.9451755881350155,-0.4746675758608933,-0.6613024207296283
2019-11-18,-0.0,-0.37651373607362815,-0.0,-0.0,-0.0,-0.2684935298595253,-0.5718635388554426,1.0,-0.1536917860355685,-0.044633589370977785,-0.7007127534426684,-0.0,-0.0,-0.0,-0.2606048024358176,-0.3132655179572348,-2.052245519341222,-0.4497266625147049,-0.7281849006989136
2019-11-19,-0.0,-0.3804911795226565,-0.0,-0.0,-0.0,-0.2617779315115877,-0.5774472500864752,1.0,-0.15254237288135591,-0.04759598754756139,-0.7063991698374265,-0.0,-0.0,-0.0,-0.25949498443445174,-0.30743687305430645,-2.0664821860947766,-0.4401937046004843,-0.7180214458664821
2019-11-20,-0.0,-0.5418651204528198,-0.0,-0.0,-0.0,-0.41292193000621247,-0.42251673914544075,1.0,-0.20452819769448471,-0.06875129426382273,-0.6448540070407952,-0.0,-0.0,-0.0,-0.14316283564575139,-0.3923517636501691,-1.99268309518879,-0.544557189204114,-0.5344791882377303
2019-11-21,-0.0,-0.48957986550369537,-0.0,-0.0,-0.0,-0.3990278979958719,-0.5320593914375125,1.0,-0.6842665956455157,-0.0,-0.6134229975364539,-0.0,-0.0,-0.0,-0.16365936480458088,-0.3800519342166589,-1.9453359078500567,-0.3654038218256875,-0.08542512817098342
2019-11-22,-0.0,-0.5220747562296858,-0.0,-0.0,-0.0,-0.3817036836403034,-0.5627708559046587,1.0,-0.743431744312026,-0.0,-0.5620937161430118,-0.0,-0.0,-0.0,-0.1525595882990249,-0.32997020585048753,-1.982191224268689,-0.35759750812567714,-0.17700433369447452
2019-11-25,-0.0,-0.4971315394071848,-0.0,-0.0,-0.0,-0.428220188498839,-0.5577106952602103,1.0,-0.8436006010107909,-0.0,-0.4861357738013932,-0.0,-0.0,-0.0,-0.02622592542002459,-0.4625734189318399,-2.082502390383828,-0.2951099576560579,-0.15052588444201612
2019-11-26,-0.0,-0.3684210526315789,-0.0,-0.0,-0.0,-0.44533892572047085,-0.46177783791097277,1.0,-0.9150317954268704,-0.0,-0.5880124475713705,-0.0,-0.0,-0.0,-0.08598295223920985,-0.39148964957380594,-2.05012853470437,-0.29684751725071035,-0.16181842781761602
2019-11-27,-0.0,-0.35718658594653424,-0.0,-0.0,-0.0,-0.4137133528331406,-0.5409155839738793,1.0,-0.8885790082307325,-0.0,-0.6071695803006598,-0.0,-0.0,-0.0,-0.07081150942112782,-0.34467043058295355,-2.137065505747908,-0.33011359771444115,-0.11196517243724916
2019-11-29,-0.0,-0.33914301460457424,-0.0,-0.0,-0.0,-0.4857398732433177,-0.5915541471479746,1.0,-0.9200881785615872,-0.0,-0.6233122072196197,-0.0,-0.0,-0.0,-0.06847616423257094,-0.35739873243317716,-2.205979608707633,-0.2947781758060071,-0.0024111325434003857
2019-12-02,-0.0,-0.38044596912521444,-0.0,-0.0,-0.0,-0.543327615780446,-0.5575300171526587,1.0,-0.9241852487135506,-0.0,-0.6147512864493997,-0.0,-0.0,-0.0,-0.0,-0.30367066895368783,-2.257770154373928,-0.2793825042881647,-0.0
2019-12-03,-0.0,-0.39704978488014747,-0.0,-0.0,-0.0,-0.554326299255617,-0.487126954858977,1.0,-0.8998839035716725,-0.0,-0.6317011541350815,-0.0,-0.0,-0.0,-0.07833094311275011,-0.17660315509116983,-2.294270299801953,-0.3099774636345011,-0.0
2019-12-04,-0.0,-0.4212966119026519,-0.0,-0.0,-0.0,-0.5341195718862909,-0.5057604472015816,1.0,-0.9055150316995024,-0.0,-0.6428522735019429,-0.0,-0.0,-0.0,-0.07464721521576113,-0.15986093121548844,-2.320880768968573,-0.2516872315767946,-0.0
2019-12-05,-0.0,-0.37047891827083196,-0.0,-0.0,-0.0,-0.5657763271831079,-0.48990874575368015,1.0,-0.9032838206887364,-0.0,-0.6100712715646439,-0.0,-0.0,-0.0,-0.0,-0.1350163191900353,-2.3196562978751745,-0.19416505695064276,-0.07253713448344767
2019-12-06,-0.0,-0.3669257571696596,-0.0,-0.0,-0.0,-0.5658670597694987,-0.4720584293755025,1.0,-0.8916510318949342,-0.0,-0.6279147681586705,-0.0,-0.0,-0.0,-0.0,-0.1305950147413562,-2.339788260519968,-0.20879120879120877,-0.09655588314124898
2019-12-09,-0.0,-0.3553484602917342,-0.0,-0.0,-0.0,-0.5636817936250675,-0.525796866558617,1.0,-0.8837790383576445,-0.0,-0.598257698541329,-0.0,-0.0,-0.0,-0.0,-0.141139924365208,-2.400054024851432,-0.20103997839005944,-0.08407617504051863
2019-12-10,-0.0,-0.36126224156692055,-0.0,-0.0,-0.0,-0.542505440696409,-0.4916349292709466,1.0,-0.9056719260065289,-0.0,-0.6159548422198041,-0.0,-0.0,-0.0,-0.02618335146898803,-0.1705658324265506,-2.4058079434167574,-0.15390369967355821,-0.12731229597388466
2019-12-11,-0.0,-0.3405532179071532,-0.0,-0.0,-0.0,-0.5674277436711044,-0.4153962888873561,1.0,-0.9593709043250329,-0.0,-0.6855211423053046,-0.0,-0.0,-0.0,-0.04235359039801338,-0.16224046354418156,-2.4479547492584675,-0.13864937573291028,-0.13858039594398844
2019-12-12,-0.0,-0.29460552471039825,-0.0,-0.0,-0.0,-0.5458907395983276,-0.40016450750565496,1.0,-0.9592158475563782,-0.0,-0.7082048118445404,-0.0,-0.0,-0.0,-0.02796627596134074,-0.10549043800123381,-2.4762492288710676,-0.18465967509767633,-0.1520323531427788
2019-12-13,-0.0,-0.3278308321964529,-0.0,-0.0,-0.0,-0.49454297407912684,-0.3860163710777626,1.0,-0.9220327421555252,-0.0,-0.7139154160982264,-0.0,-0.0,-0.0,-0.0035470668485675302,-0.108731241473397,-2.4600272851296046,-0.22135061391541608,-0.18328785811732606
2019-12-16,-0.0,-0.31844310547821875,-0.0,-0.0,-0.0,-0.4829974374956715,-0.41526421497333615,1.0,-0.9654408200013852,-0.0,-0.7284437980469561,-0.0,-0.0,-0.0,-0.0,-0.17002562504328556,-2.45508691737655,-0.23090241706489373,-0.15908303899161993
2019-12-17,-0.0,-0.4610195967054814,-0.0,-0.0,-0.0,-0.5617722238000568,-0.2695257029253053,1.0,-0.9823913660891793,-0.0,-0.6136040897472309,-0.0,-0.0967054813973303,-0.0,-0.1425731326327748,-0.17786140301050837,-2.521584777051974,-0.27328883839818235,-0.0
2019-12-18,-0.0,-0.502313990744037,-0.0,-0.0,-0.0,-0.5286578853684585,-0.31634033463866146,1.0,-0.9667497330010681,-0.0,-0.5785688857244571,-0.0,-0.06671413314346743,-0.0,-0.14069063723745107,-0.2528301886792453,-2.478675685297259,-0.2884300462798149,-0.0
2019-12-19,-0.0,-0.5376336667816488,-0.0,-0.0,-0.0,-0.5433597792342187,-0.3312866505691618,1.0,-0.9589513625388066,-0.0,-0.5570196619523975,-0.0,-0.09479130734736116,-0.0,-0.013245946878233874,-0.21400482925146602,-2.435529492928596,-0.21317695757157643,-0.0
2019-12-20,-0.0,-0.5345326716294458,-0.0,-0.0,-0.0,-0.5414254204576785,-0.32499310725117175,1.0,-0.953611800385994,-0.0,-0.5605183347118832,-0.0,-0.10856079404466502,-0.0,-0.0010339123242349049,-0.20099255583126552,-2.456299972429005,-0.21078025916735596,-0.0
2019-12-23,-0.0,-0.5323920265780732,-0.0,-0.0,-0.0,-0.5159883720930233,-0.3327104097452935,1.0,-0.9476744186046511,-0.0,-0.5200719822812846,-0.0,-0.1352436323366556,-0.0,-0.0,-0.23878737541528242,-2.4806201550387597,-0.21788482834994463,-0.0
2019-12-24,-0.0,-0.5212773391097757,-0.0,-0.0,-0.0,-0.5141499545803928,-0.25525819299839286,1.0,-0.9307525679547203,-0.0,-0.5492977429948991,-0.0,-0.1918104954231011,-0.0,-0.04409195723569283,-0.28355810215917826,-2.416462860736497,-0.28090280204038853,-0.0
2019-12-26,-0.0,-0.49144580002804655,-0.0,-0.0,-0.0,-0.49130556724162106,-0.24835226475950078,1.0,-0.9263076707334176,-0.0,-0.5465572850932549,-0.0,-0.22885990744636098,-0.0,-0.05370915720095359,-0.29568083017809565,-2.415369513392231,-0.31405132519983175,-0.0
2019-12-27,-0.0,-0.4811459869391194,-0.0,-0.0,-0.0,-0.49870093392317955,-0.25925145706059965,1.0,-0.9251457060599677,-0.0,-0.5496102801769539,-0.0,-0.22695035460992907,-0.0,-0.056105610561056105,-0.3104416824661189,-2.4093111438803456,-0.30531563794677335,-0.0
2019-12-30,-0.0,-0.47670578314946244,-0.0,-0.0,-0.0,-0.511207926357951,-0.26238493429836274,1.0,-0.9082285152132669,-0.0,-0.5500667556742324,-0.0,-0.23378539807462584,-0.0,-0.05235050242428502,-0.31691377977654417,-2.4082636497786525,-0.307005832337854,-0.0
2019-12-31,-0.0,-0.4801567858892699,-0.0,-0.010429061384475398,-0.0,-0.5013648771610555,-0.25547700706936377,1.0,-0.9160075593196612,-0.0,-0.5386015258626724,-0.0,-0.2426681598656121,-0.0,-0.028557429831315186,-0.3107020368166865,-2.416812486876181,-0.2985931266186043,-0.0
2020-01-02,-0.0,-0.517990637881646,-0.0,-0.034025012226647104,-0.0,-0.4973800041919933,-0.23768601970236847,1.0,-0.8608258226786837,-0.0,-0.5206455669670929,-0.0,-0.2571787885139384,-0.0,-0.040452735275623555,-0.3174736253755327,-2.392160972542444,-0.31083630266191575,-0.0
2020-01-03,-0.0,-0.4051584791622742,-0.0,-0.0,-0.0,-0.637711715510577,-0.21709185466301217,1.0,-0.5861269238878347,-0.0,-0.5307470658514302,-0.0,-0.5857052498418722,-0.0,-0.0,-0.26621688101764,-2.345561880666245,-0.4136622390891841,-0.03984819734345351
2020-01-06,-0.0,-0.4332844062347103,-0.0,-0.0,-0.0,-0.6518487453693995,-0.19368141469210876,1.0,-0.5607744460753477,-0.0,-0.539246522681205,-0.0,-0.6139651918641225,-0.0,-0.0,-0.26686237506115884,-2.329139582022786,-0.39211574753617107,-0.00866708604179772
2020-01-07,-0.0,-0.42525358516963974,-0.0,-0.0,-0.0,-0.6631689401888772,-0.21930745015739772,1.0,-0.5527107380202868,-0.0,-0.5660720531654425,-0.0,-0.5475341028331585,-0.0,-0.0,-0.2592514865337531,-2.3376705141657923,-0.4098635886673663,-0.014480587618048268
2020-01-08,-0.0,-0.38558233210639625,-0.0,-0.0,-0.0,-0.6082366831029933,-0.18855476074727412,1.0,-0.5317730397944301,-0.0,-0.5499687478297104,-0.0,-0.7228279741648725,-0.0,-0.0,-0.308771442461282,-2.275157997083131,-0.3557191471629974,-0.018404055837210918
2020-01-09,-0.0,-0.39495563473765105,-0.0,-0.0,-0.0,-0.6157339481590163,-0.22706630336058128,1.0,-0.5376930063578564,-0.0,-0.5165234402291622,-0.0,-0.7196953818207225,-0.0,-0.0,-0.2891776706490603,-2.3172640257108923,-0.3686159435478236,-0.0
2020-01-10,-0.0,-0.5218494889209028,-0.0,-0.0,-0.0,-0.5193798449612402,-0.31707484393222196,1.0,-0.4103039034094807,-0.0,-0.44426150785483975,-0.0,-0.49440900048020847,-0.0,-0.0,-0.3851272552651437,-2.2543047266241336,-0.4908417369829183,-0.02263840296357275
2020-01-13,-0.0,-0.5304003279136493,-0.0,-0.001093045498018855,-0.0,-0.4945347725099057,-0.31657330236371084,1.0,-0.4183631643667168,-0.0,-0.42765405109987703,-0.0,-0.49726738625495276,-0.0,-0.0,-0.36979095504850384,-2.2578221068451976,-0.4994534772509905,-0.01871840415357289
2020-01-14,-0.0,-0.4697396672034353,-0.0,-0.03938539989264627,-0.0,-0.4132447665056361,-0.32367149758454106,1.0,-0.4651100375738057,-0.0,-0.40512614063338703,-0.0,-0.49476650563607083,-0.0,-0.0,-0.4196188942565754,-2.1143317230273753,-0.5409286097691894,-0.023752012882447666
2020-01-15,-0.0,-0.47534053546265853,-0.0,-0.04066295376769778,-0.0,-0.41307119371938533,-0.32738374823860966,1.0,-0.46467154264242105,-0.0,-0.40354291082332416,-0.0,-0.49271958666040394,-0.0,-0.0,-0.4224652754478964,-2.113131584244783,-0.5336509427632021,-0.023552304905052675
2020-01-16,-0.0,-0.422509719801582,-0.0,-0.050610001340662285,-0.0,-0.34227108191446576,-0.4457702104839791,1.0,-0.4188228985118648,-0.0,-0.4436251508245073,-0.0,-0.42069982571390263,-0.0,-0.0,-0.4977879072261697,-2.033583590293605,-0.5046923180050945,-0.12300576484783483
2020-01-17,-0.0,-0.4368834977339376,-0.0,-0.052119434817382036,-0.0,-0.3712343375099973,-0.44494801386296984,1.0,-0.4204212210077312,-0.0,-0.44708077845907757,-0.0,-0.372633964276193,-0.0,-0.0,-0.47507331378299117,-2.0154625433217808,-0.508930951746201,-0.11996800853105836
2020-01-21,-0.0,-0.4349187316813216,-0.0,-0.08879563016253664,-0.0,-0.35644817479349855,-0.4374500399680256,1.0,-0.39908073541167066,-0.0,-0.4513722355448974,-0.0,-0.3738342659205969,-0.0,-0.0,-0.48887556621369566,-1.9971356248334666,-0.5297761790567546,-0.10365041300293099
2020-01-22,-0.0,-0.42657062825130054,-0.0,-0.07729758570094705,-0.0,-0.36681339202347607,-0.4199012938508737,1.0,-0.41389889289048953,-0.0,-0.46291850073362684,-0.0,-0.39222355608910237,-0.0,-0.0,-0.4563158596772042,-2.01187141523276,-0.5269441109777244,-0.11451247165532881
2020-01-23,-0.0,-0.4051431673225675,-0.0,-0.09187135296512416,-0.0,-0.40697516623693847,-0.5135025105170308,1.0,-0.41898493689781513,-0.0,-0.41504953182249965,-0.0,-0.3703351879495182,-0.0,-0.13190392183471297,-0.3985615415931605,-2.013163251458814,-0.5332473877052516,-0.08637535622201112
2020-01-24,-0.0,-0.3965002982700338,-0.0,-0.2570424869092596,-0.0,-0.35593557367269835,-0.451315702260224,1.0,-0.32431895008948103,-0.0,-0.41552329820375156,-0.0,-0.4653675349638761,-0.0,-0.15655862663219988,-0.3929873400941208,-1.863458606747531,-0.4324252667859747,-0.11672300656194075
2020-01-27,-0.0,-0.3027830217404543,-0.0,-0.31618050057852753,-0.0,-0.3125266427135984,-0.4889470799585896,1.0,-0.20552950490225932,-0.0,-0.34169660800194873,-0.0,-0.5384568540283783,-0.0,-0.10249071311125998,-0.45478350892150293,-1.6023993666646366,-0.39912307411241704,-0.02484623348151757
2020-01-28,-0.0,-0.47943487159173437,-0.0,-0.3522809797319601,-0.0,-0.42080940120155813,-0.4885455865848023,1.0,-0.0,-0.0,-0.34151977289232194,-0.0,-0.5890275302040008,-0.0,-0.4272793292401136,-0.4443124050967188,-1.6404568561431307,-0.41830065359477125,-0.0
2020-01-29,-0.0,-0.4457245604688333,-0.0,-0.2864944059669686,-0.0,-0.5988279168886521,-0.4920751198721364,1.0,-0.0,-0.0,-0.26764784230154504,-0.0,-0.7115743207245605,-0.0,-0.31020245071923286,-0.4288758657432073,-1.6743473628129995,-0.43127330847096434,-0.012453383058071392
2020-01-30,-0.0,-0.43908612535802305,-0.0,-0.2776260574169053,-0.0,-0.5774995004329581,-0.4388196896023446,1.0,-0.0,-0.0,-0.26223939252647704,-0.0,-0.7721974288949577,-0.0,-0.3024711916339172,-0.4145740358356091,-1.7029241324185704,-0.4376207287017917,-0.03576900019982681
2020-01-31,-0.0,-0.5436084532250292,-0.0,-0.36098299717766913,-0.0,-0.7289874027672608,-0.23872788600536932,1.0,-0.0,-0.0,-0.38046396365388585,-0.0,-0.7048943346871342,-0.0,-0.28422936600812276,-0.45556549872650925,-1.678323122461623,-0.38865560680112893,-0.11936394300268466
2020-02-03,-0.0,-0.55487682083641,-0.0,-0.23420822984493522,-0.0,-0.6332818688326508,-0.27958649392495133,1.0,-0.0,-0.0,-0.33624219641538566,-0.0,-0.5460159763710815,-0.0,-0.2447472645499094,-0.35631335168154665,-1.7682754917097403,-0.24219641538564815,-0.5170168490300061
2020-02-04,-0.0,-0.538072753873778,-0.0,-0.25862871583427544,-0.0,-0.6275187869920862,-0.25776418168517656,1.0,-0.0,-0.0,-0.3289884950455543,-0.0,-0.5765777748221055,-0.0,-0.2561681186406863,-0.30398350734854024,-1.707321939216599,-0.23209416771962493,-0.5631442441976459
2020-02-05,-0.0,-0.5140410276837284,-0.0,-0.23892982805550025,-0.0,-0.6233154086171414,-0.252672110469362,1.0,-0.0,-0.0,-0.3276903671247428,-0.0,-0.5631016397795925,-0.0,-0.3440217752107814,-0.25599150235676826,-1.6344021775210782,-0.2609705901878776,-0.623647347805882
2020-02-06,-0.0,-0.47642571739920087,-0.0,-0.15139847439157283,-0.0,-0.8555030875408646,-0.32154013803123865,1.0,-0.0,-0.0,-0.3112967671630948,-0.0,-0.5697057755176171,-0.0,-0.2419179077370142,-0.37450054486015255,-1.7067199418815837,-0.2528877588085725,-1.002905920813658
