Date,CHRW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.15462860424100733,-0.0,-0.7403305852918256,-0.0,-0.02727533735285673,-0.03871867437758911,-0.0,-0.0,-0.05044912021656208,-0.0,-0.5522743119642344,-0.0,-0.0,-0.14716377507075182,-1.1233747590336738,-0.0,-0.2673393216028875
2019-10-04,1.0,-0.0,-0.16546467792165218,-0.0,-0.7442632355351582,-0.0,-0.009957384035404032,-0.02241435830191772,-0.0,-0.0,-0.03839534502540567,-0.0,-0.5677757744632027,-0.0,-0.0,-0.12346336666120308,-1.1478446156367808,-0.0,-0.2780691689886904
2019-10-07,1.0,-0.0,-0.16228016979987872,-0.0,-0.7261774813017992,-0.0,-0.0,-0.02652112391348292,-0.0,-0.0,-0.04046897109359208,-0.0,-0.5736810187992724,-0.0,-0.0,-0.15868202951283608,-1.0943197897715786,-0.0,-0.26072367091166365
2019-10-08,1.0,-0.0,-0.17797906602254426,-0.0,-0.6991948470209339,-0.0,-0.0,-0.04134460547504026,-0.0,-0.0,-0.02942834138486312,-0.0,-0.5753220611916264,-0.0,-0.0,-0.15628019323671496,-1.0896940418679548,-0.0,-0.25652173913043474
2019-10-09,1.0,-0.0,-0.19728837819569797,-0.0,-0.7065723032881396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026002942228937218,-0.0,-0.5566776668919724,-0.0,-0.0,-0.1781638901037732,-1.0495407737266906,-0.0,-0.2616993360104966
2019-10-10,1.0,-0.0,-0.1992862807295797,-0.0,-0.7043219666931008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020737509912767647,-0.0,-0.563917525773196,-0.0,-0.0,-0.18243457573354482,-1.0419904837430611,-0.0,-0.2524583663758922
2019-10-11,1.0,-0.0,-0.1873661670235546,-0.0,-0.7340391783646601,-0.0,-0.0,-0.014909984931398206,-0.0,-0.0,-0.0,-0.0,-0.5637243238956301,-0.0,-0.0,-0.20636053612499008,-1.0144737885637243,-0.0,-0.24454754540407644
2019-10-14,1.0,-0.0,-0.22010847890244875,-0.0,-0.6530270399617133,-0.0,-0.0,-0.008973438621679826,-0.0,-0.0,-0.0,-0.0,-0.560859854829704,-0.0,-0.0,-0.23897264098269122,-1.0320650873414692,-0.0,-0.27414852037967613
2019-10-15,1.0,-0.0,-0.20554980492077393,-0.0,-0.647623218409109,-0.0,-0.0,-0.027629588343020938,-0.0,-0.0,-0.0,-0.0,-0.5590015128593041,-0.0,-0.0,-0.2559120949120153,-1.011187196432837,-0.0,-0.2742654669957799
2019-10-16,1.0,-0.0,-0.2162236987818383,-0.0,-0.6628697990824236,-0.0,-0.0,-0.011034646416706217,-0.0,-0.0,-0.004864736592311343,-0.0,-0.5027685492801772,-0.0,-0.0,-0.24086378737541528,-1.0193798449612403,-0.0,-0.2970257870590096
2019-10-17,1.0,-0.0,-0.23464808691544642,-0.0,-0.6561565107857031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49814989765391277,-0.0,-0.0,-0.24433160132262638,-0.9964966147063454,-0.0,-0.3065658951346245
2019-10-18,1.0,-0.0,-0.267875415707342,-0.0,-0.6413085188027629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828920440010233,-0.0,-0.0,-0.015061396776669225,-0.6710795599897672,-0.0,-0.11949987209004861
2019-10-21,1.0,-0.0,-0.24643387336216352,-0.0,-0.644290970115536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130058736203446,-0.0,-0.0,-0.020719034402633448,-0.7009617246498419,-0.0,-0.10182017685406312
2019-10-22,1.0,-0.0,-0.23757930697901414,-0.0,-0.6526435659671384,-0.0,-0.0,-0.0,-0.022384903204815357,-0.0,-0.0,-0.0,-0.47450789002765575,-0.0,-0.0,-0.0,-0.7277371075321295,-0.0,-0.1387343419554254
2019-10-23,1.0,-0.0,-0.21896832232749547,-0.0,-0.5420933422656075,-0.0,-0.0,-0.0,-0.04153507512680639,-0.0,-0.0,-0.0,-0.5683797492583021,-0.0,-0.0,-0.0,-0.7229718952371837,-0.0,-0.09614955179123999
2019-10-24,1.0,-0.0,-0.2551821356486079,-0.0,-0.5067760228110082,-0.0,-0.0,-0.0,-0.03899016435459584,-0.0,-0.0,-0.0,-0.5690577643930413,-0.0,-0.0,-0.0,-0.7328997533079165,-0.0,-0.10085541280876557
2019-10-25,1.0,-0.0,-0.23828314519520005,-0.0,-0.5709803667884982,-0.0,-0.0,-0.0,-0.02998350422097875,-0.0,-0.0,-0.0,-0.5553578937154316,-0.0,-0.0,-0.0,-0.735485331694537,-0.0,-0.1043762331403435
2019-10-28,1.0,-0.0,-0.2514475588893275,-0.0,-0.5251677852348993,-0.0,-0.0,-0.049809185419134094,-0.0897815502039742,-0.0,-0.0,-0.0,-0.5833991314646664,-0.0,-0.0,-0.010757994472956967,-0.7250296091590999,-0.0,-0.05454665087511515
2019-10-29,1.0,-0.0,-0.27223870755028023,-0.0,-0.5080118694362017,-0.0,-0.0,-0.10781404549950543,-0.07949225189581272,-0.0,-0.0,-0.0,-0.5498186613913616,-0.0,-0.0,-0.0,-0.7570392350807781,-0.0,-0.022683811407847015
2019-10-30,1.0,-0.0,-0.26946660512955756,-0.0,-0.5026702709830554,-0.0,-0.0,-0.1109645941847432,-0.07506428430144392,-0.0,-0.0,-0.0,-0.550141755126261,-0.0,-0.0,-0.0,-0.7580932287202479,-0.0,-0.030197138524428034
2019-10-31,1.0,-0.0,-0.43561988672120827,-0.0,-0.33140339836375077,-0.0,-0.29534298300818124,-0.4285084959093769,-0.3659534298300818,-0.0,-0.48835745752045306,-0.0,-0.24153555695405912,-0.0,-0.1462555066079295,-0.4676526117054751,-2.0836375078665825,-0.0,-0.00893643801132788
2019-11-01,1.0,-0.0,-0.46321766561514194,-0.0,-0.3304731861198738,-0.0,-0.31223974763406936,-0.42788643533123033,-0.3673817034700315,-0.0,-0.45085173501577286,-0.0,-0.2745741324921136,-0.0,-0.16201892744479496,-0.47160883280757093,-2.00820189274448,-0.0,-0.04063091482649842
2019-11-04,1.0,-0.0,-0.4382094943240454,-0.0,-0.4228586171310629,-0.0,-0.3977683178534572,-0.4282120743034056,-0.3621646026831785,-0.0,-0.4431114551083591,-0.0,-0.1483488132094943,-0.0,-0.17027863777089783,-0.4849716202270382,-2.0617260061919502,-0.0,-0.092234262125903
2019-11-05,1.0,-0.0,-0.38673076923076927,-0.0,-0.49352564102564106,-0.0,-0.3721153846153846,-0.4315384615384616,-0.3644871794871795,-0.0,-0.4849358974358974,-0.0,-0.14955128205128204,-0.0,-0.13346153846153846,-0.4805128205128205,-2.0357692307692306,-0.0,-0.07756410256410257
2019-11-06,1.0,-0.0,-0.40742882848146006,-0.0,-0.5414819099029625,-0.0,-0.37234110918321445,-0.33796028532870637,-0.37407621618147935,-0.0,-0.4950196002827582,-0.0,-0.15256088940299467,-0.0,-0.2550607287449393,-0.3651436283015231,-2.0129169076537496,-0.0,-0.11226784910995437
2019-11-07,1.0,-0.0,-0.39645399419984184,-0.0,-0.5206301080938571,-0.0,-0.4454257843395729,-0.3899947271289217,-0.3623780648563143,-0.0,-0.4444371210123913,-0.0,-0.20722383337727396,-0.0,-0.2747165831795413,-0.39230160822567894,-2.0491036119166885,-0.0,-0.10848932243606643
2019-11-08,1.0,-0.0,-0.39616193480546796,-0.0,-0.47601209253417454,-0.0,-0.5070320715036803,-0.43165089379600424,-0.4327681388012619,-0.0,-0.4600420609884333,-0.0,-0.16798107255520506,-0.0,-0.271950578338591,-0.439143007360673,-1.9472923238696112,-0.0,-0.041995268138801264
2019-11-11,1.0,-0.0,-0.4040284360189573,-0.0,-0.491640337019484,-0.0,-0.541205897840969,-0.43167456556082145,-0.491969457609268,-0.0,-0.457016850974197,-0.0,-0.15758293838862558,-0.0,-0.16166403370194837,-0.4909162717219589,-1.9316087414428647,-0.0,-0.0231042654028436
2019-11-12,1.0,-0.0,-0.40638130252100835,-0.0,-0.487985819327731,-0.0,-0.5437893907563025,-0.4289653361344537,-0.4883140756302521,-0.0,-0.45141806722689076,-0.0,-0.16524422268907563,-0.0,-0.16773897058823528,-0.49606092436974786,-1.9152442226890753,-0.0,-0.014049369747899158
2019-11-13,1.0,-0.0,-0.4352004212466267,-0.0,-0.5115513723425261,-0.0,-0.5834265780293556,-0.33673402224708743,-0.5008227473178437,-0.0,-0.5123412097676562,-0.0,-0.15368919897321134,-0.0,-0.14690976107417889,-0.49871651418416374,-1.8611860725334035,-0.0,-0.041400645033897183
2019-11-14,1.0,-0.0,-0.4586177751771667,-0.0,-0.5416422859371952,-0.0,-0.5652428320655354,-0.3344385930693713,-0.5533450360834796,-0.0,-0.4949613159092387,-0.0,-0.11579221116962486,-0.0,-0.08712047331122814,-0.5054287757623042,-1.7878551459593004,-0.0,-0.057018399323841104
2019-11-15,1.0,-0.0,-0.40298707387314986,-0.0,-0.6311700488915679,-0.0,-0.5179827205143661,-0.4671488848704039,-0.5050565936641886,-0.0,-0.4971535731029402,-0.0,-0.0892773424418994,-0.0,-0.20300046882325365,-0.47538677918424754,-1.908378541289934,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.4593501415666712,-0.0,-0.5884454631252528,-0.0,-0.3846568693541863,-0.45840636375893223,-0.4736416340838614,-0.0,-0.4981798570850748,-0.0,-0.08817581232304166,-0.0,-0.2422812457867062,-0.4989213967911555,-2.0028313334232166,-0.0,-0.04644735068086828
2019-11-19,1.0,-0.0,-0.4584854631507775,-0.0,-0.5730223123732252,-0.0,-0.3851926977687627,-0.4751859364435429,-0.4707910750507099,-0.0,-0.48640973630831646,-0.0,-0.08492224475997295,-0.0,-0.2564570655848546,-0.5121703853955375,-2.000473292765382,-0.0,-0.05821501014198783
2019-11-20,1.0,-0.0,-0.535645472061657,-0.0,-0.5221579961464354,-0.0,-0.3853564547206166,-0.5064115341173343,-0.40814563816357713,-0.0,-0.43731313533984456,-0.0,-0.12357982858281841,-0.0,-0.44801009899674443,-0.41585276725798953,-1.8616038801408543,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.4798115746971736,-0.0,-0.4605652759084791,-0.0,-0.2514804845222073,-0.47092866756393,-0.736271870794078,-0.0,-0.49057873485868103,-0.0,-0.0,-0.0,-0.4681695827725438,-0.41467025572005384,-1.9569986541049798,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5373343102644375,-0.0,-0.3466995270765336,-0.0,-0.2794911077066542,-0.5740358356091387,-0.8290814627322985,-0.0,-0.4282288683141277,-0.0,-0.0,-0.0,-0.46213281822420565,-0.2762938786385133,-1.9275960833943913,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.4923354373309288,-0.0,-0.40570160227509194,-0.0,-0.2944440590968995,-0.5394326142748145,-0.8677256017201914,-0.0,-0.3797600055490047,-0.0,-0.10799750294790873,-0.0,-0.3920371783311369,-0.3642921550946799,-2.092460289935493,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.38353218645948944,-0.0,-0.3779134295227525,-0.0,-0.34087125416204217,-0.5069367369589345,-0.9735016648168701,-0.0,-0.4907047724750277,-0.0,-0.012069922308546059,-0.0,-0.44943118756936734,-0.3136098779134295,-2.088096559378468,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.38402436492005265,-0.0,-0.37855610161279163,-0.0,-0.3460926143836091,-0.5047414688170555,-0.9688516647054753,-0.0,-0.491174638333218,-0.0,-0.011490274797535822,-0.0,-0.4625873883851319,-0.31002976396483706,-2.064442444798228,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.3682242990654206,-0.0,-0.3894773277950848,-0.0,-0.34260989961924543,-0.48113534094842514,-0.9675320179993078,-0.0,-0.493527172031845,-0.0,-0.03779854620976116,-0.0,-0.44852890273451024,-0.3090342679127726,-2.084942886812046,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3808537090758392,-0.0,-0.35488327117005114,-0.0,-0.35909656029838377,-0.4516507804945435,-0.9585578118524658,-0.0,-0.4772758668324354,-0.0,-0.10208592347009256,-0.0,-0.42374637380853714,-0.2769719574526868,-2.12190910346733,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.383044982698962,-0.0,-0.3932179930795848,-0.0,-0.3931487889273357,-0.4296885813148789,-0.9137024221453288,-0.0,-0.5449134948096886,-0.0,-0.0,-0.0,-0.6250519031141869,-0.11307958477508652,-2.124567474048443,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.39089078664167193,-0.0,-0.3803374297021454,-0.0,-0.3820731791987781,-0.4337290842185656,-0.9212664028327433,-0.0,-0.5505797403318753,-0.0,-0.0,-0.0,-0.6284107477608831,-0.11115739776435465,-2.144553218079567,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.3875086266390614,-0.0,-0.3479641131815045,-0.0,-0.40503795721187025,-0.44996549344375425,-0.9507246376811593,-0.0,-0.5178743961352656,-0.0,-0.0,-0.0,-0.6031746031746033,-0.11552795031055901,-2.1236024844720496,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3950762016412661,-0.0,-0.33818357354665196,-0.0,-0.4016274739673126,-0.4472105372043308,-0.9409695883042548,-0.0,-0.524239707606372,-0.0,-0.0,-0.0,-0.6111302668781463,-0.12068133232190885,-2.1168884904489347,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.38232435434601497,-0.0,-0.3367120244376562,-0.0,-0.39426548181060816,-0.48667036934184943,-0.9346709247431269,-0.0,-0.49812552068869753,-0.0,-0.0,-0.0,-0.6060122188281033,-0.13058872535406832,-2.1730769230769234,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3938000696621386,-0.0,-0.35687913618948097,-0.0,-0.39874608150470214,-0.4760013932427725,-0.901010101010101,-0.0,-0.5014280738418669,-0.0,-0.0,-0.0,-0.6231278300243818,-0.1442702890978753,-2.171020550330895,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.35909412597310686,-0.0,-0.3197452229299363,-0.0,-0.4222929936305732,-0.36737438075017687,-0.9665958952583156,-0.0,-0.5953998584571832,-0.0,-0.043241330502477,-0.0,-0.6515215852795471,-0.13510261854210898,-2.216843595187544,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.35158236790053693,-0.0,-0.33159084487143264,-0.0,-0.4310539700480362,-0.36903079966092117,-0.9569793727041538,-0.0,-0.6102006216445324,-0.0,-0.021616275784119808,-0.0,-0.6452387680135633,-0.13315908448714325,-2.2137609494207404,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.36461353511067107,-0.0,-0.33413478537585745,-0.0,-0.4290361360582703,-0.37352379605402725,-0.9546000990028993,-0.0,-0.6150908705183509,-0.0,-0.011385333427621809,-0.0,-0.638710133653914,-0.13259316879994343,-2.21794781132876,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.3504626334519573,-0.0,-0.4240569395017793,-0.0,-0.43174377224199284,-0.3487544483985765,-0.9253380782918148,-0.0,-0.6238434163701068,-0.0,-0.03451957295373665,-0.0,-0.5727402135231316,-0.1966548042704626,-2.209395017793594,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4342944074181397,-0.0,-0.6477832512315271,-0.0,-0.4169805853375833,-0.10511445957693423,-0.8919153868443929,-0.0,-0.5048536656041728,-0.0,-0.11402492031295278,-0.0,-0.6480730223123732,-0.18690234714575485,-2.294334975369458,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4671697018065733,-0.0,-0.6525429877385185,-0.0,-0.4175433505042443,-0.10411376333164042,-0.8928390045708481,-0.0,-0.49437713124863963,-0.0,-0.0970761082492926,-0.0,-0.6441268228977726,-0.18152796923746645,-2.3039976782993543,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.48056844547563815,-0.0,-0.6572650812064965,-0.0,-0.4248839907192576,-0.09810034802784223,-0.8955916473317866,-0.0,-0.49086426914153136,-0.0,-0.12180974477958237,-0.0,-0.5949100928074247,-0.16509570765661252,-2.3215632250580045,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4699890869407058,-0.0,-0.6966169516187706,-0.0,-0.4425609312477265,-0.08621316842488178,-0.9014914514368862,-0.0,-0.49734448890505645,-0.0,-0.11211349581666061,-0.0,-0.5877773735903966,-0.12775554747180792,-2.3535831211349585,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4714453067799092,-0.0,-0.7435934983160052,-0.0,-0.4144091375018304,-0.08075852979938497,-0.8900278225215991,-0.0,-0.42846683262556745,-0.0,-0.14943622785180846,-0.0,-0.5653097085956948,-0.1837750768780202,-2.3944940694098698,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.472732661529342,-0.0,-0.7465174866627149,-0.0,-0.43575874333135745,-0.030823947836395967,-0.885669828097214,-0.0,-0.4535417901600474,-0.0,-0.19013040901007705,-0.0,-0.6068464730290457,-0.22147302904564317,-2.366108476585655,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4669442998438313,-0.0,-0.7435115639176024,-0.0,-0.4327359262288986,-0.026474306536774,-0.9007957165166951,-0.0,-0.45430207481222573,-0.0,-0.19141816018442773,-0.0,-0.618651000223098,-0.23469918941027737,-2.367145088123745,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.47959562922768145,-0.0,-0.7412473054337322,-0.0,-0.4352932431427934,-0.021110532966624542,-0.9068609232141529,-0.0,-0.44688916970192516,-0.0,-0.1954210956663941,-0.0,-0.6155504348472459,-0.22574890359027724,-2.3655690180628857,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.47694824509220707,-0.0,-0.7442742415229031,-0.0,-0.4269036287923855,-0.01814396192742415,-0.9159726353361095,-0.0,-0.4464604402141583,-0.0,-0.19415526472337896,-0.0,-0.6246281975014873,-0.22122248661511007,-2.3672665080309345,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.48176100628930824,-0.0,-0.7123196448390677,-0.0,-0.45090640029596746,-0.01561228264890862,-0.9007769145394007,-0.0,-0.4879763226045135,-0.0,-0.14554199038105808,-0.0,-0.6454310025897152,-0.22767295597484277,-2.3311875693673696,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5032053643799278,-0.0,-0.7238228575639231,-0.0,-0.44720359590302855,-0.009652936408518163,-0.8729644094024023,-0.0,-0.47778350895291427,-0.0,-0.14619409033969494,-0.0,-0.6462309336084298,-0.23358632377864563,-2.3080834131604155,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.45999422299249,-0.0,-0.643630849220104,-0.0,-0.5599364529173888,-0.038633737723859043,-0.6985124205661467,-0.0,-0.48664067013287127,-0.0,-0.3068313113807048,-0.0,-0.6010976314269209,-0.19432409012131716,-2.2316580011554015,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4658209496194273,-0.0,-0.6513229430953245,-0.0,-0.5778180500181226,-0.010148604566872057,-0.6618339978252992,-0.0,-0.49300471185212036,-0.0,-0.33497644073939836,-0.0,-0.6003624501631026,-0.20913374411018487,-2.244581370061617,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.45301011865763996,-0.0,-0.6612797554051103,-0.0,-0.6044260027662518,-0.06042076144718644,-0.6727815389095145,-0.0,-0.5073888039601078,-0.0,-0.26774404891897796,-0.0,-0.5625682463419961,-0.21096309237824853,-2.279027444128995,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.44160530191458025,-0.0,-0.6112665684830633,-0.0,-0.6575846833578792,-0.1357142857142857,-0.7089101620029454,-0.0,-0.5063328424153166,-0.0,-0.24160530191458024,-0.0,-0.5139911634756995,-0.15677466863033873,-2.389985272459499,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.45488220477107727,-0.0,-0.5829752555934212,-0.0,-0.6578011557267743,-0.172618165654171,-0.7172173655356349,-0.0,-0.48266409838494595,-0.0,-0.23359016150540823,-0.0,-0.5417098829456216,-0.12720403022670027,-2.437916728404208,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5517879617975865,-0.0,-0.6763159843044347,-0.0,-0.6569926704671651,-0.24254090471607315,-0.6257496113126527,-0.0,-0.4200784778263123,-0.0,-0.0550825497889983,-0.0,-0.4357000074035685,-0.22314355519360332,-2.4568001776856447,-0.05945065521581403,-0.0
2020-01-13,1.0,-0.0,-0.5546444013717011,-0.0,-0.6874161323989861,-0.0,-0.6343372595795437,-0.24668257044878483,-0.6291933800506933,-0.0,-0.4173997316236767,-0.0,-0.03697629342478008,-0.0,-0.44446101088415085,-0.2539883703593261,-2.4733860146116,-0.07648725212464588,-0.0
2020-01-14,1.0,-0.0,-0.5149700598802395,-0.0,-0.6926886966807126,-0.0,-0.5918533303762845,-0.2754491017964072,-0.5977674281067494,-0.0,-0.41820063576550603,-0.0,-0.011680343017668368,-0.0,-0.4683965402528277,-0.24617431803060547,-2.4014193834553117,-0.17417017816219413,-0.0
2020-01-15,1.0,-0.0,-0.46897568165070014,-0.0,-0.6717759764185705,-0.0,-0.5747236551215918,-0.24067796610169495,-0.6060427413411938,-0.0,-0.4336772291820192,-0.0,-0.029034635224760505,-0.0,-0.5216654384672071,-0.22675018422991894,-2.3784082535003686,-0.2176123802505527,-0.0
2020-01-16,1.0,-0.0,-0.45019978205593897,-0.0,-0.674972756992372,-0.0,-0.553868507083182,-0.301053396294951,-0.5811115147112241,-0.0,-0.44075553941155104,-0.0,-0.003632401017072285,-0.0,-0.5145659280784599,-0.24998183799491466,-2.2954594987286594,-0.19912822375590267,-0.0
2020-01-17,1.0,-0.0,-0.43882131479872577,-0.0,-0.6385027512308139,-0.0,-0.5362728062554301,-0.2849695916594266,-0.5810165073848828,-0.0,-0.45626991022299457,-0.0,-0.0,-0.0,-0.5949174630755866,-0.21792644077613668,-2.2741818708369537,-0.21720243266724587,-0.0
2020-01-21,1.0,-0.0,-0.46935240963855424,-0.0,-0.726882530120482,-0.0,-0.48674698795180726,-0.2362198795180723,-0.5333584337349397,-0.0,-0.5009789156626506,-0.0,-0.0,-0.0,-0.6654367469879519,-0.2862198795180723,-2.329367469879518,-0.29548192771084336,-0.0
2020-01-22,1.0,-0.0,-0.4653822998193859,-0.0,-0.7287778446718843,-0.0,-0.4992474413004214,-0.23239012642986154,-0.5413907284768212,-0.0,-0.5059452137266707,-0.0,-0.0,-0.0,-0.6563064419024683,-0.2667820590006021,-2.3364689945815775,-0.29297110174593616,-0.0
2020-01-23,1.0,-0.0,-0.43963536080894744,-0.0,-0.6863030488739085,-0.0,-0.47089014861345185,-0.2956182013176038,-0.57308104795465,-0.0,-0.4639957101271641,-0.0,-0.0,-0.0,-0.9081507583882336,-0.21939635360808948,-2.291098513865482,-0.3123180634288341,-0.0
2020-01-24,1.0,-0.0,-0.42868028040231637,-0.0,-0.6274763791526974,-0.0,-0.4647973178908869,-0.27727826882048157,-0.5909783602560196,-0.0,-0.4606065224017068,-0.0,-0.0,-0.0,-0.9260134105455654,-0.20192014629686073,-2.2652392563242914,-0.3767144163364828,-0.0
2020-01-27,1.0,-0.0,-0.4509803921568627,-0.0,-0.5194951543835925,-0.0,-0.5066486364660807,-0.34783261963789347,-0.663436255728345,-0.0,-0.4652543009540981,-0.0,-0.0,-0.0,-0.8495980767786041,-0.13222147096386447,-2.345804222071971,-0.2313875741867628,-0.0
2020-01-28,1.0,-0.0,-0.756031746031746,-0.0,-0.6325396825396825,-0.0,-0.6521428571428572,-0.3276984126984127,-0.24817460317460316,-0.0,-0.4388095238095238,-0.0,-0.0,-0.0,-1.3446825396825397,-0.08095238095238096,-2.209761904761905,-0.24563492063492062,-0.0
2020-01-29,1.0,-0.0,-0.746314142162919,-0.0,-0.7019191170414298,-0.0,-0.8351865579441562,-0.3441232188452351,-0.030228152540976855,-0.0,-0.38382340828597317,-0.0,-0.13779754550695986,-0.0,-1.3635614858743101,-0.08854295362820196,-2.2905032534387613,-0.3146363561485874,-0.0
2020-01-30,1.0,-0.0,-0.7688408246029064,-0.0,-0.7257519432240622,-0.0,-0.8905035484961135,-0.4396755660696181,-0.0,-0.0,-0.40731666103413317,-0.0,-0.036752281176072994,-0.0,-1.406894221020615,-0.12014193984454206,-2.3317843866171004,-0.3212233862791483,-0.0
2020-01-31,1.0,-0.0,-0.900779974605478,-0.0,-0.7148557953927082,-0.0,-0.9868492653727554,-0.2835116996190822,-0.1403047342644658,-0.0,-0.5055323780155995,-0.0,-0.011790313803736623,-0.0,-1.3481770360964993,-0.3110828949755124,-2.406493742064212,-0.4601850172319971,-0.0
2020-02-03,1.0,-0.0,-0.9125968642998739,-0.0,-0.5807352676157866,-0.0,-0.9684627860875834,-0.3856550729861236,-0.0204541358803388,-0.0,-0.3975491079473779,-0.0,-0.0,-0.0,-1.3527662641917464,-0.16444404397188683,-2.6111010992971706,-0.2805910974950442,-0.33636691295728965
2020-02-04,1.0,-0.0,-0.8738625101360483,-0.0,-0.5996936660960446,-0.0,-0.968195332912875,-0.3839084602216416,-0.0,-0.0,-0.43139021533471483,-0.0,-0.0,-0.0,-1.3966123074150825,-0.12685827552031714,-2.5556356428507074,-0.26948373727362823,-0.4041805568069195
2020-02-05,1.0,-0.0,-0.8547511312217195,-0.0,-0.5846153846153846,-0.0,-1.0036199095022624,-0.3516742081447964,-0.0,-0.0,-0.4517647058823529,-0.0,-0.0,-0.0,-1.4885972850678733,-0.01746606334841629,-2.573393665158371,-0.2708597285067873,-0.4530316742081448
2020-02-06,1.0,-0.0,-0.7762622149837134,-0.0,-0.5363395765472313,-0.0,-1.3240024429967427,-0.4397394136807818,-0.0,-0.057919381107491855,-0.4865635179153095,-0.0,-0.0,-0.0,-1.438619706840391,-0.16225570032573292,-2.7276058631921822,-0.3131107491856678,-0.9167345276872965
2020-02-07,1.0,-0.0,-0.7306393753956532,-0.0,-0.5148765562354928,-0.0,-1.348596750369276,-0.4650770204684533,-0.0,-0.16902300063304493,-0.4730955897868748,-0.0,-0.0,-0.0,-1.648765562354927,-0.2243089259337413,-2.813462755855666,-0.3190546528803545,-0.8438489132728423
2020-02-10,1.0,-0.0,-0.8163488932719702,-0.0,-0.524983563445102,-0.0,-1.351413543721236,-0.46033311417926803,-0.0,-0.23811089195704582,-0.46153846153846156,-0.0,-0.06443129520052597,-0.0,-1.9329388560157792,-0.27657243041858426,-2.7911461757615608,-0.24271312732851197,-0.7969537584922202
2020-02-11,1.0,-0.0,-0.7331818181818182,-0.0,-0.5423863636363637,-0.0,-1.3745454545454545,-0.4382954545454546,-0.0,-0.3876136363636364,-0.6292045454545455,-0.0,-0.0,-0.0,-2.0897727272727273,-0.2596590909090909,-2.8896590909090913,-0.22261363636363637,-0.7968181818181819
2020-02-12,1.0,-0.0,-0.6892443839346495,-0.0,-0.6270705695484456,-0.0,-1.3961878829135468,-0.5459496255956433,-0.0,-0.4562060358520536,-0.572498298162015,-0.0,-0.0,-0.0,-2.3040617199909237,-0.24245518493306106,-2.7376900385749945,-0.22044474699341957,-0.5537780803267529
2020-02-13,1.0,-0.0,-0.6712407089765581,-0.0,-0.6548885077186964,-0.0,-1.4363636363636363,-0.5349342481417954,-0.0,-0.3088622069754145,-0.5656946826758148,-0.0,-0.0,-0.0,-2.211663807890223,-0.20743281875357347,-2.8086906803887937,-0.2607204116638079,-0.7746140651801029
2020-02-14,1.0,-0.0,-0.5679282181065225,-0.0,-0.674335672380076,-0.0,-1.4006672034970666,-0.6093408489589326,-0.0,-0.28988841596686993,-0.5637869550212815,-0.0,-0.0,-0.0,-2.21615092603244,-0.2406533992867825,-2.758886460370413,-0.3549982744737145,-0.8269872311054872
