Date,HQY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.8607062780269059,-0.0,-0.0,-0.0,-0.476457399103139,-0.2762518684603886,-0.0,-0.5734304932735426,-0.9102204783258595,-0.0,-0.0,-0.0,-0.21150971599402094,-0.5219544095665173,-2.73495889387145,-1.4399289985052317,-0.33669656203288495
2019-10-04,1.0,-0.0,-0.8960029607698001,-0.0,-0.016931902294596596,-0.0,-0.524518874907476,-0.2694300518134715,-0.0,-0.6036269430051814,-0.8830495928941525,-0.0,-0.0,-0.0,-0.16367505551443376,-0.5144337527757217,-2.751480384900074,-1.268874907475944,-0.3602886750555145
2019-10-07,1.0,-0.0,-0.881717501815541,-0.0,-0.07044299201161947,-0.0,-0.3193536673928831,-0.32216775599128544,-0.0,-0.554920116194626,-0.9090413943355121,-0.0,-0.0,-0.0,-0.0,-0.7687000726216413,-2.6732933914306463,-1.1343500363108208,-0.44380900508351495
2019-10-08,1.0,-0.0,-0.8933029612756265,-0.0,-0.016947608200455582,-0.0,-0.2586788154897494,-0.33922551252847377,-0.0,-0.5637357630979499,-0.9019589977220956,-0.0,-0.0,-0.0,-0.0,-0.8225968109339408,-2.689111617312073,-1.1958997722095672,-0.43006833712984055
2019-10-09,1.0,-0.0,-0.8928393420834027,-0.0,-0.0,-0.0,-0.15143711579996677,-0.3037880046519355,-0.0,-0.6207011131417178,-0.8230603090214321,-0.0,-0.0,-0.0,-0.08705765077255358,-0.7331782688154179,-2.4946004319654427,-0.5742648280445256,-0.6261006811762752
2019-10-10,1.0,-0.0,-0.9815960912052116,-0.0,-0.0,-0.0,-0.13289902280130295,-0.19788273615635177,-0.0,-0.6255700325732899,-0.810586319218241,-0.0,-0.0,-0.0,-0.09421824104234527,-0.6645765472312704,-2.471172638436482,-0.5408794788273615,-0.6238599348534202
2019-10-11,1.0,-0.0,-1.0421387236123565,-0.0,-0.0,-0.0,-0.10098622544624665,-0.2176216480560763,-0.0,-0.6055098215013448,-0.7320074985736409,-0.0,-0.0,-0.0,-0.095606813921265,-0.7040508598907816,-2.494742847827859,-0.5121851821664357,-0.6458554079387074
2019-10-14,1.0,-0.0,-1.0542089747789058,-0.0,-0.0,-0.0,-0.0945791025221094,-0.22543399934490663,-0.0,-0.6026858827382902,-0.7270717327219128,-0.0,-0.0,-0.0,-0.060841794955781195,-0.7156894857517196,-2.508516213560432,-0.5403701277432034,-0.6591876842450048
2019-10-15,1.0,-0.0,-0.9890581941967904,-0.0,-0.0,-0.0,-0.10431188199059814,-0.25603825579510453,-0.0,-0.6150105365537364,-0.7509320797536067,-0.0,-0.0,-0.0,-0.041578862052196464,-0.7105689739017669,-2.442940508996596,-0.5623277678716161,-0.6323553250121576
2019-10-16,1.0,-0.0,-0.9424495420280458,-0.0,-0.0,-0.0,-0.04571613844532707,-0.240820296668558,-0.0,-0.6728540163735106,-0.7571532787549649,-0.0,-0.0,-0.0,-0.0,-0.6974142822404151,-2.453594877198671,-0.688416957120856,-0.6072789170787064
2019-10-17,1.0,-0.0,-0.8958800897723629,-0.0,-0.0,-0.0,-0.03550817569733889,-0.2771721705674896,-0.0,-0.6793844180827189,-0.7835844822058352,-0.0,-0.0,-0.0,-0.0,-0.6777813401731324,-2.4372394998396922,-0.645880089772363,-0.5828791279256172
2019-10-18,1.0,-0.0,-0.8721671102508266,-0.0,-0.0,-0.0,-0.0034680216146463425,-0.26050487942576017,-0.0,-0.6312605855310912,-0.801193644648762,-0.0,-0.0,-0.0,-0.0,-0.724493910799258,-2.452697798209533,-0.6638438583756754,-0.6553754335027018
2019-10-21,1.0,-0.0,-0.8384210939339246,-0.0,-0.0,-0.0,-0.15608569410656833,-0.4017107431531037,-0.0,-0.22592796044887392,-0.7754845797692852,-0.0,-0.0,-0.0,-0.0,-0.7017185905987602,-2.3609825001961866,-0.693792670485757,-0.6934787726594994
2019-10-22,1.0,-0.0,-0.9339732177413113,-0.0,-0.0,-0.0,-0.43029646257450266,-0.045514358696493534,-0.0,-0.13994891245452434,-0.8670175710194288,-0.0,-0.0,-0.0,-0.014165183063704621,-0.39840544933818406,-2.426193977862064,-0.5492685192352349,-0.9356761359238331
2019-10-23,1.0,-0.0,-0.8824031669642164,-0.0,-0.0,-0.0,-0.36606380501436003,-0.06846231467825817,-0.0,-0.1589691841962276,-0.9243964915004269,-0.0,-0.0,-0.0,-0.029340992004967786,-0.39680198711480247,-2.473725064037879,-0.5411006753085461,-0.9209811379337112
2019-10-24,1.0,-0.0,-0.9805535952324942,-0.0,-0.0,-0.0,-0.30808437230455576,-0.03324707911863875,-0.0,-0.08954755743746569,-0.8987689171175409,-0.0,-0.0,-0.0,-0.030424213910452445,-0.42797773073002426,-2.52371990904101,-0.5037246138163569,-1.045165843330981
2019-10-25,1.0,-0.0,-0.9602044828942193,-0.0,-0.0,-0.0,-0.2945340149429807,-0.06228863546991741,-0.0,-0.0990169091624066,-0.8961856075501375,-0.0,-0.0,-0.0,-0.019189933149823042,-0.44836806920959493,-2.541486433346441,-0.4883208808493904,-1.0551317341722375
2019-10-28,1.0,-0.0,-0.9269906277073324,-0.0,-0.0,-0.0,-0.2295817909742459,-0.4018272032763645,-0.0,-0.1460975033472474,-0.7697093801685437,-0.0,-0.0,-0.0,-0.0,-0.5925809246278648,-2.315586358982437,-0.6750413483500038,-0.8183822950303221
2019-10-29,1.0,-0.0,-0.9962543893874367,-0.0,-0.0,-0.0,-0.18548575887631683,-0.5879828326180259,-0.0,-0.2156847444401093,-0.6263753413968006,-0.0,-0.0,-0.0,-0.0,-0.4735856418259852,-2.362075692547796,-0.6877097151775264,-0.6682013265704253
2019-10-30,1.0,-0.0,-0.996097104051206,-0.0,-0.0,-0.0,-0.18975880103036452,-0.5884786511591601,-0.0,-0.21364452423698382,-0.6264928577004136,-0.0,-0.0,-0.0,-0.0,-0.47435797361642335,-2.358676137694169,-0.6925298571540082,-0.6657559909452814
2019-10-31,1.0,-0.0,-1.0321297916335297,-0.0,-0.0,-0.0,-0.23659933195482744,-0.6170669635756324,-0.0,-0.2394623826944489,-0.7001749642118658,-0.0,-0.0,-0.0,-0.0032606966756799746,-0.47773182758072213,-2.5326069667568,-0.5329250835056466,-0.5809607125815175
2019-11-01,1.0,-0.0,-1.1050884955752214,-0.0,-0.0,-0.0,-0.2511061946902655,-0.6271333754740834,-0.02370417193426043,-0.21270543615676357,-0.6055625790139064,-0.0,-0.0,-0.0,-0.02457332490518331,-0.4857774968394437,-2.2895859671302152,-0.5966340075853349,-0.6795195954487989
2019-11-04,1.0,-0.0,-1.0983735986104533,-0.0,-0.0,-0.0,-0.2527238275698721,-0.6229275225011843,-0.019816832464866572,-0.2154587083530712,-0.6010579504184431,-0.0,-0.0,-0.0,-0.025501342175903996,-0.48334122848570976,-2.28975209221538,-0.6042160113690195,-0.6819832622769619
2019-11-05,1.0,-0.0,-1.0388745199467042,-0.0,-0.0,-0.0,-0.21169370640332313,-0.6359432557410455,-0.02006426835958931,-0.28583744807586803,-0.6502860725762207,-0.0,-0.0,-0.0,-0.035034093581001645,-0.4889097891684301,-2.2390469472529193,-0.5889960028215376,-0.642918724037934
2019-11-06,1.0,-0.0,-1.102105429792623,-0.0,-0.0,-0.0,-0.24885230330853253,-0.48535697324679433,-0.0704448314073136,-0.32602501187272437,-0.6769035934779167,-0.0,-0.0,-0.0,-0.25692575589678646,-0.29539338293493744,-2.253680544562292,-0.5040367262941269,-0.6955041950292861
2019-11-07,1.0,-0.0,-1.1489174017642343,-0.0,-0.0,-0.0,-0.17834803528468324,-0.40761828388131516,-0.08781074578989574,-0.3486768243785084,-0.7480352846832398,-0.0,-0.0,-0.0,-0.28596631916599835,-0.3120288692862871,-2.310344827586207,-0.4842822774659182,-0.7072173215717723
2019-11-08,1.0,-0.0,-1.0555691355006924,-0.0,-0.0,-0.0,-0.27857899454086205,-0.454819522529129,-0.2648904098427442,-0.5607430945978978,-0.7824492789049132,-0.0,-0.0,-0.0,-0.28273445775279066,-0.4333088894320867,-2.1517151470708056,-0.47274505010999757,-0.41041310193106817
2019-11-11,1.0,-0.0,-1.0581690256074614,-0.0,-0.0,-0.0,-0.30082631105293295,-0.46068886525402925,-0.3333878753170253,-0.575881534811421,-0.7682238403010717,-0.0,-0.0,-0.0,-0.174507076822384,-0.4922686738116665,-2.130328070031907,-0.511331097112002,-0.375766996645668
2019-11-12,1.0,-0.0,-1.0596516927083333,-0.0,-0.0,-0.0,-0.2938639322916667,-0.4773763020833333,-0.335693359375,-0.5571289062499999,-0.7618001302083333,-0.0,-0.0,-0.0,-0.16389973958333334,-0.5122884114583334,-2.093587239583333,-0.4852701822916667,-0.3972981770833333
2019-11-13,1.0,-0.0,-1.1132764920828258,-0.0,-0.0,-0.0,-0.3621599675192854,-0.3537149817295981,-0.36678846934632564,-0.5592367032074705,-0.8183516037352822,-0.0,-0.0,-0.0,-0.1609419407226959,-0.4623629719853837,-2.0437677628907838,-0.46268777913114095,-0.41688997157937474
2019-11-14,1.0,-0.0,-1.0853786110887582,-0.0,-0.0,-0.0,-0.32574233523778867,-0.3882674820954373,-0.38963547115152486,-0.5520238191035648,-0.7998712480888388,-0.0,-0.0,-0.0,-0.14186851211072662,-0.4641506397360586,-1.9746519674901424,-0.48273919690995415,-0.4425846946165607
2019-11-15,1.0,-0.0,-1.0536179510883268,-0.0,-0.0,-0.0,-0.3005294562568283,-0.6086225733254895,-0.3369190688293134,-0.34439868896545933,-0.8132616186234137,-0.0,-0.0,-0.0,-0.24867635935792926,-0.5103790234473485,-2.134212959072191,-0.6029078073787714,-0.45054206235818134
2019-11-18,1.0,-0.0,-1.0801304049416611,-0.0,-0.0,-0.0,-0.15288263555250514,-0.6087851750171586,-0.2939258750857927,-0.3507206588881263,-0.8276424159231297,-0.0,-0.0,-0.0,-0.2741935483870968,-0.5538778311599177,-2.28028483184626,-0.6303191489361701,-0.526595744680851
2019-11-19,1.0,-0.0,-1.0958243650452002,-0.0,-0.0,-0.0,-0.1420576840292725,-0.5936289281102023,-0.3041756349547998,-0.34421007318123115,-0.8664657770124837,-0.0,-0.0,-0.0,-0.2542402066293586,-0.531037451571244,-2.334653465346535,-0.6406371071889798,-0.5026259147653895
2019-11-20,1.0,-0.0,-1.1140109890109888,-0.0,-0.0,-0.0,-0.12860576923076925,-0.6344436813186812,-0.2662259615384615,-0.37242445054945056,-0.8467548076923076,-0.0,-0.0,-0.0,-0.3927712912087912,-0.47081043956043955,-2.259529532967033,-0.6552197802197802,-0.44436813186813184
2019-11-21,1.0,-0.0,-1.1551738943752683,-0.0,-0.0,-0.0,-0.2243881494203521,-0.7182481751824819,-0.6787462430227565,-0.0,-0.9081150708458566,-0.0,-0.0,-0.0,-0.4746243022756548,-0.46157148990983254,-2.2959209961356803,-0.5475311292400171,-0.12297123228853585
2019-11-22,1.0,-0.0,-1.1609006988180486,-0.0,-0.0,-0.0,-0.18117504960745406,-0.7322922957467,-0.7578293503580364,-0.0,-0.8704167026140971,-0.0,-0.0,-0.0,-0.44094556121128464,-0.3017858683461306,-2.3361228539384005,-0.5822620999050987,-0.26365283409541884
2019-11-25,1.0,-0.0,-1.1374378109452739,-0.0,-0.0,-0.0,-0.2532871357498223,-0.7399609097370292,-0.900586353944563,-0.0,-0.808901918976546,-0.0,-0.0,-0.0,-0.31298862828713575,-0.48516346837242363,-2.522388059701493,-0.5067519545131486,-0.216862117981521
2019-11-26,1.0,-0.0,-1.1265754411235147,-0.0,-0.0,-0.0,-0.2572020165646381,-0.697335253871084,-0.9423838674828952,-0.0,-0.8474072740367303,-0.0,-0.0,-0.0,-0.3455167446885128,-0.47299243788260714,-2.563737846597047,-0.5237666546633057,-0.22551314368023045
2019-11-27,1.0,-0.0,-1.1128002158855805,-0.0,-0.0,-0.0,-0.2213726724835837,-0.751371772960331,-0.9133759107672933,-0.0,-0.8602140865341369,-0.0,-0.0,-0.0,-0.34289826392012235,-0.42961230547809653,-2.6030403885940454,-0.56337141315103,-0.1971754969865971
2019-11-29,1.0,-0.0,-1.1077570763167324,-0.0,-0.0,-0.0,-0.28296309566463634,-0.764331780723755,-0.9355965603726263,-0.0,-0.8661769974919383,-0.0,-0.0,-0.0,-0.31691150125403084,-0.42825152275170186,-2.626657112146184,-0.5263346470798996,-0.10256180580437119
2019-12-02,1.0,-0.0,-1.1645727523834983,-0.0,-0.0,-0.0,-0.40301167245834446,-0.7548783747661054,-0.9493896462621403,-0.0,-0.8381003296801213,-0.0,-0.0,-0.0,-0.26017998752561705,-0.3494609284505034,-2.6810122070747573,-0.4986189076004634,-0.011226944667201285
2019-12-03,1.0,-0.0,-1.2200935817074248,-0.0,-0.0,-0.0,-0.3987816721108855,-0.6190518230776022,-0.9359053588770195,-0.0,-0.8378211353403373,-0.0,-0.0,-0.0,-0.3425443630263971,-0.17665754392160327,-2.7384126423589654,-0.5395956563962214,-0.01959918778140726
2019-12-04,1.0,-0.0,-1.2580045993277906,-0.0,-0.0,-0.0,-0.37873695382982486,-0.581638068282328,-0.9486113568016983,-0.0,-0.8285865911905184,-0.0,-0.0,-0.0,-0.34043870511232976,-0.2132496019812489,-2.748452149301256,-0.5471431098531753,-0.0
2019-12-05,1.0,-0.0,-1.2307557272009129,-0.0,-0.0,-0.0,-0.42096023874308786,-0.5832528745721056,-0.9597121039234618,-0.0,-0.8062845606951636,-0.0,-0.0,-0.0,-0.27973316949003774,-0.20310717106995524,-2.7602036338102347,-0.5064513297638901,-0.02703414377249188
2019-12-06,1.0,-0.0,-1.210976478973628,-0.0,-0.0,-0.0,-0.49189237348538845,-0.6349786172487526,-1.0437455452601567,-0.0,-0.7833214540270848,-0.0,-0.0,-0.0,-0.2510691375623663,-0.17409123307198857,-2.8648431931575193,-0.4547398431931575,-0.0
2019-12-09,1.0,-0.0,-1.1869572768322334,-0.0,-0.0,-0.0,-0.5465439388676624,-0.7047585967349774,-1.0043417853421326,-0.0,-0.7515630427231678,-0.0,-0.0,-0.0,-0.09543244182007642,-0.15378603681833972,-2.759551927752692,-0.48072247308093086,-0.0
2019-12-10,1.0,-0.0,-1.1988354914399928,-0.0,-0.0,-0.0,-0.5444512036151907,-0.6953158946728079,-0.997045276788042,-0.0,-0.7570174676284002,-0.0,-0.0,-0.0,-0.11566872338576518,-0.1678978013383158,-2.7514556357000086,-0.46267489354306074,-0.0
2019-12-11,1.0,-0.0,-1.1291583499667333,-0.0,-0.0,-0.0,-0.5748502994011976,-0.34730538922155685,-1.0872421823020626,-0.0,-0.9605788423153693,-0.0,-0.0,-0.0,-0.10662009314703925,-0.04981703260146374,-2.594810379241517,-0.4100133067198935,-0.05622089155023287
2019-12-12,1.0,-0.0,-1.1198271563902276,-0.0,-0.0,-0.0,-0.5741233172677414,-0.34427455542629215,-1.0722120658135283,-0.0,-0.9712481302974904,-0.0,-0.0,-0.0,-0.10520192787103207,-0.05276715971414326,-2.588083762672428,-0.42778793418647165,-0.05426292172178827
2019-12-13,1.0,-0.0,-1.1478592764686357,-0.0,-0.0,-0.0,-0.5367573846664454,-0.33471622967142384,-1.0450547626949884,-0.0,-0.9701294390972452,-0.0,-0.0,-0.0,-0.10089611682708265,-0.07085960836375706,-2.581065383338865,-0.4414205111184865,-0.06870229007633587
2019-12-16,1.0,-0.0,-1.1457169071649014,-0.0,-0.0,-0.0,-0.5381599799816498,-0.32738343481524734,-1.0371173575777797,-0.0,-0.9794811910918343,-0.0,-0.0,-0.0,-0.0846609391942614,-0.09900742347151556,-2.5899574610059224,-0.4454082909333556,-0.09425306530986738
2019-12-17,1.0,-0.0,-1.2235244519392916,-0.0,-0.0,-0.0,-0.63035413153457,-0.25834738617200675,-1.0682967959527825,-0.0,-0.9334738617200675,-0.0,-0.0,-0.0,-0.17841483979763914,-0.09097807757166947,-2.5763069139966275,-0.42790893760539633,-0.04409780775716695
2019-12-18,1.0,-0.0,-1.1471471471471473,-0.0,-0.0,-0.0,-0.6431431431431431,-0.22222222222222224,-1.0817484150817482,-0.0,-0.9750583917250584,-0.0,-0.0009175842509175843,-0.0,-0.17492492492492492,-0.032782782782782786,-2.5668168168168166,-0.42200533867200535,-0.07490824157490825
2019-12-19,1.0,-0.0,-1.19408579758434,-0.0,-0.0,-0.0,-0.6700541441066222,-0.2891295293627655,-1.1072886297376092,-0.0,-0.9706788837984173,-0.0,-0.0024989587671803413,-0.0,-0.06389004581424407,-0.07746772178259058,-2.5998334027488545,-0.35460224906289045,-0.0
2019-12-20,1.0,-0.0,-1.1702984951895403,-0.0,-0.0,-0.0,-0.666639256640079,-0.2680700600279582,-1.1022942192253926,-0.0,-0.9594605706767536,-0.0,-0.0,-0.0,-0.08297015048104597,-0.03313872214456048,-2.524134528410493,-0.3677329167009292,-0.04818682674122194
2019-12-23,1.0,-0.0,-1.2546188880295608,-0.0,-0.0,-0.0,-0.6139898599295351,-0.1791698891466873,-1.1634441866460428,-0.0,-0.8928417977141876,-0.0,-0.012460256079745638,-0.0,-0.06591045802182693,-0.11557961673970955,-2.7401392111368907,-0.3802526424336169,-0.1748732491191888
2019-12-24,1.0,-0.0,-1.2472513202320146,-0.0,-0.0,-0.0,-0.6132802354774478,-0.0911609384468877,-1.1338412258678903,-0.0,-0.9230369664964073,-0.0,-0.06969093584970998,-0.0,-0.13972816206389058,-0.17253917409748074,-2.644879231235391,-0.4507834819496147,-0.17106744004848065
2019-12-26,1.0,-0.0,-1.177663671373556,-0.0,-0.0,-0.0,-0.540436456996149,-0.08249893025246041,-1.1284552845528457,-0.0,-0.9036371416345743,-0.0,-0.12845528455284555,-0.0,-0.1709028669234061,-0.20299529311082587,-2.550278134360291,-0.5381258023106548,-0.1345314505776637
2019-12-27,1.0,-0.0,-1.1901215545283341,-0.0,-0.0,-0.0,-0.5517890772128061,-0.08722821434685842,-1.1300291046053759,-0.0,-0.8947954117445643,-0.0,-0.1391028933401815,-0.0,-0.17651087142612568,-0.19619928094504366,-2.5453689436740286,-0.5481938024310906,-0.10083889744906695
2019-12-30,1.0,-0.0,-1.2021942230221994,-0.0,-0.0,-0.0,-0.5376703522756492,-0.08236907516928088,-1.159595440130282,-0.0,-0.8954315590983114,-0.0,-0.12891060255421274,-0.0,-0.17930916259535443,-0.18770892260221136,-2.5592697351504246,-0.5446130110568269,-0.09411159681151968
2019-12-31,1.0,-0.0,-1.214507180156658,-0.0,-0.0,-0.0,-0.454144908616188,-0.09154699738903395,-1.162451044386423,-0.0,-0.7933257180156658,-0.0,-0.2002284595300261,-0.0,-0.058420365535248035,-0.13715731070496082,-2.461243472584856,-0.5150946475195822,-0.07106723237597912
2020-01-02,1.0,-0.0,-1.2658350882877045,-0.0,-0.0,-0.0,-0.44070954155191966,-0.08731572979102543,-1.1150170095577516,-0.0,-0.7753118418921108,-0.0,-0.19050704681678277,-0.0,-0.05856147740158756,-0.16701765754090392,-2.40750040498947,-0.5244613640045359,-0.06755224364166532
2020-01-03,1.0,-0.0,-1.2295081967213115,-0.0,-0.0,-0.0,-0.35805485498108447,-0.05926860025220681,-1.032235182849937,-0.0,-0.7955548549810846,-0.0,-0.10458701134930644,-0.0,-0.016078184110971,-0.16953026481715008,-2.301781210592686,-0.737547288776797,-0.0773171500630517
2020-01-06,1.0,-0.0,-1.2430550059358925,-0.0,-0.0,-0.0,-0.41345468935496643,-0.03767313019390582,-0.9802928373565494,-0.0,-0.8,-0.0,-0.15013850415512467,-0.0,-0.01511673921646221,-0.19042342698852396,-2.3199841709537004,-0.7058963197467354,-0.05833003561535418
2020-01-07,1.0,-0.0,-1.2073076923076924,-0.0,-0.0,-0.0,-0.39853846153846156,-0.08723076923076922,-0.9205384615384615,-0.0,-0.8555384615384615,-0.0,-0.0,-0.0,-0.0,-0.14407692307692307,-2.2446153846153845,-0.7549230769230769,-0.07953846153846154
2020-01-08,1.0,-0.0,-1.1240967408936735,-0.0,-0.0,-0.0,-0.26021235805928333,-0.08759769945435777,-0.8789264120336234,-0.0,-0.8124907830703436,-0.0,-0.21759327532812273,-0.0,-0.0,-0.1617018138917564,-2.066878041586787,-0.6530747677333727,-0.11082436218846778
2020-01-09,1.0,-0.0,-1.137633127280852,-0.0,-0.0,-0.0,-0.269084680122142,-0.1310791688389067,-0.8854546808669099,-0.0,-0.7667386609071274,-0.0,-0.2369107023162285,-0.0,-0.0,-0.16787070827437253,-2.103597229463022,-0.6754301035227527,-0.07388098607283831
2020-01-10,1.0,-0.0,-1.2715463767058308,-0.0,-0.0,-0.0,-0.12048456542362986,-0.21871123111727356,-0.7368459461431803,-0.0,-0.6841567539954754,-0.0,-0.0,-0.0,-0.0,-0.28190907100634893,-2.0288987812887687,-0.8182149894183754,-0.13690432751952125
2020-01-13,1.0,-0.0,-1.2774439396160047,-0.0,-0.0,-0.0,-0.08046313938150373,-0.23332844789681959,-0.7429283306463432,-0.0,-0.668694122819874,-0.0,-0.0,-0.0,-0.0,-0.32390444086179104,-2.0435292393375346,-0.8448629635057893,-0.11307342811080169
2020-01-14,1.0,-0.0,-1.1981916289922705,-0.0,-0.0,-0.0,-0.0,-0.25681785037188276,-0.7150357299110397,-0.0,-0.6682222546303047,-0.0,-0.0,-0.0,-0.0,-0.34169461863788825,-1.9629575616158668,-0.99526031792329,-0.15363861747119728
2020-01-15,1.0,-0.0,-1.17927355112183,-0.0,-0.0,-0.0,-0.010158590952276546,-0.23832492874369654,-0.7442081414894395,-0.0,-0.6787985090988818,-0.0,-0.0,-0.0,-0.0,-0.3619089380983702,-1.9508879631659723,-0.9823869034568443,-0.1624643718482789
2020-01-16,1.0,-0.0,-1.1176341730558599,-0.0,-0.0,-0.0,-0.0,-0.3499817451624681,-0.6760861628331509,-0.0,-0.7134720700985763,-0.0,-0.0,-0.0,-0.0,-0.42701715954728003,-1.857174151150055,-0.9288791529755385,-0.23169039795545823
2020-01-17,1.0,-0.0,-1.097064806742226,-0.0,-0.0,-0.0,-0.0,-0.3435047951176983,-0.6793809938971228,-0.0,-0.7210113339145596,-0.0,-0.0,-0.0,-0.0,-0.4154315605928509,-1.8435774484161578,-0.9374455100261552,-0.22791339726823598
2020-01-21,1.0,-0.0,-1.098795005807201,-0.0,-0.0,-0.0,-0.0,-0.3429878048780488,-0.6755226480836237,-0.0,-0.7221980255516841,-0.0,-0.0,-0.0,-0.0,-0.4182636469221835,-1.8356562137049943,-0.9404036004645762,-0.22517421602787457
2020-01-22,1.0,-0.0,-1.0773813848724842,-0.0,-0.0,-0.0,-0.0,-0.36162173944634163,-0.6643173726658431,-0.0,-0.716340914044903,-0.0,-0.0,-0.0,-0.0,-0.39460873356099685,-1.8596962871466978,-0.9508101431373974,-0.24115381820823945
2020-01-23,1.0,-0.0,-1.017407840842598,-0.0,-0.0,-0.0,-0.0,-0.5253071971913399,-0.6886337039204212,-0.0,-0.6244880046811,-0.0,-0.0,-0.0,-0.04220304271503803,-0.3297249853715623,-1.8872147454651844,-0.9684757167934464,-0.2308367466354593
2020-01-24,1.0,-0.0,-1.0406386066763424,-0.0,-0.0,-0.0,-0.0,-0.48911465892597966,-0.6606676342525398,-0.0,-0.6472423802612483,-0.0,-0.0,-0.0,-0.13026124818577647,-0.3044267053701016,-1.7674165457184323,-0.9645863570391873,-0.25261248185776486
2020-01-27,1.0,-0.0,-1.0323801207887653,-0.0,-0.0,-0.0,-0.07924034053700066,-0.5845157534744961,-0.6981736156588808,-0.0,-0.6403987484537583,-0.0,-0.0,-0.0,-0.07138179436804191,-0.28690969948337336,-1.8605835698173614,-0.8402823255475514,-0.18249290547915303
2020-01-28,1.0,-0.0,-1.4533976678729392,-0.0,-0.0632086851628468,-0.0,-0.30221149979895456,-0.5627663852030559,-0.2708484117410535,-0.0,-0.6067551266586249,-0.0,-0.0,-0.0,-0.6895858464012867,-0.2474467229593888,-1.876638520305589,-0.9063932448733414,-0.06264575794129473
2020-01-29,1.0,-0.0,-1.4627962672392436,-0.0,-0.10810141217276405,-0.0,-0.4679164257989925,-0.6010405483524651,-0.1559170864646131,-0.0,-0.5780824180361714,-0.0,-0.0,-0.0,-0.6645470311338674,-0.24188620034684943,-1.9460731687174828,-0.9372367660417871,-0.09480551655793212
2020-01-30,1.0,-0.0,-1.4633281082418943,-0.0,-0.08382146687567033,-0.0,-0.43173005527596736,-0.5398894480653411,-0.22019635343618513,-0.0,-0.5770975992079861,-0.0,-0.007260127052223414,-0.0,-0.6756868245194291,-0.23760415807276627,-1.954046695817177,-0.935153865192641,-0.12441217721310123
2020-01-31,1.0,-0.0,-1.569392284055992,-0.0,-0.034482758620689655,-0.0,-0.4410208262205531,-0.22243086377603277,-0.39731990440423354,-0.0,-0.7027142369409355,-0.0,-0.0,-0.0,-0.5475418231478321,-0.38374871969955615,-1.9325708432912259,-1.0029873677022876,-0.300955957664732
2020-02-03,1.0,-0.0,-1.3709079678814082,-0.0,-0.0,-0.0,-0.22683755404570724,-0.08848054354539839,-0.31578134651019146,-0.0,-0.6302501544163064,-0.0,-0.0,-0.0,-0.28883570105003087,-0.24976837554045705,-1.8482859789993824,-1.0043236565781346,-0.6973440395305744
2020-02-04,1.0,-0.0,-1.3349373663305835,-0.0,-0.0,-0.0,-0.21715551481820958,-0.12106630003055299,-0.2650473571646807,-0.0,-0.6501680415520928,-0.0,-0.0,-0.0,-0.3075160403299725,-0.26451267949893065,-1.8023220287198287,-0.9960281087687136,-0.6794225481209899
2020-02-05,1.0,-0.0,-1.3138113903620015,-0.0,-0.0,-0.0,-0.21773883636922603,-0.11167473676120206,-0.24671431865344706,-0.0,-0.648989316731996,-0.0,-0.0,-0.0,-0.40196756590577204,-0.22273460917685034,-1.7525171009146108,-1.0292060564138037,-0.7405272461763124
2020-02-06,1.0,-0.0,-1.289941840574752,-0.0,-0.0,-0.0,-0.4054054054054054,-0.08407458091002395,-0.24521040027369143,-0.02548751282928498,-0.7039001026342798,-0.0,-0.0,-0.0,-0.3238966814916182,-0.2842969551830311,-1.9859733150872392,-1.1031474512487172,-1.1015224084844337
2020-02-07,1.0,-0.0,-1.229578675838349,-0.0,-0.0,-0.0,-0.34952708512467756,-0.10008598452278589,-0.2348237317282889,-0.10249355116079106,-0.6807394668959588,-0.0,-0.0,-0.0,-0.5445399828030955,-0.32682717110920034,-1.95073086844368,-1.09853826311264,-0.980567497850387
2020-02-10,1.0,-0.0,-1.3489628725814886,-0.0,-0.0,-0.0,-0.3242112602405438,-0.12358375457556214,-0.2128290047062925,-0.1362210214397769,-0.6567021091162629,-0.0,-0.0,-0.0,-0.7505664981697752,-0.34146766602754053,-1.875631863343211,-1.0294579048283075,-0.9157225030503747
2020-02-11,1.0,-0.0,-1.1780100403258988,-0.0,-0.0,-0.0,-0.12147148382849147,-0.06353386552547115,-0.2116698214138754,-0.2970948893095218,-0.7886593695992099,-0.0,-0.0,-0.0,-0.7846267796889144,-0.3019504567525306,-1.6721257509669984,-0.9698790223026911,-0.8405892519134227
2020-02-12,1.0,-0.0,-1.1621531815916264,-0.0,-0.0,-0.0,-0.17253696627346735,-0.16032563548762255,-0.22761256022595117,-0.3701611563382622,-0.7492108323641802,-0.0,-0.0,-0.0,-1.0171124771556737,-0.27296893171623193,-1.5816580827379965,-0.949825552417345,-0.643462369164313
2020-02-13,1.0,-0.0,-1.1445417789757413,-0.0,-0.0,-0.0,-0.1826987870619946,-0.14816374663072776,-0.19718665768194069,-0.28461927223719674,-0.7690363881401617,-0.0,-0.0,-0.0,-0.9163578167115902,-0.26785714285714285,-1.667452830188679,-0.9720350404312669,-0.8732311320754716
