Date,AEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.5835578218202809,-0.0,-0.4994227438907061,-0.0,-0.0,-0.0,-0.13060419472772752,-0.0,-0.4544929767173369,-0.766355589763325,-0.0,-0.0,-0.17673657879545893,-0.0,-1.199249567057918,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5634355124097365,-0.0,-0.5084405336904022,-0.0,-0.0,-0.0,-0.12887953708574437,-0.0,-0.45162832958729854,-0.7751900913394864,-0.0,-0.0,-0.1705322557505619,-0.0,-1.1840658026875808,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.4848484848484848,-0.0,-0.5467389753104038,-0.0,-0.0,-0.0,-0.19623233908948196,-0.0,-0.4316160030445745,-0.8166595309452451,-0.0,-0.0,-0.08534322820037106,-0.009514295228580943,-1.1860996146710432,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.47522199942709825,-0.0,-0.5160412489258093,-0.0,-0.0,-0.06769788981189725,-0.23154778955409147,-0.0,-0.4182182755657404,-0.8021101881027403,-0.0,-0.0,-0.06273274133486108,-0.02955218180082116,-1.1710589133963525,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5186411400604577,-0.0,-0.5232474449402619,-0.0,-0.0,-0.18454008924715704,-0.2048846024662924,-0.0,-0.34470514850535,-0.7760184252195192,-0.0,-0.0,-0.0678470322921165,-0.0,-1.17835036706492,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.516030029746447,-0.0,-0.4246187260966051,-0.0,-0.0,-0.2441097313376458,-0.24802870768213797,-0.0,-0.3110628452712592,-0.7736437036687284,-0.0,-0.0,-0.05335473818405023,-0.0,-1.1508097643892534,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5219507539606796,-0.0,-0.3702996755105936,-0.0,-0.0,-0.227190303493033,-0.27963351784691737,-0.0,-0.3371826684481771,-0.7788700133613286,-0.0,-0.0,-0.06341859133422409,-0.0,-1.1934052300057263,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5255865067609536,-0.0,-0.3889817955946294,-0.0,-0.0,-0.22547661140044914,-0.28711357446605185,-0.0,-0.3277748578527402,-0.7818338191026805,-0.0,-0.0,-0.066080558077309,-0.0,-1.1752114291174924,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5033288948069241,-0.0,-0.4124976222179951,-0.0,-0.0,-0.21247859996195548,-0.2836218375499334,-0.0,-0.31943123454441696,-0.7935609663306068,-0.0,-0.0,-0.04146851816625452,-0.0,-1.1891763363134868,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.48792064170107746,-0.0,-0.44548863258816274,-0.0,-0.0,-0.2209407185912953,-0.270824434002563,-0.0,-0.3391238312212255,-0.7705159238691918,-0.0,-0.0,-0.04532725805686079,-0.0,-1.1662157672409703,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.48304722050501686,-0.0,-0.47353654477150603,-0.0,-0.0,-0.20110323838508726,-0.2615911360502164,-0.0,-0.33881782300632457,-0.7825383993532741,-0.0,-0.0,-0.10851681011935897,-0.0,-1.1061866945646488,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.4821683309557775,-0.0,-0.4729909652876843,-0.0,-0.0,-0.20313837375178317,-0.2613884926295768,-0.0,-0.33737517831669045,-0.7827389443651926,-0.0,-0.0,-0.11079410366143605,-0.0,-1.104564907275321,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.48550356052899285,-0.0,-0.359206510681587,-0.0,-0.0,-0.1774669379450661,-0.4115462868769074,-0.0,-0.4478636826042727,-0.8133774160732452,-0.0,-0.0,-0.22599186164801627,-0.0,-1.1654628687690742,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5002294864602989,-0.0,-0.355245040542608,-0.0,-0.0,-0.18634300576266002,-0.44357182926207356,-0.0,-0.43837013616196646,-0.802080677240043,-0.0,-0.0,-0.1945025243510633,-0.01157631699729716,-1.1677801009740425,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5009691899612324,-0.0,-0.3627831054886758,-0.0,-0.0,-0.1778208528871659,-0.4404713323811467,-0.0,-0.4375637624974495,-0.8035604978575801,-0.0,-0.0,-0.19878596204856153,-0.008569679657212814,-1.1704754131809836,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5118364418938307,-0.0,-0.33346997335519574,-0.0,-0.0,-0.18087722894035663,-0.4568559130969461,-0.0,-0.4334392293502767,-0.8044681287149006,-0.0,-0.0,-0.21679647468743596,-0.0,-1.1863086698093872,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.4594457928802589,-0.0,-0.32529328478964403,-0.0,-0.0,-0.2496966019417476,-0.42961165048543687,-0.0,-0.427538430420712,-0.7744235436893204,-0.0,-0.0,-0.2454490291262136,-0.0,-1.1450748381877023,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.4133678756476684,-0.0,-0.3654922279792746,-0.0,-0.0,-0.3296891191709845,-0.399740932642487,-0.0,-0.43139896373056996,-0.748860103626943,-0.0,-0.0,-0.28772020725388603,-0.0,-1.2050259067357512,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.46175504458000943,-0.0,-0.34735909067208925,-0.0,-0.0,-0.365034673340633,-0.3546066009698108,-0.0,-0.43464205641587156,-0.6966995150946348,-0.0,-0.0,-0.2944887637520205,-0.0,-1.259502580947912,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.4591395045632333,-0.0,-0.3351760104302477,-0.0,-0.0,-0.3681877444589309,-0.34842242503259446,-0.0,-0.44057366362451106,-0.7077444589308995,-0.0,-0.0,-0.28620599739243807,-0.0,-1.2696219035202085,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.4792295679333681,-0.0,-0.34138469547110883,-0.0,-0.0,-0.34034357105674123,-0.347787610619469,-0.0,-0.4304008328995315,-0.7198334200937011,-0.0,-0.0,-0.29370119729307653,-0.0,-1.2529411764705882,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.47953092810733716,-0.0,-0.31208071417252126,-0.0,-0.0,-0.3032063810680894,-0.380539855263853,-0.0,-0.47651999366119063,-0.7090486503618403,-0.0,-0.0,-0.31725740848343986,-0.0,-1.3041043790607996,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4708932485165981,-0.0,-0.23157106965307103,-0.0,-0.0,-0.35072432779173573,-0.4344363072646603,-0.0,-0.49489495910621695,-0.7253434543219117,-0.0,-0.0,-0.3075319399155397,-0.0,-1.3301972523654249,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.42534228187919465,-0.0,-0.34383892617449663,-0.0,-0.0,-0.24633557046979865,-0.4741476510067114,-0.0,-0.4362953020134228,-0.7939865771812081,-0.0,-0.0,-0.22163758389261742,-0.0,-1.4275973154362418,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.43177995985460854,-0.0,-0.3038029620788803,-0.0,-0.0,-0.2338197797428525,-0.5164650355340965,-0.0,-0.4666630499647372,-0.7750230564748006,-0.0,-0.0,-0.2556284923778007,-0.0,-1.4419248087668857,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.44891570637873146,-0.0,-0.36884130296706286,-0.0,-0.0,-0.17629979130750384,-0.3880773069594411,-0.0,-0.40463660284910624,-0.5739043643952454,-0.0,-0.0,-0.4254151165955903,-0.0,-0.6780691407313312,-0.07263406224480537,-0.0
2019-11-29,1.0,-0.0,-0.4516085969830463,-0.0,-0.3125973390290571,-0.0,-0.0,-0.19748142215102568,-0.36448182263160234,-0.0,-0.38753170471232146,-0.6085079873626129,-0.0,-0.0,-0.4402616473101054,-0.0,-0.6069060650558448,-0.08040760023138876,-0.0
2019-12-02,1.0,-0.0,-0.4739610963748895,-0.0,-0.2837754199823165,-0.0,-0.0,-0.17811671087533154,-0.379973474801061,-0.0,-0.37285587975243145,-0.6313439434129089,-0.0,-0.0,-0.3898762157382847,-0.0,-0.6372679045092838,-0.07369584438549956,-0.0
2019-12-03,1.0,-0.0,-0.48578125691035334,-0.0,-0.34558400778382203,-0.0,-0.0,-0.13789748352571757,-0.37556941311750913,-0.0,-0.37645393834859137,-0.5675113882623501,-0.0,-0.0,-0.40524523462031753,-0.0,-0.6354429260094644,-0.09318473309451152,-0.0
2019-12-04,1.0,-0.0,-0.4795058460180896,-0.0,-0.3516435031987646,-0.0,-0.0,-0.1299360247076991,-0.37211559673505407,-0.0,-0.3733951025810721,-0.5740569159497022,-0.0,-0.0,-0.4028678579307302,-0.0,-0.6276637988087359,-0.10086035737921906,-0.0
2019-12-05,1.0,-0.0,-0.4875768217734855,-0.0,-0.3413081650570676,-0.0,-0.0,-0.1395961369622476,-0.38024582967515363,-0.0,-0.3633889376646181,-0.5649692712906058,-0.0,-0.0,-0.4047848990342406,-0.0,-0.6120280948200175,-0.09591747146619843,-0.0
2019-12-06,1.0,-0.0,-0.5116645511445704,-0.0,-0.3263010460892021,-0.0,-0.0,-0.13743598721932856,-0.36398651901781415,-0.0,-0.3728279423994398,-0.5408149866503261,-0.0,-0.0,-0.41493412701886456,-0.0,-0.5981091609401672,-0.11086794765177047,-0.0
2019-12-09,1.0,-0.0,-0.503955348510152,-0.0,-0.3316779467346401,-0.0,-0.0,-0.18282499780258415,-0.35765140195130524,-0.0,-0.3529489320559023,-0.5226773314582052,-0.0,-0.0,-0.398435439922651,-0.0,-0.6357563505317747,-0.10890392897952009,-0.0
2019-12-10,1.0,-0.0,-0.5187318617535837,-0.0,-0.3627209568199806,-0.0,-0.0,-0.18195409374725177,-0.32275085744437604,-0.0,-0.3544543136047841,-0.4954709348342274,-0.0,-0.0,-0.4152229355377715,-0.0,-0.6285287133937209,-0.11722803623252132,-0.0
2019-12-11,1.0,-0.0,-0.5122427253371186,-0.0,-0.36053938963804116,-0.0,-0.0,-0.14811036195883606,-0.3602288857345635,-0.0,-0.39611426543647976,-0.472986160397445,-0.0,-0.0,-0.4305358410220014,-0.0,-0.6457594038325053,-0.10920865862313697,-0.0
2019-12-12,1.0,-0.0,-0.45772479324300547,-0.0,-0.3598891430582439,-0.0,-0.0,-0.13685553404891782,-0.34070913250043994,-0.0,-0.4228400492697519,-0.49019004047158193,-0.0,-0.0,-0.39706141122646493,-0.0,-0.6385271863452402,-0.15524370930846385,-0.0
2019-12-13,1.0,-0.0,-0.4905801567039352,-0.0,-0.3601549432168325,-0.0,-0.0,-0.13623558411832026,-0.32133110309006074,-0.0,-0.419799278105467,-0.4655339378466415,-0.0,-0.0,-0.41249229685711775,-0.0,-0.645215247821111,-0.1504533849810723,-0.0
2019-12-16,1.0,-0.0,-0.4990505630381982,-0.0,-0.4126738794435858,-0.0,-0.0,-0.10885405166703466,-0.28408037094281297,-0.0,-0.4245087215720909,-0.4569662177081033,-0.019430337822918968,-0.0,-0.3875910797085449,-0.0,-0.6702141753146389,-0.15261647162729078,-0.0
2019-12-17,1.0,-0.0,-0.4891896566634956,-0.0,-0.3801349130848396,-0.0,-0.0,-0.07826688575629163,-0.2634264464239384,-0.0,-0.4011934619043501,-0.4867248983827726,-0.0999740551759924,-0.0,-0.4261869756983482,-0.0,-0.5780506788895615,-0.12098936262215688,-0.0
2019-12-18,1.0,-0.0,-0.44051169021997494,-0.0,-0.3471195816586715,-0.0,-0.0,-0.05194692942650935,-0.2912398980076926,-0.0,-0.4367518043130645,-0.49920048403128914,-0.128786896581529,-0.0,-0.41484074506244867,-0.0,-0.6051255456156273,-0.10622758114006656,-0.0
2019-12-19,1.0,-0.0,-0.4422227992729162,-0.0,-0.341859257335757,-0.0,-0.0,-0.03626763611183243,-0.2981476672725699,-0.0,-0.43023457110707175,-0.5383450186098849,-0.1438154591880897,-0.0,-0.39002856400934827,-0.0,-0.6203583484809141,-0.08651432528347616,-0.0
2019-12-20,1.0,-0.0,-0.44171566931857487,-0.0,-0.3320217917675545,-0.0,-0.0,-0.038395019024558975,-0.3055171221030785,-0.0,-0.42800933932895185,-0.5527499135247319,-0.1288913870632999,-0.0,-0.399688689034936,-0.0,-0.6084832237979937,-0.08833448633690764,-0.0
2019-12-23,1.0,-0.0,-0.47067345684432343,-0.0,-0.34722100272192463,-0.0,-0.0,-0.0,-0.30709456493107384,-0.0,-0.3772938800597067,-0.6069452980946528,-0.14593028360698918,-0.0,-0.38339625954868733,-0.0,-0.6727105101413645,-0.07893581526033892,-0.0
2019-12-24,1.0,-0.0,-0.47412649270234414,-0.0,-0.3742591773551526,-0.0,-0.0,-0.0,-0.3012826183104821,-0.0,-0.3723573639982309,-0.6130030959752322,-0.12879256965944272,-0.0,-0.40119416187527646,-0.0,-0.6835913312693499,-0.07421494913754975,-0.0
2019-12-26,1.0,-0.0,-0.4565872242402764,-0.0,-0.38389297421812707,-0.0,-0.0,-0.0,-0.29569416142464783,-0.0,-0.3711792327456366,-0.5949765216620891,-0.15150172765128025,-0.0,-0.40559936209798886,-0.0,-0.6765305218392841,-0.09391335164348366,-0.0
2019-12-27,1.0,-0.0,-0.4632568034748693,-0.0,-0.38059569187128806,-0.0,-0.0,-0.0,-0.30418402623880864,-0.0,-0.36419643648612715,-0.5906834500487546,-0.155261058416807,-0.0,-0.39686198032089354,-0.0,-0.675604999556777,-0.10154241645244216,-0.0
2019-12-30,1.0,-0.0,-0.47075245945227334,-0.0,-0.3705574758486218,-0.0,-0.0,-0.0,-0.30918195515377117,-0.0,-0.36466365328370115,-0.5957635380661171,-0.1509793494637951,-0.0,-0.3895240627492688,-0.0,-0.679473544270141,-0.10054949924665425,-0.0
2019-12-31,1.0,-0.0,-0.48192878074771334,-0.0,-0.37296865287274666,-0.0,-0.0,-0.0,-0.313826480774354,-0.0,-0.3799396145990587,-0.5860047953112512,-0.13293668413107185,-0.0,-0.3905514607938904,-0.0,-0.6951425273066335,-0.08671521179291358,-0.0
2020-01-02,1.0,-0.0,-0.4990472814286347,-0.0,-0.38498692781495103,-0.0,-0.0,-0.0,-0.3035405680861435,-0.0,-0.3767004918686578,-0.576239641955067,-0.12394203926086762,-0.0,-0.39030442681792,-0.0,-0.687818496034032,-0.0885806708911242,-0.0
2020-01-03,1.0,-0.0,-0.49395783717032726,-0.0,-0.3818470494839905,-0.0,-0.0,-0.0,-0.2849519273176325,-0.0,-0.3691452765281821,-0.5747111228720121,-0.1782658551645056,-0.0,-0.3947693393313928,-0.0,-0.6713857281467761,-0.06130369586310311,-0.0
2020-01-06,1.0,-0.0,-0.5007058408328923,-0.0,-0.4018440091759309,-0.0,-0.0,-0.0,-0.2493382742191636,-0.0,-0.36915475560261163,-0.5336597847185459,-0.21263455090877006,-0.0,-0.4074025057349568,-0.0,-0.6842685724369155,-0.052541026998411865,-0.0
2020-01-07,1.0,-0.0,-0.4954986760812004,-0.0,-0.4060458958517211,-0.0,-0.0,-0.0,-0.2509267431597529,-0.0,-0.38327449249779344,-0.5506178287731686,-0.17475728155339806,-0.0,-0.3920564872021183,-0.0,-0.6955869373345102,-0.06429832303618711,-0.0
2020-01-08,1.0,-0.0,-0.4895345756424976,-0.0,-0.39702375695487063,-0.0,-0.0,-0.0011039477170361213,-0.25894197650799256,-0.0,-0.3828049103594454,-0.5347081162236157,-0.2105890665018105,-0.0,-0.37370838117106775,-0.0,-0.7074980128941094,-0.05983396626335777,-0.0
2020-01-09,1.0,-0.0,-0.4925273848064216,-0.0,-0.36662379706417136,-0.0,-0.0,-0.0212869750321522,-0.2635150117521841,-0.0,-0.36041509601312693,-0.5637057075701805,-0.1995653909264269,-0.0,-0.3809481573462238,-0.0,-0.7209188877555547,-0.06532440462991707,-0.0
2020-01-10,1.0,-0.0,-0.5159389231181355,-0.0,-0.3970443789624073,-0.0,-0.0,-0.026296990802750244,-0.24345923743191356,-0.0,-0.3466827395303152,-0.5738012322528797,-0.15635324582552013,-0.0,-0.3627109563353871,-0.0,-0.75109384766497,-0.09134744173586927,-0.0
2020-01-13,1.0,-0.0,-0.5088401697312589,-0.0,-0.35961810466760963,-0.0,-0.0,-0.024531471004243282,-0.2446958981612447,-0.0,-0.35183875530410186,-0.6025901697312589,-0.16760961810466762,-0.0,-0.3412747524752475,-0.0,-0.7416460396039604,-0.07743988684582745,-0.0
2020-01-14,1.0,-0.0,-0.48128035320088297,-0.0,-0.36481236203090506,-0.0,-0.0,-0.05439293598233995,-0.21637969094922735,-0.0,-0.35735099337748344,-0.5879470198675497,-0.1482560706401766,-0.0,-0.3544812362030905,-0.0,-0.6995143487858719,-0.15059602649006623,-0.0
2020-01-15,1.0,-0.0,-0.4928195837567938,-0.0,-0.3795678494101012,-0.0,-0.0,-0.047766338208651844,-0.2263267199858601,-0.0,-0.3515531792673766,-0.6132738279351332,-0.13865936105342228,-0.0,-0.33396668286863146,-0.0,-0.7133135963943262,-0.1215147364234899,-0.0
2020-01-16,1.0,-0.0,-0.47533514413388245,-0.0,-0.37006045737317095,-0.0,-0.0,-0.1094804170682555,-0.20516078156488216,-0.0,-0.36572329799351616,-0.6769035310610708,-0.07898887233856129,-0.0,-0.32370980460877946,-0.0,-0.6810654516779111,-0.09454131253833348,-0.0
2020-01-17,1.0,-0.0,-0.5309289522736139,-0.0,-0.3297065325761845,-0.0,-0.0,-0.08348866444145824,-0.18466340110104468,-0.0,-0.35519528371407516,-0.7399540508908058,-0.0,-0.0,-0.4177034115046166,-0.0,-0.6058346699033335,-0.08739000390133946,-0.0
2020-01-21,1.0,-0.0,-0.4919403499698302,-0.0,-0.3741056805447806,-0.0,-0.0,-0.11313679855184897,-0.16420998189811223,-0.0,-0.35561589518144987,-0.6947676924403069,-0.0,-0.0,-0.41224894405654683,-0.0,-0.5894750452547194,-0.11442979053529868,-0.0
2020-01-22,1.0,-0.0,-0.44146162795708194,-0.0,-0.3673029689317878,-0.0,-0.0,-0.14650751928297498,-0.16542422544921792,-0.0,-0.3473090015943466,-0.7352522945662947,-0.0,-0.0,-0.3628215624596027,-0.0,-0.6148144956263196,-0.12823716981945105,-0.0
2020-01-23,1.0,-0.0,-0.43467062469987344,-0.0,-0.3397651372942769,-0.0,-0.0,-0.18802112891255948,-0.18985462958920854,-0.0,-0.34186056663901865,-0.6602785174837386,-0.021390841227572358,-0.0,-0.49661675470380234,-0.0,-0.5571659318112367,-0.1358536691840922,-0.0
2020-01-24,1.0,-0.0,-0.43086096075778074,-0.0,-0.14221075778078485,-0.0,-0.0,-0.27913565629228687,-0.2634049391069012,-0.0,-0.3190544654939107,-0.5725642760487144,-0.0,-0.0,-0.4180903247631935,-0.0,-0.6063514884979702,-0.19701454668470908,-0.0
2020-01-27,1.0,-0.0,-0.40059965020404764,-0.0,-0.14753893562088782,-0.0,-0.0,-0.28187723827767136,-0.24110935287748814,-0.0,-0.3041142666777713,-0.609394519863413,-0.0010410593820271508,-0.0,-0.4055550928624969,-0.0,-0.5962771716498709,-0.1767302406929291,-0.0
2020-01-28,1.0,-0.0,-0.49127499123114693,-0.0,-0.11000526131182041,-0.0,-0.0,-0.2736759031918625,-0.12201858996843212,-0.0,-0.3039722904244125,-0.6986145212206244,-0.014907050157839354,-0.0,-0.6012364082777972,-0.0,-0.5940459487898982,-0.17471939670291123,-0.0
2020-01-29,1.0,-0.0,-0.48084596967278537,-0.0,-0.13070852176997427,-0.0,-0.0,-0.26221512813691583,-0.06198457036445863,-0.0,-0.287665159173539,-0.7113594040968343,-0.07107386716325263,-0.0,-0.6165646891903875,-0.0,-0.6145251396648045,-0.19690520528509356,-0.0
2020-01-30,1.0,-0.0,-0.47091278248587565,-0.0,-0.1014742231638418,-0.0,-0.0,-0.22466454802259886,-0.04978813559322034,-0.0,-0.2831920903954802,-0.774364406779661,-0.1026218220338983,-0.0,-0.5623234463276836,-0.0,-0.6426553672316384,-0.2018449858757062,-0.0
2020-01-31,1.0,-0.0,-0.5521420266523567,-0.0,-0.1599141400590287,-0.0,-0.024282264555943116,-0.08152222520347016,-0.11939898041320096,-0.0,-0.3571684106967176,-0.7540470440926571,-0.05916286557552992,-0.0,-0.5640372059744209,-0.0,-0.6202039173598068,-0.17999284500491905,-0.0
2020-02-03,1.0,-0.0,-0.5654250657318143,-0.0,-0.12252410166520596,-0.0,-0.029798422436459245,-0.16998247151621385,-0.10030674846625767,-0.0,-0.31980718667835234,-0.7470201577563542,-0.026468010517090274,-0.0,-0.5530674846625767,-0.0,-0.6230499561787906,-0.12471516213847503,-0.0
2020-02-04,1.0,-0.0,-0.5800946190918336,-0.0,-0.1251271167705708,-0.0,-0.036344342751027985,-0.14294557191493124,-0.1539107750806915,-0.0,-0.29464562055091303,-0.8089932351770791,-0.0,-0.0,-0.5246495998585134,-0.0,-0.6271388778352566,-0.12755891585975151,-0.0
2020-02-05,1.0,-0.0,-0.5718465972068278,-0.0,-0.11961870982043893,-0.0,-0.040301485258257594,-0.16612724451341168,-0.14914653070272668,-0.0,-0.2888051429838174,-0.7945909997783196,-0.0004876967412990468,-0.0,-0.5842163600088672,-0.0,-0.5702948348481489,-0.14817113722012856,-0.0
2020-02-06,1.0,-0.0,-0.5269588559263202,-0.0,-0.05387143055491275,-0.0,-0.1042254824825288,-0.16411348174202803,-0.15814319433516916,-0.0,-0.3024482806497894,-0.9131300041653168,-0.0,-0.0,-0.5532466330355903,-0.0,-0.5968436154949784,-0.1789234970148563,-0.07622529735733789
2020-02-07,1.0,-0.0,-0.5177759212846932,-0.0,-0.05880441845354126,-0.0,-0.11445279866332497,-0.19107955072867353,-0.15246449456975772,-0.017126148705096073,-0.28812772672421794,-0.9088461895479438,-0.0,-0.0,-0.5665088647544788,-0.0,-0.5946811473127261,-0.17655249234196602,-0.05481295832173025
2020-02-10,1.0,-0.0,-0.546792009400705,-0.0,-0.0646298472385429,-0.0,-0.09696827262044654,-0.1844888366627497,-0.11591069330199766,-0.052314923619271446,-0.27370152761457106,-0.9361222091656874,-0.028578143360752057,-0.0,-0.6821151586368978,-0.0,-0.5595769682726205,-0.1419506462984724,-0.017203290246768508
2020-02-11,1.0,-0.0,-0.5013221789509111,-0.0,-0.0802923217462378,-0.0,-0.08423481898168181,-0.17866243569402374,-0.14678590316842155,-0.11678446079138419,-0.3486225299293235,-0.903024183854993,-0.0,-0.0,-0.7443146305110823,-0.0,-0.5800278859560556,-0.12385210827443627,-0.0
2020-02-12,1.0,-0.0,-0.48530782438067205,-0.0,-0.05038018150600932,-0.0,-0.10237920039244543,-0.22335050282070149,-0.16938925680647535,-0.07255334805003678,-0.35123865587441744,-0.9298013245033112,-0.0,-0.0,-0.7696835908756439,-0.0,-0.5986754966887416,-0.1528084375766495,-0.0
2020-02-13,1.0,-0.0,-0.48494257972300264,-0.0,-0.07575533540342058,-0.0,-0.1333727635664646,-0.24136231455468482,-0.15634087436541969,-0.036522253437823456,-0.3444230864014984,-0.919463748829415,-0.0,-0.0,-0.7423727142786732,-0.0,-0.6095914042091775,-0.1641776332002563,-0.02050372122825176
2020-02-14,1.0,-0.0,-0.7755029753471238,-0.0,-0.21174553697931425,-0.0,-0.6956644941909889,-0.14798809861150466,-0.03917540379710966,-0.15287616888637007,-0.4644375177103995,-0.8389062057240011,-0.0,-0.0,-1.2232218758855198,-0.0,-1.3656134882402946,-0.0,-0.1690280532728818
2020-02-18,1.0,-0.0,-0.9567546278062229,-0.0,-0.2029145332808192,-0.0,-0.8138637258763292,-0.13123276880661677,-0.0,-0.22678219771563607,-0.5604568727845609,-0.7333595903899173,-0.0,-0.0,-1.407798345805435,-0.0,-1.495628200078771,-0.0,-0.34816857030326903
2020-02-19,1.0,-0.0,-1.0164372469635627,-0.0,-0.1551417004048583,-0.0,-0.774089068825911,-0.09020242914979758,-0.0,-0.3261538461538462,-0.5578947368421053,-0.7297165991902834,-0.0,-0.0,-1.5387854251012145,-0.0,-1.5591902834008098,-0.0,-0.3493927125506073
2020-02-20,1.0,-0.0,-0.9991903489595985,-0.0,-0.17472269451866246,-0.0,-0.7760505222249211,-0.09059995142093759,-0.0,-0.33398105416565466,-0.5559873694437697,-0.7268237389685046,-0.0,-0.0,-1.524410978868108,-0.0,-1.5670795886972715,-0.0,-0.3476641567484414
2020-02-21,1.0,-0.0,-1.0666883539362395,-0.0,-0.149886141834743,-0.0,-0.7591086532205595,-0.08767078724788549,-0.0,-0.23527976577748863,-0.5847430058555628,-0.6666395575797007,-0.0,-0.0,-1.6585881587508133,-0.0,-1.4816200390370853,-0.0,-0.44266428106701367
2020-02-24,1.0,-0.0,-1.1054485866448178,-0.0,-0.16362146661204424,-0.0,-0.8090126997132322,-0.08578451454321999,-0.0,-0.22548136009832034,-0.5836132732486685,-0.6752150757886112,-0.0,-0.0,-1.553133961491192,-0.0,-1.5299467431380582,-0.0,-0.4620237607537894
2020-02-25,1.0,-0.0,-0.976004543518387,-0.0,-0.5121397131904017,-0.0,-0.8233707227033934,-0.018032088598608546,-0.0,-0.12224904160159021,-0.3748402669317052,-0.7177339202044583,-0.020942780065313076,-0.0,-1.0430924322021866,-0.0,-1.3602158171233847,-0.0,-0.1307681385773108
2020-02-26,1.0,-0.0,-0.7256872037914692,-0.0,-0.48050552922590833,-0.0,-0.5418009478672986,-0.04075829383886256,-0.0,-0.16802527646129542,-0.3282780410742496,-0.6649605055292259,-0.0,-0.0,-1.0906793048973145,-0.0,-1.1423064770932068,-0.0,-0.13605055292259083
2020-02-27,1.0,-0.0,-0.6533333333333333,-0.0,-0.4920754716981132,-0.0,-0.5829559748427673,-0.09163522012578616,-0.0,-0.27553459119496854,-0.2928930817610063,-0.6526415094339623,-0.0,-0.0,-1.1322641509433962,-0.0,-1.0423899371069183,-0.0,-0.07371069182389936
2020-02-28,1.0,-0.0,-0.7882692505927223,-0.0,-0.4748479538191939,-0.0,-0.21544170704051127,-0.09586640552520358,-0.0,-0.22250283475930316,-0.14178950623647046,-0.5969487681682302,-0.034429440263890325,-0.0,-0.9220698897020926,-0.0,-0.6305535511802908,-0.014122255437583754,-0.017266261210184517
2020-03-02,1.0,-0.0,-0.7317649424420651,-0.0,-0.4595586387171367,-0.0,-0.14884632785401902,-0.1269290705273212,-0.0,-0.2883929020258382,-0.18941336148393906,-0.5087719298245614,-0.005328507515206354,-0.0,-0.9385210878198361,-0.0,-0.5465239028804102,-0.019604886140853567,-0.06313778716131302
2020-03-03,1.0,-0.0,-0.828513489684359,-0.0,-0.45472579791923823,-0.0,-0.0,-0.04783107035796156,-0.0,-0.29672897196261677,-0.1660641862105449,-0.28275436430964557,-0.1784517721742197,-0.0,-0.626035972491624,-0.0,-0.3241932639746076,-0.0,-0.2030506083583142
2020-03-04,1.0,-0.0,-0.8345288914315891,-0.0,-0.4484002992562602,-0.0,-0.0,-0.019143598996611364,-0.0,-0.29837609470580473,-0.167539497425516,-0.2893543986269419,-0.17154425031906,-0.0,-0.6483298860185716,-0.0,-0.31091845266910184,-0.0,-0.212735994366941
2020-03-05,1.0,-0.0,-0.9190946401722947,-0.0,-0.43248405055061157,-0.0,-0.0,-0.0,-0.0,-0.23649884188711448,-0.20529074728757774,-0.43244341501076844,-0.011906213174042016,-0.0,-0.46682108171807063,-0.0,-0.1696940143849811,-0.0,-0.18932098012922102
2020-03-06,1.0,-0.0,-0.9553461370233409,-0.0,-0.43083223985049107,-0.0,-0.0,-0.0,-0.0,-0.20807984412899122,-0.23106286532267686,-0.32705077736689336,-0.0,-0.0,-0.5145333810489482,-0.0,-0.18000715734224024,-0.0,-0.1293490794862619
2020-03-09,1.0,-0.0,-0.9635890246344883,-0.0,-0.3848988584017624,-0.0,-0.0,-0.0,-0.0,-0.21001401962747845,-0.26056479070698974,-0.34099739635489684,-0.0,-0.0,-0.5228519927899059,-0.0,-0.19190867214099738,-0.0,-0.13082315241337872
