Date,IWF,IWM,MTUM,SDY,SPY,TKR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.1230755579218244,-0.0,-0.1890057234127512,-0.0,1.0,-0.0,-0.8306047295798393,-0.0,-0.0,-0.24681662895425704,-0.0,-0.7975065442122543,-0.0,-0.0,-0.3820045254891521,-0.7707972847065087,-0.09698744398597986,-0.0
2019-10-09,-0.0,-0.13831931300385558,-0.0,-0.17854013319313006,-0.0,1.0,-0.0,-0.7952593760953383,-0.0,-0.0,-0.24338415702769017,-0.0,-0.788862600771118,-0.0,-0.0,-0.4073781983876621,-0.7279617946021731,-0.10160357518401682,-0.0
2019-10-10,-0.0,-0.14225740149560503,-0.0,-0.16622206673372109,-0.0,1.0,-0.0,-0.7820002623868456,-0.0,-0.0,-0.23094415533301263,-0.0,-0.8167227882975466,-0.0,-0.0,-0.4266410110639786,-0.7182402588883543,-0.0900424192067171,-0.0
2019-10-11,-0.0,-0.145441041548342,-0.0,-0.16763510856743413,-0.0,1.0,-0.0,-0.8016514482939402,-0.0,-0.0,-0.20830966839966794,-0.0,-0.8173358381755428,-0.0,-0.0,-0.43977456420114464,-0.7113897505351916,-0.0774170999169907,-0.0
2019-10-14,-0.0,-0.17783516435418217,-0.0,-0.1327964284151092,-0.0,1.0,-0.0,-0.7867991421193155,-0.0,-0.0,-0.1907033746224887,-0.0,-0.822339913336543,-0.0,-0.0,-0.4562524620300258,-0.6909878758699173,-0.11927167680658292,-0.0
2019-10-15,-0.0,-0.1716421172254032,-0.0,-0.12902661829625423,-0.0,1.0,-0.0,-0.792823112898291,-0.0,-0.0,-0.19078631059049786,-0.0,-0.8205341142532454,-0.0,-0.0,-0.46553608112242667,-0.6769089558110057,-0.12356309279251716,-0.0
2019-10-16,-0.0,-0.17118377338695576,-0.0,-0.1232295855918867,-0.0,1.0,-0.0,-0.7956810631229235,-0.0,-0.0,-0.19321559713236583,-0.0,-0.8093198111557965,-0.0,-0.0,-0.46328029375764995,-0.675030599755202,-0.14045287637698897,-0.0
2019-10-17,-0.0,-0.14309260464107568,-0.0,-0.10726523530687486,-0.0,1.0,-0.0,-0.833181522446324,-0.0,-0.0,-0.21739319019735415,-0.0,-0.7885924962047278,-0.0,-0.0,-0.45781826068098025,-0.6741270873996964,-0.1159835176751247,-0.0
2019-10-18,-0.0,-0.13610215288067637,-0.0,-0.11592434411226357,-0.0,1.0,-0.0,-0.8213632005578314,-0.0,-0.0,-0.22465789244312734,-0.0,-0.7846247712019524,-0.0,-0.0,-0.4801272552950406,-0.6731020657195154,-0.1221999477033034,-0.0
2019-10-21,-0.0,-0.082740016804493,-0.0,-0.12174412948304073,-0.0,1.0,-0.0,-0.8670233936231372,-0.0,-0.0,-0.22548976252598063,-0.0,-0.793083624463804,-0.0,-0.0,-0.5065670189713881,-0.7228585327024278,-0.102772741343475,-0.0
2019-10-22,-0.0,-0.18061371841155233,-0.0,-0.3750541516245487,-0.0,1.0,-0.0,-0.4236101083032491,-0.18754512635379061,-0.0,-0.3059205776173285,-0.0,-0.5749458483754513,-0.0,-0.0,-0.10187725631768951,-0.46061371841155235,-0.0,-0.0
2019-10-23,-0.0,-0.1788559015206372,-0.0,-0.44301230992034757,-0.0,1.0,-0.0,-0.4199855177407676,-0.11252715423606083,-0.0,-0.2880521361332368,-0.0,-0.6260318609703114,-0.0,-0.0,-0.0782766111513396,-0.47378711078928315,-0.0,-0.0
2019-10-24,-0.0,-0.1576448584685106,-0.0,-0.44829694637269357,-0.0,1.0,-0.0,-0.4331906628781067,-0.11063554292702227,-0.0,-0.2864798762723447,-0.0,-0.6229183901017876,-0.0,-0.0,-0.07761752328885371,-0.4599503650685178,-0.0,-0.0
2019-10-25,-0.0,-0.16774333249124834,-0.0,-0.409217221841279,-0.0,1.0,-0.0,-0.42682882817857015,-0.12458046122198564,-0.0,-0.28499765419177886,-0.0,-0.642137933523404,-0.0,-0.0,-0.06990508499043631,-0.48356129777328666,-0.0,-0.0
2019-10-28,-0.0,-0.16256103782523137,-0.0,-0.3386779389257343,-0.0,1.0,-0.0,-0.5110414692806647,-0.15982800087457183,-0.0,-0.25730631878142995,-0.0,-0.6537059981050943,-0.0,-0.0,-0.10607827417826689,-0.45488667006777933,-0.0,-0.0
2019-10-29,-0.0,-0.17389879868947944,-0.0,-0.3420094648707681,-0.0,1.0,-0.0,-0.5360757189661449,-0.1554058973425555,-0.0,-0.24182744812522752,-0.0,-0.6398252639242811,-0.0,-0.0,-0.09253731343283583,-0.4587914088096105,-0.0,-0.0
2019-10-30,-0.0,-0.1827279058685532,-0.0,-0.359480957442909,-0.0,1.0,-0.0,-0.5103918478061655,-0.17455371870532607,-0.0,-0.24812140317437045,-0.0,-0.6321615776547781,-0.0,-0.0,-0.09101572523001357,-0.46710164583409697,-0.0,-0.0
2019-10-31,-0.0,-0.19165614087227878,-0.0,-0.31053570101790623,-0.0,1.0,-0.0,-0.5032320380414593,-0.21435470688758454,-0.0,-0.2614978824578349,-0.0,-0.6235604428263616,-0.0,-0.0,-0.09324615498922655,-0.5169031874582065,-0.0,-0.0
2019-11-01,-0.0,-0.22586677637730485,-0.0,-0.27486255002431087,-0.0,1.0,-0.0,-0.5285933350787299,-0.20477241276134198,-0.0,-0.2542544040094251,-0.0,-0.6245278079066462,-0.0,-0.0,-0.08587350862101209,-0.541421999476381,-0.0,-0.0
2019-11-04,-0.0,-0.24657019357263674,-0.0,-0.19191881225333585,-0.0,1.0,-0.0,-0.5379064085698176,-0.2121405750798722,-0.0,-0.26619056568314226,-0.0,-0.6787070099605338,-0.0,-0.0,-0.10336402931779741,-0.5218943807554971,-0.0,-0.0
2019-11-05,-0.0,-0.220997375328084,-0.0,-0.22632170978627672,-0.0,1.0,-0.0,-0.5283089613798275,-0.2116610423697038,-0.0,-0.2904011998500188,-0.0,-0.6759280089988752,-0.0,-0.0,-0.08811398575178103,-0.5078365204349456,-0.0,-0.0
2019-11-06,-0.0,-0.2411040656471466,-0.0,-0.18082804923535994,-0.0,1.0,-0.0,-0.45464378963073476,-0.26848190973517344,-0.0,-0.29671764267064527,-0.0,-0.7023871689668034,-0.0,-0.0,-0.08023125699365909,-0.5055576277508392,-0.0,-0.0
2019-11-07,-0.0,-0.21807838179519595,-0.0,-0.19231055253959992,-0.0,1.0,-0.0,-0.473748791552019,-0.2674574254480553,-0.0,-0.2864951290250613,-0.0,-0.6951736446791105,-0.0,-0.0,-0.07637391239681712,-0.5086636424481297,-0.0,-0.0
2019-11-08,-0.0,-0.21229711243391133,-0.0,-0.20357156061670426,-0.0,1.0,-0.0,-0.46178873812252746,-0.2715273412947832,-0.0,-0.3002920841498133,-0.0,-0.6905017192294894,-0.0,-0.0,-0.06215107035900469,-0.49513809294931055,-0.0,-0.0
2019-11-11,-0.0,-0.22081726490655593,-0.0,-0.19419311776920797,-0.0,1.0,-0.0,-0.4603975081578167,-0.2855606644912489,-0.0,-0.29935479086324535,-0.0,-0.6866656778404036,-0.0,-0.0,-0.07301245921091665,-0.4880599228715515,-0.0,-0.0
2019-11-12,-0.0,-0.22227168187551008,-0.0,-0.1672972772460865,-0.0,1.0,-0.0,-0.4660954076711923,-0.2893389717338082,-0.0,-0.29319682469025893,-0.0,-0.7037243118925737,-0.0,-0.0,-0.09844943986942653,-0.4691000816084279,-0.0,-0.0
2019-11-13,-0.0,-0.23656353303866579,-0.0,-0.1832633807525164,-0.0,1.0,-0.0,-0.433346952419864,-0.29491512832893807,-0.0,-0.31289232254949295,-0.0,-0.6988448538424396,-0.0,-0.0,-0.10151171860491029,-0.45295843702410576,-0.0,-0.0
2019-11-14,-0.0,-0.25734534179831686,-0.0,-0.1926398936955559,-0.0,1.0,-0.0,-0.42547615532260447,-0.31522220581721544,-0.0,-0.3081352428761258,-0.0,-0.6772478960578769,-0.0,-0.0,-0.10076775431861805,-0.41429204193119745,-0.0,-0.0
2019-11-15,-0.0,-0.2343867287194115,-0.0,-0.22451583846269327,-0.0,1.0,-0.0,-0.4610418856027623,-0.3091878096381924,-0.0,-0.31016363909322925,-0.0,-0.6614247110043536,-0.0,-0.0,-0.09634439273382374,-0.4561627383275784,-0.0,-0.0
2019-11-18,-0.0,-0.25913734392735527,-0.0,-0.19856223987892546,-0.0,1.0,-0.0,-0.4779417328793038,-0.2753688989784336,-0.0,-0.31078320090805905,-0.0,-0.6637533106318578,-0.0,-0.0,-0.10105940219447598,-0.4969353007945517,-0.0,-0.0
2019-11-19,-0.0,-0.258793873887637,-0.0,-0.21300080204712982,-0.0,1.0,-0.0,-0.43696291486842603,-0.27934155749914064,-0.0,-0.3346064240155826,-0.0,-0.6750181415422221,-0.0,-0.0,-0.08505518848107552,-0.5155635335904977,-0.020929610816178435,-0.0
2019-11-20,-0.0,-0.2755029140815943,-0.0,-0.20409851475841323,-0.0,1.0,-0.0,-0.46542583192329384,-0.2627561571724008,-0.0,-0.3061853731904493,-0.0,-0.6830983267531491,-0.0,-0.0,-0.04188757285203985,-0.4656138371874412,-0.05549915397631133,-0.0
2019-11-21,-0.0,-0.27141083988415393,-0.0,-0.19392936397487495,-0.0,1.0,-0.0,-0.48305562869071345,-0.2729905592958965,-0.0,-0.291571068567345,-0.0,-0.6917666528754655,-0.0,-0.0,-0.04720352051754617,-0.4594350622484673,-0.049911610937676314,-0.0
2019-11-22,-0.0,-0.3020151990623464,-0.0,-0.13017505387727324,-0.0,1.0,-0.0,-0.541041249196567,-0.3258724337404061,-0.0,-0.2663616771900639,-0.0,-0.6838065711369049,-0.0,-0.0,-0.0017391961888918296,-0.4758970093387274,-0.053952890468448714,-0.0
2019-11-25,-0.0,-0.29204558535743064,-0.0,-0.14063159510379494,-0.0,1.0,-0.0,-0.528989678063006,-0.3260043743524807,-0.0,-0.2511415525114155,-0.0,-0.7246843943056674,-0.0,-0.0,-0.01427420283181766,-0.5119910978089866,-0.04742719005410383,-0.0
2019-11-26,-0.0,-0.2634232708517763,-0.0,-0.14679958431161233,-0.0,1.0,-0.0,-0.5326199915322736,-0.33763134598360345,-0.0,-0.26484738847619416,-0.0,-0.7219891459143221,-0.0,-0.0,-0.01558831453754667,-0.5248065894307379,-0.041222431777067865,-0.0
2019-11-27,-0.0,-0.25700057460256653,-0.0,-0.15376364681095575,-0.0,1.0,-0.0,-0.5261061099406243,-0.3352231373300134,-0.0,-0.2656196131009385,-0.0,-0.7192874928174678,-0.0,-0.0,-0.014939666730511395,-0.49323884313349936,-0.0655046925876269,-0.0
2019-11-29,-0.0,-0.25772563453722874,-0.0,-0.15723487462617897,-0.0,1.0,-0.0,-0.522812667740204,-0.3364772640134959,-0.0,-0.2665056360708535,-0.0,-0.7178130511463845,-0.0,-0.0,-0.014761137949543748,-0.49574419139636533,-0.06498734759604324,-0.0
2019-12-02,-0.0,-0.2762359228860469,-0.0,-0.10292040465737735,-0.0,1.0,-0.0,-0.4904752815422791,-0.316778011070815,-0.0,-0.250887573964497,-0.0,-0.801297957625501,-0.0,-0.0,-0.0,-0.5170070624164916,-0.06192021378125596,-0.0
2019-12-03,-0.0,-0.2675922041267783,-0.0,-0.15153133223997867,-0.0,1.0,-0.0,-0.48293222472252956,-0.3236584156527709,-0.0,-0.26797360692627487,-0.0,-0.7344292307105535,-0.0,-0.0,-0.0,-0.5092871581677411,-0.07662382241885655,-0.0
2019-12-04,-0.0,-0.31156067153619643,-0.0,-0.13197445409002256,-0.0,1.0,-0.0,-0.4643389804581437,-0.3425752418830548,-0.0,-0.2703736280546101,-0.0,-0.7135263298787716,-0.0,-0.0,-0.0,-0.53122490343799,-0.05858732647519982,-0.0
2019-12-05,-0.0,-0.29935188715211597,-0.0,-0.12489515821578345,-0.0,1.0,-0.0,-0.46812809759817003,-0.34197483797178807,-0.0,-0.26218070911170416,-0.0,-0.7287457110179184,-0.0,-0.0,-0.0,-0.543842927945101,-0.04334731223789554,-0.0
2019-12-06,-0.0,-0.31827507598784194,-0.0,-0.10771276595744682,-0.0,1.0,-0.0,-0.4605243161094225,-0.3334346504559271,-0.0,-0.26713525835866264,-0.0,-0.7232902735562311,-0.0,-0.0,-0.0,-0.5358662613981763,-0.05315349544072949,-0.0
2019-12-09,-0.0,-0.31574749316317224,-0.0,-0.10961713764813126,-0.0,1.0,-0.0,-0.47405803707079913,-0.33116833789121847,-0.0,-0.2586599817684594,-0.0,-0.7146763901549681,-0.0,-0.0,-0.0,-0.5463005165603161,-0.047971741112123975,-0.0
2019-12-10,-0.0,-0.3133127865894911,-0.0,-0.12076223408253776,-0.0,1.0,-0.0,-0.46388032774562127,-0.3531534240396903,-0.0,-0.2608058332706908,-0.0,-0.7066075321356085,-0.0,-0.0,-0.0,-0.5220251071186951,-0.018041043373675108,-0.0
2019-12-11,-0.0,-0.307523629489603,-0.0,-0.10858223062381851,-0.0,1.0,-0.0,-0.4396597353497164,-0.36147448015122874,-0.0,-0.27652173913043476,-0.0,-0.7311909262759924,-0.0,-0.0,-0.0,-0.5375047258979205,-0.01822306238185255,-0.0
2019-12-12,-0.0,-0.298105039304295,-0.0,-0.0972164204610185,-0.0,1.0,-0.0,-0.44362586868188203,-0.37284016253370295,-0.0,-0.2780921277484525,-0.0,-0.7391485968176812,-0.0,-0.0,-0.0,-0.5504500056962746,-0.01811415334371321,-0.0
2019-12-13,-0.0,-0.2772988505747126,-0.0,-0.11001087294190742,-0.0,1.0,-0.0,-0.47297297297297297,-0.4136766076421248,-0.0,-0.30603448275862066,-0.0,-0.6929947188567878,-0.0,-0.0,-0.0,-0.5650046598322459,-0.04523920472196334,-0.0
2019-12-16,-0.0,-0.2807518622872361,-0.0,-0.18063221274460614,-0.0,1.0,-0.0,-0.41784708016519356,-0.34632753097379293,-0.0,-0.30811687058551085,-0.0,-0.7389324173067274,-0.0,-0.0,-0.0,-0.5428229572735342,-0.04430892739974527,-0.0
2019-12-17,-0.0,-0.2937343945068664,-0.0,-0.26958489388264667,-0.0,1.0,-0.0,-0.31370942571785265,-0.33192883895131087,-0.0,-0.2662297128589263,-0.0,-0.8205368289637953,-0.0,-0.0,-0.0,-0.5550483770287141,-0.05056179775280899,-0.0
2019-12-18,-0.0,-0.3538974896209211,-0.0,-0.28510456679470764,-0.0,1.0,-0.0,-0.3284832964730532,-0.316067202110736,-0.0,-0.23489698521708763,-0.0,-0.7815931401078648,-0.0,-0.0,-0.0,-0.5310984363481163,-0.04888837155162379,-0.0
2019-12-19,-0.0,-0.36379209655440914,-0.0,-0.2784893906949581,-0.0,1.0,-0.0,-0.33182791512555965,-0.3198364804360522,-0.0,-0.23694763480630715,-0.0,-0.7827136460969436,-0.0,-0.0,-0.0,-0.5416780221919408,-0.03807669846213743,-0.0
2019-12-20,-0.0,-0.3584385317537386,-0.0,-0.2888327830646727,-0.0,1.0,-0.0,-0.33893959992231504,-0.3287628665760342,-0.0,-0.23608467663624003,-0.0,-0.7641095358322004,-0.0,-0.0,-0.0,-0.5288017090697223,-0.04031850844824238,-0.0
2019-12-23,-0.0,-0.3546292335808998,-0.0,-0.31936073414472915,-0.0,1.0,-0.0,-0.3305206672629,-0.3117393164054905,-0.0,-0.1999066765174787,-0.0,-0.7848116032196601,-0.0,-0.0,-0.0,-0.5438425943928141,-0.04366761286308667,-0.0
2019-12-24,-0.0,-0.35073841717647974,-0.0,-0.3515177492888594,-0.0,1.0,-0.0,-0.29821143280208856,-0.30132876125160735,-0.0,-0.20430191326033587,-0.0,-0.795931886373378,-0.0,-0.0,-0.0,-0.5300627362350465,-0.06452869890503837,-0.0
2019-12-26,-0.0,-0.3544510558861276,-0.0,-0.35079531754365495,-0.0,1.0,-0.0,-0.30381519075953795,-0.29494808073737017,-0.0,-0.2040602030101505,-0.0,-0.7955508886555438,-0.0,-0.0,-0.0,-0.5285653171547466,-0.056975070975771,-0.0
2019-12-27,-0.0,-0.36771056214744213,-0.0,-0.3389612915775141,-0.0,1.0,-0.0,-0.2959735460027232,-0.3093950593269792,-0.0,-0.19424236529858005,-0.0,-0.798404979575958,-0.0,-0.0,-0.0,-0.5189262789340595,-0.06671853724956234,-0.0
2019-12-30,-0.0,-0.3721498371335505,-0.0,-0.33422522103303864,-0.0,1.0,-0.0,-0.2992477121141616,-0.28745928338762217,-0.0,-0.19400496354893748,-0.0,-0.804521482860245,-0.0,-0.0,-0.0,-0.5150457577167674,-0.07104079416782999,-0.0
2019-12-31,-0.0,-0.37468441588248796,-0.0,-0.3145512967638283,-0.0,1.0,-0.0,-0.30605921505623135,-0.27595440287659706,-0.0,-0.22542269145436464,-0.0,-0.7644403641649453,-0.0,-0.0,-0.0,-0.4921964654578839,-0.07191492617244281,-0.0
2020-01-02,-0.0,-0.33236030025020846,-0.0,-0.29433618924861626,-0.0,1.0,-0.0,-0.323223898703465,-0.2579801349609523,-0.0,-0.21851542952460382,-0.0,-0.8181439078019561,-0.0,-0.0,-0.0,-0.47281825763894153,-0.07365986807187808,-0.0
2020-01-03,-0.0,-0.32718685055733987,-0.0,-0.2900056678632156,-0.0,1.0,-0.0,-0.33073871150576234,-0.24575854902701683,-0.0,-0.21307387115057624,-0.0,-0.8478367655393917,-0.0,-0.0,-0.0,-0.46484035518609484,-0.05917249197052711,-0.0
2020-01-06,-0.0,-0.3260885970870123,-0.0,-0.29567579805297717,-0.0,1.0,-0.0,-0.3248434080446759,-0.22722813372575656,-0.0,-0.21028601614972459,-0.0,-0.8627273413327298,-0.0,-0.0,-0.0,-0.4735491661006717,-0.05290166779865671,-0.0
2020-01-07,-0.0,-0.317863167760075,-0.0,-0.2881349578256795,-0.0,1.0,-0.0,-0.36168697282099344,-0.21750702905342081,-0.0,-0.234639175257732,-0.0,-0.7914151827553889,-0.0,-0.0,-0.0,-0.46560449859418934,-0.07197750702905342,-0.0
2020-01-08,-0.0,-0.301380166221654,-0.0,-0.23917866947463431,-0.0,1.0,-0.0,-0.3883268775149487,-0.22466247978639392,-0.0,-0.22973938550637435,-0.0,-0.8450979654770412,-0.0,-0.0,-0.0,-0.4796359670565229,-0.05261178594261217,-0.0
2020-01-09,-0.0,-0.30907650520597557,-0.0,-0.2106156631960163,-0.0,1.0,-0.0,-0.4337558472913838,-0.22887430209748003,-0.0,-0.19669533725667723,-0.0,-0.8370303304662744,-0.0,-0.0,-0.0,-0.493473668326543,-0.062848951259997,-0.0
2020-01-10,-0.0,-0.3303690191160263,-0.0,-0.23209060160377,-0.0,1.0,-0.0,-0.4403146733553757,-0.21115038194048572,-0.0,-0.1873978641736024,-0.0,-0.8035951810891955,-0.0,-0.0,-0.0,-0.5125603313951279,-0.08292479002774295,-0.0
2020-01-13,-0.0,-0.3288721116449325,-0.0,-0.23491954548920918,-0.0,1.0,-0.0,-0.437962327461298,-0.21166018454968352,-0.0,-0.18660870891481735,-0.0,-0.8176618622740791,-0.0,-0.0,-0.0,-0.5172729352550904,-0.07801418439716312,-0.0
2020-01-14,-0.0,-0.3387883139952379,-0.0,-0.19464076495710345,-0.0,1.0,-0.0,-0.47378963679655317,-0.14766242110435013,-0.0,-0.1980422540534412,-0.0,-0.7934540232057145,-0.0,-0.0,-0.0,-0.5187648815147965,-0.1142522393136551,-0.0
2020-01-15,-0.0,-0.3444704815178774,-0.0,-0.1940433895230176,-0.0,1.0,-0.0,-0.47845642149822365,-0.14475772923123442,-0.0,-0.19631113462846778,-0.0,-0.7909894927810115,-0.0,-0.0,-0.0,-0.5196159951621437,-0.11096832716002722,-0.0
2020-01-16,-0.0,-0.26383149888470403,-0.0,-0.2632829926500164,-0.0,1.0,-0.0,-0.5147913847954072,-0.09789007935056862,-0.0,-0.18521227191282408,-0.0,-0.8112772881851757,-0.0,-0.0,-0.0,-0.4297363513365269,-0.09072293121731817,-0.0
2020-01-17,-0.0,-0.28910934263599697,-0.0,-0.27831679930230024,-0.0,1.0,-0.0,-0.5166612158872053,-0.09480722409971293,-0.0,-0.1808205240015989,-0.0,-0.7666339619898979,-0.0,-0.0,-0.0,-0.4126240052327483,-0.09484356262945602,-0.0
2020-01-21,-0.0,-0.3152122939287904,-0.0,-0.26878539735218787,-0.0,1.0,-0.0,-0.506186645503409,-0.10021283503481114,-0.0,-0.18141481187547345,-0.0,-0.7609032863172324,-0.0,-0.0,-0.0,-0.3939973305436312,-0.08066087081995599,-0.0
2020-01-22,-0.0,-0.33051579023091865,-0.0,-0.26418962664556506,-0.0,1.0,-0.0,-0.47928206603841456,-0.11276167182217108,-0.0,-0.1895547082943673,-0.0,-0.7668153370261133,-0.0,-0.0,-0.0,-0.3823825624055823,-0.07139774116970002,-0.0
2020-01-23,-0.0,-0.3714703828117205,-0.0,-0.23214820234808928,-0.0,1.0,-0.0,-0.42491768383942535,-0.06319220407756011,-0.0,-0.21462068048026076,-0.0,-0.7398144144743406,-0.0,-0.0,-0.0,-0.2469817407789271,-0.032760168955998266,-0.0
2020-01-24,-0.0,-0.38659877404080045,-0.0,-0.09298478902474622,-0.0,1.0,-0.0,-0.4673239710699575,-0.13145006973048357,-0.0,-0.21496448610255248,-0.0,-0.6050984334965784,-0.0,-0.0,-0.0,-0.2299808646579963,-0.11490935037135538,-0.0
2020-01-27,-0.0,-0.4272374290023425,-0.0,-0.026249077431569488,-0.0,1.0,-0.0,-0.4851586817700478,-0.17145332605975033,-0.0,-0.22664698520681575,-0.0,-0.5739177871193403,-0.0,-0.0,-0.0,-0.21134037159451913,-0.08693001315662804,-0.0
2020-01-28,-0.0,-0.5007624983423948,-0.0,-0.1170269195066967,-0.0,1.0,-0.0,-0.47414136056225964,-0.06093356318790611,-0.0,-0.20415064315077575,-0.0,-0.6013791274366794,-0.0,-0.0,-0.0,-0.24426468638111654,-0.11251823365601378,-0.0
2020-01-29,-0.0,-0.4908322998022325,-0.0,-0.1410518553279925,-0.0,1.0,-0.0,-0.4702845841852982,-0.010659336975832132,-0.0,-0.18834847316729797,-0.0,-0.6533033888646801,-0.0,-0.0,-0.0,-0.26474038816076156,-0.13277243321154428,-0.0
2020-01-30,-0.0,-0.48846693855719725,-0.0,-0.14441398676205122,-0.0,1.0,-0.0,-0.4516948585946379,-0.044995654208731695,-0.0,-0.1851307080296851,-0.0,-0.6465200240689977,-0.0,-0.0,-0.0,-0.2563682556662432,-0.12532593434512268,-0.0
2020-01-31,-0.0,-0.5476125881714596,-0.0,-0.20231958762886598,-0.0,1.0,-0.0,-0.33634020618556704,-0.09081660336408032,-0.0,-0.24047069994574066,-0.0,-0.6137072707542052,-0.0,-0.0,-0.0,-0.25423901247965275,-0.10567010309278352,-0.0
2020-02-03,-0.0,-0.5170050004967381,-0.0,-0.19150909030698413,-0.0,1.0,-0.0,-0.30907043746067486,-0.09053879524456071,-0.0,-0.24184521641222637,-0.0,-0.6136040003973905,-0.0,-0.0,-0.0,-0.2150213597377223,-0.1329271119647647,-0.0
2020-02-04,-0.0,-0.5545646561839944,-0.0,-0.2028028296509874,-0.0,1.0,-0.0,-0.29775036041170755,-0.17189123948100715,-0.0,-0.21581117779193348,-0.0,-0.5743789184296108,-0.0,-0.0,-0.0,-0.2014952895027995,-0.1340061018540249,-0.0
2020-02-05,-0.0,-0.5257351719554744,-0.0,-0.22023591958797145,-0.0,1.0,-0.0,-0.3229440106329955,-0.16677188901810933,-0.0,-0.1953480644625353,-0.0,-0.5847482970593122,-0.0,-0.0,-0.0,-0.13321149692639975,-0.17381624854627015,-0.0
2020-02-06,-0.0,-0.5321863456013135,-0.0,-0.20881789574497195,-0.0,1.0,-0.0,-0.389211930496648,-0.1618894513613353,-0.0,-0.15436448214530032,-0.0,-0.6362019428102339,-0.0,-0.0,-0.0,-0.16048707073471064,-0.1772814338486797,-0.0
2020-02-07,-0.0,-0.5442482535893566,-0.0,-0.22764769895039844,-0.0,1.0,-0.0,-0.35616246006950536,-0.17741425913574613,-0.0,-0.18018745392635235,-0.0,-0.6125601151402393,-0.0,-0.0,-0.0,-0.22364587355635904,-0.18854214202969774,-0.0
2020-02-10,-0.0,-0.6597723029615258,-0.0,-0.19445766372588497,-0.0,1.0,-0.0,-0.3394589449793169,-0.2289050774243145,-0.0,-0.16206025551854153,-0.0,-0.630669546436285,-0.0,-0.0,-0.0,-0.2781052092103818,-0.16725848372808141,-0.0
2020-02-11,-0.0,-0.6350969755517575,-0.0,-0.21323474771494388,-0.0,1.0,-0.0,-0.33908003269673775,-0.25837853905030844,-0.0,-0.20331426023630825,-0.0,-0.5948205394961731,-0.0,-0.0,-0.0,-0.30445121498105077,-0.16716207178420153,-0.0
2020-02-12,-0.0,-0.6192526583795118,-0.0,-0.229107383555489,-0.0,1.0,-0.0,-0.3631870600569118,-0.2730268084469073,-0.0,-0.20525685187958664,-0.0,-0.5694174030253107,-0.0,-0.0,-0.0,-0.30642504118616143,-0.1785232889022016,-0.0
2020-02-13,-0.0,-0.6220713073005093,-0.0,-0.23908696472363702,-0.0,1.0,-0.0,-0.3832107149594416,-0.2635351820411243,-0.0,-0.20528202225995096,-0.0,-0.5662705149971703,-0.0,-0.0,-0.0,-0.32088285229202035,-0.17253348424825504,-0.0
2020-02-14,-0.0,-0.6256841946321393,-0.0,-0.23589143482692235,-0.0,1.0,-0.0,-0.3807708278283191,-0.26624136499188406,-0.0,-0.2065607187346646,-0.0,-0.5638141255520743,-0.0,-0.0,-0.0,-0.32324185572458575,-0.17270016231927826,-0.0
2020-02-18,-0.0,-0.7226937636979478,-0.0,-0.22327156804144252,-0.0,1.0,-0.0,-0.4367802351065949,-0.23885236102809324,-0.0,-0.21382745566845984,-0.0,-0.5753337318190875,-0.0,-0.0,-0.0,-0.3882845188284519,-0.18581390715281929,-0.0
2020-02-19,-0.0,-0.7579353904332784,-0.0,-0.24496117793780423,-0.0,1.0,-0.0,-0.44321519089190164,-0.18763326226012791,-0.0,-0.1995816067908436,-0.0,-0.5779458502635073,-0.0,-0.0,-0.0,-0.41159431950758335,-0.20018505853481916,-0.0
2020-02-20,-0.0,-0.7724660508279767,-0.0,-0.3311055297773615,-0.0,1.0,-0.0,-0.46779617725937594,-0.1306032097399004,-0.0,-0.16018900855646842,-0.0,-0.6479077093354901,-0.0,-0.0,-0.0,-0.5557021838150781,-0.19122217019283982,-0.0
2020-02-21,-0.0,-0.782912687585266,-0.0,-0.34924965893588,-0.0,1.0,-0.0,-0.456343792633015,-0.13028649386084584,-0.0,-0.16324181446111868,-0.0,-0.6495992496589359,-0.0,-0.0,-0.0,-0.5506906548431105,-0.18101978171896316,-0.0
2020-02-24,-0.0,-0.8075500902915125,-0.0,-0.323028635308281,-0.0,1.0,-0.0,-0.4375268724739874,-0.13199759222633073,-0.0,-0.15874107833863615,-0.0,-0.7026829478029064,-0.0,-0.0,-0.0,-0.5666867314472439,-0.17138189010233038,-0.0
2020-02-25,-0.0,-0.7812889980274547,-0.0,-0.3959582947546395,-0.0,1.0,-0.0,-0.3327160742321163,-0.1434322289762892,-0.0,-0.12737007366853187,-0.0,-0.6837083853307032,-0.0,-0.0,-0.0,-0.4589589791071213,-0.10216979992753915,-0.0
2020-02-26,-0.0,-0.6693086254372256,-0.0,-0.45512391158740795,-0.0,1.0,-0.0,-0.4172062216268513,-0.06567686239487981,-0.0,-0.11892535536206,-0.0,-0.5261963235841335,-0.0,-0.0,-0.0,-0.3667113194909578,-0.10195728213142816,-0.0
2020-02-27,-0.0,-0.636950666027084,-0.0,-0.4548171654182503,-0.0,1.0,-0.0,-0.44123833068890456,-0.08852071879266449,-0.0,-0.0964909043946718,-0.0,-0.5409763477362459,-0.0,-0.0,-0.0,-0.3335301280395558,-0.0973395815652559,-0.0
