Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.25903444018621874,-0.0,-0.25710537822474855,-0.0,-0.0,-0.0321253118650171,1.0,-0.0,-0.0,-0.0075619228889631926,-0.0,-0.0,-0.0,-0.0,-0.6534118675891869,-0.3628436945394686,-0.0,-0.0
2019-10-17,-0.0,-0.272390364422483,-0.0,-0.2707175211035619,-0.0,-0.0,-0.016960057648754374,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649449248507309,-0.3640879143504221,-0.0,-0.0
2019-10-18,-0.0,-0.2580636896984603,-0.0,-0.2565265288345759,-0.0,-0.0,-0.042630594625060844,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390233904644788,-0.3656905695181001,-0.0,-0.0
2019-10-21,-0.0,-0.23171833458093494,-0.0,-0.25451072507162953,-0.0,-0.0,-0.06416974264990578,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453886063859993,-0.38548307994114767,-0.0,-0.0
2019-10-22,-0.0,-0.2381174640217814,-0.0,-0.2888110981459873,-0.0,-0.0,-0.02790094645403864,1.0,-0.0,-0.0,-0.011461169454168288,-0.0,-0.0,-0.0,-0.0,-0.6207441981070919,-0.40596395695578896,-0.0,-0.0
2019-10-23,-0.0,-0.22952393306524838,-0.0,-0.271033856531327,-0.0,-0.0,-0.036295239330652485,1.0,-0.0,-0.0,-0.023738487482163704,-0.0,-0.0,-0.0,-0.0,-0.6214035542871967,-0.4123751459333247,-0.0,-0.0
2019-10-24,-0.0,-0.2722453222453223,-0.0,-0.25025987525987525,-0.0,-0.0,-0.029235966735966738,1.0,-0.0,-0.0,-0.01127858627858628,-0.0,-0.0,-0.0,-0.0,-0.6212318087318088,-0.4145270270270271,-0.0,-0.0
2019-10-25,-0.0,-0.2703915277669093,-0.0,-0.240681326134022,-0.0,-0.0,-0.042830685760492475,1.0,-0.0,-0.0,-0.007486240446565981,-0.0,-0.0,-0.0,-0.0,-0.6160367269217727,-0.4310196415994992,-0.0,-0.0
2019-10-28,-0.0,-0.2568090334047781,-0.0,-0.21255685085472323,-0.0,-0.0,-0.10389983794239115,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614433582518689,-0.42613309634586233,-0.0,-0.0
2019-10-29,-0.0,-0.2668902103581065,-0.0,-0.1948497629214366,-0.0,-0.0,-0.11649595263668037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912294029811647,-0.4501611086369947,-0.0,-0.0
2019-10-30,-0.0,-0.2704432205612379,-0.0,-0.1990558615263572,-0.0,-0.0,-0.11387359034880672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5841332284290586,-0.4550747442958301,-0.0,-0.0
2019-10-31,-0.0,-0.2762163150835264,-0.0,-0.2372271674186075,-0.0,-0.0,-0.16629069625655407,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737897817339349,-0.6948847701499817,-0.0,-0.0
2019-11-01,-0.0,-0.28176576466640224,-0.0,-0.23225235669178437,-0.0,-0.0,-0.16858354434241432,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6728393178559443,-0.6952927178986545,-0.0,-0.0
2019-11-04,-0.0,-0.2930656267137895,-0.0,-0.212662238742307,-0.0,-0.0,-0.1836268356590092,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829565535311681,-0.6744256900859179,-0.0,-0.0
2019-11-05,-0.0,-0.2739921621046876,-0.0,-0.24051402011118875,-0.0,-0.0,-0.19293981833095358,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6776741501351884,-0.6528237688732266,-0.0,-0.0
2019-11-06,-0.0,-0.28030716930735144,-0.0,-0.2593334547441268,-0.0,-0.0,-0.17261579554422388,1.0,-0.0,-0.0,-0.0,-0.0,-0.0038547926910702367,-0.0,-0.0,-0.6652097371456323,-0.6539488860559705,-0.0,-0.0
2019-11-07,-0.0,-0.2741807771957608,-0.0,-0.2541722499695456,-0.0,-0.0,-0.1745035936167621,1.0,-0.0,-0.0,-0.0,-0.0,-0.014922645876477037,-0.0,-0.0,-0.6710622487513704,-0.6565964185649897,-0.0,-0.0
2019-11-08,-0.0,-0.27768880128126155,-0.0,-0.2474744363681163,-0.0,-0.0,-0.1762350622151041,1.0,-0.0,-0.0,-0.0,-0.0,-0.01672415917210792,-0.0,-0.0,-0.6821793766169767,-0.6796846125415793,-0.0,-0.0
2019-11-11,-0.0,-0.279965489616072,-0.0,-0.244653971775436,-0.0,-0.0,-0.17785172860048068,1.0,-0.0,-0.0,-0.0,-0.0,-0.01707031490725334,-0.0,-0.0,-0.6848462439144636,-0.6768657176311087,-0.0,-0.0
2019-11-12,-0.0,-0.2800974466510423,-0.0,-0.24784137165412604,-0.0,-0.0,-0.17787097570001234,1.0,-0.0,-0.0,-0.0,-0.0,-0.015326261255704944,-0.0,-0.0,-0.682465770321944,-0.6801837917848772,-0.0,-0.0
2019-11-13,-0.0,-0.276351163437471,-0.0,-0.2529279070486079,-0.0,-0.0,-0.17922808318655173,1.0,-0.0,-0.0,-0.0,-0.0,-0.01594511912487253,-0.0,-0.0,-0.6935508791446494,-0.6721671147368746,-0.0,-0.0
2019-11-14,-0.0,-0.26700795657805465,-0.0,-0.2493369518287794,-0.0,-0.0,-0.18590020354036885,1.0,-0.0,-0.0,-0.0,-0.0,-0.021155862579411582,-0.0,-0.0,-0.6927774008511689,-0.6677666070437304,-0.0,-0.0
2019-11-15,-0.0,-0.234790005986326,-0.0,-0.2704243990043795,-0.0,-0.0,-0.22804751252402405,1.0,-0.0,-0.0,-0.0,-0.0,-0.010554837896594095,-0.0,-0.0,-0.6992028734364661,-0.7076782507325372,-0.0,-0.0
2019-11-18,-0.0,-0.24971479274939787,-0.0,-0.2702497147927494,-0.0,-0.0,-0.216187095956395,1.0,-0.0,-0.0,-0.0,-0.0,-0.009887184687539612,-0.0,-0.0,-0.6974901761947014,-0.7254087970591964,-0.0,-0.0
2019-11-19,-0.0,-0.2440478077544939,-0.0,-0.2611355926830042,-0.0,-0.0,-0.22163395999112323,1.0,-0.0,-0.0,-0.0,-0.0,-0.013378562597089687,-0.0,-0.0,-0.7117268490631836,-0.7183527248517897,-0.0,-0.0
2019-11-20,-0.0,-0.24579539706626202,-0.0,-0.2664706626201315,-0.0,-0.0,-0.20273773394031364,1.0,-0.0,-0.0,-0.0,-0.0,-0.016059686393525546,-0.0,-0.0,-0.7164580171977745,-0.7138657056145676,-0.0,-0.0
2019-11-21,-0.0,-0.22333461686561418,-0.0,-0.241817481709665,-0.0,-0.0,-0.21929149018097807,1.0,-0.07470157874470543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270889487870621,-0.722628674111154,-0.0,-0.0
2019-11-22,-0.0,-0.2432912455194239,-0.0,-0.1852617302289534,-0.0,-0.0,-0.25029870507314234,1.0,-0.11938515193593181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.688377950721736,-0.74259695805212,-0.0,-0.0
2019-11-25,-0.0,-0.22812725958062186,-0.0,-0.1990731611122067,-0.0,-0.0,-0.22040360218234406,1.0,-0.128015513048051,-0.0,-0.0,-0.0,-0.025077236573982777,-0.0,-0.0,-0.7114638795766779,-0.7745020705975153,-0.0,-0.0
2019-11-26,-0.0,-0.2516308487035995,-0.0,-0.18467498923805425,-0.0,-0.0,-0.22219278784065702,1.0,-0.15858140998046294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103215338256235,-0.7839001291433492,-0.0,-0.0
2019-11-27,-0.0,-0.25109928257347836,-0.0,-0.18894435811816046,-0.0,-0.0,-0.21850100836446587,1.0,-0.16173504810394418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151122425364498,-0.7707541243759711,-0.0,-0.0
2019-11-29,-0.0,-0.25189906863068895,-0.0,-0.1851509346720391,-0.0,-0.0,-0.22164607966180067,1.0,-0.160908910760288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156681418851971,-0.7674549177620714,-0.0,-0.0
2019-12-02,-0.0,-0.26180328410480064,-0.0,-0.1651633792579377,-0.0,-0.0,-0.20077972709551656,1.0,-0.15541679056398058,-0.0,-0.0,-0.0,-0.03221330161562097,-0.0,-0.0,-0.7008292860210791,-0.7876895628902766,-0.0,-0.0
2019-12-03,-0.0,-0.27161589273390513,-0.0,-0.22797331492983666,-0.0,-0.0,-0.1688192185086595,1.0,-0.1548851424627822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6437280226100102,-0.8193499622071051,-0.0,-0.0
2019-12-04,-0.0,-0.27766632683263726,-0.0,-0.22014667675206367,-0.0,-0.0,-0.16828361890354193,1.0,-0.15637846548492124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444568684842306,-0.8217515703620877,-0.0,-0.0
2019-12-05,-0.0,-0.27043300868649645,-0.0,-0.22203211371413528,-0.0,-0.0,-0.1683666754409055,1.0,-0.15622532245327717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423071861016056,-0.8309423532508554,-0.0,-0.0
2019-12-06,-0.0,-0.25083967942536,-0.0,-0.25316750357487283,-0.0,-0.0,-0.16421136643277578,1.0,-0.15629676432443218,-0.0,-0.0,-0.0,-0.01612849589305311,-0.0,-0.0,-0.6155099597618969,-0.8692427920587943,-0.0,-0.0
2019-12-09,-0.0,-0.24429783848295983,-0.0,-0.22752287495027182,-0.0,-0.0,-0.173982230473412,1.0,-0.13874154621402995,-0.0,-0.0,-0.0,-0.05294390664368121,-0.0,-0.0,-0.6118883437209919,-0.8658334438403394,-0.0,-0.0
2019-12-10,-0.0,-0.24792620611852145,-0.0,-0.24812529033114342,-0.0,-0.0,-0.1701506403875506,1.0,-0.12913929258743118,-0.0,-0.0,-0.0,-0.04247129869268034,-0.0,-0.0,-0.620645032848895,-0.8595792686973257,-0.0,-0.0
2019-12-11,-0.0,-0.24173002534347074,-0.0,-0.22465652927837804,-0.0,-0.0,-0.1327531012404962,1.0,-0.13181939442443646,-0.0,-0.0,-0.0,-0.11401227157529678,-0.0,-0.0,-0.6046085100706949,-0.8850873682806456,-0.0,-0.0
2019-12-12,-0.0,-0.24209050861033235,-0.0,-0.24209050861033235,-0.0,-0.0,-0.14861166733413428,1.0,-0.11697370177546387,-0.0,-0.0,-0.0,-0.09114270457882792,-0.0,-0.0,-0.6170070751568548,-0.8794553464156987,-0.0,-0.0
2019-12-13,-0.0,-0.22232205251073173,-0.0,-0.2357658646966823,-0.0,-0.0,-0.13387241689128482,1.0,-0.1213936308275931,-0.0,-0.0,-0.0,-0.10981331736048718,-0.0,-0.0,-0.6251039898838641,-0.8794382882433197,-0.0,-0.0
2019-12-16,-0.0,-0.21423790079657273,-0.0,-0.2859963853002209,-0.0,-0.0,-0.12684918669254971,1.0,-0.1130263069817257,-0.0,-0.0,-0.0,-0.10579690742352232,-0.0,-0.0,-0.6464622799384162,-0.8545752727759556,-0.0,-0.0
2019-12-17,-0.0,-0.22070358525500758,-0.0,-0.32472647702407004,-0.0,-0.0,-0.07419626325534423,1.0,-0.11173203164450429,-0.0,-0.0,-0.0,-0.12159569096111766,-0.0,-0.0,-0.6461875105201146,-0.8672950681703419,-0.0,-0.0
2019-12-18,-0.0,-0.2379700768297614,-0.0,-0.3257851462461248,-0.0,-0.0,-0.07103383205283731,1.0,-0.1121107966033158,-0.0,-0.0,-0.0,-0.10880846475266208,-0.0,-0.0,-0.6467178865076155,-0.8672664779619894,-0.0,-0.0
2019-12-19,-0.0,-0.24562115371610196,-0.0,-0.31602082910664775,-0.0,-0.0,-0.07577601947656726,1.0,-0.1133428011090823,-0.0,-0.0,-0.0,-0.10952187732467708,-0.0,-0.0,-0.6503347534996957,-0.8707310475417597,-0.0,-0.0
2019-12-20,-0.0,-0.23838288394695104,-0.0,-0.35031890122498566,-0.0,-0.0,-0.07417406270036783,1.0,-0.12469206627746093,-0.0,-0.0,-0.0,-0.08706509634529074,-0.0,-0.0,-0.623055377450815,-0.8769614956298721,-0.0,-0.0
2019-12-23,-0.0,-0.23277877545488426,-0.0,-0.36068851014807035,-0.0,-0.0,-0.0572290177210043,1.0,-0.12167519398231287,-0.0,-0.0,-0.0,-0.09399247789109884,-0.0,-0.0,-0.6379222715413546,-0.8840172127537018,-0.0,-0.0
2019-12-24,-0.0,-0.23074305933587372,-0.0,-0.39214752313554707,-0.0,-0.0,-0.046883505715841045,1.0,-0.11377245508982034,-0.0,-0.0,-0.0,-0.09029667936853565,-0.0,-0.0,-0.6599755035383778,-0.8684676102340773,-0.0,-0.0
2019-12-26,-0.0,-0.21387774529135783,-0.0,-0.3956619296933433,-0.0,-0.0,-0.04185081933773033,1.0,-0.1181750186985789,-0.0,-0.0,-0.0,-0.10342014006935472,-0.0,-0.0,-0.6680832256748487,-0.8586727408716938,-0.0,-0.0
2019-12-27,-0.0,-0.2260082976263348,-0.0,-0.39338910426443585,-0.0,-0.0,-0.030027885465551248,1.0,-0.12432836836019862,-0.0,-0.0,-0.0,-0.10586274909882337,-0.0,-0.0,-0.6571448003808746,-0.8639393321090935,-0.0,-0.0
2019-12-30,-0.0,-0.2373914524093308,-0.0,-0.37946534990635106,-0.0,-0.0,-0.031636301719734375,1.0,-0.13185765366933422,-0.0,-0.0,-0.0,-0.10178784266984504,-0.0,-0.0,-0.6558147454452579,-0.86746126340882,-0.0,-0.0
2019-12-31,-0.0,-0.24085230947275266,-0.0,-0.3836073385751727,-0.0,-0.0,-0.023452125667994147,1.0,-0.1327478811395895,-0.0,-0.0,-0.0,-0.10065012423840158,-0.0,-0.0,-0.6543109023452126,-0.8682051805711564,-0.0,-0.0
2020-01-02,-0.0,-0.22051594969320995,-0.0,-0.37947049052510257,-0.0,-0.0,-0.02461100376283942,1.0,-0.13397064307264653,-0.0,-0.0,-0.0,-0.12298721990575953,-0.0,-0.0,-0.6296484626597512,-0.8787077528051799,-0.0,-0.0
2020-01-03,-0.0,-0.24101683270353827,-0.0,-0.40381312263826863,-0.0,-0.0,-0.018241154242528337,1.0,-0.1870834764685675,-0.0,-0.0,-0.0,-0.043387152181380964,-0.0,-0.0,-0.638612160769495,-0.9031604259704568,-0.0,-0.0
2020-01-06,-0.0,-0.2430677249768065,-0.0,-0.40861766828162044,-0.0,-0.0,-0.00938047623956293,1.0,-0.17369343366663229,-0.0,-0.0,-0.0,-0.05325911418066866,-0.0,-0.0,-0.6438855100848709,-0.9042023159124488,-0.0,-0.0
2020-01-07,-0.0,-0.25093077771649197,-0.0,-0.41067981246552676,-0.0,-0.0,-0.004791781577495863,1.0,-0.16495449531163817,-0.0,-0.0,-0.0,-0.05857004964147822,-0.0,-0.0,-0.6439947600661886,-0.9134376723662437,-0.0,-0.0
2020-01-08,-0.0,-0.241905819481556,-0.0,-0.4115626192872263,-0.0,-0.0,-0.0,1.0,-0.15872575216018325,-0.0,-0.0,-0.0,-0.08848943332060936,-0.0,-0.0,-0.6653364333553112,-0.9041537981052852,-0.0,-0.0
2020-01-09,-0.0,-0.24890541385780807,-0.0,-0.3952672180137606,-0.0,-0.0,-0.006115782889707416,1.0,-0.16637709361317674,-0.0,-0.0,-0.0,-0.08061713809159775,-0.0,-0.0,-0.6390993119744249,-0.9385294322051567,-0.0,-0.0
2020-01-10,-0.0,-0.2752936182255554,-0.0,-0.4092967312862601,-0.0,-0.0,-0.03392528654308759,1.0,-0.1505235602094241,-0.0,-0.0,-0.0,-0.03629545776142635,-0.0,-0.0,-0.6825031838120843,-0.9497311447573228,-0.0,-0.0
2020-01-13,-0.0,-0.27632651614503956,-0.0,-0.41463155283025555,-0.0,-0.0,-0.03579909970580938,1.0,-0.15141955835962145,-0.0,-0.0,-0.0,-0.025023925140892498,-0.0,-0.0,-0.6923758551022579,-0.948888810122993,-0.0,-0.0
2020-01-14,-0.0,-0.3014998256016742,-0.0,-0.39155912103243806,-0.0,-0.0,-0.0702127659574468,1.0,-0.0855946982908964,-0.0,-0.0,-0.0,-0.009940704569236136,-0.0,-0.0,-0.6432159051273107,-0.9859783746076037,-0.0,-0.0
2020-01-15,-0.0,-0.3133577789418544,-0.0,-0.38669460450497645,-0.0,-0.0,-0.07899423782084862,1.0,-0.07585123101100053,-0.0,-0.0,-0.0,-0.004470054129561725,-0.0,-0.0,-0.6369827134625459,-0.9958791688493103,-0.0,-0.0
2020-01-16,-0.0,-0.30139699749791493,-0.0,-0.38097720322490963,-0.0,-0.0,-0.11864053377814844,1.0,-0.05925076452599388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525576869613566,-0.9622949680289129,-0.0,-0.0
2020-01-17,-0.0,-0.29883265786830165,-0.0,-0.3763206207350445,-0.0,-0.0,-0.11659565624025772,1.0,-0.06283556756382279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427655963143857,-0.9665731407392012,-0.0,-0.0
2020-01-21,-0.0,-0.3025195542327127,-0.0,-0.37907524053436703,-0.0,-0.0,-0.11327611268775525,1.0,-0.06084308160863847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433169516162526,-0.9619298124178032,-0.0,-0.0
2020-01-22,-0.0,-0.3044861817301373,-0.0,-0.3808930856767321,-0.0,-0.0,-0.10930095811282904,1.0,-0.06931617723357891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315589222095397,-0.963335754557089,-0.0,-0.0
2020-01-23,-0.0,-0.2770065755140382,-0.0,-0.38357165222836864,-0.0,-0.0,-0.1284834568416658,1.0,-0.09640608148070834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625300073061267,-0.9682705354347145,-0.0,-0.0
2020-01-24,-0.0,-0.28274688248983987,-0.0,-0.3376636909930877,-0.0,-0.0,-0.12199103824377366,1.0,-0.11903852165757756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02455799089930182,-0.6076626489284103,-0.9721768731112579,-0.007676543124109904,-0.0
2020-01-27,-0.0,-0.30697899726653055,-0.0,-0.30483374277706654,-0.0,-0.0,-0.1232483305075949,1.0,-0.14383585343067715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01394415418151621,-0.5757240233901941,-0.9915227846787308,-0.0,-0.0
2020-01-28,-0.0,-0.3867614682210272,-0.0,-0.34680766593279677,-0.0,-0.0,-0.10971956545277367,1.0,-0.05330782834662721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133287616847728,-0.5744035803226623,-1.004908506875519,-0.0,-0.0
2020-01-29,-0.0,-0.38433968474563873,-0.0,-0.3822916285703836,-0.0,-0.0,-0.11381340745346157,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14548513330651355,-0.5853417693742456,-1.0189810920528104,-0.026953882163625056,-0.0
2020-01-30,-0.0,-0.38240017519526975,-0.0,-0.3754653624352143,-0.0,-0.0,-0.12581210307321702,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280750419738667,-0.5843492225709905,-1.0255128111540988,-0.028250237243594423,-0.0
2020-01-31,-0.0,-0.44918580700322575,-0.0,-0.3112587928957289,-0.0,-0.0,-0.0751233920174109,1.0,-0.10671952120010882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030430220356768102,-0.7074346119466791,-1.042672263029031,-0.1634992810228907,-0.0
2020-02-03,-0.0,-0.4318479181097514,-0.0,-0.2251981836373432,-0.0,-0.0,-0.056838297544831835,1.0,-0.0635726929885323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039636727468636964,-0.6449626722081121,-1.1196413453397984,-0.09805279766027862,-0.2041483875933195
2020-02-04,-0.0,-0.4272938443670151,-0.0,-0.2310491676345335,-0.0,-0.0,-0.06356949283778553,1.0,-0.05621370499419281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023732094463801784,-0.64045683313976,-1.115950445218738,-0.09926442121564073,-0.2139759969028262
2020-02-05,-0.0,-0.418571150476932,-0.0,-0.22304847187074167,-0.0,-0.0,-0.06155343585750438,1.0,-0.05053533190578158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06642008954642786,-0.6272143274284601,-1.0904418921549541,-0.11496982674712866,-0.24056842515086624
2020-02-06,-0.0,-0.3901101150272217,-0.0,-0.22907200458471488,-0.0,-0.0,-0.10291047525482008,1.0,-0.060174382905563054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026157435834459043,-0.6612223177371157,-1.1434360800687708,-0.14675181137173032,-0.333619878013836
2020-02-07,-0.0,-0.3808187520633872,-0.0,-0.19767249917464508,-0.0,-0.0,-0.10902938263453284,1.0,-0.06363486299108616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11171178606800924,-0.6752228458237041,-1.1366375041267744,-0.14922416639154834,-0.30282271376691977
2020-02-10,-0.0,-0.414300033411293,-0.0,-0.1974189776144337,-0.0,-0.0,-0.11347310390912128,1.0,-0.05337454059472102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18443033745405948,-0.6828015369194788,-1.1107584363514869,-0.12959405278984296,-0.29026060808553295
2020-02-11,-0.0,-0.40378455832771415,-0.0,-0.19032366824005395,-0.0,-0.0,-0.14624072825354015,1.0,-0.04302933243425489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21523095077545515,-0.687373567093729,-1.1047707349966285,-0.12714935940660824,-0.29661159811193527
2020-02-12,-0.0,-0.416807891191935,-0.0,-0.23451961934558727,-0.0,-0.0,-0.1248424803372007,1.0,-0.03954286707513145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.396862642854039,-0.6290792160952505,-1.1121974536131751,-0.1298831095467779,-0.2615912744970234
2020-02-13,-0.0,-0.39601226993865035,-0.0,-0.27721297107800175,-0.0,-0.0,-0.09951796669588081,1.0,-0.013891323400525856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3624014022787029,-0.6043821209465381,-1.1494741454864155,-0.14728308501314638,-0.3319894829097283
2020-02-14,-0.0,-0.3723376396648045,-0.0,-0.2725209497206704,-0.0,-0.0,-0.10762918994413409,1.0,-0.021953561452513967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3458886173184358,-0.6057087988826816,-1.1333798882681565,-0.1679469273743017,-0.33720321229050276
2020-02-18,-0.0,-0.4769750940520977,-0.0,-0.2690128101338159,-0.0,-0.0,-0.11548168960426687,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43316348397542737,-0.5945045002142959,-1.2455831230058574,-0.18715176913186343,-0.4401638173246345
2020-02-19,-0.0,-0.5381949528969591,-0.0,-0.21672279982427883,-0.0,-0.0,-0.08981305217943086,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061258358959341,-0.5753892712451799,-1.295943769219505,-0.19236589056474837,-0.46649094547762
2020-02-20,-0.0,-0.5519461226106764,-0.0,-0.2256610874517183,-0.0,-0.0,-0.09889075963157373,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104486481133009,-0.5957710210953748,-1.321481628206398,-0.18579776171139942,-0.4619689016539566
2020-02-21,-0.0,-0.5980214011710075,-0.0,-0.2319806178073895,-0.0,-0.0,-0.08414092469210581,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862608520088836,-0.624369069250959,-1.2922975974157076,-0.146628306077125,-0.4837472239047042
2020-02-24,-0.0,-0.6213045037659476,-0.0,-0.23881744120510323,-0.0,-0.0,-0.09960547215248244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742685863606086,-0.6830455500333044,-1.2961008351693395,-0.16816109033150586,-0.4423835630475995
2020-02-25,-0.0,-0.5256219912718766,-0.0,-0.44702388986367936,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33387321725828945,-0.7035587348720025,-1.1686237458946327,-0.06861024879650875,-0.2517208800107977
2020-02-26,-0.0,-0.39377669310555213,-0.0,-0.3718527557453732,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38133007931665647,-0.645596908684157,-1.0022371364653244,-0.04157006304657311,-0.23115720968069958
2020-02-27,-0.0,-0.40014732362088723,-0.0,-0.3778032411196595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910214437714847,-0.6492060893763301,-1.0072434113602882,-0.0315927320347029,-0.2353494843673269
2020-02-28,-0.0,-0.3680603152844414,-0.0,-0.2721384509938314,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104523646333105,-0.4775873886223441,-0.7579506511309116,-0.10428375599725839,-0.1365318711446196
2020-03-02,-0.0,-0.3324713215304025,-0.0,-0.20214176778728202,-0.0,-0.0,-0.0,1.0,-0.0,-0.0175054704595186,-0.0,-0.0,-0.0,-0.0,-0.2999137988197069,-0.4802731914329288,-0.6348053842583383,-0.12731251243286254,-0.2210065645514223
2020-03-03,-0.0,-0.34765353418308226,-0.0,-0.13965816917728854,-0.0,-0.0,-0.0,1.0,-0.0,-0.020480880648899188,-0.0,-0.0,-0.0,-0.0,-0.09710312862108922,-0.5097624565469293,-0.44484356894553884,-0.09414831981460023,-0.24319235225955965
2020-03-04,-0.0,-0.3209441205744348,-0.0,-0.0971989193800654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10902886392720033,-0.5680648371960756,-0.4022465519692876,-0.09077207450590075,-0.25548130243139483
2020-03-05,-0.0,-0.38027681660899654,-0.0,-0.10873036997604471,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028506787330316745,-0.6216928400319404,-0.2750332712270429,-0.0,-0.24745807825392602
2020-03-06,-0.0,-0.37394089687952053,-0.0,-0.05298098780739822,-0.0,-0.0,-0.0,1.0,-0.004003926431080802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0640369911138665,-0.6153389129985534,-0.29073672246331883,-0.0,-0.18211407315561062
2020-03-09,-0.0,-0.33537790324650324,-0.0,-0.07640189914025408,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08037982805081484,-0.6032336712434236,-0.29616322340562046,-0.0,-0.17482355960477353
2020-03-10,-0.0,-0.2519238669040121,-0.0,-0.15070518964808985,-0.0,-0.05364918526632891,-0.0,1.0,-0.020512118307544847,-0.05474462549637136,-0.0,-0.0,-0.0,-0.0,-0.19197590031493908,-0.46953306860194444,-0.29530330001369304,-0.05863343831302205,-0.1915924962344242
2020-03-11,-0.0,-0.32642293753997015,-0.0,-0.10981134086548709,-0.0,-0.057610317629503305,-0.0,1.0,-0.029258153911745896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19089746322745682,-0.3793700703474739,-0.4331432530377318,-0.058089959496908976,-0.08010019185674697
2020-03-12,-0.0,-0.29816454883840326,-0.0,-0.1022461814914645,-0.0,-0.058144012321909896,-0.0,1.0,-0.050417147991271984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14858169682967526,-0.38185085354896675,-0.41316904120138626,-0.06869464767038891,-0.04582210242587601
2020-03-13,-0.0,-0.2212137699080028,-0.0,-0.11855772084281334,-0.0,-0.07834602829162132,-0.0,1.0,-0.07738154120091008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12711445246809774,-0.3735779998021565,-0.3300771589672569,-0.11160846770204769,-0.03514195271540212
