Date,IWF,IWM,LW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0,-0.20073067293444383,1.0,-0.07521332583925196,-0.05306320576362986,-0.0,-0.27614838281130244,-0.0,-0.015533186858106384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09823207807470237,-0.18803331459812989,-0.4099943794389659,-0.14317101834346738,-0.09465535741658576
2020-03-18,-0.0,-0.23597796276970123,1.0,-0.03929325534548455,-0.0,-0.0,-0.3769871125888891,-0.0,-0.0,-0.012159308788195034,-0.05919471883115306,-0.0,-0.0,-0.0,-0.012377739484988957,-0.25971409848797417,-0.13816955076086693,-0.1158410795330437,-0.17729291556440066
2020-03-19,-0.0,-0.2629883105205315,1.0,-0.02537716055550005,-0.0,-0.0,-0.39082325906683985,-0.0,-0.0,-0.0,-0.13223099210710362,-0.0,-0.0,-0.0,-0.0,-0.2903386951743431,-0.13957438305525027,-0.07650614446997703,-0.1798881007093616
2020-03-20,-0.0,-0.36486588400915054,1.0,-0.014153196410166168,-0.0,-0.0,-0.3557907438598255,-0.0,-0.013549862993036527,-0.0,-0.15975766107745293,-0.0,-0.0,-0.0,-0.0,-0.25448100756680664,-0.03373639357449911,-0.014957640966339026,-0.3025717086905151
2020-03-23,-0.0,-0.3784810126582278,1.0,-0.0,-0.0,-0.0,-0.3394390667659469,-0.0,-0.0,-0.0,-0.18349466368826012,-0.0,-0.0,-0.0,-0.0,-0.2521717547778605,-0.010498883097542816,-0.01345246959543311,-0.3042938694465128
2020-03-24,-0.0,-0.4307619427545627,1.0,-0.0,-0.0,-0.0,-0.3308068215817293,-0.0,-0.0,-0.0073302084372195075,-0.13156976164356238,-0.0,-0.0,-0.0,-0.0,-0.2015557993417772,-0.0,-0.0,-0.3912935075296699
2020-03-25,-0.0,-0.43330995089688346,1.0,-0.0,-0.0,-0.0,-0.3338009820623309,-0.0,-0.0,-0.012526305241006112,-0.14257440625313159,-0.0,-0.0,-0.0,-0.0,-0.19864214851187492,-0.0,-0.0,-0.3844323078464776
2020-03-26,-0.0,-0.42992367178869134,1.0,-0.0,-0.0,-0.0,-0.33943456864517424,-0.0,-0.0,-0.03482474640956111,-0.13909812192427437,-0.0,-0.0,-0.0,-0.0,-0.18072712664457166,-0.0,-0.0,-0.3867881892136185
2020-03-27,-0.0,-0.41763584831899925,1.0,-0.0,-0.0,-0.0,-0.2781714229867084,-0.0,-0.034572908522283036,-0.0,-0.14005082095387023,-0.0,-0.0,-0.0,-0.0,-0.14752736512900705,-0.0,-0.0,-0.42538115715402663
2020-03-30,-0.0,-0.4179865771812081,1.0,-0.0,-0.0,-0.0,-0.28104942037827946,-0.0,-0.023575350823672972,-0.0,-0.13288590604026845,-0.0,-0.0,-0.0,-0.0,-0.16468578401464307,-0.0,-0.0,-0.4203538743136059
2020-03-31,-0.0,-0.42193786050118753,1.0,-0.0,-0.0,-0.0,-0.2595366196500412,-0.0,-0.006519315593039601,-0.0,-0.14332800155106393,-0.0,-0.0,-0.0,-0.0,-0.1718045659444525,-0.0,-0.0,-0.4204110319422229
2020-04-01,-0.0,-0.432134304167977,1.0,-0.0,-0.0,-0.0,-0.25615036648201456,-0.0,-0.013256247127409951,-0.0,-0.1478990783521614,-0.0,-0.0,-0.0,-0.0,-0.15929267761677837,-0.0,-0.0,-0.4102905246861318
2020-04-02,-0.0,-0.48212404126540714,1.0,-0.0,-0.0,-0.0,-0.24901369795878361,-0.0,-0.007473841554559044,-0.0,-0.12884412752089,-0.0,-0.0,-0.0,-0.0,-0.16770810360459704,-0.0,-0.0,-0.41527604204954793
2020-04-03,-0.0,-0.5325936199722607,1.0,-0.0,-0.0,-0.0,-0.22312760055478503,-0.0,-0.04373885476520705,-0.0,-0.053051317614424415,-0.0,-0.0,-0.0,-0.0,-0.16532098276203686,-0.0,-0.0,-0.4588864672082425
2020-04-06,-0.0,-0.5150316455696202,1.0,-0.0,-0.0,-0.0,-0.21778579905063292,-0.0,-0.03943334651898734,-0.0,-0.06393393987341772,-0.0,-0.0,-0.0,-0.0,-0.1717513844936709,-0.0,-0.0,-0.46437401107594933
2020-04-07,-0.0,-0.48838830656793925,1.0,-0.0,-0.0,-0.0,-0.2327146841042408,-0.0,-0.004062890662563708,-0.0,-0.11303971535724588,-0.0,-0.0,-0.0,-0.0,-0.17696413116645832,-0.0,-0.0,-0.38890758726800656
2020-04-08,-0.0,-0.45757318110044937,1.0,-0.0,-0.0,-0.0,-0.21076156929430342,-0.0,-0.07071541357949715,-0.0,-0.10955909146119276,-0.0,-0.0,-0.0,-0.0,-0.15712377019312523,-0.0,-0.0,-0.42349082958824247
2020-04-09,-0.0,-0.4585413133026411,1.0,-0.0,-0.0,-0.0,-0.22112914950327112,-0.0,-0.06455052095953477,-0.0,-0.1080930457959777,-0.0,-0.0,-0.0,-0.0,-0.13687908892658104,-0.0,-0.0,-0.43385025442209835
2020-04-13,-0.0,-0.4049822408002513,1.0,-0.0009181627080967453,-0.0,-0.0,-0.23811824969193224,-0.0,-0.03312634402106942,-0.021214390992340588,-0.13970570468987847,-0.0,-0.0,-0.0,-0.0,-0.11737985357721023,-0.0,-0.0,-0.4607968685819218
2020-04-14,-0.0,-0.387905604719764,1.0,-0.03218240727307897,-0.0,-0.0,-0.23023357028869867,-0.0,-0.02297016296726147,-0.030393152473523862,-0.14609023647178296,-0.0,-0.0,-0.0,-0.0,-0.09246095072295567,-0.0,-0.0,-0.47567580637361573
2020-04-15,-0.0,-0.39190824178483274,1.0,-0.03375598896578425,-0.0,-0.0,-0.22818564584039103,-0.0,-0.011493974737453418,-0.030198906257561824,-0.1478004162028747,-0.0,-0.0,-0.0,-0.003121521560276823,-0.09403281227314522,-0.0,-0.0,-0.4792866476310313
2020-04-16,-0.0,-0.4185130238101029,1.0,-0.0,-0.0,-0.0,-0.22489481236471534,-0.0,-0.03901062820731084,-0.0015078921127514168,-0.14918403580027725,-0.0,-0.0,-0.0,-0.019651239146824918,-0.10263394702920933,-0.0,-0.0,-0.47668847435367373
2020-04-17,-0.0,-0.4133202502146449,1.0,-0.011897461057279528,-0.0,-0.0,-0.2381699987734576,-0.0,-0.04123635471605543,-0.0056420949343799825,-0.129498344167791,-0.0,-0.0,-0.0,-0.026297068563718877,-0.08490126333864835,-0.0,-0.0,-0.5021464491598184
2020-04-20,-0.0,-0.41092799686089854,1.0,-0.027197371002550517,-0.0,-0.0,-0.23278399058269572,-0.0,-0.04375122621149696,-0.015327643711987445,-0.1131547969393761,-0.0,-0.0,-0.0,-0.022586815773984695,-0.08316166372375908,-0.0,-0.0,-0.5035069648813026
2020-04-21,-0.0,-0.4018817864688253,1.0,-0.014641576180415665,-0.0,-0.0,-0.23780278091681817,-0.0,-0.04417039257111974,-0.010588119687515354,-0.11467596914459785,-0.0,-0.0,-0.0,-0.02822679703237852,-0.09322949933670711,-0.0,-0.0,-0.5114725101950572
2020-04-22,-0.0,-0.3977200294189753,1.0,-0.008433439568521696,-0.0,-0.0,-0.23736209855356707,-0.0,-0.04123559696003923,-0.003848982593772984,-0.11770041676881589,-0.0,-0.0,-0.0,-0.028708016670752637,-0.10134836969845551,-0.0,-0.0,-0.5152243196861976
2020-04-23,-0.0,-0.4060356652949245,1.0,-0.0,-0.0,-0.0,-0.2333676268861454,-0.0,-0.037698412698412696,-0.00051440329218107,-0.11341367822849305,-0.0,-0.0,-0.0,-0.035322359396433474,-0.10285616304134823,-0.0,-0.0,-0.5203311777385852
2020-04-24,-0.0,-0.40831660874247394,1.0,-0.0,-0.0,-0.0,-0.23089725390376425,-0.0,-0.037299916784962556,-0.0013950756277840324,-0.11652552743648735,-0.0,-0.0,-0.0,-0.03529296588183465,-0.10135102060795928,-0.0,-0.0,-0.5164227323902295
2020-04-27,-0.0,-0.4077508379614905,1.0,-0.0,-0.0,-0.0,-0.2281212536393218,-0.0,-0.04354953147554621,-0.0,-0.11499033591857706,-0.0,-0.0,-0.0,-0.03390991608152081,-0.10067770900105204,-0.0,-0.0,-0.5174320456046779
2020-04-28,-0.0,-0.39278988431530804,1.0,-0.007288380169736102,-0.0,-0.0,-0.22408100374202067,-0.0,-0.044781960036197326,-0.00437791963215692,-0.1223860884877834,-0.0,-0.0,-0.0,-0.043534619805806245,-0.08768068090101988,-0.0,-0.0,-0.5188446205395357
2020-04-29,-0.0,-0.4001223391240519,1.0,-0.0,-0.0,-0.0,-0.2150477122583802,-0.0,-0.05754832395400049,-0.0,-0.1265475899192562,-0.0,-0.0,-0.0,-0.051162221678492784,-0.08086616099828726,-0.0,-0.0,-0.5155126009297774
2020-04-30,-0.0,-0.4406416849149915,1.0,-0.0,-0.0,-0.0,-0.20812932116231575,-0.0,-0.04578894274536821,-0.03796471717146864,-0.13731761927023103,-0.0,-0.0,-0.0,-0.0405727923627685,-0.054744974534360155,-0.0,-0.0,-0.4952636370346677
2020-05-01,-0.0,-0.48151153070757735,1.0,-0.0,-0.0,-0.0,-0.19926734523282685,-0.0,-0.057481437773516254,-0.02878989034764223,-0.1374834046319516,-0.0,-0.0,-0.0,-0.04523774401337464,-0.03741948173280228,-0.0,-0.0,-0.4714067954958942
2020-05-04,-0.0,-0.4823595892093755,1.0,-0.0,-0.0,-0.0,-0.2001621541938971,-0.0,-0.05867033561004373,-0.02884379145987912,-0.13660262394968306,-0.0,-0.0,-0.0,-0.04422387106284703,-0.035919610829934646,-0.0,-0.0,-0.47009974939806404
2020-05-05,-0.0,-0.4871738060068932,1.0,-0.0,-0.0,-0.0,-0.1996799606105367,-0.0,-0.06501723289020186,-0.02882816346627277,-0.12614475627769572,-0.0,-0.0,-0.0,-0.04697193500738552,-0.03700147710487445,-0.0,-0.0,-0.4709995076317085
2020-05-06,-0.0,-0.489045344887007,1.0,-0.0,-0.0,-0.0,-0.2091477524494116,-0.0,-0.061395303037762784,-0.03256855890896558,-0.12601545960317068,-0.0,-0.0,-0.0,-0.04143075180936438,-0.033873270641524296,-0.0,-0.0,-0.4682438087735709
2020-05-07,-0.0,-0.4938305051350885,1.0,-0.0,-0.0,-0.0,-0.20813732975395907,-0.0,-0.05839469989902223,-0.03393837893751693,-0.12289732285791691,-0.0,-0.0,-0.0,-0.041450139152279394,-0.029160406866487697,-0.0,-0.0,-0.4750387902371746
2020-05-08,-0.0,-0.5190847347184281,1.0,-0.0038595523921706224,-0.0,-0.0,-0.1985163279115812,-0.0,-0.03283125736197088,-0.01413498408561189,-0.11099972431768629,-0.0,-0.0,-0.0,-0.11886920127315105,-0.017317861707726624,-0.0,-0.0,-0.4905892082905191
2020-05-11,-0.0,-0.5831429231598675,1.0,-0.0,-0.0,-0.0,-0.16397525095632973,-0.0,-0.016174167543837128,-0.011681343226104594,-0.11488793612487483,-0.0,-0.0,-0.0,-0.19275499987163355,-0.0,-0.0,-0.0,-0.4847372339606172
2020-05-12,-0.0,-0.5755872160184828,1.0,-0.0,-0.0,-0.0,-0.15646258503401358,-0.0,-0.03537414965986395,-0.0030548068283917343,-0.11449107945064818,-0.0,-0.0,-0.0,-0.19548196637145424,-0.0,-0.0,-0.0,-0.48661275831087153
2020-05-13,-0.0,-0.5631904041827921,1.0,-0.0,-0.0,-0.0,-0.15452238767716636,-0.0,-0.04169977189430248,-0.00038444780480303455,-0.11879437168413769,-0.0,-0.0,-0.0,-0.1985801061075941,-0.0,-0.0,-0.0,-0.485813876002768
2020-05-14,-0.0,-0.5697190693852396,1.0,-0.0,-0.0,-0.0,-0.1480406758769452,-0.0,-0.03492373273072775,-0.0,-0.12367110061116533,-0.0,-0.0,-0.0,-0.20099121770838685,-0.0,-0.0,-0.0,-0.4906014072209953
2020-05-15,-0.0,-0.5775642836959594,1.0,-0.0,-0.0,-0.0,-0.1428241156978088,-0.0,-0.030722597549384775,-0.0,-0.12348120938118112,-0.0,-0.0,-0.0,-0.2098949369364741,-0.0,-0.0,-0.0,-0.48431760384289346
2020-05-18,-0.0,-0.5438220247015658,1.0,-0.0,-0.0,-0.0,-0.17223916076688545,-0.0,-0.028654849878559246,-0.0,-0.13549687354658674,-0.0,-0.0,-0.0,-0.2160095085525296,-0.0,-0.0,-0.0,-0.48762337863676297
2020-05-19,-0.0,-0.5558659940499289,1.0,-0.0,-0.0,-0.0,-0.1671969990945544,-0.0,-0.025326607165955244,-0.0,-0.13757599275643512,-0.0,-0.0,-0.0,-0.214306040615703,-0.0,-0.0,-0.0,-0.4867158194282758
2020-05-20,-0.0,-0.5577817993795243,1.0,-0.0,-0.0,-0.0,-0.16626163391933818,-0.0,-0.029343329886246126,-0.0,-0.13221302998965875,-0.0,-0.0,-0.0,-0.20553257497414687,-0.0,-0.0,-0.0,-0.49418304033092036
2020-05-21,-0.0,-0.5405370447019867,1.0,-0.0,-0.0,-0.0,-0.17818708609271522,-0.0,-0.036863617549668874,-0.0,-0.12670736754966888,-0.0,-0.0,-0.0,-0.20046047185430463,-0.0,-0.0,-0.0,-0.5041649420529801
2020-05-22,-0.0,-0.5400419178720212,1.0,-0.0,-0.0,-0.0,-0.17768520195616735,-0.0,-0.03731208114472016,-0.0,-0.12696975185654774,-0.0,-0.0,-0.0,-0.20133516184956143,-0.0,-0.0,-0.0,-0.5041788495872901
2020-05-26,-0.0,-0.5467689278126134,1.0,-0.0,-0.0,-0.0,-0.17691869202466703,-0.0,-0.029538270197440018,-0.0,-0.12460486085920092,-0.0,-0.0,-0.0,-0.20241488314245737,-0.01039021609576618,-0.0,-0.0,-0.5004145722132974
2020-05-27,-0.0,-0.5578695889272638,1.0,-0.0,-0.0,-0.0,-0.16237762600950428,-0.0,-0.043626165312004986,-0.0,-0.11734919109818484,-0.0,-0.0,-0.0,-0.19122802461762187,-0.029084110208003326,-0.0,-0.0,-0.495260848113428
2020-05-28,-0.0,-0.5442725904396117,1.0,-0.0,-0.0,-0.0,-0.1662168474593865,-0.0,-0.05192816733274511,-0.0,-0.12054289718170964,-0.0,-0.0,-0.0,-0.18858670265220323,-0.02096849535475165,-0.0,-0.0,-0.5026210619193439
2020-05-29,-0.0,-0.5632154073766449,1.0,-0.0,-0.0,-0.0,-0.15851221221481038,-0.0,-0.029901108313650167,-0.0,-0.12624912399096738,-0.0,-0.0,-0.0,-0.19256625223868976,-0.014742907571313624,-0.0,-0.0,-0.5103953071871674
2020-06-01,-0.0,-0.5599771416696971,1.0,-0.0,-0.0,-0.0,-0.16276170190659253,-0.0,-0.029196321886851267,-0.0,-0.1265520286768144,-0.0,-0.0,-0.0,-0.1932827679359967,-0.011662943529534002,-0.0,-0.0,-0.5141046288118863
2020-06-02,-0.0,-0.5617936660518044,1.0,-0.0,-0.0,-0.0,-0.15447767010469982,-0.0,-0.027668805694837754,-0.0,-0.13005637681535945,-0.0,-0.0,-0.0,-0.1961497492920423,-0.01382141279779689,-0.0,-0.0,-0.5140162635421267
2020-06-03,-0.0,-0.5645710424409388,1.0,-0.0,-0.0,-0.0,-0.15890012215089533,-0.0,-0.022896795488213738,-0.0,-0.12797255503287677,-0.0,-0.0,-0.0,-0.1963250773189178,-0.013670504457208202,-0.0,-0.0,-0.5146191231125088
2020-06-04,-0.0,-0.5659842355818008,1.0,-0.0,-0.009052834213469994,-0.0,-0.14957987565359904,-0.0,-0.025415571915402824,-0.0,-0.12647954007439974,-0.0,-0.0,-0.0,-0.18927707395749332,-0.018235737884030073,-0.0,-0.0,-0.5173902864129446
2020-06-05,-0.0,-0.5675605311116897,1.0,-0.0,-0.02244207237698516,-0.0,-0.14595157511064827,-0.0,-0.03238739911481385,-0.0,-0.12473314241083051,-0.0,-0.0018224420723769851,-0.0,-0.19104399895860452,-0.003775058578495183,-0.0,-0.0,-0.5137724550898203
2020-06-08,-0.0,-0.5744141696491548,1.0,-0.0,-0.03573761070038402,-0.0,-0.14083440006269757,-0.0,-0.015308654876041692,-0.0,-0.14044254029624598,-0.0,-0.0027691423495911595,-0.0,-0.19295174900075757,-0.0002873638287311581,-0.0,-0.0,-0.5096528122469239
2020-06-09,-0.0,-0.574828064119662,1.0,-0.0,-0.04032321330509139,-0.0,-0.13679035590073482,-0.0,-0.0,-0.0,-0.14777333228733558,-0.0,-0.0025888444339844667,-0.0,-0.19709212625192857,-0.004419340498417928,-0.0,-0.0,-0.5111529510211553
2020-06-10,-0.0,-0.5762902508566795,1.0,-0.0,-0.04323942556697795,-0.0,-0.13576080985639175,-0.0,-0.0,-0.0,-0.15095869627769493,-0.0,-0.001752596196604672,-0.0,-0.1975986816291297,-0.0034005597844568255,-0.0,-0.0,-0.5067880404928196
2020-06-11,-0.0,-0.5753980724910956,1.0,-0.0,-0.0362717368531322,-0.0,-0.14461554577833646,-0.0,-0.0,-0.0,-0.1482820029331657,-0.0,-0.0008904253090299602,-0.0,-0.20089566310496543,-0.0,-0.0,-0.0,-0.5125707102451288
2020-06-12,-0.0,-0.5810842648098218,1.0,-0.0,-0.031936336745111385,-0.0,-0.14175021596293289,-0.0,-0.0,-0.0,-0.14756158215753515,-0.0,-0.0,-0.0,-0.2007539069657862,-0.0,-0.0,-0.0,-0.5146462134499097
2020-06-15,-0.0,-0.583540559641913,1.0,-0.0,-0.030966154490485044,-0.0,-0.1403816454205167,-0.0,-0.0,-0.0,-0.14734444938879146,-0.0,-0.0,-0.0,-0.2004816375677303,-0.0015967332408449598,-0.0,-0.0,-0.5132581210899668
2020-06-16,-0.0,-0.5747661109078556,1.0,-0.0,-0.0320911514137877,-0.0,-0.14281607693513823,-0.0,-0.0,-0.0,-0.1490618303454764,-0.0,-0.0,-0.0,-0.19346155856373803,-0.0021167616160560287,-0.0,-0.0,-0.5189724559661317
2020-06-17,-0.0,-0.5761480358589687,1.0,-0.0,-0.0319646637568281,-0.0,-0.14168474425655367,-0.0,-0.0,-0.0,-0.14942108151904027,-0.0,-0.00047045294163769897,-0.0,-0.1942447923472988,-0.0007579519615274039,-0.0,-0.0,-0.5189357309009174
2020-06-18,-0.0,-0.5713350956630984,1.0,-0.0,-0.02886905540869474,-0.0,-0.1463082681184076,-0.0,-0.0,-0.0,-0.14523516633077707,-0.0,-0.003952155364200277,-0.0,-0.19585416284973955,-0.0,-0.0,-0.0,-0.5257675295102991
2020-06-19,-0.0,-0.572908762657317,1.0,-0.0,-0.028729166121562576,-0.0,-0.14636699024045632,-0.0,-0.0,-0.0,-0.14516340040294096,-0.0,-0.00463120437478741,-0.0,-0.19581883356445748,-0.0,-0.0,-0.0,-0.522881289411026
2020-06-22,-0.0,-0.5700521037886523,1.0,-0.0,-0.02885345482156416,-0.0,-0.14575969418479826,-0.0,-0.0,-0.0,-0.14544550048438196,-0.0,-0.006676616133846517,-0.0,-0.19637106276019164,-0.0,-0.0,-0.0,-0.5251224046291205
2020-06-23,-0.0,-0.5647709113771514,1.0,-0.0,-0.0336887328740209,-0.0,-0.14539072119037016,-0.0,-0.0,-0.0,-0.14580986561181988,-0.0,-0.008304298849972493,-0.0,-0.20006287166321743,-0.0,-0.0,-0.0,-0.5215466429151494
2020-06-24,-0.0,-0.5654178674351585,1.0,-0.0,-0.03256484149855908,-0.0,-0.14443280062876604,-0.0,-0.0,-0.0,-0.14524495677233432,-0.0,-0.008828923238145141,-0.0,-0.2000523971705528,-0.0,-0.0,-0.0,-0.5233167408959917
2020-06-25,-0.0,-0.5551637674345714,1.0,-0.0,-0.017682703860418952,-0.0,-0.13762210729770674,-0.0,-0.0,-0.0,-0.145066081596406,-0.0,-0.04017134200491041,-0.0,-0.1841142976544951,-0.0,-0.0,-0.0,-0.5320743875045709
2020-06-26,-0.0,-0.5356767049155685,1.0,-0.0,-0.05446710427418951,-0.0,-0.04940622338026758,-0.0,-0.06193315628601493,-0.0,-0.14769253895876133,-0.0,-0.028686676354161448,-0.0,-0.10026557097760185,-0.0,-0.0,-0.0,-0.5272335521370948
2020-06-29,-0.0,-0.5332635148613605,1.0,-0.0,-0.052039696788350284,-0.0,-0.05500698184719729,-0.0,-0.05525633353281468,-0.0,-0.15200478755236385,-0.0,-0.03421105126670656,-0.0,-0.0908886894075404,-0.0,-0.0,-0.0,-0.5208208657490525
2020-06-30,-0.0,-0.5192902003788257,1.0,-0.0,-0.048973183132289905,-0.0,-0.0734473133286811,-0.0,-0.06016349317116938,-0.0,-0.15987937394078358,-0.0,-0.01577609410826438,-0.0,-0.08812680689861431,-0.0,-0.0,-0.0,-0.526592563054531
2020-07-01,-0.0,-0.5190841596492102,1.0,-0.0,-0.0476107429368678,-0.0,-0.07140365738203198,-0.0,-0.05942000099656186,-0.0,-0.15842842194429216,-0.0,-0.020529174348497683,-0.0,-0.0886940056804026,-0.0,-0.0,-0.0,-0.5262344910060291
2020-07-02,-0.0,-0.5185480455417424,1.0,-0.0,-0.047385335957547514,-0.0,-0.07185032013752211,-0.0,-0.057425446573158276,-0.0,-0.1604922892947009,-0.0,-0.02087745085826752,-0.0,-0.0904855626697227,-0.0,-0.0,-0.0,-0.5243030469119808
2020-07-06,-0.0,-0.519694063130621,1.0,-0.0,-0.048406786417200226,-0.0,-0.07304616457809113,-0.0,-0.05264206881088218,-0.0,-0.16024315503624903,-0.0,-0.02127606567179053,-0.0,-0.08966341961683151,-0.0,-0.0,-0.0,-0.5263957746829766
2020-07-07,-0.0,-0.5229689017254687,1.0,-0.0,-0.049274207604013645,-0.0,-0.0768119911361203,-0.0,-0.04952319298857158,-0.0,-0.1621392824241217,-0.0,-0.0186241067649329,-0.0,-0.09025720190224834,-0.0,-0.0,-0.0,-0.5202549610337873
2020-07-08,-0.0,-0.5250386167721361,1.0,-0.0,-0.04295181623399272,-0.0,-0.07446808510638298,-0.0,-0.056754198016841895,-0.0,-0.1612437092032488,-0.0,-0.016044645971398677,-0.0,-0.0986596242961782,-0.0,-0.0,-0.0,-0.5162688723902535
2020-07-09,-0.0,-0.5140354816977318,1.0,-0.0,-0.03977343613543927,-0.0,-0.06756992788881402,-0.0,-0.0868328467699678,-0.0,-0.15969259176086034,-0.0,-0.014871372607730119,-0.0,-0.10604586171619633,-0.0,-0.0,-0.0,-0.5064251316216284
2020-07-10,-0.0,-0.5184714011324802,1.0,-0.0,-0.04467559679712639,-0.0,-0.06622764349322757,-0.0,-0.08077028611339768,-0.0,-0.1604679587916885,-0.0,-0.01753598243907306,-0.0,-0.10429294819027662,-0.0,-0.0,-0.0,-0.5019830876300232
2020-07-13,-0.0,-0.5158105737910298,1.0,-0.0,-0.05484840892007015,-0.0,-0.05186670007516913,-0.0,-0.08258581809070409,-0.0,-0.16619894763217238,-0.0,-0.006740165372087196,-0.0,-0.12420446003507893,-0.0,-0.0,-0.0,-0.5034076672513155
2020-07-14,-0.0,-0.5021510755377688,1.0,-0.0,-0.06380690345172586,-0.0,-0.03236618309154577,-0.0,-0.09672336168084043,-0.0,-0.16528264132066034,-0.0,-0.02771385692846423,-0.0,-0.1238119059529765,-0.0,-0.0,-0.0,-0.48939469734867436
2020-07-15,-0.0,-0.5008890781136518,1.0,-0.0,-0.05517293195421875,-0.0,-0.033058679155501015,-0.0,-0.1034085501765634,-0.0,-0.16764757444463924,-0.0,-0.030979989481329365,-0.0,-0.1287034486213028,-0.0,-0.0,-0.0,-0.48461018307495807
2020-07-16,-0.0,-0.5009641631814881,1.0,-0.0,-0.054844606946983544,-0.0,-0.033182239362901,-0.0,-0.10277729082667601,-0.0,-0.1673887455861361,-0.0,-0.0325060729758834,-0.0,-0.12824622473767247,-0.0,-0.0,-0.0,-0.4844106082993163
2020-07-17,-0.0,-0.5059404451574093,1.0,-0.0,-0.05792560657710046,-0.0,-0.027722077401243234,-0.0,-0.0987818327651895,-0.0,-0.16736013635452177,-0.0,-0.024864648085021056,-0.0,-0.12983757770202528,-0.0,-0.0,-0.0,-0.49410968518147186
2020-07-20,-0.0,-0.49618033813400125,1.0,-0.0,-0.054752661239824675,-0.0,-0.01773324984345648,-0.0,-0.1100563556668754,-0.0,-0.16969317470256734,-0.0,-0.02902943018159048,-0.0,-0.12601127113337507,-0.0,-0.0,-0.0,-0.5012398246712586
2020-07-21,-0.0,-0.4967061593567618,1.0,-0.0,-0.06287102672644843,-0.0,-0.007915236830899482,-0.0,-0.11434511434511437,-0.0,-0.17077874909200214,-0.0,-0.03514264960048093,-0.0,-0.13546076196678608,-0.0,-0.0,-0.0,-0.4816020840117226
2020-07-22,-0.0,-0.4994487320837927,1.0,-0.0,-0.0648992683171294,-0.0,-0.012002605993785708,-0.0,-0.11278440412949785,-0.0,-0.16911396211285956,-0.0,-0.028991680865991784,-0.0,-0.13468477498245965,-0.0,-0.0,-0.0,-0.48383782700210487
2020-07-23,-0.0,-0.4914490088910158,1.0,-0.0,-0.059365790998161354,-0.0,-0.017404226380878022,-0.0,-0.12714404453064,-0.0,-0.1593330478805128,-0.0,-0.03495957484321084,-0.0,-0.13779815127320355,-0.0,-0.0,-0.0,-0.49124751278240936
2020-07-24,-0.0,-0.5025934132339611,1.0,-0.0,-0.06088226407493202,-0.0,-0.013797965555443648,-0.0,-0.13181085708530565,-0.0,-0.15983482727364284,-0.0,-0.03998388558767247,-0.0,-0.14510524725551416,-0.0,-0.0,-0.0,-0.4638684661093766
2020-07-27,-0.0,-0.5057286027245487,1.0,-0.0,-0.06060987585929042,-0.0,-0.013975272580767004,-0.0,-0.13519502429934782,-0.0,-0.15795835116964219,-0.0,-0.038702691813763755,-0.0,-0.14363054919044144,-0.0,-0.0,-0.0,-0.46224158336061244
2020-07-28,-0.0,-0.5147821248830329,1.0,-0.0,-0.04736855415897423,-0.0,-0.0033888874838774946,-0.0,-0.157785589641132,-0.0,-0.14820060190688147,-0.0,-0.04119774411370476,-0.0,-0.15070433221213425,-0.0,-0.0,-0.0,-0.4655926759566021
2020-07-29,-0.0,-0.5020136669524774,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26660950450801574,-0.0,-0.1371112323641749,-0.0,-0.011848156520383506,-0.0,-0.17829396939226233,-0.0,-0.0,-0.0,-0.5024034089432796
2020-07-30,-0.0,-0.4669746928488922,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2888533025307151,-0.0,-0.1339651370366481,-0.0,-0.0,-0.0,-0.2087839966397144,-0.0,-0.0,-0.0,-0.5266197626798278
2020-07-31,-0.0,-0.477730035631943,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298836721861245,-0.0,-0.1265981974428841,-0.0,-0.0,-0.0,-0.1959494864808216,-0.0,-0.0,-0.0,-0.5208551666317334
2020-08-03,-0.0,-0.4685540366803977,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30026500144307716,-0.0,-0.12649227297772414,-0.0,-0.0,-0.0,-0.19712434077611313,-0.0,-0.0,-0.0,-0.5313147744863957
2020-08-04,-0.0,-0.46767422334172964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30079764903442485,-0.0,-0.1265743073047859,-0.0,-0.0,-0.0,-0.19694584382871536,-0.0,-0.0,-0.0,-0.5318272460117548
2020-08-05,-0.0,-0.46257842648255587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000288766965059,-0.0,-0.1306014228335915,-0.0,-0.0,-0.0,-0.19746410101593467,-0.0,-0.0,-0.0,-0.534481400782296
2020-08-06,-0.0,-0.45982681710837053,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30265022303857253,-0.0,-0.13077932301233272,-0.0,-0.0,-0.0,-0.19496195224350565,-0.0,-0.0,-0.0,-0.5357648911046969
2020-08-07,-0.0,-0.46109797741003417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29776727081691623,-0.0,-0.1296033622274757,-0.0,-0.0,-0.0,-0.19616495928552666,-0.0,-0.0,-0.0,-0.542106645652745
