Date,CVET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-1.3369707551287648,-0.0,-1.161501527717154,-0.0,-2.6870362287210825,-0.23941510257529464,-0.0,-1.6154517677869926,-0.16870362287210824,-0.0,-0.0,-0.0,-3.8814927979048455,-0.8376254910519423,-6.035792230467044,-1.5144041903099081,-1.345918812745526
2020-02-27,1.0,-0.0,-1.0976673206889034,-0.0,-1.2064530194026597,-0.0,-2.907782864617397,-0.3932853717026379,-0.0,-2.0667102681491167,-0.0,-0.0,-0.0,-0.0,-4.0462175713974275,-0.8388925223457597,-5.679311096577284,-1.4118160017440593,-1.1526051885764115
2020-02-28,1.0,-0.0,-1.4056491407180534,-0.0,-0.6778968861664114,-0.0,-1.5737621235324144,-0.0,-0.0,-1.6134082014633315,-0.0,-0.0,-0.24383188701718564,-0.0,-3.3709375531733876,-0.0,-4.183937383018547,-2.070273949293857,-0.8757869661391866
2020-03-02,1.0,-0.0,-1.0032013479359732,-0.0,-0.4679022746419545,-0.0,-0.7320977253580455,-0.0,-0.0,-2.6342038753159227,-0.0,-0.0,-0.0,-0.0,-3.711541701769166,-0.0,-3.604380791912384,-2.264532434709351,-1.4313395113732097
2020-03-03,1.0,-0.0,-1.7267000715819614,-0.0,-0.24581245526127418,-0.0,-0.0,-0.0,-0.0,-2.7288475304223336,-0.0,-0.0,-0.345311381531854,-0.0,-2.406156048675734,-0.0,-2.492054402290623,-1.4559770937723695,-1.915533285612026
2020-03-04,1.0,-0.0,-1.726344827586207,-0.0,-0.05958620689655173,-0.0,-0.0,-0.0,-0.0,-2.1713103448275866,-0.0,-0.0,-0.1873103448275862,-0.0,-2.584275862068966,-0.732551724137931,-2.0987586206896554,-1.312,-1.9208275862068966
2020-03-05,1.0,-0.0,-2.6006006006006004,-0.0,-0.35819819819819815,-0.0,-0.0,-0.0,-0.0,-2.166006006006006,-0.0,-0.0,-0.0,-0.0,-1.8748348348348347,-1.0024024024024023,-1.1875075075075074,-0.0,-1.8224624624624624
2020-03-06,1.0,-0.0,-2.260219131900548,-0.0,-0.1618204804045512,-0.0,-0.0,-0.0,-0.0,-1.8547197640117994,-0.0,-0.0,-0.0,-0.0,-1.6972187104930467,-0.8387062789717656,-1.096291613990729,-0.20185419300463547,-1.4244627054361567
2020-03-09,1.0,-0.0,-2.2660748560460653,-0.0,-0.39707293666026866,-0.0,-0.0,-0.0,-0.0,-1.8632437619961613,-0.0,-0.0,-0.0,-0.0,-2.212332053742802,-0.7973848368522073,-1.375,-0.45333493282149706,-1.631837811900192
2020-03-10,1.0,-0.0,-0.23633312726309283,-0.14678088845712267,-0.21725691071270867,-0.0,-0.458005828843946,-0.0,-0.0,-1.3378080014130531,-0.0,-0.0,-0.0,-0.0,-1.759869292590303,-0.24534134063410756,-0.8892519650269364,-1.2191998586946924,-1.321734522653007
2020-03-11,1.0,-0.0,-0.40800919087477433,-0.05235516166092238,-0.07303462990316757,-0.0,-0.46225176431971116,-0.0,-0.0,-1.1280978171672411,-0.0,-0.0,-0.0,-0.0,-1.6834892499589693,-0.0,-1.2140981454127688,-1.211800426719186,-0.9729197439684885
2020-03-12,1.0,-0.0,-0.12742462767889576,-0.02005085361423901,-0.047729749364329825,-0.0,-0.4790410461314929,-0.0,-0.0,-1.184525971667272,-0.0,-0.0,-0.0,-0.0,-1.3756629131856157,-0.0,-0.9687613512531784,-1.2992371957864148,-0.7624409734834726
2020-03-13,1.0,-0.0,-0.0,-0.30335616050710285,-0.1730714811251344,-0.0,-0.32056143528213255,-0.0,-0.0,-0.8506989642877355,-0.0,-0.0,-0.0,-0.0,-0.7347331484520911,-0.13147320165261192,-0.41677514290565393,-1.3193729130114888,-0.4095874129831909
2020-03-16,1.0,-0.0,-0.10654896325189898,-0.19811127078628618,-0.027920344898378156,-0.0,-0.397249024840895,-0.0,-0.0,-0.5184766988298091,-0.0,-0.0,-0.0,-0.0,-0.3110757544652022,-0.0,-0.6566926709094641,-1.2885444467255183,-0.6277971669061794
2020-03-17,1.0,-0.0,-0.0,-0.04879493370996401,-0.18943915440338968,-0.0,-0.37318328853250715,-0.0,-0.08697434962868468,-0.4824821176363388,-0.0,-0.0,-0.0,-0.0,-0.6341063374185613,-0.0,-0.35614378787188483,-1.0571324433914984,-0.3277142466627181
2020-03-18,1.0,-0.0,-0.12565806507292657,-0.0,-0.0,-0.005868645896263054,-0.5498834901182359,-0.0,-0.019073099162854924,-0.5951928885820316,-0.0,-0.0,-0.0966168982480366,-0.0,-0.4146025718477604,-0.0,-0.0,-0.9950806938810736,-0.5132476050746526
2020-03-19,1.0,-0.0,-0.1552650814808445,-0.0,-0.0,-0.0,-0.5396654770606699,-0.0,-0.00890054607215032,-0.609149933353399,-0.0,-0.0,-0.10100184890570581,-0.0,-0.38461538461538464,-0.0,-0.0,-0.9668916885238852,-0.5343337489788021
2020-03-20,1.0,-0.0,-0.21825498758455344,-0.0,-0.0,-0.0,-0.4919941775836972,-0.0,-0.048933984073978934,-0.6301481291206438,-0.0,-0.0,-0.06486000513742615,-0.0,-0.32832434283757167,-0.0,-0.0,-0.9087250620772326,-0.5899477695008134
2020-03-23,1.0,-0.0,-0.38062842807942515,-0.0,-0.0,-0.0,-0.3978060291679068,-0.0,-0.07534333942769675,-0.5658403843700838,-0.0,-0.0,-0.0,-0.0,-0.13712317700582508,-0.0,-0.0,-0.9979165780858029,-0.6972660402227986
2020-03-24,1.0,-0.0,-0.40043939329925216,-0.0,-0.0,-0.0,-0.3506696522878026,-0.0,-0.0,-0.6655541002999704,-0.0,-0.0,-0.0,-0.0,-0.13980311800245046,-0.0,-0.0,-0.8915881532806624,-0.7768389032067261
2020-03-25,1.0,-0.0,-0.39639639639639634,-0.0,-0.0,-0.0,-0.2356202356202356,-0.0,-0.0,-0.7493375728669847,-0.0,-0.0,-0.0,-0.0,-0.21499327381680325,-0.0,-0.0,-0.8252822958705311,-0.6548856548856549
2020-03-26,1.0,-0.0,-0.39382791743306766,-0.0,-0.0,-0.0,-0.25129777232781525,-0.0,-0.0,-0.7217657878602084,-0.0,-0.0,-0.0,-0.0,-0.21103617412630288,-0.0,-0.0,-0.8351931330472103,-0.6743919885550786
2020-03-27,1.0,-0.0,-0.3559950556242274,-0.0,-0.0,-0.0,-0.14075521352526016,-0.0,-0.0,-0.7024602256868295,-0.0,-0.0,-0.0,-0.0,-0.21516009410263567,-0.0,-0.0,-0.7861158738386698,-0.7869133538019857
2020-03-30,1.0,-0.0,-0.3284076840129398,-0.0,-0.0,-0.0,-0.15316106873277688,-0.0,-0.0,-0.6381644634370381,-0.0,-0.0,-0.0,-0.0,-0.3074803306841328,-0.0,-0.0,-0.7961979312272854,-0.7703183034466232
2020-03-31,1.0,-0.0,-0.37594223597556137,-0.0,-0.0,-0.0,-0.17468063159565184,-0.0,-0.0,-0.5858129016900738,-0.0,-0.0,-0.0,-0.0,-0.29429500912481155,-0.0,-0.0,-0.6970562564468777,-0.8394826628580497
2020-04-01,1.0,-0.0,-0.41584276829851696,-0.0,-0.0,-0.0,-0.11086748524956147,-0.0,-0.0,-0.6450725562111306,-0.0,-0.0,-0.0,-0.0,-0.2749960133949928,-0.0,-0.0,-0.754783926008611,-0.785042258013076
2020-04-02,1.0,-0.0,-0.4012731251243286,-0.0,-0.0,-0.0,-0.09830913069425104,-0.0,-0.0,-0.646946488959618,-0.0,-0.0,-0.0,-0.0,-0.27710364034215235,-0.0,-0.0,-0.7608514024268946,-0.7940322259797096
2020-04-03,1.0,-0.0,-0.40334365816853307,-0.0,-0.0,-0.0,-0.09308236041617028,-0.0,-0.0,-0.6476054324517513,-0.0,-0.0,-0.0,-0.0,-0.27094750218409974,-0.0,-0.0,-0.753990945913748,-0.802080851401795
2020-04-06,1.0,-0.0,-0.4388437072228038,-0.0,-0.0,-0.0,-0.1134149287382237,-0.0,-0.0,-0.6936951445365972,-0.0,-0.0,-0.0,-0.0,-0.2108060230292294,-0.0,-0.0,-0.7668491827039214,-0.8024800708591674
2020-04-07,1.0,-0.0,-0.4172494172494172,-0.0,-0.0,-0.0,-0.05120303425388171,-0.0,-0.0,-0.6838133617794635,-0.0,-0.0,-0.0,-0.0,-0.3018845561218443,-0.0,-0.0,-0.8194460906325314,-0.6772154399273044
2020-04-08,1.0,-0.0,-0.415244191559981,-0.0,-0.0,-0.0,-0.048443180022127386,-0.0,-0.0,-0.6925082977714556,-0.0,-0.0,-0.0,-0.0,-0.28919709182867076,-0.0,-0.0,-0.8221510984668878,-0.6837758811443022
2020-04-09,1.0,-0.0,-0.4070935960591133,-0.0,-0.0,-0.0,-0.034837438423645326,-0.0,-0.0,-0.7010443349753694,-0.0,-0.0,-0.0,-0.0,-0.29525123152709365,-0.0,-0.0,-0.8116256157635469,-0.6910344827586208
2020-04-13,1.0,-0.0,-0.5251478702711285,-0.0,-0.0,-0.0,-0.07466952483029653,-0.0,-0.0,-0.6565043070938033,-0.0,-0.0,-0.0,-0.0,-0.3047120003175737,-0.0,-0.0,-0.757532452066214,-0.651065856853638
2020-04-14,1.0,-0.0,-0.5331353919239905,-0.0,-0.0,-0.0,-0.08456057007125892,-0.0,-0.0,-0.6326207442596992,-0.0,-0.0,-0.0,-0.0,-0.30684877276326206,-0.0,-0.0,-0.7492082343626287,-0.6524544734758512
2020-04-15,1.0,-0.0,-0.5202902017061308,-0.0,-0.0,-0.0,-0.07366658694092322,-0.0,-0.0,-0.6350952722634138,-0.0,-0.0,-0.0,-0.0,-0.33313401897472694,-0.0,-0.0,-0.7518934864067607,-0.672167742964203
2020-04-16,1.0,-0.0,-0.5459615536745511,-0.0,-0.0,-0.0,-0.03393718851356697,-0.0,-0.0,-0.6085752709437544,-0.0,-0.0,-0.0,-0.0,-0.3324499644015505,-0.0,-0.0,-0.7718534926034334,-0.6625662526698837
2020-04-17,1.0,-0.0,-0.6239119201876069,-0.0,-0.0,-0.0,-0.050558448269009106,-0.0,-0.0,-0.6621089868436743,-0.0,-0.0,-0.0,-0.0,-0.3721133590365277,-0.0,-0.0,-0.689216582535077,-0.5768512262013594
2020-04-20,1.0,-0.0,-0.6006429081673149,-0.0,-0.0,-0.0,-0.03869354710691325,-0.0,-0.0,-0.6778315739344393,-0.0,-0.0,-0.0,-0.0,-0.38106198904674976,-0.0,-0.0,-0.6929518215731407,-0.5773474085244861
2020-04-21,1.0,-0.0,-0.6160923186739105,-0.0,-0.0,-0.0,-0.006265614466431375,-0.0,-0.0,-0.6979418646151405,-0.0,-0.0,-0.0,-0.0,-0.3664194789229488,-0.0,-0.0,-0.7193163342189792,-0.5595828211127415
2020-04-22,1.0,-0.0,-0.6286357888080936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6943171040151755,-0.0,-0.0,-0.0,-0.0,-0.35852039203288016,-0.0,-0.0,-0.7175940562756876,-0.5528770154916219
2020-04-23,1.0,-0.0,-0.6609282633008468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300926665601533,-0.0,-0.0,-0.0,-0.0,-0.42466847739255464,-0.0,-0.0,-0.7430500079884965,-0.5355488097140118
2020-04-24,1.0,-0.0,-0.6876741778804044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409347878015765,-0.0,-0.0,-0.0,-0.0,-0.3994744804522653,-0.0,-0.0,-0.7452822676964727,-0.5078827932160203
2020-04-27,1.0,-0.0,-0.6994291189269033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108427482135016,-0.0,-0.0,-0.0,-0.0,-0.40129346480897443,-0.0,-0.0,-0.7475348317298096,-0.5330751726615833
2020-04-28,1.0,-0.0,-0.8790178571428571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977678571428571,-0.0,-0.0,-0.0,-0.0,-0.5756696428571428,-0.0,-0.0,-0.8428125000000001,-0.5690178571428571
2020-04-29,1.0,-0.0,-0.7753452034883721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919513081395349,-0.0,-0.0,-0.0,-0.0,-0.5500999273255814,-0.0,-0.0,-0.9667060319767442,-0.5580032703488372
2020-04-30,1.0,-0.0,-0.791217782626483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182599209054958,-0.0,-0.0,-0.0,-0.0,-0.5377062593754262,-0.0,-0.0,-0.9549979544524752,-0.5434337924451111
2020-05-01,1.0,-0.0,-0.6997761228126285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468360213825558,-0.0,-0.0,-0.0,-0.0,-0.5347466532644949,-0.0,-0.0,-0.9904052633983642,-0.5972038196189519
2020-05-04,1.0,-0.0,-0.7032691078440325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752534015158433,-0.0,-0.0,-0.0,-0.0,-0.5283079170851976,-0.0,-0.0,-0.9939731531366999,-0.5877088850333303
2020-05-05,1.0,-0.0,-0.6998902204738816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492452657579362,-0.0,-0.0,-0.0,-0.0,-0.5350379654194493,-0.0,-0.0,-1.0039795078217912,-0.5860397035952795
2020-05-06,1.0,-0.0,-0.7006958432521516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467954587071964,-0.0,-0.0,-0.0,-0.0,-0.5295733382164439,-0.0,-0.0,-1.0179912104010256,-0.582814502838308
2020-05-07,1.0,-0.0,-0.7620637979019481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6806251338043245,-0.0,-0.0,-0.0,-0.0,-0.3668165275101691,-0.0,-0.0,-0.9192464140441018,-0.5530293299079426
2020-05-08,1.0,-0.0,-0.7890053886962697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577133547767242,-0.0,-0.0,-0.0,-0.0,-0.2739045072893605,-0.0,-0.0,-0.9066794770040519,-0.5499812022223151
2020-05-11,1.0,-0.0,-0.7866683362551131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598630937473914,-0.0,-0.0,-0.0,-0.0,-0.26905417814508725,-0.0,-0.0,-0.9062526087319477,-0.5521746389514984
2020-05-12,1.0,-0.0,-0.8045654950760229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642712925954922,-0.0,-0.0,-0.0,-0.0,-0.2888458527339404,-0.0,-0.0,-0.8109934484321563,-0.5733651984012527
2020-05-13,1.0,-0.0,-0.7823115246839873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456128793181537,-0.0,-0.0,-0.0,-0.0,-0.3053897146621649,-0.0,-0.0,-0.8024045785811339,-0.5817103800387038
2020-05-14,1.0,-0.0,-0.766223612197029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643183408090202,-0.0,-0.0,-0.0,-0.0,-0.30797086539648577,-0.0,-0.0,-0.8020657586107568,-0.5956133492448871
2020-05-15,1.0,-0.0,-0.7725856697819314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269060501721593,-0.0,-0.0,-0.0,-0.0,-0.30959993441547795,-0.0,-0.0,-0.7954582718478439,-0.5944827020823085
2020-05-18,1.0,-0.0,-0.7775257731958763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337731958762887,-0.0,-0.0,-0.0,-0.0,-0.3261443298969072,-0.0,-0.0,-0.7886185567010309,-0.5976494845360825
2020-05-19,1.0,-0.0,-0.8106063737444715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231141239201422,-0.0,-0.0,-0.0,-0.0,-0.33282354400033065,-0.0,-0.0,-0.7661720332327533,-0.6007109494481874
2020-05-20,1.0,-0.0,-0.8096554569837012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299566742314834,-0.0,-0.0,-0.0,-0.0,-0.30645760264080874,-0.0,-0.0,-0.7718176191458633,-0.6083763152465442
2020-05-21,1.0,-0.0,-0.797588285960379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038718674377589,-0.0,-0.0,-0.0,-0.0,-0.3102825971043025,-0.0,-0.0,-0.7570239120626718,-0.6328288421311677
2020-05-22,1.0,-0.0,-0.8045226955593862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866371172945909,-0.0,-0.0,-0.0,-0.0,-0.3046458179430354,-0.0,-0.0,-0.7529754576048593,-0.6552573257818272
2020-05-26,1.0,-0.0,-0.8073748614133782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904406028004764,-0.0,-0.0,-0.0,-0.0,-0.3041514392477313,-0.0,-0.0,-0.7530078429762247,-0.6512955282716708
2020-05-27,1.0,-0.0,-0.7558365356803438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226189000454527,-0.0,-0.0,-0.0,-0.0,-0.3148217015825792,-0.0,-0.0,-0.7922813106896409,-0.6465435312590389
2020-05-28,1.0,-0.0,-0.7401461059061455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267283007965662,-0.0,-0.0,-0.0,-0.0,-0.3054191258409344,-0.0,-0.0,-0.7944611828800198,-0.6604894960584423
2020-05-29,1.0,-0.0,-0.7473423980222498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215492377420685,-0.0,-0.0,-0.0,-0.0,-0.299958796868562,-0.0,-0.0,-0.7959208899876391,-0.6555830243098476
2020-06-01,1.0,-0.0,-0.7542840665678036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619171197890921,-0.0,-0.0,-0.0,-0.0,-0.3056928653814467,-0.0,-0.0,-0.7860438292964244,-0.6541440105453946
2020-06-02,1.0,-0.0,-0.7517908604363935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286949361877316,-0.0,-0.0,-0.0,-0.0,-0.31465623713462326,-0.0,-0.0,-0.7644709757101688,-0.6572663647591601
2020-06-03,1.0,-0.0,-0.756857752956636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161711563731932,-0.0,-0.0,-0.0,-0.0,-0.3180436925098555,-0.0,-0.0,-0.7484395532194481,-0.666926741130092
2020-06-04,1.0,-0.0,-0.7761194029850746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962337074955799,-0.0,-0.0,-0.0,-0.0,-0.3191480613461617,-0.0,-0.0,-0.7361950577690062,-0.6839768101640558
2020-06-05,1.0,-0.0,-0.7748766447368421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982319078947369,-0.0,-0.0,-0.0,-0.0,-0.3190789473684211,-0.0,-0.0,-0.7354851973684211,-0.6841694078947369
2020-06-08,1.0,-0.0,-0.7539470986262047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962681976624974,-0.0,-0.0,-0.0,-0.0,-0.3039573508304286,-0.0,-0.0,-0.7527578429362313,-0.6939511995078942
2020-06-09,1.0,-0.0,-0.7536410256410256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968410256410257,-0.0,-0.0,-0.0,-0.0,-0.3072410256410256,-0.0,-0.0,-0.7494974358974359,-0.6953435897435898
2020-06-10,1.0,-0.0,-0.7622984534386311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5895853899308983,-0.0,-0.0,-0.0,-0.0,-0.3103405725567621,-0.0,-0.0,-0.7592135570911483,-0.6917571569595261
2020-06-11,1.0,-0.0,-0.731043876666529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6053576588104181,-0.0,-0.0,-0.0,-0.0,-0.31914805795187184,-0.0,-0.0,-0.7713295083997194,-0.7007471003425929
2020-06-12,1.0,-0.0,-0.7265368178829718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121794871794872,-0.0,-0.0,-0.0,-0.0,-0.3083908612754767,-0.0,-0.0,-0.7638477975016437,-0.6981837606837608
2020-06-15,1.0,-0.0,-0.7432026654600798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096005923244622,-0.0,-0.0,-0.0,-0.0,-0.30167413927851594,-0.0,-0.0,-0.7671424458064251,-0.6917444778083994
2020-06-16,1.0,-0.0,-0.7381559467017602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6042523441355486,-0.0,-0.0,-0.0,-0.0,-0.3009952294785327,-0.0,-0.0,-0.7759911169600263,-0.6931238690574107
2020-06-17,1.0,-0.0,-0.7263196842624567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398618648248643,-0.0,-0.0,-0.0,-0.0,-0.3076796579509949,-0.0,-0.0,-0.7513977964150632,-0.6858658115441539
2020-06-18,1.0,-0.0,-0.6963327000908566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656562319319402,-0.0,-0.0,-0.0,-0.0,-0.3191129098868424,-0.0,-0.0,-0.7562980094160403,-0.7015775997356901
2020-06-19,1.0,-0.0,-0.6851079641633293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555055530324925,-0.0,-0.0,-0.0,-0.0,-0.31063952768258946,-0.0,-0.0,-0.7536848189587547,-0.7237108294455225
2020-06-22,1.0,-0.0,-0.683002225702745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483389662847251,-0.0,-0.0,-0.0,-0.0,-0.315802489489737,-0.0,-0.0,-0.7473003050037095,-0.7272277635809085
2020-06-23,1.0,-0.0,-0.6794914134742404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6540620871862615,-0.0,-0.0,-0.0,-0.0,-0.31410997357992076,-0.0,-0.0,-0.7378632760898283,-0.7426106340819022
2020-06-24,1.0,-0.0,-0.6802889576883385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525077399380804,-0.0,-0.0,-0.0,-0.0,-0.3192569659442725,-0.0,-0.0,-0.7357275541795666,-0.7402270381836946
2020-06-25,1.0,-0.0,-0.6491895468078068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618011908699967,-0.0,-0.0,-0.0,-0.0,-0.3412173337743963,-0.0,-0.0,-0.7151008931524976,-0.7676149520344029
2020-06-26,1.0,-0.0,-0.6538493275022692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594603515141514,-0.0,-0.0,-0.0,-0.0,-0.34330390296229063,-0.0,-0.0,-0.7056687845531809,-0.763470583381467
2020-06-29,1.0,-0.0,-0.6540841584158416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591584158415842,-0.0,-0.0,-0.0,-0.0,-0.3425742574257426,-0.0,-0.0,-0.70503300330033,-0.7645627062706271
2020-06-30,1.0,-0.0,-0.6076153464527865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513973871341161,-0.0,-0.0,-0.0,-0.0,-0.33760542417727796,-0.0,-0.0,-0.7472300314205391,-0.7903919298825863
2020-07-01,1.0,-0.0,-0.6076148001321441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565080938222664,-0.0,-0.0,-0.0,-0.0,-0.3362652791542782,-0.0,-0.0,-0.7438470432771722,-0.7852659398744631
2020-07-02,1.0,-0.0,-0.6502164502164502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913832199546486,-0.0,-0.0,-0.0,-0.0,-0.3681715110286539,-0.0,-0.0,-0.7370026798598228,-0.7760874046588332
2020-07-06,1.0,-0.0,-0.6504078437834719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836697701244129,-0.0,-0.0,-0.0,-0.0,-0.365370355112466,-0.0,-0.0,-0.7358490566037735,-0.7843371508610035
2020-07-07,1.0,-0.0,-0.6609457957772565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790838375108038,-0.0,-0.0,-0.0,-0.0,-0.37128040498827014,-0.0,-0.0,-0.7342470263818579,-0.7702185454994444
2020-07-08,1.0,-0.0,-0.6489137181874612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983447134285123,-0.0,-0.0,-0.0,-0.0,-0.41887026691495965,-0.0,-0.0,-0.7210428305400373,-0.7510448996482516
2020-07-09,1.0,-0.0,-0.6459683745510094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915527847735436,-0.0,-0.0,-0.0,-0.0,-0.41439246934478347,-0.0,-0.0,-0.7146278023203005,-0.7621072622930515
2020-07-10,1.0,-0.0,-0.6364724825564592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966723091532141,-0.0,-0.0,-0.0,-0.0,-0.41369059906692535,-0.0,-0.0,-0.7132653482515172,-0.7685892407415053
2020-07-13,1.0,-0.0,-0.635170278637771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966976264189887,-0.0,-0.0,-0.0,-0.0,-0.4111042311661507,-0.0,-0.0,-0.7157069143446853,-0.7692466460268318
2020-07-14,1.0,-0.0,-0.6365962363816441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920270716408056,-0.0,-0.0,-0.0,-0.0,-0.410160118851106,-0.0,-0.0,-0.7194206008583691,-0.7686117530538131
2020-07-15,1.0,-0.0,-0.6351039260969977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934097657538766,-0.0,-0.0,-0.0,-0.0,-0.40856977895084134,-0.0,-0.0,-0.7155641702408446,-0.7714038271197624
2020-07-16,1.0,-0.0,-0.6098617701671136,-0.0,-0.0,-0.0,-0.0030121724778213324,-0.0,-0.0,-0.6013204043738395,-0.0,-0.0,-0.0,-0.0,-0.4237672787291108,-0.0,-0.0,-0.702042500515783,-0.7862595419847328
2020-07-17,1.0,-0.0,-0.6069717495456799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035023955063604,-0.0,-0.0,-0.0,-0.0,-0.4232611927969602,-0.0,-0.0,-0.7079134313563522,-0.7885346109367256
2020-07-20,1.0,-0.0,-0.6090334311335179,-0.0,-0.0,-0.0,-0.005000206620108269,-0.0,-0.0,-0.5998594983263772,-0.0,-0.0,-0.0,-0.0,-0.42365386999462784,-0.0,-0.0,-0.7149055746105211,-0.7799495846935823
2020-07-21,1.0,-0.0,-0.630609139143668,-0.0,-0.0,-0.0,-0.005182412701024143,-0.0,-0.0,-0.5999259655328424,-0.0,-0.0,-0.0,-0.0,-0.41455188582239955,-0.0,-0.0,-0.7073582034302636,-0.7553983465635667
2020-07-22,1.0,-0.0,-0.6243727893394753,-0.0,-0.0,-0.0,-0.00880151353129884,-0.0,-0.0,-0.6045899481780044,-0.0,-0.0,-0.0,-0.0,-0.4086123221189438,-0.0,-0.0,-0.7088919963806861,-0.7575882207781526
2020-07-23,1.0,-0.0,-0.6308128777599605,-0.0,-0.0,-0.0,-0.0056329920644710325,-0.0,-0.0,-0.6094321779532091,-0.0,-0.0,-0.0,-0.0,-0.4119485218535422,-0.0,-0.0,-0.703013856338144,-0.7508326137905513
2020-07-24,1.0,-0.0,-0.6231236157821344,-0.0,-0.0,-0.0,-0.010540562710196046,-0.0,-0.0,-0.5949881059798212,-0.0,-0.0,-0.0,-0.0,-0.4129685833811828,-0.0,-0.0,-0.6869001722582232,-0.7729062423099008
2020-07-27,1.0,-0.0,-0.6213301623749384,-0.0,-0.0,-0.0,-0.01016893554206987,-0.0,-0.0,-0.5927505330490405,-0.0,-0.0,-0.0,-0.0,-0.41581925537149417,-0.0,-0.0,-0.6841479416106281,-0.7761604067574217
2020-07-28,1.0,-0.0,-0.621836676100242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870144784873467,-0.0,-0.0,-0.0,-0.0,-0.41011443337024733,-0.0,-0.0,-0.6968541077068209,-0.785775809031623
