Date,FSLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.11306086183918258,-0.0,-0.0,-0.0,-0.5915704131497113,-0.5978454020435363,-0.15715237672145713,-0.33046423811639275,-0.4518547312305642,-0.0,-0.0,-0.0,-0.500277654375833,-0.22306752554420256,-1.1965237672145714,-0.15193247445579744,-0.23933807196801424
2019-09-27,1.0,-0.0,-0.18629309323539864,-0.0,-0.0,-0.0,-0.5983888164909371,-0.5066342850373178,-0.13256723137069068,-0.3692690439521384,-0.5645658097381827,-0.0,-0.0,-0.0,-0.495142755597678,-0.14844212770998697,-1.4109110294988747,-0.23847885321644355,-0.2727165027840303
2019-09-30,1.0,-0.0,-0.21755230512867985,-0.0,-0.0,-0.0,-0.6963525273097574,-0.5725482935258903,-0.13392581620687527,-0.4425723631426279,-0.5482935258902673,-0.0,-0.0,-0.0,-0.44004196753687586,-0.18842189717953464,-1.5469357526384002,-0.1958896500648028,-0.189224217737456
2019-10-01,1.0,-0.0,-0.24075565190461443,-0.0,-0.0,-0.0,-0.7077733044286156,-0.5685351502013006,-0.11811706410653453,-0.43920718488696187,-0.5708888200681326,-0.0,-0.0,-0.0,-0.44459585010839264,-0.2015484670176525,-1.5632084236605759,-0.16865902756271292,-0.17057912666460204
2019-10-02,1.0,-0.0,-0.06351084812623274,-0.0,-0.0,-0.0,-0.5832065370526909,-0.4996900535362074,-0.19475908706677938,-0.48644688644688644,-0.505832628909552,-0.0,-0.0,-0.0,-0.357396449704142,-0.021978021978021976,-1.4642434488588336,-0.23324880247957172,-0.2250211327134404
2019-10-03,1.0,-0.0,-0.2889328497637103,-0.0,-0.0,-0.0,-0.6504011429827454,-0.3630069238377843,-0.21084734586218265,-0.4771952961863941,-0.44087262336520494,-0.0,-0.0,-0.0,-0.23458621826574347,-0.08649302121112211,-1.4126277612924498,-0.15650071436421584,-0.17359050445103857
2019-10-04,1.0,-0.0,-0.2926189174412247,-0.0,-0.0,-0.0,-0.6696008747949699,-0.3365226899945325,-0.280098414434117,-0.5160196828868234,-0.4304537998906506,-0.0,-0.0,-0.0,-0.18829961727720065,-0.09956260251503554,-1.428540185893931,-0.04904319300164024,-0.17670858392564243
2019-10-07,1.0,-0.0,-0.286711394870685,-0.0,-0.0,-0.0,-0.626501460880857,-0.3377881181690293,-0.3114922627421275,-0.5158532626339141,-0.4299318255600043,-0.0,-0.0,-0.0,-0.14527648522887132,-0.141921869927497,-1.4094253868628934,-0.02245427983984417,-0.18336760090899254
2019-10-08,1.0,-0.0,-0.25926745601416396,-0.0,-0.0,-0.0,-0.6149717826712404,-0.32781896647117403,-0.2865995352439969,-0.4909261923204603,-0.45606949208808234,-0.0,-0.0,-0.0,-0.13522186566338384,-0.21301316808675444,-1.4373685957729334,-0.12919110324222638,-0.1823614031205046
2019-10-09,1.0,-0.0,-0.29966274119533365,-0.0,-0.0,-0.0,-0.62884944988113,-0.21667495991596175,-0.26527340078509426,-0.40885719024713885,-0.47160944324653065,-0.0,-0.0,-0.0,-0.08812959584231768,-0.2942997733178526,-1.3966937579476972,-0.19019185050035936,-0.2686459888317576
2019-10-10,1.0,-0.0,-0.32466666666666666,-0.0,-0.0,-0.0,-0.6344444444444445,-0.23883333333333334,-0.24022222222222223,-0.4161666666666667,-0.45788888888888885,-0.0,-0.0,-0.0,-0.07916666666666668,-0.3435,-1.402,-0.17866666666666667,-0.23994444444444446
2019-10-11,1.0,-0.0,-0.3414593513993781,-0.0,-0.0,-0.0,-0.6269435806308308,-0.2314526876943581,-0.2377832074633496,-0.4145935139937806,-0.44630164371390496,-0.0,-0.0,-0.0,-0.0850733007552199,-0.34334740115504225,-1.4097067969791204,-0.1731452687694358,-0.2432807641048423
2019-10-14,1.0,-0.0,-0.341961396853732,-0.0,-0.0,-0.0,-0.6760013388374427,-0.22347428316411913,-0.19887314515229276,-0.4062813790025661,-0.45297333482093044,-0.0,-0.0,-0.0,-0.11023094945888653,-0.3501059912975566,-1.413589200044628,-0.16099520249916321,-0.24394733906058239
2019-10-15,1.0,-0.0,-0.3186372745490982,-0.0,-0.0,-0.0,-0.6872634157203296,-0.2405366288131819,-0.19232910264974393,-0.40403028278779785,-0.46081050990870637,-0.0,-0.0,-0.0,-0.09730572255622355,-0.36116677800044533,-1.3900578935649075,-0.17312402582943665,-0.2414272990425295
2019-10-16,1.0,-0.0,-0.3487510524838619,-0.0,-0.0,-0.0,-0.7367948358125175,-0.1702497895032276,-0.17698568621947797,-0.3941622228459164,-0.49710917765927587,-0.0,-0.0,-0.0,-0.16227897838899805,-0.34521470670783044,-1.43345495369071,-0.08751052483861914,-0.260735335391524
2019-10-17,1.0,-0.0,-0.35120220733149393,-0.0,-0.0,-0.0,-0.7352891491638043,-0.172025451883552,-0.1732642603750211,-0.3918576496424348,-0.5002533926459823,-0.0,-0.0,-0.0,-0.17427783095895039,-0.35733994031195454,-1.4219832197758882,-0.10726955346584831,-0.246185032941044
2019-10-18,1.0,-0.0,-0.29852094388619177,-0.0,-0.0,-0.0,-0.7441007113017953,-0.18843852320198715,-0.18397877385119116,-0.35429603703285534,-0.5115163147792706,-0.0,-0.0,-0.0,-0.11708253358925146,-0.39386925595574124,-1.4353054081517442,-0.10872756012193745,-0.3093598283843288
2019-10-21,1.0,-0.0,-0.28475798146240994,-0.0,-0.0,-0.0,-0.820002288591372,-0.2556928710378762,-0.17851012701682115,-0.2040851355990388,-0.5166495022313766,-0.0,-0.0,-0.0,-0.1158027234237327,-0.4257924247625587,-1.4623526719304267,-0.11917839569744823,-0.3386543082732578
2019-10-22,1.0,-0.0,-0.334449512152878,-0.0,-0.0,-0.0,-0.8926736331620576,-0.04774551122914381,-0.2551815715028001,-0.182668437157208,-0.5871485480053115,-0.0,-0.0,-0.0,-0.1602101495294729,-0.3132036256567173,-1.537671035159633,-0.0244789561803591,-0.4379654754344437
2019-10-23,1.0,-0.0,-0.3356615100438698,-0.0,-0.0,-0.0,-0.891075963980605,-0.048718540752712994,-0.25421380743477257,-0.18159778342184255,-0.5857192334333872,-0.0,-0.0,-0.0,-0.16116370353267143,-0.3138420688062803,-1.5361348418379128,-0.026206418840914337,-0.43788963287924265
2019-10-24,1.0,-0.0,-0.35697234352256185,-0.0,-0.0,-0.0,-0.9287336244541484,-0.08221251819505095,-0.21647743813682677,-0.11307132459970887,-0.5624454148471616,-0.0,-0.0,-0.0,-0.13653566229985442,-0.3373508005822416,-1.554585152838428,-0.0,-0.5340320232896651
2019-10-25,1.0,-0.0,-0.3835033517924803,-0.0,-0.0,-0.0,-0.9459632760128243,-0.05980763625765083,-0.2088020985135529,-0.08673856018653454,-0.56461672981638,-0.0,-0.0,-0.0,-0.159895074322355,-0.31576799766831826,-1.557913144855727,-0.0,-0.5461381521422325
2019-10-28,1.0,-0.0,-0.4725718356684873,-0.0,-0.0,-0.0,-0.8430301591071003,-0.0,-0.20666112562336736,-0.0,-0.49032296366658745,-0.0,-0.0,-0.0,-0.1561386843980052,-0.5507599145096177,-1.4261458085965328,-0.16516266919971503,-0.625979577297554
2019-10-29,1.0,-0.0,-0.5103994327582132,-0.0,-0.0,-0.0,-0.8892105885133539,-0.024816828173008742,-0.18222642401323563,-0.0,-0.43677617584495393,-0.0,-0.0,-0.0,-0.18086740723233277,-0.504195225714961,-1.336977073977783,-0.27168518080831955,-0.5715551878988419
2019-10-30,1.0,-0.0,-0.508235294117647,-0.0,-0.0,-0.0,-0.8975294117647058,-0.02529411764705882,-0.16641176470588234,-0.008294117647058823,-0.4401176470588235,-0.0,-0.0,-0.0,-0.18476470588235294,-0.5085882352941176,-1.3226470588235293,-0.24705882352941178,-0.5735294117647058
2019-10-31,1.0,-0.0,-0.5284836805973744,-0.0,-0.0,-0.0,-0.9117186559075032,-0.01625918342767674,-0.21293508370468506,-0.0313139828977478,-0.5296278453570998,-0.0,-0.0,-0.0,-0.22708659520655183,-0.5163796218234373,-1.414669396603637,-0.1511501866795134,-0.482415994218957
2019-11-01,1.0,-0.0,-0.5621689937409726,-0.0,-0.0,-0.0,-0.9126143476167549,-0.00890707751564757,-0.1997472315840154,-0.052058257101588824,-0.4964492055849783,-0.0,-0.0,-0.0,-0.24903707270101108,-0.49043090996629757,-1.3474963890226288,-0.1859653346172364,-0.5133606162734714
2019-11-04,1.0,-0.0,-0.5569323308270677,-0.0,-0.0,-0.0,-0.9149473684210525,-0.006015037593984962,-0.19621052631578947,-0.05335338345864661,-0.49299248120300754,-0.0,-0.0,-0.0,-0.2508270676691729,-0.48974436090225565,-1.3458045112781953,-0.19254135338345862,-0.5157293233082706
2019-11-05,1.0,-0.0,-0.501229975400492,-0.0,-0.0,-0.0,-0.8834223315533689,-0.030839383212335748,-0.2138957220855583,-0.08675826483470331,-0.5485690286194276,-0.0,-0.0,-0.0,-0.22829543409131817,-0.496670066598668,-1.334073318533629,-0.1846163076738465,-0.49151016979660406
2019-11-06,1.0,-0.0,-0.5255043661547727,-0.0,-0.0,-0.0,-0.9031616982836495,-0.0,-0.22842517314062027,-0.11062932851550739,-0.5495934959349593,-0.0,-0.0,-0.0,-0.3724781692261367,-0.37681421258657033,-1.3300813008130081,-0.12158988256549232,-0.504125263474857
2019-11-07,1.0,-0.0,-0.48929937828790054,-0.0,-0.0,-0.0,-0.8932329029172644,-0.0,-0.2341582974653276,-0.12207077953132472,-0.5577474892395982,-0.0,-0.0,-0.0,-0.35180535628885695,-0.36549497847919654,-1.3376972740315638,-0.13073888091822095,-0.4958751793400286
2019-11-08,1.0,-0.0,-0.4773175542406312,-0.0,-0.0,-0.0,-0.8517123901739286,-0.0,-0.2768513537744307,-0.16107823800131496,-0.5474867013328553,-0.0,-0.0,-0.0,-0.3441515749208057,-0.41294602833064376,-1.313788775327237,-0.11619150080688542,-0.4754049369433985
2019-11-11,1.0,-0.0,-0.47856370841839796,-0.0,-0.0,-0.0,-0.8657980064849287,-0.0,-0.29872703254473404,-0.16614627116608624,-0.5505584244025459,-0.0,-0.0,-0.0,-0.30863456226732316,-0.43382971058004083,-1.3228053320523598,-0.1103638765461751,-0.46919658940795006
2019-11-12,1.0,-0.0,-0.4926126126126126,-0.0,-0.0,-0.0,-0.8714114114114113,-0.0,-0.30816816816816817,-0.14114114114114112,-0.5476876876876876,-0.0,-0.0,-0.0,-0.3077477477477477,-0.4768168168168168,-1.2807807807807807,-0.08402402402402402,-0.49561561561561557
2019-11-13,1.0,-0.0,-0.4953029025653378,-0.0,-0.0,-0.0,-0.8739612188365651,-0.0,-0.31633144646513306,-0.1459111164639287,-0.5498012766469951,-0.0,-0.0,-0.0,-0.3177767072142599,-0.457425027098639,-1.2834517644224976,-0.09586896302541249,-0.4859689268938937
2019-11-14,1.0,-0.0,-0.5012875022456434,-0.0,-0.0,-0.0,-0.862027666327325,-0.0,-0.3365470986286604,-0.13581651595903946,-0.5415294329001736,-0.0,-0.0,-0.0,-0.2954069105934487,-0.46188394514641595,-1.2477393855919516,-0.10515599736511168,-0.5009281992933708
2019-11-15,1.0,-0.0,-0.4799855968313029,-0.0,-0.0,-0.0,-0.8030366680669748,-0.18015963511972635,-0.22072856028326232,-0.0,-0.5335773870251456,-0.0,-0.0,-0.0,-0.46594250735161735,-0.3815639440676949,-1.2850627137970352,-0.22973054071895818,-0.42159275040508915
2019-11-18,1.0,-0.0,-0.499666079776577,-0.0,-0.0,-0.0,-0.6896970432882036,-0.17782769716471375,-0.186266771902131,-0.0,-0.5383401129257482,-0.0,-0.0,-0.0,-0.48127011110436524,-0.4059862789144557,-1.3675550968368648,-0.24801165685143584,-0.47659522797644344
2019-11-19,1.0,-0.0,-0.5225408609231874,-0.0,-0.0,-0.0,-0.6578458959468358,-0.19834760222714481,-0.17523798120098186,-0.0,-0.561515895348141,-0.0,-0.0,-0.0,-0.47021493144944015,-0.3665808537388493,-1.4017841106388071,-0.20666946057594443,-0.4261509908399688
2019-11-20,1.0,-0.0,-0.6515556635877491,-0.0,-0.0,-0.0,-0.75,-0.1522241127856101,-0.17215605250364607,-0.0,-0.5198711716091395,-0.0,-0.0,-0.0,-0.5283787068546426,-0.37664073894020417,-1.3423675255226057,-0.29703451628585315,-0.28658240155566356
2019-11-21,1.0,-0.0,-0.6379692307692307,-0.0,-0.0,-0.0,-0.7622153846153846,-0.19618461538461537,-0.33366153846153845,-0.0,-0.520676923076923,-0.0,-0.0,-0.0,-0.5451076923076923,-0.3918153846153846,-1.390153846153846,-0.23753846153846153,-0.13852307692307692
2019-11-22,1.0,-0.0,-0.6348133449088429,-0.0,-0.0,-0.0,-0.7486047376906859,-0.20104179585762125,-0.36500062011658196,-0.0,-0.5171152176609203,-0.0,-0.0,-0.0,-0.5365868783331267,-0.33374674438794494,-1.4198189259580802,-0.25734838149572126,-0.187027161106288
2019-11-25,1.0,-0.0,-0.6204115330877683,-0.0,-0.0,-0.0,-0.791058046487997,-0.2083703797789915,-0.44252508573606003,-0.0,-0.47021465769084214,-0.0,-0.0,-0.0,-0.44709767560015246,-0.4173123332909946,-1.5419789152800711,-0.22240569033405314,-0.18938143020449638
2019-11-26,1.0,-0.0,-0.5453556110364254,-0.0,-0.0,-0.0,-0.8148646053389668,-0.17463670699699124,-0.4886370910953204,-0.0,-0.5294155303757763,-0.0,-0.0,-0.0,-0.47858651814864606,-0.3949811151654824,-1.5653927405415788,-0.2163753921003777,-0.19352154151462775
2019-11-27,1.0,-0.0,-0.5413898824731732,-0.0,-0.0,-0.0,-0.7996295350025548,-0.2162749105774144,-0.47432294328053143,-0.0,-0.5327669902912621,-0.0,-0.0,-0.0,-0.4621231476750127,-0.3737864077669903,-1.6006004087889625,-0.22227899846704136,-0.1641543178334185
2019-11-29,1.0,-0.0,-0.541030717159461,-0.0,-0.0,-0.0,-0.8277667794878345,-0.21827702918449454,-0.48828149945718113,-0.0,-0.5374544990101539,-0.0,-0.0,-0.0,-0.44913468292994446,-0.3746088511399195,-1.6207931540966858,-0.20563254358515867,-0.12318794303595378
2019-12-02,1.0,-0.0,-0.5870088719898606,-0.0,-0.0,-0.0,-0.9238910012674272,-0.20703422053231937,-0.4960076045627377,-0.0,-0.5174904942965779,-0.0,-0.0,-0.0,-0.3922053231939164,-0.3143852978453739,-1.658174904942966,-0.1832065906210393,-0.05773130544993663
2019-12-03,1.0,-0.0,-0.7038679190245609,-0.0,-0.0,-0.0,-0.8896213756490285,-0.0,-0.49635377165859634,-0.0,-0.4107695000291698,-0.0,-0.0,-0.0,-0.31328393909340174,-0.08179219415436671,-1.654512572195321,-0.211889621375649,-0.07181611341228633
2019-12-04,1.0,-0.0,-0.6933041625885197,-0.0,-0.0,-0.0,-0.9158846220277506,-0.0,-0.4840808336691807,-0.0,-0.3928262997294029,-0.0,-0.0,-0.0,-0.3060049513501065,-0.08480626403362311,-1.6030283839023547,-0.24353733663423338,-0.033910990845759686
2019-12-05,1.0,-0.0,-0.6688605276712642,-0.0,-0.0,-0.0,-0.9544439993132261,-0.0,-0.5015738568076461,-0.0,-0.37183082470096723,-0.0,-0.0,-0.0,-0.25124477765695646,-0.07886453385222916,-1.6239913008641906,-0.20505923424712413,-0.06736107136725233
2019-12-06,1.0,-0.0,-0.6590237560572035,-0.0,-0.0,-0.0,-0.9321002245597447,-0.0,-0.4681479730528306,-0.0,-0.4140172556435409,-0.0,-0.0,-0.0,-0.31615648268526175,-0.08592364968679825,-1.6924122444155536,-0.2390379387779222,-0.10258834653114289
2019-12-09,1.0,-0.0,-0.6581818181818181,-0.0,-0.0,-0.0,-0.8875073313782991,-0.0,-0.45648093841642223,-0.0,-0.40463343108504396,-0.0,-0.0,-0.0,-0.3733137829912023,-0.08973607038123166,-1.6794134897360702,-0.22152492668621698,-0.09431085043988269
2019-12-10,1.0,-0.0,-0.6705032591461625,-0.0,-0.0,-0.0,-0.9062775265723177,-0.0,-0.4157026249339363,-0.0,-0.40149157319866113,-0.0,-0.0,-0.0,-0.37019202536848905,-0.08403311997181279,-1.6844206941100475,-0.2516882964354924,-0.08802630806271654
2019-12-11,1.0,-0.0,-0.6202276499881433,-0.0,-0.0,-0.0,-0.9313493004505572,-0.0,-0.45239506758359027,-0.0,-0.4587977235001186,-0.0,-0.0,-0.0,-0.377578847521935,-0.07961821199905146,-1.7125918899691726,-0.2222551576950439,-0.07357125918899692
2019-12-12,1.0,-0.0,-0.6131216297183943,-0.0,-0.0,-0.0,-0.9272618334331936,-0.0,-0.4957459556620731,-0.0,-0.4562013181545836,-0.0,-0.0,-0.0,-0.37872977831036553,-0.04775314559616537,-1.7749550629119235,-0.21108448172558417,-0.08669862192929899
2019-12-13,1.0,-0.0,-0.6183934249205112,-0.0,-0.0,-0.0,-0.9139720439138521,-0.0,-0.48869158317835504,-0.0,-0.4618153458515808,-0.0,-0.0,-0.0,-0.36822844801727755,-0.04295398644189813,-1.7780310756494089,-0.22826804247405363,-0.09886615873777672
2019-12-16,1.0,-0.0,-0.6139854243209059,-0.0,-0.0,-0.0,-0.9028488827320363,-0.0,-0.4840691441305788,-0.0,-0.46955369511534056,-0.0,-0.0,-0.0,-0.3395771848461121,-0.08275612841052822,-1.77467927482985,-0.23315063542733241,-0.12232729024875023
2019-12-17,1.0,-0.0,-0.707964068246217,-0.0,-0.0,-0.0,-0.8501235907638512,-0.0,-0.45776813166937963,-0.0,-0.3431603062639417,-0.0,-0.0,-0.0,-0.41424006752275877,-0.10628805691203956,-1.8380659552661722,-0.311267860372581,-0.0
2019-12-18,1.0,-0.0,-0.5763012968555694,-0.0,-0.0,-0.0,-0.8677088884941079,-0.0,-0.47249363415645174,-0.0,-0.39805767750340504,-0.0,-0.0,-0.0,-0.42115236572511405,-0.0805945401788358,-1.7900159886303073,-0.3153313199502576,-0.0
2019-12-19,1.0,-0.0,-0.596287290196311,-0.0,-0.0,-0.0,-0.8840519542138663,-0.0,-0.4869817923017615,-0.0,-0.4003914358578969,-0.0,-0.0,-0.0,-0.3828954391791709,-0.0776347784828895,-1.812170096672795,-0.2904928533301702,-0.0
2019-12-20,1.0,-0.0,-0.597294731846227,-0.0,-0.0,-0.0,-0.8813478879924063,-0.0,-0.4863550071191267,-0.0,-0.40039155196962506,-0.0,-0.0,-0.0,-0.3827717133364974,-0.08240389178927385,-1.8112838158519224,-0.29075700047460845,-0.0
2019-12-23,1.0,-0.0,-0.6190108191653786,-0.0,-0.0,-0.0,-0.8719533943645227,-0.0,-0.49096421352990127,-0.0,-0.36802996076566397,-0.0,-0.0,-0.0,-0.37278563785518964,-0.10361431458803948,-1.8280228272500296,-0.2902746403519201,-0.0
2019-12-24,1.0,-0.0,-0.5953599048185604,-0.0,-0.0,-0.0,-0.8632956573468173,-0.0,-0.45859607376561573,-0.0,-0.3824509220701963,-0.0,-0.0,-0.0,-0.429446757882213,-0.16008328375966688,-1.7145746579417012,-0.3450327186198691,-0.0
2019-12-26,1.0,-0.0,-0.5602445394112061,-0.0,-0.0,-0.0,-0.8247863247863249,-0.0,-0.46504036087369427,-0.0,-0.37648385565052234,-0.0,-0.010980531813865149,-0.0,-0.4461063627730295,-0.1802587844254511,-1.6828703703703705,-0.3886514719848053,-0.0
2019-12-27,1.0,-0.0,-0.5663080306722938,-0.0,-0.0,-0.0,-0.8254770255008025,-0.0,-0.488081792783689,-0.0,-0.36206384116982704,-0.0,-0.015336146941686977,-0.0,-0.4255483564168103,-0.18052665992985795,-1.686381739285502,-0.39440052309338414,-0.0
2019-12-30,1.0,-0.0,-0.5922653271197725,-0.0,-0.0,-0.0,-0.7883556254917388,-0.0,-0.5627912606669492,-0.0,-0.36434061611087576,-0.0,-0.0,-0.0,-0.4250438782303456,-0.17303153180415182,-1.7585789505537737,-0.3877019911638323,-0.0
2019-12-31,1.0,-0.0,-0.5755968169761273,-0.0,-0.0,-0.0,-0.8122739329635881,-0.0,-0.519893899204244,-0.0,-0.39691343139619,-0.0,-0.0,-0.0,-0.43911261152640463,-0.1824813117916566,-1.7298649626235831,-0.37243790692066553,-0.0
2020-01-02,1.0,-0.0,-0.5959766307293862,-0.0,-0.0,-0.0,-0.8242486297657049,-0.0,-0.48906824067939525,-0.0,-0.3881828585195446,-0.0,-0.0,-0.0,-0.46178401493705956,-0.16448834547973257,-1.7191471420827562,-0.38017225802565796,-0.0
2020-01-03,1.0,-0.0,-0.49872896743735623,-0.0,-0.0,-0.0,-0.998244764556349,-0.0,-0.24022515433966832,-0.0,-0.3945648226606948,-0.0,-0.27581406609369324,-0.0,-0.4169592059072752,-0.11221401767340516,-1.6627526933785257,-0.4530323205423072,-0.0
2020-01-06,1.0,-0.0,-0.5034198898371769,-0.0,-0.0,-0.0,-1.0120452757097027,-0.0,-0.21832818836632165,-0.0,-0.396101930875855,-0.0,-0.2878155075358635,-0.0,-0.4135342896919073,-0.11881847345802314,-1.6647902669329944,-0.43804854427698087,-0.0
2020-01-07,1.0,-0.0,-0.5129347162904211,-0.0,-0.0,-0.0,-1.0162904209884076,-0.0,-0.2634533251982917,-0.0,-0.37333740085417944,-0.0,-0.31177547284929835,-0.0,-0.39896278218425874,-0.1303843807199512,-1.6996949359365467,-0.3944478340451495,-0.0
2020-01-08,1.0,-0.0,-0.4685700281828208,-0.0,-0.0,-0.0,-1.0216272515623086,-0.0,-0.28029653228770984,-0.0,-0.36165911040313686,-0.0,-0.43769145937997794,-0.0,-0.32998407057958584,-0.11365028795490749,-1.7550545276314176,-0.3582281583139321,-0.0
2020-01-09,1.0,-0.0,-0.47165059278825483,-0.0,-0.0,-0.0,-1.0222986669942873,-0.0,-0.2826340684317219,-0.0,-0.3595429694698692,-0.0,-0.4358990109957614,-0.0,-0.33613858345107195,-0.10473616315498495,-1.7696418698937282,-0.36028011548620925,-0.0
2020-01-10,1.0,-0.0,-0.5849892340818209,-0.0,-0.0,-0.0,-0.9905259920024607,-0.0,-0.22479237157797602,-0.0,-0.3203937250076899,-0.0,-0.2965241464164872,-0.0,-0.25161488772685325,-0.19772377729929252,-1.7881882497693016,-0.46533374346354966,-0.03180559827745309
2020-01-13,1.0,-0.0,-0.5920364330112622,-0.0,-0.0,-0.0,-0.9686749953843314,-0.0,-0.22678318665764047,-0.0,-0.31392701089297803,-0.0,-0.29392578004800296,-0.0,-0.27238599298418364,-0.19847375223090652,-1.7889716290233246,-0.47412148439903995,-0.024924610745276632
2020-01-14,1.0,-0.0,-0.5719977931710906,-0.0,-0.0,-0.0,-0.9336725311101576,-0.0,-0.24195426960093178,-0.0,-0.30999816097590877,-0.0,-0.2944890578066573,-0.0,-0.2872555630478759,-0.21596272911175135,-1.7429657328511006,-0.500827560841047,-0.030956905535462514
2020-01-15,1.0,-0.0,-0.6463564746430329,-0.0,-0.0,-0.0,-0.928175775480059,-0.0,-0.2027941900541605,-0.0,-0.2979443623830625,-0.0,-0.2860659773510586,-0.0,-0.26169374692269814,-0.19042343673067452,-1.7957902511078283,-0.5118783850320039,-0.033542589857213194
2020-01-16,1.0,-0.0,-0.558604993640806,-0.0,-0.0,-0.0,-0.8686659080259723,-0.0,-0.17156436173773346,-0.0,-0.4567240109779771,-0.0,-0.2727090166677823,-0.0,-0.31909766383292054,-0.3620054889885535,-1.873753263270634,-0.520516768190642,-0.2902470044849053
2020-01-17,1.0,-0.0,-0.5897091422046081,-0.0,-0.0,-0.0,-0.8909787062537785,-0.0,-0.16524484449519716,-0.0,-0.48088936656142944,-0.0,-0.15577349365217974,-0.0,-0.49177134412574725,-0.30147108215221335,-1.8282394035064151,-0.5479948948747229,-0.26526499630550143
2020-01-21,1.0,-0.0,-0.6266274954930895,-0.0,-0.0,-0.0,-0.8653936035254057,-0.0,-0.150096815116512,-0.0,-0.48334112305535154,-0.0,-0.13994792014422114,-0.0,-0.5093142818989117,-0.30920745142551914,-1.7860052079855782,-0.5400280429992655,-0.2670094144354677
2020-01-22,1.0,-0.0,-0.6,-0.0,-0.0,-0.0,-0.915387216773757,-0.0,-0.19228948258369968,-0.0,-0.5103821440649307,-0.0,-0.1779506256340886,-0.0,-0.4810957051065268,-0.25126817720662836,-1.8446398376733173,-0.5207304700710179,-0.2697328373351369
2020-01-23,1.0,-0.0,-0.5714678772871096,-0.0,-0.0,-0.0,-0.8493602971522906,-0.0,-0.2258907690191223,-0.0,-0.4984179391938368,-0.0,-0.2127527858027239,-0.0,-0.6605447791993396,-0.25794469665703673,-1.806713440638327,-0.5407896546980326,-0.25471178979226855
2020-01-24,1.0,-0.0,-0.5784326681643981,-0.0,-0.0,-0.0,-0.7650984538126074,-0.0,-0.09733051407426986,-0.0,-0.49048500066076384,-0.0,-0.4305537201004361,-0.0,-0.7097925201532972,-0.27428307123034223,-1.6049292982687986,-0.3560856349940531,-0.3005814721818422
2020-01-27,1.0,-0.0,-0.5907857284702455,-0.0,-0.0,-0.0,-0.8478188919044151,-0.0,-0.15271066393062818,-0.0,-0.4979810683788972,-0.0,-0.4821605878069769,-0.0,-0.6416230886344079,-0.22168531144502546,-1.7150989607466736,-0.22161911696564507,-0.24809690871781293
2020-01-28,1.0,-0.0,-0.8063246762538455,-0.0,-0.0,-0.0,-1.019889818988338,-0.0,-0.0,-0.0,-0.49159333190241106,-0.0,-0.5103384131072476,-0.0,-0.9804679115690061,-0.1794376475638549,-1.7942333834156112,-0.2172139944194033,-0.15504042355297987
2020-01-29,1.0,-0.0,-0.7556316978931255,-0.0,-0.0,-0.0,-1.163228111103011,-0.0,-0.0,-0.0,-0.43449733906830945,-0.0,-0.6077130567908435,-0.0,-0.8985929868046949,-0.1740176423416199,-1.8504775096595467,-0.23532842458263473,-0.17073704162717798
2020-01-30,1.0,-0.0,-0.7291560660027622,-0.0,-0.0,-0.0,-1.1465435778149307,-0.0,-0.0,-0.0,-0.4211674056843789,-0.0,-0.6583557461655885,-0.0,-0.8492403867122192,-0.15468488769353783,-1.8934360689103729,-0.23784255288216907,-0.17867267572871995
2020-01-31,1.0,-0.0,-0.7936119756929005,-0.0,-0.0,-0.0,-1.203868385949311,-0.0,-0.0,-0.0,-0.48940269749518306,-0.0,-0.5345338669038091,-0.0,-0.7046835630650659,-0.2895360901141248,-1.8290351267229878,-0.2669334519045502,-0.299095894471617
2020-02-03,1.0,-0.0,-0.7656927972230259,-0.0,-0.0,-0.0,-1.0908301995950247,-0.0,-0.0,-0.0,-0.44525600231414525,-0.0,-0.3511715360138849,-0.0,-0.626120914087359,-0.18853051778999133,-1.9182094301417414,-0.13436505640728957,-0.7115273358403241
2020-02-04,1.0,-0.0,-0.7627143378329077,-0.0,-0.0,-0.0,-1.0893834367019335,-0.0,-0.0,-0.0,-0.445311929952572,-0.0,-0.3653411163808829,-0.0,-0.6492520977745349,-0.18744983582634075,-1.9241882524626048,-0.1422108719445458,-0.7306822327617658
2020-02-05,1.0,-0.0,-0.7325434085997466,-0.0,-0.0,-0.0,-1.0356956554139651,-0.0,-0.0,-0.0,-0.4214173932483792,-0.0,-0.39570757880617036,-0.0,-0.759967210671436,-0.25188166033236453,-1.820776510917356,-0.2216260526119681,-0.8124301363737984
2020-02-06,1.0,-0.0,-0.6862792770889051,-0.0,-0.0,-0.0,-1.3328470702650133,-0.0,-0.0,-0.0,-0.44882081205932406,-0.0,-0.37782640408460977,-0.0,-0.6323851203501094,-0.31226193370613503,-1.9208201637085662,-0.22311370451414214,-1.1700299862225463
2020-02-07,1.0,-0.0,-0.6559157479019253,-0.0,-0.0,-0.0,-1.3189073556030937,-0.0,-0.0,-0.027151555043607042,-0.44215896001316446,-0.0,-0.3950139871647194,-0.0,-0.760984038176732,-0.3372552246174099,-1.9412539081783777,-0.2260984038176732,-1.1230047720914926
