Date,IWF,IWM,MTUM,SDY,SNDR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.2536575522147109,-0.0,-0.0,1.0,-0.0,-0.0,-0.806931692059328,-0.0,-0.0,-0.34562607204116635,-0.0,-0.5527696498839673,-0.0,-0.09408737766118454,-0.21107859953586924,-1.1247099182726263,-0.0,-0.6560891938250428
2019-09-30,-0.0,-0.25430229624022205,-0.0,-0.0,1.0,-0.0,-0.0,-0.8086298258894777,-0.0,-0.0,-0.3397426192278577,-0.0,-0.5711329800656069,-0.0,-0.07479182437547313,-0.21291950542518295,-1.1399444865001263,-0.0,-0.6452182689881403
2019-10-01,-0.0,-0.24095656122294534,-0.0,-0.05292366681802129,1.0,-0.0,-0.0,-0.8023308612078099,-0.0,-0.0,-0.3307603047273094,-0.0,-0.5792845971444428,-0.0,-0.052570506028959185,-0.21815246455779225,-1.1133646132889359,-0.0,-0.6547601029211443
2019-10-02,-0.0,-0.3005388146078627,-0.0,-0.0,1.0,-0.0,-0.0,-0.8204450209539015,-0.0,-0.0,-0.306076631410896,-0.0,-0.40989822390740366,-0.0,-0.13071243264817403,-0.2099880263420475,-1.072640191578527,-0.0,-0.7387248054280583
2019-10-03,-0.0,-0.5058043117744611,-0.0,-0.0,1.0,-0.0,-0.0,-0.711198907423666,-0.0,-0.0,-0.25217051994927325,-0.0,-0.3703541117939713,-0.0,-0.04023997658764999,-0.2814359574675641,-1.0178031411569601,-0.0,-0.6986147692908009
2019-10-04,-0.0,-0.5172548445355591,-0.0,-0.0,1.0,-0.0,-0.0,-0.6711085078342364,-0.0,-0.0,-0.22785180846390393,-0.0,-0.42910138136379167,-0.0,-0.0125445404402792,-0.23414848440474448,-1.070630155708498,-0.0,-0.7185044174354469
2019-10-07,-0.0,-0.5058393809775557,-0.0,-0.0,1.0,-0.0,-0.0,-0.6659297351852741,-0.0,-0.0,-0.23184505214591242,-0.0,-0.39645311673955874,-0.0,-0.0,-0.269332436199356,-0.9962512615946556,-0.0,-0.7403758350555101
2019-10-08,-0.0,-0.5370011623401783,-0.0,-0.0,1.0,-0.0,-0.0,-0.6810829135993801,-0.0,-0.0,-0.21934327779930257,-0.0,-0.3555792328554824,-0.0,-0.0,-0.37708252615265403,-0.9779155366137156,-0.0,-0.6950794265788455
2019-10-09,-0.0,-0.5632007666506949,-0.0,-0.0,1.0,-0.0,-0.0,-0.6317201724964064,-0.0,-0.0,-0.21720172496406326,-0.0,-0.33421178725443224,-0.0,-0.0,-0.40426449448969815,-0.9355055103018687,-0.0,-0.7054144705318639
2019-10-10,-0.0,-0.5933699022179824,-0.0,-0.0,1.0,-0.0,-0.0,-0.6179823515382781,-0.0,-0.0,-0.2173145719055569,-0.0,-0.3015979012640114,-0.0,-0.0,-0.39499165275459097,-0.9345098974481278,-0.0,-0.7100405437634152
2019-10-11,-0.0,-0.6204459724012796,-0.0,-0.0,1.0,-0.0,-0.0,-0.6238838752805232,-0.0,-0.0,-0.1781024686052619,-0.0,-0.29785608556558274,-0.0,-0.0,-0.407009501981569,-0.9397889509621353,-0.0,-0.7078260039153894
2019-10-14,-0.0,-0.6841554985267561,-0.0,-0.0,1.0,-0.0,-0.0,-0.5874441593004467,-0.0,-0.0,-0.1413838988689288,-0.0,-0.2947913696416691,-0.0,-0.0,-0.4253873205969015,-0.8939264328485885,-0.0,-0.7252637581978899
2019-10-15,-0.0,-0.6375135185968872,-0.0,-0.0,1.0,-0.0,-0.0,-0.6150373818592185,-0.0,-0.0,-0.16748953778153947,-0.0,-0.2964216861804674,-0.0,-0.0,-0.4146329994827667,-0.8614285042554192,-0.0,-0.7095970282597451
2019-10-16,-0.0,-0.6506601512944603,-0.0,-0.0,1.0,-0.0,-0.0,-0.5539632570596251,-0.0,-0.0,-0.21364469294742283,-0.0,-0.22092750082225251,-0.0,-0.0,-0.39768829582295734,-0.9039609077667623,-0.0,-0.7576939341258281
2019-10-17,-0.0,-0.6875922136023987,-0.0,-0.0,1.0,-0.0,-0.0,-0.5013564323449622,-0.0,-0.0,-0.186949693017943,-0.0,-0.23344914568559327,-0.0,-0.0,-0.37546999190900004,-0.9579743943648564,-0.0,-0.8166674599019561
2019-10-18,-0.0,-0.6798384101040119,-0.0,-0.0,1.0,-0.0,-0.0,-0.549219910846954,-0.0,-0.0,-0.1651188707280832,-0.0,-0.23871656760772658,-0.0,-0.0,-0.3208116641901932,-0.9163725854383358,-0.0,-0.7734026745913819
2019-10-21,-0.0,-0.638305864675776,-0.0,-0.0,1.0,-0.0,-0.0,-0.5949664271963186,-0.0,-0.0,-0.16457717049349674,-0.0,-0.25773583133774713,-0.0,-0.0,-0.34272432737005215,-0.9557684180870546,-0.0,-0.7414659341691318
2019-10-22,-0.0,-0.6326549795553885,-0.0,-0.0,1.0,-0.0,-0.0,-0.5739530948911972,-0.017577666024345538,-0.0,-0.1473891996052075,-0.0,-0.2601400573389106,-0.0,-0.0,-0.32466983127320587,-0.9700145697231752,-0.0,-0.7735113032852377
2019-10-23,-0.0,-0.6334524593247437,-0.0,-0.0,1.0,-0.0,-0.0,-0.5896736574814259,-0.0,-0.0,-0.14403272829869276,-0.0,-0.28533809837298973,-0.0,-0.0,-0.3227217154142763,-0.9773817361045801,-0.0,-0.7497413712028591
2019-10-24,-0.0,-0.6565437113304681,-0.0,-0.0,1.0,-0.0,-0.0,-0.5712936286780333,-0.0,-0.0,-0.14594058470693808,-0.0,-0.28720540310773157,-0.0,-0.0,-0.3222028054597837,-0.9879091295517877,-0.0,-0.7516648561847636
2019-10-25,-0.0,-0.6501475768827953,-0.0,-0.0,1.0,-0.0,-0.0,-0.6037322669713415,-0.0,-0.0,-0.15562220318004377,-0.0,-0.2618775587927259,-0.0,-0.0,-0.35904027420736934,-0.9825288012948681,-0.0,-0.747548319527754
2019-10-28,-0.0,-0.652304896710023,-0.0,-0.0,1.0,-0.0,-0.0,-0.6955814843152257,-0.011667941851568477,-0.0,-0.10424636572302984,-0.0,-0.30991775057383325,-0.0,-0.0,-0.42774483550114767,-0.9094778117827085,-0.0,-0.6710501147666412
2019-10-29,-0.0,-0.6628317739163644,-0.0,-0.0,1.0,-0.0,-0.0,-0.7207370632041246,-0.008688180255871682,-0.0,-0.09008019858697729,-0.0,-0.30208134428107697,-0.0,-0.0,-0.4190376169562727,-0.9087263700591942,-0.0,-0.6615906053083827
2019-10-30,-0.0,-0.672155332413268,-0.0,-0.0,1.0,-0.0,-0.0,-0.7293580164659972,-0.04049873887593394,-0.0,-0.0807595298148765,-0.0,-0.27958882596487883,-0.0,-0.0,-0.4012754009422738,-0.9075334316851473,-0.0,-0.64778946366535
2019-10-31,-0.0,-0.6891411311930628,-0.0,-0.0,1.0,-0.0,-0.0,-0.7157889608807911,-0.12851366492911775,-0.0,-0.1724070736103668,-0.0,-0.18151702635553174,-0.0,-0.0,-0.40493009207385394,-0.9907438982803136,-0.0,-0.5886393530472062
2019-11-01,-0.0,-0.7252042863433968,-0.0,-0.0,1.0,-0.0,-0.0,-0.7172774869109948,-0.1122963252923619,-0.0,-0.15608944561334834,-0.0,-0.17497675784117042,-0.0,-0.0,-0.38498801193913,-0.9898713118363752,-0.0,-0.632382443607183
2019-11-04,-0.0,-0.7291074752620751,-0.0,-0.0,1.0,-0.0,-0.0,-0.7182815714705595,-0.11046340746546489,-0.0,-0.15920446752228865,-0.0,-0.1890369354364652,-0.0,-0.0,-0.3895365925345351,-0.978985010287058,-0.0,-0.6240815126873716
2019-11-05,-0.0,-0.7157030448169689,-0.0,-0.0,1.0,-0.0,-0.0,-0.7248912565368263,-0.10380724304774938,-0.0,-0.17472264307707344,-0.0,-0.18830946679047947,-0.0,-0.0,-0.39611944675235816,-0.9588974145936172,-0.0,-0.6248961438834857
2019-11-06,-0.0,-0.7218995558592417,-0.0,-0.0,1.0,-0.0,-0.0,-0.6731904924593685,-0.13075308702230468,-0.0,-0.17999902386646496,-0.0,-0.19400654009468496,-0.0,-0.0,-0.36107179462150424,-0.9638342525257455,-0.0,-0.655912928888672
2019-11-07,-0.0,-0.7163756949185605,-0.0,-0.0,1.0,-0.0,-0.0,-0.6719009070515948,-0.1348873500438896,-0.0,-0.18867648493123965,-0.0,-0.18331220130693454,-0.0,-0.0,-0.3577001853116161,-0.9676679996098703,-0.0,-0.6560518872525115
2019-11-08,-0.0,-0.7137779941577409,-0.0,-0.0,1.0,-0.0,-0.0,-0.6822297955209348,-0.1537487828627069,-0.0,-0.18962999026290164,-0.0,-0.17083739045764365,-0.0,-0.0,-0.3759006815968841,-0.9402629016553067,-0.0,-0.6422103213242454
2019-11-11,-0.0,-0.730278903922239,-0.0,-0.0,1.0,-0.0,-0.0,-0.6839740145557563,-0.17945586870512384,-0.0,-0.18360767840570508,-0.0,-0.16587700874322278,-0.0,-0.0,-0.3990621794558687,-0.9191129780686759,-0.0,-0.6230645240072291
2019-11-12,-0.0,-0.734991966502751,-0.0,-0.0,1.0,-0.0,-0.0,-0.6779784799649449,-0.1769316909294513,-0.0,-0.17517892789327622,-0.0,-0.17722381810214716,-0.0,-0.0,-0.40815034811821416,-0.910511709430839,-0.0,-0.6078679585179415
2019-11-13,-0.0,-0.751659184071833,-0.0,-0.0,1.0,-0.0,-0.0,-0.6287331641616242,-0.18651180948662893,-0.0,-0.20632441928557485,-0.0,-0.176312707398009,-0.0,-0.0,-0.4141128245168847,-0.8903962521959791,-0.0,-0.6259515908647277
2019-11-14,-0.0,-0.7938278759779773,-0.0,-0.0,1.0,-0.0,-0.0,-0.6133004926108374,-0.2215299913068676,-0.0,-0.1986380759200232,-0.0,-0.1396213657876944,-0.0,-0.0,-0.41195788660291704,-0.8255578093306288,-0.0,-0.6250362213851058
2019-11-15,-0.0,-0.771601595194722,-0.0,-0.0,1.0,-0.0,-0.0,-0.6981438629314165,-0.21638520998473734,-0.0,-0.19846388656393085,-0.0,-0.1355423169710994,-0.0,-0.0,-0.4128304859435773,-0.9007434395155334,-0.0,-0.58977893752154
2019-11-18,-0.0,-0.7967101644917753,-0.0,-0.0,1.0,-0.0,-0.0,-0.6472676366181691,-0.23403829808509574,-0.0,-0.21253937303134843,-0.0,-0.11104444777761113,-0.0,-0.0,-0.4068796560171991,-0.9533023348832559,-0.0,-0.6379681015949202
2019-11-19,-0.0,-0.7869244568467212,-0.0,-0.0,1.0,-0.0,-0.0,-0.6426649392066972,-0.2314131951365358,-0.0,-0.19558501096272674,-0.0,-0.1250747458640622,-0.0,-0.0,-0.4186266693242974,-0.9288917679888379,-0.0,-0.6538768188160256
2019-11-20,-0.0,-0.8071510269033767,-0.0,-0.0,1.0,-0.0,-0.0,-0.6566711422746034,-0.2292008553384057,-0.0,-0.17892485951563977,-0.0,-0.14038490228256006,-0.0,-0.0,-0.4139937341488886,-0.9157591128350491,-0.0,-0.6308618031727088
2019-11-21,-0.0,-0.785124383120153,-0.0,-0.0,1.0,-0.0,-0.0,-0.7098398630274952,-0.42859301037365294,-0.0,-0.1908047134656058,-0.0,-0.06803303454527142,-0.0,-0.0,-0.42960016114412325,-0.9499446067076242,-0.0,-0.47381407996777114
2019-11-22,-0.0,-0.7890549784646567,-0.0,-0.0,1.0,-0.0,-0.0,-0.716898910564986,-0.44899923992906005,-0.0,-0.19098049151254118,-0.0,-0.055130478844692174,-0.0,-0.0,-0.39923992906004563,-0.9693438054218394,-0.0,-0.49749176589815053
2019-11-25,-0.0,-0.7412853470437017,-0.0,-0.0,1.0,-0.0,-0.0,-0.6554755784061697,-0.4513110539845758,-0.0,-0.12894601542416453,-0.0,-0.22781491002570695,-0.0,-0.0,-0.4961439588688946,-1.017892030848329,-0.0,-0.4226221079691516
2019-11-26,-0.0,-0.5969884853852968,-0.0,-0.0,1.0,-0.0,-0.0,-0.6484655864117126,-0.544573542437347,-0.0,-0.22206012608763612,-0.0,-0.1770958161829834,-0.0,-0.0,-0.4908039389360705,-1.0796644610014068,-0.0,-0.4506330432970354
2019-11-27,-0.0,-0.5935767935767936,-0.0,-0.0,1.0,-0.0,-0.0,-0.6426314426314427,-0.5425537425537426,-0.0,-0.22574462574462575,-0.0,-0.1676767676767677,-0.0,-0.0,-0.4817922817922818,-1.0493136493136492,-0.0,-0.47671587671587673
2019-11-29,-0.0,-0.5688339992735197,-0.0,-0.0,1.0,-0.0,-0.0,-0.6461003580509574,-0.5328213377614032,-0.0,-0.2220953764724197,-0.0,-0.2457578745264906,-0.0,-0.0,-0.48980333143064714,-1.0806911940221058,-0.0,-0.40304083856572054
2019-12-02,-0.0,-0.5914599556495281,-0.0,-0.0,1.0,-0.0,-0.0,-0.6079108864937341,-0.5019338868547264,-0.0,-0.19276984167912947,-0.0,-0.3537207983084936,-0.0,-0.0,-0.44639265638698367,-1.118611727089887,-0.0,-0.3442318601413027
2019-12-03,-0.0,-0.5896298562251453,-0.0,-0.0,1.0,-0.0,-0.0,-0.6224125624553889,-0.5092790863668808,-0.0,-0.21948608137044967,-0.0,-0.2688385846844091,-0.0,-0.0,-0.3948200265116753,-1.121290914652799,-0.0,-0.3725910064239829
2019-12-04,-0.0,-0.5835808665369251,-0.0,-0.0,1.0,-0.0,-0.0,-0.6275734917545837,-0.5102427532520741,-0.0,-0.22989859674280447,-0.0,-0.2603707876677251,-0.0,-0.0,-0.3802622144832531,-1.1343337089009526,-0.0,-0.3950629929325003
2019-12-05,-0.0,-0.5563591911577446,-0.0,-0.0,1.0,-0.0,-0.0,-0.6097896398920185,-0.5045586512504456,-0.0,-0.21163347425253398,-0.0,-0.28548871797483827,-0.0,-0.0,-0.3681556562929761,-1.1366576682116845,-0.0,-0.4208220852646055
2019-12-06,-0.0,-0.6089251917521665,-0.0,-0.0,1.0,-0.0,-0.0,-0.5815818308596474,-0.4400836736726766,-0.0,-0.23070026895109078,-0.0,-0.2464388883354916,-0.0,-0.0,-0.43131786034465586,-1.0180794899890429,-0.0,-0.4233987448949099
2019-12-09,-0.0,-0.5950727100094948,-0.0,-0.0,1.0,-0.0,-0.0,-0.6258058068062565,-0.41687072110339307,-0.0,-0.20498725700864523,-0.0,-0.27434910799060513,-0.0,-0.0,-0.43151266803258204,-1.0433261706061665,-0.0,-0.405277097596322
2019-12-10,-0.0,-0.6050197490125494,-0.0,-0.0,1.0,-0.0,-0.0,-0.624068796560172,-0.39838008099595024,-0.0,-0.20698965051747412,-0.0,-0.26348682565871706,-0.0,-0.0,-0.44077796110194495,-1.0425478726063697,-0.0,-0.4184290785460727
2019-12-11,-0.0,-0.5780562995906403,-0.0,-0.0,1.0,-0.0,-0.0,-0.5525344923434579,-0.42447061201799163,-0.0,-0.2453125789659878,-0.0,-0.3192500126345581,-0.0,-0.0,-0.43922777581240213,-1.0715115985242836,-0.0,-0.4235103856067115
2019-12-12,-0.0,-0.5872430685318923,-0.0,-0.0,1.0,-0.0,-0.0,-0.5579011161052472,-0.4157365789606586,-0.0,-0.24453310438866724,-0.0,-0.31069137922327156,-0.0,-0.0,-0.46179485884551286,-1.0518660673703348,-0.0,-0.4204838139487905
2019-12-13,-0.0,-0.5413159336554266,-0.0,-0.0,1.0,-0.0,-0.0,-0.5557105145191015,-0.42511331374209294,-0.0,-0.22234397569357972,-0.0,-0.3491557503611097,-0.0,-0.0,-0.4638143148876824,-1.0285401205359366,-0.0,-0.39482990486626485
2019-12-16,-0.0,-0.540222400320577,-0.0,-0.0,1.0,-0.0,-0.0,-0.5551993588459226,-0.42621719094369864,-0.0,-0.23071528751753154,-0.0,-0.35273492286115005,-0.0,-0.0,-0.4925365658184732,-1.0150270486876376,-0.0,-0.39636345421759167
2019-12-17,-0.0,-0.6512628435491219,-0.0,-0.0,1.0,-0.0,-0.0,-0.4319987852406742,-0.4311383307182265,-0.0,-0.12415852609201802,-0.0,-0.5014425266993977,-0.0,-0.037050159437161514,-0.5153110290023789,-1.0892848104469304,-0.0,-0.2798501796831503
2019-12-18,-0.0,-0.6477376252657152,-0.0,-0.0,1.0,-0.0,-0.0,-0.43476060329992916,-0.43040793602591354,-0.0,-0.12445591659074805,-0.0,-0.5032898066605932,-0.0,-0.038161757262880854,-0.5186759793501367,-1.086294159327867,-0.0,-0.2774066201032493
2019-12-19,-0.0,-0.6621277029783762,-0.0,-0.0,1.0,-0.0,-0.0,-0.4125866993064055,-0.4326295389636883,-0.0,-0.11597307221542227,-0.0,-0.5680334557323542,-0.0,-0.06385148918808649,-0.4631782945736434,-1.1324459404324765,-0.0,-0.2491330069359445
2019-12-20,-0.0,-0.6559836693033936,-0.0,-0.009032916560347028,1.0,-0.0,-0.0,-0.40280683847920384,-0.439193671855065,-0.0,-0.12105128859402908,-0.0,-0.5602449604490941,-0.0,-0.06072977800459301,-0.43807093646338346,-1.1511610104618524,-0.0,-0.2650676192906353
2019-12-23,-0.0,-0.6111054560260587,-0.0,-0.05466205211726385,1.0,-0.0,-0.0,-0.43510789902280134,-0.41108509771986973,-0.0,-0.060515065146579804,-0.0,-0.5828583061889251,-0.0,-0.023412052117263844,-0.4948086319218241,-1.1486665309446256,-0.0,-0.26735545602605865
2019-12-24,-0.0,-0.613737227784085,-0.0,-0.10630612034265662,1.0,-0.0,-0.0,-0.43724842605015996,-0.39942202497677776,-0.0,-0.05392713386314377,-0.0,-0.5521209619155744,-0.0,-0.05046960470636805,-0.522499741975436,-1.1529053565899472,-0.0,-0.27180307565280215
2019-12-26,-0.0,-0.6171354838709677,-0.0,-0.10358709677419355,1.0,-0.0,-0.0,-0.4360258064516129,-0.40196129032258066,-0.0,-0.05501935483870967,-0.0,-0.5459096774193548,-0.0,-0.050787096774193546,-0.5222709677419355,-1.1531870967741935,-0.0,-0.2754064516129032
2019-12-27,-0.0,-0.6360020661157025,-0.0,-0.11363636363636363,1.0,-0.0,-0.0,-0.44008264462809915,-0.4003099173553719,-0.0,-0.04948347107438017,-0.0,-0.5552685950413223,-0.0,-0.06642561983471075,-0.512706611570248,-1.159194214876033,-0.0,-0.2322314049586777
2019-12-30,-0.0,-0.6430924438954086,-0.0,-0.10227506691373274,1.0,-0.0,-0.0,-0.44543957175211035,-0.38290096767551984,-0.0,-0.04987646695491044,-0.0,-0.5564134239242331,-0.0,-0.045192505661931226,-0.5229050854436895,-1.1556516368128473,-0.0,-0.24346304303067737
2019-12-31,-0.0,-0.6434191157809249,-0.0,-0.03141972488706157,1.0,-0.0,-0.009491903964265773,-0.4592152682604944,-0.3553626719455866,-0.0,-0.09821836455002284,-0.0,-0.49352824729709155,-0.0,-0.09227957971676566,-0.5318511750672554,-1.085934724125679,-0.0,-0.27516369727425005
2020-01-02,-0.0,-0.6301898284438129,-0.0,-0.023398639732006905,1.0,-0.0,-0.011115622779413258,-0.4604101106486651,-0.36168916861232364,-0.0,-0.10075119277230737,-0.0,-0.5023855446147599,-0.0,-0.09526951578519946,-0.5183737691604913,-1.09405136534362,-0.0,-0.2779413257537306
2020-01-03,-0.0,-0.613288649278741,-0.0,-0.0,1.0,-0.0,-0.07159162659672641,-0.47093107970275394,-0.24887075622905436,-0.009179659041235612,-0.12351255524794795,-0.0,-0.48380203021030654,-0.0,-0.028413230365729274,-0.4941959298654621,-1.0203506726893001,-0.0,-0.29282626645296034
2020-01-06,-0.0,-0.6136241904854652,-0.0,-0.0,1.0,-0.0,-0.11184691045430199,-0.45347421726639725,-0.19326094366265767,-0.0005356186395286556,-0.12290013147002969,-0.0,-0.5206213176218533,-0.0,-0.025320153868627356,-0.5151190534157861,-1.0242976091931635,-0.0,-0.2882115206700102
2020-01-07,-0.0,-0.5944278234854151,-0.0,-0.0,1.0,-0.0,-0.13294689603590126,-0.5394540014958863,-0.16342557965594615,-0.0,-0.16646409872849666,-0.0,-0.3389117427075542,-0.0,-0.0,-0.47868362004487663,-0.9575074794315632,-0.0,-0.30282348541510845
2020-01-08,-0.0,-0.5726074928494398,-0.0,-0.0,1.0,-0.0,-0.12195808130538753,-0.5572748159609885,-0.16889389037370472,-0.009940451071411826,-0.16256388615370188,-0.0,-0.3491348994232663,-0.0,-0.0,-0.44882074365827357,-0.9906691048905144,-0.0,-0.30702864913021055
2020-01-09,-0.0,-0.5722151630664972,-0.0,-0.0,1.0,-0.0,-0.13920655089651277,-0.5545202127158925,-0.17097275165890158,-0.0,-0.1789260671090404,-0.0,-0.3410042825544731,-0.0,-0.0,-0.4369146783378041,-1.0078121323356393,-0.0,-0.30453197797543413
2020-01-10,-0.0,-0.6437879701340259,-0.0,-0.0,1.0,-0.0,-0.06288549830728563,-0.6042294671427909,-0.09766730046839493,-0.09891944534619487,-0.13342299309001532,-0.0,-0.18898112507536058,-0.0,-0.0,-0.499884060659463,-0.9926262579418449,-0.0,-0.31521587905208
2020-01-13,-0.0,-0.6478702581787679,-0.0,-0.0,1.0,-0.0,-0.06095628669959922,-0.6209339174200764,-0.09898406188834001,-0.09343834467331531,-0.13360984248299004,-0.0,-0.17401435362102713,-0.0,-0.0,-0.5294062820393327,-0.9955727467611147,-0.0,-0.3055270761487557
2020-01-14,-0.0,-0.6404285913075746,-0.0,-0.0,1.0,-0.0,-0.0646597708613572,-0.6404285913075746,-0.09749988403914839,-0.07616308734171344,-0.13289113595250243,-0.0,-0.16559209610835382,-0.0,-0.0,-0.5319356185351826,-0.9711953244584629,-0.0,-0.3176399647479011
2020-01-15,-0.0,-0.6124235686492496,-0.0,-0.0,1.0,-0.0,-0.09361682416157124,-0.6233555679080971,-0.10742078932740412,-0.06054289420048175,-0.14382990550305727,-0.0,-0.17996108949416345,-0.0,-0.0,-0.5147767278117473,-0.9751250694830462,-0.0,-0.3211969612747823
2020-01-16,-0.0,-0.5400126308191988,-0.0,-0.03148682785997835,1.0,-0.0,-0.13280404186214365,-0.6194063514976542,-0.07294298087333094,-0.08958859617466619,-0.12865391555395164,-0.0,-0.21634788884879108,-0.0,-0.0,-0.48533922771562615,-0.8984572356549984,-0.0,-0.2960122699386503
2020-01-17,-0.0,-0.48156795833146243,-0.0,-0.0,1.0,-0.0,-0.12760989627767053,-0.6385882986843878,-0.10453055543082933,-0.05132234744735306,-0.160163441246464,-0.0,-0.22634816577612143,-0.0,-0.0,-0.4837232275156033,-0.9045844371604329,-0.0,-0.31170580575636475
2020-01-21,-0.0,-0.48774025507454644,-0.0,-0.011496317585773309,1.0,-0.0,-0.1364738638404886,-0.649137776181067,-0.09201544817675589,-0.02425004490749057,-0.1642716005029639,-0.0,-0.23208191126279862,-0.0,-0.0,-0.4954643434524879,-0.8946919346146938,-0.0,-0.30317046883420157
2020-01-22,-0.0,-0.44538758645468424,-0.0,-0.00251504536063954,1.0,-0.0,-0.17088834995059732,-0.6618611335668733,-0.08587083445612145,-0.03354890864995958,-0.16518458636486122,-0.0,-0.2442288691278182,-0.0,-0.0,-0.423964789364951,-0.9275127997844247,-0.0,-0.3301895266325339
2020-01-23,-0.0,-0.4224106656992563,-0.0,-0.0,1.0,-0.0,-0.1914112098675857,-0.666515508797388,-0.12774351532740796,-0.012923997823326682,-0.15422637402503175,-0.0,-0.2681842916742246,-0.0,-0.003899873027389806,-0.4303918011971703,-0.9188282241973517,-0.0,-0.3382006167241066
2020-01-24,-0.0,-0.4308965021131193,-0.0,-0.11159068429098101,1.0,-0.0,-0.1771423433144501,-0.6149177232263285,-0.09347181008902077,-0.01182447621616761,-0.17233162485388007,-0.0,-0.2344213649851632,-0.0,-0.0615502203039295,-0.40999010880316517,-0.8175074183976261,-0.0,-0.36039924467224166
2020-01-27,-0.0,-0.45027550657660864,-0.0,-0.036171347316032706,1.0,-0.0,-0.16063810878066123,-0.6203341628154995,-0.14019729825808747,-0.03128332740846072,-0.18161215783860646,-0.0,-0.21311766797013867,-0.0,-0.024306789904017065,-0.3582474226804124,-0.8530927835051547,-0.0,-0.37442232492001426
2020-01-28,-0.0,-0.6172623825487512,-0.0,-0.09542471315926153,1.0,-0.0,-0.22715897823315548,-0.5727371452854243,-0.0,-0.08310118513621985,-0.1548231738986732,-0.0,-0.21280513716417204,-0.0,-0.2762642239954672,-0.3333018556116908,-0.8503706501723406,-0.0,-0.29840880117097124
2020-01-29,-0.0,-0.6089762111143214,-0.0,-0.0922180487335067,1.0,-0.0,-0.286574207839738,-0.5459404796301647,-0.0,-0.06775498410863912,-0.14321487046133102,-0.0,-0.2762689010883174,-0.0,-0.2869112973129153,-0.3346335355870172,-0.879129346046422,-0.0,-0.29389386497158815
2020-01-30,-0.0,-0.5962639495390587,-0.0,-0.09277049975739933,1.0,-0.0,-0.22144590004852013,-0.41994177583697234,-0.0,-0.09073265405143134,-0.12911208151382825,-0.0,-0.3958272683163513,-0.0,-0.3263949539058709,-0.31931101407083934,-0.919650655021834,-0.0,-0.34061135371179035
2020-01-31,-0.0,-0.6216202708781049,-0.0,-0.12049577690039483,1.0,-0.0,-0.3090109450747164,-0.3793792793243041,-0.0,-0.04562946673996701,-0.1656254685391574,-0.0,-0.38992453395971816,-0.0,-0.36538557649057923,-0.30951072017592085,-0.9496226697985908,-0.0,-0.3415463041631266
2020-02-03,-0.0,-0.6230822873082288,-0.0,-0.10754134289699144,1.0,-0.0,-0.2890516039051604,-0.3883741781231321,-0.0,-0.04522813309424188,-0.16128710898585374,-0.0,-0.37552301255230125,-0.0,-0.36969515839808725,-0.3043933054393305,-0.9474496911735405,-0.0,-0.36934648336321974
2020-02-04,-0.0,-0.6445786138416246,-0.0,-0.14585100543885035,1.0,-0.0,-0.3086672321740432,-0.3829649219100843,-0.0,-0.069856793573175,-0.14051195050147197,-0.0,-0.34279726560550866,-0.0,-0.3419989022503867,-0.3000848261064817,-0.9515992215957287,-0.0,-0.3608103388054488
2020-02-05,-0.0,-0.6505520586110826,-0.0,-0.17738107522443505,1.0,-0.0,-0.38092044164688893,-0.29382932617892893,-0.0,-0.14399958724589826,-0.20374574347332575,-0.0,-0.293313383551749,-0.0,-0.3419151790320916,-0.16004540295119182,-1.1868744195645444,-0.0,-0.3268496543184398
2020-02-06,-0.0,-0.5498231292517006,-0.0,-0.16517006802721088,1.0,-0.0,-0.4668299319727891,-0.3079727891156463,-0.0,-0.35216326530612246,-0.22106122448979593,-0.0,-0.2658503401360544,-0.0,-0.2588299319727891,-0.1906938775510204,-1.2009795918367348,-0.0,-0.46285714285714286
2020-02-07,-0.0,-0.508804347826087,-0.0,-0.1091304347826087,1.0,-0.0,-0.4093478260869565,-0.315,-0.0,-0.3940760869565218,-0.2008695652173913,-0.02706521739130435,-0.28983695652173913,-0.0,-0.41103260869565217,-0.22375,-1.172608695652174,-0.0,-0.3733695652173913
2020-02-10,-0.0,-0.4960525589355711,-0.0,-0.09098437586264009,1.0,-0.0,-0.3737094904212444,-0.2927179373930326,-0.0,-0.4267653066858057,-0.20162314359852038,-0.05934963838127311,-0.30894937337823664,-0.0,-0.5115110693976701,-0.24672886876828795,-1.1534257163363328,-0.0,-0.3590239054822503
2020-02-11,-0.0,-0.46336471551371267,-0.0,-0.16689082509794748,1.0,-0.0,-0.44874568738670256,-0.2808022922636103,-0.0,-0.5003216186187942,-0.27939886556341736,-0.04216127711829718,-0.2782878194257646,-0.0,-0.6149347991345536,-0.18326413660019883,-1.2792819133384012,-0.0,-0.31015730074264664
2020-02-12,-0.0,-0.44435903500473034,-0.0,-0.19169820245979186,1.0,-0.0,-0.4619796594134343,-0.2853003784295175,-0.0,-0.547717596972564,-0.2550260170293283,-0.08780747398297067,-0.28098391674550616,-0.0,-0.7308420056764428,-0.15828997161778618,-1.2531338694418166,-0.0,-0.21576395458845793
