Date,CERN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.12168042847578664,-0.0,-0.09241798705646061,-0.0,-0.22469872796250834,-0.0,-0.0,-0.21755746485159563,-0.02521758536041062,-0.0,-0.16251952689131888,-0.0,-0.005104887301941531,-0.0,-0.4919660790002231,-0.4411682660120509,-0.007197054228966748
2019-10-08,1.0,-0.0,-0.11723693789550316,-0.0,-0.07845662765302122,-0.0,-0.22047376379011033,-0.0,-0.0,-0.2145657165257322,-0.02433219465755726,-0.0,-0.16114128913031303,-0.0,-0.0,-0.0,-0.49949599596796773,-0.48429187433499465,-0.0
2019-10-09,1.0,-0.0,-0.12734864300626303,-0.0,-0.06883785664578983,-0.0,-0.2198190675017397,-0.0,-0.0,-0.19170494084899095,-0.020514961725817675,-0.0,-0.14146137787056365,-0.0,-0.0,-0.0,-0.47632567849686847,-0.5375643702157272,-0.0
2019-10-10,1.0,-0.0,-0.13447527946165397,-0.0,-0.0679884322340248,-0.0,-0.22315221622824094,-0.0,-0.0,-0.19089594572048274,-0.021494911295256103,-0.0,-0.13169456648684721,-0.0,-0.0,-0.0,-0.47525165452422,-0.5357321617262666,-0.0
2019-10-11,1.0,-0.0,-0.11418820633322144,-0.0,-0.09362761553093879,-0.0,-0.22496363432919325,-0.0,-0.0,-0.19119950766476443,-0.031442318451381894,-0.0,-0.13133601879825443,-0.0,-0.0,-0.0,-0.46976054604453393,-0.5408414456752826,-0.0
2019-10-14,1.0,-0.0,-0.11320807470782307,-0.0,-0.09254599340155455,-0.0,-0.22633227087177765,-0.0,-0.0,-0.1911871609908852,-0.03254487502096964,-0.0,-0.13121400212492312,-0.0,-0.0,-0.0,-0.4702790359559358,-0.5385841301795001,-0.0
2019-10-15,1.0,-0.0,-0.09713504616843807,-0.0,-0.09088626663319105,-0.0,-0.23262755600189697,-0.0,-0.0,-0.19159204396462745,-0.0421792618629174,-0.0,-0.1312801629146093,-0.0,-0.0,-0.0,-0.4544034368287444,-0.5495578430552068,-0.0
2019-10-16,1.0,-0.0,-0.10514697664021459,-0.0,-0.10168212808762714,-0.0,-0.2730524198055214,-0.0,-0.0,-0.17737789203084833,-0.043450318542528225,-0.0,-0.13823069185201745,-0.0,-0.0,-0.0,-0.4635632055437577,-0.49172907119704934,-0.0
2019-10-17,1.0,-0.0,-0.11015173107553021,-0.0,-0.10185262804929164,-0.0,-0.27185849610193646,-0.0,-0.0,-0.17735490541257998,-0.034817112359236596,-0.0,-0.1413362394165479,-0.0,-0.0,-0.0,-0.4619275155782826,-0.4950121552519071,-0.0
2019-10-18,1.0,-0.0,-0.08148499916196436,-0.0,-0.09109447455165093,-0.0,-0.276747304318677,-0.0,-0.0,-0.1456226604838259,-0.04829878764176769,-0.0,-0.13020280462595674,-0.0,-0.0,-0.0,-0.46661824682943176,-0.4977373037599866,-0.05564556679144086
2019-10-21,1.0,-0.0,-0.08185451191906772,-0.0,-0.08246932901098288,-0.0,-0.27663974513036915,-0.0,-0.0,-0.14540424223793422,-0.048319034178241065,-0.0,-0.13623787832210826,-0.0,-0.0,-0.0,-0.4688539250482073,-0.5000698655786268,-0.054802559874800885
2019-10-22,1.0,-0.0,-0.09114524508696636,-0.0,-0.09710300429184548,-0.0,-0.3181895188615315,-0.0,-0.0,-0.12307996385814321,-0.0754743618703411,-0.0,-0.09331940365936302,-0.0,-0.0,-0.0,-0.4849503049469167,-0.44649311045854984,-0.09382764852044276
2019-10-23,1.0,-0.0,-0.0688435297751074,-0.0,-0.033495241036583655,-0.0,-0.38782042283179385,-0.0,-0.0,-0.15624561304994805,-0.11163208580172389,-0.0,-0.08184294016902041,-0.0,-0.0,-0.0,-0.47539096498862904,-0.39371648370160317,-0.09863267540781089
2019-10-24,1.0,-0.0,-0.08949722870888781,-0.0,-0.017190445376023405,-0.0,-0.3776270995695355,-0.0,-0.0,-0.14368511380581267,-0.10480263342992993,-0.0,-0.08637425090735165,-0.0,-0.0,-0.0,-0.48707199729904616,-0.38632079453056856,-0.1209239512702923
2019-10-25,1.0,-0.0,-0.08236122851507467,-0.0,-0.01321499013806706,-0.0,-0.3621865314173006,-0.0,-0.0,-0.14282896590588898,-0.09997182304874612,-0.0,-0.10960834037757114,-0.0,-0.0,-0.0,-0.5053536207382362,-0.36723020569174414,-0.1349112426035503
2019-10-28,1.0,-0.0,-0.09341430576642126,-0.0,-0.0066744965481680945,-0.0,-0.3801598441662608,-0.0,-0.0,-0.1217451087112206,-0.0879142914434673,-0.0,-0.11297946088401273,-0.0,-0.0,-0.0,-0.5231602165630639,-0.3826233922484173,-0.15589103096622647
2019-10-29,1.0,-0.0,-0.11999770832736542,-0.0,-0.026869861640264687,-0.0,-0.3502535162851987,-0.0,-0.0,-0.13403420321407086,-0.06832049041794379,-0.0,-0.10429975078060098,-0.0,-0.0,-0.0,-0.5286315849780859,-0.39201925005013033,-0.14016442751152997
2019-10-30,1.0,-0.0,-0.12522846698652043,-0.0,-0.01993374457390907,-0.0,-0.328078592643363,-0.0,-0.0,-0.13333904500799634,-0.06282842129312313,-0.0,-0.10423806259995429,-0.0,-0.0,-0.0,-0.532670779072424,-0.3967329220927575,-0.15278729723554946
2019-10-31,1.0,-0.0,-0.1299202395692361,-0.0,-0.008235192490425869,-0.0,-0.3277088312361427,-0.0,-0.0,-0.1367733018514786,-0.059316421434535985,-0.0,-0.11797057214431743,-0.0,-0.0,-0.0,-0.5647441619395894,-0.3806041060784935,-0.15416510697111924
2019-11-01,1.0,-0.0,-0.12166146375303505,-0.0,-0.0402069603422361,-0.0,-0.3393166840097121,-0.0,-0.0,-0.11851081049832352,-0.05616256214591282,-0.0,-0.1282807260955024,-0.0,-0.0,-0.0,-0.557636721008209,-0.3743785408717771,-0.15429529425367094
2019-11-04,1.0,-0.0,-0.11468830306355209,-0.0,-0.04764242196748766,-0.0,-0.3264805243553836,-0.0,-0.0,-0.12560274882337652,-0.054370109433199545,-0.0,-0.1292697716051165,-0.0,-0.0,-0.0,-0.5670314439984985,-0.3732567204689169,-0.14904859527040681
2019-11-05,1.0,-0.0,-0.10524650520623596,-0.0,-0.07101766093309554,-0.0,-0.3044928953575332,-0.0,-0.0,-0.10956106540873266,-0.06451705689466719,-0.0,-0.1359661738480124,-0.0,-0.0,-0.0,-0.5626186504055686,-0.37588448484151177,-0.14706897543577058
2019-11-06,1.0,-0.0,-0.10081155749971221,-0.0,-0.07390353401634626,-0.0,-0.31216185104178656,-0.0,-0.0035685507079544145,-0.11180499597099114,-0.06273742373661793,-0.0,-0.13934614941867157,-0.0,-0.0,-0.0,-0.5552837573385518,-0.36580522620006906,-0.15241164959134337
2019-11-07,1.0,-0.0,-0.10182918046953766,-0.0,-0.07532766815497623,-0.0,-0.30240530030246293,-0.0,-0.007575975802967017,-0.11608814633443756,-0.07244706899034999,-0.0,-0.12887800662537807,-0.0,-0.0,-0.0,-0.5621777329684574,-0.36197609102693357,-0.15189399395074174
2019-11-08,1.0,-0.0,-0.10523478507589729,-0.0,-0.04077174067243581,-0.0,-0.2687473400482338,-0.0,-0.0912469853879983,-0.18777131508015324,-0.05345439069371542,-0.0,-0.09232515250390126,-0.0,-0.0,-0.0,-0.5448716129947511,-0.32512413108242305,-0.12776280323450134
2019-11-11,1.0,-0.0,-0.1106280193236715,-0.0,-0.03066211992043194,-0.0,-0.26737709576584257,-0.0,-0.10073884626314294,-0.19011082693947146,-0.04916169366297243,-0.0,-0.09175902244955954,-0.0,-0.0,-0.0,-0.5375390736004547,-0.34316567206592785,-0.12060244387610117
2019-11-12,1.0,-0.0,-0.10610822238729216,-0.0,-0.04174047197303011,-0.0,-0.2593280383978058,-0.0,-0.101879892577567,-0.19584595165990515,-0.05256842466144792,-0.0,-0.08359522313010685,-0.0,-0.0,-0.0,-0.549568596080224,-0.34809439460602254,-0.11825038569224616
2019-11-13,1.0,-0.0,-0.11954088952654233,-0.0,-0.015150645624103301,-0.0,-0.26912482065997134,-0.0,-0.12197991391678623,-0.19741750358680057,-0.06226685796269728,-0.0,-0.07317073170731707,-0.0,-0.0,-0.0,-0.5445911047345767,-0.34875179340028695,-0.11738880918220948
2019-11-14,1.0,-0.0,-0.0977126233529177,-0.0,-0.014859391934287834,-0.0,-0.2505276367577434,-0.0,-0.12235468598482688,-0.20167132508128457,-0.0590097541497918,-0.0,-0.09092464776681307,-0.0,-0.0,-0.0,-0.5299184302093435,-0.3587074325480577,-0.1264616964234784
2019-11-15,1.0,-0.0,-0.09390811576603926,-0.0,-0.06259577297828664,-0.0,-0.24546795038598318,-0.0,-0.1075548616532223,-0.15306328967531152,-0.06618093503339405,-0.0,-0.08676670425304304,-0.0,-0.0,-0.0,-0.5474311157371267,-0.39228611906207533,-0.13600485731633272
2019-11-18,1.0,-0.0,-0.0882859729563973,-0.0,-0.0637831839023393,-0.0,-0.21924009228702432,-0.0,-0.08416810256709792,-0.15241961391314507,-0.07035425367249788,-0.0,-0.09844922753424257,-0.0,-0.0,-0.0,-0.5666598522239421,-0.43807131801057214,-0.13901463158202157
2019-11-19,1.0,-0.0,-0.09550939316913547,-0.0,-0.08367662956145733,-0.0,-0.19025915213135827,-0.0,-0.08773775089841353,-0.15262804218891518,-0.0914190551319134,-0.0,-0.08440704706810412,-0.0,-0.0,-0.0,-0.5841294884155783,-0.4360592514681391,-0.11584421655418235
2019-11-20,1.0,-0.0,-0.11479673846333695,-0.0,-0.088260221527311,-0.0,-0.21319811789461382,-0.0,-0.08384721045094544,-0.16529795131075198,-0.07543034164304294,-0.0,-0.09732004559137272,-0.0,-0.0,-0.0,-0.5596925504866003,-0.4507993102843616,-0.07388140398047754
2019-11-21,1.0,-0.0,-0.1667796210625571,-0.0,-0.0859533842119221,-0.0,-0.2877979786074196,-0.0,-0.23381559949317854,-0.011963343843003212,-0.10024457082240623,-0.0,-0.03759908064943867,-0.0,-0.0,-0.0,-0.5609511742346113,-0.43436367386628166,-0.027197454106137844
2019-11-22,1.0,-0.0,-0.13274623954608586,-0.0,-0.07062856467389698,-0.0,-0.2672064777327935,-0.0,-0.23594077839179642,-0.03297969798161884,-0.1301752415851532,-0.0,-0.043441000029551695,-0.0,-0.0,-0.0,-0.5728006146753746,-0.459765359496439,-0.009486095924820474
2019-11-25,1.0,-0.0,-0.12646961541931023,-0.0,-0.08632769041104128,-0.0,-0.26571849535436154,-0.0,-0.2278317346723998,-0.006374597829028475,-0.1099618125507412,-0.0,-0.08338094235799982,-0.0,-0.0,-0.0,-0.6102775355564243,-0.46405268063866256,-0.026520732477373184
2019-11-26,1.0,-0.0,-0.1601812688821752,-0.0,-0.06966767371601208,-0.0,-0.2616616314199396,-0.0,-0.23293051359516614,-0.0,-0.10356495468277944,-0.0,-0.07135951661631419,-0.0,-0.0,-0.0,-0.6099697885196375,-0.4783081570996978,-0.03350453172205438
2019-11-27,1.0,-0.0,-0.16517121406335836,-0.0,-0.056674601721296465,-0.0,-0.30495025331135933,-0.0,-0.24534578526521394,-0.0,-0.09589208325703472,-0.0,-0.07394860526155161,-0.0,-0.0,-0.0,-0.6169199780260025,-0.45379356650186164,-0.03924800097662211
2019-11-29,1.0,-0.0,-0.1631463280629998,-0.0,-0.05723093828215615,-0.0,-0.30858921921738597,-0.0,-0.2439716745009462,-0.0,-0.09553751297234601,-0.0,-0.08238202795922105,-0.0,-0.0,-0.0,-0.6195287223002258,-0.45143764116964774,-0.0304926439167328
2019-12-02,1.0,-0.0,-0.15592736548038383,-0.0,-0.07196647637556176,-0.0,-0.3003765334628932,-0.0,-0.24848171990768858,-0.0,-0.0998420988703996,-0.0,-0.05392930887890198,-0.0,-0.0,-0.0,-0.6045791327584112,-0.454573059638042,-0.04685412364873071
2019-12-03,1.0,-0.0,-0.15296291808046536,-0.0,-0.08400993698497335,-0.0,-0.29629180804653416,-0.0,-0.24972733882695106,-0.0,-0.1043686379059622,-0.0,-0.03338584585555017,-0.0,-0.0018480368395540475,-0.0,-0.5996728065923413,-0.4599188075618032,-0.047352157052835686
2019-12-04,1.0,-0.0,-0.17334991506915798,-0.0,-0.0749211356466877,-0.0,-0.29898689638437276,-0.0,-0.2570067944673623,-0.0,-0.10100703712691096,-0.0,-0.021960689153118176,-0.0,-0.002911914583838874,-0.0,-0.6102584324193158,-0.45547197282213053,-0.03736957049259888
2019-12-05,1.0,-0.0,-0.17517538797946974,-0.0,-0.03960275761533088,-0.0,-0.32131685243113556,-0.0,-0.27478968627570083,-0.004859234063230783,-0.08275883013939928,-0.0,-0.04883530233546937,-0.0,-0.0,-0.0,-0.6185804962492787,-0.43168220609226465,-0.03939016612506454
2019-12-06,1.0,-0.0,-0.18330912611958364,-0.0,-0.020666908738804165,-0.0,-0.31457274267731783,-0.0,-0.2647361413701283,-0.019638102154442023,-0.08575405470830308,-0.0,-0.04493464052287582,-0.0,-0.0,-0.0,-0.6144093439845074,-0.437878237714839,-0.040032679738562095
2019-12-09,1.0,-0.0,-0.17640207848055903,-0.0,-0.0,-0.0,-0.3087260347607956,-0.0,-0.22624380338051722,-0.00686854207728603,-0.0754345099444544,-0.0,-0.12402197933464731,-0.0,-0.0,-0.0,-0.5731947679627307,-0.46332795795257725,-0.032102968404706445
2019-12-10,1.0,-0.0,-0.18328945793945195,-0.0,-0.0,-0.0,-0.3190140002393203,-0.0,-0.22325595309321525,-0.0,-0.0792449443580232,-0.0,-0.11002752183798013,-0.0,-0.0,-0.0,-0.57421921742252,-0.4552470982409956,-0.04717602010290774
2019-12-11,1.0,-0.0,-0.17498122841267455,-0.0,-0.0,-0.0,-0.3218501276467938,-0.0,-0.2189517945637483,-0.0,-0.08679981979276166,-0.0,-0.12169995494819041,-0.0,-0.0,-0.0,-0.5811683435951344,-0.45520348400660754,-0.04279921910196726
2019-12-12,1.0,-0.0,-0.19324077128377365,-0.0,-0.0,-0.0,-0.3505262842234684,-0.0,-0.20919423036555013,-0.0,-0.08246618886256635,-0.0,-0.11647224637898462,-0.0,-0.0,-0.0,-0.5664977359282695,-0.44357813296548415,-0.036764926380184124
2019-12-13,1.0,-0.0,-0.2268179381811685,-0.0,-0.0,-0.0,-0.3235364183193377,-0.0,-0.1711035673872908,-0.0,-0.07545709010779585,-0.0,-0.11482341730689058,-0.0,-0.0,-0.0,-0.56527306295039,-0.45283187421833127,-0.04794235006848907
2019-12-16,1.0,-0.0,-0.22630612486672197,-0.0,-0.0,-0.0,-0.32191091102949887,-0.0,-0.17752635943608577,-0.0,-0.07238478853216444,-0.0,-0.10881412154957944,-0.0,-0.0,-0.0,-0.5597085653358607,-0.4525530150456107,-0.0425008885203175
2019-12-17,1.0,-0.0,-0.24579587203918876,-0.0,-0.020251500940888317,-0.0,-0.34033274590041523,-0.0,-0.16658203650049286,-0.0,-0.02879416947937513,-0.0,-0.13112697511873117,-0.0,-0.0,-0.0,-0.5889363481585472,-0.46500791540965986,-0.0
2019-12-18,1.0,-0.0,-0.212372871156045,-0.0,-0.0294276945296985,-0.0,-0.34949148462418006,-0.0,-0.15484142745381235,-0.0,-0.03348979960281639,-0.0,-0.1516218330625263,-0.0,-0.016489137630137807,-0.0,-0.5795871697659024,-0.4816152133357405,-0.0
2019-12-19,1.0,-0.0,-0.20702309206993258,-0.0,-0.027060087117369774,-0.0,-0.3370726176979533,-0.0,-0.14899457008174713,-0.0,-0.03502595620263739,-0.0,-0.13562861745927562,-0.0,-0.03535413807506414,-0.0,-0.5604451339578734,-0.49683752013843313,-0.0
2019-12-20,1.0,-0.0,-0.19750884390142392,-0.0,-0.04518564761140343,-0.0,-0.3200451856476114,-0.0,-0.1335652070513392,-0.0,-0.034454056303695114,-0.0,-0.15544457326317668,-0.0,-0.011355866702339545,-0.0,-0.5834894021819911,-0.4916911917714557,-0.0
2019-12-23,1.0,-0.0,-0.18572242035544098,-0.0,-0.04891060029370336,-0.0,-0.3249018491323763,-0.0,-0.13567297029999698,-0.0,-0.04120837953666796,-0.0,-0.15548296220816973,-0.0,-0.015044804747205322,-0.0,-0.5943297269757544,-0.4957592831240447,-0.0
2019-12-24,1.0,-0.0,-0.17714884696016772,-0.0,-0.06199460916442049,-0.0,-0.3283917340521114,-0.0,-0.11371668164120995,-0.0,-0.041150044923629836,-0.0,-0.1538784067085954,-0.0,-0.04088050314465409,-0.022192273135669363,-0.5454926624737946,-0.510062893081761,-0.0
2019-12-26,1.0,-0.0,-0.16320661454120608,-0.0,-0.06192145232317786,-0.0,-0.31278272070938556,-0.0,-0.11347772685060363,-0.0,-0.03876456666966238,-0.0,-0.16455468679787905,-0.0,-0.04715257182229412,-0.029777418291842665,-0.5381204877025854,-0.5259279230700099,-0.0
2019-12-27,1.0,-0.0,-0.1752032034425054,-0.0,-0.05462586660291657,-0.0,-0.30588094668897925,-0.0,-0.12559765718383933,-0.0,-0.02557972746832417,-0.0,-0.1678221372220894,-0.0,-0.03726392541238346,-0.019573272770738705,-0.538608654076022,-0.5381604111881425,-0.0
2019-12-30,1.0,-0.0,-0.16442612176614688,-0.0,-0.06375097090279024,-0.0,-0.28786520881878475,-0.0,-0.13565752524347255,-0.0,-0.023301666965405986,-0.0,-0.1664874230746251,-0.0,-0.05825416741351497,-0.013054908287028738,-0.5367748103005318,-0.5378502718527813,-0.0
2019-12-31,1.0,-0.0,-0.16468767669553314,-0.0,-0.07915959884534118,-0.0,-0.28009403922268844,-0.0,-0.14108859328036188,-0.0,-0.011933458322173615,-0.0,-0.17328809927685027,-0.0,-0.036395559920245214,-0.011487069606880338,-0.5473916019403029,-0.5303395530160998,-0.0
2020-01-02,1.0,-0.0,-0.17924107806139125,-0.0,-0.08632217038599828,-0.0,-0.2733188720173536,-0.0,-0.1385017680444537,-0.0,-0.010132826196772948,-0.0,-0.15650907794253113,-0.0,-0.02891272694856328,-0.03146821977238285,-0.535910617181232,-0.5311562119276142,-0.0
2020-01-03,1.0,-0.0,-0.16285951000118357,-0.0,-0.06278849567996213,-0.0,-0.2941472363593325,-0.0,-0.09317670730263936,-0.0,-0.012752988519351402,-0.0,-0.20514262042845308,-0.0,-0.021984850278139425,-0.024233637116818557,-0.5210084033613446,-0.5608060125458635,-0.0
2020-01-06,1.0,-0.0,-0.16546997389033943,-0.0,-0.06295988606693567,-0.0,-0.3166093045335865,-0.0,-0.06304889627343936,-0.0,-0.013262520769048184,-0.0,-0.22323759791122716,-0.0,-0.018365772608592453,-0.03557441253263708,-0.5259316401614051,-0.5425765487775932,-0.0
2020-01-07,1.0,-0.0,-0.1649042415697333,-0.0,-0.05492891552109035,-0.0,-0.29752673011397013,-0.0,-0.0656503348607684,-0.0,-0.0,-0.0,-0.2511455763130067,-0.0,-0.03063682293502526,-0.039948302197156615,-0.5063447303489601,-0.5262895076959229,-0.0
2020-01-08,1.0,-0.0,-0.15543214981981449,-0.0,-0.051426714716133984,-0.0,-0.28295031606309445,-0.0,-0.058870443669876524,-0.0,-0.0,-0.0,-0.2889761918827908,-0.0,-0.04064512317599102,-0.06457139481302061,-0.49571690199090207,-0.5152419211909967,-0.0
2020-01-09,1.0,-0.0,-0.1646269362658153,-0.0,-0.032310512001891924,-0.0,-0.2837294548894407,-0.0,-0.0650940049663001,-0.0,-0.0,-0.0,-0.28130542745654485,-0.0,-0.055575263095660396,-0.040203381813881986,-0.5154310039020928,-0.5178254700248315,-0.0
2020-01-10,1.0,-0.0,-0.1676131322094055,-0.0,-0.03883466430050281,-0.0,-0.2785566400473233,-0.0,-0.06323572907423838,-0.0,-0.0,-0.0,-0.27527358769594795,-0.0,-0.0505175983436853,-0.04744158532978408,-0.5150547175391895,-0.5212067435669919,-0.0
2020-01-13,1.0,-0.0,-0.1685214626391097,-0.0,-0.026526526526526525,-0.0,-0.29820997468056293,-0.0,-0.06321026909262203,-0.0,-0.0,-0.0,-0.2828122239886946,-0.0,-0.03556497674144733,-0.043779073190837896,-0.5113348642760407,-0.5141612200435729,-0.0
2020-01-14,1.0,-0.0,-0.1536475145255003,-0.0,-0.037736956394154586,-0.0,-0.2755736839016374,-0.0,-0.05176360115030224,-0.0,-0.0,-0.0,-0.27692352837607837,-0.0,-0.04959211221315804,-0.043371089852690885,-0.48594401079875577,-0.5598920124420447,-0.0
2020-01-15,1.0,-0.0,-0.17203888084616065,-0.0,-0.03297190297515289,-0.0,-0.26785239459922594,-0.0,-0.03512866723786451,-0.0,-0.0,-0.0,-0.2756521996041008,-0.0,-0.05391910656779035,-0.02874700859751234,-0.5113599432741455,-0.5768605784855378,-0.0
2020-01-16,1.0,-0.0,-0.21284800327188805,-0.0,-0.026788583447752035,-0.0,-0.22178726884987293,-0.0,-0.04595249919663463,-0.0,-0.001548304168735941,-0.0,-0.24866349215623265,-0.0,-0.03587391545674973,-0.051999649440565565,-0.4944640822646139,-0.5814028220034472,-0.0
2020-01-17,1.0,-0.0,-0.22930848111250696,-0.0,-0.02822168336790441,-0.0,-0.23231762540535802,-0.0,-0.04060884045692249,-0.0,-0.0,-0.0,-0.2314703906044582,-0.0,-0.049548628356072336,-0.04487422945455608,-0.48780274036635607,-0.5773466943235268,-0.0
2020-01-21,1.0,-0.0,-0.24178547479518353,-0.0,-0.017172512318143388,-0.0,-0.23927811306452082,-0.0,-0.04615294906557042,-0.0,-0.0,-0.0,-0.22814076212134463,-0.0,-0.04997230239948686,-0.04154640076970174,-0.4848537858246596,-0.5666345957608093,-0.0
2020-01-22,1.0,-0.0,-0.23170482718389968,-0.0,-0.025842205045938458,-0.0,-0.25740119585824706,-0.0,-0.041534198629138104,-0.0,-0.0,-0.0,-0.22858392883185066,-0.0,-0.0385883039229984,-0.02756307423071314,-0.49467697243692577,-0.5708035584074669,-0.0
2020-01-23,1.0,-0.0,-0.23400144196106706,-0.0,-0.024744051910598416,-0.0,-0.25240086517664023,-0.0,-0.03740447007930786,-0.0,-0.003374188896899784,-0.0,-0.23080028839221342,-0.0,-0.0,-0.04599855803893294,-0.49058399423215576,-0.5646142754145639,-0.0
2020-01-24,1.0,-0.0,-0.22895719620798619,-0.0,-0.07635736857224935,-0.0,-0.2510198218902614,-0.0,-0.014938236139040504,-0.0,-0.0037632864119505885,-0.0,-0.240620511347314,-0.0,-0.005400746911806952,-0.047055443837977586,-0.4603849468543522,-0.5442688882505027,-0.0
2020-01-27,1.0,-0.0,-0.21797990783937723,-0.0,-0.0885257162483185,-0.0,-0.24299493402787717,-0.0,-0.0021179770457082346,-0.0,-0.0,-0.0,-0.24471221271358656,-0.0,-0.008557772117118407,-0.05867368842840379,-0.4452331205815851,-0.5533358138469905,-0.0
2020-01-28,1.0,-0.0,-0.2697076927651729,-0.0,-0.04151179041898362,-0.0,-0.2680721995896399,-0.0,-0.0,-0.0,-0.0030033601950697317,-0.0,-0.2473757768592584,-0.0,-0.10077611585238933,-0.05328734128282137,-0.4354872282851111,-0.5544321865056946,-0.0
2020-01-29,1.0,-0.0,-0.25467275677624857,-0.0,-0.023559108119478332,-0.0,-0.29680269246949936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720716389206082,-0.0,-0.09483743013402246,-0.05466073682312639,-0.4463309093094536,-0.5620229581104633,-0.0
2020-01-30,1.0,-0.0,-0.2717206649678437,-0.0,-0.0631901468268414,-0.0,-0.30308821744933867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21769202766654533,-0.0,-0.14649314403591798,-0.07517291590826357,-0.4014379322897707,-0.5548477126562311,-0.0
2020-01-31,1.0,-0.0,-0.28508365746743225,-0.0,-0.07124776193122183,-0.0,-0.3526887695252207,-0.0,-0.0,-0.0,-0.017163672284991046,-0.0,-0.19892572698647898,-0.0,-0.1536395628820152,-0.07550781008828795,-0.4071432981416312,-0.52562202877076,-0.0
2020-02-03,1.0,-0.0,-0.3136324942235194,-0.0,-0.0564878997932628,-0.0,-0.37145810531436213,-0.0,-0.0,-0.0,-0.0015201264745226804,-0.0,-0.1714398637966679,-0.0,-0.1534719688678098,-0.03590538732822571,-0.42831083546151044,-0.4780189711784021,-0.03000729660707771
2020-02-04,1.0,-0.0,-0.32907818829016816,-0.0,-0.07493555910150976,-0.0,-0.39081870627224746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1450840800294587,-0.0,-0.13781146434270283,-0.031576040260218485,-0.4376150730330182,-0.48128145329569166,-0.04038296305388486
2020-02-05,1.0,-0.0,-0.32640428677014044,-0.0,-0.0711690071446169,-0.0,-0.39412416851441245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14162971175166297,-0.0,-0.15804385316580438,-0.018477457501847747,-0.4335119487558512,-0.4847560975609756,-0.05142892338014289
2020-02-06,1.0,-0.0,-0.24631211857018306,-0.0,-0.1576983435047951,-0.0,-0.5320662598081953,-0.0,-0.0,-0.0,-0.10019180470793373,-0.0,-0.12331299040976461,-0.0,-0.15658238884045336,-0.0,-0.49583260680034874,-0.599790758500436,-0.07557105492589362
2020-02-07,1.0,-0.0,-0.23564106164864487,-0.0,-0.13944670692318495,-0.0,-0.5300870664232552,-0.0,-0.0,-0.0,-0.09106867013059965,-0.0,-0.14552029209380707,-0.0,-0.2226864204465665,-0.002071338295183261,-0.4931189439685438,-0.6041988484763376,-0.04690352478584469
2020-02-10,1.0,-0.0,-0.23168358863692648,-0.0,-0.13167297555453358,-0.0,-0.5244277779743164,-0.0,-0.0,-0.0,-0.09300597870308135,-0.0,-0.1575335196518909,-0.0,-0.27753210457423855,-0.013124845225881771,-0.47238829730781484,-0.5914670817561114,-0.04482258463933209
2020-02-11,1.0,-0.0,-0.2285389021309901,-0.0,-0.12999395211498097,-0.0,-0.5231064783521292,-0.0,-0.0,-0.0,-0.10445053185812374,-0.0,-0.1496673663239532,-0.0,-0.2880927816713508,-0.01572450104948593,-0.4738695791383543,-0.5913408516845139,-0.052794478636735566
2020-02-12,1.0,-0.0,-0.22832307912433825,-0.0,-0.15606667620546574,-0.0,-0.5246101015882101,-0.0,-0.0,-0.0,-0.10233939047073974,-0.0,-0.1479110030047217,-0.0,-0.32844469881241956,-0.023107740735441407,-0.44727428816711984,-0.5972957504650165,-0.021712691372156246
2020-02-13,1.0,-0.0,-0.24576371142126988,-0.0,-0.2149400432474936,-0.0,-0.6404953803813642,-0.0,-0.0,-0.0,-0.08401808531551012,-0.0,-0.11228621977589934,-0.0,-0.4300373501081187,-0.0,-0.5491252211519558,-0.6528405740121879,-0.00208374287399253
2020-02-14,1.0,-0.0,-0.22203057624460998,-0.0,-0.21669933359466878,-0.0,-0.6232065856526853,-0.0,-0.0,-0.0,-0.08271266170129361,-0.0,-0.12802822422579382,-0.0,-0.424343394747158,-0.0,-0.5386907095256762,-0.6745589964719718,-0.009721677773422187
2020-02-18,1.0,-0.0,-0.23864870299617935,-0.0,-0.20402171727327567,-0.0,-0.6795897848381258,-0.0,-0.0,-0.0,-0.09217775990347878,-0.0,-0.1194852201890207,-0.0,-0.43249547556806756,-0.0,-0.5541122059119244,-0.6877538709028754,-0.0134325356927408
2020-02-19,1.0,-0.0,-0.27535815442715816,-0.0,-0.1712573375477197,-0.0,-0.6723861910430606,-0.0,-0.0,-0.0,-0.09100611633348385,-0.0,-0.10972455974713682,-0.0,-0.48614588892081606,-0.0,-0.5787939739747957,-0.6924592586511228,-0.027749271376380284
2020-02-20,1.0,-0.0,-0.3127852942385985,-0.0,-0.1644939754081507,-0.0,-0.6600731998190567,-0.0,-0.0,-0.0,-0.09030719249907472,-0.0,-0.0905128099683349,-0.0,-0.5066414442571041,-0.0,-0.56548916395937,-0.6930131183945388,-0.029033186659538596
