Date,FCN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.10772367360485516,-0.0,-0.0,-0.0,-1.0114266748850222,-0.0,-0.0,-0.39092503911621074,-0.24849461855767863,-0.0,-0.0,-0.0,-0.44729979612156845,-0.11692190981935424,-1.202550851073918,-0.20895168555307952,-0.007017211132710636
2019-10-08,1.0,-0.0,-0.07951405431157695,-0.0,-0.0,-0.0,-0.9348737494044782,-0.0,-0.0,-0.3878989995235827,-0.24273463554073368,-0.0,-0.0,-0.0,-0.3794187708432587,-0.20895664602191522,-1.2040495474035255,-0.3267270128632682,-0.0
2019-10-09,1.0,-0.0,-0.07804257724189903,-0.0,-0.0,-0.0,-0.9504992464204973,-0.0,-0.0,-0.35319329314242653,-0.23172569706103993,-0.0,-0.0,-0.0,-0.34198379804069323,-0.25461567445365485,-1.15853428786737,-0.3335060286360211,-0.00777128862094951
2019-10-10,1.0,-0.0,-0.08219498502994012,-0.0,-0.0,-0.0,-0.9415699850299402,-0.0,-0.0,-0.35726983532934126,-0.21954528443113772,-0.0,-0.0,-0.0,-0.3282653443113772,-0.2834955089820359,-1.1361807634730539,-0.3296687874251497,-0.0
2019-10-11,1.0,-0.0,-0.05984030061061531,-0.0,-0.0,-0.0,-0.9532644434006575,-0.0,-0.0,-0.36153123532174725,-0.24415218412400186,-0.0,-0.0,-0.0,-0.324706434945984,-0.2759981211836543,-1.1392202912165337,-0.3382808830436825,-0.0
2019-10-14,1.0,-0.0,-0.0808218534016644,-0.0,-0.0,-0.0,-0.9848135784475058,-0.0,-0.0,-0.35699844844609524,-0.22027363768865488,-0.0,-0.0,-0.0,-0.24491043302458979,-0.3015186421552495,-1.121679439559923,-0.3891109125957967,-0.001645587474728478
2019-10-15,1.0,-0.0,-0.10371312788615587,-0.0,-0.0,-0.0,-0.9760154556592217,-0.0,-0.0,-0.3518989727641127,-0.20436339647535576,-0.0,-0.0,-0.0,-0.2496937140703044,-0.30223353124116487,-1.1396663839411931,-0.37673169352558666,-0.007822071435302988
2019-10-16,1.0,-0.0,-0.22190024587284862,-0.0,-0.05224798033017212,-0.0,-1.00298559887601,-0.0,-0.0,-0.21746575342465754,-0.12982964524060414,-0.0,-0.004741833508956797,-0.0,-0.3177467509659291,-0.2839392342817001,-0.9323410607657184,-0.1737355110642782,-0.053652968036529684
2019-10-17,1.0,-0.0,-0.21991664838780434,-0.0,-0.05400307084887036,-0.0,-1.0069313445931125,-0.0,-0.0,-0.21785479271770125,-0.1322219785040579,-0.0,-0.0021934634788330775,-0.0,-0.3131388462382101,-0.2808510638297872,-0.9353805659135774,-0.16819477955692036,-0.05628427286685676
2019-10-18,1.0,-0.0,-0.1711413834148922,-0.0,-0.05440197504739232,-0.0,-1.0338579552969183,-0.0,-0.0,-0.18542520830577966,-0.15196402592249703,-0.0,-0.0,-0.0,-0.2655733368602037,-0.3017678437596438,-0.9534453114667372,-0.16611559317550587,-0.1248512101573866
2019-10-21,1.0,-0.0,-0.18043343103295142,-0.0,-0.009947597477573497,-0.0,-1.1099564792610357,-0.0,-0.0,-0.016919797495337063,-0.16266986410871304,-0.0,-0.04156674660271783,-0.0,-0.2784883204547473,-0.31330491162625457,-0.9696243005595524,-0.18833821831423753,-0.1696864730437872
2019-10-22,1.0,-0.0,-0.1800922401826893,-0.0,-0.01692562575560829,-0.0,-1.1614650964939777,-0.0,-0.0,-0.0,-0.1670621949581337,-0.0,-0.014239018492813326,-0.0,-0.2908252361975552,-0.2775713070344334,-0.9913133031836296,-0.17651009716562932,-0.2016746518604755
2019-10-23,1.0,-0.0,-0.13531903388608507,-0.0,-0.0,-0.0,-1.3233147080028838,-0.0,-0.032534246575342464,-0.04965753424657534,-0.18010994953136264,-0.0,-0.0,-0.0,-0.2449981975486662,-0.26865537130497474,-0.9842285508291276,-0.09057317952415285,-0.19673756308579668
2019-10-24,1.0,-0.0,-0.20978640424470546,-0.0,-0.0,-0.0,-1.265747585143531,-0.0,-0.0058954242437984665,-0.0,-0.15296358441794022,-0.0,-0.0,-0.0,-0.2528683506416942,-0.2895106797877647,-1.0117908484875968,-0.06104031563194413,-0.28533853339984583
2019-10-25,1.0,-0.0,-0.2144245416819877,-0.0,-0.0,-0.0,-1.2805589115932132,-0.0,-0.07417135052791932,-0.0,-0.20034669328150442,-0.0,-0.020328833324578452,-0.0,-0.3411777065714135,-0.303251562746231,-1.432578662604402,-0.0,-0.38603771602668485
2019-10-28,1.0,-0.0,-0.2224738675958188,-0.0,-0.0,-0.0,-1.2491869918699188,-0.0,-0.016608594657375148,-0.0,-0.20174216027874564,-0.0,-0.09314750290360047,-0.0,-0.38763066202090596,-0.5235191637630662,-1.6357142857142857,-0.0,-0.4771777003484321
2019-10-29,1.0,-0.0,-0.27558327558327556,-0.0,-0.0,-0.0,-1.286036036036036,-0.0,-0.011896511896511898,-0.0,-0.16926541926541924,-0.0,-0.07934857934857935,-0.0,-0.39916839916839914,-0.4786902286902287,-1.6044121044121045,-0.014899514899514897,-0.4557057057057056
2019-10-30,1.0,-0.0,-0.27436134550918967,-0.0,-0.0,-0.0,-1.265345046815397,-0.0,-0.009594266558779332,-0.0,-0.1673216969136516,-0.0,-0.0756559935267599,-0.0,-0.40740954802912954,-0.47670789504103567,-1.6179054444572882,-0.0,-0.48531961622933767
2019-10-31,1.0,-0.0,-0.2737794489160449,-0.0,-0.0,-0.0,-1.1925268785617766,-0.0,-0.09470653898125844,-0.0,-0.20345455613653723,-0.0,-0.023265378062393514,-0.0,-0.43381704952705485,-0.4868104106691734,-1.7186416779272664,-0.0,-0.44803478056518414
2019-11-01,1.0,-0.0,-0.2870599317084658,-0.0,-0.0,-0.0,-1.1979277051689625,-0.0,-0.09113387495584599,-0.0,-0.19298245614035084,-0.0,-0.02955375014718003,-0.0,-0.44154009184033904,-0.483986812669257,-1.7023431060873657,-0.0,-0.46073236783233246
2019-11-04,1.0,-0.0,-0.28706754530477757,-0.0,-0.0,-0.0,-1.2062838314897624,-0.0,-0.09084490468345494,-0.0,-0.19133913862085197,-0.0,-0.01729818780889621,-0.0,-0.44475170628383154,-0.48470228289009176,-1.6958696163803246,-0.0,-0.4656389738762062
2019-11-05,1.0,-0.0,-0.23652501028625167,-0.0,-0.0,-0.0,-1.1774525362957737,-0.0,-0.10162816669605595,-0.0,-0.26550285076118263,-0.0,-0.0362076059483924,-0.0,-0.42349967671780403,-0.4946217598307177,-1.6777758184917417,-0.0,-0.4645859048962558
2019-11-06,1.0,-0.0,-0.2296083152269658,-0.0,-0.0,-0.0,-1.1852721827470785,-0.0,-0.1178577720359387,-0.0,-0.2597921193258559,-0.0,-0.030829760995948093,-0.0,-0.4694932174525809,-0.4457689823242704,-1.660696458981737,-0.0,-0.47307534206353874
2019-11-07,1.0,-0.0,-0.21147330295595282,-0.0,-0.0,-0.0,-1.1949994158196051,-0.0,-0.12513144058885384,-0.0,-0.26025236593059936,-0.0,-0.020679985979670523,-0.0,-0.4554854539081668,-0.43685009931066715,-1.6619348054679286,-0.0,-0.4750554971375161
2019-11-08,1.0,-0.0,-0.21251241310824232,-0.0,-0.0,-0.0,-1.1244231555581516,-0.0,-0.18675156259127285,-0.0,-0.2450493603598341,-0.0,-0.0,-0.0,-0.4371166540101641,-0.5195981073660845,-1.6229919971960978,-0.0,-0.4930778666978211
2019-11-11,1.0,-0.0,-0.22585185619611756,-0.0,-0.0,-0.0,-1.1471467949093894,-0.0,-0.22614509412937656,-0.0,-0.23676030731335407,-0.0,-0.0,-0.0,-0.38390710222274355,-0.5512873145270072,-1.6137469943111842,-0.0,-0.4799132015717553
2019-11-12,1.0,-0.0,-0.2293728406628799,-0.0,-0.0,-0.0,-1.1544767816361188,-0.0,-0.2231071031211571,-0.0,-0.2324178719915676,-0.0,-0.0,-0.0,-0.3905252679041986,-0.5542542601159454,-1.6027990864906014,-0.0,-0.4688762663231247
2019-11-13,1.0,-0.0,-0.22038806834636548,-0.0,-0.0,-0.0,-1.1106863596872285,-0.0,-0.21233709817549956,-0.0,-0.20364900086880972,-0.0,-0.013437590501013612,-0.0,-0.4057341442224153,-0.559223863307269,-1.5980886185925283,-0.0,-0.46846220677671585
2019-11-14,1.0,-0.0,-0.20316911552866607,-0.0,-0.0,-0.0,-1.0866032843560933,-0.0,-0.2404494382022472,-0.0,-0.1951022760011524,-0.0,-0.029213483146067414,-0.0,-0.3955056179775281,-0.5597234226447709,-1.5526937481993661,-0.0,-0.4995678478824546
2019-11-15,1.0,-0.0,-0.20376632462686567,-0.0,-0.0,-0.0,-1.0169076492537312,-0.0,-0.20376632462686567,-0.0,-0.21210354477611942,-0.0,-0.05911847014925373,-0.0,-0.5453008395522388,-0.4914295708955224,-1.6276819029850744,-0.044193097014925374,-0.4259561567164179
2019-11-18,1.0,-0.0,-0.23996013366946123,-0.0,-0.0,-0.0,-0.8727208770592718,-0.0,-0.17230462566688162,-0.0,-0.20976725098200152,-0.0,-0.042563170545816965,-0.0,-0.5690918684411093,-0.5142756639502843,-1.7204666705751304,-0.01618104004221141,-0.5053643665357331
2019-11-19,1.0,-0.0,-0.2556303012576777,-0.0,-0.0,-0.0,-0.8639368236326411,-0.0,-0.1777712781515063,-0.0,-0.22954080140391928,-0.0,-0.025621526762211175,-0.0,-0.5618601930389002,-0.49698742322316464,-1.7447791751974262,-0.004738227551915765,-0.4887393974846447
2019-11-20,1.0,-0.0,-0.31943384037117517,-0.0,-0.0,-0.0,-0.8926410994303164,-0.0,-0.14576848534680212,-0.0,-0.19310506842074351,-0.0,-0.061666764550419924,-0.0,-0.6447994361895812,-0.4805896517296059,-1.682621718447172,-0.0601985082516004,-0.39220062254067073
2019-11-21,1.0,-0.0,-0.32406194163192376,-0.0,-0.0,-0.0,-0.9059559261465158,-0.0,-0.37284097677188804,-0.0,-0.22638475282906495,-0.0,-0.0,-0.0,-0.6775461584276355,-0.4814770696843359,-1.7423466349017274,-0.0,-0.22525312686122692
2019-11-22,1.0,-0.0,-0.3142255639097744,-0.0,-0.0,-0.0,-0.8937744360902256,-0.0,-0.4160601503759398,-0.0,-0.23452631578947367,-0.0,-0.0,-0.0,-0.6665864661654135,-0.3884511278195488,-1.786045112781955,-0.02688721804511278,-0.2885413533834586
2019-11-25,1.0,-0.0,-0.24046706805327495,-0.0,-0.0,-0.0,-0.8972815179711732,-0.0,-0.453627683512741,-0.0,-0.14820896430091832,-0.0,-0.15398649881408502,-0.0,-0.566076749984796,-0.5410204950434836,-1.87192118226601,-0.0,-0.20890348476555373
2019-11-26,1.0,-0.0,-0.19040894019403168,-0.0,-0.0,-0.0,-0.9224487289696672,-0.0,-0.5114208522657497,-0.0,-0.20182979245978142,-0.0,-0.09167383028367923,-0.0,-0.5934545007982316,-0.5232101191207171,-1.890765074296942,-0.0,-0.2150313152400835
2019-11-27,1.0,-0.0,-0.1866454105095346,-0.0,-0.0,-0.0,-0.9233552026488442,-0.0,-0.5086148752222699,-0.0,-0.2006254215463854,-0.0,-0.08670059476362743,-0.0,-0.6095407443742719,-0.5241277822061438,-1.8634496290391807,-0.0,-0.2285241277822061
2019-11-29,1.0,-0.0,-0.1755084538103406,-0.0,-0.0,-0.0,-0.9273462386669933,-0.0,-0.4954667973535898,-0.0,-0.19835824552805684,-0.0,-0.12251899044351876,-0.0,-0.6189659397206567,-0.521379563832394,-1.8592869394756188,-0.0,-0.20711835334476844
2019-12-02,1.0,-0.0,-0.17954531527667136,-0.0,-0.0,-0.0,-0.95134505790796,-0.0,-0.4848336295116122,-0.0,-0.1856118634720265,-0.0,-0.1618358968074024,-0.0,-0.6001593234879589,-0.5049941785648631,-1.8826521232918683,-0.0,-0.1768490716342913
2019-12-03,1.0,-0.0,-0.21225528819928483,-0.0,-0.0,-0.0,-0.9693920843687496,-0.0,-0.48312018910236987,-0.0,-0.16285835505182134,-0.0,-0.11158252015273652,-0.0,-0.6402206194314807,-0.3811140069095097,-1.942541972240742,-0.0,-0.15788835687011335
2019-12-04,1.0,-0.0,-0.24095434677027686,-0.0,-0.0,-0.0,-0.9284847013113161,-0.0,-0.4981180184555609,-0.0,-0.16476444876153473,-0.0,-0.07728266148615832,-0.0,-0.6364133074307917,-0.40134774162214665,-1.9572608062166101,-0.0,-0.16628217581350171
2019-12-05,1.0,-0.0,-0.19242788461538463,-0.0,-0.0,-0.0,-0.9404447115384615,-0.0,-0.4943509615384616,-0.0,-0.13900240384615387,-0.0,-0.09795673076923077,-0.0,-0.574579326923077,-0.3930889423076923,-1.9716947115384615,-0.0,-0.20600961538461537
2019-12-06,1.0,-0.0,-0.17979421144473193,-0.0,-0.0,-0.0,-0.9578795354714483,-0.0,-0.5160960346591251,-0.0,-0.1296106865635718,-0.0,-0.10740718454780673,-0.0,-0.5708526385462422,-0.36674890185931763,-1.9904326373428003,-0.0,-0.19844756002166197
2019-12-09,1.0,-0.0,-0.17923904550099176,-0.0,-0.0,-0.0,-0.9564224319288335,-0.0,-0.5121115585742622,-0.0,-0.12009376690509108,-0.0,-0.1126405000901605,-0.0,-0.5633828214221314,-0.3656308228646992,-2.001743102722847,-0.0,-0.19937488729939293
2019-12-10,1.0,-0.0,-0.19060806742925948,-0.0,-0.0,-0.0,-0.9718844069837447,-0.0,-0.4905478627332932,-0.0,-0.12010836845273931,-0.0,-0.10969295605057194,-0.0,-0.5651414810355208,-0.3653220951234196,-2.007766405779651,-0.0,-0.19939795304033714
2019-12-11,1.0,-0.0,-0.09472917172698567,-0.0,-0.0,-0.0,-0.9608331309205733,-0.0,-0.5041292203060481,-0.0,-0.17209132863735732,-0.0,-0.19771678406606752,-0.0,-0.5785766334709741,-0.3718727228564489,-2.0278115132377947,-0.0,-0.16462229778965265
2019-12-12,1.0,-0.0,-0.09711684370257967,-0.0,-0.0,-0.0,-0.9649165402124431,-0.0,-0.4997875569044006,-0.0,-0.1763277693474962,-0.0,-0.19040971168437026,-0.0,-0.5788163884673748,-0.3777238239757208,-2.021001517450683,-0.0,-0.16376327769347496
2019-12-13,1.0,-0.0,-0.09788086708361163,-0.0,-0.0,-0.0,-0.950209484486004,-0.0,-0.48242151921792464,-0.0,-0.16400510049183314,-0.0,-0.21264193332928533,-0.0,-0.5941465784200619,-0.4019673325642115,-2.0188839638107963,-0.0,-0.1498573076689538
2019-12-16,1.0,-0.0,-0.08504291714859682,-0.0,-0.0,-0.0,-0.9357155901868875,-0.0,-0.4310586229987216,-0.0,-0.16625068484811592,-0.0,-0.2515979789371157,-0.0,-0.5319900164363548,-0.46271382480063306,-2.022889145918305,-0.0,-0.20021915139709018
2019-12-17,1.0,-0.0,-0.14448857994041706,-0.0,-0.0,-0.0,-0.9890143992055609,-0.0,-0.41515640516385305,-0.0,-0.07851290963257199,-0.0,-0.3416708043694141,-0.0,-0.6202830188679245,-0.47672542204568025,-2.074602780536246,-0.0,-0.06609980139026812
2019-12-18,1.0,-0.0,-0.0900277863538129,-0.0,-0.0,-0.0,-0.9929607903673974,-0.0,-0.4137079345476999,-0.0,-0.09614078419265205,-0.0,-0.36313677060821237,-0.0,-0.6208706390861377,-0.4558814448903983,-2.0731707317073167,-0.0,-0.06891015745600493
2019-12-19,1.0,-0.0,-0.10496585971446308,-0.0,-0.0,-0.0,-1.0584109248913718,-0.0,-0.41266294227188083,-0.0,-0.08528864059590317,-0.0,-0.420235878336437,-0.0,-0.6104903786468033,-0.3976412166356301,-2.105648665425202,-0.0,-0.012042209807572937
2019-12-20,1.0,-0.0,-0.09883215306249223,-0.0,-0.0,-0.0,-1.0613740837371102,-0.0,-0.4131569139023481,-0.0,-0.08926574729780097,-0.0,-0.42377935147223256,-0.0,-0.6014411728164989,-0.3773760715616846,-2.130450987700335,-0.0,-0.016337433221518198
2019-12-23,1.0,-0.0,-0.07892943435970509,-0.0,-0.0,-0.0,-1.010718047208971,-0.0,-0.3979307353943374,-0.0,-0.025153336224521407,-0.0,-0.46490304194287835,-0.0,-0.5785267331639924,-0.4411746484108791,-2.145034384486711,-0.0,-0.05297069574375814
2019-12-24,1.0,-0.0,-0.0811664190193165,-0.0,-0.0,-0.0,-1.0370232788509164,-0.0,-0.3654655770183259,-0.0,-0.025445765230312035,-0.0,-0.4587667161961367,-0.0,-0.6311911837543338,-0.4874938088162457,-2.0567112431896977,-0.0,-0.04791976225854384
2019-12-26,1.0,-0.0,-0.06375069698283874,-0.0,-0.0,-0.0,-1.0332693141688867,-0.0,-0.37048510005575863,-0.0,-0.021621956508270864,-0.0,-0.4867728145715879,-0.0,-0.6434545567189145,-0.4998451149247259,-2.0474567870639984,-0.0,-0.028684715940771946
2019-12-27,1.0,-0.0,-0.0905761112490688,-0.0,-0.0,-0.0,-1.0422150484231438,-0.0,-0.3704370499130867,-0.0,-0.015023590762354109,-0.0,-0.4940402284579091,-0.0,-0.6565060839334492,-0.48063074248820464,-2.058790663024584,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.10585165859112933,-0.0,-0.0,-0.0,-1.0488259411106968,-0.0,-0.3729655857870543,-0.0,-0.016523791775375822,-0.0,-0.4858988694247732,-0.0,-0.6316312585414338,-0.48384892533233936,-2.066405764691266,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.04844649021864212,-0.0,-0.0,-0.0,-0.945512082853855,-0.0,-0.37151898734177213,-0.0,-0.0,-0.0,-0.5175489067894131,-0.0,-0.49585730724971233,-0.425891829689298,-1.9490218642117374,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.05667318082538223,-0.0,-0.0,-0.0,-0.951661110472468,-0.0,-0.3401540406943327,-0.0,-0.0,-0.0,-0.5304632716404184,-0.0,-0.5099436716864008,-0.4179790780549489,-1.940912748591792,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100552549787038,-0.0,-0.11045240013813744,-0.0,-0.0,-0.0,-0.774835961781973,-0.0,-0.46103372855991714,-0.3707263727408771,-1.9073327961321516,-0.0,-0.03090825371244388
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121009565518036,-0.0,-0.07635127348161806,-0.0,-0.0,-0.0,-0.8067880603895355,-0.0,-0.4595482309553993,-0.38423418232107875,-1.9070531289616228,-0.0,-0.007375821136337444
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1351164399354394,-0.0,-0.0778764122665437,-0.0,-0.0,-0.0,-0.7895434632234264,-0.0,-0.4462762278072401,-0.3786027207747291,-1.9178579663361772,-0.0,-0.019080009222965183
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1040765726806205,-0.0,-0.06359914662976417,-0.0,-0.0,-0.0,-0.8451824943781352,-0.0,-0.4325664533241077,-0.3979703626823502,-1.9073401372311594,-0.0,-0.015279940033442888
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1211172925359296,-0.0,-0.07070004636068615,-0.0,-0.0,-0.0,-0.847589244320816,-0.0,-0.44036856745479835,-0.3690310616597126,-1.946279554937413,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.03973742820302426,-0.0,-0.0,-0.0,-1.13954987691947,-0.0,-0.05532762864845857,-0.0,-0.0,-0.0,-0.7749970695111944,-0.0,-0.3870003516586567,-0.4316023912788653,-1.9940218028367134,-0.0,-0.038682452233032474
2020-01-13,1.0,-0.0,-0.04330223552191516,-0.0,-0.0,-0.0,-1.1317256351581295,-0.0,-0.05756028868157014,-0.0,-0.0,-0.0,-0.7719884996772868,-0.0,-0.3968198087191222,-0.4353693598544857,-1.9972422695534826,-0.0,-0.033444816053511704
2020-01-14,1.0,-0.0,-0.045457191083173275,-0.0,-0.0,-0.0,-1.1290960945230197,-0.0,-0.011466154472964321,-0.0,-0.0,-0.0,-0.7537977998952331,-0.0,-0.3947965776148071,-0.4007333682556312,-1.99301554042256,-0.036726616611373025,-0.05529363832140155
2020-01-15,1.0,-0.0,-0.03353391365309342,-0.0,-0.0,-0.0,-1.1427236081088976,-0.0,-0.033592335105450725,-0.0,-0.0,-0.0,-0.7597709879067595,-0.0,-0.38867792253315425,-0.42232867909096217,-1.9877314950049658,-0.016825378278904016,-0.057019337500730266
2020-01-16,1.0,-0.0,-0.1517109020268689,-0.0,-0.0,-0.0,-0.713336141927632,-0.0,-0.013528062538033049,-0.0,-0.0,-0.0,-0.44141740392267004,-0.0,-0.15442587651547068,-0.4426344614520433,-1.5103215840471844,-0.0,-0.2536160651593877
2020-01-17,1.0,-0.0,-0.20418021365536462,-0.0,-0.0,-0.0,-0.7441709242916861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544356711565258,-0.0,-0.2549001393404552,-0.39698095680445894,-1.4547607988852764,-0.0,-0.23529958197863446
2020-01-21,1.0,-0.0,-0.22005712179841533,-0.0,-0.0,-0.0,-0.7299152386217064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33112216694306246,-0.0,-0.2513359130274553,-0.39285056200479085,-1.4293808734107243,-0.0,-0.251980836557951
2020-01-22,1.0,-0.0,-0.18488864347505982,-0.0,-0.0,-0.0,-0.7815663537640346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3416620651573716,-0.0,-0.20752806920669978,-0.33388551444873915,-1.4668691330756487,-0.0,-0.2851555310141726
2020-01-23,1.0,-0.0,-0.18603346732728804,-0.0,-0.0,-0.0,-0.80125268766944,-0.0,-0.007151537814340469,-0.0,-0.0,-0.0,-0.3205104234832196,-0.0,-0.36033467327288027,-0.2686267177713378,-1.4538188277087034,-0.0,-0.2765261288211648
2020-01-24,1.0,-0.0,-0.20392102076930244,-0.0,-0.0,-0.0,-0.8217844835615162,-0.0,-0.027754493806463634,-0.0,-0.0,-0.0,-0.26422650647294404,-0.0,-0.37137934246065013,-0.25533202943093974,-1.4381577721896248,-0.0,-0.2742386141380274
2020-01-27,1.0,-0.0,-0.21367601538317232,-0.0,-0.0,-0.0,-0.8079448456992778,-0.0,-0.022699559140793545,-0.0,-0.0,-0.0,-0.24266016321170622,-0.0,-0.39198949441891007,-0.2600600318919426,-1.4304474251946346,-0.024153456523778257,-0.2963605665509802
2020-01-28,1.0,-0.0,-0.36990533134030895,-0.0,-0.0,-0.0,-0.9282012954658696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18565022421524666,-0.0,-0.6593423019431989,-0.2338315894369706,-1.3936721474838067,-0.0,-0.2120079720976582
2020-01-29,1.0,-0.0,-0.3427129530509252,-0.0,-0.0,-0.0,-1.0274251924351328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.212009991334047,-0.0,-0.6057501146964368,-0.2290870163633583,-1.4449711984503235,-0.0011214762705816384,-0.23454146913391447
2020-01-30,1.0,-0.0,-0.3344519015659956,-0.0,-0.0,-0.0,-1.0277608297742526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22361195851128737,-0.0,-0.5804352247305268,-0.2197986577181208,-1.460646735814521,-0.001779540370144397,-0.23586536505999595
2020-01-31,1.0,-0.011884462357257273,-0.39539089546840284,-0.0,-0.0,-0.0,-1.0531700511548596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17165297369916807,-0.0,-0.5017826693535886,-0.29850669146902287,-1.419004805456518,-0.015914845243631476,-0.2998501524311476
2020-02-03,1.0,-0.0,-0.3484641465512879,-0.0,-0.0,-0.0,-0.9972167400435201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07838672131977127,-0.0,-0.4477000151814179,-0.257173219978746,-1.4494205758817873,-0.0,-0.48216183391528766
2020-02-04,1.0,-0.0,-0.3301896411092985,-0.0,-0.0,-0.0,-0.9791496737357259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11235725938009788,-0.0,-0.4804751223491028,-0.24908238172920066,-1.4448919249592171,-0.0,-0.5016823001631321
2020-02-05,1.0,-0.0,-0.3163045706087313,-0.0,-0.0,-0.0,-0.9771981963517113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10801393728222997,-0.0,-0.5493441278950605,-0.24128919860627177,-1.3831215412994466,-0.0,-0.5487292477966796
2020-02-06,1.0,-0.0999080932043034,-0.26128561388333243,-0.0,-0.0,-0.0,-1.1122884792128453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07206574039033357,-0.0,-0.43747634751581344,-0.2801535384116343,-1.3953614099583715,-0.0,-0.7477969400443315
2020-02-07,1.0,-0.12533956318591763,-0.21911333260893184,-0.0,-0.0,-0.0,-1.0808975334130175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08258176681516896,-0.0,-0.5561230033684669,-0.30810605237422584,-1.376833641203955,-0.0,-0.6841247419319787
2020-02-10,1.0,-0.12442723107135063,-0.207778747545276,-0.0,-0.0,-0.0,-1.0709142483089678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09175212742744927,-0.0,-0.6012437268164957,-0.31900501854680335,-1.357298712633646,-0.0,-0.6825769146847043
2020-02-11,1.0,-0.12424674044045139,-0.21748657828421167,-0.0,-0.0,-0.0,-1.0561520762572585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0867207187465761,-0.0,-0.6548153829297688,-0.30672729264818666,-1.3458420072312918,-0.0,-0.6862605456338337
2020-02-12,1.0,-0.15624655419561143,-0.21871209615172563,-0.0,-0.0,-0.0,-1.0694674164737017,-0.0,-0.0,-0.024644392987098907,-0.0,-0.0,-0.09047304002646378,-0.0,-0.7940235968684529,-0.2847061418017422,-1.2896681001212922,-0.0,-0.585345683096262
2020-02-13,1.0,-0.155271600840801,-0.21429361655050336,-0.0,-0.0,-0.0,-1.0799867241951544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05188627060515544,-0.0,-0.7267396835933179,-0.26927757495298155,-1.3249253235977432,-0.0,-0.7092045580263303
2020-02-14,1.0,-0.15041568022903704,-0.18058690744920994,-0.0,-0.0,-0.0,-1.0607278533281945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809117436546826,-0.0,-0.7361669327754224,-0.2809007322578869,-1.29053570445411,-0.0,-0.7183284699664152
2020-02-18,1.0,-0.12174174174174174,-0.3070870870870871,-0.0,-0.0,-0.0,-1.1989789789789789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839039039039039,-0.0,-0.8171771771771771,-0.2384984984984985,-1.394954954954955,-0.0,-0.8435435435435434
2020-02-19,1.0,-0.09806954584828609,-0.3365920059398589,-0.0,-0.0,-0.0,-1.1931072887018932,-0.0,-0.0,-0.07028833065214701,-0.0,-0.0,-0.05587179804479643,-0.0,-0.906137854225962,-0.22955079816854349,-1.447778740254919,-0.0,-0.8498948149981438
2020-02-20,1.0,-0.16161425971254628,-0.418753530408586,-0.0,-0.0,-0.0,-1.2416996171468022,-0.0,-0.0,-0.018766082972447123,-0.0,-0.0,-0.0,-0.0,-0.9866315194878554,-0.17222117617523378,-1.396661018012929,-0.007280487039477814,-0.8726542396284441
2020-02-21,1.0,-0.10862516212710766,-0.3993514915693904,-0.0,-0.0,-0.0,-1.3278858625162127,-0.0,-0.0,-0.07594033722438391,-0.005252918287937743,-0.0,-0.0,-0.0,-1.0909208819714658,-0.11867704280155641,-1.3965629053177693,-0.054863813229571984,-0.9070038910505838
2020-02-24,1.0,-0.03637197719378727,-0.44052690215610457,-0.0,-0.0,-0.0,-1.3953732223605742,-0.0,-0.0,-0.09332197391703256,-0.0019660528212857983,-0.0,-0.03663411756995871,-0.0,-0.9982960875548855,-0.14306311029556326,-1.4299102169211613,-0.040369617930401724,-0.937741660659283
