Date,GH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-10,1.0,-0.0,-0.8372337233723373,-0.0,-0.0,-0.0,-1.4980498049804982,-0.0,-2.056855685568557,-0.0,-0.8940894089408942,-0.0,-0.0,-0.0,-1.1927692769276927,-1.414791479147915,-4.648514851485149,-1.2617761776177618,-0.19756975697569756
2019-12-11,1.0,-0.0,-0.7108194719975583,-0.0,-0.0,-0.0,-1.5705783610560047,-0.0,-2.1396307034945825,-0.0,-1.0764535327330993,-0.0,-0.0,-0.0,-1.2296658019227833,-1.391728979093545,-4.773081031588585,-1.2057073096291773,-0.1623683808942469
2019-12-12,1.0,-0.0,-0.7338771740803448,-0.0,-0.0,-0.0,-1.6012005541018932,-0.0,-2.0991226720024625,-0.0,-1.1038941049715254,-0.0,-0.0,-0.0,-1.2465753424657535,-1.4765276281360629,-4.768200708019086,-1.2191780821917808,-0.1429890718793289
2019-12-13,1.0,-0.0,-0.7687692307692308,-0.0,-0.0,-0.0,-1.5673846153846154,-0.0,-2.064,-0.0,-1.1026153846153846,-0.0,-0.0,-0.0,-1.2316923076923076,-1.4975384615384615,-4.7686153846153845,-1.2315384615384615,-0.15246153846153845
2019-12-16,1.0,-0.0,-0.7734338200659444,-0.0,-0.0,-0.0,-1.6065316376197205,-0.0,-1.9971738106453134,-0.0,-1.1433506044905009,-0.0,-0.0,-0.0,-1.1607787721777358,-1.6040194693044434,-4.924477940021982,-1.2242110221384832,-0.2669178834981944
2019-12-17,1.0,-0.0,-0.9685411572942135,-0.0,-0.0,-0.0,-1.7509372453137735,-0.0,-2.0663406682966583,-0.0,-0.9145884270578647,-0.0,-0.0,-0.0,-1.4345558272208638,-1.7077424612876935,-5.1532192339038305,-1.304156479217604,-0.0
2019-12-18,1.0,-0.0,-1.119071146245059,-0.0,-0.0,-0.0,-1.768774703557312,-0.0,-2.068675889328063,-0.0,-0.8619894598155466,-0.0,-0.0,-0.0,-1.4224308300395256,-1.6623847167325427,-5.286396574440053,-1.27931488801054,-0.0
2019-12-19,1.0,-0.0,-1.1549412348948849,-0.0,-0.0,-0.0,-1.8439000165535508,-0.0,-2.099817910941897,-0.0,-0.8634332064227777,-0.0,-0.0,-0.0,-1.4159907300115877,-1.5909617612977984,-5.338685648071512,-1.2459857639463665,-0.0
2019-12-20,1.0,-0.0,-1.150619322873658,-0.0,-0.0,-0.0,-1.8422791081750618,-0.0,-2.0952931461601985,-0.0,-0.8662262592898431,-0.0,-0.0,-0.0,-1.4024772914946324,-1.5682906688687035,-5.347646573080099,-1.242279108175062,-0.0
2019-12-23,1.0,-0.0,-1.1173997412677878,-0.0,-0.0,-0.0,-1.7297865459249677,-0.0,-2.051261319534282,-0.0,-0.6654269081500647,-0.0,-0.0,-0.0,-1.3216364812419146,-1.7055304010349288,-5.251455368693402,-1.2729624838292368,-0.05530401034928849
2019-12-24,1.0,-0.0,-1.0925117256994985,-0.0,-0.0,-0.0,-1.749959566553453,-0.0,-1.9828562186640788,-0.0,-0.6817079087821446,-0.0,-0.0,-0.0,-1.4268154617499595,-1.8186964256833251,-5.037683972181788,-1.3470807051593077,-0.03606663431990943
2019-12-26,1.0,-0.0,-1.048181083265966,-0.0,-0.0,-0.0,-1.7223928860145512,-0.0,-2.008245755860954,-0.0,-0.6756669361358124,-0.0,-0.0,-0.0,-1.4533548908649958,-1.8475343573160872,-4.991430881164106,-1.416329830234438,-0.005012126111560226
2019-12-27,1.0,-0.0,-1.0684576792361222,-0.0,-0.0,-0.0,-1.7133840427253602,-0.0,-1.9923935911959865,-0.0,-0.670335005664347,-0.0,-0.0,-0.0,-1.475157792523062,-1.8214921508334683,-4.99449749150348,-1.4481307654960351,-0.0
2019-12-30,1.0,-0.0,-1.0802800846767626,-0.0,-0.0,-0.0,-1.6629213483146068,-0.0,-2.0836997231721215,-0.0,-0.6663409868099658,-0.0,-0.0,-0.0,-1.4991043803940727,-1.797752808988764,-5.054225696140693,-1.4395049666178148,-0.0
2019-12-31,1.0,-0.0,-1.090776462959961,-0.0,-0.0,-0.0,-1.658939860593289,-0.0,-2.0875344464256766,-0.0,-0.657480953152861,-0.0,-0.0,-0.0,-1.4616631544820877,-1.8022369914086562,-5.040038904198411,-1.4112497973739666,-0.0
2020-01-02,1.0,-0.0,-1.1599418979987088,-0.0,-0.0,-0.0,-1.6523563589412524,-0.0,-2.0027437056165267,-0.0,-0.6245965138799225,-0.0,-0.0,-0.0,-1.473692704970949,-1.8177856681730147,-4.981278244028406,-1.4268883150419627,-0.0
2020-01-03,1.0,-0.0,-0.9767706302794024,-0.0,-0.0,-0.0,-1.8981481481481481,-0.0,-1.548245614035088,-0.0,-0.6465237166991553,-0.0,-0.5074723846653671,-0.0,-1.3957115009746588,-1.7147498375568553,-4.886614684860299,-1.5058479532163744,-0.1642300194931774
2020-01-06,1.0,-0.0,-1.0337114051669818,-0.0,-0.0,-0.0,-1.8728733459357279,-0.0,-1.4336798991808444,-0.0,-0.6463453056080656,-0.0,-0.5404851921865155,-0.0,-1.3585381222432262,-1.702898550724638,-4.661783238815376,-1.4243856332703215,-0.07829237555135475
2020-01-07,1.0,-0.0,-1.0326189725811534,-0.0,-0.0,-0.0,-1.874251497005988,-0.0,-1.4336589977938858,-0.0,-0.649227860069335,-0.0,-0.5357705641348881,-0.0,-1.3600693350141821,-1.706114087614245,-4.657264418531358,-1.426567916797983,-0.08241411913016074
2020-01-08,1.0,-0.0,-0.9154797307872906,-0.0,-0.0,-0.0,-1.8311159805916417,-0.0,-1.4528095163562371,-0.0,-0.6126154327750821,-0.0,-0.8426983878541242,-0.0,-1.194553138206292,-1.6720926592580998,-4.6735013304116455,-1.3127249960870244,-0.14446705274690874
2020-01-09,1.0,-0.0,-0.9223177332059853,-0.0,-0.0,-0.0,-1.9180197389366445,-0.0,-1.4818529130850049,-0.0,-0.6932505571474052,-0.0,-0.8226679401464501,-0.0,-1.2464183381088825,-1.6074498567335243,-4.8576886341929315,-1.292741165234002,-0.0760904170646291
2020-01-10,1.0,-0.0,-1.1566731141199227,-0.0,-0.0,-0.0,-1.8665377176015474,-0.0,-1.3554158607350097,-0.0,-0.5980012894906512,-0.0,-0.559638942617666,-0.0,-1.077852998065764,-1.8468729851708576,-4.972920696324952,-1.5137008381689232,-0.1710186976144423
2020-01-13,1.0,-0.0,-1.171691117201354,-0.0,-0.0,-0.0,-1.8284700951152668,-0.0,-1.3628889247138483,-0.0,-0.5800419152023214,-0.0,-0.5524746090601322,-0.0,-1.1221989359987103,-1.8452361760438498,-4.973077543124294,-1.5313557955827826,-0.1536353377398033
2020-01-14,1.0,-0.0,-1.0868306801736614,-0.0,-0.0,-0.0,-1.7380607814761215,-0.0,-1.3161279948544782,-0.0,-0.5994532883100177,-0.0,-0.5055475156777617,-0.0,-1.1735005627914457,-1.8285898054349574,-4.842579192796269,-1.7692555073162888,-0.2196494613281878
2020-01-15,1.0,-0.0,-1.0682918953826284,-0.0,-0.0,-0.0,-1.7345818534065223,-0.0,-1.3031966419115273,-0.0,-0.6055860510171134,-0.0,-0.5116241524055538,-0.0,-1.2119793348401677,-1.8080400387471747,-4.876009041007427,-1.8162738133677752,-0.20907329673877945
2020-01-16,1.0,-0.0,-1.0468350383631715,-0.0,-0.0,-0.0,-1.6134910485933502,-0.0,-1.2539961636828645,-0.0,-0.7114769820971867,-0.0,-0.42375319693094626,-0.0,-1.16480179028133,-1.8871483375959077,-4.701246803069053,-1.7706202046035804,-0.4112851662404092
2020-01-17,1.0,-0.0,-1.0288751388227828,-0.0,-0.0,-0.0,-1.5989211486593684,-0.0,-1.25130890052356,-0.0,-0.7306044740599714,-0.0,-0.3461843566555608,-0.0,-1.2609868316674597,-1.8284943677613834,-4.636046327145804,-1.7915278438838649,-0.39251150245914646
2020-01-21,1.0,-0.0,-0.9638893231202126,-0.0,-0.0,-0.0,-1.5619821791464747,-0.0,-1.205565108644677,-0.0,-0.7245583867437861,-0.0,-0.37173675160231356,-0.0,-1.2549632640300141,-1.8230420509613883,-4.541972799749883,-1.8458652493356262,-0.33859621697670783
2020-01-22,1.0,-0.0,-0.8314883148831489,-0.0,-0.0,-0.0,-1.6511377613776137,-0.0,-1.1611316113161132,-0.0,-0.6943419434194341,-0.0,-0.381150061500615,-0.0,-1.1231549815498156,-1.6091635916359164,-4.5631918819188195,-1.8862238622386223,-0.4740159901599016
2020-01-23,1.0,-0.0,-0.8235479797979798,-0.0,-0.0,-0.0,-1.6797664141414141,-0.0,-1.2327967171717171,-0.0,-0.6254734848484849,-0.0,-0.4041982323232323,-0.0,-1.5588699494949494,-1.4837436868686869,-4.569286616161616,-1.9389204545454546,-0.46622474747474746
2020-01-24,1.0,-0.0,-0.87378795104117,-0.0,-0.0,-0.0,-1.7084724209187732,-0.0,-1.2546494992846926,-0.0,-0.6863773644889526,-0.0,-0.22206326498171994,-0.0,-1.710061993323796,-1.4333174376092832,-4.47035447464632,-2.0360832935940234,-0.500556350341758
2020-01-27,1.0,-0.0,-0.8651488616462346,-0.0,-0.0,-0.0,-1.7857029135487978,-0.0,-1.3209679987263174,-0.0,-0.6930425091545932,-0.0,-0.3303614074192008,-0.0,-1.6444833625218913,-1.4058270975959242,-4.617736029294698,-1.8503423021811813,-0.40773762139786657
2020-01-28,1.0,-0.0,-1.4537515594368207,-0.0,-0.0,-0.0,-2.19800392086972,-0.0,-0.6790233469969703,-0.0,-0.710568526109428,-0.0,-0.4963464623061843,-0.0,-2.659775441097844,-1.465514168597398,-4.795580110497237,-2.0208518980573875,-0.34289787916592407
2020-01-29,1.0,-0.0,-1.4410724259914354,-0.0,-0.02774157512567492,-0.0,-2.5058648296406627,-0.01787376652392478,-0.30795010240178733,-0.0,-0.6011915844349283,-0.0,-0.8424874325079128,-0.0,-2.7251908396946565,-1.529696518339229,-5.026065909514057,-2.1660770806181344,-0.4272947309625768
2020-01-30,1.0,-0.0,-1.3236286919831224,-0.0,-0.0,-0.0,-2.2563994374120955,-0.0,-0.0,-0.0,-0.4025316455696203,-0.0,-0.750070323488045,-0.0,-1.1402250351617442,-0.5050632911392405,-4.549648382559775,-1.9585091420534462,-0.17862165963431786
2020-01-31,1.0,-0.0,-1.468794326241135,-0.0,-0.0,-0.0,-2.463971631205674,-0.0,-0.0,-0.0,-0.5686524822695036,-0.0,-0.4697872340425532,-0.0,-0.8765957446808511,-0.7181560283687944,-4.350070921985816,-1.8940425531914897,-0.3746099290780142
2020-02-03,1.0,-0.0,-1.2760319573901464,-0.0,-0.0,-0.0,-2.1913448735019974,-0.0,-0.0,-0.0,-0.4548601864181092,-0.0,-0.10719041278295606,-0.0,-0.5756324900133155,-0.5103861517976033,-4.350599201065247,-1.712250332889481,-1.137150466045273
2020-02-04,1.0,-0.0,-1.2543525571273122,-0.0,-0.0,-0.0,-2.2070184983677907,-0.0,-0.0,-0.0,-0.4737486398258977,-0.0,-0.17451033732317736,-0.0,-0.6758705114254624,-0.4921109902067464,-4.409548422198041,-1.708378672470076,-1.205930359085963
2020-02-05,1.0,-0.0,-1.239856472536572,-0.0,-0.0,-0.0,-2.2727021805133867,-0.0,-0.0,-0.0,-0.5004140215291195,-0.0,-0.13359094672922991,-0.0,-0.8076179961357991,-0.3842119790229092,-4.473226607783604,-1.7152911951421475,-1.2739442451007454
2020-02-06,1.0,-0.0,-1.0165912518853697,-0.0,-0.0,-0.0,-2.799245852187029,-0.0,-0.0,-0.32337858220211163,-0.539819004524887,-0.0,-0.07209653092006034,-0.0,-0.48099547511312224,-0.5556561085972851,-4.565158371040724,-1.7096530920060333,-2.0203619909502266
2020-02-07,1.0,-0.0,-0.9253569211669771,-0.0,-0.0,-0.0,-2.782743637492241,-0.0,-0.0,-0.4539106145251397,-0.5141216635630044,-0.0,-0.1387337057728119,-0.0,-0.8112973308504036,-0.6315952824332712,-4.658441961514588,-1.7138423339540658,-1.8884233395406582
2020-02-10,1.0,-0.0,-1.0514765208972083,-0.0,-0.0,-0.0,-2.7697272873971275,-0.0,-0.0,-0.5409068904308537,-0.48797805389704696,-0.0,-0.27222849766015816,-0.0,-1.245764079393255,-0.6916249798289495,-4.667903824431177,-1.5991608842988543,-1.810230756817815
2020-02-11,1.0,-0.0,-0.8835411077797065,-0.0,-0.0,-0.0,-2.6313713113460633,-0.0,-0.0,-0.7774972384409027,-0.7244753037715007,-0.0,-0.022408079532902005,-0.0,-1.3280732207669246,-0.6480984693072432,-4.46899163642102,-1.5202777339435065,-1.7756035979169955
2020-02-12,1.0,-0.0,-0.8975624807158284,-0.0,-0.0,-0.0,-2.639308855291577,-0.0,-0.0,-0.9353594569577292,-0.6518049984572662,-0.0,-0.06263498920086394,-0.0,-1.7758407898796669,-0.5575439679111385,-4.070502931194075,-1.5165072508485036,-1.320425794507868
2020-02-13,1.0,-0.0,-0.8727675043464516,-0.0,-0.0,-0.0,-2.695116168800379,-0.0,-0.0,-0.8032242769084873,-0.7020704915441757,-0.0,-0.0,-0.0,-1.642958748221906,-0.561245455982298,-4.261735419630156,-1.54322743796428,-1.7229334597755648
2020-02-14,1.0,-0.0,-0.7313686159543279,-0.0,-0.0,-0.0,-2.5452862212621508,-0.0,-0.0,-0.7554389754667489,-0.6727356889368924,-0.0,-0.1158771794476161,-0.0,-1.6454250887208761,-0.6099367381576917,-4.0172812837525065,-1.603147662397778,-1.7332201820706679
2020-02-18,1.0,-0.0,-1.096700194106229,-0.0,-0.0,-0.0,-2.934886183165696,-0.0,-0.0,-0.953414505029116,-0.8883006881948121,-0.0,-0.0,-0.0,-2.0017646020822304,-0.4895006176107288,-4.464796188459503,-1.6117875419092995,-2.204693841538733
2020-02-19,1.0,-0.0,-1.1730389517142346,-0.0,-0.0,-0.0,-2.784957817267995,-0.0,-0.0,-1.2360437982408903,-0.8063184347513911,-0.0,-0.0,-0.0,-2.2762520193861064,-0.4223658230120265,-4.599892299407646,-1.5489140190271047,-2.1024950637228503
2020-02-20,1.0,-0.0,-1.3476534296028881,-0.0,-0.0,-0.0,-2.8124548736462094,-0.0,-0.0,-1.0902527075812276,-0.8086642599277979,-0.0,-0.0,-0.0,-2.407220216606498,-0.3684115523465704,-4.479241877256318,-1.5884476534296028,-2.148014440433213
2020-02-21,1.0,-0.0,-1.4563852058618283,-0.0,-0.0,-0.0,-2.516748080949058,-0.0,-0.0,-0.7072575017445917,-0.8126308443824145,-0.0,-0.0,-0.0,-2.6420097697138867,-0.46981856245638515,-3.991974877878576,-1.5368108862526169,-2.312281926029309
2020-02-24,1.0,-0.0,-1.6426592797783934,-0.0,-0.0,-0.0,-2.726869806094183,-0.0,-0.0,-0.5783933518005541,-0.8657433056325023,-0.0,-0.0,-0.0,-2.8096029547553094,-0.6930747922437673,-4.153277931671283,-1.6956602031394277,-2.3021237303785784
2020-02-25,1.0,-0.0,-1.6206746778630374,-0.0,-0.0,-0.0,-2.7191255248298827,-0.0,-0.0,-0.3587664687997683,-0.26914724192847833,-0.0,-0.5012306355870855,-0.0,-1.578688287244824,-0.7676270450267844,-3.442015346749674,-1.168379904444766,-1.0524105979441147
2020-02-26,1.0,-0.0,-1.0171441461764041,-0.0,-0.0,-0.0,-1.7665237987818634,-0.0,-0.0,-0.5134220618091585,-0.2069704489059328,-0.0,-0.0,-0.0,-1.5062034739454093,-0.6758402887435145,-2.5104895104895104,-1.0941800135348523,-0.9881570042860365
2020-02-27,1.0,-0.0,-0.8737665463297232,-0.0,-0.0,-0.0,-2.1673886883273163,-0.0,-0.0,-1.0085439229843562,-0.01444043321299639,-0.0,-0.11949458483754513,-0.0,-1.9078219013237063,-0.6780986762936222,-2.3558363417569197,-1.068231046931408,-0.8399518652226234
2020-02-28,1.0,-0.0,-0.7998580553584103,-0.0,-0.0,-0.0,-1.261710432931157,-0.0,-0.0,-0.7393541518807665,-0.0,-0.0,-0.19739176721078777,-0.0,-1.358321504613201,-0.07389992902767921,-1.5216465578424414,-1.3247870830376152,-0.5945706174591909
2020-03-02,1.0,-0.0,-0.49097135740971354,-0.5040473225404732,-0.0,-0.0,-0.3913449564134496,-0.0,-0.0,-1.6842050643420505,-0.0,-0.0,-0.0,-0.0,-2.061228725612287,-0.16469489414694893,-1.365711913657119,-1.5347654628476546,-1.1808841843088418
2020-03-03,1.0,-0.0,-1.3657929071284547,-0.29023840588305067,-0.0,-0.0,-0.0,-0.0,-0.0,-2.207804530897877,-0.0,-0.0,-0.38714268770015425,-0.0,-1.7866208041750682,-0.5948286087059661,-1.1237101174237933,-1.0864666113153838,-2.0186217530542048
2020-03-04,1.0,-0.0,-1.4208472686733558,-0.2714604236343367,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8440356744704571,-0.0,-0.0,-0.2900780379041249,-0.0,-1.7295429208472686,-0.8555183946488294,-0.9089186176142698,-0.9478260869565217,-1.880267558528428
2020-03-05,1.0,-0.0,-1.6887725421756834,-0.3533615889636832,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5259702484833375,-0.0,-0.0,-0.12033574337239258,-0.0,-0.8657026510429652,-0.6866118175018698,-0.28721017202692595,-0.3915066899360093,-1.3910080611651292
2020-03-06,1.0,-0.0,-1.701228501228501,-0.3203931203931204,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3556101556101556,-0.0,-0.0,-0.0,-0.0,-1.068222768222768,-0.6422604422604423,-0.4171990171990172,-0.553972153972154,-1.131040131040131
2020-03-09,1.0,-0.0,-1.6197489135683245,-0.31747947851279573,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3228713986801868,-0.0,-0.0,-0.0,-0.0,-1.067680669563818,-0.6157250925478834,-0.40061162079510704,-0.5998712377273459,-1.1037341059069692
2020-03-10,1.0,-0.08638425659702255,-0.41607565011820324,-0.4102613251549422,-0.0,-0.0,-0.08433965880774391,-0.0,-0.0,-1.001277873618299,-0.0,-0.0,-0.0,-0.0,-0.921730240879177,-0.2820906012395374,-0.32068238451217174,-0.96236662194109,-0.9041594786275636
2020-03-11,1.0,-0.0,-0.6320754716981132,-0.3127231004589495,-0.0,-0.0,-0.13271290158082613,-0.0,-0.0,-0.8565782763895972,-0.0,-0.0,-0.0,-0.0,-1.0207802141764406,-0.0,-0.7854411014788374,-1.0295767465578787,-0.6044747577766446
2020-03-12,1.0,-0.0,-0.39400601712566535,-0.28598704003702846,-0.0,-0.0,-0.15679240916454523,-0.0,-0.0,-0.9347373293219163,-0.0,-0.0,-0.0,-0.0,-0.8158412404535987,-0.0,-0.6154246702152281,-1.1518745660726684,-0.4309766257810692
2020-03-13,1.0,-0.13486060082126647,-0.0,-0.491679273827534,-0.0,-0.0,-0.16598227793386644,-0.0,-0.0,-0.7568078668683813,-0.0,-0.0,-0.0,-0.0,-0.5727253079749297,-0.29857358979900583,-0.18813486060082124,-1.6630646207045603,-0.13134860600821266
2020-03-16,1.0,-0.0,-0.023081334225365575,-0.4115932332982892,-0.0,-0.0,-0.2668928605562458,-0.0,-0.07478734588550129,-0.42846220013380487,-0.0,-0.0,-0.0,-0.0,-0.12247921246296473,-0.005495555767944184,-0.4439453311669693,-1.5817643123387175,-0.42024276020261875
2020-03-17,1.0,-0.04694179546201907,-0.0,-0.20281157513975667,-0.025443932916803684,-0.0,-0.2513564616902335,-0.0,-0.19446728049983558,-0.3847007563301546,-0.0,-0.0,-0.0,-0.0,-0.4701167379151595,-0.0,-0.1514715554094048,-1.2310917461361395,-0.15208812890496548
2020-03-18,1.0,-0.05374265388184349,-0.02868852459016394,-0.14924218991648625,-0.0,-0.030660377358490566,-0.3115527373956078,-0.0,-0.15709093721002165,-0.45627126507887417,-0.0,-0.0,-0.0,-0.0,-0.2568821527992577,-0.0,-0.0,-1.1638570986699661,-0.25839004021033096
2020-03-19,1.0,-0.06759144393067928,-0.0,-0.08510958234652832,-0.0,-0.006127589188376376,-0.25209578587271153,-0.0,-0.08665087778654937,-0.580504492312319,-0.0,-0.0,-0.0,-0.0,-0.29100409759031615,-0.0,-0.0,-1.1726250892823575,-0.21754821247321526
2020-03-20,1.0,-0.040378787878787875,-0.08363636363636363,-0.02859848484848485,-0.0,-0.0,-0.16560606060606062,-0.0,-0.2133712121212121,-0.64125,-0.0,-0.0,-0.0,-0.0,-0.18034090909090908,-0.0,-0.0,-1.0193181818181818,-0.4154545454545454
2020-03-23,1.0,-0.0406885758998435,-0.11383113495789553,-0.0,-0.0,-0.0,-0.13197704747000522,-0.0,-0.22002384678441014,-0.6289589388180937,-0.0,-0.0,-0.0,-0.0,-0.1267233027796408,-0.0,-0.0,-1.0342052313883299,-0.42965198599001414
2020-03-24,1.0,-0.034111644881391276,-0.10963393289390386,-0.0,-0.0,-0.0,-0.12546084236398167,-0.0,-0.21628868282873423,-0.6369493166499087,-0.0,-0.0,-0.0,-0.0,-0.12181134323911669,-0.0,-0.0,-1.044054668007299,-0.4356682679775072
2020-03-25,1.0,-0.013112884834663626,-0.14178306727480045,-0.0,-0.0,-0.0,-0.02626140250855188,-0.0,-0.009656499429874572,-0.7653221208665907,-0.0,-0.0,-0.0,-0.0,-0.2549529646522235,-0.0,-0.0,-0.9997862029646523,-0.35237314709236034
2020-03-26,1.0,-0.02576621525302922,-0.11065573770491803,-0.0,-0.0,-0.0,-0.009836065573770491,-0.0,-0.018888096935138987,-0.7716678545972915,-0.0,-0.0,-0.0,-0.0,-0.27084818246614395,-0.0,-0.0,-0.993656450463293,-0.3624732715609408
2020-03-27,1.0,-0.009662507385909421,-0.06214591081297139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06617774842723576,-0.7522505300476173,-0.0,-0.0,-0.0,-0.0,-0.2380869625664732,-0.0,-0.0,-0.9377150603037779,-0.4096486044975844
2020-03-30,1.0,-0.0,-0.0602781535046648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061075850587868075,-0.7405403530676655,-0.0,-0.0,-0.0,-0.0,-0.25221100821974823,-0.0,-0.0,-0.9433288246106892,-0.41046717303090213
2020-03-31,1.0,-0.00532727087645482,-0.09114044314750092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0665739201248685,-0.7239998642733534,-0.0,-0.0,-0.0,-0.0,-0.20196125004241458,-0.0,-0.0,-0.8950154389060432,-0.4091479759763835
2020-04-01,1.0,-0.008840229845975996,-0.08731427017102446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851178130631397,-0.7231308014008365,-0.0,-0.0,-0.0,-0.0,-0.2026792696610112,-0.0,-0.0,-0.9003774098126551,-0.40923464010064264
2020-04-02,1.0,-0.0,-0.017875279301239083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08196221815965875,-0.7343422032635927,-0.0,-0.0,-0.0,-0.0,-0.23204008395964523,-0.0,-0.0,-0.898605186539373,-0.4206445934051053
2020-04-03,1.0,-0.0,-0.02118156594707992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.080259863301076,-0.7431142992488327,-0.0,-0.0,-0.0,-0.0,-0.21360898693916222,-0.0,-0.0,-0.8629288759558772,-0.4625431413683426
2020-04-06,1.0,-0.0,-0.035790761700825936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09445634070901736,-0.7641820468372931,-0.0,-0.0,-0.0,-0.0,-0.180449338907583,-0.0,-0.0,-0.8665239114917915,-0.4575643248020121
2020-04-07,1.0,-0.0,-0.029639519359145532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09692923898531376,-0.7590787716955942,-0.0,-0.0,-0.0,-0.0,-0.1861815754339119,-0.0,-0.0,-0.8699933244325768,-0.3959612817089453
2020-04-08,1.0,-0.0,-0.06081969978073875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02121774329566537,-0.7615449485579355,-0.0,-0.0,-0.0,-0.0,-0.2213864058019902,-0.0,-0.0,-0.9255861022094789,-0.382695226851071
2020-04-09,1.0,-0.0,-0.01659639062236465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8088379153314218,-0.0,-0.0,-0.0,-0.0,-0.2678023275425873,-0.0,-0.0,-0.88119413054478,-0.39878562995446115
2020-04-13,1.0,-0.0,-0.06927649800716071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024285617780179694,-0.7785246233871512,-0.0,-0.0,-0.0,-0.0,-0.27649800716071066,-0.0,-0.0,-0.8442207660609337,-0.38492197527528205
2020-04-14,1.0,-0.0,-0.09316371980024295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037724389256309894,-0.7496963152922121,-0.0,-0.0,-0.0,-0.0,-0.28475502766905114,-0.0,-0.0,-0.8393507895802402,-0.36958428937778376
2020-04-15,1.0,-0.0,-0.09118166372388979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08785021820968118,-0.7458107072658827,-0.0,-0.0,-0.0,-0.0,-0.24209614551754005,-0.0,-0.0,-0.8343272145784055,-0.3302128793683579
2020-04-16,1.0,-0.0,-0.09886310750614986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0802473239811183,-0.7379163619440198,-0.0,-0.0,-0.0,-0.0,-0.23798284688518054,-0.0,-0.0,-0.8439930855661194,-0.32521108968818563
2020-04-17,1.0,-0.0,-0.09851381454267381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08159058416730393,-0.7397679289822788,-0.0,-0.0,-0.0,-0.0,-0.2381554011370815,-0.0,-0.0,-0.8443993749376599,-0.32237257705223266
2020-04-20,1.0,-0.0,-0.1005043466719756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07283164111752605,-0.7589421992169354,-0.0,-0.0,-0.0,-0.0,-0.21507731103590155,-0.0,-0.0,-0.8576216072732099,-0.31305992434799923
2020-04-21,1.0,-0.0,-0.11530301021084735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049860761172258315,-0.7708195199575653,-0.0,-0.0,-0.0,-0.0,-0.1998077178093091,-0.0,-0.0,-0.8753812491711974,-0.30400477390266545
2020-04-22,1.0,-0.0,-0.1288108750164973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05995116800844661,-0.7386168668338392,-0.0,-0.0,-0.0,-0.0,-0.22505609080110864,-0.0,-0.0,-0.8385244819849543,-0.3084994060974
2020-04-23,1.0,-0.0,-0.14886401053671386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05373724069805729,-0.7079025353967731,-0.0,-0.0,-0.0,-0.0,-0.23230161343431016,-0.0,-0.0,-0.8527164965426406,-0.29720118538030954
2020-04-24,1.0,-0.0,-0.14291364535266976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0521094264996704,-0.7041529334212261,-0.0,-0.0,-0.0,-0.0,-0.240771259063942,-0.0,-0.0,-0.8509887936717204,-0.30507580751483193
2020-04-27,1.0,-0.0,-0.1429135542466024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04583895488499128,-0.7126920925334825,-0.0,-0.0,-0.0,-0.0,-0.23903386093652307,-0.0,-0.0,-0.8515252229425121,-0.2985948863075455
2020-04-28,1.0,-0.0,-0.14242005527043033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04234109751283063,-0.7095999473614949,-0.0,-0.0,-0.0,-0.0,-0.23779444663771548,-0.0,-0.0,-0.8569219634162389,-0.30086195552046324
2020-04-29,1.0,-0.0,-0.14110833223640912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04057522706331447,-0.7118599447150191,-0.0,-0.0,-0.0,-0.0,-0.23657364749243123,-0.0,-0.0,-0.8599118072923523,-0.300776622350928
2020-04-30,1.0,-0.0,-0.12849381423054265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05177718138377954,-0.6835111605681744,-0.0,-0.0,-0.0,-0.0,-0.2530274268508215,-0.0,-0.0,-0.8430647378411992,-0.31298684296655105
