Date,DELL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.08516483516483517,-0.0,-0.0,-0.0,-0.24282661782661785,-0.9378052503052504,-0.0,-0.6611721611721612,-0.8387515262515263,-0.0,-0.0,-0.0,-0.08455433455433456,-0.6733058608058609,-2.2908272283272284,-0.4983211233211233,-0.31860500610500614
2019-10-11,1.0,-0.0,-0.14125336409073433,-0.0,-0.0,-0.0,-0.2206074586697424,-0.897116493656286,-0.0,-0.6629757785467129,-0.815916955017301,-0.0,-0.0,-0.0,-0.11280276816608997,-0.6742022299115724,-2.3482506728181467,-0.4868127643214149,-0.3292579777008843
2019-10-14,1.0,-0.0,-0.15164852134970275,-0.0,-0.0,-0.0,-0.23774225928499734,-0.888888888888889,-0.0,-0.6591768975368698,-0.8074279978380049,-0.0,-0.0,-0.0,-0.07227241139680335,-0.6932283221372868,-2.3544127866574014,-0.5141687900548221,-0.34236738475793377
2019-10-15,1.0,-0.0,-0.0503509307293256,-0.0,-0.0,-0.0,-0.26190112908147695,-0.9402654867256637,-0.0,-0.6693622215440952,-0.8436832468721391,-0.0,-0.0,-0.0,-0.03097345132743363,-0.7084986267927982,-2.256637168141593,-0.5546231309124199,-0.31278608483368936
2019-10-16,1.0,-0.0,-0.09338432122370936,-0.0,-0.0,-0.0,-0.3070745697896749,-0.9159464627151052,-0.0,-0.6288336520076482,-0.8559847036328871,-0.0,-0.0,-0.0,-0.0972848948374761,-0.7095984703632887,-2.271357552581262,-0.4319694072657744,-0.3367495219885277
2019-10-17,1.0,-0.0,-0.17374839051730664,-0.0,-0.0,-0.0,-0.25941073998333714,-0.8399606150117397,-0.0,-0.6231916988563205,-0.7881542073771112,-0.0,-0.0,-0.0,-0.15663106869650836,-0.6917367265015526,-2.202378247368022,-0.47792168446565175,-0.360978565477543
2019-10-18,1.0,-0.0,-0.08968302346845473,-0.0,-0.0,-0.0,-0.2913745809204511,-0.8873818957634867,-0.0,-0.5749009448338922,-0.8068424260896069,-0.0,-0.0,-0.0,-0.08381590978360255,-0.7375038098140811,-2.233160621761658,-0.471807375800061,-0.44315757391039323
2019-10-21,1.0,-0.0,-0.08837957994787675,-0.0,-0.0,-0.0,-0.3047677449026521,-0.8900045991108386,-0.0,-0.5596351372068068,-0.8138126628851756,-0.0,-0.0,-0.0,-0.08408707649854362,-0.735474474934846,-2.259466503142726,-0.4811436455618581,-0.4482600030660739
2019-10-22,1.0,-0.0,-0.18480492813141683,-0.0,-0.0,-0.0,-0.4928131416837782,-0.5578370978781656,-0.0,-0.4881740056278044,-0.9028062970568104,-0.0,-0.0,-0.0,-0.20495855198113927,-0.4591223667199027,-2.3143965320556696,-0.34930412959160395,-0.6508479732299035
2019-10-23,1.0,-0.0,-0.1451404216454829,-0.0,-0.0,-0.0,-0.5311667554608418,-0.5508790623335109,-0.0,-0.5198264708120861,-0.9372098333206484,-0.0,-0.0,-0.0,-0.19796027094908286,-0.44790318897937437,-2.3252911180455134,-0.3091559479412436,-0.6465484435649592
2019-10-24,1.0,-0.0,-0.25805958747135216,-0.0,-0.0,-0.0,-0.42849503437738734,-0.4908326967150497,-0.0,-0.4796791443850268,-0.9188693659281896,-0.0,-0.0,-0.0,-0.22498090145148972,-0.4623376623376624,-2.3568372803666926,-0.2905271199388847,-0.7287242169595112
2019-10-25,1.0,-0.0,-0.27473464011776555,-0.0,-0.0,-0.0,-0.43681723095994424,-0.5042999922522662,-0.0,-0.43108390795692264,-0.9189587045789107,-0.0,-0.0,-0.0,-0.24568063841326415,-0.46091268304021077,-2.448903695669017,-0.21600681800573332,-0.8103354768730148
2019-10-28,1.0,-0.0,-0.2733885320745957,-0.0,-0.0,-0.0,-0.3901570842683587,-0.7047899094637468,-0.0,-0.44238953803296444,-0.820939410353633,-0.0,-0.0,-0.0,-0.20490598158322368,-0.5921225721581675,-2.263561092625551,-0.37174030797802365,-0.6742242513348293
2019-10-29,1.0,-0.0,-0.31285604311008475,-0.0,-0.0,-0.0,-0.3677444187836798,-0.8163202463433411,-0.0,-0.4815242494226328,-0.741724403387221,-0.0,-0.0,-0.0,-0.17690531177829102,-0.5265588914549654,-2.3162432640492687,-0.36120092378752894,-0.5972286374133949
2019-10-30,1.0,-0.0,-0.3397335423197492,-0.0,-0.0,-0.0,-0.4106583072100314,-0.8008620689655174,-0.0,-0.4115987460815047,-0.7594827586206897,-0.0,-0.0,-0.0,-0.16927899686520378,-0.5400470219435737,-2.329623824451411,-0.5070532915360502,-0.568730407523511
2019-10-31,1.0,-0.0,-0.36541703459902064,-0.0,-0.0,-0.0,-0.3819539214899253,-0.7807658344705788,-0.0835674721040379,-0.4497069920526612,-0.7888737256161195,-0.0,-0.0,-0.0,-0.21658505258087823,-0.5510154932969415,-2.520751384763587,-0.36461427309946215,-0.5242835353616441
2019-11-01,1.0,-0.0,-0.4000805477245268,-0.0,-0.0,-0.0,-0.39540877970197347,-0.783004430124849,-0.09262988320579944,-0.44438179621425694,-0.7521546516310915,-0.0,-0.0,-0.0,-0.2310914216673379,-0.5549738219895288,-2.436971405557793,-0.39597261377366094,-0.5680225533628676
2019-11-04,1.0,-0.0,-0.3634828750602991,-0.0,-0.0,-0.0,-0.40368226402958673,-0.7605724392989227,-0.0791927962694967,-0.4651069303746583,-0.7314680816851584,-0.0,-0.0,-0.0,-0.23227206946454412,-0.5403601865251648,-2.457629844026371,-0.43069625341694806,-0.575333654928445
2019-11-05,1.0,-0.0,-0.32293329077561445,-0.0,-0.0,-0.0,-0.3816629428662624,-0.7821576763485477,-0.1032556654963294,-0.4644909032875838,-0.7742578997765721,-0.0,-0.0,-0.0,-0.18943504628151933,-0.5342323651452282,-2.4395148420044688,-0.42714650494733486,-0.5605649537184808
2019-11-06,1.0,-0.0,-0.36630504148053605,-0.0,-0.0,-0.0,-0.3943841735800893,-0.7133056796426293,-0.11399170389278877,-0.4893905552010211,-0.7817485641352904,-0.0,-0.0,-0.0,-0.35768985322271857,-0.39446394384173583,-2.4210274409700063,-0.3629546904913848,-0.5816847479259732
2019-11-07,1.0,-0.0,-0.3961437335670464,-0.0,-0.0,-0.0,-0.40196000318699704,-0.7141263644331128,-0.10708310094813162,-0.47828858258306106,-0.7639231933710461,-0.0,-0.0,-0.0,-0.37694207632857935,-0.4021193530395984,-2.382598996095928,-0.3598119671739303,-0.5845749342681857
2019-11-08,1.0,-0.0,-0.36704950495049504,-0.0,-0.0,-0.0,-0.433980198019802,-0.721029702970297,-0.15437623762376237,-0.5418613861386139,-0.7697425742574258,-0.0,-0.0,-0.0,-0.3760792079207921,-0.42265346534653464,-2.2895049504950493,-0.3611881188118812,-0.4834059405940594
2019-11-11,1.0,-0.0,-0.37062992753046115,-0.0,-0.0,-0.0,-0.44684239866210085,-0.7235804730429243,-0.19391574420641874,-0.5498128533885484,-0.7624432587401451,-0.0,-0.0,-0.0,-0.3211754399936291,-0.45878792705264004,-2.281914470016724,-0.38998168352313456,-0.46468105439197266
2019-11-12,1.0,-0.0,-0.3828785702888144,-0.0,-0.0,-0.0,-0.46345939045795437,-0.7382320089356949,-0.19730333492899313,-0.5284027445348651,-0.7524333812031275,-0.0,-0.0,-0.0,-0.3301420137226743,-0.5106909206957077,-2.2339237274613053,-0.3728259135152385,-0.4680868038934099
2019-11-13,1.0,-0.0,-0.3844184930411134,-0.0,-0.0,-0.0,-0.457526795712686,-0.7284434490481523,-0.20636698128299474,-0.5325547912334027,-0.7420412733962567,-0.0,-0.0,-0.0,-0.35346344584866424,-0.48672212446008645,-2.243481043033115,-0.40577507598784196,-0.45792673172292436
2019-11-14,1.0,-0.0,-0.3647544235499484,-0.0,-0.0,-0.0,-0.4253749107355391,-0.7590256288185352,-0.23549948424978182,-0.5219392208204396,-0.7238752677933825,-0.0,-0.0,-0.0,-0.32722367690232484,-0.49067682297865584,-2.1746409585019437,-0.42561294929778626,-0.4859160517337142
2019-11-15,1.0,-0.0,-0.3468924722469816,-0.0,-0.0,-0.0,-0.39640223644761363,-1.0081030710639332,-0.11733246900575317,-0.2584069362288307,-0.7233611538773195,-0.0,-0.0,-0.0,-0.48748075520622314,-0.4610647435378008,-2.2622964103395184,-0.5796126732031439,-0.46219917348675144
2019-11-18,1.0,-0.0,-0.4058351089985248,-0.0,-0.0,-0.0,-0.22545484346828387,-0.9632847074250123,-0.09105064743484674,-0.27520078675626947,-0.7280773643664973,-0.0,-0.0,-0.0,-0.5285199147680708,-0.48770693328962467,-2.4080478610063922,-0.5131945582691362,-0.5690050811342403
2019-11-19,1.0,-0.0,-0.4120969062039614,-0.0,-0.0,-0.0,-0.21263709281388116,-0.9776559174987723,-0.0870846292355541,-0.28327058438369623,-0.733753478474382,-0.0,-0.0,-0.0,-0.5297102635455885,-0.4788836143394991,-2.4288754296938944,-0.49083319692257327,-0.549844491733508
2019-11-20,1.0,-0.0,-0.5159054147731649,-0.0,-0.0,-0.0,-0.3004698451821613,-0.7923438342447816,-0.13278903181082954,-0.29230532234460443,-0.650311946391435,-0.0,-0.0,-0.0,-0.28067472849110375,-0.5306169606408381,-2.2443965185242236,-0.5477932681198491,-0.4146961411076022
2019-11-21,1.0,-0.0,-0.48729975465435127,-0.0,-0.0,-0.0,-0.2987444075624188,-0.905614085726656,-0.6617116467022658,-0.0,-0.6176215904170875,-0.0,-0.0,-0.0,-0.28936354452301916,-0.4872275941694328,-2.1000144320969834,-0.3683792755087314,-0.0
2019-11-22,1.0,-0.0,-0.5373859287606711,-0.0,-0.0,-0.0,-0.306299676184869,-0.9683544303797469,-0.7370473947600824,-0.0,-0.5537238740064763,-0.0,-0.0,-0.0,-0.2828966735354725,-0.43361789814542245,-2.1443185163379455,-0.35097144539299385,-0.044745363556078895
2019-11-25,1.0,-0.0,-0.48993666432090077,-0.0,-0.0,-0.0,-0.33849401829697395,-0.9428571428571427,-0.8361013370865588,-0.0,-0.4090077410274454,-0.0,-0.0,-0.0,-0.06249120337790289,-0.586277269528501,-2.1242786769880366,-0.24778325123152709,-0.0
2019-11-26,1.0,-0.0,-0.38066675965964564,-0.0,-0.0,-0.0,-0.34725903194308827,-0.8299623378434927,-0.9096108243827591,-0.0,-0.5085088575812526,-0.0,-0.0,-0.0,-0.12853954526433253,-0.5096247733296135,-2.0846701074068905,-0.2622402008648347,-0.013390988980331985
2019-11-27,1.0,-0.0,-0.35738491951426155,-0.0,-0.0,-0.0,-0.2790878282970913,-0.9252329850324768,-0.8771533465122847,-0.0,-0.5383366280711663,-0.0,-0.0,-0.0,-0.08987574131601243,-0.44690765320530923,-2.2442106749505792,-0.3020333239197967,-0.0
2019-11-29,1.0,-0.0,-0.29821925013149,-0.0,-0.0,-0.0,-0.3377413780148771,-0.9927868359756554,-0.9401157111728905,-0.0,-0.5915545871214967,-0.0,-0.0,-0.0,-0.11706364114508978,-0.49154707340897136,-2.46449770831768,-0.28018634007062887,-0.0
2019-12-02,1.0,-0.0,-0.32175226586102723,-0.0,-0.0,-0.0,-0.3836102719033233,-0.9783232628398792,-0.9533987915407857,-0.0,-0.5918429003021148,-0.0,-0.0,-0.0,-0.06049848942598188,-0.4681268882175227,-2.5259063444108762,-0.2694864048338369,-0.0
2019-12-03,1.0,-0.0,-0.3903941800905649,-0.0,-0.0,-0.0,-0.38148615544503006,-0.8288916932670181,-0.9508573973721328,-0.0,-0.5753841585628386,-0.0,-0.0,-0.0,-0.11402271546284612,-0.28765496251206296,-2.585925321060055,-0.3087372875064955,-0.0
2019-12-04,1.0,-0.0,-0.4268274527318744,-0.0,-0.0,-0.0,-0.3506029477445289,-0.8018460622301623,-0.9639720113145751,-0.0,-0.5737680512133393,-0.0,-0.0,-0.0,-0.1106148578234331,-0.31115081137412537,-2.6110614857823435,-0.29410451094238504,-0.0
2019-12-05,1.0,-0.0,-0.3730301503921709,-0.0,-0.0,-0.0,-0.4450600849104123,-0.8216161761531265,-0.9629416420810246,-0.0,-0.5214074980211556,-0.0,-0.0,-0.0,-0.0,-0.2799884867237533,-2.584946391307476,-0.20680722458084477,-0.0
2019-12-06,1.0,-0.0,-0.3775010796027062,-0.0,-0.0,-0.0,-0.44119763926874905,-0.8107816323592917,-0.944868288469843,-0.0,-0.5327479487548582,-0.0,-0.0026630200086368216,-0.0,-0.0,-0.28717431985029507,-2.579314812149129,-0.22110263423060314,-0.0
2019-12-09,1.0,-0.0,-0.3650828089968901,-0.0,-0.0,-0.0,-0.43176394011716207,-0.8566572647718232,-0.9342590583640702,-0.0,-0.5053880089679612,-0.0,-0.0015910898965791568,-0.0,-0.0,-0.2944962754031966,-2.627106386056267,-0.21573732552252836,-0.0
2019-12-10,1.0,-0.0,-0.36982758620689654,-0.0,-0.0,-0.0,-0.416882183908046,-0.8367816091954023,-0.9745689655172415,-0.0,-0.5148706896551725,-0.0,-0.0,-0.0,-0.014152298850574714,-0.3186781609195402,-2.5895833333333336,-0.14863505747126438,-0.0
2019-12-11,1.0,-0.0,-0.33897563111046264,-0.0,-0.0,-0.0,-0.4399533051218445,-0.7317962935940465,-1.0154676783890269,-0.0,-0.5849992703925289,-0.0,-0.06712388734860646,-0.0,-0.03421859039836568,-0.3061432949073399,-2.6437326718225598,-0.1336640887202685,-0.0
2019-12-12,1.0,-0.0,-0.3281101960498506,-0.0,-0.0,-0.0,-0.438816412797901,-0.7307776401136943,-1.0116609576561475,-0.0,-0.5960206981998397,-0.0,-0.05721157350047372,-0.0,-0.031193061730194593,-0.29764594417316526,-2.646235697106625,-0.15042635376430288,-0.0
2019-12-13,1.0,-0.0,-0.315072506225282,-0.0,-0.0,-0.0,-0.4627215467994727,-0.7427859967775011,-1.0390361798740295,-0.0,-0.6104438259850593,-0.0,-0.0361798740295884,-0.0,-0.02014061813388018,-0.272374395781456,-2.6636150578585034,-0.16141789951662516,-0.0
2019-12-16,1.0,-0.0,-0.31635586349229744,-0.0,-0.0,-0.0,-0.4703324242647601,-0.733692046878455,-1.0246185597405468,-0.0,-0.6189282818603965,-0.0,-0.06302056460529225,-0.0,-0.0,-0.31163853467973757,-2.6665438195621727,-0.16569617454116606,-0.0
2019-12-17,1.0,-0.0,-0.44718414779499405,-0.0,-0.018772348033373066,-0.0,-0.41775923718712754,-0.4582091775923719,-0.9928486293206199,-0.0,-0.4782479141835518,-0.0,-0.21990464839094162,-0.0,-0.13304529201430276,-0.3043802145411204,-2.7261620977353993,-0.2529052443384982,-0.0
2019-12-18,1.0,-0.0,-0.6066510401406388,-0.0,-0.048198066217404044,-0.0,-0.3790653384119543,-0.5019044828596543,-0.960518605332552,-0.0,-0.3932024611778494,-0.0,-0.1156607090536185,-0.0,-0.09815411661295048,-0.3323322590096689,-2.6464254321711103,-0.24274831526516263,-0.0
2019-12-19,1.0,-0.0,-0.6483041846633152,-0.0,-0.04489131204418325,-0.0,-0.3778942151101041,-0.515400410677618,-0.944487715074701,-0.0,-0.369822275720456,-0.0,-0.1459321673865326,-0.0,-0.0,-0.2847836861856546,-2.5871981873539616,-0.16186362670820648,-0.0
2019-12-20,1.0,-0.0,-0.6422965424591671,-0.0,-0.06985788022343209,-0.0,-0.356925687619317,-0.4965707417096797,-0.9256169129604751,-0.0,-0.3740366258926678,-0.0,-0.16799830304744395,-0.0,-0.0,-0.26833062292300075,-2.610337269320512,-0.15880647670225553,-0.0
2019-12-23,1.0,-0.0,-0.6878921848260126,-0.0,-0.09391043924700512,-0.0,-0.3392755276668568,-0.45450656018254426,-0.9272675413576724,-0.0,-0.3332144894466629,-0.0,-0.20015687393040502,-0.0,-0.0,-0.28387050770108385,-2.6547347404449515,-0.15587564175698804,-0.0
2019-12-24,1.0,-0.0,-0.6683551631811274,-0.0,-0.08365294160214198,-0.0,-0.3443085606773283,-0.35791301830812644,-0.9291555105289817,-0.0,-0.37441204139228595,-0.0,-0.28822635501845284,-0.0,-0.0,-0.32918445618351544,-2.625443230335046,-0.23583472031261307,-0.0
2019-12-26,1.0,-0.0,-0.6722451640947619,-0.0,-0.0817213649206694,-0.0,-0.34825762515395203,-0.3570962834166485,-0.9358110555676302,-0.0,-0.37564297616460185,-0.0,-0.28044627979424763,-0.0,-0.0,-0.33210171701803953,-2.6268927044845323,-0.2346591320727378,-0.0
2019-12-27,1.0,-0.0,-0.6643575907831413,-0.0,-0.08312673180691264,-0.0,-0.35890331048563506,-0.36488260172086917,-0.9509260609596032,-0.0,-0.3755286568470176,-0.0,-0.28139127898497884,-0.0,-0.0,-0.3505177191191483,-2.636138252880268,-0.22611929415196147,-0.0
2019-12-30,1.0,-0.0,-0.6845686690568522,-0.0,-0.0624131118753201,-0.0,-0.34623545767176406,-0.3632838223457964,-0.9817809321723859,-0.0,-0.378722470183654,-0.0,-0.27182263847223237,-0.0,-0.0,-0.3465281334601595,-2.6577156654715735,-0.22382380917538594,-0.0
2019-12-31,1.0,-0.0,-0.6974392550560162,-0.0,-0.08184199039720645,-0.0,-0.3097628400989379,-0.34271788156554633,-0.9906154517677871,-0.0,-0.36119598428633787,-0.0,-0.28604684999272517,-0.0,-0.0,-0.3355157864105922,-2.6629564964353265,-0.20667830641641205,-0.0
2020-01-02,1.0,-0.0,-0.7562360721731004,-0.0,-0.10322766156279202,-0.0,-0.2748903745237582,-0.3363525267773704,-0.9445043490762706,-0.0,-0.34354108259650634,-0.0,-0.2461361512472144,-0.0,-0.0,-0.38509093523111204,-2.584789015886708,-0.2137876500611027,-0.0
2020-01-03,1.0,-0.0,-0.661790141251081,-0.0,-0.0,-0.0,-0.429158258864226,-0.34628134909195735,-0.6791582588642261,-0.0,-0.3482271547996541,-0.0,-0.5954165465552033,-0.0,-0.0,-0.3303545690400692,-2.5237100028826753,-0.2925915249351398,-0.0
2020-01-06,1.0,-0.0,-0.6771754636233952,-0.0,-0.0,-0.0,-0.3828815977175464,-0.33794579172610556,-0.7024964336661912,-0.0,-0.35206847360912985,-0.0,-0.5785306704707561,-0.0,-0.0,-0.30877318116975755,-2.492938659058488,-0.2999286733238231,-0.0
2020-01-07,1.0,-0.0,-0.667306052855925,-0.0,-0.0,-0.0,-0.4062233589087809,-0.35649332196646777,-0.6717107132708156,-0.0,-0.4067917021881216,-0.0,-0.4727195225916454,-0.0,-0.0,-0.2877237851662404,-2.4842995169082127,-0.3510230179028133,-0.0
2020-01-08,1.0,-0.0,-0.6298995330408943,-0.0,-0.0,-0.0,-0.3559501910287251,-0.32446582708362814,-0.6522569690108957,-0.0,-0.39231640016980335,-0.0,-0.6475873779538701,-0.0,-0.0,-0.3413046554407811,-2.4308759020800905,-0.3005518607612848,-0.0
2020-01-09,1.0,-0.0,-0.6329302987197724,-0.0,-0.0,-0.0,-0.3597439544807966,-0.33954480796586056,-0.6568278805120911,-0.0,-0.38008534850640113,-0.0,-0.6443812233285917,-0.0,-0.0,-0.33065433854907533,-2.4617354196301564,-0.30647226173541964,-0.0
2020-01-10,1.0,-0.0,-0.7157161515019591,-0.0,-0.0,-0.0,-0.3067043970396169,-0.4163401538238282,-0.6031780583369613,-0.0,-0.3387026556377884,-0.0,-0.5399796836453346,-0.0,-0.0,-0.4337541721085474,-2.5158902916848063,-0.38557538818749093,-0.0
2020-01-13,1.0,-0.0,-0.7179598953792502,-0.0,-0.0,-0.0,-0.29475443185120603,-0.4190642255158384,-0.605783202557396,-0.0,-0.33594885207788433,-0.0,-0.5345103167683812,-0.0,-0.0,-0.4429671607090962,-2.5223045626271428,-0.39203719848881136,-0.0
2020-01-14,1.0,-0.0,-0.6400283889283179,-0.0,-0.03867991483321505,-0.0,-0.19815471965933287,-0.44386089425124203,-0.6352732434350604,-0.0,-0.3127040454222853,-0.0,-0.5193754435770049,-0.0,-0.0,-0.4889283179559972,-2.3438608942512418,-0.47629524485450675,-0.0
2020-01-15,1.0,-0.0,-0.6650253336187825,-0.0,-0.030899878684079066,-0.0,-0.19153643045743238,-0.46613858559908655,-0.6097195461357311,-0.0,-0.30600156997074146,-0.0,-0.5137372439877257,-0.0,-0.0,-0.4739884393063584,-2.3837864839791623,-0.49525440662242204,-0.0
2020-01-16,1.0,-0.0,-0.6181805299702423,-0.0,-0.05866515516508431,-0.0,-0.17181521893155735,-0.6033016862689529,-0.5612158140853054,-0.0,-0.3301686268952813,-0.0,-0.46280289074677633,-0.0,-0.0,-0.5352132634263852,-2.28368995323792,-0.4600396769165368,-0.0
2020-01-17,1.0,-0.0,-0.6182765418192058,-0.0,-0.05167558434243875,-0.0,-0.19607152914671924,-0.6029287524640946,-0.5699802872430302,-0.0,-0.3413123063925655,-0.0,-0.4112925936355956,-0.0,-0.0,-0.5107716136299634,-2.26513658124472,-0.47282455646296817,-0.0
2020-01-21,1.0,-0.0,-0.6582340920301599,-0.0,-0.10415051793390176,-0.0,-0.1654569797759143,-0.5581706715523923,-0.5430906912832076,-0.0,-0.35691635543654426,-0.0,-0.4027200338242548,-0.0,-0.0,-0.5337185540131069,-2.23254175181453,-0.4918610386864914,-0.0
2020-01-22,1.0,-0.0,-0.5794936531313556,-0.0,-0.10063819342169858,-0.0,-0.2464408443789887,-0.6302686022862753,-0.5099235570516867,-0.0,-0.33866330037169506,-0.0,-0.4169296584613227,-0.0,-0.0,-0.40830352759660565,-2.277438810575777,-0.5050143768847746,-0.0
2020-01-23,1.0,-0.0,-0.5225761288064402,-0.0,-0.11340567028351417,-0.0,-0.2914245712285614,-0.7593979698984948,-0.5316765838291915,-0.0,-0.2527126356317816,-0.0,-0.38004900245012246,-0.0,-0.11396569828491424,-0.3136156807840392,-2.2161708085404266,-0.5053552677633881,-0.0
2020-01-24,1.0,-0.0,-0.5274405050995629,-0.0,-0.22216054950392006,-0.0,-0.28259210435023935,-0.7210851314785263,-0.48886421980156797,-0.0,-0.26184694373135364,-0.0,-0.38354263512107123,-0.0,-0.15624783181849716,-0.30097828349406786,-2.1148962741969055,-0.47845694858808013,-0.0
2020-01-27,1.0,-0.0,-0.40095256000501345,-0.0,-0.26070063295105594,-0.0,-0.18637588519145204,-0.7542144513379708,-0.35620730713793325,-0.0,-0.17816632199034907,-0.0,-0.45860750767688163,-0.0,-0.06085103716237388,-0.3670489440370997,-1.824904430657392,-0.41887572852039856,-0.0
2020-01-28,1.0,-0.0,-0.6020185488270595,-0.0,-0.29937261320240044,-0.0,-0.2882569558101473,-0.7635024549918168,-0.0879023458810693,-0.0,-0.17382705946535734,-0.0,-0.5175259138025096,-0.0,-0.43037370430987454,-0.34888161483906166,-1.8685215493726135,-0.4392389525368249,-0.0
2020-01-29,1.0,-0.0,-0.57174653961188,-0.0,-0.29255060165542185,-0.0,-0.4495374556583432,-0.7579467204562843,-0.0,-0.0,-0.1146275300827711,-0.0,-0.6641858524031439,-0.0,-0.37928636015858663,-0.33901370244139944,-1.915350907699798,-0.47130833970925784,-0.0
2020-01-30,1.0,-0.0,-0.5674314493564633,-0.0,-0.2942081701175154,-0.0,-0.4210268606603246,-0.6666200335758253,-0.0,-0.0,-0.09820928931169558,-0.0,-0.7790290990486849,-0.0,-0.41766927811975374,-0.3264549524342474,-1.947188024622272,-0.47705651930609955,-0.0
2020-01-31,1.0,-0.0,-0.6865552903739061,-0.0,-0.34338612858899253,-0.0,-0.585159470600998,-0.46857597454256167,-0.09893686266001302,-0.0,-0.21255514572937007,-0.0,-0.7014536775873291,-0.0,-0.37607579373689154,-0.3927822376509727,-1.914876690533015,-0.4518695306284805,-0.0
2020-02-03,1.0,-0.0,-0.69514369250517,-0.0,-0.2204949012336875,-0.0,-0.5065963060686016,-0.5215717036297511,-0.03644013406546388,-0.0,-0.1598801968195108,-0.0,-0.5413962775440349,-0.0,-0.33666119945803324,-0.27825714896955,-2.0674606004421308,-0.3149825287028453,-0.45218569492975824
2020-02-04,1.0,-0.0,-0.6727495672244662,-0.0,-0.23333814195037503,-0.0,-0.5129832660126947,-0.502668782458165,-0.01348817080207732,-0.0,-0.17512983266012694,-0.0,-0.5900894402769763,-0.0,-0.38618003462204264,-0.257068667051356,-2.0634016156953257,-0.31376226197345636,-0.492065781881131
2020-02-05,1.0,-0.0,-0.6432545704169376,-0.0,-0.21020304935327697,-0.0,-0.4923043572512464,-0.5078401618614061,-0.0,-0.0,-0.16381241419177683,-0.0,-0.5897824987354577,-0.0,-0.4970012284124575,-0.23151961846954258,-1.9597514271262373,-0.3630320109834525,-0.5675265553869498
2020-02-06,1.0,-0.0,-0.551843584019706,-0.0,-0.11184666307443615,-0.0,-0.7365868678315757,-0.6175044261411746,-0.014317604495419908,-0.0,-0.16180432607189593,-0.0,-0.5696251250865983,-0.0,-0.3204526210453391,-0.3401585713186052,-1.947348164113617,-0.3682549457316604,-0.9578939265645446
2020-02-07,1.0,-0.0,-0.4556822650412898,-0.0,-0.028391663389697206,-0.0,-0.685253637436099,-0.6971293747542272,-0.0,-0.09807314195831694,-0.0920959496657491,-0.0,-0.683916633896972,-0.0,-0.6121903263861581,-0.4257176563114431,-1.9395202516712542,-0.3707432166732206,-0.7760125835627211
2020-02-10,1.0,-0.0,-0.5338677354709419,-0.0,-0.016432865731462926,-0.0,-0.6719038076152305,-0.6964328657314629,-0.0,-0.10773547094188377,-0.07318637274549097,-0.0,-0.7373146292585171,-0.0,-0.744689378757515,-0.43695390781563126,-1.927374749498998,-0.33290581162324645,-0.7373947895791584
2020-02-11,1.0,-0.0,-0.4854930725346373,-0.0,-0.02689486552567237,-0.0,-0.6641401792991035,-0.6839445802770986,-0.0,-0.20081499592502036,-0.16951915240423795,-0.0,-0.6611246943765281,-0.0,-0.8253463732681336,-0.4294213528932355,-1.941646291768541,-0.3150774246128769,-0.7465362673186634
2020-02-12,1.0,-0.0,-0.4646956808985052,-0.0,-0.09183252126517466,-0.0,-0.7093071269303823,-0.7324304236518292,-0.0,-0.27235940209761333,-0.13816169791064495,-0.0,-0.6620695350565695,-0.0,-1.0141217276405978,-0.39788587001403913,-1.8814931043025849,-0.3012635229994219,-0.5926170616896523
2020-02-13,1.0,-0.0,-0.45540023298385757,-0.0,-0.12855716425361957,-0.0,-0.7462972208354136,-0.7296555167249127,-0.0,-0.1744050590780496,-0.14777833250124814,-0.0,-0.601431186553503,-0.0,-0.9245298718588784,-0.3775170577467133,-1.9323514727908138,-0.3269262772507905,-0.7758362456315527
2020-02-14,1.0,-0.0,-0.3727589641434263,-0.0,-0.12242695883134129,-0.0,-0.6909860557768924,-0.7625332005312084,-0.0,-0.15811752988047809,-0.1391102257636122,-0.0,-0.6546314741035856,-0.0,-0.9102755644090306,-0.3964973439575033,-1.8935092961487383,-0.3988213811420983,-0.8005478087649401
2020-02-18,1.0,-0.0,-0.5985321828820788,-0.0,-0.0,-0.0,-0.923534662302886,-0.7095110582168006,-0.0,-0.25061985520182484,-0.28533174650401666,-0.0,-0.6453436477238917,-0.0,-1.2513140930278688,-0.3489040960031737,-2.3392839432708517,-0.4428245561836755,-1.122483387880591
2020-02-19,1.0,-0.0,-0.6944878607898302,-0.0,-0.0,-0.0,-0.9105970615817442,-0.6251953735542357,-0.0,-0.41002396582265294,-0.2996769823903303,-0.0,-0.5990413670938834,-0.0,-1.470355319370637,-0.31645305824736897,-2.494737938939252,-0.44222152756069605,-1.1572366364488904
2020-02-20,1.0,-0.0,-0.8030733606988739,-0.0,-0.0,-0.0,-0.9815808862225028,-0.6200399957899169,-0.0,-0.3604883696453005,-0.3340700978844332,-0.0,-0.48373855383643827,-0.0,-1.5507841279865278,-0.2760762025049995,-2.42827070834649,-0.470792548152826,-1.2161877697084518
