Date,IOVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-18,1.0,-0.0,-0.2041302621127879,-0.0,-0.80659253375695,-0.1737490071485306,-2.227164416203336,-0.6151707704527403,-1.1411834789515487,-0.5961080222398729,-1.4857029388403493,-0.36497220015885623,-0.36239078633836375,-0.0,-2.0464654487688643,-2.159054805401112,-4.791104050833995,-1.5522239872915011,-0.3312152501985703
2019-09-19,1.0,-0.0,-0.21464093892977917,-0.0,-0.8052516411378556,-0.1680923015715138,-2.2313507061865923,-0.6286055301372588,-1.1392480604734434,-0.5975731052317486,-1.4923413566739605,-0.3522975929978118,-0.36403421523771634,-0.0,-2.0489357469663814,-2.1736622239904517,-4.7947085737020085,-1.5518201710761885,-0.3300179033220609
2019-09-20,1.0,-0.0,-0.20011923688394279,-0.0,-0.7821939586645469,-0.1758744038155803,-2.226748807631161,-0.6681240063593005,-1.1424880763116059,-0.565779014308426,-1.4451510333863278,-0.3195548489666137,-0.43879173290937995,-0.0,-2.0641891891891895,-2.111287758346582,-4.789149443561209,-1.615461049284579,-0.32810015898251194
2019-09-23,1.0,-0.0,-0.196939586645469,-0.0,-0.775039745627981,-0.17905405405405408,-2.2213831478537363,-0.6812400635930048,-1.153616852146264,-0.5687599364069953,-1.4503179650238476,-0.3380365659777425,-0.4487281399046105,-0.0,-2.0417329093799683,-2.0997615262321148,-4.783982511923688,-1.6357313195548489,-0.2982909379968204
2019-09-24,1.0,-0.0,-0.19066773934030573,-0.0,-0.7765486725663716,-0.16914722445695898,-2.250402252614642,-0.7017296862429605,-1.167739340305712,-0.5945293644408689,-1.4716411906677394,-0.3248189863234111,-0.4694288012872084,-0.0,-2.065164923572003,-2.09271922767498,-4.876508447304908,-1.6924778761061947,-0.26890587288817375
2019-09-25,1.0,-0.0,-0.1722496473906911,-0.0,-0.6858251057827927,-0.23483779971791255,-1.9575105782792666,-0.46350493653032443,-0.8273977433004231,-0.4520451339915374,-1.3845204513399154,-0.29971791255289143,-0.6285260930888575,-0.0,-1.9624471086036672,-1.8067700987306066,-4.113716502115656,-1.5414315937940761,-0.09996473906911142
2019-09-26,1.0,-0.0,-0.11999278238902923,-0.0,-0.6775532298809095,-0.23854204258390477,-2.0317574882713823,-0.4613857813063876,-0.814326957776976,-0.41898231685312165,-1.453446409238542,-0.30241789967520755,-0.6490436665463732,-0.0,-2.0350054132082285,-1.8762179718513174,-4.231324431613136,-1.661494045470949,-0.07271743053049441
2019-09-27,1.0,-0.0,-0.1773308957952468,-0.0,-0.6932358318098721,-0.2287020109689214,-2.0385740402193786,-0.459963436928702,-0.7755027422303473,-0.41553930530164535,-1.570932358318099,-0.2654478976234004,-0.606581352833638,-0.0,-2.0283363802559413,-1.8912248628884827,-4.320292504570384,-1.7080438756855576,-0.1016453382084095
2019-09-30,1.0,-0.0,-0.15173410404624277,-0.0,-0.711885838150289,-0.22723988439306358,-1.9996387283236996,-0.4391257225433526,-0.7738439306358382,-0.3701228323699422,-1.5731575144508672,-0.31033236994219654,-0.5722543352601156,-0.0,-2.03125,-1.8513367052023122,-4.2247109826589595,-1.7033959537572254,-0.1233742774566474
2019-10-01,1.0,-0.0,-0.16872055092424793,-0.0,-0.7274374773468648,-0.2234505255527365,-2.001631025733962,-0.43820224719101125,-0.7546212395795578,-0.3405219282348677,-1.598042769119246,-0.33182312432040595,-0.5978615440376948,-0.0,-2.028089887640449,-1.8756795940558173,-4.232149329467198,-1.6835810076114535,-0.12087712939470822
2019-10-02,1.0,-0.0,-0.15091601668782875,-0.0,-0.713041900961364,-0.26972610194086705,-2.0263014692544896,-0.4618175222202068,-0.6167241066569926,-0.3780155994921096,-1.5565028115363686,-0.23997823326682388,-0.46508253219662615,-0.0,-2.174859423181571,-1.8323961545438057,-4.296934518411028,-1.7041538182477782,-0.25249410484309814
2019-10-03,1.0,-0.0,-0.5488549618320611,-0.0,-0.7160305343511449,-0.2213740458015267,-2.204961832061069,-0.37690839694656486,-0.6248091603053435,-0.4255725190839695,-1.5198473282442748,-0.149618320610687,-0.4547709923664122,-0.0,-2.106679389312977,-2.1822519083969465,-4.58530534351145,-1.7385496183206106,-0.2284351145038168
2019-10-04,1.0,-0.0,-0.5717287488061127,-0.0,-0.7237822349570201,-0.20095510983763132,-2.2068767908309455,-0.34937917860553963,-0.689971346704871,-0.4227316141356256,-1.4517669531996178,-0.2534861509073544,-0.47889207258834765,-0.0,-2.0785100286532954,-2.140401146131805,-4.67010506208214,-1.613753581661891,-0.2500477554918816
2019-10-07,1.0,-0.0,-0.6033795329409531,-0.0,-0.7343838997531802,-0.15815454718055819,-2.1201822669451302,-0.3753559901272071,-0.8188722232770078,-0.3947218530472755,-1.5012340991076514,-0.07214733244731346,-0.4697171065122461,-0.0,-1.9872792861211315,-2.290487943801025,-4.598822859312701,-1.522308714638314,-0.3390924625023733
2019-10-08,1.0,-0.0,-0.6229819563152896,-0.0,-0.6771130104463438,-0.13238366571699903,-2.089648622981956,-0.35137701804368465,-0.7967711301044634,-0.405318138651472,-1.4594491927825262,-0.0,-0.42792022792022794,-0.0,-1.846343779677113,-2.5101614434947765,-4.608167141500474,-1.7861348528015193,-0.2795821462488129
2019-10-09,1.0,-0.0,-0.6662940190050307,-0.0,-0.6452394261226011,-0.07583379914291037,-2.0793739519284515,-0.2638345444382337,-0.7676541829700019,-0.31842742686789643,-1.4339482019750325,-0.0,-0.38177752934600334,-0.0,-1.7644866778460966,-2.5805850568287685,-4.495621389975778,-1.8410657723122785,-0.31842742686789643
2019-10-10,1.0,-0.0,-0.70757032282424,-0.0,-0.673966396073249,-0.037757221068529356,-2.1091183688880495,-0.26071361147819516,-0.7215404946195959,-0.3405701340381348,-1.429677175759864,-0.0,-0.41117613743628467,-0.0,-1.7789314706437604,-2.6730224655465356,-4.57560883518973,-1.8538795544647912,-0.30545591844440245
2019-10-11,1.0,-0.0,-0.7508487363259148,-0.0,-0.6705016974726519,-0.030554507732930968,-2.1009053187476425,-0.26725763862693325,-0.7289701999245567,-0.3270463975858167,-1.3398717465107508,-0.0,-0.4117314221048661,-0.0,-1.7804602036967183,-2.706525839305922,-4.586382497170879,-1.8396831384383252,-0.32025650697849867
2019-10-14,1.0,-0.0,-0.8171901448185067,-0.0,-0.6095542599210081,-0.034417904833552754,-2.1472634944517583,-0.23772804212902013,-0.6684220425051721,-0.3389129208200113,-1.2644348316719953,-0.0,-0.3964641715252962,-0.0,-1.666917434643596,-2.7765657325559525,-4.5488057175098735,-1.9371826217791985,-0.36411510250141055
2019-10-15,1.0,-0.0,-0.8355189209441739,-0.0,-0.6116523042337955,-0.036530535781191455,-2.1418134132633946,-0.23754215061820907,-0.6371300112401649,-0.3210940427126264,-1.2364181341326341,-0.0,-0.3992131884600974,-0.0,-1.6509928812289247,-2.7905582615211695,-4.521730985387786,-1.9338703634319971,-0.379730236043462
2019-10-16,1.0,-0.0,-0.8469597754911132,-0.0,-0.6222637979420018,-0.015715622076707205,-2.1500467726847523,-0.22694106641721237,-0.6426566884939195,-0.2695977549111319,-1.237418147801684,-0.0,-0.44340505144995324,-0.0,-1.6905519176800747,-2.7985032740879325,-4.527034611786717,-1.8518241347053321,-0.3859681945743686
2019-10-17,1.0,-0.0,-0.8944319880418536,-0.0,-0.6291106128550075,-0.0,-2.1350896860986546,-0.18460388639760839,-0.6646113602391629,-0.28082959641255606,-1.1466741405082213,-0.0,-0.46786248131539615,-0.0,-1.7163677130044843,-2.7946562032884907,-4.483370702541106,-1.8843423019431988,-0.4009715994020927
2019-10-18,1.0,-0.0,-0.8544609665427508,-0.0,-0.6091078066914498,-0.0,-2.1334572490706316,-0.16579925650557623,-0.6836431226765799,-0.195910780669145,-1.162825278810409,-0.0,-0.44312267657992566,-0.0,-1.6449814126394051,-2.8520446096654273,-4.488475836431227,-1.8903345724907064,-0.4630111524163569
2019-10-21,1.0,-0.0,-0.7894148341408871,-0.0,-0.5857249347745062,-0.0,-2.185426761088334,-0.20555348490495715,-0.738166231830041,-0.0,-1.1636228102869923,-0.0,-0.5020499440924339,-0.0,-1.695303764442788,-2.877935147223258,-4.571002609019754,-1.899925456578457,-0.42172940737979875
2019-10-22,1.0,-0.0,-0.77985285795133,-0.0,-0.602905112242973,-0.0,-2.2674966987360876,-0.08092812676853424,-0.903414450103754,-0.0,-1.2412752310884738,-0.0,-0.4163365402754197,-0.0,-1.774382192039238,-2.7794755706470475,-4.684210526315789,-1.8298434257687228,-0.5042444821731749
2019-10-23,1.0,-0.0,-0.7749858303419611,-0.0,-0.606272435291895,-0.0,-2.2482524088418665,-0.08879652371056113,-0.8926884564519176,-0.0,-1.258076705082184,-0.0,-0.4315133194785566,-0.0,-1.7810315511052335,-2.7802758360098245,-4.7045153976950695,-1.8371433969393538,-0.48951445305119967
2019-10-24,1.0,-0.0,-0.8627488514548238,-0.0,-0.6184915773353752,-0.0,-2.2346860643185296,-0.09992343032159265,-0.8667687595712098,-0.0,-1.2201378254211332,-0.0,-0.4733920367534456,-0.0,-1.802833078101072,-2.8311638591117916,-4.752488514548238,-1.8068529862174578,-0.5729326186830015
2019-10-25,1.0,-0.0,-0.8227290149482561,-0.0,-0.620927558451514,-0.0,-2.207167497125335,-0.11096205442698352,-0.9365657339977003,-0.0,-1.1939440398620162,-0.0,-0.5176312763510924,-0.0,-1.7815254886929859,-2.8520505940973555,-4.784208509007283,-1.7389804522805674,-0.5977385971636643
2019-10-28,1.0,-0.0,-0.8742644174185955,-0.0,-0.6349548842683406,-0.0,-2.19242840329541,-0.2320517850137309,-1.0523734797959985,-0.0,-1.0990584542958024,-0.0,-0.6345625735582581,-0.0,-1.7422518634758728,-3.0105923891722246,-4.6916437818752454,-1.9068262063554338,-0.5441349548842683
2019-10-29,1.0,-0.0,-0.9250048952418249,-0.0,-0.6536126884668103,-0.0,-2.1830820442529864,-0.3048756608576464,-1.0424906990405327,-0.0,-1.0336792637556296,-0.0,-0.6115136087722733,-0.0,-1.724104170746035,-2.9447816722146074,-4.694732719796359,-1.9379283336596829,-0.5232034462502448
2019-10-30,1.0,-0.0,-0.9280956112852665,-0.0,-0.6408699059561129,-0.0,-2.1808385579937304,-0.3121081504702194,-1.050744514106583,-0.0,-1.0293887147335423,-0.0,-0.6056034482758621,-0.0,-1.7253134796238243,-2.9412225705329154,-4.717476489028213,-1.9296630094043885,-0.5309561128526645
2019-10-31,1.0,-0.0,-0.9513176423254879,-0.0,-0.6280426473546571,-0.0,-2.216656608328304,-0.31804465902232953,-1.1965399316032992,-0.0,-1.1971434319050493,-0.0,-0.5423456045061357,-0.0,-1.835646751156709,-3.026956346811507,-4.945483806075237,-1.8113055723194529,-0.4471937235968618
2019-11-01,1.0,-0.0,-1.011929247223365,-0.0,-0.6480872069107364,-0.09481694775812424,-2.2620320855614975,-0.3599341834635953,-1.1795557383792679,-0.0,-1.1643356643356644,-0.0,-0.5691073632250103,-0.0,-1.8938708350473057,-3.0345536816125054,-4.922665569724393,-1.8837926779103251,-0.5431921020156315
2019-11-04,1.0,-0.0,-0.9956984842277755,-0.0,-0.662228594838181,-0.10856206472757066,-2.259729619008603,-0.35518230233510856,-1.1681687832855385,-0.0,-1.141540352314625,-0.0,-0.5444489963129865,-0.0,-1.8957394510446537,-3.0229414174518636,-4.887341253584596,-1.8908234330192544,-0.5512085210979106
2019-11-05,1.0,-0.0,-0.9924226909686669,-0.0,-0.6631169363096457,-0.10915420847839442,-2.2574237149293466,-0.3561335244726602,-1.1634241245136188,-0.0,-1.153389309850502,-0.0,-0.5431087446242064,-0.0,-1.896784763465083,-3.0239606799098917,-4.880196600450543,-1.8885930780258038,-0.5513004300634856
2019-11-06,1.0,-0.0,-1.5242790975646197,-0.0,-0.0,-0.0,-1.3155535634244733,-0.0,-1.0098610488570148,-0.0,-1.012401015986852,-0.0,-0.0,-0.0,-1.0570745555057521,-1.590915882265053,-5.243687434633198,-1.1872105184521142,-0.0
2019-11-07,1.0,-0.0,-1.5443742478941036,-0.0,-0.0,-0.0,-1.2751203369434416,-0.0,-1.009326113116727,-0.0,-1.0661853188929002,-0.0,-0.0,-0.0,-1.072503008423586,-1.6174789410348978,-5.28820697954272,-1.1690734055354994,-0.0
2019-11-08,1.0,-0.0,-1.500436046511628,-0.0,-0.0,-0.0,-1.048110465116279,-0.0,-1.229796511627907,-0.0,-0.9616279069767442,-0.0,-0.0,-0.0,-0.9526162790697674,-1.8742732558139537,-4.869912790697675,-1.0981104651162792,-0.0
2019-11-11,1.0,-0.0,-1.5921445144182964,-0.0,-0.0,-0.0,-1.306098773616175,-0.0,-1.504971826317534,-0.0,-1.0744116672190918,-0.0,-0.0,-0.0,-0.936526350679483,-2.2565462379847534,-5.396586012595293,-1.5053032814053695,-0.0
2019-11-12,1.0,-0.0,-1.6059652029826015,-0.0,-0.0,-0.0,-1.3144987572493785,-0.004971002485501242,-1.5189726594863298,-0.0,-1.056669428334714,-0.0,-0.0,-0.0,-0.9509527754763877,-2.3350455675227835,-5.314664457332229,-1.468102734051367,-0.0
2019-11-13,1.0,-0.0,-1.6573575044912625,-0.0,-0.0,-0.0,-1.4566389024987751,-0.0,-1.5208231259186673,-0.0,-1.1770373999673363,-0.0,-0.0,-0.0,-0.8423975175567533,-2.325004082965866,-5.084762371386575,-1.267679242201535,-0.0
2019-11-14,1.0,-0.0,-1.7036616979909267,-0.0,-0.0,-0.0,-1.4193130265716138,-0.0,-1.6417692806221647,-0.0,-1.1383668178872328,-0.0,-0.0,-0.0,-0.7373622812702528,-2.34300064808814,-4.917854828256644,-1.3008749189889826,-0.0
2019-11-15,1.0,-0.0,-1.6351719441607082,-0.0,-0.0,-0.0,-1.2711950970377937,-0.07865168539325842,-1.5451140619679944,-0.0,-1.2500851208716377,-0.0,-0.0,-0.0,-1.13772557030984,-2.208716377255703,-5.354102826012938,-1.5434116445352402,-0.0
2019-11-18,1.0,-0.0,-1.7891248937977908,-0.0,-0.0,-0.0,-1.0139337298215803,-0.08802039082412914,-1.4363636363636363,-0.0,-1.2258283772302463,-0.0,-0.0,-0.0,-1.215463041631266,-2.2489379779099403,-5.535089209855564,-1.4395921835174172,-0.0
2019-11-19,1.0,-0.0,-1.799629255139872,-0.0,-0.0,-0.0,-0.942871587462083,-0.06589147286821706,-1.42804179305696,-0.0,-1.2767104819683182,-0.0,-0.0,-0.0,-1.1762723289518033,-2.182170542635659,-5.574317492416583,-1.4063026626221773,-0.0
2019-11-20,1.0,-0.0,-1.8529068798933865,-0.0,-0.0,-0.0,-0.9628519073796434,-0.0,-1.4239546893220056,-0.0,-1.1900716308512411,-0.0,-0.0,-0.0,-1.0629685157421291,-2.2262202232217225,-5.458937198067633,-1.4805930368149258,-0.0
2019-11-21,1.0,-0.0,-1.8102139406487234,-0.0,-0.0,-0.0,-0.9097653554175293,-0.0,-1.6904761904761905,-0.0,-1.256383712905452,-0.0,-0.0,-0.0,-1.1088681849551414,-2.2950310559006213,-5.761732229123534,-1.4206349206349207,-0.0
2019-11-22,1.0,-0.0,-1.9503054317318804,-0.0,-0.0,-0.0,-0.8755159319795278,-0.024104342083539704,-1.8682516097077762,-0.0,-1.0561333993726267,-0.0,-0.0,-0.0,-1.0009905894006934,-1.8103021297672115,-5.479445269935612,-1.4449397391447911,-0.0
2019-11-25,1.0,-0.0,-1.8902831948448362,-0.0,-0.0,-0.0,-0.9737154485331524,-0.0,-2.119891470239105,-0.0,-0.9109716805155162,-0.0,-0.0,-0.0,-0.7600474817703917,-2.156689842292691,-5.827709004578599,-1.3186365948787517,-0.0
2019-11-26,1.0,-0.0,-1.809581881533101,-0.0,-0.0,-0.0,-1.0181184668989547,-0.0,-2.229965156794425,-0.0,-1.012020905923345,-0.0,-0.0,-0.0,-0.8367595818815332,-2.170905923344948,-6.011149825783972,-1.3331010452961674,-0.0
2019-11-27,1.0,-0.0,-1.7914625612316306,-0.0,-0.0,-0.0,-0.9359692092372288,-0.05790762771168649,-2.178621413575927,-0.0,-1.0729531140657802,-0.0,-0.0,-0.0,-0.8040587823652904,-2.058782365290413,-6.1766969909027285,-1.418474457662701,-0.0
2019-11-29,1.0,-0.0,-1.7481557728598387,-0.0,-0.0,-0.0,-0.9380682792931891,-0.0,-2.171556013038257,-0.0,-1.0651912849545375,-0.0,-0.0,-0.0,-0.7220792588780237,-2.0231600617601644,-6.125750557557042,-1.3616400754846456,-0.0
2019-12-02,1.0,-0.0,-1.735394601981551,-0.0,-0.0,-0.0,-0.9274000683293474,-0.0,-2.1627946703108987,-0.0,-1.0432183122651177,-0.0,-0.0,-0.0,-0.761530577382986,-1.9964127092586266,-6.094465322856166,-1.3611206012982575,-0.0
2019-12-03,1.0,-0.0,-1.6996374935266703,-0.0,-0.0,-0.0,-0.9293975487657518,-0.0,-2.0431555325392714,-0.0,-1.0856205765579148,-0.0,-0.0,-0.0,-1.120317624719489,-1.6355946832383912,-6.290868289314689,-1.4576212670464352,-0.0
2019-12-04,1.0,-0.0,-1.8581227436823107,-0.0,-0.0,-0.0,-0.8252707581227436,-0.0,-2.162635379061372,-0.0,-1.1068592057761732,-0.0,-0.0,-0.0,-1.1528880866425992,-1.8519855595667871,-6.705054151624549,-1.3875451263537906,-0.0
2019-12-05,1.0,-0.0,-1.8335716839470861,-0.0,-0.0,-0.0,-0.9671076153021095,-0.0,-2.248301751877011,-0.0,-1.0107257776188774,-0.0,-0.0,-0.0,-1.0185913478727209,-1.8410797282803004,-6.697354308187344,-1.2595638183768323,-0.0
2019-12-06,1.0,-0.0,-1.6715407110974296,-0.0,-0.0,-0.0,-0.8791750038479298,-0.0,-2.244882253347699,-0.0,-0.6586116669231954,-0.0,-0.0,-0.0,-0.7525011543789442,-1.1760812682776667,-6.04155764198861,-0.967215637986763,-0.0
2019-12-09,1.0,-0.0,-1.675204443758679,-0.0,-0.0,-0.0,-0.8818083629069587,-0.0,-2.2427094584169107,-0.0,-0.6258293473229439,-0.0,-0.0,-0.0,-0.7474155222959419,-1.1808362906958803,-6.1117111556858505,-0.9642030550840918,-0.0
2019-12-10,1.0,-0.0,-1.7305568701687963,-0.0,-0.0,-0.0,-0.9236472629752326,-0.0,-2.1784193090392803,-0.0,-0.6631960877109955,-0.0,-0.0,-0.0,-0.8420886575169584,-1.262344218330967,-6.226691907240889,-0.9484145764316138,-0.0
2019-12-11,1.0,-0.0,-1.5620661824051654,-0.0,-0.0,-0.0,-0.993543179983858,-0.0,-2.3134786117836965,-0.0,-0.8656981436642454,-0.0,-0.0,-0.0,-0.8808716707021792,-1.2648910411622276,-6.4004842615012105,-0.8610169491525423,-0.0
2019-12-12,1.0,-0.0,-1.5205811138014529,-0.0,-0.0,-0.0,-0.9927360774818402,-0.0,-2.251493139628733,-0.0,-0.908313155770783,-0.0,-0.0,-0.0,-0.8750605326876514,-1.2820016142050041,-6.384503631961259,-0.9271993543179984,-0.0
2019-12-13,1.0,-0.0,-1.5720509924156851,-0.0,-0.0,-0.0,-0.9454574794255286,-0.0,-2.197514926577376,-0.0,-0.8926900112957883,-0.0,-0.0,-0.0,-0.8893012748103921,-1.3471034371470068,-6.3727610133935775,-0.9197999031789577,-0.0
2019-12-16,1.0,-0.0,-1.6159769008662175,-0.0,-0.0,-0.0,-1.0056143727943534,-0.0,-2.072986846326596,-0.0,-0.912576195059352,-0.0,-0.0,-0.0,-0.7109400064164261,-1.5024061597690086,-6.319377606673084,-0.9013474494706448,-0.0
2019-12-17,1.0,-0.0,-1.765195137555982,-0.0,-0.0,-0.0,-0.8099808061420344,-0.0,-1.9728087012156108,-0.0,-0.5388675623800383,-0.0,-0.0,-0.0,-0.8805182341650671,-1.557581573896353,-6.421625079974407,-1.048304542546385,-0.0
2019-12-18,1.0,-0.0,-1.8072482360487492,-0.0,-0.0,-0.0,-0.8269724182168057,-0.0,-1.9676074406670945,-0.0,-0.5250160359204619,-0.0,-0.0,-0.0,-0.8826170622193714,-1.539929441949968,-6.446119307248236,-1.040410519563823,-0.0
2019-12-19,1.0,-0.0,-1.7810913705583757,-0.0,-0.0,-0.0,-0.8792829949238579,-0.0,-1.9290926395939085,-0.0,-0.5006345177664975,-0.0,-0.0,-0.0,-0.9419416243654822,-1.4401967005076142,-6.338356598984771,-1.0521890862944163,-0.0
2019-12-20,1.0,-0.0,-1.7721034152569424,-0.0,-0.0,-0.0,-0.9152569422278967,-0.0,-1.9505266517714652,-0.0,-0.5212256623045005,-0.0,-0.0,-0.0,-0.9310564953718482,-1.3783913182253433,-6.443504628151931,-1.047239067985956,-0.0
2019-12-23,1.0,-0.0,-1.6766153846153844,-0.0,-0.0,-0.0,-0.7372307692307691,-0.0,-1.854153846153846,-0.0,-0.30538461538461537,-0.0,-0.08815384615384615,-0.0,-0.8392307692307692,-1.5366153846153845,-6.238307692307693,-1.1087692307692307,-0.0
2019-12-24,1.0,-0.0,-1.635965598123534,-0.0,-0.0,-0.0,-0.7580922595777951,-0.0,-1.814229867083659,-0.0,-0.33541829554339325,-0.0,-0.1374511336982017,-0.0,-0.9465207193119624,-1.6522283033620015,-6.1657544956997645,-1.1913995308835026,-0.0
2019-12-26,1.0,-0.0,-1.605998743718593,-0.0,-0.0,-0.0,-0.7333542713567839,-0.0,-1.8326005025125627,-0.0,-0.33291457286432163,-0.0,-0.14996859296482412,-0.0,-0.9682788944723618,-1.6805904522613067,-6.169755025125628,-1.230213567839196,-0.0
2019-12-27,1.0,-0.0,-1.6436908517350157,-0.0,-0.0,-0.0,-0.7129337539432177,-0.0,-1.8305993690851734,-0.0,-0.309621451104101,-0.0,-0.15851735015772872,-0.0,-0.9870662460567823,-1.6358044164037855,-6.204731861198739,-1.2899053627760253,-0.0
2019-12-30,1.0,-0.0,-1.668891007308548,-0.0,-0.0,-0.0,-0.6501429933269781,-0.0,-1.9466158245948524,-0.0,-0.3114076898633619,-0.0,-0.12138544645694313,-0.0,-1.0160470289164285,-1.6118525579917382,-6.281696854146807,-1.2799491579281859,-0.0
2019-12-31,1.0,-0.0,-1.6655139893115374,-0.0,-0.0,-0.0,-0.6993083935869224,-0.0,-1.8876139578748823,-0.0,-0.39390128890286075,-0.0,-0.0,-0.0,-1.043539767368752,-1.6189877397044954,-6.161584407419051,-1.2478780257780573,-0.0
2020-01-02,1.0,-0.0,-1.7208646616541354,-0.0,-0.0,-0.0,-0.6975250626566417,-0.0,-1.7890037593984964,-0.0,-0.35823934837092736,-0.0,-0.03273809523809524,-0.0,-1.0742481203007521,-1.6104323308270678,-6.114191729323309,-1.2666040100250628,-0.0
2020-01-03,1.0,-0.0,-1.5538674033149174,-0.0,-0.0,-0.0,-0.8348680171884592,-0.0,-1.370319214241866,-0.0,-0.3534376918354819,-0.0,-0.39149785144260285,-0.0,-0.9651626764886434,-1.5179558011049725,-5.892879066912216,-1.4666973603437694,-0.0
2020-01-06,1.0,-0.0,-1.5551284022758725,-0.0,-0.0,-0.0,-0.8077810241427034,-0.0,-1.412732584960787,-0.0,-0.35429801630016916,-0.0,-0.374288789789328,-0.0,-0.9649392588036291,-1.501768414577887,-5.918191603875134,-1.4882361986775334,-0.0
2020-01-07,1.0,-0.0,-1.5481311975591152,-0.0,-0.0,-0.0,-0.8640732265446225,-0.0,-1.3877955758962623,-0.0,-0.4421052631578947,-0.0,-0.19954233409610983,-0.0,-0.8962623951182304,-1.4619374523264683,-5.899466056445462,-1.5560640732265445,-0.0
2020-01-08,1.0,-0.0,-1.5130328120208525,-0.0,-0.0,-0.0,-0.9083103342532965,-0.0,-1.4282428702851886,-0.0,-0.4403557191045691,-0.0,-0.27936215884697946,-0.0,-0.8100275988960441,-1.3995706838393132,-6.013339466421343,-1.5404783808647655,-0.0
2020-01-09,1.0,-0.0,-1.5352419480317412,-0.0,-0.0,-0.0,-0.9127119962657539,-0.0,-1.4481095378870392,-0.0,-0.4050101135833204,-0.0,-0.31009802396141284,-0.0,-0.8563871168507858,-1.4053213007624086,-6.1065816088377165,-1.5800529018204452,-0.0
2020-01-10,1.0,-0.0,-1.7886052303860522,-0.0,-0.0,-0.0,-0.9201432129514321,-0.0,-1.3009028642590286,-0.0,-0.32176214196762143,-0.0,-0.0,-0.0,-0.688667496886675,-1.5731631382316311,-6.159246575342466,-1.8141344956413448,-0.0
2020-01-13,1.0,-0.0,-1.810331414345729,-0.0,-0.0,-0.0,-0.8454955655826981,-0.0,-1.3076085265287072,-0.0,-0.28784814065660497,-0.0,-0.02100513458845496,-0.0,-0.7964835848763032,-1.4938540532130078,-6.174731601058037,-1.8220009335615375,-0.0
2020-01-14,1.0,-0.0,-1.7696373245853836,-0.0,-0.0,-0.0,-1.1230180426462548,-0.0,-1.1705850191361398,-0.0,-0.5427373792600693,-0.0,-0.08419901585565882,-0.0,-1.145981410606889,-1.6074357572443958,-7.175687989794059,-2.605795516675779,-0.0
2020-01-15,1.0,-0.0,-1.8752263672582399,-0.0,-0.0,-0.0,-1.1220572256428831,-0.0,-1.1381745744295546,-0.0,-0.5182904744657733,-0.0,-0.06483158275986961,-0.0,-1.0677290836653386,-1.5925389351684174,-7.16769286490402,-2.56283955088736,-0.0
2020-01-16,1.0,-0.0,-1.8284304422091477,-0.0,-0.0,-0.0,-1.2522300246726132,-0.0,-1.1091288669576769,-0.0,-0.768267223382046,-0.0,-0.16075156576200417,-0.0,-1.2163598405769593,-1.8377301195672804,-7.2431201366483196,-2.5629151641677734,-0.0
2020-01-17,1.0,-0.0,-1.8044512079132586,-0.0,-0.0,-0.0,-1.2379684230549743,-0.0,-1.10614418870078,-0.0,-0.8230930188320336,-0.0,-0.0,-0.0,-1.4875404222940842,-1.745482214190603,-7.188320334791706,-2.629256229788853,-0.0
2020-01-21,1.0,-0.0,-1.7704390613171839,-0.0,-0.0,-0.0,-1.1712717638152914,-0.0,-1.0533686601059804,-0.0,-0.8347842543527632,-0.0,-0.0,-0.0,-1.5105980317940955,-1.7721423164269494,-7.116956850870553,-2.6956850870552613,-0.0
2020-01-22,1.0,-0.0,-1.7047221695429546,-0.0,-0.0,-0.0,-1.2952778304570454,-0.0,-1.0824957329793286,-0.0,-0.8537834249952588,-0.0,-0.04608382325052152,-0.0,-1.4373222074720273,-1.6271572160060688,-7.208609899487958,-2.7090840128958846,-0.0
2020-01-23,1.0,-0.0,-1.6277358125121053,-0.0,-0.0,-0.0,-1.1743172574084835,-0.0,-1.196784815030021,-0.0,-0.7619601007166376,-0.0,-0.10885144295951965,-0.0,-2.158047646717025,-1.4968041836141777,-7.075537478210343,-2.7687391051714116,-0.0
2020-01-24,1.0,-0.0,-1.6589327146171693,-0.0,-0.0,-0.0,-1.182907965970611,-0.0,-1.1877416860015466,-0.0,-0.800077339520495,-0.0,-0.0,-0.0,-2.3155452436194897,-1.4381283836040217,-6.906419180201083,-2.845320959010054,-0.0
2020-01-27,1.0,-0.0,-1.6147905000965437,-0.0,-0.0,-0.0,-1.2838385788762308,-0.014095385209499902,-1.248117397180923,-0.0,-0.8049816566904807,-0.0,-0.056574628306622896,-0.0,-2.196176868121259,-1.435026066808264,-7.05232670399691,-2.6030121645105235,-0.0
2020-01-28,1.0,-0.0,-2.518349669478003,-0.0,-0.09322999772053796,-0.0,-1.8680191474811945,-0.0,-0.2518805561887395,-0.0,-0.8753134260314566,-0.0,-0.2981536357419649,-0.0,-3.8839753818098934,-1.4702530202872124,-7.6863460223387285,-2.849555504900844,-0.0
2020-01-29,1.0,-0.0,-2.404943404943405,-0.0,-0.0164010164010164,-0.0,-2.382074382074382,-0.0,-0.0,-0.0,-0.6241626241626241,-0.0,-0.8052668052668053,-0.0,-3.6678216678216677,-1.4455994455994454,-7.790020790020789,-2.9637329637329635,-0.0
