Date,COUP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.3168922168029127,-0.15635089647592224,-0.1900116782304046,-0.0,-0.0,-1.315930480181356,-0.0,-0.0,-0.7274850587346293,-0.20457511849969087,-0.0,-0.0,-0.0,-0.0,-0.2690114721439857,-1.7188294291406194,-0.6761695404272858,-0.29429140619633165
2019-10-02,1.0,-0.39759036144578314,-0.0,-0.0326624416742113,-0.0,-0.0,-1.3214708545163312,-0.0,-0.0,-0.7657218469252735,-0.16825684239849573,-0.0,-0.0,-0.0,-0.0,-0.19513893725189776,-1.884462706316596,-0.7490772337906539,-0.4498920537641898
2019-10-03,1.0,-0.3032600454890068,-0.22875456613136672,-0.0,-0.0,-0.0,-1.359294231166862,-0.0,-0.0,-0.7911641050382522,-0.06065200909780137,-0.0,-0.0,-0.0,-0.0,-0.31325384244262183,-1.7929560962161417,-0.7099041973947205,-0.33303466813701843
2019-10-04,1.0,-0.3443713245589471,-0.204844581349762,-0.0,-0.0,-0.0,-1.3846961635396247,-0.0,-0.0,-0.8073368804256511,-0.09185102212265472,-0.0,-0.0,-0.0,-0.0,-0.3601232147857743,-1.8153178381405768,-0.6802016241949034,-0.31209745169420333
2019-10-07,1.0,-0.30637034992062945,-0.21430050383049212,-0.0,-0.0,-0.0,-1.2711712333494376,-0.0,-0.0,-0.7943267306232314,-0.10235350955897578,-0.0,-0.0,-0.0,-0.0,-0.455379943405342,-1.7559527917730693,-0.6378632065705018,-0.36406929394713233
2019-10-08,1.0,-0.26354217370141164,-0.2209860232250887,-0.0,-0.0,-0.0,-1.2001251651484597,-0.0,-0.0,-0.8258118350601489,-0.09324803560253112,-0.0,-0.0,-0.0,-0.0,-0.5167929907516863,-1.768583547736597,-0.7105208260899799,-0.354078297753981
2019-10-09,1.0,-0.2519603796945935,-0.2179804649883065,-0.0,-0.0,-0.0,-1.196519466226441,-0.0,-0.0,-0.8159994497179804,-0.08082267161920484,-0.0,-0.0,-0.0,-0.0,-0.5302655110744257,-1.7317375154766816,-0.679804649883065,-0.37336635025450543
2019-10-10,1.0,-0.2904541370014516,-0.19789866592935648,-0.0,-0.0,-0.0,-1.195617612497408,-0.0,-0.0,-0.8029999308771687,-0.08847722402709615,-0.0,-0.0,-0.0,-0.0,-0.5422686113223198,-1.7360890302066774,-0.6861132231976222,-0.3723646920577867
2019-10-11,1.0,-0.2520191649555099,-0.25263518138261465,-0.0,-0.0,-0.0,-1.1780971937029432,-0.0,-0.0,-0.7689253935660506,-0.0058179329226557145,-0.0,-0.0,-0.0,-0.0,-0.601368925393566,-1.6726899383983571,-0.6707049965776865,-0.4423682409308693
2019-10-14,1.0,-0.19730231917968483,-0.2697680820315188,-0.0,-0.0,-0.0,-1.1414906062900008,-0.0,-0.0,-0.7775101507122704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440712958502512,-1.6287247952652948,-0.7634023811162343,-0.4595003785011355
2019-10-15,1.0,-0.20159625705242878,-0.2674418604651163,-0.0,-0.0,-0.0,-1.1296270813265445,-0.0,-0.0,-0.7603550295857988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733177377184533,-1.6063712673730564,-0.769368377597358,-0.47240952249896795
2019-10-16,1.0,-0.23860363840696777,-0.3514785418276322,-0.0,-0.0,-0.0,-1.3415045304488304,-0.0,-0.0,-0.6600407389197163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7059773828756059,-1.721289597527569,-0.47524057034487605,-0.5298166748612769
2019-10-17,1.0,-0.32437413607740745,-0.26317001996621103,-0.0,-0.0,-0.0,-1.4306558132391336,-0.0,-0.0,-0.6332360620488404,-0.231992013515589,-0.0,-0.0,-0.0,-0.0,-0.8775149746582706,-1.9325756412225463,-0.5731070496083551,-0.41276301643372754
2019-10-18,1.0,-0.34033252673483727,-0.14292404964483646,-0.0,-0.0,-0.0,-1.4651471391772695,-0.0,-0.0,-0.5745843415814534,-0.2888143002107564,-0.0,-0.0,-0.0,-0.0,-0.9074233080946063,-1.9943798298337367,-0.5505425025368823,-0.541643899773632
2019-10-21,1.0,-0.39531848951961507,-0.13775385368240764,-0.0,-0.0,-0.0,-1.586167523040535,-0.0,-0.0,-0.5126009297773428,-0.337492863551097,-0.0,-0.0,-0.0,-0.0,-0.847320773183264,-2.188973166952125,-0.6261316368974799,-0.524263926270288
2019-10-22,1.0,-0.2740476388081999,-0.1241596813013528,-0.0,-0.0,-0.0,-1.7837164909951033,-0.0,-0.0,-0.4901651589343514,-0.3633496555730766,-0.0,-0.0,-0.0,-0.0,-0.7440451489750186,-2.288820649016516,-0.5758154203668354,-0.6552410988463774
2019-10-23,1.0,-0.3194665772037239,-0.08848444183510862,-0.0,-0.0,-0.0,-2.0017613016858173,-0.0,-0.0,-0.5313260085548939,-0.34571835947328694,-0.0,-0.0,-0.0,-0.0,-0.7349660320389163,-2.2685565713327183,-0.4587771534009897,-0.6380944393189633
2019-10-24,1.0,-0.32902735562310026,-0.15476190476190474,-0.0,-0.0,-0.0,-1.9498480243161094,-0.0,-0.0,-0.47180006754474835,-0.3177136102668017,-0.0,-0.0,-0.0,-0.0,-0.7645221209050996,-2.304204660587639,-0.4235900033772374,-0.7276258020938873
2019-10-25,1.0,-0.8980339588918677,-0.22573726541554961,-0.05951742627345845,-0.0,-0.0,-1.9168900804289544,-0.0,-0.0,-0.1065236818588025,-0.3414655942806077,-0.0,-0.0,-0.0,-0.0,-0.7504915102770331,-2.7045576407506706,-0.15540661304736372,-0.7781054512957998
2019-10-28,1.0,-0.9431339133554578,-0.29195443537536997,-0.1535563727688582,-0.0,-0.0,-1.8111041348999908,-0.0,-0.0,-0.1284420127365683,-0.3156336891201004,-0.0,-0.0014351062875594225,-0.0,-0.0,-0.8002511436003228,-2.564445241725715,-0.31940084312494393,-0.6399677101085298
2019-10-29,1.0,-1.0245398773006136,-0.38036809815950917,-0.1762247710500578,-0.0,-0.0,-1.7528229750155597,-0.0,-0.0,-0.15088468035920688,-0.24139770605494798,-0.0,-0.0,-0.0,-0.0,-0.6913843691651107,-2.595003111940962,-0.3323552947452654,-0.5461900951364809
2019-10-30,1.0,-1.0346051464063886,-0.3832298136645963,-0.17817213842058563,-0.0,-0.0,-1.7251996450754215,-0.0,-0.0,-0.15705412599822538,-0.2306122448979592,-0.0,-0.0,-0.0,-0.0,-0.6722271517302573,-2.611446317657498,-0.31818988464951203,-0.5623779946761314
2019-10-31,1.0,-0.9548817902905612,-0.42708897310954697,-0.26962642122360586,-0.0,-0.0,-1.7283883775491786,-0.0,-0.0,-0.1860674968417253,-0.2649341274138242,-0.0,-0.0,-0.0,-0.0,-0.6742465258978523,-2.782710702039343,-0.19310593755639774,-0.5426818263851291
2019-11-01,1.0,-1.0214279201240084,-0.4547278198231056,-0.16996443877085804,-0.0,-0.0,-1.7868149904258228,-0.0,-0.0,-0.153733929059907,-0.2213002644296526,-0.0,-0.048509163855201966,-0.0,-0.0,-0.7069389988146257,-2.716330810613659,-0.23452174705935988,-0.6039937995805598
2019-11-04,1.0,-0.9900746676379529,-0.44900746676379527,-0.2011473319978146,-0.0,-0.0,-1.729466399562921,-0.0,-0.0,-0.18548533964669459,-0.22427608814423602,-0.0,-0.10608268075031871,-0.0,-0.0,-0.6790202148971043,-2.7732653432890184,-0.20342378437443087,-0.5646512474959025
2019-11-05,1.0,-0.992637702235957,-0.4281039810943465,-0.19369205598982,-0.0,-0.0,-1.717051445191783,-0.0,-0.0,-0.21377931285220866,-0.2385020905289947,-0.0,-0.10934375568078532,-0.0,-0.0,-0.685784402835848,-2.7543173968369388,-0.2022359570987093,-0.5539901836029812
2019-11-06,1.0,-0.9832153874070041,-0.4269642533115587,-0.20141535111594994,-0.0,-0.0,-1.7281800036291055,-0.0,-0.0,-0.21874432952277265,-0.23561966975140627,-0.0,-0.11313736164035565,-0.0,-0.0,-0.6649428415895481,-2.746506986027944,-0.19388495735801126,-0.5602431500635093
2019-11-07,1.0,-0.984573502722323,-0.43402903811252264,-0.2029038112522686,-0.0,-0.0,-1.710344827586207,-0.0,-0.0,-0.22150635208711433,-0.24591651542649726,-0.0,-0.10807622504537205,-0.0,-0.0,-0.672141560798548,-2.745916515426497,-0.19029038112522684,-0.5587114337568058
2019-11-08,1.0,-1.0909745991713207,-0.4113673212033868,-0.1592505854800937,-0.0,-0.0,-1.6496126823995678,-0.0,-0.08115654836966313,-0.30462979643307514,-0.2314898216537561,-0.0,-0.07214916231309675,-0.0,-0.0,-0.766348405692668,-2.6322284273103946,-0.1544766708701135,-0.4535218879481175
2019-11-11,1.0,-1.0854044283777677,-0.4209670131043832,-0.17912336195210124,-0.0,-0.0,-1.6203343877089924,-0.0,-0.1087211929507456,-0.31125169453230905,-0.22141888838680526,-0.0,-0.06588341617713511,-0.0,-0.0,-0.7915047446904655,-2.6038861274288294,-0.20036150022593763,-0.4286488929055581
2019-11-12,1.0,-1.1083078032077853,-0.4291764281852586,-0.24833303297891515,-0.0,-0.0,-1.6178590737069742,-0.0,-0.08974590016219139,-0.2850063074427825,-0.19598125788430348,-0.0,-0.09848621373220401,-0.0,-0.0,-0.8411425482068842,-2.5386556136240763,-0.1964317895116237,-0.36132636511083077
2019-11-13,1.0,-1.1169617052023122,-0.4412933526011561,-0.24015534682080925,-0.0,-0.0,-1.6435151734104045,-0.0,-0.09925939306358382,-0.28260476878612717,-0.21820809248554915,-0.0,-0.0836343930635838,-0.0,-0.0,-0.8442015895953757,-2.5213150289017343,-0.17657153179190752,-0.3640715317919075
2019-11-14,1.0,-1.1351083925519474,-0.4243950706125753,-0.16803094359989204,-0.0,-0.0,-1.6383017000989473,-0.0,-0.12278492399028515,-0.2846991094719798,-0.20464153998380857,-0.0,-0.09984708104704507,-0.0,-0.0,-0.8468111900692633,-2.4692812809211113,-0.20410182603220292,-0.39731942070702525
2019-11-15,1.0,-1.1714207098963587,-0.4617077868476566,-0.1450976795377419,-0.0,-0.0,-1.6854994038338071,-0.0,-0.0740163257818949,-0.012198477483261487,-0.25552600201779324,-0.0,-0.12271851783912684,-0.0,-0.0,-0.7879482711180409,-2.607355773640282,-0.39401999449692743,-0.4542786389067229
2019-11-18,1.0,-1.1347544370363414,-0.48192318527561273,-0.08141609540801954,-0.0,-0.0,-1.599492910132407,-0.0,-0.03897079537984787,-0.03793783453845432,-0.2719504178796131,-0.0,-0.13334585407080476,-0.0,-0.0,-0.8418630857357497,-2.7625129120105174,-0.45506620339938025,-0.5514132782420884
2019-11-19,1.0,-1.1310137859889338,-0.47378786457844885,-0.08965581918784583,-0.0,-0.0,-1.6023633123886336,-0.0,-0.034605645690706184,-0.03685641939416675,-0.25865141142267656,-0.0,-0.14104848541686205,-0.0,-0.0,-0.8490105973928538,-2.741911282003189,-0.45850135984244583,-0.5609115633499016
2019-11-20,1.0,-1.1529214425496226,-0.5243686515702172,-0.16550181716522228,-0.0,-0.0,-1.606560432392135,-0.0,-0.0182648401826484,-0.05255800950517193,-0.21591650358773645,-0.0,-0.16503587736464448,-0.0,-0.001304631441617743,-0.8217314322989469,-2.6713260646724444,-0.4874662193644581,-0.43584008946044167
2019-11-21,1.0,-0.622697620874904,-0.6098426707597852,-0.01966615502686109,-0.0,-0.0,-1.91327705295472,-0.020241749808135073,-0.5850920951650038,-0.0,-0.3505372217958557,-0.0,-0.0,-0.0,-0.13171527244819647,-0.8240598618572526,-2.7900038372985416,-0.46603990790483496,-0.2600729086722947
2019-11-22,1.0,-0.633073708206687,-0.5651595744680851,-0.0,-0.0,-0.0,-1.9615311550151975,-0.0,-0.5566109422492401,-0.0,-0.4018806990881459,-0.0,-0.0,-0.0,-0.10961246200607903,-0.7800151975683891,-2.7882788753799392,-0.4927811550151976,-0.20963145896656535
2019-11-25,1.0,-0.6773470977795092,-0.490942734709778,-0.08959875340864823,-0.0,-0.0,-1.9303661862095833,-0.0,-0.5996299181924426,-0.0,-0.3205103233346319,-0.0,-0.19185820023373587,-0.0,-0.005551227113361901,-0.9357226334242307,-2.9769185820023374,-0.4101090767432801,-0.11034281262173744
2019-11-26,1.0,-0.6556069705621739,-0.3763906665353943,-0.11273013685143252,-0.0,-0.0,-1.9844442256571821,-0.0,-0.7070985527222605,-0.0,-0.4298513340553313,-0.0,-0.08742738997735554,-0.0,-0.05306685044796692,-0.9024318204194153,-3.0190016737225562,-0.39499852318598017,-0.12228020084670671
2019-11-27,1.0,-0.6748111078402512,-0.38210185457756846,-0.10067706800117751,-0.0,-0.0,-1.955058384849377,-0.0,-0.6923756255519575,-0.0,-0.444607987439898,-0.0,-0.08860759493670886,-0.0,-0.04189971543518792,-0.8623295064272397,-3.054067314296929,-0.41644588362280444,-0.09959768423118437
2019-11-29,1.0,-0.6260504201680672,-0.35675200312683214,-0.13963259722493648,-0.0,-0.0,-1.9929646277115498,-0.0,-0.6800859878835255,-0.0,-0.44039476255618526,-0.0,-0.18927105726011334,-0.0,-0.0160250146570256,-0.8618331053351573,-3.086574164549541,-0.38166894664842677,-0.0
2019-12-02,1.0,-0.6448389600310438,-0.3465269693441987,-0.14144353899883585,-0.0,-0.0,-1.956150562669771,-0.0,-0.6797632906480403,-0.0,-0.43441986806363986,-0.0,-0.16016686069072564,-0.0,-0.058983313930927435,-0.8562281722933643,-3.0399689561505627,-0.3826154443150951,-0.0
2019-12-03,1.0,-0.49544573643410855,-0.40484496124031005,-0.1496124031007752,-0.0,-0.0,-2.0477713178294574,-0.0,-0.6861434108527131,-0.0,-0.4346899224806201,-0.0,-0.07451550387596899,-0.0,-0.1491279069767442,-0.6810077519379845,-3.12015503875969,-0.4369186046511628,-0.009593023255813954
2019-12-04,1.0,-0.4687469716057758,-0.43802694059501884,-0.1898439771295668,-0.0,-0.0,-2.0195755402655298,-0.0,-0.6985172981878089,-0.0,-0.4317278806085861,-0.0,-0.0455470491326679,-0.0,-0.1410020350809187,-0.7061730787867041,-3.1278224634169978,-0.4238782827793391,-0.0
2019-12-05,1.0,-0.5040948068214665,-0.39242701609018216,-0.1596492918392909,-0.0,-0.0,-2.0948068214664226,-0.0,-0.7255997687638501,-0.0,-0.3727719433471433,-0.0,-0.0969264861740052,-0.0,-0.0513536949609789,-0.7017053666056461,-3.1600346854224877,-0.3470469216687543,-0.028519125156566145
2019-12-06,1.0,-0.4839891975308642,-0.37770061728395066,-0.1687885802469136,-0.0,-0.0,-2.1481481481481484,-0.0,-0.7699652777777778,-0.0,-0.35619212962962965,-0.0,-0.1171875,-0.0,-0.044270833333333336,-0.6454475308641975,-3.200038580246914,-0.3154899691358025,-0.017843364197530867
2019-12-09,1.0,-0.4589847519783825,-0.37270797143408607,-0.24155568423084345,-0.0,-0.0,-2.125265392781316,-0.0,-0.7506272920285659,-0.0,-0.32725342597954066,-0.0,-0.15238370970855045,-0.0,-0.0012545840571318277,-0.6381007527504342,-3.2553561088592935,-0.31364601428295696,-0.01360741169658367
2019-12-10,1.0,-0.4166343919442293,-0.3881680867544539,-0.2537761425251743,-0.0,-0.0,-2.1264523625096827,-0.0,-0.7432223082881487,-0.0,-0.3392718822618126,-0.0,-0.12490317583268784,-0.0,-0.02507745933384973,-0.660437645236251,-3.2494190549961273,-0.3025755228505035,-0.05247869868319133
2019-12-11,1.0,-0.43695842663810736,-0.23902249050725344,-0.32421380586116255,-0.0,-0.0,-2.082465193262584,-0.0,-0.7727582513874014,-0.0,-0.4257618537630221,-0.0,-0.24914808684646095,-0.0,-0.03505014117417973,-0.6653685132898453,-3.2895531107000293,-0.21585045273099016,-0.0
2019-12-12,1.0,-0.3770232925384919,-0.29421634425582316,-0.2949072246348204,-0.0,-0.0,-2.1685748124753257,-0.0,-0.7553296486379787,-0.0,-0.4536123174101856,-0.0,-0.21229767074615083,-0.0,-0.0586261350177655,-0.7596723253059613,-3.2620410580339523,-0.23361626529806556,-0.0
2019-12-13,1.0,-0.37062796089103917,-0.3313174075194033,-0.30904142727547623,-0.0,-0.0,-2.0964620501965525,-0.0,-0.6924705170849712,-0.0,-0.4228404394718274,-0.0,-0.29140207640358834,-0.0,-0.1321439371031146,-0.8973893760709605,-3.357826831972583,-0.17800624937002316,-0.0
2019-12-16,1.0,-0.47715787345866184,-0.3081665655953103,-0.3208004851425106,-0.0,-0.0,-2.0340610470992524,-0.0,-0.6440266828380836,-0.0,-0.4258136244188397,-0.0,-0.3213058419243986,-0.0,-0.09076207802708712,-0.953709318779058,-3.36971902162927,-0.16141095613503134,-0.0
2019-12-17,1.0,-0.030659386812263753,-0.4895002099958001,-0.1866862662746745,-0.0,-0.0,-2.24107517849643,-0.0,-0.6400671986560268,-0.0,-0.21535069298614026,-0.0,-0.4740655186896262,-0.0,-0.2872742545149097,-1.0235195296094077,-3.549559008819824,-0.36203275934481305,-0.0
2019-12-18,1.0,-0.09765104113242386,-0.28628577289978463,-0.26956610934454817,-0.0,-0.0,-2.140629808185455,-0.0,-0.5996512462816699,-0.0,-0.26269360960098476,-0.0,-0.5327725920607242,-0.0,-0.27602831059595856,-1.0014360447225357,-3.4429172222792084,-0.3477279720997026,-0.0
2019-12-19,1.0,-0.0,-0.3419314898885679,-0.2980808914568716,-0.0,-0.0,-2.1860297152290546,-0.0,-0.6321708625670656,-0.0,-0.27300866694180764,-0.0,-0.5557160544779198,-0.0,-0.1989269500619067,-1.01723070573669,-3.4990713990920344,-0.3155179529508873,-0.0
2019-12-20,1.0,-0.0,-0.3382292522596549,-0.24424815119145438,-0.0,-0.0,-2.172760887428102,-0.0,-0.5994248151191455,-0.0,-0.2671528348397699,-0.0,-0.6131881676253081,-0.0,-0.1633114215283484,-1.0299917830731307,-3.5256778964667213,-0.3171733771569433,-0.0
2019-12-23,1.0,-0.0,-0.32777262897744824,-0.2187210379981464,-0.0,-0.0,-2.1331479765214705,-0.0,-0.5835650293481619,-0.0,-0.16857172278859026,-0.0,-0.6903511481824735,-0.0,-0.14025332097621254,-1.1263515600865,-3.5628668520234785,-0.34589640613737,-0.0
2019-12-24,1.0,-0.013390076811293335,-0.29157151754203864,-0.15445297903259292,-0.0,-0.0,-2.152376998131617,-0.0,-0.5341498858210505,-0.0,-0.18071413742993564,-0.0,-0.7347934399003531,-0.0,-0.23178326759393814,-1.2200539755034254,-3.4372015777454847,-0.4293128503217771,-0.0
2019-12-26,1.0,-0.0172111718025353,-0.20550345254045138,-0.1698443780274142,-0.0,-0.0,-2.057817169947439,-0.0,-0.5249922704318252,-0.0,-0.16221787076162011,-0.0,-0.7873853447387406,-0.0,-0.2547665670411213,-1.2526022879521796,-3.359064206946305,-0.514480057714109,-0.0
2019-12-27,1.0,-0.01928431473651645,-0.21367433226771165,-0.16829947406414356,-0.0,-0.0,-2.052902959678251,-0.0,-0.5396514385892545,-0.0,-0.15004640610498093,-0.0,-0.7896256574198206,-0.0,-0.2445086109105909,-1.247808600598123,-3.362380117562133,-0.5242858616066826,-0.0
2019-12-30,1.0,-0.020753742901393906,-0.22839442436757873,-0.16128033040784717,-0.0,-0.0,-2.053278265358802,-0.0,-0.5562209602478059,-0.0,-0.1506453278265359,-0.0,-0.7793495095508518,-0.0,-0.23004646360351058,-1.2471863706763033,-3.375219411461022,-0.5227671657201859,-0.0
2019-12-31,1.0,-0.06809298498251388,-0.20664472330796133,-0.180621271343345,-0.0,-0.0,-2.0623328533223617,-0.0,-0.5174861139683192,-0.0,-0.1965644929026949,-0.0,-0.7139477473770829,-0.0,-0.26023451964616334,-1.2456284715079202,-3.3227730919563876,-0.511725982308167,-0.0
2020-01-02,1.0,-0.07697841726618705,-0.22127440904419324,-0.1698869475847893,-0.0,-0.0,-2.0712230215827336,-0.0,-0.4507708119218911,-0.0,-0.17338129496402876,-0.0,-0.764748201438849,-0.0,-0.29455292908530323,-1.2159301130524152,-3.313874614594039,-0.5248715313463514,-0.0
2020-01-03,1.0,-0.5120243531202435,-0.0,-0.06017250126839169,-0.0,-0.0,-2.0939624556062912,-0.0,-0.0,-0.0,-0.16570268899036023,-0.0,-1.0818873668188738,-0.0,-0.16377473363774736,-1.1464231354642314,-3.2029426686960933,-0.7201420598680873,-0.0
2020-01-06,1.0,-0.38444879859750436,-0.0,-0.10456842322367742,-0.0,-0.0,-2.2033618644941733,-0.0,-0.0,-0.0,-0.18789316283386615,-0.0,-1.1489120346498916,-0.0,-0.1415901825306796,-1.2060431061152934,-3.272558523254615,-0.6630916778385068,-0.0
2020-01-07,1.0,-0.45489423475736207,-0.0,-0.0941518042306097,-0.0,-0.0,-2.209871422646205,-0.0,-0.0,-0.0,-0.24419328079635008,-0.0,-1.03369970966404,-0.0,-0.12235586893405226,-1.1960804645375362,-3.3115927001244296,-0.7020945665698881,-0.0
2020-01-08,1.0,-0.3797598275685107,-0.0,-0.1494406240377707,-0.0,-0.0,-2.1747921584727496,-0.0,-0.0,-0.0,-0.1971671969619214,-0.0,-1.263779123473263,-0.0,-0.011700708200759519,-1.1894693626193165,-3.3000102637791233,-0.5977624961510828,-0.0
2020-01-09,1.0,-0.3188675346145898,-0.0,-0.18423227939656953,-0.0,-0.0,-2.199628022318661,-0.0,-0.0,-0.0,-0.20954742715437072,-0.0,-1.2690638561686298,-0.0,-0.03389129985534201,-1.1491010539367639,-3.3588551353585454,-0.6094234345939243,-0.0
2020-01-10,1.0,-0.4205079962370649,-0.0,-0.07504964983798473,-0.0,-0.0,-2.1546984425629767,-0.0,-0.0,-0.05968433155639176,-0.17936657259328945,-0.0,-1.0927145395630813,-0.0,-0.0,-1.2811748719556808,-3.422284937807045,-0.7672206543326017,-0.0
2020-01-13,1.0,-0.37756497948016415,-0.005051036514784805,-0.021572135115226772,-0.0,-0.0,-2.213511522677049,-0.0,-0.0,-0.07155635062611806,-0.1659475954961591,-0.0,-1.1465852888561507,-0.0,-0.0,-1.2598126907292433,-3.469956855729769,-0.7914342839103441,-0.0
2020-01-14,1.0,-0.3423311614437894,-0.0,-0.0,-0.0,-0.0,-2.1562726238494156,-0.0,-0.0,-0.0128244906401903,-0.13744958113558797,-0.0,-1.1767504395490744,-0.0,-0.04602337366842486,-1.3168890267866378,-3.2397352363222667,-0.9140552280484021,-0.0
2020-01-15,1.0,-0.3724152191894128,-0.0,-0.0,-0.0,-0.0,-2.1577750206782462,-0.0,-0.0,-0.01664598842018197,-0.13782051282051283,-0.0,-1.1717328370554176,-0.0,-0.03711745244003308,-1.3348842018196858,-3.229011579818031,-0.8817204301075269,-0.0
2020-01-16,1.0,-0.5247717714637399,-0.0,-0.0,-0.0,-0.0,-2.0423633193148016,-0.0,-0.0,-0.0,-0.23335726741204227,-0.0,-1.0875987280746744,-0.0,-0.025746230382603347,-1.4218894245563647,-3.0947789516873527,-0.8268540363114166,-0.0
2020-01-17,1.0,-0.47804019059457215,-0.0,-0.0,-0.0,-0.0,-2.017091361093847,-0.0,-0.0,-0.0,-0.28361301015123264,-0.0,-1.0084938885436088,-0.0,-0.18168634762792624,-1.3856432566811685,-3.107623782887922,-0.8961052413507354,-0.0
2020-01-21,1.0,-0.3960024350649351,-0.0,-0.0,-0.0,-0.0,-1.9376014610389611,-0.0,-0.0,-0.0,-0.26471185064935066,-0.0,-0.9832589285714286,-0.0,-0.1851663961038961,-1.4045251623376624,-2.9986810064935066,-0.9761566558441559,-0.0
2020-01-22,1.0,-0.38002237819143525,-0.0,-0.0,-0.0,-0.0,-1.9948123283491,-0.0,-0.0,-0.0,-0.27474315939375443,-0.0,-1.015156138744787,-0.0,-0.161835011697691,-1.345844776726681,-3.0310243108534234,-0.9683653748347066,-0.0
2020-01-23,1.0,-0.3377902155887231,-0.0,-0.0,-0.0,-0.0,-1.9451699834162521,-0.0,-0.0,-0.0,-0.23818407960199006,-0.0,-1.0610489220563848,-0.0,-0.49771973466003316,-1.2947761194029852,-2.9783374792703152,-1.01181592039801,-0.0
2020-01-24,1.0,-0.33587308214173883,-0.0,-0.0,-0.0,-0.0,-1.9962425634067424,-0.0,-0.0,-0.0,-0.30122116689280864,-0.0,-0.8880075148731865,-0.0,-0.6580732700135684,-1.2438158856069303,-2.8692203319068987,-1.144974428556518,-0.0
2020-01-27,1.0,-0.4267535692116698,-0.0,-0.016242499482722945,-0.0,-0.0,-2.0031036623215392,-0.0,-0.0,-0.0,-0.30571073867163256,-0.0,-0.9059590316573557,-0.0,-0.5671425615559694,-1.1756672873991312,-2.957066004552038,-0.9877922615352783,-0.0
2020-01-28,1.0,-0.554816539186343,-0.039352621660569784,-0.13967409378117726,-0.0,-0.0,-2.061412260281565,-0.0,-0.0,-0.0024387540184015078,-0.32490854672430997,-0.0,-0.8256290876842922,-0.0,-1.0994346524775525,-1.1395632413257955,-2.9170823633743486,-0.9810442301296973,-0.0
2020-01-29,1.0,-0.4654234654234654,-0.0,-0.2531912531912532,-0.0,-0.0,-2.2987012987012987,-0.0,-0.0,-0.02652902652902653,-0.18481518481518483,-0.0,-0.9862359862359862,-0.0,-0.8776778776778776,-1.1027861027861028,-2.9320679320679317,-0.9724719724719724,-0.0
2020-01-30,1.0,-0.5694305694305694,-0.0,-0.15895215895215895,-0.0,-0.0,-2.2671772671772668,-0.0,-0.0,-0.005883005883005883,-0.13664113664113664,-0.0,-1.0165390165390165,-0.0,-0.9804639804639805,-1.1307581307581307,-2.8927738927738926,-0.9415029415029416,-0.0
2020-01-31,1.0,-0.689247556262787,-0.0,-0.18492839281654921,-0.0,-0.0,-2.304955671743578,-0.0,-0.0,-0.15014776085473971,-0.24244146396908386,-0.0,-0.8749715844510116,-0.0,-0.8349624914753353,-1.2944987497158444,-2.8516708342805184,-0.9382814275971811,-0.0
2020-02-03,1.0,-0.5946669641860984,-0.0,-0.06404105768157983,-0.0,-0.0,-2.3122838335378777,-0.0,-0.0,-0.22548253932834986,-0.14849938636617205,-0.0,-0.6838112239205623,-0.0,-0.7799843802298337,-1.134106883855852,-2.9890661608836324,-0.7421622224701551,-0.48287403771058796
2020-02-04,1.0,-0.47133249743531286,-0.0,-0.10475322010714692,-0.0,-0.0,-2.3188191040693034,-0.0,-0.0,-0.17097914054485353,-0.19218055397241535,-0.0,-0.7730536874501311,-0.0,-0.8897754473954178,-1.128804285877123,-3.0276986207682666,-0.7467228998062236,-0.5744899122307079
2020-02-05,1.0,-0.5323172129268852,-0.0,-0.14027045610818242,-0.0,-0.0,-2.294980517992207,-0.0,-0.0,-0.1730460692184277,-0.19550767820307124,-0.0,-0.7210634884253954,-0.0,-0.9871647948659178,-1.0652074260829705,-3.0,-0.7429520971808388,-0.6074948429979372
2020-02-06,1.0,-0.24791197136417872,-0.0,-0.4031552432719077,-0.0,-0.0,-2.662070794113748,-0.0,-0.0,-0.9233726633965267,-0.1580273100888241,-0.0,-0.6542489725573379,-0.0,-0.9044146891157365,-1.2313403155243272,-3.4154845552167576,-0.5351981970038446,-1.1220999602280262
2020-02-07,1.0,-0.23966488119763768,-0.0,-0.19640159318774894,-0.0,-0.0,-2.799340749896992,-0.0,-0.0,-0.9519296799890125,-0.1433868974042027,-0.0,-0.6857574508996017,-0.0,-1.212196126905645,-1.30792473561324,-3.5308336766927617,-0.572860870759511,-1.0942178272215355
2020-02-10,1.0,-0.16829164900381519,-0.0,-0.1890631623569309,-0.0,-0.0,-2.7956761339550655,-0.0,-0.0,-1.0401299985869719,-0.1281616504168433,-0.0,-0.8373604634732231,-0.0,-1.499929348594037,-1.3501483679525221,-3.519429136639819,-0.536244171259008,-1.065847110357496
2020-02-11,1.0,-0.14541137030311496,-0.0,-0.20994552311775388,-0.0,-0.0,-2.7013549378404806,-0.0,-0.0,-1.2212599525073333,-0.31498812683335664,-0.0,-0.5897471713926526,-0.0,-1.5984075988266517,-1.3228104483866463,-3.392233552172091,-0.43637379522279646,-1.0358988685570611
