Date,EQT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-1.2293660287081338,-0.0,-0.33263556618819773,-0.0,-0.0,-0.21690590111642744,-0.0,-0.0,-1.9605263157894735,-0.0,-0.18440988835725675,-0.0,-0.04794657097288676,-1.4415869218500796,-3.447468102073365,-0.0,-0.10715709728867621
2019-10-15,1.0,-0.0,-1.2198031613480467,-0.0,-0.33432746793915896,-0.0,-0.0,-0.22745799781290388,-0.0,-0.0,-1.9542698081320211,-0.0,-0.17983895019385623,-0.0,-0.02763694204195248,-1.464161447459986,-3.4198230440401627,-0.0,-0.11392782582761705
2019-10-16,1.0,-0.0,-1.2243519713973583,-0.0,-0.3343926904359916,-0.0,-0.0,-0.2408382163074784,-0.0,-0.0,-1.9588837024530736,-0.0,-0.14509881815473233,-0.0,-0.008243122455060085,-1.4643956698778429,-3.427053332009137,-0.0,-0.1281159996027411
2019-10-17,1.0,-0.0,-1.157148407148407,-0.0,-0.3016705516705517,-0.0,-0.0,-0.29681429681429683,-0.0,-0.0,-1.994075369075369,-0.0,-0.09275446775446776,-0.0,-0.0,-1.3952991452991454,-3.3642191142191145,-0.0,-0.11052836052836053
2019-10-18,1.0,-0.0,-1.142843118005105,-0.0,-0.31720007853917137,-0.0,-0.0,-0.23709012369919497,-0.0,-0.0,-2.022580011780876,-0.0,-0.07186334184174356,-0.0,-0.0,-1.4639701551148634,-3.3914195955232667,-0.0,-0.17023365403494994
2019-10-21,1.0,-0.0,-1.027171228139512,-0.0,-0.18021934591443534,-0.0,-0.0,-0.33435431281493927,-0.0,-0.0,-2.012943385041004,-0.0,-0.2714158679972335,-0.0,-0.0,-1.4628001185653592,-3.5417448868688868,-0.0,-0.049698646378816325
2019-10-22,1.0,-0.0,-1.029502151198525,-0.0,-0.3493136652325343,-0.0,-0.1557057979922147,-0.0,-0.046506863347674655,-0.0,-2.099262446220037,-0.0,-0.16308133579184594,-0.0,-0.05838967424708052,-1.2290514238885475,-3.7921532472853925,-0.0,-0.3209383323089531
2019-10-23,1.0,-0.0,-1.008929498494445,-0.0,-0.20953172048593083,-0.0,-0.3973626830028034,-0.0,-0.16291143183470042,-0.0,-2.145260097601495,-0.0,-0.023673554148063543,-0.0,-0.0,-1.239850482815907,-3.798047970096563,-0.0,-0.3976741771363306
2019-10-24,1.0,-0.0,-1.0882937545768385,-0.0,-0.1596401297206821,-0.0,-0.30139135892875824,-0.0,-0.15127105345747466,-0.0,-2.1218746730829587,-0.0,-0.049900617219374416,-0.0,-0.02814101893503505,-1.2669735327963176,-3.852599644314259,-0.0,-0.44125954597761274
2019-10-25,1.0,-0.0,-0.9956705385427665,-0.0,-0.20549102428722282,-0.0,-0.1583949313621964,-0.0,-0.21710665258711717,-0.0,-2.1151003167898628,-0.0,-0.09978880675818373,-0.0,-0.0,-1.3462513199577613,-3.915628299894403,-0.0,-0.5062302006335797
2019-10-28,1.0,-0.0,-1.0543825316716449,-0.0,-0.07075908950458339,-0.0,-0.039550932124832634,-0.2693377278813472,-0.3392728396333299,-0.0,-1.899474714182717,-0.0,-0.28870120506746316,-0.0,-0.0,-1.5506231331754041,-3.534761561437841,-0.0,-0.2528581728293336
2019-10-29,1.0,-0.0,-1.1706341063000205,-0.0,-0.11337984814282782,-0.0,-0.10568438333675353,-0.524112456392366,-0.2904781448799507,-0.0,-1.753232095218551,-0.0,-0.1911553457828853,-0.0,-0.0,-1.4260209316642725,-3.5501744305356038,-0.0,-0.13595321157397905
2019-10-30,1.0,-0.0,-1.2378651438611905,-0.0,-0.2245772018449374,-0.0,-0.3532835493081484,-0.46661541840544696,-0.38381287063474634,-0.0,-1.828794201625302,-0.0,-0.19097298484515704,-0.0,-0.0,-1.5079068745881834,-3.78794201625302,-0.0,-0.0
2019-10-31,1.0,-0.0,-1.2722001137009664,-0.0,-0.07595224559408754,-0.0,-0.30812961910176234,-0.45275724843661175,-0.5683911313246163,-0.0,-1.9612279704377487,-0.0,-0.09448550312677657,-0.0,-0.0,-1.562364980102331,-4.07447413303013,-0.0,-0.0
2019-11-01,1.0,-0.0,-1.4697822363591877,-0.0,-0.0,-0.0,-0.6152434548568633,-0.5473452410080745,-0.49828725226327386,-0.0,-1.984829948617568,-0.0,-0.029239050648397363,-0.0,-0.0,-1.531685833129435,-4.436016638120871,-0.0,-0.12136041105945683
2019-11-04,1.0,-0.0,-1.4241505620815966,-0.0,-0.0,-0.0,-0.8034609069091827,-0.5594290766704559,-0.4658330175571555,-0.0,-1.9612226853606163,-0.0,-0.0,-0.0,-0.022230642920298093,-1.6117216117216115,-4.573828470380194,-0.0,-0.20904382973348487
2019-11-05,1.0,-0.0,-1.2984774128601988,-0.0,-0.12117780294450736,-0.0,-0.6949792374480936,-0.5861331319994967,-0.48924122310305773,-0.0,-2.099911916446458,-0.0,-0.0,-0.0,-0.0,-1.5939348181703787,-4.53705800931169,-0.0,-0.16257707310934943
2019-11-06,1.0,-0.0,-1.3305480462029984,-0.0,-0.16539690341607274,-0.0,-0.7398623740476776,-0.28127304005898257,-0.6053084295895798,-0.0,-2.1048169083312853,-0.0,-0.0,-0.0,-0.05505038092897518,-1.348365691816171,-4.389776357827476,-0.0,-0.2675104448267388
2019-11-07,1.0,-0.0,-1.3656072924365608,-0.0,-0.1507760532150776,-0.0,-0.773220004927322,-0.3116531165311653,-0.5973146095097315,-0.0,-2.0574033013057402,-0.0,-0.0,-0.0,-0.08906134515890614,-1.3643754619364374,-4.344050258684405,-0.0,-0.264720374476472
2019-11-08,1.0,-0.0,-1.3482208588957056,-0.0,-0.0,-0.0,-0.872760736196319,-0.4242944785276073,-0.7862576687116564,-0.0,-2.0680981595092023,-0.0,-0.0,-0.0,-0.06736196319018405,-1.541717791411043,-4.07840490797546,-0.0,-0.0825766871165644
2019-11-11,1.0,-0.0,-1.406926406926407,-0.0,-0.0,-0.0,-0.9611662846956965,-0.4778456837280367,-0.9369747899159664,-0.03615991851285969,-2.045836516424752,-0.0,-0.0,-0.0,-0.0,-1.6911128087598675,-4.167048637636873,-0.0,-0.009421950598421186
2019-11-12,1.0,-0.0,-1.4077181208053693,-0.0,-0.0,-0.0,-1.0316210635002583,-0.4020392359318534,-0.9424367578729996,-0.09963861641713992,-2.0615642746515235,-0.0,-0.0,-0.0,-0.0,-1.6386164171399071,-4.322922044398555,-0.0,-0.0
2019-11-13,1.0,-0.0,-1.5276229092752154,-0.0,-0.0,-0.0,-1.1319057273188038,-0.11898124683223518,-0.9873289406994424,-0.10707045108971108,-2.176887987835783,-0.0,-0.0,-0.0,-0.0,-1.5019006588950836,-4.119234668018246,-0.0,-0.0
2019-11-14,1.0,-0.0,-1.5712143928035984,-0.0,-0.004122938530734633,-0.0,-1.0775862068965516,-0.12381309345327336,-1.0329835082458771,-0.08233383308345828,-2.1399300349825086,-0.0,-0.0,-0.0,-0.0,-1.4988755622188905,-3.9630184907546226,-0.0,-0.0
2019-11-15,1.0,-0.0,-1.4482398956975227,-0.0,-0.19439374185136896,-0.0,-1.048761408083442,-0.3880052151238592,-0.9306388526727509,-0.0,-2.1580182529335072,-0.0,-0.0,-0.0,-0.1057366362451108,-1.4594524119947847,-4.3045632333767925,-0.0,-0.0
2019-11-18,1.0,-0.0,-1.575873940677966,-0.0,-0.12023305084745761,-0.0,-0.8335540254237288,-0.41313559322033894,-0.8822828389830507,-0.0,-2.164194915254237,-0.0,-0.0,-0.0,-0.20603813559322032,-1.523967161016949,-4.522245762711864,-0.0,-0.0
2019-11-19,1.0,-0.0,-1.5890870089824372,-0.0,-0.16825311703981766,-0.0,-0.8257139026679179,-0.35272824775439066,-0.912320686419091,-0.0,-2.2430620726638955,-0.0,-0.0,-0.0,-0.15860034857219465,-1.4968494436251507,-4.659873977745006,-0.0,-0.0
2019-11-20,1.0,-0.0,-1.5588550026752277,-0.0,-0.01565008025682183,-0.0,-0.7073301230604603,-0.5676832530765116,-0.8314606741573034,-0.0,-2.2545478865703585,-0.0,-0.0,-0.0,-0.4854200107009097,-1.3499197431781702,-4.595238095238096,-0.0,-0.010032102728731944
2019-11-21,1.0,-0.0,-1.3572207084468664,-0.0,-0.0,-0.0,-0.33841961852861036,-0.44373297002724793,-1.502316076294278,-0.0,-2.2935967302452314,-0.0,-0.0,-0.0,-0.4878746594005449,-1.3884196185286102,-4.812397820163487,-0.0,-0.0
2019-11-22,1.0,-0.0,-1.4316216216216218,-0.0,-0.0,-0.0,-0.3601351351351352,-0.5922972972972973,-1.6517567567567568,-0.0,-2.160135135135135,-0.0,-0.0,-0.0,-0.43837837837837834,-1.1005405405405406,-4.778783783783784,-0.0,-0.0
2019-11-25,1.0,-0.0,-1.3794951346777606,-0.0,-0.0,-0.0,-0.4642504583274573,-0.6324918911296009,-1.898744887886053,-0.0,-2.009166549146806,-0.0,-0.0,-0.0,-0.15244676350303202,-1.3428289380905374,-5.22309970384995,-0.0,-0.0
2019-11-26,1.0,-0.0,-1.1411596277738012,-0.0,-0.0,-0.0,-0.5405869720830352,-0.5367215461703652,-2.0473872584108808,-0.0,-2.1979957050823193,-0.0,-0.0,-0.0,-0.25697924123120974,-1.2828919112383679,-5.3126700071581965,-0.0,-0.0
2019-11-27,1.0,-0.0,-1.1300871055262032,-0.0,-0.0,-0.0,-0.5060688276452949,-0.5984578037983722,-2.0025703270027133,-0.0,-2.221048122233329,-0.0,-0.0,-0.0,-0.2833071540768242,-1.203341425103527,-5.334856490075682,-0.0,-0.0
2019-11-29,1.0,-0.0,-1.1285612025769507,-0.0,-0.0,-0.0,-0.5056549749463135,-0.5868289191123837,-2.0178954903364352,-0.0,-2.2289191123836796,-0.0,-0.0,-0.0,-0.2715819613457409,-1.2054402290622763,-5.371224051539013,-0.0,-0.0
2019-12-02,1.0,-0.0,-1.1305650684931505,-0.0,-0.0,-0.0,-0.502425799086758,-0.574771689497717,-2.0174086757990866,-0.0,-2.216609589041096,-0.0,-0.0,-0.0,-0.2792522831050228,-1.1795091324200913,-5.369006849315068,-0.0,-0.0
2019-12-03,1.0,-0.0,-1.285734014638862,-0.0,-0.0,-0.0,-0.5206463195691202,-0.27371909957188234,-1.9874326750448834,-0.0,-2.164341941720757,-0.0,-0.0,-0.0,-0.3756387239331584,-0.8043087971274686,-5.3985637342908435,-0.0,-0.0
2019-12-04,1.0,-0.0,-1.3916015625000002,-0.0,-0.0,-0.0,-0.4197823660714286,-0.1844308035714286,-2.0297154017857144,-0.0,-2.168526785714286,-0.0,-0.0,-0.0,-0.38378906250000006,-0.8878348214285715,-5.485072544642858,-0.0,-0.0
2019-12-05,1.0,-0.0,-1.3408777256417335,-0.0,-0.0,-0.0,-0.48205906707148777,-0.19707424786088876,-2.0629312724261664,-0.0,-2.104747446867237,-0.0,-0.0,-0.0,-0.27518630968810376,-0.8770356058515043,-5.46080596191002,-0.0,-0.0
2019-12-06,1.0,-0.0,-1.3278008298755186,-0.0,-0.0,-0.0,-0.49903181189488244,-0.1983402489626556,-2.0688796680497923,-0.0,-2.110511756569848,-0.0,-0.0,-0.0,-0.29972337482710926,-0.8405255878284923,-5.486583679114799,-0.0,-0.0
2019-12-09,1.0,-0.0,-1.3028839519801296,-0.0,-0.0,-0.0,-0.5220091072167793,-0.28287567269214847,-2.049813716020422,-0.0,-2.068580102111218,-0.0,-0.0,-0.0,-0.21236373671864217,-0.8414516351593762,-5.518835380157307,-0.0,-0.0
2019-12-10,1.0,-0.0,-1.3683568329718003,-0.0,-0.0,-0.0,-0.5570770065075922,-0.27603036876355747,-1.8392082429501084,-0.0,-2.042570498915401,-0.0,-0.0,-0.0,-0.24471258134490237,-0.855612798264642,-5.373779826464208,-0.0,-0.0
2019-12-11,1.0,-0.0,-1.324294256709776,-0.0,-0.0,-0.0,-0.6878041996940619,-0.0130718954248366,-1.9849812265331666,-0.0,-2.2813238770685578,-0.0,-0.0,-0.0,-0.28925045195383114,-0.7804199694062022,-5.545125851759143,-0.0,-0.0
2019-12-12,1.0,-0.0,-1.3087108013937283,-0.0,-0.0,-0.0,-0.7188850174216028,-0.0072473867595818815,-1.9367247386759583,-0.0,-2.3257142857142856,-0.0,-0.0,-0.0,-0.2839024390243903,-0.8039024390243903,-5.55219512195122,-0.0,-0.0
2019-12-13,1.0,-0.0,-1.3943095072866063,-0.0,-0.0,-0.0,-0.6786953504510757,-0.010687022900763357,-1.8874392782789728,-0.0,-2.3408743927827897,-0.0,-0.0,-0.0,-0.22873004857737683,-0.7920888272033311,-5.546703678001387,-0.0,-0.0
2019-12-16,1.0,-0.0,-1.388702460850112,-0.0,-0.0,-0.0,-0.6908557046979866,-0.032019015659955255,-1.9026845637583893,-0.0,-2.356263982102908,-0.0,-0.0,-0.0,-0.20120246085011187,-0.8612975391498882,-5.549217002237136,-0.0,-0.0
2019-12-17,1.0,-0.0,-1.4634898388227051,-0.0,-0.3851436580238262,-0.0,-0.5276804484933427,-0.0,-1.7533286615276804,-0.0,-2.0060266292922218,-0.0,-0.0,-0.0,-0.3132445690259285,-0.8979677645409951,-5.668255080588648,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.6735851667358517,-0.0,-0.40279507402795073,-0.0,-0.44126193441261935,-0.0,-1.6679119966791198,-0.0,-1.8765739587657395,-0.0,-0.0,-0.0,-0.27175868271758685,-0.9503251695032517,-5.552649785526498,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.653688524590164,-0.0,-0.3986338797814208,-0.0,-0.4278688524590164,-0.0,-1.6330601092896173,-0.0,-1.8610655737704915,-0.0,-0.0,-0.0,-0.3025956284153005,-0.9289617486338798,-5.455191256830601,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.6924674605372472,-0.0,-0.3425643865965107,-0.0,-0.4189975076156189,-0.0,-1.6661589587371919,-0.0,-1.875796178343949,-0.0,-0.0,-0.0,-0.3262254223206868,-1.006923289947383,-5.517585156466352,-0.0,-0.0
2019-12-23,1.0,-0.0,-1.670775130101342,-0.0,-0.5551903588058066,-0.0,-0.3133388112845796,-0.0,-1.6113393590797043,-0.0,-1.664475486168173,-0.0,-0.0,-0.0,-0.23514105724459053,-1.1699534374144072,-5.474664475486168,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.6373748609566185,-0.0,-0.5222469410456063,-0.0,-0.32341490545050056,-0.0,-1.5980255839822026,-0.0,-1.7283092324805338,-0.0,-0.0,-0.0,-0.367769744160178,-1.306590656284761,-5.330923248053393,-0.08968298109010012,-0.0
2019-12-26,1.0,-0.0,-1.5447008428907005,-0.0,-0.5529915710929943,-0.0,-0.2303440652203952,-0.0,-1.6053613375708167,-0.0,-1.7132789830040072,-0.0,-0.0,-0.0,-0.3998894569573027,-1.347657869282852,-5.221224264197871,-0.20270830454608263,-0.0
2019-12-27,1.0,-0.0,-1.5637017568128373,-0.0,-0.5471019504772445,-0.0,-0.2156591506432425,-0.0,-1.5854198367685712,-0.0,-1.7082584036519577,-0.0,-0.0,-0.0,-0.42910499377507266,-1.3199612671185506,-5.226034029602989,-0.2377922257573662,-0.0
2019-12-30,1.0,-0.0,-1.5325597269624573,-0.0,-0.5365187713310581,-0.0,-0.07358361774744028,-0.0,-1.6713993174061434,-0.0,-1.6823208191126282,-0.0,-0.0,-0.0,-0.5187713310580205,-1.2536518771331058,-5.1584982935153585,-0.2247098976109215,-0.0
2019-12-31,1.0,-0.0,-1.5467824169767124,-0.0,-0.5143998897616096,-0.0,-0.11699049193881769,-0.0,-1.685958385007579,-0.0,-1.7194432961278767,-0.0,-0.0,-0.0,-0.49111202976436547,-1.2895135731018328,-5.244453630976988,-0.17128289926967066,-0.0
2020-01-02,1.0,-0.0,-1.5290260893320584,-0.0,-0.5327141100942494,-0.0,-0.14219368938669583,-0.0,-1.6493648408687338,-0.0,-1.7090561398716024,-0.0,-0.0,-0.0,-0.5234257615079907,-1.1984701543504985,-5.201338614943314,-0.1737467559076629,-0.0
2020-01-03,1.0,-0.0,-1.466312292358804,-0.0,-0.4753488372093024,-0.0,-0.21169435215946844,-0.0,-1.4245847176079736,-0.0,-1.7375415282392028,-0.0,-0.0,-0.0,-0.45382059800664454,-1.1469767441860466,-4.960132890365449,-0.4124916943521595,-0.0
2020-01-06,1.0,-0.0,-1.4880809695032629,-0.0,-0.49380743108270075,-0.0,-0.2739379411373019,-0.0,-1.354907444400053,-0.0,-1.7499001198561723,-0.0,-0.0,-0.0,-0.44666400319616456,-1.1796510853642297,-4.966573445199094,-0.3638300705819683,-0.0
2020-01-07,1.0,-0.0,-1.4703202465496448,-0.0,-0.4809058019563178,-0.0,-0.30014739380946,-0.0,-1.3376658180356424,-0.0,-1.7838670775827414,-0.0,-0.0,-0.0,-0.4322658448345169,-1.1776765375854212,-5.018759212113091,-0.3978292911697709,-0.0
2020-01-08,1.0,-0.0,-1.4418790871480047,-0.0,-0.4554917923395169,-0.0,-0.31362605098091556,-0.0,-1.3648738822901376,-0.0,-1.7785933537968772,-0.0,-0.09155211530762045,-0.0,-0.3656746296543441,-1.1680234885893501,-5.014813826237822,-0.3513946349926598,-0.0
2020-01-09,1.0,-0.0,-1.418100975329891,-0.0,-0.3314687320711417,-0.0,-0.5923694779116466,-0.0,-1.4711703958691909,-0.0,-2.0342799770510616,-0.0,-0.08749282845668388,-0.0,-0.43732071141709694,-1.1135972461273667,-5.591508892713712,-0.26577739529546757,-0.0
2020-01-10,1.0,-0.0,-1.5969868173258006,-0.0,-0.5387512675648269,-0.0,-0.459800086918731,-0.0,-1.2426481240040563,-0.0,-1.8762856728958426,-0.0,-0.0,-0.0,-0.19716065478777345,-1.367086773866435,-5.711429813124729,-0.4963059539330726,-0.0
2020-01-13,1.0,-0.0,-1.5992172778663576,-0.0,-0.5882011885780548,-0.0,-0.3978837512682998,-0.0,-1.2374257138715756,-0.0,-1.8536019713001886,-0.0,-0.0,-0.0,-0.2525003623713582,-1.3374402087259025,-5.722858385273228,-0.5055805189157849,-0.0
2020-01-14,1.0,-0.0,-1.5445529676934637,-0.0,-0.5842223891810668,-0.0,-0.40360631104432754,-0.0,-1.039068369646882,-0.0,-1.9425995492111197,-0.0,-0.0,-0.0,-0.36649135987978965,-1.2574004507888807,-5.941848234410218,-0.946656649135988,-0.0
2020-01-15,1.0,-0.0,-1.6069111211709675,-0.0,-0.5900105628489514,-0.0,-0.39565414214576733,-0.0,-0.9996982043156784,-0.0,-1.9331522559227405,-0.0,-0.0,-0.0,-0.3517428700769579,-1.2316281877169157,-6.012524520899352,-0.9686132488305418,-0.0
2020-01-16,1.0,-0.0,-1.5057833859095686,-0.0,-0.7908968003605228,-0.0,-0.4048370136698212,-0.0,-0.8974012317860898,-0.0,-2.0322968304040856,-0.0,-0.0,-0.0,-0.3774973711882229,-1.3265735316208502,-5.7649091182214205,-0.921436082319363,-0.0
2020-01-17,1.0,-0.0,-1.5951608143995277,-0.0,-0.6581587488934788,-0.0,-0.3734139864266745,-0.0,-0.7992033048096784,-0.0,-1.9859840660961934,-0.0,-0.0,-0.0,-0.6763056948952493,-1.1926822071407492,-5.579669519032163,-0.8930362938920035,-0.0
2020-01-21,1.0,-0.0,-1.509176332403465,-0.0,-0.7901923359271765,-0.0,-0.246072529731317,-0.0,-0.6916752312435765,-0.0,-1.9942739685802378,-0.0,-0.0,-0.0,-0.7090001468213184,-1.2475407429158714,-5.4871531346351485,-1.007047423285861,-0.0
2020-01-22,1.0,-0.0,-1.309414466130884,-0.0,-0.9380022962112514,-0.0,-0.5984500574052812,-0.0,-0.6549942594718714,-0.0,-1.971153846153846,-0.0,-0.0,-0.0,-0.4332663605051665,-0.8396957520091848,-5.562428243398392,-1.0437715269804821,-0.0
2020-01-23,1.0,-0.0,-1.2733761598857958,-0.0,-0.785581727337616,-0.0,-0.39072091363311917,-0.02212705210563883,-0.7688793718772305,-0.0,-1.884796573875803,-0.0,-0.0,-0.0,-1.1150606709493218,-0.7066381156316917,-5.249678800856531,-1.078515346181299,-0.0
2020-01-24,1.0,-0.0,-1.2296400846859563,-0.0,-0.5013408609738885,-0.0,-0.34834156669019056,-0.0,-0.8516584333098095,-0.0,-1.8633733239237826,-0.0,-0.0,-0.0,-1.1652787579393085,-0.6330275229357799,-5.2160903316866625,-1.305998588567396,-0.0
2020-01-27,1.0,-0.0,-1.2865168539325842,-0.0,-0.4025280898876405,-0.0,-0.37907303370786516,-0.0036516853932584267,-0.9303370786516854,-0.0,-1.8817415730337077,-0.0,-0.0,-0.0,-1.1103932584269665,-0.5441011235955056,-5.296910112359551,-1.2096910112359551,-0.0
2020-01-28,1.0,-0.0,-1.9800029846291598,-0.0,-0.5987166094612745,-0.0,-0.6208028652439934,-0.0,-0.0,-0.0,-1.7789882107148187,-0.0,-0.0,-0.0,-2.252798089837338,-0.4245634979853753,-5.021041635576779,-1.2459334427697357,-0.0
2020-01-29,1.0,-0.0,-1.9449595290654895,-0.0,-0.5637969094922737,-0.0,-1.0969830757910228,-0.0,-0.0,-0.0,-1.625459896983076,-0.0,-0.0,-0.0,-1.9252391464311993,-0.3577630610743193,-4.926122148638705,-1.2766740250183959,-0.0
2020-01-30,1.0,-0.0,-1.9661603248608817,-0.0,-0.5873063618589263,-0.0,-1.1000150398556174,-0.0,-0.0,-0.0,-1.6367874868401264,-0.0,-0.0,-0.0,-2.1239284102872618,-0.42653030530906905,-4.931719055497068,-1.2675590314332983,-0.0
2020-01-31,1.0,-0.0,-2.108292831105711,-0.0,-0.47797691373025514,-0.0,-1.3455346294046173,-0.0,-0.0,-0.0,-1.780224787363305,-0.0,-0.0,-0.0,-1.8876063183475094,-0.6646415552855407,-4.72676184690158,-1.196992709599028,-0.0
2020-02-03,1.0,-0.0,-2.1126133046550932,-0.0,-0.1133814718082655,-0.0,-1.2450453218620372,-0.0,-0.0,-0.0,-1.6397296051620835,-0.0,-0.0,-0.0,-1.9075126747580275,-0.42326010139806425,-5.234290981717622,-0.8923029651252113,-0.7952066369642035
2020-02-04,1.0,-0.0,-2.021004566210046,-0.0,-0.12054794520547946,-0.0,-1.217047184170472,-0.0,-0.0,-0.0,-1.7009132420091326,-0.0,-0.0,-0.0,-1.9896499238964995,-0.3225266362252664,-5.095738203957382,-0.84337899543379,-0.9097412480974125
2020-02-05,1.0,-0.0,-2.003259351233897,-0.0,-0.06968803352475555,-0.0,-1.3760670495110974,-0.0,-0.0,-0.0,-1.7597392519012882,-0.0,-0.0,-0.0,-2.1528790935899424,-0.0822598168555021,-5.3344715194785035,-0.7920223498370325,-0.9503336954834705
2020-02-06,1.0,-0.0,-1.783236057068742,-0.0,-0.0,-0.0,-1.8516536964980546,-0.0,-0.0,-0.0,-1.8550583657587547,-0.0,-0.0,-0.0,-1.7564850843060962,-0.20833333333333334,-5.161802853437095,-0.8805123216601816,-1.715466926070039
2020-02-07,1.0,-0.0,-1.753785945210141,-0.0,-0.0,-0.0,-1.9237706312744596,-0.0,-0.0,-0.0,-1.912540411774715,-0.0,-0.0,-0.0,-2.0957971754296407,-0.2485962225625319,-5.438829334694572,-0.9031818955249277,-1.7391526288922918
2020-02-10,1.0,-0.0,-1.9333917616126206,-0.0,-0.0,-0.0,-1.9551270815074497,-0.0,-0.0,-0.0,-1.911130587204207,-0.0,-0.0,-0.0,-2.4969325153374236,-0.30552147239263805,-5.3966695880806315,-0.8152497808939527,-1.7146362839614375
2020-02-11,1.0,-0.0,-1.7941440632297467,-0.0,-0.0,-0.0,-1.98042033411173,-0.0,-0.0,-0.0,-2.152685467936052,-0.0,-0.0,-0.0,-2.726962457337884,-0.2717801329261721,-5.48823423747081,-0.806897790551464,-1.7416921142446562
2020-02-12,1.0,-0.0,-1.8603209336250912,-0.0,-0.009846827133479213,-0.0,-2.12782640408461,-0.0,-0.0,-0.05725747629467542,-2.1294675419401896,-0.0,-0.0,-0.0,-3.212071480671043,-0.20167760758570388,-5.334245076586433,-0.8327862873814734,-1.4693654266958425
2020-02-13,1.0,-0.0,-1.6702731465058531,-0.0,-0.0480666903157148,-0.0,-1.993437389145087,-0.0,-0.0,-0.0,-2.0824760553387724,-0.0,-0.0,-0.0,-2.755764455480667,-0.0957786449095424,-5.3581057112451225,-0.8176658389499823,-1.9153955303299044
2020-02-14,1.0,-0.0,-1.5881735479356192,-0.0,-0.13470958712386283,-0.0,-1.9189993002099368,-0.0,-0.0,-0.0,-2.063505948215535,-0.0,-0.0,-0.0,-2.7433519944016793,-0.12053883834849545,-5.204513645906228,-0.8182295311406578,-1.9025542337298809
2020-02-18,1.0,-0.0,-2.109164969450102,-0.0,-0.0,-0.0,-2.2871690427698574,-0.0,-0.0,-0.0,-2.3272912423625254,-0.0,-0.0,-0.0,-3.3285132382892058,-0.0,-5.877189409368635,-0.864154786150713,-2.573116089613035
2020-02-19,1.0,-0.0,-2.2915298752462245,-0.0,-0.0,-0.0,-2.1810024075289998,-0.0,-0.0,-0.369884000875465,-2.279492230247319,-0.0,-0.0,-0.0,-3.701247537754432,-0.0,-6.581746552856204,-0.7960166338367257,-2.6857080323922085
2020-02-20,1.0,-0.0,-2.4454870420017873,-0.0,-0.0,-0.0,-2.2522341376228776,-0.0,-0.0,-0.25067024128686327,-2.3279714030384273,-0.0,-0.0,-0.0,-3.932752457551385,-0.0,-6.4848078641644324,-0.8623771224307417,-2.785075960679178
2020-02-21,1.0,-0.0,-2.5829351535836174,-0.0,-0.0,-0.0,-2.2177474402730373,-0.0,-0.0,-0.017519908987485778,-2.372241183162685,-0.0,-0.0,-0.0,-4.29419795221843,-0.0,-6.418430034129693,-0.8464163822525596,-3.0036405005688276
2020-02-24,1.0,-0.0,-2.754725787631272,-0.0,-0.0,-0.0,-2.5152858809801635,-0.0,-0.0,-0.0,-2.387864644107351,-0.0,-0.0,-0.0,-4.247841306884481,-0.011668611435239206,-6.591365227537923,-0.8940490081680279,-2.9346557759626606
2020-02-25,1.0,-0.0,-2.8401872964169383,-0.0,-0.9859527687296418,-0.0,-3.2844055374592838,-0.0,-0.0,-0.0,-1.6433224755700326,-0.0,-0.0,-0.0,-2.70928338762215,-0.18363192182410426,-6.2223127035830625,-0.11380293159609121,-1.3754071661237786
2020-02-26,1.0,-0.0,-1.9440410837612891,-0.0,-0.883300867717372,-0.0,-2.1942624402337527,-0.0,-0.0,-0.027625287763414202,-1.3486807154241192,-0.0,-0.0,-0.0,-3.3913582433150347,-0.0060208960510005315,-5.428191960332921,-0.05277138303523995,-1.432264919426244
2020-02-27,1.0,-0.0,-1.7897870804763625,-0.0,-1.0393359797906894,-0.0,-2.501804402742692,-0.0,-0.0,-0.3700830025261639,-1.1510285095633346,-0.0,-0.0,-0.0,-3.589678816311801,-0.0,-5.208047636232408,-0.1228798267773367,-1.2712017322266331
2020-02-28,1.0,-0.0,-3.236285917834244,-0.0,-1.6623129897886488,-0.0,-1.9059605794348136,-0.0,-0.0,-0.6862977914984564,-0.0,-0.0,-0.0,-0.0,-5.774400379957254,-0.0,-5.9555924958442175,-1.8385181667062456,-1.687960104488245
2020-03-02,1.0,-0.0,-2.490588586794144,-0.0,-1.0504929787869732,-0.0,-0.5225575141918135,-0.0,-0.0,-3.3026590976994323,-0.31401254855094113,-0.0,-0.0,-0.0,-8.638183447863758,-0.0,-6.57573946818046,-2.614878996115925,-3.368090827606812
2020-03-03,1.0,-0.0,-2.559621451104101,-0.0,-0.5917981072555205,-0.0,-0.0,-0.0,-0.0,-2.023501577287066,-0.27413249211356466,-0.0,-0.0,-0.0,-3.108044164037855,-0.0,-2.567192429022082,-1.1317034700315456,-2.5170347003154574
