Date,GGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.19412061344961584,-0.0,-0.07487170359823202,-0.0,-0.1623209041559135,-0.0,-0.2676574411913025,-0.0,-0.0,-0.103912669455074,-0.4437127347156714,-0.0,-0.0999377057933612,-0.03592299249503129,-0.3201922221233425,-0.015425232120079497,-0.24834623713327994
2019-10-04,1.0,-0.0,-0.17673397977641372,-0.0,-0.0320552738487086,-0.0,-0.14568691990629543,-0.0,-0.2871927171366723,-0.0,-0.0,-0.14802953473890224,-0.4582035999169706,-0.0,-0.08528304124781308,-0.05426563473000623,-0.3304866115114314,-0.0,-0.24736826498235626
2019-10-07,1.0,-0.0,-0.16696515075893248,-0.0,-0.028801268312733035,-0.0,-0.09847039135668359,-0.0,-0.31208713778221425,-0.0,-0.0,-0.15357740524353367,-0.46349197028859984,-0.0,-0.050761868412553944,-0.09086638677666538,-0.3215407650979126,-0.0,-0.2493174011332609
2019-10-08,1.0,-0.0,-0.16991602560338245,-0.0,-0.02472253215103647,-0.0,-0.09765693816430794,-0.0,-0.3142286687415585,-0.0,-0.0,-0.1500381701802807,-0.4641200305361442,-0.0,-0.045040812731223206,-0.096834811204416,-0.32344823536320394,-0.0,-0.2501614892242645
2019-10-09,1.0,-0.0,-0.17437294889826538,-0.0,-0.028481012658227847,-0.0,-0.10768284106891703,-0.0,-0.317920768870136,-0.0,-0.0,-0.14079348335677452,-0.45959329582747305,-0.0,-0.033227848101265826,-0.10109001406469763,-0.3186826066572902,-0.0,-0.24832981715893113
2019-10-10,1.0,-0.0,-0.18846805774738445,-0.0,-0.01163130516102636,-0.0,-0.11283534981588637,-0.0,-0.330060202232743,-0.0,-0.0,-0.1560582149745748,-0.420480448886551,-0.0,-0.03825471973814951,-0.0877316032497516,-0.3204746040095856,-0.0,-0.25650242562394066
2019-10-11,1.0,-0.0,-0.19706149208300408,-0.0,-0.0,-0.0,-0.09889659613076947,-0.0,-0.3327187051833641,-0.0,-0.0,-0.15233997717095443,-0.4178008019433957,-0.0,-0.04103374601223403,-0.09757953580940674,-0.3280065560335997,-0.0,-0.26133403576550474
2019-10-14,1.0,-0.0,-0.20263011125135763,-0.0,-0.02098805295447207,-0.0,-0.11568379957143278,-0.0,-0.3345466287022632,-0.0,-0.0,-0.13857985733994777,-0.4157102180996272,-0.0,-0.006105615404937329,-0.10520445005430475,-0.3274723339301964,-0.0,-0.26847095429594625
2019-10-15,1.0,-0.0,-0.20784256131590545,-0.0,-0.021589073285357616,-0.0,-0.10785724776031724,-0.0,-0.3277133206050815,-0.0,-0.0,-0.1386400352474666,-0.4142164781906301,-0.0,-0.007460713761198415,-0.10976648553385226,-0.33082684682038477,-0.0,-0.27140549273021003
2019-10-16,1.0,-0.0,-0.18418647166361973,-0.0,-0.0,-0.0,-0.07538276965265082,-0.0,-0.334209323583181,-0.012025822669104205,-0.0,-0.2471435100548446,-0.2587122943327239,-0.0,-0.0,-0.09474977148080438,-0.29536106032906767,-0.08249542961608775,-0.27225205667276053
2019-10-17,1.0,-0.0,-0.18222069871739938,-0.0,-0.0,-0.0,-0.0762990259091039,-0.0,-0.3327048875939098,-0.011883337618190647,-0.0,-0.2513497300539892,-0.26060502185277234,-0.0,-0.0,-0.09743765532607765,-0.292484360270803,-0.08489730625303511,-0.26671808495443766
2019-10-18,1.0,-0.0,-0.20974710524799814,-0.0,-0.0,-0.0,-0.07039576012443113,-0.0,-0.3266893254219713,-0.013364825162739789,-0.0,-0.23287631776023968,-0.26839103635002015,-0.0,-0.0,-0.10470073160896365,-0.30119822570424565,-0.0982199435451351,-0.25473817616222133
2019-10-21,1.0,-0.0,-0.19534315862910961,-0.0,-0.017732042673178107,-0.0,-0.07525944013255428,-0.0,-0.33780994738525044,-0.0,-0.0,-0.25426586436440807,-0.2507775936746025,-0.0,-0.0,-0.12810674108310804,-0.31010726432371155,-0.0863637684951019,-0.25112642074358305
2019-10-22,1.0,-0.0,-0.21814993423936868,-0.0,-0.03033757124068391,-0.0,-0.1442934385503434,-0.0,-0.3778752009352623,-0.0,-0.0,-0.23659213795119097,-0.19880169516294022,-0.0,-0.0,-0.08101709776413854,-0.3363144819523601,-0.022241706853719127,-0.2770714598860149
2019-10-23,1.0,-0.0,-0.2047209547209547,-0.0,-0.007195507195507195,-0.0,-0.09828009828009827,-0.0,-0.38285363285363283,-0.0,-0.014332514332514331,-0.2294957294957295,-0.23259623259623258,-0.0,-0.0,-0.0813150813150813,-0.3673218673218673,-0.026997776997776998,-0.27992277992277986
2019-10-24,1.0,-0.0,-0.2099007582189174,-0.0,-0.005415849410111537,-0.0,-0.09543604906466815,-0.0,-0.3802511783131825,-0.0,-0.011944143563921662,-0.22547498463069762,-0.23680435609941744,-0.0,-0.0,-0.08226236131034281,-0.37059047396001055,-0.022980766415878682,-0.2864252466407096
2019-10-25,1.0,-0.0,-0.1912866497551767,-0.0,-0.06327060350421804,-0.0,-0.07964131909621851,-0.0,-0.36632057105775473,-0.0,-0.018730458380036577,-0.2240575777240281,-0.2188956403751991,-0.0,-0.0,-0.10173441094920654,-0.35534776709338683,-0.04684089434251666,-0.28358208955223885
2019-10-28,1.0,-0.0,-0.19009202820604756,-0.0,-0.048882514640850964,-0.0,-0.03340504362376001,-0.0,-0.36165889805187046,-0.0,-0.0,-0.22875582646109718,-0.25779849408390104,-0.0,-0.0,-0.17129795625672284,-0.3263415800167324,-0.09426915262340146,-0.2753675152384368
2019-10-29,1.0,-0.0,-0.215286090495571,-0.0,-0.07744792913574336,-0.0,-0.06341273641369403,-0.0,-0.352705290878621,-0.0,-0.0,-0.21911659085468035,-0.22770529087862101,-0.0,-0.0,-0.13310988747905195,-0.3113478573138616,-0.13634187215705051,-0.25613478573138615
2019-10-30,1.0,-0.0,-0.2190804253407219,-0.0,-0.06577804403175079,-0.0,-0.05784034746143478,-0.0,-0.3560581099296091,-0.0,-0.0,-0.22060805751085816,-0.2246517897259248,-0.0,-0.0,-0.13095701662423245,-0.3273026808446908,-0.11181668413958366,-0.2812640407368579
2019-10-31,1.0,-0.0,-0.24669934738804852,-0.0,-0.07753150281194551,-0.0,-0.07756157709542572,-0.0,-0.37409401221015914,-0.0,-0.004180325403747256,-0.2351508225316532,-0.19494150551863104,-0.0,-0.0,-0.13043216745361041,-0.3309674896995579,-0.08474933084719258,-0.25112026705963736
2019-11-01,1.0,-0.0,-0.24990209958731213,-0.0,-0.06759646956050246,-0.0,-0.08030846160797663,-0.0,-0.37515438142000784,-0.0,-0.0,-0.23966021025996329,-0.20254842305027562,-0.0,-0.0,-0.13314456125553514,-0.3027683224387746,-0.09642437569659909,-0.2648130855197759
2019-11-04,1.0,-0.0,-0.27602989744481143,-0.0,-0.020337215365896055,-0.0,-0.08595515383278289,-0.0,-0.370241613071441,-0.0,-0.0,-0.2321687235645171,-0.21371458369546326,-0.0,-0.02801436931456052,-0.1491395793499044,-0.17228692276493424,-0.09285010719045136,-0.2563010603163567
2019-11-05,1.0,-0.0,-0.2545365375183914,-0.0,-0.06868995759166835,-0.0,-0.07059400513515852,-0.0,-0.37264518362519117,-0.0,-0.0029714681360528523,-0.237486657242593,-0.2195136024002539,-0.0,-0.005077460115973805,-0.14802527190375905,-0.16622912038773333,-0.09093269480425814,-0.24821856157862854
2019-11-06,1.0,-0.0,-0.25820676139147475,-0.0,-0.07559731388880883,-0.0,-0.08101564976799147,-0.0,-0.37426866876098797,-0.0,-0.0,-0.24249935152895064,-0.21382252067902124,-0.0,-0.045508257198028645,-0.11179640891143326,-0.15848632446609215,-0.07017897800962619,-0.2506844972187797
2019-11-07,1.0,-0.0,-0.2525669127826488,-0.0,-0.09829257037378865,-0.0,-0.07767074296262114,-0.0,-0.38076834333179516,-0.0,-0.021775496077526536,-0.22285994462390404,-0.1894323950161514,-0.0,-0.03348523304107061,-0.10561836640516845,-0.17411744347023536,-0.06991232118135672,-0.25767189663128753
2019-11-08,1.0,-0.0,-0.25349922239502337,-0.0,-0.08899256955244514,-0.0,-0.08902136973676632,-0.0,-0.3948217268590519,-0.0,-0.02525776164967456,-0.22714705374114394,-0.18158516214503773,-0.0,-0.033120211969356605,-0.1145383330453315,-0.15385058464374174,-0.0726340648580151,-0.24557917170669893
2019-11-11,1.0,-0.0,-0.255844081068632,-0.0,-0.08213380930446798,-0.0,-0.08360202671579917,-0.0,-0.39638991248272687,-0.0,-0.02231114693689544,-0.22429180101335788,-0.18321050207277753,-0.0,-0.0374251497005988,-0.11446338093044679,-0.1471672040534316,-0.08751727314601566,-0.24447259327498846
2019-11-12,1.0,-0.0,-0.2563505077529415,-0.0,-0.08155691723483215,-0.0,-0.08630361612151549,-0.0,-0.39360202525819166,-0.0,-0.020022438940191595,-0.22470584850838585,-0.18618566784614943,-0.0,-0.041051753401800874,-0.11642357814792441,-0.141969448519893,-0.09064756479963179,-0.23796783751905873
2019-11-13,1.0,-0.0,-0.278090371476144,-0.0,-0.07495550324395706,-0.0,-0.13980593672848368,-0.0,-0.405896537865304,-0.0,-0.043578113337543786,-0.20824481828098984,-0.16779583165872425,-0.0,-0.029970718263765288,-0.09952919561348109,-0.1187345696733077,-0.06605615203536774,-0.23807199862203596
2019-11-14,1.0,-0.0,-0.2827000575705239,-0.0,-0.07527345998848589,-0.0,-0.14617156016119748,-0.0,-0.4045768566493955,-0.0,-0.04525043177892919,-0.2058146229130685,-0.16528497409326426,-0.0,-0.029965457685664942,-0.09971214738054116,-0.12538860103626945,-0.06312607944732297,-0.23526194588370755
2019-11-15,1.0,-0.0,-0.2800427634430351,-0.0,-0.08122164754832557,-0.0,-0.14155277528966453,-0.0,-0.4032477101332023,-0.0,-0.046346326100147356,-0.20627582420757604,-0.16582391863388135,-0.0,-0.03432633130110665,-0.09982952411222513,-0.1309197029674362,-0.06677453841486318,-0.23306076454101532
2019-11-18,1.0,-0.0,-0.2854676848357179,-0.0,-0.08262383334796221,-0.0,-0.06898973053629422,-0.0,-0.36557535328710616,-0.0,-0.05468269990344948,-0.17145030574329267,-0.1895315837209983,-0.0,-0.038532432195207585,-0.11050645132976389,-0.16893414084671876,-0.12876327569560256,-0.2606863863776003
2019-11-19,1.0,-0.0,-0.2877786228280583,-0.0,-0.08895454279529633,-0.0,-0.06590417129819225,-0.0,-0.36661206341777336,-0.0,-0.059615047095302166,-0.17422336629029428,-0.18296963669338323,-0.0,-0.03527759901714152,-0.10633007663956005,-0.17650500204762182,-0.12581173579828,-0.25522143567542266
2019-11-20,1.0,-0.0,-0.3100204498977505,-0.0,-0.06885772713993574,-0.0,-0.06254747297692083,-0.0,-0.34750219106047325,-0.0,-0.049284253578732104,-0.18945369558866493,-0.19675723049956176,-0.0,-0.09731229915278995,-0.08431200701139352,-0.147239263803681,-0.14288635699678645,-0.22521180251241604
2019-11-21,1.0,-0.0,-0.3155168354132329,-0.0,-0.05865905344949376,-0.0,-0.06380974805745232,-0.0,-0.39127619496114907,-0.0,-0.06751824817518248,-0.1912526489286555,-0.17241582293383564,-0.0,-0.11402166234989403,-0.08067459383093949,-0.16897221568165766,-0.12753119849305392,-0.1916352719566753
2019-11-22,1.0,-0.0,-0.31689349112426035,-0.0,-0.0,-0.0,-0.048284023668639056,-0.0,-0.42857988165680466,-0.0,-0.07523668639053255,-0.20701183431952663,-0.16162721893491122,-0.0,-0.11192307692307692,-0.023195266272189347,-0.19597633136094672,-0.15328402366863905,-0.23659763313609466
2019-11-25,1.0,-0.0,-0.30991834058532514,-0.0,-0.0,-0.0,-0.04869762174405436,-0.0,-0.43303331942540385,-0.0,-0.06777135363891042,-0.21139059426595935,-0.17824998509864695,-0.0,-0.10237229540442272,-0.036508314954997914,-0.21279132145198784,-0.14844727901293436,-0.23111998569470105
2019-11-26,1.0,-0.0,-0.2658049424184261,-0.0,-0.0,-0.0,-0.06690858925143954,-0.0,-0.4546545105566219,-0.0,-0.09357005758157388,-0.2178802783109405,-0.16626679462571978,-0.0,-0.1081753838771593,-0.03181981765834933,-0.22714731285988482,-0.1359464971209213,-0.23059620921305182
2019-11-27,1.0,-0.0,-0.2672677215381357,-0.0,-0.0,-0.0,-0.08970441412277251,-0.0,-0.4632862372553172,-0.0,-0.08909932532599159,-0.19638156899525006,-0.17205699936465677,-0.0,-0.1166308655795238,-0.051735092124769316,-0.21120624451638279,-0.12446676549783682,-0.2436390040238405
2019-11-29,1.0,-0.0,-0.2661741999939451,-0.0,-0.0,-0.0,-0.10087493566649512,-0.0,-0.4633526081559747,-0.0,-0.08955223880597014,-0.19009415397656745,-0.18697587115134268,-0.0,-0.1133177923768581,-0.051345705549332446,-0.21873391662377764,-0.11906996457872907,-0.22799794132784354
2019-12-02,1.0,-0.0,-0.2728966254389983,-0.0,-0.00873415788670026,-0.0,-0.1235608489845778,-0.0,-0.4608337150710032,-0.0,-0.09189189189189188,-0.17010230569552603,-0.20629103679951136,-0.0,-0.09216674301420064,-0.04819056344480073,-0.23850969613681477,-0.11592609558711253,-0.22479767903496714
2019-12-03,1.0,-0.0,-0.28333587437109314,-0.0,-0.04439701173959445,-0.0,-0.14087513340448238,-0.0,-0.4549169080652538,-0.0,-0.09361183107180973,-0.13578289373380087,-0.18435737155054124,-0.0,-0.11364537277023935,-0.0004268943436499466,-0.2524165269095899,-0.1223662143619454,-0.22314377191645066
2019-12-04,1.0,-0.0,-0.31794356067532153,-0.0,-0.025537880173096852,-0.0,-0.12226488693850188,-0.0,-0.4710489425245323,-0.0,-0.10001828487840557,-0.11229962820747243,-0.16794660815505577,-0.0,-0.11482903638690803,-0.006643505820686293,-0.26442981654172,-0.10135917596147985,-0.24315840799658683
2019-12-05,1.0,-0.0,-0.3137905829323262,-0.0,-0.022324419808734845,-0.0,-0.12563196686361697,-0.0,-0.47265030151672044,-0.0,-0.09767314369251386,-0.11631235913991594,-0.16954985685569834,-0.0,-0.10811963208868854,-0.006487177925321313,-0.269385393189986,-0.09688128159834317,-0.24681732350612168
2019-12-06,1.0,-0.0,-0.3193936066373841,-0.0,-0.020436798438262568,-0.0,-0.12628111273792092,-0.0,-0.4798682284040995,-0.0,-0.09766959492435334,-0.11838091752074181,-0.1619692532942899,-0.0,-0.10062835529526597,-0.01580039043435822,-0.26967423133235724,-0.09602244997559785,-0.24414348462664712
2019-12-09,1.0,-0.0,-0.31751646743108075,-0.0,-0.017473774091241765,-0.0,-0.1309465723347158,-0.0,-0.47676262503049527,-0.0,-0.09660892900707489,-0.1186569895096365,-0.1729385215906319,-0.0,-0.0927360331788241,-0.01491217370090266,-0.2691510124420591,-0.09871310075628204,-0.24310807514027813
2019-12-10,1.0,-0.0,-0.3131457396377781,-0.0,-0.010635711681050201,-0.0,-0.12206758235079616,-0.0,-0.4884222681414854,-0.0,-0.0957214051294518,-0.1292998662939103,-0.1704448766257445,-0.0,-0.09237875288683603,-0.016774036708399172,-0.2660751185122159,-0.09055548802722743,-0.24322353227178803
2019-12-11,1.0,-0.0,-0.319693094629156,-0.0,-0.0,-0.0,-0.13713311411521129,-0.0,-0.47418097673852144,-0.0,-0.0990744123736451,-0.12687248812568505,-0.17668371696504687,-0.0,-0.09067105102910729,-0.0008220679576178298,-0.2769760077944221,-0.0990744123736451,-0.2435452441846304
2019-12-12,1.0,-0.0,-0.3251676516520195,-0.0,-0.0,-0.0,-0.13418256422818994,-0.0,-0.48574578191505646,-0.0,-0.09213951067152523,-0.10604158373396208,-0.20047769237835686,-0.0,-0.09275193679762378,-0.0,-0.28924885935634015,-0.08815874085188473,-0.24818568760143306
2019-12-13,1.0,-0.0,-0.33495442588854224,-0.0,-0.0,-0.0,-0.11638221080320547,-0.0,-0.4777023307028813,-0.0,-0.09435982137395241,-0.11359882547256377,-0.18740441671254662,-0.0,-0.08652963846577354,-0.0,-0.2884933015232153,-0.10001835199119104,-0.2592524622254848
2019-12-16,1.0,-0.0,-0.3336417753924925,-0.0,-0.0,-0.0,-0.12757163566823973,-0.0,-0.4456987754850251,-0.0,-0.09641898769316185,-0.09500015422102959,-0.21557015514635575,-0.0,-0.06825822769192808,-0.005798710712192715,-0.31226674069276084,-0.09826964004811696,-0.2859566330464822
2019-12-17,1.0,-0.0,-0.3213030303030303,-0.0,-0.0,-0.0,-0.13836363636363636,-0.0,-0.43375757575757573,-0.0,-0.09306060606060607,-0.0936969696969697,-0.23354545454545453,-0.0,-0.06815151515151514,-0.0,-0.26627272727272727,-0.08193939393939394,-0.30027272727272725
2019-12-18,1.0,-0.0,-0.3924225580626746,-0.0,-0.0,-0.0,-0.11651593906799267,-0.0,-0.4271850494246312,-0.0,-0.06036114532944746,-0.11495357990565755,-0.19111858906949492,-0.0,-0.061713186912237476,-0.021242075534056423,-0.24018267584051917,-0.08226421897064568,-0.2966078778956224
2019-12-19,1.0,-0.0,-0.4016042458235329,-0.0,-0.0,-0.0,-0.1126289126108196,-0.0,-0.43715698691273136,-0.0,-0.062270068150292505,-0.12737470598878234,-0.18641818949399913,-0.0,-0.03920149568783547,-0.037693745853687954,-0.25327181714010005,-0.07164827211869006,-0.2861709185211989
2019-12-20,1.0,-0.0,-0.4024535848606054,-0.0,-0.02020774879111695,-0.0,-0.11127693869022745,-0.0,-0.4094979404214674,-0.0,-0.06411557518954092,-0.09641215449823892,-0.23768730225061194,-0.0,-0.006984657632380157,-0.029192287027640144,-0.2799534356157841,-0.06393648140409529,-0.2632380156408573
2019-12-23,1.0,-0.0,-0.37565311392709144,-0.0,-0.050447420575340816,-0.0,-0.08960422797429583,-0.0,-0.40114707825355833,-0.0,-0.04642363821992673,-0.0957299861870158,-0.2530178367665606,-0.0,-0.00033031049186235065,-0.05948591676175606,-0.28956218845714976,-0.07705242928352651,-0.2643985346225452
2019-12-24,1.0,-0.0,-0.3716033018015304,-0.0,-0.059950593480749534,-0.0,-0.09652346809664397,-0.0,-0.38684702054588177,-0.0,-0.05000903777791167,-0.08097849008857022,-0.26254744833403626,-0.0,-0.019370970657347712,-0.0745917936976562,-0.25866120383201785,-0.09107067542326926,-0.2604085075616075
2019-12-26,1.0,-0.0,-0.35439169767934403,-0.0,-0.0780914344497897,-0.0,-0.09155547487216724,-0.0,-0.3768115942028985,-0.0,-0.04801670146137786,-0.06480893165108469,-0.29439351305558076,-0.0,-0.023932710054158722,-0.07800066563795346,-0.25681522495537196,-0.1106169253577804,-0.24822244410154004
2019-12-27,1.0,-0.0,-0.35643594322205746,-0.0,-0.08038497624163918,-0.0,-0.09433733845827912,-0.0,-0.3761992675766472,-0.0,-0.047395659937653226,-0.06386005266184439,-0.2956629641959989,-0.0,-0.025120305075512245,-0.07623861263278957,-0.2565902969038467,-0.11192155201113768,-0.2423655458369904
2019-12-30,1.0,-0.0,-0.34954517889630077,-0.0,-0.09187386294724076,-0.0,-0.09408732565191025,-0.0,-0.37389326864766526,-0.0,-0.04708914493632505,-0.05773195876288661,-0.29984839296543364,-0.0,-0.03471801091570649,-0.07428744693753792,-0.25582171012734994,-0.11240145542753184,-0.2408732565191025
2019-12-31,1.0,-0.0,-0.36008118260026656,-0.0,-0.08200048467224039,-0.0,-0.1252271901126863,-0.0,-0.36953229128801646,-0.0,-0.07185265963891918,-0.03271537622682661,-0.27735368956743,-0.0,-0.04234823700472555,-0.07554828547194958,-0.2420937840785169,-0.10302314309947896,-0.2474857627529383
2020-01-02,1.0,-0.0,-0.3732396498985433,-0.0,-0.095187619249523,-0.0,-0.1309246191586662,-0.0,-0.34368091099064174,-0.0,-0.06478088373360792,-0.01995820588146219,-0.29071140858293715,-0.0,-0.05091008207395742,-0.07201914049486659,-0.23389563584602804,-0.10787728277658318,-0.24537387564735455
2020-01-03,1.0,-0.0,-0.34870161096417407,-0.0,-0.05704496273142582,-0.0,-0.11877855253666746,-0.0,-0.29826881461889876,-0.0,-0.07005890839144024,-0.03693796585717721,-0.3111925943736475,-0.0,-0.040694878576580905,-0.07324477037749458,-0.2193435922096658,-0.16882062995912478,-0.2624729502284203
2020-01-06,1.0,-0.0,-0.34948335936561337,-0.0,-0.06599182986903761,-0.0,-0.14204613721014056,-0.0,-0.2826504866033882,-0.0,-0.0708578637510513,-0.00910128559413673,-0.32347110416916974,-0.0,-0.037546557731587174,-0.07293043373783492,-0.21807040730505828,-0.1620809804157155,-0.26946413552805476
2020-01-07,1.0,-0.0,-0.34316723631348567,-0.0,-0.06772800863464652,-0.0,-0.15239551478083588,-0.0,-0.28062601187263897,-0.0,-0.08865503387899502,-0.02221622593991725,-0.2786172573004737,-0.0,-0.01933801043353121,-0.06817772980751934,-0.22405108832523837,-0.17563110871259818,-0.2775679078971038
2020-01-08,1.0,-0.0,-0.3474285031228521,-0.0,-0.06939007261751787,-0.0,-0.16310551952903207,-0.0,-0.2862265786092102,-0.0,-0.09162358425723935,-0.016137226190120434,-0.25511759256492245,-0.0,-0.010548964527986135,-0.04993574993276156,-0.23300361593401667,-0.18205181842632162,-0.2838059946806921
2020-01-09,1.0,-0.0,-0.34753892591375035,-0.0,-0.06945399121365171,-0.0,-0.16200950360120736,-0.0,-0.2861839156032396,-0.0,-0.09052329577717343,-0.017214070111473058,-0.2554018110636263,-0.0,-0.010938107049998506,-0.050416903260512236,-0.23271868742715396,-0.1827201817040734,-0.283404560533158
2020-01-10,1.0,-0.0,-0.36092835154222247,-0.0,-0.08049133820245065,-0.0,-0.1590511257318766,-0.0,-0.2702360113478602,-0.0,-0.08538057584354439,-0.033138166234079794,-0.21292328122170578,-0.0,-0.0,-0.06476730850485905,-0.25092050461761334,-0.2056497857185972,-0.29456147763626483
2020-01-13,1.0,-0.0,-0.3601026105326694,-0.0,-0.07662592424928324,-0.0,-0.16384487701825864,-0.0,-0.2702278557416629,-0.0,-0.08540817866304512,-0.03570242945525879,-0.2172325335747699,-0.0,-0.0,-0.05706956390523616,-0.2539007092198582,-0.20141843971631204,-0.29639354157235553
2020-01-14,1.0,-0.0,-0.37273660067600195,-0.0,-0.06597054563013038,-0.0,-0.17941211974891358,-0.0,-0.25838966682761955,-0.0,-0.08887614678899083,-0.03404152583293095,-0.21586793819410913,-0.0,-0.0,-0.042642443264123614,-0.27154756156446164,-0.19238894253983585,-0.2960224529212941
2020-01-15,1.0,-0.0,-0.39568583737535024,-0.0,-0.06775524960081945,-0.0,-0.16958394842286023,-0.0,-0.2530654053565511,-0.003072937065043835,-0.08230651040882114,-0.04998041755791884,-0.20591691019190791,-0.0,-0.0,-0.04744976350435333,-0.2711716325731329,-0.17319916849938238,-0.29349561654565726
2020-01-16,1.0,-0.0,-0.23169658336222762,-0.0,-0.21550689462032913,-0.0,-0.23620409143040036,-0.0,-0.15885631984637133,-0.08252207078654682,-0.045821886752193744,-0.03288613874589924,-0.2701304243458779,-0.0,-0.0,-0.0,-0.04742218547462193,-0.1071133278211933,-0.2390312858400235
2020-01-17,1.0,-0.0,-0.2277968629330777,-0.0,-0.21330989853798835,-0.0,-0.23437458389923038,-0.0,-0.16044845676546562,-0.08348645841655349,-0.04748209102287555,-0.03320817022183164,-0.26883438523607894,-0.0,-0.0,-0.0,-0.04561795957497803,-0.10918484194828366,-0.2392745865622753
2020-01-21,1.0,-0.0,-0.21182501527265002,-0.0,-0.2534994289356955,-0.0,-0.2395017131929135,-0.0,-0.14491752768997848,-0.06459666923424262,-0.05115673723073654,-0.006401232436452495,-0.28377911763924674,-0.0,-0.0,-0.0,-0.033467024356556616,-0.1341337087306436,-0.2328348694520439
2020-01-22,1.0,-0.0,-0.20029235880398671,-0.0,-0.2452358803986711,-0.0,-0.23271760797342195,-0.0,-0.14668438538205983,-0.06442524916943522,-0.052146179401993356,-0.014777408637873754,-0.28789368770764123,-0.0,-0.0,-0.0,-0.035242524916943525,-0.13780730897009968,-0.24058471760797345
2020-01-23,1.0,-0.0,-0.1968807781976043,-0.0,-0.23463836857196452,-0.0,-0.22083768791703512,-0.0,-0.16209770345954927,-0.055256317496047376,-0.048717742583808996,-0.0,-0.3030254307688185,-0.0,-0.04678832703593536,-0.0,-0.018570624648283626,-0.14746630222150764,-0.24546453359058873
2020-01-24,1.0,-0.0,-0.19400457050678854,-0.0,-0.2545234574539589,-0.0,-0.22255679526818123,-0.0,-0.14512703320338755,-0.038338486355692966,-0.046296545234574535,-0.0,-0.34292243581126497,-0.0,-0.045866379889770124,-0.0,-0.02285253394273424,-0.12528565667428418,-0.2507595106869203
2020-01-27,1.0,-0.0,-0.18075599541174275,-0.0,-0.26915997545815884,-0.0,-0.22962627044041936,-0.0,-0.12743084269213328,-0.03195774535172193,-0.03787979833008777,-0.01403153093072265,-0.35193533758369566,-0.0,-0.04948382105796677,-0.0,-0.009496625496838905,-0.12895136980820018,-0.23682876730599942
2020-01-28,1.0,-0.0,-0.2339904190297891,-0.0,-0.2982489950993888,-0.0,-0.24059798469247287,-0.0,-0.03435934144595562,-0.05792632564286108,-0.017675238147679094,-0.04779472496007929,-0.3605803645173724,-0.0,-0.14390727382853366,-0.0,-0.0,-0.12367160398656463,-0.19442761962447003
2020-01-29,1.0,-0.0,-0.2897621578527771,-0.0,-0.2017007706617061,-0.0,-0.4409048631411108,-0.0,-0.08576933297900612,-0.0793250066436354,-0.01624368854637258,-0.13928381610417223,-0.3491562583045443,-0.0,-0.10473691203826736,-0.0,-0.2658782885995217,-0.11194525644432635,-0.23707812915227217
2020-01-30,1.0,-0.0,-0.2881068687070083,-0.0,-0.19532781710032235,-0.0,-0.4360482504236866,-0.0,-0.10537334263782276,-0.07885554780181439,-0.015252716578606322,-0.11404645598644204,-0.3577243877313661,-0.0,-0.11597381450835743,-0.0,-0.2617552254677168,-0.10936098095902703,-0.24520652643471905
2020-01-31,1.0,-0.0,-0.3031478794831135,-0.0,-0.18620736192179224,-0.0,-0.4525456324437397,-0.0,-0.14976888558993218,-0.11717669287087958,-0.034515334525456326,-0.038024224838894706,-0.3327372718377813,-0.0,-0.08988157495192146,-0.002058099126151355,-0.2653260906238402,-0.12250750700091097,-0.2801039171362057
2020-02-03,1.0,-0.0,-0.30160112547732293,-0.0,-0.17749715281034367,-0.0,-0.4384672070744288,-0.0,-0.1475179205466604,-0.11248073959938365,-0.03208950224425537,-0.03399879413143967,-0.32056005895357403,-0.0,-0.08176458765994506,-0.0,-0.2670328934146178,-0.11586387083807864,-0.32076103704696185
2020-02-04,1.0,-0.0,-0.2859594226304633,-0.0,-0.172571582382827,-0.0,-0.4270044749503718,-0.0,-0.11732445072507655,-0.10326032098516201,-0.04404293260657448,-0.03926516604421117,-0.35119948857710037,-0.0,-0.10763433262676222,-0.0,-0.2695400558527641,-0.11974698024965512,-0.32704148581810843
2020-02-05,1.0,-0.0,-0.28459034183396636,-0.0,-0.1706117742810635,-0.0,-0.41654232230059685,-0.0,-0.12350786760716224,-0.08681497558328813,-0.04028757460661964,-0.015430005425935976,-0.36618285404232237,-0.0,-0.13714053174172544,-0.018651654910472056,-0.2291101465002713,-0.1455507325013565,-0.35675529028757463
2020-02-06,1.0,-0.0,-0.22642572827503613,-0.0,-0.1504808200359294,-0.0,-0.46835041741519606,-0.0,-0.10296241501990208,-0.2294550706259467,-0.02360069040825672,-0.07168269400119766,-0.3538694564796224,-0.0,-0.07731867977033359,-0.04850470252562612,-0.23125154108985876,-0.11109936947409209,-0.42748952058896056
2020-02-07,1.0,-0.0,-0.2336051045728465,-0.0,-0.13076923076923075,-0.0,-0.47203119461183973,-0.0,-0.1085785182559376,-0.20389932647997164,-0.02988302020560085,-0.08585607940446649,-0.3423254165189649,-0.0,-0.09007444168734491,-0.051648351648351645,-0.2409783764622474,-0.11680255228642325,-0.43839064161644803
