Date,IWF,IWM,MTUM,NZF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060084011272398576,-0.0,-0.014090498218748339,-0.0,-0.06533028482302689,-0.0,-0.0,-0.0,-0.056379716772123854,-0.20451604898885167,-0.3659630279505858,-0.0,-0.0060084011272398576
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0718934543971342,-0.0,-0.013389136179042012,-0.0,-0.067513167461739,-0.0,-0.0,-0.0,-0.0517654152405611,-0.20739860611112096,-0.36143574101331816,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055474506472641315,-0.0,-0.035770345884655864,-0.0,-0.04701667559232516,-0.0,-0.0,-0.0,-0.04758914886151687,-0.21936806337833095,-0.4196044394378682,-0.0,-0.02188325238684419
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06189841551902857,-0.0,-0.03017177550718199,-0.0,-0.04668295572338219,-0.0,-0.0,-0.0,-0.04992225677476677,-0.2122019843032726,-0.4195912927587738,-0.0,-0.03056049163334814
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06474953274486944,-0.0,-0.02816484390902866,-0.0,-0.04457891522789097,-0.0,-0.0,-0.0,-0.05079664686615222,-0.2117729787745887,-0.4197338958900053,-0.0,-0.03071855511760025
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05568505568505568,-0.0,-0.02786102786102786,-0.0,-0.06534206534206534,-0.0,-0.0,-0.0,-0.04913604913604913,-0.21447071447071447,-0.41234691234691234,-0.0,-0.02514152514152514
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053377107233760004,-0.0,-0.02543435759341916,-0.0,-0.06472020362241322,-0.0,-0.0,-0.0,-0.07082518720720056,-0.19746209745840865,-0.4056955254712457,-0.0,-0.02687299420856542
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06649446494464945,-0.0,-0.025608856088560884,-0.0,-0.0592619926199262,-0.0,-0.0,-0.0,-0.06780442804428044,-0.19383763837638376,-0.4069372693726937,-0.0,-0.025055350553505534
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03840730295383702,-0.0,-0.03406560783731632,-0.0,-0.05390010390381476,-0.0,-0.0,-0.0,-0.06455024491613479,-0.21194522784622236,-0.4137969422591658,-0.0,-0.03875983375389639
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04312923905974171,-0.0,-0.03995168633280683,-0.0,-0.05312645173278826,-0.0,-0.0,-0.0,-0.05635975099879215,-0.21622224286908856,-0.411985505899842,-0.0,-0.03744309207470036
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.038833330241015276,-0.0,-0.041876171215466544,-0.0,-0.05185817392433716,-0.0,-0.0,-0.0,-0.05638532756925247,-0.22452084531606586,-0.4022672876041338,-0.0,-0.039649702209770495
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028401011947629864,-0.0,-0.041050357320924054,-0.0,-0.04271231510719628,-0.0,-0.0,-0.0,-0.06361605081897587,-0.2224807489889757,-0.40832456188946137,-0.0,-0.040016250253910216
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019422995799937642,-0.0,-0.04484346055792968,-0.0,-0.03950626341177118,-0.0,-0.0,-0.0,-0.06833813253122535,-0.21932028685142052,-0.39480586174641896,-0.0,-0.04788804724611632
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017727534294889644,-0.0,-0.0443095543056561,-0.0,-0.044161051400568016,-0.0,-0.0,-0.0,-0.08407120714298973,-0.21384418332683633,-0.40890274916003044,-0.0,-0.04328859683317555
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04340649033952354,-0.0,-0.043556555993247044,-0.0,-0.0,-0.0,-0.08977677734008628,-0.215888201087976,-0.42680547739636093,-0.0,-0.056387169386606636
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04468592233920763,-0.0,-0.04828932304862714,-0.0,-0.0,-0.0,-0.08627517219375785,-0.21252557100763844,-0.432839742506991,-0.0,-0.0521367040144136
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010565230445878995,-0.0,-0.05010508932592704,-0.0,-0.04492568683380874,-0.0,-0.0,-0.0,-0.09000150127608467,-0.2183230746134214,-0.4226655156883351,-0.0,-0.04002777360756642
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002774474831549742,-0.0,-0.050808749976407525,-0.0,-0.0535077288941736,-0.0,-0.0,-0.0,-0.10065492705207331,-0.2149368665420984,-0.43578128833776875,-0.0,-0.028952682936036086
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005418365805769521,-0.0,-0.05053994864824044,-0.0,-0.0570533152091829,-0.0,-0.0,-0.0,-0.10090998338619543,-0.2076914363389216,-0.4392652167346322,-0.0,-0.027054070382117504
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008909411404046596,-0.0,-0.07208001226241569,-0.0,-0.03805180870631514,-0.0,-0.0,-0.0,-0.06928264868179031,-0.23664546290619248,-0.46905656039239724,-0.0,-0.021995708154506438
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008842381651092749,-0.0,-0.07786315545601977,-0.0,-0.04231987026025175,-0.0,-0.0,-0.0,-0.0779596880067959,-0.23266275388060856,-0.4718318016835277,-0.0,-0.019190671094292996
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0046734342080061286,-0.0,-0.07962076230607164,-0.0,-0.049664815169507756,-0.0,-0.0,-0.0,-0.05564068186171232,-0.21832982187320435,-0.5018004213752155,-0.0,-0.005592798314499138
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005435198652683151,-0.0,-0.08166194595422185,-0.0,-0.04924213427237235,-0.0,-0.0,-0.0,-0.0483235091479752,-0.21876674577049682,-0.5103728086963178,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0066171970624235,-0.0,-0.08202646878824969,-0.0,-0.04691324969400245,-0.0,-0.0,-0.0,-0.048730110159118725,-0.21416003671970624,-0.5140376376988984,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00556540301522862,-0.0,-0.0679093525454095,-0.0,-0.048849753178188196,-0.0,-0.0,-0.0,-0.07995501934549336,-0.1822478891493701,-0.5214325194884404,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002780687553566327,-0.0,-0.06833634891915055,-0.0,-0.04830016188934387,-0.0,-0.0,-0.0,-0.07924959527664031,-0.1840015236644129,-0.5218931530330444,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009519639015288541,-0.0,-0.06640900177065286,-0.0,-0.04575138510747673,-0.0,-0.0,-0.0,-0.06802734040325191,-0.18047331645184014,-0.5337280810311674,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006963735301952129,-0.0,-0.06033334601773279,-0.0,-0.04922181209330644,-0.0,-0.0,-0.0,-0.07193957152098635,-0.18465314509684536,-0.529567335134518,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05742017588846468,-0.0,-0.04674530362603757,-0.0,-0.0,-0.0,-0.08051740839933899,-0.18492981556403973,-0.5298497540220715,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010324093332829104,-0.0,-0.03936769655485384,-0.0,-0.04785765609045872,-0.0,-0.0,-0.0,-0.0824792950875468,-0.18640093786635406,-0.5244488144310403,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013671059127330725,-0.0,-0.03776630083925113,-0.0,-0.0520829377587058,-0.0,-0.0,-0.0,-0.08252003189913795,-0.1822238256180458,-0.5304940568867961,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011354976375552507,-0.0,-0.043952903520804755,-0.0,-0.05288827922572779,-0.0,-0.0,-0.0,-0.0808565767413504,-0.16672382258802013,-0.5494208199969517,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.034038115103820994,-0.0,-0.05605385417654309,-0.0,-0.0,-0.0,-0.07879017730160234,-0.18283872191144404,-0.5418412818811036,-0.0,-0.0027116715653740403
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.038802113023980546,-0.0,-0.0575761030669251,-0.0,-0.0,-0.0,-0.07528598031391329,-0.18948808573708817,-0.5378900163417323,-0.0,-0.0011591228670239046
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.041839318600368325,-0.0,-0.035451197053407,-0.0,-0.0,-0.0,-0.09202348066298342,-0.19551872314303254,-0.5535220994475138,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044515683188083084,-0.0,-0.03438015894344838,-0.0,-0.0,-0.0,-0.08999116980842324,-0.19236380389296273,-0.5583560486812301,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007109095799869346,-0.0,-0.0497828843715175,-0.0,-0.03560312031664297,-0.0,-0.0,-0.0,-0.07823848134342697,-0.18652730277062599,-0.5640971448334166,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012511308297884625,-0.0,-0.05091140068908436,-0.0,-0.03630204223047754,-0.0,-0.0,-0.0,-0.07687717744884799,-0.1748118491713664,-0.5734028833753585,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007663796764603682,-0.0,-0.052758580749777996,-0.0,-0.02384077834832632,-0.0,-0.00862901046291649,-0.0,-0.07161885641481024,-0.1843944249256785,-0.5815026446855334,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.048359909325170015,-0.0,-0.02741557359579951,-0.0,-0.021428709821169088,-0.0,-0.07660860635886307,-0.19109526669637494,-0.5725108015422471,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0030741865006477065,-0.0,-0.04669283269851705,-0.0,-0.028305717213510957,-0.0,-0.020533245683571472,-0.0,-0.07401249009106553,-0.18833742580383211,-0.5724947313470351,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002669039145907473,-0.0,-0.04150549280519882,-0.0,-0.030326473773789258,-0.0,-0.02108154107999381,-0.0,-0.08041930991799473,-0.184763267832276,-0.5733018721955748,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003210583320439424,-0.0,-0.040267677549125795,-0.0,-0.030249110320284697,-0.0,-0.021603744391149617,-0.0,-0.08057403682500386,-0.1849953581927897,-0.573185827015318,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04300930295267628,-0.0,-0.02440339760010786,-0.0,-0.02767772876981452,-0.0,-0.07095668252470193,-0.18334328473198636,-0.5767060228432751,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03738675025803739,-0.0,-0.02477158912802477,-0.0,-0.02352918689552353,-0.0,-0.06462402997056463,-0.20212928628770213,-0.5589280935815589,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0033943301412723997,-0.0,-0.01255333270124206,-0.0,-0.027363231250592587,-0.0,-0.026225466957428653,-0.0,-0.05686925191997724,-0.20073954679055656,-0.5524035270693088,-0.016725135109509813,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006950757575757575,-0.0,-0.008958333333333332,-0.0,-0.025852272727272727,-0.0,-0.027234848484848483,-0.0,-0.05583333333333333,-0.20134469696969695,-0.553030303030303,-0.014734848484848483,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006078394243514486,-0.0,-0.014694186707063057,-0.0,-0.021227040333270213,-0.0,-0.0329861768604431,-0.0,-0.054156409770876726,-0.20257526983525848,-0.5541185381556524,-0.007725809505775422,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0016286336521162768,-0.0,-0.012404128396932109,-0.0,-0.016665088533282833,-0.0,-0.05499479215983335,-0.0,-0.047287188713190036,-0.20551084177634693,-0.5552504497680144,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005242663120904169,-0.0,-0.014265362332605187,-0.0,-0.019849938265742235,-0.0,-0.04834267261848229,-0.0,-0.051115965428815656,-0.19133820875676705,-0.5693608129926869,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008676209222772182,-0.0,-0.006937145259617405,-0.0,-0.017409750224549467,-0.0,-0.027710359852466223,-0.0,-0.030347621686700934,-0.21390486746803752,-0.5766239226403195,-0.029449423815620997,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007267302874409532,-0.0,-0.01420948956759548,-0.0,-0.03295148119107269,-0.0,-0.04379506205894165,-0.20432595765839853,-0.5796630266404024,-0.030235804853793347,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016051547964007932,-0.0,-0.025049565350007626,-0.0,-0.04676300137257892,-0.19839484520359918,-0.5725369833765441,-0.047582736007320416,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016020445139511376,-0.0,-0.024278603169759504,-0.0,-0.0468788739915702,-0.19642210058550913,-0.5742185265004864,-0.049396372513493415,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023627716618981755,-0.0,-0.022130852454667754,-0.0,-0.05453132993538853,-0.2031945733937132,-0.5502017924474677,-0.041059552456562516,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.000566754198704022,-0.0,-0.0,-0.0,-0.025144994615835116,-0.0,-0.009993765703814257,-0.0,-0.07216670130164547,-0.19685262501653034,-0.5411180171159768,-0.04333780439423422,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0010772807166751716,-0.0,-0.0,-0.0,-0.025117650394057948,-0.0,-0.009903422728733156,-0.0,-0.07219670767893255,-0.19685887622611556,-0.5412863109750335,-0.04352592088601614,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03117741478613918,-0.0,-0.0,-0.0,-0.022792937399678977,-0.0,-0.007213671985648192,-0.0,-0.050004720989519406,-0.1658955717118308,-0.5606835992824096,-0.0414691719384383,-0.009139835709564725
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023324504068449034,-0.0,-0.0,-0.0,-0.018712959963412545,-0.0,-0.011814699773233989,-0.0,-0.08906759151628332,-0.1607370848181108,-0.5514606398993845,-0.04514358671417955,-0.005335670865331479
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022573578436041526,-0.0,-0.0,-0.0,-0.02125916753976569,-0.0,-0.010858176969235165,-0.0,-0.09846652062101152,-0.16072006857795978,-0.5399752357367368,-0.0430326697780741,-0.008076959710448613
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024238728610084224,-0.0,-0.0,-0.0,-0.023381226418689734,-0.0,-0.009546857730858645,-0.0,-0.09565913335111856,-0.15423606082548877,-0.5453332825183886,-0.04062654826784557,-0.012519531994359541
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03451830997085473,-0.0,-0.0,-0.0,-0.027856533893768465,-0.0,-0.018141443781350994,-0.0,-0.16460138390467316,-0.15153557903919743,-0.5368281222118683,-0.04462993437357495,-0.004540317623966532
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07607669912659372,-0.0,-0.0,-0.0,-0.011284007629756048,-0.0,-0.036743298865575744,-0.0,-0.13944383094066862,-0.14781648428872604,-0.5484389117558478,-0.04322859150687682,-0.00477863668306395
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07390258568851472,-0.0,-0.0,-0.0,-0.009280416917217878,-0.0,-0.04203247143716175,-0.0,-0.1311485267588695,-0.14479855682501502,-0.5553818400481058,-0.042834235317698935,-0.005031068350370816
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08819749056411302,-0.0,-0.0,-0.0,-0.02138120983372437,-0.0,-0.029031929001326125,-0.0,-0.11382229929613384,-0.16354177292665512,-0.5520350912985821,-0.04920942568601449,-0.02299296133836581
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06029343877325733,-0.0,-0.0,-0.0,-0.010216165224896132,-0.0,-0.0,-0.0,-0.09905063926299099,-0.14481263673403852,-0.5720651104911386,-0.020873893583284828,-0.09977319711779699
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06294399805703414,-0.0,-0.0,-0.0,-0.014774636199882613,-0.0,-0.0,-0.0,-0.11062761845007996,-0.14155315833147808,-0.5711510048776539,-0.017446214252464124,-0.10544637616628551
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06996788226206448,-0.0,-0.0,-0.0,-0.01624181810789934,-0.0,-0.0,-0.0,-0.118042850754157,-0.1290807822092125,-0.5796641866894338,-0.013761840874903444,-0.10600886286945563
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08866707039488796,-0.0,-0.0,-0.0,-0.020381314344185268,-0.0,-0.0,-0.0,-0.09666506567544426,-0.13245766074299914,-0.5952972623050097,-0.014575980955165284,-0.14018418359888904
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08497695076515041,-0.0,-0.0,-0.0,-0.019449765297745596,-0.0,-0.0,-0.0,-0.1207401014587324,-0.13614835708421918,-0.5972383017239564,-0.014250531500620962,-0.13216999600058937
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08375316200072273,-0.0,-0.0,-0.0,-0.021427204897646834,-0.0,-0.0,-0.0,-0.15692026443891757,-0.1429543183895585,-0.5833386476202623,-0.0058244584741619365,-0.13151797291839382
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08564274861435084,-0.0,-0.0,-0.0,-0.02824798305121017,-0.0,-0.0,-0.0,-0.16591410045153973,-0.1405765156540906,-0.5865094480943311,-0.003809197714481371,-0.12929872242076657
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0906229790903212,-0.0,-0.0,-0.0,-0.030222030610045268,-0.0,-0.0,-0.0,-0.1979952575986204,-0.14679887906876482,-0.5665660702737659,-0.01271825824531149,-0.11069195947402458
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08965562166152777,-0.0,-0.0,-0.0,-0.02837972814522083,-0.0,-0.0,-0.0,-0.1836539714248491,-0.14248490901984626,-0.5822078429669518,-0.010444261084813479,-0.13455943023407305
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07996631178871445,-0.0,-0.0,-0.0,-0.026691428941628695,-0.0,-0.0,-0.0,-0.19219556438551408,-0.14751549441769063,-0.566221089684065,-0.01148854384866219,-0.13540069535923296
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0787824115837439,-0.0,-0.0,-0.0,-0.047995743991858075,-0.0,-0.0,-0.0,-0.22834408900608333,-0.1252515439594754,-0.6096962968103069,-0.02592926699511947,-0.19704855087548864
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07763872491145218,-0.0,-0.0,-0.0,-0.048288075560802834,-0.0,-0.0,-0.0,-0.25192443919716645,-0.12309327036599765,-0.6234002361275089,-0.03133412042502952,-0.20557260920897286
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10897451267173376,-0.0,-0.0,-0.0,-0.05672908624451531,-0.0,-0.0,-0.0,-0.2770997674251325,-0.10024696094180834,-0.6082432205624956,-0.03500611408156904,-0.2113554079650898
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07468779439116886,-0.0,-0.0,-0.0,-0.06174062175414865,-0.0,-0.0,-0.0,-0.3173989709896374,-0.11381917437619266,-0.5911495446749921,-0.03029058672914805,-0.2264547452837025
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08524080283812023,-0.0,-0.0,-0.0,-0.0641735918744229,-0.0,-0.0,-0.0,-0.30519512076590366,-0.1269135442484327,-0.5909024639160227,-0.03693444136657433,-0.22056179229236525
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16666666666666666,-0.0,-0.0,-0.0,-0.02945095948827292,-0.0,-0.004020078180525942,-0.0,-0.2093550106609808,-0.13448383084577115,-0.5415334044065387,-0.0,-0.13550550817341864
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09027403507317275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25550350317151027,-0.1247668007130716,-0.48978068902615973,-0.0,-0.11255752249077568
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11110422732998781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25966999153294923,-0.122503768870165,-0.469694153604692,-0.0,-0.10216219565082708
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07340564463469491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21094826960748747,-0.06050932307915548,-0.36668359573387505,-0.017267648552564754,-0.08499600957701516
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05573688174742656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21134464330547684,-0.06423729421469818,-0.3528388508303146,-0.017987159714500916,-0.09115526702772497
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0172436974789916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15620168067226892,-0.08884033613445379,-0.29356302521008404,-0.010420168067226891,-0.11440336134453782
2020-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16176057385584186,-0.1271341916929739,-0.27734161942383023,-0.0,-0.08655769135414773
2020-03-05,-0.0,-0.02164131467094303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0961092341465693,-0.1539024428217783,-0.20999859876379828,-0.0,-0.07527752261439535
2020-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09547438273450111,-0.15279189334608717,-0.20021522090034075,-0.0,-0.0461230346146948
2020-03-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006402669442582744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07369486788255593,-0.11299499479515737,-0.20199067406277185,-0.0,-0.030901079470104238
2020-03-10,-0.0,-0.001214911439350342,-0.0,1.0,-0.0,-0.0,-0.07075260566532388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15501310825500353,-0.10958181469403415,-0.17603427329113114,-0.0,-0.08597097001087026
2020-03-11,-0.0,-0.03878688168371385,-0.0,1.0,-0.0,-0.0,-0.06259603594654581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15087926244393052,-0.027363454345093047,-0.2724704713715873,-0.0,-0.0
2020-03-12,-0.0,-0.05318198209498126,-0.0,1.0,-0.0,-0.0,-0.045530800708675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15793104529562096,-0.030055972781862936,-0.2811652372963735,-0.0,-0.0
2020-03-13,-0.0,-0.09282136266054009,-0.0,1.0,-0.0,-0.0,-0.1133667281834959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25402056419720537,-0.02706112764114346,-0.3280102444352378,-0.0,-0.06788821513313999
2020-03-16,-0.0,-0.09269862654840762,-0.0,1.0,-0.0,-0.0,-0.1165001309831219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2345159238052468,-0.021088282624153288,-0.3307323827701059,-0.0,-0.07563339695370681
2020-03-17,-0.0,-0.03978381895741451,-0.0,1.0,-0.03963921625334394,-0.0,-0.12658159207577183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32322319427373297,-0.0,-0.2480659388330562,-0.014225291012941944,-0.016014749475815198
2020-03-18,-0.0,-0.09616791499738721,-0.0,1.0,-0.0,-0.0,-0.24176972652847933,-0.0,-0.0,-0.0119839749172618,-0.0,-0.0,-0.0,-0.0,-0.2672530917958544,-0.0,-0.01882947221738373,-0.0007838355687162515,-0.10505138477617139
2020-03-19,-0.0,-0.15790708587517596,-0.0,1.0,-0.015935398091662754,-0.0,-0.30214687939934304,-0.0,-0.0,-0.0,-0.06407398717347099,-0.0,-0.009561238854997654,-0.0,-0.24231581417175035,-0.00893555451274832,-0.019748162052244642,-0.0,-0.13463944939777883
2020-03-20,-0.0,-0.21740234871133518,-0.0,1.0,-0.006350509017722806,-0.0,-0.2468100904703285,-0.0,-0.0,-0.0,-0.08834046544346094,-0.0,-0.0,-0.0,-0.18842448756277236,-0.0,-0.0,-0.0,-0.20665533345057355
2020-03-23,-0.0,-0.22738269864553368,-0.0,1.0,-0.0,-0.0,-0.2045796582401463,-0.0,-0.0,-0.0,-0.13251290648276912,-0.0,-0.0,-0.0,-0.1303411883489227,-0.0,-0.0,-0.0,-0.21021850532451947
2020-03-24,-0.0,-0.18992022924411397,-0.0,1.0,-0.0026332094175960346,-0.0,-0.2529042750929368,-0.0,-0.0,-0.0,-0.16988073110285004,-0.0,-0.0,-0.0,-0.1499767657992565,-0.0,-0.0,-0.017406288723667902,-0.15346189591078066
2020-03-25,-0.0,-0.2315613481779838,-0.0,1.0,-0.0,-0.0,-0.19939582779192155,-0.0,-0.0,-0.0,-0.12478625983204772,-0.0,-0.0,-0.0,-0.19698293878481588,-0.0,-0.0,-0.017441197704905573,-0.1297450317285405
2020-03-26,-0.0,-0.16908516111296562,-0.0,1.0,-0.0,-0.0,-0.2272664794706148,-0.0,-0.0,-0.0,-0.1468572662831111,-0.0,-0.0,-0.0,-0.16401908614291041,-0.06106780293361085,-0.0,-0.03968425393209889,-0.1556148997584778
