Date,HDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.16753966160455214,-0.0,-0.17778950145080455,-0.0,-0.3251309492406828,-0.0439386516938614,-0.0,-0.0,-0.18935825451256738,-0.3116403512077477,-0.28262426046651845,-0.0,-0.0949617515167502,-0.2135885744432302,-0.7673060255492331,-0.0,-0.1944454912009647
2019-10-03,1.0,-0.0,-0.33772269558481793,-0.0,-0.09940614510715208,-0.0,-0.37814909077496217,-0.0,-0.0,-0.0,-0.1464719117701302,-0.2786322894765962,-0.27649293644646084,-0.0,-0.028475526539043193,-0.2579026963225259,-0.7304415182029435,-0.0,-0.1548448969053152
2019-10-04,1.0,-0.0,-0.3374264896253283,-0.0,-0.08329326478529422,-0.0,-0.35188815327144285,-0.0,-0.0,-0.0,-0.12238783888745054,-0.32063468580093946,-0.2929319081259016,-0.0,-0.01435070459000629,-0.23630580315863448,-0.7771202426304693,-0.0,-0.1622591263823649
2019-10-07,1.0,-0.0,-0.33481686852473375,-0.0,-0.10353130016051365,-0.0,-0.3053042463154823,-0.0,-0.0,-0.0,-0.12523712242813367,-0.28845031373121266,-0.29512622209251427,-0.0,-0.0,-0.257186633591128,-0.7539763607179338,-0.0,-0.1844082883408726
2019-10-08,1.0,-0.0,-0.3719958968347011,-0.0,-0.07905920281359906,-0.0,-0.30128956623681125,-0.0,-0.0,-0.0,-0.1263921453692849,-0.23571219226260257,-0.2968566822977726,-0.0,-0.0,-0.3241134232121923,-0.7535902696365768,-0.0,-0.1745677022274326
2019-10-09,1.0,-0.0,-0.38485356258196124,-0.0,-0.07846422847151392,-0.0,-0.3081014133760746,-0.0,-0.0,-0.0,-0.12363397930933993,-0.21772548448200496,-0.28981494973043864,-0.0,-0.0,-0.33086842488707563,-0.7374326096459275,-0.0,-0.1717907620574093
2019-10-10,1.0,-0.0,-0.3902199600072714,-0.0,-0.07609525540810762,-0.0,-0.3069260134520996,-0.0,-0.0,-0.0,-0.12190510816215232,-0.21756044355571713,-0.28663879294673694,-0.0,-0.0,-0.3309943646609707,-0.7355753499363752,-0.0,-0.1698236684239229
2019-10-11,1.0,-0.0,-0.4123419101613607,-0.0,-0.03750545137374618,-0.0,-0.3269007123128362,-0.0,-0.0,-0.0,-0.13148713475795898,-0.2018461985753743,-0.28492513446721907,-0.0,-0.0,-0.3119276057566507,-0.7560691961040849,-0.0,-0.17120947812182002
2019-10-14,1.0,-0.0,-0.41844634775778883,-0.0,-0.21509518644574932,-0.0,-0.25941579085162886,-0.0,-0.0,-0.0,-0.12798743314507985,-0.14126491378987918,-0.3069529116954034,-0.0,-0.0,-0.31061824438044655,-0.7832217526274452,-0.0,-0.17713281220780192
2019-10-15,1.0,-0.0,-0.3802691909480846,-0.0,-0.21272740718828573,-0.0,-0.2790267711876941,-0.0,-0.0,-0.0,-0.15264014199082973,-0.1534166543410738,-0.3068333086821476,-0.0,-0.0,-0.30834935660405266,-0.7385741754178375,-0.0,-0.1659517822807277
2019-10-16,1.0,-0.0,-0.3745850239763925,-0.0,-0.23943194393212835,-0.0,-0.26429361859092587,-0.0,-0.0,-0.0,-0.14227222427148653,-0.0949465142014017,-0.38078199926226486,-0.0,-0.0,-0.3064182958317964,-0.7319070453707119,-0.0,-0.15400221320545923
2019-10-17,1.0,-0.0,-0.37404580152671757,-0.0,-0.23973890917136848,-0.0,-0.2637828668363019,-0.0,-0.0,-0.0,-0.14352620127595236,-0.09293063391968137,-0.3804993177711398,-0.0,-0.0,-0.3046797212080982,-0.7332300770734226,-0.0,-0.15529003945864217
2019-10-18,1.0,-0.0,-0.3794535276016757,-0.0,-0.2526600674748823,-0.0,-0.256812367923479,-0.0,-0.0,-0.0,-0.14681348014681347,-0.06858710562414265,-0.38193749304860414,-0.0,-0.0,-0.31587142698253806,-0.7406665925184444,-0.0,-0.1646090534979424
2019-10-21,1.0,-0.0,-0.3611027869343722,-0.0,-0.25730446508840277,-0.0,-0.2708645489961043,-0.0,-0.0,-0.0,-0.15137099190890024,-0.06701378483667966,-0.4016332034761762,-0.0,-0.0,-0.3218085106382979,-0.7668939166916392,-0.0,-0.147887323943662
2019-10-22,1.0,-0.0,-0.35897338834841197,-0.0,-0.26880417912707727,-0.0,-0.3421281750388008,-0.0,-0.06219479880380058,-0.0,-0.18344248022106976,-0.006170269144868834,-0.321421811712155,-0.0,-0.0,-0.24768141726918272,-0.8018321535374948,-0.0,-0.19275466555627058
2019-10-23,1.0,-0.0,-0.33507437265811285,-0.0,-0.20990878467885396,-0.0,-0.3179667688581053,-0.0,-0.08470534801862155,-0.0,-0.22444267817266567,-0.0,-0.33427955035767004,-0.0,-0.0,-0.24533515007002007,-0.8298323303432875,-0.0,-0.2033231141894705
2019-10-24,1.0,-0.0,-0.3447111920203284,-0.0,-0.20127432017294344,-0.0,-0.303144081617173,-0.0,-0.0826411802632078,-0.0,-0.22008571320210868,-0.0,-0.3394394508286873,-0.0,-0.0,-0.24993362915765918,-0.8380172184928129,-0.0,-0.21333485038115826
2019-10-25,1.0,-0.0,-0.33411880962335144,-0.0,-0.20911405875869407,-0.0,-0.28318954049637035,-0.0,-0.08859412413059177,-0.0,-0.21945194025312606,-0.0,-0.34384858044164035,-0.0,-0.0,-0.2593592033750142,-0.8423853141271711,-0.0,-0.22066816160541217
2019-10-28,1.0,-0.0,-0.35529330889092575,-0.0,-0.18923770241368773,-0.0,-0.26921020470516344,-0.0,-0.12740604949587533,-0.0,-0.19546287809349222,-0.013443324167430491,-0.3848533455545371,-0.0,-0.0,-0.3009089520317751,-0.7996868316529178,-0.0,-0.18362358692331193
2019-10-29,1.0,-0.0,-0.3563784484354749,-0.0,-0.21066469172375485,-0.0,-0.356193297537493,-0.0,-0.12068135530457323,-0.0,-0.17033882614330678,-0.023366043325310126,-0.3696722829105721,-0.0,-0.0,-0.28639140899833365,-0.6606184039992594,-0.0,-0.14875023143862245
2019-10-30,1.0,-0.0,-0.35062724345927543,-0.0,-0.20526958516819002,-0.0,-0.3442622950819672,-0.0,-0.11208970136550345,-0.0,-0.17070643525885354,-0.025163749398660396,-0.3728305517522111,-0.0,-0.0,-0.2897161677089886,-0.6638049069311327,-0.0,-0.16608074603115863
2019-10-31,1.0,-0.0,-0.3606965174129353,-0.0,-0.0848370089849261,-0.0,-0.27463429123041505,-0.0,-0.2121853419469815,-0.0,-0.20624489492834336,-0.07711442786069651,-0.3227519120813841,-0.0,-0.0,-0.30537610455186753,-0.7393257592633845,-0.0,-0.1295760005940447
2019-11-01,1.0,-0.0,-0.3874825226285966,-0.0,-0.06497902715431599,-0.0,-0.2878431083964971,-0.0,-0.2110898520862462,-0.0,-0.15998233865626607,-0.10526896754728088,-0.3490323055412466,-0.0,-0.0,-0.30366472882478474,-0.6522922952387961,-0.0,-0.15781146515564057
2019-11-04,1.0,-0.0,-0.3849860232455495,-0.0,-0.062159776371928786,-0.0,-0.27644549065764307,-0.0,-0.21119611593350007,-0.0,-0.15937178166838312,-0.10953361777254671,-0.35673826688244814,-0.0,-0.0,-0.29932323083713397,-0.6645946741209356,-0.0,-0.15370751802265706
2019-11-05,1.0,-0.0,-0.3578005115089514,-0.0,-0.13335769090244792,-0.0,-0.2803799780781878,-0.0,-0.18754110339788088,-0.0,-0.19612714651077823,-0.06722689075630252,-0.3539641943734015,-0.0,-0.0,-0.301132626963829,-0.6155644866642309,-0.0,-0.16057727438801608
2019-11-06,1.0,-0.0,-0.3487456242707118,-0.0,-0.1495770128354726,-0.0,-0.2965650525087515,-0.0,-0.19548570595099182,-0.0,-0.19154754959159861,-0.07336639439906652,-0.34495332555425906,-0.0,-0.004849766627771295,-0.2641846557759627,-0.6090650525087515,-0.0,-0.16813739789964993
2019-11-07,1.0,-0.0,-0.3801178043580386,-0.0,-0.11982799118274132,-0.0,-0.2715282043869476,-0.0,-0.1839337982871391,-0.0,-0.18028403136631374,-0.0683698912297185,-0.3729266794348282,-0.0,-0.03277562967513461,-0.272467748346764,-0.5704838651393056,-0.0,-0.16091497127163662
2019-11-08,1.0,-0.0,-0.38569318877642905,-0.0,-0.09328963008320426,-0.0,-0.27313330691928106,-0.0,-0.22933400569102766,-0.0,-0.1829773439469798,-0.07585635558116918,-0.3514389655296618,-0.0,-0.028203003998127005,-0.3101970248172028,-0.5246551165219898,-0.0,-0.1471022584014696
2019-11-11,1.0,-0.0,-0.3936416184971098,-0.0,-0.09458092485549133,-0.0,-0.2850794797687861,-0.0,-0.25357658959537577,-0.0,-0.1819364161849711,-0.07384393063583815,-0.346856936416185,-0.0,-0.0,-0.3306719653179191,-0.5157875722543354,-0.0,-0.1367413294797688
2019-11-12,1.0,-0.0,-0.3942574757421636,-0.0,-0.08703964217436785,-0.0,-0.2842405223099953,-0.0,-0.2543014825235364,-0.0,-0.17948995418966202,-0.07448688814341883,-0.3528478158929409,-0.0,-0.0,-0.33777008260289293,-0.5070879774916135,-0.0,-0.13559138621361325
2019-11-13,1.0,-0.0,-0.3914218778158227,-0.0,-0.08895296449810777,-0.0,-0.28048296990448734,-0.0,-0.2545683907010272,-0.0,-0.17527482429266536,-0.07832041809335016,-0.3527122003964679,-0.0,-0.0,-0.3364570192827537,-0.5104703550189224,-0.0,-0.13559199855829882
2019-11-14,1.0,-0.0,-0.4128401209318869,-0.0,-0.08397652498666192,-0.0,-0.25029343766672596,-0.0,-0.2760092477325271,-0.0,-0.16226213764894185,-0.116201316023475,-0.3132135870531744,-0.0,-0.0,-0.34636315134269957,-0.4705673128223368,-0.0,-0.12509336653032188
2019-11-15,1.0,-0.0,-0.400710247862009,-0.0,-0.1815118133062763,-0.0,-0.2646035657341644,-0.0,-0.2508334541237861,-0.0,-0.17183649804319467,-0.1179881142194521,-0.30247137266270474,-0.0,-0.01757501087114075,-0.3070010146398029,-0.523264241194376,-0.0,-0.08591824902159734
2019-11-18,1.0,-0.0,-0.4256193797026977,-0.0,-0.17783079464121856,-0.0,-0.20800146815929527,-0.0,-0.22466507616076342,-0.0,-0.1805835933198752,-0.08522664709120939,-0.3169021838869517,-0.0,-0.02661038722701413,-0.31822352725270686,-0.5806937052670214,-0.0,-0.12600477151770967
2019-11-19,1.0,-0.0,-0.42459499263622974,-0.0,-0.1905743740795287,-0.0,-0.2205081001472754,-0.0,-0.226620029455081,-0.0,-0.1884020618556701,-0.06793078055964655,-0.32569955817378493,-0.0,-0.015905743740795286,-0.31299705449189985,-0.5881443298969071,-0.0,-0.12047128129602355
2019-11-20,1.0,-0.0,-0.4321137315406656,-0.0,-0.1550584086400705,-0.0,-0.1974873264271545,-0.02909411505400044,-0.2048343251781647,-0.0,-0.18705458820072,-0.07277202262875615,-0.33274557343325245,-0.0,-0.1053192270957314,-0.27621041804422897,-0.5627066343398721,-0.0,-0.11810300492248915
2019-11-21,1.0,-0.0,-0.4238616203429923,-0.0,-0.1469175044352454,-0.0,-0.1992903607332939,-0.06970727380248372,-0.2475606150206978,-0.0,-0.16288438793613244,-0.07196185688941455,-0.3381505026611472,-0.0,-0.08892667060910704,-0.2970136014192785,-0.5618716735659373,-0.0,-0.0878917800118273
2019-11-22,1.0,-0.0,-0.44160177975528364,-0.0,-0.05895439377085651,-0.0,-0.18628105302187617,-0.0913978494623656,-0.3050055617352614,-0.0,-0.15242862439747867,-0.09662588060808305,-0.31846496106785316,-0.0,-0.08257322951427513,-0.22995921394141638,-0.5908787541713014,-0.0,-0.15361512791991103
2019-11-25,1.0,-0.0,-0.39882996791847514,-0.0,-0.09435742592942065,-0.0,-0.16852236270994528,-0.043668616720135875,-0.3137950556708813,-0.0,-0.11009624457444801,-0.13085487827892053,-0.40951122853368555,-0.0,-0.02423098697867522,-0.2828835629364031,-0.6567654274391395,-0.0,-0.14081902245706737
2019-11-26,1.0,-0.0,-0.33199081567357996,-0.0,-0.07298528249331877,-0.0,-0.1992697707682463,-0.012496706440320698,-0.3866827266910076,-0.0,-0.182594948620469,-0.1301614785259909,-0.3376369179809538,-0.0,-0.05804193171980276,-0.24556780968871156,-0.6476455753378251,-0.0,-0.1589566002935973
2019-11-27,1.0,-0.0,-0.3343416773803222,-0.0,-0.06855479089465326,-0.0,-0.20793314678968466,-0.0,-0.39355668153974144,-0.0,-0.18176661877032446,-0.12137941465628073,-0.34334114799969756,-0.0,-0.06454662330787264,-0.2571655448839144,-0.6386599107615519,-0.0,-0.17008243212584134
2019-11-29,1.0,-0.0,-0.3239053164939878,-0.0,-0.0864024805263556,-0.0,-0.22525145579671785,-0.0,-0.3872041140437118,-0.0,-0.18119942524389324,-0.10530893140739621,-0.3772593208802844,-0.0,-0.05622778492021478,-0.2559555320275278,-0.6493987748619829,-0.0,-0.13317704000605007
2019-12-02,1.0,-0.0,-0.25900286227784064,-0.0,-0.1739998668707981,-0.0,-0.025094854556346934,-0.001397856619849564,-0.3610796778273314,-0.0,-0.17652932170671634,-0.17310124475803768,-0.1475071556946016,-0.0,-0.12564068428409772,-0.2938494308726619,-0.3426412833655062,-0.0,-0.24838580842707847
2019-12-03,1.0,-0.0,-0.2827316944049234,-0.0,-0.24471429044105483,-0.0,-0.05836614498891572,-0.0,-0.35284386063593953,-0.0,-0.16590014227575026,-0.09807100552559309,-0.1347649141382391,-0.0,-0.13334215663567484,-0.21821129603282266,-0.3766336895741654,-0.0,-0.24319227078714883
2019-12-04,1.0,-0.0,-0.28363624369165813,-0.0,-0.2515090543259557,-0.0,-0.06544183131576344,-0.0,-0.3507602995019296,-0.0,-0.1604380380644523,-0.09816274697364516,-0.13593033611505095,-0.0,-0.13078470824949698,-0.22320810106540884,-0.3690668601774582,-0.0,-0.22954118151532144
2019-12-05,1.0,-0.0,-0.2614233193277311,-0.0,-0.2273831407563025,-0.0,-0.07274159663865545,-0.0,-0.35825892857142855,-0.0,-0.14443277310924368,-0.11216517857142856,-0.15142463235294115,-0.0,-0.10107011554621849,-0.22403492647058823,-0.38228728991596633,-0.0,-0.24730829831932774
2019-12-06,1.0,-0.0,-0.2577455071130532,-0.0,-0.2325459145119427,-0.0,-0.07435029733547985,-0.0,-0.3648191346059073,-0.0,-0.1413739856096199,-0.11945986792390842,-0.147649242698032,-0.0,-0.09573873903472747,-0.22305089200643957,-0.38594473831192305,-0.0,-0.24279659624798763
2019-12-09,1.0,-0.0,-0.2512074141756951,-0.0,-0.22454640386372535,-0.0,-0.09809424357133534,-0.0,-0.34858373580472524,-0.0,-0.13288082495757733,-0.1216225035896097,-0.1947526432580603,-0.0,-0.05736848975329591,-0.21704085628508027,-0.37991123874167865,-0.0,-0.23724056911630337
2019-12-10,1.0,-0.0,-0.25568330284818397,-0.0,-0.23768617716226811,-0.0,-0.10011105304415992,-0.0,-0.33779723020642805,-0.0,-0.13502743663443953,-0.11007316435850537,-0.18803893389077608,-0.0,-0.06189574078912988,-0.22034230467729296,-0.37493467467990593,-0.0,-0.24467598641233346
2019-12-11,1.0,-0.0,-0.23191175484476628,-0.0,-0.23925434184939315,-0.0,-0.08549587608127136,-0.0,-0.3780594112519278,-0.0,-0.15459666063166363,-0.07832092804935291,-0.2129350231341782,-0.0,-0.07882384496747803,-0.25038556963722924,-0.3984778381278079,-0.0,-0.24448467779789443
2019-12-12,1.0,-0.0,-0.23171470905172412,-0.0,-0.2364964978448276,-0.0,-0.08533135775862069,-0.0,-0.3865840517241379,-0.0,-0.15284886853448276,-0.062129579741379316,-0.2288523706896552,-0.0,-0.08048221982758622,-0.23821390086206895,-0.4152074353448276,-0.0,-0.2496295797413793
2019-12-13,1.0,-0.0,-0.22265083071092612,-0.0,-0.24444218861029335,-0.0,-0.09281629614590735,-0.0,-0.4044259466044056,-0.0,-0.16184482116874765,-0.08757148174466213,-0.19967515988224543,-0.0,-0.06479883598957804,-0.22207559300240243,-0.42675870470003047,-0.0,-0.25665753053835483
2019-12-16,1.0,-0.0,-0.2071602598808879,-0.0,-0.2964943151055766,-0.0,-0.08970628045479155,-0.0,-0.3624458581483487,-0.0,-0.1621210070384407,-0.06513941526800217,-0.2228613968597726,-0.0,-0.011978884677855984,-0.25754602057390363,-0.42064834867352463,-0.0,-0.28776394152680024
2019-12-17,1.0,-0.0,-0.21186844613918018,-0.0,-0.3294634345635299,-0.0,-0.10115075582187118,-0.0,-0.34590766716600846,-0.0,-0.12637886422443145,-0.083514912161242,-0.24938717145580824,-0.0,-0.037042080893367836,-0.26174588043034186,-0.42138771619229204,-0.0,-0.2367560942394117
2019-12-18,1.0,-0.0,-0.22766088263423964,-0.0,-0.34892061757070636,-0.0,-0.09656373821560321,-0.0,-0.34024456893018173,-0.0,-0.1162385571799426,-0.08631643667167646,-0.24634512911599946,-0.0,-0.039896160677688204,-0.2969667987429977,-0.39766361524798466,-0.0,-0.21891651865008876
2019-12-19,1.0,-0.0,-0.2217603162163083,-0.0,-0.3514158176304222,-0.0,-0.11336763553344464,-0.0,-0.3319589736599993,-0.0,-0.11132313354005519,-0.08614168398814188,-0.25603979963880463,-0.0,-0.054656353289944455,-0.2742017923467475,-0.39199918219920266,-0.0,-0.21467270930589158
2019-12-20,1.0,-0.0,-0.21885739562421316,-0.0,-0.34655823607472186,-0.0,-0.11235496274116166,-0.0,-0.33692878287794753,-0.0,-0.11017727721256253,-0.09843819115995782,-0.24315219980264724,-0.0,-0.058525298581101774,-0.27101976930143934,-0.3861648916261186,-0.0,-0.22049065977066248
2019-12-23,1.0,-0.0,-0.1951751397028758,-0.0,-0.3766525827995093,-0.0,-0.08279950933624096,-0.0,-0.3273476897914679,-0.0,-0.0804824860297124,-0.11046749352596427,-0.2572577347689791,-0.0,-0.04545454545454545,-0.3071418836036527,-0.3965857980100858,-0.0,-0.2280564263322884
2019-12-24,1.0,-0.0,-0.1951478600555118,-0.0,-0.3927971764383374,-0.0,-0.0961518692389405,-0.0,-0.3176164205187952,-0.0,-0.08134873042524758,-0.10430730219648425,-0.2551485453860124,-0.0,-0.060137751430627426,-0.32022067642120416,-0.3794674982010075,-0.0,-0.22430867285748554
2019-12-26,1.0,-0.0,-0.20186441839742272,-0.0,-0.382377133456714,-0.0,-0.09380355062033038,-0.0,-0.32257180067173896,-0.0,-0.08263074919459867,-0.11148810747823705,-0.23966687230104877,-0.0,-0.05970251559394065,-0.3201041880869148,-0.381691685516485,-0.0,-0.2313729522242786
2019-12-27,1.0,-0.0,-0.22287731806807665,-0.0,-0.38881842799849176,-0.0,-0.11534638192849553,-0.0,-0.33054536729167383,-0.0,-0.07284132588352245,-0.10735954478456107,-0.249957152161245,-0.0,-0.057553217015733724,-0.30661913413087444,-0.3836766873478902,-0.0,-0.1922325437904912
2019-12-30,1.0,-0.0,-0.22202036129297636,-0.0,-0.3914235765947966,-0.0,-0.10698248380351696,-0.0,-0.33962910910773664,-0.0,-0.07212148219243822,-0.10499434408528435,-0.24851746477907655,-0.0,-0.0662256195797484,-0.3025400198813972,-0.38412230487094234,-0.0,-0.1892846124841463
2019-12-31,1.0,-0.0,-0.23025100882292593,-0.0,-0.37911223582518294,-0.0,-0.13525066684905274,-0.0,-0.3309623144791738,-0.0,-0.10084809520552629,-0.07465289651870596,-0.22286437316189045,-0.0,-0.07858559606046098,-0.3041857602079201,-0.36235551603857463,-0.0,-0.20067026879146432
2020-01-02,1.0,-0.0,-0.2801759133964818,-0.0,-0.4164073071718539,-0.0,-0.13562246278755075,-0.0,-0.2883288227334236,-0.0,-0.08711096075778078,-0.04976319350473614,-0.2070365358592693,-0.0,-0.07239512855209743,-0.33521650879566983,-0.31559539918809204,-0.0,-0.1952300405953992
2020-01-03,1.0,-0.0,-0.2648523178362376,-0.0,-0.3891206351342259,-0.0,-0.15716880845051467,-0.0,-0.24833479109197332,-0.0,-0.08871022000941936,-0.05261387337684182,-0.2539191280360627,-0.0,-0.06398439076902374,-0.32550629078920806,-0.30289981834084634,-0.0,-0.21688084505147007
2020-01-06,1.0,-0.0,-0.27601248196490286,-0.0,-0.39965775257524405,-0.0,-0.1702513169815119,-0.0,-0.21853504680736835,-0.0,-0.09049424554575043,-0.04871992752407475,-0.27450256685568564,-0.0,-0.06324866624165351,-0.33466429554071736,-0.2905412206824816,-0.0,-0.18870583498305538
2020-01-07,1.0,-0.0,-0.27534631600080306,-0.0,-0.4022284681790805,-0.0,-0.15900421602087933,-0.0,-0.22257913404269555,-0.0,-0.07863213544803586,-0.0502576457204042,-0.28916549554975574,-0.0,-0.0653483236297932,-0.3379843404938767,-0.2838452787258248,-0.0,-0.18162350264337818
2020-01-08,1.0,-0.0,-0.2774454433044815,-0.0,-0.3971526919092337,-0.0,-0.17244260268021255,-0.0,-0.23112655816595928,-0.0,-0.08184339805500786,-0.03672760084216155,-0.2840958460047455,-0.0,-0.0509307221869465,-0.31794940346890355,-0.299903084583765,-0.0,-0.19236039167195804
2020-01-09,1.0,-0.0,-0.2841511713767873,-0.0,-0.37588104987581394,-0.0,-0.19020608176142847,-0.0,-0.23863865207759952,-0.0,-0.09146136806068336,-0.04907028260723636,-0.275928039202524,-0.0,-0.06195878364771431,-0.29203866550312146,-0.32936161643283884,-0.0,-0.16765120494059207
2020-01-10,1.0,-0.0,-0.3037375274818197,-0.0,-0.39773380686622695,-0.0,-0.19320142059868084,-0.0,-0.22736343649585658,-0.0,-0.08320649416539827,-0.06118721461187213,-0.2418400135295112,-0.0,-0.04048706240487062,-0.3111449348892271,-0.3480466768138001,-0.0,-0.17446304752240824
2020-01-13,1.0,-0.0,-0.3064303352163177,-0.0,-0.41484287792172647,-0.0,-0.18154449819030546,-0.0,-0.22595812332983797,-0.0,-0.07851030003720867,-0.05594831377059161,-0.24063863613300407,-0.0,-0.05229509860298346,-0.3087981598619896,-0.34702161485640837,-0.0,-0.17055102662111424
2020-01-14,1.0,-0.0,-0.2953085589372793,-0.0,-0.4289221456196401,-0.0,-0.1758197410459055,-0.0,-0.21940474188666556,-0.0,-0.08310072305364048,-0.05162266689086935,-0.23255422902303682,-0.0,-0.06551202286867329,-0.30432150664200436,-0.31942155708760717,-0.0,-0.1869850344711619
2020-01-15,1.0,-0.0,-0.25548982252080615,-0.0,-0.41291487014940337,-0.0,-0.1786490190180153,-0.0,-0.23490089909422104,-0.0,-0.09365286272936929,-0.03826999565493499,-0.24716735184999497,-0.0,-0.10164109763026839,-0.3012466994217721,-0.2924897222500752,-0.0,-0.1859687823790902
2020-01-16,1.0,-0.0,-0.25029828980511737,-0.0,-0.39689115736444386,-0.0,-0.12034336470900174,-0.0,-0.23316319766671084,-0.0,-0.10615802731008883,-0.08355428874453136,-0.20870343364709001,-0.0,-0.09147554023598038,-0.3302731008882408,-0.27021742012461886,-0.0,-0.22318706085112025
2020-01-17,1.0,-0.0,-0.2447038478166883,-0.0,-0.4065316438857295,-0.0,-0.11969137650071503,-0.0,-0.23362931923243208,-0.0,-0.10522464997173168,-0.07333133792277761,-0.22554790648175863,-0.0,-0.07037147893179022,-0.33768997971332604,-0.2811866041438026,-0.0,-0.22777611493564798
2020-01-21,1.0,-0.0,-0.25302288398121314,-0.0,-0.43872622497585023,-0.0,-0.1145531461310416,-0.0,-0.21584890576596383,-0.0,-0.11038939409080312,-0.05566103727390827,-0.23003897271909665,-0.0,-0.08447420139235869,-0.3449585290296793,-0.26658006062422973,-0.0,-0.21674827620665538
2020-01-22,1.0,-0.0,-0.20890081850415881,-0.0,-0.46760778076018167,-0.0,-0.16790933492394872,-0.0,-0.19581137952745467,-0.0,-0.09924777148159195,-0.0771448454120688,-0.21923981840474532,-0.0,-0.030785034960400304,-0.29008847797991855,-0.30553070219040995,-0.0,-0.2515160552738841
2020-01-23,1.0,-0.0,-0.21042349591073142,-0.0,-0.4693884308466607,-0.0,-0.173802191980398,-0.0,-0.19300685407767956,-0.0,-0.0978113307506374,-0.0832091652594285,-0.2133704181980729,-0.0,-0.026522300586073307,-0.2854541240356279,-0.30813549220224495,-0.0,-0.2500579451011556
2020-01-24,1.0,-0.0,-0.22036474164133737,-0.0,-0.39906832298136646,-0.0,-0.19915422228095678,-0.013314391436500594,-0.22456059204440335,-0.0,-0.09511695520021145,-0.050383243028941455,-0.2234703317034492,-0.0,-0.0,-0.2828730011893749,-0.34990749306197966,-0.0,-0.24563895863618343
2020-01-27,1.0,-0.0,-0.22739898154883934,-0.0,-0.3512003174393228,-0.0,-0.21036968454467295,-0.049632960783016995,-0.2492890681833212,-0.0,-0.10177898287150319,-0.0,-0.24102241915217246,-0.0,-0.0,-0.25537332187024664,-0.3795714569142252,-0.0,-0.24098935255604786
2020-01-28,1.0,-0.0,-0.309773184435042,-0.0,-0.3971353263508358,-0.0,-0.26971630713740724,-0.02486647707567455,-0.13414718734826941,-0.0,-0.09013664423943955,-0.047790802524797116,-0.2543871817992648,-0.0,-0.11857529305680793,-0.2497745716862038,-0.36737878892973574,-0.0,-0.20441145869459668
2020-01-29,1.0,-0.0,-0.29240506329113924,-0.0,-0.3811181434599156,-0.0,-0.3744725738396625,-0.0309774964838256,-0.04665963431786217,-0.0,-0.04423347398030942,-0.11149789029535866,-0.3219760900140647,-0.0,-0.05267229254571027,-0.2420886075949367,-0.3978551336146273,-0.0,-0.2201476793248945
2020-01-30,1.0,-0.0,-0.27369246116574036,-0.0,-0.313061137238136,-0.0,-0.3351859769132108,-0.0,-0.09783383212198946,-0.0,-0.03217186831979479,-0.10478124554652986,-0.4091848368248539,-0.0,-0.04481972352857346,-0.22990594271056009,-0.4722103463018384,-0.0,-0.24985748895539406
2020-01-31,1.0,-0.0,-0.2983234894897098,-0.0,-0.31725301735206723,-0.0,-0.44366998055688034,-0.0,-0.10792765692065007,-0.0,-0.09006199787226236,-0.08301845262115265,-0.3372097288968781,-0.0,-0.03635496533255072,-0.2493488389155875,-0.44693495726182175,-0.0,-0.25844675153160424
2020-02-03,1.0,-0.0,-0.30029617857400853,-0.0,-0.29274723687062054,-0.0,-0.38806617062775406,-0.0,-0.09000939102795637,-0.0,-0.0828216427075056,-0.02965397673914614,-0.29310843025355776,-0.0,-0.03341038792169328,-0.20830022393989742,-0.4681788629632306,-0.0,-0.42530520840858194
2020-02-04,1.0,-0.0,-0.28385549174965474,-0.0,-0.27883986334229843,-0.0,-0.37231954641273535,-0.0,-0.07261757650650578,-0.0,-0.0848658864578033,-0.06324053209275278,-0.31405829759395215,-0.0,-0.055026531947372254,-0.20335102129824817,-0.47175983135858107,-0.0,-0.4345060696372756
2020-02-05,1.0,-0.0,-0.2837372775865856,-0.0,-0.2804788753020429,-0.0,-0.37764516365233947,-0.0,-0.07472358497473823,-0.0,-0.08343706524126822,-0.03210807644431427,-0.32368016401845207,-0.0,-0.11060262136633228,-0.20037343486856557,-0.42209123526396725,-0.0,-0.4722486636889507
2020-02-06,1.0,-0.0,-0.22664425941486516,-0.0,-0.26468566190512566,-0.0,-0.48059735696279887,-0.0,-0.08922160262775952,-0.0,-0.10362080818883203,-0.11886028569246046,-0.2902375677946681,-0.0,-0.01940264303720113,-0.23222060957910015,-0.41528531051867695,-0.0,-0.578680009166603
2020-02-07,1.0,-0.0,-0.23681062097178804,-0.0,-0.25606885106711436,-0.0,-0.49075682142719307,-0.0,-0.0950947474045772,-0.0,-0.12029639921268959,-0.11774921847863841,-0.2615877426575586,-0.0,-0.017251360426073867,-0.22353440623673343,-0.43962023850874143,-0.0,-0.6005943421712786
2020-02-10,1.0,-0.0,-0.2865300375469337,-0.0,-0.23936170212765956,-0.0,-0.46558197747183977,-0.0,-0.09910826032540676,-0.0,-0.10560075093867333,-0.11925062578222778,-0.2880553817271589,-0.0,-0.07094806007509386,-0.22520337922403003,-0.4356226533166458,-0.0,-0.5758369837296621
