Date,IWF,IWM,MTUM,SDY,SMPL,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.07780072276716572,-0.0,-0.32292204439855443,1.0,-0.0,-0.6457408363448631,-0.12989158492514197,-0.0,-0.05369127516778523,-0.33427981414558594,-0.10867320598864222,-0.1754259163655137,-0.0,-0.5166236448115643,-0.33985544656685596,-1.1674754775425915,-0.0,-0.29013939081053175
2019-10-08,-0.0,-0.0773955134544319,-0.0,-0.3247800968094519,1.0,-0.0,-0.6608025815853849,-0.1603081247072295,-0.0,-0.045281840420548586,-0.344610420028106,-0.00890022380679748,-0.17170665695102275,-0.0,-0.4496955186592412,-0.44979961484411596,-1.1669702805392181,-0.07114974236194244,-0.2733045333888513
2019-10-09,-0.0,-0.09799382716049383,-0.0,-0.28245884773662555,1.0,-0.0,-0.6522633744855967,-0.11568930041152264,-0.0,-0.017746913580246913,-0.3493312757201646,-0.0,-0.16918724279835393,-0.0,-0.472582304526749,-0.4812757201646091,-1.1445987654320988,-0.0,-0.3608539094650206
2019-10-10,-0.0,-0.07186615186615186,-0.0,-0.28540540540540543,1.0,-0.0,-0.6409266409266409,-0.12427284427284428,-0.0,-0.023320463320463322,-0.34321750321750316,-0.0,-0.20725868725868724,-0.0,-0.46476190476190476,-0.49631917631917627,-1.1421879021879022,-0.0,-0.3485199485199485
2019-10-11,-0.0,-0.11087046204620461,-0.0,-0.24742161716171618,1.0,-0.0,-0.6244327557755776,-0.11881188118811882,-0.0,-0.01712046204620462,-0.3201835808580858,-0.0,-0.21065387788778875,-0.0,-0.48200288778877887,-0.5020111386138614,-1.1638304455445545,-0.0,-0.35942656765676567
2019-10-14,-0.0,-0.1588804713804714,-0.0,-0.007575757575757576,1.0,-0.0,-0.7435816498316498,-0.148621632996633,-0.0,-0.0,-0.3401725589225589,-0.0,-0.1854482323232323,-0.0,-0.5439288720538721,-0.5390888047138047,-1.2104377104377104,-0.0,-0.3832070707070707
2019-10-15,-0.0,-0.2554013605442177,-0.0,-0.01148299319727891,1.0,-0.0,-0.6922993197278912,-0.07771428571428571,-0.0,-0.0,-0.3192380952380952,-0.0,-0.19945578231292518,-0.0,-0.6023945578231292,-0.5167346938775511,-1.3596190476190477,-0.0,-0.4078367346938776
2019-10-16,-0.0,-0.2585278276481149,-0.0,-0.01572275719492955,1.0,-0.0,-0.704314237527882,-0.061258908655677055,-0.0,-0.0026657962026005112,-0.3312659811762146,-0.0,-0.1741472172351885,-0.0,-0.6054077580109897,-0.5079157826015994,-1.364833251727327,-0.0,-0.41428649148577334
2019-10-17,-0.0,-0.32096904441453566,-0.0,-0.01442799461641992,1.0,-0.0,-0.6693943472409153,-0.0,-0.0,-0.004360699865410498,-0.27074024226110366,-0.009798115746971736,-0.21308209959623148,-0.0,-0.6648721399730821,-0.5078869448183041,-1.3021265141318978,-0.0,-0.4058681022880215
2019-10-18,-0.0,-0.28647014361300077,-0.0,-0.06111651009610194,1.0,-0.0,-0.6235827664399093,-0.0,-0.0,-0.0,-0.2772378792786956,-0.0,-0.18723679948169747,-0.0,-0.5923226433430515,-0.590217039196631,-1.3140049670661917,-0.0,-0.46674225245653816
2019-10-21,-0.0,-0.2464873107504629,-0.0,-0.0,1.0,-0.0,-0.656954580111099,-0.0,-0.0,-0.0,-0.27894564862215443,-0.0,-0.29479359546890316,-0.0,-0.626946955669317,-0.5648622154449406,-1.3770286461169807,-0.0,-0.39995643176124607
2019-10-22,-0.0,-0.23143937318503094,-0.0,-0.0,1.0,-0.0,-0.7484521396087885,-0.0,-0.0,-0.0,-0.3107227001260205,-0.0,-0.2021259109089913,-0.0,-0.6745931729768231,-0.44052380691468956,-1.4178401183496794,-0.0,-0.45345460522711084
2019-10-23,-0.0,-0.2203811101905551,-0.0,-0.0,1.0,-0.0,-0.915437724385529,-0.0,-0.0,-0.0,-0.31814415907207955,-0.0,-0.1271471969069318,-0.0,-0.635735984534659,-0.4328638497652582,-1.3868544600938968,-0.0,-0.4867716100524717
2019-10-24,-0.0,-0.28366027641551494,-0.0,-0.0,1.0,-0.0,-0.7645452518947838,-0.0,-0.0,-0.0,-0.26198172090949623,-0.0,-0.14534106107891218,-0.0,-0.6250557289344628,-0.47129959875167193,-1.437917967008471,-0.0,-0.5831475702184574
2019-10-25,-0.0,-0.21315482473195935,-0.0,-0.0,1.0,-0.0,-0.6395200266651853,-0.0,-0.0031109382812065994,-0.0,-0.24048663963113162,-0.0,-0.24248652852619298,-0.0,-0.5878006777401256,-0.5116937947891783,-1.4747514026998498,-0.0,-0.6421865451919337
2019-10-28,-0.0,-0.2508170387193264,-0.0,-0.0,1.0,-0.0,-0.6035008031906055,-0.0,-0.04957624771506121,-0.0,-0.17243671411953693,-0.0,-0.3350689636071567,-0.0,-0.5574142801750401,-0.6202293247659669,-1.36376225558079,-0.0,-0.5863291419708636
2019-10-29,-0.0,-0.35920177383592017,-0.0,-0.0,1.0,-0.0,-0.6904101995565409,-0.0,-0.044512195121951224,-0.0,-0.11895787139689579,-0.0,-0.3096452328159645,-0.0,-0.5761640798226164,-0.5416851441241685,-1.3486141906873614,-0.0,-0.5541019955654102
2019-10-30,-0.0,-0.345941773268637,-0.0,-0.0,1.0,-0.0,-0.679422143802382,-0.0,-0.012737097485663873,-0.0,-0.12114027348919278,-0.0,-0.3238310542567269,-0.0,-0.5815505072783415,-0.5497353330392589,-1.3303925893250992,-0.0,-0.5691993824437583
2019-10-31,-0.0,-0.3419862669569586,-0.0,-0.0,1.0,-0.0,-0.6546083849718082,-0.0,-0.038296209456819066,-0.0,-0.11807067492882263,-0.0,-0.32512700273544354,-0.0,-0.5854965667392397,-0.5604867972980517,-1.3858091888572543,-0.0,-0.5726009043711271
2019-11-01,-0.0,-0.3736374873581301,-0.0,-0.0,1.0,-0.0,-0.6811439487582874,-0.0,-0.015451174289245981,-0.0,-0.11546241150691089,-0.0,-0.30610180919204405,-0.0,-0.6004607259242611,-0.5321384425216317,-1.398078435779301,-0.0,-0.5960782110349477
2019-11-04,-0.0,-0.3694706513756285,-0.0,-0.0,1.0,-0.0,-0.7386588328343032,-0.0,-0.019377436303033728,-0.0,-0.10863793006044857,-0.0,-0.22908310264956783,-0.0,-0.6111519123213378,-0.5338116490593752,-1.4079430540647422,-0.0,-0.63115078244167
2019-11-05,-0.0,-0.3419928025191183,-0.0,-0.0,1.0,-0.0,-0.7236842105263158,-0.0,-0.007591093117408907,-0.0,-0.1513157894736842,-0.0,-0.2330184435447593,-0.0,-0.6229194781826362,-0.5440845704003598,-1.3639226270805218,-0.0,-0.63444669365722
2019-11-06,-0.0,-0.31800225733634313,-0.0,-0.0,1.0,-0.0,-0.7559255079006773,-0.0,-0.05090293453724605,-0.0,-0.14734762979683974,-0.0,-0.22291196388261852,-0.0,-0.5941873589164786,-0.5424943566591421,-1.367099322799097,-0.0,-0.6444695259593679
2019-11-07,-0.0,-0.31326594002371944,-0.0,-0.0,1.0,-0.0,-0.7724063929519399,-0.0,-0.04969785960354662,-0.0,-0.13542666741966455,-0.0,-0.23454001242446487,-0.0,-0.5937764725814649,-0.541593719997741,-1.3639238719150617,-0.0,-0.6429660586208844
2019-11-08,-0.0,-0.3171724021020512,-0.0,-0.0,1.0,-0.0,-0.8775498672091315,-0.0,-0.11561281573147991,-0.0,-0.16658190653783128,-0.0,-0.19223597219867777,-0.0,-0.5917952195287337,-0.5672147821664689,-1.2597615415042098,-0.0,-0.5626942419619145
2019-11-11,-0.0,-0.33420217588395285,-0.0,-0.0,1.0,-0.0,-0.8839528558476881,-0.0,-0.1290231187669991,-0.0,-0.15310516772438804,-0.0,-0.1882932910244787,-0.0,-0.6025611967361741,-0.5705462375339982,-1.2471668177697188,-0.0,-0.5570602901178604
2019-11-12,-0.0,-0.3367617971178299,-0.0,-0.0,1.0,-0.0,-0.8964114156541396,-0.0,-0.11455213337100877,-0.0,-0.13823113873975698,-0.0,-0.2068380898558915,-0.0,-0.6219270980502967,-0.586323820288217,-1.2130545351794293,-0.015428087030234528,-0.5217858152020345
2019-11-13,-0.0,-0.3424906345782722,-0.0,-0.0,1.0,-0.0,-0.8978885231013736,-0.0,-0.12782381655125438,-0.0,-0.13849472130775345,-0.0,-0.1948007719377909,-0.0,-0.634521512089908,-0.5590305369508457,-1.226813486207288,-0.038426609149733226,-0.515722556476331
2019-11-14,-0.0,-0.32874237976969967,-0.0,-0.0,1.0,-0.0,-0.8755362384285391,-0.0,-0.14100248363061638,-0.0,-0.13191465342063668,-0.0,-0.2041657258974938,-0.0,-0.6281892074960487,-0.5579701964326033,-1.1934409573267102,-0.05159178144050576,-0.5320049672612327
2019-11-15,-0.0,-0.28473491773308957,-0.0,-0.0,1.0,-0.0,-0.7768510054844606,-0.08900822669104205,-0.10517595978062157,-0.0,-0.12825639853747717,-0.0,-0.2202925045703839,-0.0,-0.7450868372943328,-0.5283935100548446,-1.261597349177331,-0.12488574040219379,-0.4485260511882998
2019-11-18,-0.0,-0.2619742990654206,-0.0,-0.0,1.0,-0.0,-0.7007593457943925,-0.12897196261682242,-0.04772196261682243,-0.0,-0.13732476635514018,-0.0,-0.24211448598130844,-0.0,-0.7389602803738319,-0.5654789719626168,-1.3259929906542056,-0.2407126168224299,-0.4510514018691589
2019-11-19,-0.0,-0.25964461070844047,-0.0,-0.0,1.0,-0.0,-0.7043488426467149,-0.1402852466682254,-0.04372223521159691,-0.0,-0.12590600888473227,-0.0,-0.23942015431377134,-0.0,-0.7474865559971943,-0.5744096329202711,-1.3179798924479775,-0.23258124853869533,-0.4594341828384382
2019-11-20,-0.0,-0.29273566711472154,-0.0,-0.0,1.0,-0.0,-0.717374788147975,-0.1339489217462451,-0.02816901408450704,-0.0,-0.10846823680673251,-0.0,-0.2573198527263164,-0.0,-0.7910116299456489,-0.5617439074279702,-1.2802875343346383,-0.2602419496230495,-0.4128338495704517
2019-11-21,-0.0,-0.2925963188731727,-0.0,-0.0,1.0,-0.0,-0.7342723560395336,-0.17139137124933418,-0.21376575723501212,-0.0,-0.13984731017340357,-0.0,-0.18257678877907318,-0.0,-0.824702609930757,-0.5651299047168137,-1.3366869858554773,-0.19441320944546367,-0.26276853879386874
2019-11-22,-0.0,-0.25878136200716845,-0.0,-0.0,1.0,-0.0,-0.7351851851851852,-0.1575268817204301,-0.2348267622461171,-0.0,-0.18960573476702508,-0.0,-0.1712066905615293,-0.0,-0.8235961768219833,-0.4905615292712067,-1.3847072879330944,-0.24767025089605735,-0.2800477897252091
2019-11-25,-0.0,-0.226991611046476,-0.0,-0.0,1.0,-0.0,-0.7548833506827506,-0.13128406098830445,-0.2719368072990019,-0.0,-0.15240952789173962,-0.0,-0.2890208805339538,-0.0,-0.7746616863633581,-0.5923703386198028,-1.484661074030984,-0.21186700140836445,-0.23323740126140466
2019-11-26,-0.0,-0.21834034133069502,-0.0,-0.0,1.0,-0.0,-0.7704056393767005,-0.08972297798664358,-0.3403413306950284,-0.0,-0.20758100420479844,-0.0,-0.20826119218402178,-0.0,-0.8099183774424933,-0.5639376700469948,-1.4920232500618353,-0.2292851842691071,-0.2536482809794707
2019-11-27,-0.0,-0.22166943062465447,-0.0,-0.0,1.0,-0.0,-0.7643879368589153,-0.1575456053067993,-0.3269455193169952,-0.0,-0.2045943123886739,-0.0,-0.20662121491308888,-0.0,-0.7623610343345003,-0.5417357656163626,-1.5554327129783183,-0.2060070020269025,-0.1948283274983109
2019-11-29,-0.0,-0.22237821999755827,-0.0,-0.0,1.0,-0.0,-0.747588816994262,-0.16371627395922356,-0.31656696374069104,-0.0,-0.19967036991820294,-0.0,-0.1902087657184715,-0.0,-0.7696251983884752,-0.536442436820901,-1.5241728726651202,-0.21450372359907216,-0.21938713221828837
2019-12-02,-0.0,-0.2375609756097561,-0.0,-0.0,1.0,-0.0,-0.79,-0.14140243902439023,-0.30134146341463414,-0.0,-0.18310975609756097,-0.0,-0.2570731707317073,-0.0,-0.7403048780487805,-0.5072560975609756,-1.5570121951219513,-0.2048780487804878,-0.17768292682926828
2019-12-03,-0.0,-0.2774804699514056,-0.0,-0.0,1.0,-0.0,-0.8253675339853601,-0.08236451989912039,-0.29962477701913026,-0.0,-0.2478317032662853,-0.0,-0.11164421479977855,-0.0,-0.9317832318385927,-0.32250722765577905,-1.605831334194501,-0.25336778003321647,-0.19357815095035985
2019-12-04,-0.0,-0.29337850323375425,-0.0,-0.0,1.0,-0.0,-0.802710194025254,-0.08493994456421312,-0.31025562057283645,-0.0,-0.26024022174314754,-0.0,-0.0881429011395134,-0.0,-0.9308284570372652,-0.31376655374191564,-1.627594702802587,-0.2196489066830921,-0.22808746535263322
2019-12-05,-0.0,-0.2589492974954184,-0.0,-0.0,1.0,-0.0,-0.8350030543677458,-0.07244960293219303,-0.31386682956627976,-0.0,-0.24050091631032375,-0.0,-0.10922419059254733,-0.0,-0.8689676237018936,-0.301832620647526,-1.6551618814905316,-0.18259010384850335,-0.2701893708002443
2019-12-06,-0.0,-0.26988480526604497,-0.0,-0.0,1.0,-0.0,-0.8016090692996892,-0.04693118790760042,-0.2826232705552508,-0.0,-0.2552569025415981,-0.0,-0.1087340769183885,-0.0,-0.880782592795758,-0.32297190223685013,-1.6296702626927533,-0.20722862192966418,-0.2892667763759371
2019-12-09,-0.0,-0.2889635719858369,-0.0,-0.0,1.0,-0.0,-0.7461441517133769,-0.05317169777351017,-0.29646522234891676,-0.0,-0.2442537358218808,-0.0,-0.007681689971793795,-0.0,-0.9497689491688172,-0.327011942627378,-1.6087139170617537,-0.178719318250015,-0.30042609374062296
2019-12-10,-0.0,-0.2950180072028811,-0.0,-0.0,1.0,-0.0,-0.7412364945978391,-0.04501800720288115,-0.2910564225690276,-0.0,-0.24819927971188474,-0.0,-0.0,-0.0,-0.9597238895558223,-0.33391356542617046,-1.6030612244897957,-0.17184873949579832,-0.3133253301320528
2019-12-11,-0.0,-0.2762942779291553,-0.0,-0.0,1.0,-0.0,-0.7539206781713594,-0.0,-0.30178625491976996,-0.0,-0.28077505298213745,-0.0,-0.041537995761429004,-0.0,-0.9663336360884046,-0.3232818649712383,-1.6329397517408415,-0.1667574931880109,-0.3115349682107176
2019-12-12,-0.0,-0.2709329781437307,-0.0,-0.0,1.0,-0.0,-0.7577647272507113,-0.0,-0.2907307622449597,-0.0,-0.2976932857056366,-0.0,-0.019010716231761215,-0.0,-0.963855421686747,-0.33111339831688563,-1.6245686262638492,-0.1872010655688079,-0.3115577889447236
2019-12-13,-0.0,-0.2566757493188011,-0.0,-0.0,1.0,-0.0,-0.7760217983651226,-0.0,-0.3073569482288828,-0.0,-0.30166515289131096,-0.0,-0.015258855585831064,-0.0,-0.9612473508931275,-0.3148652739933394,-1.6259763851044506,-0.1861338177414472,-0.30990009082652137
2019-12-16,-0.0,-0.2485789377177434,-0.0,-0.004889676670130187,1.0,-0.0,-0.7599168754966077,-0.00207811258480533,-0.3254691033555406,-0.0,-0.3167288063076829,-0.0,-0.020169916264287022,-0.0,-0.9121691828127866,-0.38524540064788215,-1.6180551311044558,-0.19473137338793473,-0.3240633213128782
2019-12-17,-0.0,-0.2885358255451713,-0.0,-0.157196261682243,1.0,-0.0,-0.8198753894080998,-0.0,-0.27077881619937694,-0.0,-0.18884735202492212,-0.0,-0.11738317757009345,-0.0,-1.006043613707165,-0.39713395638629284,-1.64797507788162,-0.20006230529595015,-0.1367601246105919
2019-12-18,-0.0,-0.36245712503897726,-0.0,-0.16594948550046776,1.0,-0.0,-0.8173370751481136,-0.0,-0.2719675709385719,-0.0,-0.16426566884939195,-0.0,-0.07321484253196134,-0.0,-0.9933270969753665,-0.3857811038353602,-1.6633613969441847,-0.18871219207982537,-0.14992204552541316
2019-12-19,-0.0,-0.359087793632002,-0.0,-0.1700417471493551,1.0,-0.0,-0.8313290547697677,-0.0,-0.2666832824475045,-0.0,-0.15994766029036075,-0.0,-0.08280889775063867,-0.0,-1.000934637672129,-0.36774876939373174,-1.660788834195277,-0.18767524456352422,-0.14387189232974018
2019-12-20,-0.0,-0.34423493044822256,-0.0,-0.22200927357032454,1.0,-0.0,-0.8158268933539412,-0.0,-0.22757341576506956,-0.0,-0.15690880989180833,-0.0,-0.13323029366306027,-0.0,-0.9470788253477588,-0.35319938176197835,-1.705224111282844,-0.17211746522411128,-0.10497681607418854
2019-12-23,-0.0,-0.36944704779756327,-0.0,-0.2281786941580756,1.0,-0.0,-0.7783192752264917,-0.0,-0.22555451421430803,-0.0,-0.10552952202436738,-0.0,-0.15101530771633864,-0.0,-0.9266479225242111,-0.3826929084661043,-1.7596376132458607,-0.16819743830053108,-0.1528897219618869
2019-12-24,-0.0,-0.34911573068569657,-0.0,-0.15643810114799878,1.0,-0.0,-0.7402420105491778,-0.0,-0.22655910642258767,-0.0,-0.12174992243251628,-0.0,-0.21470679491157307,-0.0,-0.9316785603475024,-0.3850449891405523,-1.7244802978591374,-0.21445857896369844,-0.1409246044058331
2019-12-26,-0.0,-0.26677450275581116,-0.0,-0.1500718907260963,1.0,-0.0,-0.6426431823628085,-0.0,-0.21758926431823625,-0.0,-0.09178049364965252,-0.0,-0.25976515696141866,-0.0,-0.9643541816439012,-0.41618739515935776,-1.5645219266714592,-0.31356338365684155,-0.10364246345554756
2019-12-27,-0.0,-0.2903651298039451,-0.0,-0.15942202769950237,1.0,-0.0,-0.6594520055159183,-0.0,-0.2220756640086336,-0.0,-0.08058037052581091,-0.0,-0.27255830685292887,-0.0,-0.9686432040290186,-0.40074344984711313,-1.5664008633611128,-0.32711793272977996,-0.04814437316385875
2019-12-30,-0.0,-0.27235601465377457,-0.0,-0.17974896402618462,1.0,-0.0,-0.6427241607110684,-0.0,-0.23482073148759838,-0.0,-0.07687225992432888,-0.0,-0.2752987808540028,-0.0,-1.0039036694492824,-0.3913879046303526,-1.566212239505135,-0.3253858627109483,-0.03693471863551739
2019-12-31,-0.0,-0.28329909010859994,-0.0,-0.10325799823891987,1.0,-0.0,-0.6938068682125037,-0.0,-0.19870854123862636,-0.0,-0.15303786322277663,-0.0,-0.17217493395949515,-0.0,-1.0406222483122982,-0.3989433519225125,-1.4615791018491342,-0.30120340475491636,-0.06363369533313766
2020-01-02,-0.0,-0.2681999063670412,-0.0,-0.10007022471910113,1.0,-0.0,-0.7043539325842696,-0.0,-0.16099016853932585,-0.0,-0.14132724719101125,-0.0,-0.22290496254681647,-0.0,-1.0684691011235954,-0.3500702247191011,-1.4637172284644195,-0.30711610486891383,-0.06484082397003745
2020-01-03,-0.0,-0.2576579730439349,-0.0,-0.08798646362098139,1.0,-0.0,-0.6923391096330008,-0.0,-0.13973977478265945,-0.0,-0.14761654705642105,-0.0,-0.21500670984304804,-0.0,-1.0591633117451427,-0.35392963416768775,-1.4532936577396582,-0.3578971935352121,-0.07001575354454753
2020-01-06,-0.0,-0.2586599684561014,-0.0,-0.08949120859863309,1.0,-0.0,-0.7302996670366259,-0.0,-0.09848706116011449,-0.0,-0.14527717740522225,-0.0,-0.24101875109527424,-0.0,-1.056837432092996,-0.36894678427478234,-1.459547870786845,-0.3340732519422863,-0.05876511478474209
2020-01-07,-0.0,-0.25588890191023084,-0.0,-0.1280323450134771,1.0,-0.0,-0.7694831829368334,-0.0,-0.12000468768311262,-0.0,-0.16758467127622173,-0.0,-0.1709246454939646,-0.0,-1.0056252197351458,-0.3600726590882456,-1.492616899097621,-0.3306574475565452,-0.05877182702449315
2020-01-08,-0.0,-0.2368096719291038,-0.0,-0.09701273548917189,1.0,-0.0,-0.7709372615763835,-0.0,-0.13786020306356006,-0.0,-0.1653852925641176,-0.0,-0.2246610716591349,-0.0,-0.9652561770056928,-0.3423322964962732,-1.5317213451493632,-0.3172134514936322,-0.07969951288221139
2020-01-09,-0.0,-0.24641867594175557,-0.0,-0.08660024759771266,1.0,-0.0,-0.7903672699404586,-0.0,-0.14525732476566644,-0.0,-0.17166774745033309,-0.0,-0.22330955609267228,-0.0,-0.9770677356599657,-0.3202853268879326,-1.561752048576313,-0.3136827212167659,-0.05877498084065318
2020-01-10,-0.0,-0.4425609312477265,-0.0,-0.37271735176427795,1.0,-0.0,-0.7550381957075301,-0.0,-0.1468170243724991,-0.0,-0.12164423426700618,-0.0,-0.1532193524918152,-0.0,-0.8339759912695526,-0.7239723535831212,-2.1437613677700984,-0.534521644234267,-0.04699890869407057
2020-01-13,-0.0,-0.44273339749759383,-0.0,-0.387502776338195,1.0,-0.0,-0.7784852298808025,-0.0,-0.15036647664174133,-0.0,-0.11986377433923151,-0.0,-0.19567631598430443,-0.0,-0.870807729325535,-0.6675057377656031,-2.2195898423039906,-0.5195084030502702,-0.051528836899385505
2020-01-14,-0.0,-0.405564142194745,-0.0,-0.3707882534775889,1.0,-0.0,-0.765224111282844,-0.0,-0.015610510046367853,-0.0,-0.18802163833075736,-0.0,-0.13485316846986092,-0.0,-0.9293663060278209,-0.6096599690880989,-2.362364760432767,-0.8029366306027822,-0.1436630602782071
2020-01-15,-0.0,-0.5024075736554313,-0.0,-0.33306129111238064,1.0,-0.0,-0.7800538643597487,-0.06178078837835632,-0.0,-0.0,-0.1846078511384967,-0.0,-0.13229413204929405,-0.0,-0.9498898229005142,-0.5838570146086673,-2.6304578470578632,-0.8884354851873011,-0.11442095813270219
2020-01-16,-0.0,-0.4126114337122761,-0.0,-0.3390856301627545,1.0,-0.0,-0.7207000899648319,-0.19456939559990183,-0.0,-0.0,-0.23546250102232763,-0.0,-0.052506747362394704,-0.0,-0.9353071072217224,-0.6721190807229901,-2.544941522859246,-0.8432976200212643,-0.22818352825713584
2020-01-17,-0.0,-0.4385921933692634,-0.0,-0.33586477217050464,1.0,-0.0,-0.7321574391638086,-0.1910011432304426,-0.0,-0.0,-0.23395394414502693,-0.0,-0.01804670912951168,-0.0,-0.9719908541564592,-0.6530295606728728,-2.5287440796994938,-0.8403560346235506,-0.2221133431324514
2020-01-21,-0.0,-0.38720949130505444,-0.0,-0.36331870632211927,1.0,-0.0,-0.7167235494880546,-0.2115228343897286,-0.0,-0.0,-0.22923777019340158,-0.0,-0.02389078498293515,-0.0,-0.9665203965545263,-0.6634974809036243,-2.5082073785145456,-0.8716073460100763,-0.18430034129692832
2020-01-22,-0.0,-0.2752056783352153,-0.0,-0.3676399419261171,1.0,-0.0,-0.8158573963542507,-0.2639135344410389,-0.0,-0.0,-0.21342151959993547,-0.0,-0.01976125181480884,-0.0,-0.8543313437651233,-0.524116793031134,-2.5810614615260525,-0.8893369898370704,-0.26109049846749477
2020-01-23,-0.0,-0.25210084033613445,-0.0,-0.31908297299502325,1.0,-0.0,-0.7594843762747818,-0.31630904789100106,-0.0,-0.0,-0.17067797992983602,-0.0,-0.06404503548992412,-0.0,-1.1548502896304154,-0.4850289630415273,-2.4935139104185366,-0.9093579179244514,-0.23415191319246145
2020-01-24,-0.0,-0.2587786878598654,-0.0,-0.28002595085556725,1.0,-0.0,-0.7756061957667667,-0.3373611223745033,-0.0,-0.0,-0.1660854756305247,-0.0,-0.008515124483010299,-0.0,-1.1460546589895386,-0.4766847782012813,-2.4828481063985075,-0.9510988565404265,-0.22658340767172166
2020-01-27,-0.0,-0.24989811720596627,-0.0,-0.21069361806178175,1.0,-0.0,-0.8694270111663542,-0.45790202950525716,-0.0,-0.0,-0.15380226587333934,-0.0,-0.09210204580650419,-0.0,-1.1032684000326025,-0.46303692232455784,-2.604205721737713,-0.811313065449507,-0.1349743255359035
2020-01-28,-0.0,-0.4877790523250684,-0.0,-0.08241418865260743,1.0,-0.0,-1.0252360363540105,-0.4599841171799171,-0.0,-0.0,-0.1817700520603547,-0.0,-0.10570899144092473,-0.0,-1.5652519191740932,-0.44948380834730434,-2.6039883525986056,-0.7979352333892173,-0.06414894555722228
2020-01-29,-0.0,-0.4253405751936604,-0.0,-0.01923248152435224,1.0,-0.0,-1.190187872851928,-0.4028136408155997,-0.0,-0.0,-0.09847742854598879,-0.0,-0.2814531208262844,-0.0,-1.4654972843023772,-0.44047725046745617,-2.634226693972042,-0.8407977918261954,-0.10524441278603866
2020-01-30,-0.0,-0.43024294390853873,-0.0,-0.03411932833154698,1.0,-0.0,-1.1843515541264737,-0.40541264737406213,-0.0,-0.0,-0.09083601286173633,-0.0,-0.2617899249732047,-0.0,-1.5365309038942478,-0.4598070739549839,-2.597624151482672,-0.8279742765273312,-0.10307252590210789
2020-01-31,-0.0,-0.5457583070354557,-0.0,-0.08112121774642658,1.0,-0.0,-1.2417857805828847,-0.19612028958604047,-0.0,-0.0,-0.19909040282160756,-0.0,-0.20883608687581212,-0.0,-1.441433079636161,-0.5932801188045295,-2.594857991460924,-0.9090402821607574,-0.2700946723593837
2020-02-03,-0.0,-0.5287087788660257,-0.0,-0.0,1.0,-0.0,-1.1195974481085453,-0.21709048432024441,-0.0,-0.0,-0.14080330667625124,-0.0,-0.010872495282595021,-0.0,-1.3640039536346482,-0.46634917782370383,-2.6640309102345228,-0.744720999191302,-0.7293557372630066
2020-02-04,-0.0,-0.49596918667144396,-0.0,-0.0,1.0,-0.0,-1.1093694016481548,-0.19455392332497312,-0.0,-0.0,-0.14931924041562164,-0.0,-0.07210677176639198,-0.0,-1.3972590469365818,-0.415263346470799,-2.609190254389108,-0.7285919025438911,-0.7857398781798639
2020-02-05,-0.0,-0.46268378931695514,-0.0,-0.0,1.0,-0.0,-1.0644891122278057,-0.2199888330541597,-0.0,-0.0,-0.11045970593709288,-0.0,-0.12637260375953843,-0.0,-1.5435510887772192,-0.5395495998511074,-2.49962776847199,-0.8422668900055834,-0.8969849246231156
2020-02-06,-0.0,-0.3547703180212014,-0.0,-0.0,1.0,-0.0,-1.343765774861181,-0.3008581524482585,-0.0,-0.0,-0.15184250378596667,-0.0,-0.09752650176678446,-0.0,-1.4388692579505302,-0.6353356890459364,-2.569712266532054,-0.9007571933366986,-1.3023725391216558
2020-02-07,-0.0,-0.3730476994512453,-0.0,-0.0,1.0,-0.0,-1.3987969607429296,-0.226572393414943,-0.0,-0.0,-0.2143309413254538,-0.0,-0.06268467707893627,-0.0,-1.6290628957365978,-0.6494301392992824,-2.720451667370199,-0.9260236386661038,-1.3524693963697763
2020-02-10,-0.0,-0.5429625724828676,-0.0,-0.0,1.0,-0.0,-1.3306273062730625,-0.23574064312071694,-0.0,-0.0,-0.1503426462836057,-0.0,-0.15571955719557196,-0.0,-1.790195044807591,-0.6431207169214549,-2.614760147601476,-0.844280442804428,-1.2352134949920928
2020-02-11,-0.0,-0.511900915455035,-0.0,-0.0,1.0,-0.0,-1.3402261712439418,-0.23554119547657512,-0.0,-0.0,-0.24846526655896606,-0.0,-0.08572967151319331,-0.0,-1.8700053850296177,-0.6799138395261174,-2.6327409800753903,-0.8480344641895531,-1.3175013462574043
2020-02-12,-0.0,-0.5130718954248366,-0.0,-0.0,1.0,-0.0,-1.4298474945533766,-0.35185185185185186,-0.0,-0.0,-0.19727668845315904,-0.0,-0.11154684095860566,-0.0,-2.151416122004357,-0.6355119825708061,-2.5377995642701525,-0.8497821350762527,-1.1151416122004356
2020-02-13,-0.0,-0.49663466843208653,-0.0,-0.0,1.0,-0.0,-1.450182058920887,-0.34205009378792894,-0.0,-0.0,-0.21681562396557433,-0.0,-0.04876972304976277,-0.0,-2.0844091360476664,-0.618117621096767,-2.619772702195741,-0.8597594615469492,-1.297362904115635
2020-02-14,-0.0,-0.4754925749781617,-0.0,-0.0,1.0,-0.0,-1.211782975832282,-0.18858584878190818,-0.0,-0.0,-0.19013879452586627,-0.0,-0.0,-0.0,-1.6425313015626517,-0.47432786567019314,-2.3250509560322237,-0.9721440357177521,-1.2258565466369018
