Date,IWF,IWM,MTUM,PEGA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.4837941628264209,-0.2771889400921659,-0.0,1.0,-0.0,-0.0,-0.337173579109063,-0.0,-0.0,-0.5376344086021505,-0.06509216589861751,-0.0,-0.0,-0.0,-0.0,-0.1726190476190476,-0.9115975422427035,-0.0,-0.055184331797235024
2019-10-09,-0.46375928394591504,-0.2694343934488669,-0.0,1.0,-0.0,-0.0,-0.32108169872405257,-0.0,-0.0,-0.5310988383165112,-0.06029327747095791,-0.0,-0.0,-0.0,-0.0,-0.1897543325080937,-0.8922110074271568,-0.0,-0.0811654922871834
2019-10-10,-0.4820691237192231,-0.26326655451903963,-0.0,1.0,-0.0,-0.0,-0.3206530050466432,-0.0,-0.0,-0.5240480195748585,-0.06468879033491359,-0.0,-0.0,-0.0,-0.0,-0.18512004893714634,-0.901169903654993,-0.0,-0.08223734515981036
2019-10-11,-0.44667374649169383,-0.31381324432981866,-0.0,1.0,-0.0,-0.0,-0.2857847227489949,-0.0,-0.0,-0.5014791777288933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307137980732762,-0.8813244329818706,-0.0,-0.1329742850640977
2019-10-14,-0.4468602706401095,-0.32689676144138663,-0.0,1.0,-0.0,-0.0,-0.2699559069484568,-0.0,-0.0,-0.5027748213471188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22650904667781663,-0.887828797324008,-0.0,-0.1402995286604835
2019-10-15,-0.46179792314105966,-0.317971651633442,-0.0,1.0,-0.0,-0.0,-0.27393314636549687,-0.0,-0.0,-0.49901462896990834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23186538315773517,-0.8691730463124384,-0.0,-0.13594330326688395
2019-10-16,-0.4494916803107033,-0.3142443742146747,-0.0,1.0,-0.0,-0.0,-0.29318813539961164,-0.0,-0.0,-0.4759166888778891,-0.00879564406198835,-0.0,-0.0,-0.0,-0.0,-0.23698739671781596,-0.8796405589612765,-0.0,-0.14937364352891902
2019-10-17,-0.5048052992303863,-0.2988857832063407,-0.0,1.0,-0.0,-0.0,-0.29122793582723894,-0.0,-0.0,-0.46081096603744687,-0.036145039629360186,-0.0,-0.0,-0.0,-0.0,-0.25247922808898415,-0.8786996975150285,-0.0,-0.10586974001608147
2019-10-18,-0.5074329501915709,-0.2698084291187739,-0.0,1.0,-0.0,-0.0,-0.29800766283524904,-0.0,-0.0,-0.45406130268199235,-0.0457471264367816,-0.0,-0.0,-0.006245210727969348,-0.0,-0.24555555555555553,-0.8834099616858238,-0.0,-0.12118773946360152
2019-10-21,-0.4767370204899091,-0.2758434755815745,-0.0,1.0,-0.0,-0.0,-0.322484979201972,-0.0,-0.0,-0.39785857340933606,-0.04972269295948236,-0.0,-0.0,-0.04363734401478971,-0.0,-0.256316438145124,-0.8964335233400094,-0.0,-0.13241411184717303
2019-10-22,-0.4756704980842912,-0.277088122605364,-0.0,1.0,-0.0,-0.0,-0.3169348659003831,-0.0,-0.0,-0.39839080459770115,-0.041149425287356316,-0.0,-0.0,-0.05390804597701149,-0.0,-0.26,-0.8844444444444444,-0.0,-0.12383141762452107
2019-10-23,-0.45490584737363726,-0.22791034535335825,-0.0,1.0,-0.0,-0.0,-0.31615460852329036,-0.0,-0.0,-0.4196081421056644,-0.06724098498132194,-0.0,-0.0,-0.09327590150186779,-0.0,-0.2504764809026454,-0.8827094610048029,-0.0,-0.09952733094457573
2019-10-24,-0.458033939764562,-0.24193548387096775,-0.0,1.0,-0.0,-0.0,-0.29888396269683537,-0.0,-0.0,-0.4021938541507415,-0.05901238342761046,-0.0,-0.0,-0.08855679559700352,-0.0,-0.2578351933955053,-0.8873643173826632,-0.0,-0.1282296284971717
2019-10-25,-0.4776620502842318,-0.23448170615390485,-0.0,1.0,-0.0,-0.0,-0.24699553622524895,-0.0,-0.0,-0.3700354812864828,-0.05318377780321239,-0.0,-0.0,-0.12651176986761284,-0.0,-0.2608446835298157,-0.9096180992712982,-0.0,-0.1358971424211209
2019-10-28,-0.4671724874180265,-0.2505337806923898,-0.0,1.0,-0.0,-0.0,-0.24603477199938997,-0.0,-0.0,-0.3712444715571145,-0.04693457373798993,-0.0,-0.0,-0.15921915510141832,-0.0,-0.2729144425804484,-0.8904987036754612,-0.0,-0.10820497178587768
2019-10-29,-0.5016515123399518,-0.24520319168676935,-0.0,1.0,-0.0,-0.0,-0.31716459454444235,-0.0,-0.0,-0.3657450361848209,-0.02579328261272963,-0.0,-0.0,-0.16262757468918165,-0.0,-0.2670254221562442,-0.7631100389682686,-0.0,-0.06294303210243087
2019-10-30,-0.5241338684142703,-0.23861418946283275,-0.01262840101616288,1.0,-0.0,-0.0,-0.32815433894186513,-0.0,-0.0,-0.36386730974559106,-0.031773498766613895,-0.0,-0.0,-0.13600382901955008,-0.0,-0.2752107801627333,-0.7268878170906814,-0.0,-0.044475534774124664
2019-10-31,-0.5296791934005499,-0.23732355637030247,-0.010009165902841429,1.0,-0.0,-0.0,-0.3320989917506874,-0.0,-0.0,-0.36326306141154907,-0.035783684692942255,-0.0,-0.0,-0.13396883593033915,-0.0,-0.2736205316223648,-0.7125206232813933,-0.0,-0.0381301558203483
2019-11-01,-0.5283482470294851,-0.23866803579287077,-0.031062050755464282,1.0,-0.0,-0.0,-0.32815021270353534,-0.0,-0.0,-0.35400469414698554,-0.03880005867683733,-0.0,-0.0,-0.11992078626962008,-0.0,-0.2802552442423354,-0.7042687399149186,-0.0,-0.04378758984890715
2019-11-04,-0.5291698792084297,-0.24367588207218122,-0.03407130006975805,1.0,-0.0,-0.0,-0.31886771670888864,-0.0,-0.0,-0.35356316774975216,-0.043580423688365094,-0.0,-0.0,-0.11902926166611594,-0.0,-0.2774534640378896,-0.7111649594301869,-0.0,-0.040863531225905934
2019-11-05,-0.5330507545584098,-0.23100814850001825,-0.03785581174407132,1.0,-0.0,-0.0,-0.29509993788138994,-0.0,-0.0,-0.33978879672598383,-0.0811926773120912,-0.0,-0.0,-0.12328717068001606,-0.0,-0.2669273212262944,-0.7090656630248109,-0.0,-0.036723060620455286
2019-11-06,-0.5137534882035298,-0.23415358967854166,-0.031384771500018116,1.0,-0.0,-0.0,-0.3025404994020222,-0.0,-0.0,-0.3443264596093212,-0.0775921429348023,-0.0,-0.0,-0.13173630993367882,-0.0,-0.24654803754575433,-0.6994527597579097,-0.0,-0.0425832638712717
2019-11-07,-0.5155478058703864,-0.23823016564952046,-0.026482127288578898,1.0,-0.0,-0.0,-0.28033275210694564,-0.0,-0.0,-0.3483362394652717,-0.09016274338854982,-0.0,-0.0,-0.1326649229875036,-0.0,-0.254068584713746,-0.7060810810810809,-0.0,-0.04072217378668991
2019-11-08,-0.5034575142102024,-0.22446689113355778,-0.002642916621411245,1.0,-0.0,-0.0,-0.31870678107237244,-0.0,-0.0,-0.3712392744650809,-0.09959813185619637,-0.0,-0.0,-0.17269468882372108,-0.0,-0.26888961297563446,-0.6587379168024329,-0.0,-0.0
2019-11-11,-0.42827275651334834,-0.20967352846574464,-0.0,1.0,-0.0,-0.0,-0.4591508523641042,-0.0,-0.0,-0.4109440334512705,-0.19077677709874558,-0.0,-0.0,-0.07466227082663236,-0.0,-0.2823657124477324,-0.8576712769379222,-0.0,-0.10706818912833709
2019-11-12,-0.44679739612633607,-0.21570360845455275,-0.0,1.0,-0.0,-0.0,-0.4495700393795708,-0.0,-0.0,-0.38346861689303224,-0.18769589327332636,-0.0,-0.0,-0.08032628787269952,-0.0,-0.3131077714377562,-0.8256851241661979,-0.0,-0.11592863457365588
2019-11-13,-0.4664665866346538,-0.22448979591836732,-0.0,1.0,-0.0,-0.0,-0.473109243697479,-0.0,-0.0,-0.3714285714285714,-0.20732292917166867,-0.0,-0.0,-0.08447378951580632,-0.0,-0.2882753101240496,-0.7897158863545418,-0.0,-0.09631852741096439
2019-11-14,-0.463588843222537,-0.2136786241570568,-0.0,1.0,-0.0,-0.0,-0.46957423885718846,-0.0,-0.0,-0.3752045010175173,-0.20769322852240532,-0.0,-0.0,-0.08838434220501976,-0.0,-0.2849447348469734,-0.7860819600175571,-0.0,-0.10119308886317385
2019-11-15,-0.5154263503117661,-0.24645720301238966,-0.0,1.0,-0.0,-0.0,-0.5186249898777229,-0.0,-0.0,-0.26313871568548064,-0.2284800388695441,-0.0,-0.0,-0.07539071989634788,-0.0,-0.2409911733743623,-0.8530650255081382,-0.0,-0.10737711555591545
2019-11-18,-0.5048456348395012,-0.2514005315886322,-0.0,1.0,-0.0,-0.0,-0.4863627070128808,-0.0,-0.0,-0.27258229400940504,-0.23152729503169087,-0.0,-0.0,-0.0736045798405234,-0.0,-0.25369045185033734,-0.8884072786751176,-0.0,-0.12672255162543447
2019-11-19,-0.4859589887177798,-0.25319113892777734,-0.0,1.0,-0.0,-0.0,-0.48217079799061185,-0.0,-0.0,-0.28650251173515606,-0.22469735650168823,-0.0,-0.0,-0.07584616651568805,-0.0,-0.26430865519229185,-0.903442312443383,-0.0,-0.14148068846248868
2019-11-20,-0.5379281710608262,-0.335727631305792,-0.0,1.0,-0.0,-0.0,-0.560514843263442,-0.0,-0.0,-0.29304546398173137,-0.18227112310566743,-0.0,-0.0,-0.0875648744031555,-0.0,-0.2811708532281503,-0.8737388416026571,-0.0,-0.0
2019-11-21,-0.4771132642833278,-0.4453307718008687,-0.0,1.0,-0.0,-0.0,-0.8030404276645506,-0.0,-0.0,-0.05746742398930839,-0.2402689609087872,-0.0,-0.0,-0.04723521550283997,-0.0,-0.23692783160708322,-0.8690694954894754,-0.0,-0.0
2019-11-22,-0.5062427650074417,-0.4579543575326608,-0.0,1.0,-0.0,-0.0,-0.7550438233834958,-0.009963618323135437,-0.0,-0.03828344633702662,-0.2124607243261121,-0.0,-0.0,-0.09653547213494294,-0.0,-0.1331652058872168,-0.875558127997354,-0.0,-0.048991235323300804
2019-11-25,-0.5126952309362733,-0.4606614883487848,-0.0,1.0,-0.0,-0.0009187338177566191,-0.7551574375678609,-0.014365656059467134,-0.0,-0.01440741668754698,-0.20562933266516328,-0.0,-0.0,-0.11534285475653552,-0.0,-0.15455608452351124,-0.9009437901946045,-0.0,-0.04142654305520755
2019-11-26,-0.48013369542510964,-0.34430749947775224,-0.0,1.0,-0.0,-0.0,-0.8084813035303947,-0.0,-0.0,-0.03998328807186129,-0.2741174012951744,-0.0,-0.0,-0.13971171923960726,-0.0,-0.12692709421349488,-0.9174012951744307,-0.0,-0.04691873824942553
2019-11-27,-0.5090789311154116,-0.3097130151933133,-0.0,1.0,-0.0,-0.0,-0.7753942438341499,-0.0,-0.0,-0.0636966278255857,-0.2619096636060444,-0.0,-0.0,-0.1585621937662124,-0.0,-0.12953431877135918,-0.857948696833697,-0.0,-0.05163256062914317
2019-11-29,-0.48591867779467995,-0.305883320314106,-0.0,1.0,-0.0,-0.0,-0.7959955597582535,-0.0,-0.0,-0.09567076429716728,-0.26513999095506313,-0.0,-0.0,-0.15253052666200714,-0.0,-0.12609464293055955,-0.8664227274596061,-0.0,-0.017678740286971178
2019-12-02,-0.480718003360518,-0.29736486209581575,-0.0,1.0,-0.0,-0.0,-0.7849678291873283,-0.0,-0.0,-0.1035203475267407,-0.26457932051965083,-0.0,-0.0,-0.15458382853161753,-0.0,-0.13208475062497438,-0.8564812917503382,-0.0,-0.02389246342363018
2019-12-03,-0.48070680090404766,-0.3236490651325251,-0.0,1.0,-0.0,-0.0,-0.817916581056092,-0.0,-0.0,-0.08551469077460447,-0.2528867885761249,-0.0,-0.0,-0.1298130265050339,-0.0,-0.09623998356276967,-0.8927059790425312,-0.0,-0.029915759194575713
2019-12-04,-0.48570958588641694,-0.31792573097010324,-0.0,1.0,-0.0,-0.0,-0.8315581691820537,-0.0,-0.0,-0.07484475881070857,-0.2569395895875314,-0.0,-0.0,-0.13147180984496443,-0.0,-0.08557799070609039,-0.892996668996998,-0.0,-0.03532508121890036
2019-12-05,-0.49079227369454903,-0.28179734817482405,-0.0,1.0,-0.0,-0.0,-0.8284498281224424,-0.0,-0.0,-0.1115976428220658,-0.2430430512358815,-0.0,-0.0,-0.09486004256015715,-0.0,-0.072434113602881,-0.8993697822884269,-0.0,-0.07006056637747586
2019-12-06,-0.4586927670869277,-0.2946665560716656,-0.0,1.0,-0.0,-0.0,-0.8670786330457864,-0.0,-0.0014515593895155939,-0.12524883875248838,-0.23776542800265427,-0.0,-0.0,-0.10899137358991375,-0.0,-0.06490544127405441,-0.929620106171201,-0.0,-0.058933311214333116
2019-12-09,-0.44628680119087,-0.2812603374131657,-0.0,1.0,-0.0,-0.0,-0.8401008931524975,-0.0,-0.0030185246443929867,-0.17416473701620905,-0.2176232219649355,-0.0,-0.0,-0.07517366854118426,-0.0,-0.07116275223288124,-0.9594359907376777,-0.0,-0.06673833939794907
2019-12-10,-0.4481673224270035,-0.2851522054255539,-0.0,1.0,-0.0,-0.0,-0.8482915717539864,-0.0,-0.0,-0.1716297370055912,-0.21747773866224893,-0.0,-0.0,-0.0755021743632222,-0.0,-0.06813004762890867,-0.9646717746945537,-0.0,-0.06266307724166494
2019-12-11,-0.44808149972861255,-0.23744311302242077,-0.0,1.0,-0.0,-0.0,-0.8322825769278944,-0.0,-0.03432007014320905,-0.15477433092563983,-0.25280781595758006,-0.0,-0.0,-0.1035447371717256,-0.0,-0.08792952277566699,-0.9745730867187173,-0.0,-0.049476013527618885
2019-12-12,-0.45029020000835107,-0.23821453922919536,-0.0,1.0,-0.0,-0.0,-0.83702868595766,-0.0,-0.02943755480395841,-0.15495427784041085,-0.25571005052403023,-0.0,-0.0,-0.09870975823625204,-0.0,-0.09194538394087436,-0.9704789344022714,-0.0,-0.048728548164850304
2019-12-13,-0.4022693390756999,-0.2044889845949975,-0.0,1.0,-0.0,-0.0,-0.8319529567666059,-0.0,-0.03975484512174921,-0.2082160013251615,-0.2429186682126884,-0.0,-0.0,-0.1300728838827232,-0.0,-0.10129203246645685,-0.9597482193142289,-0.0,-0.020457180718900115
2019-12-16,-0.4113378120593846,-0.19167288711951563,-0.0,1.0,-0.0,-0.0,-0.7884631334494484,-0.0,-0.017292858920129387,-0.22489010533300158,-0.2423488429957701,-0.0,-0.0,-0.15924359293356555,-0.0,-0.12075972464128722,-0.9687318570125238,-0.0,-0.022227751513643527
2019-12-17,-0.3811948404616429,-0.2463509843856076,-0.0,1.0,-0.0,-0.0,-0.8794976238968092,-0.0,-0.029998302783435165,-0.24923625254582485,-0.2013747454175153,-0.0,-0.027452477936184657,-0.06767651052274269,-0.026476578411405296,-0.11638662593346912,-1.017396469789545,-0.0,-0.0
2019-12-18,-0.365685019206146,-0.26154502774221083,-0.0,1.0,-0.0,-0.0,-0.86239863422962,-0.0,-0.02620571916346564,-0.25548442168160473,-0.19214682031583438,-0.0,-0.029107981220657275,-0.07776355100298762,-0.0342296201451131,-0.17656850192061457,-0.9869398207426376,-0.0,-0.0
2019-12-19,-0.35831872407747895,-0.26489075127207423,-0.0,1.0,-0.0,-0.0,-0.8759139692991833,-0.0,-0.026980801299867446,-0.2554838157950998,-0.1910890665754479,-0.0,-0.03651601316970967,-0.07268995595843845,-0.03369393252661735,-0.16881173301406766,-0.9914482404754779,-0.0,-0.0
2019-12-20,-0.33620911666237446,-0.272340973474118,-0.0,1.0,-0.0,-0.0,-0.8996480384582368,-0.0,-0.02261996737917418,-0.24590093570263544,-0.19576787707099322,-0.0,-0.06438320885912954,-0.055884625289724446,-0.01528028156923341,-0.15482015623658682,-1.029358743239763,-0.0,-0.0
2019-12-23,-0.3264239754717796,-0.2376819104374487,-0.0,1.0,-0.0,-0.0,-0.8693699529299995,-0.0,-0.019778036878697586,-0.29597961739430845,-0.17446128600423197,-0.0,-0.09038303752644988,-0.05052467936261174,-0.012566394610700868,-0.188798203566956,-1.0523815692879044,-0.0,-0.0
2019-12-24,-0.3870757180156658,-0.2290687554395126,-0.0,1.0,-0.0,-0.0,-0.872715404699739,-0.0,-0.010182767624020888,-0.24878154917319406,-0.1903829416884247,-0.0,-0.12123585726718886,-0.028416013925152306,-0.031679721496953875,-0.21227154046997387,-1.0198433420365536,-0.0,-0.0
2019-12-26,-0.3910694837725986,-0.21951644521890654,-0.0,1.0,-0.0,-0.0,-0.8676976693530821,-0.0,-0.005793944674362884,-0.25062077978653885,-0.18932694402091046,-0.0,-0.1370943149640601,-0.026399477238074495,-0.032411239381398387,-0.21367893705075147,-1.0226965802657373,-0.0,-0.0
2019-12-27,-0.3907264566174228,-0.2198544472044276,-0.0,1.0,-0.0,-0.0,-0.8617684228875234,-0.0,-0.013814441974985837,-0.25667843291062015,-0.18381487776179894,-0.0,-0.13792652634331284,-0.028151828125680914,-0.02649583823593498,-0.21366627445853487,-1.024839848346189,-0.0,-0.0
2019-12-30,-0.357554486762858,-0.21669049785519304,-0.0,1.0,-0.0,-0.0,-0.833268339182807,-0.0,-0.052125308722215005,-0.238225226396291,-0.17947051432037783,-0.0,-0.13185146670133022,-0.04272282161272153,-0.07478660253910482,-0.19467914554356774,-1.011612288227393,-0.0,-0.0
2019-12-31,-0.3473926047943127,-0.22489054575404221,-0.0,1.0,-0.0,-0.0,-0.8467207074428887,-0.0,-0.056135940006068745,-0.22580085829468116,-0.18249599028999955,-0.0,-0.1263600502839308,-0.04698946638345832,-0.06419870822315661,-0.19749447310243184,-1.0163422775152802,-0.0,-0.0
2020-01-02,-0.34022790797677915,-0.2670393463771232,-0.0,1.0,-0.006493227262954203,-0.0,-0.83100408514298,-0.0,-0.044334551709309826,-0.21861965168780909,-0.17626316921092236,-0.0,-0.08768006880240807,-0.058310040851429795,-0.04760266609331326,-0.24510857880025802,-0.9774672113523973,-0.0,-0.0
2020-01-03,-0.45614930068443654,-0.15750542022701186,-0.0,1.0,-0.0,-0.0034434383369468177,-0.8068698720401309,-0.0,-0.0,-0.2332185520554351,-0.1826297666114016,-0.0,-0.1554223525910811,-0.07890150065892956,-0.0,-0.2219954937720529,-0.9550652552820644,-0.0,-0.0
2020-01-06,-0.46726567113810846,-0.13945836497089345,-0.0,1.0,-0.0,-0.029190922129418713,-0.780055682105796,-0.0,-0.0,-0.23289462583312243,-0.17328946258331224,-0.0,-0.1335526870834388,-0.10073399139458365,-0.0,-0.21015776596642202,-0.9517421749767991,-0.0,-0.0
2020-01-07,-0.4284141901617136,-0.15993565320463973,-0.0,1.0,-0.0,-0.03949707899415798,-0.7964185928371856,-0.0,-0.0,-0.18893404453475574,-0.1722970112606892,-0.0,-0.12992125984251968,-0.14118194903056472,-0.0,-0.21556176445686223,-0.9611802556938447,-0.0,-0.0
2020-01-08,-0.4136232376422626,-0.137166638355699,-0.0,1.0,-0.0,-0.03218957023951079,-0.7819347715304908,-0.0,-0.0,-0.21407338202819776,-0.16443010022082555,-0.0,-0.19971972142007816,-0.11843893324273824,-0.0,-0.22999830134193988,-0.9551129607609988,-0.0,-0.0
2020-01-09,-0.39830796700960797,-0.1649944732590766,-0.0,1.0,-0.0,-0.06959442224300653,-0.7793554969815492,-0.0,-0.0,-0.1518153218263753,-0.14097440693818553,-0.0,-0.18816427174559985,-0.166014794660318,-0.0,-0.21830626647393928,-0.973811750701471,-0.0,-0.0
2020-01-10,-0.39888364104765994,-0.20171747531129242,-0.0,1.0,-0.0,-0.08595963933018463,-0.7562473164448261,-0.0,-0.0,-0.2056247316444826,-0.1262344353799914,-0.0,-0.12438814942035208,-0.14491197939029626,-0.0,-0.25002146844139117,-0.9996994418205238,-0.0,-0.0
2020-01-13,-0.3960924387829754,-0.21250591728708526,-0.0,1.0,-0.0,-0.09549425485217541,-0.7676119981064682,-0.0,-0.0,-0.20682532168524337,-0.12006713431165814,-0.0,-0.13401041442527006,-0.11946464689934157,-0.0,-0.24585789904032362,-1.00550845634118,-0.0,-0.0
2020-01-14,-0.3966271884654995,-0.20979231033299006,-0.0,1.0,-0.0,-0.11890662547202197,-0.778922073463783,-0.0,-0.0,-0.19460178510127019,-0.12096635770683145,-0.0,-0.1348695502917954,-0.09976828012358394,-0.0,-0.2446361139718503,-0.9806041881222108,-0.011457260556127703,-0.0
2020-01-15,-0.4056547364824464,-0.15900743145126847,-0.0,1.0,-0.0,-0.13077645852908518,-0.7844024942342188,-0.0,-0.0,-0.1906978730673956,-0.12817117963611516,-0.0,-0.1444007858546169,-0.09959853079354233,-0.0,-0.25424959425984456,-0.9560519347398992,-0.017937985820449302,-0.0
2020-01-16,-0.4566397401376245,-0.1913065777663803,-0.0,1.0,-0.0,-0.14194127452237468,-0.7294952344317647,-0.0,-0.0,-0.16673077745010045,-0.13288028379706798,-0.0,-0.11163824421934436,-0.08954139419583707,-0.0,-0.266700859084498,-0.9643544044108219,-0.022780698380134204,-0.0
2020-01-17,-0.47173689619732784,-0.2040082219938335,-0.0,1.0,-0.0,-0.13947413497773212,-0.7467026378896883,-0.0,-0.0,-0.2107314148681055,-0.12645597807468312,-0.0,-0.09575196985268929,-0.05691161356628982,-0.0,-0.2569373072970195,-0.9656560465912984,-0.007922233641658102,-0.0
2020-01-21,-0.42874164858079067,-0.17839056981148133,-0.0,1.0,-0.0,-0.12715434699348907,-0.7310523852078812,-0.0,-0.0,-0.17298608451423464,-0.13221839227201157,-0.0,-0.10796204093791226,-0.10034469551895825,-0.0,-0.2725647899910634,-0.9514872973318014,-0.05255542789054853,-0.0
2020-01-22,-0.42112935728679846,-0.17167602795523731,-0.0,1.0,-0.0,-0.14449256099129615,-0.7259786476868327,-0.0,-0.0,-0.18346696394117396,-0.12322600008575227,-0.0,-0.08755305921193672,-0.10551815804141834,-0.0,-0.2845260043733654,-0.974445826008661,-0.06560048021266561,-0.0
2020-01-23,-0.40260805734271776,-0.1707327604818861,-0.0,1.0,-0.008549591951293234,-0.14322725506282655,-0.7191588583272163,-0.0,-0.0,-0.1729781078630338,-0.11351958201994905,-0.0,-0.08903665961397297,-0.12396908329375189,-0.06291290642946587,-0.2668077205406106,-0.9657152726801675,-0.07871669761215942,-0.0
2020-01-24,-0.4026735661923243,-0.1783096162138853,-0.0,1.0,-0.006252695127210004,-0.13945666235446313,-0.7224665804225959,-0.0,-0.0,-0.21444588184562313,-0.12108667529107374,-0.0,-0.0,-0.11384217335058215,-0.0963777490297542,-0.2438551099611902,-0.9419577404053471,-0.13152220784821045,-0.0
2020-01-27,-0.3480064335901126,-0.14009988995174807,-0.0,1.0,-0.001523745026665538,-0.14594091255396596,-0.7422331329890798,-0.0055870650977736394,-0.0,-0.20392787606873783,-0.10378396681621942,-0.0,-0.051807330906628285,-0.11068314568695505,-0.0775416913569796,-0.28510962498941844,-0.9015491407771099,-0.11483111825954458,-0.0
2020-01-28,-0.32979382355543757,-0.21440580479603577,-0.0,1.0,-0.0,-0.10330944164233254,-0.8183346606495001,-0.0,-0.0,-0.2184762410406159,-0.10145119900893726,-0.0,-0.012919210689319529,-0.13985488009910627,-0.18586850721175116,-0.2679851340589328,-0.9262012211308733,-0.10583134235908327,-0.0
2020-01-29,-0.33483045138109147,-0.18279811363125983,-0.0,1.0,-0.0,-0.14547496070065127,-0.9394116326072312,-0.0,-0.0,-0.23633505501908827,-0.05618684033236021,-0.0,-0.07630810689422862,-0.10419941612396137,-0.10541208174264542,-0.2547496070065125,-0.9548618908600944,-0.100785986975073,-0.0
2020-01-30,-0.3537049473919857,-0.18021043205730916,-0.0,1.0,-0.0,-0.09411237967315872,-0.9140362659503022,-0.0,-0.0,-0.23143049026192075,-0.04822028206850235,-0.0,-0.08403850458920975,-0.12733378106111484,-0.15665995074994404,-0.26639802999776135,-0.9268412805014551,-0.09429147078576225,-0.0
2020-01-31,-0.37743155619596547,-0.16998378962536023,-0.0,1.0,-0.0,-0.0836635446685879,-0.8619866714697406,-0.0,-0.0,-0.32168587896253603,-0.02850324207492795,-0.0,-0.10694344380403459,-0.06209474063400577,-0.1149135446685879,-0.3003422190201729,-0.9289445244956773,-0.1462986311239193,-0.0
2020-02-03,-0.41818101623147497,-0.16055045871559634,-0.0,1.0,-0.0,-0.08830275229357798,-0.8836891319689485,-0.0,-0.0,-0.34236062103034576,-0.004807692307692308,-0.0,-0.06920430486944248,-0.0,-0.0732621736062103,-0.24739767113620326,-0.9535991531404375,-0.10241707833450953,-0.06695483415666902
2020-02-04,-0.41272808188696036,-0.16751223854027592,-0.0,1.0,-0.0,-0.10814419225634178,-0.8829550511793501,-0.0,-0.0,-0.33101913662661325,-0.0,-0.0,-0.07222963951935915,-0.0,-0.08433466844681799,-0.2364485981308411,-0.9566533155318202,-0.10703159768580328,-0.09141076991544281
2020-02-05,-0.483499095840868,-0.13752260397830018,-0.0,1.0,-0.0,-0.12712477396021699,-0.8105786618444846,-0.0,-0.0,-0.2605786618444846,-0.0,-0.0,-0.0670886075949367,-0.007323688969258589,-0.15750452079566005,-0.29308318264014466,-0.8563743218806509,-0.16758589511754068,-0.15239602169981914
2020-02-06,-0.5612078748704791,-0.06685745300241773,-0.0,1.0,-0.0,-0.0,-0.9400009868258747,-0.0,-0.0,-0.5523757832930379,-0.0,-0.0,-0.037795430996200724,-0.0,-0.10139635861252282,-0.3486949227808753,-0.9591454087926187,-0.05990033058666799,-0.306754823111462
2020-02-07,-0.5443435754189945,-0.04868316041500399,-0.0,1.0,-0.0,-0.0,-0.9327114924181963,-0.0,-0.0,-0.5570630486831605,-0.0,-0.0,-0.042049082202713486,-0.0,-0.19228850758180369,-0.3642757382282522,-0.9597964884277734,-0.06564245810055866,-0.2811751795690344
2020-02-10,-0.5494079113126733,-0.10622323003275386,-0.0,1.0,-0.0,-0.0,-0.9107583774250442,-0.0,-0.0,-0.5531872008062485,-0.0,-0.0,-0.06596119929453263,-0.0,-0.2761400856638952,-0.36996724615772236,-0.9306122448979594,-0.03224993701184178,-0.24454522549760646
2020-02-11,-0.4970297029702971,-0.09987306422949987,-0.0,1.0,-0.0,-0.0076669205382076675,-0.8912922061436913,-0.0,-0.0,-0.6290936785986291,-0.0,-0.0,-0.061284589997461295,-0.0,-0.3336379791825337,-0.3610561056105611,-0.9237369890835239,-0.02878903274942879,-0.2438690022848439
2020-02-12,-0.5085805030479996,-0.09143998770554788,-0.0,1.0,-0.0,-0.04231340607550843,-0.9043081809333539,-0.0,-0.0,-0.6620562471184878,-0.0,-0.0,-0.059525639055376264,-0.0,-0.4319963116643615,-0.3280057374109933,-0.9075354746170792,-0.010603964960811433,-0.176322934275908
2020-02-13,-0.5162056151940545,-0.09289843104872006,-0.0,1.0,-0.0,-0.03576589595375723,-0.909527250206441,-0.0,-0.0,-0.6310383980181669,-0.0,-0.0,-0.04562345169281586,-0.0,-0.39863748967795215,-0.3252477291494633,-0.9353323699421966,-0.01754748142031379,-0.2531998348472337
2020-02-14,-0.2804681435480981,-0.25592643458529885,-0.0,1.0,-0.0,-0.0,-1.163671105272586,-0.0,-0.0,-0.7373260882546128,-0.005553233414939989,-0.0,-0.033140263927867675,-0.0,-0.6136621484444975,-0.3395832089329432,-1.2164566788081448,-0.0,-0.3253717083656774
2020-02-18,-0.2760502601853027,-0.3623556288869146,-0.015801497651986292,1.0,-0.0,-0.0,-1.2370224647797943,-0.0,-0.0,-0.7927401954562762,-0.052417819520243686,-0.0,-0.0,-0.0,-0.6565554004315268,-0.27414646528747305,-1.2497144307653256,-0.0,-0.42917882980073613
2020-02-19,-0.23118383060635228,-0.3816490214950273,-0.04651908886750081,1.0,-0.0,-0.0,-1.1494385627205648,-0.0,-0.0,-0.9033044594161053,-0.022136669874879694,-0.0,-0.0,-0.0,-0.7446904074430543,-0.2494706448508181,-1.290343278793712,-0.0,-0.3976900866217517
