Date,IWF,IWM,MTUM,POOL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.03367707012915825,-0.0,1.0,-0.0,-0.0,-1.0468327109527562,-0.0,-0.019459385384905274,-0.0,-0.0,-0.0,-0.21884956661756144,-0.0,-0.24533214567131453,-0.016547329473431772,-0.5337627188324369,-0.025900167871458428,-0.28558703621227177
2019-10-16,-0.0,-0.0271435906212562,-0.0,1.0,-0.0,-0.0,-1.0406298134519938,-0.0,-0.02608249187061441,-0.0,-0.0,-0.0,-0.17501283587198357,-0.0,-0.20444976895430428,-0.011261338353585486,-0.5287352387472188,-0.10960123224371042,-0.30001711449597807
2019-10-17,-0.0,-0.027003544866893724,-0.0,1.0,-0.0,-0.0,-1.0574129422395218,-0.0,-0.013310627649961772,-0.0,-0.0,-0.0,-0.20216167373323138,-0.0,-0.2124139848474317,-0.0322513380134844,-0.5286717175227637,-0.13467018836449574,-0.26742892889414055
2019-10-18,-0.0,-0.10434749505101264,-0.0,1.0,-0.0,-0.0,-0.9622354195218515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20378407187452413,-0.0,-0.2310796406273793,-0.16076595096695598,-0.6615273336378864,-0.20930409623876958,-0.27390741586721484
2019-10-21,-0.0,-0.10328766059853278,-0.0,1.0,-0.0,-0.0,-0.978457477778209,-0.0,-0.02177541435391841,-0.0,-0.0,-0.0,-0.1814229709272988,-0.0,-0.23510460738268055,-0.20475099949540035,-0.6914567402864572,-0.18658541318945773,-0.2786554360905174
2019-10-22,-0.0,-0.056445768580401,-0.0,1.0,-0.0,-0.0,-1.074522908446735,-0.0,-0.13306224333682262,-0.0,-0.0,-0.0,-0.08941943795796764,-0.0,-0.20975923987438602,-0.16366052017070618,-0.7552137853289315,-0.21507367742974476,-0.3289314759642483
2019-10-23,-0.0,-0.028031737081638405,-0.0,1.0,-0.0,-0.0,-0.9130452293688832,-0.0,-0.11889322969108704,-0.0,-0.0,-0.0,-0.1874018285069878,-0.0,-0.2478150549760361,-0.16202827338998751,-0.8198880341536107,-0.23536993032341214,-0.3150348382939305
2019-10-24,-0.0,-0.06423929345109149,-0.0,1.0,-0.0,-0.0,-0.8707298783536077,-0.0,-0.07519580069988335,-0.0,-0.0,-0.0,-0.21371438093651057,-0.0,-0.2400016663889352,-0.20054990834860859,-0.914347608731878,-0.16393101149808367,-0.42326278953507745
2019-10-25,-0.0,-0.015850445401697964,-0.0,1.0,-0.0,-0.0,-0.8000920078624901,-0.0,-0.12508887123081427,-0.0,-0.0,-0.0,-0.24482455773493372,-0.0,-0.19376019405294637,-0.2471665760528627,-0.9509012588348459,-0.13362050938898415,-0.47087114717075823
2019-10-28,-0.0,-0.00801798744272866,-0.0,1.0,-0.0,-0.0,-0.7570846767351095,-0.0,-0.13032411335482777,-0.0,-0.0,-0.0,-0.27167826234515524,-0.0,-0.1893348040047514,-0.3121924316986255,-0.9302562362124555,-0.18398947904293228,-0.45948583064652976
2019-10-29,-0.0,-0.043596383240650335,-0.0,1.0,-0.0,-0.0,-0.7557413932164537,-0.0,-0.12998259540688542,-0.0,-0.0,-0.0,-0.2504563399414187,-0.0,-0.18283312815723562,-0.27550197393556053,-0.9653181644521798,-0.18678099927834613,-0.45481173324277285
2019-10-30,-0.0,-0.042651811532573566,-0.0,1.0,-0.0,-0.0,-0.7573141690763735,-0.0,-0.13535465215172646,-0.0,-0.0,-0.0,-0.2507229120598741,-0.0,-0.17919714237115153,-0.27759823099166525,-0.9607501275727164,-0.21075012757271644,-0.4380847082837217
2019-10-31,-0.0,-0.04675978138284029,-0.0,1.0,-0.0,-0.0,-0.7390908302246899,-0.0,-0.17853734709811747,-0.0,-0.0,-0.0,-0.24819987854602238,-0.0,-0.18586796217576126,-0.2890170903097076,-1.0451982302420404,-0.16136028454931897,-0.44356727682831615
2019-11-01,-0.0,-0.05872366359045795,-0.0,1.0,-0.0,-0.0,-0.7472575309071914,-0.0,-0.1651575831446979,-0.0,-0.0,-0.0,-0.24077137384642172,-0.0,-0.1953682744210343,-0.27546578443322306,-1.030297753787219,-0.17860874107609262,-0.46138777642347206
2019-11-04,-0.0,-0.057808493067327334,-0.0,1.0,-0.0,-0.0,-0.7621158777763289,-0.0,-0.1624288260094754,-0.0,-0.0,-0.0,-0.21302212370148216,-0.0,-0.20671969400617202,-0.28208806015560484,-1.0007823705828662,-0.19063763202503586,-0.47090016082061986
2019-11-05,-0.0,-0.05332235987178376,-0.0,1.0,-0.0,-0.0,-0.7517976262670015,-0.0,-0.16915013428051634,-0.0,-0.0,-0.0,-0.2238586156111929,-0.0,-0.19635276791128822,-0.2803863813566663,-0.9981373992896126,-0.19137139391839209,-0.46729619682924717
2019-11-06,-0.0,-0.03595838230812764,-0.0,1.0,-0.0,-0.0,-0.7779809324800836,-0.0,-0.20116668843324192,-0.0,-0.0,-0.0,-0.2149231639893779,-0.0,-0.17530799703974578,-0.2803534891820121,-1.0039179835444692,-0.18849854163945845,-0.4752514039441035
2019-11-07,-0.0,-0.051452102297355876,-0.0,1.0,-0.0,-0.0,-0.7661898569570872,-0.0,-0.1843086259211097,-0.0,-0.0,-0.0,-0.23159947984395318,-0.0,-0.19900303424360644,-0.28964022540095363,-0.9669267446900737,-0.1800173385348938,-0.4654963155613351
2019-11-08,-0.0,-0.055062090375991725,-0.0,1.0,-0.0,-0.0,-0.7507761296998966,-0.0,-0.2533632286995516,-0.0,-0.0,-0.0,-0.19170403587443946,-0.0,-0.18312349085891688,-0.3556829941359089,-0.894403242497413,-0.17549154880993448,-0.45222490513970337
2019-11-11,-0.0,-0.05824866540382298,-0.0,1.0,-0.0,-0.0,-0.7754003788531083,-0.0,-0.30902359221629067,-0.0,-0.0,-0.0,-0.17534871706561048,-0.0,-0.08739452385052522,-0.3991303599104529,-0.8655501980368522,-0.20234200103323577,-0.4327105217840538
2019-11-12,-0.0,-0.05518459483909878,-0.0,1.0,-0.0,-0.0,-0.7871882135010555,-0.0,-0.29922888036875883,-0.0,-0.0,-0.0,-0.18804118381941154,-0.0,-0.10287338991082583,-0.42135872140610864,-0.838021798130358,-0.2072114763279197,-0.40882264248481454
2019-11-13,-0.0,-0.049164801102118134,-0.0,1.0,-0.0,-0.0,-0.770664714999139,-0.0,-0.29559152746685036,-0.0,-0.0,-0.0,-0.190072326502497,-0.0,-0.11081453418288273,-0.4228086791802997,-0.8408386430170485,-0.2168503530222146,-0.4083003271913208
2019-11-14,-0.0,-0.038009941720946176,-0.0,1.0,-0.0,-0.0,-0.7550137127185464,-0.0,-0.30630785053136783,-0.0,-0.0,-0.0,-0.19279225231402125,-0.0,-0.1051594103531025,-0.42316592389441204,-0.8175351388412753,-0.2264312649982859,-0.42076619814878297
2019-11-15,-0.0,-0.04604373063326496,-0.0,1.0,-0.0,-0.0,-0.7185440579583643,-0.0,-0.2849910531139528,-0.0,-0.0,-0.0,-0.21481255182647405,-0.0,-0.18356391568105443,-0.39231004233404615,-0.8666695762231048,-0.2720726225286955,-0.3853271068825557
2019-11-18,-0.0,-0.062171821912368176,-0.0,1.0,-0.0,-0.0,-0.6633720160614217,-0.0,-0.27705952433481884,-0.0,-0.0,-0.0,-0.21060759828795836,-0.0,-0.19617879362838106,-0.40563914750915586,-0.9161629087058201,-0.26408683757666684,-0.41719984115077435
2019-11-19,-0.0,-0.06363355544768545,-0.0,1.0,-0.0,-0.0,-0.6636512069193768,-0.0,-0.27699571951811486,-0.0,-0.0,-0.0,-0.20855213803450864,-0.0,-0.19765235426503686,-0.4057632055072592,-0.9168174396540312,-0.2612859097127223,-0.41847226512510477
2019-11-20,-0.0,-0.0801021081818582,-0.0,1.0,-0.0,-0.0,-0.6398485982131069,-0.0,-0.24827252321640775,-0.0,-0.0,-0.0,-0.2183442630165926,-0.0,-0.2945292900840632,-0.36054751111306726,-0.8776902425069318,-0.27494388451212537,-0.40698032657013333
2019-11-21,-0.0,-0.11498863484423051,-0.0,1.0,-0.0,-0.0,-0.6413513393056113,-0.0,-0.40023176003922095,-0.0,-0.0,-0.0,-0.16864999777153808,-0.0,-0.3428265810937291,-0.34608013549048444,-0.939296697419441,-0.22030574497481836,-0.2832375094709631
2019-11-22,-0.0,-0.12961963852171568,-0.0,1.0,-0.0,-0.0,-0.6475137127956119,-0.0,-0.4072475496807841,-0.0,-0.0,-0.0,-0.1594281089830051,-0.0,-0.3454725294487906,-0.37680963942091533,-0.9444294577825735,-0.19822857656685547,-0.2872043880945958
2019-11-25,-0.0,-0.047410615554736454,-0.0,1.0,-0.0,-0.0,-0.6735624769627717,-0.0,-0.42485256173977143,-0.0,-0.0,-0.0,-0.2650663472171028,-0.0,-0.2601363803907114,-0.4565057132325838,-1.0539992628086987,-0.16213601179506082,-0.2637762624401032
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7038843973608402,-0.0,-0.46157420314097203,-0.0,-0.0,-0.0,-0.27776228975002326,-0.0,-0.27409162717219593,-0.4459622711643899,-1.087724189201747,-0.13479230554781155,-0.2605705789424775
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7050614067733532,-0.0,-0.4611090435429847,-0.0,-0.0,-0.0,-0.26935243766282096,-0.0,-0.288425753628582,-0.4537123185708969,-1.0664774841831037,-0.1382117603275028,-0.2696780796427242
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7138402829486226,-0.0,-0.45164743112434846,-0.0,-0.0,-0.0,-0.29448994787788535,-0.0,-0.2956999255398362,-0.4514147431124349,-1.0687360387192852,-0.13193410275502607,-0.24599776619508562
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7107102908277404,-0.0,-0.45432513049962714,-0.0,-0.0,-0.0,-0.2909675615212528,-0.0,-0.2928318419090231,-0.4558165548098434,-1.0697706935123044,-0.13282997762863535,-0.25344891871737507
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7196326700987895,-0.0,-0.44023932099624324,-0.0,-0.0,-0.0,-0.22735494643105608,-0.0,-0.4011409489355781,-0.35151430824173274,-1.0669727749176754,-0.16631881638142945,-0.2648763971986457
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7316576401425728,-0.0,-0.43493959172337177,-0.0,-0.0,-0.0,-0.22922742211729852,-0.0,-0.4009628292366801,-0.34860898949220015,-1.0595750590195805,-0.1706707401749757,-0.25334444290144886
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.768344395280236,-0.0,-0.43796091445427726,-0.0,-0.0,-0.0,-0.21768989675516226,-0.0,-0.35762352507374634,-0.3390486725663717,-1.0896017699115046,-0.12794985250737465,-0.27097160766961653
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.771626938208748,-0.0,-0.4548021291367739,-0.0,-0.0,-0.0,-0.2096736866466096,-0.0,-0.3416338810460542,-0.35713955102985423,-1.0947465864383246,-0.12964591529738487,-0.26928951631566767
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7831135785334259,-0.0,-0.4454314133703447,-0.0,-0.0,-0.0,-0.2244737450844321,-0.0,-0.3200555170020819,-0.35452232246125376,-1.1035392088827203,-0.13074253990284523,-0.26458477908859585
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7958001112553309,-0.0,-0.4187372519933247,-0.0,-0.0,-0.0,-0.22895419988874469,-0.0,-0.3174485444094196,-0.3519840534025589,-1.1077322455034304,-0.15306879287965883,-0.2619135916929353
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8020468246179727,-0.0,-0.4234310014486658,-0.0,-0.0,-0.0,-0.26660124304874055,-0.0,-0.3256694238048507,-0.3486144212346371,-1.1318285901210337,-0.13374456750315433,-0.24113276321323424
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.79265287142525,-0.0,-0.41608928156242736,-0.0,-0.0,-0.0,-0.2545454545454545,-0.0,-0.3194605905603348,-0.32676121832132066,-1.1405719600093003,-0.15763775866077656,-0.24231574052545918
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8080639167595689,-0.0,-0.4181531029357117,-0.0,-0.0,-0.0,-0.25901151988108506,-0.0,-0.32994240059457447,-0.3280843552582683,-1.1394463024897807,-0.13828502415458938,-0.22408026755852842
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7880475477349308,-0.0,-0.4306907525271434,-0.0,-0.0,-0.0,-0.2705447397978285,-0.0,-0.29272744290527886,-0.3824410333208536,-1.1305690752527142,-0.14718270310745038,-0.23773867465368773
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7964287405863685,-0.0,-0.42106758868943306,-0.0,-0.0,-0.0,-0.269360109884905,-0.0,-0.366077771988822,-0.41396296120873394,-1.1833467531852413,-0.20773930753564154,-0.078435087386918
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8126581070115985,-0.0,-0.43754474726743353,-0.0,-0.0,-0.0,-0.25822156460312157,-0.0,-0.3527755238413441,-0.36213068588611524,-1.250202854279032,-0.19063529187150974,-0.10887308481695385
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8591582974653276,-0.0,-0.4261597321855571,-0.0,-0.0,-0.0,-0.27570540411286465,-0.0,-0.3813486370157819,-0.3131994261119082,-1.2549019607843137,-0.1830703012912482,-0.08885700621712099
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8611376673040153,-0.0,-0.43025812619502873,-0.0,-0.0,-0.0,-0.2644359464627151,-0.0,-0.3868068833652008,-0.3102772466539197,-1.2460803059273424,-0.18479923518164437,-0.09627151051625239
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8151977131967604,-0.0,-0.408099094807051,-0.0,-0.0,-0.0,-0.24430681276798474,-0.0,-0.3795140543115769,-0.3799428299190091,-1.247927584564078,-0.1851357789423535,-0.10400190566936636
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8365134431916739,-0.0,-0.4071022453502939,-0.0,-0.0,-0.0,-0.23161800134913751,-0.0,-0.40035655777199575,-0.39886286980822977,-1.2508432109472873,-0.1809771610291992,-0.1120747807651537
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8307103772214421,-0.0,-0.42259454747954095,-0.0,-0.0,-0.0,-0.21708391845431216,-0.0,-0.4091327296498959,-0.4092295772601811,-1.252820686649557,-0.18652849740932642,-0.11428018013655512
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8439365264230602,-0.0,-0.4192264764400446,-0.0,-0.0,-0.0,-0.2388508759159509,-0.0,-0.426165865967875,-0.396321638278255,-1.2562236133352744,-0.20536710826418209,-0.06667637210656573
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8966226000840846,-0.0,-0.31938151072079224,-0.0,-0.0,-0.0,-0.23520343812771521,-0.0,-0.31162703788480406,-0.41472415565002096,-1.1713458214602699,-0.21212687438688277,-0.1103844536833746
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9256586909971138,-0.0,-0.3122614281724234,-0.0,-0.0,-0.0,-0.21594823573224095,-0.0,-0.3101666511497998,-0.42351736337398754,-1.152965273252025,-0.20193650498091426,-0.11255935201564099
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9435136652938975,-0.0,-0.2623081242980157,-0.0,-0.0,-0.0,-0.2585174092100337,-0.0,-0.34565705728191687,-0.39053725196555594,-1.1634219393485585,-0.20891052040434294,-0.10707600149756645
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9644430021788511,-0.0,-0.1117704325251495,-0.0,-0.0,-0.0,-0.32284085114273786,-0.0,-0.312688331556256,-0.3718881832089379,-1.1208103472254416,-0.293403180195633,-0.13800936442445877
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9865479172464979,-0.0,-0.09281937099916504,-0.0,-0.0,-0.0,-0.33792559606642547,-0.0,-0.3099081547453381,-0.3780035253734113,-1.1230633639484182,-0.2811485295481956,-0.1291863809258744
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9977768514658887,-0.0,-0.09698485480061138,-0.0,-0.0,-0.0,-0.3070260756796814,-0.0,-0.28558195544439813,-0.3706173868741605,-1.1335278588300681,-0.2985040062989208,-0.14144782548284007
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9986629166858776,-0.0,-0.10235603301212597,-0.0,-0.0,-0.0,-0.2802342201115773,-0.0,-0.2807874959656969,-0.35547973627184287,-1.134907095762829,-0.30951173405873944,-0.14869288579464246
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9911625990201017,-0.0,-0.09693667292458447,-0.0,-0.0,-0.0,-0.2758368057145474,-0.0,-0.27034204862860023,-0.364119236228765,-1.1147488438115298,-0.3036769082833463,-0.16214112367782407
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9367397693872936,-0.0,-0.047659959303640066,-0.0,-0.0,-0.0,-0.1346145150350441,-0.0,-0.18087271082975356,-0.4482930137915442,-1.0986660637576304,-0.4213429798779109,-0.2536287587610219
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9572899339117925,-0.0,-0.04455334262464596,-0.0,-0.0,-0.0,-0.1273209549071618,-0.0,-0.14588859416445624,-0.4643258553252709,-1.0841613091759206,-0.41676032909229876,-0.2554961111360878
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9236627542334916,-0.0,-0.011692500671982797,-0.0,-0.0,-0.0,-0.10447092554430606,-0.0,-0.16338141743571366,-0.4513932443329451,-1.0616432219335186,-0.48624675208314666,-0.2774392975539826
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.931409883069755,-0.0,-0.01845795439272434,-0.0,-0.0,-0.0,-0.10599883517763542,-0.0,-0.14515478697190987,-0.4604632408942252,-1.0617803861834147,-0.47255947314188435,-0.2842614578199902
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.004985880691846099,-0.0,-0.8277444405224144,-0.0,-0.021708436286621953,-0.0,-0.0,-0.0,-0.0739939992940346,-0.0,-0.11674902929756442,-0.5026473702788563,-1.0140310624779385,-0.4838510412989763,-0.3666166607836216
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8111433342121451,-0.0,-0.024299147552509007,-0.0,-0.0,-0.0,-0.05874857193074962,-0.0,-0.15141928113190964,-0.4894981984357149,-1.0008788118463836,-0.4979787327533175,-0.36004921346339747
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.00048194882579740626,-0.0,-0.8005169996494919,-0.0,-0.009157027690150718,-0.0,-0.0,-0.0,-0.06598317560462671,-0.0,-0.1610585348755696,-0.49526813880126186,-0.99189449702068,-0.5185331230283912,-0.33850332982825093
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8519852424455376,-0.0,-0.012693253689388617,-0.0,-0.0,-0.0,-0.07088896697118764,-0.0,-0.12403373155305693,-0.4366654954321855,-1.0295590302178497,-0.5105411103302882,-0.3557624736472242
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8421614409606405,-0.0,-0.022592839670891707,-0.0,-0.0,-0.0,-0.059817656215254617,-0.0,-0.24989993328885923,-0.4,-1.0109406270847232,-0.5170113408939293,-0.3449855459195019
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8432051111406894,-0.0,-0.03957584631083899,-0.0,-0.0,-0.0,-0.008429832734371534,-0.0,-0.2660721416211899,-0.38888149429877106,-0.9909046541550202,-0.5519322063977994,-0.34770841652247214
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.883772513530299,-0.0,-0.05509715198296513,-0.0,-0.0,-0.0,-0.04174429952976665,-0.0,-0.23817762399077277,-0.37569869576789994,-1.0308313370597106,-0.49525330494188624,-0.31554431727442106
2020-01-28,-0.0,-0.06000094415333051,-0.0,1.0,-0.0,-0.0,-0.9992918850021244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038804701883585896,-0.0,-0.4714629655856111,-0.3571732049284804,-1.0101968559694094,-0.5215030921021574,-0.2623802105461927
2020-01-29,-0.0,-0.03845232964612365,-0.0,1.0,-0.0,-0.0,-1.0207824546281665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06727960542067711,-0.0,-0.4860891634343725,-0.3640281568740124,-1.0295934492170666,-0.5355073504764641,-0.24685150600967296
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.997425934919864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14638173870811075,-0.0,-0.44346770276833414,-0.34361340456532297,-1.132491500728509,-0.5341427877610491,-0.25925206410879065
2020-01-31,-0.0,-0.023896052173047244,-0.0,1.0,-0.0,-0.0,-0.988500024891721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12042614626375268,-0.0,-0.3652611141534326,-0.43012893911485045,-1.1198287449594266,-0.5918255588191368,-0.3384278389007816
2020-02-03,-0.0,-0.033625304136253045,-0.0,1.0,-0.0,-0.0,-0.9401946472019465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03868613138686132,-0.0,-0.3520194647201947,-0.3874939172749392,-1.1206812652068128,-0.5077372262773723,-0.485742092457421
2020-02-04,-0.0,-0.01910485683572755,-0.0,1.0,-0.0,-0.0,-0.9161047591126746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06757549105834067,-0.0,-0.38038698328935794,-0.39177171894849994,-1.1200039089221148,-0.5036646144825564,-0.487491449232874
2020-02-05,-0.0,-0.02290939481834718,-0.0,1.0,-0.0,-0.0,-0.9446438228209035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05412713239270439,-0.0,-0.41315569539354013,-0.3377906690919817,-1.1510250233518509,-0.4942726512954132,-0.49820559461186764
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1399234429960687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03972687771570453,-0.0,-0.30074487895716945,-0.35857645354852064,-1.1355783157459136,-0.5170184150631079,-0.681202151872543
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.11836075817538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03764840658196209,-0.0,-0.4305873776296605,-0.39085607165173925,-1.1129972922307854,-0.5065611330972715,-0.6102374505311394
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1006973795435333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07840236686390532,-0.0,-0.5393596787827557,-0.4077028740490279,-1.0784551986475064,-0.4839919695688926,-0.5945160608622148
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1056906224953245,-0.0,-0.0,-0.0037937483302164037,-0.0,-0.0,-0.09099652685012022,-0.0,-0.5911835426128773,-0.38129842372428535,-1.0988511888859203,-0.4911033930002672,-0.5803366283729628
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1123861860891116,-0.0,-0.0,-0.035019664888745215,-0.0,-0.0,-0.0990787134313884,-0.0,-0.6912881849038307,-0.379182156133829,-1.059533430310867,-0.49690210656753414,-0.5143041861968645
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1568021680216802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038699186991869916,-0.0,-0.6362059620596205,-0.33999999999999997,-1.1009214092140922,-0.5203252032520326,-0.62710027100271
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1262313613608226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0362814232653281,-0.0,-0.6055337244980352,-0.33939818054583626,-1.0882812079453088,-0.554556709910104,-0.632717876944609
2020-02-18,-0.0,-0.033707198385852476,-0.0,1.0,-0.0,-0.0,-1.289181650940597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06343837160999348,-0.0,-0.670108598896208,-0.30840899649872416,-1.2117975194350483,-0.5939113405732598,-0.7637528930033827
2020-02-19,-0.0,-0.07675775253300585,-0.0,1.0,-0.0,-0.0,-1.283143997543752,-0.0,-0.0,-0.055204175621737794,-0.0,-0.0,-0.02167638931532085,-0.0,-0.7431992631255757,-0.28873196192815476,-1.3038378876266503,-0.5842800122812404,-0.7839115750690819
2020-02-20,-0.0,-0.1577433763690877,-0.0,1.0,-0.0,-0.0,-1.2466499418711376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691366334210366,-0.3022700850517041,-1.260600868873524,-0.5911399375879581,-0.7912867894511412
2020-02-21,-0.0,-0.16698455669722512,-0.0,1.0,-0.0,-0.0,-1.2030394388728234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8712237740724789,-0.3040054143850366,-1.2018704239217375,-0.5891835353473205,-0.8164031255768166
2020-02-24,-0.0,-0.2068538142157774,-0.0,1.0,-0.0,-0.0,-1.2525872219123753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020140050814897437,-0.0,-0.7568321249302844,-0.31833674164962505,-1.246142405651608,-0.5551217698456962,-0.8409245832558715
2020-02-25,-0.0,-0.1602373887240356,-0.0,1.0,-0.01066051214419167,-0.0,-1.2643147598637212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09182327728321793,-0.0,-0.5017034838993296,-0.3878997692054072,-1.159248269040554,-0.3877349159248269,-0.5315419276843609
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9603931490852471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013526664071623,-0.38195796029583495,-1.0123102374464772,-0.3629817049435578,-0.5467594394706111
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0479388265281113,-0.0,-0.0,-0.01774422822410666,-0.0,-0.0,-0.0,-0.0,-0.6356060977403069,-0.3730699475515906,-0.9532866035978628,-0.37365815401205826,-0.5004656634478702
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6317929907100993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240979227303537,-0.1747537976954667,-0.7456241776643675,-0.4927235756150074,-0.31812926119373236
2020-03-02,-0.0,-0.0,-0.07127008416220351,1.0,-0.0,-0.0,-0.4440703902065799,-0.0,-0.0,-0.044070390206579955,-0.0,-0.0,-0.0,-0.0,-0.6303749043611323,-0.1968247895944912,-0.6163351185921958,-0.4757459831675592,-0.3468247895944912
2020-03-03,-0.0,-0.11458333333333334,-0.0037059294871794875,1.0,-0.0,-0.0,-0.07214877136752137,-0.0,-0.0,-0.16836939102564102,-0.0,-0.0,-0.0,-0.0,-0.41920405982905984,-0.3114983974358974,-0.4150974893162393,-0.31310096153846156,-0.5209334935897436
2020-03-04,-0.0,-0.2404952799689642,-0.0,1.0,-0.003362213888529678,-0.0,-0.0,-0.0,-0.0,-0.031520755204965736,-0.0,-0.0,-0.0,-0.0,-0.4186926160610371,-0.3804474330790121,-0.42499676710203027,-0.27004396741238845,-0.4633389370231476
2020-03-05,-0.0,-0.3329102831414499,-0.0,1.0,-0.047381621490949745,-0.0,-0.0,-0.0,-0.0,-0.026410419121868672,-0.0,-0.0,-0.0,-0.0,-0.3290726135436497,-0.38657722176895415,-0.35070860907140483,-0.13851871997099083,-0.41020759677273144
