Date,IWF,IWM,MTUM,SDY,SPY,T,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.10646090867469232,-0.0,-0.10877703266812098,-0.0,1.0,-0.0,-0.49556973957070916,-0.0,-0.054482777194258175,-0.013196520427674989,-0.0,-0.0,-0.0,-0.1827583420861275,-0.0,-0.6784358083542055,-0.0534593735692548,-0.0
2019-10-17,-0.0,-0.08975704253773509,-0.0,-0.09938924314580139,-0.0,1.0,-0.0,-0.511421422229397,-0.0,-0.053299970403852884,-0.02634057093658353,-0.0,-0.0,-0.0,-0.17480560712459978,-0.0,-0.6849624667043345,-0.050582505986493394,-0.0
2019-10-18,-0.0,-0.06694819516918607,-0.0,-0.10307170907525956,-0.0,1.0,-0.0,-0.5309322717736296,-0.0,-0.04828124159449137,-0.03007154768949379,-0.0,-0.0,-0.0,-0.16273064715692076,-0.0,-0.6942277691107644,-0.05349938135456453,-0.0
2019-10-21,-0.0,-0.037028927994745345,-0.0,-0.1416021237581762,-0.0,1.0,-0.0,-0.5783135827472016,-0.0,-0.0,-0.027039601521661787,-0.0,-0.0,-0.0,-0.16185445688168806,-0.03396371000848408,-0.7152357754727826,-0.04179096308054408,-0.0
2019-10-22,-0.0,-0.03732619730743765,-0.0,-0.17076804237475168,-0.0,1.0,-0.008772897815051865,-0.5417402339439417,-0.0,-0.0,-0.023173692341646433,-0.0,-0.0,-0.0,-0.18525160008828073,-0.0004965791216067093,-0.7260814389759433,-0.06513462811741337,-0.0
2019-10-23,-0.0,-0.054240467913700824,-0.0,-0.17681951111846822,-0.0,1.0,-0.0862715885890857,-0.5245820228439,-0.0,-0.0,-0.0011587485515643105,-0.0,-0.0,-0.0,-0.1680737184792805,-0.0,-0.6982287700711803,-0.04952270595376042,-0.0
2019-10-24,-0.0,-0.0980687233508904,-0.0,-0.1506562996404983,-0.0,1.0,-0.09285734191678512,-0.5289691497366441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17281163782292452,-0.009335897221525514,-0.7169690382632444,-0.017222640247470947,-0.0
2019-10-25,-0.0,-0.04737761736988342,-0.0,-0.22938328893471974,-0.0,1.0,-0.07470424794477386,-0.5478788920397583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.120048122368308,-0.06556672681962705,-0.7239838446334966,-0.05551258915528058,-0.0
2019-10-28,-0.0,-0.046000577533930116,-0.0,-0.23213976321108867,-0.0,1.0,-0.0461160843199538,-0.548946000577534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11362980075079412,-0.10903840600635288,-0.6901241697949755,-0.10170372509384927,-0.0
2019-10-29,-0.0,-0.051701669848774126,-0.0,-0.18289541473467286,-0.0,1.0,-0.09037185198654424,-0.5720520047277026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1327999515107434,-0.07903748825650816,-0.6724853774585569,-0.24923477891929569,-0.0
2019-10-30,-0.0,-0.05801620051963931,-0.0,-0.13082683784196852,-0.0,1.0,-0.0968363136176066,-0.6298639767690661,-0.0,-0.015130674002751032,-0.0,-0.0,-0.0,-0.0,-0.15845942228335624,-0.07880177288705487,-0.7137398746752255,-0.17502674614091396,-0.0
2019-10-31,-0.0,-0.07510636985879016,-0.0,-0.11170376765123018,-0.0,1.0,-0.0903989640500709,-0.6428439292100881,-0.0,-0.016125053955725475,-0.0,-0.0,-0.0,-0.0,-0.17709810692483194,-0.07818955417154837,-0.7505703890978602,-0.14111734599494358,-0.0
2019-11-01,-0.0,-0.10072852997468666,-0.0,-0.07353213558066309,-0.0,1.0,-0.10319812310921776,-0.6324936716675927,-0.0,-0.03868000246959313,-0.0,-0.0,-0.0,-0.0,-0.19843180835957278,-0.057078471321849726,-0.7197629190590851,-0.16311662653577821,-0.0
2019-11-04,-0.0,-0.08444444444444445,-0.0,-0.10163984674329503,-0.0,1.0,-0.08459770114942529,-0.6146513409961687,-0.0,-0.05342528735632184,-0.0,-0.0,-0.0,-0.0,-0.18332567049808432,-0.038467432950191574,-0.7440306513409962,-0.16052107279693487,-0.0
2019-11-05,-0.0,-0.08141885682778902,-0.0,-0.10696563131777248,-0.0,1.0,-0.08157201494823256,-0.6144703792195063,-0.0,-0.055994608834160395,-0.0,-0.0,-0.0,-0.0,-0.18244195307235192,-0.03896342584083808,-0.7414997243153832,-0.15983581449488451,-0.0
2019-11-06,-0.0,-0.08823888244982615,-0.0,-0.13609467455621302,-0.0,1.0,-0.07613005551149882,-0.5891539071554932,-0.0,-0.06475324833770511,-0.0,-0.0,-0.0,-0.0,-0.22726163606417377,-0.0,-0.7293356920636858,-0.13914475690843653,-0.0
2019-11-07,-0.0,-0.1121523763159496,-0.0,-0.1297085133572689,-0.0,1.0,-0.06803383435769489,-0.5770705288139718,-0.0,-0.06429136493640844,-0.0,-0.0,-0.0,-0.0,-0.24149577070528813,-0.0011257834844520173,-0.7145986734010832,-0.13415079413375525,-0.0
2019-11-08,-0.0,-0.0902480236557842,-0.0,-0.0994810210608895,-0.0,1.0,-0.02133244825297206,-0.6082614205539798,-0.0,-0.10379578782209885,-0.0,-0.0,-0.0,-0.0,-0.24554945386518615,-0.06710518375475227,-0.6565988775571782,-0.12494719691026493,-0.0
2019-11-11,-0.0,-0.09069176299703445,-0.0,-0.11117835744114267,-0.0,1.0,-0.03334745506263996,-0.6083035768322944,-0.0,-0.10300792834231073,-0.0,-0.0,-0.0,-0.0,-0.2232342794891969,-0.07613629486170792,-0.6561459783332325,-0.1240392180596744,-0.0
2019-11-12,-0.0,-0.09315399727973403,-0.0,-0.10735983073900561,-0.0,1.0,-0.03560525918089769,-0.59927459573825,-0.0,-0.10083119238325526,-0.0,-0.0,-0.0,-0.0,-0.2297717999093245,-0.08215203264319178,-0.6445519117424815,-0.12984736285325676,-0.0
2019-11-13,-0.0,-0.0940466442240621,-0.0,-0.1254966184453947,-0.0,1.0,-0.04888848451763563,-0.5994601643769144,-0.0,-0.10014254086676978,-0.0,-0.0,-0.0,-0.0,-0.21657113395808691,-0.09986959027082765,-0.635641282261244,-0.11263761259212082,-0.0
2019-11-14,-0.0,-0.08526897634941252,-0.0,-0.13054641012474705,-0.0,1.0,-0.04479415229407678,-0.609055486755067,-0.0,-0.09895188328752227,-0.0,-0.0,-0.0,-0.0,-0.21436554203038635,-0.1003715226387169,-0.617694143232549,-0.11946114114839763,-0.0
2019-11-15,-0.0,-0.0832306934351521,-0.0,-0.13733218376647371,-0.0,1.0,-0.03488730139179702,-0.6429671141766228,-0.0,-0.04572607463973396,-0.0,-0.0,-0.0,-0.0,-0.24867594531346224,-0.08538613129695775,-0.6482633329227737,-0.15272816849365686,-0.0
2019-11-18,-0.0,-0.09407882448166366,-0.0,-0.11524811655563165,-0.0,1.0,-0.0,-0.6509245999626424,-0.0,-0.05541373513479858,-0.0,-0.0,-0.0,-0.0,-0.24976651516094886,-0.0991220970051678,-0.6844218915385094,-0.1641865388207459,-0.0
2019-11-19,-0.0,-0.09282779230481882,-0.0,-0.11240816834765284,-0.0,1.0,-0.0,-0.6511331092018428,-0.0,-0.056313036981695916,-0.0,-0.0,-0.0,-0.0,-0.2526148673888681,-0.10145062881334826,-0.6811729548001493,-0.16501680986178557,-0.0
2019-11-20,-0.0,-0.01484532132937458,-0.0,-0.16071257542380998,-0.0,1.0,-0.013408677329757685,-0.7628579637965712,-0.0,-0.04772850620949462,-0.0,-0.0,-0.0,-0.0,-0.1470484947163426,-0.16569294128914855,-0.7876640168566229,-0.09261564984196916,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.16277637294949102,-0.0,1.0,-0.029306879336056534,-0.8020813071386889,-0.008785579977955002,-0.043344355832198665,-0.0,-0.0,-0.0,-0.0,-0.12967645723918822,-0.18783634831096413,-0.7904428451014718,-0.08756402775076184,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.09942763695829926,-0.0,1.0,-0.030057236304170072,-0.8357481602616516,-0.04794766966475879,-0.06286181520850367,-0.0,-0.0,-0.0,-0.0,-0.1338675388389207,-0.11653311529026983,-0.8268192968111202,-0.11741618969746524,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.12717554701854017,-0.0,1.0,-0.05779188241189243,-0.820544513111742,-0.07269083013195257,-0.03564389510606314,-0.0,-0.0,-0.0,-0.0,-0.1010188742274929,-0.15055954568231167,-0.870252213128445,-0.10486053115082679,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.12238330736399974,-0.0,1.0,-0.07187859901090712,-0.8178646433168485,-0.0859359122010704,-0.059718176275320105,-0.0,-0.0,-0.0,-0.0,-0.10517580109748663,-0.147279994580313,-0.9230065713705035,-0.054061377955423075,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.13022910049334324,-0.0,1.0,-0.07481246198553762,-0.8354396161384064,-0.0838007704264378,-0.04254240724471177,-0.0,-0.0,-0.0,-0.0,-0.07538690275055755,-0.14418463202000406,-0.9544502263972428,-0.03818341555720754,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.10210319965445061,-0.0,1.0,-0.07243246835232747,-0.8603847559557432,-0.06721600159484334,-0.026813303651526732,-0.0,-0.0,-0.0,-0.0,-0.09426188656676744,-0.14170847592783334,-0.9043093996079343,-0.05339402598265608,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.10436546198091566,-0.0,1.0,-0.102869302124547,-0.8610898693353726,-0.0709512251886824,-0.01572630249027496,-0.0,-0.0,-0.0,-0.0,-0.06752668151743858,-0.1280380357083486,-0.9226319114273367,-0.05160089104631446,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.130283671510377,-0.0,1.0,-0.10456456257654496,-0.8406209658733574,-0.04855847207970607,-0.0041375657872960185,-0.0,-0.0,-0.0,-0.0,-0.1142961173082652,-0.07076892522591109,-0.9279732547747509,-0.06884909470060574,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.11889321227842627,-0.0,1.0,-0.058432272440054535,-0.8246366689946456,-0.0655824935980578,-0.033622667863913,-0.0,-0.0,-0.0,-0.0,-0.11300675113904686,-0.10110080148990655,-0.9469885929029898,-0.06338754198676377,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.11719139599055818,-0.0,1.0,-0.06605937697396855,-0.8204395092921972,-0.06805412413976528,-0.038598357658166826,-0.0,-0.0,-0.0,-0.0,-0.10545563349845406,-0.0985072642042621,-0.9548522224808006,-0.05542072542305263,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.12224255531525538,-0.0,1.0,-0.07486275162202628,-0.8214939277990352,-0.06894027616037265,-0.030277823989352855,-0.0,-0.0,-0.0,-0.0,-0.10693728165030777,-0.09070038263184163,-0.9584428547662619,-0.053402096157045414,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.1142771545554409,-0.0,1.0,-0.08614892979594554,-0.8329949069604874,-0.06590992310508971,-0.02749575580040611,-0.0,-0.0,-0.0,-0.0,-0.08894510835191904,-0.09077593954928265,-0.9685762790852501,-0.053659998002729595,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.12382252105315714,-0.0,1.0,-0.09832573311586727,-0.8383982957760544,-0.03701361382019106,-0.01670938321738841,-0.0,-0.0,-0.0,-0.0,-0.08824018906234397,-0.09206803581533136,-0.9636853842825285,-0.0702992377592118,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.12441440235577567,-0.0,1.0,-0.1092892517735243,-0.8306116985677955,-0.05568197028510239,-0.013619328068531656,-0.0,-0.0,-0.0,-0.0,-0.08991433543033062,-0.08569803239191541,-0.9739994645964396,-0.06304376924106544,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.1262820298667023,-0.0,1.0,-0.10383189122373301,-0.8265125446831257,-0.04910967828149534,-0.018173921758594197,-0.0,-0.0,-0.0,-0.0,-0.08873150035078342,-0.08168242408044633,-0.9752447131927974,-0.07122573748037284,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.12687612567540524,-0.0,1.0,-0.07711293442732307,-0.8344339937295712,-0.03045160429591088,-0.02094590087385765,-0.0,-0.0,-0.0,-0.0,-0.09098792608898673,-0.10796477886732041,-0.9674137816022947,-0.0791808418384364,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.17357192935599106,-0.0,1.0,-0.057490067772844114,-0.8018896270824291,-0.019797683036757587,-0.05929289219777652,-0.0,-0.0,-0.0,-0.0,-0.06369979634761125,-0.12846793309518245,-0.9617400594264347,-0.07261376155977697,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.2848906223503477,-0.0,1.0,-0.056198066813634054,-0.6897744615906394,-0.015058504324232662,-0.052636934034254707,-0.0,-0.0,-0.0,-0.0,-0.08940139053756148,-0.12338477191792438,-0.9801933186365949,-0.1000508733254197,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.27772129591975053,-0.0,1.0,-0.05222312593195066,-0.692252948352989,-0.014843432289548597,-0.052528127965297544,-0.0,-0.0,-0.0,-0.0,-0.0947539650264335,-0.13030364646875423,-0.9731259319506574,-0.10115900772671818,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.27802417307106336,-0.0,1.0,-0.054033923553509146,-0.6898127771947048,-0.0135761925720283,-0.05122388868199207,-0.0,-0.0,-0.0,-0.0,-0.0987574906050039,-0.12767037952398685,-0.9694281748315671,-0.10305718251684327,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.2702446937947817,-0.0,1.0,-0.058942814654589705,-0.6864269298364203,-0.016290387995133163,-0.055529268622414495,-0.0,-0.0,-0.0,-0.0,-0.10862511829119915,-0.12085980803028255,-0.9584290928754902,-0.10443423009328107,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.2830175936244217,-0.0,1.0,-0.04639854118123797,-0.6614662479316517,-0.018370310336676462,-0.07712828825178131,-0.0,-0.0,-0.0,-0.0,-0.10326545773815554,-0.12197345760307972,-0.9641036031472663,-0.10113801371019485,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.3003526380035264,-0.0,1.0,-0.05798182557981826,-0.6536687915366879,-0.009528007595280075,-0.055777838057778376,-0.0,-0.0,-0.0,-0.0,-0.12166011121660111,-0.14081784890817847,-0.9272005967720061,-0.12379628373796284,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.29997290523606307,-0.0,1.0,-0.03732303732303732,-0.6426878005825374,-0.013615118878276773,-0.04453701822122875,-0.0,-0.0,-0.0,-0.0,-0.13628666260245206,-0.15190002032107294,-0.9069972227866964,-0.1535257061572851,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.3008810572687225,-0.0,1.0,-0.03703829210437141,-0.6352422907488987,-0.02043375127075568,-0.04866147068790241,-0.0,-0.0,-0.0,-0.0,-0.1325652321247035,-0.14903422568620808,-0.9073534395120298,-0.15747204337512707,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.2973721542930487,-0.0,1.0,-0.046341957711274744,-0.6385529960143215,-0.007093156792542052,-0.057995001013308116,-0.0,-0.0,-0.0,-0.0,-0.11656420995744106,-0.15385394852394785,-0.9032966290616767,-0.1566912112409647,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.29937208831274054,-0.0,1.0,-0.04726217000877726,-0.6398622645331172,-0.007123084194180001,-0.055262980217405985,-0.0,-0.0,-0.0,-0.0,-0.11272027547093379,-0.15427722638579433,-0.9055769360610357,-0.15441226115724802,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.29561982640168905,-0.0,1.0,-0.06256912094909346,-0.6357786789101512,-0.0,-0.059619960454438826,-0.0,-0.0,-0.0,-0.0,-0.13190790576091693,-0.11072757129930628,-0.9041857971111632,-0.15074231710177954,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.27742323498947513,-0.0,1.0,-0.06308262888836914,-0.6314277122523305,-0.0,-0.06505396104113068,-0.0,-0.0,-0.0,-0.0,-0.12502923585819775,-0.10905810417989242,-0.8973904908282936,-0.17280898125563834,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.2927664718920008,-0.0,1.0,-0.09604405937269125,-0.6207602928336355,-0.0,-0.0614883471018873,-0.0,-0.0,-0.0,-0.0,-0.11001410437235543,-0.1232789307542481,-0.9038551951104843,-0.14997649271274094,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.28881935331920194,-0.0,1.0,-0.10019851283604186,-0.6255846034790217,-0.0,-0.0583425860502675,-0.0,-0.0,-0.0,-0.0,-0.10430335453046669,-0.12290972712896606,-0.9111739174321187,-0.15325863867299216,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.2717879906071788,-0.0,1.0,-0.10516605166051662,-0.6315330426031533,-0.0,-0.06316672257631667,-0.0,-0.0,-0.0,-0.0,-0.09516940623951695,-0.10469641060046965,-0.9274069104327407,-0.15565246561556526,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.2364742254183749,-0.0,1.0,-0.1392230660662679,-0.6813965992338195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11076013172928288,-0.07655084347066335,-0.9502318704213993,-0.16580415350493985,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.24513671609304857,-0.0,1.0,-0.10947490137396274,-0.67371786151544,-0.0,-0.013127465650931846,-0.0,-0.0,-0.0,-0.0,-0.08287988028839613,-0.11307985308121343,-0.977350020405387,-0.18613113862059583,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.21461476832687942,-0.0,1.0,-0.14257577780745093,-0.679663506476165,-0.0,-0.03615302443583923,-0.0,-0.0,-0.0,-0.0,-0.05017358792896248,-0.09794365068767527,-0.957504339698224,-0.15963413005741756,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.1823100446953658,-0.0,1.0,-0.12437409685116108,-0.6993984608663508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07467150586416642,-0.09359142386665323,-0.9445508619820546,-0.24165742514366367,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.16446920859114322,-0.0,1.0,-0.10554277754381416,-0.6213029252648287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16404807411966696,-0.07849298649130196,-0.8374096990508276,-0.26819786841167514,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.12352363763022071,-0.0,1.0,-0.02324182261486337,-0.6945631867261961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13951426490611446,-0.12947658402203857,-0.7952883062600932,-0.260821379943637,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0995057764346649,-0.0,1.0,-0.0014165643592407215,-0.7008216073283596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15834041615512953,-0.12544464381276166,-0.7903799540403564,-0.2720433153901848,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.09466448032290616,-0.0,1.0,-0.012392785065590313,-0.7047805247225025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15584006054490412,-0.12225655903128152,-0.7962600908173562,-0.2672174571140262,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.08721040338362476,-0.0,1.0,-0.030869263304084342,-0.7097721103465691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14465627170001896,-0.10659049302443029,-0.8109652168423711,-0.26630263240957014,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.05811533412314688,-0.0,1.0,-0.029169735199000995,-0.7242483429925395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526976401652205,-0.06932214786590248,-0.8018315135602446,-0.2665300502705645,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.10692389176002312,-0.0,1.0,-0.017847398324398935,-0.686771739479344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024427823965589,-0.05190511347221777,-0.7528969922639875,-0.2911437100760762,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.08409570724841661,-0.0,1.0,-0.04324739300108758,-0.7228904100825283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28120401765721964,-0.03131597466572836,-0.7828673789264923,-0.25311880237988615,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0834987384356602,-0.0,1.0,-0.050193439865433134,-0.7270311185870479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41584524810765344,-0.026005046257359124,-0.7869133725820017,-0.2746509671993272,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.07827301846929735,-0.0,1.0,-0.09769644926054659,-0.723471682682478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40376882709738976,-0.02341034553261092,-0.8012676344305868,-0.2797314795883596,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.05107488096955707,-0.0,1.0,-0.10023806088587506,-0.7950151493291011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49426489684028285,-0.07596306449285817,-0.8152142547972876,-0.27517674217284666,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.11704524469067407,-0.0,1.0,-0.16339796860572484,-0.7674238227146815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47556786703601117,-0.09178208679593722,-0.8098245614035089,-0.2683656509695291,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0024579038115851645,-0.0,1.0,-0.1711361385230566,-0.8107047213764261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4947356836274258,-0.030008437580248723,-0.8950438387321619,-0.17087934260244325,-0.09354708536630103
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1582909843779409,-0.837492941840768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568944099378882,-0.031996988518727655,-0.9075098814229249,-0.15023527197440242,-0.10991906644080557
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1467872477866018,-0.8255880229509441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097199528821674,-0.03594634646806247,-0.8755177261845954,-0.1687122392369951,-0.13747767602690275
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2091805673931572,-0.8288891594626405,-0.0,-0.05832217216607817,-0.0,-0.0,-0.0,-0.0,-0.5802183530175737,-0.06591176589959008,-0.925686919111977,-0.1358415520110394,-0.25459637160599047
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1956458515102414,-0.8167352195770494,-0.0,-0.13282645726868586,-0.0,-0.0,-0.0,-0.0,-0.6593128090074369,-0.08600274211641531,-0.940005816610578,-0.12036229174456771,-0.2037475591009182
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18798702666273537,-0.8236805526304705,-0.0,-0.15761762352049197,-0.0,-0.0,-0.0,-0.0,-0.731729918706036,-0.09599427151341561,-0.9211490670148688,-0.102017606672002,-0.191946421801946
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18371009785906586,-0.8444510918336824,-0.0,-0.1959745310029486,-0.0,-0.0,-0.0,-0.0,-0.7773172086662964,-0.07939831631126874,-0.9417546258706893,-0.08781675996752275,-0.16289902140934148
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21741580338953667,-0.8540158640717784,-0.0,-0.2353604091716874,-0.0,-0.0,-0.0,-0.0,-0.8811928394954706,-0.057301374019331636,-0.9164318841836072,-0.07819340297342985,-0.0944909193359629
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26300768386388584,-0.8483863885839736,-0.0,-0.17009879253567506,-0.0,-0.0,-0.0,-0.0,-0.8624368825466521,-0.03464324917672887,-0.9488913282107574,-0.10476399560922063,-0.15859495060373216
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2543871165375695,-0.8443831779790819,-0.0,-0.16874535031289659,-0.0,-0.0,-0.0,-0.0,-0.8533543389786006,-0.0340466500371975,-0.9437223753883857,-0.11548728720843728,-0.16204980088398757
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2887597829740241,-0.9157343832525087,-0.0,-0.22547654486964036,-0.0,-0.0,-0.0,-0.0,-0.9520334181591203,-0.0007202189465597541,-1.037883516589043,-0.1300715417486916,-0.2507802371921064
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23679794689566677,-0.8843648208469055,-0.0,-0.30791629651564506,-0.0,-0.0,-0.0,-0.0,-1.0347448425624322,-0.0,-1.0834567170072056,-0.13369854900799527,-0.25431842858552955
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23997031906999752,-0.8859757605738314,-0.0,-0.28602522879050213,-0.00707395498392283,-0.0,-0.0,-0.0,-1.0582240910215186,-0.0,-1.0456096957704675,-0.15260944842938412,-0.271283700222607
2020-02-21,-0.0,-0.010203571249937479,-0.0,-0.0,-0.0,1.0,-0.2198269394288001,-0.8770069524333517,-0.0,-0.2312809483319162,-0.022457860251087883,-0.0,-0.0,-0.0,-1.127744710648727,-0.0,-1.0292102235782525,-0.1528534987245536,-0.33116590806782376
2020-02-24,-0.0,-0.03973342757610946,-0.0,-0.0,-0.0,1.0,-0.26086737012167416,-0.9000353410410462,-0.0,-0.20119149795526833,-0.01857929014994699,-0.0,-0.0,-0.0,-1.0835058312717727,-0.03862270914323219,-1.033321552986318,-0.16024637754329277,-0.31261675165345587
2020-02-25,-0.0,-0.06055037647902473,-0.0,-0.2192093940480459,-0.0,1.0,-0.47234671925421295,-0.7144585873072785,-0.0,-0.14799211186805306,-0.0,-0.0,-0.0,-0.0,-0.7203298673359627,-0.061401936177841517,-0.9406149157404087,-0.0322696306920043,-0.11276443169594835
2020-02-26,-0.0,-0.0,-0.0,-0.18604096241797574,-0.0,1.0,-0.2843507655597534,-0.5706104593358521,-0.0,-0.19260290316166237,-0.0,-0.0,-0.0,-0.0,-0.8038973951083713,-0.018373434082322528,-0.7825412606880096,-0.012646649433286935,-0.12586995426526146
2020-02-27,-0.0,-0.0,-0.0,-0.16444938644215878,-0.0,1.0,-0.32282276319447206,-0.5631627020372503,-0.0,-0.25213454588777257,-0.0,-0.0,-0.0,-0.0,-0.8397204241293039,-0.019379691036892896,-0.7220523410507924,-0.0,-0.08752630951908186
2020-02-28,-0.0,-0.0,-0.0,-0.19996809189534143,-0.0,1.0,-0.12287811104020421,-0.40574345883854496,-0.0,-0.19846841097638798,-0.0,-0.0,-0.0,-0.0,-0.591193363114231,-0.0,-0.4427887683471602,-0.12444160816847478,-0.10529674537332483
2020-03-02,-0.0,-0.0,-0.0,-0.13753510910830583,-0.0,1.0,-0.024043951973826354,-0.4148276181363622,-0.0,-0.26824902003148243,-0.0,-0.0,-0.0,-0.0,-0.5996790024383468,-0.0,-0.3976974597981419,-0.12025062501929072,-0.12420136423963701
2020-03-03,-0.0,-0.016121331273697515,-0.0,-0.16017413284651033,-0.0,1.0,-0.010026681645836259,-0.3355989327341666,-0.0,-0.25819407386603005,-0.0,-0.0,-0.0,-0.0,-0.43564106164864486,-0.0,-0.3033562701867715,-0.12450498525487995,-0.16497682909703695
2020-03-04,-0.0,-0.0,-0.0,-0.13570722600483198,-0.0,1.0,-0.05510103228640457,-0.2851416648363716,-0.0,-0.2277619152207336,-0.0,-0.0,-0.0,-0.0,-0.4629639797935427,-0.019025916977816824,-0.2530474412475291,-0.12313309905556775,-0.1835602899187349
2020-03-05,-0.0,-0.0,-0.0,-0.11329371772582193,-0.0,1.0,-0.10197991540597348,-0.28956587175960763,-0.0,-0.22303241041077407,-0.0,-0.0,-0.0,-0.0,-0.4130835301139165,-0.064146145262994,-0.15354075304253056,-0.04613747826763889,-0.1901289669668111
