Date,GSHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.225959865444844,-0.0,-0.0,-0.0,-1.3885860109036074,-0.0,-0.338939798167266,-0.29555735993504234,-0.6812434752348916,-0.0,-0.35459923442756064,-0.0,-0.35459923442756064,-1.1468507133743187,-4.352047326296254,-0.5760352627305417,-0.8851641340911728
2019-10-09,1.0,-0.0,-0.25822669104204754,-0.0,-0.0,-0.0,-1.414191042047532,-0.0,-0.30850091407678243,-0.16019195612431444,-0.6637340036563072,-0.0,-0.25422760511882997,-0.0,-0.24794332723948811,-1.2744515539305301,-4.21617915904936,-0.645680987202925,-0.9825182815356489
2019-10-10,1.0,-0.0,-0.18991559306974679,-0.0,-0.0,-0.0,-1.3095290981785874,-0.0,-0.2377832074633496,-0.18836072856508218,-0.5709684584629053,-0.0,-0.5025544202576633,-0.0,-0.19480231008440693,-1.3430697467792092,-4.063527321190582,-0.6376055086628166,-0.8679475788538428
2019-10-11,1.0,-0.0,-0.20232300884955753,-0.0,-0.0,-0.0,-1.3081858407079647,-0.0,-0.19336283185840708,-0.2075221238938053,-0.5993362831858408,-0.0,-0.4779867256637168,-0.0,-0.2422566371681416,-1.281637168141593,-4.076327433628319,-0.6383849557522124,-0.8346238938053098
2019-10-14,1.0,-0.0,-0.25809638818750685,-0.0,-0.0,-0.0,-1.3796245471511692,-0.0,-0.17356460643319793,-0.17993193544845754,-0.5109232627072126,-0.0,-0.4626193874190361,-0.0,-0.0031836645076298163,-1.3534965418816554,-3.9886925019211765,-0.7806564935777802,-0.8873641453507519
2019-10-15,1.0,-0.0,-0.14096060442525635,-0.0,-0.0,-0.0,-1.3799244468429572,-0.0,-0.18132757690232057,-0.2010793308148948,-0.5706422018348624,-0.0,-0.46627091203453863,-0.0,-0.0,-1.3421478683216406,-3.8291419320021585,-0.8329195898542904,-0.8487857528332434
2019-10-16,1.0,-0.0,-0.1383552773580833,-0.0,-0.0,-0.0,-1.4001726742931144,-0.0,-0.17914957910641052,-0.2066695445715519,-0.5833153464278006,-0.0,-0.4366501187135765,-0.0,-0.0,-1.3348802072091517,-3.843837686164472,-0.8175048564644938,-0.8515001079214332
2019-10-17,1.0,-0.0,-0.18173045995496942,-0.0,-0.0,-0.0,-1.3581001393802938,-0.0,-0.19137986490833064,-0.20242307279939958,-0.4910474965154926,-0.0,-0.46220649726600194,-0.0,-0.019513241127908223,-1.3459847753832959,-3.764661734748579,-0.8706979736249598,-0.8337085879704084
2019-10-18,1.0,-0.0,-0.0018890435474249354,-0.0,-0.0,-0.0,-1.1199045535891827,-0.0,-0.2645655199840923,-0.0,-0.4709683833764168,-0.0,-0.3257108769138993,-0.0,-0.0,-1.411214953271028,-3.3966991449592365,-0.8564326903957048,-1.0950487174388546
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1944725652966186,-0.0,-0.29378416683539177,-0.0,-0.4708443004656813,-0.0,-0.39127353715326985,-0.0,-0.0,-1.4120267260579062,-3.5310791658230407,-0.8349868394411823,-0.9950394816764527
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3656532456861132,-0.0,-0.4500821692686935,-0.0,-0.5360517666392769,-0.0,-0.19689811010682004,-0.0,-0.0,-1.294063270336894,-3.655402629416598,-0.6871405094494659,-1.0857641741988495
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3859469425381545,-0.0,-0.4916521560995596,-0.0,-0.6019666086243983,-0.0,-0.13479463279729592,-0.0,-0.0,-1.2717402437775276,-3.6707979104783366,-0.611185086551265,-1.0747720987401415
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4733463578007258,-0.0,-0.451855986603405,-0.0,-0.4961391757372779,-0.0,-0.07693738952460694,-0.0,-0.0,-1.0654944646013582,-3.26774583682203,-0.5093497069494837,-0.962415108382175
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3916736675067674,-0.0,-0.5146084196770279,-0.0,-0.46821618594231307,-0.0,-0.1216279286847755,-0.0,-0.0,-1.0923177447960422,-3.3319331653131705,-0.4139830112946887,-1.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3068428504011327,-0.0,-0.5813119395941482,-0.0,-0.4213308164228409,-0.0,-0.22180273714016044,-0.0,-0.0,-1.1949032562529494,-3.22784332232185,-0.5656441717791411,-0.9186408683341198
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3644427668207983,-0.0,-0.5769557421911862,-0.0,-0.362366707558743,-0.0,-0.2227045390204775,-0.0,-0.0,-1.1050297253939794,-3.1463621779748987,-0.7607813532131735,-0.8979899971690101
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3669873321268693,-0.0,-0.5583388894180398,-0.0,-0.36870178112201163,-0.0,-0.22706924468997047,-0.0,-0.0,-1.1176302505000477,-3.2398323649871417,-0.6160586722545004,-1.0301933517477855
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3766741616971354,-0.0,-0.689314693518428,-0.0,-0.4359174894906638,-0.0,-0.17704565451168247,-0.0,-0.0,-1.1522142926972334,-3.445791377456252,-0.48587349692052006,-1.0132955323100987
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399057344854674,-0.0,-0.6533778476040849,-0.02847604084838963,-0.39974469756480757,-0.0,-0.194815396700707,-0.0,-0.0,-1.1053613511390417,-3.376276512175962,-0.569815396700707,-1.0923016496465043
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6602383531960996,-0.0,-0.6472372697724811,-0.071614301191766,-0.366738894907909,-0.0,-0.0,-0.0,-0.0,-1.245178764897075,-3.858613217768148,-0.7884073672806068,-1.196208017334778
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6447170217344524,-0.0,-0.6261028620615451,-0.14084355498170864,-0.3800301269636324,-0.0,-0.0,-0.0,-0.0,-1.2508069722401551,-3.801484828921885,-0.7626425650957608,-1.1531095330320638
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7260199652777775,-0.0,-0.6673177083333333,-0.17567274305555555,-0.3848741319444444,-0.0,-0.0,-0.0,-0.10362413194444443,-1.0849609374999998,-3.8425564236111107,-0.668728298611111,-1.1970486111111112
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5974709155285787,-0.0,-0.6303490136570562,-0.18148710166919577,-0.30419828022255946,-0.0,-0.0,-0.0,-0.11866464339908954,-1.039453717754173,-3.4311583206879113,-0.6328780981284776,-1.180576631259484
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5616040100250625,-0.0,-0.7732330827067669,-0.3419548872180451,-0.276390977443609,-0.0,-0.0,-0.0,-0.10365914786967419,-1.1546867167919799,-3.248020050125313,-0.5837593984962406,-0.9816541353383458
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5681203007518796,-0.0,-0.8587468671679197,-0.36802005012531325,-0.26596491228070174,-0.0,-0.0,-0.0,-0.0,-1.2259649122807017,-3.1996992481203006,-0.6072180451127819,-0.9312280701754385
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6157065005838849,-0.0,-0.8099455040871935,-0.4004476449980537,-0.185383417672246,-0.0,-0.0,-0.0,-0.02063059556247567,-1.2392954456987153,-3.008174386920981,-0.6934604904632152,-0.7582717010509926
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5751716136517453,-0.0,-0.7891327467852655,-0.39543652711979116,-0.16387895194817753,-0.0,-0.0,-0.0,-0.032969157884559605,-1.267523929227497,-2.9836604466789134,-0.698443391665861,-0.762061297495891
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.544300171854115,-0.0,-0.8206988734008019,-0.3791292724842467,-0.1471262172999809,-0.0,-0.0,-0.0,-0.0,-1.2668512507160588,-2.8960282604544587,-0.7121443574565591,-0.7810769524536948
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.02644611727416799,-0.0,-1.567848652931854,-0.0,-0.7384112519809827,-0.12361331220285263,-0.24722662440570525,-0.0,-0.0,-0.0,-0.20869651347068147,-1.1763074484944533,-3.049623613312203,-0.9359152139461173,-0.830824088748019
2019-11-18,1.0,-0.0,-0.00250501002004008,-0.0,-0.0,-0.0,-1.3382765531062126,-0.0,-0.7473947895791584,-0.1688376753507014,-0.25110220440881764,-0.0,-0.0,-0.0,-0.2769539078156313,-1.2228456913827654,-3.278256513026052,-0.7193386773547095,-1.014629258517034
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.354031695405163,-0.0,-0.7347752417023821,-0.16854380544204128,-0.19655138044453305,-0.0,-0.0,-0.0,-0.296023123691817,-1.2468852785806837,-3.2001395395195855,-0.718927539120901,-1.0513306089903318
2019-11-20,1.0,-0.0,-0.03672821123684733,-0.0,-0.0,-0.0,-1.3372046853285686,-0.0,-0.704089735953941,-0.21292435973793927,-0.17520349414333927,-0.0,-0.0,-0.0,-0.4518562636489974,-1.1733174508636093,-3.102342664284296,-0.7572960095294818,-0.97548143736351
2019-11-21,1.0,-0.0,-0.0313599062133646,-0.0,-0.0,-0.0,-1.35326299335678,-0.0,-1.2012504884720594,-0.0,-0.2444314185228605,-0.0,-0.0,-0.0,-0.5423016803438843,-1.1256350136772175,-3.1185033216100035,-0.599452911293474,-0.5531457600625244
2019-11-22,1.0,-0.0,-0.06130043086564826,-0.0,-0.0,-0.0,-1.3077751664708186,-0.0024481002741872306,-1.2967097532314924,-0.0,-0.18507638072855465,-0.0,-0.0,-0.0,-0.504406580493537,-0.950156678417548,-3.137583235409322,-0.6261261261261261,-0.7207207207207207
2019-11-25,1.0,-0.0,-0.050468637346791634,-0.0,-0.0,-0.0,-1.3856215882171183,-0.03007518796992481,-1.4259964980945514,-0.0,-0.13956123184674013,-0.0,-0.0,-0.0,-0.4144608095581419,-1.0779688948398394,-3.4255845092182513,-0.601091770522196,-0.7488927798949429
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.444087470204166,-0.0,-1.4897916882578504,-0.0,-0.24365219193698828,-0.0,-0.0,-0.0,-0.5186029640377241,-1.0043527826717793,-3.477976992434449,-0.5153901958752203,-0.669913980723391
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3922149570903148,-0.04178586023702493,-1.458418471597875,-0.0,-0.28912954638332655,-0.0,-0.0,-0.0,-0.41683694319574993,-0.8911932979158154,-3.624744585206375,-0.5306497752349817,-0.5714139762975072
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5909639214826188,-0.1723873231714004,-1.591512227217897,-0.0,-0.37208027195964477,-0.0,-0.0,-0.0,-0.4720912380743503,-0.9759842087948241,-4.001096611470556,-0.46211207369229085,-0.32777716854918304
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.633176290128191,-0.17760490851320257,-1.602936342719404,-0.0,-0.36452284430809684,-0.0,-0.0,-0.0,-0.4441766188232716,-0.9491618275446477,-4.030239947408787,-0.45655746685657933,-0.29834556809466417
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6341410644742536,-0.01622674167027261,-1.5771311120726959,-0.0,-0.3748377325832973,-0.0,-0.0,-0.0,-0.582323669407183,-0.6782778018173952,-4.104067503245348,-0.5355906533967979,-0.31512332323669406
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.582784317960903,-0.015984447564531806,-1.5868884328761206,-0.0,-0.3890268927529971,-0.0,-0.0,-0.0,-0.569499945998488,-0.6784749972999243,-4.127875580516254,-0.48450156604384914,-0.3652662274543687
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5971604153422336,-0.04587836406018224,-1.6041534223352405,-0.0,-0.3290951472769654,-0.0,-0.0,-0.0,-0.5460902733630006,-0.679805043441407,-4.0013774104683195,-0.4542275905912269,-0.3376774740411104
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6432272390821614,-0.05318811462408797,-1.6365655070318281,-0.0,-0.30813154277254945,-0.0,-0.0,-0.0,-0.5638151633710479,-0.5932113778153748,-4.036586655387544,-0.41239293644919106,-0.3271650629163582
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6487743026204567,-0.09287827557058326,-1.6239433643279797,-0.0,-0.2799027895181741,-0.0,-0.0,-0.0,-0.5374049027895181,-0.5950972104818258,-4.063081149619611,-0.407861369399831,-0.3173076923076923
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6221285563751318,-0.06480505795574289,-1.634141201264489,-0.0,-0.28904109589041094,-0.0,-0.0,-0.0,-0.5600632244467861,-0.6139093782929399,-4.033614330874605,-0.36765015806111695,-0.3519494204425711
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6634304207119741,-0.0,-1.7181229773462783,-0.0,-0.38284789644012945,-0.0,-0.0,-0.0,-0.5993527508090615,-0.6217907227615965,-4.142934196332255,-0.3220064724919094,-0.33689320388349514
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.66874730951356,-0.0,-1.7073826947912183,-0.0,-0.3745157124408093,-0.0,-0.006780025828669824,-0.0,-0.602130865260439,-0.6587386999569522,-4.095243219974171,-0.30994403788204905,-0.3383555746879036
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6664874744651113,-0.0,-1.6929362434146866,-0.0,-0.35877862595419846,-0.0,-0.03268465756370283,-0.0,-0.6185356413288894,-0.6823997419632298,-4.092140630039781,-0.2880335447801312,-0.31942801849263525
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6457592412975537,-0.0,-1.6008190537773468,-0.0,-0.3607069727341308,-0.0,-0.09257463088694903,-0.0,-0.5141717857527751,-0.7893091928009484,-4.09343679275784,-0.28278909365233323,-0.3973488522470094
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.3164763458401305,-0.0,-1.5684135399673735,-0.0,-1.4190456769983686,-0.0,-0.002141109298531811,-0.0,-0.18882544861337683,-0.0,-0.5970636215334421,-0.7799755301794453,-3.904057911908646,-0.4198613376835237,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.2478389097935523,-0.0,-1.6101901759381674,-0.0,-1.4392352283128242,-0.0,-0.03508593511644462,-0.0,-0.19922709244381165,-0.0,-0.6091731923116038,-0.6674463541136987,-3.9856605308654527,-0.374148276212753,-0.0018305705278145023
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.2613891726251277,-0.0,-1.627170582226762,-0.0,-1.450153217568948,-0.0,-0.03932584269662921,-0.0,-0.21859039836567926,-0.0,-0.5783452502553625,-0.6646578140960163,-4.019203268641471,-0.35566905005107247,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.25337699549733933,-0.0,-1.6260744985673354,-0.0,-1.45261972984036,-0.0,-0.040421612771182974,-0.0,-0.22267703643061812,-0.0,-0.5836062218583709,-0.6772410970118706,-4.0187269750307,-0.358370855505526,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.27161276685690133,-0.0,-1.5976537729866835,-0.0,-1.4722046079053055,-0.0,-0.0,-0.0,-0.2545973367152822,-0.0,-0.562143310082435,-0.7886281969985205,-4.208835341365462,-0.35753540477700274,-0.055379412386387654
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.24286327538098307,-0.0,-1.59572869714531,-0.0,-1.4358231380124489,-0.0,-0.0,-0.0,-0.3418115475423911,-0.0,-0.6541103241038849,-0.8803391285683624,-4.125026829791801,-0.44741360807040137,-0.008907490877870789
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.23368216636098824,-0.0,-1.588628762541806,-0.0,-1.4566835688855324,-0.0,-0.0,-0.0,-0.33498759305210923,-0.0,-0.6743985327435538,-0.9007444168734491,-4.131405761139281,-0.464451397130219,-0.00377602761894487
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.25110570544007077,-0.0,-1.576514816452897,-0.0,-1.4519018133569217,-0.0,-0.0,-0.0,-0.36875276426360015,-0.0,-0.7347412649270233,-0.87140645731977,-4.257297655904466,-0.5453339230429014,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.25264084507042256,-0.0,-1.605743838028169,-0.0,-1.4027288732394367,-0.0,-0.0,-0.0,-0.3794014084507042,-0.0,-0.6987235915492958,-0.8857834507042254,-4.227222711267606,-0.5512764084507042,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.2701928374655648,-0.0,-1.6284297520661157,-0.0,-1.4106887052341597,-0.0,-0.0,-0.0,-0.3618732782369146,-0.0,-0.6743801652892562,-0.8999449035812673,-4.247603305785124,-0.5261707988980716,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.2455543358946213,-0.0,-1.6462129527991218,-0.0,-1.350933040614709,-0.0,-0.0,-0.0,-0.4173435784851811,-0.0,-0.7216245883644348,-0.8259055982436883,-4.242041712403952,-0.5272228320526894,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9815768394553153,-0.0,-0.8684059961093947,-0.0,-0.0,-0.0,-1.086508753861998,-0.0,-0.7128962123812794,-0.7633596521341116,-4.3277262844719075,-0.6611740473738414,-0.04142350383339055
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.016020139604074,-0.0,-0.8288133653736125,-0.0,-0.0,-0.0,-1.1043597665636802,-0.0,-0.7077468817942557,-0.7764046229545715,-4.337109509097151,-0.6371438379677309,-0.03535873669756265
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0327849994248246,-0.0,-0.8099620384217187,-0.0,-0.033015069596226854,-0.0,-1.0460140342804556,-0.0,-0.6994133210629242,-0.7726906706545497,-4.368227309329346,-0.6838835844932706,-0.05751754285056943
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.027324913892078,-0.0,-0.8171067738231917,-0.0,-0.022158438576349027,-0.0,-1.0831228473019519,-0.0,-0.655683122847302,-0.748105625717566,-4.388978185993111,-0.6644087256027554,-0.07416762342135476
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0631830601092895,-0.0,-0.8310564663023678,-0.0,-0.02959927140255009,-0.0,-1.0525956284153006,-0.0,-0.6938752276867031,-0.6213570127504553,-4.434312386156648,-0.6584699453551913,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.1253409090909091,-0.0,-1.9773863636363638,-0.0,-0.714659090909091,-0.0,-0.0,-0.0,-0.7955681818181819,-0.0,-0.49306818181818185,-0.8161363636363637,-4.440795454545455,-0.885340909090909,-0.11534090909090909
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.16604414261460104,-0.0,-1.91601584606678,-0.0,-0.7106960950764006,-0.0,-0.0,-0.0,-0.7636672325976231,-0.0,-0.5491794001131862,-0.8030560271646859,-4.416638370118846,-0.9003961516694963,-0.09292586304470855
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.1501457725947522,-0.0,-1.8915676160574122,-0.0,-0.5468714958510877,-0.0,-0.0,-0.0,-0.7045301637138371,-0.0,-0.5506840098676834,-0.6890558421170666,-4.418928010764746,-1.0894819466248038,-0.1718995290423862
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.14130312885499607,-0.0,-1.888863967702142,-0.0,-0.5463720982393182,-0.0,-0.0,-0.0,-0.7057306268924526,-0.0,-0.5631938992934844,-0.6852080296063698,-4.418189974206571,-1.0972300100930805,-0.1684423012223842
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.17651607202032477,-0.0,-1.7364409587981886,-0.0,-0.5078979343863913,-0.0,-0.057549983430906886,-0.0,-0.6063183475091131,-0.0,-0.5125372804595162,-0.7664862476527118,-4.258036010162377,-1.071688942891859,-0.35270076217828344
2020-01-17,1.0,-0.0,-0.02131361461505002,-0.0,-0.18312309699869508,-0.0,-1.7694649847759896,-0.0,-0.4827098738581992,-0.0,-0.05948238364506307,-0.0,-0.4669421487603306,-0.0,-0.6845367551109178,-0.6719225750326229,-4.121248368856024,-1.078294910830796,-0.3352544584602001
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.2525767603341651,-0.0,-1.7303894976673537,-0.0,-0.42920690029293695,-0.0,-0.06379516111533036,-0.0,-0.4761853097537159,-0.0,-0.7080394922425952,-0.6971899750461104,-4.07789953347076,-1.1327980904849735,-0.2814364760768146
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.2351600651112317,-0.0,-1.7992403689636463,-0.0,-0.42854042322300595,-0.0,-0.061638632664134566,-0.0,-0.4820401519262073,-0.0,-0.6529571351058058,-0.5970699945740641,-4.138578404774823,-1.1321758003255562,-0.3244709712425394
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.17648995719459995,-0.0,-1.7222039293162112,-0.0,-0.4947865217868511,-0.0,-0.004170782570519153,-0.0,-0.5167380090001097,-0.0,-1.072110635495555,-0.5192624300296345,-4.014927011305017,-1.157062891010866,-0.29810119635605314
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.18148999015425007,-0.0,-1.73350836888743,-0.0,-0.5295919483645115,-0.0,-0.023301608139153263,-0.0,-0.3726069357838311,-0.0,-1.1145388907121758,-0.49042774313532433,-3.9503336615249967,-1.239142325784925,-0.3047806585712723
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.1658389116821421,-0.0,-1.763549989203196,-0.0,-0.5196501835456705,-0.0,-0.0026992010364931983,-0.0,-0.44310084215072343,-0.0,-1.0788166702656015,-0.5010796804145973,-3.9346793349168645,-1.1528827467069749,-0.23450658605052904
2020-01-28,1.0,-0.0,-0.45028374043918085,-0.0,-0.3659018011349618,-0.0,-2.129286947939798,-0.0,-0.0,-0.0,-0.0,-0.06772760917838638,-0.4177152726375525,-0.0,-2.072538860103627,-0.5188749074759438,-4.015173945225759,-1.2797927461139897,-0.01924500370096225
2020-01-29,1.0,-0.0,-0.3002976928801786,-0.0,-0.12068965517241381,-0.0,-2.3949392210369638,-0.0,-0.0,-0.0,-0.0,-0.20999751922599852,-0.5218308112130986,-0.0,-1.8574795336144878,-0.5224510047134706,-4.080253038948152,-1.2882659389729596,-0.10766559166459937
2020-01-30,1.0,-0.0,-0.2618868868868869,-0.0,-0.10685685685685686,-0.0,-2.381381381381381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931931931931932,-0.0,-1.9776026026026023,-0.5100100100100099,-4.107357357357357,-1.2779029029029028,-0.1961961961961962
2020-01-31,1.0,-0.0,-0.41057127602776294,-0.0,-0.11238654564869194,-0.0,-2.4616924719701014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757875066737854,-0.0,-1.9169781099839829,-0.7357180993059264,-4.259877202349172,-1.4276561665776828,-0.34703683929524826
2020-02-03,1.0,-0.0,-0.3477925086883769,-0.0,-0.0,-0.0,-2.2959196807825974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3181876689406616,-0.0,-1.7961127558244305,-0.5281245977603295,-4.359248294503797,-1.1422319474835887,-1.0840520015446005
2020-02-04,1.0,-0.0,-0.2628117292408879,-0.0,-0.0,-0.0,-2.2896684023020004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990682378733899,-0.0,-2.0879693066593585,-0.5848177582899424,-4.597972047136202,-1.1309947930939983,-1.1489449164154562
2020-02-05,1.0,-0.0,-0.2006872852233677,-0.0,-0.0,-0.0,-2.2793127147766326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718213058419244,-0.0,-2.2512714776632303,-0.5259106529209623,-4.444536082474228,-1.1993127147766323,-1.272852233676976
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.656610066707095,-0.0,-0.0,-0.4660400242571255,-0.0,-0.0,-0.5906610066707095,-0.0,-2.1361431170406306,-0.6620679199514857,-4.6009702850212255,-1.2114918132201333,-1.8365676167374165
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.567563527653214,-0.0,-0.0,-0.5136023916292974,-0.0,-0.0,-0.5137518684603886,-0.0,-2.444544095665172,-0.7310911808669657,-4.464723467862481,-1.1378176382660687,-1.5745889387144993
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5208017005769814,-0.0,-0.0,-0.5833586395384148,-0.0,-0.0,-0.6609474643182508,-0.0,-2.743546917704221,-0.7699665958092924,-4.357576677801397,-1.0555724263589432,-1.4919526267840875
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4137620192307696,-0.0,-0.0,-0.7463942307692308,-0.0,-0.0,-0.5799278846153847,-0.0,-2.8266225961538463,-0.7427884615384616,-4.244140625000001,-1.0040564903846154,-1.466346153846154
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4556096077835208,-0.0,-0.0,-0.8525387655822437,-0.0,-0.16524779568257827,-0.5308604439039221,-0.0,-3.1682882335056246,-0.7284889024019457,-4.123289753724537,-1.0033444816053512,-1.1743691091517177
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.521118201154664,-0.0,-0.0,-0.664691583105439,-0.0,-0.09009419629292009,-0.469614099058037,-0.0,-3.023549073230021,-0.6627164995442114,-4.173199635369188,-1.066393193558189,-1.5215739896687936
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4794871794871796,-0.0,-0.0,-0.6389140271493213,-0.0,-0.0755656108597285,-0.4901960784313726,-0.0,-3.003318250377074,-0.6665158371040725,-4.105882352941177,-1.0951734539969833,-1.5279034690799398
2020-02-18,1.0,-0.0,-0.25311884438608007,-0.0,-0.0,-0.0,-2.650361129349967,-0.0,-0.0,-0.8434011818778726,-0.1437951411687459,-0.0,-0.43745896257386735,-0.0,-3.2731451083388046,-0.4702889034799737,-4.258207485226526,-1.1393630991464214,-1.9456664478003938
2020-02-19,1.0,-0.0,-0.37124690921935716,-0.0,-0.0,-0.0,-2.7594489579653834,-0.0,-0.0,-1.01554221123278,-0.1789120452137054,-0.0,-0.38802543270929,-0.0,-3.6736135641116214,-0.4931119745672907,-4.566407629812788,-1.1790886612504416,-2.036206287530908
2020-02-20,1.0,-0.0,-0.6381544841886988,-0.0,-0.0,-0.0,-2.7122861586314153,-0.0,-0.0,-0.8228788664247452,-0.1767755313634007,-0.0,-0.20822533264212892,-0.0,-3.691031622602385,-0.4520476931052359,-4.288232244686366,-1.2199758078451701,-2.0703300501123207
2020-02-21,1.0,-0.0,-0.6927550681289465,-0.0,-0.0,-0.0,-2.495513459621137,-0.0,-0.0,-0.5181123296776338,-0.17364572947823195,-0.0,-0.2331339315387172,-0.0,-3.818045862412762,-0.5038218677301429,-3.842971086739781,-1.1694915254237288,-2.1691591890993687
2020-02-24,1.0,-0.0,-0.761664140138117,-0.0,-0.0,-0.0,-2.55196227050699,-0.0,-0.0,-0.4397844028970861,-0.15074953680309922,-0.0,-0.41687721071248107,-0.0,-3.695637527370726,-0.6274212565268654,-3.9012969513222164,-1.1822469260569313,-2.115883442816237
2020-02-25,1.0,-0.0,-0.8110562370559183,-0.0,-0.24310976581169344,-0.0,-3.0495459614465505,-0.0,-0.0,-0.19021825712920182,-0.0,-0.0,-0.6751632945674685,-0.0,-2.9947427114863787,-0.8650629281503902,-4.099251234666241,-0.6713398120121076,-1.3313684881312728
