Date,EVR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.05437712410641041,-0.0,-0.0,-0.0,-0.0735575608422204,-0.07871401226610415,-0.1330130083206375,-0.13988827688581587,-0.32938786671354353,-0.9752724715809211,-0.3114574788077659,-0.0,-0.0,-0.0,-0.7176452205164264,-0.08574553693503653,-0.007344036876440486
2019-09-27,1.0,-0.0,-0.09056841939173997,-0.0,-0.0,-0.0,-0.04256242357303459,-0.057788647390635474,-0.126977239556625,-0.1363654293716224,-0.3672044495286182,-0.9626839177941697,-0.27683326101534456,-0.0,-0.0,-0.0,-0.7476233679144807,-0.10192891799140072,-0.03412094197467555
2019-09-30,1.0,-0.0,-0.09484090206981771,-0.0,-0.0,-0.0,-0.08229070126660487,-0.06564720420142106,-0.14071671300586963,-0.12129286376274327,-0.3704819277108433,-0.9467871485943775,-0.21188600556070433,-0.0,-0.0,-0.0,-0.6628822984244671,-0.09785295026258882,-0.06692153228297806
2019-10-01,1.0,-0.0,-0.08699386982156106,-0.0,-0.0,-0.0,-0.09386591698879387,-0.09847331224864316,-0.15387919253445784,-0.10011323259536918,-0.36023583616414817,-0.9046112998321034,-0.21022217016125883,-0.0,-0.0,-0.0,-0.6601460310023036,-0.12080746554214986,-0.11522392721877318
2019-10-02,1.0,-0.0,-0.07288392129467924,-0.0,-0.0,-0.0,-0.07812318081266735,-0.10660922885861761,-0.1416928629642566,-0.099972833469166,-0.3553382233088834,-0.8986688399891333,-0.19241665696433422,-0.0,-0.0,-0.0,-0.662824543020142,-0.12403461792214848,-0.148406877013234
2019-10-03,1.0,-0.0,-0.20603451531286582,-0.0,-0.0,-0.0,-0.10955024357086214,-0.041765794343113935,-0.15675389902194026,-0.09017786337373966,-0.3247233865790567,-0.868169631056229,-0.14803066349458102,-0.0,-0.0,-0.0,-0.5950303991541105,-0.11536573392243496,-0.12069030625731658
2019-10-04,1.0,-0.0,-0.21813955232274757,-0.0,-0.0,-0.0,-0.10483296464324547,-0.07435041805706573,-0.14461400022496343,-0.07120092984889956,-0.3218476997487908,-0.8372764425780811,-0.1269918638221289,-0.0,-0.0,-0.0,-0.5777436166622923,-0.1412770424805969,-0.131116193618537
2019-10-07,1.0,-0.0,-0.2504943476476514,-0.0,-0.0,-0.0,-0.05036749617580122,-0.0722307204417416,-0.2015446032160579,-0.06346304518150954,-0.3403350371227101,-0.7342088572174756,-0.11819572435921352,-0.0,-0.0,-0.0,-0.5943364548744544,-0.10815953438047979,-0.19762713129127338
2019-10-08,1.0,-0.0,-0.2565676221839682,-0.0,-0.0,-0.0,-0.03229548686475563,-0.07215028815208442,-0.19620537384926276,-0.06612529002320186,-0.3390839009056208,-0.6963924855923957,-0.12491579971559015,-0.0,-0.0,-0.0,-0.6034353716039218,-0.16458348925978594,-0.190479754509393
2019-10-09,1.0,-0.0,-0.2845118469353703,-0.0,-0.0,-0.0,-0.06370276984686121,-0.03930438651785383,-0.18091141681189515,-0.041677481552894066,-0.34409878008083356,-0.6606103303793245,-0.12532908153806221,-0.0,-0.0,-0.0,-0.5947198635470355,-0.1209907671771293,-0.2521042678631021
2019-10-10,1.0,-0.0,-0.31127350966353823,-0.0,-0.0,-0.0,-0.07471157769781506,-0.03360908112920578,-0.1651519085951701,-0.045034684868494275,-0.33887301999480657,-0.6505174908187112,-0.13191378862633085,-0.0,-0.0,-0.0,-0.6037021923804579,-0.11266090440330899,-0.24220054160329416
2019-10-11,1.0,-0.0,-0.33074189249222563,-0.0,-0.0,-0.0,-0.07096845846290536,-0.03994520953650229,-0.16844365467199762,-0.038427365615282094,-0.31167629201836217,-0.6505997334517991,-0.12975714497260474,-0.0,-0.0,-0.0,-0.6093958240781875,-0.10247297497408558,-0.24966681474900043
2019-10-14,1.0,-0.0,-0.3341853745276728,-0.0,-0.0,-0.0,-0.07301622582796176,-0.037267540935022596,-0.16614803289619914,-0.03741572201229903,-0.31066162851003926,-0.649329480625324,-0.12965844261687784,-0.0,-0.0,-0.0,-0.6087649107209009,-0.10635696821515891,-0.2516485144847003
2019-10-15,1.0,-0.0,-0.3654887799845241,-0.0,-0.0,-0.0,-0.07760050112384391,-0.021961015512730754,-0.13710895758870997,-0.012786027488116731,-0.2879619735436088,-0.6690003316260731,-0.13125023029588415,-0.0,-0.0,-0.0,-0.6020118648439514,-0.1018460518073621,-0.27771841261652974
2019-10-16,1.0,-0.0,-0.37711548696114955,-0.0,-0.0,-0.0,-0.06794394181302112,-0.06982437466737626,-0.14078410502040092,-0.0,-0.22944828809650525,-0.5248891254213234,-0.3578144403051268,-0.0,-0.0,-0.0,-0.5407486251552244,-0.0,-0.2394536100762817
2019-10-17,1.0,-0.0,-0.4015486334547254,-0.0,-0.0,-0.0,-0.060142134851324115,-0.026553053070749212,-0.152034791217339,-0.0,-0.20425697415408547,-0.5486334547254534,-0.3663331329774069,-0.0,-0.0,-0.0,-0.5291871442209101,-0.0,-0.2469681434077007
2019-10-18,1.0,-0.0,-0.36392629340892985,-0.0,-0.0,-0.0,-0.05981573352232459,-0.04790928419560595,-0.16070163004961022,-0.0,-0.21545003543586108,-0.5209425939050318,-0.3577958894401134,-0.0,-0.0,-0.0,-0.5384124734231042,-0.0,-0.27863217576187105
2019-10-21,1.0,-0.0,-0.3328559152105414,-0.0,-0.0,-0.0,-0.08536236035519909,-0.08661558292752794,-0.17387568032082498,-0.0,-0.21412202807218564,-0.5307576625608709,-0.33980234889716415,-0.0,-0.0,-0.0,-0.5656688627900316,-0.0,-0.2516112861644228
2019-10-22,1.0,-0.0,-0.33550476876012236,-0.0,-0.0,-0.0,-0.08328234658988663,-0.07529242396976787,-0.1709555515565953,-0.0,-0.22702897246715853,-0.5393917581428829,-0.3341371243476696,-0.0,-0.0,-0.0,-0.5781536800431888,-0.0,-0.25531761741947095
2019-10-23,1.0,-0.0,-0.32059692884435154,-0.0,-0.0,-0.0,-0.07753586619566001,-0.07627424122269484,-0.17857400331627135,-0.0,-0.24396222334366666,-0.5335231778530748,-0.33047365006127893,-0.0,-0.0,-0.0,-0.584889337466657,-0.0,-0.2587773051690578
2019-10-24,1.0,-0.0,-0.3843814221126182,-0.0,-0.0,-0.0,-0.12478421701602961,-0.13608713522400329,-0.07842170160295932,-0.0,-0.2283600493218249,-0.34208795725441843,-0.453678586107686,-0.0,-0.0,-0.028318947801068643,-0.8549938347718866,-0.0,-0.4790382244143034
2019-10-25,1.0,-0.0,-0.3808459564605579,-0.0,-0.0,-0.0,-0.10251634798443837,-0.10851750682890489,-0.09763264630411389,-0.0,-0.22655409320420494,-0.340327787434815,-0.4763678503435146,-0.0,-0.0,-0.016182435228871785,-0.8918135915901002,-0.0,-0.4979306348812184
2019-10-28,1.0,-0.0,-0.3824570167769868,-0.0,-0.0,-0.0,-0.1013280046625869,-0.14549768952166856,-0.10740601973273385,-0.0,-0.20690229382623537,-0.3368302735106781,-0.49402606053036924,-0.0,-0.0,-0.051871279297281546,-0.8666999708588318,-0.0,-0.4700470421714333
2019-10-29,1.0,-0.0,-0.4244996463196438,-0.0,-0.0,-0.0,-0.197769733283402,-0.25028086381225817,-0.09112470353264261,-0.0,-0.15445429201514585,-0.3213914201306537,-0.4616152789913869,-0.0,-0.0,-0.01689343818915658,-0.8264885782049682,-0.0,-0.41642741230807645
2019-10-30,1.0,-0.0,-0.41464123976899747,-0.0,-0.0,-0.0,-0.149403797415763,-0.2793634966139017,-0.10486517927624746,-0.0,-0.1417175620092235,-0.3143047072998463,-0.4377414932070298,-0.0,-0.0,-0.006647554946196353,-0.8485603888819644,-0.0,-0.4574764219535502
2019-10-31,1.0,-0.0,-0.42676971421291776,-0.0,-0.0,-0.0,-0.14140727844069814,-0.27092445539088705,-0.16841479468342604,-0.0,-0.21771625122085864,-0.3276572253598879,-0.35483460019533736,-0.0,-0.0,-0.015542061234022676,-0.9105269862839186,-0.0,-0.4126289863688479
2019-11-01,1.0,-0.0,-0.44497995393670564,-0.0,-0.0,-0.0,-0.1564445960931502,-0.2688731553356649,-0.15499445534419515,-0.0,-0.21500469163183486,-0.3351104666041116,-0.3406551224089397,-0.0,-0.0,-0.0,-0.9199437004179817,-0.0,-0.4291137080951975
2019-11-04,1.0,-0.0,-0.4440322374312396,-0.0,-0.0,-0.0,-0.18216707176666241,-0.27457251289923673,-0.15513197731440026,-0.0,-0.21188861882222507,-0.3323952070274189,-0.31333418617542963,-0.0,-0.0,-0.0,-0.9111764956718265,-0.0,-0.43942689011129593
2019-11-05,1.0,-0.0,-0.4136576713543646,-0.0,-0.0,-0.0,-0.19903712150006334,-0.317243126821234,-0.129946365978293,-0.0,-0.25980826893027575,-0.27467376156087675,-0.3200304066894717,-0.0,-0.0,-0.014147556906963977,-0.8466996072469276,-0.0,-0.4479496600363191
2019-11-06,1.0,-0.0,-0.40987623030456644,-0.0,-0.0,-0.0,-0.191230515777468,-0.26295780002534536,-0.16035145524437122,-0.0,-0.2617327757360706,-0.30938199636716934,-0.31854855742829385,-0.0,-0.0,-0.0,-0.8331432433574114,-0.0,-0.4770835973471888
2019-11-07,1.0,-0.0,-0.3648929969189774,-0.0,-0.0,-0.0,-0.18785910567074693,-0.2889915896411025,-0.1627112998584395,-0.0,-0.25218586060454656,-0.3371637938213007,-0.291031726205346,-0.0,-0.0,-0.0,-0.8163044383379132,-0.0,-0.4624448330418853
2019-11-08,1.0,-0.0,-0.37072706981358244,-0.0,-0.0,-0.0,-0.23763071962964494,-0.31285909147274,-0.21923696937130574,-0.0,-0.2538337535650808,-0.3252593725457777,-0.24345885173397264,-0.0,-0.0,-0.0,-0.7466622576778407,-0.0,-0.4238002728061836
2019-11-11,1.0,-0.0,-0.38524726186525055,-0.0,-0.0,-0.0,-0.23643378692333222,-0.3050945901095254,-0.24174410886159975,-0.0,-0.2560985728509791,-0.3246764022568868,-0.2410803186193163,-0.0,-0.0,-0.02066047129107202,-0.7309160305343512,-0.0,-0.4067374709591769
2019-11-12,1.0,-0.0,-0.3806267097736881,-0.0,-0.0,-0.0,-0.21781480560391278,-0.3112824338887507,-0.24454944872751386,-0.0,-0.25880792506010114,-0.32081571748321314,-0.23891237668904913,-0.0,-0.0,-0.022382491917433474,-0.7290060515626295,-0.0,-0.42074939898864294
2019-11-13,1.0,-0.0,-0.4108533554266777,-0.0,-0.0,-0.0,-0.2501242750621375,-0.24345484672742337,-0.2593206296603148,-0.0,-0.29440762220381106,-0.3169428334714167,-0.23048881524440762,-0.0,-0.0,-0.0029411764705882353,-0.6989643744821872,-0.0,-0.4349212924606462
2019-11-14,1.0,-0.0,-0.38416494845360827,-0.0,-0.0,-0.0,-0.22177319587628866,-0.26907216494845365,-0.2738144329896907,-0.0,-0.28210309278350515,-0.3295257731958763,-0.23802061855670104,-0.0,-0.0,-0.009896907216494845,-0.6651134020618557,-0.0,-0.4502680412371134
2019-11-15,1.0,-0.0,-0.3597425001051879,-0.0,-0.0,-0.0,-0.21576134977069045,-0.337653048344343,-0.27794841587074515,-0.0,-0.27958934657297935,-0.32885934278621615,-0.23553666848992302,-0.0,-0.0,-0.025834139773635714,-0.7212100812050323,-0.0,-0.42533765304834437
2019-11-18,1.0,-0.0,-0.38125452454967423,-0.0,-0.0,-0.0,-0.14674445343439935,-0.31678235319167053,-0.2821615636843674,-0.0,-0.2870587233317719,-0.315504833283652,-0.2260784397223523,-0.0,-0.0,-0.037346165311076096,-0.7839713835540604,-0.0,-0.4815824213260656
2019-11-19,1.0,-0.0,-0.37328169553560026,-0.0,-0.0,-0.0,-0.15427501383155295,-0.3225092565008299,-0.27863131463591095,-0.0,-0.2719070519640805,-0.3146359109673575,-0.23032727582244542,-0.0,-0.0,-0.04885730093203388,-0.7669915308337234,-0.0,-0.4944035408775588
2019-11-20,1.0,-0.0,-0.4270753512132823,-0.0,-0.0,-0.0,-0.23175819497658579,-0.31191996594295446,-0.2685398041719881,-0.0,-0.2387824606215411,-0.35185185185185186,-0.24861643252447851,-0.0,-0.0,-0.03793103448275862,-0.7277990634312473,-0.0,-0.4128565346956151
2019-11-21,1.0,-0.0,-0.44718571241430505,-0.0,-0.0,-0.0,-0.24623378891751455,-0.25601502117811453,-0.28077376533775816,-0.0,-0.31212610803021706,-0.34304178856818485,-0.20806951661499498,-0.0,-0.02244443474084101,-0.01628749836251692,-0.8150735775730318,-0.0,-0.41941399938867296
2019-11-22,1.0,-0.0,-0.4467546081942867,-0.0,-0.0,-0.0,-0.24678955184764567,-0.25460819428671266,-0.28348038787455226,-0.0,-0.3144928802306281,-0.3435834716519612,-0.20608019568445882,-0.0,-0.019874202847907748,-0.008866952039835766,-0.8206953787018433,-0.0,-0.4227745260767013
2019-11-25,1.0,-0.0,-0.4365138993238167,-0.0,-0.0,-0.0,-0.24373536041012947,-0.24475184514076104,-0.2889468334290891,-0.0,-0.30110045520837936,-0.35718389534626777,-0.23564767755336544,-0.0,-0.0007071198126132497,-0.018473505104521146,-0.8618022716223981,-0.0,-0.430635965881469
2019-11-26,1.0,-0.0,-0.4831731805058818,-0.0,-0.0,-0.0,-0.2012323867798509,-0.2503124057396475,-0.22669884086697978,-0.0,-0.24764079803507563,-0.36687206446330844,-0.27892446244667557,-0.0,-0.0,-0.024259921575386735,-0.8115654759339854,-0.0,-0.4183651484465894
2019-11-27,1.0,-0.0,-0.4803051198069298,-0.0,-0.0,-0.0,-0.1900103430443027,-0.2868039993104637,-0.21660058610584382,-0.0,-0.254568177900362,-0.375021548008964,-0.26680744699189796,-0.0,-0.0,-0.0018100327529736253,-0.8391225650749871,-0.0,-0.39855197379762114
2019-11-29,1.0,-0.0,-0.4654330061827143,-0.0,-0.0,-0.0,-0.2064940118465995,-0.2993211984953954,-0.20770461325608544,-0.0,-0.2527130442301872,-0.3657745687232479,-0.3113839768256302,-0.0,-0.0,-0.0038912188162047645,-0.8532145790998313,-0.0,-0.3576030092092179
2019-12-02,1.0,-0.0,-0.4789625857679196,-0.0,-0.0,-0.0,-0.2130496698744228,-0.280153627065982,-0.18318733008242352,-0.0,-0.23454019764380962,-0.3620161394726622,-0.3892029517110431,-0.0,-0.0,-0.0,-0.8653173952444656,-0.0,-0.30893712510249
2019-12-03,1.0,-0.0,-0.49637743660514055,-0.0,-0.0,-0.0,-0.20933241331723304,-0.2717785061238572,-0.2031654303950319,-0.0,-0.24331550802139038,-0.3373727790236329,-0.3533293082628946,-0.0,-0.0,-0.0,-0.8822235639123684,-0.0,-0.3156373986544765
2019-12-04,1.0,-0.0,-0.5291817087845969,-0.0,-0.0,-0.0,-0.15927454014096615,-0.26353790613718414,-0.21381296200790786,-0.0,-0.25343819838404674,-0.3035499398315283,-0.32946536015128075,-0.0,-0.0,-0.0,-0.8893759669932956,-0.0,-0.35611139762764316
2019-12-05,1.0,-0.0,-0.5134243994347621,-0.0,-0.0,-0.0,-0.14991649895088427,-0.2528583051428082,-0.21239241210979318,-0.0,-0.24245278979146148,-0.3138783025735452,-0.3408555645955552,-0.0,-0.0,-0.0,-0.8885796257440158,-0.0,-0.36774718451590804
2019-12-06,1.0,-0.0,-0.5297761449077238,-0.0,-0.0,-0.0,-0.15520334928229665,-0.24760765550239233,-0.1987781954887218,-0.0,-0.25,-0.2923786739576213,-0.34103725222146275,-0.0,-0.0,-0.0,-0.8798274094326726,-0.0,-0.3774350649350649
2019-12-09,1.0,-0.0,-0.5239720184268896,-0.0,-0.0,-0.0,-0.15607404879713357,-0.26475857362224875,-0.18170960586930557,-0.0,-0.2403173519877154,-0.2869390888926804,-0.3688363760450435,-0.0,-0.0,-0.0,-0.8750213274185292,-0.0,-0.36789796962975596
2019-12-10,1.0,-0.0,-0.5372184975073062,-0.0,-0.0,-0.0,-0.19103489771359808,-0.2977050025786488,-0.15321471548908372,-0.0,-0.23629018394361356,-0.2605724600309438,-0.3809953584321816,-0.0,-0.0,-0.0,-0.8929001203369434,-0.0,-0.34781674402613033
2019-12-11,1.0,-0.0,-0.5162208309618668,-0.0,-0.0,-0.0,-0.20647082001663675,-0.25642485005034804,-0.19298629657195396,-0.0,-0.2703034017775054,-0.21855435401252132,-0.4315485311501248,-0.0,-0.0,-0.0,-0.929381375596515,-0.0,-0.3561577864366709
2019-12-12,1.0,-0.0,-0.5537667071688943,-0.0,-0.0,-0.0,-0.24752647109876758,-0.23854365561534455,-0.16494532199270961,-0.0,-0.25069432390210034,-0.23706821732338135,-0.4250998090609269,-0.0,-0.0,-0.0,-0.8764103454261413,-0.0,-0.3455129317826766
2019-12-13,1.0,-0.0,-0.5412852035922923,-0.0,-0.0,-0.0,-0.23846891620891097,-0.24352602668061732,-0.1851512773563519,-0.0,-0.2597872525939489,-0.26501874618536925,-0.39759351294794665,-0.0,-0.0,-0.0,-0.8795884558374749,-0.0,-0.34915860144737987
2019-12-16,1.0,-0.0,-0.5509856200008743,-0.0,-0.0,-0.0,-0.23925870885965295,-0.21176624852484813,-0.15761178373180648,-0.0,-0.27042265833296913,-0.2497049696227982,-0.42960793740985187,-0.0,-0.0,-0.0,-0.8794964814895757,-0.0,-0.38205341142532456
2019-12-17,1.0,-0.0,-0.5979048797736917,-0.0,-0.0,-0.0,-0.2865541018387553,-0.1135961810466761,-0.16265912305516267,-0.0,-0.2118988684582744,-0.3231524045261669,-0.49681753889674685,-0.0,-0.0,-0.0,-0.9266265912305516,-0.0,-0.30087517680339465
2019-12-18,1.0,-0.0,-0.6240169656269329,-0.0,-0.0,-0.0,-0.2867367676946187,-0.12180789962004064,-0.15874348325527965,-0.0,-0.1989926659008571,-0.32676504373950693,-0.4817972961032075,-0.0,-0.0,-0.002032340726340903,-0.9214456127949102,-0.0,-0.29588230096315277
2019-12-19,1.0,-0.0,-0.6417613510765287,-0.0,-0.0,-0.0,-0.24138998187364605,-0.13652239267872143,-0.16181086697024624,-0.0,-0.19465935717759406,-0.36429550378000797,-0.4764578451744109,-0.0,-0.0,-0.02860427074583315,-0.926035633759229,-0.0,-0.2495689464609399
2019-12-20,1.0,-0.0,-0.6348279826656054,-0.0,-0.0,-0.0,-0.23631378791898824,-0.12257893340408597,-0.16657822587777482,-0.0,-0.19722295922879632,-0.3867957902184488,-0.46869196073228975,-0.0,-0.0,-0.010612894667020428,-0.9418059609091712,-0.0,-0.25652250818077293
2019-12-23,1.0,-0.0,-0.6246222222222222,-0.0,-0.0,-0.0,-0.22386666666666666,-0.13408888888888887,-0.1647111111111111,-0.0,-0.18337777777777778,-0.39053333333333334,-0.47800000000000004,-0.0,-0.0,-0.030888888888888886,-0.9569777777777778,-0.0,-0.2574666666666667
2019-12-24,1.0,-0.0,-0.6275611071171818,-0.0,-0.0,-0.0,-0.24775341480948956,-0.14000718907260962,-0.16436017253774263,-0.0,-0.1801312005751258,-0.39984723220704527,-0.45947160316319197,-0.0,-0.0,-0.052075844716031626,-0.9625718907260963,-0.0,-0.25934579439252337
2019-12-26,1.0,-0.0,-0.6218442014310788,-0.0,-0.0,-0.0,-0.24998874938121599,-0.14063273480041402,-0.17505962827955537,-0.0,-0.17955987579316862,-0.3952567391206517,-0.46294046172539494,-0.0,-0.0,-0.06129337113541245,-0.959227757526664,-0.0,-0.25435398946942084
2019-12-27,1.0,-0.0,-0.5827538863545773,-0.0,-0.0,-0.0,-0.21909739138137208,-0.14349616900659906,-0.13822578502148014,-0.0,-0.197971566499845,-0.4002391602816777,-0.4402763629921609,-0.0,-0.0,-0.07520262190531024,-0.9220957526905532,-0.0,-0.3095796979494221
2019-12-30,1.0,-0.0,-0.5871807356912044,-0.0,-0.0,-0.0,-0.19817626488424592,-0.13894913903766987,-0.17834535877119206,-0.0,-0.19618432118985435,-0.39953963967951844,-0.4302155725731486,-0.0,-0.0,-0.06334380948165198,-0.9320525873135319,-0.0,-0.3025098490549334
2019-12-31,1.0,-0.0,-0.5931257474420871,-0.0,-0.0,-0.0,-0.21619347123178456,-0.13518182220844221,-0.17526686450812776,-0.0,-0.21296009212915798,-0.3831332772290384,-0.41515701820436723,-0.0,-0.0,-0.06502192496788768,-0.9270496523010143,-0.0,-0.3061522788678744
2020-01-02,1.0,-0.0,-0.6559256998343073,-0.0,-0.00784860905206244,-0.0,-0.19952908345687628,-0.14362954565274264,-0.136914624574867,-0.0,-0.19913665300427316,-0.3631289788087556,-0.3817476236155926,-0.0,-0.0,-0.113237987267812,-0.8575477457050668,-0.0,-0.30164820790093316
2020-01-03,1.0,-0.0,-0.6351842241826674,-0.0,-0.0,-0.0,-0.22158796056045668,-0.13496799861615638,-0.07360318284033904,-0.0,-0.20472236637259988,-0.3746324165369313,-0.4246237675142709,-0.0,-0.0,-0.09903130946203079,-0.8340252551461685,-0.0,-0.3221328489880643
2020-01-06,1.0,-0.0,-0.5916144370002161,-0.0,-0.0,-0.0,-0.17951156256753836,-0.19096606872703695,-0.13360708882645342,-0.0,-0.18690296088178085,-0.37626972120164254,-0.35828830775880705,-0.0,-0.0,-0.07905770477631295,-0.8495353360708883,-0.0,-0.37665874216555
2020-01-07,1.0,-0.0,-0.5871070399518342,-0.0,-0.0,-0.0,-0.2020384466520449,-0.20057626972863718,-0.11628607061454438,-0.0,-0.22534726701930935,-0.38893906162645686,-0.2759643916913947,-0.0,-0.0,-0.06240055046660647,-0.8477185739474477,-0.0,-0.3941856964692728
2020-01-08,1.0,-0.0,-0.580097191760203,-0.0,-0.0,-0.0,-0.2004902593213779,-0.2103814561561949,-0.11589902378187762,-0.0,-0.22435814733582765,-0.3736722143379349,-0.29071517653636086,-0.0,-0.0,-0.05603578032941986,-0.8505569173870039,-0.0,-0.3983572012213478
2020-01-09,1.0,-0.0,-0.5928217278750384,-0.0,-0.0,-0.0,-0.192795401693651,-0.24645693475494712,-0.12553200824887017,-0.0,-0.159361151331666,-0.42872186389364225,-0.31358869729279104,-0.0,-0.0,-0.08319073318415164,-0.8896494230178579,-0.0,-0.35566671054363563
2020-01-10,1.0,-0.0,-0.6282068323806992,-0.0,-0.0,-0.0,-0.1699676547476627,-0.2878727458017635,-0.1074039611856972,-0.0,-0.1389073507909079,-0.4365722894235456,-0.2728521423191103,-0.0,-0.0,-0.1269440382826,-0.9089902078071691,-0.0,-0.35313926181930966
2020-01-13,1.0,-0.0,-0.6313290437097848,-0.0,-0.0,-0.0,-0.1671621921455514,-0.29638340359440873,-0.10849789216773907,-0.0,-0.1377412913246062,-0.43141779454182383,-0.2676281340137564,-0.0,-0.0,-0.13805191923674284,-0.9104504104725981,-0.0,-0.34883514532948745
2020-01-14,1.0,-0.0,-0.6162836854408327,-0.0,-0.0,-0.0,-0.17756803246151812,-0.33061350505005954,-0.09001896528911041,-0.0,-0.1417986150928417,-0.4203237330745821,-0.25051823755127245,-0.0,-0.0,-0.12852291271556476,-0.8873550037489526,-0.0,-0.3674855555065497
2020-01-15,1.0,-0.0,-0.5847289990768825,-0.0,-0.0,-0.0,-0.2052837487362082,-0.31364016000703326,-0.10268583234427886,-0.0,-0.15490790803991383,-0.39694052485823555,-0.27034155347487804,-0.0,-0.0,-0.11231262912655501,-0.8827201195656952,-0.0,-0.3722801002241857
2020-01-16,1.0,-0.0,-0.576545097182791,-0.0,-0.0,-0.0,-0.15846254640751256,-0.32876173837082334,-0.09626556016597511,-0.0,-0.16073378466914173,-0.42428477833588124,-0.23734439834024898,-0.0,-0.0,-0.13417776807163137,-0.8572614107883818,-0.0,-0.39388512775715223
2020-01-17,1.0,-0.0,-0.6183473389355743,-0.0,-0.0,-0.0,-0.18412990196078433,-0.3199404761904762,-0.08661589635854341,-0.0,-0.14780287114845939,-0.45102415966386555,-0.20076155462184875,-0.0,-0.0,-0.12740721288515408,-0.8549107142857143,-0.0,-0.3858543417366947
2020-01-21,1.0,-0.0,-0.6039201990657878,-0.0,-0.0,-0.0,-0.1977124896319902,-0.3518138560265421,-0.07460601562841053,-0.0,-0.1485135548085738,-0.4230584537477627,-0.21770637796306805,-0.0,-0.0,-0.1330161086130877,-0.8472082769459117,-0.0,-0.36792246911424453
2020-01-22,1.0,-0.0,-0.5947574438140476,-0.0,-0.0,-0.0,-0.21484804503672428,-0.4024717420943836,-0.051062145401768046,-0.0,-0.13379073756432247,-0.41790913489026693,-0.2011259181070502,-0.0,-0.0,-0.14051985750098958,-0.8726744953160048,-0.0,-0.3689580859392181
2020-01-23,1.0,-0.0,-0.5823162583518932,-0.0,-0.0035634743875278397,-0.0,-0.259064587973274,-0.47340757238307346,-0.05910913140311804,-0.0,-0.11211581291759466,-0.3638307349665924,-0.20654788418708242,-0.0,-0.06115812917594654,-0.1065033407572383,-0.8680623608017817,-0.0,-0.35861915367483294
2020-01-24,1.0,-0.0,-0.6061410494646492,-0.0,-0.0,-0.0,-0.3244403150163703,-0.49309795593310324,-0.12144942925404831,-0.0,-0.1258295726041943,-0.3429342536058756,-0.016149013361649412,-0.0,-0.0726926820635342,-0.06348995664100522,-0.8437748871781258,-0.06711795416334837,-0.3471816653393505
2020-01-27,1.0,-0.0,-0.6069880583812473,-0.0,-0.0,-0.0,-0.3524104378593543,-0.5187085360459973,-0.12950022114108803,-0.0,-0.1254312251216276,-0.31901813356921715,-0.028084918177797433,-0.0,-0.05767359575409111,-0.05157010172490049,-0.8624502432551968,-0.03679787704555506,-0.33432109685979655
2020-01-28,1.0,-0.0,-0.7668214001031556,-0.0,-0.0,-0.0,-0.4259858395461153,-0.4818774323627327,-0.0,-0.0,-0.10470295869086135,-0.4288460636751536,-0.01491067660711774,-0.0,-0.3042622028414686,-0.036479579875275475,-0.8417498944999298,-0.022178459230083932,-0.26107750738500496
2020-01-29,1.0,-0.0,-0.76295422369042,-0.0,-0.0,-0.0,-0.4219443133553563,-0.4646531382727702,-0.0,-0.0,-0.10792826805096745,-0.41514865502595566,-0.042189712128362436,-0.0,-0.3324681453515809,-0.039310995752713546,-0.8447852760736196,-0.036715431807456345,-0.25115620575743275
2020-01-30,1.0,-0.0,-0.763251582278481,-0.0,-0.0,-0.0,-0.47699103375527424,-0.0,-0.09678270042194093,-0.0,-0.15097573839662445,-0.33827795358649787,-0.7180907172995781,-0.0,-0.5922336497890295,-0.0122626582278481,-1.7927215189873416,-0.2330564345991561,-0.4181830168776371
2020-01-31,1.0,-0.0,-0.839239891809418,-0.0,-0.0,-0.0,-0.5450447326444274,-0.0,-0.2658991608294611,-0.0,-0.2406546917261946,-0.0859976420001387,-0.6325681392606977,-0.0,-0.4976766766072543,-0.13988487412441916,-1.7914557181496633,-0.3141688050488938,-0.5825646716138428
2020-02-03,1.0,-0.0,-0.8018114011720832,-0.0,-0.0,-0.0,-0.4670351624933405,-0.0,-0.23208577517314866,-0.0,-0.20990942994139586,-0.05027970165157166,-0.5353622802344167,-0.0,-0.4171550346297283,-0.0629994672349494,-1.787892914224827,-0.24993340436867345,-0.8450985615343635
2020-02-04,1.0,-0.0,-0.7481461323899584,-0.0,-0.0,-0.0,-0.4589427852234846,-0.0,-0.13170964011157218,-0.0,-0.2495407850874209,-0.06619497925028914,-0.6350091842982516,-0.0,-0.5083339002653241,-0.07095720797333152,-1.8157017484182598,-0.2547792366827675,-0.8638682903598884
2020-02-05,1.0,-0.0,-0.759089971819369,-0.0,-0.0,-0.0,-0.5196920750567049,-0.0,-0.11347858959378651,-0.0,-0.271977455495223,-0.09760120970513438,-0.602653103306069,-0.0,-0.5115815519967007,-0.0,-1.92741769193759,-0.22152725273214655,-0.8483057254794144
2020-02-06,1.0,-0.0,-0.5480782767844573,-0.0,-0.0,-0.0,-0.6187526397296917,-0.0,-0.1380402646768971,-0.0670843305645502,-0.30247782627058994,-0.3647754469942278,-0.49612839645220336,-0.0,-0.2552442629874701,-0.07285653949035618,-1.8335210474447416,-0.2727720681402225,-1.0694776854850065
