Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WCN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577825043630018,-0.0,1.0,-0.0,-0.18370964223385688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3400414485165794,-0.41126745200698084,-0.23407504363001747,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813911545398262,-0.0,1.0,-0.0,-0.15577808285552774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429163638321355,-0.3740073757032491,-0.13776952273277882,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828742385855209,-0.0,1.0,-0.0,-0.158535927982319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3401164357716565,-0.3786318796830359,-0.13508705730149317,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874090835623081,-0.0,1.0,-0.0,-0.14010559775874146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583319864231453,-0.36969990841010725,-0.13830073810678303,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461249348440372,-0.0,1.0,-0.0,-0.08759704809195906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4001536309017585,-0.36616279388768486,-0.14339798633782336,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726508911600232,-0.0,1.0,-0.0,-0.07862042367978843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38343296327924853,-0.3715875595713617,-0.1484807581058373,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7660810661967178,-0.0,1.0,-0.0,-0.08335169071483643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38046591034254873,-0.37917171494658003,-0.1445643793369314,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040007747004954,-0.0,1.0,-0.0,-0.07304318955261047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855241678886645,-0.3725479345931439,-0.1316714163185126,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814845635349921,-0.0,1.0,-0.0,-0.06715486394274778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3797675515242296,-0.38742337244459235,-0.11444897506310504,-0.010207761227150426
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7989141027425867,-0.0,1.0,-0.0,-0.06637895029931783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915912571349018,-0.38315467075038284,-0.13061394960322983,-0.013643324516218849
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7659114517532777,-0.0,1.0,-0.0,-0.07487576855049272,-0.0,-0.0,-0.007776748364636851,-0.0,-0.0,-0.3873775232319829,-0.4447626266880036,-0.09548274797158819,-0.03130351778545158
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841642060602586,-0.0,1.0,-0.0,-0.025341857065046016,-0.0,-0.0,-0.021672447897256544,-0.0,-0.0,-0.4024309835736606,-0.42602413783218185,-0.2070922799071181,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7864253134054333,-0.0,1.0,-0.0,-0.028141943257121545,-0.0,-0.0,-0.024412633753119712,-0.0,-0.0,-0.40087208468401275,-0.4314237356206431,-0.19742390774262028,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913997644558067,-0.0,1.0,-0.0,-0.03162611668055037,-0.0,-0.0,-0.026915232815327608,-0.0,-0.0,-0.39967828110188724,-0.4195271881193807,-0.20337230344986068,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912491745858574,-0.0,1.0,-0.0,-0.03448077861674945,-0.0,-0.0,-0.018230886279463693,-0.0,-0.0,-0.39530877666446557,-0.4274353305963079,-0.20430076655852544,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002240156236538,-0.0,1.0,-0.0,-0.005198311266837071,-0.0,-0.0,-0.02085068497084925,-0.0,-0.0,-0.3882937476665039,-0.43731870530457506,-0.21485395904534882,-0.005255751170338034
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830479304706996,-0.0,1.0,-0.003241258640966067,-0.011244012276625649,-0.0,-0.0,-0.022287238619740125,-0.0,-0.004904913518630066,-0.34664257235464535,-0.4429911367352207,-0.19100479017869948,-0.01557525169950951
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8223439022991801,-0.0,1.0,-0.006564990539533283,-0.013961355426867725,-0.0,-0.0,-0.018519580299294763,-0.0,-0.003841522848460524,-0.34593773292815777,-0.44816810962674153,-0.191416776560977,-0.01602545725589129
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002463971578374,-0.0,1.0,-0.04008251439704324,-0.040225768558576624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758702690313154,-0.42832994298484367,-0.18015643354439448,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7923105700883478,-0.0,1.0,-0.05203027425249647,-0.04411637744971078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885003885003885,-0.42804109470776136,-0.17275317275317273,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944078474239853,-0.0,1.0,-0.04858614043667117,-0.04168224836751719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3914219141040762,-0.424301700083422,-0.17622184506515548,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879799666110183,-0.0,1.0,-0.05063036094640493,-0.04317540728800875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39220539980427144,-0.4264578895860917,-0.17788267802659605,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781754003328933,-0.0,1.0,-0.05860070022384205,-0.041611662744647886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39419158583481606,-0.4106353670435631,-0.18297652528267233,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.020764264526260685,-0.0,-0.7759553306578258,-0.0,1.0,-0.05636014657127901,-0.007648461583202466,-0.0,-0.0,-0.004391322049671378,-0.0,-0.0,-0.3939684755423719,-0.4336357820043041,-0.21171406967952075,-0.003722445181178387
2019-11-18,-0.0,-0.0,-0.0,-0.010374724467303455,-0.0,-0.7465980896399705,-0.0,1.0,-0.08267450404114621,-0.01783982365907421,-0.0,-0.0,-0.0,-0.0,-0.008611315209404849,-0.40258633357825124,-0.4826157237325496,-0.14380602498163117,-0.04390889052167524
2019-11-19,-0.0,-0.0,-0.0,-0.005626417651044275,-0.0,-0.743747606563172,-0.0,1.0,-0.08221639614693493,-0.025009573747311983,-0.0,-0.0,-0.0,-0.0,-0.01793972957846054,-0.4053671900315198,-0.4879665360709341,-0.13076265943971485,-0.04716175214304651
2019-11-20,-0.0,-0.0,-0.0,-0.0011760555098200636,-0.0,-0.713424673644596,-0.0,1.0,-0.07303304715982595,-0.039368458191226634,-0.0,-0.0,-0.0,-0.0,-0.08414677172762555,-0.3755733270610373,-0.4681582970716218,-0.1388333529342585,-0.046454192637892515
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216043539990535,-0.0,1.0,-0.17531353525792714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08749408424041646,-0.3782832465688595,-0.48396829152863224,-0.11124585896829152,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071848691039097,-0.0,1.0,-0.21156729327643872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05991235151654942,-0.24749163879598662,-0.47053396378733714,-0.12567754584246338,-0.06083496713181871
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230535422024783,-0.0,1.0,-0.2284311433247603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04021510404489127,-0.2722702829085808,-0.5,-0.109860883797054,-0.04880757540332008
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317502198768688,-0.0,1.0,-0.23940193491644676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05321020228671943,-0.2620345939607153,-0.5061565523306948,-0.09991204925241864,-0.03922603342128408
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751776619684946,-0.0,1.0,-0.2523688262465948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047465355916143544,-0.2849697974653559,-0.5128508823877768,-0.07435153381499467,-0.03722018239962099
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658925291782689,-0.0,1.0,-0.2583387641447953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04662598495171515,-0.2834291130991173,-0.5170329995852835,-0.06946501569998223,-0.021446768173469993
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711804114543191,-0.0,1.0,-0.25935258196478334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04179759293294599,-0.28306752830971726,-0.5190608881247407,-0.06865476966858364,-0.021254520661647004
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781421733735153,-0.0,1.0,-0.24643975654434794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851622052827513,-0.25317615080068545,-0.5201205460024818,-0.07345033386515394,-0.014772794421792827
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663661888576917,-0.0,1.0,-0.25124870696024826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0647849859612827,-0.2622432392492981,-0.5254026895226837,-0.0670607359243387,-0.018412886064725877
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729963771317487,-0.0,1.0,-0.2553091219698978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06450472740125475,-0.2639097522900651,-0.5133869400017673,-0.06288474566286709,-0.012488586492297723
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7801173729688283,-0.0,1.0,-0.26161196142617005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06001356572001534,-0.2626736264708484,-0.5175027278893509,-0.058568521631425285,-0.008552301748798254
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7785509981423053,-0.0,1.0,-0.2610798218972076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061893669094447566,-0.2628785421519771,-0.5185032288502934,-0.057735971456373665,-0.008079497537817356
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781145971424363,-0.0,1.0,-0.2685815289438798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05830019148622772,-0.259949918986596,-0.5196347031963471,-0.05408749447635882,-0.004271615849167771
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7892977577944743,-0.0,1.0,-0.28273087617582676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06037389812459327,-0.2535940365615571,-0.5290185174229426,-0.043069277643021944,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913007481001805,-0.0,1.0,-0.2825039179159644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062243117774032346,-0.26301783021378516,-0.5190277654572873,-0.03852863774801148,-0.00032526094798781754
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646832331250186,-0.0,1.0,-0.26786719189645475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07016556585611468,-0.2938423718271481,-0.5171341409234962,-0.04048810828421645,-0.007611882830317211
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585255097497997,-0.0,1.0,-0.26328911049772946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06752144362330455,-0.2988157777579913,-0.5215623423262992,-0.04205621345680111,-0.01620514646959309
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664544799423493,-0.0,1.0,-0.2545339899111218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09962767235166947,-0.3076807590679798,-0.5310473216430458,-0.04326807590679798,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917335235038926,-0.0,1.0,-0.2583942473405836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09942354549236346,-0.24389374220003565,-0.5651037023830747,-0.012866226897248468,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8131377740755066,-0.0,1.0,-0.26546276738166785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09163121411358702,-0.22729301163240412,-0.5729925921518461,-0.004522059917293904,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194618086563076,-0.0,1.0,-0.2675477763886408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08927189379055783,-0.21328213371435376,-0.5841519318925998,-0.0030064892540334585,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156936485195797,-0.0,1.0,-0.26558022922636104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08715377268385864,-0.22382402101241644,-0.5904966571155682,-0.001969914040114613,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8093743460975099,-0.0,1.0,-0.2614115325979733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09777897348518819,-0.23376079873255018,-0.5726242788389682,-0.01434848892476011,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142938207448556,-0.0,1.0,-0.2616551682943583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09515276408923931,-0.23131141176119224,-0.5739927724516919,-0.010184272615954363,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074449076831447,-0.0,1.0,-0.24967242406194162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10881477069684337,-0.23103037522334724,-0.5687909469922573,-0.012239428231089935,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580130100532229,-0.0,1.0,-0.2675931401537552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15408042578356002,-0.21303962152572442,-0.5634831460674157,-0.0006209343583678297,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708081671135206,-0.0,1.0,-0.25028726319200967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1644323973954804,-0.21537373677852745,-0.5453875843375269,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7745666441037111,-0.0,1.0,-0.24450395832720212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16901615703817066,-0.21101268430501194,-0.5417758027016687,-0.0021483857676800376,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582756079587325,-0.0,1.0,-0.11728813559322034,-0.0,-0.0,-0.0,-0.09208548268238763,-0.0,-0.14729550478997788,-0.1843773028739867,-0.5100957995578482,-0.03823139277818718,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8621746691425708,-0.0,1.0,-0.11946237509947828,-0.0,-0.0,-0.0,-0.08866094850708875,-0.0,-0.14610781973059805,-0.18227370530845638,-0.5105668051993987,-0.038288089132549295,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579911522817019,-0.0,1.0,-0.09869065645319319,-0.0,-0.0,-0.0,-0.07835278049939134,-0.0,-0.15067842403729106,-0.17956711499064754,-0.5182447076987026,-0.07499777322526054,-0.010510376770285918
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855789786223278,-0.0,1.0,-0.1007125890736342,-0.0,-0.0,-0.0,-0.08708432304038005,-0.0,-0.13948931116389549,-0.17399049881235154,-0.5285926365795725,-0.06929928741092636,-0.01416270783847981
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591135635457459,-0.0,1.0,-0.1056425774296903,-0.0,-0.0,-0.0,-0.07802302124124837,-0.0,-0.1573810371425181,-0.14492108698231873,-0.5440548237807049,-0.07748902337723983,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8547574320899306,-0.0,1.0,-0.10233473477055194,-0.0,-0.0,-0.0,-0.0670006261740764,-0.0,-0.1455705638548469,-0.16253689954378747,-0.5514804544234726,-0.09810060530160718,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84201580438348,-0.0,1.0,-0.10323542567466826,-0.0,-0.0,-0.0,-0.06363500820038766,-0.0,-0.1576859997018041,-0.16198002087371405,-0.5507678544803937,-0.10260921425376474,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8364434359418386,-0.0,1.0,-0.11259069059206402,-0.0,-0.0,-0.0,-0.06365509210879886,-0.0,-0.1603021526886215,-0.17039381363269937,-0.5448601200250799,-0.09745319917594722,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84155967948527,-0.0,1.0,-0.10845670370260045,-0.0,-0.0,-0.0,-0.07122218581513806,-0.0,-0.1372315391260314,-0.16832980846563997,-0.5536028119507909,-0.09567781716362338,-0.002680885287897292
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218104062722738,-0.0,1.0,-0.10634948918983131,-0.0,-0.0,-0.0,-0.06833570919458302,-0.0,-0.1370871941078641,-0.17658588738417674,-0.5437455452601568,-0.09714302684723213,-0.01873960560703255
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312847831909765,-0.0,1.0,-0.10588970566352193,-0.0,-0.0,-0.0,-0.06984911163358234,-0.0,-0.1324960566649802,-0.17704830213386508,-0.5461742210053272,-0.09398529805660545,-0.01934466236123925
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247468598746919,-0.0,1.0,-0.09591115598182737,-0.0,-0.0,-0.0,-0.07462066098524214,-0.0,-0.13819520741158653,-0.18047925884134572,-0.5428333877720699,-0.10844196335778127,-0.004157139887757223
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7007552738953033,-0.0,1.0,-0.13360534768643112,-0.0,-0.0,-0.0,-0.09260063084179762,-0.0,-0.18829759527736784,-0.2560986196718465,-0.44367277252076287,-0.07873947391266603,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6728873855484924,-0.0,1.0,-0.13949962092494314,-0.0,-0.0,-0.0,-0.09252347349390563,-0.0,-0.23992535137341808,-0.256633813495072,-0.43191228786376623,-0.08258004315623724,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762301044606746,-0.0,1.0,-0.15846597026217013,-0.0,-0.0,-0.0,-0.0393109669159368,-0.0,-0.246515552710449,-0.24599179445398206,-0.4236913318008555,-0.11956237087904095,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031149552919175,-0.0,1.0,-0.16761147799661036,-0.0,-0.0,-0.0,-0.06574718017649464,-0.0,-0.21404359768569922,-0.24007948103559112,-0.4740810005259774,-0.05741920402080533,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700597717804745,-0.0,1.0,-0.07664674273984182,-0.0,-0.0,-0.0,-0.09798949465676508,-0.0,-0.3311296262754332,-0.22402342570790315,-0.44083197488377707,-0.07806556783191451,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795837281090498,-0.0,1.0,-0.023258657049420827,-0.0,-0.0,-0.0,-0.13129985635257801,-0.0,-0.34490662917570836,-0.22418166814389193,-0.44869953238179655,-0.0881445031938629,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135816865103719,-0.0,1.0,-0.012305142997422363,-0.0,-0.0,-0.0,-0.12311280225850008,-0.0,-0.3597950165705167,-0.22947097090953725,-0.43153921688965263,-0.09880937768503743,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8349909865108472,-0.0,1.0,-0.031080997078386272,-0.0,-0.0,-0.0,-0.12009697271088456,-0.0,-0.3486355442282588,-0.24675203580530863,-0.4268974948716355,-0.09967675763038478,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542434291328912,-0.0,1.0,-0.02665192827315156,-0.0,-0.0,-0.0,-0.10691476295750428,-0.0,-0.33886023090149836,-0.22792311471382953,-0.431159420289855,-0.08480717268484401,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8901102342477765,-0.0,1.0,-0.1137730176625329,-0.0,-0.0,-0.0,-0.05527370662658149,-0.0,-0.31122385068270075,-0.21514468245020668,-0.45142803457346864,-0.0946699235876237,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89285937597699,-0.0,1.0,-0.11314325017195023,-0.0,-0.0,-0.0,-0.054617645219783656,-0.0,-0.3024448196085788,-0.20718439317201276,-0.467391983992997,-0.08872631776402176,-0.0
2020-02-06,-0.0,-0.0,-0.018127654180135643,-0.0,-0.0,-1.0154972428218292,-0.0,1.0,-0.1089560752994866,-0.0,-0.0,-0.0,-0.046872028902833235,-0.0,-0.25803384673892377,-0.19880205362236167,-0.45452240603410027,-0.06287633897445649,-0.005482664638397668
2020-02-07,-0.0,-0.0,-0.003263269027737787,-0.0,-0.0,-1.015036631794478,-0.0,1.0,-0.10391272354992481,-0.0,-0.0,-0.0,-0.047829286239882265,-0.0,-0.30130850689445565,-0.2118245513005087,-0.4532104808522891,-0.06289791086796558,-0.0
2020-02-10,-0.0,-0.0,-0.00572789290771013,-0.0,-0.0,-1.0064036555541254,-0.0,1.0,-0.10451795597889048,-0.0,-0.0,-0.0,-0.05708585403526838,-0.0,-0.3180267730724675,-0.21363753378813236,-0.4515703436735745,-0.06094735487192689,-0.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0018446004983659,-0.0,1.0,-0.11252063040031067,-0.0,-0.0,-0.0,-0.056276495906281344,-0.0,-0.33924468463803764,-0.20746901394776868,-0.4554221546228277,-0.06333128377722404,-0.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970013037809647,-0.0,1.0,-0.11284224250325944,-0.002542372881355932,-0.0,-0.0,-0.05371577574967406,-0.0,-0.3905475880052151,-0.19475228161668837,-0.44573011734028684,-0.06228813559322033,-0.0
2020-02-13,-0.0,-0.0,-0.0011453254360417554,-0.0,-0.0,-1.0133512222258583,-0.0,1.0,-0.10972217677280016,-0.0,-0.0,-0.0,-0.0551392388494388,-0.0,-0.36440983016459966,-0.19297097418109233,-0.45885009326221415,-0.06286200464674892,-0.013874799568048693
2020-02-14,-0.0,-0.0,-0.006016330038676407,-0.0,-0.0,-1.0436018644011769,-0.0,1.0,-0.08740206935307925,-0.004727116458960035,-0.0,-0.0,-0.06918779544477868,-0.0,-0.4068625830551056,-0.1933159234405474,-0.466199464480513,-0.022709993058080725,-0.0056857624541337476
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1603400013654674,-0.0,1.0,-0.07578343688127262,-0.01594183109169113,-0.0,-0.0,-0.08042602580733257,-0.0,-0.406260667713525,-0.16522154707448625,-0.475250904622107,-0.017068341639926266,-0.017341435106165086
2020-02-19,-0.0,-0.007794828966141211,-0.0,-0.0,-0.0,-1.1547134356404636,-0.0,1.0,-0.05818283049726832,-0.06009673939520479,-0.0,-0.0,-0.07130180603403279,-0.0,-0.4159098026933918,-0.15255593833733513,-0.5240630545986011,-0.010857083202839544,-0.024358840519191287
2020-02-20,-0.0,-0.06230200633579725,-0.0,-0.0,-0.0,-1.1085885251671945,-0.0,1.0,-0.028898275255191834,-0.024956001407954943,-0.0,-0.0,-0.08451249560014079,-0.0,-0.4324533614924322,-0.18525167194649772,-0.5391059486096444,-0.018901795142555435,-0.03488208377331925
2020-02-21,-0.0,-0.071691306500672,-0.0,-0.0,-0.0,-1.0950696753200821,-0.0,1.0,-0.016905991370163402,-0.003819763740539011,-0.0,-0.0,-0.09319516163259531,-0.0,-0.48015844945886677,-0.18486949140553158,-0.51085803211431,-0.025288250689679565,-0.054997524227205205
2020-02-24,-0.0,-0.07358014154130658,-0.0,-0.0,-0.0,-1.105373590810484,-0.0,1.0,-0.019950922863544225,-0.0,-0.0,-0.0,-0.12664034994132084,-0.0,-0.44770439916070986,-0.21000035563142358,-0.5165546427682349,-0.02475194708204417,-0.03168675984209965
2020-02-25,-0.0,-0.04472165085263088,-0.021498241656160835,-0.0,-0.0,-0.9640368920443235,-0.0,1.0,-0.03719063101320416,-0.0,-0.0,-0.0,-0.1165815141662796,-0.0,-0.359100258775131,-0.25346692323004444,-0.5210337734722313,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.030995254897189437,-0.0,-0.0,-0.7624406862148679,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625258547268524,-0.2599160481810439,-0.49005353449324734,-0.0,-0.03583160968487651
2020-02-27,-0.0,-0.0,-0.03223447687526659,-0.0,-0.0,-0.763299006763756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664554262384986,-0.2612881603802328,-0.4870513679848882,-0.0,-0.03643897385899701
2020-02-28,-0.0,-0.0,-0.1286997456847573,-0.0,-0.0,-0.47467669498403764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42110816514257887,-0.20788918348574212,-0.42324549537362693,-0.04574968886964991,-0.004112331583788756
2020-03-02,-0.0,-0.0,-0.27324913892078073,-0.0,-0.0,-0.2150428537099832,-0.0,1.0,-0.0,-0.08455931434064026,-0.0,-0.0,-0.0,-0.0,-0.46687848770458973,-0.22390729714575605,-0.3236589859290311,-0.030651750193575952,-0.05203855498891945
2020-03-03,-0.0,-0.0,-0.21342179005101428,-0.0,-0.0,-0.0759705889397169,-0.0,1.0,-0.0,-0.12367973558786194,-0.0,-0.0,-0.0,-0.0,-0.3445740425837664,-0.2667832251574737,-0.23485737551792685,-0.0,-0.13577467487366177
2020-03-04,-0.0,-0.0,-0.22742997962181885,-0.0,-0.0,-0.06665560873892232,-0.0,1.0,-0.0,-0.09589592910288612,-0.0,-0.0,-0.0,-0.0,-0.34785081275768925,-0.2881853940571537,-0.2158902421686176,-0.0,-0.12764797876877873
2020-03-05,-0.0,-0.013691177803971348,-0.2088584640493245,-0.0,-0.0,-0.07362408196572673,-0.0,1.0,-0.0,-0.08708858464049325,-0.0,-0.0,-0.0,-0.0,-0.2892147973524345,-0.30673678483996736,-0.16343276815667784,-0.0,-0.12408196572672046
2020-03-06,-0.0,-0.006012644237145762,-0.22235731022591626,-0.0,-0.0,-0.06580750696317256,-0.0,1.0,-0.0,-0.05349484946284097,-0.0,-0.0,-0.0,-0.0,-0.32773332154383483,-0.2920774570051726,-0.18144038197975154,-0.0,-0.061607498121048675
2020-03-09,-0.0,-0.004664735922888156,-0.2252116817367851,-0.0,-0.0,-0.060685782503924125,-0.0,1.0,-0.0,-0.053677624742997365,-0.0,-0.0,-0.0,-0.0,-0.32953816903588085,-0.2961112462140473,-0.1799792187120023,-0.0,-0.060951075542192645
2020-03-10,-0.0,-0.0,-0.14814732341676318,-0.0,-0.0,-0.13024405451144563,-0.0,1.0,-0.0,-0.06695911641578338,-0.0,-0.0,-0.0,-0.0,-0.31125857308274696,-0.22370179032689053,-0.21143226151242542,-0.04115079718535673,-0.09388082301594372
2020-03-11,-0.0,-0.0,-0.13961348470404714,-0.0,-0.0,-0.1366669555420747,-0.0,1.0,-0.0,-0.045866192910997486,-0.0,-0.0,-0.0,-0.0,-0.30955888725192826,-0.17122367622844267,-0.27593378975647803,-0.04892105035098362,-0.03878152352890198
