Date,BLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.4392610313662946,-0.0,-0.1028708133971292,-0.0,-0.6950425305688464,-0.32230196703880915,-0.0,-0.01608187134502924,-0.38556618819776717,-0.0,-0.29711589580010633,-0.0,-0.5940324295587454,-0.5918394471026049,-2.201289207868155,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.4227726624302944,-0.0,-0.11373362728569576,-0.0,-0.5861107508753729,-0.33432758397095064,-0.0,-0.0,-0.3817922448450266,-0.0,-0.3111788354299053,-0.0,-0.528465828037868,-0.6648294644015044,-2.129425496044612,-0.0,-0.011671637919854753
2019-10-08,1.0,-0.0,-0.4363837830791292,-0.0,-0.07195932733672272,-0.0,-0.5937948116282101,-0.36018771998435667,-0.0,-0.0,-0.37485334376222135,-0.0,-0.28881501759874856,-0.0,-0.44068569938730284,-0.8033502802763656,-2.1480250293312477,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.47082013830543523,-0.0,-0.0723841530407807,-0.0,-0.6055063659277451,-0.2718283461513604,-0.0,-0.0,-0.3783364570542235,-0.0,-0.25935500549344015,-0.0,-0.3993407871776643,-0.8753312221288696,-2.1012085568409486,-0.0,-0.028824403800168038
2019-10-10,1.0,-0.0,-0.5081462475946119,-0.0,-0.06638871071199487,-0.0,-0.6116741500962155,-0.2564464400256575,-0.0,-0.0,-0.3813341885824246,-0.0,-0.20615779345734445,-0.0,-0.40769724182168054,-0.8466324567030147,-2.09108402822322,-0.0,-0.03893521488133418
2019-10-11,1.0,-0.0,-0.574741149482299,-0.0,-0.0,-0.0,-0.6222952445904892,-0.07973215946431893,-0.0,-0.0,-0.47535495070990147,-0.0,-0.18060636121272244,-0.0,-0.48998697997396,-0.6903093806187612,-2.0518941037882077,-0.0,-0.03515407030814062
2019-10-14,1.0,-0.0,-0.587287766652155,-0.0,-0.0,-0.0,-0.6481124448037814,-0.07581317246097394,-0.0,-0.0,-0.4680639343242739,-0.0,-0.17594377759810934,-0.0,-0.46004104732881396,-0.7039616891597736,-2.0560358231233287,-0.0,-0.04403258909136141
2019-10-15,1.0,-0.0,-0.5805385862111956,-0.0,-0.0,-0.0,-0.6621368906620122,-0.09194614137888044,-0.0,-0.0,-0.4585463159207081,-0.0,-0.1679341727964094,-0.0,-0.4274404687694801,-0.7492831317790799,-2.036653783817479,-0.0,-0.05915721231766612
2019-10-16,1.0,-0.0,-0.5897610078428951,-0.0,-0.0,-0.0,-0.7184585932192923,-0.10665102204656333,-0.0,-0.008398690792317668,-0.4743407645278825,-0.0,-0.06379299697400112,-0.0,-0.38022602359044033,-0.7267337738528995,-2.028283826344717,-0.0,-0.07886123633668869
2019-10-17,1.0,-0.0,-0.640187492290613,-0.0,-0.0,-0.0,-0.6952016775626002,-0.04822992475638337,-0.0,-0.009621314913038114,-0.4313556186012088,-0.0,-0.09171086715184408,-0.0,-0.41260638953990375,-0.7142592821018872,-2.020229431355619,-0.0,-0.10404588627112371
2019-10-18,1.0,-0.0,-0.5798023471278567,-0.0,-0.0,-0.0,-0.6909203211859173,-0.06145768993205683,-0.0,-0.0,-0.4470043236565782,-0.0,-0.0782581840642372,-0.0,-0.34762198888202595,-0.7637430512662138,-2.036998147004324,-0.0,-0.17078443483631872
2019-10-21,1.0,-0.0,-0.5247157841844106,-0.0,-0.0,-0.0,-0.7260222347842472,-0.08309779536461279,-0.0,-0.0,-0.4511023176936122,-0.0,-0.15244017335594498,-0.0,-0.3664970793291879,-0.7569248162803844,-2.114377237610703,-0.0,-0.10583506061177063
2019-10-22,1.0,-0.0,-0.5199006559256193,-0.0,-0.0,-0.0,-0.8451251353244602,-0.0,-0.07106922244157167,-0.0,-0.4918168502833853,-0.0,-0.03585302171559574,-0.0,-0.4092848500286569,-0.6123670636184169,-2.1827676240208875,-0.0,-0.19996179074062279
2019-10-23,1.0,-0.0,-0.44641607835654773,-0.0,-0.0,-0.0,-0.915092539591681,-0.0,-0.11702601284742097,-0.0,-0.5338039814284806,-0.0,-0.0,-0.0,-0.36258983654518856,-0.6045283978884436,-2.1654264453348597,-0.0,-0.2152261018889525
2019-10-24,1.0,-0.0,-0.4753493788819875,-0.0,-0.0,-0.0,-0.8821816770186335,-0.0,-0.08986801242236024,-0.0,-0.5112577639751553,-0.0,-0.0,-0.0,-0.3511904761904762,-0.6326992753623188,-2.2237965838509317,-0.0,-0.30363612836438925
2019-10-25,1.0,-0.0,-0.44906985820215956,-0.0,-0.0,-0.0,-0.8340054637700014,-0.0,-0.12345518407701316,-0.0,-0.5039026928580721,-0.0,-0.018082476909067256,-0.0,-0.3426564329387277,-0.6406920775334982,-2.263366723038897,-0.0,-0.3293222323403149
2019-10-28,1.0,-0.0,-0.5534962521819489,-0.0,-0.0,-0.0,-0.5574494301262963,-0.0,-0.19842899681692164,-0.0,-0.1652633740630455,-0.0,-0.24514837252284627,-0.0,-0.22579320258753463,-0.7406817948454667,-1.3851011397474071,-0.0,-0.06263476742992094
2019-10-29,1.0,-0.0,-0.5751015580809379,-0.0,-0.0,-0.0,-0.5514989458528308,-0.026327968324163113,-0.19571142078469686,-0.0,-0.14912325808608012,-0.0,-0.2340206715688795,-0.0,-0.21741142592687818,-0.7209852419396308,-1.4171851699490925,-0.0,-0.05486707461305086
2019-10-30,1.0,-0.0,-0.5594086974130511,-0.0,-0.0,-0.0,-0.4461094517288513,-0.07052093352908419,-0.22543411127423682,-0.0,-0.1172480129600567,-0.0,-0.18311142611248923,-0.0,-0.22948412899306433,-0.6873892573280008,-1.425302485698375,-0.0,-0.11851364349719029
2019-10-31,1.0,-0.0,-0.5781622293587485,-0.0,-0.0,-0.0,-0.4295037812079146,-0.06241582927587278,-0.28550709623951104,-0.0,-0.19636382471770433,-0.0,-0.10566663213508753,-0.0,-0.2606961566352429,-0.6939293483891018,-1.494613073655858,-0.0,-0.07282710038330052
2019-11-01,1.0,-0.0,-0.7119763601599166,-0.0,-0.0,-0.0,-0.5952836201402167,-0.08679529520829712,-0.2079494756359001,-0.0,-0.23379106553102727,-0.0,-0.019931629874268497,-0.0,-0.3323483399965236,-0.6380439191146648,-1.7694536184019931,-0.0,-0.1985630685439481
2019-11-04,1.0,-0.0,-0.7258649891120251,-0.0,-0.0,-0.0,-0.5336317444955239,-0.08274860875877087,-0.2198161142027583,-0.0,-0.2743769658843455,-0.0,-0.15170578272441326,-0.0,-0.3184127752238084,-0.6706992499395114,-1.9056375514154367,-0.0,-0.16592063876119043
2019-11-05,1.0,-0.0,-0.7152517811858471,-0.0,-0.0,-0.0,-0.5296461779978264,-0.08797246709334622,-0.2176669484361792,-0.0,-0.2849293563579278,-0.0,-0.15318198285231252,-0.0,-0.3190435937688685,-0.6735901461176187,-1.8921024030914142,-0.0,-0.16459364811013164
2019-11-06,1.0,-0.0,-0.6939605110336817,-0.0,-0.0,-0.0,-0.5449477351916377,-0.0,-0.2873403019744483,-0.010162601626016262,-0.26225319396051106,-0.0,-0.14872241579558654,-0.0,-0.332404181184669,-0.5721254355400697,-1.772473867595819,-0.0,-0.18281068524970964
2019-11-07,1.0,-0.0,-0.6765701611020313,-0.0,-0.0,-0.0,-0.6033738034088256,-0.0,-0.285138921316834,-0.0012257763250058372,-0.23499883259397616,-0.0,-0.17429371935559188,-0.0,-0.3254727994396451,-0.566950735465795,-1.7791851505953773,-0.0,-0.1897618491711417
2019-11-08,1.0,-0.0,-0.6750440399295361,-0.0,-0.0,-0.0,-0.5576042278332355,-0.0,-0.30146799765120375,-0.005813270698766882,-0.2271873165002936,-0.0,-0.17052260716382853,-0.0,-0.32143276570757484,-0.6008807985907223,-1.7968291250733999,-0.0,-0.21520845566647093
2019-11-11,1.0,-0.0,-0.6819972945950715,-0.0,-0.0,-0.0,-0.5868964300417574,-0.0,-0.36040698700229373,-0.020290536964065166,-0.22107863318237958,-0.0,-0.16203022995941896,-0.0,-0.2287831559136623,-0.6454743280597542,-1.782920661059813,-0.0,-0.19143680526965834
2019-11-12,1.0,-0.0,-0.6866803881211409,-0.0,-0.0,-0.0,-0.5968244633931197,-0.0,-0.35183769479564836,-0.011761246692149367,-0.20882093501911203,-0.0,-0.18506321670097028,-0.0,-0.2426933254925022,-0.6763892972655101,-1.7451925904145837,-0.0,-0.1753013819464863
2019-11-13,1.0,-0.0,-0.6679821252393942,-0.0,-0.0,-0.0,-0.5455864430387093,-0.006674017758690732,-0.33834368289710404,-0.023155939875805234,-0.16667633915617203,-0.0,-0.21037664674133827,-0.0,-0.2663803609773084,-0.6685624746097151,-1.74743195403633,-0.0,-0.16226568394173294
2019-11-14,1.0,-0.0,-0.6401451863801348,-0.0,-0.0,-0.0,-0.5261277870599758,-0.026329434810163047,-0.33335253788097025,-0.028633980526588693,-0.15682433600276546,-0.0,-0.22705536671083712,-0.0,-0.2731462810393501,-0.6634787117589445,-1.7213228092412283,-0.0,-0.16494785965316586
2019-11-15,1.0,-0.0,-0.6285359214108178,-0.0,-0.0,-0.0,-0.534678660196473,-0.1649307610368091,-0.28524085690614276,-0.0,-0.16120250917268317,-0.0,-0.2191383595691798,-0.0,-0.38442419221209617,-0.6339211741034443,-1.8124630133743638,-0.0,-0.09350218960823768
2019-11-18,1.0,-0.0,-0.676728869374314,-0.0,-0.0,-0.0,-0.41084278570557387,-0.07409440175631175,-0.3308330284180998,-0.0,-0.18770581778265644,-0.0,-0.181424563971216,-0.0,-0.44231003780948897,-0.6494694474935968,-1.9381631906330041,-0.0,-0.20685449445054277
2019-11-19,1.0,-0.0,-0.6839921913128355,-0.0,-0.0,-0.0,-0.39153245485602733,-0.1004758418740849,-0.32784285017081505,-0.0,-0.19161786237188871,-0.0,-0.15361151781356758,-0.0,-0.44960956564177645,-0.6469009272816008,-1.955283064909712,-0.0,-0.1996705710102489
2019-11-20,1.0,-0.0,-0.7335834896810507,-0.0,-0.0,-0.0,-0.4056164134842341,-0.13926042486231313,-0.2725897234158446,-0.0,-0.15850632451733948,-0.0,-0.17872057132481997,-0.0,-0.600859408097803,-0.5788295103794711,-1.8594080978030625,-0.0,-0.12467469587847245
2019-11-21,1.0,-0.0,-0.7078879469222262,-0.0,-0.0,-0.0,-0.34992013760904284,-0.1535815210713847,-0.5140680673301389,-0.0,-0.19480280132694436,-0.0,-0.08109104312569111,-0.0,-0.6293770733505344,-0.5857599213662612,-1.9267108981447352,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7146668321131655,-0.0,-0.0,-0.0,-0.3860900856185631,-0.19642635562724906,-0.5709145055217769,-0.0,-0.19952847747859537,-0.0,-0.05602432063531456,-0.0,-0.6227199404392605,-0.4920585680605535,-1.9658146171981639,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.639047320589157,-0.0,-0.0,-0.0,-0.34791601378878095,-0.10780319649012848,-0.5952992792228141,-0.0,-0.11501096834848011,-0.0,-0.2636164211845816,-0.0,-0.5125039172673143,-0.6212472579128799,-2.065120651833281,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5230625,-0.0,-0.0,-0.0,-0.4,-0.065,-0.702,-0.0,-0.2280625,-0.0,-0.1545,-0.0,-0.5654374999999999,-0.5635,-2.0484375,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5135884636716583,-0.0,-0.0,-0.0,-0.35138965920995874,-0.09897085105071794,-0.6823195908054477,-0.0,-0.21963394342762063,-0.0,-0.15431071670672336,-0.0,-0.4899858260923153,-0.5429839156960621,-2.109323966229124,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.4950659923522881,-0.0,-0.0,-0.0,-0.345565560626619,-0.09713827556432712,-0.6723818921919329,-0.0,-0.21845318860244234,-0.0,-0.18669051437029727,-0.0,-0.4900703096089799,-0.5426791661527075,-2.1195263352658196,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.4957402148413384,-0.0,-0.0,-0.0,-0.3430670453142363,-0.09933325101864426,-0.6751450796394616,-0.0,-0.2205827879985183,-0.0,-0.18230645758735645,-0.0,-0.489010989010989,-0.5453759723422644,-2.1229781454500554,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5534491193737769,-0.0,-0.0,-0.0,-0.35133317025440314,-0.0,-0.6919642857142857,-0.0,-0.20284980430528374,-0.0,-0.18792808219178084,-0.0,-0.4951076320939335,-0.44337084148727984,-2.1895181017612524,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5798231609971755,-0.0,-0.0,-0.0,-0.3246960579638954,-0.0,-0.7081542429080191,-0.0,-0.1937246714969913,-0.0,-0.15768144418518973,-0.0,-0.488517745302714,-0.4816406729706496,-2.206066560235785,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5315985130111524,-0.0,-0.0,-0.0,-0.37150344323237244,-0.0,-0.7178987141202998,-0.0,-0.15198976171613138,-0.0,-0.2052532146992504,-0.0,-0.4161131086598817,-0.47626302638795776,-2.223596806630508,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5594202898550725,-0.0,-0.0,-0.0,-0.3421497584541063,-0.0,-0.6831521739130435,-0.0,-0.1620169082125604,-0.0,-0.18442028985507247,-0.0,-0.4108695652173913,-0.52487922705314,-2.1717995169082127,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5488789778206364,-0.0,-0.0,-0.0,-0.367526518804243,-0.0,-0.6588717454194792,-0.0,-0.13524590163934427,-0.0,-0.25174783027965286,-0.0,-0.34763741562198647,-0.5163934426229508,-2.2007594021215042,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5742675312199808,-0.0,-0.0,-0.0,-0.38880883765609986,-0.003302113352545629,-0.6027257444764649,-0.0,-0.13286503362151778,-0.0,-0.2382324687800192,-0.0,-0.35806916426512964,-0.5221541786743515,-2.1834173871277613,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.49527698214394533,-0.0,-0.0,-0.0,-0.3644950941556463,-0.0,-0.6310561277347797,-0.0,-0.17526966908403924,-0.0,-0.2963008105308062,-0.0,-0.37156438539825704,-0.5422633920409531,-2.218051069535011,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.48549358311538227,-0.0,-0.0,-0.0,-0.3755854266772094,-0.0,-0.629037163189587,-0.0,-0.1923240678790828,-0.0,-0.27942339273766803,-0.0,-0.36536707012955416,-0.5289824219937961,-2.2262027857186304,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5474533472932193,-0.0,-0.0,-0.0,-0.2834267413931145,-0.0,-0.5443123729753033,-0.0,-0.16721069163022728,-0.0,-0.32395146886740167,-0.0,-0.40259900227874607,-0.6390343043665703,-2.250908419042927,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.544543429844098,-0.0,-0.0,-0.0,-0.2951002227171492,-0.0,-0.51818856718634,-0.0,-0.17353377876763176,-0.0,-0.35814154912150453,-0.0,-0.3580178173719376,-0.6920316753278891,-2.247092303885177,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5957486950506257,-0.0,-0.0,-0.0,-0.26136720960945853,-0.0,-0.4690271052135085,-0.0,-0.020313187849820762,-0.0,-0.4485252499842777,-0.0,-0.46588264889000686,-0.719011382931891,-2.3090371674737433,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5208944968455244,-0.0,-0.0,-0.0,-0.2636641888937472,-0.0,-0.4650509088637641,-0.0,-0.04303829096133425,-0.0,-0.4825410706477606,-0.0,-0.4691735898557061,-0.7076644387532013,-2.2943969017427697,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5069161920260374,-0.0,-0.0,-0.0,-0.3089441071540339,-0.0,-0.4502722663829255,-0.0,-0.030982036677724232,-0.0,-0.5149902985541717,-0.0,-0.5007197846904926,-0.6436752832196282,-2.302497339926144,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.49961933764750666,-0.0,-0.0,-0.0,-0.3674026138814871,-0.0,-0.4873112549168887,-0.0,-0.04815378759040731,-0.0,-0.4881360233472909,-0.0,-0.5090724527344246,-0.5697246542316965,-2.374952417205938,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4719286030761441,-0.0,-0.0,-0.0,-0.33059054370529783,-0.0,-0.47414393316032666,-0.0,-0.0,-0.0,-0.5331350085448446,-0.0,-0.49224634470536116,-0.6404835749098045,-2.386923222988797,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.47141857951293953,-0.0,-0.0,-0.0,-0.3503528962929993,-0.0,-0.452215934380365,-0.0,-0.0,-0.0,-0.5393908564888409,-0.0,-0.5343676479938959,-0.6802314491002734,-2.330450817066192,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4859082756853702,-0.0,-0.0,-0.0,-0.3556879323597233,-0.0,-0.47316167050986424,-0.0,-0.0,-0.0,-0.5133871380988982,-0.0,-0.5429157058672816,-0.6893415321547527,-2.344926979246733,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.516170679749532,-0.0,-0.0,-0.0,-0.3582725453489123,-0.0,-0.4767929765670389,-0.0,-0.0,-0.0,-0.5097153185720742,-0.0,-0.5574204376734878,-0.6559938028532697,-2.381059970305339,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5174928995610638,-0.0,-0.0,-0.0,-0.35637748515362766,-0.0,-0.4787632326361993,-0.0,-0.0,-0.0,-0.5084559772785955,-0.0,-0.5559643687064291,-0.655435063258456,-2.3824554608830364,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5284259378625757,-0.0,-0.0,-0.0,-0.3650251385845043,-0.0,-0.4700270723217739,-0.0,-0.0009024107257960551,-0.0,-0.48910661338146194,-0.0,-0.5593012762665979,-0.6607580250096687,-2.372308882299858,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5559982008610165,-0.0,-0.0,-0.0,-0.36355458459165974,-0.0,-0.4346848294030714,-0.0,-0.0,-0.0,-0.4828117972113346,-0.0,-0.5652509156332327,-0.6764762577909144,-2.346655529139626,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5058353418749207,-0.0,-0.0,-0.0,-0.4965114804008626,-0.0,-0.24946086515286056,-0.0,-0.0,-0.0,-0.6544462767981732,-0.0,-0.5092604338449829,-0.6347837117848535,-2.2924013700367882,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4890137643641875,-0.0,-0.0,-0.0,-0.505871953529486,-0.0,-0.2550827124636949,-0.0,-0.0,-0.0,-0.6431998989771436,-0.0,-0.5055562571031696,-0.6269731026644778,-2.288167697941659,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4972449173475204,-0.0,-0.0,-0.0,-0.5348027107479891,-0.0,-0.24624738742162264,-0.0,-0.015770473114193426,-0.0,-0.6167585027550826,-0.0,-0.5011083665843308,-0.6196085882576478,-2.301919057571727,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5053831140212806,-0.0,-0.0,-0.0,-0.5685323931247246,-0.0,-0.26531511679153813,-0.0,-0.019014040168733867,-0.0,-0.5719322546118492,-0.0,-0.46974752880438203,-0.5689731159100926,-2.3272051879367877,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5187060834335633,-0.0,-0.0,-0.0,-0.5691587010191809,-0.0,-0.2722035829587896,-0.0,-0.00506425270621004,-0.0,-0.5708678863075267,-0.0,-0.48775083876685443,-0.5452934101411661,-2.3612711274292586,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6163664636516781,-0.0,-0.0,-0.0,-0.5796941816768174,-0.0,-0.26409226383309575,-0.0,-0.0,-0.0,-0.506349617727096,-0.0,-0.4322923415835169,-0.6408578463133342,-2.439549047557341,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6181605763613942,-0.0,-0.0,-0.0,-0.5644836762510547,-0.0,-0.2655935613682092,-0.0,-0.0,-0.0,-0.5101577205166482,-0.0,-0.4571298760303758,-0.6249756604140975,-2.4500551697280453,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5910586413779756,-0.0,-0.0,-0.0,-0.5239661957293078,-0.0,-0.2500483839752274,-0.0,-0.0,-0.0,-0.504548093671376,-0.0,-0.4971937294368105,-0.6219598735565447,-2.377588542674666,-0.08483323656538287,-0.0
2020-01-15,1.0,-0.0,-0.532798459563543,-0.0,-0.0,-0.0,-0.5055198973042362,-0.0,-0.2603337612323492,-0.0,-0.0,-0.0,-0.514826700898588,-0.0,-0.5364569961489088,-0.6191912708600771,-2.34204107830552,-0.1073170731707317,-0.0
2020-01-16,1.0,-0.0,-0.5923441948750395,-0.0,-0.0,-0.0,-0.43264789623536853,-0.0,-0.27459664663081307,-0.0,-0.006896551724137932,-0.0,-0.4596013919645682,-0.0,-0.500158177791838,-0.652008857956343,-2.295349572919962,-0.11357165453970264,-0.0
2020-01-17,1.0,-0.0,-0.6904747130003103,-0.0,-0.0,-0.0,-0.4729754886751474,-0.0,-0.237356500155135,-0.0,-0.0,-0.0,-0.30716723549488056,-0.0,-0.6452373565001552,-0.5755507291343469,-2.183617747440273,-0.09308098045299411,-0.0
2020-01-21,1.0,-0.0,-0.6397374555269292,-0.0,-0.0,-0.0,-0.43706293706293703,-0.0,-0.2137774506195559,-0.0,-0.0,-0.0,-0.3237026131762974,-0.0,-0.645933014354067,-0.5841001104158999,-2.1518832045147835,-0.1380198748619801,-0.0
2020-01-22,1.0,-0.0,-0.549552816050278,-0.0,-0.0,-0.0,-0.6096204979453711,-0.0,-0.16473289823543633,-0.0,-0.0,-0.0,-0.33097655305777135,-0.0,-0.5465917331399566,-0.4370316654580614,-2.2173676577229875,-0.1871525259850133,-0.0
2020-01-23,1.0,-0.0,-0.5224832832341574,-0.0,-0.0,-0.0,-0.5792282682044047,-0.0,-0.1880252745230354,-0.0,-0.0,-0.0,-0.32789399423348264,-0.0,-0.7281761855100914,-0.4050671737930189,-2.178209925771425,-0.20544751855714374,-0.0
2020-01-24,1.0,-0.0,-0.5484131563762261,-0.0,-0.0,-0.0,-0.516330063473745,-0.0,-0.06837853433352567,-0.0,-0.0,-0.0,-0.4885170225043277,-0.0,-0.799538372763993,-0.39740334679746103,-1.9105597230236584,-0.041200230813618,-0.0
2020-01-27,1.0,-0.0,-0.6365473117072623,-0.0,-0.0,-0.0,-0.5161073072174206,-0.0,-0.12453698507127624,-0.0,-0.0,-0.0,-0.3936468739476933,-0.0,-0.76288023347177,-0.2812324615557302,-1.8829834998316308,-0.01436749354585251,-0.0
2020-01-28,1.0,-0.0,-0.814301024053346,-0.0,-0.0,-0.0,-0.5871040723981901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641938556799238,-0.0,-1.0924624910693022,-0.2520838294832103,-1.8437127887592284,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.7605435514476343,-0.0,-0.0,-0.0,-0.8055946624227215,-0.0,-0.0,-0.007284079084287202,-0.0,-0.0,-0.4223541653914428,-0.0,-0.9710473159086737,-0.23627348962477815,-1.9179775968660098,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.7446537059538275,-0.0,-0.0,-0.0,-0.801093560145808,-0.0,-0.0,-0.01549210206561361,-0.0,-0.0,-0.4413122721749696,-0.0,-0.9109356014580802,-0.21555285540704738,-1.9462940461725393,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.8097028502122499,-0.0,-0.0,-0.0,-0.8419648271679806,-0.0,-0.0,-0.11564584596725289,-0.0,-0.0,-0.3489993935718617,-0.0,-0.7884172225591267,-0.3070952092177077,-1.8353547604608853,-0.0,-0.01710127349909036
2020-02-03,1.0,-0.0,-0.7806359414076455,-0.0,-0.0,-0.0,-0.7581874478980588,-0.0,-0.0,-0.09175896153388115,-0.0,-0.0,-0.2513397642015005,-0.0,-0.7552101941169465,-0.26664284863641774,-1.8481600571632724,-0.0,-0.20263189234250326
2020-02-04,1.0,-0.0,-0.7325160043483512,-0.0,-0.0,-0.0,-0.7303418287232757,-0.0,-0.0,-0.04118854934170793,-0.0,-0.0,-0.3522164512622297,-0.0,-0.8293272134315738,-0.26899383983572894,-1.8455127430849136,-0.0,-0.23928010629303056
2020-02-05,1.0,-0.0,-0.7341262580054894,-0.0,-0.0,-0.0,-0.7641964013418725,-0.0,-0.0,-0.09319914608112229,-0.0,-0.0,-0.32546508081732234,-0.0,-0.8224458676425738,-0.17438243366880146,-1.9925587069228423,-0.0,-0.19310765477279657
2020-02-06,1.0,-0.0,-0.6570799326337609,-0.0,-0.0,-0.0,-0.9054281642699832,-0.0,-0.0,-0.26978883275035626,-0.03245239020598523,-0.0,-0.31623267262598787,-0.0,-0.7633113097551497,-0.17592952454981217,-2.038929913201192,-0.0,-0.31837025521440604
2020-02-07,1.0,-0.0,-0.6096431134599074,-0.0,-0.0,-0.0,-0.866705813270699,-0.0,-0.0,-0.3199582436223658,-0.01467997651203758,-0.0,-0.3404449663991649,-0.0,-0.903895087101194,-0.20434527304756314,-2.0266196907418284,-0.0,-0.23807659685522284
2020-02-10,1.0,-0.0,-0.6508719973675551,-0.0,-0.0,-0.0,-0.7996709443896018,-0.0,-0.0,-0.3317538664034222,-0.0,-0.0,-0.38525830865416255,-0.0,-1.052846331029944,-0.22408687068114508,-1.9540638367884173,-0.0,-0.18256005264889766
2020-02-11,1.0,-0.0,-0.6358284835106026,-0.0,-0.0,-0.0,-0.788614623051709,-0.0,-0.0,-0.366379022008161,-0.024617031239547796,-0.0,-0.36142885811759984,-0.0,-1.0915780319753827,-0.2432938658104221,-1.9655495350859586,-0.0,-0.2121881062278413
2020-02-12,1.0,-0.0,-0.6343516632722336,-0.0,-0.0,-0.0,-0.8318397827562798,-0.0,-0.0,-0.44630006788866267,-0.00264765784114053,-0.0,-0.389816700610998,-0.0,-1.2957230142566192,-0.19137813985064495,-1.9160217243720299,-0.0,-0.08078750848608283
2020-02-13,1.0,-0.0,-0.6495317519994531,-0.0,-0.0,-0.0,-0.8846127554856791,-0.0,-0.0,-0.3790416296397566,-0.005878734021464215,-0.0,-0.357235627862465,-0.0,-1.259074441178481,-0.16877435231389706,-1.9497573313281835,-0.0,-0.18189896780367765
2020-02-14,1.0,-0.0,-0.6080364427522437,-0.0,-0.0,-0.0,-0.8585803644275225,-0.0,-0.0,-0.37272232798477023,-0.00122382376937721,-0.0,-0.4084851781343487,-0.0,-1.268017405493609,-0.1826896926842535,-1.9048137068262172,-0.0,-0.19458797933097635
2020-02-18,1.0,-0.0,-0.7548664554096877,-0.0,-0.0,-0.0,-0.9575222574317187,-0.0,-0.0,-0.43186962426437303,-0.06624415270861626,-0.0,-0.3562698053417836,-0.0,-1.4389618228459333,-0.11045722046174741,-2.0854836275841255,-0.0,-0.34329259091594994
2020-02-19,1.0,-0.0,-0.795923094741719,-0.0,-0.0,-0.0,-0.9027102154273802,-0.0,-0.0,-0.5617326847347696,-0.048181607597868895,-0.0,-0.2921009960620802,-0.0,-1.5372558103621343,-0.08099760636244306,-2.1713381206084477,-0.0,-0.3310941240058683
2020-02-20,1.0,-0.0,-0.8475918884664132,-0.0,-0.0,-0.0,-1.0605196451204058,-0.0,-0.0,-0.571371989860583,-0.11256337135614704,-0.0,-0.15929974651457543,-0.0,-1.6363276299112803,-0.001267427122940431,-2.1288022813688214,-0.0,-0.4036755386565273
2020-02-21,1.0,-0.0,-0.8567464721737752,-0.0,-0.0,-0.0,-1.0466148723640398,-0.0,-0.0,-0.5559695576343745,-0.11368320913270968,-0.0,-0.15902964959568733,-0.0,-1.6400031710797527,-0.014983351831298557,-2.1274774060567623,-0.0,-0.41319169177104803
2020-02-24,1.0,-0.0,-0.884798855143902,-0.0,-0.0,-0.0,-1.0752901892192719,-0.0,-0.0,-0.5182063921132135,-0.09731276832564795,-0.0,-0.24709810780728256,-0.0,-1.52774685959612,-0.06535220225791064,-2.1470027031324537,-0.0,-0.3875814914930832
