Date,IWF,IWM,MTUM,QRVO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.053939657043629255,-0.0,1.0,-0.0,-0.0,-0.7873344909919687,-1.1390818319947906,-0.0,-0.0,-0.3259713479487736,-0.0,-0.0,-0.0,-0.0,-0.6038636856956805,-0.8932602561319731,-0.17690471022357282,-0.4462231387019752
2019-10-11,-0.0,-0.012005532503457815,-0.0,1.0,-0.0,-0.0,-0.8106224066390042,-1.183457814661134,-0.0,-0.0,-0.35330567081604425,-0.0,-0.0,-0.0,-0.0,-0.6307053941908715,-0.9104287690179808,-0.18843706777316738,-0.44348547717842324
2019-10-14,-0.0,-0.037220705410375,-0.0,1.0,-0.0,-0.0,-0.8341784142196468,-1.1277093664679334,-0.0,-0.0,-0.3370479745918538,-0.0,-0.0,-0.0,-0.0,-0.6597760071321113,-0.8937984064189001,-0.22872903549339726,-0.4535019780464702
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8389473684210527,-1.1453739612188367,-0.0,-0.0,-0.35246537396121885,-0.0,-0.0,-0.0,-0.0,-0.6617174515235458,-0.8555678670360112,-0.24476454293628808,-0.4407756232686981
2019-10-16,-0.0,-0.0030992307266589185,-0.0,1.0,-0.0,-0.0,-0.8356854280812441,-1.1936465770103493,-0.0,-0.0,-0.3325585256516686,-0.0,-0.0,-0.0,-0.0,-0.6751342077591456,-0.8383419115612375,-0.22580109579943553,-0.430018263323925
2019-10-17,-0.0,-0.08745288099084546,-0.0,1.0,-0.0,-0.0,-0.810446957458266,-1.1142703284868065,-0.0,-0.0,-0.24544964997307486,-0.0,-0.0,-0.0,-0.0,-0.6557889068389876,-0.7357027463651049,-0.28416801292407107,-0.45169628432956377
2019-10-18,-0.0,-0.022702702702702703,-0.0,1.0,-0.0,-0.0,-0.7873513513513514,-1.1342162162162162,-0.0,-0.0,-0.25924324324324327,-0.0,-0.0,-0.0,-0.0,-0.6841081081081082,-0.7483243243243244,-0.2758918918918919,-0.4935135135135136
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8502399470461691,-1.1468365602074024,-0.0,-0.0,-0.27442219648077665,-0.0,-0.009542721606266203,-0.0,-0.0,-0.6599922775663302,-0.8210601798223841,-0.2932318384908158,-0.4607534888852115
2019-10-22,-0.0,-0.04021193530395985,-0.0,1.0,-0.0,-0.0,-0.97930842163971,-0.9991076408254322,-0.0,-0.0,-0.33530395984383715,-0.0,-0.0,-0.0,-0.0,-0.5499721137757948,-0.9055214723926381,-0.2151143335192415,-0.5527049637479086
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0138479506145375,-0.9902118903286804,-0.0,-0.0,-0.3806239919915466,-0.0,-0.0,-0.0,-0.0,-0.5340081196818864,-0.9077915577554084,-0.17251543295701016,-0.5624270062844113
2019-10-24,-0.0,-0.14705403203909856,-0.0,1.0,-0.0,-0.0,-0.8114580505023079,-0.8945424925332608,-0.0,-0.0,-0.3478142818354602,-0.0,-0.0,-0.0,-0.03312516969861526,-0.5248438772739614,-0.8923703502579419,-0.15813195764322563,-0.6210154765137116
2019-10-25,-0.0,-0.15819949743253578,-0.0,1.0,-0.0,-0.0,-0.8105539167486071,-0.8832623183655632,-0.0,-0.0,-0.34720856549765106,-0.0,-0.007920900251283731,-0.0,-0.05260570304818092,-0.509778214792964,-0.9301868239921337,-0.12291052114060963,-0.6402272478968644
2019-10-28,-0.0,-0.16616380492621646,-0.0,1.0,-0.0,-0.0,-0.712052224477481,-0.8873772560206263,-0.0,-0.0,-0.27895112183882825,-0.0,-0.10680783367162214,-0.0,-0.039223215755115476,-0.6332766471007735,-0.8292830105875253,-0.23846618026221955,-0.5941631466344836
2019-10-29,-0.0,-0.2453233564938536,-0.0,1.0,-0.0,-0.0,-0.6721004810261892,-1.0549438802779263,-0.0,-0.0,-0.18717263495456976,-0.0,-0.03623730625334046,-0.0,-0.0,-0.536932121859968,-0.8990913949759488,-0.17744521646178515,-0.5353821485836451
2019-10-30,-0.0,-0.24360002137779918,-0.0,1.0,-0.0,-0.0,-0.6689113355780022,-1.064881620437176,-0.0,-0.0,-0.18497140719362942,-0.0,-0.03158569825236492,-0.0,-0.0,-0.5395222061888728,-0.9105339105339105,-0.1414141414141414,-0.5590828924162258
2019-10-31,-0.0,-0.27418829406015854,-0.0,1.0,-0.0,-0.0,-0.6796069062873276,-1.0726463242480182,-0.0207405798675209,-0.0,-0.2204365294820284,-0.0,-0.010533174068845694,-0.0,-0.028287544793137148,-0.5390378977087631,-1.0042892822239113,-0.05223151265066782,-0.5275817135411011
2019-11-01,-0.0,-0.29283043765119865,-0.0,1.0,-0.0,-0.0,-0.6940840114361118,-1.06355839014735,-0.0,-0.0,-0.22960193534198373,-0.0,-0.0,-0.0,-0.036507587420277106,-0.5110512425775237,-1.0565757642401585,-0.0686166703320871,-0.5453045964372114
2019-11-04,-0.0,-0.49480429511603746,-0.0,1.0,-0.0,-0.0,-0.7817803948735712,-0.9269137512989262,-0.1892102528576377,-0.0,-0.606252164877035,-0.0,-0.4916868721856598,-0.0,-0.29303775545549016,-0.9695185313474195,-2.2397817803948734,-0.114305507447177,-0.5522168340838239
2019-11-05,-0.0,-0.41702904853017914,-0.0,1.0,-0.0,-0.0,-0.7535223517133414,-0.9681683771090625,-0.19959993042268223,-0.0,-0.7263871977735258,-0.0,-0.5113063141415899,-0.0,-0.2582188206644634,-0.9879109410332232,-2.2301269786049747,-0.10584449469472952,-0.5390502696121064
2019-11-06,-0.0,-0.4216811051276048,-0.0,1.0,-0.0,-0.0,-0.7131038788730196,-0.6838367283227972,-0.3075782408491376,-0.0,-0.6648716147662531,-0.0,-0.5326621400140483,-0.0,-0.25903379380316865,-0.7248107390931086,-1.8684148911262,-0.04347147428393039,-0.5851869195348475
2019-11-07,-0.0,-0.365318711446196,-0.0,1.0,-0.0,-0.0,-0.715330134795522,-0.7055060543751427,-0.31208590358693167,-0.0,-0.6515116898941435,-0.0,-0.4985911202497905,-0.0,-0.2196329297083238,-0.688980275683497,-1.826136623257939,-0.06039144010357169,-0.5721574899093748
2019-11-08,-0.0,-0.35769980506822613,-0.0,1.0,-0.0,-0.0,-0.7669815564552407,-0.6788873894137053,-0.27567851252061776,-0.0,-0.6725895936422253,-0.0,-0.5137951716899085,-0.0,-0.23609236767131503,-0.6081871345029239,-1.7692307692307692,-0.09476683160893687,-0.5235417603838657
2019-11-11,-0.0,-0.3760252840695312,-0.0,1.0,-0.0,-0.0,-0.7810218978102189,-0.6854541349988712,-0.3557077281962525,-0.001881255173451727,-0.6506132891865452,-0.0,-0.5028218827601776,-0.0,-0.11897057716908721,-0.669952592369629,-1.727744751298066,-0.16442170215968094,-0.49040559861539623
2019-11-12,-0.0,-0.3767854457976244,-0.0,1.0,-0.0,-0.0,-0.7848443843031123,-0.6734325665313488,-0.35017290632987524,-0.01097579311381747,-0.6458427304164788,-0.0,-0.5060893098782139,-0.0,-0.13020598406254696,-0.665689370019546,-1.7227484588783641,-0.18147646970380396,-0.46940309727860474
2019-11-13,-0.0,-0.4438952416082626,-0.0,1.0,-0.0,-0.0,-0.8318701586130579,-0.5372187384728881,-0.3897454813721874,-0.018443378827001106,-0.7211361121357432,-0.0,-0.482921431206197,-0.0,-0.10970121726300258,-0.5974917004795279,-1.6143120619697526,-0.13692364441165622,-0.4937661379564736
2019-11-14,-0.0,-0.4116183786947615,-0.0,1.0,-0.0,-0.0,-0.8110916008194323,-0.5517266608135792,-0.3783289435177056,-0.02575358501609599,-0.710857477319286,-0.0,-0.5022680714076676,-0.0,-0.12093942054433714,-0.5841381328650863,-1.583479660520925,-0.14193737196371087,-0.49422007609013757
2019-11-15,-0.0,-0.39746012548189585,-0.0,1.0,-0.0,-0.0,-0.8090558621210976,-0.6522034923274624,-0.3420515534053972,-0.0,-0.7296847834303425,-0.0,-0.4958802630584323,-0.0,-0.23161236676997507,-0.5653488547887218,-1.690906342127145,-0.2094640562400786,-0.43548265174994333
2019-11-18,-0.0,-0.4601830144445285,-0.0,1.0,-0.0,-0.0,-0.6891779475156924,-0.6192240792558421,-0.3158889813204266,-0.0,-0.7274446040989186,-0.0,-0.46835060122513805,-0.0,-0.26045526733721547,-0.5780836421386978,-1.7860546018301446,-0.12463132420781974,-0.5330862890418211
2019-11-19,-0.0,-0.45792060491493386,-0.0,1.0,-0.0,-0.0,-0.6899054820415879,-0.6141398865784499,-0.31629489603024574,-0.0,-0.72703213610586,-0.0,-0.47304347826086957,-0.0,-0.2584499054820416,-0.5779206049149338,-1.7831379962192815,-0.12967863894139886,-0.5339886578449905
2019-11-20,-0.0,-0.4955151880606015,-0.0,1.0,-0.0,-0.0,-0.6831235396095575,-0.6365417954322755,-0.2803949649506293,-0.0,-0.7004597874425265,-0.0,-0.4905404386824451,-0.0,-0.3758197030225371,-0.5218210597723675,-1.705585286801839,-0.16514660435667444,-0.48247531469058563
2019-11-21,-0.0,-0.4812093379257558,-0.0,1.0,-0.0,-0.0,-0.6923076923076924,-0.6952162265595102,-0.5281285878300804,-0.0,-0.717489475698431,-0.0,-0.43023344814389597,-0.0,-0.40711825487944897,-0.5390738614619213,-1.773670110983544,-0.0914657481821661,-0.298124760811328
2019-11-22,-0.0,-0.5040018470063107,-0.0,1.0,-0.0,-0.0,-0.6714637525011543,-0.7249499769124211,-0.5986609204248114,-0.0,-0.6766969370478682,-0.0,-0.40141603817146376,-0.0,-0.39318146837001694,-0.4372787440357088,-1.7670463290749578,-0.11643835616438356,-0.4046482992150223
2019-11-25,-0.0,-0.45666326770727117,-0.0,1.0,-0.0,-0.0,-0.6955055298454781,-0.6787198995999686,-0.635343948544984,-0.0,-0.5941642481763276,-0.0,-0.5726723664601145,-0.0,-0.31782884932151545,-0.5596517373911679,-1.8944230920072165,-0.07373127304102284,-0.364969801553063
2019-11-26,-0.0,-0.3804716460288666,-0.0,1.0,-0.0,-0.0,-0.7245839577253725,-0.6463443489234165,-0.7184320530010253,-0.0,-0.6826248126823882,-0.0,-0.49270447196151107,-0.0,-0.36225254357599174,-0.5219654546888556,-1.9089833583090148,-0.07098351605016168,-0.37779004653363824
2019-11-27,-0.0,-0.3729040384161222,-0.0,1.0,-0.0,-0.0,-0.7037707628119341,-0.6675588443674723,-0.7009367865858458,-0.0,-0.695741163504684,-0.0,-0.4802015271982996,-0.0,-0.37085727780839167,-0.49051405179878765,-1.906163898291742,-0.10981657876092261,-0.3737699755963158
2019-11-29,-0.0,-0.36150456405413917,-0.0,1.0,-0.0,-0.0,-0.7178155492603084,-0.6639911866540762,-0.7001888574126535,-0.0,-0.6957034938621341,-0.0,-0.5200661000944287,-0.0,-0.3658325464274473,-0.49354737173434055,-1.9254013220018886,-0.09726156751652502,-0.32790368271954673
2019-12-02,-0.0,-0.35732768760291694,-0.0,1.0,-0.0,-0.0,-0.712146161687446,-0.6678428605034109,-0.7011683525444993,-0.0,-0.690112130479103,-0.0,-0.5128989257429624,-0.0,-0.38069473849290364,-0.48670900964478947,-1.9143730886850152,-0.09503646200893907,-0.3230612404924331
2019-12-03,-0.0,-0.40035518492780486,-0.0,1.0,-0.0,-0.0,-0.7124546367075902,-0.5763261524206625,-0.7032661570535094,-0.0,-0.6783259979924331,-0.0,-0.4726275963246082,-0.0,-0.42876997915218906,-0.33904717782410626,-1.9569145239749828,-0.1267083622886264,-0.32653849123619805
2019-12-04,-0.0,-0.4472241525750908,-0.0,1.0,-0.0,-0.0,-0.6834993436800247,-0.5624276117674312,-0.7215659022469308,-0.0,-0.6835765577947649,-0.0,-0.4374951741178288,-0.0,-0.4224384217434948,-0.3595089182302525,-1.9732839162998999,-0.09234808122924872,-0.3378889661030037
2019-12-05,-0.0,-0.40423593714415845,-0.0,1.0,-0.0,-0.0,-0.7059895240264176,-0.5471039246944507,-0.7188947088742124,-0.0,-0.6474607150990662,-0.0,-0.4635238745919684,-0.0,-0.35185606923252105,-0.3422151370226979,-1.9808699612844454,-0.043725802778410386,-0.38548546268883316
2019-12-06,-0.0,-0.3983721284040773,-0.0,1.0,-0.0,-0.0,-0.7197626654495665,-0.5594097063745626,-0.7390080632892135,-0.0,-0.6389776357827477,-0.0,-0.4650083675642781,-0.0,-0.34740605507378675,-0.331051270348395,-1.9999239312338353,-0.03111212536132664,-0.37684466757949187
2019-12-09,-0.0,-0.4018896447467876,-0.0,1.0,-0.0,-0.0,-0.6931216931216931,-0.5805744520030235,-0.7383219954648527,-0.0,-0.6131519274376417,-0.0,-0.40151171579743006,-0.0,-0.3895691609977324,-0.3415721844293273,-2.006424792139078,-0.014588057445200303,-0.37785336356764926
2019-12-10,-0.0,-0.4162672144867991,-0.0,1.0,-0.0,-0.0,-0.6942859316746557,-0.5703416267214487,-0.7263181921935632,-0.0,-0.6259605873849198,-0.0,-0.3781480636080043,-0.0,-0.4132237693068554,-0.36460473255725484,-2.012173780719775,-0.0019021532374648104,-0.4054629840979989
2019-12-11,-0.0,-0.3324043386562218,-0.0,1.0,-0.0,-0.0,-0.6866526062066889,-0.3768454353721,-0.7429195540825551,-0.0,-0.7352365170231998,-0.0,-0.5324645977704129,-0.0,-0.42090991262428445,-0.3152304911117807,-1.991262428442302,-0.0,-0.39853871648086775
2019-12-12,-0.0,-0.3033376220389011,-0.0,1.0,-0.0,-0.0,-0.6847801407704533,-0.37236055399984863,-0.7708317566033451,-0.0,-0.7472186483009158,-0.0,-0.5449935669416485,-0.0,-0.41663513206690383,-0.26269582986452733,-2.05873003859835,-0.0,-0.4067206539014607
2019-12-13,-0.0,-0.3511652542372881,-0.0,1.0,-0.0,-0.0,-0.6445217917675545,-0.35714285714285715,-0.7195066585956416,-0.0,-0.7361531476997579,-0.0,-0.5586410411622277,-0.0,-0.41858353510895885,-0.3133323244552058,-2.0571277239709445,-0.0,-0.410411622276029
2019-12-16,-0.0,-0.35057295645530945,-0.0,1.0,-0.0,-0.0,-0.6430099312452254,-0.36531703590527126,-0.7350649350649351,-0.0,-0.7504965622612682,-0.0,-0.5618792971734149,-0.0,-0.3915202444614209,-0.37043544690603514,-2.054010695187166,-0.0,-0.4169595110771582
2019-12-17,-0.0,-0.469641214351426,-0.0,1.0,-0.0,-0.0,-0.6655167126648267,-0.24302361238883777,-0.7233210671573137,-0.0,-0.6121588469794542,-0.0,-0.6629101502606563,-0.0,-0.4974701011959522,-0.3846979454155167,-2.1021925789635083,-0.057574363692118984,-0.24793008279668813
2019-12-18,-0.0,-0.45458038733476785,-0.0,1.0,-0.0,-0.0,-0.6642330156778359,-0.2589148478327697,-0.7195665539501997,-0.0,-0.6121272671380263,-0.0,-0.6717645250537965,-0.0,-0.5049185367353212,-0.4153089455886873,-2.0854595757762064,-0.06686135874577312,-0.2316323393790347
2019-12-19,-0.0,-0.49107346349616354,-0.0,1.0,-0.0,-0.0,-0.6844184456430905,-0.2870166375446327,-0.7260502924865153,-0.0,-0.6024462508546684,-0.0,-0.7005241966117147,-0.0,-0.43325989516067764,-0.40150421636405076,-2.081896224264985,-0.01648560358580871,-0.17245308820177774
2019-12-20,-0.0,-0.4892725936811168,-0.0,1.0,-0.0,-0.0,-0.6340191036002939,-0.2850110213078619,-0.659515062454078,-0.0,-0.5890521675238796,-0.0,-0.7622336517266716,-0.0,-0.3691403379867744,-0.40771491550330635,-2.029610580455547,-0.0,-0.12189566495224101
2019-12-23,-0.0,-0.4959710209211207,-0.0,1.0,-0.0,-0.0,-0.6000591409773047,-0.2667258076439713,-0.6521771272270275,-0.0,-0.5158571745398093,-0.0,-0.7975160789532048,-0.0,-0.348044651437865,-0.46499593405781026,-2.0703777629925333,-0.009092925260589932,-0.17173061284837732
2019-12-24,-0.0,-0.4973124217657022,-0.0,1.0,-0.0,-0.0,-0.6142404830277594,-0.23746410426330908,-0.6165967160002945,-0.0,-0.5182239893969517,-0.0,-0.7962594801561005,-0.0,-0.39680435903099925,-0.511228922759738,-1.968338119431559,-0.030410131801781905,-0.17620204697739492
2019-12-26,-0.0,-0.4909265269991147,-0.0,1.0,-0.0,-0.0,-0.6102095013278253,-0.23421363233992326,-0.6231189141339628,-0.0,-0.517483033343169,-0.0,-0.7997934493951018,-0.0,-0.40351136028326934,-0.5186633225140158,-1.965919150191797,-0.04153142519917379,-0.17143700206550602
2019-12-27,-0.0,-0.5257983441750443,-0.0,1.0,-0.0,-0.0,-0.625813128326434,-0.23780307510348903,-0.6314311058545239,-0.0,-0.5037699586043761,-0.0,-0.8180810171496156,-0.0,-0.41720875221762266,-0.49726493199290356,-1.972501478415139,-0.06830277942046126,-0.09402720283855706
2019-12-30,-0.0,-0.5293378657995862,-0.0,1.0,-0.0,-0.0,-0.6104049660065032,-0.2359592078037245,-0.6608040201005025,-0.0,-0.5019213715637009,-0.0,-0.8122967780076855,-0.0,-0.43031333136269584,-0.4844812296778007,-1.9750221696718888,-0.06443984629027491,-0.08483594442802248
2019-12-31,-0.0,-0.5279109210235233,-0.0,1.0,-0.0,-0.0,-0.626797433817565,-0.22852297028242755,-0.6443477619644569,-0.0,-0.5361698989750018,-0.0,-0.77450040557481,-0.0,-0.44347761964456894,-0.4900818523707691,-1.9558292161345034,-0.055231915050512496,-0.09114372096453063
2020-01-02,-0.0,-0.528536711098019,-0.0,1.0,-0.0,-0.0,-0.6339200235658002,-0.22004565873775683,-0.610796082185728,-0.0,-0.524928197952721,-0.0,-0.8119154576920244,-0.0,-0.46527726636718464,-0.4563664481920613,-1.9554459091243832,-0.06274394285293468,-0.09433684365564475
2020-01-03,-0.0,-0.5035808243203742,-0.0,1.0,-0.0,-0.0,-0.6482753580824321,-0.21784565916398715,-0.5569277988892137,-0.0,-0.5193656825489623,-0.0,-0.8737942122186495,-0.0,-0.4523531131248173,-0.437810581701257,-1.9144256065477931,-0.05217772581116633,-0.1313212510961707
2020-01-06,-0.0,-0.4905799234618781,-0.0,1.0,-0.0,-0.0,-0.6258463350014719,-0.23557550780100087,-0.6064174271415955,-0.0,-0.5160435678539889,-0.0,-0.8475861053871062,-0.0,-0.4542979099205181,-0.42037091551368855,-1.9396526346776568,-0.07668531056814837,-0.14652634677656756
2020-01-07,-0.0,-0.48825875055383244,-0.0,1.0,-0.0,-0.0,-0.6372766208831783,-0.26295968099246786,-0.6180032491507901,-0.0,-0.5158026879338354,-0.0,-0.828533451484271,-0.0,-0.44254910648353263,-0.4257125978437453,-1.9579825727366709,-0.06911829862649534,-0.1383104415891301
2020-01-08,-0.0,-0.45100051308363265,-0.0,1.0,-0.0,-0.0,-0.6139412152752327,-0.2627721175694495,-0.6134281316426006,-0.0,-0.5014293044051895,-0.0,-0.9395294290112145,-0.0,-0.4037235212196731,-0.43729385032617457,-1.9290478633731587,-0.026387158249651835,-0.15121307630286593
2020-01-09,-0.0,-0.4625027652827962,-0.0,1.0,-0.0,-0.0,-0.6206032003539561,-0.29171889978615145,-0.6180960106186859,-0.0,-0.47503871395914754,-0.0,-0.9434407492072855,-0.0,-0.42452621488090847,-0.42452621488090847,-1.9567141066293043,-0.03878770002212226,-0.11813288105596931
2020-01-10,-0.0,-0.5327967504137205,-0.0,1.0,-0.0,-0.0,-0.6023770121859485,-0.3512862945689785,-0.5810892131788776,-0.0,-0.43448172107717764,-0.0,-0.8644501278772377,-0.0,-0.3715962088160072,-0.5288852113735519,-2.0215886866255453,-0.1055363321799308,-0.1281781254701369
2020-01-13,-0.0,-0.5440313111545988,-0.0,1.0,-0.0,-0.0,-0.56646093632395,-0.36278789703447234,-0.5857293391539967,-0.0,-0.41938883034773444,-0.0,-0.8445732349841939,-0.0,-0.4020773746801144,-0.5532139093782928,-2.0154297757037485,-0.12667469516784585,-0.10627728435947614
2020-01-14,-0.0,-0.5157068062827225,-0.0,1.0,-0.0,-0.0,-0.5339566192969334,-0.37479431563201193,-0.5795063575168287,-0.0,-0.4175018698578908,-0.0,-0.831637995512341,-0.0,-0.4135377711293941,-0.5530291697830965,-1.9598354525056092,-0.181226626776365,-0.11869857890800296
2020-01-15,-0.0,-0.5063196469972328,-0.0,1.0,-0.0,-0.0,-0.5354872485229227,-0.3675117792236931,-0.5863435793882282,-0.0,-0.42091092663226387,-0.0,-0.8328472066412386,-0.0,-0.419115997307606,-0.5569516116969561,-1.9509385984593524,-0.18188617156532796,-0.1206342083613791
2020-01-16,-0.0,-0.4520579094974608,-0.0,1.0,-0.0,-0.0,-0.5008716743727735,-0.48760706435230805,-0.5395285378609869,-0.0,-0.4794209050253923,-0.0,-0.7804138558326386,-0.0,-0.4185552944743425,-0.6393542029864322,-1.9047979989388315,-0.150989160918669,-0.2261047525202759
2020-01-17,-0.0,-0.4610148982832943,-0.0,1.0,-0.0,-0.0,-0.5052559933449293,-0.48150949103834234,-0.5372457082356501,-0.0,-0.4918702261211526,-0.0,-0.7252514557967179,-0.0,-0.49943280647356886,-0.6026620282840506,-1.880284353021251,-0.1637298646298117,-0.21424790138395222
2020-01-21,-0.0,-0.4565447400241838,-0.0,1.0,-0.0,-0.0,-0.49939540507859737,-0.4852629987908102,-0.528189238210399,-0.0,-0.49410519951632403,-0.0,-0.7284613059250303,-0.0,-0.504987908101572,-0.6084492140266022,-1.87273276904474,-0.1756348246674728,-0.2037484885126965
2020-01-22,-0.0,-0.436109008327025,-0.0,1.0,-0.0,-0.0,-0.5158970476911431,-0.5124148372445118,-0.5119606358819077,-0.0,-0.48289174867524604,-0.0,-0.720893262679788,-0.0,-0.4919000757002271,-0.5944738834216503,-1.8981074943224832,-0.18720666161998487,-0.21809235427706283
2020-01-23,-0.0,-0.4270503819149757,-0.0,1.0,-0.0,-0.0,-0.5442481290023918,-0.583442635599105,-0.518787130622637,-0.0,-0.44595324434842987,-0.0,-0.7016433917136022,-0.0,-0.625646169277062,-0.5487230923539851,-1.9115808965357612,-0.2037651415785819,-0.20476815060566314
2020-01-24,-0.0,-0.43056304398059,-0.0,1.0,-0.0007702380035430949,-0.0,-0.5468689825155972,-0.5792189786644073,-0.5216051759993838,-0.0,-0.44989601786952166,-0.0,-0.678194562119695,-0.0,-0.635908495725179,-0.5451744589078025,-1.8871601324809366,-0.2176692598012786,-0.20935068936301315
2020-01-27,-0.0,-0.4578060709572238,-0.0,1.0,-0.0,-0.0,-0.5397096498719043,-0.5595062495147891,-0.5456874466268147,-0.0,-0.46642341433118545,-0.0,-0.6460678518748544,-0.0,-0.6401676888440339,-0.5136247185777502,-1.916077944258986,-0.23328934088968248,-0.24508966695132364
2020-01-28,-0.0,-0.6750754274220583,-0.0,1.0,-0.07844451894066376,-0.0,-0.6853838417700302,-0.5654542406972847,-0.2613141133087496,-0.0,-0.45608447871270535,-0.0,-0.6983741200134094,-0.0,-1.021371102916527,-0.5253938987596379,-1.9211364398256787,-0.2825175997318136,-0.21027489104927927
2020-01-29,-0.0,-0.6687876182287188,-0.0,1.0,-0.08907996560619089,-0.0,-0.7954428202923474,-0.5794496990541703,-0.1417024935511608,-0.0,-0.40894239036973346,-0.0,-0.8066208082545142,-0.0,-1.0116079105760964,-0.5361134995700774,-1.990713671539123,-0.32098022355975925,-0.24892519346517628
2020-01-30,-0.0,-0.6616496086694762,-0.0,1.0,-0.07534187666637998,-0.0,-0.7787047389696397,-0.540122129526103,-0.1918809667154038,-0.0,-0.4007052550098908,-0.0,-0.8230842005676442,-0.0,-1.0295003010234798,-0.5372839081448353,-1.9891631547260689,-0.31229035864797455,-0.26094435365958546
2020-01-31,-0.0,-0.7418958095405429,-0.0,1.0,-0.07572696125801633,-0.002723359395589915,-0.8000527101818501,-0.3304928402002987,-0.33848721778090135,-0.057981200035140124,-0.512957919704823,-0.0,-0.7151014671000615,-0.0,-0.9175964157076342,-0.658525871914258,-1.913203900553457,-0.33787226565931655,-0.38250021962575775
2020-02-03,-0.0,-0.7229466553767994,-0.0,1.0,-0.003810330228619814,-0.0,-0.7405588484335309,-0.3449618966977138,-0.295766299745978,-0.041574936494496194,-0.466723116003387,-0.0,-0.634038950042337,-0.0,-0.8535139712108383,-0.5697713801862828,-1.9144792548687553,-0.2580016934801016,-0.621337849280271
2020-02-04,-0.0,-0.7101878490438315,-0.0,1.0,-0.01963107124724996,-0.0,-0.7442883736672872,-0.3364359451683872,-0.30326620409544763,-0.01929260450160772,-0.46657640886782875,-0.0,-0.6666948722288035,-0.0,-0.8670671856490101,-0.5267388729057371,-1.8758673210357084,-0.2541039092909122,-0.6715180233542055
2020-02-05,-0.0,-0.7123157804016204,-0.0,1.0,-0.056968025510643804,-0.0,-0.8116004481599587,-0.28966646556924935,-0.2678617598896837,-0.10824786693096614,-0.5199517366198397,-0.0,-0.6223390502456261,-0.0,-0.9171765922606223,-0.4066189778505559,-2.0527449797466173,-0.2022752736361286,-0.6506937860898043
2020-02-06,-0.0,-0.5494357872111768,-0.0,1.0,-0.03456922801361276,-0.014329213684399069,-0.8880530180906323,-0.31613827691205443,-0.27735984237864947,-0.4418771269926563,-0.5361812645531077,-0.0707504925667204,-0.5736163353036002,-0.0,-0.8005552570302704,-0.47483431846677415,-1.9518180189862082,-0.18726491133799034,-0.8389754612215655
2020-02-07,-0.0,-0.5372006192514343,-0.0,1.0,-0.01010836900100173,-0.0,-0.9021946999362536,-0.29286950186686095,-0.2797559420817776,-0.4159001912394135,-0.5436663327565795,-0.1345961205718969,-0.562334942172844,-0.0,-0.891448866223477,-0.5061469811492577,-1.9975412075402967,-0.20344230944358435,-0.8294326564065203
2020-02-10,-0.0,-0.652025468303036,-0.0,1.0,-0.016609762849497094,-0.0051674817753990954,-0.8865922303220449,-0.30257451324167206,-0.30552735997047153,-0.3862692627110824,-0.5067823198302113,-0.1421980252837501,-0.6169604133985421,-0.0,-0.966226815539356,-0.509089231337086,-1.977945925994279,-0.17320291593614467,-0.7805665774660885
2020-02-11,-0.0,-0.5969831575050897,-0.0,1.0,-0.024060707014621506,-0.0,-0.8756246529705718,-0.30723672034055155,-0.32047010919859337,-0.4789931519526189,-0.626133629465112,-0.09309642791042012,-0.5362761428835832,-0.0,-1.0224875069405885,-0.49148621136405696,-1.9509531741625024,-0.14769572459744584,-0.7825282250601517
2020-02-12,-0.0,-0.5593827500688896,-0.0,1.0,-0.0318728759070451,-0.008542298153761368,-0.8478919812620558,-0.37384036006245985,-0.3571231744282171,-0.4761642325709562,-0.5889593092679343,-0.2099751997795536,-0.48204280334343713,-0.0,-1.1027831358500966,-0.5258565261320842,-1.843758611187655,-0.15743547350050519,-0.6197299531551392
2020-02-13,-0.0,-0.5635302833858121,-0.0,1.0,-0.05806630857566216,-0.01426190035191702,-0.875625115762178,-0.3866456751250231,-0.3431190961289127,-0.42341174291535466,-0.5932580107427301,-0.17818114465641785,-0.4594369327653269,-0.0,-1.077977403222819,-0.5103722911650306,-1.8784034080385257,-0.17355065752917206,-0.7250416743841451
2020-02-14,-0.0,-0.48249930368582306,-0.0,1.0,-0.06387522049948936,-0.019775322625568657,-0.8439327824714511,-0.43050784513972706,-0.3282889239624919,-0.4016340172685916,-0.5762696128493177,-0.20100269241481755,-0.5193575341193947,-0.0,-1.0840219106861015,-0.5358833905858323,-1.8313062853959707,-0.22300622040664747,-0.7426422801968249
2020-02-18,-0.0,-0.6787586065152605,-0.0,1.0,-0.11252697564484637,-0.09998972356386807,-0.9657794676806084,-0.48124550405919225,-0.26174082828075224,-0.4996403247353818,-0.6846161751104717,-0.06381666837940603,-0.5046757784400371,-0.0,-1.2717089713287433,-0.47507964238002265,-1.9534477443222693,-0.2637961155071421,-0.9598191347240778
