Date,IWF,IWM,MTUM,SBAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4182089977220957,-0.0,-0.06168137813211846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07243023917995445,-1.2977292141230068,-0.47743451025056954,-0.2317767653758542,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3997428387741982,-0.0,-0.06632616615472534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07954139581398671,-1.2988427744838915,-0.48499892849489246,-0.24219587113365237,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39457680475066176,-0.0,-0.07912999928453888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07390713314731344,-1.3047148887457967,-0.49284538885311585,-0.2321671317163912,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.331029766403916,-0.0,-0.11409854947269912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04959867544901558,-1.3600403124212646,-0.44296872188028646,-0.30158730158730157,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31913597936667143,-0.0,-0.1210058747671586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02901561828342169,-1.3139418254764292,-0.49050723599369533,-0.30860438458231837,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37341657945072,-0.0,-0.12512180158071384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05749034609693601,-1.3116676891984553,-0.5060810566963803,-0.23519434118878343,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35915544230069163,-0.0,-0.1559519475791773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06425191117582817,-1.3153622133236258,-0.5467419002548234,-0.19887149617764835,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36277866822089466,-0.0,-0.15638204866676383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06575112924377095,-1.314840448783331,-0.5404342124435378,-0.20253533440186508,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36358008957506466,-0.0,-0.1583949313621964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06790955103229801,-1.317809416305575,-0.5308961147726032,-0.20263627425991335,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36359009778617907,-0.0,-0.1534770438765495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07757461194518159,-1.3197135482932858,-0.5162674033952525,-0.20455123777672762,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.376154797410344,-0.0,-0.15930748526951333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09754855604859242,-1.2983196333745544,-0.5132392522004802,-0.192660216774569,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3845147694655379,-0.0,-0.15336264215383497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09043345565527014,-1.288631326526905,-0.5250881081277478,-0.19125822039748575,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40986093552465236,-0.0,-0.12710854253205708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0978869423875745,-1.2457287339714649,-0.5314430196857505,-0.2000722412858949,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4032656023222061,-0.0,-0.13907837445573296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762699564586357,-1.2590711175616836,-0.5259796806966618,-0.2248185776487663,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4007907719094603,-0.0,-0.13087637840975044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08255948926291352,-1.2619704004643064,-0.5214378990133488,-0.22979541497388278,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43341062241866535,-0.0,-0.14368524019998552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0695601767987827,-1.2622273748279111,-0.49920295630751393,-0.21487573364248969,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.434705541889741,-0.0,-0.15091882506149615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05447836781941832,-1.267472145854435,-0.496274055852988,-0.21357256547532918,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4205470947007049,-0.0,-0.15207625725868304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07351813301194259,-1.2623717176144043,-0.5171104050253825,-0.22650743216098754,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36654190518127117,-0.0,-0.14226478790547484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08876412740349332,-1.2746220460883606,-0.5520695728753853,-0.24515631880228975,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2965632918168516,-0.0,-0.1417151422147675,-0.0,-0.02894257878020056,-0.0,-0.0,-0.0,-0.0557082188358731,-1.2278291281538847,-0.5960172727597158,-0.22197637486171085,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2922372796510173,-0.0,-0.1270783423320342,-0.0,-0.018092752172202957,-0.0,-0.0,-0.0,-0.1110237065112454,-1.205313405084564,-0.5591232524046198,-0.26277398362355636,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24239687928917145,-0.0,-0.18272773242794194,-0.0,-0.02275518312504515,-0.0,-0.0,-0.0,-0.12081918659250163,-1.2097449974716463,-0.6041320523008018,-0.22935779816513763,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24487872085856208,-0.0,-0.18969580508320946,-0.0,-0.03067328958340887,-0.0,-0.0,-0.0,-0.12142416881186324,-1.179072549943802,-0.618142924476995,-0.24183314600630867,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24711041736351136,-0.0,-0.23729884416694544,-0.0,-0.00680120414761958,-0.0,-0.0,-0.0,-0.07574237187349017,-1.2666592336566693,-0.6839855799606052,-0.19894451258036944,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25216057465673986,-0.0,-0.24205918665120277,-0.0,-0.019417112499532343,-0.0,-0.0,-0.0,-0.09016424108646039,-1.2562385424071234,-0.7064237345205581,-0.1747540124957911,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2553207378089762,-0.0,-0.23508326487939663,-0.0,-0.013815249047867972,-0.0,-0.0,-0.0,-0.11589873795833022,-1.2606228063624823,-0.6659323426181765,-0.1871779553431409,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2591846630114505,-0.0,-0.23863339674014394,-0.0,-0.013315430233859235,-0.0,-0.0,-0.0,-0.10092872328521875,-1.2598933273656334,-0.6868076535750252,-0.17108649434933423,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2845116590926023,-0.0,-0.24230797884228564,-0.0,-0.008120390374729941,-0.0,-0.0,-0.0,-0.07341875884675557,-1.2432019667734486,-0.7068837070699546,-0.1665425016762274,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2747732741069776,-0.0,-0.20725522857671663,-0.0,-0.01569498426799926,-0.0,-0.0,-0.0,-0.13644271700906901,-1.1972607810475662,-0.6945770868036276,-0.17568017767906718,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25396238962574347,-0.0,-0.2179776111131636,-0.0,-0.022167214689474267,-0.0,-0.0,-0.0,-0.13318801492592455,-1.2086304355857684,-0.7007795470499131,-0.15783056858905678,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2755447585394582,-0.0,-0.23196407538280334,-0.0,-0.009643698468786809,-0.0,-0.0,-0.0,-0.11789605418138989,-1.2088118374558303,-0.6950824499411072,-0.1418580683156655,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2668480458840399,-0.0,-0.2236479282326556,-0.0,-0.01264752380602228,-0.0,-0.0,-0.0,-0.1197102834663039,-1.2183536159417625,-0.6865693591676164,-0.14879223500864003,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.237028905964142,-0.0,-0.21708744968898647,-0.0,-0.006915477497255763,-0.0,-0.0,-0.0,-0.153055250640322,-1.221185510428101,-0.6845956824002927,-0.13915111598975485,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23038714390065743,-0.0,-0.22249817384952522,-0.0,-0.008619430241051863,-0.0,-0.0,-0.0,-0.1620891161431702,-1.2299123447772096,-0.6753834915997079,-0.12341124908692477,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23249475118788904,-0.0,-0.23404176949427233,-0.0,-0.029467015359681756,-0.0,-0.0,-0.0,-0.1678514862425872,-1.2264171792699545,-0.696747578179675,-0.09635714022615934,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23737504149913316,-0.0,-0.24884724630196617,-0.0,-0.02412482939245269,-0.0,-0.0,-0.0,-0.1696484562322476,-1.2266405990630418,-0.6970378840975322,-0.08513777712198901,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20222758492667534,-0.0,-0.2268795247818823,-0.0,-0.024837571932429924,-0.0,-0.0,-0.0,-0.18648598477816966,-1.2856135140152218,-0.6976053462038241,-0.08899201782067943,-0.0
2019-12-16,-0.0,-0.0,-0.020009182033820492,1.0,-0.0,-0.0,-0.24458642589333537,-0.0,-0.201813451679547,-0.0,-0.03860280052031525,-0.0,-0.0,-0.0,-0.19312877802433237,-1.2694544341571659,-0.7811997857525442,-0.07701430866937026,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2574584775759462,-0.0,-0.20195262359485006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506904196973822,-1.2875257691858883,-0.7956357695748572,-0.09638647944299662,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23278161280200815,-0.0,-0.19771728898650767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2601192343897082,-1.3493489174772513,-0.7620803263256981,-0.12013649199874489,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2252305509576732,-0.0,-0.21640261685189563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2298021596910223,-1.3747536848742805,-0.7772523055095767,-0.11767951446362418,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22291888481406996,-0.0,-0.21625458417130014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22966205292006783,-1.3801017390275643,-0.7760952718955796,-0.11838006230529596,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20748285838849037,-0.0,-0.21069319487931515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22706194760413778,-1.4092584519044034,-0.7909714240418533,-0.11787087313225794,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19796308084022918,-0.0,-0.20078771483131766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25171069382558886,-1.4324872692552515,-0.749124761298536,-0.14628421387651178,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1853784860557769,-0.0,-0.1992828685258964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25840637450199205,-1.4378486055776893,-0.7451394422310758,-0.15796812749003983,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18235434765282538,-0.0,-0.19614250418426715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26356898063282064,-1.4298238622778354,-0.7467920618474536,-0.16637443213517178,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17562609666613496,-0.0,-0.20573456691657363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591721167650343,-1.428856276918169,-0.7519141808900941,-0.16653373743818792,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.176376504458395,-0.0,-0.19540965252509096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771802151225559,-1.4313247230996842,-0.7424527170218722,-0.17585669159102724,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16089944777720394,-0.0,-0.17873743593818284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26474911604624374,-1.470700409201065,-0.7106988200707163,-0.18700091374995034,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25354330708661416,-0.0,-0.0981496062992126,-0.0,-0.0,-0.0,-0.00625984251968504,-0.0,-0.2421259842519685,-1.4422047244094487,-0.6504330708661417,-0.24429133858267715,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25552844888644055,-0.0,-0.0914063114818604,-0.0,-0.0,-0.0,-0.011174942944833557,-0.0,-0.24069410561108054,-1.4464074919335799,-0.6491304005666169,-0.24049736365782642,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2516696786359708,-0.0,-0.09275555904769388,-0.0,-0.0,-0.0,-0.016264634242162332,-0.0,-0.24451952541840183,-1.4471595819910428,-0.6442602341478746,-0.23202640056572643,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25226995794190477,-0.0,-0.09185959671396562,-0.0,-0.0,-0.0,-0.03985692386305569,-0.0,-0.23242010927243426,-1.4449903698753979,-0.6516253291930348,-0.2176801226366888,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2525049309664694,-0.0,-0.09495069033530572,-0.0,-0.0,-0.0,-0.03566074950690335,-0.0,-0.24067061143984222,-1.4323076923076923,-0.6673767258382642,-0.22130177514792898,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26201760324983076,-0.0,-0.07403719781751564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20797323668804016,-1.468278306583297,-0.6910271217491737,-0.2793022422239038,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22030125988633203,-0.0,-0.07122133460514288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23854377806923413,-1.4691784905210443,-0.6866579229760343,-0.28850204681848896,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21241959818947037,-0.0,-0.07051536567934569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24271420630509014,-1.471650917176209,-0.6784324624791551,-0.29464782021758124,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20082503669033358,-0.0,-0.06758954424655904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26397207568125025,-1.47217484431399,-0.6683193843957003,-0.29368132957835863,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18950930626057527,-0.0,-0.06968874198244993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650218392161492,-1.4926218864360759,-0.6205878880887734,-0.29752488883642225,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15425615300203793,-0.0,-0.06588023201128702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28770183414328265,-1.4871061294873804,-0.6167894654334535,-0.30737576422636775,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14758209891057292,-0.0,-0.05788071165451838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28901167803119365,-1.4885570969511717,-0.6195234736264598,-0.3162473548083705,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32949221701677495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15558410155659663,-1.3020628683693516,-0.6907586519570802,-0.3002493577149765,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3266184310738766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2054836252856055,-1.285072353389185,-0.6891089108910892,-0.3017897943640518,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3191586648376772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21669714982472182,-1.2769394909312604,-0.6862139917695473,-0.3114235634811766,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3266757970022065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21011184661036295,-1.2742904968424256,-0.6909761850414671,-0.30225214943315837,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3514920332181031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35967735526681766,-1.2899431795605356,-0.6477927444669607,-0.32455199268883855,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4200516837599935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350965032706129,-1.2891464104013568,-0.6695873374788016,-0.323911814584511,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38831628955632497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4021257750221435,-1.3101699009582093,-0.6246074563169337,-0.30090989612690233,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.492295014421096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142974866089823,-1.3128965801400905,-0.6217140502678203,-0.2791512154923774,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5135484914664725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416080239424088,-1.2682196877780474,-0.6335031950173906,-0.2130146404594354,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5320299162669702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396797008373303,-1.2495325583285912,-0.6278757824567108,-0.21559222827412405,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.520856866225593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41471679845086334,-1.2588349201226399,-0.630587380990802,-0.20921413587219626,-0.0
2020-02-06,-0.0,-0.0,-0.033349966733200266,1.0,-0.0,-0.0,-0.6412591483699269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37337824351297405,-1.2861776447105788,-0.5942282102461743,-0.2299983366600133,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6389322312655505,-0.0,-0.0,-0.007717285876945135,-0.0,-0.0,-0.0,-0.0,-0.4366381309830051,-1.3059924935689284,-0.6020748112849492,-0.22578332560199046,-0.0
2020-02-10,-0.0,-0.0,-0.00472883738763686,1.0,-0.0,-0.0,-0.6124909470455417,-0.0,-0.0,-0.03139777616836365,-0.0,-0.0,-0.0,-0.0,-0.5226856388190687,-1.3150002130106933,-0.5671622715460316,-0.20679078089720104,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5864072655274825,-0.0,-0.0,-0.07222485258038135,-0.0,-0.0,-0.0,-0.0,-0.5617440709335858,-1.3254853010803598,-0.5620884087289632,-0.1962725433650411,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6537008331718658,-0.0,-0.0,-0.051879480720790544,-0.06205192792094555,-0.0,-0.0,-0.0,-0.5670412710714977,-1.4968998256151909,-0.6905154039914745,-0.32198217399728735,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6418549109364117,-0.0,-0.0,-0.05716986764852224,-0.08299333266991742,-0.0,-0.0,-0.0,-0.5272663946661359,-1.5222410190068663,-0.7529604935814509,-0.30117424619365113,-0.09000895611503631
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6013737090143387,-0.0,-0.0,-0.03419231926200742,-0.0780106286974832,-0.0,-0.01699588890003008,-0.0,-0.546726160633711,-1.5434172265115813,-0.7202446605835757,-0.35184999498646347,-0.12072596009224908
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6396458855527705,-0.0,-0.0,-0.08863527278545144,-0.13583275558636873,-0.0,-0.0,-0.0,-0.598634739480561,-1.5201855901018613,-0.7435870086928696,-0.3724068049704016,-0.23412084688816595
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6288558302340844,-0.0,-0.0,-0.12273025596149639,-0.13585648654561366,-0.0,-0.0,-0.0,-0.686119011157296,-1.5188689564646687,-0.7623058411726099,-0.38109822795887116,-0.23348282651498578
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6554797535211268,-0.0,-0.0,-0.09281470070422534,-0.15058318661971828,-0.0,-0.0,-0.0,-0.7287081866197184,-1.48943661971831,-0.7177046654929577,-0.40658010563380276,-0.26050836267605637
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6280800396891021,-0.0,-0.0,-0.04371313599029822,-0.16134722451904526,-0.0,-0.0,-0.0,-0.8152803042831157,-1.491869246458299,-0.6490270657626371,-0.4165702000992228,-0.3065431894603385
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6689651368049426,-0.0,-0.0,-0.035580317740511916,-0.17062003530450132,-0.0,-0.0,-0.0,-0.7248455428067078,-1.521072374227714,-0.6568843777581642,-0.4198477493380406,-0.31856796116504854
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8062468513853903,-0.0,-0.0,-0.0,-0.03642317380352645,-0.0,-0.16710327455919394,-0.0,-0.49022670025188914,-1.4923425692695214,-0.6830226700251889,-0.2859949622166247,-0.07647355163727959
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6197994056463595,-0.0,-0.0,-0.0387258543833581,-0.0,-0.0,-0.0,-0.0,-0.6516530460624071,-1.423198365527489,-0.6036868499257058,-0.21809992570579495,-0.08822436849925706
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6588704812288273,-0.0,-0.0,-0.08710380992157409,-0.0,-0.0,-0.0,-0.0,-0.6774792333750987,-1.4225254072114715,-0.5546429068634275,-0.19049607870434826,-0.04942224697201726
2020-02-28,-0.0,-0.0,-0.12481115630447415,1.0,-0.0,-0.0,-0.3931822583769127,-0.0,-0.0,-0.016579508037962425,-0.0,-0.0,-0.0,-0.0,-0.5106720898702305,-1.1027309703660662,-0.42339724966104975,-0.2716250242107302,-0.030757311640519074
2020-03-02,-0.0,-0.0,-0.227903497288199,1.0,-0.0,-0.0,-0.20063587058163457,-0.0,-0.0,-0.08449597905367497,-0.0,-0.0,-0.0,-0.0,-0.5135964092014214,-1.118159715728446,-0.3090331026743969,-0.24323919955115023,-0.04338881615859361
2020-03-03,-0.0,-0.0,-0.167117884956048,1.0,-0.0,-0.0,-0.08372606036298004,-0.0,-0.0,-0.1316554697683746,-0.0,-0.0,-0.0,-0.0,-0.3649520371670176,-1.0844948026337777,-0.2225007520304823,-0.15585413951001034,-0.1319897055382867
2020-03-04,-0.0,-0.028534412955465584,-0.09752226720647773,1.0,-0.0,-0.0,-0.038024291497975704,-0.0,-0.0,-0.09039676113360323,-0.0,-0.0,-0.0,-0.0,-0.3604210526315789,-1.1247611336032388,-0.23332793522267206,-0.1602591093117409,-0.10558704453441294
2020-03-05,-0.0,-0.09230437328566586,-0.08934570222208525,1.0,-0.0,-0.0,-0.07116220297716276,-0.0,-0.0,-0.09362961136622801,-0.0,-0.0,-0.0,-0.0,-0.3004283909144143,-1.1449440626252043,-0.14913551329861005,-0.040805005085215895,-0.10022498227879312
2020-03-06,-0.0,-0.07089395844560206,-0.07918687503742292,1.0,-0.0,-0.0,-0.051823244117118736,-0.0,-0.0,-0.050176636129573085,-0.0,-0.0,-0.0,-0.0,-0.3251002933956051,-1.139662295670918,-0.1644811687922879,-0.08550386204418897,-0.026974432668702475
2020-03-09,-0.0,-0.10721045240857195,-0.08462055070517127,1.0,-0.0,-0.0,-0.02313938579888882,-0.0,-0.0,-0.07277611575798279,-0.0,-0.0,-0.0,-0.0,-0.33460528725807437,-1.1810244825691434,-0.165486293424507,-0.04893461139263691,-0.03486171316930216
2020-03-10,-0.0,-0.0,-0.11125760345189224,1.0,-0.0,-0.0,-0.1600095885895784,-0.0,-0.0,-0.06463308662691396,-0.0,-0.0,-0.0,-0.0,-0.38174572259011774,-0.7723908548826895,-0.27684055973391664,-0.13004524615707308,-0.09951158121835016
2020-03-11,-0.0,-0.0,-0.10045783488406439,1.0,-0.0,-0.0,-0.15241470979175897,-0.0,-0.0,-0.05573770491803279,-0.0,-0.0,-0.0,-0.0,-0.3797961896322552,-0.7694284448382809,-0.2892334957908728,-0.13348102200561215,-0.073224043715847
2020-03-12,-0.0,-0.0,-0.07029689038975658,1.0,-0.0,-0.0,-0.18607007176023638,-0.0,-0.0,-0.06773603489517377,-0.0,-0.0,-0.0,-0.0,-0.3199662304769945,-0.7645138595750669,-0.23391022935134376,-0.17163360067539046,-0.0
2020-03-13,-0.0,-0.0,-0.11510992502223916,1.0,-0.0,-0.0,-0.12347185156944973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1802007879018935,-0.7422544160630322,-0.1132799593340958,-0.2673020714194942,-0.0
2020-03-16,-0.0,-0.0,-0.10272892662219527,1.0,-0.0,-0.0,-0.1617950272892662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08451182534869618,-0.6602304426925408,-0.18025469981807155,-0.23619163129169193,-0.0
2020-03-17,-0.0,-0.0,-0.05951051554066629,1.0,-0.0,-0.0,-0.20942676344686395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31290712823376143,-0.3898892611204169,-0.14098269123394752,-0.21373069048948445,-0.0
2020-03-18,-0.0,-0.0,-0.05861848999863307,1.0,-0.0,-0.0,-0.24663963184034263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28486809131088536,-0.4247733175377045,-0.05561124527270242,-0.20768214334533194,-0.0
2020-03-19,-0.0,-0.0,-0.056280274867635455,1.0,-0.0,-0.0,-0.24282978483721976,-0.0,-0.0,-0.00398783372761068,-0.0,-0.0,-0.0,-0.0,-0.287281739326349,-0.4272614622057001,-0.04985918666216064,-0.18553565393714094,-0.0
2020-03-20,-0.0,-0.0,-0.018776554433733838,1.0,-0.0,-0.0,-0.23831604915711088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31458723559778884,-0.4104344647996711,-0.1060806797935036,-0.19608022294303074,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23199186072801267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31254804431381417,-0.42132037078905715,-0.10253221795161654,-0.19251639158941894,-0.0
