Date,IWF,IWM,MTUM,SDY,SEB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.242535533721263,-0.0,-0.0022417246971286843,-0.0,-0.40103023943527616,-0.0,-0.31336449489649904,-0.0,-0.021987980539921778,-0.3308690260421635,-1.7298960221310693,-0.0,-0.7277019937040924
2019-10-23,-0.0,-0.0,-0.0,-0.06811232889599698,1.0,-0.0,-0.3302601251234771,-0.0,-0.0,-0.0,-0.34037348887529983,-0.0,-0.26868620349028643,-0.0,-0.0,-0.3254151183028365,-1.6359659438355518,-0.0,-0.7350298697022438
2019-10-24,-0.0,-0.0,-0.0,-0.07444649010999387,1.0,-0.0,-0.2570457442288628,-0.0,-0.0,-0.0,-0.33767643865363733,-0.0,-0.28631449747438986,-0.0,-0.0,-0.3432941509701176,-1.658405325024784,-0.0,-0.7636312137091064
2019-10-25,-0.0,-0.0,-0.0,-0.04702209186811107,1.0,-0.0,-0.1577652679880789,-0.0,-0.040872321301859124,-0.0,-0.31898386867874545,-0.0,-0.315010170774398,-0.0,-0.0,-0.37442641562987844,-1.6882066322910263,-0.0,-0.7882586688112021
2019-10-28,-0.0,-0.0,-0.0,-0.04914438247771581,1.0,-0.0,-0.16120882787549456,-0.006244339577672911,-0.08918442251775585,-0.0,-0.3042566375899709,-0.0,-0.3612183612183612,-0.0,-0.0,-0.4091710758377425,-1.6417846417846418,-0.0,-0.7444587444587445
2019-10-29,-0.0,-0.0,-0.0,-0.10956707642971673,1.0,-0.0,-0.33905058063262233,-0.20839609348428162,-0.056605607113356986,-0.0008260045673193723,-0.22122345852971187,-0.0,-0.3030464991982897,-0.0,-0.0,-0.37034157718283855,-1.5901073805937516,-0.0,-0.6596375297604586
2019-10-30,-0.0,-0.0,-0.0,-0.12549267675538903,1.0,-0.0,-0.35574911196535447,-0.20203396428397646,-0.060289037029828234,-0.0,-0.2241740061310885,-0.0,-0.30329424358911977,-0.0,-0.0,-0.3704442606199212,-1.582891343486935,-0.0,-0.6415746192399396
2019-10-31,-0.0,-0.0,-0.0,-0.0765649762282092,1.0,-0.0,-0.3359746434231379,-0.20612123613312203,-0.11965134706814581,-0.004160063391442156,-0.26163827258320127,-0.0,-0.2779813787638669,-0.0,-0.0,-0.3845582408874802,-1.6584786053882727,-0.0,-0.6273276545166403
2019-11-01,-0.0,-0.0,-0.0,-0.1010136315973436,1.0,-0.0,-0.34378588904978274,-0.20846856743396416,-0.131023118789634,-0.0,-0.23048884006591103,-0.0,-0.3182204024566834,-0.0,-0.0,-0.40894792030758476,-1.600189743845808,-0.0,-0.6510710540769961
2019-11-04,-0.0,-0.0,-0.0,-0.14032016008004003,1.0,-0.0,-0.39064532266133073,-0.2082041020510255,-0.12671335667833916,-0.0,-0.22331165582791396,-0.0,-0.2516758379189595,-0.0,-0.0,-0.41480740370185093,-1.5771885942971486,-0.0,-0.6696848424212106
2019-11-05,-0.0,-0.0,-0.0,-0.23282406528753086,1.0,-0.0,-0.25460239134560636,-0.15263807174036817,-0.15918580375782881,-0.0,-0.23989371797304992,-0.0,-0.27509963940026566,-0.0,-0.0,-0.3245397608654394,-1.5145663313721769,-0.0,-0.5914310115771494
2019-11-06,-0.0,-0.0,-0.0,-0.2740943913742552,1.0,-0.0,-0.28549134588101766,-0.07197578738295658,-0.18750591128345784,-0.0,-0.24723351934171947,-0.0,-0.27437813298023267,-0.0,-0.0,-0.25730634635392036,-1.5042561240896621,-0.0,-0.6267852076042749
2019-11-07,-0.0,-0.0,-0.0,-0.25297432686286786,1.0,-0.0,-0.372332739270748,-0.12720967198111846,-0.1775444342758056,-0.0,-0.19642599104089398,-0.0,-0.2956504985308993,-0.0,-0.0,-0.25981407446654786,-1.5322961321708974,-0.0,-0.6024276287269399
2019-11-08,-0.0,-0.0,-0.0,-0.13514532008102123,1.0,-0.0,-0.1934146686136888,-0.22398605680908193,-0.3047717744594658,-0.0,-0.14550850252013756,-0.0,-0.23679871873380753,-0.0,-0.0,-0.4363370860615196,-1.4101464977153892,-0.0,-0.6244288473314805
2019-11-11,-0.0,-0.0,-0.0,-0.147005360055931,1.0,-0.0,-0.18848753204381263,-0.21067350268002796,-0.27988813796317874,-0.0,-0.14458168259147053,-0.0,-0.23710090887904917,-0.0,-0.0,-0.4107667210440457,-1.4089023537636916,-0.0,-0.6335586110463761
2019-11-12,-0.0,-0.0,-0.0,-0.16789170078154073,1.0,-0.0,-0.21013211760327502,-0.2016189058429475,-0.2718180126535169,-0.0,-0.1401190919240789,-0.0,-0.23832340900632673,-0.0,-0.0,-0.4053312244138444,-1.4022608857461851,-0.0,-0.6144864160774097
2019-11-13,-0.0,-0.0,-0.0,-0.16296065237734503,1.0,-0.0,-0.11140323514994876,-0.31923711064569316,-0.20516019785214562,-0.0,-0.03836727418564235,-0.0,-0.2548906020230828,-0.0,-0.0,-0.4466824116572345,-1.3617485851789135,-0.0,-0.5557238982220044
2019-11-14,-0.0,-0.0,-0.0,-0.1953633644202006,1.0,-0.0,-0.07790779517860286,-0.3180098539503783,-0.23785852542671124,-0.0,-0.030837585782157312,-0.0,-0.22413338025690657,-0.0,-0.0,-0.45262185465423194,-1.296146401548478,-0.0,-0.5661622382544431
2019-11-15,-0.0,-0.0,-0.0,-0.2697424795922969,1.0,-0.0,-0.10905154918143688,-0.39908898209534116,-0.21097731475217607,-0.0,-0.02597754025165742,-0.0,-0.1950119514725116,-0.0,-0.0,-0.4291706129075903,-1.3756370360348171,-0.0,-0.4952419609434898
2019-11-18,-0.0,-0.0,-0.0,-0.2628550552561878,1.0,-0.0,-0.08384327335829757,-0.4087587907571468,-0.2049958900356197,-0.0,-0.031829390811946294,-0.0,-0.19641063110786372,-0.0,-0.0,-0.4443784820531555,-1.4177550461229336,-0.0,-0.5158461959996347
2019-11-19,-0.0,-0.0,-0.0,-0.28942188858882223,1.0,-0.0,-0.07094795624113151,-0.3988648327001419,-0.20671030347416122,-0.0,-0.055247860118094023,-0.0,-0.18890465510138693,-0.0,-0.0,-0.42687783219664027,-1.4426694740696664,-0.0,-0.49759692406280037
2019-11-20,-0.0,-0.0,-0.0,-0.3419951248677735,1.0,-0.0,-0.16805408637262567,-0.40298026951202687,-0.19229177206457249,-0.0,-0.02768707170123718,-0.0,-0.22811939474773488,-0.0,-0.0,-0.4307133330267212,-1.3958055466127028,-0.0,-0.4115347468150669
2019-11-21,-0.0,-0.0,-0.0,-0.2966629996332967,1.0,-0.0,-0.13274660799413274,-0.45425375870920426,-0.49738723872387236,-0.0,-0.049275760909424274,-0.0,-0.11496149614961497,-0.0,-0.011092775944261092,-0.4357810781078108,-1.4221672167216721,-0.0,-0.1694627796112945
2019-11-22,-0.0,-0.0,-0.0,-0.13944135065853444,1.0,-0.0,-0.09162025987801643,-0.51882789710952,-0.5896313975072925,-0.0,-0.013391673296207903,-0.0,-0.09427207637231504,-0.0,-0.0,-0.25413241403694864,-1.3970211261380712,-0.0,-0.32131176522584637
2019-11-25,-0.0,-0.0,-0.0,-0.1364939260202921,1.0,-0.0,-0.07134082533327266,-0.4401019154647618,-0.6138586832885937,-0.0,-0.0,-0.0,-0.2003275854224487,-0.0,-0.0,-0.3399608717412075,-1.4755903362300378,-0.0,-0.2721233905091223
2019-11-26,-0.0,-0.0,-0.0,-0.11993591210803388,1.0,-0.0,-0.08967727168688487,-0.4416571297779812,-0.6550240329594873,-0.0,-0.006363012130922408,-0.0,-0.16827649347676815,-0.0,-0.0,-0.3295033188372625,-1.4890363927672237,-0.0,-0.2781872281986724
2019-11-27,-0.0,-0.0,-0.0,-0.13234285714285715,1.0,-0.0,-0.09430857142857142,-0.4655542857142857,-0.6440228571428571,-0.0,-0.018514285714285712,-0.0,-0.14532571428571428,-0.0,-0.0,-0.29856000000000005,-1.4901028571428572,-0.0,-0.2826514285714286
2019-11-29,-0.0,-0.0,-0.0,-0.16158495024310449,1.0,-0.0,-0.10055891307311311,-0.4339982732766847,-0.634934339073931,-0.0,-0.01663107193165811,-0.0,-0.18012450583905124,-0.0,-0.0,-0.2910437588040169,-1.4959785522788205,-0.0,-0.22919980006361612
2019-12-02,-0.0,-0.0,-0.0,-0.12660642114345397,1.0,-0.0,-0.1298306162299623,-0.4291812360928205,-0.6234957540529495,-0.0,-0.0011352799600381454,-0.0,-0.2529403750964988,-0.0,-0.0,-0.2639752963080696,-1.5249080423232368,-0.0,-0.18909223014395352
2019-12-03,-0.0,-0.0,-0.0,-0.2738295094198844,1.0,-0.0,-0.22747621712367094,-0.3653236336504384,-0.6369147547099422,-0.0,-0.07018280171609774,-0.0,-0.08081514642790526,-0.0,-0.10282596530498042,-0.0810949449729528,-1.6237642230927067,-0.0,-0.20108188770751725
2019-12-04,-0.0,-0.0,-0.0,-0.2715618814214346,1.0,-0.0,-0.271656141012348,-0.3727495522669431,-0.6200867188236402,-0.0,-0.07356961070788953,-0.0,-0.10439249693656329,-0.0,-0.11443114336883778,-0.03808087472900368,-1.6464794042793853,-0.0,-0.199971722122726
2019-12-05,-0.0,-0.0,-0.0,-0.24065147189591427,1.0,-0.0,-0.28558056816586325,-0.3514765760284551,-0.626526887256049,-0.0,-0.05316609725277297,-0.0,-0.1269246969626059,-0.0,-0.07731548649787055,-0.028689100014040344,-1.6618149482847382,-0.0,-0.22796836242804325
2019-12-06,-0.0,-0.0,-0.0,-0.24380728554641598,1.0,-0.0,-0.29142185663924797,-0.36324324324324325,-0.640846063454759,-0.0,-0.05057579318448884,-0.0,-0.11619271445358402,-0.0,-0.06491186839012926,-0.03858989424206816,-1.671069330199765,-0.0,-0.21969447708578144
2019-12-09,-0.0,-0.0,-0.0,-0.2586352941176471,1.0,-0.0,-0.27454117647058823,-0.3432,-0.6549176470588235,-0.0,-0.06484705882352941,-0.0,-0.08324705882352942,-0.0,-0.09468235294117647,-0.04042352941176471,-1.6617882352941178,-0.0,-0.22964705882352943
2019-12-10,-0.0,-0.0,-0.0,-0.2711129951486035,1.0,-0.0,-0.2801563751118647,-0.34416654891432336,-0.6389242145918703,-0.0,-0.06551740379633555,-0.0,-0.07663322500117753,-0.0,-0.09552070086194715,-0.04300315576279968,-1.6615326645000237,-0.0,-0.23357354811360748
2019-12-11,-0.0,-0.0,-0.0,-0.2581423972732437,1.0,-0.0,-0.28711418291990154,-0.32455974247301644,-0.6428233289149782,-0.0,-0.07787350880515054,-0.0,-0.09444234046582085,-0.0,-0.10040711986366217,-0.03701950388184056,-1.6764817269456542,-0.0,-0.2350407119863662
2019-12-12,-0.0,-0.0,-0.0,-0.2605740528128588,1.0,-0.0,-0.24959816303099885,-0.30998851894374285,-0.6403673938002297,-0.0,-0.10452353616532721,-0.0,-0.047210103329506314,-0.0,-0.06557979334098737,-0.0,-1.6740757749712976,-0.0,-0.24041331802525834
2019-12-13,-0.0,-0.0,-0.0,-0.2526330376940133,1.0,-0.0,-0.23036770140428675,-0.29771803399852176,-0.590539541759054,-0.0,-0.0958980044345898,-0.0,-0.09848484848484848,-0.0,-0.09317257945306726,-0.010070214338507022,-1.7035291943828528,-0.0,-0.24695121951219512
2019-12-16,-0.0,-0.0,-0.0,-0.2526016595608124,1.0,-0.0,-0.23050474487690828,-0.313207720166873,-0.5993215055242288,-0.0,-0.09081740246641912,-0.0,-0.08348232705267501,-0.0,-0.10594599550726631,-0.004125979920231055,-1.6757438224911752,-0.0,-0.22862513180213634
2019-12-17,-0.0,-0.0,-0.0,-0.44418452325254976,1.0,-0.0,-0.2817441751660896,-0.20281650603537005,-0.5696172920370544,-0.0,-0.02180218957612052,-0.0,-0.17909609806306728,-0.0,-0.15724712267240573,-0.0,-1.7035650790680266,-0.0,-0.11850846823243191
2019-12-18,-0.0,-0.0,-0.0,-0.44875035102499305,1.0,-0.0,-0.2831601610034635,-0.21356360572872787,-0.5661331086773378,-0.0,-0.01727042965459141,-0.0,-0.17794626977440794,-0.0,-0.15856969016193953,-0.008939436487877938,-1.6959655527473558,-0.0,-0.11003463446597399
2019-12-19,-0.0,-0.0,-0.0,-0.4401601251552938,1.0,-0.0,-0.26618506418810106,-0.19997239221460453,-0.5504072148345834,-0.0,-0.011089127133851746,-0.0,-0.1682694519854599,-0.0,-0.18520222702802192,-0.0,-1.646804398840473,-0.0,-0.1332535775088575
2019-12-20,-0.0,-0.0,-0.0,-0.4479919032065142,1.0,-0.0,-0.26236371164374106,-0.19630123752127707,-0.5485117541519069,-0.0,-0.011639140635782306,-0.0,-0.1698946496756682,-0.0,-0.17969360997377742,-0.0,-1.6512858260109489,-0.0,-0.13272300685467175
2019-12-23,-0.0,-0.0,-0.0,-0.4692562592047128,1.0,-0.0,-0.226850147275405,-0.14962260677466863,-0.5376012518409425,-0.0,-0.0,-0.0,-0.17870949926362298,-0.0,-0.16632916053019145,-0.03272275405007364,-1.6731406480117819,-0.0,-0.1681240795287187
2019-12-24,-0.0,-0.0,-0.0,-0.5095216400911161,1.0,-0.0,-0.2471981776765376,-0.11079726651480638,-0.4979498861047836,-0.0,-0.0,-0.0,-0.19043280182232344,-0.0,-0.21002277904328018,-0.06788154897494306,-1.5612300683371299,-0.0,-0.16082004555808654
2019-12-26,-0.0,-0.0,-0.0,-0.4992982297278942,1.0,-0.0,-0.2344365463847512,-0.09788563408339747,-0.5105718295830126,-0.0,-0.0,-0.0,-0.20238149137501696,-0.0,-0.23289717933626114,-0.0832163716213157,-1.5278217956263866,-0.0,-0.13904106487979354
2019-12-27,-0.0,-0.0,-0.0,-0.5177504075348668,1.0,-0.0,-0.27522188009418586,-0.1018384350661112,-0.5261727947835537,-0.0,-0.0,-0.0,-0.2196612932439775,-0.0,-0.22808368049266436,-0.06185473646078609,-1.5285727223329106,-0.0,-0.06905451910885708
2019-12-30,-0.0,-0.0,-0.0,-0.49135055810023576,1.0,-0.0,-0.3075554764975319,-0.12393827544803665,-0.4838351047271757,-0.0,-0.0,-0.0,-0.21688086449948862,-0.0,-0.1568017076533108,-0.07711121981589364,-1.4969537955263041,-0.0,-0.09258682794503492
2019-12-31,-0.0,-0.0,-0.0,-0.5205503931379557,1.0,-0.0,-0.31339349535382416,-0.1088277340957827,-0.49544317369549673,-0.0,-0.0,-0.0,-0.2171640457469621,-0.0,-0.12964617583988564,-0.08246962115796998,-1.5211758398856325,-0.0,-0.07880629020729092
2020-01-02,-0.0,-0.0,-0.0,-0.4905744067420714,1.0,-0.0,-0.3174983366600133,-0.09691727655799512,-0.4953204701707696,-0.0,-0.0,-0.0,-0.2428032823242404,-0.0,-0.14695054335772897,-0.03539587491683299,-1.5268130405854956,-0.0,-0.08330006653359948
2020-01-03,-0.0,-0.0,-0.0,-0.4184599202349125,1.0,-0.0,-0.35030898014638207,-0.07056142350002191,-0.4081167550510584,-0.0,-0.0,-0.0,-0.36266818600166545,-0.0,-0.14401542709383353,-0.0062672568698777225,-1.4814392777315157,-0.0,-0.14090371214445369
2020-01-06,-0.0,-0.0,-0.0,-0.4312557487626473,1.0,-0.0,-0.35666418466120625,-0.06127633480793658,-0.393806666374666,-0.0,-0.0,-0.0,-0.3777758311068284,-0.0,-0.14042310893083962,-0.008935219657483246,-1.4797424554334018,-0.0,-0.13008628618982962
2020-01-07,-0.0,-0.0,-0.0,-0.4391442362047223,1.0,-0.0,-0.3843109970865765,-0.11157977127451406,-0.3854850632691221,-0.0,-0.0,-0.0,-0.31073618298038874,-0.0,-0.10457885811192763,-0.0013045179806061658,-1.4816280384397964,-0.0,-0.1296690872722529
2020-01-08,-0.0,-0.0,-0.0,-0.40560292326431185,1.0,-0.0,-0.380981381590395,-0.12793631459892116,-0.39442317730990084,-0.0,-0.0,-0.0,-0.3192535235775187,-0.0,-0.08591439011658257,-0.0,-1.4983469636332,-0.0,-0.13759352705759526
2020-01-09,-0.0,-0.0,-0.0,-0.37907150059181977,1.0,-0.0,-0.39117092630748324,-0.16820832054710447,-0.4002454955942309,-0.0,-0.0,-0.0,-0.3165139625619219,-0.0,-0.0927622638200868,-0.0,-1.5314102845118582,-0.0,-0.10446714304502214
2020-01-10,-0.0,-0.0,-0.0,-0.4860737527114967,1.0,-0.0,-0.4288503253796095,-0.20112798264642082,-0.341822125813449,-0.0,-0.0,-0.0,-0.1604772234273319,-0.0,-0.002125813449023861,-0.024859002169197394,-1.5386550976138826,-0.0,-0.15440347071583513
2020-01-13,-0.0,-0.0,-0.0,-0.48442516268980473,1.0,-0.0,-0.4342733188720173,-0.1952277657266811,-0.34125813449023856,-0.0,-0.0,-0.0,-0.16824295010845988,-0.0,-0.0,-0.012711496746203903,-1.543297180043384,-0.0,-0.15891540130151843
2020-01-14,-0.0,-0.0,-0.0,-0.4725665250931785,1.0,-0.0,-0.40469792840426455,-0.2159573545982491,-0.30124815810002603,-0.0,-0.0,-0.0,-0.14028776978417268,-0.0,-0.022146138510878044,-0.0,-1.5261333102192944,-0.06856201785559504,-0.18232642801421514
2020-01-15,-0.0,-0.0,-0.0,-0.4699865643826117,1.0,-0.0,-0.4084861093052486,-0.19563992545399386,-0.31543362371603173,-0.0,-0.0,-0.0,-0.14662159233736402,-0.0,-0.03263554804316734,-0.0032938932951935168,-1.5152775971915227,-0.06431760065877866,-0.1823776708707147
2020-01-16,-0.0,-0.0,-0.0,-0.4644696189495366,1.0,-0.0,-0.3668468932372125,-0.2525317542052867,-0.29441297631307933,-0.0,-0.0,-0.0,-0.11101098523858566,-0.0,-0.02660487469962238,-0.03553038105046344,-1.4681170614486783,-0.05016306213525575,-0.22137830415379334
2020-01-17,-0.0,-0.0,-0.0,-0.4947175598534549,1.0,-0.0,-0.39852602879781884,-0.2569651529351623,-0.28005452841441597,-0.0,-0.0,-0.0,-0.05955525261991991,-0.0,-0.0776177898952032,-0.007668058277242907,-1.4239158217602452,-0.04571014739712022,-0.21530203629547584
2020-01-21,-0.0,-0.0,-0.0,-0.5031090289608177,1.0,-0.0,-0.39335604770017035,-0.2571124361158433,-0.27252981260647363,-0.0,-0.0,-0.0,-0.06034923339011925,-0.0,-0.08202725724020442,-0.011328790459965928,-1.4187393526405452,-0.0532793867120954,-0.20711243611584326
2020-01-22,-0.0,-0.0,-0.0,-0.4978234892454763,1.0,-0.0,-0.3961676340047798,-0.24201946056674634,-0.29118299761010585,-0.0,-0.0,-0.0,-0.08488391942642541,-0.0,-0.06960566746329806,-0.0,-1.426126664390577,-0.047797883236599524,-0.2120604301809491
2020-01-23,-0.0,-0.0,-0.0,-0.38146228637512314,1.0,-0.0,-0.28393369597807,-0.2218700475435816,-0.3453120315243928,-0.0,-0.0,-0.0,-0.1285818306420525,-0.0,-0.3319484302051655,-0.0,-1.3179423480532828,-0.06750331948430205,-0.204608729172913
2020-01-24,-0.0,-0.0,-0.0,-0.3138286587176985,1.0,-0.0,-0.29414011117240213,-0.2562905758051513,-0.39419527305130053,-0.0,-0.0,-0.0,-0.016888021385836127,-0.0,-0.3322018076123393,-0.0,-1.2956676708957442,-0.14142657105274326,-0.19862519624899222
2020-01-27,-0.0,-0.0,-0.0,-0.32356112952829813,1.0,-0.0,-0.3242800655030555,-0.2356512361704677,-0.32603746455246235,-0.0,-0.0,-0.0,-0.04713024723409354,-0.0,-0.32455965171546114,-0.0073091824100331515,-1.181052042976395,-0.09693653392978392,-0.12757119463194475
2020-01-28,-0.0,-0.0,-0.0,-0.3804005112910098,1.0,-0.0,-0.4021729867916489,-0.29769919045590115,-0.17707711972731147,-0.0,-0.0,-0.0,-0.11095014912654454,-0.0,-0.5283340434597359,-0.0,-1.1612697060076695,-0.10856412441414572,-0.09437579889220281
2020-01-29,-0.0,-0.0,-0.0,-0.4021346111958179,1.0,-0.0,-0.45428011326508383,-0.2734044870398606,-0.09867131343933783,-0.0,-0.0,-0.0,-0.17477673709431496,-0.0,-0.5477673709431496,-0.0,-1.1859289915051188,-0.12934001306904813,-0.09008930516227401
2020-01-30,-0.0,-0.0,-0.0,-0.43351204078045347,1.0,-0.0,-0.5012304447178766,-0.3378889084197574,-0.06064334680963262,-0.0,-0.0,-0.0,-0.13284408507646334,-0.0,-0.5611706802601512,-0.0,-1.1788099841799964,-0.12598875021972228,-0.06235718052381789
2020-01-31,-0.0,-0.0,-0.0,-0.4663739512237534,1.0,-0.0,-0.45176716080511237,-0.2082771812372299,-0.20727731165500152,-0.0,-0.0,-0.0,-0.05881841498934921,-0.0,-0.38403686475677085,-0.10820327783332608,-1.0652958309785678,-0.18862757031691516,-0.2085814893709516
2020-02-03,-0.0,-0.0,-0.0,-0.38725822870715987,1.0,-0.0,-0.38492534781133353,-0.22378690193417036,-0.18115880556498132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781387852052935,-0.056243637597556836,-1.1033254156769596,-0.10324058364438413,-0.42348150661689854
2020-02-04,-0.0,-0.0,-0.0,-0.3910226550921025,1.0,-0.0,-0.3790810925259369,-0.22540757992801186,-0.1506669489731103,-0.0,-0.0,-0.0,-0.02608511539275884,-0.0,-0.41575269955536737,-0.030912555579081093,-1.0735125979250477,-0.09210247723904298,-0.44996824052508994
2020-02-05,-0.0,-0.0,-0.0,-0.39122844368746007,1.0,-0.0,-0.3900361933148818,-0.2239727485629125,-0.14387907174792422,-0.0,-0.0,-0.0,-0.02354694485842027,-0.0,-0.44019586970406643,-0.009750904832872045,-1.0784330423674686,-0.09495422610176708,-0.46203959974451775
2020-02-06,-0.0,-0.0,-0.0,-0.34283398622180195,1.0,-0.0,-0.5334323922734027,-0.26327164662974467,-0.14975910666846773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35679229141339097,-0.042145076320410646,-1.0894682335989914,-0.08429015264082129,-0.6407312350848755
2020-02-07,-0.0,-0.0,-0.0,-0.31954904377196586,1.0,-0.0,-0.5264959605641517,-0.2613081382080424,-0.1530421288055137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4349354146697704,-0.05029896389611575,-1.1025605915377241,-0.08900451869094893,-0.62718517504222
2020-02-10,-0.0,-0.0,-0.0,-0.33194270616047833,1.0,-0.0,-0.5149028878690957,-0.2693644833820053,-0.12668613544708662,-0.0,-0.0,-0.0,-0.03916933203541463,-0.0,-0.5443841839336208,-0.0657766652760395,-1.0626245770175682,-0.06948500440365271,-0.6111342882306587
2020-02-11,-0.0,-0.0,-0.0,-0.3442161956055479,1.0,-0.0,-0.5533101377436729,-0.2784900624374434,-0.16147943377341403,-0.0,-0.033554168056813306,-0.0,-0.00896048806062628,-0.0,-0.5983032267289453,-0.03217196511129117,-1.1151041418426195,-0.060197321386015926,-0.5804775749487632
2020-02-12,-0.0,-0.0,-0.0,-0.3526696199580322,1.0,-0.0,-0.5497785031475869,-0.36498018186057357,-0.1847516903707158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7245511774306365,-0.04313359757519235,-0.9775705292608999,-0.0515737934250408,-0.4141757985544416
2020-02-13,-0.0,-0.0,-0.0,-0.3795506993830358,1.0,-0.0,-0.5641689822446192,-0.34055479677859934,-0.16168228700607545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963217632929875,-0.02157019733433806,-1.0128573446992888,-0.0600009419300146,-0.47289596382988747
2020-02-14,-0.0,-0.0,-0.0,-0.3504736767686289,1.0,-0.0,-0.5266060234717443,-0.348399868030353,-0.17325729367959655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6993919969835509,-0.03351086392986756,-0.9930715935334873,-0.09940142338690673,-0.489041806098883
2020-02-18,-0.0,-0.0,-0.0,-0.396219631208588,1.0,-0.0,-0.6070676460013354,-0.36699368226411216,-0.12912835790230623,-0.0,-0.04222096666495454,-0.0,-0.0,-0.0,-0.7610046740972828,-0.0,-1.0648723611895834,-0.13359700035954594,-0.6352663208177102
2020-02-19,-0.0,-0.0,-0.0,-0.4190148305084746,1.0,-0.0,-0.5988347457627119,-0.37706567796610174,-0.06848516949152543,-0.04406779661016949,-0.04073093220338983,-0.0,-0.0,-0.0,-0.8536016949152543,-0.0,-1.0930614406779662,-0.15450211864406782,-0.6471398305084746
2020-02-20,-0.0,-0.0,-0.0,-0.4318828581776789,1.0,-0.0,-0.5625291043617737,-0.4548559010710405,-0.0,-0.0,-0.02426657008330315,-0.0,-0.0,-0.0,-0.8791328193718633,-0.0,-0.9822528069540022,-0.19304599782687434,-0.6461427019195943
2020-02-21,-0.0,-0.0,-0.0,-0.5266075990650649,1.0,-0.0,-0.3977278904169158,-0.39169429798336686,-0.0008697070174484971,-0.0,-0.06870685437843127,-0.0,-0.0,-0.0,-1.067945860738164,-0.08104582268848182,-0.978800891449693,-0.15719954340381584,-0.7649616785345437
2020-02-24,-0.0,-0.0,-0.0,-0.5027256208358571,1.0,-0.0,-0.38731347392764714,-0.4052089642640824,-0.024172677715984803,-0.0,-0.06679147624029515,-0.0,-0.0,-0.0,-1.1413468421342436,-0.13584053741534058,-0.952535653323055,-0.20131050052309896,-0.6892241616651066
2020-02-25,-0.0,-0.0,-0.0,-0.6395348837209301,1.0,-0.0,-0.4699492774428175,-0.298545315341181,-0.07890707244712414,-0.0,-0.0,-0.0,-0.02435639774141066,-0.0,-0.7968226624557374,-0.15408173030912048,-0.8109866972916068,-0.07402622260503397,-0.43793664465499094
2020-02-26,-0.0,-0.0,-0.0,-0.6195601310248011,1.0,-0.0,-0.39222359297230613,-0.21551027353554258,-0.015739992342706427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7979750712553707,-0.0972901688858638,-0.5907176585697878,-0.08886714595652358,-0.43616794997234865
2020-02-27,-0.0,-0.0,-0.0,-0.6415094339622641,1.0,-0.0,-0.41143537295009697,-0.29033680126961736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507758772703227,-0.12788749779580322,-0.6243607829307001,-0.014679950625991887,-0.4473637806383354
2020-02-28,-0.0,-0.1835210480070293,-0.0,-0.4969646137870437,1.0,-0.0,-0.1480150171738957,-0.005791197379982426,-0.0,-0.0,-0.0,-0.0,-0.14034667305695342,-0.0,-0.8379662912373192,-0.0,-0.46844795910216475,-0.26659477594057035,-0.44628165188912855
2020-03-02,-0.0,-0.15492316448491747,-0.0,-0.4341870612786948,1.0,-0.0,-0.03221400113830392,-0.06165812938721305,-0.0,-0.0,-0.0,-0.0,-0.10521722633276419,-0.0,-0.8223487004363499,-0.0,-0.3907038512616202,-0.2863593246063365,-0.5066970214380573
2020-03-03,-0.0,-0.25301750639096526,-0.0,-0.37206743681843185,1.0,-0.0,-0.0,-0.03740737145260978,-0.0,-0.0,-0.0,-0.0,-0.1526065430540724,-0.0,-0.5364204122577095,-0.0,-0.21218004724460407,-0.16351163317477266,-0.5087208361647736
2020-03-04,-0.0,-0.25524844224316984,-0.0,-0.3774724396868509,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14762741652021089,-0.0,-0.5563508547691324,-0.0,-0.19472759226713532,-0.15321936411567344,-0.5108164243489375
2020-03-05,-0.0,-0.3433238423497677,-0.0,-0.41558519406563765,1.0,-0.0,-0.0,-0.01381687396972876,-0.0,-0.0,-0.0,-0.0,-0.10085418852090514,-0.0,-0.48323093061591493,-0.0,-0.12165442829312154,-0.024606623707477897,-0.49411059493481196
2020-03-06,-0.0,-0.3434277779419151,-0.0,-0.41297603923538273,1.0,-0.0,-0.0,-0.010517918870210063,-0.0,-0.0,-0.0,-0.0,-0.061128017254114105,-0.0,-0.49735574792448367,-0.0,-0.11283127012733773,-0.03158330132655775,-0.48465152007563445
2020-03-09,-0.0,-0.35382844323749923,-0.0,-0.41248007556526356,1.0,-0.0,-0.0,-0.010537812149477535,-0.0,-0.0,-0.0,-0.0,-0.06493889840014168,-0.0,-0.4940079107385324,-0.0,-0.10785760670641714,-0.023584627191687822,-0.48453273510832984
