Date,IWF,IWM,MTUM,SDY,SLB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.028764012543704715,-0.0,-0.0,1.0,-0.0,-0.0,-0.4352809717766644,-0.0,-0.16144613055545542,-1.3423205853728868,-0.0,-0.0,-0.0,-0.0,-0.3044011101899578,-0.33226399452114047,-0.0,-0.0
2019-10-18,-0.0,-0.007218652999350322,-0.0,-0.0,1.0,-0.0,-0.0,-0.454233739984119,-0.0,-0.15198873890132103,-1.3468923698837798,-0.0,-0.0,-0.0,-0.0,-0.3181982242113622,-0.3307947736952285,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5542190833517252,-0.0,-0.025564628853086146,-1.34337526668138,-0.0,-0.0,-0.0,-0.0,-0.3981461046126683,-0.3570955638931803,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.00037133308577794286,1.0,-0.0,-0.0,-0.5442629038247309,-0.0,-0.025287783141477907,-1.3648718900854067,-0.0,-0.0,-0.0,-0.0,-0.3996658002227999,-0.37883401411065726,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5168774792305965,-0.0,-0.005875308734376169,-1.4252301474440536,-0.0,-0.0,-0.0,-0.0,-0.37025671731157844,-0.4239577875907492,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5206949604112724,-0.0,-0.008968441592555068,-1.4268828098615332,-0.0,-0.0,-0.0,-0.0,-0.37187136477916616,-0.4240309204848212,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.528399052738413,-0.0,-0.004811487426230125,-1.423335714017216,-0.0,-0.0,-0.0,-0.0,-0.37206330113145136,-0.4303649964289742,-0.0,-0.0
2019-10-28,-0.0,-0.022873945087257035,-0.0,-0.0,1.0,-0.0,-0.0,-0.5254515599343186,-0.0,-0.0,-1.412952991942567,-0.0,-0.0,-0.0,-0.0,-0.42738763508611144,-0.43006071714973076,-0.0,-0.0
2019-10-29,-0.0,-0.0319379491274096,-0.0,-0.0,1.0,-0.0,-0.0,-0.5488764685753392,-0.0,-0.003650051328846812,-1.3880460818980267,-0.0,-0.0,-0.0,-0.0,-0.415801680544466,-0.41382456940800727,-0.0,-0.0
2019-10-30,-0.0,-0.014193056085463564,-0.0,-0.0,1.0,-0.0,-0.0,-0.5630675314765357,-0.0,-0.0240747806180847,-1.3804654711942006,-0.0,-0.0,-0.0,-0.0,-0.4078595955742083,-0.42571537581075924,-0.0,-0.0
2019-10-31,-0.0,-0.013497312139846075,-0.0,-0.0,1.0,-0.0,-0.0,-0.5197432030011215,-0.0,-0.007696175116989596,-1.4461847855513013,-0.0,-0.0,-0.0,-0.0,-0.3902618246509649,-0.4900800556909154,-0.0,-0.0
2019-11-01,-0.0,-0.015787029871536913,-0.0,-0.0,1.0,-0.0,-0.0,-0.5257313109425785,-0.0,-0.004372388175205077,-1.4434685033276582,-0.0,-0.0,-0.0,-0.0,-0.3958365578083888,-0.48417427642779753,-0.0,-0.0
2019-11-04,-0.0,-0.029208481393260183,-0.0,-0.0,1.0,-0.0,-0.0,-0.5278222499902379,-0.0,-0.0,-1.4593307040493577,-0.0,-0.0,-0.0,-0.0,-0.39060486547698076,-0.4978718419305713,-0.0,-0.0
2019-11-05,-0.0,-0.01068309419837804,-0.0,-0.0,1.0,-0.0,-0.0,-0.532166250779788,-0.0,-0.0009357454772301935,-1.4822988147223957,-0.0,-0.0,-0.0,-0.0,-0.38837336244541487,-0.4845212102308173,-0.0,-0.0
2019-11-06,-0.0,-0.01764865598696715,-0.0,-0.0,1.0,-0.0,-0.0,-0.5359373181800551,-0.0,-0.012489818083084444,-1.4791125247275125,-0.0,-0.0,-0.0,-0.0,-0.34281059695124316,-0.4908265777122688,-0.0,-0.0
2019-11-07,-0.0,-0.015517709586065097,-0.0,-0.0,1.0,-0.0,-0.0,-0.5307832563913566,-0.0,-0.014625441284866354,-1.4839585677154052,-0.0,-0.0,-0.0,-0.0,-0.3397602513868953,-0.49482096442565077,-0.0,-0.0
2019-11-08,-0.0,-0.005478493996969344,-0.0,-0.0,1.0,-0.0,-0.0,-0.543458833585888,-0.0,-0.02859696157283289,-1.4721218479232234,-0.0,-0.0,-0.0,-0.0,-0.3756071026149124,-0.4602712048801337,-0.0,-0.0
2019-11-11,-0.0,-0.02441497659906396,-0.0,-0.0,1.0,-0.0,-0.0,-0.5501560062402495,-0.0,-0.03034321372854914,-1.4618564742589701,-0.0,-0.0,-0.0,-0.0,-0.3966848673946957,-0.43666146645865833,-0.0,-0.0
2019-11-12,-0.0,-0.029696024941543258,-0.0,-0.0,1.0,-0.0,-0.0,-0.5494933749025721,-0.0,-0.02665627435697584,-1.4544427123928292,-0.0,-0.0,-0.0,-0.0,-0.41742010911925176,-0.41940763834762274,-0.0,-0.0
2019-11-13,-0.0,-0.0936577888484384,-0.0,-0.0,1.0,-0.0,-0.0,-0.4492431500287411,-0.0,-0.039202912435332436,-1.504502778310021,-0.0,-0.0,-0.0,-0.0,-0.3744778693236252,-0.3710672542632688,-0.0,-0.0
2019-11-14,-0.0,-0.14349348968247924,-0.0,-0.0,1.0,-0.0,-0.0,-0.4645549379425874,-0.0,-0.014277012106906265,-1.491852585090992,-0.0,-0.0,-0.0,-0.0,-0.3847559582730526,-0.3082692454123201,-0.0,-0.0
2019-11-15,-0.0,-0.12428350116189002,-0.0,-0.019403563129357086,1.0,-0.0,-0.0,-0.5035243996901626,-0.0,-0.0,-1.492254066615027,-0.0,-0.0,-0.0,-0.0,-0.370294345468629,-0.3632455460883037,-0.0,-0.0
2019-11-18,-0.0,-0.13764341935231234,-0.0,-0.0,1.0,-0.0,-0.0,-0.510474997063085,-0.0,-0.0,-1.4943807025100835,-0.0,-0.0,-0.0,-0.0,-0.37835297803187534,-0.3949954967302346,-0.0,-0.0
2019-11-19,-0.0,-0.13579572075589566,-0.0,-0.0042558175855067935,1.0,-0.0,-0.0,-0.5112056848352334,-0.0,-0.0,-1.4871935030454475,-0.0,-0.0,-0.0,-0.0,-0.38614711853818523,-0.37986100265500544,-0.0,-0.0
2019-11-20,-0.0,-0.16990593174220633,-0.0,-0.010067635854777268,1.0,-0.0,-0.0,-0.5244499727901735,-0.0,-0.0,-1.460778978465366,-0.0,-0.0,-0.0,-0.0,-0.36395086682733424,-0.35796470496773697,-0.0,-0.0
2019-11-21,-0.0,-0.18993911160148746,-0.0,-0.009725797883208697,1.0,-0.0,-0.0,-0.43786522822933266,-0.0,-0.0,-1.567528911773119,-0.0,-0.0,-0.0,-0.0,-0.3596501981937804,-0.521801315843243,-0.0,-0.0
2019-11-22,-0.0,-0.21896190358772039,-0.0,-0.0,1.0,-0.0,-0.0,-0.4996917765996795,-0.0,-0.0,-1.534007315168701,-0.0,-0.0,-0.0,-0.0,-0.32503184975136645,-0.5319113960465212,-0.0,-0.0
2019-11-25,-0.0,-0.20780524532563685,-0.0,-0.03756222027021375,1.0,-0.0,-0.0,-0.4944158614631698,-0.0,-0.0,-1.5145354916969926,-0.0,-0.0,-0.0,-0.0,-0.3549169699251265,-0.5736395198059147,-0.0,-0.0
2019-11-26,-0.0,-0.15701962745343168,-0.0,-0.022294453473350836,1.0,-0.0,-0.0,-0.4676834604325541,-0.0370462974538484,-0.0,-1.5657373838396467,-0.0,-0.0,-0.0,-0.0,-0.3364587240071676,-0.5809059465766554,-0.0,-0.0
2019-11-27,-0.0,-0.15412782956058588,-0.0,-0.017310252996005325,1.0,-0.0,-0.0,-0.48468708388814913,-0.018017643142476697,-0.0,-1.5706974034620507,-0.0,-0.0,-0.0,-0.0,-0.30692410119840213,-0.6093541944074566,-0.0,-0.0
2019-11-29,-0.0,-0.15865643790172093,-0.0,-0.00841799709724238,1.0,-0.0,-0.0,-0.494588430437487,-0.01426498030271615,-0.0,-1.5666182873730043,-0.0,-0.0,-0.0,-0.0,-0.3076093717603151,-0.5966410947543024,-0.0,-0.0
2019-12-02,-0.0,-0.20459891313164086,-0.0,-0.0,1.0,-0.0,-0.0,-0.4489820747830319,-0.002433287371238543,-0.0,-1.550612377321762,-0.0,-0.0,-0.0,-0.0,-0.23911103901370753,-0.6097412604428584,-0.0,-0.0
2019-12-03,-0.0,-0.21930850849235486,-0.0,-0.04058579093879856,1.0,-0.0,-0.0,-0.39476338403195227,-0.0,-0.0,-1.5522653003590592,-0.0,-0.0,-0.0,-0.0,-0.17174325251139708,-0.6553435268487513,-0.0,-0.0
2019-12-04,-0.0,-0.21203369434416366,-0.0,-0.050100280786201365,1.0,-0.0,-0.0,-0.38728439630966704,-0.0,-0.0,-1.5472121941436021,-0.0,-0.0,-0.0,-0.0,-0.1727637384677096,-0.641837144003209,-0.0,-0.0
2019-12-05,-0.0,-0.19292049604687564,-0.0,-0.05702933740016856,1.0,-0.0,-0.0,-0.38267046594694387,-0.0,-0.0,-1.5500662198499018,-0.0,-0.0,-0.0,-0.0,-0.16514829233053738,-0.6654894248906369,-0.0,-0.0
2019-12-06,-0.0,-0.17695176230001203,-0.0,-0.0855687878423353,1.0,-0.0,-0.0,-0.38425758851597897,-0.0,-0.0,-1.54452864990577,-0.0,-0.0,-0.0,-0.0,-0.14355026264084364,-0.6749268214443241,-0.0,-0.0
2019-12-09,-0.0,-0.17667422705025668,-0.0,-0.05968723886832995,1.0,-0.0,-0.0,-0.41582109744936535,-0.0,-0.0,-1.5389359754884406,-0.0,-0.0,-0.0,-0.0,-0.13775814730810554,-0.6502327802315866,-0.0,-0.0
2019-12-10,-0.0,-0.18554975491172837,-0.0,-0.061849918303909464,1.0,-0.0,-0.0,-0.39883632885665327,-0.0,-0.0,-1.540031084366158,-0.0,-0.0,-0.0,-0.0,-0.14912525405491572,-0.6497828079544097,-0.0,-0.0
2019-12-11,-0.0,-0.1929044803365213,-0.0,-0.052779872217151476,1.0,-0.0,-0.0,-0.40473828326520894,-0.0,-0.0,-1.5296638755506173,-0.0,-0.0,-0.0,-0.0,-0.1435771260764316,-0.6446684392237788,-0.0,-0.0
2019-12-12,-0.0,-0.19024251764133346,-0.0,-0.07015978587071132,1.0,-0.0,-0.0,-0.42574418038770384,-0.0,-0.0,-1.5159380322816125,-0.0,-0.02108849055073404,-0.0,-0.0,-0.11391840376348447,-0.7183469867791387,-0.0,-0.0
2019-12-13,-0.0,-0.2363095965147999,-0.0,-0.018647449208094132,1.0,-0.0,-0.0,-0.4072309759374618,-0.0,-0.0,-1.5124384186311632,-0.0,-0.025324701762957536,-0.0,-0.0,-0.1554089817189854,-0.7161760514637027,-0.0,-0.0
2019-12-16,-0.0,-0.24201100796845476,-0.0,-0.016347654645526986,1.0,-0.0,-0.0,-0.37028670007393405,-0.0,-0.0,-1.5207837016347654,-0.0,-0.052575371724307894,-0.0,-0.0,-0.1783865932802103,-0.7269777376160355,-0.0,-0.0
2019-12-17,-0.0,-0.24473457322330336,-0.0,-0.05394753048404976,1.0,-0.0,-0.0,-0.304470993964774,-0.0,-0.0,-1.4913987765324137,-0.0,-0.12156669540583816,-0.0,-0.0,-0.178716590713142,-0.7107607669253192,-0.0,-0.0
2019-12-18,-0.0,-0.22669508895630075,-0.0,-0.05214396982864639,1.0,-0.0,-0.0,-0.30146757399360496,-0.0,-0.0,-1.4986472083299174,-0.0,-0.13302451422480938,-0.0,-0.0,-0.1754529802410429,-0.7119373616463065,-0.0,-0.0
2019-12-19,-0.0,-0.2338441313010969,-0.0,-0.054763567643071366,1.0,-0.0,-0.0,-0.290292099749394,-0.0,-0.0,-1.4964874080769073,-0.0,-0.15204798488147572,-0.0,-0.0,-0.15648494310011915,-0.7244155950864796,-0.0,-0.0
2019-12-20,-0.0,-0.2314066454404441,-0.0,-0.07074046860968243,1.0,-0.0,-0.0,-0.3028818679075843,-0.0,-0.0,-1.4913870520042454,-0.0,-0.13209241570740468,-0.0,-0.0,-0.14682831251530737,-0.7066699322393665,-0.0,-0.0
2019-12-23,-0.0,-0.29931753018616486,-0.0,-0.06493558938739248,1.0,-0.0,-0.0,-0.24068166215725076,-0.0,-0.0,-1.4908532891814401,-0.0,-0.1410976052982272,-0.0,-0.0,-0.1074183257279005,-0.6940193029923677,-0.0,-0.0
2019-12-24,-0.0,-0.2972543588072348,-0.0,-0.04896529248818641,1.0,-0.0,-0.0,-0.19284666775297377,-0.0,-0.0,-1.5157650317744826,-0.0,-0.2062897181033078,-0.0,-0.0,-0.12681277497148444,-0.6857177774156754,-0.0,-0.0
2019-12-26,-0.0,-0.2918636882439263,-0.0,-0.05079080384803522,1.0,-0.0,-0.0,-0.1919533670308169,-0.0,-0.0,-1.5152046306864502,-0.0,-0.21290559269525516,-0.0,-0.0,-0.12762921897929233,-0.6860019566280776,-0.0,-0.0
2019-12-27,-0.0,-0.3226241569589209,-0.0,-0.056856734109953,1.0,-0.0,-0.0,-0.17126507255262619,-0.0,-0.0,-1.506151645207439,-0.0,-0.22391171060698958,-0.0,-0.0,-0.10165542611894543,-0.7050071530758225,-0.0,-0.0
2019-12-30,-0.0,-0.3105661148579604,-0.0,-0.0763131003474351,1.0,-0.0,-0.0,-0.16754547312487225,-0.0,-0.0,-1.5041487839771102,-0.0,-0.22693643981197628,-0.0,-0.0,-0.09609646433680769,-0.7058246474555487,-0.0,-0.0
2019-12-31,-0.0,-0.320569646228351,-0.0,-0.07514569482065173,1.0,-0.0,-0.0,-0.15164573586144628,-0.0,-0.0,-1.5284002298284496,-0.0,-0.20446523844701636,-0.0,-0.0,-0.10945579906426989,-0.7143971107280638,-0.0,-0.0
2020-01-02,-0.0,-0.3439763001974983,-0.0,-0.08340190915075707,1.0,-0.0,-0.0,-0.13187129690585914,-0.0,-0.0,-1.518721198156682,-0.0,-0.2107472021066491,-0.0,-0.0,-0.11035220539828834,-0.7155200789993417,-0.0,-0.0
2020-01-03,-0.0,-0.345976253298153,-0.0,-0.123969327176781,1.0,-0.0,-0.0,-0.13019459102902373,-0.0,-0.0,-1.5050296833773087,-0.0,-0.20135224274406333,-0.0,-0.0,-0.1101995382585752,-0.705887203166227,-0.0,-0.0
2020-01-06,-0.0,-0.3635382507990536,-0.0,-0.11925615375036319,1.0,-0.0,-0.0,-0.06558465817110125,-0.0,-0.0,-1.5229338757212236,-0.0,-0.23365572205387902,-0.0,-0.0,-0.13029762151840937,-0.7156614503341496,-0.0,-0.0
2020-01-07,-0.0,-0.35960570644262363,-0.0,-0.12078359605706443,1.0,-0.0,-0.0,-0.08900719544150064,-0.0,-0.0,-1.5289689306658902,-0.0,-0.20517406313687975,-0.0,-0.0,-0.13030819781225303,-0.7254086428482303,-0.0,-0.0
2020-01-08,-0.0,-0.3724586385710758,-0.0,-0.12972261091447856,1.0,-0.0,-0.0,-0.11083216725656432,-0.0,-0.0,-1.5259692155732982,-0.0,-0.14268664087579225,-0.0,-0.0,-0.10959749773643922,-0.7242982961560622,-0.0,-0.0
2020-01-09,-0.0,-0.37100503757535713,-0.0,-0.12284251383268642,1.0,-0.0,-0.0,-0.11173507308613428,-0.0,-0.0,-1.5387728136097116,-0.0,-0.13812040630935668,-0.0,-0.0,-0.09992567511768106,-0.7467173176975803,-0.0,-0.0
2020-01-10,-0.0,-0.38456749128341355,-0.0,-0.1267640710609331,1.0,-0.0,-0.0,-0.1223227627428192,-0.0,-0.0,-1.5322928773036693,-0.0,-0.11725884110908186,-0.0,-0.0,-0.11373069898721568,-0.7538186950024904,-0.0,-0.0
2020-01-13,-0.0,-0.3872077599071464,-0.0,-0.15652462278229148,1.0,-0.0,-0.0,-0.12108273918089868,-0.0,-0.0,-1.5230061349693251,-0.0,-0.09243906483170286,-0.0,-0.0,-0.12129000165809982,-0.7437406731885259,-0.0,-0.0
2020-01-14,-0.0,-0.3829390562207399,-0.0,-0.13497949206612253,1.0,-0.0,-0.0,-0.15884326966897294,-0.0,-0.0,-1.5343663255582716,-0.0,-0.06566681857728798,-0.0,-0.0,-0.09723660769772549,-0.7689853751501844,-0.0,-0.0
2020-01-15,-0.0,-0.39104106180008297,-0.0,-0.1281625881377022,1.0,-0.0,-0.0,-0.16515968477810036,-0.0,-0.0,-1.5323931978432186,-0.0,-0.06155122355868934,-0.0,-0.0,-0.09182911654914973,-0.7775197013687266,-0.0,-0.0
2020-01-16,-0.0,-0.3730000828981182,-0.0,-0.10797479897206333,1.0,-0.0,-0.0,-0.25321230208074275,-0.0,-0.0,-1.557033905330349,-0.0,-0.0029843322556577967,-0.0,-0.0,-0.13528972892315344,-0.7154522092348504,-0.0,-0.0
2020-01-17,-0.0,-0.36203263788473455,-0.0,-0.10101218756455278,1.0,-0.0,-0.0,-0.2552778351580252,-0.0,-0.0,-1.5622392067754596,-0.0,-0.006031811609171659,-0.0,-0.0,-0.1329890518487916,-0.7117950836604008,-0.0,-0.0
2020-01-21,-0.0,-0.33482951737769723,-0.0,-0.11443748970515566,1.0,-0.0,-0.0,-0.2623538132103443,-0.0,-0.0,-1.562057321693296,-0.0,-0.004859166529402076,-0.0,-0.0,-0.13593312469115465,-0.7034261241970021,-0.0,-0.0
2020-01-22,-0.0,-0.3643000697264263,-0.0,-0.11266970181698864,1.0,-0.0,-0.0,-0.20245272958451255,-0.0,-0.0,-1.5845945613387475,-0.0,-0.025798777736762233,-0.0,-0.0,-0.14174972314507198,-0.6699068947130963,-0.0,-0.0
2020-01-23,-0.0,-0.3414593903394795,-0.0,-0.12065338448211856,1.0,-0.0,-0.0,-0.2647774615352885,-0.0,-0.0,-1.5458895351235407,-0.0,-0.02062451016788351,-0.0,-0.06678216392360681,-0.10658746854762198,-0.6581281194571629,-0.0,-0.0
2020-01-24,-0.0,-0.3467293186595771,-0.0,-0.15098305923086436,1.0,-0.0,-0.0,-0.25501834219529285,-0.0,-0.0,-1.549111743126829,-0.0,-0.0015250814063723671,-0.0,-0.08866081365153952,-0.10044928073863402,-0.6293639998351264,-0.0,-0.0
2020-01-27,-0.0,-0.3360783990776579,-0.0,-0.13155727579675533,1.0,-0.0,-0.0,-0.26879683768426255,-0.0,-0.0,-1.5469406242279504,-0.0,-0.01399983529605534,-0.0,-0.07531087869554476,-0.09939883060199292,-0.6455571110928107,-0.0,-0.0
2020-01-28,-0.0,-0.4317539050602619,-0.0,-0.07696993429926467,1.0,-0.0,-0.0,-0.2502284297089153,-0.0,-0.0,-1.5686811991471958,-0.0,-0.011791324022103294,-0.0,-0.2582778575468825,-0.10251055127703085,-0.6507853630944611,-0.0,-0.0
2020-01-29,-0.0,-0.4176066267183645,-0.0,-0.06362354599929503,1.0,-0.0,-0.0,-0.2329925978145929,-0.0,-0.0,-1.538068382093761,-0.0,-0.09891610856538598,-0.0,-0.25696157913288686,-0.11380860063447303,-0.6840853013746916,-0.0,-0.0
2020-01-30,-0.0,-0.4138113974976789,-0.0,-0.06582961227286795,1.0,-0.0,-0.0,-0.16742561563287503,-0.0,-0.0,-1.5269021618992882,-0.0,-0.1703877271320571,-0.0,-0.28392059772757416,-0.10270126884477651,-0.6900835580706486,-0.0,-0.0
2020-01-31,-0.0,-0.503034033946003,-0.0,-0.14690880309559406,1.0,-0.0,-0.0,-0.01851200422126462,-0.0,-0.0,-1.6017060944507957,-0.0,-0.12997977310702663,-0.0,-0.23929293817606193,-0.16581655087503297,-0.591900448509366,-0.0,-0.0
2020-02-03,-0.0,-0.498039914468995,-0.0,-0.03563791874554526,1.0,-0.0,-0.0,-0.055862437633642195,-0.0,-0.0,-1.5669547398431931,-0.0,-0.015725231646471848,-0.0,-0.2196632216678546,-0.0863328581610834,-0.7377049180327868,-0.0,-0.23872950819672129
2020-02-04,-0.0,-0.524255664159272,-0.0,-0.08305932165217783,1.0,-0.0,-0.0,-0.04625917751452637,-0.0,-0.0,-1.5393450745461914,-0.0,-0.012386829422098102,-0.0,-0.21589117607314984,-0.06166388901400838,-0.7455970451781452,-0.0,-0.27584343047610466
2020-02-05,-0.0,-0.5181929403235308,-0.0,-0.07222801214373102,1.0,-0.0,-0.0,-0.05297022973401604,-0.0,-0.0,-1.5338710408264986,-0.0,-0.013684353618197472,-0.0,-0.2700167655988037,-0.056957723503557024,-0.7032942136027912,-0.0,-0.3100276405818116
2020-02-06,-0.0,-0.5519120365865525,-0.0,-0.0,1.0,-0.0,-0.0,-0.0265641724238591,-0.0,-0.0,-1.526564172423859,-0.0,-0.016833706334533426,-0.0,-0.26126301449839445,-0.13048555025785735,-0.807142162109565,-0.0,-0.5444195776977717
2020-02-07,-0.0,-0.5309199862468688,-0.0,-0.0,1.0,-0.0,-0.0,-0.029372758976374088,-0.0,-0.0,-1.5184930497568643,-0.0,-0.030207770519180707,-0.0,-0.34932953484945234,-0.14774792475072449,-0.8012672528120242,-0.0,-0.5043960901812466
2020-02-10,-0.0,-0.5209996009577016,-0.0,-0.0,1.0,-0.0,-0.0,-0.02144852354349561,-0.0,-0.0,-1.5217478052673585,-0.0,-0.04828411811652035,-0.0,-0.42916999201915407,-0.16330806065442938,-0.7800778132482044,-0.0,-0.5029429369513169
2020-02-11,-0.0,-0.5118801392322051,-0.0,-0.0,1.0,-0.0,-0.0,-0.02840135196488927,-0.0,-0.0,-1.547798012409827,-0.0,-0.031882157090248706,-0.0,-0.45845734752560163,-0.1630933763809716,-0.7919588356959087,-0.0,-0.5111234424658225
2020-02-12,-0.0,-0.5132455382112168,-0.0,-0.0,1.0,-0.0,-0.0,-0.08074439416281079,-0.0,-0.0,-1.5231097778003762,-0.0,-0.046372095388213755,-0.0,-0.5895154319418314,-0.14948899171200486,-0.7534448568668327,-0.0,-0.42878934255351603
2020-02-13,-0.0,-0.4874305906108027,-0.0,-0.01352852094901565,1.0,-0.0,-0.0,-0.059969712266532055,-0.0,-0.0,-1.528319030792529,-0.0,-0.0,-0.0,-0.4917213528520949,-0.1176678445229682,-0.7835941443715295,-0.0,-0.5657748611812216
2020-02-14,-0.0,-0.46105231479159353,-0.0,-0.01549882128705422,1.0,-0.0,-0.0,-0.08336259216532076,-0.0,-0.0,-1.528213873702162,-0.0,-0.0023072678938656772,-0.0,-0.46481416461854846,-0.11942619250639516,-0.7618999849526008,-0.0,-0.5792245573556704
2020-02-18,-0.0,-0.5889445576171337,-0.0,-0.0,1.0,-0.0,-0.0,-0.005285470461928095,-0.0,-0.0,-1.6015526069481911,-0.0,-0.0,-0.0,-0.5912018939602488,-0.09541375323459782,-0.8774431536640422,-0.0,-0.745856961955624
2020-02-19,-0.0,-0.6285857516849552,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5829666351027685,-0.0,-0.0,-0.0,-0.6955383501364675,-0.08154625967804824,-0.857126942572272,-0.0,-0.7243357656102044
2020-02-20,-0.0,-0.6705764075067024,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5745084897229669,-0.0,-0.0,-0.0,-0.7149240393208222,-0.08048480786416443,-0.8350647899910635,-0.0,-0.7097855227882037
2020-02-21,-0.0,-0.6607775839756935,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5849884656501436,-0.0,-0.0,-0.0,-0.828841501153435,-0.05485849322005289,-0.7603668485905588,-0.0,-0.7367354976649975
2020-02-24,-0.0,-0.7031214528944382,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5858115777525539,-0.0,-0.0,-0.0,-0.8049375709421113,-0.10612939841089672,-0.7648127128263337,-0.0,-0.7104994324631101
2020-02-25,-0.0,-0.6352333684263297,-0.0,-0.08763222539730284,1.0,-0.0,-0.0,-0.0056148794304908,-0.0,-0.0,-1.4250263197473303,-0.0,-0.10016543841179125,-0.0,-0.5160675790845741,-0.13134807239183838,-0.6607509901238281,-0.0,-0.45144633278187196
2020-02-26,-0.0,-0.525065963060686,-0.0,-0.11382039850787008,1.0,-0.0,-0.0,-0.0009553270857974708,-0.0,-0.0,-1.3661177326903833,-0.0,-0.0,-0.0,-0.5690565007733601,-0.054135201528523344,-0.4765262487489764,-0.0,-0.4435902101719589
2020-02-27,-0.0,-0.5230026378146376,-0.0,-0.1348415075781285,1.0,-0.0,-0.0,-0.02213081772253767,-0.0,-0.0,-1.3147941163320964,-0.0,-0.0,-0.0,-0.5732105333750614,-0.040371976572629316,-0.4345240756471587,-0.0,-0.4280413108597487
2020-02-28,-0.0,-0.5503274862606339,-0.0,-0.1386358503350147,1.0,-0.0,-0.0,-0.05936159000225852,-0.0,-0.0,-1.1622750884589323,-0.0,-0.07099299856960023,-0.0,-0.36377324399608524,-0.0,-0.15715576300534517,-0.0,-0.26172551381465026
2020-03-02,-0.0,-0.47974784435910445,-0.0,-0.06948771828128396,1.0,-0.0,-0.0,-0.10028258821824505,-0.0,-0.01173827983479458,-1.217774074342439,-0.0,-0.0089486269110934,-0.0,-0.3574016375624955,-0.0,-0.0393087457430621,-0.0,-0.33827258894283024
2020-03-03,-0.0,-0.4854444300685729,-0.0,-0.022480269116315177,1.0,-0.0,-0.0,-0.024194591797127702,-0.0,-0.03444818217104412,-1.1478522447923407,-0.0,-0.12721568120067278,-0.0,-0.04389312977099237,-0.0,-0.0,-0.0,-0.3490425669556217
2020-03-04,-0.0,-0.481997089160286,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1538315509713346,-0.0,-0.10754287160665696,-0.0,-0.06128583180408782,-0.0,-0.0,-0.0,-0.359330506865785
2020-03-05,-0.0,-0.5735329924519114,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1719929388848307,-0.0,-0.0033783783783783786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946798149500852
2020-03-06,-0.0,-0.5571454016505374,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1730986166359914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23831858932494213
2020-03-09,-0.0,-0.5583550450023685,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1662126954050211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23611440075793463
2020-03-10,-0.0,-0.4013721541454756,-0.0,-0.20722258251698125,1.0,-0.07871113083250844,-0.0,-0.20264873536539577,-0.017885790353961154,-0.14632897566303715,-0.7268320988497116,-0.0,-0.14141379663446768,-0.0,-0.15458920708604976,-0.028876676792845685,-0.0,-0.03420145407379595,-0.2732361675256852
2020-03-11,-0.0,-0.452169058487406,-0.0,-0.18955042527339003,1.0,-0.029194443532232113,-0.0,-0.1622935207382352,-0.03425174871104397,-0.10094906571212768,-0.7616498637154773,-0.0,-0.10387179402975272,-0.0,-0.1506354471117533,-0.0,-0.050047617483826475,-0.037207316672687264,-0.21214410035795214
2020-03-12,-0.0,-0.348677346099552,-0.0,-0.16596084207942063,1.0,-0.025317621064260727,-0.0,-0.13515006444485364,-0.05625115080095747,-0.11572454428282085,-0.8461916160314246,-0.0,-0.054225741115816614,-0.0,-0.08801325722703002,-0.0,-0.0,-0.075308414656601,-0.15798195544098692
2020-03-13,-0.0,-0.27625244361450707,-0.0,-0.15930907711609724,1.0,-0.048492982814460364,-0.0,-0.10486388702477169,-0.08589852070142678,-0.10039973156712283,-0.8332798412744727,-0.0,-0.06801272138417998,-0.0,-0.01423861348583433,-0.0,-0.0,-0.11256674350071487,-0.11443410264639804
2020-03-16,-0.0,-0.3021280222746257,-0.0,-0.12967014234167684,1.0,-0.023041736511634513,-0.0,-0.06222121203511663,-0.10338949342273489,-0.052532886325539103,-0.843935562690002,-0.0,-0.07304599823848623,-0.0,-0.0,-0.0,-0.0,-0.11046395999659062,-0.14069380913146007
