Date,IWF,IWM,MTUM,ROLL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.4293808026902552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33993712990715697,-0.09214854887053148,-0.09284304408216974,-0.21642663937422327,-0.34761312961473795,-0.0,-0.0,-0.16737334600482492,-0.7123693252430734,-0.2571094378244024,-0.0
2019-10-08,-0.0,-0.43810188928912736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33382342130412407,-0.08902447989414099,-0.0928839226641182,-0.1786738219510402,-0.34455634786444167,-0.0,-0.0,-0.19253105932514886,-0.7038888480482246,-0.3021392339925016,-0.0
2019-10-09,-0.0,-0.4565862233127037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33233236898963636,-0.06280440912586516,-0.09243051232284763,-0.14944885926685467,-0.32878016625773615,-0.0,-0.0,-0.20251217636503463,-0.6725381770242064,-0.3646684000439448,-0.0
2019-10-10,-0.0,-0.4691231786144688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3390789906146149,-0.06211883285249972,-0.09403644597012745,-0.1603184457510134,-0.29744732133075263,-0.0,-0.0,-0.19534017456085892,-0.6734835481868312,-0.36099039550085815,-0.0
2019-10-11,-0.0,-0.4843978368897983,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3341128325051155,-0.06423560362467115,-0.0903975445776089,-0.1486772873428822,-0.2961853259280912,-0.0,-0.0,-0.18868751826951186,-0.6881028938906752,-0.35910552470038004,-0.0
2019-10-14,-0.0,-0.49882783882783877,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3237362637362637,-0.06190476190476189,-0.08183150183150183,-0.13948717948717948,-0.29838827838827836,-0.0,-0.0,-0.19783882783882784,-0.6787179487179487,-0.3822710622710622,-0.0
2019-10-15,-0.0,-0.4721938403152824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32528098087870383,-0.06447963800904978,-0.09597139103780469,-0.14421252371916507,-0.29641658152094585,-0.0,-0.0,-0.19931396876368412,-0.6569478908188585,-0.39424901474237334,-0.0
2019-10-16,-0.0,-0.4834792122538293,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32691466083150983,-0.0549963530269876,-0.09504011670313639,-0.12651349380014587,-0.3276805251641138,-0.0,-0.0,-0.20561633843909555,-0.6687454412837345,-0.35798687089715536,-0.0
2019-10-17,-0.0,-0.4805963604472703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3239055762625155,-0.05024482935028868,-0.09559307169480376,-0.13363297522473142,-0.32668274501205874,-0.0,-0.0,-0.2135496601622451,-0.6619527881312578,-0.36797485931447776,-0.0
2019-10-18,-0.0,-0.49367134913666955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3342844600526778,-0.021436932982148084,-0.10857477319285924,-0.07250512145156571,-0.33893034825870644,-0.0,-0.0,-0.24842698273339187,-0.646180860403863,-0.39416886157448056,-0.0
2019-10-21,-0.0,-0.47306428386810917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3405088062622309,-0.0,-0.11305985304434515,-0.05172986744452239,-0.38127238489089094,-0.0,-0.0,-0.24483993649152602,-0.6829376361555219,-0.404940368496843,-0.0
2019-10-22,-0.0,-0.5,-0.0,1.0,-0.0,-0.0,-0.11721530249110321,-0.0,-0.42319098457888493,-0.0,-0.1424228944246738,-0.0058570581257414,-0.3025652431791222,-0.0,-0.0,-0.168223606168446,-0.7131524317912218,-0.33437129300118623,-0.0
2019-10-23,-0.0,-0.5180001496893945,-0.0,1.0,-0.0,-0.0,-0.2865803457825013,-0.0,-0.46096849038245635,-0.0,-0.13153955542249832,-0.029563655415013847,-0.2073198113913629,-0.0,-0.0,-0.16293690592021556,-0.6683257241224458,-0.2770376468827183,-0.0
2019-10-24,-0.0,-0.5454304535473613,-0.0,1.0,-0.0,-0.0,-0.3443628378889983,-0.0,-0.43086999318543195,-0.0,-0.1133868403119558,-0.006663133186946317,-0.25789354130385406,-0.0,-0.0,-0.1671840690542894,-0.6833875974861816,-0.23669266298175215,-0.0
2019-10-25,-0.0,-0.5410849772382398,-0.0,1.0,-0.0,-0.0,-0.3369499241274658,-0.0,-0.44408194233687404,-0.0,-0.10781487101669196,-0.01050834597875569,-0.2725341426403642,-0.0,-0.0,-0.16684370257966616,-0.7004172989377845,-0.21339150227617604,-0.0
2019-10-28,-0.0,-0.5364950971040483,-0.0,1.0,-0.0,-0.0,-0.3017665687359304,-0.0,-0.4541951238124309,-0.0,-0.09546339043839903,-0.0133541913083292,-0.2911976801861956,-0.0,-0.0,-0.19607768323858216,-0.6808348277309321,-0.2461368232286619,-0.0
2019-10-29,-0.0,-0.5734257742562188,-0.0,1.0,-0.0,-0.0,-0.30684545350653303,-0.0,-0.4502304674107653,-0.0,-0.06982591139385165,-0.016380328368443105,-0.2737038589006133,-0.0,-0.0,-0.15896537274770484,-0.6794788769951621,-0.28056074054321734,-0.0
2019-10-30,-0.0,-0.5832541161260885,-0.0,1.0,-0.0,-0.0,-0.30529677934522226,-0.0,-0.46294535913913076,-0.0,-0.06365261036541314,-0.02136963382638123,-0.2665880831970798,-0.0,-0.0,-0.14977755808205637,-0.689227727290011,-0.2603140803832845,-0.0
2019-10-31,-0.0,-0.5947234828090148,-0.0,1.0,-0.0,-0.0,-0.2879393892777479,-0.0,-0.5310360741481426,-0.0,-0.10145373432812863,-0.039420044611952934,-0.20079224675025,-0.0,-0.0,-0.15398815475732638,-0.7627490193062073,-0.1737943235135759,-0.0
2019-11-01,-0.0,-0.6091750874092289,-0.0,1.0,-0.0,-0.0,-0.2991508817766166,-0.0,-0.5282591155338687,-0.0,-0.07342375225727128,-0.055096630422253816,-0.22134706266569332,-0.0,-0.0,-0.15622238444692052,-0.70730395358666,-0.19218503861374728,-0.0
2019-11-04,-0.0,-0.6102644812099344,-0.0,1.0,-0.0,-0.0,-0.32225250470231465,-0.0,-0.5280027638094507,-0.0,-0.07147518329430733,-0.053625580591915856,-0.20076004759894053,-0.0,-0.0,-0.16083835553337683,-0.6880733944954127,-0.20333192583777973,-0.0
2019-11-05,-0.0,-0.5886438220254904,-0.0,1.0,-0.0,-0.0,-0.2785240021369152,-0.0,-0.540448752194154,-0.0,-0.08009616118446157,-0.07704342516980843,-0.203159581775166,-0.0,-0.0,-0.15355262153705257,-0.6936197817293749,-0.2007937113638098,-0.0
2019-11-06,-0.0,-0.5837786259541985,-0.0,1.0,-0.0,-0.0,-0.3013358778625954,-0.0,-0.5554198473282443,-0.0,-0.0766793893129771,-0.08534351145038169,-0.1982442748091603,-0.0,-0.0,-0.13541984732824425,-0.6919465648854962,-0.18858778625954198,-0.0
2019-11-07,-0.0,-0.556822966507177,-0.0,1.0,-0.0,-0.0,-0.3150239234449761,-0.0,-0.5507751196172249,-0.0,-0.052861244019138755,-0.119311004784689,-0.20681339712918662,-0.0,-0.0,-0.13588516746411483,-0.6915598086124403,-0.19877511961722488,-0.0
2019-11-08,-0.0,-0.5516504483877123,-0.0,1.0,-0.0,-0.0,-0.29734783438275136,-0.0,-0.6078992558672008,-0.005953062392673154,-0.05724098454493417,-0.11867964128983018,-0.1670673535584812,-0.0,-0.0,-0.18568975386376646,-0.6273230299561152,-0.19725243274184315,-0.0
2019-11-11,-0.0,-0.5543803173143251,-0.0,1.0,-0.0,-0.0,-0.29470376331723763,-0.0,-0.6171150456043535,-0.007741243197669963,-0.05997547328887867,-0.11707672261822641,-0.16482716333256686,-0.0,-0.0,-0.1965585958457883,-0.6275005748447918,-0.19245803633019085,-0.0
2019-11-12,-0.0,-0.5591730673697887,-0.0,1.0,-0.0,-0.0,-0.2922541938935382,-0.0,-0.6209637357178341,-0.004814857273873668,-0.06156138943024189,-0.11781115059803585,-0.16886392296228364,-0.0,-0.0,-0.20008406893652797,-0.6185945202338645,-0.17719439030914444,-0.0
2019-11-13,-0.0,-0.6043729372937293,-0.0,1.0,-0.0,-0.0,-0.38246324632463247,-0.0,-0.6312256225622562,-0.0,-0.1108985898589859,-0.08543354335433544,-0.1287878787878788,-0.0,-0.0,-0.16531653165316532,-0.5289153915391539,-0.11296129612961298,-0.0
2019-11-14,-0.0,-0.5124924044751046,-0.0,1.0,-0.0,-0.0,-0.3410658755406227,-0.0,-0.591450119741216,-0.031311434392536724,-0.09346963577224147,-0.058119169317653784,-0.2190728098080566,-0.0,-0.0,-0.12338706794867212,-0.4695285413017836,-0.13446759838438715,-0.0
2019-11-15,-0.0,-0.5293177764565992,-0.0,1.0,-0.0,-0.0,-0.4099286563614744,-0.0,-0.556629013079667,-0.0,-0.12919887039239,-0.052058561236623065,-0.2154429250891795,-0.0,-0.0,-0.0557000594530321,-0.5661414982164089,-0.20143430439952437,-0.0
2019-11-18,-0.0,-0.5244685192742924,-0.0,1.0,-0.0,-0.0,-0.40978740770971694,-0.0,-0.5552999666085408,-0.0,-0.12900233740214448,-0.053723147701554556,-0.21637665565985234,-0.0,-0.0,-0.05565243201127889,-0.5594924498200571,-0.20635921789782216,-0.0
2019-11-19,-0.0,-0.5204203308987927,-0.0,1.0,-0.0,-0.0,-0.40937546579221945,-0.0,-0.5557832761961544,-0.0,-0.1383589208525861,-0.03055596959308392,-0.2318899985094649,-0.0,-0.0,-0.05030555969593084,-0.5649500670740796,-0.22469816664182443,-0.0
2019-11-20,-0.0,-0.527986943135873,-0.0,1.0,-0.0,-0.0,-0.41229274082866574,-0.0,-0.5426388219147594,-0.0,-0.1272302385103305,-0.04688601209243667,-0.23546867465410437,-0.0,-0.014911532326866725,-0.02177380466634519,-0.537816684595126,-0.2422938536295857,-0.0
2019-11-21,-0.0,-0.5122442771313408,-0.0,1.0,-0.0,-0.0,-0.3698380104950947,-0.0,-0.7391056354095368,-0.0,-0.10666210358202144,-0.048710928587725306,-0.19621263974446726,-0.0,-0.0,-0.05449083580500419,-0.5760894364590463,-0.19921667046923722,-0.0
2019-11-22,-0.0,-0.4867984250752721,-0.0,1.0,-0.0,-0.0,-0.36265729946730485,-0.0,-0.7709024936308191,-0.0,-0.14348027483980544,-0.055739983015517636,-0.1830463985177179,-0.0,-0.0,-0.0,-0.6120589824751023,-0.24542577009187058,-0.0
2019-11-25,-0.0,-0.4617063492063492,-0.0,1.0,-0.0,-0.0,-0.3523412698412698,-0.0,-0.765,-0.0,-0.10015873015873016,-0.08472222222222223,-0.26265873015873015,-0.0,-0.0,-0.0,-0.7025,-0.2392063492063492,-0.0
2019-11-26,-0.0,-0.4640086379268975,-0.0,1.0,-0.0,-0.0,-0.36647204670878986,-0.0,-0.7954490922178677,-0.0,-0.11857154282972086,-0.07218267615772214,-0.23034471726785571,-0.0,-0.0,-0.0,-0.7056706390466289,-0.24638086859153802,-0.0
2019-11-27,-0.0,-0.4629666205806834,-0.0,1.0,-0.0,-0.0,-0.40521429982223983,-0.0,-0.790321943511752,-0.0,-0.12131147540983608,-0.018566067548884062,-0.2402923168082165,-0.0,-0.0,-0.0,-0.6206596879320562,-0.29089472644677067,-0.0
2019-11-29,-0.0,-0.4551049392456999,-0.0,1.0,-0.0,-0.0,-0.4022408079532902,-0.0,-0.7840855294303299,-0.0,-0.11953605807164275,-0.020830045762979327,-0.25378728104781445,-0.0,-0.0,-0.0,-0.6189048445636737,-0.29059491873126087,-0.0
2019-12-02,-0.0,-0.45356959627451754,-0.0,1.0,-0.0,-0.0,-0.3901101069497612,-0.0,-0.7678677138008603,-0.0,-0.10509491297999132,-0.013496980938474288,-0.29622321322861994,-0.0,-0.0,-0.0,-0.6332530881250247,-0.28687004222739654,-0.0
2019-12-03,-0.0,-0.4347944248165547,-0.0,1.0,-0.0,-0.0,-0.39294172457972587,-0.0,-0.760569942151648,-0.0,-0.11977326552005278,-0.059090732616376124,-0.2468066933260861,-0.0,-0.0,-0.0,-0.5816282952207167,-0.28683464689210697,-0.0
2019-12-04,-0.0,-0.461792856587036,-0.0,1.0,-0.0,-0.0,-0.3964672009960314,-0.0,-0.7697844525717842,-0.0,-0.11960158742510309,-0.03377169091899463,-0.23612948408684148,-0.0,-0.0,-0.0,-0.5937670220216325,-0.27939459964205116,-0.0
2019-12-05,-0.0,-0.435039598222909,-0.0,1.0,-0.0,-0.0,-0.4022793123430558,-0.0,-0.7671624492949585,-0.0,-0.09754684180027043,-0.060112033996523075,-0.2537763183310797,-0.0,-0.0,-0.0,-0.601622561328955,-0.24570214409889896,-0.0
2019-12-06,-0.0,-0.4302041765138894,-0.0,1.0,-0.0,-0.0,-0.39917089612955714,-0.0,-0.7832706985393824,-0.0,-0.09209251869358025,-0.07659525008717213,-0.24516678935337646,-0.0,-0.0,-0.0,-0.6114447328658323,-0.23637208941923987,-0.0
2019-12-09,-0.0,-0.43136874757658006,-0.0,1.0,-0.0,-0.0,-0.3952694842962388,-0.0,-0.777937184955409,-0.0,-0.08321054672353626,-0.07138425746413338,-0.25571927103528497,-0.0,-0.0,-0.0,-0.6250096936797208,-0.23757270259790614,-0.0
2019-12-10,-0.0,-0.42538203933946644,-0.0,1.0,-0.0,-0.0,-0.38665845490588546,-0.0,-0.7959120828361369,-0.0,-0.08214326956387852,-0.08672389237461026,-0.24450517725855495,-0.0,-0.0,-0.0,-0.6131105893221448,-0.21478886793179106,-0.0
2019-12-11,-0.0,-0.44523737980769235,-0.0,1.0,-0.0,-0.0,-0.3567082331730769,-0.0,-0.7830153245192308,-0.0,-0.04740084134615385,-0.1387469951923077,-0.19504957932692307,-0.0,-0.0,-0.0,-0.5665189302884616,-0.22333233173076925,-0.0
2019-12-12,-0.0,-0.46798335990047046,-0.0,1.0,-0.0,-0.0,-0.37549084405738503,-0.0,-0.8364371525212861,-0.0,-0.033746743905757944,-0.06605497453442713,-0.2778274561642238,-0.0,-0.0,-0.0,-0.644415069398546,-0.1859181213794176,-0.0
2019-12-13,-0.0,-0.4637771622517848,-0.0,1.0,-0.0,-0.0,-0.3586002418757071,-0.0,-0.84668201146959,-0.0,-0.042094175476924275,-0.0926540007022198,-0.25357937034291733,-0.0,-0.0,-0.0,-0.6431162954004603,-0.20071782467912458,-0.0
2019-12-16,-0.0,-0.47262609240898223,-0.0,1.0,-0.0,-0.0,-0.3741819179370615,-0.0,-0.8299956891484108,-0.0,-0.05188697730924482,-0.07559666104949642,-0.277383704980993,-0.0,-0.0,-0.0,-0.6351843868793353,-0.20210056041070656,-0.0
2019-12-17,-0.0,-0.45209765737576685,-0.0,1.0,-0.0,-0.0,-0.5220881880686731,-0.0,-0.8220593684383877,-0.0,-0.0,-0.07962452138828276,-0.4186668862448022,-0.0,-0.0,-0.0030466466301618017,-0.6780435588126312,-0.1415043847008934,-0.0
2019-12-18,-0.0,-0.38146238265238663,-0.0,1.0,-0.0,-0.0,-0.5151394949094275,-0.0,-0.8397461324871083,-0.0,-0.03204195865838071,-0.03226232976332143,-0.5099387368328264,-0.0,-0.026488606813874563,-0.1545682930054211,-0.7085371766054034,-0.20719291286526512,-0.0
2019-12-19,-0.0,-0.401438202247191,-0.0,1.0,-0.0,-0.0,-0.4842247191011236,-0.0,-0.8675505617977528,-0.0,-0.053483146067415735,-0.016314606741573034,-0.4863820224719101,-0.0,-0.004898876404494382,-0.2232808988764045,-0.7445842696629213,-0.2122247191011236,-0.0
2019-12-20,-0.0,-0.39331886809510896,-0.0,1.0,-0.0,-0.0,-0.47581592984359466,-0.0,-0.8611337130458367,-0.0,-0.059895127022873154,-0.021155410903173313,-0.505017629509086,-0.0,-0.0,-0.19876141397703645,-0.7993400235060121,-0.20594882921978122,-0.0
2019-12-23,-0.0,-0.3920395303504239,-0.0,1.0,-0.0,-0.0,-0.43211387642232196,-0.0,-0.8544811641506868,-0.0,-0.017543859649122806,-0.05752753977968176,-0.5193798449612403,-0.0,-0.0,-0.23323813409492725,-0.8176707919669975,-0.20925699261072578,-0.0
2019-12-24,-0.0,-0.38233022938905287,-0.0,1.0,-0.0,-0.0,-0.4553713377242789,-0.0,-0.8322053145582557,-0.0,-0.02589143765614354,-0.029707017942312057,-0.5420849420849421,-0.0,-0.010492845786963433,-0.2676811265046559,-0.7573472632296161,-0.23929139223256868,-0.0
2019-12-26,-0.0,-0.37968813929172157,-0.0,1.0,-0.0,-0.0,-0.4521071055143883,-0.0,-0.8337045960812838,-0.0,-0.02582170295949448,-0.02777651497931536,-0.5435286629995,-0.0,-0.013410919670864208,-0.2703550484156931,-0.7558303405009774,-0.2438059735418466,-0.0
2019-12-27,-0.0,-0.386749124641899,-0.0,1.0,-0.0,-0.0,-0.4493201764358146,-0.0,-0.8295666408985495,-0.0,-0.024782865717793645,-0.01923514164885635,-0.5464962939384294,-0.0,-0.019735346278022828,-0.2626983766086126,-0.7562639261516075,-0.2524669182847529,-0.0
2019-12-30,-0.0,-0.38147002638042393,-0.0,1.0,-0.0,-0.0,-0.4360502137724006,-0.0,-0.8422632584371873,-0.0,-0.024242699899936323,-0.012462476121168015,-0.5482124988629128,-0.0,-0.04007095424360957,-0.25534431001546437,-0.7560720458473573,-0.2521604657509324,-0.0
2019-12-31,-0.0,-0.38461538461538464,-0.0,1.0,-0.0,-0.0,-0.44557157803757447,-0.0,-0.8431515261793203,-0.0,-0.030068689441841424,-0.0058681708593003685,-0.5425101214574899,-0.0,-0.03802938634399308,-0.25574307419369513,-0.7560387572214893,-0.24732748032570623,-0.0
2020-01-02,-0.0,-0.3844442426443879,-0.0,1.0,-0.0,-0.0,-0.44923719578641486,-0.0,-0.8280966218670541,-0.0,-0.02565383218307301,-0.002497275699237196,-0.5581184162731566,-0.0,-0.04658554304395206,-0.24300762804213585,-0.7529513258263713,-0.2499091899745732,-0.0
2020-01-03,-0.0,-0.3293783271677344,-0.0,1.0,-0.0,-0.0,-0.5379409907064874,-0.0,-0.6918704321934495,-0.0,-0.019128394838942523,-0.0,-0.7304881349815032,-0.0,-0.021609672471352523,-0.20951006045294596,-0.7069836686817649,-0.2644590814761346,-0.0
2020-01-06,-0.0,-0.33986628812162284,-0.0,1.0,-0.0,-0.0,-0.5932319809506366,-0.0,-0.6217144427145344,-0.0,-0.025414415239490798,-0.0,-0.7799249015477608,-0.0,-0.017996153493909702,-0.2434288854290686,-0.7391244619470648,-0.2185181793204506,-0.0
2020-01-07,-0.0,-0.3371617586254422,-0.0,1.0,-0.0,-0.0,-0.6103735011714981,-0.0,-0.6113842054486149,-0.0,-0.04934074516469885,-0.0,-0.7454403454770983,-0.0,-0.012358156842927367,-0.23783709284697016,-0.7474158129278266,-0.24275279092203794,-0.0
2020-01-08,-0.0,-0.32572912319747765,-0.0,1.0,-0.0,-0.0,-0.619928594612139,-0.0,-0.6274864376130199,-0.0,-0.050911114202253444,-0.0,-0.7677470209115779,-0.0,-0.0,-0.2003987573607827,-0.804979830296286,-0.2395326192794547,-0.0
2020-01-09,-0.0,-0.33016892363534833,-0.0,1.0,-0.0,-0.0,-0.6211084741030295,-0.0,-0.6310670575643352,-0.0,-0.044301735771790224,-0.0,-0.7686258085532134,-0.0,-0.0,-0.19358741681790684,-0.8203266787658802,-0.24435757829587232,-0.0
2020-01-10,-0.0,-0.39106594185771687,-0.0,1.0,-0.0,-0.0,-0.5812810210352163,-0.0,-0.6101158118648073,-0.0,-0.026518553533443633,-0.0,-0.7248877333963601,-0.0,-0.0,-0.250437248877334,-0.8484046324745923,-0.29430394705743324,-0.0
2020-01-13,-0.0,-0.3919315172152857,-0.0,1.0,-0.0,-0.0,-0.5806848278471435,-0.0,-0.6117101778282256,-0.0,-0.024167612561483164,-0.0,-0.7282917139614075,-0.0,-0.0,-0.24536511539916764,-0.8533390087022323,-0.29393681422625806,-0.0
2020-01-14,-0.0,-0.3878226340172071,-0.0,1.0,-0.0,-0.0,-0.5750685449560367,-0.0,-0.6181336863004632,-0.0,-0.02287983360121017,-0.0,-0.7299801455989411,-0.0,-0.0,-0.25158362484636476,-0.8448520374397276,-0.2969651129809965,-0.0
2020-01-15,-0.0,-0.44507082287176086,-0.0,1.0,-0.0,-0.0,-0.561987777725141,-0.0,-0.5880430148277986,-0.0,-0.013406603818276564,-0.0,-0.7230091430195651,-0.0,-0.0,-0.23269695390591688,-0.8734189208394524,-0.29968259983893125,-0.0
2020-01-16,-0.0,-0.433766599408756,-0.0,1.0,-0.0,-0.0,-0.5669372624466238,-0.0,-0.5746328187321101,-0.0,-0.037304678335132097,-0.0,-0.7237576838252545,-0.0,-0.0,-0.25165407536014267,-0.8146027872929473,-0.2897564637980386,-0.0
2020-01-17,-0.0,-0.40856849187067834,-0.0,1.0,-0.0,-0.0,-0.5459727153803028,-0.0,-0.5788170435432629,-0.0,-0.04237525696131564,-0.0,-0.7362175294337506,-0.0,-0.0,-0.2532704167445337,-0.8096617454681369,-0.29714072136049335,-0.0
2020-01-21,-0.0,-0.39143602646538067,-0.0,1.0,-0.0,-0.0,-0.5182182462025906,-0.0,-0.5601994222346472,-0.0,-0.04775882955922095,-0.0,-0.7445718013232691,-0.0,-0.0,-0.27071102413568165,-0.7962911191874009,-0.3302581306495201,-0.0
2020-01-22,-0.0,-0.3597580832751803,-0.0,1.0,-0.0032100488485694344,-0.0,-0.5731100255873458,-0.0,-0.5389625494301,-0.0,-0.04028843917190044,-0.0,-0.7573854384740637,-0.0,-0.0,-0.20548964875552456,-0.8247034193998605,-0.3493370551290998,-0.0
2020-01-23,-0.0,-0.3401053423626787,-0.0,1.0,-0.007712565838976674,-0.0,-0.5791948833709556,-0.0,-0.5683784800601956,-0.0,-0.027229119638826186,-0.0,-0.7697516930022573,-0.0,-0.031649736644093304,-0.1985515425131678,-0.8185665914221218,-0.3616440933032355,-0.0
2020-01-24,-0.0,-0.3678337822239323,-0.0,1.0,-0.08181031165833014,-0.0,-0.6130723355136591,-0.0,-0.5848403232012312,-0.0,-0.06372643324355522,-0.0,-0.5903232012312428,-0.0,-0.1388995767602924,-0.16463062716429394,-0.7592343208926511,-0.4452193151212005,-0.0
2020-01-27,-0.0,-0.4168010625177877,-0.0,1.0,-0.023574613414287068,-0.0,-0.6381273123992032,-0.0,-0.6358979223982545,-0.0,-0.07584669386206243,-0.0,-0.5625177876861778,-0.0,-0.10976188217436676,-0.101745564936913,-0.7780571103310882,-0.40114789868133954,-0.0
2020-01-28,-0.0,-0.6004528612597777,-0.0,1.0,-0.0828015644298065,-0.0,-0.7427439275421985,-0.0,-0.38930629888843143,-0.0,-0.045749279538904904,-0.0,-0.5752881844380404,-0.0,-0.4161177439275422,-0.07503087690407576,-0.7935364347468095,-0.425123507616303,-0.0
2020-01-29,-0.0,-0.5793717277486911,-0.0,1.0,-0.10570680628272251,-0.0,-0.8997382198952879,-0.0,-0.24706806282722515,-0.0,-0.0,-0.010104712041884817,-0.703089005235602,-0.0,-0.36460732984293187,-0.05774869109947644,-0.821675392670157,-0.4464921465968586,-0.0
2020-01-30,-0.0,-0.5792283934460556,-0.0,1.0,-0.10192116421504475,-0.0,-0.9016384861016594,-0.0,-0.2489661309741925,-0.0,-0.0,-0.007904517615034287,-0.7061194576768047,-0.0,-0.36392189708422756,-0.05601214468931581,-0.8232214835366173,-0.44584620216719884,-0.0
2020-01-31,-0.0,-0.6356083086053412,-0.0,1.0,-0.07898570272457514,-0.0,-0.9886700836255733,-0.0,-0.3156730509846237,-0.0,-0.04240625842999731,-0.0,-0.6388993795521986,-0.0,-0.3234421364985164,-0.12047477744807122,-0.8165632586997573,-0.4344213649851632,-0.0
2020-02-03,-0.0,-0.662083442665967,-0.0,1.0,-0.07074258724744162,-0.0,-0.9931776436630806,-0.0,-0.30322749934400417,-0.0,-0.018682760430333244,-0.0,-0.6053004460771451,-0.0,-0.3106271319863553,-0.06916819732353713,-0.8050380477564945,-0.37328785095775385,-0.036683285226974546
2020-02-04,-0.0,-0.5964978652110469,-0.0,1.0,-0.06944819758958007,-0.0,-0.9621142517429606,-0.0,-0.18002486083337838,-0.0,-0.06917797113981516,-0.0,-0.7373939361184673,-0.0,-0.42663351888882883,-0.06750256715127276,-0.840998756958331,-0.37642544452250987,-0.0782575798519159
2020-02-05,-0.0,-0.571604431678293,-0.0,1.0,-0.07714402954452196,-0.0,-0.8344959649842704,-0.0,-0.2181644097934619,-0.0,-0.04164956914238818,-0.0,-0.8643824374230612,-0.0,-0.8241690603200658,-0.45575160716728225,-0.8868143892764329,-0.6670770072493504,-0.3977568048146629
2020-02-06,-0.0,-0.47968602369358243,-0.0,1.0,-0.05058507158950506,-0.0,-1.0364125299803766,-0.0,-0.2636092739297914,-0.0,-0.10276909659132205,-0.0,-0.8516607311577877,-0.0,-0.724398575477869,-0.5151537175666836,-0.8469365506214115,-0.7288320372120067,-0.6679264481430337
2020-02-07,-0.0,-0.45123758707573736,-0.0,1.0,-0.035497258040610644,-0.0,-1.0343856528827629,-0.0,-0.25203794278938785,-0.04779902178746109,-0.08752037942789387,-0.0,-0.8938787609307841,-0.0,-0.8377056469542018,-0.5450570623981029,-0.8731287979842892,-0.734252260263821,-0.6182006817844967
2020-02-10,-0.0,-0.5298652694610779,-0.0,1.0,-0.04820359281437126,-0.0,-1.0007485029940122,-0.0,-0.22095808383233534,-0.07477544910179641,-0.058458083832335334,-0.0,-0.9620508982035929,-0.0,-0.9906437125748503,-0.5555389221556886,-0.8095059880239521,-0.6781437125748503,-0.556062874251497
2020-02-11,-0.0,-0.4566893763569664,-0.0,1.0,-0.046791944298869514,-0.0,-0.9686306805420379,-0.0,-0.2478101370068129,-0.18372389009508122,-0.17765965411394777,-0.0,-0.8495919742457139,-0.0,-1.0569738713783035,-0.5329789623418433,-0.7822115744553418,-0.6432582166654189,-0.5404656734296625
2020-02-12,-0.0,-0.4426856714178545,-0.0,1.0,-0.11575393848462115,-0.0,-0.9754688672168043,-0.0,-0.27801950487621907,-0.2269317329332333,-0.16279069767441862,-0.0,-0.8357089272318079,-0.0,-1.1910727681920479,-0.5287321830457614,-0.691072768192048,-0.645536384096024,-0.40825206301575395
2020-02-13,-0.0,-0.4434054747002488,-0.0,1.0,-0.16974587135208505,-0.0,-1.028353819470628,-0.0,-0.2529975114998869,-0.11477264158057461,-0.15820827991855815,-0.0,-0.7822939446497247,-0.0,-1.1186185053917501,-0.49196893145313325,-0.7295075786139809,-0.6856948948043133,-0.5652665711484804
2020-02-14,-0.0,-0.4046264410839946,-0.0,1.0,-0.1537655337625393,-0.0,-0.9931127414283575,-0.0,-0.2720467135798772,-0.10795029195987424,-0.15795777811049558,-0.0,-0.8008683934720767,-0.0,-1.090732145530768,-0.4944602485402006,-0.702350651295104,-0.7299745470878873,-0.5783799970055397
2020-02-18,-0.0,-0.5970149253731343,-0.0,1.0,-0.11271230056613485,-0.0,-1.1589466460799451,-0.0,-0.19394407273974953,-0.19094184251158,-0.25716246354434724,-0.0,-0.7876136558586379,-0.0,-1.335048893463716,-0.44561674386687256,-0.9253731343283582,-0.7696002744896208,-0.8039114770972722
2020-02-19,-0.0,-0.6777885377233912,-0.0,1.0,-0.11365437098336122,-0.0,-1.1450831939431287,-0.0,-0.06470640021128621,-0.34175543621797694,-0.23426357954045252,-0.0,-0.770666431904217,-0.0,-1.4695835901047627,-0.4052293335680958,-1.0146139624966988,-0.7674971388326437,-0.7987498899551018
2020-02-20,-0.0,-0.8505561688036002,-0.0,1.0,-0.14647193682601684,-0.0,-1.038464804279528,-0.06020208881718604,-0.0,-0.19334295661034218,-0.17075655939543177,-0.0,-0.7366052475163454,-0.0,-1.4330474653986585,-0.44425575273838835,-0.8732274772862358,-0.7743907616540715,-0.7698055531969092
