Date,IWF,IWM,KMI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.0,1.0,-0.025577237036461167,-0.0,-0.0,-0.37194537303376607,-0.0,-0.0,-0.17199201845085385,-0.48192490087848866,-0.0,-0.0,-0.0,-0.0,-0.04519422633392936,-0.4579802534400995,-0.03677213713752624,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.04119820945242557,-0.0,-0.0,-0.38746616697897146,-0.0,-0.0,-0.1390016656256506,-0.4875598584218197,-0.0,-0.0,-0.0,-0.0,-0.047184051634395166,-0.4606235686029565,-0.0394805330002082,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.028675240485152655,-0.0,-0.0,-0.427776035131744,-0.0,-0.0,-0.1371026767043078,-0.4863812212463405,-0.0,-0.0,-0.0,-0.0,-0.030531158511083227,-0.46682873274780423,-0.0366478460895023,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.016466399643969735,-0.0,-0.0,-0.4051676745464541,-0.0,-0.0,-0.13463703238304667,-0.4926306971386685,-0.0,-0.0,-0.0,-0.0,-0.03468677190502369,-0.4765831566271368,-0.05769784549333752,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.027266066568976347,-0.0,-0.0,-0.4020043960644756,-0.0,-0.0,-0.13083525225036635,-0.4918620473100272,-0.0,-0.0,-0.0,-0.0,-0.03679087293280301,-0.47398995185262716,-0.05398262507850115,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0573560878868535,-0.0,-0.0,-0.38763634465842073,-0.0,-0.0,-0.11867856583685611,-0.4919106518448933,-0.0,-0.0,-0.0,-0.0,-0.031078753718490684,-0.4727832576587861,-0.050023485204321275,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0628498195323534,-0.0,-0.0,-0.34971491342783906,-0.0,-0.0,-0.11094837056023434,-0.4764345870167913,-0.0,-0.0,-0.0,-0.0,-0.08275357012083485,-0.4170895014908197,-0.1156823769419888,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.06722976528786444,-0.0,-0.0,-0.32320282075570994,-0.0,-0.0,-0.12640774655299442,-0.4856067782338701,-0.0,-0.0,-0.0,-0.0,-0.07038732764972108,-0.47816019366382484,-0.08030733606988738,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.07317650151136812,-0.0,-0.0,-0.3169930345643317,-0.0,-0.0,-0.13796819555789197,-0.48390064397424104,-0.0,-0.0,-0.0,-0.0,-0.06418714679984229,-0.4880273360494152,-0.06418714679984229,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.1014231096006797,-0.0,-0.0,-0.2917905692438403,-0.0,-0.004619796091758709,-0.14342608326253187,-0.4807508496176721,-0.0,-0.003956032285471538,-0.0,-0.0,-0.06342926932880205,-0.5408612999150383,-0.0247982158028887,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.07253996070309596,-0.0,-0.0,-0.3208273591418406,-0.0,-0.003982794328500876,-0.15920556529127503,-0.46096861558069135,-0.0,-0.031039243800116828,-0.0,-0.0,-0.06122882481015347,-0.4981944665710796,-0.04718283681164038,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.06697242785108894,-0.0,-0.0,-0.28036154919000106,-0.0,-0.006437077566784679,-0.16411865679648108,-0.4666344812788327,-0.0,-0.07458963630511747,-0.0,-0.0,-0.05672674605728999,-0.5414386868361764,-0.024916854414762362,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.07600032203526286,-0.0,-0.0,-0.28140514719695137,-0.0,-0.0077288463086708,-0.15124922845718272,-0.45914177602447465,-0.0,-0.07817406005957651,-0.0,-0.0,-0.05442395942355688,-0.5459839519094007,-0.029519899095617634,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.07071705167579116,-0.0,-0.0,-0.29360395246361326,-0.0,-0.007183869675524103,-0.15524102016290559,-0.4578448390973428,-0.0,-0.08097209240218987,-0.0,-0.0,-0.03963145947389505,-0.5428495126185071,-0.02253972492989718,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.07819601133507993,-0.0,-0.0,-0.2714537774688553,-0.0,-0.01534513179703791,-0.1605892102871197,-0.4754584825963749,-0.0,-0.05769127947388119,-0.0,-0.0,-0.038763834678928515,-0.5579853499438593,-0.017884831310484947,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.059472732669526976,-0.0,-0.0,-0.21848943576459162,-0.0,-0.04695215737067919,-0.18926576540111714,-0.45894384629914464,-0.0,-0.06260287649423892,-0.0,-0.0,-0.08823767505869021,-0.5732750478965973,-0.0011333279365336357,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.04806885538744689,-0.0,-0.0,-0.21030124232008013,-0.0,-0.06214306980269034,-0.19379110617912143,-0.45570682328741163,-0.0,-0.059571819092213166,-0.0,-0.0,-0.10333721276422983,-0.5595582861937369,-0.014101280212195848,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.05105072659499757,-0.0,-0.0,-0.20795743071687106,-0.0,-0.06374588082761601,-0.19118362054994326,-0.4560531575819783,-0.0,-0.06425908919021123,-0.0,-0.0,-0.10850305223920911,-0.5518340446221166,-0.006509642915023499,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.05635631033830012,-0.0,-0.0,-0.19630060304497146,-0.0,-0.06766002325644285,-0.19051353470888882,-0.4483896265447957,-0.0,-0.061872954920360206,-0.0,-0.0,-0.09759593282673949,-0.5635631033830012,-0.02195840882663133,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.06668838926903442,-0.0,-0.0,-0.19588356685130878,-0.0,-0.05767350928641251,-0.18961116541761705,-0.4502009340719018,-0.0,-0.06383729770826545,-0.0,-0.0,-0.09476485282936896,-0.5806994677962419,-0.015993265993265993,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.07987273026496242,-0.0,-0.0,-0.21594711723078608,-0.0,-0.04160952328707005,-0.1532448296670141,-0.46349223764331554,-0.0,-0.06859948433814252,-0.0,-0.0,-0.07249437709144768,-0.6000329145866476,-0.047561577705853314,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.07156090142402875,-0.0,-0.0,-0.16590626296142677,-0.0,-0.02223143923683119,-0.16632102861883036,-0.4638462601963224,-0.0,-0.0823171574726946,-0.0,-0.0,-0.08582884003871145,-0.6319646066639015,-0.07512788607769942,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.06317624595290146,-0.0,-0.0,-0.14397985444281483,-0.0,-0.027119019287710655,-0.16318454769349974,-0.4903284722030052,-0.0,-0.07023272546143841,-0.0,-0.0,-0.06752082353266735,-0.6631430389905083,-0.07856213852837811,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.06612988019147228,-0.0,-0.0,-0.14808666057939734,-0.0,-0.026202927423148222,-0.16656982374588417,-0.4878392960903129,-0.0,-0.0731855787056252,-0.0,-0.0,-0.0591295204891951,-0.6560139453805927,-0.08381063058576133,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.06767166404373395,-0.0,-0.0,-0.13884977497998288,-0.0,-0.02448990861150225,-0.17684088461857034,-0.4802727850023468,-0.0,-0.07871559126425356,-0.0,-0.0,-0.059333498992241634,-0.6533587343659405,-0.08144896325133216,-0.0
2019-11-22,-0.00645357855085309,-0.0,1.0,-0.07472856193219587,-0.0,-0.0,-0.1349434965654775,-0.0,-0.040743407932639045,-0.17909372922667846,-0.4782295590516286,-0.0,-0.07630733436738311,-0.0,-0.0,-0.035674717482827384,-0.6585696875692444,-0.08500443164192333,-0.0
2019-11-25,-0.018568904098061764,-0.0,1.0,-0.08165268856413566,-0.0,-0.0,-0.12162351687189701,-0.0,-0.04861013716305294,-0.1647078623320524,-0.47639617402036405,-0.0,-0.08131609211522818,-0.0,-0.0,-0.06319598328237637,-0.6773162043140445,-0.07158284480098735,-0.0
2019-11-26,-0.018245829724216938,-0.0,1.0,-0.07927016681103133,-0.0,-0.0,-0.11330297018637013,-0.0,-0.0382240353181145,-0.16991254296012742,-0.4685797312023247,-0.0,-0.0946380172678756,-0.0,-0.0,-0.06591410768671939,-0.6737545055743386,-0.07231272178602365,-0.0
2019-11-27,-0.026633502878542284,-0.0,1.0,-0.05268011849533284,-0.0,-0.0,-0.09348275669330948,-0.0,-0.030294561511374433,-0.15899055390978703,-0.48393046783298865,-0.0,-0.10195070147001284,-0.0,-0.0,-0.034626348443351405,-0.7264825890112346,-0.08560169917835783,-0.0
2019-11-29,-0.05500360770383527,-0.0,1.0,-0.05264472442693013,-0.0,-0.0,-0.08694566242992728,-0.0,-0.02528167841483044,-0.14305933285230615,-0.48307154354221016,-0.0,-0.09779652550369096,-0.0,-0.0,-0.03258034078925459,-0.7104401398679026,-0.08833324082810678,-0.0
2019-12-02,-0.05465283939662821,-0.0,1.0,-0.05332187222715173,-0.0,-0.0,-0.08629103815439218,-0.0,-0.02423469387755102,-0.14335625554569653,-0.48136645962732916,-0.0,-0.09971162377994676,-0.0,-0.0,-0.029891304347826084,-0.7125388198757763,-0.08745563442768411,-0.0
2019-12-03,-0.013751860221573056,-0.0,1.0,-0.07956236565066416,-0.0,-0.0,-0.06242076834040677,-0.0,-0.024968307336162707,-0.13065645152400374,-0.4530948575208069,-0.0,-0.1356721600617318,-0.0,-0.0,-0.0030039133550129526,-0.7513366036487901,-0.10144408311745577,-0.0
2019-12-04,-0.029093724937083437,-0.0,1.0,-0.059763820902126716,-0.0,-0.0,-0.0736746038330706,-0.0,-0.02599629414530269,-0.12627561602920434,-0.4562349622500622,-0.0,-0.14043529964877347,-0.0,-0.0,-0.0,-0.7562432589396831,-0.09787328189385767,-0.0
2019-12-05,-0.029060300814129983,-0.0,1.0,-0.05541603422105699,-0.0,-0.0,-0.0778805022768042,-0.0,-0.027735614737132607,-0.1331309507382365,-0.4472195391196357,-0.0,-0.14651579964123085,-0.0,-0.0,-0.0,-0.7560645784462535,-0.08671174279012003,-0.0
2019-12-06,-0.013635723341315678,-0.0,1.0,-0.03817439075926187,-0.0,-0.0,-0.09480208480067616,-0.0,-0.06209325257078462,-0.159459078743485,-0.44510494435836034,-0.0,-0.1350612762360896,-0.0,-0.0,-0.005014790815607832,-0.7850683194816173,-0.07888434990843782,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.05111148534860223,-0.0,-0.0,-0.08148085775232963,-0.0,-0.07000112271247334,-0.1762097226900191,-0.44195576512855056,-0.0,-0.11373077354889413,-0.0,-0.0,-0.00740990232401482,-0.794824295497923,-0.07002919052430673,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.04660347551342812,-0.0,-0.0,-0.09529451591062964,-0.0,-0.08621078763258858,-0.17456556082148497,-0.45113969758519523,-0.0,-0.10169826224328593,-0.0,-0.0,-0.024712254570074477,-0.7920898217106747,-0.04871925073346874,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.06312282899607084,-0.0,-0.0,-0.10958943112579012,-0.0,-0.07567906155685895,-0.1466317407892489,-0.46950629235237173,-0.0,-0.12083594328341211,-0.0,-0.0,-0.007602072774898924,-0.8144752576732532,-0.03980411138317864,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.07941818594232895,-0.0,-0.0,-0.10998327142816637,-0.0,-0.07400266523008875,-0.1336584535994783,-0.46094303779523094,-0.0,-0.13587002750290622,-0.0,-0.0,-0.0251212112620148,-0.7903824888712467,-0.025943463097904677,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.08706847764572721,-0.0,-0.0,-0.09145444255800793,-0.0,-0.06612903225806452,-0.15656479909451046,-0.4470288624787776,-0.0,-0.14388794567062818,-0.0,-0.0,-0.03868138087153367,-0.798641765704584,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.08098984488338355,-0.0,-0.0,-0.12373061042294388,-0.0,-0.08542573373507421,-0.11999218837183351,-0.4450675147862962,-0.0,-0.13056578506863076,-0.0,-0.0,-0.013642450619350521,-0.7794609976565117,-0.011019975449168622,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.024880437258027785,-0.0,-0.0,-0.13112047369619675,-0.0,-0.09402755636529264,-0.12958323844226827,-0.42123092689592345,-0.0,-0.13584604873605102,-0.0,-0.0,-0.031143247551810523,-0.8299647005237987,-0.04893532225005694,-0.0
2019-12-18,-0.0,-0.047433638378900696,1.0,-0.013670209742511225,-0.0,-0.0,-0.12229295742624907,-0.0,-0.08909793667936111,-0.1277496731654635,-0.40092650485988746,-0.0,-0.11768885352128688,-0.0,-0.0,-0.06042175865401012,-0.8037855965440801,-0.058943898141306204,-0.0
2019-12-19,-0.0,-0.03539524692398449,1.0,-0.027557727962245065,-0.0,-0.0,-0.09938760604528345,-0.0,-0.08447103769874711,-0.13188943199056125,-0.40187650991628737,-0.0,-0.10303949660093262,-0.0,-0.0,-0.07329063430529804,-0.7801280970841058,-0.07211079274116522,-0.0
2019-12-20,-0.0,-0.0349624799752677,1.0,-0.029763075798881426,-0.0,-0.0,-0.09763637896630224,-0.0,-0.08574801157921362,-0.13532503302324272,-0.40122537309238077,-0.0,-0.10036255304797503,-0.0,-0.0,-0.07776622354627469,-0.7755824737921924,-0.07211714117084961,-0.0
2019-12-23,-0.0,-0.037813710628263435,1.0,-0.023468642973443376,-0.0,-0.0,-0.09219021952725845,-0.0,-0.08416147324686991,-0.14471394082308686,-0.39335242266015386,-0.0,-0.10409297625063164,-0.0,-0.0,-0.07922070630509236,-0.7778339228566616,-0.07040592892033014,-0.0
2019-12-24,-0.0,-0.027061418391584664,1.0,-0.008454925913358217,-0.0,-0.0,-0.10307091957923313,-0.0,-0.07784752856011763,-0.12190363081099423,-0.40077479923085624,-0.0,-0.13146137314783393,-0.0,-0.0,-0.09817893903404593,-0.7550333672661464,-0.10394751724917996,-0.0
2019-12-26,-0.0,-0.015513092710544938,1.0,-0.0057183297947629155,-0.0,-0.0,-0.09599433828733192,-0.0,-0.07637650389242746,-0.12099079971691437,-0.39872611464968155,-0.0,-0.14443029016277426,-0.0,-0.0,-0.10372257607926397,-0.7524416135881103,-0.11691436659589527,-0.0
2019-12-27,-0.0,-0.015886950611690077,1.0,-0.005210693248753965,-0.0,-0.0,-0.09631286814680562,-0.0,-0.07745242410512007,-0.12171499773448119,-0.39782510194834614,-0.0,-0.14434186678749433,-0.0,-0.0,-0.10407227004984142,-0.7517557770729496,-0.11738219302220208,-0.0
2019-12-30,-0.0,-0.019536226959993203,1.0,-0.0,-0.0,-0.0,-0.0899232707607803,-0.0,-0.10362694300518135,-0.11336674311277216,-0.39644384042583314,-0.0,-0.13714997593363346,-0.0,-0.0,-0.09722812084147343,-0.7576092188340553,-0.11645290070500297,-0.0
2019-12-31,-0.0,-0.009713931749070842,1.0,-0.012360626196643767,-0.0,-0.0,-0.0952810001126253,-0.0,-0.09305665052370764,-0.13210947178736346,-0.41558734091676997,-0.0,-0.10862709764613133,-0.0,-0.0,-0.09978601193828135,-0.7413841648834328,-0.10772609528100012,-0.0
2020-01-02,-0.0,-0.02049722668018132,1.0,-0.008868992313539995,-0.0,-0.0,-0.09299771940197651,-0.0,-0.09218120899850775,-0.13055719796153956,-0.41478728496213085,-0.0,-0.09992398006588395,-0.0,-0.0,-0.11180561421291214,-0.7346622744038066,-0.10927161640904355,-0.0
2020-01-03,-0.0,-0.024734882671480145,1.0,-0.007079196750902528,-0.0,-0.0,-0.08743231046931409,-0.0,-0.09919336642599279,-0.12556407942238268,-0.41699571299638993,-0.0,-0.08334273465703972,-0.0,-0.0,-0.11639778880866426,-0.7375620487364621,-0.12209499097472926,-0.0
2020-01-06,-0.0,-0.033608690732148915,1.0,-0.01802082154577345,-0.0,-0.0,-0.10580513749009846,-0.0,-0.06551997284146203,-0.11372637772999886,-0.4205329863075704,-0.0,-0.10232544981328505,-0.0,-0.0,-0.12812606088038925,-0.740296480706122,-0.1010523933461582,-0.0
2020-01-07,-0.0,-0.036677849510868034,1.0,-0.011953426742973132,-0.0,-0.0,-0.10529728510614304,-0.0,-0.06949338896563388,-0.10930055538327083,-0.40872825688590675,-0.0,-0.12026726057906457,-0.0,-0.0,-0.1316286543937301,-0.7333596459079247,-0.0925544811254264,-0.0
2020-01-08,-0.0,-0.04495010203225897,1.0,-0.03259441478209823,-0.0,-0.0,-0.10256338579375507,-0.0,-0.07452548011069801,-0.10918849411567383,-0.4134403041399939,-0.0,-0.07469320437201242,-0.0,-0.0,-0.10396108797137506,-0.7386296927850614,-0.10088614318061107,-0.0
2020-01-09,-0.0,-0.06979341150195421,1.0,-0.07197096594081519,-0.0,-0.0,-0.12292015633724175,-0.0,-0.07668900055834729,-0.04497487437185929,-0.42286432160804016,-0.0,-0.05561139028475712,-0.0,-0.0,-0.06834170854271356,-0.7568676716917923,-0.10173087660524846,-0.0
2020-01-10,-0.0,-0.08490325504971812,1.0,-0.06609252386753166,-0.0,-0.0,-0.12827558854358478,-0.0,-0.05623388764554236,-0.08198532536332473,-0.41989858069633695,-0.0,-0.00725233009433695,-0.0,-0.0,-0.0778209014419672,-0.7834216266749766,-0.12700076489418963,-0.0
2020-01-13,-0.0,-0.09507380804253153,1.0,-0.034245800576890445,-0.0,-0.0,-0.13401391324020134,-0.0,-0.06388213336349755,-0.0756744528024433,-0.40846105989480236,-0.0,-0.011085345851478988,-0.0,-0.0,-0.07765397884735026,-0.785871839828064,-0.14190373847633053,-0.0
2020-01-14,-0.0,-0.08378454596728707,1.0,-0.007247602932882119,-0.0,-0.0,-0.13629441624365482,-0.0,-0.08350253807106599,-0.06426959954878736,-0.4033840947546531,-0.0,-0.01971235194585448,-0.0,-0.0,-0.09873096446700506,-0.7500564015792441,-0.17309644670050758,-0.0
2020-01-15,-0.0,-0.07857082380831429,1.0,-0.009482685632037932,-0.0,-0.0,-0.1347331583552056,-0.0,-0.09053706996302881,-0.07196681060028787,-0.40439703101628427,-0.0,-0.019134704936076538,-0.0,-0.0,-0.10670843563909352,-0.7455197132616488,-0.16117743346597804,-0.0
2020-01-16,-0.0,-0.08305470484111152,1.0,-0.012362675957404963,-0.0,-0.0,-0.12668933157258858,-0.0,-0.08679160461914529,-0.06835997864628698,-0.4208367283863898,-0.0,-0.01213790003090669,-0.0,-0.0,-0.12371105054648647,-0.7173442724284228,-0.15838273720884494,-0.0
2020-01-17,-0.0,-0.036325202347509244,1.0,-0.04508664089227602,-0.0,-0.0,-0.08933885906600283,-0.0,-0.10135454621311156,-0.007398548104469724,-0.4445526103524045,-0.0,-0.034711985091647427,-0.0,-0.0,-0.12544154868856564,-0.7078686062359191,-0.18935832892943566,-0.0
2020-01-21,-0.0,-0.040484929373818264,1.0,-0.04387721054387721,-0.0,-0.0,-0.08933933933933934,-0.0,-0.09890446001557111,-0.0010288065843621398,-0.445751306862418,-0.0,-0.035313090868646424,-0.0,-0.0,-0.12899010121232343,-0.7032866199532866,-0.19361027694361027,-0.0
2020-01-22,-0.0,-0.03341134011898384,1.0,-0.0,-0.0,-0.0,-0.12975441960131953,-0.0,-0.1246228888826233,-0.0,-0.4554092536724279,-0.0,-0.060253193109087326,-0.0,-0.0,-0.11060986268926044,-0.7185270815123919,-0.18693433332393491,-0.0
2020-01-23,-0.0,-0.03486987582922266,1.0,-0.007994556897431537,-0.0,-0.0,-0.15688609173895787,-0.0,-0.1319952372852526,-0.0,-0.44602256619606506,-0.0,-0.05576345183421217,-0.0,-0.0,-0.08794012587174689,-0.7248681748596699,-0.1886091738957873,-0.0
2020-01-24,-0.0,-0.01374314333412831,1.0,-0.0,-0.0,-0.0,-0.12592415931314094,-0.0,-0.08603625089434772,-0.0,-0.43086692105890767,-0.0,-0.2681254471738612,-0.0,-0.0,-0.1395778678750298,-0.8208025280228953,-0.09605294538516575,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10759567630733276,-0.0,-0.0542214431784984,-0.0,-0.4175284837861525,-0.0,-0.2825299444931347,-0.0,-0.0,-0.17271399357288927,-0.7716622845457201,-0.11516213847502191,-0.0
2020-01-28,-0.0,-0.045475147303218,1.0,-0.0,-0.0,-0.0,-0.13630457773077503,-0.0,-0.0,-0.0,-0.4138389484816437,-0.0,-0.29052726998035955,-0.0,-0.08131137634083697,-0.1642242030518205,-0.7705997884876868,-0.11932316059827767,-0.0
2020-01-29,-0.0,-0.03735579564182384,1.0,-0.0,-0.0,-0.0,-0.17432704632851126,-0.0,-0.0,-0.0,-0.4021241530855154,-0.0,-0.31096258316547637,-0.0,-0.06061160959531221,-0.16138680339376182,-0.7838002807788561,-0.1214063358359275,-0.0
2020-01-30,-0.0,-0.05408975028411708,1.0,-0.0,-0.0,-0.0,-0.18420001842921643,-0.0,-0.0,-0.0,-0.4106950886138157,-0.0,-0.2769296925392389,-0.0,-0.09441901895137758,-0.1733267807230396,-0.7593144331480173,-0.11856129250238044,-0.0
2020-01-31,-0.0,-0.07428000249890673,1.0,-0.0,-0.0,-0.0,-0.23086774536140442,-0.0,-0.0,-0.0,-0.42884363091147626,-0.0,-0.2559192853126757,-0.0,-0.08836758917973386,-0.1865121509339664,-0.7552633222964954,-0.10364215655650653,-0.0
2020-02-03,-0.0,-0.09268772879687451,1.0,-0.0,-0.0,-0.0,-0.22595133355892574,-0.0,-0.0,-0.0,-0.41424923862552676,-0.0,-0.21598424954625153,-0.0,-0.08235149352447164,-0.1503676131294798,-0.776878826098994,-0.051773464176946504,-0.06601655028147783
2020-02-04,-0.0,-0.08871292028828605,1.0,-0.0,-0.0,-0.0,-0.22750471712703765,-0.0,-0.0,-0.0,-0.41343685236165667,-0.0,-0.2261437099817501,-0.0,-0.09530143215070061,-0.13993628012001608,-0.7715054594945714,-0.050171672492189665,-0.08048501345541155
2020-02-05,-0.0,-0.08217603380246684,1.0,-0.0,-0.0,-0.0,-0.2138440985491037,-0.0,-0.0,-0.0,-0.4083014881784572,-0.0,-0.2312424270668282,-0.0,-0.11417653089756734,-0.1519868269798366,-0.7463261565228198,-0.06443595240314413,-0.09435486376487402
2020-02-06,-0.0,-0.07581078943205188,1.0,-0.0,-0.0,-0.0,-0.24290460370194591,-0.0,-0.0,-0.0,-0.40044296788482836,-0.0,-0.23635500711912674,-0.0,-0.07438696408796076,-0.1634235089384591,-0.7720613826926119,-0.048853029583926594,-0.14978642619838634
2020-02-07,-0.0,-0.06604254235129284,1.0,-0.0,-0.0,-0.0,-0.23598904598140363,-0.0,-0.0,-0.0,-0.3931664756082028,-0.0,-0.2524837600305694,-0.0,-0.10861673672143676,-0.17367214367596484,-0.7691376894663101,-0.05235001910584639,-0.13288116163546046
2020-02-10,-0.0,-0.08862344668143725,1.0,-0.0,-0.0,-0.0,-0.23045307131618664,-0.0,-0.0,-0.0,-0.3867321709533443,-0.0,-0.26432906271072154,-0.0,-0.13389846835564975,-0.17416433869569406,-0.7669460231833799,-0.04411906367401985,-0.12176090935362684
2020-02-11,-0.0,-0.08096876826180117,1.0,-0.0,-0.0,-0.0,-0.2232971884942536,-0.0,-0.0,-0.010973313421206415,-0.4003960781767417,-0.0,-0.25008116356080773,-0.0,-0.1480423349133173,-0.1846633335497695,-0.7668008570872021,-0.043308876047009934,-0.13804298422180378
2020-02-12,-0.0,-0.0799623706491063,1.0,-0.0,-0.0,-0.0,-0.2294741622603562,-0.0,-0.0,-0.02215590229344406,-0.3954001362442015,-0.0,-0.25386836215006325,-0.0,-0.16488792292470886,-0.171765011191488,-0.7632270412300906,-0.036980568981736794,-0.12618808187627728
2020-02-13,-0.0,-0.07453091858378201,1.0,-0.0,-0.0,-0.0,-0.2191548376570403,-0.0,-0.0,-0.028193832599118944,-0.4015663240332844,-0.0,-0.251786588350465,-0.0,-0.1557513460597161,-0.17960515581660955,-0.7730135421765377,-0.03201174743024963,-0.14756077663566652
2020-02-14,-0.0,-0.06903602726387537,1.0,-0.0,-0.0,-0.0,-0.21320999675430055,-0.0,-0.0,-0.02281726712106459,-0.3977604673807206,-0.0,-0.2654982148653035,-0.0,-0.17432651736449206,-0.18669263226225252,-0.7520934761441092,-0.020869847452125934,-0.14345991561181437
2020-02-18,-0.0,-0.09255002704164414,1.0,-0.0,-0.0,-0.0,-0.23167928610059493,-0.0,-0.0,-0.032044348296376424,-0.4136357490535425,-0.0,-0.258078691184424,-0.0,-0.18966333153055706,-0.1714778258518118,-0.7973228772309356,-0.01608977825851812,-0.17762979989183342
2020-02-19,-0.0,-0.09667642852278145,1.0,-0.0,-0.0,-0.0,-0.22995981747599267,-0.0,-0.0,-0.04195327930259484,-0.41330109650616365,-0.0,-0.2538650139617245,-0.0,-0.19951644759245388,-0.1694476605598311,-0.8076006265749507,-0.01460873118572499,-0.1783695430089219
2020-02-20,-0.0,-0.16017846803582986,1.0,-0.0,-0.0,-0.0,-0.24682401825550904,-0.0,-0.0,-0.004802288750383162,-0.420864411975069,-0.0,-0.2004359524539355,-0.0,-0.22846633289056914,-0.15779435305337014,-0.7624059126051566,-0.02503320731582712,-0.1990736010353871
2020-02-21,-0.0,-0.16459457613224948,1.0,-0.0,-0.0,-0.0,-0.2374479131088189,-0.0,-0.0,-0.0,-0.42219413894391694,-0.0,-0.20015028348930938,-0.0,-0.24315185463487946,-0.16237447913108818,-0.7566773686727235,-0.023533028212309588,-0.20541020561513765
2020-02-24,-0.0,-0.17481054761169976,1.0,-0.0,-0.0,-0.0,-0.25302609470904913,-0.0,-0.0,-0.0,-0.4169667043856942,-0.0,-0.23008606796282963,-0.0,-0.19744196413263382,-0.17758803963926895,-0.7696739018619483,-0.014333230463258238,-0.19511024243047698
2020-02-25,-0.0,-0.17331104522803253,1.0,-0.0,-0.0,-0.0,-0.2838894846401312,-0.0,-0.0,-0.0,-0.34249038036964613,-0.0,-0.2967577114741689,-0.0,-0.09764713303475683,-0.19702895351037658,-0.7203053049895919,-0.0,-0.04257869173027187
2020-02-26,-0.0,-0.1148937424470186,1.0,-0.0,-0.0,-0.0,-0.19606802841394758,-0.0,-0.0,-0.0,-0.3495446104872226,-0.0,-0.19418162525422228,-0.0,-0.15200282960473957,-0.2003124355233295,-0.6597695051139211,-0.0,-0.08070268517699768
2020-02-27,-0.0,-0.11170007995498829,1.0,-0.0,-0.0,-0.0,-0.19680772305961092,-0.0,-0.0,-0.0,-0.3538156297195653,-0.0,-0.19482365483135422,-0.0,-0.16005804139891616,-0.20462554413811482,-0.6563712280493945,-0.0,-0.08303473600047381
2020-02-28,-0.0,-0.14246619446233097,1.0,-0.0,-0.0,-0.0,-0.13050010731916722,-0.0,-0.0,-0.0,-0.29872290191028117,-0.0,-0.20779673749731703,-0.0,-0.17431315732989913,-0.14879802532732347,-0.5312298776561494,-0.011805108392358876,-0.037320240394934534
2020-03-02,-0.0,-0.09206432213361222,1.0,-0.06063537717348672,-0.0,-0.0,-0.05328801150477186,-0.0,-0.0,-0.01605438619427376,-0.3313112825205909,-0.0,-0.17523859328016733,-0.0,-0.17074127336906783,-0.15748463851483854,-0.47559158059877105,-0.01723101058961956,-0.06513269708458622
2020-03-03,-0.0,-0.12798553381721375,1.0,-0.04452871888891679,-0.0,-0.0,-0.01725393676068011,-0.0,-0.0,-0.024662832458497628,-0.31765326368134217,-0.0,-0.17590476429665722,-0.0,-0.13675063415124192,-0.17570384509129264,-0.4098500640429967,-0.0,-0.08119647386794585
2020-03-04,-0.0,-0.16140542147777392,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011026314485356063,-0.3171118489518807,-0.0,-0.19240299321076365,-0.0,-0.1279300262649289,-0.1717379453887705,-0.43510580306258984,-0.0,-0.06110312701323158
2020-03-05,-0.0,-0.19717316149667224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35203781660826416,-0.0,-0.11422591190235414,-0.0,-0.05978222525340421,-0.2244302815079608,-0.33009571741022087,-0.0,-0.07384586439641588
