Date,IWF,IWM,MTB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.217863908817044,-0.0,-0.0,-0.12351315258237834,-0.0,-0.0,-0.3110966179073884,-0.9571415261343521,-0.0,-0.0,-0.0,-0.040187583465325014,-0.45591477996211066,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.23906342435470312,-0.0,-0.0,-0.10570725783852788,-0.0,-0.0,-0.32998100694336335,-0.9514275928635925,-0.0,-0.0,-0.0,-0.04835445402746209,-0.4390509698913348,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.23608831635338928,-0.0,-0.0,-0.11897315207630138,-0.0,-0.0,-0.32273248072337657,-0.9541696342860683,-0.0,-0.0,-0.0,-0.04610906388381383,-0.41857368469947054,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.24854509421498,-0.0,-0.0,-0.13941929598288716,-0.0,-0.0,-0.3230991852527604,-0.9401365252131241,-0.0,-0.0,-0.0,-0.04042278775677121,-0.45411934946050514,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.22573906437931252,-0.0,-0.0,-0.17430524783186682,-0.0,-0.0,-0.3272140279799962,-0.9060897638792177,-0.0,-0.0,-0.0,-0.047129201747167185,-0.4847122871431284,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.23434292391750622,-0.0,-0.0,-0.17345166282411645,-0.0,-0.0,-0.3238480245081009,-0.9006727094716229,-0.0,-0.0,-0.0,-0.05116381896851214,-0.47456021223510086,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.2092011974161021,-0.0,-0.0,-0.19363478808886087,-0.0,-0.0,-0.31504647865133134,-0.909941704742398,-0.0,-0.0,-0.04918859303608004,-0.027572081298251144,-0.44651016228139273,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.20538020538020535,-0.0,-0.0,-0.1826056826056826,-0.0,-0.0,-0.32136332136332135,-0.9152334152334151,-0.0,-0.0,-0.05071505071505071,-0.02312102312102312,-0.45158445158445154,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.19431084672826224,-0.0,-0.0,-0.20779015314517152,-0.0,-0.0,-0.31448550816352366,-0.9235856220731553,-0.0,-0.0,-0.056764966459941786,-0.008100240475889128,-0.4591190988482471,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.22676962676962675,-0.0,-0.0,-0.17718790218790217,-0.0,-0.0,-0.2902187902187902,-0.9464285714285714,-0.01805019305019305,-0.0,-0.02268339768339768,-0.03227155727155727,-0.5038610038610037,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.22297231822733293,-0.0,-0.0,-0.16977292548208925,-0.0,-0.0,-0.31037824219128524,-0.9424077005071224,-0.004812816951451921,-0.0,-0.04854807971833716,-0.020640201556897834,-0.5088342646726316,-0.0,-0.001679640815271811
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.22478442011432997,-0.0,-0.0,-0.16338856053999937,-0.0,-0.0,-0.31163001001194973,-0.9258792752640247,-0.008913864935568259,-0.0,-0.0624293511610632,-0.023285857313567807,-0.4908439104737913,-0.0,-0.01853825533701515
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.2373747171031361,-0.0,-0.0,-0.1578726155835758,-0.0,-0.0,-0.31251212415130936,-0.918461041060459,-0.01716779825412221,-0.0,-0.058680892337536365,-0.023537019075331393,-0.4987714193339799,-0.0,-0.008729388942774006
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.22729182150127636,-0.0,-0.0,-0.15297120884092155,-0.0,-0.0,-0.3077842763434258,-0.9245484214948136,-0.03586777393608427,-0.0,-0.05444792710117297,-0.018257020066565415,-0.5101625359485571,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.255651220534649,-0.0,-0.0,-0.14381993486182323,-0.0,-0.0,-0.3197575054013092,-0.9161910289897133,-0.0,-0.0,-0.08609848118409597,-0.0,-0.5031762922833833,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.26042808329572564,-0.0,-0.0,-0.14235058990393915,-0.0,-0.0,-0.32003094578041386,-0.9105151183031397,-0.0,-0.0,-0.08448842756753272,-0.0,-0.5057056282638127,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.2587580381994433,-0.0,-0.0,-0.1547173433150974,-0.0,-0.0,-0.31311386249480117,-0.8992225741433918,-0.001311706177816169,-0.0,-0.08926000575871004,-0.0,-0.4829318232715871,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.25174490869107946,-0.0,-0.0,-0.16123275010357907,-0.0,-0.0,-0.32077636485323646,-0.8845332568441853,-0.0,-0.0,-0.08802626127418173,-0.0029002135322051185,-0.4763999107626606,-0.0,-0.0014979124836663798
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.24492730468125898,-0.0,-0.0,-0.18737817542738455,-0.0,-0.0,-0.30736539383288064,-0.8730468125898706,-0.007541140757309475,-0.0,-0.07167279118069979,-0.005336315705384247,-0.4981945997763221,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.25942066136887976,-0.0,-0.0,-0.18331837990258906,-0.0,-0.0,-0.3117469879518072,-0.8578890028197899,-0.0,-0.0,-0.0746283004357857,-0.012592924891053577,-0.4955139707767239,-0.0,-0.00919635990771597
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.24214029532456624,-0.0,-0.0,-0.12846941742867296,-0.0,-0.0,-0.3484119034540696,-0.8216743675078356,-0.06268377007334648,-0.0,-0.09573814985944619,-0.0,-0.5121328637435781,-0.0,-0.01990371255937187
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.2431131923139028,-0.0,-0.0,-0.12633618601647023,-0.0,-0.0,-0.3521395123526562,-0.8278701760051672,-0.053608913289197486,-0.0,-0.09459066688196352,-0.0006458905215565962,-0.5122880671726142,-0.0,-0.01889229775553044
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.2492558560890384,-0.0,-0.0,-0.12922220784262975,-0.0,-0.0,-0.35990682024071435,-0.8513006341400284,-0.0276303869548337,-0.0,-0.0758056166688236,-0.0,-0.512585738320176,-0.0,-0.029733402355377248
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.29964567824984556,-0.0,-0.0,-0.10437863667392647,-0.0,-0.0,-0.36615414621460846,-0.8357442382082371,-0.029743523063420343,-0.0,-0.03777264896141468,-0.01914637714137113,-0.5111660111172512,-0.0,-0.04687449208464714
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.3619762638515507,-0.0,-0.0,-0.03294865910432103,-0.0,-0.0,-0.331027473608288,-0.8785981247131336,-0.07012654907874893,-0.0,-0.06655301291718575,-0.01967084125631106,-0.5175726181889713,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.33868226681482455,-0.0,-0.0,-0.01892280541211844,-0.0,-0.0,-0.3451205961173933,-0.8630629452905418,-0.09284920583044645,-0.0,-0.08141054970913132,-0.017256029805869665,-0.5108830642525656,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.3381809863067421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33988038824798195,-0.8925128272165758,-0.10814078891467042,-0.0,-0.0635968495702474,-0.0,-0.525736135167816,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.3299406276505513,-0.0,-0.0,-0.004403992953611275,-0.0,-0.0,-0.3369870163763294,-0.9062112611730933,-0.09610491289880603,-0.0,-0.07640112220264893,-0.0011743981209630066,-0.5110262934690416,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.3330938306280414,-0.0,-0.0,-0.001404356771938992,-0.0,-0.0,-0.33005650086547567,-0.9112315882295305,-0.097423168620791,-0.0,-0.0718181521277638,-0.0064665730428818706,-0.5144518109670465,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.34307768106421416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33013631138117916,-0.9104614879290523,-0.09226473969453113,-0.0,-0.08149121366398424,-0.01668582690096896,-0.5104614879290523,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.34170459382469465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264791591630922,-0.893487443109263,-0.1044497560656167,-0.0,-0.09341540879473494,-0.024098752496643856,-0.4906191676762385,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.34477450627190254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3261061801984738,-0.8888743326892214,-0.10794877673337047,-0.0,-0.09474994268496381,-0.02069891592702977,-0.49205777355647995,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.3561849937855694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240989075685223,-0.8763328318178845,-0.10865441224569895,-0.0,-0.11346241904886505,-0.00703211879374632,-0.4849872440635834,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.33702875295795653,-0.0,-0.0,-0.006710104055236798,-0.0,-0.0,-0.35897435897435903,-0.8508217446270543,-0.0762099257674479,-0.0,-0.14311647055009888,-0.015981069078414213,-0.45275373593957663,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.35601975914506184,-0.0,-0.0,-0.01142930939850838,-0.0,-0.0,-0.3566009104704097,-0.8437994382203856,-0.060472024020921444,-0.0,-0.1300164659542182,-0.03793626707132018,-0.4323442998740839,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.332561505065123,-0.0,-0.0,-0.009551374819102749,-0.0,-0.0,-0.35063515034571474,-0.8386878919440425,-0.10072358900144718,-0.0,-0.13249718604277214,-0.03141984241839524,-0.4199067374175912,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.3332261384100849,-0.0,-0.0,-0.00733213275019295,-0.0,-0.0,-0.35104193465397476,-0.834866220735786,-0.10345382042706457,-0.0,-0.1319783895034731,-0.03283380499099563,-0.4211474144584512,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.3390908503906502,-0.0,-0.0,-0.02395557564408859,-0.0,-0.0,-0.34151223606896103,-0.8376057338412862,-0.09714599341383094,-0.0,-0.12148899076644927,-0.03745076515787434,-0.43023180732227023,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.3204125177809389,-0.0,-0.0,-0.008534850640113799,-0.0,-0.0,-0.33790249579723264,-0.8253911806543386,-0.1589292641924221,-0.0,-0.11444458812879867,-0.051306090779774986,-0.4160093107461528,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.1769790054603323,-0.0,-0.0,-0.07697024556895495,-0.0,-0.0,-0.2846672701258504,-0.9345636114112186,-0.04131748766315298,-0.0,-0.09933716821911409,-0.0,-0.3061582036382749,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.2070432868672047,-0.0,-0.0,-0.0912105649303008,-0.0,-0.0,-0.2733969185619956,-0.9435656639765223,-0.00953778429933969,-0.0,-0.07841526045487894,-0.0,-0.33150403521643435,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.1860072235814983,-0.0,-0.0,-0.09212979144821157,-0.0,-0.0,-0.27685541186065477,-0.9536001398112548,-0.00847605732261447,-0.0,-0.06678900151462192,-0.0,-0.3288768495863917,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.19082861703671455,-0.0,-0.0,-0.09656073138876796,-0.0,-0.0,-0.27464809171382965,-0.9503410245247423,-0.005427369032070816,-0.0,-0.07424176462051951,-0.0,-0.3102887824698883,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.1941907991999304,-0.0,-0.0,-0.10911093718294344,-0.0,-0.0,-0.2687190190451344,-0.956488970055367,-0.0,-0.0,-0.053193031278082156,-0.0,-0.31710003768443634,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.1492277824461766,-0.0,-0.0,-0.13143635362638,-0.0,-0.0,-0.27762162788676076,-0.98727941815653,-0.0,-0.0,-0.040190084320941157,-0.01599490017675524,-0.29584770073309963,-0.0,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.13850911928779952,-0.0,-0.0,-0.12772783767378673,-0.0,-0.0,-0.2802555134838281,-0.9901436540740526,-0.0,-0.0,-0.05202763245368095,-0.010434430730988235,-0.29132583750036134,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.15422425258775227,-0.0,-0.0,-0.12027988203319262,-0.0,-0.0,-0.2861851616260915,-0.9810038744000462,-0.0,-0.0,-0.056381194703059044,-0.0141675822587174,-0.2790724570635517,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.13776262173799958,-0.0,-0.0,-0.13984336618212295,-0.0,-0.0,-0.27136375458775247,-0.9945958442909575,-0.0,-0.0,-0.03739560153743895,-0.0,-0.30893275149553506,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.13177750482540795,-0.0,-0.0,-0.18593905363514066,-0.0,-0.0,-0.2580862139556647,-0.9587646955606247,-0.0,-0.0,-0.10177224074399016,-0.0,-0.28817921272737906,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.011511793782967855,-0.0,-0.0,-0.3242543874199648,-0.0,-0.0,-0.23892777759347114,-0.8057923896095279,-0.2016720299903792,-0.0,-0.03931260989284411,-0.059881232790365925,-0.6361676011014167,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39392529575967034,-0.0,-0.0,-0.24292170676591782,-0.7044729496211618,-0.24963445434002393,-0.0,-0.005217333510567593,-0.02000531702778147,-0.7069653063937259,-0.0,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3525207314111238,-0.0,-0.0,-0.24055376288123242,-0.796780125602859,-0.23333680302557164,-0.0,-0.130876791228618,-0.020436487283577946,-0.695152839943097,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3235149729995091,-0.0,-0.0,-0.20569464899361806,-0.8468686443649626,-0.27568553194473666,-0.0,-0.0974472263132057,-0.029384949856231156,-0.7279963531804474,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37475062125931885,-0.0,-0.0,-0.2056280844212663,-0.7460711910678659,-0.28308424626369394,-0.0,-0.1832627489412341,-0.04455566833502502,-0.6626999404991075,-0.0,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3590883231403783,-0.0,-0.0,-0.24143080642867304,-0.7335371924335088,-0.30187740008533637,-0.0,-0.1810197695918077,-0.09230550419570474,-0.6463874271085195,-0.0,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4083482660482766,-0.0,-0.0,-0.2204420083623204,-0.6458311373458417,-0.23456659990864695,-0.0,-0.17213028354590493,-0.030462738484241598,-0.6726748884438355,-0.0,-0.12915920030919506
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3947433584491846,-0.0,-0.0,-0.22282358767554566,-0.657186317167215,-0.24100604902897166,-0.0,-0.18207223460327568,-0.026566203261523223,-0.6739184265449787,-0.0,-0.13909229190986594
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3826603156547703,-0.0,-0.0,-0.23155125835347648,-0.6604578416038674,-0.2292407223091142,-0.0,-0.21011659320346937,-0.0,-0.6854116308829802,-0.0,-0.155268022181146
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36571789067428656,-0.0,-0.0,-0.20677626451924147,-0.7335510446431885,-0.21026459346123874,-0.0,-0.15819942850781163,-0.03703566259694957,-0.736000296879059,-0.0,-0.26340594500315434
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33818113491168733,-0.0,-0.0,-0.21292747087561067,-0.766478767380684,-0.1958662157083803,-0.0,-0.19808342728297632,-0.04212701991732431,-0.7488538143555055,-0.0,-0.25546786922209697
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33911821668628717,-0.0,-0.0,-0.20643299282269395,-0.7752250028481372,-0.21657236167546423,-0.0,-0.24011696350586714,-0.046747427182622564,-0.7335282725097786,-0.0,-0.23977518702768388
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.346353665576294,-0.0,-0.0,-0.24544929767173368,-0.7584760438714642,-0.19238021935732152,-0.0,-0.2836251683663652,-0.03459688281700981,-0.744390994804695,-0.0,-0.24314027323455836
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3487195333925605,-0.0,-0.0,-0.23531229479701804,-0.7713314535130751,-0.20147553014793926,-0.0,-0.3339642319131677,-0.02182394066978253,-0.7340569353779597,-0.0,-0.21599907296535206
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35046856165182566,-0.0,-0.0,-0.23424194112843644,-0.7711630439009215,-0.181786366994595,-0.0,-0.3268654975308162,-0.008282459073764436,-0.7591087607419217,-0.0,-0.2564840377960104
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34983267180325317,-0.0,-0.0,-0.23507665966223054,-0.7710716787298623,-0.18083119308895634,-0.0,-0.32734064907774924,-0.007977274496069733,-0.7618491711417231,-0.0,-0.25737411471709865
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38560174321153207,-0.0,-0.0,-0.2766091183372444,-0.741158229969829,-0.1863895407308079,-0.0,-0.3989691585652028,-0.0,-0.8322577941669461,-0.0,-0.36946865571572246
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39019354838709674,-0.0,-0.0,-0.27776344086021504,-0.7546666666666666,-0.18692473118279568,-0.0,-0.4742365591397849,-0.0,-0.8418494623655913,-0.0,-0.3754408602150538
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3936645749161867,-0.0,-0.0,-0.2864695263474598,-0.759821198315138,-0.1652626149746411,-0.0,-0.4881801770824379,-0.0,-0.8189203129029485,-0.0,-0.3857560388549815
2020-02-21,-0.0,-0.015933993975640635,1.0,-0.0,-0.0,-0.0,-0.0,-0.37608591260313445,-0.0,-0.0,-0.30558344610817656,-0.7212642423713276,-0.1724363731610425,-0.0,-0.555070502466495,-0.0,-0.7975291395643253,-0.0,-0.42157419129523727
2020-02-24,-0.0,-0.024117595282105445,1.0,-0.0,-0.0,-0.0,-0.0,-0.3727224716134143,-0.0,-0.0,-0.2952204911539477,-0.7264765425578734,-0.22713669571340553,-0.0,-0.5309391778892703,-0.03551623976762609,-0.8060029926943051,-0.0,-0.38293284041897724
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.11744966442953018,-0.0,-0.05862613501776549,-0.3218318199763126,-0.0,-0.0,-0.1862218712988551,-0.7280694828266876,-0.29802605606000787,-0.0,-0.29518357678641927,-0.057007500986971965,-0.733951835767864,-0.0,-0.15155941571259374
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.11464898935014126,-0.0,-0.0,-0.3460479605882779,-0.0,-0.0,-0.19133521698181552,-0.6568499601535897,-0.1379772513221763,-0.0,-0.3272476997754111,-0.04611316380496993,-0.6327609939868144,-0.0,-0.16941969137144097
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.10089491916859122,-0.0,-0.011872113163972287,-0.3766960161662818,-0.0,-0.0,-0.17205542725173212,-0.6468316974595844,-0.15253319861431872,-0.0,-0.35843677829099313,-0.0532621247113164,-0.583357390300231,-0.0,-0.1526775404157044
2020-02-28,-0.0,-0.0,1.0,-0.0,-0.16371835995807793,-0.0,-0.0,-0.3200685997395751,-0.0,-0.0,-0.1468542573125417,-0.5404135039857719,-0.2179312097055928,-0.0,-0.2700797154381174,-0.0,-0.3876838060151809,-0.0,-0.12919617619970147
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.13991067551640718,-0.0,-0.0,-0.3525215557347559,-0.0,-0.0,-0.1854723652378885,-0.4523292599714658,-0.19105514546244032,-0.0,-0.2884436449351777,-0.0,-0.30981328701693445,-0.0,-0.18202965076608152
2020-03-03,-0.0,-0.0,1.0,-0.0,-0.15818719982128895,-0.0,-0.010583044789456049,-0.23645705350161958,-0.0,-0.0,-0.1753881380542835,-0.32310398749022673,-0.304562716407908,-0.0,-0.1683234669943036,-0.0,-0.19884396291745782,-0.0,-0.2169384563833352
2020-03-04,-0.0,-0.0,1.0,-0.0,-0.14649036432690954,-0.0,-0.0,-0.25992403994936,-0.0,-0.0,-0.1692783795189197,-0.35113236742157833,-0.3033056688704459,-0.0,-0.15681530454353637,-0.0,-0.20967787311858208,-0.0,-0.21673934449289634
2020-03-05,-0.0,-0.05163831882669222,1.0,-0.0,-0.16971439218504616,-0.0,-0.0,-0.19239266416460377,-0.0,-0.0,-0.19537384545769118,-0.4253506880672895,-0.22420080385424151,-0.0,-0.06486731081476749,-0.0,-0.1337538928371796,-0.0,-0.20445047778753758
2020-03-06,-0.0,-0.04484644965606889,1.0,-0.0,-0.17315712506093267,-0.0,-0.0,-0.17464659047825384,-0.0,-0.0,-0.1898120565455235,-0.44870822726534154,-0.272165953528679,-0.0,-0.045713047717055734,-0.0023289822889021286,-0.13242701619455127,-0.0,-0.224313491848562
2020-03-09,-0.0,-0.045422420354463415,1.0,-0.0,-0.15518647385016854,-0.0,-0.0,-0.16872349679243231,-0.0,-0.0,-0.21050342502990105,-0.47333369577035994,-0.23991518973578344,-0.0,-0.03998586495596391,-0.022507339349787974,-0.12930847015331087,-0.0,-0.233336957703599
2020-03-10,-0.0,-0.11761062943362233,1.0,-0.0,-0.19800698119581128,-0.06710955973426416,-0.07561085463348721,-0.21047742371354577,-0.0,-0.05463911721652967,-0.06398491160905304,-0.2871861276883234,-0.21123747325751605,-0.0,-0.16847764891341066,-0.005432946740231956,-0.10407048755770747,-0.0,-0.2511259993244004
2020-03-11,-0.0,-0.1178262084381112,1.0,-0.0,-0.19622799664710813,-0.057893266275495944,-0.0775915060072646,-0.20681754680078235,-0.0,-0.04221849678681196,-0.06392847164012294,-0.2942721430567197,-0.2098910310142498,-0.0,-0.16317407096954456,-0.0005588153115395362,-0.11304833752444818,-0.0,-0.250600726459905
2020-03-12,-0.0,-0.021390516076019828,1.0,-0.0,-0.18657725236567974,-0.06491372226787182,-0.10597185039891856,-0.20131470829909615,-0.007580777692368861,-0.0575715005168712,-0.10891404034246031,-0.324383067829406,-0.18228324542105123,-0.0,-0.11469239536671351,-0.0,-0.06843904895698041,-0.0,-0.20656293900919767
2020-03-13,-0.03264218299183334,-0.0,1.0,-0.007359773094038828,-0.18140251357034576,-0.100518362756125,-0.06797398405790013,-0.09144701452393761,-0.06181231356056531,-0.046285881950217614,-0.12717003276443836,-0.30248422905765565,-0.15871191745317617,-0.0,-0.029341288082546824,-0.04948897256589564,-0.0,-0.06557777886449215,-0.12293999706587118
2020-03-16,-0.024686595949855353,-0.0,1.0,-0.014778206364513019,-0.17837512054001928,-0.09860173577627772,-0.09954194792671167,-0.06861137897782063,-0.0912970106075217,-0.025337512054001927,-0.1491321118611379,-0.21106557377049182,-0.17683220829315333,-0.0,-0.003640308582449373,-0.026036644165863067,-0.0003375120540019286,-0.07360173577627772,-0.16897299903567983
2020-03-17,-0.021976724972263533,-0.0,1.0,-0.0,-0.1800863961475816,-0.10917545971720605,-0.08328022094752496,-0.06151594551849491,-0.10140924863678209,-0.033991926917357126,-0.1604466161508864,-0.16264192809763237,-0.17680523097986448,-0.0,-0.11207893680806365,-0.0,-0.0,-0.06644949602247244,-0.09069234945589312
2020-03-18,-0.02632664450537452,-0.0,1.0,-0.0,-0.23844418023439207,-0.11185790891223643,-0.06650814063523645,-0.06017518744085604,-0.12299517142649163,-0.027345740421711597,-0.12250988765680731,-0.14446897823502294,-0.16844199645742847,-0.0,-0.15529080629898334,-0.0,-0.02491932157328998,-0.08691432315046223,-0.07024482566180575
2020-03-19,-0.03697351334133732,-0.0,1.0,-0.0,-0.17989366133339868,-0.13978389238722955,-0.07294244480925195,-0.17193051233675544,-0.11814862911327273,-0.11101854801166296,-0.009310758826844389,-0.07749981623502315,-0.12883149976723104,-0.0,-0.22485482566829199,-0.0,-0.0,-0.13473648102320337,-0.04427510842133634
2020-03-20,-0.038792784344693146,-0.0,1.0,-0.0,-0.16748513190040226,-0.14586777879229082,-0.09036843274189967,-0.19601214125311553,-0.0879253757125583,-0.09621696320608049,-0.0,-0.059694494484613676,-0.14786664363447918,-0.0,-0.2444537669965205,-0.0,-0.029933617945364362,-0.15968709128149447,-0.0034301507785701947
2020-03-23,-0.04610415035238841,-0.0,1.0,-0.0,-0.14582517619420515,-0.1475871182458888,-0.08427956147220046,-0.20012725137039938,-0.09215935787000783,-0.09259984338292873,-0.005971025841816757,-0.06558339859044636,-0.13880187940485514,-0.0037196554424432267,-0.23012920908379011,-0.0,-0.020776233359436177,-0.16699295223179325,-0.006509397024275646
2020-03-24,-0.0017491254372813594,-0.0,1.0,-0.0,-0.23295852073963016,-0.122063968015992,-0.09980009995002499,-0.12116441779110444,-0.13483258370814594,-0.0,-0.021964017991004496,-0.09482758620689655,-0.14897551224387806,-0.0,-0.22683658170914542,-0.0,-0.023338330834582706,-0.2702648675662169,-0.0
2020-03-25,-0.008787433720843394,-0.0,1.0,-0.0,-0.2283488088421996,-0.12616066316496977,-0.09979836200243956,-0.12312364641159045,-0.11687535784521172,-0.02384804958801125,-0.01807273904060143,-0.09088646038186751,-0.11904109930049041,-0.0,-0.25339175026760596,-0.0,-0.009335092479649499,-0.27166363794777326,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.19322465486681478,-0.1210525001872332,-0.11096687220710488,-0.10380208203310283,-0.11506103802082034,-0.0,-0.02591307386973563,-0.08720073894700053,-0.2018124173053399,-0.0,-0.23152008388047035,-0.0,-0.03085603015702624,-0.2750580422897371,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.19639954686499533,-0.12104122543466483,-0.07543220213761513,-0.09515835098261341,-0.14941141703196573,-0.0,-0.01906122247943654,-0.1016105994188051,-0.20329507954489484,-0.0,-0.24530857508742554,-0.0,-0.004728365266216816,-0.25124365857262476,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.1948514948859166,-0.118705743509048,-0.07125295043273012,-0.09183221872541306,-0.1480871361132966,-0.0,-0.016694531864673484,-0.10842840283241542,-0.19922797010228166,-0.0,-0.24773800157356413,-0.0,-0.012760621557828481,-0.24911487018095985,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.17959411294037775,-0.10171423029362558,-0.06539291516136071,-0.09378561210387217,-0.12542734524646607,-0.0,-0.019348737967655114,-0.14346677011856557,-0.24549620541667677,-0.0,-0.23325170331935113,-0.0,-0.023664621875227308,-0.19353587275416434,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.17745378681286694,-0.10169327058366892,-0.06945320459948572,-0.09737518800640436,-0.12682548153898404,-0.0,-0.011862597642035807,-0.15215176362136723,-0.24397166561544809,-0.0,-0.23041094561156664,-0.0,-0.029183445732861097,-0.18550773858619185,-0.0
