Date,BEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.5156823597604174,-0.0,-0.03625941907644748,-0.6051072325626329,-0.02862755200618278,-0.0,-0.07003928640432794,-0.12797063180266632,-0.20200296258130998,-0.0,-0.0,-0.0,-0.4369807432214851,-0.10546145424099956,-0.09206543440458557
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.4952108511185395,-0.0,-0.04210593983029056,-0.6137824633581898,-0.04708794034456158,-0.0,-0.08475829262021085,-0.11773592183080483,-0.1964836718950887,-0.0,-0.0,-0.0,-0.42909488300334275,-0.10941115968115196,-0.07852275649267164
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.5195892828493502,-0.0,-0.05823840847104123,-0.6277234076688594,-0.04351034814695973,-0.0,-0.0750521418257661,-0.07986523343494305,-0.24562810845499763,-0.0,-0.005069789828333066,-0.0,-0.42730627306273067,-0.056248997272581425,-0.07052783571313974
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.518966676270047,-0.0,-0.027817791862735683,-0.5901597362271519,-0.04395147091776305,-0.0,-0.059316879541598644,-0.11165530266653863,-0.26079580012164283,-0.0,-0.03281154966548225,-0.0,-0.4024456608726272,-0.09107205736419219,-0.062133871122635166
2019-10-18,1.0,-0.0,-0.037883268482490275,-0.0,-0.47508171206225686,-0.0,-0.0,-0.5789571984435797,-0.024186770428015567,-0.0,-0.031626459143968874,-0.19775875486381325,-0.2672062256809339,-0.0,-0.09111284046692608,-0.0,-0.3341011673151751,-0.07489494163424125,-0.0
2019-10-21,1.0,-0.0,-0.03490141282409564,-0.0,-0.5074988355845366,-0.0,-0.0,-0.5802204626610774,-0.021984163949697252,-0.0,-0.030026393417171247,-0.20686228846452415,-0.24278838689644464,-0.0,-0.08691197019096414,-0.0,-0.32550846141903433,-0.06837447601304146,-0.0
2019-10-22,1.0,-0.0,-0.03832622435318659,-0.0,-0.509200161897942,-0.0,-0.0,-0.566891870855257,-0.04162645163298982,-0.0,-0.03359382297082723,-0.19919673713378375,-0.23515676079579068,-0.0,-0.08929294187241198,-0.0,-0.3280924063638345,-0.06880662536193531,-0.0032379588405616615
2019-10-23,1.0,-0.0,-0.04689067201604814,-0.0,-0.4452419759277834,-0.0,-0.13631519558676028,-0.5419696589769308,-0.10268304914744232,-0.0,-0.046107071213640924,-0.2289681544633902,-0.15869483450351055,-0.0,-0.05456995987963891,-0.0,-0.3147567703109328,-0.016988465396188566,-0.04124874623871615
2019-10-24,1.0,-0.0,-0.07262407688090554,-0.0,-0.45406172401560846,-0.0,-0.08978038633944985,-0.4786674836337838,-0.13328388532361574,-0.0,-0.08555580637879326,-0.24615434228772293,-0.13515431003902095,-0.0,-0.09387597149214745,-0.0,-0.35463897578122483,-0.0669160566287207,-0.014124931471508274
2019-10-25,1.0,-0.0,-0.07876623376623376,-0.0,-0.3826948051948052,-0.0,-0.0625,-0.46834415584415584,-0.16814935064935066,-0.0,-0.07873376623376624,-0.2594805194805195,-0.17344155844155845,-0.0,-0.10720779220779221,-0.0,-0.40441558441558445,-0.022435064935064936,-0.04061688311688312
2019-10-28,1.0,-0.0,-0.10296603148301574,-0.0,-0.4070588235294117,-0.0,-0.05650372825186412,-0.37000828500414246,-0.14823529411764705,-0.0,-0.0859983429991715,-0.26359569179784587,-0.19665285832642915,-0.0,-0.1288483844241922,-0.0,-0.4348632974316487,-0.03731565865782933,-0.0819884009942005
2019-10-29,1.0,-0.0,-0.13405136702568352,-0.0,-0.41597348798674394,-0.0,-0.05305716652858326,-0.49143330571665284,-0.13514498757249377,-0.0,-0.0308202154101077,-0.2549130074565037,-0.16218724109362054,-0.0,-0.10541839270919634,-0.0,-0.44285004142502066,-0.0523943661971831,-0.03575807787903894
2019-10-30,1.0,-0.0,-0.13955963546863567,-0.0,-0.37607264019157854,-0.0,-0.03961285172620236,-0.529701323754407,-0.13842878999534358,-0.0,-0.02281647043171689,-0.2522783210270738,-0.15539147209472495,-0.0,-0.1188052950176279,-0.0,-0.4760526840949911,-0.0,-0.07726335395463314
2019-10-31,1.0,-0.0,-0.14330509039962638,-0.0,-0.3645673493895523,-0.0,-0.0343585295883648,-0.5273200346921075,-0.14837547534858897,-0.0,-0.03105610781239576,-0.25652144906264596,-0.1476749616385349,-0.0,-0.12455800920675161,-0.0,-0.4858229368203349,-0.0,-0.0722196277269998
2019-11-01,1.0,-0.0,-0.14062395617609727,-0.0,-0.38055314316253597,-0.0,-0.03637517536241566,-0.5239160932594028,-0.15201416260271228,-0.0,-0.02525218785490013,-0.2533903400360746,-0.1570245173358274,-0.0,-0.123288128799519,-0.0,-0.47461420268555016,-0.0,-0.07318458146836797
2019-11-04,1.0,-0.0,-0.12718378756114604,-0.0,-0.4012512062826529,-0.0,-0.023327010748394394,-0.5154570563375596,-0.15357226049049946,-0.0012977937506239393,-0.021164021164021166,-0.26451698778742805,-0.1479152108082926,-0.0,-0.10928088915510299,-0.0,-0.4887690925426775,-0.0,-0.07387441349705501
2019-11-05,1.0,-0.0,-0.07643460336458541,-0.0,-0.47815679233991626,-0.0,-0.00039896269698783165,-0.519715406609482,-0.1531019349690804,-0.026132056652702976,-0.05831504754305473,-0.24642595917281737,-0.14904581421637078,-0.0,-0.08521178269831771,-0.0,-0.47669392911762754,-0.0,-0.05505685218432076
2019-11-06,1.0,-0.0,-0.07627823425701075,-0.0,-0.48587871328299126,-0.0,-0.0,-0.49476065333821234,-0.15714713416054024,-0.02608030338312099,-0.05934599647383654,-0.2617012075446592,-0.14733375469877916,-0.0,-0.11945710388875952,-0.0,-0.44260004657197033,-0.0,-0.05598616147167427
2019-11-07,1.0,-0.0,-0.0970873786407767,-0.0,-0.49266822899229995,-0.0,-0.0,-0.4775359892869099,-0.162838968865082,-0.03190492132574489,-0.08968865082022096,-0.22731837964512888,-0.13752929360562435,-0.0,-0.12149313692668229,-0.0,-0.44921325744894536,-0.0,-0.06056243722798794
2019-11-08,1.0,-0.0,-0.09243725451035216,-0.0,-0.46481592437254504,-0.0,-0.0,-0.4936422342054456,-0.22025830503961122,-0.08344983689501363,-0.083316689967379,-0.21157046801145063,-0.11194327940882763,-0.0,-0.1195992277478197,-0.0,-0.42250848811663666,-0.0,-0.025098195859130548
2019-11-11,1.0,-0.0,-0.08725622057834567,-0.0,-0.48446536650975125,-0.0,-0.0,-0.47501681237390725,-0.22444519166106255,-0.08264963012777404,-0.09643577673167451,-0.2159717552118359,-0.1109280430396772,-0.0,-0.10131136516476126,-0.0,-0.4499663752521856,-0.0,-0.03406186953597848
2019-11-12,1.0,-0.0,-0.08627398363075271,-0.0,-0.4667248088018248,-0.0,-0.0,-0.4902052864618274,-0.22906883134308334,-0.06755668858177916,-0.10106668455655442,-0.2107876023077955,-0.10780893599892662,-0.0,-0.0873138333556957,-0.0,-0.44653159801422243,-0.0,-0.06098215483697841
2019-11-13,1.0,-0.0,-0.10885906040268456,-0.0,-0.46013422818791944,-0.0,-0.0,-0.4392953020134228,-0.24808724832214765,-0.06805369127516779,-0.12593959731543625,-0.21338926174496642,-0.10151006711409397,-0.0,-0.08597315436241611,-0.0,-0.427986577181208,-0.0,-0.0764765100671141
2019-11-14,1.0,-0.0,-0.10363648540048218,-0.0,-0.463065898740959,-0.0,-0.0,-0.4457875703187784,-0.2699571390302705,-0.0601727832842218,-0.11840342887757836,-0.2335922850254487,-0.09087864987945352,-0.0,-0.06703723546745245,-0.0,-0.4036297883739619,-0.0,-0.09238548084650415
2019-11-15,1.0,-0.0,-0.1037969529367853,-0.0,-0.48471378643412166,-0.0,-0.0,-0.4944182416612941,-0.24790471989413318,-0.02015540701028129,-0.11899833734857994,-0.23192290726476872,-0.08370940924977095,-0.0,-0.09748566387295984,-0.0,-0.4248583353126802,-0.0,-0.08520240236164364
2019-11-18,1.0,-0.0,-0.11765312790177804,-0.0,-0.48546961515974835,-0.0,-0.0,-0.5521202324861575,-0.19568731299652647,-0.03133060494548957,-0.122536712865839,-0.16700484919352065,-0.10565051415207898,-0.0,-0.08842040100423015,-0.0,-0.47927915534614995,-0.0,-0.09406059772328645
2019-11-19,1.0,-0.0,-0.11876010596208761,-0.0,-0.4810265937317233,-0.0,-0.0,-0.5619430969828328,-0.19448171465923556,-0.032167062304331376,-0.1227164826091444,-0.17862180479581657,-0.09044621047923763,-0.0,-0.08968933842501807,-0.0,-0.4832628066191902,-0.0,-0.08724670588640039
2019-11-20,1.0,-0.0,-0.15067977124071094,-0.0,-0.4973117358994555,-0.0,-0.0,-0.5064895037841171,-0.19852059860963667,-0.047258655525495706,-0.10598952090681826,-0.2049929796924763,-0.10581829389404473,-0.0,-0.08581897880209581,-0.0,-0.4766617581589672,-0.0,-0.04496421355433033
2019-11-21,1.0,-0.0,-0.15642034085420548,-0.0,-0.48996067066859866,-0.0,-0.0,-0.5402608155661354,-0.2776512799282412,-0.0,-0.10798316428620713,-0.2118608983647278,-0.07500172497067549,-0.0,-0.09601186779824743,-0.0,-0.494135099703305,-0.0,-0.000620989443179466
2019-11-22,1.0,-0.0,-0.16246089676746608,-0.0,-0.4182134167535627,-0.0,-0.0,-0.573166492874522,-0.32374000695168575,-0.0,-0.10013903371567605,-0.2287452207160236,-0.059263121306916924,-0.0,-0.07660757733750434,-0.0,-0.49753215154675,-0.0,-0.035940215502259294
2019-11-25,1.0,-0.0,-0.1493634381374411,-0.0,-0.4386298093831329,-0.0,-0.0,-0.543011887177323,-0.32812829710909475,-0.0,-0.08479285362594077,-0.23784905394949707,-0.10188506717310263,-0.0,-0.06284729549131322,-0.0,-0.5431525638320321,-0.0,-0.0272912710135753
2019-11-26,1.0,-0.0,-0.1923910340662854,-0.0,-0.4169301268160989,-0.0,-0.0,-0.5391282725302831,-0.35160385066249866,-0.0,-0.09019217789776562,-0.22173279812440058,-0.07733295442435438,-0.0,-0.07672906823913894,-0.0,-0.5480799971581827,-0.0,-0.03818692053568257
2019-11-27,1.0,-0.0,-0.1806012960798895,-0.0,-0.4160912213605298,-0.0,-0.0,-0.5707709196501293,-0.34406317504160916,-0.0,-0.08934452353128652,-0.25914515386522186,-0.0639895180424236,-0.0,-0.035836963065264356,-0.0,-0.5813591132830483,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.18401775022892158,-0.0,-0.397090934704515,-0.0,-0.0,-0.5804043107698809,-0.3411988448263717,-0.0,-0.08561667958019298,-0.272663238712404,-0.050996689441431285,-0.0,-0.04198070014791857,-0.0,-0.5615975206029442,-0.0,-0.006268930055645558
2019-12-02,1.0,-0.0,-0.18820086042739262,-0.0,-0.3908597221242683,-0.0,-0.0,-0.576697933563721,-0.33874039071866846,-0.0,-0.08128217786867904,-0.26987093589110656,-0.07454686508216377,-0.0,-0.03018548557726215,-0.0,-0.5759574017913817,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.1888461945218035,-0.0,-0.4009236084182325,-0.0,-0.0,-0.5764092078823986,-0.33983149434201715,-0.0,-0.08182042514189024,-0.2638981915606162,-0.06697923643670463,-0.0,-0.030563683152959428,-0.0,-0.5759509288962528,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.19257401257683887,-0.0,-0.38804493746908786,-0.0,-0.0,-0.5878965590334205,-0.3444852681410302,-0.0,-0.0881438564261994,-0.25612944252102027,-0.05924538967003463,-0.0,-0.027450010598459692,-0.0,-0.5793824630820321,-0.0,-0.009467957323535647
2019-12-05,1.0,-0.0,-0.20300593461389893,-0.0,-0.3697018646627102,-0.0,-0.0,-0.6004846016083155,-0.35056361274010606,-0.0,-0.07405976753169224,-0.23970221582329598,-0.07665835586613758,-0.0,-0.0346244337535555,-0.0,-0.5608034554201636,-0.0,-0.0020016153386943846
2019-12-06,1.0,-0.0,-0.2177679573512907,-0.0,-0.3584455667789001,-0.0,-0.0,-0.5976080246913581,-0.3393658810325477,-0.0,-0.0813692480359147,-0.22225729517396184,-0.08028198653198654,-0.0,-0.042683782267115604,-0.0,-0.555801066217733,-0.0,-0.01167929292929293
2019-12-09,1.0,-0.0,-0.2219490781387182,-0.0,-0.3609833187006146,-0.0,-0.0,-0.5848990342405619,-0.3457769973661106,-0.0,-0.08863915715539947,-0.22521510096575945,-0.06637401229148376,-0.0,-0.05411764705882353,-0.0,-0.5499912203687445,-0.0,-0.013871817383669887
2019-12-10,1.0,-0.0,-0.2123421474918021,-0.0,-0.3671597013884043,-0.0,-0.0,-0.5583269378357636,-0.3631130956533873,-0.0,-0.09429289053233794,-0.2386450847694132,-0.05148956952487267,-0.0,-0.054419870229540215,-0.0,-0.5225005232679829,-0.0,-0.026093630084420564
2019-12-11,1.0,-0.0,-0.19767272196687824,-0.0,-0.4186911796892099,-0.0,-0.0,-0.5768950171445247,-0.4233238491281827,-0.0,-0.09414897497628949,-0.211424819435325,-0.029218647406434668,-0.0,-0.08233019625009119,-0.0,-0.5876194645071862,-0.0,-0.02640986357335668
2019-12-12,1.0,-0.0,-0.1936448870891248,-0.0,-0.41928422895917694,-0.0,-0.0,-0.577541862755828,-0.4245375943964102,-0.0,-0.09711429717996424,-0.21257889168581956,-0.02659516252599321,-0.0,-0.07974900587355441,-0.0,-0.5904563861223596,-0.0,-0.026668125934843672
2019-12-13,1.0,-0.0,-0.20276346090580108,-0.0,-0.41704134225244,-0.0,-0.0,-0.5750265014438718,-0.42639909346785104,-0.0,-0.10706583324194906,-0.2431553167379464,-0.0,-0.0,-0.05208904485140915,-0.0,-0.5912929049237855,-0.0,-0.04053807069488614
2019-12-16,1.0,-0.0,-0.1894156560088203,-0.0,-0.47695700110253586,-0.0,-0.0,-0.5817346563763321,-0.4464535097390665,-0.0,-0.10720323410510842,-0.2359426681367144,-0.0,-0.0,-0.04645350973906652,-0.0,-0.5809261300992281,-0.0,-0.010033076074972435
2019-12-17,1.0,-0.0,-0.22314814814814812,-0.0,-0.6093333333333333,-0.0,-0.0,-0.44277777777777777,-0.42766666666666664,-0.0,-0.052814814814814814,-0.2855185185185185,-0.0,-0.0,-0.04918518518518518,-0.0,-0.6132592592592593,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.1942443385422439,-0.0,-0.6043444530643911,-0.0,-0.0,-0.44024529905057447,-0.4377332003398722,-0.0,-0.06845468986663712,-0.2878569581440024,-0.0,-0.0,-0.04898592485869445,-0.0,-0.6123610033617791,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.19797778515812392,-0.0,-0.5977711354662534,-0.0,-0.0,-0.42946234178382964,-0.4446289530979003,-0.0,-0.0652791615926787,-0.3204546293221152,-0.0,-0.0,-0.011181224399424334,-0.0,-0.6234916417579984,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.19843525113481197,-0.0,-0.5925379193268628,-0.0,-0.0,-0.42982618001992845,-0.44591652212422045,-0.0,-0.06454589068900617,-0.32298778462560435,-0.0,-0.0,-0.015389157471306788,-0.0,-0.620769826918109,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.22799347954949614,-0.0,-0.5949170124481328,-0.0,-0.0,-0.38085358624777715,-0.452319205690575,-0.0,-0.04367960877296977,-0.3667382928275044,-0.0,-0.0,-0.001185536455245999,-0.0,-0.6371517486662714,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.23937243182667164,-0.0,-0.5739633918565559,-0.0,-0.0,-0.3447515875980575,-0.46492342174075457,-0.0,-0.0751214045573403,-0.32629809488233097,-0.055958162121778114,-0.0,-0.026821068360104595,-0.0,-0.6283899887934256,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.23190193220465674,-0.0,-0.5788765556676758,-0.0,-0.0,-0.3432746570990769,-0.4673917105804089,-0.0,-0.07463467503830774,-0.31692641178009495,-0.0664872743581119,-0.0,-0.033224950480248164,-0.0,-0.624658967746758,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.23856196924918632,-0.0,-0.5733792226254162,-0.0,-0.0,-0.3372488870599678,-0.48393251281283906,-0.0,-0.06561669971194493,-0.3203770902697243,-0.07044255733044032,-0.0,-0.019453069469903855,-0.0,-0.6264636564288654,-0.005461823351165313,-0.0
2019-12-30,1.0,-0.0,-0.22769311416482574,-0.0,-0.5867375594413451,-0.0,-0.0,-0.33740217920395404,-0.49608716815816084,-0.0,-0.06545100535440147,-0.3087580035196765,-0.0692702287789718,-0.0,-0.034859774590931224,-0.0,-0.616767139701202,-0.0013854045755794361,-0.0
2019-12-31,1.0,-0.0,-0.23038628537206168,-0.0,-0.5920422218895044,-0.0,-0.0,-0.3313370265009732,-0.49824075460398265,-0.0,-0.06932175475370564,-0.30801766731546637,-0.063519988022159,-0.0,-0.030281479263362776,-0.0,-0.6199281329540349,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.2315005427256054,-0.0,-0.593068083991466,-0.0,-0.0,-0.3310626193060598,-0.49803495901485945,-0.0,-0.069281730733241,-0.3074821274843732,-0.0626193060598121,-0.0,-0.030093199086723806,-0.0,-0.6198300707414754,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.23551689227192624,-0.0,-0.596385316284825,-0.0,-0.0,-0.32907120626945147,-0.5069556413813792,-0.0,-0.07064381866586673,-0.30533578311897713,-0.050320596947767075,-0.0,-0.03198470133863287,-0.0,-0.6234204507105628,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.24174837212783476,-0.0,-0.6043335079709602,-0.0,-0.0,-0.3107177606466582,-0.4987650624953222,-0.0,-0.07454531846418681,-0.3107177606466582,-0.054898585435221914,-0.0,-0.02847840730484245,-0.0,-0.6180300875682957,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.24329516347747474,-0.0,-0.5956757571191804,-0.0,-0.0,-0.2999849329516348,-0.4824092210335995,-0.0,-0.10882175681783939,-0.3149766460750339,-0.022186228717794184,-0.0,-0.036273918939279795,-0.0,-0.6307066445683291,-0.032431821606147354,-0.0
2020-01-08,1.0,-0.0,-0.22963019211785252,-0.0,-0.5600273369276331,-0.0,-0.0,-0.35822765585845545,-0.4974941149669679,-0.0,-0.10444984433138431,-0.2729895967803174,-0.06762092793682133,-0.0,-0.004708026425696712,-0.0,-0.6755638241324322,-0.026083985116561622,-0.0
2020-01-09,1.0,-0.0,-0.22717132377963475,-0.0,-0.5742050138011873,-0.0,-0.0,-0.3482436571255719,-0.4953680946799259,-0.0,-0.12137482512194199,-0.25549211630808794,-0.07093432147313496,-0.0,-0.0,-0.0,-0.6680530873066889,-0.020304760464324875,-0.0
2020-01-10,1.0,-0.0,-0.26934075570976473,-0.0,-0.6136805582033782,-0.0,-0.0,-0.3680558203378198,-0.4583825828344835,-0.0,-0.09760933389255348,-0.25916040721393985,-0.004079765127540321,-0.0,-0.0,-0.0,-0.6895565638464178,-0.05299881801197239,-0.0
2020-01-13,1.0,-0.0,-0.2687980605325959,-0.0,-0.5838857532482291,-0.0,-0.0,-0.3736505170650404,-0.4579340126519944,-0.0,-0.10307208606386606,-0.2671692109549604,-0.0019697715822569037,-0.0,-0.0,-0.0,-0.6823743323610743,-0.049168529110951174,-0.0
2020-01-14,1.0,-0.0,-0.25166414523449315,-0.0,-0.6174357034795763,-0.0,-0.0,-0.35003782148260204,-0.5042738275340393,-0.0,-0.09262481089258699,-0.26906202723146744,-0.012556732223903177,-0.0,-0.0,-0.0,-0.6523449319213313,-0.032148260211800304,-0.0
2020-01-15,1.0,-0.0,-0.27789107938666063,-0.0,-0.6154165722486593,-0.0,-0.0,-0.362300778004381,-0.4972807613868117,-0.0,-0.08327668252889191,-0.2851801495581237,-0.0,-0.0,-0.0,-0.0,-0.653070473600725,-0.0022660321776569224,-0.0
2020-01-16,1.0,-0.0,-0.2675257344653993,-0.0,-0.5950108948831617,-0.0,-0.0,-0.3815838906003456,-0.4825681869411676,-0.0,-0.08899992486287474,-0.3082876249154707,-0.0,-0.0,-0.0,-0.0,-0.6328800060109699,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.2810089245197398,-0.0,-0.6095144456209347,-0.0,-0.0,-0.37993495689003176,-0.47738617455755555,-0.0,-0.08319467554076539,-0.30608077446679777,-0.0,-0.0,-0.0,-0.0,-0.6444940251096657,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2775278775278775,-0.0,-0.6233226233226232,-0.0,-0.0,-0.38412398412398413,-0.4718578718578718,-0.0,-0.08452088452088452,-0.2961632961632962,-0.0,-0.0,-0.0,-0.0,-0.6425250425250425,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.3428433448493629,-0.0,-0.639585422935473,-0.0,-0.0,-0.2946617630669787,-0.4947434897284446,-0.0,-0.10475872060626323,-0.25751328058248824,-0.0,-0.0,-0.0,-0.0,-0.5807422266800402,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.3352414228896406,-0.0,-0.6370664981600564,-0.0,-0.0,-0.33267665316135747,-0.4579043229379623,-0.0,-0.0864215886704085,-0.2763260602906739,-0.0,-0.0,-0.0,-0.0,-0.5914210311117719,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.3395352284941255,-0.0,-0.5984211111522924,-0.0,-0.0,-0.3419443311960268,-0.4760757570141952,-0.0,-0.0859123086616508,-0.2661502538823617,-0.0,-0.0,-0.0,-0.0,-0.5982728586783292,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.3602813251897094,-0.0,-0.5449194891726818,-0.0,-0.0,-0.3850453451786045,-0.5102720710716269,-0.0,-0.09779751989635388,-0.2038867295946696,-0.0,-0.0,-0.0,-0.0,-0.5994447529150472,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.4460569761191737,-0.0,-0.6255471089610688,-0.0,-0.0,-0.3418183214313138,-0.38167088996390997,-0.0,-0.07386930814712431,-0.2874145742148506,-0.0,-0.0,-0.06795669200645012,-0.0,-0.6150272594640251,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.45032778618255165,-0.0,-0.6329182668063151,-0.0,-0.0,-0.35400907715582447,-0.341169168703208,-0.0,-0.048838201636991346,-0.34175103766631754,-0.0,-0.0,-0.05900151285930408,-0.0,-0.6511113697195391,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.45516172767770674,-0.0,-0.6459035444509007,-0.0,-0.0,-0.347588611272516,-0.40364129382142167,-0.0,-0.05121053650978114,-0.25159790819291106,-0.0,-0.0,-0.11040092969203952,-0.0,-0.6082122796823553,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5031728094575799,-0.0,-0.7750347705146036,-0.0,-0.09374999999999999,-0.0881432545201669,-0.30811022253129344,-0.0,-0.17702538247566063,-0.3959057719054242,-0.0,-0.0,-0.2755997913769123,-0.0,-0.7295723226703755,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.45416597094673566,-0.0,-0.7420270495909167,-0.0,-0.06799966605443312,-0.0832359325429955,-0.28748538988144934,-0.0,-0.14284521622975455,-0.46622975455000837,-0.0,-0.0,-0.2030389046585407,-0.0,-0.7272917014526632,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.4253096301289072,-0.0,-0.7327913050804616,-0.0,-0.07961917600471817,-0.11816496756255791,-0.21530878759794422,-0.0,-0.18485129328502822,-0.45871598281236836,-0.0,-0.0,-0.2617743702081051,-0.0,-0.7283258909764934,-0.0,-0.007751284859718595
2020-02-05,1.0,-0.0,-0.4197138987641781,-0.0,-0.7250296258676147,-0.0,-0.07474183172507194,-0.12256644658879295,-0.20970882004401556,-0.0,-0.1877433553411207,-0.4519214491281531,-0.0,-0.0,-0.30290333502624006,-0.0,-0.7043761638733705,-0.0,-0.03356187574064669
2020-02-06,1.0,-0.0,-0.3924773705949556,-0.0,-0.756788821513314,-0.0,-0.12562615344054837,-0.09877845153352667,-0.19900694261358642,-0.0,-0.1798049037701028,-0.5190262764742068,-0.0,-0.0,-0.2505492574039898,-0.0,-0.7481764654187538,-0.0,-0.12382458915546181
2020-02-07,1.0,-0.0,-0.38950117292966846,-0.0,-0.7349178949232062,-0.0,-0.12145354755897844,-0.08971805426459523,-0.19939804364183597,-0.0,-0.1788164475722569,-0.5468950559907937,-0.0,-0.0,-0.29451600053113797,-0.0,-0.7600141636790156,-0.0,-0.11087504979418404
2020-02-10,1.0,-0.0,-0.4571072430218581,-0.0,-0.7223879268129814,-0.0,-0.0834260784401015,-0.08997017317366335,-0.20242176022793038,-0.0,-0.1595512620754129,-0.5638160530650403,-0.0,-0.0,-0.37158883497306683,-0.0,-0.7273293861015893,-0.0,-0.07416640698036772
2020-02-11,1.0,-0.0,-0.43057541100786273,-0.0,-0.7030914939242315,-0.0,-0.07496426018584702,-0.09788241601143673,-0.20313616869192277,-0.0,-0.21640457469621155,-0.5145639742673338,-0.0,-0.0,-0.41927269478198714,-0.0,-0.7014832022873481,-0.0,-0.10610257326661901
2020-02-12,1.0,-0.0,-0.40160422933187495,-0.0,-0.7271442894904748,-0.0,-0.05386929176920974,-0.10591559566128886,-0.19410263421748247,-0.05970285297602771,-0.18252666119770306,-0.5885972108285479,-0.0,-0.0,-0.5938838756722268,-0.0,-0.6501230516817063,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.4117921447896259,-0.0,-0.7594458438287155,-0.0,-0.13018938333799795,-0.12389215411885438,-0.16951208135087228,-0.0,-0.15197313182199831,-0.6390521503871631,-0.0,-0.0,-0.5891407780576546,-0.0,-0.6896632148521318,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.36333519970138106,-0.0,-0.7730029861888764,-0.0,-0.13321201941022767,-0.16993281075027994,-0.18215752146323252,-0.0,-0.14865621500559908,-0.6351717058603956,-0.0,-0.0,-0.5863195222097797,-0.0,-0.6641004106009706,-0.0,-0.010031728256812244
2020-02-18,1.0,-0.0,-0.4652252797097067,-0.0,-0.8415986291704465,-0.0,-0.1891946376373349,-0.11878842858582804,-0.1469105936901522,-0.019100897086987197,-0.20003023888720894,-0.5778147364176998,-0.0,-0.0,-0.6580485838121156,-0.0,-0.70547323858482,-0.0,-0.11757887309747
2020-02-19,1.0,-0.0,-0.638464920545192,-0.0,-0.8625714465171787,-0.0,-0.23151812072106023,-0.0008793417498900823,-0.0596696187425413,-0.38515168645185605,-0.28635135983920607,-0.36769047170403873,-0.0,-0.0,-0.8359399535205077,-0.0,-1.2692041957163496,-0.0,-0.34325733308209283
2020-02-20,1.0,-0.0,-0.743684377982819,-0.0,-0.9305122494432071,-0.0,-0.21762647152402162,-0.0900413617562838,-0.0,-0.3112949411390391,-0.23569837734648422,-0.3279032771237671,-0.0,-0.0,-0.8527521476296531,-0.0,-1.3152402163538022,-0.0,-0.3385937002863506
2020-02-21,1.0,-0.0,-0.8220170545617747,-0.0,-0.9165224081554145,-0.0,-0.19054946464063602,-0.0787972045906264,-0.0,-0.20625761364364942,-0.2624863755850484,-0.2638327883567353,-0.0,-0.0,-0.985381804193114,-0.0,-1.2483810989292812,-0.0,-0.43726357632878116
2020-02-24,1.0,-0.0,-0.8538950613319634,-0.0,-0.9294200757819022,-0.0,-0.2520711579217777,-0.07899299980733415,-0.0,-0.18149123370367992,-0.25457581401322976,-0.26998908226831936,-0.015991265814655452,-0.0,-0.8791985100507353,-0.0,-1.276796609080984,-0.0,-0.42977329651274804
2020-02-25,1.0,-0.0,-0.749342029980547,-0.0,-1.0988671472708549,-0.0,-0.36714727085478893,-0.04090857077468818,-0.01848037532898501,-0.09182972880192242,-0.09005607048861426,-0.3196017851012702,-0.12718846549948506,-0.0,-0.5035473166266163,-0.0,-1.182801235839341,-0.0,-0.1316512186749056
2020-02-26,1.0,-0.0,-0.6038125496425736,-0.0,-1.0642838231400582,-0.0,-0.1631983055334922,-0.03415409054805401,-0.0,-0.18771511781837438,-0.051628276409849086,-0.2984908657664814,-0.0,-0.0,-0.7218427323272438,-0.0,-0.997193539846439,-0.0,-0.1729414879534022
