Date,IWF,IWM,MCD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9732242688165715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07909139057258872,-0.3416406755722945,-0.3675336903430824,-0.0,-0.18092744071088096
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9664112082385343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19755119147407493,-0.2571847682912226,-0.3705843611543528,-0.0,-0.20192192551790203
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9687612423551983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985250029979614,-0.25725506655474273,-0.37243674301474994,-0.0,-0.2009833313346924
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9719682027374335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20246847169924095,-0.2794513179128564,-0.33874245412706955,-0.0,-0.19586396509473433
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9870460120863999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18970262669778015,-0.28648357565966615,-0.3312092383174774,-0.0,-0.19727158499371747
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9943151217760756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1931960983783137,-0.28571001136975643,-0.3308599126323978,-0.0,-0.18796002632996228
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9845439568668564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20176726074584397,-0.27967650142279465,-0.3400329489291598,-0.0,-0.1893664819529729
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9869308348749777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19260607507310376,-0.28143462433609834,-0.3289669988661455,-0.0,-0.19391895924091426
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9809984871406959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24992435703479576,-0.24910741301059,-0.36384266263237514,-0.0,-0.18181543116490165
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9184302947014811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586959841197129,-0.2613834173156207,-0.4025347381279585,-0.0,-0.21282638570774162
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9108324731313376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25311190721962473,-0.2473434938369057,-0.41480964235837026,-0.0,-0.20987916691966724
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8862248153888231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956817698362051,-0.22982951955510988,-0.406873917403592,-0.0,-0.2202570881575349
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9022890539388775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31976744186046513,-0.21633386095214902,-0.4108425666626081,-0.0,-0.1946913429928163
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9029654539896057,-0.0,-0.005900336288596759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173341485784164,-0.179700397431978,-0.42424335065729135,-0.0,-0.22699480281259551
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9132076649397666,-0.0,-0.025372948005742465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27317271081705263,-0.22308220460645406,-0.48027588789713505,-0.0,-0.2057923974783097
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.916466439916373,-0.0,-0.02259181826692046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2726932318157706,-0.2225793365993697,-0.4867850344806066,-0.0,-0.19933223078603304
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9114215488005973,-0.0,-0.026881553156404593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580815780467316,-0.21443016707631996,-0.5065803801997449,-0.0,-0.19386453439532061
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8852751306486322,-0.0,-0.004795573316938211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26845988318475256,-0.2105441131263449,-0.4735013833384568,-0.0,-0.23157085766984323
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9355648791841484,-0.0,-0.009156892169172818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23471044008207517,-0.18632284935534255,-0.49107279576149204,-0.0,-0.2056778856460356
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.94309117026804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066414010208136,-0.12298664384608332,-0.4941776949173263,-0.0,-0.18940065405421927
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9377223108058383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30746351036428304,-0.10913160799705628,-0.5029743652643198,-0.0,-0.20906414816631916
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9411169691025014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2977256007846984,-0.10823320255026975,-0.5090117704757234,-0.0,-0.2091711623344777
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9317861735349947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2960933194537995,-0.11860878084624332,-0.5033372114383687,-0.0,-0.21183638478966382
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9210276510395933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089077380041032,-0.12046421900358269,-0.5022506660134121,-0.0,-0.20948035643200535
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.931952753489799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30204019021322287,-0.12152170578309555,-0.5080533824206166,-0.0,-0.2043258168430741
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9420316638945359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060432452411754,-0.111254851228978,-0.5162631676215118,-0.0,-0.2045216534220415
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9412036466674878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066403843784649,-0.11796230134286066,-0.5103178514229395,-0.0,-0.20383146482690648
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9645337531252893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020650060190759,-0.09337284316449054,-0.5153254931012131,-0.0,-0.21143933080223482
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9371997043242577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24445607983245038,-0.1440495256868301,-0.5109338425526673,-0.0,-0.2433164962424541
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9715115734232967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816980601630587,-0.15487458220098083,-0.537500390466373,-0.0,-0.1781463780339237
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9747384855581578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879937548790008,-0.16421545667447307,-0.5263387978142077,-0.0,-0.16927400468384077
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9908838312884394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30133308357528643,-0.14289282257812744,-0.5250538540788611,-0.0,-0.16181199463020202
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9909693893438793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155731323762962,-0.13717186186279698,-0.5045931554199233,-0.0,-0.1656961355214399
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9797284673351188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30759170455253165,-0.13962757675780033,-0.5102136140001245,-0.0,-0.17677648377654606
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9836234004794671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155764500762789,-0.14673557707276066,-0.49198293844764784,-0.0,-0.17550359600236623
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9819160856573704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31340263944223107,-0.14576070717131473,-0.4937437749003984,-0.0,-0.177726593625498
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0024537971734742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31476937412641715,-0.13548687684423047,-0.48929958068022983,-0.0,-0.16403168193818915
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0039151104620452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31488674144734796,-0.1359413354876798,-0.489357735450393,-0.0,-0.16316067489047012
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0097905140796917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31550320134269905,-0.13656990116242929,-0.4865730092621371,-0.0,-0.15966308199167029
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0099757598359127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.315463981602337,-0.13686369569270931,-0.4859842128162098,-0.0,-0.1594256945739325
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0749914000687995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257591393814304,-0.11154892579041185,-0.4692122463020296,-0.0,-0.21390374331550804
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0762306610407875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582903578684169,-0.10723550554774183,-0.46832317549617125,-0.0,-0.215439912486326
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0795107995095419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25642154242776743,-0.10456817681642404,-0.48228377401200995,-0.0,-0.2211148489326249
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0785065526886453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23655677425437635,-0.09437757314811906,-0.49530154938873,-0.0,-0.23803387912882243
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0748527642327907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24846431511620543,-0.11003103033373442,-0.48891773795199794,-0.0,-0.24409473750870753
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.07737961566841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22636424882101955,-0.1300567835488114,-0.5230502710853037,-0.0,-0.2512912643161913
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0660573993907327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2482924482924483,-0.11835818502485168,-0.52329645662979,-0.0,-0.25066538399871735
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0423243156715223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26166159756683205,-0.11576756843284776,-0.5069953577717304,-0.020457819753481668,-0.25436209380502645
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0385514392750794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24485287054529153,-0.11043514456789728,-0.5207005859562615,-0.024815087573244535,-0.26259165572668186
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9850932073544433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2317096527068437,-0.12978804902962207,-0.5213546986721144,-0.03731486210418795,-0.28677221654749746
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9902179454499107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2662184552638287,-0.11556844251848074,-0.5083800662758093,-0.03463548304868723,-0.27128473107315826
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9828613296804817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27010926698735305,-0.11965212959128413,-0.5060686183938071,-0.04370679494122519,-0.26322831384791817
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9842192163586716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28005334349399885,-0.11649838064393218,-0.4844414809170001,-0.043182828475265125,-0.2668444783133295
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9556403759181448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37918978734323383,-0.10042659652949289,-0.46223177342271543,-0.051031208903999745,-0.258908810982455
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9443392897244234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38215007539058743,-0.10910782458053961,-0.45494209361265275,-0.039523916460812936,-0.2780469025696962
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.956809683756892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35743709994296213,-0.06413587679827619,-0.4703720134355789,-0.017650041193992015,-0.30236390138792063
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0539817749603804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651016904384575,-0.04384574749075542,-0.4352218700475436,-0.016178024300052826,-0.2873745377707343
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0983085974060702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44919106832464234,-0.042285064848241745,-0.44979275304185057,-0.015877791148549272,-0.287204171680706
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0970986328457946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4033616310388326,-0.01602400190924278,-0.5477481163274351,-0.020285704544679692,-0.324844021683543
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1258562236213936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36404206739085315,-0.057289144122327544,-0.5234553379921124,-0.025288867363177196,-0.3635577388777417
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0338254215480462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37722624771449853,-0.03646644545269859,-0.5121554818175662,-0.0,-0.42625448635470986
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.016040423223006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3896500271296799,-0.04147449810092241,-0.5118353228431906,-0.0,-0.43220971242539347
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.031900707764899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3923821246623585,-0.0,-0.5726399288815947,-0.0,-0.4222313399664923
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1826347305389222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3166880524664956,-0.0,-0.5604505275163958,-0.0,-0.5045266609637867
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1793478260869568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3548445148286784,-0.0,-0.5712280449179384,-0.0,-0.493737402821768
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1767473848047199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051109421942303,-0.0,-0.5423317768849314,-0.0,-0.49545734245484485
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.155545044389463,-0.0,-0.0,-0.005821568912822006,-0.0,-0.0,-0.0,-0.0,-0.4380002910784457,-0.0,-0.5359118032309708,-0.0,-0.5032018629020522
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1537275064267352,-0.0,-0.0,-0.013587954461990452,-0.0,-0.0,-0.0,-0.0,-0.4686375321336761,-0.026478149100257073,-0.5166727873668748,-0.0,-0.4933161953727507
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1465689540306463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4421126656303206,-0.027759271596713302,-0.5400103634613962,-0.0,-0.544747945813902
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1292865298906036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45762274853585766,-0.03827028619838668,-0.5089321890309034,-0.0,-0.549265166304468
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2360851990049753,-0.0,-0.0,-0.009250621890547263,-0.0,-0.0,-0.0,-0.0,-0.4807602611940298,-0.0,-0.5289956467661692,-0.0,-0.6316853233830846
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2220679257260754,-0.0,-0.0,-0.03717663862878908,-0.0,-0.0,-0.0,-0.0,-0.5379701634661165,-0.0,-0.5418584351690208,-0.0,-0.6285906998889065
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2211473654997422,-0.0,-0.0,-0.033659754985529075,-0.0,-0.0,-0.0,-0.0,-0.5477143876620544,-0.0,-0.5270586369583317,-0.0,-0.6350949530190698
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.215046922220455,-0.0,-0.0,-0.02242723079370129,-0.0,-0.0,-0.0,-0.0,-0.5731270876411644,-0.0,-0.5144345474789248,-0.0,-0.6513838078574838
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2627033942349977,-0.0,-0.0,-0.006436652940470955,-0.0,-0.0,-0.0,-0.0,-0.596729700555711,-0.015152120897133489,-0.49418302482708987,-0.0,-0.6226762083716467
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.174459098992294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660269709543569,-0.08417308832246592,-0.5084469472436277,-0.0,-0.4716582691167754
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8906097730753166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956772936099123,-0.09428511763886954,-0.4875400250591675,-0.0,-0.4123625226228595
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9136017258777273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.612756184975121,-0.09812449980862244,-0.45130310727582734,-0.0,-0.40377187793590597
2020-02-28,-0.0,-0.0,1.0,-0.017437181436108378,-0.0,-0.0,-0.6340874541715104,-0.0,-0.0,-0.029330233389966914,-0.0,-0.0,-0.0,-0.0,-0.5466928969566902,-0.04778085784971236,-0.3575069301618528,-0.0,-0.34787922143730066
2020-03-02,-0.0,-0.0,1.0,-0.060859920021016374,-0.0,-0.0,-0.5462798096850463,-0.0,-0.0,-0.052657695787968126,-0.0,-0.0,-0.0,-0.0,-0.5415803146618408,-0.05329986280977261,-0.3146910300942818,-0.0,-0.3495723751422984
2020-03-03,-0.0,-0.0,1.0,-0.07133986841757603,-0.0,-0.0,-0.3583639390176236,-0.0,-0.0,-0.07776045657515789,-0.0,-0.0,-0.0,-0.0,-0.4063466060718155,-0.10830448912727561,-0.2330699923375697,-0.0,-0.38700557507860595
2020-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3403327039853039,-0.0,-0.0,-0.0772056947491963,-0.0,-0.0,-0.0,-0.0,-0.3944481298157881,-0.09407052099811196,-0.26634178700821554,-0.0,-0.3790120936878093
2020-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33862575374440773,-0.0,-0.0,-0.06727776697140635,-0.0,-0.0,-0.0,-0.0,-0.32948356350904495,-0.12653180315113793,-0.1938825131297413,-0.0,-0.37563217272904104
2020-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3410733470065436,-0.0,-0.0,-0.06953804082429925,-0.0,-0.0,-0.0,-0.0,-0.3266188104307061,-0.12611094833479833,-0.19210860435589414,-0.0,-0.38619494091219847
2020-03-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3674236909787936,-0.0,-0.0,-0.05168146746251274,-0.0,-0.0,-0.0,-0.0,-0.3370941912942204,-0.09564711020527004,-0.19512786917067018,-0.0,-0.379409909254137
2020-03-10,-0.0,-0.0,1.0,-0.06369008535784636,-0.0028695800199411495,-0.0,-0.26115610028938985,-0.0,-0.0,-0.10816857566693416,-0.0,-0.0,-0.0,-0.0,-0.3238977651321709,-0.12258943119087572,-0.2229031395150896,-0.04328688504656988,-0.2833102307823253
2020-03-11,-0.0,-0.0,1.0,-0.06176907829534192,-0.0,-0.0,-0.2603567888999009,-0.0,-0.0,-0.12195242814667988,-0.0,-0.0,-0.0,-0.0,-0.34013875123885035,-0.15002477700693756,-0.18669474727452923,-0.03466303270564916,-0.32210109018830524
2020-03-12,-0.0,-0.0,1.0,-0.051743395493395496,-0.0,-0.0,-0.2733100233100233,-0.0,-0.0,-0.1216977466977467,-0.0,-0.0,-0.0,-0.0,-0.32731157731157734,-0.14357517482517484,-0.16848776223776224,-0.0329496891996892,-0.30905205905205907
2020-03-13,-0.018378328014721293,-0.0,1.0,-0.0911229647574014,-0.016747804616710535,-0.0,-0.2220772868090657,-0.0,-0.0,-0.10223381705527473,-0.0,-0.0,-0.0,-0.0,-0.25268454030886767,-0.17346439635694486,-0.12967319652465584,-0.09056392816379771,-0.2323961705993338
2020-03-16,-0.0,-0.0,1.0,-0.0805130271286597,-0.0,-0.0,-0.25362610797743756,-0.0,-0.0,-0.03297072253558958,-0.0,-0.0,-0.0,-0.0,-0.1489166442832841,-0.10887277285343362,-0.20610618676694423,-0.10085952189094817,-0.3064956576237801
2020-03-17,-0.007761249191536542,-0.0,1.0,-0.10147371338815485,-0.02032708121592904,-0.0006467707659613785,-0.2257229973205211,-0.0,-0.0,-0.05599186916751363,-0.0,-0.0,-0.0,-0.0,-0.12644368474544948,-0.1445763651482953,-0.22008685207428624,-0.12685946595213896,-0.2800517416612769
2020-03-18,-0.0,-0.017247902432510627,1.0,-0.051432132285847816,-0.0,-0.008768611043108629,-0.32296975496850866,-0.0,-0.0,-0.10675895221774642,-0.0,-0.0,-0.028264304631339995,-0.0,-0.0222108472614782,-0.19805043064117686,-0.0,-0.10075000556383949,-0.36908285669774993
2020-03-19,-0.0,-0.01900506801813817,1.0,-0.048968613852582915,-0.0,-0.002978572063661421,-0.3314883969058416,-0.0,-0.0,-0.0997821641326576,-0.0,-0.0,-0.030585934026851603,-0.0,-0.010825108917933672,-0.2036098515159598,-0.0,-0.09460300524584334,-0.3809682582021872
2020-03-20,-0.0,-0.16683273698989992,1.0,-0.002536346754834911,-0.0,-0.0,-0.2621495538747226,-0.0,-0.009284840798949229,-0.16339055210833825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12799492730649034,-0.0,-0.0026042846143394176,-0.5298020743693103
2020-03-23,-0.0,-0.19300087098287066,1.0,-0.0,-0.0,-0.0,-0.22212296491502334,-0.0,-0.0,-0.1383522790718449,-0.023516537508095674,-0.0,-0.0,-0.0,-0.0,-0.1057015878687719,-0.0,-0.0015186368001429307,-0.5490988677222681
2020-03-24,-0.0,-0.12031427920746983,1.0,-0.0,-0.0,-0.0,-0.24978364837166933,-0.0,-0.0646549760874516,-0.037781826463220224,-0.06745616032794352,-0.0,-0.0,-0.0,-0.0,-0.15319972671373264,-0.0,-0.10774311090867683,-0.47647460715099066
2020-03-25,-0.0,-0.08059473520918356,1.0,-0.03808978306007016,-0.0,-0.0,-0.2953628791675616,-0.0,-0.12608290971575858,-0.0,-0.09722918307438963,-0.0,-0.005632323810887569,-0.0,-0.0,-0.11720483997995275,-0.0,-0.12302809002171786,-0.5033292761509272
2020-03-26,-0.0,-0.0924633719396686,1.0,-0.03771910893700693,-0.0,-0.0,-0.3035513032635542,-0.0,-0.12785650912404384,-0.03040548641584538,-0.08387885763614128,-0.0,-0.0,-0.0,-0.0,-0.08519770759897369,-0.0,-0.13358751168980648,-0.5032491667266143
2020-03-27,-0.0,-0.06504486258625156,1.0,-0.031556884817370415,-0.0,-0.0,-0.2643006853024986,-0.0,-0.17815509973388596,-0.010409062006923675,-0.08143560276004992,-0.0,-0.0,-0.0,-0.0,-0.05969903209853284,-0.0,-0.10225372677389727,-0.5621364482019641
2020-03-30,-0.0,-0.06339434667167931,1.0,-0.0361145703611457,-0.0,-0.0,-0.26262365187151954,-0.0,-0.17103315397448246,-0.0,-0.0723466246857304,-0.0,-0.0,-0.0,-0.0,-0.08331962687093211,-0.0,-0.1008247374233417,-0.5599990601282924
2020-03-31,-0.0,-0.06157231820948635,1.0,-0.03722432925972749,-0.0,-0.0,-0.2612726506531816,-0.0,-0.16694760500070233,-0.0,-0.07723463033197546,-0.0,-0.0,-0.0,-0.0,-0.08596713021491782,-0.0,-0.08711429507889684,-0.5637964133539355
2020-04-01,-0.0,-0.06656676578707064,1.0,-0.038095015102203277,-0.0,-0.0,-0.2557306422533892,-0.0,-0.16750567796014892,-0.0,-0.08024069868177668,-0.0,-0.0,-0.0,-0.0,-0.07684562972675549,-0.0,-0.09876138518813365,-0.5577044651010326
2020-04-02,-0.0,-0.03516744738865972,1.0,-0.03505092171805448,-0.0,-0.0,-0.266051411125871,-0.0,-0.1715024819967839,-0.0,-0.08902561234239902,-0.0,-0.0,-0.0,-0.0,-0.0669789554638887,-0.0,-0.09809130951548627,-0.5686219674194225
2020-04-03,-0.0,-0.03474066825108346,1.0,-0.03252714478773475,-0.0,-0.0,-0.2649937089333147,-0.0,-0.176895475092036,-0.0,-0.08695652173913043,-0.0,-0.0,-0.0,-0.0,-0.06654550538235705,-0.0,-0.09457570250244653,-0.5727899715736987
2020-04-06,-0.0,-0.03397595404758029,1.0,-0.031092300179065602,-0.0,-0.0,-0.2513197367503081,-0.0,-0.18655380107439362,-0.0,-0.09025371502988302,-0.0,-0.0,-0.0,-0.0,-0.06144043161786935,-0.0,-0.0967186809609079,-0.5741494383851539
2020-04-07,-0.0,-0.03270733698821883,1.0,-0.026618453283564682,-0.0,-0.0,-0.254893269567246,-0.0,-0.1900851510556398,-0.0,-0.08543100431587543,-0.0,-0.0,-0.0,-0.0,-0.060352268750729035,-0.0,-0.09263968272483379,-0.5901318091683192
