Date,HASI,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-31,1.0,-0.2691239224446545,-0.8822922931523327,-0.3238823495718418,-0.3886359080104247,-0.0,0.0
2020-09-01,1.0,-0.26903029955896673,-0.8824388567501003,-0.3256200240563606,-0.3867632739561258,-0.0,0.0
2020-09-02,1.0,-0.2660332541567696,-0.8837821595169275,-0.32521535071401997,-0.3867727441833843,-0.0,0.0
2020-09-03,1.0,-0.26687652024610103,-0.8847903848905424,-0.3284876234082129,-0.38151380741164687,-0.0,0.0
2020-09-04,1.0,-0.2569163196623125,-0.8926473104785808,-0.32145912954195427,-0.38103930180822543,-0.0,0.0
2020-09-08,1.0,-0.2560679957787856,-0.893442856735404,-0.3200992555831266,-0.38256182082655943,-0.0,0.0
2020-09-09,1.0,-0.24924634548660485,-0.9006313634036744,-0.30857175359763384,-0.38555827313577157,-0.0,0.0
2020-09-10,1.0,-0.2523702417219486,-0.9034535774278962,-0.30914215756057284,-0.38217122683142096,-0.0,0.0
2020-09-11,1.0,-0.25018490072253513,-0.9041645331967912,-0.3081868350685555,-0.3820902315525971,-0.0,0.0
2020-09-14,1.0,-0.2526471592849823,-0.9047307298189685,-0.30897757030627343,-0.3800239098257998,-0.0,0.0
2020-09-15,1.0,-0.25303159692570454,-0.9042129234272701,-0.3068602334187304,-0.3824651295189297,-0.0,0.0
2020-09-16,1.0,-0.2554422156371096,-0.9001310690677001,-0.30772737633918396,-0.3860268976521541,-0.0,0.0
2020-09-17,1.0,-0.26418434653493617,-0.8910653607835298,-0.31329773564432767,-0.38688215642043344,-0.0,0.0
2020-09-18,1.0,-0.26839455315253463,-0.8884025632223367,-0.31559675020025174,-0.3883739558301865,-0.0,0.0
2020-09-21,1.0,-0.2677498712741004,-0.8884661593912695,-0.31672292465244006,-0.3876651982378855,-0.0,0.0
2020-09-22,1.0,-0.274643450369437,-0.8759092731542472,-0.32645054126811385,-0.3868778280542986,-0.0,0.0
2020-09-23,1.0,-0.27491979835013747,-0.8747994958753438,-0.3272513748854262,-0.3874026122823098,-0.0,0.0
2020-09-24,1.0,-0.2723840036615367,-0.8752789061159104,-0.3251330167629727,-0.38780822701527545,-0.0,0.0
2020-09-25,1.0,-0.272071865880872,-0.8785546718544371,-0.3227384562567946,-0.38753790696343765,-0.0,0.0
2020-09-28,1.0,-0.2715968212223429,-0.8785089474586929,-0.3207649648390601,-0.38777085358184205,-0.0,0.0
2020-09-29,1.0,-0.2731793757859837,-0.8790156625128615,-0.317594603864182,-0.3883331427918143,-0.0,0.0
2020-09-30,1.0,-0.2737387026655989,-0.8788468138656904,-0.3210159020707013,-0.3865118407504862,-0.0,0.0
2020-10-01,1.0,-0.27345783166986015,-0.8800297423284812,-0.3205593845625876,-0.38579231847170187,-0.0,0.0
2020-10-02,1.0,-0.2763176709468928,-0.8798009551863186,-0.32030199902765466,-0.3833900534789945,-0.0,0.0
2020-10-05,1.0,-0.2726077512289928,-0.884617583171373,-0.31645135475020003,-0.3844460958042757,-0.0,0.0
2020-10-06,1.0,-0.27414472556970704,-0.8799760123365126,-0.31455251584899196,-0.3870295276714833,-0.0,0.0
2020-10-07,1.0,-0.27120481583977635,-0.8842543722005078,-0.31422783943396765,-0.3832700921514365,-0.0,0.0
2020-10-08,1.0,-0.27112796532846717,-0.8829550638686132,-0.314952098540146,-0.3822422445255475,-0.0,0.0
2020-10-09,1.0,-0.27220148722185816,-0.882475284196131,-0.31473831163281,-0.37969742727713035,-0.0,0.0
2020-10-12,1.0,-0.27232842369163274,-0.883137232557477,-0.31406512634967665,-0.37941938976097545,-0.0,0.0
2020-10-13,1.0,-0.2674865488086087,-0.8872377373530332,-0.31383266433228,-0.37825604236057725,-0.0,0.0
2020-10-14,1.0,-0.2669854552699741,-0.888423988842399,-0.31283978026356984,-0.3780775908689836,-0.0,0.0
2020-10-15,1.0,-0.2654537171492839,-0.8872184732780957,-0.3141425358047891,-0.38048461034708575,-0.0,0.0
2020-10-16,1.0,-0.2671414328443242,-0.8869676684233015,-0.3134026491952714,-0.3811138014527845,-0.0,0.0
2020-10-19,1.0,-0.26830865603644644,-0.8883257403189065,-0.3082289293849658,-0.3825455580865603,-0.0,0.0
2020-10-20,1.0,-0.2681551517913083,-0.8887907956940251,-0.3083385544227374,-0.3825824457481346,-0.0,0.0
2020-10-21,1.0,-0.26837743157415056,-0.8885249636865941,-0.3075674290108513,-0.38361197345561227,-0.0,0.0
2020-10-22,1.0,-0.268595512017314,-0.8881706344686182,-0.306498462239435,-0.38446861829365525,-0.0,0.0
2020-10-23,1.0,-0.27096921192788587,-0.8842812793711372,-0.3094471817948791,-0.38344108683888245,-0.0,0.0
2020-10-26,1.0,-0.2704950720674529,-0.8836096393778841,-0.30997550276306046,-0.3844357089956133,-0.0,0.0
2020-10-27,1.0,-0.2685917496443812,-0.8847795163584637,-0.30978662873399715,-0.381792318634424,-0.0,0.0
2020-10-28,1.0,-0.2706555138272448,-0.8818709457152611,-0.31247866165926935,-0.38010697621486284,-0.0,0.0
