Date,IWF,IWM,MTUM,ROKU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.9876242645567053,-0.0,-2.8798945019273683,-0.34002840332724693,-0.0,-0.7031852302698317,-1.859403530127815,-0.0,-0.5790221140190708,-0.0,-2.053763440860215,-2.736863461148306,-5.497058226820856,-1.1454656116859403,-0.505984986812741
2019-09-23,-0.0,-0.0,-0.0,1.0,-1.1446484549932825,-0.0,-3.158755038065383,-0.322884012539185,-0.0,-0.7633228840125392,-1.9923869234214064,-0.0,-0.5962830273175102,-0.0,-2.4115539632781013,-3.0658307210031346,-6.073219883564712,-1.077922077922078,-0.7850425436632333
2019-09-24,-0.0,-0.0,-0.0,1.0,-1.1642025089605736,-0.0,-3.1603942652329753,-0.33221326164874554,-0.0,-0.7475358422939068,-1.9986559139784945,-0.0,-0.5860215053763441,-0.0,-2.4565412186379927,-3.015456989247312,-6.070340501792114,-1.1061827956989247,-0.7636648745519714
2019-09-25,-0.0,-0.0,-0.0,1.0,-1.1560108059432688,-0.0,-3.179648806843764,-0.3212516884286357,-0.0,-0.7609185051778478,-2.039396668167492,-0.0,-0.5871229176046825,-0.0,-2.4662314272850065,-3.0373705538045925,-6.079468707789284,-1.1303466906798738,-0.754840162089149
2019-09-26,-0.0,-0.0,-0.0,1.0,-1.1634508760257263,-0.0,-3.112885340430251,-0.302727877578177,-0.0,-0.7618097139055223,-2.0177422931913953,-0.0,-0.5801729873586161,-0.0,-2.445553337768907,-2.9824794854734975,-5.944111776447105,-1.0718562874251496,-0.7950765136393879
2019-09-27,-0.0,-0.0,-0.0,1.0,-1.1650420912715995,-0.0,-3.0230394328754984,-0.2507753655294639,-0.0,-0.7217545414266725,-2.2408063801506426,-0.0,-0.4348692955250333,-0.0,-2.3249889233495793,-2.9756313690739917,-6.012405848471421,-1.1413380593708464,-0.863314133805937
2019-09-30,-0.0,-0.0,-0.0,1.0,-1.1989874532247413,-0.0,-2.9854721549636807,-0.22518159806295399,-0.0,-0.6781862205591019,-2.2463130090248735,-0.0,-0.42372881355932207,-0.0,-2.3248954435395115,-2.9447501650891486,-5.967422408100375,-1.1399955976227163,-0.8767334360554699
2019-10-01,-0.0,-0.0,-0.0,1.0,-1.2348652231551038,-0.0,-2.988952717631463,-0.23022536456031817,-0.0,-0.6270437472381793,-2.276844896155546,-0.0,-0.46420680512593904,-0.0,-2.310870525850641,-2.9785682722050377,-5.9741493592576225,-1.120415377817057,-0.8888643393725144
2019-10-02,-0.0,-0.0,-0.0,1.0,-1.153846153846154,-0.0,-2.961428884505808,-0.23580977427131275,-0.0,-0.6695156695156695,-2.191102344948499,-0.0,-0.1415735261889108,-0.0,-2.484111330265177,-2.92132369055446,-5.96011396011396,-1.1060705676090292,-1.0902914749068597
2019-10-03,-0.0,-0.15423836838750796,-0.0,1.0,-1.106224771616741,-0.0,-2.9579349904397705,-0.12067134055661781,-0.0,-0.7066071807945612,-2.0063734862970044,-0.0,-0.13511790949649458,-0.0,-2.1108986615678775,-3.1504142766093053,-5.730189080093478,-1.0367537709793924,-1.0295304865094541
2019-10-04,-0.0,-0.183993399339934,-0.0,1.0,-1.0979785478547854,-0.0,-2.91006600660066,-0.054249174917491746,-0.0,-0.7403052805280528,-1.889645214521452,-0.0,-0.27805280528052806,-0.0,-1.9837046204620463,-3.0561056105610556,-5.659240924092408,-0.7242161716171617,-1.0492986798679866
2019-10-07,-0.0,-0.20298260149130073,-0.0,1.0,-1.128831814415907,-0.0,-2.7628417564208783,-0.0944490472245236,-0.0,-0.6605219552609776,-1.9799088649544323,-0.0,-0.2868682684341342,-0.0,-1.8251864125932062,-3.407415078707539,-5.647680198840099,-0.5497100248550124,-1.165907207953604
2019-10-08,-0.0,-0.19784245878282108,-0.0,1.0,-0.981070628943619,-0.0,-2.6157134133930393,-0.03541624262161612,-0.0,-0.6415631996743334,-1.8858131487889274,-0.0,-0.20191329126806432,-0.0,-1.5247303073478526,-3.734378180337879,-5.499694687563607,-0.9943008345206594,-1.0417260329737432
2019-10-09,-0.0,-0.2508176614881439,-0.0,1.0,-0.937857726901063,-0.0,-2.6672117743254296,-0.0,-0.0,-0.48609975470155353,-1.8867538838920686,-0.0,-0.0938266557645135,-0.0,-1.4380621422730988,-3.9787408013082586,-5.459525756336876,-1.0926001635322977,-1.1498364677023714
2019-10-10,-0.0,-0.22443586094734702,-0.0,1.0,-0.9239682862370401,-0.0,-2.652571660906689,-0.0,-0.0,-0.4832282984346412,-1.8696889611709697,-0.0,-0.13579995934132955,-0.0,-1.3840211425086402,-4.0095547875584465,-5.451717828826998,-1.0618011791014434,-1.1327505590567188
2019-10-11,-0.0,-0.31361788617886177,-0.0,1.0,-0.9191056910569106,-0.0,-2.6329268292682926,-0.0,-0.0,-0.45528455284552843,-1.7313008130081302,-0.0,-0.14471544715447154,-0.0,-1.3892276422764227,-4.067276422764228,-5.473577235772357,-1.0333333333333334,-1.1648373983739837
2019-10-14,-0.0,-0.36406570841889113,-0.0,1.0,-0.9404517453798767,-0.0,-2.6655030800821358,-0.0,-0.0,-0.4636550308008213,-1.6874743326488706,-0.0,-0.1564681724845996,-0.0,-1.2708418891170432,-4.143121149897331,-5.502258726899384,-1.1420944558521562,-1.197741273100616
2019-10-15,-0.0,-0.4062436237502551,-0.0,1.0,-0.9379718424811263,-0.0,-2.647214854111406,-0.0,-0.0,-0.4331769026729239,-1.6251785349928587,-0.0,-0.14609263415629464,-0.0,-1.2393389104264436,-4.1632319934707205,-5.457253621709855,-1.1230361150785555,-1.2250561109977556
2019-10-16,-0.0,-0.411678526580159,-0.0,1.0,-0.9361657597321054,-0.0,-2.684386772708246,-0.0,-0.0,-0.4778149853495186,-1.659480954374215,-0.0,-0.14922561741314358,-0.0,-1.1410632063624946,-4.266010883214734,-5.641272498953537,-1.3047300125575554,-1.2572205943909585
2019-10-17,-0.0,-0.44859420898027697,-0.0,1.0,-0.9429290809903483,-0.0,-2.675828787242971,-0.0,-0.0,-0.48174569869911876,-1.5895929500629458,-0.0,-0.16911456147712967,-0.0,-1.1760386067981536,-4.271506504406211,-5.627989928661352,-1.3313050776332356,-1.2673101133025597
2019-10-18,-0.0,-0.3639605621984477,-0.0,1.0,-0.9376966645689112,-0.0,-2.699601426473673,-0.0,-0.0,-0.37151248164464024,-1.62953639605622,-0.0,-0.14306691839731486,-0.0,-1.0719530102790016,-4.365428990979652,-5.652821481015314,-1.33710929305643,-1.4048667925319909
2019-10-21,-0.0,-0.33435181143605414,-0.0,1.0,-0.7922304670449585,-0.0,-2.921213443910956,-0.0,-0.0,-0.0,-1.7287210824967263,-0.0,-0.4107376691401135,-0.0,-1.2023134002618945,-4.4428197293758185,-6.057398515931908,-1.494543867306853,-1.4399825403753819
2019-10-22,-0.0,-0.29940515532055517,-0.0,1.0,-0.8385106851729455,-0.0,-3.1090548578982156,-0.0,-0.0,-0.0,-1.8235294117647058,-0.0,-0.24939413967834326,-0.0,-1.3626349416170964,-4.193875302930161,-6.233751927737386,-1.3291473892927959,-1.5919806124697071
2019-10-23,-0.0,-0.2674624226348364,-0.0,1.0,-0.7789566755083996,-0.0,-3.200928381962864,-0.0,-0.03757736516357205,-0.0,-1.8768788682581785,-0.0,-0.20092838196286472,-0.0,-1.3565428824049512,-4.206454465075154,-6.257736516357206,-1.280946065428824,-1.640362511052166
2019-10-24,-0.0,-0.4598362469572914,-0.0,1.0,-0.7342332374419119,-0.0,-3.070369550785572,-0.0,-0.0,-0.0,-1.791325514494357,-0.0,-0.25160433724275283,-0.0,-1.369329497676477,-4.2321310024341665,-6.284576233680017,-1.1980526665191413,-1.7373312679796413
2019-10-25,-0.0,-0.3966740576496674,-0.0,1.0,-0.7,-0.0,-3.0088691796008864,-0.0,-0.13725055432372504,-0.0,-1.7456762749445676,-0.0,-0.36075388026607536,-0.0,-1.3421286031042128,-4.255654101995565,-6.38580931263858,-1.0376940133037693,-1.802660753880266
2019-10-28,-0.0,-0.4970628106642566,-0.0,1.0,-0.6893357433348396,-0.0,-2.9249887031179393,-0.0,-0.37844554902846816,-0.0,-1.605286940804338,-0.0,-0.5937641211025757,-0.0,-1.2259376412110259,-4.485314053321283,-6.167645729778581,-1.3748305467690918,-1.6511522819701763
2019-10-29,-0.0,-0.7240057498802108,-0.0,1.0,-0.7922855773838046,-0.0,-3.153090560613321,-0.2827024436990896,-0.3507426928605654,-0.0,-1.443459511260182,-0.0,-0.5083852419741255,-0.0,-1.2865356971729756,-4.47747963584092,-6.555103018687111,-1.7688068998562532,-1.6149976042165788
2019-10-30,-0.0,-0.7205639992675335,-0.0,1.0,-0.1126167368613807,-0.0,-2.420069584325215,-0.2946346822926204,-0.49166819263871087,-0.036989562351217725,-0.9582494048709028,-0.0,-0.17744002929866326,-0.0,-0.5390954037722029,-3.4718915949459803,-5.262039919428676,-1.122871268998352,-1.7035341512543491
2019-10-31,-0.0,-0.7887740029542097,-0.0,1.0,-0.0,-0.0,-2.3657680945347117,-0.2636632200886263,-0.8004062038404727,-0.11189069423929099,-1.1216765140324962,-0.0,-0.03969719350073855,-0.0,-0.6615583456425407,-3.476181683899557,-5.5509601181683905,-0.762370753323486,-1.5210487444608567
2019-11-01,-0.0,-0.8622543566926214,-0.0,1.0,-0.0,-0.0,-2.371153133110864,-0.26529477196885426,-0.7879124953652207,-0.1592510196514646,-1.0261401557285874,-0.0,-0.10011123470522804,-0.0,-0.6974416017797552,-3.438635520949203,-5.3911753800519095,-0.8355580274378939,-1.603633667037449
2019-11-04,-0.0,-0.8369504730105732,-0.0,1.0,-0.0,-0.0,-2.4043776664811727,-0.2632164718976071,-0.7796327212020033,-0.17213874976813207,-1.0031534038211836,-0.0,-0.01725097384529772,-0.0,-0.7265813392691524,-3.442589501020219,-5.381005379335931,-0.8903728436282694,-1.6321647189760713
2019-11-05,-0.0,-0.7284901852871033,-0.0,1.0,-0.05687029902770133,-0.0,-2.3267290405430194,-0.25995230232984773,-0.7561915244909191,-0.3082003302146395,-1.1005320124747753,-0.0,-0.011740964960557695,-0.0,-0.7198679141441936,-3.422307833425059,-5.248027884791781,-0.8425976884975234,-1.5635663181067694
2019-11-06,-0.0,-0.7541341086679992,-0.0,1.0,-0.10194439396692713,-0.0,-2.350354352171543,-0.0070870434308558964,-0.8786116663638015,-0.38251862620388877,-1.0972196983463565,-0.0,-0.038524441213883334,-0.0,-0.9616572778484462,-3.103943303652553,-5.1388333636198436,-0.7205160821370161,-1.6363801562783937
2019-11-07,-0.0,-0.8079434167573449,-0.0,1.0,-0.07834602829162132,-0.0,-2.3182807399347114,-0.0,-0.8668842945230323,-0.38084874863982593,-1.0968443960826986,-0.0,-0.06383750453391368,-0.0,-0.9880304678998911,-3.114798694232862,-5.088683351468988,-0.6984040623866522,-1.6322089227421108
2019-11-08,-0.0,-0.8375939849624061,-0.0,1.0,-0.026879699248120302,-0.0,-2.130263157894737,-0.09229323308270677,-1.0729323308270677,-0.4847744360902256,-1.0144736842105264,-0.0,-0.010150375939849625,-0.0,-0.9712406015037595,-3.5035714285714286,-5.307330827067669,-0.5714285714285715,-1.7740601503759401
2019-11-11,-0.0,-0.8645972195772235,-0.0,1.0,-0.015425633212721385,-0.0,-2.1614930489430586,-0.11007427156732051,-1.1851075985526567,-0.5107598552656637,-0.9971434012569034,-0.0,-0.00609407731860598,-0.0,-0.8609788611693011,-3.6048371738716436,-5.313083222243383,-0.6867263378404114,-1.7272900399923825
2019-11-12,-0.0,-0.895635305528613,-0.0,1.0,-0.0,-0.0,-2.227546071774976,-0.11561590688651795,-1.1998060135790496,-0.47390882638215326,-0.9899127061105722,-0.0,-0.0787584869059166,-0.0,-0.9109602327837052,-3.7732298739088264,-5.33094083414161,-0.6768186226964112,-1.7258971871968962
2019-11-13,-0.0,-0.9818607372732592,-0.0,1.0,-0.0,-0.0,-2.3107080163838503,-0.0,-1.2939340745075092,-0.49249073532280085,-1.094987322020675,-0.0,-0.02145504193485469,-0.0,-0.9120343280670957,-3.6588648332358105,-5.325726545738249,-0.6682270333528378,-1.7439048176321434
2019-11-14,-0.0,-0.8960717009916094,-0.0,1.0,-0.0,-0.0,-2.2183447749809306,-0.0,-1.2721205186880244,-0.5068649885583524,-1.0444317315026697,-0.0,-0.08276125095347063,-0.0,-0.9118993135011442,-3.571510297482838,-5.1252860411899315,-0.6823035850495804,-1.757627765064836
2019-11-15,-0.0,-0.9156528791565287,-0.0,1.0,-0.047850770478507706,-0.0,-2.3298864557988646,-0.2864963503649635,-1.202757502027575,-0.15308191403081914,-1.153081914030819,-0.0,-0.07988645579886455,-0.0,-1.209448499594485,-3.6486212489862124,-5.556163828061638,-0.9375506893755069,-1.7550689375506892
2019-11-18,-0.0,-0.9906746031746032,-0.0,1.0,-0.0,-0.0,-1.9686507936507938,-0.26091269841269843,-1.0015873015873016,-0.20119047619047617,-1.1071428571428572,-0.0,-0.05376984126984127,-0.0,-1.1720238095238094,-3.635515873015873,-5.623214285714286,-0.9408730158730158,-1.8857142857142857
2019-11-19,-0.0,-0.9873041063281095,-0.0,1.0,-0.0,-0.0,-1.9706407458837532,-0.2564967268399127,-1.0005951200158698,-0.19996032533227534,-1.1019638960523706,-0.0,-0.05931362824836341,-0.0,-1.1719896845863915,-3.637770283673874,-5.614758976393572,-0.9458440785558421,-1.8904979170799443
2019-11-20,-0.0,-0.998207171314741,-0.0,1.0,-0.0,-0.0,-1.9633466135458166,-0.2940239043824701,-0.9812749003984063,-0.2197211155378486,-1.098804780876494,-0.0,-0.06553784860557768,-0.0,-1.2745019920318723,-3.596215139442231,-5.602788844621514,-0.9575697211155378,-1.8681274900398406
2019-11-21,-0.0,-0.9914285714285713,-0.0,1.0,-0.0,-0.0,-2.0142857142857142,-0.36081632653061224,-1.5883673469387753,-0.0,-1.2518367346938775,-0.0,-0.0,-0.0,-1.4469387755102041,-3.635918367346939,-5.866122448979591,-0.8183673469387754,-1.4342857142857142
2019-11-22,-0.0,-0.973777315296566,-0.0,1.0,-0.0,-0.0,-2.004994797086368,-0.42351716961498437,-1.759417273673257,-0.0,-1.281789802289282,-0.0,-0.0,-0.0,-1.432882414151925,-3.3336108220603533,-6.030801248699271,-0.9415192507804371,-1.629344432882414
2019-11-25,-0.0,-0.9318181818181818,-0.0,1.0,-0.0,-0.0,-2.181156222418358,-0.4232127096204766,-1.9755075022065314,-0.0,-1.1842453662842014,-0.0,-0.1705648720211827,-0.0,-1.380847308031774,-3.6957193292144748,-6.594660194174758,-0.9196822594880848,-1.6076787290379522
2019-11-26,-0.0,-0.5737122557726465,-0.0,1.0,-0.0,-0.0,-2.288854351687389,-0.34125222024866786,-2.215808170515098,-0.0,-1.4911190053285968,-0.0,-0.0,-0.0,-1.5341918294849024,-3.598134991119006,-6.663410301953819,-0.8710035523978686,-1.6254440497335703
2019-11-27,-0.0,-0.5447316103379722,-0.0,1.0,-0.0,-0.0,-2.2275237464104265,-0.3662469626684339,-2.159045725646123,-0.0,-1.515794124144025,-0.0,-0.0,-0.0,-1.554671968190855,-3.504749282085266,-6.612988734261101,-0.9719461011707532,-1.6317649657609898
2019-11-29,-0.0,-0.5012290502793296,-0.0,1.0,-0.0,-0.0,-2.2936312849162013,-0.41698324022346367,-2.1843575418994416,-0.0,-1.5423463687150838,-0.0,-0.07865921787709498,-0.0,-1.5886033519553073,-3.5421229050279335,-6.743240223463687,-0.9499441340782123,-1.5050279329608938
2019-12-02,-0.0,-0.5148603351955308,-0.0,1.0,-0.0,-0.0,-2.336983240223464,-0.39195530726256983,-2.1774301675977656,-0.0,-1.500782122905028,-0.0,-0.17720670391061452,-0.0,-1.5865921787709496,-3.489608938547486,-6.80536312849162,-0.9432402234636872,-1.422346368715084
2019-12-03,-0.0,-0.5554069119286511,-0.0,1.0,-0.0,-0.0,-2.3333333333333335,-0.3005574136008919,-2.208026755852843,-0.0,-1.4751393534002228,-0.0,-0.17101449275362318,-0.0,-1.5727982162764773,-3.3910813823857304,-6.907469342251951,-0.9578595317725752,-1.4238573021181717
2019-12-04,-0.0,-0.7329712604661689,-0.0,1.0,-0.0,-0.0,-2.2842272007241458,-0.24032586558044805,-2.311382665761484,-0.0,-1.5032812853586786,-0.0,-0.05657388549445576,-0.0,-1.5833899072188278,-3.5365467300294187,-7.078750848608282,-0.8911518443086671,-1.410500113147771
2019-12-05,-0.0,-0.6330618534008365,-0.0,1.0,-0.0,-0.0,-2.307065815540392,-0.19854721549636806,-2.283072859344046,-0.0,-1.3664979088707903,-0.0,-0.12965001100594323,-0.0,-1.3918115782522562,-3.4725952014087613,-6.9665419326436275,-0.7543473475676866,-1.5084745762711864
2019-12-06,-0.0,-0.613907284768212,-0.0,1.0,-0.0,-0.0,-2.315673289183223,-0.18763796909492275,-2.2788079470198674,-0.0,-1.3774834437086092,-0.0,-0.15364238410596026,-0.0,-1.422737306843267,-3.4403973509933774,-7.005960264900662,-0.7558498896247241,-1.5229580573951433
2019-12-09,-0.0,-0.5866755793226381,-0.0,1.0,-0.0,-0.0,-2.3440285204991085,-0.2923351158645276,-2.2693850267379676,-0.0,-1.3108288770053476,-0.0,-0.17936720142602494,-0.0,-1.3839126559714794,-3.472147950089126,-7.180258467023172,-0.7575757575757576,-1.5053475935828875
2019-12-10,-0.0,-0.6261452513966481,-0.0,1.0,-0.0,-0.0,-2.3622346368715084,-0.2835754189944134,-2.1758659217877097,-0.0,-1.3222346368715086,-0.0,-0.13608938547486035,-0.0,-1.418100558659218,-3.5106145251396645,-7.182122905027934,-0.7852513966480447,-1.5443575418994415
2019-12-11,-0.0,-0.41586376876540443,-0.0,1.0,-0.0,-0.0,-2.3977145417880346,-0.0,-2.2310105310329376,-0.0,-1.5841362312345955,-0.0,-0.46022854582119643,-0.0,-1.4566435133318394,-3.4319964149675104,-7.242213757562178,-0.6952722384046605,-1.4911494510418999
2019-12-12,-0.0,-0.4442204301075269,-0.0,1.0,-0.0,-0.0,-2.408378136200717,-0.0,-2.206989247311828,-0.0,-1.5831093189964158,-0.0,-0.44578853046594985,-0.0,-1.464605734767025,-3.4805107526881724,-7.193772401433693,-0.6892921146953405,-1.484767025089606
2019-12-13,-0.0,-0.4997745716862038,-0.0,1.0,-0.0,-0.0,-2.381199278629396,-0.0,-2.140441839495041,-0.0,-1.5541027953110913,-0.0,-0.4961677186654644,-0.0,-1.5078899909828676,-3.6039224526600546,-7.251352569882778,-0.6508115419296664,-1.4571686203787197
2019-12-16,-0.0,-0.506747324336901,-0.0,1.0,-0.0,-0.0,-2.4225221033038626,-0.0,-2.2315030246626337,-0.0,-1.6568171242438343,-0.0,-0.5404839460214054,-0.0,-1.449511400651466,-3.856212191717078,-7.409725453699395,-0.6933457422056771,-1.5
2019-12-17,-0.0,-0.7255314178930157,-0.0,1.0,-0.16888577435178698,-0.0,-2.473954683485167,-0.0,-2.1301097874328425,-0.0,-1.1492641906096706,-0.0,-0.7290352721326793,-0.0,-1.7227283345012847,-3.9521139920579307,-7.546367671104882,-0.8444288717589349,-0.9166082690960056
2019-12-18,-0.0,-0.9292035398230089,-0.0,1.0,-0.20819748486259898,-0.0,-2.436190032603633,-0.0,-2.1027014438751745,-0.0,-1.0496040987424313,-0.0,-0.6371681415929203,-0.0,-1.6783884489986027,-4.002095947834188,-7.481835118770378,-0.8467629250116443,-0.9163949697251981
2019-12-19,-0.0,-1.0025510204081634,-0.0,1.0,-0.275974025974026,-0.0,-2.569573283858998,-0.0,-2.112012987012987,-0.0,-1.0099721706864564,-0.0,-0.7922077922077922,-0.0,-1.5957792207792207,-3.823747680890538,-7.517393320964749,-0.7388682745825603,-0.7530148423005566
2019-12-20,-0.0,-0.9817002548065786,-0.0,1.0,-0.31202223766504517,-0.0,-2.5742413713226777,-0.0,-2.1114199675700718,-0.0,-1.014593467685893,-0.0,-0.778318276580959,-0.0,-1.576557794764883,-3.7644197359277274,-7.550382209867964,-0.7329163771137365,-0.7678943710910354
2019-12-23,-0.0,-0.9502903600464577,-0.0,1.0,-0.4,-0.0,-2.4652729384436705,-0.0,-2.0559814169570267,-0.0,-0.7454123112659699,-0.0,-0.8624854819976773,-0.0,-1.4950058072009291,-3.96678281068525,-7.637166085946575,-0.7570267131242742,-0.8933797909407666
2019-12-24,-0.0,-0.8870703764320785,-0.0,1.0,-0.3881225157820902,-0.0,-2.4888940846387655,-0.0,-1.9600187046995556,-0.0,-0.7895721299976619,-0.0,-0.9565115735328501,-0.0,-1.6551321019406127,-4.155482815057283,-7.364040215104045,-0.9034369885433715,-0.8323591302314706
2019-12-26,-0.0,-0.7797001153402536,-0.0,1.0,-0.3690888119953864,-0.0,-2.3926182237600924,-0.0,-1.9737024221453288,-0.0,-0.7430219146482123,-0.0,-1.00161476355248,-0.0,-1.6798154555940021,-4.185697808535179,-7.156401384083045,-1.0221453287197233,-0.7644752018454442
2019-12-27,-0.0,-0.9172397982576799,-0.0,1.0,-0.4018798716185236,-0.0,-2.4232003668042186,-0.0,-2.0233837689133427,-0.0,-0.6492434662998625,-0.0,-1.0699220541036223,-0.0,-1.6685006877579092,-4.06854653828519,-7.1072902338376895,-1.1242549289316828,-0.47180192572214585
2019-12-30,-0.0,-0.9717919075144509,-0.0,1.0,-0.36924855491329484,-0.0,-2.424971098265896,-0.0,-2.1045086705202314,-0.0,-0.6647398843930636,-0.0,-1.058728323699422,-0.0,-1.653179190751445,-4.080693641618498,-7.211098265895954,-1.125549132947977,-0.45710982658959537
2019-12-31,-0.0,-0.967824074074074,-0.0,1.0,-0.28379629629629627,-0.0,-2.4613425925925925,-0.0,-2.0782407407407404,-0.0,-0.7541666666666665,-0.0,-0.9840277777777777,-0.0,-1.7057870370370372,-4.102546296296296,-7.2027777777777775,-1.1222222222222222,-0.4856481481481481
2020-01-02,-0.0,-1.0631603123564537,-0.0,1.0,-0.31281580156178224,-0.0,-2.434542949012402,-0.0,-1.954983922829582,-0.0,-0.7011943040881947,-0.0,-0.9728984841525035,-0.0,-1.6915480018373907,-4.140560404225999,-7.087965089572807,-1.1341295360587964,-0.47358750574184655
2020-01-03,-0.0,-0.8269142595139843,-0.0,1.0,-0.052269601100412656,-0.0,-2.635946813388354,-0.0,-1.3895002292526364,-0.0,-0.7303988995873453,-0.0,-1.6508482347546998,-0.0,-1.5866574965612104,-4.008023842274187,-6.933516735442457,-1.2622650160476845,-0.8491517652453002
2020-01-06,-0.0,-0.8333715333486134,-0.0,1.0,-0.05523722209488883,-0.0,-2.6559706623882646,-0.0,-1.3529681411872563,-0.0,-0.731835892734357,-0.0,-1.6713270685308272,-0.0,-1.5865230346092138,-4.024753609901444,-6.932615173046069,-1.2418060967224387,-0.8338299335319734
2020-01-07,-0.0,-0.7933348244240662,-0.0,1.0,-0.02527398792216506,-0.0,-2.643927532990382,-0.0,-1.241780362335048,-0.0,-0.8789979870275106,-0.0,-1.3520465220308655,-0.0,-1.4558264370386937,-3.916573473495862,-6.781704316707671,-1.361664057257884,-0.9152314918362782
2020-01-08,-0.0,-0.7312834224598931,-0.0,1.0,-0.0,-0.0,-2.6187611408199643,-0.0,-1.2580213903743316,-0.0,-0.8596256684491979,-0.0,-1.5267379679144384,-0.0,-1.356060606060606,-3.889260249554367,-6.791666666666667,-1.2959001782531194,-0.9543226381461675
2020-01-09,-0.0,-0.7489275231429215,-0.0,1.0,-0.0,-0.0,-2.7274779860013547,-0.0,-1.297584104764055,-0.0,-0.9537141566945133,-0.0,-1.4962745540754119,-0.0,-1.4283133890268682,-3.776473244524723,-7.035673967035447,-1.2727477986001354,-0.8410476405509143
2020-01-10,-0.0,-1.02555910543131,-0.0,1.0,-0.11958010041077134,-0.0,-2.6716111364673667,-0.0,-1.1020082154267459,-0.0,-0.8188041989958924,-0.0,-1.1264262893655865,-0.0,-1.202190780465541,-4.072341396622547,-7.173893199452305,-1.5547695116385212,-0.9536741214057508
2020-01-13,-0.0,-1.036644388107859,-0.0,1.0,-0.18045632634247524,-0.0,-2.6609817930398707,-0.0,-1.1161557962664208,-0.0,-0.794192210186679,-0.0,-1.1728508873012216,-0.0,-1.297764461857571,-3.9956211108550357,-7.288084812168703,-1.5579626642083428,-0.946070523162019
2020-01-14,-0.0,-0.8870246085011186,-0.0,1.0,-0.21364653243847875,-0.0,-2.436241610738255,-0.0,-1.1633109619686801,-0.0,-0.7384787472035794,-0.0,-1.130648769574944,-0.0,-1.308053691275168,-3.9984340044742734,-6.7950782997762875,-1.7181208053691275,-0.9823266219239374
2020-01-15,-0.0,-0.8435054773082942,-0.0,1.0,-0.200760116253074,-0.0,-2.4352783366867876,-0.0,-1.1781801922646993,-0.0,-0.7460317460317459,-0.0,-1.13682092555332,-0.0,-1.3371339145987033,-3.9988821819807736,-6.772859378493181,-1.729264475743349,-0.9776436396154706
2020-01-16,-0.0,-0.8105216228265717,-0.0,1.0,-0.2574676772180116,-0.0,-2.2761925991975036,-0.0,-1.1049933125278646,-0.0,-0.9141774409273294,-0.0,-1.0082478823004906,-0.0,-1.2708426214890771,-4.1317432010699955,-6.578243423985733,-1.6691930450289791,-1.269950958537673
2020-01-17,-0.0,-0.7486993892784437,-0.0,1.0,-0.18344266003166704,-0.0,-2.2978964035286134,-0.0,-1.1581090251074417,-0.0,-1.026690793938023,-0.0,-0.8798914272788961,-0.0,-1.5752092286812938,-4.074869938927844,-6.644424338384981,-1.788509387016512,-1.2415743044560055
2020-01-21,-0.0,-0.6751677852348994,-0.0,1.0,-0.29261744966442954,-0.0,-2.232214765100671,-0.0,-1.0574944071588368,-0.0,-1.025950782997763,-0.0,-0.8950782997762864,-0.0,-1.5910514541387026,-4.086800894854586,-6.49910514541387,-1.8789709172259508,-1.137136465324385
2020-01-22,-0.0,-0.6346541302887844,-0.0,1.0,-0.30311170808148646,-0.0,-2.266621893888516,-0.0,-1.0402955003357957,-0.0,-1.0179091112603535,-0.0,-0.8963510185807029,-0.0,-1.5545108573987017,-4.035594358629953,-6.552496082381912,-1.9041862547571076,-1.180658159838818
2020-01-23,-0.0,-0.5936209270307481,-0.0,1.0,-0.2911886186324002,-0.0,-2.257457549334557,-0.0,-1.1704910509407984,-0.0,-0.9304726938962827,-0.0,-0.9580082606700322,-0.0,-2.172326755392382,-3.9068379990821476,-6.533042680128499,-1.973382285452042,-1.1597062872877466
2020-01-24,-0.0,-0.6211322484528994,-0.0,1.0,-0.3279853311941325,-0.0,-2.2784781113912445,-0.0,-1.201466880586752,-0.0,-0.9640155856062342,-0.0,-0.7430666972266788,-0.0,-2.261746504698602,-3.8420811368324546,-6.4279165711666275,-2.0845748338299335,-1.1675452670181068
2020-01-27,-0.0,-0.6322389420884633,-0.0,1.0,-0.23711810305517553,-0.0,-2.3431372549019605,-0.0,-1.2950296397628818,-0.0,-0.9760601915184678,-0.0,-0.8538531691746465,-0.0,-2.1694026447788417,-3.7802097583219334,-6.564979480164157,-1.864113087095303,-1.084359325125399
2020-01-28,-0.0,-1.2745141836050928,-0.0,1.0,-0.3781550145186509,-0.0,-2.4855930310475767,-0.0,-0.12441366986821534,-0.3216439580075944,-0.7909314272950636,-0.0,-0.9307572034844762,-0.0,-3.117936117936118,-3.5523788251060977,-5.678356041992406,-1.7661380388653116,-0.915791824882734
2020-01-29,-0.0,-1.0603869870295555,-0.0,1.0,-0.16989155857963004,-0.0,-2.6742504784180308,-0.0,-0.0,-0.43376568147990646,-0.4437593025728258,-0.0,-1.258770997235807,-0.0,-2.644056984903253,-3.433340421007867,-5.349989368488199,-1.7452689772485646,-1.049542844992558
