Date,HOLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.24161839815105432,-0.008816731817273946,-0.0,-0.0,-0.1974206066139755,-0.0,-0.061460324706822264,-0.0,-0.0,-0.0,-0.16514965617599223,-0.0,-0.0,-0.23040488486889035,-0.3362912660142095,-0.6120923331526236,-0.0
2019-10-17,1.0,-0.0,-0.23668943442599527,-0.03312280300648738,-0.0,-0.0,-0.17170129461861622,-0.0,-0.05912949044039896,-0.0,-0.0,-0.0,-0.1654996999228373,-0.0,-0.0,-0.2393186819467863,-0.3309136635134749,-0.6215026721156869,-0.0
2019-10-18,1.0,-0.0,-0.22699333886045914,-0.035335487006489606,-0.0,-0.0,-0.17127419308728095,-0.0,-0.06475313759684383,-0.0,-0.0,-0.0,-0.16535635667114557,-0.0,-0.0,-0.24546156265187685,-0.32965493581863403,-0.6200577489350754,-0.0
2019-10-21,1.0,-0.0,-0.24362028877343053,-0.00433447196945776,-0.0,-0.0,-0.2014237735740735,-0.0,-0.07469070241409995,-0.0,-0.0,-0.0,-0.14108562735023106,-0.0,-0.0,-0.27126331199586645,-0.3177368889399202,-0.616384878146798,-0.0
2019-10-22,1.0,-0.0,-0.21923801245835145,-0.0,-0.0,-0.0,-0.23966391424018543,-0.0,-0.11771693466608721,-0.0,-0.0,-0.0,-0.10853252209184412,-0.0,-0.0,-0.2517166449369839,-0.3178617992177314,-0.6425612052730697,-0.0
2019-10-23,1.0,-0.0,-0.23329541808848836,-0.011782891474903025,-0.0,-0.0,-0.36602794061889343,-0.0,-0.14877358765712953,-0.0,-0.0,-0.0,-0.03744859567766209,-0.0,-0.0,-0.24192842768396183,-0.2835185347216146,-0.5938402309913379,-0.0
2019-10-24,1.0,-0.0,-0.2447258623729212,-0.014338602573896691,-0.0,-0.0,-0.3526179702650291,-0.0,-0.1313686313686314,-0.0,-0.0,-0.0,-0.04765822412881236,-0.0,-0.0,-0.25066110360228006,-0.3021390374331551,-0.5654345654345655,-0.029323617558911677
2019-10-25,1.0,-0.0,-0.2389088552406764,-0.0,-0.0,-0.0,-0.349437341660284,-0.0,-0.13497908442820952,-0.0,-0.0,-0.0,-0.05217109526895658,-0.0,-0.0,-0.2588522948211866,-0.30483709420844873,-0.5679314204913687,-0.038767454191951926
2019-10-28,1.0,-0.0,-0.23540746450063732,-0.0,-0.0,-0.0,-0.3319005128509175,-0.0,-0.13855868140989533,-0.0,-0.0,-0.0,-0.06361722941926304,-0.0,-0.0,-0.2807636439095248,-0.2953487682684611,-0.5848872024427119,-0.03397266771410785
2019-10-29,1.0,-0.0,-0.2510972716488731,-0.0,-0.0,-0.0,-0.33419335705812575,-0.0,-0.13736654804270462,-0.0,-0.0,-0.0,-0.0531435349940688,-0.0,-0.0,-0.26358244365361805,-0.30513048635824436,-0.591043890865955,-0.0300711743772242
2019-10-30,1.0,-0.0,-0.25219402277039843,-0.004684535104364326,-0.0,-0.0,-0.32996323529411764,-0.0,-0.13460626185958255,-0.0,-0.0,-0.0,-0.05241935483870968,-0.0,-0.0,-0.2630455407969639,-0.31312262808349145,-0.5697343453510436,-0.04509606261859582
2019-10-31,1.0,-0.0,-0.2733800089378817,-0.020825264412334274,-0.0,-0.0,-0.32399821242365556,-0.0,-0.16421868017279906,-0.0,-0.0,-0.0,-0.037032623268285415,-0.0,-0.0,-0.26253537911514974,-0.34148666765976465,-0.5296886637866826,-0.026128407567406524
2019-11-01,1.0,-0.0,-0.28052607980869826,-0.007771633537587804,-0.0,-0.0,-0.3394111493050366,-0.0,-0.15588103422507846,-0.0,-0.0,-0.0,-0.030249589000149454,-0.0,-0.0,-0.2527574353609326,-0.3437752204453744,-0.5401584217605739,-0.0385592587057241
2019-11-04,1.0,-0.0,-0.2815629764716434,-0.007115309874734671,-0.0,-0.0,-0.339382343268857,-0.0,-0.15587909952464946,-0.0,-0.0,-0.0,-0.032616819635863555,-0.0,-0.0,-0.253759454692218,-0.34222248796675536,-0.5391790487010075,-0.03793835391192562
2019-11-05,1.0,-0.0,-0.2755129388642387,-0.0,-0.0,-0.0,-0.3273577320508621,-0.0,-0.15505791965694887,-0.0,-0.0,-0.0,-0.05303594294392663,-0.0020547333313480835,-0.0,-0.2586879485423305,-0.32545189243917694,-0.5419433608290403,-0.03880170334415294
2019-11-06,1.0,-0.0,-0.26969814588122887,-0.005105544442122234,-0.0,-0.0,-0.3372346460454423,-0.0,-0.1682142537246589,-0.0,-0.0,-0.0,-0.04857731466276535,-0.0,-0.0,-0.25205266772161344,-0.32603827665482343,-0.5363807362732511,-0.04236706177410205
2019-11-07,1.0,-0.0,-0.2635250441603545,-0.0,-0.0,-0.0,-0.3516661177809048,-0.0,-0.16469566779437744,-0.0,-0.0,-0.0,-0.055327684799856294,-0.0,-0.0,-0.2531960120954463,-0.3232837340199396,-0.5384269932037964,-0.04356157001287387
2019-11-08,1.0,-0.0,-0.2666276765116808,-0.0,-0.0,-0.0,-0.15118432595769568,-0.0,-0.19040192351431265,-0.0,-0.0,-0.0,-0.047535497286935055,-0.0,-0.0,-0.3654352276050297,-0.5333528284108262,-0.4849725444325308,-0.20970205023231636
2019-11-11,1.0,-0.0,-0.2752123401347262,-0.0,-0.0,-0.0,-0.1419180578606528,-0.0,-0.21220996452862118,-0.0,-0.0,-0.0,-0.0393439422044323,-0.0,-0.0,-0.38699599726642586,-0.5049627387809561,-0.5041491750463731,-0.1894627225096814
2019-11-12,1.0,-0.0,-0.2806135855997898,-0.0,-0.0,-0.0,-0.13864800945999212,-0.0,-0.2167586388122454,-0.0,-0.0,-0.0,-0.03156615425042702,-0.0,-0.0,-0.37163316252792017,-0.5368545526212062,-0.5094271449218237,-0.1992182367625805
2019-11-13,1.0,-0.0,-0.2842264847406235,-0.0,-0.0,-0.0,-0.14949574846747082,-0.0,-0.2251993935798563,-0.0,-0.0,-0.0,-0.023927229582756573,-0.0,-0.0,-0.3529431151539121,-0.5454815107771406,-0.5188187990244545,-0.19566936919122008
2019-11-14,1.0,-0.0,-0.29454822469528347,-0.0,-0.0,-0.0,-0.16050609432962373,-0.0,-0.22300609432962373,-0.0,-0.0,-0.0,-0.01874668786433492,-0.0,-0.0,-0.35466348701642814,-0.5594528351881293,-0.5124536301006889,-0.18879173290937995
2019-11-15,1.0,-0.0,-0.3007276751282653,-0.0,-0.0,-0.0,-0.17796183897253615,-0.0,-0.21266892458334732,-0.0,-0.0,-0.0,-0.029844740283692703,-0.0,-0.0,-0.326581938902116,-0.5973642734985414,-0.5407598672076724,-0.16746587974917004
2019-11-18,1.0,-0.0,-0.312968591691996,-0.0,-0.0,-0.0,-0.1491388044579534,-0.0,-0.21421816953731848,-0.0,-0.0,-0.0,-0.021884498480243163,-0.0,-0.0,-0.3343127321850726,-0.6319148936170214,-0.5193515704154003,-0.19341438703140834
2019-11-19,1.0,-0.0,-0.32105565505355993,-0.0,-0.0,-0.0,-0.13983036528908863,-0.0,-0.21636873584969418,-0.0,-0.0,-0.0,-0.02723617071604771,-0.0,-0.0,-0.32632717196634337,-0.6433953975602338,-0.5246173081471969,-0.18034670361234073
2019-11-20,1.0,-0.0,-0.3345040694336564,-0.0,-0.0,-0.0,-0.17361791226233494,-0.0,-0.20887508020667997,-0.0,-0.0,-0.0,-0.032454155550302254,-0.0,-0.0,-0.3078247948397555,-0.6232818884873865,-0.5385498632265037,-0.15801560230995237
2019-11-21,1.0,-0.0,-0.3897233201581028,-0.0,-0.0,-0.0,-0.19421487603305787,-0.0,-0.2476104922745239,-0.0,-0.008300395256916997,-0.0,-0.0,-0.0,-0.012324829320876751,-0.2974128638160259,-0.7961911606180381,-0.5203736974487962,-0.12709306503772907
2019-11-22,1.0,-0.0,-0.3639751103393387,-0.0,-0.0,-0.0,-0.19318428478402433,-0.0,-0.2551190217784531,-0.0,-0.03454887490051371,-0.0,-0.0,-0.0,-0.011323348527602924,-0.2505607409015267,-0.8228420519499313,-0.5513711019463136,-0.13475870052818176
2019-11-25,1.0,-0.0,-0.36404861237075997,-0.0,-0.0,-0.0,-0.19288953382913115,-0.0,-0.2561944494830401,-0.0,-0.028913477235624884,-0.0,-0.0,-0.0,-0.0009432251042989297,-0.24190096136404862,-0.837184835842554,-0.5555233085434427,-0.15019045891529112
2019-11-26,1.0,-0.0,-0.3532039545953863,-0.0,-0.0,-0.0,-0.18626876601977296,-0.0,-0.27070670084218235,-0.0,-0.041669718051995604,-0.0,-0.0,-0.0,-0.02233614060783596,-0.2319663127059685,-0.8404979860856828,-0.5691321860124496,-0.1458806298059319
2019-11-27,1.0,-0.0,-0.362414636818464,-0.0,-0.0,-0.0,-0.1831063068327064,-0.0,-0.26972939414965486,-0.0,-0.048424204798597666,-0.0,-0.0,-0.0,-0.00584304130299821,-0.21568126209692143,-0.8709783442281707,-0.5657889931709454,-0.12997114998356643
2019-11-29,1.0,-0.0,-0.36328125,-0.0,-0.0,-0.0,-0.22251157407407407,-0.0,-0.28197337962962965,-0.0,-0.05277054398148148,-0.0,-0.0035807291666666665,-0.0,-0.0,-0.2097800925925926,-0.8814742476851852,-0.5394603587962963,-0.06206597222222223
2019-12-02,1.0,-0.0,-0.3649772250741089,-0.0,-0.0,-0.0,-0.2313281758368882,-0.0,-0.2797339310245102,-0.0,-0.04692357747089871,-0.0,-0.015906297447762275,-0.0,-0.0,-0.20190152555852794,-0.888366712457523,-0.5372713469741884,-0.0486588099197455
2019-12-03,1.0,-0.0,-0.3631329400267835,-0.0,-0.0,-0.0,-0.24260740526258645,-0.0,-0.24962901299359372,-0.0,-0.06156574613630606,-0.0,-0.0,-0.0,-0.08273915089217851,-0.11527742589308337,-0.9088638749140396,-0.5582902023236455,-0.03720728220348185
2019-12-04,1.0,-0.0,-0.3875879487642071,-0.0,-0.0,-0.0,-0.20281436045462747,-0.0,-0.25156052679054663,-0.0,-0.059498466534367675,-0.0,-0.0,-0.0,-0.07930723434963016,-0.12617716038246438,-0.9233267183835469,-0.5288832762042215,-0.04903481869023994
2019-12-05,1.0,-0.0,-0.38879902225097956,-0.0,-0.0,-0.0,-0.2156080376720946,-0.0,-0.25989431683381864,-0.0,-0.05032531722923182,-0.0,-0.0,-0.0,-0.06991624429346849,-0.1261368129695532,-0.9164599733994753,-0.518458607426579,-0.048995290988173554
2019-12-06,1.0,-0.0,-0.3901562780671816,-0.0,-0.0,-0.0,-0.2096640919705407,-0.0,-0.2550026944494342,-0.0,-0.051374169211424466,-0.0,-0.0,-0.0,-0.07019938925812826,-0.131740614334471,-0.9124842823783007,-0.5219687443865637,-0.05000898149811389
2019-12-09,1.0,-0.0,-0.39033497289340463,-0.0,-0.0,-0.0,-0.20270706925645354,-0.0,-0.25383262126162354,-0.0,-0.049509927117366175,-0.0,-0.0,-0.0,-0.07880659174954224,-0.1325530463504829,-0.9141923670699746,-0.5193336444907192,-0.04907909381395182
2019-12-10,1.0,-0.0,-0.38946536928656067,-0.0,-0.0,-0.0,-0.2038705971060285,-0.0,-0.25973932713367565,-0.0,-0.04926214498581739,-0.0,-0.0,-0.0,-0.07489856737639583,-0.12933108326451476,-0.9177408351585222,-0.5200890452766508,-0.04613837923234355
2019-12-11,1.0,-0.0,-0.3677412352111147,-0.0,-0.0,-0.0,-0.21809761568797711,-0.0,-0.2752993957813235,-0.0,-0.07474944824342415,-0.0,-0.0,-0.0,-0.0774268244147762,-0.12576431853540285,-0.9323781612938238,-0.5071456999167842,-0.03940084662976229
2019-12-12,1.0,-0.0,-0.359463865241804,-0.0,-0.0,-0.0,-0.21409165006339428,-0.0,-0.2821228038398841,-0.0,-0.07705125882992211,-0.0,-0.0,-0.0,-0.07520376743343597,-0.11302300307915232,-0.9471110306103967,-0.5112479623256656,-0.04321680854917587
2019-12-13,1.0,-0.0,-0.3479064039408867,-0.0,-0.0,-0.0,-0.22964358157055925,-0.0,-0.2937192118226601,-0.0,-0.07928861199652275,-0.0,-0.0,-0.0,-0.07345696899449435,-0.10076789336424226,-0.9477687626774848,-0.509164010431759,-0.040459287163141115
2019-12-16,1.0,-0.0,-0.34502180232558144,-0.0,-0.0,-0.0,-0.22492732558139533,-0.0,-0.28971656976744187,-0.0,-0.08441133720930233,-0.0,-0.0,-0.0,-0.050872093023255814,-0.12750726744186047,-0.944404069767442,-0.5101744186046512,-0.05672238372093023
2019-12-17,1.0,-0.0,-0.383072353221607,-0.0,-0.0,-0.0,-0.2546848069236129,-0.0,-0.29330008434486043,-0.0,-0.047013091789211196,-0.0,-0.0,-0.0,-0.09431955700612417,-0.13091789211192198,-0.9496131137922184,-0.513440170156588,-0.0008434486046426346
2019-12-18,1.0,-0.0,-0.4133127503951189,-0.0,-0.0,-0.0,-0.2271106700481494,-0.0,-0.2816922115632007,-0.0,-0.02837505053846437,-0.0,-0.0,-0.0,-0.0982467747270923,-0.18046826184437828,-0.9156834638144595,-0.5306722534641821,-0.0
2019-12-19,1.0,-0.0,-0.4173896990954403,-0.0,-0.0,-0.0,-0.27114639099132365,-0.0,-0.2841794351116854,-0.0,-0.024256968801919885,-0.0,-0.006719586486985417,-0.0,-0.10308288720694112,-0.13657005722724758,-0.9321395606424222,-0.5165589809857856,-0.0
2019-12-20,1.0,-0.0,-0.4126407824540605,-0.0,-0.0,-0.0,-0.28000889152341435,-0.0,-0.28630705394190875,-0.0,-0.02893449911084766,-0.0,-0.012448132780082988,-0.0,-0.0932498518079431,-0.11514522821576764,-0.9635447540011854,-0.5125592768227624,-0.0
2019-12-23,1.0,-0.0,-0.41839619132634087,-0.0,-0.0,-0.0,-0.26128840288626054,-0.0,-0.2821542810384587,-0.0,-0.0,-0.0,-0.033772223462024846,-0.0,-0.0839470356319274,-0.14185821617198544,-0.9820352599866101,-0.5159562597634457,-0.0
2019-12-24,1.0,-0.0,-0.39835614400476044,-0.0,-0.0,-0.0,-0.24642963403748883,-0.0,-0.25115293067539424,-0.0,-0.0005206783695328771,-0.0,-0.057944064266587325,-0.0,-0.12235941684022611,-0.18030348110681346,-0.9067613805415055,-0.5553034811068134,-0.0
2019-12-26,1.0,-0.0,-0.3814697674418605,-0.0,-0.0,-0.0,-0.22976744186046513,-0.0,-0.25172093023255815,-0.0,-0.0,-0.0,-0.0680186046511628,-0.0,-0.12963720930232558,-0.1892093023255814,-0.8981581395348838,-0.5730232558139535,-0.0
2019-12-27,1.0,-0.0,-0.3841318256211873,-0.0,-0.0,-0.0,-0.22355304270197884,-0.0,-0.2389897336705847,-0.0,-0.0013390864454694241,-0.0,-0.06888855825026037,-0.0,-0.14328224966522837,-0.18345484302931112,-0.8975226900758815,-0.5785225412884987,-0.0
2019-12-30,1.0,-0.0,-0.37678578054844336,-0.0,-0.0,-0.0,-0.19544324464729676,-0.0,-0.26227318267839256,-0.0,-0.0,-0.0,-0.06263683253553007,-0.0,-0.16939404059519833,-0.1722512894727077,-0.8950610412260195,-0.5768303091023785,-0.0
2019-12-31,1.0,-0.0,-0.3763740344622697,-0.0,-0.0,-0.0,-0.2021316102198455,-0.0,-0.25638740344622696,-0.0,-0.008132798573975045,-0.0,-0.0512106357694593,-0.0,-0.1798128342245989,-0.17309120617944146,-0.8869578134284016,-0.5795083184789066,-0.0
2020-01-02,1.0,-0.0,-0.3727222119131564,-0.0,-0.0,-0.0,-0.20367415104843198,-0.0,-0.2537019855260716,-0.0,-0.007348302096863981,-0.0,-0.05707923547968082,-0.0,-0.1825199480423084,-0.16637595101131936,-0.8881053998886621,-0.5797365002783447,-0.0
2020-01-03,1.0,-0.0,-0.34536862701665005,-0.0,-0.0,-0.0,-0.24343781149628974,-0.0,-0.18794993908517,-0.0,-0.004430169453981615,-0.0,-0.13552626721305422,-0.0,-0.16945398161479677,-0.15106877838077307,-0.8635876988961494,-0.5910215232399306,-0.0
2020-01-06,1.0,-0.0,-0.34640378083001033,-0.0,-0.0,-0.0,-0.2514030423866489,-0.0,-0.17571259784374538,-0.0,-0.004098360655737705,-0.0,-0.1424088022448678,-0.0,-0.16747895436420024,-0.1550361837247083,-0.8654186973859104,-0.5841825431989366,-0.0
2020-01-07,1.0,-0.0,-0.34424955595026646,-0.0,-0.0,-0.0,-0.2558466548253404,-0.0,-0.16773978685612792,-0.0,-0.013543516873889877,-0.0,-0.13262285375962107,-0.0,-0.16999703966844287,-0.15375222024866786,-0.8664150384843102,-0.5962847838957964,-0.0
2020-01-08,1.0,-0.0,-0.3226486246672582,-0.0,-0.0,-0.0,-0.25255102040816324,-0.0,-0.17017894114167406,-0.0,-0.006506950606329488,-0.0,-0.1956521739130435,-0.0,-0.14293108547766933,-0.1534309375924283,-0.8770703933747412,-0.5761978704525288,-0.0
2020-01-09,1.0,-0.0,-0.3115332329059044,-0.0,-0.0,-0.0,-0.2681779769996693,-0.0,-0.16757908660028656,-0.0,-0.02943013557702906,-0.0,-0.18723591872726603,-0.0,-0.12727339530440532,-0.1586141014806922,-0.8649373553293896,-0.5594297681596061,-0.0
2020-01-10,1.0,-0.0,-0.33946769196311916,-0.0,-0.0,-0.0,-0.28493038187315683,-0.0,-0.14606741573033707,-0.0,-0.028108552017619172,-0.0,-0.12706707977154802,-0.0,-0.10855201761917205,-0.17510918660644292,-0.9004068834223001,-0.5972227406771435,-0.025906155511590576
2020-01-13,1.0,-0.0,-0.3419352429323673,-0.0,-0.0,-0.0,-0.27602046532471897,-0.0,-0.1464689845763155,-0.0,-0.025096164618889347,-0.0,-0.12914068043470142,-0.0,-0.11913209097359673,-0.17014602083877955,-0.9027523621018038,-0.5994696941404937,-0.024349254957612875
2020-01-14,1.0,-0.0,-0.3388463539730915,-0.0,-0.0,-0.0,-0.2752917564855422,-0.0,-0.0922099160038653,-0.0,-0.03850442280532223,-0.0,-0.10150152382368245,-0.0,-0.11830075076191182,-0.13305582397978144,-0.9147030402140786,-0.6543150226715231,-0.049914517208057674
2020-01-15,1.0,-0.0,-0.3137029055510144,-0.0,-0.0,-0.0,-0.26454633276361744,-0.0,-0.09091922419558594,-0.0,-0.042208516013970424,-0.0,-0.10641301924648881,-0.0,-0.14330831537489783,-0.12599390651705433,-0.9085977558148176,-0.6746674593148547,-0.04518094671917961
2020-01-16,1.0,-0.0,-0.30985967503692763,-0.0,-0.0,-0.0,-0.21709748892171346,-0.0,-0.08519202363367799,-0.0,-0.06547267355982275,-0.0,-0.07632939438700148,-0.0,-0.13508124076809455,-0.15461595273264403,-0.8747784342688331,-0.672082717872969,-0.10225258493353029
2020-01-17,1.0,-0.0,-0.3340696561372506,-0.0,-0.0,-0.0,-0.23083719902805394,-0.0,-0.07816066563581474,-0.0,-0.06501730358589206,-0.0,-0.04068183491642737,-0.0,-0.1772697150430749,-0.13588837346292615,-0.8535453943008615,-0.6715632133127163,-0.094617480303365
2020-01-21,1.0,-0.0,-0.3609471766848816,-0.0,-0.0,-0.0,-0.22499089253187612,-0.0,-0.077959927140255,-0.0,-0.06240437158469945,-0.0,-0.022367941712204003,-0.0,-0.17774134790528232,-0.13176684881602913,-0.8281967213114753,-0.6496539162112932,-0.10688524590163934
2020-01-22,1.0,-0.0,-0.2742015968063872,-0.0,-0.0,-0.0,-0.32474337040205303,-0.0,-0.04473196464214429,-0.0,-0.047868548617051615,-0.0,-0.020922440832620477,-0.0,-0.07449386940404905,-0.0069147419446820655,-0.886405759908754,-0.6843812375249501,-0.19963644140290848
2020-01-23,1.0,-0.0,-0.26444468414050987,-0.0,-0.0,-0.0,-0.28921727249847196,-0.0,-0.05835400711897315,-0.0,-0.03480386869449538,-0.0,-0.03261064969618524,-0.0,-0.18390680616977673,-0.0,-0.8492791140833423,-0.6923021608600295,-0.19052241757451552
2020-01-24,1.0,-0.0,-0.25988578816937824,-0.0,-0.0,-0.0,-0.28696620335452355,-0.0,-0.07183134001364795,-0.0,-0.03544876629673527,-0.0,-0.0,-0.0,-0.19333405164673348,-0.0,-0.8353266530187121,-0.7283697877383902,-0.18036849477427
2020-01-27,1.0,-0.0,-0.26116826127616716,-0.0,-0.0,-0.0,-0.33832098410186323,-0.0,-0.0908567728940364,-0.0,-0.03855837709517301,-0.0,-0.016581540896338395,-0.0,-0.16477231853823465,-0.0,-0.872814905402489,-0.6698438961225811,-0.14394647867059923
2020-01-28,1.0,-0.0,-0.3477037037037037,-0.0,-0.0,-0.0,-0.366,-0.0,-0.0,-0.0,-0.01885185185185185,-0.0,-0.016,-0.0,-0.2701851851851852,-0.0,-0.8759629629629629,-0.6978148148148148,-0.11118518518518518
2020-01-29,1.0,-0.0,-0.33055670724812486,-0.0,-0.0,-0.0,-0.43880743281444345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0473785383136708,-0.0,-0.21789604613471034,-0.0,-0.9054313821567224,-0.69982284874298,-0.1292827258678527
2020-01-30,1.0,-0.0,-0.31442098143834074,-0.0,-0.0,-0.0,-0.42534004659201924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06939956413917488,-0.0,-0.18200946870068385,-0.0,-0.9270308859998497,-0.7051927556924927,-0.13406477793642446
2020-01-31,1.0,-0.0,-0.33775568724909194,-0.0,-0.0,-0.0,-0.4566622060791436,-0.0,-0.0,-0.0,-0.005085069776333397,-0.0,-0.04129229592812082,-0.0,-0.13905562989868095,-0.0,-0.9398203020454979,-0.7290001911680367,-0.17468935194035556
2020-02-03,1.0,-0.0,-0.3158172099676278,-0.0,-0.0,-0.0,-0.38353534593088906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11379206504554694,-0.0,-0.9584807648874502,-0.6780094858089287,-0.31461266280207784
2020-02-04,1.0,-0.0,-0.29582225598176987,-0.0,-0.0,-0.0,-0.3703000379794911,-0.0,-0.0,-0.0,-0.011697683251044436,-0.0,-0.014774022028104824,-0.0,-0.15472844663881505,-0.0,-0.9539308773262439,-0.6685150018989746,-0.3281428028864414
2020-02-05,1.0,-0.0,-0.2959530075904947,-0.0,-0.0,-0.0,-0.37128580691917457,-0.0,-0.0,-0.0,-0.019681885799290533,-0.0,-0.005225616966090704,-0.0,-0.16111683258954113,-0.0,-0.9670442842430482,-0.6622801998703132,-0.33169317618339245
2020-02-06,1.0,-0.0,-0.27007795322806316,-0.0,-0.0,-0.0,-0.4789926044373376,-0.0,-0.0,-0.0,-0.017789326404157507,-0.0,-0.0,-0.0,-0.08902658404957027,-0.0,-1.0018388966620029,-0.6722766340195883,-0.46755946432140716
2020-02-07,1.0,-0.0,-0.2689702168597427,-0.0,-0.0,-0.0,-0.47737202870084583,-0.0,-0.0,-0.0,-0.0206036798011785,-0.0,-0.0,-0.0,-0.09119332985930172,-0.0,-1.0084980157934822,-0.6717040125065138,-0.47015673227241755
2020-02-10,1.0,-0.0,-0.3094215813350616,-0.0,-0.0,-0.0,-0.4743195074530136,-0.0,-0.0,-0.0,-0.013771872974724562,-0.0,-0.003402462734931951,-0.0,-0.13901490602721972,-0.0,-0.9981367465975373,-0.6567563188593649,-0.45568697342838627
2020-02-11,1.0,-0.0,-0.2844922850243523,-0.0,-0.0,-0.0,-0.4674006466663938,-0.0,-0.0,-0.0,-0.053206728604755865,-0.0,-0.0,-0.0,-0.17455899807637212,-0.0,-0.9989358654279049,-0.654442761838497,-0.45978799165063644
2020-02-12,1.0,-0.0,-0.29322319483828546,-0.0,-0.0,-0.0,-0.47708872724283896,-0.0,-0.0,-0.0,-0.049233551144536224,-0.0,-0.0,-0.0,-0.2247154070603707,-0.0,-0.9768216002958946,-0.6521185221715365,-0.43644433485390216
2020-02-13,1.0,-0.0,-0.2853363567649282,-0.0,-0.0,-0.0,-0.49638867892836147,-0.0,-0.0,-0.0,-0.03766691861929958,-0.0,-0.0,-0.0,-0.23003275384227767,-0.0,-1.0113378684807257,-0.6768707482993197,-0.4615352313765012
2020-02-14,1.0,-0.0,-0.2622430218953702,-0.0,-0.0,-0.0,-0.48265920106969745,-0.0,-0.0,-0.0,-0.03944509443423032,-0.0,-0.0,-0.0,-0.2381330436236002,-0.0,-0.9841634631455791,-0.6962644158448938,-0.4755557412669229
2020-02-18,1.0,-0.0,-0.30239710538218,-0.0,-0.0,-0.0,-0.5434192672998643,-0.0,-0.0,-0.0,-0.0665309814563546,-0.0,-0.0,-0.0,-0.2693803708729082,-0.0,-1.074536408864767,-0.7137042062415196,-0.5528720036182723
2020-02-19,1.0,-0.0,-0.3284240847426129,-0.0,-0.0,-0.0,-0.5371678126742242,-0.0,-0.0,-0.0,-0.06216316669763985,-0.0,-0.0,-0.0,-0.3597844266864895,-0.0,-1.0830236015610482,-0.7216130830700614,-0.5538468686117822
2020-02-20,1.0,-0.0,-0.3507772746370384,-0.0,-0.0,-0.0,-0.5303673964800896,-0.0,-0.0,-0.0,-0.06563652490546659,-0.0,-0.0,-0.0,-0.39531301059707763,-0.0,-1.0476635077727463,-0.7255963773866766,-0.552962046589795
2020-02-21,1.0,-0.0,-0.35499036246532834,-0.0,-0.0,-0.0,-0.5060881011706079,-0.0,-0.0,-0.0,-0.07075360819895632,-0.0,-0.0,-0.0,-0.45822951436227727,-0.0,-1.0198392177142588,-0.7215927789008508,-0.5697898547317944
2020-02-24,1.0,-0.0,-0.3731166492940396,-0.0,-0.0,-0.0,-0.5435421207239648,-0.0,-0.0,-0.0,-0.06931678195773713,-0.0,-0.0,-0.0,-0.4520989292144414,-0.0,-1.027480337344831,-0.7304084146688146,-0.5420259641808017
2020-02-25,1.0,-0.0,-0.4088988422209076,-0.0,-0.0,-0.0,-0.6563424321811882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01977520493535029,-0.0,-0.2764303219809009,-0.0,-0.9421533000929604,-0.5862841206794558,-0.3355869179413505
2020-02-26,1.0,-0.0,-0.25884287407747314,-0.0,-0.0,-0.0,-0.4714542464915299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32828572521127297,-0.0,-0.856831478719743,-0.562808305609728,-0.34572291690566326
2020-02-27,1.0,-0.0,-0.26049969343960755,-0.0,-0.0,-0.0,-0.49478847332924586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3444589209074187,-0.0,-0.8369481912936847,-0.5479383813611282,-0.3473712446351931
2020-02-28,1.0,-0.0,-0.24759152215799615,-0.0,-0.0,-0.0,-0.22443802183686573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325626204238921,-0.0,-0.599165061014772,-0.5925497752087346,-0.22193320488118176
2020-03-02,1.0,-0.0,-0.19433436532507742,-0.04430340557275542,-0.0,-0.0,-0.08520123839009287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33421052631578946,-0.0,-0.5157585139318885,-0.6239628482972136,-0.29820433436532506
2020-03-03,1.0,-0.0,-0.296502187852602,-0.04664666868481162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20342901175110767,-0.0,-0.38723615048022675,-0.491014668244489,-0.32718716459806807
2020-03-04,1.0,-0.0,-0.29514031485284054,-0.03865845311430527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1997809719370294,-0.0,-0.3892128678986995,-0.4919096509240246,-0.32317590691307324
2020-03-05,1.0,-0.0,-0.37666736140058354,-0.04551375573155481,-0.0,-0.0,-0.005054189245518966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15946748645268863,-0.0,-0.3302157148812005,-0.3771102542726135,-0.31119737390579405
2020-03-06,1.0,-0.0,-0.3767848797964588,-0.0365024144555792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15714730775221974,-0.0,-0.33475258320785084,-0.38387247520639695,-0.30712913443065576
