Date,FIVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.21873826511453248,-0.0,-0.0,-0.0,-1.3251032669921141,-0.0,-0.0,-1.194705219677056,-0.6886030792339466,-0.0,-0.0,-0.0,-0.0,-1.6320878708223807,-2.7523469770935036,-0.5047878332707473,-0.07162974089372887
2019-10-09,1.0,-0.0,-0.21996285979572885,-0.0,-0.0,-0.0,-1.2837511606313834,-0.0,-0.0,-1.1498607242339833,-0.6647168059424327,-0.0,-0.0,-0.0,-0.0,-1.6677808727948003,-2.667130919220056,-0.5945218198700093,-0.03732590529247911
2019-10-10,1.0,-0.0,-0.21204819277108436,-0.0,-0.0,-0.0,-1.278498609823911,-0.0,-0.0,-1.1542168674698796,-0.6610750695088046,-0.0,-0.0,-0.0,-0.0,-1.686005560704356,-2.6488415199258575,-0.5962001853568119,-0.030954587581093606
2019-10-11,1.0,-0.0,-0.2810077519379845,-0.0,-0.0,-0.0,-1.2506459948320414,-0.0,-0.0,-1.1263381321520858,-0.5700442967884828,-0.0,-0.0,-0.0,-0.0,-1.7272978959025471,-2.6408268733850133,-0.5674603174603176,-0.06487633813215209
2019-10-14,1.0,-0.0,-0.31856520530169613,-0.0,-0.0,-0.0,-1.222263416442673,-0.0,-0.0,-1.1236444526832885,-0.526832885346186,-0.0,-0.0,-0.0,-0.0,-1.7617017332468254,-2.603948466030216,-0.6426916303642599,-0.06895912503475762
2019-10-15,1.0,-0.0,-0.3439955625404456,-0.0,-0.0,-0.0,-1.2047702690209854,-0.0,-0.0,-1.0942960155311083,-0.4920957751687159,-0.0,-0.0,-0.0,-0.0,-1.8026254969030229,-2.5689192937043543,-0.6411204585374872,-0.09688453360451141
2019-10-16,1.0,-0.0,-0.3249214272508782,-0.0,-0.0,-0.0,-1.2149195784803106,-0.0,-0.0,-1.1088001479016454,-0.5019412090959512,-0.0,-0.0,-0.0,-0.0,-1.7971898687372898,-2.589480495470512,-0.6233129968570901,-0.08328711406914403
2019-10-17,1.0,-0.0,-0.3316014102802004,-0.0,-0.0,-0.0,-1.2196140285767305,-0.0,-0.0,-1.10586379662275,-0.5006494711449249,-0.0,-0.0,-0.0,-0.0,-1.816849137131193,-2.5809983299313415,-0.6516979031360178,-0.07097791798107256
2019-10-18,1.0,-0.0,-0.2461111111111111,-0.0,-0.0,-0.0,-1.1800925925925927,-0.0,-0.0,-1.0103703703703704,-0.5255555555555556,-0.0,-0.0,-0.0,-0.0,-1.8824074074074075,-2.561203703703704,-0.6563888888888888,-0.19722222222222222
2019-10-21,1.0,-0.0,-0.2414254323110729,-0.0,-0.0,-0.0,-1.3190025795356835,-0.0,-0.0,-0.8462787809305437,-0.5728479984713862,-0.0,-0.02426674309735359,-0.0,-0.0,-1.8624247635425624,-2.719499379000669,-0.7390847425241234,-0.22900544568644313
2019-10-22,1.0,-0.0,-0.22558792219103843,-0.0,-0.0,-0.0,-1.4986935062421367,-0.0,-0.0,-0.7796380528404142,-0.6053421078099293,-0.0,-0.0,-0.0,-0.0,-1.7333784960805185,-2.8349946772476526,-0.6551824252395237,-0.34501112939127065
2019-10-23,1.0,-0.0,-0.3281045751633987,-0.0,-0.0,-0.0,-1.5289449112978526,-0.0,-0.0,-0.7515406162464987,-0.4211017740429505,-0.0,-0.0,-0.0,-0.0,-1.7042016806722688,-2.604388422035481,-0.6677871148459383,-0.330999066293184
2019-10-24,1.0,-0.0,-0.3633292671483532,-0.0,-0.0,-0.0,-1.5024866285070846,-0.0,-0.0,-0.7355728629070095,-0.41446936286009195,-0.0,-0.0,-0.0,-0.0,-1.7189640611804446,-2.628319414469363,-0.663319883644553,-0.3571361546401426
2019-10-25,1.0,-0.0,-0.39854447955568323,-0.0,-0.0,-0.0,-1.5489801781097385,-0.0,-0.0,-0.6524944939193719,-0.42363305563535386,-0.0,-0.0,-0.0,-0.0,-1.716939576749976,-2.781097385808676,-0.5690893421430623,-0.4851096428229436
2019-10-28,1.0,-0.0,-0.43789233403081607,-0.0,-0.0,-0.0,-1.4038424957199924,-0.0,-0.02796271637816245,-0.6995434658550505,-0.3082556591211718,-0.0,-0.17015408027392048,-0.0,-0.0,-1.8299410310062774,-2.521590260604908,-0.7892334030816055,-0.3227125737112422
2019-10-29,1.0,-0.04188779378316907,-0.5206595905989386,-0.0,-0.0,-0.0,-1.4204890068233509,-0.0,-0.023786959818043973,-0.7240333586050037,-0.23711144806671722,-0.0,-0.14130022744503412,-0.0,-0.0,-1.737395754359363,-2.486163760424564,-0.885235026535254,-0.2588134950720243
2019-10-30,1.0,-0.06884469696969697,-0.5152462121212121,-0.0,-0.0,-0.0,-1.3900568181818183,-0.0,-0.0365530303030303,-0.7539772727272727,-0.22793560606060606,-0.0,-0.12850378787878788,-0.0,-0.0,-1.7232007575757575,-2.5228219696969694,-0.8108901515151515,-0.2916666666666667
2019-10-31,1.0,-0.023747716565714835,-0.5342755504278435,-0.0,-0.0,-0.0,-1.3832323815017786,-0.0,-0.19632727622344004,-0.8135756177290645,-0.2781463320834535,-0.0,-0.06710893183347755,-0.0,-0.0,-1.7404095760023073,-2.7138736659936544,-0.6321507547351216,-0.23170848956831072
2019-11-01,1.0,-0.021173271173271176,-0.5454545454545455,-0.0,-0.0,-0.0,-1.3933566433566436,-0.0,-0.22008547008547008,-0.7843822843822844,-0.2565073815073815,-0.0,-0.11344211344211344,-0.0,-0.0,-1.7813714063714063,-2.677836052836053,-0.6498640248640248,-0.26913364413364416
2019-11-04,1.0,-0.016608391608391608,-0.5428321678321679,-0.0,-0.0,-0.0,-1.3866550116550118,-0.0,-0.22144522144522147,-0.7911810411810413,-0.2566045066045066,-0.0,-0.1217948717948718,-0.0,-0.0,-1.7756410256410258,-2.6905594405594404,-0.6458818958818959,-0.2632090132090132
2019-11-05,1.0,-0.022393822393822396,-0.46901544401544404,-0.0,-0.0,-0.0,-1.33503861003861,-0.0,-0.225,-0.8695945945945946,-0.3359073359073359,-0.0,-0.136003861003861,-0.0,-0.0,-1.7762548262548261,-2.6362934362934363,-0.6265444015444015,-0.22046332046332046
2019-11-06,1.0,-0.0,-0.4727396197128444,-0.0,-0.0,-0.0,-1.4291812184710904,-0.0,-0.2775514163756306,-0.8989134652696935,-0.3324602250679084,-0.0,-0.13756305781916958,-0.0,-0.0,-1.6437718277066355,-2.677240977881257,-0.5546177726038028,-0.27716336825766397
2019-11-07,1.0,-0.0,-0.45515763697581874,-0.0,-0.0,-0.0,-1.603305785123967,-0.0,-0.28088970513212935,-0.8483828180797878,-0.2620140801958984,-0.0,-0.24548515457606368,-0.0,-0.0,-1.7012549739822467,-2.8375675951433528,-0.6244260789715335,-0.34435261707988984
2019-11-08,1.0,-0.0,-0.4162457062032734,-0.0,-0.0,-0.0,-1.5428369367549002,-0.0,-0.4662558092543948,-1.0249545362699535,-0.25570822388361286,-0.0,-0.16144675692059005,-0.0,-0.0,-1.8239038189533239,-2.640533441099212,-0.5808244089715094,-0.19044251363911902
2019-11-11,1.0,-0.0,-0.43776039020424756,-0.0,-0.0,-0.0,-1.5261660400365815,-0.0,-0.5180367848795854,-1.040138197337669,-0.24784066659892287,-0.0,-0.15486231074077839,-0.0,-0.0,-1.8706432273142974,-2.6041052738542834,-0.614165227111066,-0.14785082816786912
2019-11-12,1.0,-0.02621951219512195,-0.44146341463414634,-0.0,-0.0,-0.0,-1.5472560975609755,-0.0,-0.5080284552845529,-1.0246951219512195,-0.22296747967479677,-0.0,-0.18810975609756095,-0.0,-0.0,-1.9222560975609757,-2.55609756097561,-0.6193089430894309,-0.10630081300813009
2019-11-13,1.0,-0.038438133874239354,-0.43458417849898584,-0.0,-0.0,-0.0,-1.5294117647058822,-0.0,-0.5081135902636917,-1.019269776876268,-0.21004056795131845,-0.0,-0.19087221095334686,-0.0,-0.0,-1.9107505070993918,-2.556795131845842,-0.6387423935091278,-0.10517241379310346
2019-11-14,1.0,-0.031121373356088743,-0.40638490111434594,-0.0,-0.0,-0.0,-1.494930227888766,-0.0,-0.5149081417528361,-1.0228892681457684,-0.1952615199277181,-0.0,-0.21393434394137134,-0.0,-0.0,-1.8918783254693303,-2.488505170163638,-0.6543519726935046,-0.1249874510591306
2019-11-15,1.0,-0.11490714072897011,-0.46816962955606317,-0.0,-0.0,-0.0,-1.4873373721322873,-0.0,-0.38434799880822323,-0.6375012414341047,-0.23795808918462608,-0.0,-0.23646836825901282,-0.0,-0.10239348495381864,-1.7182441156023438,-2.532624888270931,-0.8874764127520111,-0.12404409573939815
2019-11-18,1.0,-0.06060606060606061,-0.5097800749974664,-0.0,-0.0,-0.0,-1.4160332421201989,-0.0,-0.3679943245160637,-0.6579507449072668,-0.2540792540792541,-0.0,-0.22397891963109356,-0.0,-0.139758791932705,-1.7581838451403669,-2.670112496199453,-0.8656126482213439,-0.21070234113712374
2019-11-19,1.0,-0.0575144802357484,-0.515496392643024,-0.0,-0.0,-0.0,-1.4141855502489584,-0.0,-0.3744538156691393,-0.6499339498018495,-0.28056091860583277,-0.0,-0.22233512854384718,-0.0,-0.12610507062290416,-1.747180164617417,-2.700335331775226,-0.8789757138502184,-0.19428919825221017
2019-11-20,1.0,-0.04773586834304405,-0.5045487069406113,-0.0,-0.0,-0.0,-1.3948686496984566,-0.0,-0.3710518245936829,-0.6531738730450781,-0.3027701114177655,-0.0,-0.21925789635081264,-0.0,-0.1835837677604007,-1.7255443115608708,-2.7127670448737606,-0.8725339875293877,-0.2340795257078606
2019-11-21,1.0,-0.0,-0.6160391198044011,-0.0,-0.0,-0.0,-1.4885085574572128,-0.0,-0.9879706601466993,-0.0,-0.4300244498777507,-0.0,-0.0,-0.0,-0.25114914425427876,-1.6352078239608803,-2.6049877750611246,-0.7659657701711492,-0.0
2019-11-22,1.0,-0.0,-0.610769535898453,-0.0,-0.0,-0.0,-1.5028758429194764,-0.0,-1.0759619198730663,-0.0,-0.470944069813566,-0.0,-0.0,-0.0,-0.2586275287584292,-1.4524990083300278,-2.67542641808806,-0.8492661642205473,-0.020230067433558114
2019-11-25,1.0,-0.0,-0.5329159935379645,-0.0,-0.0,-0.0,-1.527564620355412,-0.0,-1.1387318255250405,-0.0,-0.3525848142164782,-0.0,-0.1572092084006462,-0.0,-0.1313610662358643,-1.6288368336025847,-2.8448101777059773,-0.7829159935379644,-0.0
2019-11-26,1.0,-0.0,-0.5246254873794377,-0.0,-0.0,-0.0,-1.5571516519597783,-0.0,-1.2258362405089267,-0.0,-0.41504206854093983,-0.0,-0.05725425815719269,-0.0,-0.17422532320952183,-1.6127642109583418,-2.88774882002873,-0.8059716806895135,-0.0
2019-11-27,1.0,-0.0,-0.5228237242521478,-0.0,-0.0,-0.0,-1.5124728288996998,-0.0,-1.2066038712348617,-0.0,-0.47334644446744645,-0.0,-0.03809129489700859,-0.0,-0.20194596832626022,-1.5325535658834488,-2.953835006728082,-0.9091191388055068,-0.0
2019-11-29,1.0,-0.0,-0.5021748135874068,-0.0,-0.0,-0.0,-1.5143951946975973,-0.0,-1.2089892294946145,-0.0,-0.47286661143330566,-0.0,-0.06006628003314001,-0.0,-0.1795774647887324,-1.5365575807787903,-2.988711681855841,-0.8929163214581607,-0.0
2019-12-02,1.0,-0.0,-0.4972739430099784,-0.0,-0.0,-0.0,-1.4961423721839318,-0.0,-1.2104721736446866,-0.0,-0.47042485341014295,-0.0,-0.033227034255735005,-0.0,-0.2071803312416418,-1.5331755992181875,-2.944964509824092,-0.8941466927270856,-0.0
2019-12-03,1.0,-0.0,-0.4713584288052374,-0.0,-0.0,-0.0,-1.4958060556464812,-0.0,-1.135740589198036,-0.0,-0.5084901800327332,-0.0,-0.0,-0.0,-0.3829787234042553,-1.368453355155483,-2.934840425531915,-0.9315671031096563,-0.0
2019-12-04,1.0,-0.0,-0.48832206515058385,-0.0,-0.0,-0.0,-1.481561155500922,-0.0,-1.140340094242983,-0.0,-0.5081950419995903,-0.0,-0.0,-0.0,-0.37953288260602336,-1.3797377586560131,-2.951854128252408,-0.914259373079287,-0.0
2019-12-05,1.0,-0.0,-0.4738771769019249,-0.0,-0.0,-0.0,-1.5566758325695083,-0.0,-1.1888175985334555,-0.0,-0.46145228638354213,-0.0,-0.0,-0.0,-0.31306650371728284,-1.3767186067827681,-2.965271412567471,-0.8485589163865974,-0.0
2019-12-06,1.0,-0.0,-0.42993662609395433,-0.0,-0.0,-0.0,-1.6124132381048184,-0.0,-1.2479629815913893,-0.0,-0.42842772356905745,-0.0,-0.0,-0.0,-0.3306508399557389,-1.2405190624685645,-2.9721356000402372,-0.7973040941555175,-0.0
2019-12-09,1.0,-0.0,-0.4343047292527982,-0.0,-0.0,-0.0,-1.6210547544620348,-0.0,-1.248058888776848,-0.0,-0.4059695472421095,-0.0,-0.0,-0.0,-0.3114853282242614,-1.2420086719774126,-3.0198648784914797,-0.8010487042452354,-0.0
2019-12-10,1.0,-0.0,-0.44273884063825486,-0.0,-0.0,-0.0,-1.6197737830741266,-0.0,-1.2347000605938194,-0.0,-0.4105231266410826,-0.0,-0.0,-0.0,-0.3342759038578065,-1.2612603514441527,-3.010805897798425,-0.7847909513229651,-0.0
2019-12-11,1.0,-0.0,-0.2911943319838057,-0.0,-0.0,-0.0,-1.6139676113360324,-0.0,-1.262753036437247,-0.0,-0.510425101214575,-0.0,-0.10020242914979759,-0.0,-0.33997975708502026,-1.2525303643724697,-3.035425101214575,-0.7148785425101214,-0.0
2019-12-12,1.0,-0.0,-0.27348010502928705,-0.0,-0.0,-0.0,-1.610280751363361,-0.0,-1.2479297111694607,-0.0,-0.5337305594829328,-0.0,-0.07554029488992123,-0.0,-0.335790749343567,-1.2435871541102808,-3.0309028479095135,-0.747525752373258,-0.0
2019-12-13,1.0,-0.0,-0.2872587652824088,-0.0,-0.0,-0.0,-1.5902798827927656,-0.0,-1.22087501263009,-0.0,-0.5202586642416894,-0.0,-0.09245225826007882,-0.0,-0.3486915226836415,-1.2782661412549259,-3.031423663736486,-0.7345660301101343,-0.0
2019-12-16,1.0,-0.0,-0.2893988627132413,-0.0,-0.0,-0.0,-1.5906783103168158,-0.0,-1.2031884646628757,-0.0,-0.5255889520714866,-0.0,-0.11504874086108854,-0.0,-0.3465678310316816,-1.3078797725426483,-3.036961819658814,-0.7391348497156782,-0.0
2019-12-17,1.0,-0.0,-0.3496143958868895,-0.0,-0.0,-0.0,-1.5411825192802058,-0.0,-1.1455012853470437,-0.0,-0.30910025706940875,-0.0,-0.1889974293059126,-0.0,-0.4653984575835476,-1.3538303341902314,-3.12586118251928,-0.8031876606683804,-0.0
2019-12-18,1.0,-0.0,-0.38186869726281125,-0.0,-0.0,-0.0,-1.5403375180078205,-0.0,-1.1449886807985181,-0.0,-0.29841531179254993,-0.0,-0.17585923029429926,-0.0,-0.4648075735748096,-1.3535706935583451,-3.1283185840707963,-0.802016875900391,-0.0
2019-12-19,1.0,-0.0,-0.386888657648283,-0.0,-0.0,-0.0,-1.621123829344433,-0.0,-1.149843912591051,-0.0,-0.28470343392299685,-0.0,-0.24807492195629552,-0.0,-0.4808532778355879,-1.256191467221644,-3.2055150884495314,-0.7726326742976066,-0.0
2019-12-20,1.0,-0.0,-0.3844714686623012,-0.0,-0.0,-0.0,-1.6166718636316393,-0.0,-1.1440598690364827,-0.0,-0.2853133769878391,-0.0,-0.25579461594428854,-0.0,-0.4715726016006652,-1.251844922565222,-3.2141149568651906,-0.7699823303190936,-0.0
2019-12-23,1.0,-0.0,-0.3758112702173689,-0.0,-0.0,-0.0,-1.5497063974451426,-0.0,-1.1090965282785619,-0.0,-0.13309982486865146,-0.0,-0.337591428865767,-0.0,-0.4269084166065725,-1.365715463067889,-3.211290821056969,-0.7927268981147626,-0.0
2019-12-24,1.0,-0.0,-0.35267536202115646,-0.0,-0.0,-0.0,-1.5545856013145734,-0.0,-1.0487829927082264,-0.0,-0.13679778165759474,-0.0,-0.34702680497073024,-0.0,-0.49810003081031123,-1.4409982540823663,-3.0517613227893605,-0.8394782787306151,-0.0
2019-12-26,1.0,-0.0,-0.30839490968801314,-0.0,-0.0,-0.0,-1.5183702791461413,-0.0,-1.0560344827586208,-0.0,-0.12684729064039407,-0.0,-0.36863711001642036,-0.0,-0.5139573070607554,-1.4640804597701151,-3.0187807881773403,-0.8876231527093595,-0.0
2019-12-27,1.0,-0.0,-0.33901592486729276,-0.0,-0.0,-0.0,-1.4960187831768068,-0.0,-1.0754389546753775,-0.0,-0.08636178031849735,-0.0,-0.3736218864842793,-0.0,-0.48734177215189867,-1.4233360555328705,-3.0020416496529196,-0.9249693752552061,-0.0
2019-12-30,1.0,-0.0,-0.33876885446392174,-0.0,-0.0,-0.0,-1.4554626987362413,-0.0,-1.1291275988585405,-0.0,-0.0814309009376274,-0.0,-0.3561964940888708,-0.0,-0.5140644109253975,-1.397982062780269,-3.0012229922543825,-0.9173461068079903,-0.0
2019-12-31,1.0,-0.0,-0.33489652360077476,-0.0,-0.0,-0.0,-1.4790498521765725,-0.0,-1.114588643082883,-0.0,-0.11479253746559281,-0.0,-0.3165460291568967,-0.0,-0.5312468141502702,-1.404934244061576,-2.9857273932103174,-0.9131409929656438,-0.0
2020-01-02,1.0,-0.0,-0.3066477503040129,-0.0,-0.0,-0.0,-1.4916903121199836,-0.0,-1.0651601134981759,-0.0,-0.09657478719092015,-0.0,-0.3862991487636806,-0.0,-0.5674908796108634,-1.3225577624645317,-2.978111066072152,-0.919132549655452,-0.0
2020-01-03,1.0,-0.0,-0.16994184880689794,-0.0,-0.0,-0.0,-1.5873270503308603,-0.0,-0.7210747944656106,-0.0,-0.11780629637056347,-0.0,-0.64016442751153,-0.0,-0.48125125325847207,-1.2705033086023663,-2.867956687387207,-1.1700421094846603,-0.0
2020-01-06,1.0,-0.01198140200286123,-0.07948855507868384,-0.0,-0.0,-0.0,-1.5071530758226037,-0.0,-0.6696173104434907,-0.0,-0.007510729613733906,-0.0,-0.5305793991416309,-0.0,-0.3634656652360515,-1.1369814020028612,-2.4771101573676684,-1.1574570815450644,-0.0
2020-01-07,1.0,-0.14713086074177747,-0.04277466759972008,-0.0,-0.0,-0.0,-1.480843247025892,-0.0,-0.6197515745276416,-0.0,-0.08318754373687892,-0.0,-0.35286913925822255,-0.0,-0.2976731980405878,-1.0919349195241428,-2.435881735479356,-1.1952414275717285,-0.0
2020-01-08,1.0,-0.1726687543493389,-0.03879610299234516,-0.0,-0.0,-0.0,-1.4779053583855253,-0.0,-0.6296972860125261,-0.0,-0.08194154488517745,-0.0,-0.32811412665274875,-0.0,-0.2716597077244259,-1.0516701461377869,-2.4507654836464856,-1.1953723034098815,-0.0
2020-01-09,1.0,-0.1506407462296225,-0.06424897567779618,-0.0,-0.0,-0.0,-1.477726440589312,-0.0,-0.6398744660448087,-0.0,-0.043326649812570825,-0.0,-0.32420887455322117,-0.0,-0.30206607967919097,-0.9988667073489669,-2.4939412431348615,-1.22282277046465,-0.0
2020-01-10,1.0,-0.1739704329461457,-0.17027455121436114,-0.0,-0.0,-0.0,-1.469288982752552,-0.0,-0.583861316437874,-0.0,-0.00791974656810982,-0.0,-0.20344948961633227,-0.0,-0.2364484336501232,-1.0909010911650827,-2.5450545582541357,-1.318637803590285,-0.0
2020-01-13,1.0,-0.10894667254297047,-0.1879241956809167,-0.0,-0.0,-0.0,-1.4623182018510357,-0.0,-0.5913618334067872,-0.0,-0.0,-0.0,-0.21833406787130896,-0.0,-0.2881445570736007,-1.0678713089466725,-2.5491405905685327,-1.3403261348611724,-0.0
2020-01-14,1.0,-0.06024202034373904,-0.16248684672044897,-0.0,-0.0,-0.0,-1.4389687828831987,-0.0,-0.6071553840757629,-0.0,-0.0,-0.0,-0.22369344089793056,-0.0,-0.31252192213258506,-1.0815503332164154,-2.468870571729218,-1.4133637320238512,-0.0
2020-01-15,1.0,-0.08379398087215933,-0.1426691234535404,-0.0,-0.0,-0.0,-1.4390629112924453,-0.0,-0.625690971308239,-0.0,-0.0,-0.0,-0.22365534789856978,-0.0,-0.3085022374309028,-1.0990611564446784,-2.4589804334473984,-1.392822672633149,-0.0
2020-01-16,1.0,-0.149812734082397,-0.12420520860552217,-0.0,-0.0,-0.0,-1.403362076474175,-0.0,-0.5949830154167756,-0.0,-0.05173765351450222,-0.0,-0.2150509537496734,-0.0,-0.31643585053566764,-1.1385767790262173,-2.3596376622245447,-1.3562407455796532,-0.0
2020-01-17,1.0,-0.15885258687927895,-0.13190051130947222,-0.0,-0.0,-0.0,-1.3912817401854578,-0.0,-0.5790796429499957,-0.053384175405147755,-0.05849727012739405,-0.0,-0.10893491637056936,-0.0,-0.4283733425773464,-1.0845827194730913,-2.31337204263801,-1.3580032931796515,-0.0
2020-01-21,1.0,-0.14523396880415945,-0.12668977469670709,-0.0,-0.0,-0.0,-1.379896013864818,-0.0,-0.5554592720970537,-0.0,-0.07149046793760833,-0.0,-0.1289428076256499,-0.0,-0.44748700173310224,-1.1063258232235702,-2.2916811091854417,-1.4123916811091854,-0.0
2020-01-22,1.0,-0.2037890424987199,-0.017494452978323947,-0.0,-0.0,-0.0,-1.474995733060249,-0.0,-0.5352449223416965,-0.05103259941969619,-0.057603686635944694,-0.0,-0.1537805086192183,-0.0,-0.343147294760198,-0.9235364396654718,-2.3498890595664785,-1.4233657620754394,-0.0
2020-01-23,1.0,-0.19313750974785548,-0.0,-0.0,-0.0,-0.0,-1.4087167489818906,-0.0,-0.5943159171648904,-0.00537215146001213,-0.025387748028767004,-0.0,-0.19686335672818647,-0.0,-0.6294081968633567,-0.9057274066372065,-2.26011610778962,-1.445541980764232,-0.0
2020-01-24,1.0,-0.40920035483462175,-0.0,-0.0,-0.0,-0.0,-1.221011278671905,-0.0,-0.20713471042960335,-0.0,-0.0,-0.0,-0.26732986947154985,-0.0,-0.5322519325814219,-0.6395260423267014,-1.0658344949942973,-0.9941072107464201,-0.0
2020-01-27,1.0,-0.44931021389697506,-0.0,-0.03138843184407037,-0.0,-0.0,-1.2378179977218073,-0.0,-0.24585495506897864,-0.0,-0.0,-0.0,-0.29274775344893056,-0.0,-0.451525123402101,-0.5921402354132389,-1.1750411340336668,-0.8524870269586129,-0.0
2020-01-28,1.0,-0.47423370365412937,-0.11424173470753579,-0.11544639271851159,-0.0,-0.0,-1.3114710212822915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31100254316691206,-0.0,-0.7949404363539018,-0.5560835229554276,-1.1321108285370098,-0.8829473966001874,-0.0
2020-01-29,1.0,-0.43320468548987745,-0.04001625025391022,-0.19066964587988355,-0.0,-0.0,-1.4647572618322162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37402667750016927,-0.0,-0.6811564764032771,-0.5400501049495565,-1.1643306926670731,-0.8827273342812649,-0.0
2020-01-30,1.0,-0.43465947403911,-0.03000674308833446,-0.20141604855023604,-0.0,-0.0,-1.458462575859744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844908968307485,-0.0,-0.6430883344571814,-0.526770060687795,-1.1805799055967634,-0.8836817262306137,-0.0
2020-01-31,1.0,-0.4640098434616173,-0.053728894661289224,-0.17622530589924124,-0.0,-0.0,-1.4830815503452046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37746941007587664,-0.0,-0.6253332421901703,-0.5605304532093787,-1.1918791441656982,-0.9034110328798961,-0.0
2020-02-03,1.0,-0.4151737242128122,-0.04567046688382193,-0.11142779587404995,-0.0,-0.0,-1.5270765472312704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2326954397394137,-0.0,-0.5893729641693811,-0.4677660152008687,-1.3059853420195442,-0.7963490770901195,-0.2945168295331162
2020-02-04,1.0,-0.3506139154160982,-0.029058663028649383,-0.17032742155525238,-0.0,-0.0,-1.492905866302865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844474761255116,-0.0,-0.6244884038199181,-0.4424283765347885,-1.2963847203274215,-0.7908594815825375,-0.3398362892223738
2020-02-05,1.0,-0.3473425666916831,-0.033908712560551266,-0.17759432353141844,-0.0,-0.0,-1.4983966705328513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808214505014669,-0.0,-0.6250938118305246,-0.4259398239748925,-1.31363853448864,-0.7830388210411408,-0.3369038684587569
2020-02-06,1.0,-0.28445072097517465,-0.0,-0.36182547941132753,-0.0,-0.0,-1.654898171547495,-0.0,-0.0,-0.24446261334918987,-0.0,-0.0,-0.20945443734205443,-0.0,-0.5182845250483128,-0.48312769436598785,-1.4368960903820425,-0.669986621079233,-0.5693474059759179
2020-02-07,1.0,-0.2933605874782345,-0.0,-0.29222499810735103,-0.0,-0.0,-1.688772806419865,-0.0,-0.0,-0.27768945416004237,-0.0,-0.0,-0.21144674085850554,-0.0,-0.6354758119464001,-0.5135892194715723,-1.4616549322431673,-0.667045196456961,-0.5292603527897645
2020-02-10,1.0,-0.2603035205300054,-0.0,-0.30082428164240044,-0.0,-0.0,-1.6670518450042369,-0.0,-0.0,-0.32308758955396344,-0.0,-0.0,-0.26862337262152375,-0.0,-0.7772898852168554,-0.5335490332023727,-1.4319389877513287,-0.6355442569909868,-0.5053539788922271
2020-02-11,1.0,-0.2831307218970434,-0.0,-0.28223022662464353,-0.0,-0.0,-1.5601080594326882,-0.0,-0.0,-0.430436740207114,-0.0,-0.0,-0.19390664865676122,-0.0,-0.8292811046075342,-0.530166591625394,-1.3128470658862375,-0.5931262194206814,-0.48874380909500226
2020-02-12,1.0,-0.35523536511768256,-0.0,-0.22827398913699454,-0.0,-0.0,-1.6020669885334942,-0.0,-0.0,-0.5021122510561254,-0.0,-0.0,-0.19462884731442365,-0.0,-1.0724954737477368,-0.49600181050090525,-1.2077549788774893,-0.5826795413397706,-0.30235365117682556
2020-02-13,1.0,-0.3476414378886698,-0.0,-0.26095859244653424,-0.0,-0.0,-1.6219475200970725,-0.0,-0.0,-0.4358410435310177,-0.0,-0.0,-0.17040800849385712,-0.0,-1.0401183072956164,-0.47330502047626266,-1.237221295313211,-0.6088275443652359,-0.3874563931442439
2020-02-14,1.0,-0.37354144567358694,-0.0,-0.21018336111532054,-0.0,-0.0,-1.6127443552053344,-0.0,-0.0,-0.4201394150628884,-0.0,-0.0,-0.18480072738293682,-0.0,-1.0476587361721474,-0.4898469465070466,-1.2093499015002274,-0.6338081527504168,-0.3948325503864222
2020-02-18,1.0,-0.2711225226670946,-0.06731926502447244,-0.4008665650324962,-0.0,-0.0,-1.6235256358822112,-0.0,-0.0,-0.5102302816336355,-0.007542325282837198,-0.0,-0.19345261975447323,-0.0,-1.1093637166011392,-0.37976410174115377,-1.2376634839123806,-0.6581882371820589,-0.5647917836796919
2020-02-19,1.0,-0.23624061391203893,-0.11494347718458618,-0.4112550540473636,-0.0,-0.0,-1.5971614819704596,-0.0,-0.0,-0.63619110487664,-0.0,-0.0,-0.14275105206700223,-0.0,-1.226998927304233,-0.3569601452265038,-1.320571004208268,-0.6437824903044805,-0.5648155788431388
2020-02-20,1.0,-0.32894955884801064,-0.15481937739304144,-0.4259197602796737,-0.0,-0.0,-1.6612285666722157,-0.0,-0.0,-0.5987181621441651,-0.04944231729648743,-0.0,-0.009572165806559015,-0.0,-1.287997336440819,-0.2857499583818878,-1.2666056267687698,-0.6543199600466123,-0.6003828866322624
2020-02-21,1.0,-0.2297135014582261,-0.12677989363527192,-0.4202264539372105,-0.0,-0.0,-1.76179447589638,-0.0,-0.0,-0.644192828958655,-0.06527706296105679,-0.0,-0.036026762738033964,-0.0,-1.4527363184079602,-0.2294561674386687,-1.2317721736146852,-0.7123863441413621,-0.6674386687253389
