Date,FFIV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.26487452528110805,-0.0,-0.3847270831781965,-0.0,-0.0,-0.6183260108719935,-0.04032318117506888,-0.15514930374562513,-0.34961650160101276,-0.0,-0.006776379477250727,-0.0,-0.1291980043190111,-0.0,-0.7449921811006032,-0.0293022563109688,-0.0
2019-10-01,1.0,-0.0,-0.26472122838401907,-0.0,-0.39989564698867025,-0.0,-0.0,-0.6176207513416816,-0.03797704233750745,-0.14732409063804414,-0.34827817531305905,-0.0,-0.0109943351222421,-0.0,-0.12801878354203935,-0.0,-0.739490161001789,-0.0326103160405486,-0.0
2019-10-02,1.0,-0.0,-0.23876049639592778,-0.0,-0.39028015159396595,-0.0,-0.0,-0.6256966634465334,-0.03979341606598796,-0.1525600059448614,-0.346585420227391,-0.0,-0.021587277996581705,-0.0,-0.1201976666418964,-0.0,-0.7424760347774393,-0.037638403804711305,-0.0
2019-10-03,1.0,-0.0,-0.3191759457400892,-0.0,-0.37575713612128686,-0.0,-0.0,-0.5724493126836168,-0.04711472199049726,-0.1497225345471691,-0.3208080954626238,-0.0,-0.02698487541257118,-0.0,-0.0829494758985891,-0.0,-0.7320372855536614,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.3135329080893013,-0.0,-0.3571687445636416,-0.0,-0.0,-0.5543998260365323,-0.07067265874166426,-0.15790808930124672,-0.3134241809220064,-0.0,-0.055233400985792984,-0.0,-0.06121339518701072,-0.0,-0.7407944331690345,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.3111230329041488,-0.0,-0.361587982832618,-0.0,-0.0,-0.5407725321888411,-0.11562947067238911,-0.15311158798283261,-0.31720314735336197,-0.0,-0.04188125894134478,-0.0,-0.008190271816881258,-0.0,-0.7270743919885551,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.3238666809559533,-0.0,-0.33079698496052584,-0.0,-0.0,-0.5513878469617404,-0.12628157039259813,-0.16107598328153466,-0.3077197870896295,-0.0,-0.0375451005608545,-0.0,-0.0,-0.0,-0.7336476976386953,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3276782242957622,-0.0,-0.32817304633654965,-0.0,-0.0,-0.5421128901141624,-0.11801505672781254,-0.15470257660905526,-0.3052345103029018,-0.0,-0.04138832926872371,-0.0,-0.0,-0.0,-0.7171031703955041,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.316956874933776,-0.0,-0.3296012432451524,-0.0,-0.0,-0.5419418641613393,-0.11019672941758203,-0.1543460601137287,-0.3007805601667079,-0.0,-0.06353971673789426,-0.0,-0.0,-0.0,-0.7145480874509942,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.3365941517163441,-0.0,-0.3125794603757593,-0.0,-0.0,-0.5416725526204266,-0.11124452606300324,-0.15221076423223617,-0.28729340302302586,-0.0,-0.06508687667749681,-0.0,-0.0,-0.0,-0.7249258369826246,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.3653316380589108,-0.0,-0.30836335381789926,-0.0,-0.0,-0.5297026206117115,-0.10500105954651409,-0.15713074803983895,-0.27290386381295473,-0.0,-0.07144875326693509,-0.0,-0.0,-0.0,-0.721939676485131,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.3390903654718773,-0.0,-0.3071511484751486,-0.0,-0.0,-0.54370537127581,-0.10355622779556088,-0.16180660593056387,-0.28488515248513846,-0.0,-0.07115973126033277,-0.0,-0.0,-0.0,-0.7061099581413346,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.3399844610820737,-0.0,-0.33617036304562786,-0.0,-0.0,-0.5049795168809154,-0.09987286339878514,-0.14708998446108207,-0.29958327447379574,-0.0,-0.08189716061590618,-0.0,-0.0,-0.0,-0.7219593162876112,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.40409009452194383,-0.0,-0.3428440915000527,-0.0,-0.0,-0.4324466776766576,-0.1205945395129836,-0.15344882111107205,-0.24157559998594472,-0.0,-0.10787448610281458,-0.0,-0.023612916827717066,-0.0,-0.6873396816472821,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.3981760785689231,-0.0,-0.3324798316380217,-0.0,-0.0,-0.4438793405822518,-0.11974745703262012,-0.15640126271483687,-0.23995089442300946,-0.0,-0.1085233251490705,-0.0,-0.025605050859347597,-0.0,-0.6827779726411785,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.39114469317138617,-0.0,-0.3470800084739778,-0.0,-0.0,-0.5043782218769861,-0.11312760398276957,-0.056104794859120115,-0.2369536049714003,-0.0,-0.11408092648824233,-0.0,-0.055010239389873594,-0.0,-0.7129086928889202,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.38096242398678337,-0.0,-0.3373053534394882,-0.0,-0.0,-0.5095082428204857,-0.14176245210727967,-0.06471229217195683,-0.2110091743119266,-0.0,-0.11670005975605469,-0.0,-0.04808604871875988,-0.0,-0.7050159935322858,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.3679985917972188,-0.0,-0.30804435838760774,-0.0,-0.0,-0.5140996303467699,-0.15198028516106318,-0.07055095933814469,-0.22693187819045943,-0.0,-0.11832423869037141,-0.0,-0.04720999823974652,-0.0,-0.7153318077803204,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.40946661956905683,-0.0,-0.2839632638643589,-0.0,-0.0,-0.521617802896503,-0.1323207347227128,-0.04941716707877075,-0.20883080183680677,-0.0,-0.14574355351465912,-0.0,-0.05845990815966089,-0.0,-0.7225362062875309,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.49541603806429146,-0.0,-0.00657614792464508,-0.0,-0.0,-0.46431472670302887,-0.19144327105334416,-0.0,-0.23968125024177014,-0.0,-0.25824919732312096,-0.0,-0.16003249390739235,-0.0,-0.9547406289892073,-0.0,-0.09779118796178098
2019-10-28,1.0,-0.0,-0.5429824908106399,-0.0,-0.05284376111616142,-0.0,-0.0,-0.3459942294770958,-0.17023042567487448,-0.0,-0.22212560768349077,-0.0,-0.31781352515710837,-0.0,-0.18987391802695544,-0.0,-0.9749021777795344,-0.0,-0.1356072882494763
2019-10-29,1.0,-0.0,-0.5492455744326957,-0.0,-0.0541364698427785,-0.0,-0.0,-0.37246049661399544,-0.16819135875806898,-0.0,-0.21191239950893034,-0.0,-0.3095718981426478,-0.0,-0.18011167874539621,-0.0,-0.9879608728367193,-0.0,-0.12664844956635382
2019-10-30,1.0,-0.0,-0.5460282401199023,-0.0,-0.07766032973100892,-0.0,-0.0,-0.35568352133785597,-0.15453182929715234,-0.0,-0.21598169914017515,-0.0,-0.31797743945728485,-0.0,-0.18076043227893038,-0.0,-0.9741658121006548,-0.0,-0.12136152086455786
2019-10-31,1.0,-0.0,-0.5569428377677609,-0.0,-0.03342773943914795,-0.0,-0.0,-0.35111093382264946,-0.1868443097052136,-0.0,-0.2273724520323906,-0.0,-0.31265706649646974,-0.0,-0.19095296980334275,-0.0,-1.0159958514499978,-0.0,-0.1136862260161953
2019-11-01,1.0,-0.0,-0.579685746352413,-0.0,-0.0,-0.0,-0.0,-0.3617123617123617,-0.17849126182459515,-0.0,-0.22374539041205707,-0.0,-0.3090828924162257,-0.0,-0.2030222863556197,-0.0,-1.0219256052589385,-0.0,-0.13067179733846399
2019-11-04,1.0,-0.0,-0.590528146742568,-0.0,-0.0020556609740670457,-0.0,-0.0,-0.36452403542061984,-0.17069892473118278,-0.0,-0.2161606578115117,-0.0,-0.2677103099304238,-0.0,-0.24201454775458567,-0.0,-0.9499130297280202,-0.0,-0.14962839974699557
2019-11-05,1.0,-0.0,-0.5925266903914591,-0.0,-0.0,-0.0,-0.0,-0.36433372874654013,-0.1756425464610518,-0.0,-0.21170423092131274,-0.0,-0.2691577698695137,-0.0,-0.23614076710162119,-0.0,-0.9562672993277975,-0.0,-0.1483590351917754
2019-11-06,1.0,-0.0,-0.5962983469113344,-0.0,-0.0,-0.0,-0.0,-0.2976746025468639,-0.21102586411452978,-0.0,-0.2195285928972554,-0.0,-0.27592343589337975,-0.0,-0.2467373250019774,-0.0,-0.934509214585146,-0.0,-0.1730997389860002
2019-11-07,1.0,-0.0,-0.5806349080217728,-0.0,-0.0,-0.0,-0.0,-0.32480432277802057,-0.2042592077555723,-0.0,-0.19051213794747504,-0.0,-0.29905836544956094,-0.0,-0.2542015972029083,-0.0,-0.9452103778457626,-0.0,-0.1745401088640788
2019-11-08,1.0,-0.0,-0.5817907963058384,-0.0,-0.0,-0.0,-0.009195766776328827,-0.3306512346902374,-0.22628720916405723,-0.0,-0.1901383328709025,-0.0,-0.28130326211899004,-0.0,-0.25288358634904273,-0.0,-0.9254825795711284,-0.0,-0.16595980815727931
2019-11-11,1.0,-0.0,-0.5906383992377323,-0.0,-0.0,-0.0,-0.037120851198983645,-0.3329363188820073,-0.24630776560266793,-0.0,-0.18484992853739876,-0.0,-0.2749325075432746,-0.0,-0.22411465777354297,-0.0,-0.922224868985231,-0.0,-0.15705891694457677
2019-11-12,1.0,-0.0,-0.5890508635715418,-0.0,-0.0,-0.0,-0.034542861670099824,-0.33207890983996197,-0.24556330217081287,-0.0,-0.1829345587070195,-0.0,-0.2797892568531136,-0.0,-0.22433053398827443,-0.0,-0.912771351608303,-0.0,-0.1602757090793852
2019-11-13,1.0,-0.0,-0.593392175572519,-0.0,-0.0,-0.0,-0.06019402035623409,-0.30860368956742995,-0.24308206106870228,-0.0,-0.20272741730279897,-0.0,-0.2800572519083969,-0.0,-0.21533078880407122,-0.0,-0.9024332061068701,-0.0,-0.169926844783715
2019-11-14,1.0,-0.0,-0.6116320474777449,-0.0,-0.0,-0.0,-0.06274975272007913,-0.3004549950544016,-0.26255192878338285,-0.0,-0.20031651829871416,-0.0,-0.26251236399604355,-0.0,-0.19552917903066272,-0.0,-0.8870820969337291,-0.0,-0.1736498516320475
2019-11-15,1.0,-0.0,-0.5774619453304801,-0.0,-0.07219283724310574,-0.0,-0.03088787499495296,-0.4195098316307991,-0.21011830258004605,-0.0,-0.193241006177575,-0.0,-0.24536681875075705,-0.0,-0.2790810352485162,-0.0,-0.9246981871038075,-0.0,-0.08507287923446522
2019-11-18,1.0,-0.0,-0.6030571591186276,-0.0,-0.0415887470526059,-0.0,-0.0,-0.41796080982193673,-0.18038051874136107,-0.0,-0.1969672331083828,-0.0,-0.24351573298642165,-0.0,-0.28246198877957557,-0.0,-0.9774778437271322,-0.0,-0.12200178876331408
2019-11-19,1.0,-0.0,-0.6008540056933712,-0.0,-0.04705164701098007,-0.0,-0.0,-0.4007726718178121,-0.18389589263928427,-0.0,-0.1999593330622204,-0.0,-0.25725904839365593,-0.0,-0.27645384302562015,-0.0,-0.9768198454656364,-0.0,-0.123627490849939
2019-11-20,1.0,-0.0,-0.6423150290190349,-0.0,-0.07411015057429278,-0.0,-0.0021916473882868624,-0.3681561751694468,-0.17853809001988719,-0.0,-0.1807703234709201,-0.0,-0.2776492552457486,-0.0,-0.29238199602256587,-0.0,-0.9594951093794392,-0.0,-0.08295791225293234
2019-11-21,1.0,-0.0,-0.641335023927359,-0.0,-0.05713935130271176,-0.0,-0.0,-0.3877050186101681,-0.25084870546852633,-0.0,-0.18798314859503457,-0.0,-0.25428442881099433,-0.0,-0.3041024172767802,-0.0,-0.9817988465785922,-0.0,-0.024990797169618387
2019-11-22,1.0,-0.0,-0.6518125334320866,-0.0,-0.0,-0.0,-0.0,-0.44508908365222405,-0.3195901740525861,-0.0,-0.1602271324527836,-0.0,-0.22161873019791795,-0.0,-0.25877463687610586,-0.0,-0.9658478377155084,-0.0,-0.09175821914989919
2019-11-25,1.0,-0.0,-0.64502002002002,-0.0,-0.0,-0.0,-0.0,-0.4205038371705039,-0.3285785785785786,-0.0,-0.14660493827160495,-0.0,-0.2711461461461461,-0.0,-0.2516683350016683,-0.0,-1.022605939272606,-0.0,-0.084668001334668
2019-11-26,1.0,-0.0,-0.6345128657180036,-0.0,-0.0,-0.0,-0.0,-0.40910044914578353,-0.3608697477227889,-0.0,-0.17101120765646644,-0.0,-0.23808924148931704,-0.0,-0.26432439239390504,-0.0,-1.0270326994920875,-0.0,-0.09268354111572849
2019-11-27,1.0,-0.0,-0.6294665324609965,-0.0,-0.0,-0.0,-0.0,-0.4485405133366885,-0.3543029693004529,-0.0,-0.17270592182519712,-0.0,-0.23326623049823855,-0.0,-0.241234692165744,-0.0,-1.0505787619526925,-0.0,-0.06387351115584633
2019-11-29,1.0,-0.0,-0.6190037672666389,-0.0,-0.0,-0.0,-0.0,-0.4404771871075764,-0.3513604018417748,-0.0,-0.17103390539974886,-0.0,-0.2767685223943072,-0.0,-0.2363331938049393,-0.0,-1.0699037254081205,-0.0,-0.020971117622436166
2019-12-02,1.0,-0.0,-0.620482937872055,-0.0,-0.0,-0.0,-0.0,-0.4355663620357173,-0.34803387272574826,-0.0,-0.16001509180850174,-0.0,-0.3086694055504318,-0.0,-0.23413264022805397,-0.0,-1.0852267963444286,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6232102486812359,-0.0,-0.0,-0.0,-0.0,-0.44256049568785066,-0.3498283513355103,-0.0,-0.17859834212509418,-0.0,-0.2495604119567948,-0.0,-0.27987105417399316,-0.0,-1.0628820229423093,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6538751887267237,-0.0,-0.0,-0.0,-0.0,-0.4118436503942291,-0.36063579936252305,-0.0,-0.17610300285187047,-0.0,-0.2359084046300956,-0.0,-0.27902197617849356,-0.0,-1.0764972320080524,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5549591506492482,-0.0,-0.0,-0.0,-0.0,-0.38220783833918776,-0.33307021352172717,-0.0,-0.1302443067450764,-0.0,-0.28456407625212143,-0.0,-0.13813790109326285,-0.0,-1.0463748667955954,-0.0,-0.07719935272526346
2019-12-06,1.0,-0.0,-0.5162918581746553,-0.0,-0.0,-0.0,-0.0,-0.37758535784635583,-0.3334290873276428,-0.0,-0.15032009192383455,-0.0,-0.33117202889034797,-0.0,-0.18585850295469467,-0.0,-1.1166283650689428,-0.0,-0.09245732107682206
2019-12-09,1.0,-0.0,-0.5085561497326203,-0.0,-0.0,-0.0,-0.0,-0.407075277663513,-0.327807486631016,-0.0,-0.13327848621966268,-0.0,-0.32805429864253394,-0.0,-0.17869189633895516,-0.0,-1.143603455368161,-0.0,-0.08642533936651584
2019-12-10,1.0,-0.0,-0.5144644253322909,-0.0,-0.0,-0.0,-0.0,-0.404180897905436,-0.3185877124398173,-0.0,-0.1344800625488663,-0.0,-0.32336117855232294,-0.0,-0.1840664993210156,-0.0,-1.1436154890745236,-0.0,-0.09225957779515245
2019-12-11,1.0,-0.0,-0.49077919920252533,-0.0,-0.0,-0.0,-0.0,-0.3243478983219804,-0.3285844824721715,-0.0,-0.17706429639474996,-0.0,-0.38714902807775375,-0.0,-0.18819571357368334,-0.0,-1.161987041036717,-0.0,-0.09540621365675361
2019-12-12,1.0,-0.0,-0.5044464760638298,-0.0,-0.0,-0.0,-0.0,-0.31316489361702127,-0.3321559175531915,-0.0,-0.1496841755319149,-0.0,-0.4211685505319149,-0.0,-0.1949800531914894,-0.0,-1.147440159574468,-0.0,-0.09258643617021277
2019-12-13,1.0,-0.0,-0.5131841623689902,-0.0,-0.0,-0.0,-0.0,-0.3160871735152221,-0.33180835135584763,-0.0,-0.1545499916819165,-0.0,-0.40879221427383133,-0.0,-0.18599234736316755,-0.0,-1.147853934453502,-0.0,-0.10081517218432874
2019-12-16,1.0,-0.0,-0.5097956426279345,-0.0,-0.02997804424928222,-0.0,-0.0,-0.33596520857963186,-0.38215673028204694,-0.0,-0.16597703090694138,-0.0,-0.3769633507853403,-0.0,-0.1816838371896639,-0.0,-1.160614761020098,-0.0,-0.07912514777909137
2019-12-17,1.0,-0.0,-0.5667648188452183,-0.0,-0.20953356377757862,-0.0,-0.0,-0.18806810907694277,-0.34626381598600264,-0.0,-0.08722741433021806,-0.0,-0.4537191140699014,-0.0,-0.23791234583706738,-0.0,-1.1779968420603422,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6421986879903957,-0.0,-0.21515242464520004,-0.0,-0.0,-0.18505338078291814,-0.3529991853535137,-0.0,-0.06624362217553488,-0.0,-0.4099815632637311,-0.0,-0.22055481713330188,-0.0,-1.1954294044505425,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6398006530331672,-0.0,-0.21923870080769892,-0.0,-0.0,-0.17812338889843615,-0.3519934696683279,-0.0,-0.06336999484447499,-0.0,-0.4270922838975769,-0.0,-0.22130091080941744,-0.0,-1.1953514349544594,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6555152143845089,-0.0,-0.18650587828492393,-0.0,-0.0,-0.1701244813278008,-0.3421507607192254,-0.0,-0.06336445366528354,-0.0,-0.4564747579529737,-0.0,-0.23206258644536654,-0.0,-1.2160269709543567,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.7208380265825636,-0.0,-0.2394683487271908,-0.0,-0.0,-0.08362243748592026,-0.3565217391304348,-0.0,-0.015994593376886686,-0.0,-0.5073665239918901,-0.0,-0.22099571975670196,-0.0,-1.3428700157693172,-0.0,-0.017796801081324625
2019-12-24,1.0,-0.0,-0.7241987251932553,-0.0,-0.23805433750734598,-0.0,-0.0,-0.04403055919714299,-0.35224447357714395,-0.0,-0.031192079924054067,-0.0,-0.5402558654672032,-0.0,-0.25071199312870124,-0.0,-1.3237647484290944,-0.0,-0.016138510917227972
2019-12-26,1.0,-0.0,-0.7154618655568623,-0.0,-0.24409662535058355,-0.0,-0.0,-0.04383425314394282,-0.3520311227720981,-0.0,-0.02908712566723966,-0.0,-0.5535148828372387,-0.0,-0.2563557405229349,-0.0,-1.322717814168099,-0.0,-0.006559305166018275
2019-12-27,1.0,-0.0,-0.6731239170035989,-0.0,-0.23819256231394678,-0.0,-0.0,-0.0462078464477718,-0.3022170880170614,-0.0,-0.053983205225041096,-0.0,-0.5263251432887546,-0.0,-0.26902741369351757,-0.0,-1.270760207935309,-0.0,-0.06326920513617985
2019-12-30,1.0,-0.0,-0.6609340976758654,-0.0,-0.2489890236857308,-0.0,-0.0,-0.04612718304226103,-0.3207127938497089,-0.0,-0.051370928320668356,-0.0,-0.5231746878194018,-0.0,-0.2884504288317113,-0.0,-1.2569879571612674,-0.0,-0.0470603919477403
2019-12-31,1.0,-0.0,-0.6695099737882625,-0.0,-0.23826025145497354,-0.0,-0.0,-0.03327557865742592,-0.31987205117952816,-0.0,-0.07268203829579278,-0.0,-0.5008218934648363,-0.0,-0.2981029810298103,-0.0,-1.2572748678306453,-0.0,-0.05286774179217202
2020-01-02,1.0,-0.0,-0.690420302050578,-0.0,-0.2523140971699367,-0.0,-0.0,-0.02528898534036051,-0.3055051153726914,-0.0,-0.06754063510341468,-0.0,-0.49165153461180744,-0.0,-0.29810886221710436,-0.0,-1.246955135302715,-0.0,-0.05102086009123522
2020-01-03,1.0,-0.0,-0.6578439118602406,-0.0,-0.19177420770783954,-0.0,-0.0,-0.030243174435958215,-0.2113071723290317,-0.0,-0.0757615661487139,-0.0,-0.5965674655429726,-0.0,-0.2843911860240541,-0.0,-1.2297427793872358,-0.0,-0.11188657712228953
2020-01-06,1.0,-0.0,-0.6710780017528484,-0.0,-0.20350569675723051,-0.0,-0.0,-0.008983347940403157,-0.1934268185801928,-0.0,-0.07984224364592463,-0.0,-0.6150744960560912,-0.0,-0.28667835232252414,-0.0,-1.2263365468886942,-0.0,-0.09715162138475023
2020-01-07,1.0,-0.0,-0.6624708419523788,-0.0,-0.21640772853307513,-0.0,-0.0,-0.04401214735266934,-0.20536067954755513,-0.0,-0.07605299062541261,-0.0,-0.5900268474098852,-0.0,-0.26931032965098367,-0.0,-1.250649179173452,-0.0,-0.08687997887416928
2020-01-08,1.0,-0.0,-0.6464295148366646,-0.0,-0.20604032755128995,-0.0,-0.0,-0.03469226028000352,-0.20243021924804086,-0.0,-0.07303865457427137,-0.0,-0.642335123712248,-0.0,-0.2615567491414986,-0.0,-1.2465880073963194,-0.0,-0.08946024478295325
2020-01-09,1.0,-0.0,-0.6478661236054543,-0.0,-0.1815565787143616,-0.0,-0.0,-0.05631308659465203,-0.20904905259429785,-0.0,-0.08358420400212503,-0.0,-0.6361785018593944,-0.0,-0.27080750841154594,-0.0,-1.272799716663715,-0.0,-0.0689746768195502
2020-01-10,1.0,-0.0,-0.7230057293962098,-0.0,-0.27637725870427504,-0.0,-0.03349493168796827,-0.09149405024239754,-0.14733362714852358,-0.0,-0.04081092992507712,-0.0,-0.498457470251212,-0.0,-0.19563684442485677,-0.0,-1.307051564565888,-0.0,-0.09360951961216395
2020-01-13,1.0,-0.0,-0.7212805199367645,-0.0,-0.258607061303355,-0.0,-0.04729492359037414,-0.09371157561918145,-0.1471104865624451,-0.0,-0.04545055331108379,-0.0,-0.4977164939399262,-0.0,-0.17960653434041804,-0.0,-1.3028280344282452,-0.0,-0.09779553838046724
2020-01-14,1.0,-0.0,-0.723445143256464,-0.0,-0.23833857442348008,-0.0,-0.051406359189378054,-0.12259783368273935,-0.10966981132075472,-0.0,-0.05310971348707198,-0.0,-0.47868623340321453,-0.0,-0.17286862334032144,-0.0,-1.3039832285115305,-0.0,-0.11346960167714884
2020-01-15,1.0,-0.0,-0.7432821497120922,-0.0,-0.24991275519106612,-0.0,-0.054048159134531495,-0.13505496422962834,-0.10072413191415111,-0.0,-0.04432036293840517,-0.0,-0.4659745245157913,-0.0,-0.14613505496422963,-0.0,-1.308977490839295,-0.0,-0.11381085325423136
2020-01-16,1.0,-0.0,-0.7310353775624946,-0.0,-0.24868090995588618,-0.0,-0.022229910907360952,-0.1755903468558083,-0.08528673990139261,-0.0,-0.06249459389326182,-0.0,-0.4176109333102673,-0.0,-0.1399100423838768,-0.0,-1.2774413978029582,-0.0,-0.16460513796384393
2020-01-17,1.0,-0.0,-0.6065143047793812,-0.0,-0.19930769872383017,-0.0,-0.0,-0.18558678788889815,-0.11714905329885729,-0.0,-0.08570356159813163,-0.0,-0.49766452581533077,-0.0,-0.04787722078572025,-0.0,-1.2558595379097506,-0.0,-0.17478521978480274
2020-01-21,1.0,-0.0,-0.6097051699657562,-0.0,-0.24880982209972438,-0.0,-0.0,-0.17911133383446085,-0.08953478660319052,-0.0,-0.09095464795790528,-0.0,-0.5006264094211977,-0.0,-0.06781926000167043,-0.0,-1.2416687546980705,-0.0,-0.1478743840307358
2020-01-22,1.0,-0.0,-0.6645687549169806,-0.0,-0.2287689950726678,-0.0,-0.0,-0.09498571487723075,-0.12181690199163596,-0.0,-0.11556457289553228,-0.0,-0.5159620719638939,-0.0,-0.10666225001035154,-0.0,-1.1802409838101942,-0.0,-0.11204504989441431
2020-01-23,1.0,-0.0,-0.665741208144035,-0.0,-0.18605922934544844,-0.0,-0.0,-0.037565202759549055,-0.15673902069661788,-0.0,-0.1382719165404678,-0.0,-0.5568736328453643,-0.0,-0.17045263335015987,-0.0,-1.1775618374558305,-0.0,-0.11736496718828876
2020-01-24,1.0,-0.0,-0.6557797393862969,-0.0,-0.2335855401429172,-0.0,-0.0,-0.01828499369482976,-0.1333753678015973,-0.0,-0.14140395124001684,-0.0,-0.5745691467002942,-0.0,-0.17881462799495587,-0.0,-1.1450189155107187,-0.0,-0.12261454392601934
2020-01-27,1.0,-0.0,-0.5853617733166039,-0.0,-0.21016311166875784,-0.0,-0.0,-0.09272271016311166,-0.10882475951484735,-0.0,-0.10982852363028021,-0.0,-0.6763278962777081,-0.0,-0.17114178168130487,-0.0,-1.2012965286491006,-0.0,-0.026683396068590548
2020-01-28,1.0,-0.0,-0.7111395533586371,-0.0,-0.2125959925854003,-0.0,-0.0,-0.07789743137081825,-0.0,-0.0,-0.1021272839615147,-0.0,-0.7234530850030895,-0.0,-0.3823373642863448,-0.0,-1.2039014917468445,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.7081129183764275,-0.0,-0.2475898551441143,-0.0,-0.02229692984624512,-0.0,-0.0,-0.0,-0.12161961734315518,-0.0,-0.8509912493202155,-0.0,-0.5684481139071538,-0.023730657042566862,-1.4009986651505415,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6972531259230087,-0.0,-0.25027074923697945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10372157133011715,-0.0,-0.8517278724032687,-0.0,-0.6351777099537266,-0.04125233828886483,-1.3432608053559123,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.756620173842733,-0.0,-0.24863553668890237,-0.0,-0.03951890034364262,-0.0,-0.0,-0.0,-0.12608651708105922,-0.0,-0.8324742268041236,-0.0,-0.5825752981605012,-0.11653527390337579,-1.3419243986254294,-0.0,-0.009197493430361836
2020-02-03,1.0,-0.0,-0.7160445188614203,-0.0,-0.1689648379789225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10622476115433861,-0.0,-0.7382054565153158,-0.0,-0.514183000098493,-0.05830788929380479,-1.3855510686496602,-0.0,-0.23717127942480057
2020-02-04,1.0,-0.0,-0.682741116751269,-0.0,-0.1504429182840649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285458345774858,-0.0,-0.7676918483129292,-0.0,-0.5510600179157957,-0.0589728277097641,-1.3857370359311236,-0.0,-0.2514680999303274
2020-02-05,1.0,-0.0,-0.6785249674772341,-0.0,-0.14274992494746322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13469428600020014,-0.0,-0.7564795356749724,-0.0,-0.5988191734213949,-0.026518562994095867,-1.3879215450815572,-0.0,-0.2777444210947663
2020-02-06,1.0,-0.0,-0.6599022524436889,-0.0,-0.11076285592860179,-0.0,-0.07150446238844028,-0.0,-0.0,-0.0,-0.15528049298767532,-0.0,-0.781236719082023,-0.0,-0.5568423289417764,-0.06390777730556736,-1.436676583085423,-0.0,-0.4762537186570336
2020-02-07,1.0,-0.0,-0.6530239553120635,-0.0,-0.07052314964013319,-0.0,-0.059351165538725964,-0.0,-0.0,-0.0,-0.16000644537544312,-0.0,-0.7844021914276507,-0.0,-0.67816091954023,-0.0792244064883446,-1.441132237619508,-0.0,-0.4453217316575357
2020-02-10,1.0,-0.0,-0.6758533778971015,-0.0,-0.04575091775793107,-0.0,-0.030738041751136924,-0.0,-0.0,-0.0,-0.1531422935729549,-0.0,-0.8251054736726755,-0.0,-0.8158457070845433,-0.10174784943290778,-1.405347652183442,-0.0,-0.4256753054627143
2020-02-11,1.0,-0.0,-0.6702790723791342,-0.0,-0.005952046717951597,-0.0,-0.03133247234544331,-0.0,-0.0,-0.0,-0.20489640069627718,-0.0,-0.7880846762872705,-0.0,-0.8660227974619574,-0.14088382278623168,-1.4086136223257906,-0.0,-0.4990173507776967
2020-02-12,1.0,-0.0,-0.6680290644868302,-0.0,-0.0375794732061762,-0.0,-0.08560399636693913,-0.0,-0.0,-0.0,-0.18687556766575839,-0.0,-0.8053474114441416,-0.0,-0.967188919164396,-0.09638964577656674,-1.3882266121707536,-0.0,-0.44141689373297
2020-02-13,1.0,-0.0,-0.6646631175224683,-0.0,-0.06451428244318506,-0.0,-0.11901081916537866,-0.0,-0.0,-0.0,-0.18312439177972406,-0.0,-0.7773770679489381,-0.0,-0.9555212089987979,-0.07561966912816989,-1.4137042761463163,-0.0,-0.4708912931478619
2020-02-14,1.0,-0.0,-0.657711215273808,-0.0,-0.06973819595289814,-0.0,-0.11495369841088372,-0.0,-0.0,-0.0,-0.18177660912312793,-0.0,-0.7819252315079455,-0.0,-0.9560420715673945,-0.07785526466216988,-1.4058534354635874,-0.0,-0.4704470104035669
