Date,IWF,IWM,MTUM,SDY,SPY,THC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.9317638623326959,-0.0,-0.8352055449330783,-0.0,1.0,-0.0,-0.7301625239005736,-0.0,-0.497848948374761,-1.2791586998087954,-0.0,-0.0,-0.0,-0.0,-0.6251195028680688,-4.338671128107074,-1.7122370936902485,-0.0
2019-10-01,-0.0,-0.9614420436910589,-0.0,-0.8933985913811627,-0.0,1.0,-0.0,-0.7308105527038319,-0.0,-0.4371493374716486,-1.2842306314909873,-0.0,-0.0,-0.0,-0.0,-0.6461740479885401,-4.291751223588397,-1.6926107198281009,-0.0
2019-10-02,-0.0,-0.9432046286456489,-0.0,-0.779076632424135,-0.0,1.0,-0.0,-0.7300743889479278,-0.0,-0.4908489786279372,-1.2198606683197544,-0.0,-0.0,-0.0,-0.03896563939071909,-0.581650726177825,-4.315621679064824,-1.7083480930452237,-0.0
2019-10-03,-0.0,-1.3540309903435885,-0.0,-0.6080170671457444,-0.0,1.0,-0.0,-0.4949472265888165,-0.0,-0.441949247698181,-1.0775881428250618,-0.0,-0.0,-0.0,-0.0,-0.6302492701549517,-4.099483494273524,-1.5220076353020435,-0.0
2019-10-04,-0.0,-1.4088422462878196,-0.0,-0.6573629563469913,-0.0,1.0,-0.0,-0.48297421011499386,-0.0,-0.47169811320754723,-1.0395221614379815,-0.0,-0.0,-0.0,-0.0,-0.5957351791894607,-4.146589259796808,-1.361839901752819,-0.0
2019-10-07,-0.0,-1.4479797423758671,-0.0,-0.6082792029065287,-0.0,1.0,-0.0,-0.5013761972916437,-0.0,-0.4180336893096994,-1.0578002862490368,-0.0,-0.0,-0.0,-0.0,-0.7476604646042057,-4.00286249036662,-1.2253660684795773,-0.0
2019-10-08,-0.0,-1.5172858063130772,-0.0,-0.5648486149881898,-0.0,1.0,-0.0,-0.5326390380073008,-0.0,-0.4521150955550784,-0.9991410779471763,-0.0,-0.0,-0.0,-0.0,-0.6385011810178226,-3.9452437191324887,-1.0868584925917972,-0.0
2019-10-09,-0.0,-1.54631262317187,-0.0,-0.5472461362929157,-0.0,1.0,-0.0,-0.5652940566331294,-0.0,-0.5106316772119075,-0.970127580126543,-0.0,-0.0,-0.0,-0.0,-0.7023130380665907,-3.883725754589773,-0.6468208692044394,-0.0
2019-10-10,-0.0,-1.6159621515993008,-0.0,-0.5064280571839967,-0.0,1.0,-0.0,-0.5123932942507458,-0.0,-0.5134217834001852,-0.9597860742569166,-0.0,-0.0,-0.0,-0.0,-0.6741746374575748,-3.8807981075799654,-0.6220302375809935,-0.0
2019-10-11,-0.0,-1.6259361854929724,-0.0,-0.481994459833795,-0.0,1.0,-0.0,-0.47768544167436133,-0.0,-0.5240586847235047,-0.9836872883964297,-0.0,-0.0,-0.0,-0.0,-0.642761875448856,-3.8959679901508157,-0.62737252487945,-0.0
2019-10-14,-0.0,-1.6451779267663746,-0.0,-0.3726663228468283,-0.0,1.0,-0.0,-0.49345023207839095,-0.0,-0.5283135636926252,-0.984631253223311,-0.0,-0.0,-0.0,-0.0,-0.7000515729757607,-3.9305827746260964,-0.6595152140278494,-0.0
2019-10-15,-0.0,-1.644945439571752,-0.0,-0.3650401482396541,-0.0,1.0,-0.0,-0.49958822318303475,-0.0,-0.5206917850525016,-0.9793082149474984,-0.0,-0.0,-0.0,-0.0,-0.715668107885526,-3.9042618900555897,-0.6649166151945645,-0.0
2019-10-16,-0.0,-1.6513015742360324,-0.0,-0.37421545426484204,-0.0,1.0,-0.0,-0.47021298487498714,-0.0,-0.5246424529272559,-0.9933120691429159,-0.0,-0.0,-0.0,-0.0,-0.7101553657783722,-3.930754192818191,-0.6345303014713448,-0.0
2019-10-17,-0.0,-1.7321887529556905,-0.0,-0.43538603886090266,-0.0,1.0,-0.0,-0.40063740104862755,-0.0,-0.5387066927110107,-0.9108666598128919,-0.0,-0.0,-0.0,-0.0,-0.6904492649326617,-3.914978924642747,-0.657448339673075,-0.0
2019-10-18,-0.0,-1.6888797617825237,-0.0,-0.4134921449840846,-0.0,1.0,-0.0,-0.45569360303932643,-0.0,-0.5408152787760551,-0.9151863641030906,-0.0,-0.0,-0.0,-0.0,-0.6878529623164595,-3.9250436389773076,-0.6409282267173221,-0.0
2019-10-21,-0.0,-1.6371803731859018,-0.0,-0.4014216605785369,-0.0,1.0,-0.0,-0.7353144436765722,-0.0,-0.003850330733537368,-0.8654358771843222,-0.0,-0.0,-0.0,-0.0,-0.7495310494619409,-3.7984993582782107,-0.681311086977984,-0.0
2019-10-22,-0.0,-1.652454780361757,-0.0,-0.5437288809381833,-0.0,1.0,-0.006161796859471278,-0.5933214072748957,-0.0,-0.014609421586165771,-0.9219837010534685,-0.0,-0.0,-0.0,-0.0,-0.6416219439475254,-3.9092625720532697,-0.6554362949711786,-0.0
2019-10-23,-0.0,-1.6486459577857426,-0.0,-0.5162285941855834,-0.0,1.0,-0.08064516129032258,-0.58363201911589,-0.0,-0.03763440860215054,-0.9263241736360015,-0.0,-0.0,-0.0,-0.0,-0.6364994026284349,-3.903225806451613,-0.6234567901234568,-0.0
2019-10-24,-0.0,-1.8451581027667985,-0.0,-0.4882411067193676,-0.0,1.0,-0.0,-0.5654150197628458,-0.0,-0.0,-0.8680830039525692,-0.0,-0.0,-0.0,-0.0,-0.6524703557312254,-3.8868577075098814,-0.575197628458498,-0.0
2019-10-25,-0.0,-1.7455468301091743,-0.0,-0.5630147481325417,-0.0,1.0,-0.0,-0.7125071825320819,-0.0,-0.03390155142692971,-0.7803102853859414,-0.0,-0.0,-0.0,-0.0,-0.6290940432867267,-3.7966864585328484,-0.31555257613484006,-0.0
2019-10-28,-0.0,-1.7558840692472284,-0.0,-0.5613693833884459,-0.0,1.0,-0.0,-0.7786422874927058,-0.0,-0.00583544057576347,-0.7366271153472088,-0.0,-0.0,-0.0,-0.0,-0.745380276210854,-3.7138688971017313,-0.4281268235751799,-0.0
2019-10-29,-0.0,-1.812365486206222,-0.0,-0.5215222070045001,-0.0,1.0,-0.0,-0.9026609274114654,-0.0,-0.02044609665427509,-0.6143611817648209,-0.0,-0.0,-0.0,-0.0,-0.6505576208178439,-3.7412443748777147,-0.5196634709450205,-0.0
2019-10-30,-0.0,-1.8162172878667724,-0.0,-0.5462926249008724,-0.0,1.0,-0.0,-0.8478390166534496,-0.0,-0.0,-0.635904044409199,-0.0,-0.0,-0.0,-0.0,-0.6522601110229976,-3.765265662172879,-0.6488897700237907,-0.0
2019-10-31,-0.0,-1.8700396825396826,-0.0,-0.4685515873015873,-0.0,1.0,-0.0,-0.8542658730158731,-0.0,-0.0,-0.7186507936507937,-0.0,-0.0,-0.0,-0.0,-0.6310515873015873,-3.9668650793650793,-0.4111111111111111,-0.0
2019-11-01,-0.0,-1.9564576371142128,-0.0,-0.5551405543542364,-0.0,1.0,-0.0,-0.9099665814822095,-0.0,-0.0,-0.5961273835266365,-0.0,-0.0,-0.0,-0.0,-0.6408492235109101,-3.681541183408689,-0.488893257322587,-0.0
2019-11-04,-0.0,-1.9337195600942654,-0.0,-0.5630400628436764,-0.0,1.0,-0.0,-0.9048507462686567,-0.0,-0.0,-0.5710919088766693,-0.0,-0.0,-0.0,-0.0,-0.6753731343283581,-3.635506677140613,-0.5357423409269442,-0.0
2019-11-05,-0.0,-1.8148696682464456,-0.0,-0.7057661927330174,-0.0,1.0,-0.0,-0.8951421800947869,-0.0,-0.0,-0.7137638230647709,-0.0,-0.0,-0.0,-0.0,-0.6327014218009479,-3.617594786729858,-0.4936808846761454,-0.0
2019-11-06,-0.0,-1.8632149901380668,-0.0,-0.8904339250493096,-0.0,1.0,-0.0,-0.7495069033530571,-0.0,-0.03185404339250493,-0.7218934911242604,-0.0,-0.0,-0.0,-0.1452662721893491,-0.4193293885601578,-3.6113412228796844,-0.42899408284023666,-0.0
2019-11-07,-0.0,-1.9033464765948844,-0.0,-0.8857547265190577,-0.0,1.0,-0.0,-0.8669497523000709,-0.0,-0.0,-0.6241027196441209,-0.0,-0.0,-0.0,-0.2213123041148519,-0.4922656960873521,-3.644525326053989,-0.47194419168941465,-0.0
2019-11-08,-0.0,-1.8457314028956564,-0.0,-0.7978032950574139,-0.0,1.0,-0.0,-0.9406889665501748,-0.0,-0.11003494757863205,-0.6085871193210184,-0.0,-0.0,-0.0,-0.1978032950574139,-0.6297553669495757,-3.42026959560659,-0.43424862705941086,-0.0
2019-11-11,-0.0,-1.8349805330937408,-0.0,-0.8015373864430468,-0.0,1.0,-0.0,-0.9381052211240891,-0.0,-0.1125087351502446,-0.6106618748128183,-0.0,-0.0,-0.0,-0.20934411500449238,-0.634920634920635,-3.4027153838474593,-0.4383547968453629,-0.0
2019-11-12,-0.0,-1.860581244382303,-0.0,-0.759213023070009,-0.0,1.0,-0.0,-0.9845201238390093,-0.0,-0.08708678717667033,-0.5997203635274144,-0.0,-0.0,-0.0,-0.23119944072705484,-0.7049835214221513,-3.346150004993509,-0.41366223908918404,-0.0
2019-11-13,-0.0,-1.819158460161146,-0.0,-0.7561921814383767,-0.0,1.0,-0.0,-1.0276534367850394,-0.0,-0.08156769123644685,-0.5687854371829305,-0.0,-0.0,-0.0,-0.22122749428031435,-0.728240326270765,-3.3257734009748336,-0.4185815179548394,-0.0
2019-11-14,-0.0,-1.786539030889174,-0.0,-0.7790387841705319,-0.0,1.0,-0.0,-1.0850685877824928,-0.0,-0.07529852955689331,-0.5466298233494523,-0.0,-0.0,-0.0,-0.2047764729102931,-0.7216026842988257,-3.227178525609395,-0.44271193131353,-0.0
2019-11-15,-0.0,-1.667746179536484,-0.0,-0.8274466147151098,-0.0,1.0,-0.0,-1.2143507742131363,-0.0,-0.0,-0.5525756502378303,-0.0,-0.0,-0.0,-0.3190972573626152,-0.6328306851533246,-3.379212630300577,-0.5270721586883919,-0.0
2019-11-18,-0.0,-1.6938568970751948,-0.0,-0.8317984009715617,-0.0,1.0,-0.0,-1.2061532233579597,-0.0,-0.0,-0.5510575852646493,-0.0,-0.0,-0.0,-0.34581520089059814,-0.6299969638700537,-3.3926728063961136,-0.4690820767128834,-0.0
2019-11-19,-0.0,-1.7065501306007633,-0.0,-0.8174603174603174,-0.0,1.0,-0.0,-1.2185051235684146,-0.0,-0.0,-0.5680128591520996,-0.0,-0.0,-0.0,-0.32288527225236086,-0.5893108298171589,-3.4285714285714284,-0.39471569218404656,-0.0
2019-11-20,-0.0,-1.8158562582478937,-0.0,-0.7875342604811694,-0.0,1.0,-0.0,-1.147193178357527,-0.0,-0.0,-0.5288803167191148,-0.0,-0.0,-0.0,-0.4629986803370216,-0.5514160998883362,-3.3571211044564,-0.5001522688051975,-0.0
2019-11-21,-0.0,-1.7586384734399176,-0.0,-0.7653429602888088,-0.0,1.0,-0.0,-1.1707065497679217,-0.162351727694688,-0.0,-0.553378029912326,-0.0,-0.0,-0.0,-0.5047962867457453,-0.5301701908200104,-3.4719958741619394,-0.39731820526044354,-0.0
2019-11-22,-0.0,-1.7971375233354074,-0.0,-0.6187512964115328,-0.0,1.0,-0.0,-1.2840696950840074,-0.29402613565650276,-0.0,-0.5327732835511304,-0.0,-0.0,-0.0,-0.5213648620618129,-0.35355735324621446,-3.5101638664177552,-0.45965567309686783,-0.0
2019-11-25,-0.0,-1.746973754686663,-0.0,-0.7521156936261381,-0.0,1.0,-0.0,-1.2445634708087843,-0.4174611676486341,-0.0,-0.47016604177825383,-0.0,-0.0,-0.0,-0.40267809319764325,-0.5470808784145688,-3.730798071772898,-0.40053561863952863,-0.0
2019-11-26,-0.0,-1.5831089087579449,-0.0,-0.6831843154152754,-0.0,1.0,-0.0,-1.1893784336960034,-0.5368954001939029,-0.0,-0.6099321340084024,-0.0,-0.0,-0.0,-0.49800710977054835,-0.4963912528277497,-3.7823979317031133,-0.39297640848863513,-0.0
2019-11-27,-0.0,-1.5621836976418648,-0.0,-0.688704640895876,-0.0,1.0,-0.0,-1.2320447937977819,-0.49854635512006035,-0.0,-0.6288360073220631,-0.0,-0.0,-0.0,-0.46592010337030265,-0.43340152901905893,-3.8352535802735006,-0.4228491439646818,-0.0
2019-11-29,-0.0,-1.5534963904751642,-0.0,-0.7316021980390044,-0.0,1.0,-0.0,-1.1914664368063785,-0.5117982975972417,-0.0,-0.6366770822109686,-0.0,-0.0,-0.0,-0.4343281973925223,-0.4320655101820924,-3.877060661566641,-0.40620622777717913,-0.0
2019-12-02,-0.0,-1.5571321079221756,-0.0,-0.7191228635923895,-0.0,1.0,-0.0,-1.1917660969579704,-0.5119853810598731,-0.0,-0.6304417929700097,-0.0,-0.0,-0.0,-0.43835321939159405,-0.42007954423304306,-3.8772438998172634,-0.40309577555627213,-0.0
2019-12-03,-0.0,-1.596891747052519,-0.0,-0.839871382636656,-0.0,1.0,-0.0,-0.9694533762057879,-0.44726688102893897,-0.0,-0.6528403001071812,-0.0,-0.0,-0.0,-0.6359056806002145,-0.11243301178992497,-3.9808145766345127,-0.4826366559485531,-0.0
2019-12-04,-0.0,-1.683116883116883,-0.0,-0.7843073593073594,-0.0,1.0,-0.0,-0.9164502164502165,-0.4840909090909091,-0.0,-0.6560606060606061,-0.0,-0.0,-0.0,-0.6344155844155844,-0.17121212121212123,-4.038095238095238,-0.45465367965367964,-0.0
2019-12-05,-0.0,-1.6740860215053763,-0.0,-0.7548387096774194,-0.0,1.0,-0.0,-0.9561290322580646,-0.5388172043010753,-0.0,-0.6016129032258064,-0.0,-0.0,-0.0,-0.5886021505376344,-0.18688172043010753,-4.052150537634409,-0.39956989247311825,-0.0
2019-12-06,-0.0,-1.6511402753872633,-0.0,-0.7932444061962134,-0.0,1.0,-0.0,-0.965038726333907,-0.5633605851979346,-0.0,-0.5856282271944923,-0.0,-0.0,-0.0,-0.5840146299483648,-0.1540447504302926,-4.081648020654044,-0.3790877796901893,-0.0
2019-12-09,-0.0,-1.6440533333333331,-0.0,-0.7932800000000001,-0.0,1.0,-0.0,-1.0119466666666665,-0.54944,-0.0,-0.56928,-0.0,-0.0,-0.0,-0.49984,-0.14538666666666666,-4.056213333333333,-0.3973333333333333,-0.0
2019-12-10,-0.0,-1.6795885219274498,-0.0,-0.8539252842447211,-0.0,1.0,-0.0,-0.9833243096913914,-0.4791553871142393,-0.0,-0.5888467785598267,-0.0,-0.0,-0.0,-0.5659989171629669,-0.2002165674066053,-4.0934488359501895,-0.3838657282079047,-0.0
2019-12-11,-0.0,-1.622152650329267,-0.0,-0.812911583720177,-0.0,1.0,-0.0,-0.7755586742955846,-0.6179423512900788,-0.0,-0.7718881571844973,-0.0,-0.0,-0.0,-0.6071467127280579,-0.16744035409694483,-4.089927669221635,-0.3306704091547015,-0.0
2019-12-12,-0.0,-1.615876110028157,-0.0,-0.8175222005631362,-0.0,1.0,-0.0,-0.766948234784492,-0.5795971410006497,-0.0,-0.7966211825860948,-0.0,-0.0,-0.0,-0.6103530431015811,-0.20457006714316656,-4.076998050682262,-0.3609486679662118,-0.0
2019-12-13,-0.0,-1.6519756838905777,-0.0,-0.7935301780286583,-0.0,1.0,-0.0,-0.7628093790707773,-0.5546026921406861,-0.0,-0.7861485019539731,-0.0,-0.0,-0.0,-0.6305905340859749,-0.2571645679548415,-4.080221450282241,-0.3382544507164568,-0.0
2019-12-16,-0.0,-1.6370218283985305,-0.0,-0.9811973200778042,-0.0,1.0,-0.0,-0.7166630646207046,-0.4755781283769181,-0.0,-0.7957639939485628,-0.0,-0.0,-0.0,-0.4797925221525827,-0.3729198184568835,-4.015776961314026,-0.3314242489734169,-0.0
2019-12-17,-0.0,-1.7517241379310347,-0.0,-1.2877641824249166,-0.0,1.0,-0.0,-0.4221357063403782,-0.4806451612903226,-0.0,-0.6647385984427142,-0.0,-0.0,-0.0,-0.6129032258064517,-0.3761957730812014,-4.13726362625139,-0.3899888765294772,-0.0
2019-12-18,-0.0,-1.8499055660482167,-0.0,-1.2907454727252528,-0.0,1.0,-0.0,-0.4709476724808354,-0.4191756471503166,-0.0,-0.580602155316076,-0.0,-0.0,-0.0,-0.580602155316076,-0.47361404288412395,-4.044772803021886,-0.3994000666592601,-0.0
2019-12-19,-0.0,-1.8849479051208158,-0.0,-1.3183329638661052,-0.0,1.0,-0.0,-0.47860784748392826,-0.440589669696298,-0.0,-0.5745954333850587,-0.0,-0.0,-0.0,-0.5174019064508978,-0.44158723121259147,-4.076701396586123,-0.35125249390379076,-0.0
2019-12-20,-0.0,-1.8550615961435457,-0.0,-1.2889126941617568,-0.0,1.0,-0.0,-0.48730583824317086,-0.42088912694161756,-0.0,-0.5315479378682377,-0.0,-0.0,-0.0,-0.5574718800214248,-0.3452597750401714,-3.859667916443492,-0.36614890198178895,-0.0
2019-12-23,-0.0,-1.831494376004285,-0.0,-1.373326191751473,-0.0,1.0,-0.0,-0.5122656668452062,-0.3959292983395822,-0.0,-0.42088912694161756,-0.0,-0.0,-0.0,-0.5021960364220674,-0.4332083556507766,-3.8718800214247455,-0.3712908409212641,-0.0
2019-12-24,-0.0,-1.8255040755040755,-0.0,-1.4318961818961817,-0.0,1.0,-0.0,-0.44294294294294295,-0.3460960960960961,-0.0,-0.435006435006435,-0.0,-0.0,-0.0,-0.5833333333333334,-0.5053625053625054,-3.73058773058773,-0.42428142428142424,-0.0
2019-12-26,-0.0,-1.8038709677419353,-0.0,-1.4504301075268817,-0.0,1.0,-0.0,-0.44483870967741934,-0.3455913978494624,-0.0,-0.43591397849462366,-0.0,-0.0,-0.0,-0.584516129032258,-0.5111827956989248,-3.7303225806451614,-0.4460215053763441,-0.0
2019-12-27,-0.0,-1.8143210407483068,-0.0,-1.4469411891194497,-0.0,1.0,-0.0,-0.43489947317492744,-0.34727448661434257,-0.0,-0.43253413611439634,-0.0,-0.0,-0.0,-0.5895065046769165,-0.4985485431674014,-3.724868293731857,-0.462853456617568,-0.0
2019-12-30,-0.0,-1.8365517977168462,-0.0,-1.4223834418009176,-0.0,1.0,-0.0,-0.4539635122159394,-0.3036381094633522,-0.0,-0.43017176997759526,-0.0,-0.0,-0.0,-0.5362210604929052,-0.5192574415875387,-3.6974287848074257,-0.46932678971513925,-0.0
2019-12-31,-0.0,-1.8413646055437103,-0.0,-1.4244136460554373,-0.0,1.0,-0.0,-0.44530916844349683,-0.30341151385927506,-0.0,-0.4344349680170576,-0.0,-0.0,-0.0,-0.5287846481876333,-0.5202558635394456,-3.7021321961620473,-0.46087420042643923,-0.0
2020-01-02,-0.0,-1.8832589759932017,-0.0,-1.4498619077968982,-0.0,1.0,-0.0,-0.4313787975355853,-0.24612279583598895,-0.0,-0.4150201827066072,-0.0,-0.0,-0.0,-0.5357977480348417,-0.5274059910771192,-3.6624176758019966,-0.47110686212024644,-0.0
2020-01-03,-0.0,-1.8308302044221942,-0.0,-1.4121818940342092,-0.0,1.0,-0.0,-0.5467250730079265,-0.03504380475594493,-0.0,-0.44044639132248636,-0.0,-0.0,-0.0,-0.529203170629954,-0.5036503963287442,-3.500834376303713,-0.630997079682937,-0.0
2020-01-06,-0.0,-1.8351751459549623,-0.0,-1.4186822351959967,-0.0,1.0,-0.0,-0.543577981651376,-0.022414512093411176,-0.0,-0.4402627189324436,-0.0,-0.0,-0.0,-0.5279399499582985,-0.5077147623019183,-3.504795663052543,-0.6247914929107589,-0.0
2020-01-07,-0.0,-1.8208626298667225,-0.0,-1.4253331934095916,-0.0,1.0,-0.0,-0.5856858012383251,-0.046594605939762834,-0.0,-0.4298457340749292,-0.0,-0.0,-0.0,-0.5058243257424704,-0.5236646027914786,-3.5548326162241577,-0.6016371077762619,-0.0
2020-01-08,-0.0,-1.8132316053511706,-0.0,-1.4056229096989967,-0.0,1.0,-0.0,-0.5997073578595318,-0.04776337792642141,-0.0,-0.42433110367892973,-0.0,-0.0,-0.0,-0.4954013377926421,-0.5040760869565217,-3.5538252508361206,-0.6074414715719063,-0.0
2020-01-09,-0.0,-1.8176575443011431,-0.0,-1.3312362378106322,-0.0,1.0,-0.013106847016881619,-0.6325888644227745,-0.057460417322009016,-0.0,-0.43577644961728007,-0.0,-0.0,-0.0,-0.5315088602285835,-0.42550068155604487,-3.649260773828248,-0.5912760826255636,-0.0
2020-01-10,-0.0,-1.891412502703872,-0.0,-1.3866536880813323,-0.0,1.0,-0.0,-0.6751027471338957,-0.0,-0.0,-0.3616699113130002,-0.0,-0.0,-0.0,-0.4167207441055592,-0.590958252217175,-3.807051698031581,-0.6859182349123946,-0.0
2020-01-13,-0.0,-1.8899903027690983,-0.0,-1.3722659196207305,-0.0,1.0,-0.0,-0.6805301152893006,-0.0,-0.0,-0.36558560499946124,-0.0,-0.0,-0.0,-0.40243508242646264,-0.589268397801961,-3.7951729339510827,-0.6795603921991165,-0.0
2020-01-14,-0.0,-1.8221246519597343,-0.0,-1.3565003212679374,-0.0,1.0,-0.0,-0.6954379952880702,-0.0,-0.0,-0.36463910901692004,-0.0,-0.0,-0.0,-0.4133647461983294,-0.5768901263653887,-3.6905118869136855,-0.7893553223388305,-0.0
2020-01-15,-0.0,-1.518970189701897,-0.0,-1.3450445218737903,-0.0,1.0,-0.0,-0.45189701897018975,-0.021389856755710417,-0.0,-0.4212156407278359,-0.0,-0.0,-0.0,-0.550038714672861,-0.4207317073170732,-3.1272744870305846,-0.8221060782036392,-0.0
2020-01-16,-0.0,-1.4667563412759415,-0.0,-1.3167755572636433,-0.0,1.0,-0.0,-0.581283627978478,-0.0,-0.0,-0.45013451191391235,-0.0,-0.0,-0.0,-0.5197924673328209,-0.48712528823981555,-3.01902382782475,-0.7671022290545733,-0.0
2020-01-17,-0.0,-1.1472387199716338,-0.0,-1.2014005850545166,-0.0,1.0,-0.0,-0.6352273734597997,-0.04449960109919334,-0.0,-0.5329314777058771,-0.0,-0.0,-0.0,-0.3200070915698963,-0.42017551635493305,-2.76154596223739,-0.8015246875277015,-0.0
2020-01-21,-0.0,-1.2704795204795203,-0.0,-1.1313686313686313,-0.0,1.0,-0.0,-0.56002331002331,-0.04004329004329004,-0.0,-0.5061605061605061,-0.0,-0.0,-0.0,-0.29179154179154176,-0.34265734265734266,-2.5024975024975022,-0.68015318015318,-0.0
2020-01-22,-0.0,-1.2620775969962454,-0.0,-1.1427617855652898,-0.0,1.0,-0.0,-0.5459324155193993,-0.07476011681268252,-0.0,-0.5264080100125156,-0.0,-0.0,-0.0,-0.276011681268252,-0.29178139340842724,-2.539090529828953,-0.6849395077179807,-0.0
2020-01-23,-0.0,-1.2348600508905851,-0.0,-1.0882103477523324,-0.0,1.0,-0.0,-0.6067005937234944,-0.10805767599660729,-0.0,-0.4893129770992366,-0.0,-0.0,-0.0,-0.526802374893978,-0.2374893977947413,-2.493977947413062,-0.6964376590330789,-0.0
2020-01-24,-0.0,-1.2313357034027426,-0.0,-1.1103775181987472,-0.0,1.0,-0.0,-0.5839681733536483,-0.10064330455391908,-0.0,-0.4967834772304046,-0.0,-0.0,-0.0,-0.5629761300152362,-0.22701879126460134,-2.4401557474183173,-0.7112747587607923,-0.0
2020-01-27,-0.0,-1.250658957571635,-0.0,-1.1044979168438056,-0.0,1.0,-0.0,-0.5723152793129835,-0.11334070232123118,-0.0,-0.5037836918629368,-0.0,-0.0,-0.0,-0.5680639401411444,-0.2075503783691863,-2.465011478615764,-0.717626052206445,-0.0
2020-01-28,-0.0,-1.5734173890202259,-0.0,-1.054285964451449,-0.0,1.0,-0.0,-0.45889151562910424,-0.0,-0.0,-0.4765782330794151,-0.0,-0.0,-0.0,-1.0903598634095089,-0.15646615883022502,-2.2473513702828125,-0.6984502232729182,-0.0
2020-01-29,-0.0,-1.5579840575983543,-0.0,-1.0317133796177254,-0.0,1.0,-0.0,-0.5260135424702151,-0.0,-0.0,-0.3539041741664524,-0.019285163281049112,-0.0,-0.0,-0.9368303762749636,-0.17288077483500472,-2.2183937601782806,-0.7542641638810319,-0.0
2020-01-30,-0.0,-1.5639579594975648,-0.0,-1.0666495770315303,-0.0,1.0,-0.0,-0.4961975561821755,-0.0,-0.0,-0.3365803640092284,-0.0,-0.0,-0.0,-1.025121763650346,-0.18379902589079725,-2.143040246090746,-0.7294710757925319,-0.0
2020-01-31,-0.0,-1.7252757025969405,-0.0,-1.104589114194237,-0.0,1.0,-0.0,-0.3287975809320527,-0.0,-0.0,-0.4217360369975098,-0.0,-0.0,-0.0,-0.8899857701885451,-0.3995908929206688,-2.1054784774101742,-0.9181785841337602,-0.0
2020-02-03,-0.0,-1.7651593901593903,-0.0,-0.9625779625779626,-0.0,1.0,-0.0,-0.5195772695772696,-0.0,-0.0,-0.29755717255717257,-0.0,-0.0,-0.0,-0.9112959112959113,-0.2751212751212751,-2.2051282051282053,-0.7260914760914762,-0.0
2020-02-04,-0.0,-1.7236599701728221,-0.0,-0.9497324326695324,-0.0,1.0,-0.0,-0.5229406088253357,-0.0,-0.0,-0.3475743486270726,-0.0,-0.0,-0.0,-0.9820159663128345,-0.2720414071409773,-2.211246600578998,-0.7190981665058339,-0.04438985875954032
2020-02-05,-0.0,-1.7188467321128504,-0.0,-0.9444591845759264,-0.0,1.0,-0.0,-0.4958875033165296,-0.0,-0.0,-0.3675599186344742,-0.0,-0.0,-0.0,-1.0507650128239143,-0.20314849208454938,-2.2633766693198902,-0.720173343946228,-0.0797735915804369
2020-02-06,-0.0,-1.7270366451861112,-0.0,-0.9182456477830143,-0.0,1.0,-0.0,-0.5458305280369337,-0.0,-0.0,-0.387323266326825,-0.0,-0.0,-0.0,-1.0562662306434547,-0.3017216504760989,-2.4690776185438104,-0.786476868327402,-0.42608444743676055
2020-02-07,-0.0,-1.7165099882491186,-0.0,-0.8503721112416764,-0.0,1.0,-0.0,-0.49618096357226793,-0.0,-0.0,-0.418331374853114,-0.0,-0.0,-0.0,-1.3044457500979239,-0.3218762240501371,-2.5031335683509597,-0.7988640814727771,-0.3824911868390129
2020-02-10,-0.0,-1.7357617226806197,-0.0,-0.8460454819883276,-0.0,1.0,-0.0,-0.5060374320788892,-0.0,-0.0,-0.4330851277923124,-0.0,-0.0,-0.0,-1.514288589253371,-0.3715033205876434,-2.487723888106259,-0.7669551217548802,-0.4009861139062185
2020-02-11,-0.0,-1.682349323493235,-0.0,-0.8200082000820009,-0.0,1.0,-0.0,-0.5014350143501435,-0.0,-0.0,-0.5363878638786388,-0.0,-0.0,-0.0,-1.6121361213612138,-0.37484624846248465,-2.517835178351784,-0.7692701927019271,-0.4358343583435835
2020-02-12,-0.0,-1.657178217821782,-0.0,-0.8678836633663366,-0.0,1.0,-0.0,-0.6040635313531353,-0.0,-0.0,-0.49587458745874585,-0.020214521452145213,-0.0,-0.0,-1.7980610561056105,-0.3880981848184818,-2.426155115511551,-0.7831064356435643,-0.27299917491749176
2020-02-13,-0.0,-1.6386419620863233,-0.0,-0.9157116846952984,-0.0,1.0,-0.11556174360072828,-0.5603512905644211,-0.0,-0.0,-0.47124344007711255,-0.07325693477562387,-0.0,-0.0,-1.8539145335760951,-0.3282638963264432,-2.582735353968084,-0.8453464710292385,-0.32505087287137197
2020-02-14,-0.0,-1.5907253775792383,-0.0,-0.9217187832376089,-0.0,1.0,-0.07743033397149542,-0.5845564773452456,-0.0,-0.0,-0.4630929589449053,-0.08551372048500319,-0.0,-0.0,-1.83588598170602,-0.34014039566049775,-2.5357370772176133,-0.8739629865985961,-0.3274835141459264
2020-02-18,-0.0,-1.9367816091954022,-0.0,-0.8148523777327022,-0.0,1.0,-0.13725490196078433,-0.5193824656299302,-0.0,-0.0,-0.5838404327248141,-0.0,-0.0,-0.0,-2.0139734054541356,-0.19506423258958755,-2.5643452783412215,-0.8822402524228082,-0.6210277214334009
