Date,CVS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7293519695044473,-0.02721646104029184,-0.0,-0.1661679714719023,-0.0,-0.0,-0.0,-0.2954051727671435,-0.3748411689961881,-0.7964093945976964,-0.7094724761241136,-0.0
2019-10-17,1.0,-0.0,-0.028783772686211708,-0.0,-0.0,-0.0,-0.0,-0.7072349511373902,-0.043401494621006814,-0.0,-0.13845774821384577,-0.0,-0.0,-0.0,-0.3099696148476636,-0.3665516958199885,-0.79543401494621,-0.7163094358216309,-0.0
2019-10-18,1.0,-0.0,-0.016698276572936422,-0.0,-0.0,-0.0,-0.0,-0.6969572029355983,-0.058464583161540365,-0.0,-0.1449657788406036,-0.0,-0.0,-0.0,-0.278716912674198,-0.39964541931227837,-0.8005277480003298,-0.7270553310794096,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959772755754209,-0.07406324407870003,-0.0,-0.15105058690839215,-0.0,-0.0,-0.0,-0.28606040352562767,-0.3927900079368395,-0.8470278624838131,-0.7303563223192281,-0.0
2019-10-22,1.0,-0.0,-0.08081269261499828,-0.0,-0.0,-0.0,-0.009397709546094432,-0.3017539854658905,-0.2633641517330594,-0.0,-0.21386447513601947,-0.0,-0.0,-0.0,-0.37822927367499903,-0.11128866567743409,-0.7857930982003576,-0.5724993341703762,-0.08773732070159418
2019-10-23,1.0,-0.0,-0.09069846936837705,-0.0,-0.0,-0.0,-0.0,-0.3192677276007444,-0.24847126742375328,-0.0,-0.20585665995670172,-0.0,-0.0,-0.0,-0.3860382088191727,-0.10934710775190853,-0.7822553078354666,-0.5858938812716016,-0.07022674617342094
2019-10-24,1.0,-0.0,-0.16138394561979685,-0.0,-0.0,-0.0,-0.0,-0.296379744901856,-0.23058122660963876,-0.0,-0.18112731994195372,-0.0,-0.0,-0.0,-0.3835637363476667,-0.10929504315282976,-0.8029099518826854,-0.5329183533185672,-0.1206751699381349
2019-10-25,1.0,-0.0,-0.13701368599108102,-0.0,-0.0,-0.0,-0.0,-0.32227433492234353,-0.24169614024296476,-0.0,-0.18095494387205904,-0.0,-0.0,-0.0,-0.3547593418422266,-0.13766723050899585,-0.811433184683992,-0.5311010302937106,-0.12751806858373058
2019-10-28,1.0,-0.0,-0.13426714130939482,-0.0,-0.0,-0.0,-0.0,-0.35807150595882986,-0.2571583346231234,-0.0,-0.16386782231852653,-0.0,-0.0,-0.0,-0.3386085745240675,-0.17183872465562605,-0.7840117628850023,-0.5592013620182634,-0.10230614455966569
2019-10-29,1.0,-0.0,-0.16335506771094566,-0.0,-0.0,-0.0,-0.0,-0.4341602685288785,-0.23882094216597863,-0.0,-0.1195262162892087,-0.0,-0.0,-0.0,-0.3253211929472588,-0.13696516069292797,-0.8152320691384699,-0.5578147305065781,-0.06701647440101856
2019-10-30,1.0,-0.0,-0.16122046482849298,-0.0,-0.0,-0.0,-0.0,-0.4533431300514328,-0.23109942379829074,-0.0,-0.1137708341389845,-0.0,-0.0,-0.0,-0.3307165783672996,-0.1361614911636181,-0.8342163270041378,-0.5125874937159209,-0.09397115124328087
2019-10-31,1.0,-0.0,-0.17768318158527455,-0.0,-0.0,-0.0,-0.0,-0.4335658823065705,-0.2916321784714832,-0.0,-0.10988924362461078,-0.0,-0.0,-0.0,-0.33755074691577,-0.13700681880887627,-0.9272003468527059,-0.43494541011390964,-0.09203421228962201
2019-11-01,1.0,-0.0,-0.1851954313717741,-0.0,-0.0,-0.0,-0.0,-0.4358376477097578,-0.2994506580247402,-0.0,-0.09884203454135874,-0.0,-0.0,-0.0,-0.3404339406394499,-0.14357981267043435,-0.9028573686914595,-0.4420424455598151,-0.10386120222898472
2019-11-04,1.0,-0.0,-0.1923017467923945,-0.0,-0.0,-0.0,-0.0,-0.4402535167722986,-0.2849744937393724,-0.0,-0.09074045447518937,-0.0,-0.0,-0.0,-0.3654737981140826,-0.1569794404081002,-0.7957566857319525,-0.44315195547998143,-0.09495285206368836
2019-11-05,1.0,-0.0,-0.15827781414872721,-0.0,-0.0,-0.0,-0.0,-0.45877459852890207,-0.27746755497362036,-0.0,-0.13251434513035776,-0.0,-0.0,-0.0,-0.363538337120191,-0.16705818924018948,-0.7620826433550275,-0.44109831709477415,-0.09026841760696268
2019-11-06,1.0,-0.0,-0.16551010236552544,-0.0,-0.0,-0.0,-0.0,-0.35843269562550323,-0.33048345665759304,-0.0,-0.1442702143158379,-0.0,-0.0,-0.0,-0.3542920676302573,-0.1448069623892957,-0.7552045393551354,-0.4502932944829966,-0.13062147759076795
2019-11-07,1.0,-0.0,-0.16212673575554007,-0.0,-0.0,-0.0,-0.0,-0.4531602015319707,-0.3340842993487076,-0.0,-0.07389505591283332,-0.0,-0.0,-0.0,-0.3996641133822144,-0.2044402572399951,-0.8293941752345061,-0.47953958956293774,-0.15987383770941713
2019-11-08,1.0,-0.0,-0.14707802807704864,-0.0,-0.0,-0.0,-0.01795625204048319,-0.478656545870062,-0.38108063989552726,-0.0,-0.07288605941887039,-0.0,-0.0,-0.0,-0.3883039503754489,-0.2595494613124388,-0.746367939928175,-0.4832680378713679,-0.1057786483839373
2019-11-11,1.0,-0.0,-0.1499140541867889,-0.0,-0.0,-0.0,-0.031472538266350165,-0.4809691413603994,-0.4087337316853565,-0.0,-0.06703773430465744,-0.0,-0.0,-0.0,-0.34034542031595316,-0.2842350822624212,-0.7355733813538512,-0.5005320455103545,-0.09388556928869607
2019-11-12,1.0,-0.0,-0.14768260727153618,-0.0,-0.0,-0.0,-0.027309204061578773,-0.4842368162463151,-0.41107107762856204,-0.0,-0.06862102849656077,-0.0,-0.0,-0.0,-0.3354487389452997,-0.28410579757615456,-0.7402964297412381,-0.4943498198493285,-0.10117097936455945
2019-11-13,1.0,-0.0,-0.1391624106230848,-0.0,-0.0,-0.0,-0.018140960163432075,-0.5013278855975486,-0.40539325842696633,-0.0,-0.05732379979570991,-0.0,-0.0,-0.0,-0.33903983656792647,-0.28600612870275793,-0.741899897854954,-0.501491317671093,-0.09605720122574055
2019-11-14,1.0,-0.0,-0.13556560348690372,-0.0,-0.0,-0.0,-0.012464866185995354,-0.5054788382418836,-0.4091409018697299,-0.0,-0.05438103385066601,-0.0,-0.0,-0.0,-0.335695955028718,-0.2864882479938083,-0.7312314147215773,-0.5040531182532894,-0.0990264369220742
2019-11-15,1.0,-0.0,-0.10713245997088792,-0.0,-0.0,-0.0,-0.0,-0.6014140153878145,-0.3737575379496777,-0.0,-0.051985859846121855,-0.0,-0.0,-0.0,-0.4082761488875026,-0.2641713453940528,-0.7827822832189645,-0.5394468704512372,-0.029902266583489292
2019-11-18,1.0,-0.0,-0.12386210384356035,-0.0,-0.0,-0.0,-0.0,-0.5949932569116656,-0.3521577882670263,-0.0,-0.05748482805124747,-0.0,-0.0,-0.0,-0.40639750505731626,-0.2668998651382333,-0.8291048550236008,-0.5310603506405934,-0.05251180040458531
2019-11-19,1.0,-0.0,-0.12322575194322406,-0.0,-0.0,-0.0,-0.0,-0.6110594795539033,-0.34644305508617773,-0.0,-0.04811591753970936,-0.0,-0.0,-0.0,-0.41606116931395737,-0.2749239607975667,-0.8301791145657316,-0.5179537005745184,-0.05639574180466374
2019-11-20,1.0,-0.0,-0.14829490367997303,-0.0,-0.0,-0.0,-0.0,-0.6272393879357585,-0.32061712262361425,-0.0,-0.03713695569700291,-0.0,-0.0,-0.0,-0.4967331281878346,-0.23985162078995068,-0.7863255068920457,-0.5330691733760485,-0.02605066812797707
2019-11-21,1.0,-0.0,-0.12853854024556616,-0.0,-0.0,-0.0,-0.0,-0.6237636425648022,-0.407443724420191,-0.0,-0.04480729877216917,-0.0,-0.0,-0.0,-0.49633356070941337,-0.23989597544338337,-0.8220071623465213,-0.5005542291950887,-0.0
2019-11-22,1.0,-0.0,-0.13528932355338222,-0.0,-0.0,-0.0,-0.0,-0.6515249002702355,-0.4437438339124094,-0.0,-0.0338866726718998,-0.0,-0.0,-0.0,-0.4932012182044353,-0.1737657101188178,-0.8410757946210269,-0.5169647835971346,-0.0
2019-11-25,1.0,-0.0,-0.10034410977526657,-0.0,-0.0,-0.0,-0.0,-0.6105187136241982,-0.5181613492501805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383236331195038,-0.2739283741875186,-0.8900548026679129,-0.4719826670631718,-0.0
2019-11-26,1.0,-0.0,-0.09601703940362089,-0.0,-0.0,-0.0,-0.0,-0.6100532481363152,-0.5260915867944622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890095846645368,-0.27088391906283277,-0.8938871139510117,-0.4738658146964857,-0.0
2019-11-27,1.0,-0.0,-0.07810356652949246,-0.0,-0.0,-0.0,-0.0,-0.6520490397805213,-0.4904835390946502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133659122085048,-0.21900720164609055,-0.8906464334705076,-0.5429955418381345,-0.0
2019-11-29,1.0,-0.0,-0.06731590637280027,-0.0,-0.0,-0.0,-0.0,-0.6429181616265163,-0.5029044934221767,-0.0,-0.0023919357594396036,-0.0,-0.0,-0.0,-0.39479753972321885,-0.21826413804886383,-0.914274730907227,-0.5284469502819067,-0.0
2019-12-02,1.0,-0.0,-0.04539520781572409,-0.0,-0.0,-0.0,-0.0,-0.6494715121910136,-0.4858297890259823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42881206047079634,-0.22074367288499602,-0.8528656251315956,-0.5278982608329473,-0.0
2019-12-03,1.0,-0.0,-0.07647182065786716,-0.0,-0.0,-0.0,-0.0,-0.5754033102870312,-0.47592708988057825,-0.0,-0.003729310706054892,-0.0,-0.0,-0.0,-0.4944898386758852,-0.11732662895453594,-0.8914309658495706,-0.5554996857322438,-0.0
2019-12-04,1.0,-0.0,-0.0634588854980979,-0.0,-0.0,-0.0,-0.0,-0.5837966640190627,-0.4723464738096233,-0.0,-0.0019229965302453912,-0.0,-0.0,-0.0,-0.4960913005309142,-0.11282973119852849,-0.8841185569165169,-0.5658626311609046,-0.0
2019-12-05,1.0,-0.0,-0.04974356836092232,-0.0,-0.0,-0.0,-0.0,-0.5846224408956344,-0.4952674811324688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47421089938706584,-0.12012675645248717,-0.9022224075386732,-0.5433848976358253,-0.0
2019-12-06,1.0,-0.0,-0.03594566353187043,-0.0,-0.0,-0.0,-0.0,-0.5922675026123302,-0.5070428422152561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49521421107628005,-0.087816091954023,-0.9250156739811913,-0.5364263322884013,-0.0
2019-12-09,1.0,-0.0,-0.028594056104372472,-0.0,-0.0,-0.0,-0.0,-0.6082697678296027,-0.5047726230669835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46896752949022547,-0.09045058563628026,-0.9218040098370223,-0.545371180859489,-0.0
2019-12-10,1.0,-0.0,-0.0340354535974974,-0.0,-0.0,-0.0,-0.0,-0.6086757038581857,-0.48421272158498435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745359749739312,-0.09355578727841501,-0.9205422314911367,-0.555495307612096,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099701943663154,-0.5791108685613534,-0.0,-0.05591704798287225,-0.0,-0.029847613450316945,-0.0,-0.4947735191637631,-0.10906343142605264,-0.9185172746736073,-0.5007346459006758,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078872294009062,-0.571824131565699,-0.0,-0.067922470213123,-0.0,-0.012460144319516697,-0.0,-0.49349723107904014,-0.10987581809028361,-0.9160933042456788,-0.5157325054539352,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4965707594513215,-0.575526932084309,-0.0,-0.060429909668785545,-0.0,-0.022540983606557378,-0.0,-0.503763800602208,-0.10806289729006356,-0.9148962863834058,-0.5001672800267648,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933478826541319,-0.5664162504721534,-0.0,-0.06748646493473791,-0.0,-0.04532673018004785,-0.0,-0.4589751122675956,-0.16032232341461367,-0.9031770680320644,-0.5018676291601964,-0.0
2019-12-17,1.0,-0.0,-0.005740284037758313,-0.0,-0.10349519516965729,-0.0,-0.0,-0.37226805000425206,-0.5449442979845225,-0.0,-0.01807126456331321,-0.0,-0.09409813759673442,-0.0,-0.48613827706437623,-0.15158601921932138,-0.932689854579471,-0.5430308699719364,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.07318948942533646,-0.0,-0.0,-0.36979277932065796,-0.5396710104678487,-0.0,-0.02751548814355907,-0.0,-0.11356547746208075,-0.0,-0.5025849177526169,-0.18423413800469984,-0.9129673146763512,-0.5490707113864559,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.08894476645073304,-0.0,-0.0,-0.3708660075008524,-0.5443232185475623,-0.0,-0.023695874531196728,-0.0,-0.1378707807705421,-0.0,-0.465692124105012,-0.16928060006818957,-0.9341970678486192,-0.5269774974428912,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.08711217183770883,-0.0,-0.0,-0.3733804977838391,-0.5466672349130584,-0.0,-0.02335492669621548,-0.0,-0.13382202523013978,-0.0,-0.4699965905216502,-0.16962154790317083,-0.9297221275144903,-0.5282134333446983,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.10952991452991452,-0.0,-0.0,-0.35598290598290594,-0.5355982905982906,-0.0,-0.0,-0.0,-0.14705128205128207,-0.0,-0.4513247863247863,-0.20371794871794868,-0.941025641025641,-0.5293162393162393,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.1390225047242742,-0.0,-0.0,-0.3369695928534616,-0.518295825459543,-0.0,-0.0,-0.0,-0.14537880089331728,-0.0,-0.47856897440302354,-0.22749527572582032,-0.9071035904483766,-0.541917196358014,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.12570203644158626,-0.0,-0.0,-0.31039657020364414,-0.5205144694533762,-0.0,-0.0,-0.0,-0.1584994640943194,-0.0,-0.48981779206859594,-0.23391211146838153,-0.8798713826366559,-0.5685316184351554,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.13053363074811256,-0.0,-0.0,-0.29684282772820864,-0.5223061084420041,-0.0,-0.0,-0.0,-0.16459334248455731,-0.0,-0.4889327385037749,-0.2206159917638984,-0.8818634179821552,-0.5839481811942348,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.1245981741031246,-0.0,-0.0,-0.3035446401783035,-0.5215807295015217,-0.0,-0.0,-0.0,-0.1646736102181647,-0.0,-0.47764776477647763,-0.22480819510522482,-0.8832883288328833,-0.5860014572885861,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.12670264713441273,-0.0,-0.0,-0.2998372312173392,-0.5242439818384306,-0.0,-0.0,-0.0,-0.16623832776492758,-0.0,-0.47280047973956996,-0.22273622890430908,-0.886147519917759,-0.5846826008738114,-0.0
2020-01-02,1.0,-0.0,-0.0162020202020202,-0.0,-0.19082828282828285,-0.0,-0.0,-0.316,-0.47127272727272723,-0.0,-0.0,-0.0,-0.04876767676767677,-0.0,-0.38896969696969697,-0.3261818181818182,-0.6943838383838384,-0.5878383838383838,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.15012610592898032,-0.0,-0.0,-0.32090956403378834,-0.40193762760719004,-0.0,-0.0,-0.0,-0.17026302093758755,-0.0,-0.40261819928740145,-0.3135834100644541,-0.6689218943912886,-0.5749629688938708,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.14598919783956793,-0.0,-0.0,-0.3205441088217643,-0.39311862372474493,-0.0,-0.0,-0.0,-0.1745149029805961,-0.0,-0.40488097619523905,-0.3180636127225445,-0.6713742748549709,-0.5723144628925786,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.14840027229407762,-0.0,-0.0,-0.32831457974612577,-0.39006126616746084,-0.0,-0.0,-0.0,-0.16409722500300325,-0.0,-0.4009930725183198,-0.31802346534257,-0.6758098746646378,-0.5786249149081006,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.15545335606390992,-0.0,-0.0,-0.34880862704674304,-0.3927764342068747,-0.0,-0.0,-0.0,-0.10498354676287515,-0.0,-0.39678071601316256,-0.296118621892717,-0.6746223684732189,-0.5951314276652261,-0.0
2020-01-09,1.0,-0.0,-0.002738512343441666,-0.0,-0.13579799444243082,-0.0,-0.0,-0.37976722645080746,-0.40151423623696186,-0.0,-0.0,-0.0,-0.10865450445008255,-0.0,-0.40215859208247756,-0.26760903709073336,-0.7577624743264467,-0.5712214570496557,-0.0
2020-01-10,1.0,-0.0,-0.02211921606895991,-0.0,-0.16422704724729612,-0.0,-0.0,-0.3917215581036025,-0.3838741156379605,-0.0,-0.0,-0.0,-0.0600552980401724,-0.0,-0.372001301130357,-0.30182158249979674,-0.7740099211189722,-0.5962023257705132,-0.0
2020-01-13,1.0,-0.0,-0.022753221334203228,-0.0,-0.16604142880443645,-0.0,-0.0,-0.38423585059533516,-0.3846028380362094,-0.0,-0.0,-0.0,-0.0796362746697113,-0.0,-0.37999510683412163,-0.2812754852389496,-0.7884521285271571,-0.5906866742782579,-0.0
2020-01-14,1.0,-0.0,-0.008976806531540682,-0.0,-0.16999065762216176,-0.0,-0.0,-0.39124253625248795,-0.37970673057394694,-0.0,-0.0,-0.0,-0.07088021446849994,-0.0,-0.38458101466347133,-0.28136804906779317,-0.7609976034769893,-0.6141191762459889,-0.0
2020-01-15,1.0,-0.0,-0.020063616344506974,-0.0,-0.16099828725226328,-0.0,-0.0,-0.40013049506565534,-0.36583476062311393,-0.0,-0.0,-0.0,-0.0672457385205122,-0.0,-0.38785580295245087,-0.26943153087023897,-0.7800750346627517,-0.6263763151455836,-0.0
2020-01-16,1.0,-0.0,-0.019860003255738237,-0.0,-0.16246133810841606,-0.0,-0.0,-0.4105485918932118,-0.3623636659612567,-0.0,-0.0,-0.0,-0.062225297086114274,-0.0,-0.3852352270877421,-0.2741331596939606,-0.7705518476314505,-0.6222122741331597,-0.0
2020-01-17,1.0,-0.0,-0.05190858254315585,-0.0,-0.16034524677850717,-0.0,-0.0,-0.40534078936704754,-0.35440473296053165,-0.0,-0.0,-0.0,-0.018032255450198556,-0.0,-0.44063538374260475,-0.2537887997406597,-0.7442661479860605,-0.6234702974309101,-0.0
2020-01-21,1.0,-0.0,-0.07440752553595219,-0.0,-0.17021276595744683,-0.0,-0.0,-0.39028624490290287,-0.34623925067624856,-0.0,-0.0,-0.0,-0.012919375025233156,-0.0,-0.44729298720174415,-0.2539464653397392,-0.7219104525818564,-0.6200492551172837,-0.0
2020-01-22,1.0,-0.0,-0.06923515516820071,-0.0,-0.16811924737313674,-0.0,-0.0,-0.36792375987619125,-0.3768021503624664,-0.0,-0.0,-0.0,-0.06186364747088051,-0.0,-0.4365480166164372,-0.2149140669544677,-0.7582471287773886,-0.6189622872037143,-0.0
2020-01-23,1.0,-0.0,-0.05885504677904628,-0.0,-0.12467543172732143,-0.0,-0.0,-0.3719243292255698,-0.39772493096484357,-0.0,-0.0,-0.0,-0.07006553187981701,-0.0,-0.5586283641759057,-0.19527675885092527,-0.7232411490747228,-0.6210691175864484,-0.0
2020-01-24,1.0,-0.0,-0.07126994571475573,-0.0,-0.12312880407961838,-0.0,-0.0,-0.374814936667215,-0.4129379832209245,-0.0,-0.0,-0.0,-0.010116795525579866,-0.0,-0.576616219772989,-0.1843642046389209,-0.7042276690245106,-0.6550830728738279,-0.0
2020-01-27,1.0,-0.0,-0.10431269069019543,-0.0,-0.10451884225282428,-0.0,-0.0,-0.362950441164344,-0.43629916714768696,-0.0,-0.004040570627525357,-0.0,-0.0,-0.0,-0.5812649459882906,-0.1514801682196751,-0.7176135895110085,-0.6605508369753442,-0.0
2020-01-28,1.0,-0.0,-0.2406060869943832,-0.0,-0.15143466713110112,-0.0,-0.0,-0.3376583794139417,-0.2603735794836069,-0.0,-0.0,-0.0,-0.0019593329559803195,-0.0,-0.8451256150128444,-0.13802412156572472,-0.6860713197195976,-0.6929072146993512,-0.0
2020-01-29,1.0,-0.0,-0.20575842696629215,-0.0,-0.15809339887640453,-0.0,-0.12087429775280899,-0.32013693820224726,-0.12965238764044945,-0.0,-0.0,-0.0,-0.11626580056179776,-0.0,-0.7985867275280899,-0.12530723314606743,-0.6966292134831461,-0.7177405196629214,-0.0
2020-01-30,1.0,-0.0,-0.15771911612042117,-0.0,-0.1277991991695091,-0.0,-0.09350437490731128,-0.3978199614414949,-0.0,-0.0,-0.0,-0.07025804538039448,-0.06477087349844282,-0.0,-0.4400860151267981,-0.03892925997330565,-0.5915764496514905,-0.7250852736170843,-0.0
2020-01-31,1.0,-0.0,-0.2059526066350711,-0.0,-0.16041706161137442,-0.0,-0.1270521327014218,-0.3880568720379147,-0.0,-0.0,-0.0,-0.0026161137440758294,-0.08056872037914693,-0.0,-0.3977630331753555,-0.08413270142180096,-0.5709952606635071,-0.773876777251185,-0.0
2020-02-03,1.0,-0.0,-0.232112277566823,-0.0,-0.11145856600402054,-0.0,-0.11931352840443749,-0.4325441143622962,-0.0,-0.0,-0.0,-0.0,-0.031494304221576945,-0.0,-0.4119946392673665,-0.05535700990246444,-0.5716625716625716,-0.7044151589606135,-0.05237882510609782
2020-02-04,1.0,-0.0,-0.18399299074320977,-0.0,-0.0616357472096301,-0.0,-0.08049217172679135,-0.45868728810331033,-0.0,-0.0,-0.0,-0.0,-0.1276141861262428,-0.0,-0.4952192297436288,-0.06563559483448249,-0.5943011694792579,-0.6869071654413165,-0.05489314692773608
2020-02-05,1.0,-0.0,-0.19343107606323928,-0.0,-0.06963212494736438,-0.0,-0.11158748995138383,-0.45519274202809784,-0.0,-0.0,-0.0,-0.0,-0.11771236075489032,-0.0,-0.5007081881866554,-0.02204953489262336,-0.6371779657772842,-0.6697163419209126,-0.05083642766910385
2020-02-06,1.0,-0.0,-0.100804505229284,-0.0,-0.04855189058728882,-0.0,-0.17956556717618666,-0.5188254223652454,-0.0,-0.0,-0.025905068382944492,-0.07968624296057926,-0.083467417538214,-0.0,-0.4438857602574417,-0.043885760257441675,-0.6327835880933227,-0.7434030571198713,-0.12176186645213194
2020-02-07,1.0,-0.0,-0.08610559585072329,-0.0,-0.01863932898415657,-0.0,-0.15725920823372097,-0.5225090157623891,-0.0,-0.009279144211677944,-0.015843429636533086,-0.1117144130637384,-0.0946553750151951,-0.0,-0.49523886705295994,-0.06223915069492281,-0.6366951659305482,-0.7479233356294825,-0.09388548968758863
2020-02-10,1.0,-0.0,-0.06003558277131864,-0.0,-0.003599652447349911,-0.0,-0.13219413298026397,-0.49877942819314003,-0.0,-0.058463320782820974,-0.022880549464189666,-0.1449377301501924,-0.10769994621208988,-0.0,-0.5975009309445986,-0.08544002648020192,-0.6207538582481692,-0.7223716330837022,-0.08287475692002151
2020-02-11,1.0,-0.0,-0.060762711864406786,-0.0,-0.0,-0.0,-0.13478813559322034,-0.49436440677966104,-0.0,-0.07372881355932204,-0.043516949152542374,-0.1176271186440678,-0.09961864406779661,-0.0,-0.6242796610169491,-0.10783898305084746,-0.6302118644067797,-0.7217372881355933,-0.1288135593220339
2020-02-12,1.0,-0.0,-0.03595183969015745,-0.0,-0.0,-0.0,-0.10983413319861918,-0.5546013303022649,-0.0,-0.08642754904437147,-0.011745390250063147,-0.20838595604950746,-0.06920939631220005,-0.0,-0.70346046981561,-0.1382924981055822,-0.5563273553927759,-0.7279616064662793,-0.007661867474951587
2020-02-13,1.0,-0.0,-0.037452391028353786,-0.0,-0.025052898857384678,-0.0,-0.1539568345323741,-0.5607278882776132,-0.0,-0.024798984341938213,-0.013626745662293695,-0.186754126110876,-0.038256453660600924,-0.0,-0.6611933982225984,-0.11553110452814219,-0.5759204401184934,-0.7460431654676258,-0.09263647905205247
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0051645396730547605,-0.0,-0.11434546929019591,-0.5798369542020573,-0.0,-0.010926629390925776,-0.014127790345298562,-0.15958854411199794,-0.0851081992402578,-0.0,-0.6578599171966366,-0.1254428272653549,-0.5655384352725256,-0.820606940116949,-0.12962567757906868
2020-02-18,1.0,-0.0,-0.05892379987100341,-0.0,-0.0,-0.0,-0.1651617064406155,-0.6146687551828988,-0.0,-0.03998894314935963,-0.06279369759513498,-0.055284253201879664,-0.07177738874044043,-0.0,-0.764443011148991,-0.07288307380447803,-0.622823182530176,-0.8415184741546116,-0.2368469547590528
2020-02-19,1.0,-0.0,-0.11321476381717345,-0.0,-0.0,-0.0,-0.16284184356473513,-0.5643048384012239,-0.0,-0.14601262191623637,-0.07429718875502007,-0.0082233696691528,-0.05110919869956014,-0.0,-0.816312870529738,-0.030789825970548863,-0.7254255115700898,-0.8229585006693441,-0.2656339644291451
2020-02-20,1.0,-0.0,-0.07954437588989084,-0.0,-0.0,-0.0,-0.16497389653535832,-0.5478405315614618,-0.0,-0.16777408637873753,-0.07688656858092073,-0.01651637399145705,-0.06592311343141907,-0.0,-0.7966777408637874,-0.026340768865685812,-0.7275747508305648,-0.8188894162316089,-0.2571903179876602
2020-02-21,1.0,-0.0,-0.12730662587245434,-0.0,-0.0,-0.0,-0.11315613347356343,-0.5308346878286643,-0.0,-0.09331676068457787,-0.09068744621856774,-0.0,-0.07438569652930489,-0.0,-0.8845491920833731,-0.05578927239697868,-0.6778850750549766,-0.8129840328903336,-0.3197724447843962
2020-02-24,1.0,-0.0,-0.14239653512993264,-0.0,-0.0,-0.0,-0.13512993262752646,-0.5310875842155919,-0.0,-0.08007699711260827,-0.08556304138594803,-0.0,-0.10991337824831568,-0.0,-0.8381135707410972,-0.07468719923002887,-0.694754571703561,-0.8070259865255052,-0.31361886429258906
2020-02-25,1.0,-0.0,-0.15136098791199235,-0.0,-0.17505870075658753,-0.0,-0.2591529698234629,-0.42381946256196196,-0.0,-0.06357074528219846,-0.014523002000173929,-0.024045569179928693,-0.14157752848073746,-0.0,-0.5743108096356205,-0.07735455256978868,-0.6007913731628837,-0.6733629011218367,-0.16931907122358467
2020-02-26,1.0,-0.0,-0.09933721306175235,-0.0,-0.20671677982541223,-0.0,-0.19103621079857744,-0.39985451018428714,-0.0,-0.10329776915615907,-0.0068299385709667,-0.03701907533139347,-0.04154542515357258,-0.0,-0.5840203685741998,-0.059448755253798904,-0.4978984804397026,-0.6399531199482703,-0.17434529582929195
2020-02-27,1.0,-0.0,-0.10258085592943483,-0.0,-0.2110421430904933,-0.0,-0.19756615485135579,-0.4111401502776871,-0.0,-0.114750081672656,-0.02041816399869324,-0.02180659915060438,-0.038345311989545904,-0.0,-0.6022133289774584,-0.06599150604377656,-0.5059212675596211,-0.6133208101927474,-0.17857726233257107
2020-02-28,1.0,-0.0,-0.16728730006738304,-0.0,-0.19764513955385327,-0.0,-0.08444160726318403,-0.27680249671950913,-0.0,-0.09515196652126112,-0.0,-0.02386778735326453,-0.11164308259743945,-0.0,-0.4777103947228428,-0.0,-0.33638330318828247,-0.630173422704543,-0.14533461006490053
2020-03-02,1.0,-0.0,-0.06752433696811255,-0.0,-0.1580956967424581,-0.0,-0.0,-0.3239654638643321,-0.0,-0.2038801554814076,-0.03195624505520966,-0.0,-0.059853462213202153,-0.0,-0.5127790581679337,-0.0,-0.225757627876578,-0.6470365656496163,-0.20900553816518178
