Date,BXMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.1317722128581748,-0.0,-0.0879685368007063,-0.0,-0.08806886588008668,-0.011899028814511598,-0.011678304839874788,-0.0,-0.03417208443695321,-0.006200337105706717,-0.04647242956898627,-0.0,-0.16608475800626052,-0.13841399791315515,-0.2829280038526366,-0.0,-0.000923027530299382
2019-10-07,1.0,-0.0,-0.12862748222359432,-0.0,-0.08889198717310336,-0.0,-0.06323819387734778,-0.012050112534108788,-0.024458740813034036,-0.0,-0.035791821857509905,-0.0,-0.04224510526420618,-0.0,-0.15585476128826656,-0.1532057282849005,-0.2768538251638218,-0.0,-0.010516461847949488
2019-10-08,1.0,-0.0,-0.13214285714285715,-0.0,-0.07873104549082204,-0.0,-0.06384676775738228,-0.01939345570630487,-0.027773343974461295,-0.0,-0.033539505187549876,-0.0,-0.03802873104549082,-0.0,-0.1405027932960894,-0.17527932960893855,-0.2791899441340782,-0.0,-0.006783719074221867
2019-10-09,1.0,-0.0,-0.13345470376380258,-0.0,-0.07173388213875806,-0.0,-0.0486405192543634,-0.0035421696283690187,-0.02435983694146515,-0.0,-0.034234376855186606,-0.0,-0.04025012862627142,-0.0,-0.14596113507737365,-0.18350021767522856,-0.271480587327344,-0.0,-0.02168836822733209
2019-10-10,1.0,-0.0,-0.1395022713806044,-0.0,-0.07278293501876358,-0.0,-0.04801501086312463,-0.0006517874777799724,-0.021844756073474227,-0.0,-0.0333004147738495,-0.0,-0.037862927118309304,-0.0,-0.14625715978668774,-0.18380406873395222,-0.27076831917835276,-0.0,-0.020304167489630653
2019-10-11,1.0,-0.0,-0.1402365578658452,-0.0,-0.07240882254210848,-0.0,-0.04622553956124242,-0.0017573998380822618,-0.022431530517544377,-0.0,-0.031238275773552118,-0.0,-0.03793219201074186,-0.0,-0.14588393262642418,-0.18513911103212682,-0.270856781786229,-0.0,-0.020496416089094246
2019-10-14,1.0,-0.0,-0.13879052565313188,-0.0,-0.03285332074283916,-0.0,-0.044519200503619766,-0.009521561221277935,-0.016839785961598994,-0.0,-0.03855838841674536,-0.0,-0.039423984891406985,-0.0,-0.1815982058545798,-0.17872599937047529,-0.27156122127793514,-0.0,-0.014833175952156122
2019-10-15,1.0,-0.0,-0.11057850918900036,-0.0,-0.021580081119369675,-0.0,-0.06278018203341806,-0.026101806749597313,-0.033359855615284595,-0.0,-0.05618195579188418,-0.0,-0.03283587882551573,-0.0,-0.1770071222030313,-0.16912806380872908,-0.250286246579596,-0.0,-0.0008150750063071281
2019-10-16,1.0,-0.0,-0.10788405909646857,-0.0,-0.016890252188937853,-0.0,-0.05465064357685064,-0.03748859422625172,-0.03436292686714943,-0.0,-0.04903997359684715,-0.0,-0.04506008658681007,-0.0,-0.1725329554058514,-0.17466850453318836,-0.2488303015007086,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.11014498379364557,-0.0,-0.017720241445567997,-0.0,-0.054461114453739114,-0.034955262698212454,-0.03540166527570211,-0.0,-0.04704694990586729,-0.0,-0.04537779244221028,-0.0,-0.17236962133416145,-0.17269957106534947,-0.250101896240514,-0.0,-0.0005822642315082584
2019-10-18,1.0,-0.0,-0.11274452837497578,-0.0,-0.014274646523339145,-0.0,-0.05413519271741236,-0.03598682936277358,-0.03290722448189038,-0.0,-0.04576796436180516,-0.0,-0.04725934534185552,-0.0,-0.1780166569823746,-0.16703466976564013,-0.24871198915359288,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.09197533273486592,-0.0,-0.01881269271300886,-0.0,-0.047909917645681276,-0.050778658132001095,-0.03996721439444206,-0.0,-0.04566566488427462,-0.0,-0.042679832949533585,-0.0,-0.1764763280121775,-0.17733499863393312,-0.2599039850122946,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.10280428891245434,-0.0,-0.03159734495895684,-0.0,-0.06922351832213973,-0.010506264482934683,-0.06017045677703154,-0.0,-0.06323396567299006,-0.0,-0.02126782137386591,-0.0,-0.18441930796119554,-0.15152586308471783,-0.2675857193354542,-0.0,-0.0014532029378264797
2019-10-23,1.0,-0.0,-0.09692573809804615,-0.0,-0.008098439281361797,-0.0,-0.07803593191020954,-0.011479341117270118,-0.07174588198293824,-0.0,-0.07371152258521052,-0.0,-0.01554821716397374,-0.0,-0.18148759680779966,-0.15074497778826118,-0.2710028698352793,-0.0,-0.00686008570193026
2019-10-24,1.0,-0.0,-0.0995002361089249,-0.0,-0.007988351959704076,-0.0,-0.0749842594050055,-0.009090193609318432,-0.07238706123091453,-0.0,-0.07425625688651032,-0.0,-0.015642216275775226,-0.0,-0.183082795529671,-0.15089327876593733,-0.2724893750983787,-0.0,-0.0072997009286951044
2019-10-25,1.0,-0.0,-0.0859767929982971,-0.0,-0.054453288978654306,-0.0,-0.0883727377133579,-0.020949665359787734,-0.06017583462041107,-0.0,-0.0772642667617124,-0.0,-0.0,-0.0,-0.16498356500732644,-0.16619143796285296,-0.2616926062334165,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.09007140292791893,-0.0,-0.05205632454425785,-0.0,-0.08083689018309465,-0.025090749531293626,-0.06506043320435598,-0.0,-0.06719454306115122,-0.0,-0.01079021899557222,-0.0,-0.16059675296182532,-0.18975627268738282,-0.25304160516973156,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.09720285293062915,-0.0,-0.05516595609036936,-0.0,-0.08672351277045064,-0.04339164043511176,-0.061899828664780644,-0.0,-0.055962864087341115,-0.0,-0.00021914969916723114,-0.0,-0.1583456189982866,-0.18022074351516115,-0.2530979798382276,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.09387098695574485,-0.0,-0.0868425754958604,-0.0,-0.10093910695495067,-0.013759008874858541,-0.054440407409613444,-0.0,-0.06365278853217385,-0.0,-0.003792165505191892,-0.0,-0.1476164949272341,-0.18146802469871146,-0.23906526098437472,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.09084641597888393,-0.0,-0.099868024504107,-0.0,-0.10656528847479664,-0.012783895049934014,-0.04518683396694703,-0.0,-0.06799692713770758,-0.0,-0.0,-0.0,-0.14511395197667779,-0.17842299131325468,-0.2229991923887565,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0901236025822705,-0.0,-0.09065501495827429,-0.0,-0.10407809793733272,-0.011730436151787121,-0.04166666666666667,-0.0,-0.07315777042985357,-0.0,-0.0,-0.0,-0.14586285624311132,-0.17436230514879547,-0.2365572350810896,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.08192040330044702,-0.0,-0.10683129516945314,-0.0,-0.11640180382426499,-0.007069573265591461,-0.03389062838463205,-0.0,-0.06760402512750832,-0.0,-0.0,-0.0,-0.14597979559283986,-0.17221007857269452,-0.23731316831098248,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.08529637879713774,-0.0,-0.10159869108399534,-0.0,-0.1184529559029352,-0.007451359183110252,-0.034260482169961956,-0.0,-0.06518953655699895,-0.0,-0.0,-0.0,-0.14784442823631452,-0.1722289026000907,-0.23893630862031578,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.08631649381063902,-0.0,-0.10703953712632595,-0.0,-0.1171353787416606,-0.0036408005825280935,-0.03241296518607443,-0.0,-0.06506209040993446,-0.0,-0.0,-0.0,-0.155472024875524,-0.16533170645307305,-0.23558931769429084,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.08445739716046707,-0.0,-0.1070633873540358,-0.0,-0.12051277002146386,-0.006872378551877597,-0.03217612193056732,-0.0,-0.0627572219049682,-0.0,-0.0,-0.0,-0.1545595967154363,-0.16538999271409724,-0.23537404249453556,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.08288228000078729,-0.0,-0.08378766705375243,-0.0,-0.10860708170134035,-0.01948550396598894,-0.051862932273111964,-0.0,-0.05944062825988545,-0.0,-0.0,-0.0,-0.15123900249965555,-0.19021001043163344,-0.22069793532387266,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.08498343325970338,-0.0,-0.08021063426948563,-0.0,-0.1151388450615336,-0.021142316188071945,-0.0656358472704323,-0.0,-0.05646497317765856,-0.0,-0.0,-0.0,-0.12955585358157146,-0.20120700536446826,-0.21791180183023035,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.08607066149086681,-0.0,-0.07574533488344598,-0.0,-0.11493822538375141,-0.02222703895643264,-0.0665628879386786,-0.0,-0.05519320577745374,-0.0,-0.0,-0.0,-0.1314508660269168,-0.20597450196062977,-0.21229974974876353,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.08728964561472975,-0.0,-0.0905365274203128,-0.0,-0.126054246683825,-0.007048109285290041,-0.06434369431795685,-0.0,-0.06721441298752723,-0.0,-0.0,-0.0,-0.12185705800831519,-0.21467036230449416,-0.2007721243318155,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.06994009623882942,-0.0,-0.08838259844839438,-0.0,-0.12051458312874398,-0.029853677698124324,-0.06174997544927822,-0.0,-0.06304625355985466,-0.0,-0.0,-0.0,-0.12974565452224293,-0.21315918688009428,-0.18766571737209073,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.06543736906597099,-0.0,-0.09292857425194671,-0.0,-0.1144314004506107,-0.03719514605320368,-0.058915372149096805,-0.0,-0.06310526107751295,-0.0,-0.0,-0.0,-0.13603304478437883,-0.21182655440926518,-0.19648997984110042,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.07437852827572546,-0.0,-0.0872734475586808,-0.0,-0.10537783500049519,-0.02458155887887491,-0.0674853917005051,-0.0,-0.06399920768545111,-0.0,-0.0,-0.0,-0.1464791522234327,-0.21006239477072397,-0.20114885609587005,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.07289217332885455,-0.0,-0.07731826354996146,-0.0,-0.11746922484143137,-0.03366990061056333,-0.06668774328676717,-0.0,-0.052619099369677326,-0.0,-0.0,-0.0,-0.15351024521330195,-0.21897290995672705,-0.18279357426544685,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.08630223556363062,-0.0,-0.08640097954024803,-0.0,-0.1285251599652421,-0.013350185638676041,-0.06870605893040524,-0.0,-0.048048819022039654,-0.0,-0.0,-0.0,-0.14485741369776442,-0.2207717829212418,-0.17791689706927877,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.09473253594109167,-0.0,-0.10435578758717419,-0.0,-0.15054349943507228,-0.014395916936143685,-0.0249152608407683,-0.0,-0.04439552733081389,-0.0,-0.0,-0.0,-0.14148517551720108,-0.21480889858573265,-0.1583745665640706,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.09724473257698542,-0.0,-0.09720567846751675,-0.0,-0.15252582452988617,-0.01942941946066275,-0.02972017730565699,-0.0,-0.043154790962879074,-0.0,-0.0,-0.0,-0.14198121497334557,-0.21003300072250106,-0.161391107379274,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.08257225319258293,-0.0,-0.11329221523741748,-0.0,-0.14715533942197448,-0.003578065077294113,-0.03489107658245364,-0.0,-0.030304827422607046,-0.0,-0.029435021547463726,-0.0,-0.12023089392321987,-0.232060253825169,-0.18331158818645477,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.10638718999267661,-0.0,-0.1065059477861568,-0.0,-0.14456782059655998,-0.0020386754547433847,-0.033747006313956024,-0.0,-0.02299942600399818,-0.0,-0.027393464362765477,-0.0,-0.12146942976466166,-0.2329236189458267,-0.18124418581636087,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.1059322033898305,-0.0,-0.10682322192301598,-0.0,-0.1428797718992555,-0.0031086646602249326,-0.03395770632029146,-0.0,-0.02275067321400285,-0.0,-0.027661175352447328,-0.0,-0.11816885791224456,-0.2332092507524156,-0.18558926025661332,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.10716125708397733,-0.0,-0.10989577141045456,-0.0,-0.14362144810367378,-0.001624856338921254,-0.03521182578369596,-0.0,-0.023223556453850117,-0.0,-0.02437284508381881,-0.0,-0.11710854832956842,-0.233226330598819,-0.18606586612768994,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.10318882826810581,-0.0,-0.11087037875952807,-0.0,-0.13298930491816194,-0.01250713990270036,-0.03834866360717733,-0.0,-0.02389159165665439,-0.0,-0.005436174193929605,-0.0,-0.13430895590002168,-0.23804928010084497,-0.17005771011010223,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.10419769538292703,-0.0,-0.11744532413576861,-0.0,-0.13663086932664423,-0.0026456063337775343,-0.025848553735204203,-0.0,-0.03133573724229835,-0.0,-0.0,-0.0,-0.16563455357842755,-0.21149173003057148,-0.16445872854119306,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.10216614998234116,-0.0,-0.11493937134560295,-0.0,-0.13459953694619942,-0.006102107287211082,-0.025585684574029745,-0.0,-0.03331632853274732,-0.0,-0.0,-0.0,-0.16687595652003295,-0.20833496841031274,-0.1665620217399835,-0.0,-0.0036494918180747953
2019-12-05,1.0,-0.0,-0.10826310861423222,-0.0,-0.10619538077403247,-0.0,-0.13311485642946316,-0.01035814606741573,-0.028265449438202247,-0.0,-0.02888966916354557,-0.0,-0.0,-0.0,-0.17228464419475656,-0.2105571161048689,-0.1527777777777778,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.12546046764124238,-0.0,-0.07941370351700337,-0.0,-0.12103997828531544,-0.009383845825739656,-0.01744930008918531,-0.0,-0.035499631625887006,-0.0,-0.0,-0.0,-0.17782775602000853,-0.23178486951801155,-0.13781069448214356,-0.0,-0.0031602621272635617
2019-12-09,1.0,-0.0,-0.12583089475010176,-0.0,-0.07957210131586598,-0.0,-0.11656750838162053,-0.007247921551907909,-0.01713145094087324,-0.0,-0.03513497800430224,-0.0,-0.0,-0.0,-0.18261274006317707,-0.23203038700800374,-0.13836941144551465,-0.0,-0.0034495455514428016
2019-12-10,1.0,-0.0,-0.12274794388001935,-0.0,-0.08307692307692308,-0.0,-0.10126753749395258,-0.0,-0.01939042089985486,-0.0,-0.03709724238026124,-0.0,-0.0,-0.0,-0.18943396226415093,-0.23818093855829703,-0.13124334784712144,-0.0,-0.012752781809385582
2019-12-11,1.0,-0.0,-0.11435579955612662,-0.0,-0.06942335396955183,-0.0,-0.10366779581824553,-0.0,-0.029455281703850793,-0.0,-0.04946852003270646,-0.0,-0.0,-0.0,-0.1929486430712923,-0.23823151500992876,-0.13688042674142428,-0.0,-0.012381731106179185
2019-12-12,1.0,-0.0,-0.09350103204151314,-0.0,-0.07932251779548216,-0.0,-0.10820038966801057,-0.0,-0.02071799224522078,-0.0038195181234205906,-0.06230830070024499,-0.0,-0.0,-0.0,-0.18254595960570227,-0.2182333764154401,-0.15077451339724915,-0.0,-0.009664538281988464
2019-12-13,1.0,-0.0,-0.10478100711654549,-0.0,-0.07270833735125648,-0.0,-0.09594800486007984,-0.0,-0.01292164085552834,-0.0037607760698925765,-0.060635281865344934,-0.0,-0.0,-0.0,-0.18620663053750167,-0.22927233804555358,-0.15006460820427764,-0.0,-0.01228520182831575
2019-12-16,1.0,-0.0,-0.10920683991884843,-0.0,-0.06080571925417834,-0.0,-0.10053134962805527,-0.0,-0.012771712877982806,-0.0,-0.061385373393874995,-0.0,-0.0,-0.0,-0.19064824654622742,-0.22455801371848133,-0.155849676359772,-0.0,-0.01644285576272824
2019-12-17,1.0,-0.0,-0.11569040102887876,-0.0,-0.09242371097860401,-0.0,-0.09838653104173975,-0.0,-0.005144393779960248,-0.0,-0.04236330332436962,-0.0,-0.0,-0.0,-0.1990334775322499,-0.2274640477025605,-0.1681086558322616,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.12118421568243272,-0.0,-0.08229162584740783,-0.0,-0.10668521493788942,-0.0,-0.009992554567185237,-0.0,-0.04433951173635331,-0.0,-0.0,-0.0,-0.1976174614992751,-0.20353462126258867,-0.1936988126493985,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.12074333718448314,-0.0,-0.08026710008420311,-0.0,-0.10237531086611706,-0.0,-0.009830223040319582,-0.0,-0.04499970626823585,-0.0,-0.0,-0.0,-0.19952219633031115,-0.20866704525427382,-0.19178725987428283,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.12364327416637279,-0.0,-0.05583637004819561,-0.0,-0.10428666588299831,-0.0,-0.01667254417930332,-0.00419262568081188,-0.043434818384859526,-0.0,-0.0,-0.0,-0.21733082559460837,-0.21364758434230632,-0.1730535637318287,-0.0,-0.007072606872771443
2019-12-23,1.0,-0.0,-0.11455308796986581,-0.0,-0.06674252530801225,-0.0,-0.09171702110962883,-0.0,-0.014969002589657067,-0.017539041042140786,-0.03592168249234874,-0.0,-0.0,-0.0,-0.21468649454602529,-0.22229851683277094,-0.17695989955269562,-0.0,-0.006513379894844229
2019-12-24,1.0,-0.0,-0.1166107713552969,-0.0,-0.07893075557309133,-0.0,-0.10386664036299073,-0.0,-0.005405405405405405,-0.007240086802130598,-0.03412901953047938,-0.0,-0.0,-0.0,-0.22377194712961135,-0.23178141645294928,-0.16462813178141644,-0.0,-0.0064509765239692245
2019-12-26,1.0,-0.0,-0.11570965958455098,-0.0,-0.0784495695442698,-0.0,-0.10362530605797331,-0.0,-0.008352420819840455,-0.005824974330621594,-0.03404154490166653,-0.0,-0.0,-0.0,-0.22612747808229997,-0.23428244214517022,-0.16292157017613143,-0.0,-0.005252349735407945
2019-12-27,1.0,-0.0,-0.11732395479332965,-0.0,-0.07875602623883664,-0.0,-0.10400695487236228,-0.0,-0.01639927289970758,-0.012724255117363472,-0.029301351458152214,-0.0,-0.0,-0.0,-0.21951315893464002,-0.23275112621512684,-0.16503991148344263,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.11075799447295696,-0.0,-0.0877220686932491,-0.0,-0.0911962100276352,-0.0,-0.02635215159889459,-0.0022700355309909197,-0.02733912356889064,-0.0,-0.0,-0.0,-0.24050532964863797,-0.22631267272009473,-0.16148835373075401,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.09996236058559005,-0.0,-0.06594821608985915,-0.0,-0.08395570435230493,-0.0,-0.01725469997424672,-0.028804057132669033,-0.036886626121753606,-0.0,-0.0,-0.0,-0.2650210978822877,-0.22684680758335152,-0.15333108817528082,-0.0030309633709067136,-0.0
2020-01-02,1.0,-0.0,-0.11241703539823009,-0.0,-0.07057917193426043,-0.0,-0.07877686472819216,-0.0,-0.00422724399494311,-0.02623261694058154,-0.031724083438685206,-0.0,-0.0,-0.0,-0.2636496523388116,-0.23878002528445005,-0.1430349241466498,-0.005926042983565107,-0.0
2020-01-03,1.0,-0.0,-0.09836258919269554,-0.0,-0.04432606687240776,-0.0,-0.07662217679319089,-0.0,-0.0,-0.03286615690051697,-0.03833074518900006,-0.0,-0.0,-0.0,-0.2534743380575158,-0.2378275313034419,-0.13641813928803098,-0.03886147858392467,-0.008590018280816935
2020-01-06,1.0,-0.0,-0.08875901565645707,-0.0,-0.037899962862336545,-0.0,-0.07149977521940541,-0.0,-0.0,-0.034479388596782706,-0.034498934735443014,-0.0,-0.0,-0.0,-0.25239928852055277,-0.23707511581087154,-0.1355524716092336,-0.04182873673305838,-0.020640722425284884
2020-01-07,1.0,-0.0,-0.08711149409529778,-0.0,-0.036505356338497094,-0.0,-0.0758308689606549,-0.0,-0.0,-0.031276316562542844,-0.03787626564305439,-0.0,-0.0,-0.0,-0.24692035016940522,-0.2358551536397642,-0.1413799181371301,-0.044378292630383266,-0.02130784747654766
2020-01-08,1.0,-0.0,-0.08395781564890722,-0.0,-0.03564929855798391,-0.0,-0.07754015926744799,-0.0,-0.0,-0.03729284470445518,-0.038095051752137586,-0.0,-0.0,-0.0,-0.23845115341720635,-0.22837465025729323,-0.14950400125222563,-0.04298655814044493,-0.024751022324835153
2020-01-09,1.0,-0.0,-0.09564867042707494,-0.0,-0.009085414987912974,-0.0,-0.14157937147461724,-0.0,-0.0,-0.0,-0.07898871877518131,-0.0,-0.0,-0.0,-0.24163980660757453,-0.19828767123287672,-0.20425060435132955,-0.02493956486704271,-0.020084609186140207
2020-01-10,1.0,-0.0,-0.1009857700949335,-0.0,-0.013602412808938728,-0.0,-0.13100419002894562,-0.0,-0.0,-0.0,-0.07244499321903529,-0.0,-0.0,-0.0,-0.23026941683703417,-0.21077667348136753,-0.21209238305366068,-0.03246766390705017,-0.020525069327773614
2020-01-13,1.0,-0.0,-0.10183266284692592,-0.0,-0.021618107196554107,-0.0,-0.10995977081555529,-0.0,-0.0,-0.0,-0.0679223048478199,-0.0,-0.0,-0.0,-0.23851030110935023,-0.22558819943922956,-0.2121581535210695,-0.04230159697671584,-0.011845259864277298
2020-01-14,1.0,-0.0,-0.09466472066812616,-0.0,-0.03056839374037136,-0.0,-0.09754317684261737,-0.0,-0.0,-0.0,-0.06608286710451633,-0.0,-0.0,-0.0,-0.24420254601475716,-0.23274953377118301,-0.19701208140760562,-0.05090002432498176,-0.013378739965945026
2020-01-15,1.0,-0.0,-0.1741620248216554,-0.0,-0.03013778950454412,-0.0,-0.09082380533567867,-0.004202091273331378,-0.0,-0.0,-0.03774064301768787,-0.0,-0.0,-0.0,-0.16513241473663634,-0.22009185966969608,-0.21170722173360693,-0.00828691488322095,-0.012176292387374181
2020-01-16,1.0,-0.0,-0.18243847439835156,-0.0,-0.007017612067960033,-0.0,-0.05063955522724622,-0.014987753197776137,-0.0,-0.0,-0.042202869250806734,-0.0,-0.0,-0.0,-0.1571089771004238,-0.23815170483262704,-0.20992574161191246,-0.00999183546518409,-0.031452898409859646
2020-01-17,1.0,-0.0,-0.1922919468974794,-0.0,-0.009688675751018576,-0.0,-0.05746924771429128,-0.01274928358383531,-0.0,-0.0,-0.038423299608164214,-0.0,-0.0,-0.0,-0.15640290855215702,-0.23732382010643896,-0.21135738932101292,-0.004581164590521863,-0.02912451020527516
2020-01-21,1.0,-0.0,-0.19425738322500047,-0.0,-0.021080986121684134,-0.0,-0.04401631824481271,-0.00335734223419414,-0.0,-0.0,-0.04184966133786184,-0.0,-0.0,-0.0,-0.16337764244305203,-0.2435439480002342,-0.20335343834787528,-0.01313657746286428,-0.023969861997618625
2020-01-22,1.0,-0.0,-0.1911692878773078,-0.0,-0.023717886099443194,-0.0,-0.05855231024714271,-0.0,-0.0,-0.0,-0.047181791540490375,-0.0,-0.0,-0.0,-0.1558073654390935,-0.2273126892644329,-0.20873302725407833,-0.011077464100810784,-0.030145550454234636
2020-01-23,1.0,-0.0,-0.18272247150855736,-0.0,-0.02779652940475718,-0.0,-0.08481912401223048,-0.041913195409601714,-0.0,-0.0,-0.02642655759837986,-0.0,-0.0,-0.0,-0.1861771830202915,-0.19576698566493267,-0.22505261485923045,-0.005043084620577374,-0.009748639955525554
2020-01-24,1.0,-0.0,-0.18167381292679055,-0.0,-0.01798475464506908,-0.0,-0.08595362871208512,-0.04192472606002859,-0.0,-0.0,-0.026044148006987455,-0.0,-0.0,-0.0,-0.19015007146260124,-0.19217484516436398,-0.22564316341114815,-0.01695251707162141,-0.006590439892012069
2020-01-27,1.0,-0.0,-0.18441223193010323,-0.0,-0.015250198570293883,-0.0,-0.08669579030976965,-0.0420174741858618,-0.0,-0.0,-0.026747418586179503,-0.0,-0.0,-0.0,-0.18967434471803016,-0.18889992057188243,-0.2286139793486894,-0.015170770452740269,-0.008200953137410642
2020-01-28,1.0,-0.0,-0.2091134224863794,-0.0,-0.017632491332342744,-0.0,-0.08112927191679048,-0.01856364536899455,-0.0,-0.0,-0.01961367013372957,-0.0,-0.0,-0.0,-0.21355126300148586,-0.18450718177315503,-0.2210797424467558,-0.01598811292719168,-0.0
2020-01-29,1.0,-0.0,-0.21079454253611557,-0.0,-0.007624398073836276,-0.0,-0.1142255216693419,-0.029534510433386837,-0.0,-0.0,-0.01348314606741573,-0.0,-0.0,-0.0,-0.19482343499197433,-0.18154093097913324,-0.23473113964686998,-0.013402889245585876,-0.006239967897271268
2020-01-30,1.0,-0.0,-0.21300319425431027,-0.0,-0.004781461420947166,-0.0,-0.11775092752415531,-0.005039382576433943,-0.0,-0.0,-0.01964168799476222,-0.0,-0.0,-0.0,-0.13743229569668472,-0.1575898260024205,-0.2732178640160308,-0.02434378906017499,-0.03120845981389997
2020-01-31,1.0,-0.0,-0.2193650857476025,-0.0,-0.0,-0.0,-0.12660085647077746,-0.0,-0.0,-0.0,-0.027302519149962807,-0.0,-0.0,-0.0,-0.12732463459257323,-0.17051006252638773,-0.2720601540039004,-0.026257061862924466,-0.04107440841191017
2020-02-03,1.0,-0.0,-0.20562495027448485,-0.0,-0.0,-0.0,-0.10788447768318879,-0.0,-0.0,-0.0,-0.019651523589784392,-0.0,-0.0,-0.0,-0.115999681756703,-0.16208528920359616,-0.2831171930941205,-0.01654865144402896,-0.0781088392075742
2020-02-04,1.0,-0.0,-0.20563064864432537,-0.0,-0.0,-0.0,-0.11107334239782453,-0.0,-0.0,-0.0,-0.019995201151723586,-0.0,-0.0,-0.0,-0.11875149964008637,-0.1595417099896025,-0.2844717267855715,-0.017455810605454692,-0.08260017595777014
2020-02-05,1.0,-0.0,-0.19758096921964155,-0.0,-0.0,-0.0,-0.10083982962308125,-0.0,-0.0,-0.0,-0.01667604275496263,-0.0,-0.0,-0.0,-0.14299204371936028,-0.16207908060757054,-0.2592421441774492,-0.030579442256690507,-0.09917222534758499
2020-02-06,1.0,-0.0,-0.2060101948077607,-0.0,-0.0,-0.0,-0.0880783972813846,-0.0,-0.0,-0.0,-0.007231200853518789,-0.0,-0.0,-0.0,-0.13774844904571856,-0.16422333741652506,-0.2543367447741732,-0.019105385861619313,-0.09904374283794996
2020-02-07,1.0,-0.0,-0.2052944886856422,-0.0,-0.0,-0.0,-0.08688796026176772,-0.0,-0.0,-0.010111960892533313,-0.0045139162658676965,-0.0,-0.0,-0.0,-0.13529921942758025,-0.16561539068043837,-0.2507884569896712,-0.01809508791295435,-0.09451628163683672
2020-02-10,1.0,-0.0,-0.23508130242913372,-0.0,-0.0,-0.0,-0.08372758716654077,-0.0,-0.0,-0.006997177275076532,-0.0,-0.0,-0.0,-0.0,-0.15910626962986524,-0.16524867809008867,-0.24305251858625218,-0.009839780543076375,-0.08478113942670855
2020-02-11,1.0,-0.0,-0.23111439055520103,-0.0,-0.0,-0.0,-0.08802648372686663,-0.0,-0.0,-0.015615028717294192,-0.00666081684747926,-0.0,-0.0,-0.0,-0.16773691767708998,-0.15533264199106572,-0.24894304403318443,-0.0075382897255903,-0.07332881301850669
2020-02-12,1.0,-0.0,-0.2308861164427383,-0.0,-0.0,-0.0,-0.10018793985924504,-0.0,-0.0,-0.03244961612284069,-0.001839411388355726,-0.0,-0.0,-0.0,-0.19389795265515034,-0.13667626359564938,-0.24660108765195135,-0.0,-0.05682181701855406
2020-02-13,1.0,-0.0,-0.2035012827975767,-0.0,-0.0,-0.0,-0.057003643576310284,-0.0,-0.0,-0.06127244895759222,-0.02921328935170213,-0.0,-0.0,-0.0,-0.17933294526011687,-0.1731668930427096,-0.310932884893172,-0.0,-0.14153892589957526
2020-02-14,1.0,-0.0,-0.1986463257412978,-0.0,-0.0,-0.0,-0.053717232488182214,-0.0,-0.0,-0.060077352814782985,-0.03001718951439622,-0.0,-0.0,-0.0,-0.184250107434465,-0.17657928663515257,-0.29939836699613237,-0.0,-0.14600343790287923
2020-02-18,1.0,-0.0,-0.22147215951002527,-0.0,-0.0,-0.0,-0.045733956233095646,-0.0,-0.0,-0.06611976663611775,-0.036412812660661195,-0.0,-0.0,-0.0,-0.20814985358875204,-0.16728882133357179,-0.31993651787111343,-0.0,-0.17014998770592574
