Date,AXTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.1534845457750617,-0.0,-0.4879539311317429,-0.3495122811141145,-0.057644846632976844,-0.0,-0.4784933599717946,-0.0,-0.24779645081678223,-0.0,-0.9299565166294512,-0.2029028087906922,-1.3534492889881302,-0.3661417322834646,-0.2487953931131743
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.17193769176303988,-0.0,-0.4892612697663441,-0.34417040358744394,-0.0372315317441586,-0.0,-0.4965187632759028,-0.0,-0.275312721265046,-0.0,-0.9254779324994099,-0.217547793249941,-1.365175831956573,-0.3458225159310833,-0.23194477224451263
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.14709322727804422,-0.0,-0.4669551994385308,-0.35331617733068194,-0.0,-0.0,-0.48093344250789566,-0.0,-0.21084337349397592,-0.0,-0.9874254298748393,-0.18674698795180725,-1.3651889109837407,-0.34945607673412094,-0.30073692829570714
2019-10-03,1.0,-0.0,-0.01273593023922896,-0.0,-0.15231484137456258,-0.0,-0.5249268544547071,-0.34065744937180886,-0.027078194022144456,-0.0,-0.43646377144168436,-0.0,-0.1998164190235787,-0.0,-0.8203201193276347,-0.30170386093741036,-1.296712753140956,-0.3319373529917963,-0.29223796684068615
2019-10-04,1.0,-0.0,-0.04338357498997077,-0.0,-0.15863373259212563,-0.0,-0.5388274399679065,-0.31852828242306147,-0.05868531147916786,-0.0,-0.41257378646340764,-0.0,-0.20941028139148377,-0.0,-0.7918505358473263,-0.27050260759928935,-1.3485013467820506,-0.2647716201501519,-0.3150323800790876
2019-10-07,1.0,-0.0,-0.028987135554182347,-0.0,-0.15240716813662156,-0.0,-0.4106510870175833,-0.3273411606089546,-0.16178866355822705,-0.0,-0.42160552777933824,-0.0,-0.18380989832031908,-0.0,-0.6750182574012696,-0.41087579349474745,-1.3085781697657435,-0.18504578394472218,-0.3516094601426886
2019-10-08,1.0,-0.0,-0.01956128448665762,-0.0,-0.09995477159656264,-0.0,-0.35029398462234285,-0.34497964721845314,-0.17090682948891903,-0.0,-0.41576209859791946,-0.0,-0.17961329715061058,-0.0,-0.6158412483039348,-0.5046359113523293,-1.319877883310719,-0.29596336499321574,-0.33621664405246493
2019-10-09,1.0,-0.0,-0.02102711539545634,-0.0,-0.13208185354304075,-0.0,-0.3355318789108744,-0.2990021985455775,-0.2011951068267659,-0.0,-0.41490501155645754,-0.0,-0.14267997068605898,-0.0,-0.5416314335644625,-0.5275945656463161,-1.2798917639100287,-0.44478268222560463,-0.2969727718586166
2019-10-10,1.0,-0.0,-0.06568567112404185,-0.0,-0.1277905220164494,-0.0,-0.3463884070945001,-0.2824931460862754,-0.20393890225479777,-0.0,-0.4156548984501762,-0.0,-0.09019190958428915,-0.0,-0.5469702903821406,-0.5075812678341632,-1.273988698036144,-0.42986627874447486,-0.3045375706372741
2019-10-11,1.0,-0.0,-0.09672918062067426,-0.0,-0.08305425318151373,-0.0,-0.34717570886358556,-0.23950658629158292,-0.18815583835677605,-0.0,-0.4396628711766019,-0.0,-0.0949430676490288,-0.0,-0.5843380218798839,-0.47170127260549227,-1.290020093770931,-0.43871399866041527,-0.30760214333556596
2019-10-14,1.0,-0.0,-0.12493000335983874,-0.0,-0.03415836039870087,-0.0,-0.39472505319744655,-0.232668831896069,-0.1779594579460186,-0.0,-0.42020383021614965,-0.0,-0.09373950050397582,-0.0,-0.5239668495912196,-0.5027438682943219,-1.2841303617426365,-0.4831448090491656,-0.3273602867062381
2019-10-15,1.0,-0.0,-0.21078351523049357,-0.0,-0.07107563664006081,-0.0,-0.3432155074116306,-0.19308247814519194,-0.12982570451213554,-0.0,-0.3317587011999783,-0.0,-0.10327414888418308,-0.0,-0.5204973665635011,-0.503773687354075,-1.2343486995710484,-0.434381278166911,-0.3536949557474073
2019-10-16,1.0,-0.0,-0.23345797431311982,-0.0,-0.09055438140139814,-0.0,-0.35598547661626834,-0.15753536010404812,-0.12176881807836125,-0.0,-0.3221156451525497,-0.0,-0.18815368774724978,-0.0,-0.598276702975126,-0.5031702162250041,-1.2394190646507344,-0.27301793746274317,-0.3357177694683791
2019-10-17,1.0,-0.0,-0.2386141834743006,-0.0,-0.0904901322923444,-0.0,-0.3518759488180438,-0.15045543266102798,-0.12258729126003037,-0.0,-0.3178811537627413,-0.0,-0.1917154630232054,-0.0,-0.6033398395142052,-0.503903708523097,-1.2369334200824118,-0.2779765777488614,-0.3361526783777922
2019-10-18,1.0,-0.0,-0.18044376767457038,-0.0,-0.07961714161409615,-0.0,-0.36665216445507937,-0.18240156623885143,-0.14471394387644118,-0.0,-0.32929084185338264,-0.0,-0.1719055906025669,-0.0,-0.5540569936915379,-0.5307809440939744,-1.2557102458124865,-0.26745703719817276,-0.37524472482053517
2019-10-21,1.0,-0.0,-0.12324040094210438,-0.0,-0.017691844224133207,-0.0,-0.3967793175220463,-0.24138686531193512,-0.17456318124554965,-0.0,-0.3233280385605521,-0.0,-0.22813167552171768,-0.0,-0.5751218710631538,-0.5371638275729858,-1.3070603056361942,-0.251410417921893,-0.30141863394862245
2019-10-22,1.0,-0.0,-0.14691050152396784,-0.0,-0.037461900803546694,-0.0,-0.4894984760321419,-0.0826821834303131,-0.2993072873372125,-0.0,-0.3602105846494874,-0.0,-0.1349404267110003,-0.0,-0.5869215849265725,-0.4365752285951787,-1.3601551676364643,-0.21330008312551954,-0.3937378775284012
2019-10-23,1.0,-0.0,-0.13449577965348733,-0.0,-0.02898711683696135,-0.0,-0.44591292758773876,-0.09306974677920925,-0.2906486006219458,-0.0,-0.37366725899600184,-0.0,-0.15776321634828966,-0.0,-0.5992336739227011,-0.43969346956908045,-1.3818858285206574,-0.22290093291870283,-0.3848844957796535
2019-10-24,1.0,-0.0,-0.17903415783274437,-0.0,-0.0,-0.0,-0.41735374950922655,-0.09265802905378877,-0.26602725896012114,-0.0,-0.34668237141735375,-0.0,-0.19215884233552077,-0.0,-0.6003140950137417,-0.45986875315497217,-1.426159627573055,-0.17981939536709854,-0.44870716248808123
2019-10-25,1.0,-0.0,-0.15979729729729727,-0.0,-0.0,-0.0,-0.38457207207207206,-0.08918918918918918,-0.3032094594594595,-0.0,-0.33637387387387385,-0.0,-0.2243243243243243,-0.0,-0.5891328828828829,-0.46813063063063065,-1.4694256756756754,-0.1292792792792793,-0.47713963963963957
2019-10-28,1.0,-0.0,-0.12263073761132677,-0.0,-0.0,-0.0,-0.3764558118291847,-0.25679378853619544,-0.35641699018040646,-0.0,-0.2877940168988354,-0.0,-0.24600365380223796,-0.0,-0.5356245718200502,-0.5355103905001141,-1.4133934688284997,-0.20872345284311486,-0.36966202329298925
2019-10-29,1.0,-0.0,-0.1673611507506136,-0.0,-0.0,-0.0,-0.41275186939893826,-0.36708716250927564,-0.3347793823848393,-0.0,-0.22193047548376046,-0.0,-0.20571950453793025,-0.0,-0.5354186882812946,-0.48627204749129516,-1.394999714595582,-0.26879388092927675,-0.3128603230778012
2019-10-30,1.0,-0.0,-0.16660956948726735,-0.0,-0.0,-0.0,-0.3907159986296677,-0.40002283887175977,-0.3429256594724221,-0.0,-0.20908987096037457,-0.0,-0.18448098663926002,-0.0,-0.544136119675688,-0.4777891972136577,-1.4220623501199041,-0.21879639145826196,-0.35308895740550417
2019-10-31,1.0,-0.0,-0.2074664817383264,-0.0,-0.0,-0.0,-0.3796809986130374,-0.3867891816920943,-0.4484512251502543,-0.0,-0.26525658807212205,-0.0,-0.11558021266759132,-0.0,-0.5814262598243181,-0.4756125751271382,-1.5292417938049008,-0.08327554322699954,-0.3062297734627832
2019-11-01,1.0,-0.0,-0.23713426621949807,-0.0,-0.0,-0.0,-0.38730195443506416,-0.3790910142245865,-0.4325777726379091,-0.0,-0.23684514860645312,-0.0,-0.12964033768937203,-0.0,-0.5970856944605065,-0.4587718283797848,-1.469873944720712,-0.11576269226321266,-0.3383254307852434
2019-11-04,1.0,-0.0,-0.23547065273850062,-0.0,-0.0,-0.0,-0.40589830899751833,-0.38396721879148155,-0.42788711259883416,-0.0,-0.2317192820453627,-0.0,-0.09164887170312228,-0.0,-0.6121659837248224,-0.46828648929416516,-1.4303687885958332,-0.13239452877012753,-0.35153229064465863
2019-11-05,1.0,-0.0,-0.2065536073584363,-0.0,-0.0,-0.0,-0.39264156366772063,-0.3968381718884737,-0.42374245472837024,-0.0,-0.2665708536935901,-0.0,-0.09634952572578327,-0.0,-0.6083357286576603,-0.4751365334866341,-1.4024144869215291,-0.13250934176487497,-0.3478010922678931
2019-11-06,1.0,-0.0,-0.23472834487891456,-0.0,-0.0,-0.0,-0.41438140493502035,-0.2939829392568844,-0.45926604454113473,-0.0,-0.27566267819316426,-0.0,-0.10654376824869756,-0.0,-0.6890708192591745,-0.38169118909944466,-1.3792866548348315,-0.10391023072078777,-0.3865575084444953
2019-11-07,1.0,-0.0,-0.25963790050831004,-0.0,-0.0,-0.0,-0.3996230510023417,-0.27654349191844196,-0.45142498143811755,-0.0,-0.27140327831400995,-0.0,-0.12393626135130505,-0.0,-0.7058655548575019,-0.38688674396024897,-1.353646695984922,-0.09794962590667657,-0.3844879776115141
2019-11-08,1.0,-0.0,-0.25335504520186425,-0.0,-0.0,-0.0,-0.5048009433432534,-0.2448761861979898,-0.407041383570105,-0.0,-0.3017575383233197,-0.0,-0.1441967544499972,-0.0,-0.7273288786568589,-0.29019035319220615,-1.2895726879667584,-0.13931158403054636,-0.31270705822898537
2019-11-11,1.0,-0.0,-0.2580517795701957,-0.0,-0.0,-0.0,-0.5123808449433133,-0.25094477973941,-0.4391110609735462,-0.0,-0.2930791358790682,-0.0,-0.13762761577077107,-0.0,-0.6819335551920581,-0.31846127813187436,-1.2754808505837891,-0.17355744824863217,-0.2998477071464832
2019-11-12,1.0,-0.0,-0.25968032417829806,-0.0,-0.0,-0.0,-0.5147456100855471,-0.2475236380009005,-0.434770373705538,-0.0,-0.2869765871229176,-0.0,-0.14683701035569563,-0.0,-0.6882035119315624,-0.3268235029266096,-1.2574290859972985,-0.17554029716343988,-0.2895092300765421
2019-11-13,1.0,-0.0,-0.27269139700078926,-0.0,-0.0,-0.0,-0.5347277032359905,-0.2224602548201601,-0.4420453264178599,-0.0,-0.3052768068553388,-0.0,-0.14392828954786335,-0.0,-0.6814747998646973,-0.3287292817679558,-1.244165069342654,-0.1642800766715526,-0.2977787800202954
2019-11-14,1.0,-0.0,-0.28056258790436006,-0.0,-0.0,-0.0,-0.5170182841068917,-0.2370745428973277,-0.4923206751054853,-0.0,-0.29434599156118146,-0.0,-0.12427566807313642,-0.0,-0.640225035161744,-0.34475386779184247,-1.1983684950773559,-0.17637130801687767,-0.32061884669479607
2019-11-15,1.0,-0.0,-0.24514157199700132,-0.0,-0.0,-0.0,-0.4769621129115968,-0.3802548872614036,-0.427080329854103,-0.0,-0.2963496914826134,-0.0,-0.12173461738077389,-0.0,-0.7778674816907907,-0.2943890202410472,-1.2863156680698922,-0.24825557926301825,-0.21232916210137823
2019-11-18,1.0,-0.0,-0.2857561032726421,-0.0,-0.0,-0.0,-0.40419179204964584,-0.3575903050172707,-0.4277852584743282,-0.0,-0.3050172706516012,-0.0,-0.10444353375095136,-0.0,-0.802997482582987,-0.31210116503717583,-1.3773783736315206,-0.19717815116210996,-0.28007727884784267
2019-11-19,1.0,-0.0,-0.28292138789408794,-0.0,-0.0,-0.0,-0.4042740562437621,-0.33446838489990016,-0.4334527094463688,-0.0,-0.3170316444548817,-0.0,-0.11882815710679269,-0.0,-0.7931662067750836,-0.3069335994833558,-1.3854282862678329,-0.21834086772735278,-0.27605236893089885
2019-11-20,1.0,-0.0,-0.3350582147477361,-0.0,-0.0,-0.0,-0.43602258026578855,-0.31183111842878986,-0.4159708338233565,-0.0,-0.29107373868046577,-0.0,-0.14853581089027404,-0.0,-0.8336469481359521,-0.30042337998353524,-1.3388215923791604,-0.2608491120780901,-0.20804421968716927
2019-11-21,1.0,-0.0,-0.32883340302251957,-0.0,-0.0,-0.0,-0.4500328534735082,-0.3710650498775461,-0.5664536168687653,-0.0,-0.2889313661071621,-0.0,-0.10913326563526672,-0.0,-0.8440356012185652,-0.3220237739681023,-1.3843259064572009,-0.21342811062660533,-0.09503613882085897
2019-11-22,1.0,-0.0,-0.3459609691257326,-0.0,-0.0,-0.0,-0.4509093106156728,-0.3869856806235273,-0.5888465953718809,-0.0,-0.2717056371216241,-0.0,-0.0998731194489759,-0.0,-0.8417618270799347,-0.32602259682194434,-1.4036009908766842,-0.20470062231889313,-0.12156365174309709
2019-11-25,1.0,-0.0,-0.3075585367368487,-0.0,-0.0,-0.0,-0.4721445872927148,-0.35426371032855103,-0.6283460654617726,-0.0,-0.22073163157567857,-0.0,-0.242779951555804,-0.0,-0.7807589590708651,-0.43823365008384574,-1.5230109931060183,-0.16626296503322777,-0.0767033103533942
2019-11-26,1.0,-0.0,-0.2398297659281512,-0.0,-0.0,-0.0,-0.5045687820753536,-0.32425835523845287,-0.7058455376142195,-0.0,-0.29834772812617344,-0.0,-0.16798097383902866,-0.0,-0.8187507823256978,-0.4066841907622981,-1.537801977719364,-0.16322443359619476,-0.09131305545124546
2019-11-27,1.0,-0.0,-0.2268949261878179,-0.0,-0.0,-0.0,-0.47636769631559356,-0.3046148120580573,-0.6859570772856965,-0.0,-0.3045527850142662,-0.0,-0.15723855601042055,-0.0,-0.8533680684778564,-0.38252077905967,-1.4699789108051111,-0.21659843691849645,-0.12467435802009676
2019-11-29,1.0,-0.0,-0.21937445699391833,-0.0,-0.0,-0.0,-0.4858508129576765,-0.30861362790120395,-0.6826982747921062,-0.0,-0.30333871167928506,-0.0,-0.18176740722353232,-0.0,-0.8527988084895121,-0.38351743825245127,-1.4795829713292787,-0.20950726076703485,-0.09873402010673948
2019-12-02,1.0,-0.0,-0.23763048983877938,-0.0,-0.0,-0.0,-0.5317808388411884,-0.28043733399221693,-0.6623015627895484,-0.0,-0.27944900858607696,-0.0,-0.2656742232380011,-0.0,-0.8178392735808264,-0.3447402557291988,-1.5129408857866453,-0.19865340663413428,-0.04552473902032244
2019-12-03,1.0,-0.0,-0.27287833097421377,-0.0,-0.0,-0.0,-0.5447104437196135,-0.2164440888670072,-0.6624407655855745,-0.0,-0.3027878638685458,-0.0,-0.19416579481814267,-0.0,-0.9150101544710444,-0.2136746876730876,-1.5472336759185183,-0.2299218413440827,-0.054957228137116135
2019-12-04,1.0,-0.0,-0.3699451789745244,-0.0,-0.0,-0.0,-0.5409222831344728,-0.1620122541115769,-0.7412447597549179,-0.0,-0.31138342470170915,-0.0,-0.14679135762657208,-0.0,-0.9309900032247663,-0.3220896485004837,-1.6772009029345374,-0.24695259593679458,-0.0
2019-12-05,1.0,-0.0,-0.35554412143040903,-0.0,-0.0,-0.0,-0.5870851556470286,-0.1684461023925907,-0.7631206586056084,-0.0,-0.2737972729611525,-0.0,-0.17983020324157445,-0.0,-0.8891175713918189,-0.32351427836377666,-1.6874839207615127,-0.20375611011062514,-0.0
2019-12-06,1.0,-0.0,-0.35910996452757177,-0.0,-0.0,-0.0,-0.5899387294421155,-0.17504030957755565,-0.7758142534666237,-0.0,-0.272299258303773,-0.0,-0.16936472105772332,-0.0,-0.8789422766849404,-0.3327313769751693,-1.6967429861335053,-0.19948403740728798,-0.0
2019-12-09,1.0,-0.0,-0.34671814671814666,-0.0,-0.0,-0.0,-0.5942728442728442,-0.19543114543114543,-0.7604247104247104,-0.0,-0.2554054054054054,-0.0,-0.19375804375804376,-0.0,-0.8489060489060489,-0.3316602316602317,-1.705148005148005,-0.20328185328185328,-0.0
2019-12-10,1.0,-0.0,-0.29069958172722055,-0.0,-0.0,-0.0,-0.23415074222914786,-0.025793488066923644,-0.7065529402115969,-0.0,-0.0752891003034528,-0.0,-0.21988025916509474,-0.0,-0.7194701878126794,-0.14450914459115888,-0.6681292544902813,-0.0,-0.016238825555646683
2019-12-11,1.0,-0.0,-0.26180454261304437,-0.0,-0.0,-0.0,-0.21967076474265473,-0.0,-0.7371118983121484,-0.0,-0.09889560325067723,-0.0,-0.2510106272140029,-0.0,-0.7318608043342363,-0.16240883517399457,-0.6909772869347781,-0.0,-0.013752865180245885
2019-12-12,1.0,-0.0,-0.28891913068580144,-0.0,-0.0,-0.0,-0.20862715988288177,-0.0,-0.7173491690378984,-0.0,-0.07225040207843622,-0.0,-0.26236133448802007,-0.0,-0.74246360674667,-0.20334859169450287,-0.6227060909728236,-0.0,-0.005897150397954555
2019-12-13,1.0,-0.0,-0.31015602486517646,-0.0,-0.0,-0.0,-0.18212506689720473,-0.0,-0.6949899139599028,-0.0,-0.06763821991684163,-0.0,-0.26470709316207647,-0.0,-0.7442674241488618,-0.22370425260384505,-0.6182536742003212,-0.0,-0.010909390309168005
2019-12-16,1.0,-0.0,-0.2933838363045,-0.0,-0.0,-0.0,-0.1705298694882457,-0.0,-0.623903824776648,-0.0,-0.06435011733706616,-0.0,-0.31355757750422003,-0.0,-0.679978591131788,-0.27106920828358516,-0.6314792704516448,-0.0,-0.06883774548149367
2019-12-17,1.0,-0.0,-0.30445022932936655,-0.0,-0.0,-0.0,-0.18751291268955828,-0.0,-0.6118755423329614,-0.0,-0.03590760712367257,-0.0,-0.35196892690384696,-0.0,-0.7105904714681212,-0.27184827073261436,-0.625593983719681,-0.0,-0.03235403495723317
2019-12-18,1.0,-0.0,-0.3616064058114578,-0.0,-0.0,-0.0,-0.17863628859171207,-0.0,-0.6106158164107643,-0.0,-0.015725606736007924,-0.0,-0.3205794947994057,-0.0,-0.703689945517583,-0.27303120356612187,-0.6241538715535744,-0.0,-0.03945847779428761
2019-12-19,1.0,-0.0,-0.3801203329761807,-0.0,-0.0,-0.0,-0.19446962828649142,-0.0,-0.6165004533091569,-0.0,-0.013722904475397677,-0.0,-0.34064122640731886,-0.0,-0.6635621857743345,-0.26996620786285336,-0.6354158081265969,-0.0,-0.006593587735926812
2019-12-20,1.0,-0.0,-0.36994959927290755,-0.0,-0.0,-0.0,-0.1856977608857308,-0.0,-0.6031975543253739,-0.0,-0.01879699248120301,-0.0,-0.37523754441047674,-0.0,-0.6333140543666859,-0.25084689746343886,-0.6941667355201191,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.36768500790809955,-0.0,-0.0,-0.0,-0.15795388329309915,-0.0,-0.6010571880462833,-0.0,-0.0,-0.0,-0.3861233663531175,-0.0,-0.6213685174394407,-0.2814867227170565,-0.722841921251977,-0.0,-0.02364105552318322
2019-12-24,1.0,-0.0,-0.3646399598561512,-0.0,-0.0,-0.0,-0.17186585263862172,-0.0,-0.5848038805720499,-0.0,-0.0,-0.0,-0.41435978924479383,-0.0,-0.6515430291879234,-0.31023668144183325,-0.677929246466505,-0.0,-0.006188843355356695
2019-12-26,1.0,-0.0,-0.359278177859655,-0.0,-0.0,-0.0,-0.1704488360408642,-0.0,-0.5894741249371964,-0.0,-0.0,-0.0,-0.4190252888963323,-0.0,-0.6568414001004856,-0.31590185898509465,-0.6751800368447496,-0.0,-0.0007117735722659521
2019-12-27,1.0,-0.0,-0.3716888459762394,-0.0,-0.0,-0.0,-0.1708576466143319,-0.0,-0.5870870240544058,-0.0,-0.0,-0.0,-0.4174467906469082,-0.0,-0.6631963393644263,-0.30082700138533225,-0.6868309474833131,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.36736151971085146,-0.0,-0.0,-0.0,-0.1702109775573674,-0.0,-0.5857358998066738,-0.0,-0.0,-0.0,-0.4207783474825586,-0.0,-0.6703370597629654,-0.3007901151550811,-0.6875262671261663,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.37569476367587445,-0.0,-0.0,-0.0,-0.18985331606001085,-0.0,-0.5709390279577081,-0.0,-0.015587780517363868,-0.0,-0.3807513895273517,-0.0,-0.6801370721718417,-0.3088302896067533,-0.6572359898031677,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.37755442488948204,-0.0,-0.0,-0.0,-0.19334389857369255,-0.0,-0.5532154474935357,-0.0,-0.009800650596380016,-0.0,-0.39619651347068147,-0.0,-0.6895070481274502,-0.2970639753107015,-0.6538076570189341,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3228662446733689,-0.0,-0.0,-0.0,-0.280046336518969,-0.0,-0.42377228910678083,-0.0,-0.0,-0.0,-0.5684084233171983,-0.0,-0.6647221877456456,-0.26271151379752594,-0.6070083984940631,-0.0,-0.007281452980844814
2020-01-06,1.0,-0.0,-0.3217358927684925,-0.0,-0.0,-0.0,-0.2796210491477743,-0.0,-0.4232583154062552,-0.0,-0.0,-0.0,-0.5690054608638093,-0.0,-0.6654807214959457,-0.26245242429256993,-0.6077693198742348,-0.0,-0.0076534833691874905
2020-01-07,1.0,-0.0,-0.32102939421661825,-0.0,-0.0,-0.0,-0.3229386261485223,-0.0,-0.41843999840897333,-0.0,-0.047730798297601525,-0.0,-0.43411161051668584,-0.0,-0.598265780995187,-0.22684061890935123,-0.5668430054492661,-0.0,-0.04140646752316932
2020-01-08,1.0,-0.0,-0.3008329644682306,-0.0,-0.0,-0.0,-0.3380145668182367,-0.0,-0.4384531809585127,-0.0,-0.04877067321234558,-0.0,-0.4569635024747495,-0.0,-0.549716309202849,-0.1957265301195123,-0.6347028288600056,-0.0,-0.060762142368516354
2020-01-09,1.0,-0.0,-0.3017112342732311,-0.0,-0.0,-0.0,-0.35414053966584413,-0.0,-0.44164407945305234,-0.0,-0.05963024394190704,-0.0,-0.45078684412799874,-0.0,-0.5538654476313767,-0.17880982240381893,-0.658440875439945,-0.0,-0.0464824628828027
2020-01-10,1.0,-0.0,-0.3405054505368881,-0.0,-0.0,-0.0,-0.34740538112930225,-0.0,-0.4372269628056996,-0.0,-0.04878945004695219,-0.0,-0.4274282448046381,-0.0,-0.5286408361572694,-0.21410198832319438,-0.6820724288572244,-0.0,-0.056587596456130325
2020-01-13,1.0,-0.0,-0.33800114313709484,-0.0,-0.0,-0.0,-0.36261941700008166,-0.0,-0.438311423205683,-0.0,-0.05629950191883727,-0.0,-0.4141422389156528,-0.0,-0.4993876051277864,-0.24214093247325877,-0.6763697231975179,-0.0,-0.055401322772923985
2020-01-14,1.0,-0.0,-0.34430943701903605,-0.0,-0.0,-0.0,-0.37780477926285944,-0.0,-0.4008505467800729,-0.0,-0.06452004860267314,-0.0,-0.395868772782503,-0.0,-0.49230457675172135,-0.21008505467800728,-0.6853786958282706,-0.009477521263669502,-0.06962332928311057
2020-01-15,1.0,-0.0,-0.35845513186902916,-0.0,-0.0,-0.0,-0.38768678043602517,-0.0,-0.4156528129337797,-0.0,-0.06332162978688659,-0.0,-0.3909528864211644,-0.0,-0.45999020168204463,-0.23752755776924964,-0.692047031926186,-0.0,-0.07695762227484282
2020-01-16,1.0,-0.0,-0.3609810747009162,-0.0,-0.0,-0.0,-0.2619533469371424,-0.050694194374424836,-0.40379306205737603,-0.0,-0.09706717881006681,-0.0,-0.2955627575721202,-0.0,-0.4223582603128876,-0.3045252670747809,-0.6225743208098267,-0.0,-0.1816508622414276
2020-01-17,1.0,-0.0,-0.3573632538569425,-0.0,-0.0,-0.0,-0.2671208174714486,-0.048126627930274495,-0.40957723903025445,-0.0,-0.1154478060508916,-0.0,-0.2551793227810058,-0.0,-0.495451813263875,-0.2787016629933881,-0.6075335604087357,-0.0,-0.17275095171308358
2020-01-21,1.0,-0.0,-0.32205618649133294,-0.0,-0.0,-0.0,-0.27463638174935245,-0.0824068539549711,-0.4000398485754134,-0.0,-0.1083881251245268,-0.0,-0.2665072723650129,-0.0,-0.4895397489539749,-0.2814903367204622,-0.6059772863120144,-0.005379557680812911,-0.1484359434150229
2020-01-22,1.0,-0.0,-0.34496030791436133,-0.0,-0.0,-0.0,-0.2565151150669553,-0.002325394916205597,-0.4433886616951327,-0.0,-0.13908267179857267,-0.0,-0.30145938577499803,-0.0,-0.5054927431641408,-0.2744366931280571,-0.5978269585438216,-0.0,-0.14381364766257718
2020-01-23,1.0,-0.0,-0.33745790904296324,-0.0,-0.0,-0.0,-0.24357986125197778,-0.010588664854557995,-0.45275670412592806,-0.0,-0.13254087386912247,-0.0,-0.31027627895655,-0.0,-0.5743032171690535,-0.2693821250354984,-0.5900442208608869,-0.0,-0.13607042882064183
2020-01-24,1.0,-0.0,-0.34029766466341305,-0.0,-0.0,-0.0,-0.2609607550518291,-0.01601258419715242,-0.47823982575727014,-0.0,-0.13544145524946558,-0.0,-0.2232888315250272,-0.0,-0.5696365909732586,-0.2529342959706369,-0.5789940709071109,-0.047029403460654214,-0.1305207114911467
2020-01-27,1.0,-0.0,-0.3456640876853643,-0.0,-0.0,-0.0,-0.2764748549323018,-0.025024177949709868,-0.4919406834300451,-0.0,-0.1366457124435848,-0.0,-0.22130883301096066,-0.0,-0.5527885235332044,-0.23577530625402968,-0.6003384912959381,-0.018979690522243714,-0.12475822050290136
2020-01-28,1.0,-0.0,-0.4957886185813844,-0.0,-0.0,-0.0,-0.3688913591859421,-0.03364829620761897,-0.31463508486895553,-0.0,-0.13040318098251316,-0.0,-0.26704861259566465,-0.0,-0.825174227200821,-0.2142032579417675,-0.5435461114198983,-0.009790927359014922,-0.07238445423062125
2020-01-29,1.0,-0.0,-0.48218734973991345,-0.0,-0.0,-0.0,-0.46199239410761905,-0.036586965074091884,-0.1939502557153473,-0.0,-0.09756524019757835,-0.0,-0.3802071949993443,-0.0,-0.8259387157407003,-0.20815666389823842,-0.570135944398304,-0.03934082266031385,-0.07518468330637758
2020-01-30,1.0,-0.0,-0.475482912332838,-0.0,-0.0,-0.0,-0.43689362817935495,-0.0,-0.22655362293505812,-0.0,-0.09426623546892754,-0.0,-0.3962940302421117,-0.0,-0.837164583515427,-0.20811117909273666,-0.5711913294292458,-0.03662267284328293,-0.08766716196136702
2020-01-31,1.0,-0.0,-0.5118363282487666,-0.0,-0.0,-0.0,-0.5402163581224823,-0.0,-0.25112026433712037,-0.0,-0.14266962386276197,-0.0,-0.3334540352147739,-0.0,-0.8227040238989726,-0.23962341012990543,-0.5820848232471824,-0.0,-0.1026569501652107
2020-02-03,1.0,-0.0,-0.4551130149471382,-0.0,-0.0,-0.0,-0.4362012395187751,-0.0,-0.18232774334670068,-0.0,-0.10923259205249727,-0.0,-0.20210535909588043,-0.0,-0.7628053226394459,-0.1659679183375866,-0.7457619394823186,-0.0,-0.4974936201239519
2020-02-04,1.0,-0.0,-0.49483282674772033,-0.0,-0.0,-0.0,-0.47921440261865794,-0.0,-0.2592003740939911,-0.0,-0.08716389992985737,-0.0,-0.1519756838905775,-0.0,-0.7400046761748889,-0.15323825111059153,-0.7881692775309797,-0.0,-0.5222819733458031
2020-02-05,1.0,-0.0,-0.49487179487179483,-0.0,-0.0,-0.0,-0.5412630579297245,-0.0,-0.23300094966761634,-0.0,-0.1127730294396961,-0.0,-0.12041785375118708,-0.0,-0.783048433048433,-0.05360873694207027,-0.8729819563152896,-0.0,-0.5364197530864198
2020-02-06,1.0,-0.0,-0.45221539867025323,-0.0,-0.0,-0.0,-0.7145104806374662,-0.0,-0.25026645688473836,-0.0,-0.1372887377556717,-0.0,-0.09282850327361315,-0.0,-0.7056285844795208,-0.09029081865705729,-0.87732832563569,-0.0,-0.7550626808100289
2020-02-07,1.0,-0.0,-0.4364206414473684,-0.0,-0.0,-0.0,-0.7069284539473684,-0.0,-0.24671052631578946,-0.0,-0.13296669407894737,-0.0,-0.1050061677631579,-0.0,-0.7990851151315789,-0.10731907894736842,-0.8814761513157895,-0.0,-0.7239412006578947
