Date,IWF,IWM,MTUM,NVR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5385358226800332,-0.10107605996505105,-0.0,-0.0,-0.42035316839878606,-0.0,-0.13496735031729976,-0.0,-0.38600202336061806,-0.36976915294766854,-1.3359698335326038,-0.0,-0.31191943345902695
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5592345633905736,-0.044437340153452694,-0.0,-0.0,-0.42756667884545124,-0.0,-0.11385641213006943,-0.0,-0.34202594081110704,-0.4292108147606869,-1.301561929119474,-0.0,-0.3491505297771283
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5677993304902095,-0.05058008896225982,-0.0,-0.0,-0.4331636630439767,-0.0,-0.08263401660017426,-0.0,-0.3320493419544183,-0.4419681753565368,-1.3175127252717016,-0.0,-0.35997615444582015
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40166204986149584,-0.227020901536137,-0.0,-0.0,-0.18055905313523044,-0.0,-0.11848400906572652,-0.0,-0.2514060270292957,-0.5412574498447075,-1.1350625367245866,-0.0,-0.34164358264081257
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5147101539482966,-0.23366114776546743,-0.0,-0.0,-0.14013029586289888,-0.0,-0.0959790862691398,-0.0,-0.11485953774015518,-0.5878252209635255,-1.085522220839039,-0.0,-0.376862110461015
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5314245227973661,-0.24564474451946322,-0.0,-0.0,-0.13440860215053765,-0.0,-0.08639659914978745,-0.0,-0.08777194298574643,-0.625406351587897,-1.070267566891723,-0.0,-0.3863465866466617
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5893284876517717,-0.26484678285289504,-0.0,-0.0,-0.14912860328735444,-0.0,-0.0,-0.0,-0.04336334352027753,-0.6097712067399026,-1.0647972247460147,-0.0,-0.4086478896506153
2019-10-17,-0.0,-0.039700497798987947,-0.0,1.0,-0.0,-0.0,-0.5525568766199037,-0.19755625951372033,-0.0,-0.0,-0.09277162957172831,-0.0,-0.0427448883037808,-0.0,-0.08343275599621508,-0.5945612375035998,-1.0536882379561443,-0.0,-0.45702883942897105
2019-10-18,-0.0,-0.03618448290138279,-0.0,1.0,-0.0026496646518175044,-0.0,-0.5248820071209738,-0.16469321851453175,-0.0,-0.0,-0.10308851535977477,-0.0,-0.04289144655129585,-0.0,-0.05357290717893517,-0.6386519831083879,-1.0732383870166433,-0.0,-0.5002898070712926
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.06644829199812821,-0.0,-0.5349470370527928,-0.2338877781086485,-0.0,-0.0,-0.10260773386650784,-0.0,-0.0,-0.0,-0.05602586463606585,-0.6971965797422045,-1.1147743225422215,-0.0,-0.4482069170885268
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.1364127849141473,-0.0,-0.6381211885299078,-0.03438432593745946,-0.0,-0.0,-0.13896457765667575,-0.0,-0.0,-0.0,-0.10605077635050388,-0.5487219410925134,-1.173262402145236,-0.0,-0.5491544483370097
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.669866138682047,-0.018077734257306417,-0.04902509361683812,-0.0,-0.1822838204278397,-0.0,-0.0,-0.0,-0.10282787414453579,-0.5364352429733569,-1.1818964404080403,-0.0,-0.5638100977058494
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.004966744407013907,-0.0,-0.613932797788719,-0.016455040165846074,-0.04819901528893496,-0.0,-0.17806858426189862,-0.0,-0.0,-0.0,-0.10702254470069966,-0.5492787423339379,-1.1972013474993521,-0.0,-0.6037833635656906
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5235895886390124,-0.009668925626969397,-0.10355246687098028,-0.0,-0.16070272370181723,-0.0,-0.0,-0.0,-0.076142789312384,-0.5768550092804421,-1.2279103897785644,-0.0,-0.6381059265334311
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5284443480147538,-0.09780863527880235,-0.13564764591017575,-0.0,-0.12436537209806901,-0.0,-0.0,-0.0,-0.05267954003037535,-0.6367541766109786,-1.177782599262313,-0.0,-0.5858537643740508
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5036458105924988,-0.12264768807579793,-0.13443653669824915,-0.0,-0.1192420206959787,-0.0,-0.0,-0.0,-0.03890320045408898,-0.6315766493472471,-1.2284853512640266,-0.0,-0.5872593110072917
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4291357176591816,-0.1352024387102314,-0.1564123481172985,-0.0,-0.08913314155682453,-0.0,-0.0,-0.0,-0.04765789360697265,-0.6016487055085655,-1.227169292859903,-0.0,-0.6071014554978318
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34686346863468637,-0.08834382461471674,-0.22487518992836986,-0.0,-0.14512698068157154,-0.0,-0.0,-0.0,-0.08526155849793793,-0.5998697634035164,-1.2980247449533318,-0.0,-0.5528543520729324
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35985376044568246,-0.09570856545961003,-0.21439763231197773,-0.0,-0.14158252089136492,-0.0,-0.0,-0.0,-0.09009401114206128,-0.5891364902506965,-1.2944376740947077,-0.0,-0.567157033426184
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35143366836357304,-0.09433059217682635,-0.21959709350389417,-0.0,-0.14384545098551102,-0.0,-0.0,-0.0,-0.081799591002045,-0.5822129399991298,-1.3121002480093982,-0.0,-0.5657224905364835
2019-11-05,-0.0,-0.05679645605036139,-0.0,1.0,-0.0,-0.0,-0.4371648402891117,-0.08281650734436932,-0.2062951737001632,-0.0,-0.06686873397062253,-0.0,-0.0,-0.0,-0.1431569130333411,-0.6145488458848216,-1.4539053392399162,-0.0,-0.6015854511541152
2019-11-06,-0.0,-0.07652918722651522,-0.0,1.0,-0.0,-0.0,-0.44260310958011356,-0.012615212736244297,-0.22670142444837538,-0.0,-0.07564472581696303,-0.0,-0.0,-0.0,-0.204729541011079,-0.5499487943394469,-1.4380877013313471,-0.0,-0.6282003537845637
2019-11-07,-0.0,-0.05049786628733997,-0.0,1.0,-0.0,-0.0,-0.5252252252252252,-0.08259838786154576,-0.22242769084874348,-0.0,-0.03006164058795638,-0.0,-0.0,-0.0,-0.19985775248933144,-0.5596965386439071,-1.4545756282598388,-0.0,-0.6166903745851114
2019-11-08,-0.0,-0.04967827403482211,-0.0,1.0,-0.0,-0.0,-0.5431018168054504,-0.0850208175624527,-0.22506623769871312,-0.0,-0.03278766086298259,-0.0,-0.0,-0.0,-0.20202498107494324,-0.5585257380772143,-1.43499242997729,-0.0,-0.6000662376987131
2019-11-11,-0.0,-0.0538581782009379,-0.0,1.0,-0.0,-0.0,-0.5510397423144333,-0.090379423049595,-0.23551702903699495,-0.0,-0.02737909146890247,-0.0,-0.0,-0.0,-0.189379944104969,-0.5679029889630998,-1.4284022547487092,-0.0,-0.5928662782435697
2019-11-12,-0.0,-0.08997174441084618,-0.0,1.0,-0.0,-0.0,-0.6394190254300303,-0.09512715015119219,-0.24364249244039063,-0.0,-0.01918405789917216,-0.0,-0.0,-0.0,-0.24879789818073664,-0.6714915976800674,-1.4181827194765282,-0.0,-0.5313537897189312
2019-11-13,-0.0,-0.07690787848851569,-0.0,1.0,-0.0,-0.0,-0.6226722647567301,-0.12897011607804398,-0.23428006915287727,-0.0,-0.001877006668313164,-0.0,-0.0,-0.0,-0.25423561373178566,-0.6824401086688072,-1.41630032106693,-0.0,-0.5217584588787355
2019-11-14,-0.0,-0.02948943661971831,-0.0,1.0,-0.0,-0.0,-0.5957550860719875,-0.16255868544600938,-0.2396322378716745,-0.0,-0.0,-0.0,-0.01085680751173709,-0.0,-0.25890062597809077,-0.6786971830985915,-1.3710876369327074,-0.0,-0.5434761345852895
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5611786669357687,-0.25465462435037084,-0.24476512437559916,-0.0,-0.0,-0.0,-0.010343609667490792,-0.0,-0.30354710126646145,-0.7078560976840406,-1.4573389172006659,-0.0,-0.5060295675866593
2019-11-18,-0.0,-0.05136154601353795,-0.0,1.0,-0.0,-0.0,-0.39063711052549993,-0.1737198367178215,-0.2645067948121738,-0.0,-0.0022735493205187827,-0.0,-0.0,-0.0,-0.359737508396631,-0.7231953702268382,-1.5794967188549578,-0.0,-0.6221774401901514
2019-11-19,-0.0,-0.04354571783202317,-0.0,1.0,-0.0,-0.0,-0.39475589573851877,-0.17035581299131153,-0.26044683491932147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3683802234174597,-0.7315887463798096,-1.5671803889118743,-0.0,-0.6354985519238726
2019-11-20,-0.0,-0.08996790558028782,-0.0,1.0,-0.0,-0.0,-0.4458018428408738,-0.14520136660109742,-0.25587534941505335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934154674396936,-0.7257480070400663,-1.5357179832280774,-0.0,-0.584843151464955
2019-11-21,-0.0,-0.07308657465495608,-0.0,1.0,-0.0,-0.0,-0.4388854035968214,-0.16703262233375155,-0.32512547051442914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890631534922626,-0.7416352990380595,-1.558396068590548,-0.0,-0.5347135089920535
2019-11-22,-0.0,-0.054168000853879815,-0.0,1.0,-0.0,-0.0,-0.47038104386807555,-0.19665919521827305,-0.3654605614259793,-0.0,-0.022254242715337817,-0.0,-0.0,-0.0,-0.38547336962322554,-0.6392891450528339,-1.6472942683317324,-0.0,-0.5558757604867115
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47689787001638445,-0.12747132714363735,-0.4043145821955215,-0.0,-0.0,-0.0,-0.11802293828509011,-0.0,-0.3009830693610049,-0.7294920808301474,-1.7580557072637903,-0.0,-0.5459311851447296
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4911307595145257,-0.11966609918172333,-0.45708166291394364,-0.0,-0.009500796309517272,-0.0,-0.06579164149596353,-0.0,-0.32972705804821795,-0.7048162996320502,-1.7643473007853259,-0.0,-0.5497281564061728
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4893313586747847,-0.13065657396741814,-0.4530195820306072,-0.0,-0.010366957380286325,-0.0,-0.06434095770939609,-0.0,-0.3268608414239482,-0.6989194229608908,-1.769952279085075,-0.0,-0.5417695134660743
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5052469644525026,-0.12323498708862149,-0.4448656667216087,-0.0,-0.0074721169166529315,-0.0,-0.1144992033404758,-0.0,-0.3254766221636174,-0.6987528157793527,-1.7912202626229325,-0.0,-0.48338003406406244
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5086679833223612,-0.12129690585911784,-0.44289005924950625,-0.0,-0.0014812376563528638,-0.0,-0.12464340574939654,-0.0,-0.33053543998244456,-0.6901470265525564,-1.7941628264208909,-0.0,-0.47229536976080755
2019-12-03,-0.0,-0.0036608020981313523,-0.0,1.0,-0.0,-0.0,-0.5364987433067424,-0.07846137034203912,-0.4507157687684406,-0.0,-0.02442356026663753,-0.0,-0.06644082613921977,-0.0,-0.40919025243142826,-0.5702109059119223,-1.8358649327942305,-0.0,-0.488416566495465
2019-12-04,-0.0,-0.0017005869767952164,-0.0,1.0,-0.0,-0.0,-0.5091337977947227,-0.08003730319820067,-0.45641560151407096,-0.0,-0.036370618245652526,-0.0,-0.05392506445773219,-0.0,-0.40940260025234515,-0.5603708376762302,-1.8562181139941851,-0.0,-0.5221350595205442
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5127449375034113,-0.07625129632661971,-0.4576169423066426,-0.0,-0.023743245456034057,-0.0,-0.06298782817531794,-0.0,-0.39844986627367496,-0.5588668740789258,-1.8444408056328803,-0.0,-0.5231155504612193
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5203006693734226,-0.09146274552836607,-0.47618786349171516,-0.0,-0.020904202787227037,-0.0,-0.050971140129485344,-0.0,-0.3845605179414024,-0.5714364095248546,-1.8573466476462195,-0.0,-0.5134423351256446
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5053058503250181,-0.13711872881826767,-0.4813045169176065,-0.0,-0.0,-0.0,-0.017000944496916495,-0.0,-0.3950775043057948,-0.5840324462470137,-1.9307183732429578,-0.0,-0.5052502916828712
2019-12-10,-0.0,-0.019965088370063278,-0.0,1.0,-0.0,-0.0,-0.5260746236089897,-0.13435522583460613,-0.3849007200523674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404156665939341,-0.5899519965088369,-1.872081605934977,-0.0,-0.5234017019419593
2019-12-11,-0.0,-0.005858295567591467,-0.0,1.0,-0.0,-0.0,-0.5481927710843374,-0.05659334586050625,-0.39278213772521275,-0.0,-0.03603404443461921,-0.0,-0.06875207251022439,-0.0,-0.41289930363656463,-0.5622858406101471,-1.9188128661434731,-0.0,-0.5245385210567038
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5526301414759381,-0.04162342273447315,-0.39318293548915717,-0.0,-0.06085104058556836,-0.0,-0.04036707270443,-0.0,-0.3960233790353416,-0.5022668924455126,-1.9453760856502977,-0.0,-0.5301797126782104
2019-12-13,-0.0,-0.010973936899862827,-0.0,1.0,-0.0,-0.0,-0.5025514403292182,-0.03786008230452675,-0.34825788751714676,-0.0,-0.04954732510288066,-0.0,-0.07786008230452675,-0.0,-0.41404663923182444,-0.5636213991769548,-1.951604938271605,-0.0,-0.5305898491083676
2019-12-16,-0.0,-0.010201268265784394,-0.0,1.0,-0.0,-0.0,-0.5022332506203473,-0.029170113041080782,-0.34099807003032806,-0.0,-0.05574855252274606,-0.0,-0.09103942652329748,-0.0,-0.3947615108905431,-0.5893575958092087,-1.9551144196305486,-0.0,-0.5454645712710228
2019-12-17,-0.0,-0.09240165863498824,-0.0,1.0,-0.0,-0.0,-0.5469012663902275,-0.0,-0.3335201165527289,-0.0,-0.0,-0.0,-0.1353244424520901,-0.0,-0.4852067690238709,-0.606578504987112,-2.026896783592962,-0.0,-0.3767230751989241
2019-12-18,-0.0,-0.018766309477541505,-0.0,1.0,-0.0,-0.0,-0.5486647049025596,-0.0,-0.32574537782466273,-0.0,-0.0,-0.0,-0.19804563877630338,-0.0,-0.49308755760368667,-0.6094608850147133,-1.9964466159569154,-0.0,-0.36194547776358893
2019-12-19,-0.0,-0.0075409650167262005,-0.0,1.0,-0.0,-0.0,-0.6557237625446505,-0.0,-0.3192152860463798,-0.0,-0.0,-0.0,-0.2617792141520667,-0.0,-0.5445370527867551,-0.5131825140329987,-2.0570958779837842,-0.0,-0.3107671372682429
2019-12-20,-0.0,-0.002617503129623307,-0.0,1.0,-0.0,-0.0,-0.6653010128599066,-0.0,-0.32559462842836007,-0.0,-0.0,-0.0,-0.2628883578012973,-0.0,-0.5358484124274496,-0.4811653579151018,-2.0951974507795605,-0.0,-0.3215545692500284
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6483357452966716,-0.0,-0.3216787264833575,-0.0,-0.0,-0.0,-0.2654124457308249,-0.0,-0.544891461649783,-0.5581476121562953,-2.1466859623733723,-0.0,-0.30356005788712015
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6729959023489351,-0.0,-0.28677786114157094,-0.0,-0.0,-0.0,-0.2697524095342529,-0.0,-0.5969873607664339,-0.6035089744329658,-2.0485946788249554,-0.0,-0.2927223408553125
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6730869038694424,-0.0,-0.28885300732368374,-0.0,-0.0,-0.0,-0.26001960671241564,-0.0,-0.5936220517847874,-0.6015800703534975,-2.047632777809815,-0.0,-0.3018857043999769
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6988849731353631,-0.0,-0.28476515107747413,-0.0,-0.0,-0.0,-0.2871916344098446,-0.0,-0.6145357906291525,-0.5868623259575944,-2.053787047200878,-0.0,-0.2512565717256918
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6761035359371389,-0.0,-0.31505662121562283,-0.0,-0.0,-0.0,-0.2784261613126877,-0.0,-0.6303443494337878,-0.5762075340882828,-2.0583545181418996,-0.0,-0.2430667899237347
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6586050776548799,-0.0,-0.33004756719582784,-0.0,-0.0,-0.0,-0.2873517106997535,-0.0,-0.5889162702733681,-0.5714940684279901,-2.0705484554988822,-0.0,-0.22402429938678434
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6704493351673544,-0.0,-0.29160935350756534,-0.0,-0.0,-0.0,-0.3135602934433746,-0.0,-0.6087230628152224,-0.5582301696469509,-2.0653943145346174,-0.0,-0.2233493810178817
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7055249559934132,-0.0,-0.21424109931292942,-0.0,-0.0,-0.0,-0.35250695587984787,-0.0,-0.584634603372892,-0.54238828005224,-2.0363977059792178,-0.0,-0.24257566293793653
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7188648312510599,-0.0,-0.1821470970659732,-0.0,-0.0,-0.0,-0.3457515970377071,-0.0,-0.5799649499689072,-0.548532986601843,-2.029340267963141,-0.0,-0.24868562383402115
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7485422740524781,-0.0,-0.18412200044853108,-0.0,-0.0,-0.0,-0.2968714958510877,-0.0,-0.5404238618524333,-0.5299394483067953,-2.033303431262615,-0.0,-0.27337968154294684
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.744576548148983,-0.0,-0.18932777370823237,-0.0,-0.0,-0.0,-0.33374654871245846,-0.0,-0.4967036682256157,-0.5115230743224207,-2.0769707556206685,-0.0,-0.28196314870118894
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7773183028380446,-0.0,-0.2001926018240526,-0.0,-0.0,-0.0,-0.34028210502464173,-0.0,-0.5090352914518779,-0.4633773296323571,-2.130289469212032,-0.0,-0.2443210785702147
2020-01-10,-0.0,-0.05203233519298645,-0.0,1.0,-0.0,-0.0,-0.7764431287714904,-0.02328361607651144,-0.16827963110554478,-0.0,-0.0,-0.0,-0.2041443698053057,-0.0,-0.4054992599339633,-0.5772515085961516,-2.1689058408288737,-0.0,-0.3169759763178868
2020-01-13,-0.0,-0.0545734489051095,-0.0,1.0,-0.0,-0.0,-0.770301094890511,-0.028740875912408762,-0.17039233576642338,-0.0,-0.0,-0.0,-0.19685218978102192,-0.0,-0.409158302919708,-0.5891309306569343,-2.1723312043795624,-0.0,-0.3110173357664234
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.01603040819699223,-0.0,-0.6721753980058393,-0.03266677684129345,-0.22822673938192037,-0.0,-0.0,-0.0,-0.1746818707651628,-0.0,-0.45480085936208886,-0.6425935107144825,-1.9628160634605851,-0.0,-0.3247397124442241
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.012946945071896865,-0.0,-0.6723596496060823,-0.033331496887223845,-0.22665417883312217,-0.0,-0.0,-0.0,-0.1765192000440747,-0.0,-0.4600848438102584,-0.6386424990358658,-1.9652911685306593,-0.0,-0.3234532532642829
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5872731224866863,-0.09314204977719813,-0.2264427779589175,-0.0,-0.0,-0.0,-0.12101945440712968,-0.0,-0.42761656341701987,-0.6814476687316597,-1.9204977719813066,-0.0,-0.37669818497989355
2020-01-17,-0.0,-0.11508227649093387,-0.0,1.0,-0.0,-0.0,-0.6304894665129441,-0.03374908290535584,-0.16633476574782516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323236558012787,-0.5722670579603816,-1.751493554134787,-0.0,-0.3388009642595116
2020-01-21,-0.0,-0.1103094939355918,-0.0,1.0,-0.008207862818904224,-0.0,-0.6271434546214972,-0.05374320368046842,-0.14930991217063988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448661647846089,-0.5832287745713091,-1.7360414052697615,-0.0,-0.3150878293601004
2020-01-22,-0.0,-0.10472300764477956,-0.0,1.0,-0.012304953398261598,-0.0,-0.6534715677034244,-0.04534506231018954,-0.16970363388836526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622525918944392,-0.5436171326840507,-1.7531678709812546,-0.0,-0.33129123468426014
2020-01-23,-0.0,-0.044863492721338646,-0.0,1.0,-0.0,-0.0,-0.596539398021033,-0.06522302232813552,-0.1867067295239082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235870072009531,-0.4564057400404082,-1.6090763093819613,-0.0,-0.2980883800445527
2020-01-24,-0.0,-0.050571131879543096,-0.0,1.0,-0.0,-0.0,-0.5817757009345794,-0.07424714434060228,-0.17570093457943928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924091381100727,-0.4730529595015576,-1.5974039460020768,-0.0,-0.3152647975077882
2020-01-27,-0.0,-0.05282293668519192,-0.0,1.0,-0.0,-0.0,-0.5795460447722433,-0.07432607905261518,-0.18880174518256895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086895548745649,-0.4540591076715317,-1.619539811977354,-0.0,-0.316158520750013
2020-01-28,-0.0,-0.22400750924852303,-0.0,1.0,-0.0,-0.0,-0.6901330683010326,-0.08850974545856109,-0.0,-0.0,-0.0,-0.0,-0.021036938876925627,-0.0,-1.221688476616421,-0.4253768428027166,-1.582905416597648,-0.0,-0.2678482690077853
2020-01-29,-0.0,-0.19293585758688894,-0.0,1.0,-0.0,-0.0,-0.824357163040407,-0.05165300932466799,-0.0,-0.0,-0.0,-0.0,-0.07335405481774512,-0.0,-1.1475558067250635,-0.4137326928510879,-1.6413111048318736,-0.0,-0.30641424131110484
2020-01-30,-0.0,-0.20848867221106968,-0.0,1.0,-0.0,-0.0,-0.8698021221680527,-0.1479208488672211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1783194723257815,-0.4406079724691712,-1.631545741324921,-0.0,-0.25890450243762547
2020-01-31,-0.0,-0.30549850360894315,-0.0,1.0,-0.0,-0.0,-0.9247696731412476,-0.06730825655771375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1264597148054691,-0.5019658470747022,-1.6101754591866675,-0.0,-0.3319640866146353
2020-02-03,-0.0,-0.2882274130599406,-0.0,1.0,-0.0,-0.0,-0.8664880293586532,-0.05190190481738219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1276285897361218,-0.486806081435312,-1.6090755519310305,-0.0,-0.3949437874992719
2020-02-04,-0.0,-0.26929402090919774,-0.0,1.0,-0.0,-0.0,-0.8558674967696464,-0.07711734993539293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.165276635733584,-0.48431810172677087,-1.6051920592035709,-0.0,-0.4163044755080465
2020-02-05,-0.0,-0.2772388501123862,-0.0,1.0,-0.0,-0.0,-0.8870223589258253,-0.06577546433218975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1731337986513666,-0.41831302496155215,-1.6876848456169409,-0.0,-0.40595055010055603
2020-02-06,-0.0,-0.2112109595927858,-0.0,1.0,-0.0,-0.0,-1.0887953245773896,-0.17243762961100986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1078363602086345,-0.4365613020800604,-1.7065292528121663,-0.0,-0.5607993464463018
2020-02-07,-0.0,-0.1584511447516577,-0.0,1.0,-0.0,-0.0,-1.0528587514074814,-0.17183785812586014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2738646315526085,-0.47591642687351426,-1.6491930439134241,-0.0,-0.4733516827223821
2020-02-10,-0.0,-0.2067633462098664,-0.0,1.0,-0.0,-0.0,-1.0089291368501045,-0.15173199924007347,-0.0,-0.0,-0.0,-0.0,-0.025520866316256094,-0.0,-1.4140333101133558,-0.49458552339940476,-1.5884997783547592,-0.0,-0.44259388259134946
2020-02-11,-0.0,-0.19603580562659845,-0.0,1.0,-0.0,-0.0,-1.0090792838874678,-0.2080562659846547,-0.0,-0.0,-0.0,-0.0,-0.005562659846547314,-0.0,-1.4601023017902812,-0.48542199488491045,-1.59846547314578,-0.0,-0.4311381074168798
2020-02-12,-0.0,-0.1664646980036992,-0.0,1.0,-0.0,-0.0,-1.0129472542891764,-0.28037502391734165,-0.0,-0.005102366222335608,-0.0,-0.03016774028955928,-0.0,-0.0,-1.5814146310351425,-0.5143822947892085,-1.4951208622998915,-0.0,-0.29198290707315516
2020-02-13,-0.0,-0.1625707668553783,-0.0,1.0,-0.0,-0.0,-1.04233144621719,-0.2796577457539887,-0.0,-0.0,-0.0,-0.0024446731857951623,-0.0,-0.0,-1.557578486875965,-0.48835563561502837,-1.534740092640247,-0.0,-0.3656716417910448
2020-02-14,-0.0,-0.13589563215450534,-0.0,1.0,-0.0,-0.0,-1.0347253309458335,-0.3076037603120803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5357805205602097,-0.4921660164993285,-1.509049050329347,-0.0,-0.3798682611754173
2020-02-18,-0.0,-0.28800453997304387,-0.0,1.0,-0.0,-0.0,-1.1288926721997588,-0.34872667943534086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7210754061147762,-0.42157905937433493,-1.6661701071149888,-0.0,-0.5191884798184011
2020-02-19,-0.0,-0.3383524596155252,-0.0,1.0,-0.0,-0.0,-1.1127110591331044,-0.3077991374899496,-0.0,-0.05138513266574081,-0.0,-0.0,-0.0,-0.0,-1.8583436883268771,-0.41020393246107745,-1.706965865068343,-0.0,-0.5236459323148893
2020-02-20,-0.0,-0.41457674487019197,-0.0,1.0,-0.0,-0.0,-1.1492240935500477,-0.2929322644701037,-0.0,-0.007575200411855556,-0.0,-0.0,-0.0,-0.0,-1.9199088034125174,-0.3728028241523865,-1.6521291461351768,-0.0,-0.5453408840185334
2020-02-21,-0.0,-0.45861247580765224,-0.0,1.0,-0.0,-0.0,-1.0480125055828495,-0.25807652225696,-0.0,-0.0,-0.011761202917969333,-0.0,-0.0,-0.0,-2.0463004317403604,-0.41506624981390505,-1.6055530742891173,-0.0,-0.6003424147684979
2020-02-24,-0.0,-0.49249023730850106,-0.0,1.0,-0.0,-0.0,-1.084109342144788,-0.2744818263742866,-0.0,-0.0,-0.010438570141183538,-0.0,-0.0,-0.0,-1.978747371583058,-0.4550916191048363,-1.6267647942325023,-0.0,-0.5874887353559627
2020-02-25,-0.0,-0.40755880184949406,-0.0,1.0,-0.1527842927025397,-0.0,-1.1665214769148295,-0.09796957716276887,-0.0,-0.0,-0.0,-0.0,-0.021644441466193123,-0.0,-1.501440729075923,-0.520873818937211,-1.5525698586075187,-0.0,-0.2797024726931582
2020-02-26,-0.0,-0.1252346316283435,-0.0,1.0,-0.12834350070389489,-0.0,-0.8440872829657439,-0.06393711872360394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5291529798216799,-0.4985335523228531,-1.3684889723134679,-0.0,-0.30801267010793054
2020-02-27,-0.0,-0.08298730919936838,-0.0,1.0,-0.12714193812503655,-0.0,-0.940990701210597,-0.0686005029533891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5517866541903036,-0.49020410550324583,-1.2908942043394351,-0.0,-0.2955728405169893
