Date,FAST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.03918375831485588,-0.0,-0.6449556541019955,-0.0,-0.0,-0.008522727272727272,-0.0,-0.0,-0.06745426829268293,-0.1228519955654102,-0.8947131374722838,-0.0,-0.0,-0.20118486696230597,-0.3567419623059867,-0.0,-0.12884562084257206
2019-10-03,1.0,-0.0,-0.2135568279965452,-0.0,-0.5233037970634337,-0.0,-0.0,-0.00946866702920572,-0.03669108473817216,-0.0,-0.014810786603115703,-0.08240299414606059,-0.7878186878218867,-0.0,-0.0,-0.255749976008445,-0.18435110840983973,-0.0,-0.09072006653657913
2019-10-04,1.0,-0.0,-0.22440441974835537,-0.0,-0.5276234272210514,-0.0,-0.0,-0.0028741138149070704,-0.040173724212812165,-0.0,-0.005875966021587789,-0.08331736603436163,-0.7827489301909689,-0.0,-0.0,-0.2354537906367759,-0.19668518873347385,-0.0,-0.09433480232483873
2019-10-07,1.0,-0.0,-0.2242123780585319,-0.0,-0.5394850471773549,-0.0,-0.0,-0.0,-0.03361586438509516,-0.0,-0.004605789221173837,-0.08194466656005119,-0.7810331041100272,-0.0,-0.0,-0.22453222453222454,-0.20630097553174478,-0.0,-0.10273468735007198
2019-10-08,1.0,-0.0,-0.2210950708804786,-0.0,-0.5677591364286643,-0.0,-0.0,-0.001040447392378723,-0.02019118220834959,-0.0,-0.017850175575497465,-0.04857588763168162,-0.7865782286383145,-0.0,-0.0,-0.26056704382884643,-0.2258095981271947,-0.0,-0.10189881649109117
2019-10-09,1.0,-0.0,-0.25631455323530355,-0.0,-0.6008237073264906,-0.0,-0.0,-0.0,-0.02603043855979922,-0.0,-0.012645194504327682,-0.0,-0.7573280993596962,-0.0,-0.0,-0.2906785932623315,-0.18655683902313458,-0.0,-0.0872614949000933
2019-10-10,1.0,-0.0,-0.2729432920172115,-0.0,-0.6019523473123114,-0.0,-0.0,-0.0,-0.018849142636953312,-0.0,-0.009761736561556742,-0.0,-0.7458095176931475,-0.0,-0.0,-0.2922419883116049,-0.18675743369083556,-0.0,-0.08274998394451225
2019-10-11,1.0,-0.0,-0.2729868463265961,-0.0,-0.5956047481552775,-0.0,-0.0,-0.0,-0.015206929740134746,-0.0,-0.01729226820660892,-0.0,-0.7460378569136991,-0.0,-0.0,-0.28626884825152393,-0.19194738530638436,-0.0,-0.08290022457491178
2019-10-14,1.0,-0.0,-0.2670998287498741,-0.0,-1.0814949128639064,-0.0,-0.0,-0.0,-0.11196736174070716,-0.0,-0.19069205197944997,-0.0,-0.7567744535106276,-0.0,-0.0,-0.4743628487962124,-0.8703535811423392,-0.12989825727813037,-0.1541754810113831
2019-10-15,1.0,-0.0,-0.27671871831271544,-0.0,-1.0797505576962076,-0.0,-0.0,-0.0,-0.12396065706753194,-0.0,-0.18981950922733726,-0.0,-0.7533461772459947,-0.0,-0.0,-0.467755019265869,-0.9015412695193673,-0.12340296085986616,-0.15367065503954574
2019-10-16,1.0,-0.0,-0.2774459113498318,-0.0,-1.1060187741579237,-0.0,-0.0,-0.0,-0.13041513980221878,-0.0,-0.15947994578585412,-0.0,-0.8418754078610512,-0.0,-0.0,-0.47864063049043726,-0.888409216404799,-0.003664474674966116,-0.13387882134431003
2019-10-17,1.0,-0.0,-0.29166248620447477,-0.0,-1.1035416875689776,-0.0,-0.0,-0.0,-0.13504565064713556,-0.0,-0.1319855523226648,-0.0,-0.8508076652954751,-0.0,-0.0,-0.48570281930370224,-0.869067924149694,-0.022173171465837267,-0.12661783886826528
2019-10-18,1.0,-0.0,-0.28124843695293356,-0.0,-1.1015855549442304,-0.0,-0.0,-0.0,-0.13709798429450307,-0.0,-0.13434702145751012,-0.0,-0.8548992147251537,-0.0,-0.0,-0.47556644825688993,-0.8690041514530086,-0.016355724503576252,-0.13164607612664433
2019-10-21,1.0,-0.0,-0.2527278238027884,-0.0,-1.0769347342897555,-0.0,-0.0,-0.0,-0.15684986866033543,-0.0,-0.1386138613861386,-0.0,-0.8982622752071125,-0.0,-0.0,-0.4810567791473025,-0.9191755910284907,-0.02096383107698525,-0.10699131137603557
2019-10-22,1.0,-0.0,-0.2504222324581606,-0.0,-1.080147397512667,-0.0,-0.0,-0.0,-0.1869082348124264,-0.0,-0.17324325707559238,-0.0,-0.8505552996570961,-0.0,-0.0,-0.46414862582527255,-0.9747684118941603,-0.0,-0.1378269102820001
2019-10-23,1.0,-0.0,-0.234612228149364,-0.0,-1.0520619614279851,-0.0,-0.0,-0.0,-0.19511694706606483,-0.0,-0.20045137464095197,-0.0,-0.858586376692655,-0.0,-0.0,-0.4605560114895363,-0.9926651620845303,-0.0,-0.13515592942141977
2019-10-24,1.0,-0.0,-0.28587617183475844,-0.0,-1.020140105078809,-0.0,-0.0,-0.0,-0.19166580817966417,-0.0,-0.18883280107139178,-0.0,-0.8611311424745028,-0.0,-0.0,-0.46131657566704437,-1.003142062429175,-0.0,-0.13886885752549707
2019-10-25,1.0,-0.0,-0.3117700822585559,-0.0,-1.0512338783385802,-0.0,-0.0,-0.0,-0.15700213262922716,-0.0,-0.19305372194577028,-0.0,-0.8265461561897025,-0.0,-0.0,-0.45221894993399003,-0.9585660607291561,-0.005230019295216818,-0.12201685792627195
2019-10-28,1.0,-0.0,-0.3323083230832308,-0.0,-1.0168614186141862,-0.0,-0.0,-0.0,-0.17619926199261995,-0.0,-0.1548277982779828,-0.0,-0.878228782287823,-0.0,-0.0,-0.5202439524395245,-0.8875563755637557,-0.07554325543255433,-0.08333333333333334
2019-10-29,1.0,-0.0,-0.3565360654893683,-0.0,-1.0236832621119292,-0.0,-0.0,-0.0,-0.17541059568552747,-0.0,-0.1511609946970087,-0.0,-0.8716985017762445,-0.0,-0.0,-0.50074653761005,-0.9341502342583534,-0.05184574988415796,-0.08325181485867271
2019-10-30,1.0,-0.0,-0.36392241823996696,-0.0,-1.0074280408542247,-0.0,-0.0,-0.0,-0.17909831837408438,-0.0,-0.14943773857422882,-0.0,-0.8676364386670793,-0.0,-0.0,-0.49675023212627667,-0.9610027855153203,-0.005003610853193026,-0.1280821211183328
2019-10-31,1.0,-0.0,-0.38185057109923504,-0.0,-0.940584721785602,-0.0,-0.0,-0.0,-0.26831185161898774,-0.0,-0.21670334276432987,-0.0,-0.8077124593943203,-0.0,-0.0,-0.5031960599392225,-1.0427014565650214,-0.0,-0.078329665723567
2019-11-01,1.0,-0.0,-0.42968382545074474,-0.0,-0.9097987980141102,-0.0,-0.0,-0.003135615364515286,-0.26417559446041283,-0.0,-0.1812908283250588,-0.0,-0.8234125947217142,-0.0,-0.0,-0.4881630519989549,-0.9899660308335511,-0.0,-0.1363470081003397
2019-11-04,1.0,-0.0,-0.4335121620917756,-0.0,-0.9067138913485079,-0.0,-0.0,-0.007239960414604927,-0.26324287723318923,-0.0,-0.17954060107297257,-0.0,-0.8181676128965051,-0.0,-0.0,-0.4994010104692953,-0.9598416584197094,-0.0,-0.14099692692327725
2019-11-05,1.0,-0.0,-0.4401941342239849,-0.0,-0.896670493685419,-0.0,-0.0,-0.008871725289635736,-0.2617158960442542,-0.0,-0.17325957624465085,-0.0,-0.8154681139755766,-0.0,-0.0,-0.5076192464252165,-0.9645652854608078,-0.0,-0.15034965034965034
2019-11-06,1.0,-0.0,-0.4312265722615577,-0.0,-0.8859329446064139,-0.0,-0.0,-0.0,-0.2948771345272803,-0.0,-0.16862765514369013,-0.0,-0.8141920033319451,-0.0,-0.0,-0.47428154935443567,-0.9631403581840899,-0.0,-0.17383381924198252
2019-11-07,1.0,-0.0,-0.4504677754677755,-0.0,-0.8694386694386695,-0.0,-0.0,-0.0,-0.2914760914760915,-0.0,-0.1666839916839917,-0.0,-0.8241164241164242,-0.0,-0.0,-0.4807692307692308,-0.9437110187110188,-0.0,-0.1707900207900208
2019-11-08,1.0,-0.0,-0.4630493366500829,-0.0,-0.8293946932006633,-0.0,-0.0,-0.0,-0.357379767827529,-0.0,-0.1656301824212272,-0.0,-0.7946724709784412,-0.0,-0.0,-0.5392827529021559,-0.8741708126036485,-0.0,-0.15884121061359868
2019-11-11,1.0,-0.0,-0.4814930338947806,-0.0,-0.8164899147431899,-0.0,-0.0,-0.0,-0.3867747972551466,-0.0,-0.1648991474318985,-0.0,-0.790964857558744,-0.0,-0.0,-0.565294239966729,-0.8528280307756291,-0.0,-0.1398939488459139
2019-11-12,1.0,-0.0,-0.4819546139066314,-0.0,-0.8117048346055981,-0.0,-0.0,-0.0,-0.3870280936802202,-0.0,-0.16300566027937893,-0.0,-0.7946720673002026,-0.0,-0.0,-0.5697668380329232,-0.8458222983850029,-0.0,-0.13896245521109207
2019-11-13,1.0,-0.0,-0.4925629290617849,-0.0,-0.7947264406074475,-0.0,-0.0,-0.0,-0.4019658830871645,-0.0,-0.1772415227792802,-0.0,-0.7817765758269191,-0.0,-0.0,-0.5624089868941128,-0.842885375494071,-0.0,-0.14718119409194924
2019-11-14,1.0,-0.0,-0.5345830972858835,-0.0,-0.805016222897461,-0.0,-0.0,-0.0,-0.44131431220064893,-0.0,-0.16459803265179998,-0.0,-0.7386310964618632,-0.0,-0.0,-0.5597157130349694,-0.7635062059020445,-0.0,-0.1427614976566926
2019-11-15,1.0,-0.0,-0.519968512201522,-0.0,-0.8827604303332459,-0.0,-0.0,-0.00724219364996064,-0.434741537654159,-0.0,-0.17601679349252164,-0.0,-0.7313565993177644,-0.0,-0.0,-0.5416426134872737,-0.8378378378378378,-0.0,-0.11639989504067173
2019-11-18,1.0,-0.0,-0.5483117434699512,-0.0,-0.8486409004034826,-0.0,-0.0,-0.0,-0.4178169462730941,-0.0,-0.18294754724994688,-0.0,-0.715119983011255,-0.0,-0.0,-0.5436929284349119,-0.8954130388617542,-0.0,-0.1569866213633468
2019-11-19,1.0,-0.0,-0.5525742521651347,-0.0,-0.858349715743053,-0.0,-0.0,-0.0,-0.41756548536209553,-0.0,-0.1973327665905106,-0.0,-0.7076669677487913,-0.0,-0.0,-0.5313213963126295,-0.9084533234153339,-0.0,-0.1399500557887466
2019-11-20,1.0,-0.0,-0.5564124234100993,-0.0,-0.8480878935136278,-0.0,-0.0,-0.03845341221212762,-0.41226494823579124,-0.0,-0.1870906401859286,-0.0,-0.7095922248045636,-0.0,-0.0,-0.4986794844707374,-0.8879146418761885,-0.0,-0.1435664483414325
2019-11-21,1.0,-0.0,-0.5378949615713066,-0.0,-0.8428159692570453,-0.0,-0.0,-0.0627134927412468,-0.5944171648163963,-0.0,-0.20938300597779677,-0.0,-0.6538215200683176,-0.0,-0.00539069171648164,-0.5040563620836891,-0.9254376601195559,-0.0,-0.0013877028181041844
2019-11-22,1.0,-0.0,-0.5543449090225967,-0.0,-0.7626536417798293,-0.0,-0.0,-0.10300037571788953,-0.6547689334979335,-0.0,-0.2048199237829424,-0.0,-0.6349632333208094,-0.0,-0.006065160216842896,-0.4176372712146423,-0.9523911759969942,-0.0,-0.0768074714186034
2019-11-25,1.0,-0.0,-0.5284709244805981,-0.0,-0.7907002308453336,-0.0,-0.0,-0.0750796966032758,-0.6603275805210509,-0.0,-0.16642849290975048,-0.0,-0.7228756732988898,-0.0,-0.0,-0.4592722875673299,-1.0281411454325602,-0.0,-0.0649664724634495
2019-11-26,1.0,-0.0,-0.43473934435292166,-0.0,-0.7928022555144011,-0.0,-0.0,-0.05854386643816684,-0.7315495605063851,-0.0,-0.23721598761678367,-0.0,-0.6772071424622699,-0.0,-0.0,-0.4489468737907016,-1.06235833932224,-0.0,-0.08480291890098955
2019-11-27,1.0,-0.0,-0.43240704933429097,-0.0,-0.7987956466493563,-0.0,-0.0,-0.08750897740456329,-0.7199049776255456,-0.0,-0.24794210264626265,-0.0,-0.6630020440859621,-0.0,-0.0021545770951881113,-0.42251809292304293,-1.073697585768742,-0.0,-0.07662560079553615
2019-11-29,1.0,-0.0,-0.41404478849875587,-0.0,-0.8042576721039535,-0.0,-0.0,-0.08681227536632567,-0.7144594968205694,-0.0,-0.2465579209289466,-0.0,-0.7131877246336743,-0.0,-0.0013270666298037046,-0.4277578103400608,-1.0952723251313243,-0.0,-0.025767210395355265
2019-12-02,1.0,-0.0,-0.41954912144988393,-0.0,-0.7901425571886396,-0.0,-0.0,-0.08282683169410984,-0.7141120565808377,-0.0,-0.23748480495082328,-0.0,-0.7396949939219802,-0.0,-0.004751906287987623,-0.4175599513758426,-1.1103436843850147,-0.0,-0.00906177478174384
2019-12-03,1.0,-0.0,-0.4429168499780026,-0.0,-0.8528926528816543,-0.0,-0.0,-0.02419709634843819,-0.7110096788385393,-0.0,-0.2501099868015838,-0.0,-0.6791684997800264,-0.0,-0.0696216454025517,-0.313077430708315,-1.1445226572811262,-0.0,-0.011878574571051475
2019-12-04,1.0,-0.0,-0.4775287102473498,-0.0,-0.8411550353356891,-0.0,-0.0,-0.007287985865724381,-0.7270870141342756,-0.0,-0.24966872791519437,-0.0,-0.6601700530035335,-0.0,-0.06630962897526502,-0.3370141342756183,-1.1549801236749115,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.4291387846145477,-0.0,-0.8250911267069255,-0.0,-0.0,-0.0,-0.7253685871280127,-0.0,-0.22049942875795656,-0.0,-0.6871769762254503,-0.0,-0.005658016430009248,-0.32827376094880584,-1.1706109569664327,-0.0,-0.048582775692290955
2019-12-06,1.0,-0.0,-0.4313608180137061,-0.0,-0.8222560643968237,-0.0,-0.0,-0.0,-0.7231045360600458,-0.0,-0.22174480583052322,-0.0,-0.6867181551180247,-0.0,-0.004786250407919069,-0.3310671162841292,-1.1689872729250517,-0.0,-0.04889589905362776
2019-12-09,1.0,-0.0,-0.4303412301673549,-0.0,-0.8235709628341665,-0.0,-0.0,-0.0,-0.7183221038904586,-0.0,-0.21397522277765701,-0.0,-0.6925124972831993,-0.0,-0.0,-0.3299826124755488,-1.175613996957183,-0.0,-0.04895674853292763
2019-12-10,1.0,-0.0,-0.42614840989399294,-0.0,-0.8319108453384072,-0.0,-0.0,-0.0,-0.7180212014134276,-0.0,-0.2181027453112259,-0.0,-0.6757270997553683,-0.0,-0.0041859200869801575,-0.33971187822777926,-1.1619461810274532,-0.0,-0.06061429736341397
2019-12-11,1.0,-0.0,-0.40204204863588955,-0.0,-0.793105341164846,-0.0,-0.0,-0.0,-0.7284953614755448,-0.0,-0.24636328703957844,-0.0,-0.7131251029258385,-0.0,-0.021408574408519513,-0.3419333589504309,-1.1876269418674863,-0.0,-0.05527803699840809
2019-12-12,1.0,-0.0,-0.3901062780760381,-0.0,-0.8001533910375808,-0.0,-0.0,-0.0,-0.7278952558343376,-0.0,-0.2585186808370768,-0.0,-0.7018187794456009,-0.0,-0.01599649391914101,-0.327106387641065,-1.1995179138818888,-0.0,-0.05719294401227128
2019-12-13,1.0,-0.0,-0.39802830864129535,-0.0,-0.8177011620862477,-0.0,-0.0,-0.0,-0.7418626425070219,-0.0,-0.2754309632648565,-0.0,-0.6752216775899103,-0.0,-0.0,-0.3069890400396541,-1.217326650878449,-0.0,-0.07501239191496392
2019-12-16,1.0,-0.0,-0.39146577999445825,-0.0,-0.8471044610695483,-0.0,-0.0,-0.0,-0.7296758104738155,-0.0,-0.28185092823496816,-0.0,-0.6757550568024384,-0.0,-0.0,-0.33549459684123023,-1.202715433638127,-0.0,-0.07752840121917429
2019-12-17,1.0,-0.0,-0.4122403144300954,-0.0,-0.9371139809096013,-0.0,-0.0,-0.0,-0.7167883211678832,-0.0,-0.2107804604154969,-0.0,-0.7130263896687253,-0.0,-0.012857944974733295,-0.3578888265019652,-1.2541268950028073,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.43707674943566593,-0.0,-0.9536681715575621,-0.0,-0.0,-0.0,-0.7090857787810384,-0.0,-0.19604966139954855,-0.0,-0.7034988713318285,-0.0,-0.011117381489841987,-0.4082957110609481,-1.224548532731377,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4469803965877634,-0.0,-0.9501723066493418,-0.0,-0.0,-0.0,-0.7089429975707586,-0.0,-0.19360488108016496,-0.0,-0.7217671318004634,-0.0,-0.0,-0.3916162928648099,-1.2362013445568045,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4414887608720208,-0.0,-0.9650965774313792,-0.0,-0.0,-0.0,-0.7103241838924658,-0.0,-0.1950186377499153,-0.0,-0.7159155088670508,-0.0,-0.0,-0.37422342708686324,-1.2457923867615497,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4217664010849297,-0.0,-0.9968356218568121,-0.0,-0.0,-0.0,-0.6888173136689835,-0.0,-0.14160592190766796,-0.0,-0.7403514720009041,-0.0,-0.0,-0.41543764479855344,-1.2459173871277618,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.41955459606862855,-0.0,-1.0387455970912396,-0.0,-0.0,-0.0,-0.6753209862515623,-0.0,-0.13657538916032266,-0.0,-0.7282127031019201,-0.0,-0.0,-0.4581865697079877,-1.224576752641745,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4155718591821646,-0.0,-1.0382756071205141,-0.0,-0.0,-0.0,-0.6808849456861742,-0.0,-0.13604049365864757,-0.0,-0.7290564750042655,-0.0,-0.0,-0.46351589603594384,-1.223966331115282,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.43748933992836436,-0.0,-1.0304735914492011,-0.0,-0.0,-0.0,-0.688271078514981,-0.0,-0.12405480698163625,-0.0,-0.7318210245039514,-0.0,-0.0,-0.4432315651827847,-1.230030132469157,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.43520045493318166,-0.0,-1.0335513221495591,-0.0,-0.0,-0.0,-0.6859255046914985,-0.0,-0.1236849587716804,-0.0,-0.7333522888825703,-0.0,-0.0,-0.44412851862382713,-1.2307648564117146,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.43744318181818187,-0.0,-1.0237500000000002,-0.0,-0.0,-0.0,-0.6811363636363637,-0.0,-0.14517045454545455,-0.0,-0.7094886363636363,-0.0,-0.005738636363636364,-0.45443181818181816,-1.2247159090909092,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.38363939899833055,-0.0,-1.010016694490818,-0.0,-0.0,-0.0,-0.6519198664440735,-0.0,-0.13316638842515302,-0.0,-0.7854201446855871,-0.0,-0.038397328881469114,-0.35075125208681135,-1.2115191986644407,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3606620689655172,-0.0,-0.9785379310344827,-0.0,-0.014620689655172414,-0.0,-0.5676689655172413,-0.0,-0.13053793103448277,-0.0,-0.914206896551724,-0.0,-0.03933793103448276,-0.3334620689655173,-1.1782620689655172,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.35596401170171665,-0.0,-0.9823922282938676,-0.0,-0.011480929513716398,-0.0,-0.5854170116465198,-0.0,-0.1269525859689794,-0.0,-0.9079869735607441,-0.0,-0.03836175967323508,-0.32571617817519455,-1.1854059722912182,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.35556292855562927,-0.0,-1.0011612475116125,-0.0,-0.03572218535722185,-0.0,-0.5974894934748949,-0.0,-0.14609599646095997,-0.0,-0.8583831010838311,-0.0,-0.008681707586817076,-0.3196195531961955,-1.2069785445697854,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.34079725769889974,-0.0,-0.9754519820865816,-0.0,-0.027201857687842095,-0.0,-0.6018687455078233,-0.0,-0.14402609609111516,-0.0,-0.9039088848344115,-0.0,-0.0,-0.3154752031846077,-1.2111461270525792,-0.0,-0.00890142091004589
2020-01-09,1.0,-0.0,-0.35483336096833024,-0.0,-0.961587354225391,-0.0,-0.03636765599955784,-0.0,-0.6112861327585254,-0.0,-0.13756701486762835,-0.0,-0.8952633615210303,-0.0,-0.009451168960371414,-0.2760183496379815,-1.2446249930912507,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.40601587834060165,-0.0,-0.9978754332997876,-0.0,-0.028569831152856984,-0.021692944202169297,-0.579559431957956,-0.0,-0.11439114391143912,-0.0,-0.8358492675835849,-0.0,-0.0,-0.3249468858324947,-1.2734540981773455,-0.008498266800849828,-0.0
2020-01-13,1.0,-0.0,-0.40728310119147504,-0.0,-1.0246126307546009,-0.0,-0.0,-0.021424176315936676,-0.5808580858085808,-0.0,-0.10348492476366279,-0.0,-0.8163002740952061,-0.0,-0.0,-0.34317838563517367,-1.2727526989987135,-0.023885439391396767,-0.0
2020-01-14,1.0,-0.0,-0.39905266090833097,-0.0,-1.0093062134299249,-0.0,-0.008581777653942602,-0.049150181108943994,-0.5195319030370577,-0.0,-0.11674561159097242,-0.0,-0.7868487043744775,-0.0,-0.0,-0.30649205906937865,-1.2758985789913624,-0.10086375034828644,-0.0
2020-01-15,1.0,-0.0,-0.4080972563015837,-0.0,-1.0055208565692617,-0.0,-0.0070265447245148336,-0.057829578407316534,-0.5108186482266339,-0.0,-0.11409770243140753,-0.0,-0.7832366718715146,-0.0,-0.0,-0.3018625920142761,-1.2829578407316529,-0.10523087218380549,-0.0
2020-01-16,1.0,-0.0,-0.37796366053622865,-0.0,-1.0083647241302902,-0.0,-0.0,-0.11682916020385553,-0.48271659649900284,-0.0,-0.1318413472191447,-0.0,-0.7541546643031243,-0.0,-0.0,-0.32605805450919567,-1.2246842455129625,-0.0835364502548194,-0.03340350099711943
2020-01-17,1.0,-0.0,-0.37163841183941687,-0.0,-0.99861947098128,-0.0,-0.0,-0.11347948533878181,-0.4878789552156386,-0.0,-0.14423767187586284,-0.0,-0.7266000331326965,-0.0,-0.03738472582693688,-0.3062565575128389,-1.211165718703407,-0.09630570434590535,-0.02849411894638025
2020-01-21,1.0,-0.0,-0.3690535526388658,-0.0,-1.0328958298720718,-0.0,-0.0,-0.11009580771999777,-0.45943401450960847,-0.0,-0.15246164922190839,-0.0,-0.728249432353104,-0.0,-0.05211275405659855,-0.32037437005039593,-1.191172398515811,-0.12216868804341806,-0.0
2020-01-22,1.0,-0.0,-0.36440771960958296,-0.0,-1.030334960070985,-0.0,-0.0,-0.08518189884649512,-0.4798136645962733,-0.0,-0.16592724046140195,-0.0,-0.7494454303460515,-0.0,-0.044365572315882874,-0.2965283939662821,-1.202639751552795,-0.11834516415261757,-0.008817657497781722
2020-01-23,1.0,-0.0,-0.3585784864136537,-0.0,-1.0203795194251066,-0.0,-0.0,-0.130810689422861,-0.4834381315966764,-0.0,-0.14568830002245678,-0.0,-0.7379294857399507,-0.0,-0.1326633730069616,-0.2722883449359982,-1.2038513361778578,-0.12749831574219628,-0.001066696609027622
2020-01-24,1.0,-0.0,-0.3675893757704808,-0.0,-0.9990474055810826,-0.0,-0.005659531547685756,-0.13504426762299673,-0.5021853636669281,-0.0,-0.15392805110388882,-0.0,-0.6700100862938473,-0.0,-0.1543202958646195,-0.2608427658859128,-1.1818894990474056,-0.16810489745601254,-0.004875042026224363
2020-01-27,1.0,-0.0,-0.3857969723953696,-0.0,-0.9573130008904719,-0.0,-0.019868655387355296,-0.15722395369545858,-0.5391251113089938,-0.0,-0.15894924309884237,-0.0,-0.6691896705253785,-0.0,-0.12427649154051647,-0.22150489759572572,-1.2192230632235084,-0.11147595725734638,-0.0015026714158504007
2020-01-28,1.0,-0.0,-0.5682596934174933,-0.0,-1.0696723775172827,-0.0,-0.11115118725578599,-0.10868650435828073,-0.2965434325217914,-0.0,-0.13609858731590022,-0.0,-0.690892696122633,-0.0,-0.42386534415389243,-0.21358581304478508,-1.2370904718966036,-0.15563570784490532,-0.0
2020-01-29,1.0,-0.0,-0.5616144267926149,-0.0,-1.084033613445378,-0.0,-0.18640740967920014,-0.11642029074403484,-0.20848923511010242,-0.0,-0.10801692939949703,-0.0,-0.7704716923265656,-0.0,-0.42630190762436365,-0.21762865730233696,-1.2723425136477948,-0.18217505980494386,-0.0
2020-01-30,1.0,-0.0,-0.5546146293568974,-0.0,-1.0683603338242513,-0.0,-0.16507118311242022,-0.060505645557191956,-0.26877761413843887,-0.0,-0.09916543937162495,-0.0,-0.8077442317133039,-0.0,-0.44231713303878256,-0.21502209131075112,-1.2786573392243497,-0.17617820324005892,-0.0
2020-01-31,1.0,-0.0,-0.6178279974890144,-0.0,-1.051789077212806,-0.0,-0.2641556811048337,-0.0,-0.3354676710608914,-0.0,-0.1864406779661017,-0.0,-0.7190834902699309,-0.0,-0.4099811676082863,-0.27884494664155685,-1.2362837413684873,-0.1344632768361582,-0.04312617702448211
2020-02-03,1.0,-0.0,-0.6465632197842163,-0.0,-1.0178203418596194,-0.0,-0.19117468784095043,-0.0,-0.2954297490604922,-0.0,-0.14692690023033098,-0.0,-0.631470481270457,-0.0,-0.38725906170444907,-0.19153836828706514,-1.249242332403928,-0.005333979876348649,-0.2986422596678386
2020-02-04,1.0,-0.0,-0.6536630036630037,-0.0,-1.016849816849817,-0.0,-0.20757020757020758,-0.0,-0.3335164835164835,-0.0,-0.1333943833943834,-0.0,-0.6256410256410256,-0.0,-0.3899267399267399,-0.16367521367521368,-1.2423687423687422,-0.005067155067155067,-0.33327228327228325
2020-02-05,1.0,-0.0,-0.6487747957992999,-0.0,-1.017748572130443,-0.0,-0.22428299453417672,-0.0,-0.32236074433458206,-0.0,-0.1396548547564945,-0.0,-0.6163483387582142,-0.0,-0.42965055579438677,-0.1250997973346435,-1.251243628324019,-0.009457716636983356,-0.35687526868513175
2020-02-06,1.0,-0.0,-0.5884095299420476,-0.0,-1.0148744365743723,-0.0,-0.34945267224726334,-0.0,-0.3527366387636832,-0.0,-0.16123631680618158,-0.0,-0.6099162910495814,-0.0,-0.3371538956857695,-0.19008370895041857,-1.1992273019961366,-0.03438506117192531,-0.601738570508693
2020-02-07,1.0,-0.0,-0.5728522112942096,-0.0,-1.0064482511561257,-0.0,-0.3536116719859311,-0.007881195857487136,-0.347293688529929,-0.0058620465055689444,-0.14902624894157496,-0.003321826353155735,-0.6329707549013223,-0.0,-0.3944505959747281,-0.21122907575066763,-1.2117501465511626,-0.040317853188301965,-0.5764345730476128
2020-02-10,1.0,-0.0,-0.6249424455699533,-0.0,-0.9970400578833125,-0.0,-0.3351970005919884,-0.01328685127935276,-0.3275669275800829,-0.019996053410511083,-0.1256330987305137,-0.03453265802802079,-0.6750641320791949,-0.0,-0.4936525685719924,-0.2260080247319608,-1.167993159244886,-0.006380319673748603,-0.5304874038018812
2020-02-11,1.0,-0.0,-0.5929841098841906,-0.0,-1.0007406409911124,-0.0,-0.3598168596821977,-0.016024777807702666,-0.35974952868300564,-0.07527605709668732,-0.19748182063021813,-0.018987341772151896,-0.6283328844600053,-0.0,-0.5575680043091839,-0.20468623754376514,-1.2106113654726633,-0.0,-0.5109076218691085
2020-02-12,1.0,-0.0,-0.5739496368696124,-0.0,-0.9993212516120275,-0.0,-0.35328853593972714,-0.06291997556505805,-0.38199959275096723,-0.07364420009502479,-0.18339781443019074,-0.08823729043643522,-0.5953302110907487,-0.0,-0.6160999117627096,-0.24394217063734475,-1.173216588610602,-0.011878096789520126,-0.43039435281341204
2020-02-13,1.0,-0.0,-0.5766816755355437,-0.0,-1.033906399235912,-0.0,-0.38531859735298135,-0.07586300996043117,-0.3661481784690954,-0.006003547550825488,-0.18447264292536503,-0.056283258288988953,-0.5657661345340429,-0.0,-0.5747714558602811,-0.22022103970528042,-1.199140401146132,-0.03274662300450266,-0.5448901623686724
2020-02-14,1.0,-0.0,-0.54502208630649,-0.0,-1.0327556914712877,-0.0,-0.36622494053686716,-0.08997621474685695,-0.3655453618756371,-0.0,-0.17866123003737683,-0.059531090723751276,-0.5859327217125383,-0.0,-0.5675840978593272,-0.22643560992184847,-1.1744478423377507,-0.05423037716615697,-0.5494393476044852
