Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WPC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-14,-0.0,-0.034238327220975424,-0.0,-0.0,-0.0,-0.19294980568175596,-0.0,1.0,-0.05750177896983962,-0.0,-0.025343478022880287,-0.0,-0.0,-0.0,-0.0,-0.8032185669713724,-0.6235973507033773,-0.0,-0.0
2019-11-15,-0.0,-0.04185250638166568,-0.0,-0.0,-0.0,-0.2329097590395243,-0.0,1.0,-0.04311481387977223,-0.0,-0.04154394232657298,-0.0,-0.0,-0.0,-0.0,-0.7624337288563494,-0.683244971808466,-0.0,-0.0
2019-11-18,-0.0,-0.046242444976622187,-0.0,-0.003478161706009807,-0.0,-0.21299464020983008,-0.0,1.0,-0.023121222488311093,-0.0,-0.050119739993157705,-0.0,-0.0,-0.0,-0.0,-0.77235146538944,-0.7077203786064545,-0.034895655148819704,-0.0
2019-11-19,-0.0,-0.04623668167056009,-0.0,-0.00170930431314455,-0.0,-0.2199874651017036,-0.0,1.0,-0.023645376331832946,-0.0,-0.045752378781835794,-0.0,-0.0,-0.0,-0.0,-0.7758817161415303,-0.6999886046379125,-0.03558201811862572,-0.0
2019-11-20,-0.0,-0.0497231261060684,-0.0,-0.0,-0.0,-0.21898726950961922,-0.0,1.0,-0.019124279271564768,-0.0,-0.04912370839755666,-0.0,-0.0,-0.0,-0.023605640235200093,-0.7612319461094936,-0.6951532796711766,-0.03739224753096992,-0.0
2019-11-21,-0.0,-0.03668696851298552,-0.0,-0.0,-0.0,-0.1972247759135831,-0.0,1.0,-0.051281314640312575,-0.0,-0.05553321075614801,-0.0,-0.0,-0.0,-0.025453918639393242,-0.7645368880717077,-0.7175649276028498,-0.024649505860721677,-0.0
2019-11-22,-0.0,-0.0834016393442623,-0.0,-0.0,-0.0,-0.21384660421545668,-0.0,1.0,-0.08665105386416862,-0.0,-0.02540983606557377,-0.0,-0.0,-0.0,-0.02798594847775176,-0.7595725995316158,-0.7264637002341919,-0.004069086651053864,-0.0
2019-11-25,-0.0,-0.07423619796319457,-0.0,-0.0,-0.0,-0.21353701387648144,-0.0,1.0,-0.10871895658388422,-0.0,-0.020248942886069918,-0.0,-0.0,-0.0,-0.010124471443034959,-0.7942945625632779,-0.7566553510809362,-0.0,-0.0
2019-11-26,-0.0,-0.0513097164778517,-0.0,-0.0,-0.0,-0.21560870347059882,-0.0,1.0,-0.12237007732422225,-0.0,-0.0358149013966313,-0.0,-0.0,-0.0,-0.02382664988311455,-0.7863094167715637,-0.7617934424264221,-0.0,-0.0
2019-11-27,-0.0,-0.05243647234678624,-0.0,-0.0,-0.0,-0.20493273542600896,-0.0,1.0,-0.12418535127055307,-0.0,-0.03476831091180867,-0.0,-0.0,-0.0,-0.0,-0.7855306427503737,-0.7877130044843049,-0.0,-0.0
2019-11-29,-0.0,-0.0448288245152023,-0.0,-0.0,-0.0,-0.20325592530524297,-0.0,1.0,-0.12619703136222168,-0.0,-0.0372576011491501,-0.0,-0.0,-0.0,-0.0,-0.78504309312904,-0.7959660043093129,-0.0,-0.0
2019-12-02,-0.0,-0.051866155749328666,-0.0,-0.0,-0.0,-0.20782669040219653,-0.0,1.0,-0.12506411610294782,-0.0,-0.039374830280903966,-0.0,-0.0,-0.0,-0.0,-0.7800742238180007,-0.8130223576622514,-0.0,-0.0
2019-12-03,-0.0,-0.0636325199323508,-0.0,-0.0,-0.0,-0.19180357574293305,-0.0,1.0,-0.13236892969316258,-0.0,-0.02168398163807683,-0.0,-0.0,-0.0,-0.0,-0.7633486349359748,-0.8472457115245228,-0.0,-0.0
2019-12-04,-0.0,-0.05150515967515418,-0.0,-0.0,-0.0,-0.22510227758441717,-0.0,1.0,-0.1390364535629236,-0.0,-0.036758869145753194,-0.0,-0.0,-0.0,-0.0,-0.7396348537583196,-0.8610246076815046,-0.0,-0.0
2019-12-05,-0.0,-0.042846259332622275,-0.0,-0.0,-0.0,-0.2305043425262837,-0.0,1.0,-0.13990553100716135,-0.0,-0.03285083041292092,-0.0,-0.0,-0.0,-0.0,-0.735608715526436,-0.865610239219869,-0.0,-0.0
2019-12-06,-0.0,-0.04218611881610632,-0.0,-0.0,-0.0,-0.23065199500106687,-0.0,1.0,-0.1418599689090743,-0.0,-0.03212728990764167,-0.0,-0.0,-0.0,-0.0,-0.7343859542170879,-0.8669186454110404,-0.0,-0.0
2019-12-09,-0.0,-0.04400158454459579,-0.0,-0.0,-0.0,-0.23527440046317458,-0.0,1.0,-0.14075022092208306,-0.0,-0.03324496450010665,-0.0,-0.0,-0.0,-0.0,-0.7318462991742084,-0.8621141481549197,-0.0,-0.0
2019-12-10,-0.0,-0.048803536046334396,-0.0,-0.0,-0.0,-0.2410303307422649,-0.0,1.0,-0.1286998933089468,-0.0,-0.033287608596250566,-0.0,-0.0,-0.0,-0.0,-0.7357719859777473,-0.8607224508459076,-0.0,-0.0
2019-12-11,-0.0,-0.0328009828009828,-0.0,-0.0,-0.0,-0.2481879606879607,-0.0,1.0,-0.13522727272727272,-0.0,-0.050368550368550376,-0.0,-0.0,-0.0,-0.0,-0.7309582309582309,-0.8737100737100737,-0.0,-0.0
2019-12-12,-0.0,-0.04158708643952929,-0.0,-0.0,-0.0,-0.25580678947692687,-0.0,1.0,-0.1179224939929764,-0.0,-0.05236892366459245,-0.0,-0.0,-0.0,-0.0,-0.7593493931365904,-0.8534902347359988,-0.0,-0.0
2019-12-13,-0.0,-0.07764180325290214,-0.0,-0.0,-0.0,-0.21952370465913737,-0.0,1.0,-0.09123226476232422,-0.0,-0.04118035674961462,-0.0,-0.0,-0.0,-0.0,-0.8317236606159751,-0.8846383741781232,-0.0,-0.0
2019-12-16,-0.0,-0.07580156526129765,-0.0,-0.0,-0.0,-0.2103004291845494,-0.0,1.0,-0.10442438778086342,-0.0,-0.0447488008078768,-0.0,-0.0,-0.0,-0.0,-0.8449886392325171,-0.8755049229992427,-0.0,-0.0
2019-12-17,-0.0,-0.08291758762235554,-0.0,-0.0,-0.0,-0.23255446795074203,-0.0,1.0,-0.10609409535838332,-0.0,-0.02358699084306915,-0.0,-0.0,-0.0,-0.0,-0.8480265235238396,-0.8643826965582571,-0.0,-0.0
2019-12-18,-0.0,-0.055424268204304135,-0.0,-0.0,-0.0,-0.2384598418249992,-0.0,1.0,-0.11207738601632164,-0.0,-0.03601474619529256,-0.0,-0.0,-0.0,-0.0,-0.8543655670038126,-0.8545546207896147,-0.0,-0.0
2019-12-19,-0.0,-0.06414951382750347,-0.0,-0.0,-0.0,-0.23251041798206842,-0.0,1.0,-0.11421896704129308,-0.0,-0.0364945068821821,-0.0,-0.0,-0.0,-0.0,-0.8491286778633665,-0.8604621795681274,-0.0,-0.0
2019-12-20,-0.0,-0.059668125570704375,-0.0,-0.0,-0.0,-0.24622941528385658,-0.0,1.0,-0.11741553575364463,-0.0,-0.035202619729840366,-0.0,-0.0,-0.0,-0.0,-0.8351963223023395,-0.8550332189300671,-0.0,-0.0
2019-12-23,-0.0,-0.048975086723431094,-0.0,-0.03289183222958057,-0.0,-0.22579627877641123,-0.0,1.0,-0.11220435193945127,-0.0,-0.011037527593818985,-0.0,-0.0,-0.0,-0.0,-0.8638915168716494,-0.8587511825922423,-0.0,-0.0
2019-12-24,-0.0,-0.04743892828999212,-0.0,-0.02401891252955083,-0.0,-0.22966115051221433,-0.0,1.0,-0.1169109535066982,-0.0,-0.018124507486209616,-0.0,-0.0,-0.0,-0.0,-0.8695350669818755,-0.846367218282112,-0.0,-0.0
2019-12-26,-0.0,-0.036916874035341926,-0.0,-0.024065266009386715,-0.0,-0.2251551327684506,-0.0,1.0,-0.12914606104513815,-0.0,-0.01634800138595773,-0.0,-0.0,-0.0,-0.0,-0.8812486219170317,-0.8369924717296123,-0.0,-0.0
2019-12-27,-0.0,-0.041870444577667,-0.0,-0.02066702426403307,-0.0,-0.22484460290915978,-0.0,1.0,-0.1389265768466223,-0.0,-0.011422080585618275,-0.0,-0.0,-0.0,-0.0,-0.8796579686366074,-0.8378821821853407,-0.0,-0.0
2019-12-30,-0.0,-0.028663020931548176,-0.0,-0.03152303727449871,-0.0,-0.20642403670878118,-0.0,1.0,-0.15918662392356528,-0.0,-0.006662895216544094,-0.0,-0.0,-0.0,-0.0,-0.8713306933182474,-0.8391162235212772,-0.0,-0.0
2019-12-31,-0.0,-0.028931213599874078,-0.0,-0.016622068314182278,-0.0,-0.2097906500865733,-0.0,1.0,-0.1553911537856131,-0.0,-0.016779474264127184,-0.0,-0.0,-0.0,-0.0,-0.878734456162443,-0.8418385014953566,-0.0,-0.0
2020-01-02,-0.0,-0.036949462467290896,-0.0,-0.011381191084208202,-0.0,-0.1968220940130521,-0.0,1.0,-0.1553958195403386,-0.0,-0.016204798385825527,-0.0,-0.0,-0.0,-0.0,-0.8977899681578865,-0.8381727040575049,-0.0,-0.0
2020-01-03,-0.0,-0.032190713617949514,-0.0,-0.0,-0.0,-0.2324088501090682,-0.0,1.0,-0.10492365222810844,-0.0,-0.030102835774384544,-0.0,-0.0,-0.0,-0.0,-0.8850109068245559,-0.8098161421003427,-0.02178248675599875,-0.0
2020-01-06,-0.0,-0.0461399464141068,-0.0,-0.0,-0.0,-0.2514486883918001,-0.0,1.0,-0.07897688329490934,-0.0,-0.03654433298024799,-0.0,-0.0,-0.0,-0.0,-0.8962863729827404,-0.8046607265250172,-0.0014331110972646273,-0.0
2020-01-07,-0.0,-0.039994992802153094,-0.0,-0.0,-0.0,-0.2543969456093134,-0.0,1.0,-0.06643925643111974,-0.0,-0.045909745258809545,-0.0,-0.0,-0.0,-0.0,-0.8950366151342555,-0.8110095762658822,-0.016711522814045192,-0.0
2020-01-08,-0.0,-0.03775356874530428,-0.0,-0.0,-0.0,-0.2602992737290258,-0.0,1.0,-0.07870022539444027,-0.0,-0.04961808164287503,-0.0,-0.0,-0.0,-0.0,-0.8819183571249688,-0.8153330828950665,-0.006887052341597796,-0.0
2020-01-09,-0.0,-0.028769716088328075,-0.0,-0.0,-0.0,-0.2709463722397476,-0.0,1.0,-0.07817034700315457,-0.0,-0.06602523659305994,-0.0,-0.0,-0.0,-0.0,-0.8645425867507888,-0.8461829652996845,-0.0,-0.0
2020-01-10,-0.0,-0.0484150410677618,-0.0,-0.0,-0.0,-0.27204183778234087,-0.0,1.0,-0.049377566735112934,-0.0,-0.0558585728952772,-0.0,-0.0,-0.0,-0.0,-0.8801655544147844,-0.8801976386036959,-0.022362679671457903,-0.0
2020-01-13,-0.0,-0.05025512660055839,-0.0,-0.0,-0.0,-0.2442155258175283,-0.0,1.0,-0.0520201533968743,-0.0,-0.04849009980424249,-0.0,-0.0,-0.0,-0.0,-0.8958634190173616,-0.882962677706107,-0.035300535926318155,-0.0
2020-01-14,-0.0,-0.05105633802816901,-0.0,-0.0,-0.0,-0.24705505761843788,-0.0,1.0,-0.03668373879641485,-0.0,-0.05038412291933419,-0.0,-0.0,-0.0,-0.0,-0.8848271446862995,-0.8871959026888605,-0.04385403329065301,-0.0
2020-01-15,-0.0,-0.04549677998141681,-0.0,-0.0,-0.0,-0.25157796930569354,-0.0,1.0,-0.04466374034795424,-0.0,-0.052097017077312485,-0.0,-0.0,-0.0,-0.0,-0.8921213674665984,-0.8816763320624138,-0.036365383999231046,-0.0
2020-01-16,-0.0,-0.05332229088360834,-0.0,-0.0,-0.0,-0.22367331337198193,-0.0,1.0,-0.04070841562081926,-0.0,-0.06329234885646938,-0.0,-0.0,-0.0,-0.0,-0.9093457348537938,-0.8594954449894885,-0.03551634070204498,-0.0
2020-01-17,-0.0,-0.033251740471119305,-0.0,-0.0,-0.0,-0.22468766888133007,-0.0,1.0,-0.043011094509965986,-0.0,-0.06987316018692183,-0.0,-0.0,-0.0,-0.0,-0.9017070922211272,-0.8599039959309533,-0.046539720888832375,-0.0
2020-01-21,-0.0,-0.043685162272770535,-0.0,-0.0,-0.0,-0.21525332318137114,-0.0,1.0,-0.035753941816566735,-0.0,-0.07134925922400939,-0.0,-0.0,-0.0,-0.0,-0.9086957901081819,-0.8492116366866533,-0.04850734431014245,-0.0
2020-01-22,-0.0,-0.03752261832957684,-0.0,-0.0,-0.0,-0.23005618869242248,-0.0,1.0,-0.03117361353607822,-0.0,-0.0702834830640297,-0.0,-0.0,-0.0,-0.0,-0.893844639852703,-0.8577822926256309,-0.053871305672835774,-0.0
2020-01-23,-0.0,-0.03409491460249303,-0.0,-0.0,-0.0,-0.23815169673470693,-0.0,1.0,-0.042458422789758705,-0.0,-0.05732688178934213,-0.0,-0.0,-0.0,-0.0554683244143942,-0.8664081776524497,-0.8492325439805171,-0.06123626109526708,-0.0
2020-01-24,-0.0,-0.022280724284063184,-0.0,-0.0,-0.0,-0.22839347630666496,-0.0,1.0,-0.04019519712341082,-0.0,-0.05621548735071273,-0.0,-0.0,-0.0,-0.08215615769872867,-0.8539232053422371,-0.8357197893925774,-0.09159496596892257,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14508166661965075,-0.0,1.0,-0.0,-0.0,-0.00047956218793195857,-0.0,-0.0,-0.0,-0.050974639623120536,-0.9244266410900166,-0.6223870913142824,-0.07760444582357753,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16129315903628585,-0.0,1.0,-0.0,-0.0,-0.007884401195849699,-0.0,-0.0,-0.0,-0.16929480039861658,-0.9341989565625184,-0.5743595755905974,-0.08397326924204232,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20640019034023319,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15747680228408278,-0.9340054722817036,-0.5863966214608614,-0.08978705686414466,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22220589531842358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07955447144914332,-0.9047227201927881,-0.6339671437387956,-0.09836306462515061,-0.0
2020-01-31,-0.0,-0.0007748934521503292,-0.0,-0.0,-0.0,-0.241468721127768,-0.0,1.0,-0.0,-0.0,-0.006228951211516108,-0.0,-0.0,-0.0,-0.06482281763180639,-0.924447888415343,-0.6298095550323369,-0.11283640807081334,-0.0
2020-02-03,-0.0,-0.01616864510847319,-0.0,-0.0,-0.0,-0.2573241330916321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06944038360329806,-0.88719957897199,-0.6412198117069178,-0.052423834863458287,-0.0
2020-02-04,-0.0,-0.016061902807901988,-0.0,-0.0,-0.0,-0.2564042440940266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08394395920042207,-0.8841960255583563,-0.6388416671551673,-0.05158567325165602,-0.0
2020-02-05,-0.0,-0.016831363809635517,-0.0,-0.0,-0.0,-0.2600357739788288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08277864117526318,-0.8767557106412925,-0.6483300589390962,-0.04756179808228014,-0.0
2020-02-06,-0.0,-0.003368740515933232,-0.0,-0.0,-0.0,-0.34603945371775413,-0.0,1.0,-0.0,-0.0,-0.012200303490136571,-0.0,-0.0,-0.0,-0.032594840667678295,-0.9015781487101668,-0.6370864946889225,-0.06261001517450682,-0.039423368740515934
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323270210105815,-0.0,1.0,-0.0,-0.0,-0.0028359710913914557,-0.0,-0.0,-0.0,-0.10615070289391029,-0.918275241667429,-0.6209251974506754,-0.06431250571768365,-0.004574146921599122
2020-02-10,-0.0,-0.003956812465492915,-0.0,-0.0,-0.0,-0.3319734985583707,-0.0,1.0,-0.0,-0.0,-0.0034967179927611804,-0.0,-0.0,-0.0,-0.12542175326667077,-0.919974234709527,-0.6156370774799093,-0.06260352125636465,-0.004232869149131955
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264779893752524,-0.0,1.0,-0.0,-0.006834632949144118,-0.027804529497654475,-0.0,-0.0,-0.0,-0.15570536518686506,-0.9102488427723756,-0.6268601074901363,-0.0527509397620305,-0.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.329554475881998,-0.0,1.0,-0.0,-0.03451779873614683,-0.016480899304563208,-0.0,-0.0,-0.0,-0.2625512051062208,-0.872122193642628,-0.6197326220189895,-0.040583023721063156,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36530319910870607,-0.0,1.0,-0.0,-0.016584434187490053,-0.015884131784179533,-0.0,-0.0,-0.0,-0.246633773674996,-0.8612446283622475,-0.6269934744548783,-0.05054910074805029,-0.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566941624365483,-0.0,1.0,-0.0,-0.014244923857868021,-0.014815989847715736,-0.0,-0.0,-0.0,-0.246002538071066,-0.8643401015228428,-0.6149111675126904,-0.061611675126903555,-0.0
2020-02-18,-0.0,-0.016547586950660557,-0.0,-0.0,-0.0,-0.38895254785656513,-0.0,1.0,-0.0,-0.0420935562146131,-0.03865597196009706,-0.0,-0.0,-0.0,-0.2902736586681046,-0.8498921542194663,-0.6532421137772985,-0.0660218387705581,-0.02450121326503101
2020-02-19,-0.0,-0.0298132801485506,-0.0,-0.0,-0.0,-0.3640177435438946,-0.0,1.0,-0.0,-0.08211547058216705,-0.029228706027990783,-0.0,-0.0,-0.0,-0.3439359031670162,-0.8423713077266943,-0.6759396169320174,-0.05917953302843781,-0.012069736253911488
2020-02-20,-0.0,-0.07529573118463911,-0.0,-0.0,-0.0,-0.3501114349391394,-0.0,1.0,-0.0,-0.04477970169723984,-0.02262986456368935,-0.0,-0.0,-0.0,-0.3629350248585633,-0.842825304303103,-0.6485170581176067,-0.06514657980456025,-0.016526658666209497
2020-02-21,-0.0,-0.06351337395435298,-0.0,-0.0,-0.0,-0.3675513787049468,-0.0,1.0,-0.0,-0.0601397638472925,-0.023339874005989875,-0.0,-0.0,-0.0,-0.3658301490584874,-0.8286688009914281,-0.6504526833970188,-0.07184412544321662,-0.011084718923198733
2020-02-24,-0.0,-0.08296488946684005,-0.0,-0.0,-0.0,-0.3782649080438417,-0.0,1.0,-0.0,-0.0,-0.034553223109790074,-0.0,-0.0,-0.0,-0.49871818688463676,-0.9018391231655211,-0.6588890953000186,-0.1601337544120379,-0.0
2020-02-25,-0.0,-0.054493863457659567,-0.0,-0.0,-0.0,-0.4185497931694643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32313425182045064,-0.8934737273939354,-0.6641140473829954,-0.0649550442719907,-0.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858499525166192,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38812915479582144,-0.8634377967711301,-0.6137385248496359,-0.014371636593858815,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31618089180037345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3982720972182664,-0.8611664926105256,-0.5805247001487389,-0.008512927624291908,-0.0
2020-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25971988144359853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34907305166502006,-0.7387981635380949,-0.5112454233742082,-0.046928575579705936,-0.0
2020-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283966498013321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34771174570505675,-0.7455621301775148,-0.4848926621501873,-0.05193951347797501,-0.0
2020-03-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15701920827593377,-0.0,1.0,-0.0,-0.0029891092454448574,-0.0,-0.0,-0.0,-0.0,-0.25480206898344293,-0.7492267304343305,-0.39115743508434486,-0.04405687105242637,-0.0
2020-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12636305323925595,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242771007055805,-0.759640795381655,-0.4005644644002566,-0.03640795381654907,-0.0
2020-03-05,-0.0,-0.0010566408649711268,-0.0,-0.0,-0.0,-0.14382602285293034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2,-0.783855510504976,-0.328590735962649,-0.0,-0.0
2020-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09957560324966655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19757487571238028,-0.778877167454832,-0.34912089244573785,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10173643634267598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19021543338857266,-0.7568508778250115,-0.352907269976223,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.006831578168545145,-0.015044269613041656,-0.0,-0.19658667718943448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905023799541273,-0.5480060177078453,-0.3510000739882112,-0.054553974400078926,-0.003748736034725134
2020-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940050771333724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28512497559070493,-0.5472563952353057,-0.36728666276117944,-0.0472563952353056,-0.0
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.190471675752548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479260488267362,-0.5426641384214268,-0.3497511258592083,-0.039393221142450814,-0.0
2020-03-13,-0.0,-0.0,-0.021235521235521235,-0.00722761088614747,-0.0,-0.1928853941049063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573311987946133,-0.4966098502683868,-0.3206987475280158,-0.07983331763819569,-0.0
2020-03-16,-0.0,-0.0,-0.029994393571295085,-0.014366473556344609,-0.0,-0.1995888618949729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22285554102037,-0.4782283685292469,-0.3206643618015324,-0.07029059988787142,-0.0
2020-03-17,-0.0,-0.0,-0.07055843685924497,-0.03681099987938729,-0.0,-0.19869738270413703,-0.0,1.0,-0.0,-0.0008925340730913039,-0.0,-0.0,-0.0,-0.0,-0.20033771559522376,-0.4514292606440719,-0.3238692558195634,-0.09622482209624895,-0.03340972138463394
2020-03-18,-0.0,-0.007177538526493561,-0.05481669129547533,-0.0,-0.0,-0.25810991485469004,-0.0,1.0,-0.0,-0.02929655431238712,-0.0,-0.0,-0.0,-0.0,-0.15309736589027279,-0.49883892759130255,-0.17488799756057516,-0.0836910374592452,-0.08568479816104896
2020-03-19,-0.0,-0.07091586295355319,-0.04898744480895883,-0.05293406674724353,-0.0,-0.2882513998174688,-0.0,1.0,-0.0,-0.0,-0.03369428479810562,-0.0,-0.0,-0.0,-0.10137885103968822,-0.5553883722651143,-0.16639944747292865,-0.04748279519498779,-0.10120618632988826
2020-03-20,-0.0,-0.0,-0.0022769393698702676,-0.0,-0.0,-0.36478686788456455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23171829494307652,-0.5286470743976701,-0.3298120201217898,-0.1903627217368282,-0.0
2020-03-23,-0.0,-0.0002994664053141675,-0.0,-0.0,-0.0,-0.4038985081128172,-0.0,1.0,-0.0,-0.0,-0.04979309593814658,-0.0,-0.0,-0.0,-0.17995208537514976,-0.49303060002177945,-0.17145812915169334,-0.3706305129042797,-0.05338669280191659
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40889108693263,-0.0,1.0,-0.0,-0.0,-0.06184745576436971,-0.0,-0.0,-0.0,-0.1677382129904385,-0.5130234091658424,-0.17628310803384986,-0.41974392790416526,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398821162401882,-0.0,1.0,-0.0,-0.0,-0.0998894839751764,-0.0,-0.0,-0.0,-0.1263283176060529,-0.46487574031567913,-0.24203009436368275,-0.4293972626030775,-0.0313412111422823
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43023917995444194,-0.0,1.0,-0.0,-0.0,-0.10111047835990888,-0.0,-0.04632687927107061,-0.0,-0.0960990888382688,-0.4896924829157175,-0.2501138952164009,-0.41625854214123004,-0.017568337129840548
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3867133847231955,-0.0,1.0,-0.0,-0.0,-0.1029572529782761,-0.0,-0.04717589348283112,-0.0,-0.12389628591450597,-0.47411352487736513,-0.20829712683952348,-0.39016117729502453,-0.06976874562018219
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38252927662912534,-0.0,1.0,-0.0,-0.0,-0.09721521824396258,-0.0,-0.032022188603126577,-0.0,-0.13024597971647897,-0.49139911469714803,-0.2182999943968174,-0.38765618871519025,-0.06227937468482098
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37095881310894596,-0.0,1.0,-0.0,-0.0,-0.1008912754650133,-0.0,-0.07445748449955714,-0.0,-0.10651018600531444,-0.5064216120460585,-0.22182240921169177,-0.3220770593445527,-0.06479738706820196
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3636187577811592,-0.0,1.0,-0.0,-0.0,-0.11096970535343754,-0.0,-0.07649744086318994,-0.0,-0.10969705353437542,-0.49412090192281094,-0.21076220777424262,-0.34643795822382073,-0.05450269746852953
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37295432592797023,-0.0,1.0,-0.0,-0.0,-0.11546846971160481,-0.0,-0.07636263281357804,-0.0,-0.1432040844487374,-0.4820753415206292,-0.1865323582171933,-0.3424865461570305,-0.04067890161446115
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37762179558317616,-0.0,1.0,-0.0,-0.0,-0.041532571301742316,-0.0,-0.1367217844856287,-0.0,-0.12617911441571414,-0.5037731661302852,-0.15286871601376098,-0.33694928420819004,-0.09874042836533126
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39332698874769073,-0.0,1.0,-0.04148239377484185,-0.0,-0.02239265520909142,-0.0,-0.12914963891843476,-0.0,-0.062083636567205946,-0.46503946705480603,-0.21032301405139112,-0.3446789453059396,-0.1305771706880143
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39712624398971264,-0.0,1.0,-0.038298110253829815,-0.0,-0.022671363077267134,-0.0,-0.12834060158783406,-0.0,-0.05649670133064967,-0.46919378284691937,-0.20954936822095493,-0.3466957396846696,-0.12711058928771105
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404150922113812,-0.0,1.0,-0.12342789464779201,-0.0,-0.017370706671930518,-0.0,-0.08248265749252721,-0.0,-0.046810670576955614,-0.4665557498167053,-0.18227962325869945,-0.3353730754046585,-0.16144041509221138
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41907049018222914,-0.0,1.0,-0.1119649668032208,-0.0,-0.005820031077835853,-0.0,-0.1056363893205255,-0.0,-0.08848707444554316,-0.4197485520553751,-0.1659273908744173,-0.3284927249611527,-0.18011018505438622
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4473308999657808,-0.0,1.0,-0.19664651534162197,-0.0,-0.0,-0.0,-0.046452606364777,-0.0,-0.06584350404927569,-0.4695448842249344,-0.19909889357819094,-0.2600661571803354,-0.16661913995665564
