Date,IBTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,1.0,-0.0,-0.6366552119129438,-0.0,-0.12179266895761741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365693012600229,-0.5623424971363116,-0.0,-0.0,-0.0,-0.0,-0.3063001145475372,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.6325881316933216,-0.0,-0.13129562821350452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.234241399880692,-0.5558617163309945,-0.0,-0.0,-0.0,-0.0,-0.28668011249041275,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.6391017998069607,-0.0,-0.12981888377902684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22372679270993018,-0.5654913983989098,-0.0,-0.0,-0.0,-0.0,-0.28064497814114575,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6533754331060692,-0.0,-0.13546440147535488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2176148429641221,-0.5525036325025148,-0.0,-0.0,-0.0,-0.0,-0.2352743936515033,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.6511031869846222,-0.0,-0.1337196344996657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21592935145977266,-0.5534042790283039,-0.0,-0.0,-0.0,-0.0,-0.23166926677067082,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6481096800997093,-0.0,-0.1364353967594516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20418224622628445,-0.5539122005262429,-0.0,-0.0,-0.0,-0.0,-0.22705996399390665,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.6565889107702549,-0.0,-0.13330374726097688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21518320250741962,-0.5486922031453693,-0.0,-0.0,-0.0,-0.0,-0.2199262197320611,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.6483219253698389,-0.0,-0.14048355045263855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21376131596378894,-0.5529090306911019,-0.0,-0.0,-0.0,-0.0,-0.2045429454625745,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6454535379841525,-0.0,-0.1470604532609298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21488336011525463,-0.5524186845459079,-0.0,-0.0,-0.0,-0.0,-0.21072754474427885,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.6773491758011881,-0.0,-0.12841324296432655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2207625582238585,-0.5213789641034223,-0.0,-0.0,-0.0,-0.0,-0.24129082643014532,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.6750095948242777,-0.0,-0.14364822632819782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19929820713854926,-0.5170513734305608,-0.0,-0.0,-0.0,-0.0,-0.20637096332035748,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.6671966664839082,-0.0,-0.1299139207193377,-0.0,-0.0,-0.03572016009649652,-0.0,-0.0,-0.1941444158122704,-0.5180108558583255,-0.0,-0.0,-0.0,-0.0,-0.19636493228795437,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6657941144053786,-0.0,-0.13093794775708145,-0.0,-0.0,-0.02383445387413204,-0.0,-0.0,-0.20855835996913918,-0.5163947977515706,-0.0,-0.0,-0.0,-0.0,-0.2099085197839744,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6734744776367566,-0.0,-0.107022113839162,-0.0,-0.0,-0.05744610098098985,-0.0,-0.0,-0.19689076095992905,-0.5267693842487391,-0.0,-0.0,-0.0,-0.0,-0.20958266363686748,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6673409755001124,-0.0,-0.14079006518318724,-0.0,-0.0,-0.029079568442346593,-0.0,-0.0,-0.18844122274668465,-0.5381827376938637,-0.0,-0.0,-0.0,-0.0,-0.24578556979096425,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6482353936863486,-0.0,-0.13312833243998082,-0.0,-0.0,-0.02242785002962169,-0.01898609191186842,-0.0,-0.20901627782322904,-0.5348266425931673,-0.0,-0.0,-0.0,-0.0,-0.2544644116568398,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.6508155230596175,-0.0,-0.14859392575928007,-0.0,-0.0,-0.022665916760404945,-0.023143982002249715,-0.0,-0.20815523059617547,-0.5187007874015748,-0.0,-0.0,-0.0,-0.0,-0.2401012373453318,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.6527734694453061,-0.0,-0.16042976791404642,-0.0,-0.0,-0.014551197089760581,-0.025013394997321,-0.0,-0.21059755788048842,-0.5113786977242605,-0.0,-0.0,-0.0,-0.0,-0.24525535094892983,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6600996376811594,-0.0,-0.16151494565217392,-0.0,-0.0,-0.012483016304347826,-0.02556046195652174,-0.0,-0.21221127717391303,-0.5063122735507246,-0.0,-0.0,-0.0,-0.0,-0.2524343297101449,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6517718699782921,-0.0,-0.17617208423782807,-0.0,-0.0,-0.006484170167178821,-0.015843928843280425,-0.0,-0.2191085675622339,-0.5038200219897945,-0.0,-0.0,-0.0,-0.0,-0.24600377773392348,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.662245301123215,-0.0,-0.165011006378055,-0.0,-0.0,-0.010216176553592594,-0.018315741942766833,-0.0,-0.2226110515324265,-0.4951176835807417,-0.0,-0.0,-0.0,-0.0,-0.2486030366314839,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6790033390386936,-0.0,-0.17935407839726145,-0.0,-0.0,-0.014282106680883302,-0.011251718622856982,-0.0,-0.22708269031117598,-0.47055192345464236,-0.0,-0.0,-0.0,-0.0,-0.22436095288868937,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6886141944164144,-0.0,-0.1748234106962664,-0.0,-0.0,-0.014071084202264827,-0.008577194752774974,-0.0,-0.22889337369660273,-0.46392532795156405,-0.0,-0.0,-0.0,-0.0,-0.22410023545240496,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6872518870561923,-0.0,-0.18210791165781381,-0.0,-0.0,-0.009952474140341066,-0.006569751188146491,-0.0,-0.225440313111546,-0.45736650824713443,-0.0,-0.0,-0.0,-0.0,-0.22694995806541796,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.700948891958441,-0.0,-0.2646387604348087,-0.0,-0.0,-0.0,-0.02011891177707045,-0.0,-0.25223710287670414,-0.40904450183172186,-0.0,-0.0,-0.030808960422797432,-0.0,-0.32505555221908594,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6717619934939835,-0.0,-0.2857278211161292,-0.0,-0.0,-0.0,-0.09569529103369863,-0.0,-0.28891766415058584,-0.3581783153838865,-0.0,-0.0,-0.0606070176546758,-0.01885481476802577,-0.37851751255408517,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6742915237005973,-0.0,-0.274399542508578,-0.0,-0.0,-0.0,-0.07399288346676834,-0.0,-0.2926991993900115,-0.37974965052738596,-0.0,-0.0,-0.0648430550260516,-0.054263565891472874,-0.3628161138645317,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.6787200915128214,-0.0,-0.2731085761494709,-0.0,-0.0,-0.0,-0.07092243652886784,-0.0,-0.293095230529694,-0.3801912872168028,-0.0,-0.0,-0.06339169394045312,-0.05560674907057291,-0.3625242286549522,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.6612210903965661,-0.0,-0.3227945416106092,-0.0,-0.0,-0.0,-0.08587994105964507,-0.0,-0.2968159395220706,-0.3689538087001089,-0.0,-0.0,-0.04340444615286053,-0.07313088602729194,-0.35107950541354344,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6608465095224239,-0.0,-0.3567756329420894,-0.0,-0.0,-0.0,-0.07132925922333236,-0.0,-0.25265948847285546,-0.39124389691855016,-0.0,-0.0,-0.07404533255731238,-0.07944514501891552,-0.34704303682866106,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6549350397517937,-0.0,-0.35272445220089205,-0.0,-0.0,-0.0,-0.07504363001745201,-0.0,-0.25696464352659815,-0.3920884235020361,-0.0,-0.0,-0.07530217826901947,-0.0685799237282658,-0.35621485359705257,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6495076533099348,-0.0,-0.3551720776055377,-0.0,-0.0,-0.0,-0.07864547788502162,-0.0,-0.24640083195216275,-0.4267979591173508,-0.0,-0.0,-0.07880796854180885,-0.032205648175229924,-0.38221052289493357,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.644226395477289,-0.0,-0.36880239131847425,-0.0,-0.0,-0.0,-0.0750861004613685,-0.0,-0.24722204171811035,-0.42637598284488926,-0.0,-0.0,-0.06920527649619858,-0.024952888426798363,-0.3932029371629086,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6663517915309446,-0.0,-0.3465472312703583,-0.0,-0.0,-0.0,-0.0750814332247557,-0.0,-0.22557003257328992,-0.45599348534201956,-0.0,-0.0,-0.058469055374592835,-0.024039087947882738,-0.40530944625407167,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6630886891184757,-0.0,-0.38310076479270094,-0.0,-0.0,-0.0,-0.06128404669260701,-0.0,-0.21004964443848115,-0.4712867301757682,-0.0,-0.0,-0.0718838051791225,-0.0430028176573192,-0.4506909969139944,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6419222699570387,-0.0,-0.4059679621673827,-0.0,-0.0,-0.0,-0.06950411296499817,-0.0,-0.20887867585839412,-0.4542578346155127,-0.0,-0.0,-0.07912878409431512,-0.052053152163053264,-0.4186232390848237,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.636044160063654,-0.0,-0.4097735636375692,-0.0,-0.0,-0.0,-0.04827106057089812,-0.0,-0.21904319862082686,-0.448397042734476,-0.0,-0.0,-0.09574644431919901,-0.049961873818917216,-0.4081490567914332,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.6366199051503996,-0.0,-0.40576393725334126,-0.0,-0.0,-0.0,-0.0611547773024243,-0.0,-0.21868470798925477,-0.4427088515238948,-0.0,-0.0,-0.10128345438264849,-0.0414220807216529,-0.4088150432792757,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.6458663497094559,-0.0,-0.38523507659799267,-0.0,-0.0,-0.0,-0.04444004226096144,-0.0,-0.24484944532488118,-0.4136621764395141,-0.0,-0.0,-0.13728209191759114,-0.04526545166402536,-0.3850369783412573,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6769271072106883,-0.0,-0.39946951339314957,-0.0,-0.0,-0.0,-0.018239570371340625,-0.0,-0.23655773135110356,-0.39256008906935624,-0.0,-0.0,-0.12211015783613857,-0.07688781190647719,-0.3518567031239767,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.6813759670617924,-0.0,-0.40067071753494704,-0.0,-0.0,-0.0,-0.045157220174652186,-0.0,-0.23657734834146826,-0.3689278480592357,-0.0,-0.0,-0.12225653285519805,-0.08310920742437826,-0.382275791081449,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6839768019884009,-0.0,-0.41458160729080357,-0.0,-0.0,-0.0,-0.03330571665285832,-0.0,-0.2364540182270091,-0.35231151615575806,-0.0,-0.0,-0.12540182270091133,-0.08748964374482186,-0.38048053024026507,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.6783356007565451,-0.0,-0.40737299664863785,-0.0,-0.0,-0.0,-0.02730862395062547,-0.0,-0.24773534193848093,-0.35796529183395825,-0.0,-0.0,-0.11723131034940437,-0.08511132494939774,-0.39711981949099107,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.6788430246073124,-0.0,-0.40895958556105333,-0.0,-0.0,-0.0,-0.0451632185434862,-0.0,-0.2520506093713678,-0.34742470029555345,-0.0,-0.0,-0.09962474678710191,-0.07216152492279082,-0.41656427456580214,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6816417266664455,-0.0,-0.4202860081621819,-0.0,-0.0,-0.0,-0.043697534755632234,-0.0,-0.23428116394040946,-0.3572447659179137,-0.0,-0.0,-0.096386741431368,-0.08447526460731943,-0.3999137330369289,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.7057915057915057,-0.0,-0.43239885848581494,-0.0,-0.0,-0.0,-0.007251972469363773,-0.0,-0.21272452576800402,-0.37713614235353365,-0.0,-0.0,-0.06681215376867551,-0.11223770354205137,-0.4430417995635387,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6977104776986013,-0.0,-0.39383742412245976,-0.0,-0.0,-0.0,-0.0066970176827659015,-0.0,-0.21799947215624174,-0.4049221430456585,-0.0,-0.0,-0.043118237001847456,-0.10952757983636843,-0.4251781472684085,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6877501476281084,-0.0,-0.40558362312184243,-0.0,-0.0,-0.0,-0.0063316055376943774,-0.0,-0.21835837543468276,-0.4034840233580474,-0.0,-0.0,-0.0520307066465455,-0.10973689390459944,-0.3972836428055902,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.6073131955484897,-0.0,-0.38382920735861914,-0.0,-0.0,-0.0,-0.049381914928133416,-0.0,-0.23730573310405242,-0.40190130106096494,-0.0,-0.0,-0.10191103468414393,-0.12601797475747056,-0.33691314363583275,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.552826270361477,-0.0,-0.41663962619248485,-0.0,-0.0,-0.0,-0.016775910182360958,-0.0,-0.25504575248231554,-0.45885521448504124,-0.0,-0.0,-0.10396521513401258,-0.15413070283600494,-0.28661821013693295,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5513949122920577,-0.0,-0.40219431678425793,-0.0,-0.0,-0.0,-0.014725872224739468,-0.0,-0.25678037413424815,-0.4620687423134184,-0.0,-0.0,-0.12369732668781151,-0.14644960838889248,-0.27911191662890805,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5449668767167556,-0.0,-0.440523509452254,-0.0,-0.0,-0.0,-0.0009048311520439489,-0.0,-0.2620778801098724,-0.4380998545807077,-0.0,-0.0,-0.1281951850056552,-0.14910324769752786,-0.2676684440135725,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5025642669401885,-0.0,-0.46544650298096035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2445669594204757,-0.48137701134688127,-0.0,-0.0,-0.09029424963138663,-0.10446182447592796,-0.31665491377652416,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5120591286307054,-0.0,-0.4647627074688797,-0.0,-0.0,-0.0,-0.005770228215767635,-0.0,-0.2501296680497926,-0.45092064315352703,-0.0,-0.0,-0.16497017634854771,-0.10013615145228216,-0.292952541493776,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5235573173901742,-0.0,-0.420457499350143,-0.0,-0.0,-0.0,-0.037171822199116196,-0.0,-0.2501624642578633,-0.4316675331427086,-0.0,-0.0,-0.13802963348063427,-0.10803873147907461,-0.3402001559656876,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5028213974784768,-0.0,-0.41688969141972715,-0.0,-0.0,-0.0,-0.031535162673717476,-0.0,-0.24515525747267275,-0.44852158772127815,-0.0,-0.0,-0.11946603037435913,-0.1215941701866959,-0.33847096378937863,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5720165997503289,-0.0,-0.4083471102263909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21583049360639697,-0.46087924693815585,-0.0,-0.0,-0.2347582577010021,-0.11872870204797734,-0.36333884409055633,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5722978547854786,-0.0,-0.3748281078107811,-0.0,-0.054042904290429045,-0.0,-0.0,-0.0,-0.18660616061606158,-0.5328657865786578,-0.0,-0.0,-0.18567794279427943,-0.12513751375137513,-0.4063875137513751,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5777196724695521,-0.0,-0.3905250120415606,-0.0,-0.05989816280189913,-0.0,-0.0,-0.0,-0.18186196931122275,-0.5063304204224868,-0.0,-0.0,-0.20209179109612607,-0.11890180967453383,-0.40308263951008055,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5895503732009572,-0.0,-0.3879147173315239,-0.0,-0.1316381557801507,-0.0,-0.0,-0.0,-0.21445662654905184,-0.48319702867754727,-0.0,-0.0,-0.21602799900003575,-0.13070961751366023,-0.4178065069104675,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5841374191496129,-0.0,-0.3285264906513979,-0.0,-0.07319831760506132,-0.0,-0.0,-0.0,-0.1967624500759905,-0.413706570529813,-0.0,-0.0,-0.22252854062842398,-0.07708620506839146,-0.470116283179585,-0.0,-0.16838087159368043
2020-02-04,1.0,-0.0,-0.5667913771601638,-0.0,-0.3138428647781935,-0.0,-0.06819882415820416,-0.0,-0.0,-0.0,-0.2114377338321753,-0.4281489399608053,-0.0,-0.0,-0.2440049884197399,-0.07707108498129342,-0.4734366648850881,-0.0,-0.18022447888829501
2020-02-05,1.0,-0.0,-0.5623520126282557,-0.0,-0.3035086460500825,-0.0,-0.08430795723613403,-0.0,-0.0,-0.0,-0.2179091626605439,-0.42509148310253286,-0.0,-0.0,-0.26856568845519124,-0.044916409557293535,-0.4920714644471551,-0.0,-0.18881394848245678
2020-02-06,1.0,-0.0,-0.4959121790196907,-0.0,-0.3098683452961271,-0.0,-0.19091851226346296,-0.0,-0.0,-0.0,-0.2661113883238015,-0.5328369093770391,-0.0,-0.0,-0.21295052393198483,-0.05976279123325529,-0.5154108931792885,-0.0,-0.25455801635128394
2020-02-07,1.0,-0.0,-0.48518303312027894,-0.0,-0.26062366840983925,-0.0,-0.16335463877590548,-0.0,-0.0,-0.0,-0.26097230292465623,-0.5871779972883983,-0.0,-0.0,-0.2850668216153399,-0.08053457292271934,-0.5245399961262832,-0.0,-0.22622506294789851
2020-02-10,1.0,-0.0,-0.5397542110016098,-0.0,-0.2551729553574934,-0.0,-0.14441085240881069,-0.0,-0.0,-0.0,-0.24916565236169458,-0.5955082649495465,-0.0,-0.0,-0.33805803133220774,-0.08335623699399268,-0.5154501550905022,-0.0,-0.2055439946601751
2020-02-11,1.0,-0.0,-0.523659179921669,-0.0,-0.2726800415634242,-0.0,-0.1686116217728399,-0.0,-0.0,-0.0,-0.28518903365038767,-0.5768124050835266,-0.0,-0.0,-0.3742306770042363,-0.06086643753496923,-0.537087363120454,-0.0,-0.1973863000559508
2020-02-12,1.0,-0.0,-0.5187344214842808,-0.0,-0.28797137573369785,-0.0,-0.17275066334324998,-0.0,-0.0,-0.0,-0.2716089089008603,-0.6222561711023559,-0.0,-0.0,-0.43615823751708616,-0.06424378869502292,-0.5067942429846426,-0.0,-0.13978451395030958
2020-02-13,1.0,-0.0,-0.5074814484408581,-0.0,-0.31032804833542843,-0.0,-0.191111471554276,-0.0,-0.0,-0.0,-0.2731438303394023,-0.5932443939824015,-0.0,-0.0,-0.4138518308260006,-0.046632334455212684,-0.5312436640849925,-0.0,-0.18794858278253113
2020-02-14,1.0,-0.0,-0.48129244865972753,-0.0,-0.3215850178836957,-0.0,-0.15990837117710888,-0.0,-0.0,-0.0,-0.26347305389221554,-0.628260258007475,-0.0,-0.0,-0.42137202105855404,-0.06313547401840613,-0.5022706265321706,-0.0,-0.17751075031145763
2020-02-18,1.0,-0.0,-0.5795656028368795,-0.0,-0.30806737588652483,-0.0,-0.2652482269503546,-0.0,-0.0,-0.0,-0.31192375886524826,-0.5593971631205674,-0.0,-0.0,-0.5087765957446808,-0.03537234042553191,-0.5830230496453901,-0.0,-0.28129432624113476
2020-02-19,1.0,-0.0,-0.6280351692405813,-0.0,-0.2620837319484306,-0.0,-0.2680971254156986,-0.0,-0.0,-0.0,-0.31060088378661566,-0.5565122317889846,-0.0,-0.0,-0.5904970160812719,-0.02728805065828436,-0.6161906063505079,-0.0,-0.29634185230741195
2020-02-20,1.0,-0.0,-0.6408059075576625,-0.0,-0.24113410520557937,-0.0,-0.28174856413529037,-0.0,-0.0,-0.0,-0.3159358191266296,-0.552511623666697,-0.0,-0.0,-0.6067098185796335,-0.016592214422463305,-0.6030175950405688,-0.0,-0.29979943477071747
2020-02-21,1.0,-0.0,-0.6884656677402792,-0.0,-0.2382952901087616,-0.0,-0.15511366288568362,-0.0,-0.0,-0.0,-0.3383279652709705,-0.49544881669234,-0.0,-0.0,-0.7582504784577323,-0.07067170797740746,-0.5609391775194884,-0.0,-0.36236754889604633
2020-02-24,1.0,-0.0,-0.7153561650415486,-0.0,-0.23858014313847928,-0.0,-0.19741582208559488,-0.0,-0.0,-0.0,-0.34847975407080073,-0.49325135693357036,-0.0,-0.0,-0.6662183582304626,-0.0647965800470724,-0.6433065949373169,-0.0,-0.4358518660838657
2020-02-25,1.0,-0.0,-0.5997523272696216,-0.0,-0.5133230848065591,-0.0,-0.27043300025621314,-0.0,-0.0,-0.0,-0.2092834571696985,-0.5193013920915535,-0.0,-0.0,-0.32398155265180634,-0.09484157485694765,-0.5778033990947136,-0.0,-0.16149970108463574
2020-02-26,1.0,-0.0,-0.4739691315365123,-0.0,-0.48099516240497575,-0.0,-0.1295400445365891,-0.0,-0.0,-0.0,-0.18194732396529217,-0.47535130154342314,-0.0,-0.0,-0.4085080242647623,-0.05640021500422329,-0.4492436458573293,-0.0,-0.18332949397220302
2020-02-27,1.0,-0.0,-0.46236764649669354,-0.0,-0.49367378922824046,-0.0,-0.1650548526432476,-0.0,-0.0,-0.0,-0.16654562134474982,-0.48163296510072245,-0.0,-0.0,-0.41856198157562785,-0.05458506937808187,-0.4051832881006078,-0.0,-0.17491686097626238
2020-02-28,1.0,-0.0,-0.49559230422752726,-0.0,-0.43678012997876586,-0.0,-0.05643137507238917,-0.0,-0.0,-0.0,-0.12811273405829743,-0.4405121935525384,-0.0,-0.0,-0.31098384917315486,-0.0,-0.21456148253008173,-0.0,-0.13438646161765652
2020-03-02,1.0,-0.0,-0.48233546470322286,-0.0,-0.45185041658593295,-0.0,-0.0716592391655364,-0.0,-0.0,-0.0,-0.12872182393592974,-0.4405799909578247,-0.0,-0.0,-0.3158948524187819,-0.0,-0.20906801007556677,-0.0,-0.12920622618355615
2020-03-03,1.0,-0.0,-0.5298446917014372,-0.0,-0.4354427445526194,-0.0,-0.019935095039406582,-0.0,-0.0,-0.0,-0.1236961057023644,-0.3188745943439963,-0.0,-0.0,-0.17112888270746407,-0.0,-0.09576379230412611,-0.0,-0.20282800185442748
2020-03-04,1.0,-0.0,-0.5334818844773701,-0.0,-0.4406181270980438,-0.0,-0.010244241231624032,-0.0,-0.0,-0.0,-0.12023961106609561,-0.32486398888760276,-0.0,-0.0,-0.16940618127098045,-0.0,-0.09546822548906124,-0.0,-0.19956013427480032
2020-03-05,1.0,-0.0,-0.5304419209194144,-0.0,-0.3929128471747161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1318100971405117,-0.384430154603913,-0.0,-0.0,-0.08337665891366808,-0.03373922561225886,-0.01401012450403612,-0.0,-0.1656314133260364
2020-03-06,1.0,-0.0,-0.5257830928739919,-0.0,-0.38729496955400733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12244226232925558,-0.4089088814526304,-0.0,-0.0,-0.07789785506610346,-0.04311810850842065,-0.003840035108892424,-0.0,-0.17359701574414393
2020-03-09,1.0,-0.0,-0.5206313353900397,-0.0,-0.3586106214191274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13852468047598063,-0.41235125605993833,-0.0,-0.0,-0.0744270603790216,-0.0736833406787131,-0.0,-0.0,-0.17626156897311593
2020-03-10,1.0,-0.0,-0.38164631744781413,-0.0,-0.27936498318538494,-0.010543218105250402,-0.10758323991880511,-0.07925591541188233,-0.04465719392856061,-0.07201502711546036,-0.19014148513951587,-0.27397218771775683,-0.025267367528100104,-0.0,-0.15260399309237435,-0.10328112218620294,-0.07228769654921684,-0.0,-0.23704062774562976
2020-03-11,1.0,-0.0,-0.4378638768212311,-0.0,-0.27617696604308895,-0.0,-0.12081449301060969,-0.04415285043000266,-0.0637467860625942,-0.03534592310192984,-0.2093270680024825,-0.24620977036971362,-0.0,-0.0,-0.14853562668085232,-0.04639891243313532,-0.1378963856133818,-0.0,-0.18887608239501136
2020-03-12,1.0,-0.0,-0.4076531048031205,-0.0,-0.27042109159240385,-0.0,-0.12766563220681604,-0.02579506306408906,-0.06699313839933946,-0.029467870056658033,-0.23747971414742478,-0.2622213364462034,-0.0,-0.0,-0.11502434302309028,-0.03556074367223756,-0.10850439882697947,-0.0,-0.16037923867551176
2020-03-13,1.0,-0.0,-0.2419761990623873,-0.01135953840605842,-0.2664983772087991,-0.015635464427386534,-0.08631703673175004,-0.0,-0.12338364844675699,-0.023388800164854978,-0.2480552264180104,-0.26938333934367115,-0.0,-0.0,-0.021843284735459274,-0.1157848642522281,-0.0,-0.07462263664932255,-0.07763639173664418
2020-03-16,1.0,-0.0,-0.24901236468113488,-0.015340413524190652,-0.25737519880970705,-0.01864963316402442,-0.09809655738545997,-0.0,-0.13318967728695297,-0.015494330716741061,-0.254348160689549,-0.23038838438253553,-0.0,-0.0,-0.015186496331640244,-0.10589502847468062,-0.0,-0.08047303883843826,-0.09183725822174336
2020-03-17,1.0,-0.0,-0.20668170863032667,-0.014614635146915545,-0.24252602430644582,-0.04566432490641506,-0.10689195425875596,-0.0,-0.1407363724937183,-0.03228039587713451,-0.2517819598994923,-0.19463104456181737,-0.0331008666222245,-0.0,-0.08143172145018204,-0.05266396595046408,-0.0007435516127378084,-0.08548279575406391,-0.0747910363571099
2020-03-18,1.0,-0.0,-0.21017025313295723,-0.0,-0.17170103350142293,-0.04136502071995607,-0.11875280842777973,-0.0,-0.11385990314044635,-0.04481002546307854,-0.29886664336711766,-0.21086923960257628,-0.0416645863497928,-0.0,-0.021768435768136203,-0.05941384991761946,-0.0,-0.06370762394527935,-0.0994308253033102
2020-03-19,1.0,-0.0,-0.22426674743803324,-0.0,-0.20462920894542885,-0.0032056136099752643,-0.12156090665858954,-0.0,-0.10724923014791257,-0.0,-0.3653389873289919,-0.21250441718410826,-0.05232470089353324,-0.0,-0.0,-0.08899994951789592,-0.0,-0.04331364531273664,-0.10073703871977385
2020-03-20,1.0,-0.0,-0.3284240775901884,-0.0,-0.17288448709396007,-0.0,-0.03484374198183404,-0.0,-0.1680607584543542,-0.014009339559706471,-0.41966439164571256,-0.17768255760250426,-0.0,-0.0,-0.0,-0.006773746600297635,-0.0,-0.0,-0.24349566377585058
2020-03-23,1.0,-0.0,-0.3070976430976431,-0.0,-0.2952188552188552,-0.0,-0.11003367003367003,-0.0,-0.17888215488215486,-0.07639057239057238,-0.34173737373737373,-0.12387878787878788,-0.0034208754208754208,-0.0,-0.0,-0.017265993265993266,-0.0,-0.0,-0.23967676767676768
2020-03-24,1.0,-0.0,-0.18678683644782537,-0.0,-0.4199327490215534,-0.0,-0.1259026514525109,-0.0,-0.2515572460173089,-0.0,-0.38534259412380795,-0.14329419546882752,-0.009233228598202966,-0.0,-0.0,-0.06333719199603109,-0.0,-0.06132517501791522,-0.10950333498704592
2020-03-25,1.0,-0.0,-0.23911395147313694,-0.0,-0.39539103119584057,-0.0,-0.10038453206239167,-0.0,-0.2188853986135182,-0.003845320623916811,-0.3468641681109186,-0.1557625649913345,-0.0,-0.0,-0.0,-0.08123916811091854,-0.0,-0.07790836221837089,-0.08855069324090122
2020-03-26,1.0,-0.0,-0.24507165998572294,-0.0,-0.4207072648399319,-0.0,-0.09650760529350393,-0.0,-0.21330514524188676,-0.07984185382461151,-0.3308714513206304,-0.1361265169403108,-0.0,-0.0,-0.04535720169128549,-0.007934764702652244,-0.0,-0.08217560814892098,-0.08766679479435506
