Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.16679874712253293,-0.017132721989509037,-0.0,-0.0,-0.0,-0.42035548511264575,-0.0,1.0,-0.0,-0.23665043963923169,-0.4906600249066002,-0.2036303256726669,-0.2699724517906336,-0.0,-0.0,-0.08041812898599947,-0.34989999622627266,-0.3642024227329333,-0.1739310917393109
2019-09-25,-0.16374246845276438,-0.0,-0.0,-0.0,-0.0,-0.43718973814847095,-0.0,1.0,-0.0,-0.23642426768729394,-0.49687369737390574,-0.19216340141725718,-0.306983970593808,-0.0,-0.0,-0.06911970896964643,-0.38125734207434914,-0.357990071620751,-0.14775095683807646
2019-09-26,-0.12842958920721542,-0.012429892375322115,-0.0,-0.0,-0.0,-0.43478096104289826,-0.0,1.0,-0.0,-0.2559875701076247,-0.4944292860391087,-0.190200090950432,-0.3074882522358648,-0.0,-0.0,-0.06328634227679247,-0.385364559648325,-0.33090798847961195,-0.18629680157647416
2019-09-27,-0.13687619047619046,-0.02518095238095238,-0.0,-0.0,-0.0,-0.41047619047619044,-0.0,1.0,-0.0,-0.24011428571428572,-0.5190857142857143,-0.16624761904761903,-0.29634285714285713,-0.0,-0.0,-0.0723047619047619,-0.4081142857142857,-0.3313904761904762,-0.20339047619047618
2019-09-30,-0.11462857142857141,-0.02121904761904762,-0.0,-0.0,-0.0,-0.3881523809523809,-0.0,1.0,-0.0,-0.2501333333333333,-0.514095238095238,-0.17588571428571428,-0.3161904761904762,-0.0,-0.0,-0.07676190476190477,-0.42125714285714283,-0.3350095238095238,-0.19622857142857142
2019-10-01,-0.11477783705510251,-0.03170490054111729,-0.0,-0.0,-0.0,-0.3833549272159134,-0.0,1.0,-0.0,-0.23058455910372685,-0.5182150750704977,-0.17879734776312783,-0.3249752305464523,-0.0,-0.0,-0.08787439981708713,-0.41528846886670223,-0.32505144424967614,-0.20006097096257908
2019-10-02,-0.1429707017942312,-0.04012415777121659,-0.0,-0.0,-0.0,-0.3899235369823605,-0.0,1.0,-0.0,-0.22287834052539934,-0.5109395109395108,-0.1458853811794988,-0.2585358467711409,-0.0,-0.0,-0.06578847755318343,-0.429366341131047,-0.31535316829434473,-0.26357029298205764
2019-10-03,-0.13127684787438898,-0.13416530884313435,-0.0,-0.0,-0.0,-0.41541993778699454,-0.0,1.0,-0.0,-0.2157458154347504,-0.48192860316990077,-0.11261294623018812,-0.21752332987705525,-0.0,-0.0,-0.08835728040290328,-0.3625388831284254,-0.30873203969782254,-0.23481706413864611
2019-10-04,-0.08335805398991399,-0.15803915752002373,-0.0,-0.0,-0.0,-0.4324755265499852,-0.0,1.0,-0.0,-0.2206689409670721,-0.46788786710175023,-0.11825126075348563,-0.21584841293384754,-0.0,-0.0,-0.06370513200830615,-0.3899436369029962,-0.2947938297241175,-0.26323791159893206
2019-10-07,-0.07354833964623249,-0.16379215239215975,-0.0,-0.0,-0.0,-0.3859081381237819,-0.0,1.0,-0.0,-0.2193579229948884,-0.47321001728385975,-0.10929283271430147,-0.22858823962049057,-0.0,-0.0,-0.10237928878755562,-0.3733313720442761,-0.2746295002390321,-0.273342404295223
2019-10-08,-0.06797188385529754,-0.16468553343392336,-0.0,-0.0,-0.0,-0.37945754977367235,-0.0,1.0,-0.0,-0.2220586611710153,-0.4732271004305745,-0.1030066610238104,-0.2296765171309756,-0.0,-0.0,-0.10823243660987007,-0.372906929672837,-0.28531998675155484,-0.2735803923011813
2019-10-09,-0.03667069641352529,-0.18229109425944243,-0.0,-0.0,-0.0,-0.39029930028940907,-0.0,1.0,-0.0,-0.20566362603949154,-0.47492398432062133,-0.06821262409788623,-0.21592116349782028,-0.0,-0.0,-0.1242993735575338,-0.3390848811224677,-0.33205114115104223,-0.2939517163058212
2019-10-10,-0.024499049290624544,-0.19566330261810735,-0.0,-0.0,-0.0,-0.40160157964019305,-0.0,1.0,-0.0,-0.20674272341670324,-0.47586660816147436,-0.0729852274389352,-0.19321339768904489,-0.0,-0.0,-0.11865584320608454,-0.3378674857393594,-0.3286894836916776,-0.30086295158695336
2019-10-11,-0.0006966597000696661,-0.18861144721886117,-0.0,-0.0,-0.0,-0.3966926997396693,-0.0,1.0,-0.0,-0.20423129102042314,-0.46544201224654425,-0.09133575330913359,-0.20401129322040115,-0.0,-0.0,-0.1406519268140652,-0.3258167418325817,-0.33238000953323804,-0.3168334983316834
2019-10-14,-0.0,-0.19601280023540663,-0.0,-0.0,-0.0,-0.37216316621914886,-0.0,1.0,-0.0,-0.20634862250340236,-0.461433773494685,-0.08003825357707728,-0.22301099790340972,-0.0,-0.0,-0.1402876374737926,-0.3285025931511384,-0.3511236988266451,-0.31927023945267957
2019-10-15,-0.0,-0.18321031177701882,-0.0,-0.0,-0.0,-0.37321435129080827,-0.0,1.0,-0.0,-0.2079615144504425,-0.4682530939003342,-0.08391171826227461,-0.2229077154713378,-0.0,-0.0,-0.14252139106165765,-0.31684477250192794,-0.3575704160699203,-0.3158532554808858
2019-10-16,-0.0,-0.18340066103562247,-0.0,-0.0,-0.0,-0.3861182519280206,-0.0,1.0,-0.0,-0.20888725670216673,-0.4731913330885053,-0.0843922144693353,-0.21101726037458685,-0.0,-0.0,-0.1398824825560044,-0.3214836577304444,-0.34726404700697766,-0.316746235769372
2019-10-17,-0.0,-0.19071218795888403,-0.0,-0.0,-0.0,-0.3793318649045522,-0.0,1.0,-0.0,-0.20730543318649047,-0.4554698972099854,-0.09181350954478709,-0.21479441997063145,-0.0,-0.0,-0.1446035242290749,-0.3140602055800294,-0.356424375917768,-0.3165198237885463
2019-10-18,-0.0,-0.15441881034864008,-0.0,-0.0,-0.0,-0.3843885899609346,-0.0,1.0,-0.0,-0.18187513820299253,-0.473575587823395,-0.08292179553327927,-0.2087049458244269,-0.0,-0.0,-0.1550821847129063,-0.32011498488980616,-0.3530994324463772,-0.37123166506965427
2019-10-21,-0.02570694087403599,-0.1501061808427406,-0.0,-0.0,-0.0,-0.39502999143101974,-0.0,1.0,-0.0,-0.21075965873104582,-0.47736671510003353,-0.012443649640475393,-0.27793301292798334,-0.0,-0.0,-0.10696322789761932,-0.3619090197831676,-0.3706270258187102,-0.33676092544987146
2019-10-22,-0.0,-0.16294626080420896,-0.0,-0.0,-0.0,-0.47685080796692975,-0.0,1.0,-0.0,-0.197369409996242,-0.49556557685080793,-0.0,-0.2468996617812852,-0.0,-0.0,-0.06456219466366028,-0.3893649004133784,-0.3397970687711387,-0.38459225854941753
2019-10-23,-0.03301476976542137,-0.2097231141162694,-0.0,-0.0,-0.0,-0.6570845767385638,-0.0,1.0,-0.0,-0.18838061421070523,-0.44917463075586445,-0.015714123824273785,-0.1606164771654138,-0.0,-0.0,-0.05658595550183205,-0.326899104748234,-0.2878026668681297,-0.39247535224568425
2019-10-24,-0.03396383761040142,-0.23024146165801146,-0.0,-0.0,-0.0,-0.6528183162124257,-0.0,1.0,-0.0,-0.164019559531481,-0.4395966794283765,-0.0,-0.16690042075736325,-0.0,-0.0,-0.06269663773170084,-0.335013835715098,-0.27171070088321136,-0.4336454266328039
2019-10-25,-0.2369684499314129,-0.23510135650053343,-0.0,-0.0,-0.0,-0.6029949702789209,-0.0,1.0,-0.0,-0.06698673982624599,-0.4263831732967535,-0.0,-0.19394909312604786,-0.0,-0.0,-0.04690595945739978,-0.4046639231824417,-0.1815653101661332,-0.41487578113092516
2019-10-28,-0.25578738958269875,-0.23244745659457813,-0.0,-0.0,-0.0,-0.5798431312823638,-0.0,1.0,-0.0,-0.08208955223880597,-0.41969996954005484,-0.005863539445628998,-0.21969235455376182,-0.0,-0.0,-0.04645141638745051,-0.38771702710935124,-0.20469083155650322,-0.3731724032896741
2019-10-29,-0.2881182101344678,-0.2644533920838715,-0.0,-0.0,-0.0,-0.5564460989136215,-0.0,1.0,-0.0,-0.08816379244852998,-0.4011243637468662,-0.012801033199118742,-0.20857707209602674,-0.0,-0.0,-0.013560738433487806,-0.4213705082428018,-0.19459849578363594,-0.349312466762896
2019-10-30,-0.3232858941584952,-0.2610553626616811,-0.0,-0.0,-0.0,-0.5166545843031021,-0.0,1.0,-0.0,-0.12217177305505743,-0.3941012629249495,-0.013544965469876762,-0.20237323056965165,-0.0,-0.0,-0.0,-0.48681750543706365,-0.09946964783089779,-0.39566561104963943
2019-10-31,-0.3198522338092123,-0.257205525839843,-0.0,-0.0,-0.0,-0.5068303382460461,-0.0,1.0,-0.0,-0.12471620425597416,-0.37865086389348523,-0.013198907145880633,-0.22184169007580715,-0.0,-0.0,-0.005926039943048448,-0.5149882633624505,-0.09693308192557817,-0.40797321737791975
2019-11-01,-0.20480033984706883,-0.2846644010195412,-0.0,-0.0,-0.0,-0.6017841971112999,-0.0,1.0,-0.0,-0.04643160577740017,-0.3707731520815633,-0.0,-0.373874256584537,-0.0,-0.0,-0.1455819881053526,-0.5414188615123194,-0.14541206457094305,-0.5334324553950721
2019-11-04,-0.21283182088033245,-0.28754982613858027,-0.0,-0.0,-0.0,-0.6155966415062335,-0.0,1.0,-0.0,-0.03443304215079298,-0.3698159613264354,-0.0,-0.35408362310236624,-0.0,-0.0,-0.15337969637859383,-0.5160291747943346,-0.15342210160291747,-0.5434229497074039
2019-11-05,-0.21271300826725156,-0.24776446769023114,-0.0,-0.0,-0.0,-0.5921208031044373,-0.0,1.0,-0.0,-0.08840897587312299,-0.4017631179348743,-0.0,-0.3596254428884765,-0.0,-0.0,-0.16188628311118608,-0.489708115404083,-0.14442382318204824,-0.5195292728193015
2019-11-06,-0.20783272206062137,-0.24686986214746426,-0.0,-0.0,-0.0,-0.6147295645208887,-0.0,1.0,-0.0,-0.09270266852156317,-0.3998566670882341,-0.0,-0.3631381476328991,-0.0,-0.0,-0.14055056700813626,-0.4899034610682517,-0.13414274271742338,-0.5259896294422663
2019-11-07,-0.21654788512630202,-0.2603213427234007,-0.0,-0.0,-0.0,-0.6253531817990132,-0.0,1.0,-0.0,-0.07995614220048075,-0.37224307341964324,-0.0,-0.3902079028381057,-0.0,-0.0,-0.1500864504702062,-0.46674819719141397,-0.1322903048960486,-0.5233837979167545
2019-11-08,-0.24880201765447668,-0.2600252206809584,-0.0,-0.0,-0.0,-0.5846153846153846,-0.0,1.0,-0.0,-0.10302648171500631,-0.3641025641025641,-0.0,-0.3925598991172762,-0.0,-0.0,-0.19348465741908366,-0.43778898696931484,-0.11815889029003783,-0.5008827238335435
2019-11-11,-0.2504633529907329,-0.2663858466722831,-0.0,-0.0,-0.0,-0.5828559393428812,-0.0,1.0,-0.0,-0.10509688289806234,-0.3624684077506318,-0.0,-0.3967565290648694,-0.0,-0.0,-0.20391743892165123,-0.4277590564448189,-0.12754844144903119,-0.4890480202190396
2019-11-12,-0.26773638005628597,-0.26941655815516447,-0.0,-0.0,-0.0,-0.5750409543411601,-0.0,1.0,-0.0,-0.08993153274247069,-0.3593060864451632,-0.0,-0.40391481497038684,-0.0,-0.0,-0.21909522409375393,-0.40899735371949425,-0.11282395933969,-0.4942243877851052
2019-11-13,-0.2731701171628942,-0.2659471717129299,-0.0,-0.0,-0.0,-0.5621719228992567,-0.0,1.0,-0.0,-0.09163062192919832,-0.3513207071767522,-0.0,-0.40650065090496784,-0.0,-0.0,-0.20980136900012597,-0.42027463990257424,-0.12980304875488177,-0.48876664007054965
2019-11-14,-0.2617197292554525,-0.2500626723489596,-0.0,-0.0,-0.0,-0.5485919612267068,-0.0,1.0,-0.0,-0.09501128102281274,-0.34720481323640007,-0.0,-0.42303835547756335,-0.0,-0.0,-0.20665162530291634,-0.3973009108381382,-0.14393749477730425,-0.5046377538230132
2019-11-15,-0.2650233744156396,-0.26298342541436465,-0.0,-0.0,-0.0,-0.563620909477263,-0.0,1.0,-0.0,-0.02107947301317467,-0.3649383765405865,-0.0,-0.4191245218869528,-0.0,-0.0,-0.18903527411814702,-0.44564385890352737,-0.19723756906077347,-0.5212069698257543
2019-11-18,-0.24964539007092199,-0.2575972490866108,-0.0,-0.0,-0.0,-0.525725338491296,-0.0,1.0,-0.0,-0.029529335912314637,-0.3700408338706211,-0.0,-0.4205029013539652,-0.0,-0.0,-0.20386847195357835,-0.4716956802063185,-0.2388996346443155,-0.5308403180743606
2019-11-19,-0.24844186546314206,-0.25295508274231676,-0.0,-0.0,-0.0,-0.5263700838168923,-0.0,1.0,-0.0,-0.02660649043627767,-0.3685794111326027,-0.0,-0.42557489791532344,-0.0,-0.0,-0.20520094562647753,-0.4660219213410703,-0.24676552761659146,-0.5318289275736084
2019-11-20,-0.2791764958181428,-0.27252841518335835,-0.0,-0.0,-0.0,-0.540295946815355,-0.0,1.0,-0.0,-0.03581385374222604,-0.3512760025734506,-0.0,-0.43482736435770963,-0.0,-0.0,-0.1919365215526485,-0.44494960325970406,-0.25833154621488313,-0.47994853098863394
2019-11-21,-0.12650941354685133,-0.3113178965591863,-0.0,-0.0,-0.0,-0.6801558104306428,-0.0,1.0,-0.0,-0.0,-0.3806102575200173,-0.0011685782298203851,-0.47085046526725816,-0.0,-0.0,-0.17199740315948928,-0.45912140229387577,-0.27266825362475655,-0.4536680372213806
2019-11-22,-0.15867366867757476,-0.32832776355192916,-0.0,-0.0,-0.0,-0.6483225554446422,-0.0,1.0,-0.0,-0.0,-0.3535436829998698,-0.019443600538171086,-0.4632177422854911,-0.0,-0.0,-0.11527277461915715,-0.4691636647714943,-0.2742936504491993,-0.5097869016101731
2019-11-25,-0.20517005602364463,-0.2962195068154749,-0.0,-0.0,-0.0,-0.621906568441484,-0.0,1.0,-0.0,-0.0,-0.3184083991353831,-0.03489346684900084,-0.5402973223344656,-0.0,-0.0,-0.1722616789448145,-0.5246371697031188,-0.24138691605275928,-0.4560854029732233
2019-11-26,-0.20488430739282393,-0.3080564526832721,-0.0,-0.0,-0.0,-0.6285006415077644,-0.0,1.0,-0.0,-0.0,-0.3218599300977746,-0.02535061717471132,-0.5314781223731363,-0.0,-0.0,-0.16807503428748397,-0.5251957704729461,-0.24934743175684643,-0.4614874131752422
2019-11-27,-0.1912553767016984,-0.3123586537182387,-0.0,-0.0,-0.0,-0.6356702585251209,-0.0,1.0,-0.0,-0.0,-0.31776861336526097,-0.03857922043368365,-0.5354529732606093,-0.0,-0.0,-0.17724269433727993,-0.5350538778768126,-0.23555496430313513,-0.45545652077513193
2019-11-29,-0.19134214494810609,-0.30612969041071586,-0.0,-0.0,-0.0,-0.6423755876873947,-0.0,1.0,-0.0,-0.0,-0.316996362991218,-0.03823294597711346,-0.5553091457464739,-0.0,-0.0,-0.17741506253880956,-0.539208728821077,-0.23103876519116473,-0.4373281291581655
2019-12-02,-0.19494616958804162,-0.3203131951241213,-0.0,-0.0,-0.0,-0.6683423792152327,-0.0,1.0,-0.0,-0.0,-0.3070557878814841,-0.017172346294154286,-0.6028561259898567,-0.0,-0.0,-0.15486253225375923,-0.5650413737877036,-0.219014147166118,-0.399145831479669
2019-12-03,-0.15274822695035462,-0.3285904255319149,-0.0,-0.0,-0.0,-0.7312943262411347,-0.0,1.0,-0.0,-0.0,-0.32739361702127656,-0.011790780141843971,-0.5497340425531915,-0.0,-0.0,-0.09747340425531914,-0.5710106382978724,-0.23918439716312057,-0.42340425531914894
2019-12-04,-0.15102457198616162,-0.34631420207575625,-0.0,-0.0,-0.0,-0.731615364144416,-0.0,1.0,-0.0,-0.0,-0.32577840858688906,-0.0,-0.5457287323693781,-0.0,-0.0,-0.10662645258582454,-0.5735828971879713,-0.2360063869422514,-0.4186995475915905
2019-12-05,-0.16267984817724424,-0.3444699443905022,-0.0,-0.0,-0.0,-0.7368258451760967,-0.0,1.0,-0.0,-0.0,-0.3103539588666254,-0.0,-0.5595816047312208,-0.0,-0.0,-0.1051284314590873,-0.5623179450966546,-0.22027539941742433,-0.4118633595198164
2019-12-06,-0.16197369582487423,-0.3439403301262247,-0.0,-0.0,-0.0,-0.7326772001059229,-0.0,1.0,-0.0,-0.0,-0.31220760879159676,-0.0,-0.5571100714979257,-0.0,-0.0,-0.10808544443463677,-0.5604642951716833,-0.2227469326507194,-0.414158354665019
2019-12-09,-0.17317696852129444,-0.33766863592275814,-0.0,-0.0,-0.0,-0.7217617494048144,-0.0,1.0,-0.0,-0.0,-0.30310378273520855,-0.0,-0.5772859536196103,-0.0,-0.0,-0.10431178908385505,-0.5623842694647738,-0.22489198483378892,-0.4041971607442025
2019-12-10,-0.169717873883435,-0.3397895109224374,-0.0,-0.0,-0.0,-0.7282214557353851,-0.0,1.0,-0.0,-0.0,-0.30264437958786594,-0.0,-0.5767666047581144,-0.0,-0.0,-0.10148580525338287,-0.5696913416467675,-0.23405854780224639,-0.39966392500221104
2019-12-11,-0.22599593675470364,-0.2568236021552866,-0.0,-0.0,-0.0,-0.7158378235138239,-0.0,1.0,-0.0,-0.0,-0.3414451020227895,-0.0,-0.659129052203869,-0.0,-0.0,-0.10524688631746312,-0.5772899920501722,-0.1855843123398993,-0.34917410122780673
2019-12-12,-0.21788251908733833,-0.2715477293790547,-0.0,-0.0,-0.0,-0.7250540624034599,-0.0,1.0,-0.0,-0.0,-0.33501037115494947,-0.0,-0.6586786707268635,-0.0,-0.0,-0.12312988216602674,-0.5588507877664504,-0.17511805463612692,-0.34802948055960103
2019-12-13,-0.20598505945276932,-0.26561463996817397,-0.0,-0.0,-0.0,-0.7427838924987844,-0.0,1.0,-0.0,-0.0,-0.34168766299783404,-0.0,-0.6568536445210628,-0.0,-0.0,-0.10582150908367591,-0.5595190735092606,-0.18503293108783098,-0.35693762984573224
2019-12-16,-0.2353150271038834,-0.25877543766106814,-0.0,-0.0,-0.0,-0.7253621256553808,-0.0,1.0,-0.0,-0.0,-0.3415533635474984,-0.0,-0.6562694392606415,-0.0,-0.0,-0.10899315738025415,-0.5833999822269617,-0.17506442726384072,-0.35857104772060777
2019-12-17,-0.12115045448378782,-0.3103604214715326,-0.0,-0.0,-0.0,-0.8150861484194818,-0.0,1.0,-0.0,-0.0,-0.2885632885632886,-0.0,-0.7089947089947091,-0.0,-0.0,-0.12318545651878986,-0.6289060733505178,-0.21448921448921449,-0.3114909781576448
2019-12-18,-0.13618747183415955,-0.273997296079315,-0.0,-0.0,-0.0,-0.8147363677332132,-0.0,1.0,-0.0,-0.0,-0.3004957187922488,-0.0,-0.721631365479946,-0.0,-0.0,-0.10684993240198287,-0.6346101847679135,-0.20833708877872917,-0.3097341144659757
2019-12-19,-0.13881759646989958,-0.27151154937187627,-0.0,-0.0,-0.0,-0.8189923004187492,-0.0,1.0,-0.0,-0.0,-0.29893286505470756,-0.0,-0.7235355036246567,-0.0,-0.0,-0.1006799045432032,-0.6337520824890809,-0.20797874735467603,-0.3084335179431762
2019-12-20,-0.08567168225565948,-0.277167773711084,-0.0,-0.0,-0.0,-0.8254936514391576,-0.0,1.0,-0.0,-0.0,-0.3035109122949708,-0.0,-0.7492205503592246,-0.0,-0.0,-0.08770502914463874,-0.6716822556594821,-0.21097103610320367,-0.3071257512087118
2019-12-23,-0.11782490974729243,-0.2449909747292419,-0.0,-0.0,-0.0,-0.759927797833935,-0.0,1.0,-0.0,-0.0,-0.2631317689530686,-0.0,-0.7718862815884477,-0.0,-0.0,-0.13759025270758124,-0.6784296028880866,-0.22242779783393504,-0.3164259927797834
2019-12-24,-0.1011980395716101,-0.2488654928299147,-0.0,-0.0,-0.0,-0.7982392448720276,-0.0,1.0,-0.0,-0.0,-0.2625249591577419,-0.0,-0.7568978035941187,-0.0,-0.0,-0.16954075149754946,-0.6493465238700309,-0.2273552368850971,-0.3240606280631694
2019-12-26,-0.10949796472184532,-0.21985526910900047,-0.0,-0.0,-0.0,-0.7757575757575759,-0.0,1.0,-0.0,-0.0,-0.2556309362279512,-0.0,-0.7788783355947535,-0.0,-0.0,-0.18760741745816376,-0.625463591135233,-0.26123925825418365,-0.3089099954771597
2019-12-27,-0.11416557399285618,-0.2350680472035086,-0.0,-0.0,-0.0,-0.7831984446353484,-0.0,1.0,-0.0,-0.0,-0.24727585115521997,-0.0,-0.7891214902563638,-0.0,-0.0,-0.17864086449337616,-0.6258986300131121,-0.26943075462314053,-0.2786996428086992
2019-12-30,-0.08132746542123227,-0.2148823423747081,-0.0,-0.0,-0.0,-0.7931560984372193,-0.0,1.0,-0.0,-0.0,-0.23931201724447637,-0.0,-0.8189779055146399,-0.0,-0.0,-0.15933177654032693,-0.621160409556314,-0.2778875516436142,-0.28475839770073647
2019-12-31,-0.07148955290945855,-0.22269152999325995,-0.0,-0.0,-0.0,-0.8062457874634914,-0.0,1.0,-0.0,-0.0,-0.24345090990788587,-0.0,-0.8155920017973489,-0.0,-0.0,-0.1607728600314536,-0.6245338126263761,-0.2690181981577174,-0.27957762300606603
2020-01-02,-0.06871292468092756,-0.23184432859967644,-0.0,-0.0,-0.0,-0.8035682185870933,-0.0,1.0,-0.0,-0.0,-0.2428096350889808,-0.0,-0.808152076217868,-0.0,-0.0,-0.17086104619809456,-0.61913535861945,-0.2699532626280784,-0.2789412187668524
2020-01-03,-0.10624972039547265,-0.19514159173265333,-0.0,-0.0,-0.0,-0.7899610790497918,-0.0,1.0,-0.0,-0.0,-0.2407283138728582,-0.0,-0.8359056949850131,-0.0,-0.0,-0.15868116136536484,-0.6012615756274325,-0.2596966850087236,-0.28604661566680084
2020-01-06,-0.09134140870345447,-0.20008972633467925,-0.0,-0.0,-0.0,-0.81745177209511,-0.0,1.0,-0.0,-0.0,-0.24194706146253928,-0.0,-0.8485419470614626,-0.0,-0.0,-0.1677433826828174,-0.6048452220726783,-0.24194706146253928,-0.27231942575145807
2020-01-07,-0.105792546026044,-0.1968567579703637,-0.0,-0.0,-0.0,-0.81585092052088,-0.0,1.0,-0.0,-0.0,-0.2553210597215986,-0.0,-0.8205208801077682,-0.0,-0.0,-0.16358329591378534,-0.6106421194431971,-0.24831612034126627,-0.27346205657835654
2020-01-08,-0.07634777189155499,-0.15367493211058186,-0.0,-0.0,-0.0,-0.7701998842541068,-0.0,1.0,-0.0,-0.0,-0.2372345635044295,-0.0,-0.9555713840537774,-0.0,-0.0,-0.18572764100966033,-0.5782397720696256,-0.20789743133152294,-0.2868717446467524
2020-01-09,-0.05016333288584597,-0.15693381661968048,-0.0,-0.0,-0.0,-0.8030160647961695,-0.0,1.0,-0.0,-0.0,-0.25412807088199757,-0.0,-0.9520293551707164,-0.0,-0.0,-0.16915022150624245,-0.6023627332527857,-0.2024432809773124,-0.28464670873047837
2020-01-10,-0.05458732165432544,-0.16281379808560592,-0.0,-0.0,-0.0,-0.8101860213111792,-0.0,1.0,-0.0,-0.0,-0.25663716814159293,-0.0,-0.9302420083077478,-0.0,-0.0,-0.1725212208777316,-0.6238938053097345,-0.21302149178255372,-0.29113238215640236
2020-01-13,-0.029895366218236175,-0.17239661185849525,-0.0,-0.0,-0.0,-0.8042306472799747,-0.0,1.0,-0.0,-0.0,-0.2525705485346741,-0.0,-0.9269828328124292,-0.0,-0.0,-0.19182859990034878,-0.6263079222720479,-0.23286678443629116,-0.29247633283507724
2020-01-14,-0.012844866576209861,-0.16648575305291724,-0.0,-0.0,-0.0,-0.8005427408412483,-0.0,1.0,-0.0,-0.0,-0.254093170511081,-0.0,-0.9220262324739937,-0.0,-0.0,-0.1908186341022162,-0.6160560832202623,-0.25499773857982816,-0.3049751243781095
2020-01-15,-0.039002471354751746,-0.22812851044709057,-0.0,-0.0,-0.0,-0.7716018872163559,-0.0,1.0,-0.0,-0.0,-0.2420130307796001,-0.0,-0.896472702763424,-0.0,-0.0,-0.1826555830150528,-0.616850146034599,-0.21824309144012582,-0.2984497865648169
2020-01-16,-0.04386043191147599,-0.2087720863822952,-0.0,-0.0,-0.0,-0.7607085489916116,-0.0,1.0,-0.0,-0.0,-0.2519186150276638,-0.0,-0.889077280028556,-0.0,-0.0,-0.1898982687845797,-0.5853114402998393,-0.2109137961806175,-0.32147956451900767
2020-01-17,-0.048620061330607534,-0.1936358384071819,-0.0,-0.0,-0.0,-0.760410648415626,-0.0,1.0,-0.0,-0.0,-0.25932180791964804,-0.0,-0.8806275276654371,-0.0,-0.0,-0.18319185813963826,-0.5790853739833786,-0.21923470067996978,-0.32016354828674287
2020-01-21,-0.0679113392027607,-0.20762730610980842,-0.0,-0.0,-0.0,-0.7545016148298898,-0.0,1.0,-0.0,-0.0,-0.2568685572711587,-0.0,-0.8665663849931424,-0.0,-0.0,-0.17652524001238773,-0.5709419103658806,-0.19815953634473302,-0.3250895898774499
2020-01-22,-0.06797483391262264,-0.23973777992872541,-0.0,-0.0,-0.0,-0.7306524704122487,-0.0,1.0,-0.0,-0.0,-0.25738043908662944,-0.0,-0.8672620880813058,-0.0,-0.0,-0.2216551542082802,-0.5357472832064764,-0.18337806326719172,-0.29592150996524264
2020-01-23,-0.09395328530888453,-0.21143855053481772,-0.0,-0.0,-0.0,-0.7523248199083169,-0.0,1.0,-0.0,-0.0,-0.2255402750491159,-0.0,-0.895743287491814,-0.0,-0.0,-0.19393145601397074,-0.49639816633922723,-0.1949792621698319,-0.301549879938878
2020-01-24,-0.22235917663009985,-0.19803607379103497,-0.08480216935782078,-0.0,-0.0,-0.6458769875508443,-0.0,1.0,-0.0,-0.0,-0.2090882945067587,-0.0,-0.700275278359834,-0.0,-0.0,-0.12757303093800074,-0.4530177903775833,-0.25970664365832613,-0.20789679115822343
2020-01-27,-0.18395621311896007,-0.20418198922432224,-0.14705379286752757,-0.0,-0.0,-0.7235525528093731,-0.0,1.0,-0.0,-0.0,-0.2273154878987428,-0.0,-0.8295561447019584,-0.05948003078765073,-0.0,-0.08941246899854614,-0.6540665355340802,-0.08115966817754211,-0.07632771743778329
2020-01-28,-0.17530842516573736,-0.25020854370637047,-0.14606840233568952,-0.0,-0.0,-0.8485314132677702,-0.0,1.0,-0.0,-0.0,-0.2167976467489134,-0.0,-0.8406287043947842,-0.05733854326733108,-0.0,-0.06945603020590947,-0.6850331474733283,-0.06528515607850024,-0.035781709619352856
2020-01-29,-0.16744269340974213,-0.2342406876790831,-0.16941260744985673,-0.0,-0.0,-0.9125626790830946,-0.0,1.0,-0.0,-0.0,-0.19524534383954156,-0.0,-0.9006536532951289,-0.004118911174785101,-0.0,-0.06366404011461319,-0.7007521489971347,-0.07709527220630372,-0.0518445558739255
2020-01-30,-0.18536912751677853,-0.2221476510067114,-0.15865771812080537,-0.0,-0.0,-0.8971812080536913,-0.0,1.0,-0.0,-0.0,-0.18832214765100672,-0.0,-0.9232662192393736,-0.0030425055928411633,-0.0,-0.0552572706935123,-0.7163758389261745,-0.07583892617449664,-0.04881431767337807
2020-01-31,-0.22980077476480354,-0.2423445858697657,-0.10865154030621657,-0.0,-0.0,-0.8418188526102195,-0.0,1.0,-0.0,-0.0,-0.19710385537723668,-0.0,-0.8901494189263973,-0.0,-0.0,-0.1392270798745619,-0.7073418188526102,-0.14669802619442907,-0.108559306401033
2020-02-03,-0.2180865480169844,-0.26628421718312406,-0.0827084650826633,-0.0,-0.0,-0.8054476465805402,-0.0,1.0,-0.0,-0.0,-0.17571596350167132,-0.0,-0.8229740717318638,-0.0,-0.0,-0.09540157195771976,-0.7137049417291536,-0.06283313759147169,-0.2738729785888518
2020-02-04,-0.14747612551159617,-0.2305138699408822,-0.13105957253296951,-0.0,-0.0,-0.7952705775352433,-0.0,1.0,-0.0,-0.0,-0.19809004092769442,-0.0,-0.8638926784902228,-0.0,-0.0,-0.0870850386539336,-0.716643929058663,-0.06402910413824466,-0.3134606639381537
