Date,IWF,IWM,KOF,MTUM,SPY,VLUE,VXX
2020-08-14,-0.14323794088796005,-0.2836183733526677,1.0,-0.13470806499765428,-0.38994327632532944,-0.18093999232311167,0.0
2020-08-17,-0.14343317972350228,-0.28454087728281274,1.0,-0.13462194913807818,-0.3887822153951186,-0.18209165386584739,0.0
2020-08-18,-0.14449472740468772,-0.2863211373436366,1.0,-0.13913674593348418,-0.38637236903897876,-0.1783076463305298,0.0
2020-08-19,-0.14460198155107618,-0.28745302357362484,1.0,-0.1377049880423642,-0.38529210796036895,-0.18021865391185515,0.0
2020-08-20,-0.145978703881527,-0.2906130636109511,1.0,-0.13731515267908587,-0.3840983291722681,-0.1758530183727034,0.0
2020-08-21,-0.145088,-0.2911146666666667,1.0,-0.13525333333333334,-0.3840213333333333,-0.177856,0.0
2020-08-24,-0.14567643105545006,-0.2904781207996415,1.0,-0.14070534018902944,-0.3839260950267756,-0.17272940624266606,0.0
2020-08-25,-0.14517987453591089,-0.29358170101992914,1.0,-0.13830922203729784,-0.3835616438356164,-0.17311057056288137,0.0
2020-08-26,-0.14496062824096798,-0.2936130257570261,1.0,-0.14056464864172766,-0.38381596636862203,-0.17099507052773094,0.0
2020-08-27,-0.13515876570063762,-0.29993815708101423,1.0,-0.1366941761030431,-0.38265839251060924,-0.17808628153455738,0.0
2020-08-28,-0.13494669509594884,-0.3008315565031983,1.0,-0.13637526652452028,-0.3825159914712154,-0.1775266524520256,0.0
2020-08-31,-0.13456329316412496,-0.30103444598485657,1.0,-0.1355870747573851,-0.3827236856137357,-0.17894849098858912,0.0
2020-09-01,-0.13347579869644194,-0.3083235388396196,1.0,-0.1190084410727642,-0.3921145421519393,-0.18403675606368203,0.0
2020-09-02,-0.13620516330502855,-0.31097469681089984,1.0,-0.11926507389900112,-0.393001518619126,-0.1794323358928839,0.0
2020-09-03,-0.14268913313090706,-0.3151862464183381,1.0,-0.12117777872813582,-0.3897275798657144,-0.1695248684942052,0.0
2020-09-04,-0.12980738533574546,-0.3162285835905076,1.0,-0.11156752154943067,-0.39335958284558903,-0.17737575822070872,0.0
2020-09-08,-0.1282826133219834,-0.31657799531815284,1.0,-0.10985316024686104,-0.39080655458608216,-0.18261332198340072,0.0
2020-09-09,-0.13217888294128938,-0.31603079482203406,1.0,-0.11345460749397539,-0.3909492226653303,-0.17999189609946473,0.0
2020-09-10,-0.13178823479243512,-0.3137886185795612,1.0,-0.11537067439926654,-0.39122833201850704,-0.17997484062173516,0.0
2020-09-11,-0.1298947547829051,-0.3157782606843069,1.0,-0.11570582470492989,-0.3895777408496314,-0.17953470535600152,0.0
2020-09-14,-0.12847828866067243,-0.3129927131716879,1.0,-0.11543870115481314,-0.39039928410107816,-0.18338517918779562,0.0
2020-09-15,-0.1293483586477217,-0.31084506742219287,1.0,-0.11401060861044245,-0.39126174296487226,-0.18477728308800034,0.0
2020-09-16,-0.13090668713749573,-0.304503582395087,1.0,-0.11397560559535995,-0.39231490958717163,-0.1906985670419652,0.0
2020-09-17,-0.12813679295567448,-0.30590793765857194,1.0,-0.11255143594226381,-0.3916807027269045,-0.19380423427072893,0.0
2020-09-18,-0.12375385269422894,-0.30651503879264536,1.0,-0.10972473163991923,-0.38735253480709964,-0.1982782442342438,0.0
2020-09-21,-0.11999066055357446,-0.3112158261164884,1.0,-0.11256155544235015,-0.381219222278825,-0.19761419595856683,0.0
2020-09-22,-0.12635225606257042,-0.3016088924783746,1.0,-0.12133642218018746,-0.3796731206563091,-0.19640390214873224,0.0
2020-09-23,-0.12040616901049413,-0.301100395122573,1.0,-0.12410247695118325,-0.3776182181246548,-0.2010876492331223,0.0
2020-09-24,-0.11706458589542429,-0.29765489165005726,1.0,-0.12151732326873331,-0.37867350833297997,-0.2054408209999576,0.0
2020-09-25,-0.11676354533497389,-0.2990580847723705,1.0,-0.12181255038397895,-0.3780177351605923,-0.20575756290042005,0.0
2020-09-28,-0.11631605734158963,-0.29854101280855033,1.0,-0.12089659852404784,-0.37802188480787174,-0.2068453643226737,0.0
2020-09-29,-0.11734023154234342,-0.2943683473983292,1.0,-0.1218989864721598,-0.3799245154997668,-0.20686145625715618,0.0
2020-09-30,-0.11772068650953603,-0.2928485054203704,1.0,-0.12206971169145257,-0.3806139550671447,-0.20822283980737,0.0
2020-10-01,-0.11772329395767826,-0.29523242967621316,1.0,-0.1239058383615195,-0.38214923089997455,-0.2055536670349282,0.0
2020-10-02,-0.1039125213324063,-0.28894085919558393,1.0,-0.11956682047068243,-0.3766723553083454,-0.21779070012430737,0.0
2020-10-05,-0.09571040495293448,-0.2954492808558132,1.0,-0.1116305515193632,-0.37848253206140625,-0.22456672352433296,0.0
2020-10-06,-0.0951158435218114,-0.29387007849161423,1.0,-0.10978304328612613,-0.37886408114307357,-0.2267208181646009,0.0
2020-10-07,-0.09514289321941159,-0.29357296182499265,1.0,-0.10997937623637359,-0.3792036701881392,-0.22658781935266636,0.0
2020-10-08,-0.09570887673538073,-0.2927008834665545,1.0,-0.11226335717290703,-0.3776609171224232,-0.22515776188472864,0.0
2020-10-09,-0.094226201736133,-0.29028732370683313,1.0,-0.11093595644954495,-0.3745507282930828,-0.23187674716774911,0.0
2020-10-12,-0.09574669385867166,-0.29064609044845785,1.0,-0.11050606563925741,-0.37451380274583185,-0.2310409351807077,0.0
2020-10-13,-0.09420365974075084,-0.2914557028509002,1.0,-0.10975020483623606,-0.37294901153385573,-0.23252589340112187,0.0
2020-10-14,-0.0935265416000673,-0.29090603179944474,1.0,-0.10786994195339447,-0.3770295280558594,-0.23382686968957683,0.0
2020-10-15,-0.09359554106635819,-0.2908823220107267,1.0,-0.10804500999053529,-0.37675886002734255,-0.23398885266589547,0.0
2020-10-16,-0.09471938882592454,-0.28550140620408854,1.0,-0.1132518994249255,-0.376400957058305,-0.22895940897452044,0.0
2020-10-19,-0.0937440977104363,-0.2844431386539632,1.0,-0.11133029737046442,-0.3770330108497198,-0.23202031436905837,0.0
2020-10-20,-0.09312522290053916,-0.2844525562758302,1.0,-0.11114607590156712,-0.3769274340738876,-0.23223613820882374,0.0
2020-10-21,-0.09448025362699196,-0.2846585063721682,1.0,-0.10800142770161036,-0.37978962396859056,-0.2326103844296542,0.0
2020-10-22,-0.09537808949833057,-0.2826904096932025,1.0,-0.10696961424581591,-0.38205833560824004,-0.23279645534533083,0.0
2020-10-23,-0.09676403267466034,-0.28157745532433165,1.0,-0.10745259444362781,-0.38233132441569895,-0.23178849667163645,0.0
2020-10-26,-0.09653101507706523,-0.28104657511234304,1.0,-0.10736634328671624,-0.3822393011633279,-0.23266557473436647,0.0
2020-10-27,-0.09452089276724283,-0.28085668736365166,1.0,-0.10876405437153885,-0.382698439335459,-0.23082732002013762,0.0
2020-10-28,-0.09293251379303111,-0.2807065388407561,1.0,-0.10765906564014348,-0.3825756781136588,-0.2339046340388932,0.0
2020-10-29,-0.09159408122573197,-0.2812047434148389,1.0,-0.10716759366145451,-0.38717598908594814,-0.2317137160247665,0.0
2020-10-30,-0.08631911532385467,-0.2807372301211164,1.0,-0.11968404423380727,-0.39098472880463403,-0.22864665613480778,0.0
2020-11-02,-0.0623164211905416,-0.265705893540139,1.0,-0.12027977938845805,-0.4027851150603301,-0.26205016588128394,0.0
2020-11-03,-0.06503412284223203,-0.2656299520378626,1.0,-0.12104629297048322,-0.402818567897061,-0.2583405523040842,0.0
2020-11-04,-0.06499239607975667,-0.2643840824602906,1.0,-0.12069111186211558,-0.40300777289624873,-0.2591247042919905,0.0
2020-11-05,-0.06733167082294264,-0.26457162179297516,1.0,-0.12449807684179381,-0.40215140115812165,-0.2548078955154487,0.0
2020-11-06,-0.07122241086587436,-0.2682300509337861,1.0,-0.12304753820033955,-0.4025679117147708,-0.25715195246179967,0.0
