Date,IWF,IWM,MTUM,PFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.341202831720465,-0.1642527765149055,-0.0,-0.0,-0.17412482951224265,-0.008508150938494512,-0.0,-0.0,-0.003702019874001429,-0.0928102877183867,-0.8509125154250828,-0.4971423004481393,-0.11473014223550043
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32206260790253755,-0.1580833251897456,-0.0,-0.0,-0.17883318674875404,-0.012019935502785108,-0.0,-0.0,-0.012182807257565393,-0.09570344310889606,-0.8560539431251832,-0.5054562037851397,-0.11700706863415747
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2884132215224981,-0.17257806636864945,-0.0,-0.0,-0.16787940092015533,-0.029301399810748197,-0.0,-0.0,-0.0,-0.11929389499787907,-0.8740170326622507,-0.4783828759748099,-0.1330635951316605
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3031723143475126,-0.2758405977584059,-0.0,-0.014419610670511895,-0.14780100937274693,-0.007111489807957003,-0.0,-0.0,-0.0,-0.12443468571803105,-0.8466277774136461,-0.49452710231369207,-0.06324965589565446
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30045856534556176,-0.3663609564362922,-0.0,-0.04231903046184081,-0.09751064526695054,-0.0,-0.0,-0.0,-0.0,-0.0885031116934163,-0.8563052735014739,-0.5180478218146085,-0.005863085489682279
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31075300905202424,-0.3513379090818661,-0.0,-0.0019231406876885836,-0.10918797042342251,-0.0,-0.0,-0.0,-0.0,-0.09277495938194237,-0.8434629795417619,-0.6063198381909214,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30763560826883773,-0.3544744865480618,-0.0,-0.007638958689315509,-0.11803531343183568,-0.007705967098870908,-0.0,-0.0,-0.0,-0.09391228599189197,-0.8953328642744665,-0.56568499346668,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3172627785933538,-0.36227145335646604,-0.0,-0.018217002535699987,-0.09101828373148271,-0.03413185639930602,-0.0,-0.0,-0.0,-0.093887628453223,-0.8314093153610036,-0.5882490324302683,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3232693911592994,-0.3576313594662218,-0.0,-0.018215179316096744,-0.08740617180984153,-0.030758965804837366,-0.0,-0.0,-0.0,-0.09441201000834028,-0.8284570475396162,-0.5940283569641367,-0.001968306922435363
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30643503630275504,-0.34923581871829723,-0.0,-0.0,-0.08165633391903988,-0.062361170971057256,-0.0,-0.0,-0.0,-0.08586679043861685,-0.8321121904319861,-0.5973543745648643,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31156611337507867,-0.34363714673823015,-0.0,-0.0,-0.08213232614385582,-0.0660968094622801,-0.0,-0.0,-0.0,-0.07978000861412053,-0.8312295000496969,-0.5949375476261473,-0.0037438293078885464
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31236952848006894,-0.34285430266079064,-0.0,-0.0,-0.08177872030219689,-0.06713277444580669,-0.0,-0.0,-0.0,-0.08045329533781768,-0.8306438251764472,-0.5943536896517446,-0.003943139269028132
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29185730389231485,-0.3729195676679265,-0.0,-0.006896094423446721,-0.07211060274517604,-0.0542735892845302,-0.0,-0.0,-0.0,-0.11776407400039786,-0.8128108215635568,-0.5847755453882368,-0.0020555666069889266
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28575700189375064,-0.37855078241802054,-0.0,-0.00780756835775275,-0.07093258912256221,-0.050201003355593216,-0.0,-0.0,-0.0,-0.1322635303498455,-0.7941127612213031,-0.6027442772185123,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2893210960538086,-0.3962095358006693,-0.0,-0.0007952022795798681,-0.06822172890228952,-0.04781153705973957,-0.0,-0.0,-0.0,-0.14641661972764322,-0.7759186243000563,-0.5886153540306815,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3028855721393035,-0.3824875621890548,-0.0,-0.001658374792703151,-0.08046434494195688,-0.04888888888888889,-0.0,-0.0,-0.0,-0.1444112769485904,-0.7671973466003317,-0.5825870646766169,-0.006135986733001659
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2818154752059281,-0.39134605842072184,-0.0,-0.0,-0.0709583512521089,-0.0669555724635284,-0.0,-0.0,-0.0,-0.14965761354990242,-0.737867610572629,-0.59419762479738,-0.015316418009196465
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23712273641851103,-0.4408115358819584,-0.0,-0.0,-0.06016096579476861,-0.05801475519785378,-0.0,-0.0,-0.0,-0.13507712944332662,-0.8037558685446009,-0.6184775318578135,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1871101166259832,-0.46786004882017906,-0.0,-0.0,-0.06302549498237049,-0.03495389205315975,-0.0,-0.0,-0.0008136696501220504,-0.15503797125033902,-0.8418429617575265,-0.6396799566042852,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.175675217730184,-0.46846724728049066,-0.0,-0.0,-0.06608153444711783,-0.0411061032227456,-0.0,-0.0,-0.0,-0.15212308109390354,-0.8533667694601647,-0.6320444610118947,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1690676814351726,-0.4269162815982604,-0.0,-0.0,-0.053886925795053,-0.07743272628431638,-0.0,-0.0,-0.021948899157379718,-0.15245311225876595,-0.8225061157923348,-0.6734166893177493,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17102024070021882,-0.48078501094091897,-0.0,-0.0,-0.026702680525164113,-0.07159463894967177,-0.0,-0.0,-0.015146334792122537,-0.16459245076586432,-0.8236118708971553,-0.6655839715536105,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1903885551581652,-0.4832806694676898,-0.0,-0.0,-0.057779784020278474,-0.07128719747213444,-0.0,-0.0,-0.026355081773672698,-0.063648043334838,-0.8672870585784228,-0.7123511233028924,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20074336283185845,-0.4820530973451328,-0.0,-0.0,-0.03026548672566372,-0.11299115044247787,-0.0,-0.0,-0.0,-0.08417699115044248,-0.9255575221238939,-0.7040000000000001,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21563055062166964,-0.47413854351687396,-0.0,-0.0,-0.04266429840142096,-0.10522202486678509,-0.0,-0.0,-0.004795737122557727,-0.07520426287744228,-0.9307992895204263,-0.7039076376554174,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1820281409891984,-0.47829022171688457,-0.0,-0.0,-0.04672399090392268,-0.11505116543490618,-0.0,-0.0,-0.0,-0.05780983513359863,-0.961768050028425,-0.7114482660602615,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18755340358872113,-0.47664483053261175,-0.0,-0.0,-0.050412987752776986,-0.1083736827114782,-0.0,-0.0,-0.0,-0.05707063514668185,-0.9699515807462261,-0.7102321275989746,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1841796666785118,-0.4709853949753029,-0.0,-0.0,-0.04648022458334814,-0.11676912689669877,-0.0,-0.0,-0.0,-0.05316086848370705,-0.9719270814825343,-0.710031626452507,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18074419920769663,-0.448252688172043,-0.0,-0.0,-0.05744199207696661,-0.1116652518392756,-0.0,-0.0,-0.03749292586304471,-0.0119199207696661,-0.9693336162988115,-0.7201825127334465,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1656158641823113,-0.4777922581099644,-0.0,-0.0,-0.06287203691310628,-0.09002853016801099,-0.0,-0.0,-0.035433764221055965,-0.019478003592687823,-0.9737592899158184,-0.6972279947870804,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18964913509349393,-0.5015407241403459,-0.0,-0.0,-0.047202185026962676,-0.07500525246866027,-0.0,-0.0,-0.029588906786189507,-0.021430072133902932,-0.9518173541564535,-0.6854121437075426,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19852349462929916,-0.49728840838319166,-0.0,-0.0,-0.041461110527973126,-0.08918512298380042,-0.0,-0.0,-0.03491830236870648,-0.0,-0.9624575767118014,-0.6749938770511879,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20619710428761276,-0.5013289501293977,-0.0,-0.0,-0.04081275792124221,-0.09050849828635377,-0.0,-0.0,-0.021088340211233122,-0.0,-0.9601314961180667,-0.6772050080436455,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20690380972426858,-0.501262892022732,-0.0,-0.0,-0.04648144250333263,-0.08580649687785027,-0.0,-0.0,-0.035957342313898834,-0.011330947870623729,-0.9550620921911177,-0.6652283729741107,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2328345537514592,-0.4762814390321554,-0.012593300081361208,-0.0,-0.07658565920266015,-0.06823729173299374,-0.0,-0.0,-0.04156496515617815,-0.0,-0.9678092610279811,-0.6615727475326328,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22969385949389487,-0.4645903379932755,-0.0,-0.0,-0.0811183861263493,-0.08218014510706069,-0.0,-0.0,-0.04211643956821801,-0.012210228278180852,-0.9589807113785169,-0.6682711024597415,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19759802190038853,-0.46605439773931473,-0.0,-0.0,-0.08166725538678912,-0.0843871423525256,-0.0,-0.0,-0.03359237018721299,-0.03507594489579653,-0.9531967502649239,-0.6807488519957612,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.001453282291223593,-0.0,-0.2021834680277896,-0.4686303700552956,-0.0,-0.0,-0.08900467886005956,-0.08464483198638877,-0.0,-0.0,-0.0009924854671770878,-0.07383382957606693,-0.9437473415567844,-0.6800297745640154,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.05894184835314824,-0.0,-0.17344922955353614,-0.41367048597392336,-0.0,-0.0,-0.07129772637477103,-0.10516863618404512,-0.0,-0.0,-0.00797385151395424,-0.0779066843863367,-0.9798498617147372,-0.7035666822312417,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.053496314937983104,-0.0,-0.16929714182994787,-0.419449937084307,-0.0,-0.0,-0.07330577026784109,-0.09807657738630235,-0.0,-0.0,-0.01333812690994068,-0.09156929714182994,-0.969692611900054,-0.7069926298759661,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.05445011134257596,-0.0,-0.16859421018604986,-0.41462538610731986,-0.0,-0.0,-0.07054090941742691,-0.1300553121183823,-0.0,-0.0,-0.0,-0.08329143021334674,-0.9808921772861146,-0.6892464621794411,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.06478226558576657,-0.0,-0.15836860606930198,-0.4155606571490064,-0.0,-0.0,-0.07457493363942895,-0.11596958174904944,-0.0,-0.0,-0.0,-0.08386541358777531,-0.9871942033144416,-0.6867422340196572,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.06883824267182685,-0.0,-0.14151078621085073,-0.40607754604744506,-0.0,-0.0,-0.06192216727585466,-0.13559807926610765,-0.0,-0.0,-0.0,-0.0912348598867627,-0.9900738192503404,-0.688203253780549,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.08867136893623145,-0.0,-0.15870159781200519,-0.38066791420757157,-0.0,-0.0,-0.07657981862674536,-0.11774866848999567,-0.0,-0.0,-0.0,-0.1070965884554484,-0.9564560241831006,-0.7127177198790845,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.08496027037716176,-0.0,-0.16039262215510733,-0.38133247042749796,-0.0,-0.0,-0.07697839139970516,-0.12184949484054221,-0.0,-0.0,-0.0,-0.1051306942796534,-0.9578973861144069,-0.7069715600618416,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.07889822595704948,-0.0,-0.16311139840551606,-0.38059326294620416,-0.0,-0.0,-0.08144796380090498,-0.12278244631185807,-0.0,-0.0,-0.0,-0.11042878689937514,-0.9565108094519859,-0.6973712561947857,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0815952902322576,-0.0,-0.16064184944538176,-0.3812327242703809,-0.0,-0.0,-0.08087733783250171,-0.12212370319847796,-0.0,-0.0,-0.0,-0.10833901712316474,-0.9572100369745487,-0.6977061420827799,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.09406327763953075,-0.0,-0.1184145040881621,-0.37205830074653395,-0.0,-0.0,-0.05840739424102382,-0.15471027372911483,-0.0,-0.0,-0.0,-0.10312833274084608,-0.9553857092072521,-0.6987557767507999,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.058195926285160036,-0.0,-0.14389635582652072,-0.36524871830400446,-0.0,-0.0,-0.05327698489677151,-0.18508382984619648,-0.0,-0.0,-0.0,-0.023971179160315922,-0.9531314950810587,-0.6812387418594984,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.034574193326216474,-0.0,-0.18092909535452326,-0.377836702365784,-0.0,-0.0,-0.05416853197424154,-0.19225868659389098,-0.0,-0.0,-0.0,-0.012259375322841696,-0.9277867695168567,-0.6638658356003996,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.04464316423043852,-0.0,-0.1905760963026655,-0.35470335339638864,-0.0,-0.0,-0.06675838349097163,-0.19394668959587275,-0.0,-0.0,-0.0,-0.018297506448839207,-0.9206878761822871,-0.6497334479793637,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.014316687889320988,-0.0,-0.1848779984169047,-0.35791719723302473,-0.0,-0.0,-0.07791582062842001,-0.1995388374574113,-0.0,-0.0,-0.0,-0.012664762363630106,-0.9387410950889631,-0.6555735278934508,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.012211062190423777,-0.0,-0.19014859658778208,-0.3688772702256467,-0.0,-0.0,-0.07801320858558063,-0.19296917996697854,-0.0,-0.0,-0.0,-0.010216015410016512,-0.9369840396257567,-0.6503164556962026,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0036221884917897055,-0.0,-0.179074099627432,-0.37732854974472196,-0.0,-0.0,-0.06271560645784463,-0.21043190285635432,-0.0,-0.0,-0.0,-0.009762660411204636,-0.9489788878156478,-0.6577549330757555,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.003145973154362416,-0.0,-0.11325503355704697,-0.3904502237136465,-0.0,-0.0,-0.03813618568232662,-0.22081236017897093,-0.0,-0.0,-0.0,-0.06110178970917226,-0.973993288590604,-0.6946308724832215,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.01506771608877544,-0.0,-0.08944905339289513,-0.40473658086931863,-0.0,-0.0,-0.036091611713819756,-0.19385946252570377,-0.0,-0.0,-0.0,-0.10182230731050132,-0.9885839892221513,-0.7157696943912643,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09111480394583318,-0.40282148286956826,-0.0,-0.0,-0.04186260297705335,-0.18569458685429407,-0.0,-0.0,-0.0,-0.08185128876003252,-0.9979139412367852,-0.7343987554361276,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0623314885766993,-0.44366397048389383,-0.0,-0.0,-0.030296580105009224,-0.17950901092663543,-0.0,-0.0,-0.0,-0.0721228891726976,-1.0247268341138072,-0.7349226621257272,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03174490448121582,-0.4440735743200057,-0.0,-0.0,-0.0328811874156665,-0.18954619700305375,-0.0,-0.0,-0.0,-0.0851857112420993,-1.027199772743413,-0.740288331794617,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01991439991510735,-0.43185596547699057,-0.0,-0.0,-0.04534682183155884,-0.17806232535106647,-0.0,-0.0,-0.0,-0.07665098510841498,-1.0293940787379292,-0.7559690141841462,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45555406583093117,-0.0,-0.0,-0.03573104511631025,-0.07578601595495073,-0.0,-0.0,-0.0,-0.0622779379231749,-0.9369511295836965,-0.7855802104980895,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0343614639960464,-0.0,-0.0,-0.3157359225558882,-0.0,-0.0,-0.10907293816680716,-0.03174510886944387,-0.0,-0.0,-0.0,-0.16974330649146777,-0.5386493793424227,-0.7077531323584988,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.03796949559413332,-0.0,-0.0,-0.33973476975321293,-0.0,-0.0,-0.10111537222986622,-0.0,-0.0,-0.0,-0.06744928130214585,-0.16083609004947452,-0.506191633244533,-0.7141895254544922,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.022160418947306134,-0.0,-0.0,-0.3710168939909465,-0.0,-0.0,-0.09574247758809432,-0.0,-0.0,-0.0,-0.040149116837776264,-0.18024201899464481,-0.5520577531879641,-0.6972987366490132,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.03261289651276868,-0.0,-0.0,-0.35469869488955613,-0.0,-0.0,-0.0985224603858846,-0.0,-0.0,-0.0,-0.0480423343342153,-0.1783452745488599,-0.5438059279959568,-0.7168891399351904,-0.0
2020-01-28,-0.0,-0.010207564146318761,-0.0,1.0,-0.08144333095467098,-0.0,-0.0,-0.2889764512425925,-0.0,-0.0,-0.08603518351897242,-0.000806676801836741,-0.0,-0.0,-0.14684620396512674,-0.16884365983059788,-0.555707238372995,-0.7637988272160343,-0.0
2020-01-29,-0.0,-0.014412734834361108,-0.0,1.0,-0.14247812992972894,-0.0,-0.0,-0.2055428079736125,-0.0,-0.0,-0.11454897461637745,-0.0,-0.03151441273483436,-0.0,-0.30463932310339886,-0.2078015201491467,-0.7127133228165782,-0.8516420478990392,-0.0
2020-01-30,-0.0,-0.016412241095104998,-0.0,1.0,-0.16018060632122125,-0.0,-0.0,-0.21300078836092598,-0.0,-0.0,-0.10879380778327243,-0.0,-0.0,-0.0,-0.36364939439547056,-0.22679710456532648,-0.6579946964810436,-0.836630115387372,-0.0
2020-01-31,-0.0,-0.06485814565662475,-0.0,1.0,-0.19632933606317637,-0.0,-0.0,-0.137869260017549,-0.0,-0.0,-0.14474261479964903,-0.0,-0.0,-0.0,-0.3536852880959345,-0.2679511553085698,-0.6429145949107927,-0.8476893828604856,-0.0
2020-02-03,-0.0,-0.056476232010466636,-0.0,1.0,-0.11887629015845327,-0.0,-0.0,-0.1903619712167466,-0.0,-0.0,-0.09757959005669428,-0.0,-0.0,-0.0,-0.34394534089257156,-0.21009594417793284,-0.7554877162378253,-0.802696612879779,-0.05872946649222271
2020-02-04,-0.0,-0.049900990099009904,-0.0,1.0,-0.11056705670567057,-0.0,-0.0,-0.19452745274527453,-0.0,-0.0,-0.1023942394239424,-0.0,-0.0,-0.0,-0.34257425742574255,-0.2173897389738974,-0.7406660666066607,-0.7946354635463546,-0.04774077407740774
2020-02-05,-0.0,-0.041500341640594095,-0.0,1.0,-0.10130542669112094,-0.0,-0.0,-0.17053259970511023,-0.0,-0.0,-0.11486316395152302,-0.0,-0.0,-0.0,-0.3965188621570108,-0.15240766713417486,-0.7511417988276333,-0.7935411946632144,-0.07440572517711368
2020-02-06,-0.0,-0.014277103895125444,-0.0,1.0,-0.06385142771038951,-0.0,-0.0,-0.1990130339787539,-0.0,-0.0,-0.11361410381978454,-0.0,-0.0,-0.0,-0.3785881112031945,-0.1897461011075115,-0.7867852030437731,-0.8276576508701876,-0.19351314699013036
2020-02-07,-0.0,-0.008172729691717033,-0.0,1.0,-0.04705971794579389,-0.0,-0.0,-0.213479302086897,-0.0,-0.0,-0.10902041281788116,-0.0,-0.0,-0.0,-0.42897327707454286,-0.20199946782225262,-0.786520697913103,-0.8311095906032614,-0.17493442809898505
2020-02-10,-0.0,-0.05837008628954938,-0.0,1.0,-0.042607861936721,-0.0,-0.0,-0.22308724832214766,-0.0,-0.0,-0.0987535953978907,-0.0,-0.0,-0.0,-0.4984851390220519,-0.20563758389261746,-0.7548226270373922,-0.8042186001917546,-0.14910834132310644
2020-02-11,-0.0,-0.04420921544209215,-0.0,1.0,-0.059931506849315065,-0.0,-0.0,-0.22108499377334992,-0.0,-0.0,-0.12659557907845578,-0.0,-0.0,-0.0,-0.5321061643835615,-0.18742216687422167,-0.7803160024906599,-0.8038605230386051,-0.13616905354919054
2020-02-12,-0.0,-0.044287221983348314,-0.0,1.0,-0.0711019036078646,-0.0,-0.0,-0.23206817026931947,-0.0,-0.0,-0.12101786342493062,-0.0,-0.0,-0.0,-0.566000859946058,-0.18551381776961265,-0.7700035179611461,-0.8028769104483446,-0.11597545244889183
2020-02-13,-0.0,-0.03663946763843777,-0.0,1.0,-0.09752039927117166,-0.0,-0.0,-0.21714330983126037,-0.0,-0.0,-0.11174047373841399,-0.0,-0.0,-0.0,-0.5725659510417492,-0.16355066149092926,-0.8026618078111383,-0.8219519923948347,-0.13720985502653885
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.07926389222997353,-0.0,-0.0,-0.23506535161574854,-0.0,-0.0,-0.11759281533156923,-0.0,-0.0,-0.0,-0.5491540373666908,-0.16991420094619517,-0.7922780851575656,-0.8953171357549515,-0.17071606126212813
2020-02-18,-0.0,-0.06939714273077092,-0.0,1.0,-0.0,-0.0,-0.0,-0.2498120217612455,-0.0,-0.0,-0.1619266663717988,-0.0,-0.0,-0.0,-0.6768101198637709,-0.13512318103410145,-0.8973859967269671,-0.9390508204697244,-0.29351143349993364
2020-02-19,-0.0,-0.09934860839065275,-0.0,1.0,-0.0,-0.0,-0.0,-0.23113014166628706,-0.0,-0.0,-0.1639411469958548,-0.0,-0.0,-0.0,-0.7373479706646017,-0.1296861476791327,-0.9338131462670249,-0.9464310117068283,-0.3134879059809593
2020-02-20,-0.0,-0.10581215268288238,-0.0,1.0,-0.0,-0.0,-0.0,-0.22378609820533843,-0.0,-0.0,-0.16666666666666666,-0.0,-0.0,-0.0,-0.7457866448027693,-0.12430536576478089,-0.9246151043090097,-0.9478454951261729,-0.316115514257083
2020-02-21,-0.0,-0.09215481646172695,-0.0,1.0,-0.0,-0.0,-0.0,-0.2310903398520804,-0.0,-0.0,-0.163119923771496,-0.0,-0.0,-0.0,-0.7328826171786379,-0.11270928808022143,-0.9310313535096875,-0.9628839784019239,-0.3115840101638005
2020-02-24,-0.0,-0.11272311212814645,-0.0,1.0,-0.0,-0.0,-0.0,-0.24022883295194508,-0.0,-0.0,-0.16274599542334098,-0.0,-0.0,-0.0,-0.7022883295194509,-0.13496567505720825,-0.9495194508009153,-0.9611441647597254,-0.31313501144164757
2020-02-25,-0.0,-0.11228,-0.0,1.0,-0.20764,-0.0,-0.14684,-0.1978,-0.0,-0.0,-0.06416,-0.0,-0.00588,-0.0,-0.42328,-0.13704,-0.81408,-0.7888,-0.10224
2020-02-26,-0.0,-0.07975091108516436,-0.0,1.0,-0.20882425786363798,-0.0,-0.07161306301524963,-0.12850723560839258,-0.0,-0.0,-0.021158404981778296,-0.0,-0.0,-0.0,-0.4816190779464317,-0.07186073665216007,-0.6170611753883168,-0.7559707037469483,-0.10179386477019425
2020-02-27,-0.0,-0.02201440943162797,-0.0,1.0,-0.2194527326977658,-0.0,-0.20573466268830506,-0.15351866676369988,-0.0,-0.033840331853576884,-0.0,-0.0,-0.0,-0.0,-0.5468670402445237,-0.06906338694418164,-0.5424277709045922,-0.7693399315915872,-0.07648642747980497
2020-02-28,-0.0,-0.10128473259635494,-0.0,1.0,-0.18855691664176874,-0.0,-0.056558111741858375,-0.038870630415297286,-0.0,-0.009680310726023303,-0.0,-0.0,-0.00818643561398267,-0.0,-0.4350463101284732,-0.0,-0.3368090827606812,-0.7787570959067822,-0.03397072004780401
2020-03-02,-0.0,-0.06812440108023347,-0.0,1.0,-0.15672096872549873,-0.0,-0.0,-0.05958707204460319,-0.0,-0.06089380608066904,-0.0,-0.0,-0.0,-0.0,-0.4345035862589657,-0.0,-0.2929988094201005,-0.7810784911577663,-0.04991724017771583
2020-03-03,-0.0,-0.09597928165956,-0.0,1.0,-0.13194862270123212,-0.0,-0.0,-0.0,-0.0,-0.07063070604546524,-0.0,-0.0,-0.04368639966515813,-0.0,-0.284824862008528,-0.0,-0.1988908363198786,-0.7142072357234415,-0.07578413163470846
2020-03-04,-0.0,-0.0823093626261336,-0.0,1.0,-0.10427896283050198,-0.0,-0.0,-0.0,-0.0,-0.024294290458551537,-0.0,-0.0,-0.026848895133478094,-0.0,-0.30708902797292115,-0.047004726018648614,-0.15608634563801252,-0.7234895899859497,-0.0832034742623579
2020-03-05,-0.0,-0.14964577928557174,-0.0,1.0,-0.13046298144083016,-0.0,-0.006460786270205547,-0.0,-0.0,-0.02664138894432249,-0.0,-0.0,-0.0077828776691279185,-0.0,-0.26990620634603874,-0.044327479545001,-0.13966773099181798,-0.6538615046896827,-0.06575533825583715
2020-03-06,-0.0,-0.1446324630989513,-0.0,1.0,-0.11498882530638309,-0.0,-0.002652454748630793,-0.0,-0.0,-0.009946705307365473,-0.0,-0.0,-0.0,-0.0,-0.27931822089053715,-0.03932018567183241,-0.14006434658742048,-0.6766952378613356,-0.04838273939632095
2020-03-09,-0.0,-0.1449817763753333,-0.0,1.0,-0.11670458159046991,-0.0,-0.0007093759937379223,-0.0,-0.0,-0.004965631956165456,-0.0,-0.0,-0.0,-0.0,-0.27687678872826005,-0.03069885766003767,-0.14001614441916782,-0.6846701401629118,-0.04650081945157897
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.09257106881689185,-0.0,-0.11012639837280255,-0.0,-0.0,-0.08942321662065959,-0.0,-0.0,-0.0,-0.0,-0.3169160734175989,-0.00721584580367088,-0.1504189064845755,-0.535159087607148,-0.11959416920916267
2020-03-11,-0.0,-0.01556954237849605,-0.0,1.0,-0.07070181250295775,-0.0,-0.10856088211632199,-0.0,-0.0,-0.0565283233164545,-0.0,-0.0,-0.0,-0.0,-0.30471818655056554,-0.0,-0.18655056551985233,-0.5480336945719559,-0.07550518196015334
2020-03-12,-0.0,-0.02181436311129144,-0.0,1.0,-0.06541922241580946,-0.0,-0.09663715124465978,-0.0,-0.0,-0.04720876393231342,-0.0,-0.0,-0.0,-0.0,-0.3207952457099215,-0.0,-0.1938709754409413,-0.5583904150457052,-0.08257953650445118
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.09536607762771843,-0.0,-0.10403368496494882,-0.0,-0.0,-0.05171448408698963,-0.0,-0.0,-0.0,-0.0,-0.24034132903312505,-0.035028780039866515,-0.13075320835852988,-0.5345248493807252,-0.0479518018320679
