Date,IWF,IWM,MTUM,QLYS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.4650304395762428,-0.0,1.0,-0.0,-0.0,-0.7045203969128997,-0.0,-0.0,-0.6598916638703802,-0.0,-0.0,-0.0785197258041321,-0.0,-0.0,-0.36656919610756916,-1.0573318632855568,-0.23306648770432864,-0.22880015339628976
2019-10-04,-0.0,-0.47195701194645684,-0.0,1.0,-0.0,-0.0,-0.7101664827520031,-0.0,-0.0,-0.665547186105647,-0.0,-0.0,-0.09489996641558317,-0.0,-0.0,-0.35757808376913114,-1.085064530058053,-0.1811639399318716,-0.23134865422443984
2019-10-07,-0.0,-0.4880872962927666,-0.0,1.0,-0.0,-0.0,-0.569665491279901,-0.0,-0.0,-0.637043743448013,-0.0,-0.0,-0.0987801391403793,-0.0,-0.0,-0.4721242733250739,-1.061040693795864,-0.13547126655865815,-0.3028209282378729
2019-10-08,-0.0,-0.4676021263349457,-0.0,1.0,-0.0,-0.0,-0.45658732819309417,-0.0,-0.0,-0.6358890857717543,-0.0,-0.0,-0.08016857430199704,-0.0,-0.0,-0.5676931181456827,-1.041808342512332,-0.2664623341793976,-0.2727838705042862
2019-10-09,-0.0,-0.4778824200913242,-0.0,1.0,-0.0,-0.0,-0.4427796803652968,-0.0,-0.0,-0.6061168188736681,-0.0,-0.0,-0.047041476407914756,-0.0,-0.0,-0.5915144596651446,-0.9981925418569253,-0.3208713850837139,-0.2721651445966514
2019-10-10,-0.0,-0.4809055024492319,-0.0,1.0,-0.0,-0.0,-0.4448566129262377,-0.0,-0.0,-0.6057925524325866,-0.0,-0.0,-0.04237409045512912,-0.0,-0.0,-0.5893850763304322,-0.9992390735720739,-0.31973177343415604,-0.27360060874114234
2019-10-11,-0.0,-0.5348645636478171,-0.0,1.0,-0.0,-0.0,-0.4034985705286621,-0.0,-0.0,-0.5647138634491448,-0.0,-0.0,-0.00295585598681979,-0.0,-0.0,-0.6684111062654456,-1.0569365702379223,-0.28986771333042594,-0.32451422202839564
2019-10-14,-0.0,-0.5434943504218681,-0.0,1.0,-0.0,-0.0,-0.31716583608822224,-0.0,-0.0,-0.5709774510287661,-0.0,-0.0,-0.059258893768194605,-0.0,-0.0,-0.6781960823012779,-1.0945379187842306,-0.3412937287215671,-0.32925445305175904
2019-10-15,-0.0,-0.5340567200986436,-0.0,1.0,-0.0,-0.0,-0.3178791615289765,-0.0,-0.0,-0.5629099876695437,-0.0,-0.0,-0.05726263871763255,-0.0,-0.0,-0.6991368680641182,-1.066091245376079,-0.3561035758323058,-0.3387422934648582
2019-10-16,-0.0,-0.5482300884955752,-0.0,1.0,-0.0,-0.0,-0.35432645034414945,-0.0,-0.0,-0.5184365781710915,-0.0,-0.0,-0.1151425762045231,-0.0,-0.0,-0.7141592920353982,-1.0631760078662733,-0.2537856440511308,-0.3492625368731564
2019-10-17,-0.0,-0.5495833127866265,-0.0,1.0,-0.0,-0.0,-0.3508062527738054,-0.0,-0.0,-0.5156072784654075,-0.0,-0.0,-0.11958183342373885,-0.0,-0.0,-0.7294738399329356,-1.050249026086099,-0.2784654075644756,-0.33739336259184377
2019-10-18,-0.0,-0.4994023309094532,-0.0,1.0,-0.0,-0.0,-0.3996912043032175,-0.0,-0.0,-0.5111066839326627,-0.0,-0.0,-0.1349237971909553,-0.0,-0.0,-0.714712620778962,-1.081631636617193,-0.25286383105887045,-0.3862436497659129
2019-10-21,-0.0,-0.4831536713878281,-0.0,1.0,-0.0,-0.0,-0.33571808382075696,-0.0,-0.0,-0.6260936820225262,-0.0,-0.0,-0.1200754096775753,-0.0,-0.0,-0.670614395514091,-1.025571615023928,-0.23971576352298546,-0.3330110697539518
2019-10-22,-0.0,-0.5206418672501824,-0.0,1.0,-0.0,-0.0,-0.47420374422562606,-0.0,-0.0,-0.5898371018721128,-0.0,-0.0,-0.06292244104060296,-0.0,-0.0,-0.5849258448820812,-1.0723559445660102,-0.15550692924872356,-0.4022368101142718
2019-10-23,-0.0,-0.4933933497894584,-0.0,1.0,-0.0,-0.0,-0.4242292241421035,-0.0,-0.0,-0.6152654760176178,-0.0,-0.0,-0.10435119306906733,-0.0,-0.0,-0.5750931707080974,-1.0983495474565608,-0.14186147814723393,-0.38754174531726443
2019-10-24,-0.0,-0.5526839931989312,-0.0,1.0,-0.0,-0.0,-0.3246052951178042,-0.0,-0.0,-0.6190429924702453,-0.0,-0.0,-0.09900412922030603,-0.0,-0.0,-0.5920330337624484,-1.1322807869808114,-0.15006072382803012,-0.38814670876852075
2019-10-25,-0.026212061489948757,-0.5890815924320063,-0.0,1.0,-0.0,-0.0,-0.38682499014584154,-0.0,-0.0,-0.5514387071344108,-0.0,-0.0,-0.09469846275128105,-0.0,-0.0,-0.5646925502562081,-1.1830902640914467,-0.1196787544343713,-0.4113618446984627
2019-10-28,-0.05909496874069664,-0.5796367966656742,-0.0,1.0,-0.0,-0.0,-0.33918825047137047,-0.0,-0.0,-0.5502133571499455,-0.0,-0.0,-0.1437927954748437,-0.0,-0.0,-0.6133769971221593,-1.1307928947107273,-0.19088022228837948,-0.35476828421157086
2019-10-29,-0.11163871988920217,-0.6207647029727458,-0.0,1.0,-0.0,-0.0,-0.3172082900529258,-0.0,-0.0,-0.5575505762477123,-0.0,-0.0,-0.10867092051244003,-0.0,-0.0,-0.5560666765593313,-1.1712914873621212,-0.18746599396547461,-0.3156254637186527
2019-10-30,-0.004648311794452674,-0.6484139551514532,-0.0,1.0,-0.0,-0.0,-0.4054247331051744,-0.0,-0.0,-0.5082494764264188,-0.0,-0.0,-0.13832558614700924,-0.0,-0.0,-0.5926342136180212,-1.1560504673851968,-0.3670123103642029,-0.2872248046176636
2019-10-31,-0.0,-0.681510913875845,-0.0,1.0,-0.0,-0.0,-0.4263377883275711,-0.0,-0.0,-0.5195830538211467,-0.0,-0.0,-0.1477372413437226,-0.0,-0.0,-0.5911037721244646,-1.217813096651014,-0.31338046338820374,-0.2627586562774137
2019-11-01,-0.0,-0.7005821576545864,-0.0,1.0,-0.0,-0.0,-0.44028950542822676,-0.0,-0.0,-0.5645355850422196,-0.0,-0.0,-0.10940368175381548,-0.0,-0.0,-0.557455289243195,-1.2676876278386742,-0.3308858236744112,-0.2737714375622804
2019-11-04,-0.0,-0.6736301902441554,-0.0,1.0,-0.0,-0.0,-0.40998393033020575,-0.0,-0.0,-0.5933855165621275,-0.0,-0.0,-0.10792597584365768,-0.0,-0.0,-0.5251153387590068,-1.29677051474781,-0.32574775802187544,-0.2513089005235602
2019-11-05,-0.0,-0.640045051963344,-0.0,1.0,-0.0,-0.0,-0.3978395535759996,-0.0,-0.0,-0.6769569446577586,-0.0,-0.0,-0.09716889366712743,-0.0,-0.0,-0.5388829160907183,-1.2394921415041211,-0.30865714431986896,-0.22060103414734042
2019-11-06,-0.0,-0.6470733881350896,-0.0,1.0,-0.0,-0.0,-0.3907596315737347,-0.0,-0.0,-0.6824799445379816,-0.0,-0.0,-0.07754778647122908,-0.0,-0.0,-0.4804397345746261,-1.1813905120332773,-0.2772110527879568,-0.21501436070119836
2019-11-07,-0.0,-0.6274327172900632,-0.0,1.0,-0.0,-0.0,-0.38320505907152314,-0.0,-0.0,-0.6904260012745722,-0.0,-0.0,-0.06416981224569832,-0.0,-0.0,-0.46345409088680817,-1.1779498995048776,-0.2854551693710476,-0.21015736065493404
2019-11-08,-0.014409502482718333,-0.6235030668873528,-0.0,1.0,-0.0,-0.0,-0.46923376496933117,-0.0,-0.0,-0.7250024340375816,-0.0,-0.0,-0.07516308051796321,-0.0,-0.0,-0.44416317787946646,-1.1012559633920749,-0.3032324019082855,-0.11216045175737514
2019-11-11,-0.0035670657219643294,-0.625506963107745,-0.0,1.0,-0.0,-0.0,-0.48008795504519913,-0.0,-0.0,-0.7279257268507207,-0.0,-0.0,-0.08116296115318837,-0.0,-0.0,-0.4447593452235524,-1.1183483997068164,-0.2838504764231615,-0.12128023454678719
2019-11-12,-0.04173509805815863,-0.6324992754323253,-0.0,1.0,-0.0,-0.0,-0.44691334170611535,-0.0,-0.0,-0.6854410201912858,-0.0,-0.0,-0.09057095932760119,-0.0,-0.0,-0.4703893343638295,-1.0698966283450873,-0.23490484011206644,-0.15805236209061926
2019-11-13,-0.09391229082515867,-0.6661858049624928,-0.0,1.0,-0.0,-0.0,-0.4848528563185228,-0.0,-0.0,-0.6698403539142143,-0.0,-0.0,-0.07487016733987305,-0.0,-0.0,-0.4252260050009617,-1.0434218118869012,-0.21749374879784572,-0.13281400269282553
2019-11-14,-0.07615355159869808,-0.668341949071415,-0.0,1.0,-0.0,-0.0,-0.47568447252536855,-0.0,-0.0,-0.6627417193183994,-0.0,-0.0,-0.07964771204288723,-0.0,-0.0,-0.4247558874210224,-1.0042121386176526,-0.23693279724296384,-0.15805092858510436
2019-11-15,-0.10611415016701359,-0.701263494215036,-0.0,1.0,-0.0,-0.0,-0.48070871859418113,-0.0,-0.0,-0.5083990898968872,-0.0,-0.0,-0.08374885026867405,-0.0,-0.0,-0.37919349373093864,-1.0674831776153362,-0.33727065885656193,-0.17688919010504914
2019-11-18,-0.08756053416817493,-0.7211759526488285,-0.0,1.0,-0.0,-0.0,-0.46426649708946827,-0.0,-0.0,-0.5139656606173262,-0.0,-0.0,-0.07846206525461037,-0.0,-0.0,-0.3892775033018637,-1.1183290123758742,-0.30064080614391236,-0.21792300542973145
2019-11-19,-0.08989918762846237,-0.7353430556914946,-0.0,1.0,-0.0,-0.0,-0.46432416560634243,-0.0,-0.0,-0.5231966330625428,-0.0,-0.0,-0.06552804149946169,-0.0,-0.0,-0.3869531173534306,-1.133845551531761,-0.27713614563962025,-0.21757854556131936
2019-11-20,-0.1282126885842056,-0.7583665044965355,-0.0,1.0,-0.0,-0.0,-0.5040051108162563,-0.0,-0.0,-0.5245958032335741,-0.0,-0.0,-0.06599832915622389,-0.0,-0.0,-0.3950562681212836,-1.1069340016708438,-0.3037987124674431,-0.12732812423214898
2019-11-21,-0.0,-0.9796317344851102,-0.0,1.0,-0.0,-0.0,-0.8096385542168674,-0.0,-0.2366901568538304,-0.0,-0.0,-0.0,-0.0018185951352580132,-0.0,-0.0,-0.29893157535803594,-0.9366674244146397,-0.2831097976812912,-0.0
2019-11-22,-0.0,-0.9548027716136044,-0.0,1.0,-0.0,-0.0,-0.7902268918980119,-0.0,-0.22815995652370816,-0.01883972646166387,-0.0,-0.0,-0.013767492414292832,-0.0,-0.0,-0.268330238666727,-0.9476925863864861,-0.3069607354739369,-0.0
2019-11-25,-0.0,-0.9084798345398138,-0.0,1.0,-0.0,-0.0,-0.7731503243395693,-0.0,-0.25745040894989185,-0.0,-0.0,-0.0,-0.07685437623390053,-0.0,-0.0,-0.37186236720879945,-1.0396258343517908,-0.27319733007426905,-0.0
2019-11-26,-0.0,-0.85798955736394,-0.0,1.0,-0.0,-0.0,-0.8105743449833012,-0.0,-0.3151606378474999,-0.0,-0.0,-0.0,-0.059692365586339904,-0.0,-0.0,-0.35043981372595134,-1.049014535020462,-0.2610188625993697,-0.0
2019-11-27,-0.0017823639774859287,-0.8625703564727956,-0.0,1.0,-0.0,-0.0,-0.7840056285178236,-0.0,-0.30562851782363976,-0.0,-0.0,-0.0,-0.06430581613508443,-0.0,-0.0,-0.32893996247654783,-1.0693714821763602,-0.27387429643527206,-0.0
2019-11-29,-0.0,-0.7921229410140793,-0.0,1.0,-0.0,-0.0,-0.7328609551854237,-0.0,-0.2726603478420907,-0.03404803533633938,-0.0,-0.0,-0.12616177417870617,-0.0,-0.0,-0.3204196190300911,-1.0860403055121008,-0.23672586730468392,-0.0
2019-12-02,-0.0,-0.7755730723928603,-0.0,1.0,-0.0,-0.0,-0.7084352632055813,-0.0,-0.2888466068678083,-0.06786264383437529,-0.0,-0.0,-0.08140799130198424,-0.0,-0.0,-0.33174775754281055,-1.0400471142520613,-0.2363413971187823,-0.0
2019-12-03,-0.0,-0.7831721116992152,-0.0,1.0,-0.0,-0.0,-0.7089797408286184,-0.0,-0.2945336740281073,-0.05365942690271947,-0.0,-0.0,-0.08815477276875343,-0.0,-0.0,-0.33172111699215184,-1.0681237452089798,-0.2345318488775324,-0.0
2019-12-04,-0.0,-0.8039010162694253,-0.0,1.0,-0.0,-0.0,-0.6794877637515382,-0.0,-0.3057011347582373,-0.077200018229048,-0.0,-0.0,-0.06712846921569521,-0.0,-0.0,-0.3380576949368819,-1.080162238527093,-0.20562366130428839,-0.0
2019-12-05,-0.0,-0.759472519532132,-0.0,1.0,-0.0,-0.0,-0.6782730433997199,-0.0,-0.2935013322494694,-0.11610892832949465,-0.0,-0.0,-0.07763175721446959,-0.0,-0.0,-0.32416565054419005,-1.0980445287449758,-0.16894729711421216,-0.0
2019-12-06,-0.0,-0.7593964582580411,-0.0,1.0,-0.0,-0.0,-0.6832761113118901,-0.0,-0.2943621250451753,-0.11235092157571376,-0.0,-0.0,-0.07923744127213589,-0.0,-0.0,-0.3203830863751355,-1.1004246476328152,-0.1680520419226599,-0.0
2019-12-09,-0.0,-0.754506128334535,-0.0,1.0,-0.0,-0.0,-0.662355803893295,-0.0,-0.31020187454938714,-0.142393655371305,-0.0,-0.0,-0.030281182408074984,-0.0,-0.0,-0.32768565248738285,-1.1302721701514058,-0.1484318673395818,-0.0
2019-12-10,-0.0,-0.7637763371150729,-0.0,1.0,-0.0,-0.0,-0.6681073293715108,-0.0,-0.32158292814694756,-0.14064469656041778,-0.0,-0.0,-0.019899153610660903,-0.0,-0.0,-0.34004141905276425,-1.1220511435260219,-0.12596794525481722,-0.0
2019-12-11,-0.0,-0.7490242352727602,-0.0,1.0,-0.0,-0.0,-0.6808568575837342,-0.0,-0.31723699736770444,-0.12630480167014613,-0.0,-0.0,-0.0646727784333303,-0.0,-0.0,-0.32808387038213666,-1.1488608514114549,-0.12340019969138603,-0.0
2019-12-12,-0.0,-0.7292322923229232,-0.0,1.0,-0.0,-0.0,-0.6521465214652146,-0.0,-0.29223292232922327,-0.15534155341553416,-0.0,-0.0,-0.04450544505445054,-0.0,-0.0,-0.3177931779317793,-1.1392763927639276,-0.16951669516695167,-0.0
2019-12-13,-0.0,-0.7807213819028015,-0.0,1.0,-0.0,-0.0,-0.6272263492347624,-0.0,-0.25798800680211226,-0.12288552761120558,-0.0,-0.0,-0.03875413944330081,-0.0,-0.0,-0.337241564485814,-1.1149646469166743,-0.1953369730600555,-0.0
2019-12-16,-0.0,-0.7748700483957698,-0.0,1.0,-0.0,-0.0,-0.6195554758917369,-0.0,-0.2533608173507797,-0.13255063631475175,-0.0,-0.0,-0.045124574296468906,-0.0,-0.0,-0.34383402043376954,-1.1156569277648325,-0.19613730059150386,-0.0
2019-12-17,-0.0,-0.7732033882867292,-0.0,1.0,-0.0,-0.0,-0.704572365424902,-0.0,-0.24688040805173514,-0.0822023863739867,-0.0,-0.0,-0.08443391930048275,-0.0,-0.0,-0.3551780672192367,-1.1258766736496948,-0.18184716276527918,-0.0
2019-12-18,-0.0,-0.7348041218393936,-0.0,1.0,-0.0,-0.0,-0.6936765173180807,-0.0,-0.24249852467202324,-0.09301375459621408,-0.0,-0.0,-0.10994598029869716,-0.0,-0.0,-0.3633846293522175,-1.1135775568568704,-0.18852421807617228,-0.0
2019-12-19,-0.0,-0.7328585775586597,-0.0,1.0,-0.0,-0.0,-0.7681913630968685,-0.0,-0.23870172555464259,-0.059390121427919294,-0.0,-0.0,-0.13553364375057061,-0.0,-0.0,-0.3130192641285493,-1.1311512827535835,-0.1860677439970784,-0.0
2019-12-20,-0.0,-0.7293941048034934,-0.0,1.0,-0.0,-0.0,-0.7842976710334788,-0.0,-0.25068231441048033,-0.07073326055312955,-0.0,-0.0,-0.11244541484716156,-0.0,-0.0,-0.30663209606986896,-1.1076692139737991,-0.18690866084425037,-0.0
2019-12-23,-0.0,-0.7209323499954475,-0.0,1.0,-0.0,-0.0,-0.766366202312665,-0.0,-0.24783756714923064,-0.09237002640444322,-0.0,-0.0,-0.11135391058909223,-0.0,-0.0,-0.3163980697441501,-1.1165437494309387,-0.1806883365200765,-0.0
2019-12-24,-0.0,-0.7213249759802352,-0.0,1.0,-0.0,-0.0,-0.7976392002562108,-0.0,-0.23058974241661712,-0.04639246008143844,-0.0,-0.0,-0.13881136478016196,-0.0,-0.0,-0.35617879855423895,-1.0622226289060712,-0.2220341309420323,-0.0
2019-12-26,-0.0,-0.6890171292479619,-0.0,1.0,-0.0,-0.0,-0.7766327745717688,-0.0,-0.22900064120179536,-0.040441513236237056,-0.0,-0.0,-0.1659338646148209,-0.0,-0.0,-0.37148484015755245,-1.051937345424567,-0.25556471558120364,-0.0
2019-12-27,-0.0,-0.6935831081390557,-0.0,1.0,-0.0,-0.0,-0.7766683460816196,-0.0,-0.22626299638162414,-0.03338982274538543,-0.0,-0.0,-0.16667430037099804,-0.0,-0.0,-0.3673796546512161,-1.0529931754683277,-0.26322539275408785,-0.0
2019-12-30,-0.0,-0.6968114348543156,-0.0,1.0,-0.0,-0.0,-0.7716236027121128,-0.0,-0.24189114898295766,-0.027670881436686823,-0.0,-0.0,-0.1611233278358072,-0.0,-0.0,-0.36306578706248854,-1.0571742715777899,-0.26195711929631665,-0.0
2019-12-31,-0.0,-0.6943323550990462,-0.0,1.0,-0.0,-0.0,-0.7703595011005137,-0.0,-0.24270909757887013,-0.02677916360968452,-0.0,-0.0,-0.1654897285399853,-0.0,-0.0,-0.3604181951577403,-1.0606658107116653,-0.2647652237710932,-0.0
2020-01-02,-0.0,-0.7156378600823046,-0.0,1.0,-0.0,-0.0,-0.7716049382716049,-0.0,-0.21833561957018746,-0.022542295381801556,-0.0,-0.0,-0.15916780978509373,-0.0,-0.0,-0.37453132144490164,-1.0412894375857338,-0.2693644261545496,-0.0
2020-01-03,-0.0,-0.6307204349796103,-0.0,1.0,-0.0,-0.0,-0.7857725419120978,-0.0,-0.06252831898504757,-0.07689170820117806,-0.0,-0.0,-0.29506116900770274,-0.0,-0.0,-0.3473493429995469,-0.9905754417761667,-0.3420933393747168,-0.0
2020-01-06,-0.0,-0.6427542754275427,-0.0,1.0,-0.0,-0.0,-0.7743024302430244,-0.0,-0.059315931593159316,-0.07407740774077406,-0.0,-0.0,-0.29392439243924395,-0.0,-0.0,-0.344014401440144,-0.9737173717371737,-0.33838883888388843,-0.0
2020-01-07,-0.0,-0.6287906137184115,-0.0,1.0,-0.0,-0.0,-0.756768953068592,-0.0,-0.0437274368231047,-0.1095216606498195,-0.0,-0.0,-0.29413357400722023,-0.0,-0.0,-0.34544223826714804,-0.9803700361010831,-0.3539259927797834,-0.0
2020-01-08,-0.0,-0.6042645464401879,-0.0,1.0,-0.0,-0.0,-0.7342790025298156,-0.0,-0.038218286953379116,-0.11966931694976508,-0.0,-0.0,-0.34884351282977955,-0.0,-0.0,-0.36352547885796893,-0.9738886881098663,-0.33479400072280446,-0.0
2020-01-09,-0.0,-0.6476099945681695,-0.0,1.0,-0.0,-0.0,-0.7967137425312331,-0.0,-0.04648741625927937,-0.030418250950570342,-0.0,-0.0,-0.3350986782545718,-0.0,-0.0,-0.31504617055947853,-1.00620133985153,-0.34894984609813506,-0.0
2020-01-10,-0.0,-0.6884497786701957,-0.0,1.0,-0.0,-0.0,-0.7407931364943184,-0.0,-0.00871628713549035,-0.08939898690275179,-0.0,-0.0,-0.24017706384338067,-0.0,-0.0,-0.369826130607402,-1.0243690959704286,-0.4017706384338064,-0.0
2020-01-13,-0.0,-0.6953555019788018,-0.0,1.0,-0.0,-0.0,-0.732702542874039,-0.0,-0.015739435017968432,-0.07282900423054178,-0.0,-0.0,-0.2350907519446845,-0.0,-0.0,-0.3596415411909203,-1.0257926579629715,-0.41186371286903517,-0.0
2020-01-14,-0.0,-0.6504289079514645,-0.0,1.0,-0.0,-0.0,-0.6807413662829459,-0.0,-0.07244766434063736,-0.03662384994888662,-0.0,-0.0,-0.2365882928130139,-0.0,-0.0026223387706120274,-0.41450731143606384,-0.8839503977954576,-0.4667318547491,-0.0
2020-01-15,-0.0,-0.6087476205232635,-0.0,1.0,-0.0,-0.0,-0.6701934569923413,-0.0,-0.0829164637655496,-0.032050998273495945,-0.0,-0.0,-0.24609323121873478,-0.0,-0.031254150250121744,-0.4160874762052326,-0.8576740891584399,-0.4819602461375005,-0.0
2020-01-16,-0.0,-0.6648504925464214,-0.0,1.0,-0.0,-0.0,-0.6044372766105831,-0.0,-0.09641705169558015,-0.026152907331531687,-0.0,-0.0,-0.20464649986923544,-0.0,-0.0028768198064684854,-0.44468660099381047,-0.8254729317409117,-0.4892337198151861,-0.0
2020-01-17,-0.0,-0.6150442477876106,-0.0,1.0,-0.0,-0.0,-0.5609057782404997,-0.0,-0.11365608190178726,-0.00342703453062641,-0.0,-0.0,-0.22488287350338365,-0.0,-0.03305570015616866,-0.43866041992018046,-0.8158077390248135,-0.5325351379489849,-0.0
2020-01-21,-0.0,-0.5819017350970623,-0.0,1.0,-0.0,-0.0,-0.5210874420202715,-0.0,-0.09062016835595259,-0.0,-0.0,-0.0,-0.2414104105823742,-0.0,-0.04294794708812919,-0.4519841951554716,-0.7901133825803127,-0.5746864799862568,-0.0
2020-01-22,-0.0,-0.5911628306423908,-0.0,1.0,-0.0,-0.0,-0.5014170388182755,-0.0,-0.0894881484026108,-0.0,-0.0,-0.0,-0.23441257299896942,-0.0,-0.05401923737547234,-0.4704139470972174,-0.779886636894538,-0.5732995534180694,-0.0
2020-01-23,-0.0,-0.6031746031746031,-0.0,1.0,-0.0,-0.0,-0.5394237405106971,-0.0,-0.08324706694271912,-0.0,-0.0,-0.0,-0.21605417529330576,-0.0,-0.06370772946859904,-0.4365510697032436,-0.7985248447204969,-0.5726363008971704,-0.0
2020-01-24,-0.0023503269091064488,-0.5791205504038289,-0.0,1.0,-0.0,-0.0,-0.5424554506217683,-0.0,-0.1126447587709927,-0.0,-0.0,-0.0,-0.1624289560275202,-0.0,-0.008546643305841631,-0.4317764198111192,-0.8299645314302808,-0.6040767488568866,-0.0
2020-01-27,-0.0,-0.5544406490179333,-0.0,1.0,-0.0,-0.0,-0.5535439795046969,-0.0,-0.11233988044406491,-0.0,-0.0,-0.0,-0.2050811272416738,-0.0,-0.0,-0.4356105892399659,-0.8614005123825791,-0.5474380871050384,-0.0
2020-01-28,-0.04439305309935156,-0.6662585589262232,-0.0,1.0,-0.0,-0.0,-0.6209132544325034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2050514669206004,-0.0,-0.16818573436720627,-0.4232077268398857,-0.8660953158300458,-0.5404706842606448,-0.0
2020-01-29,-0.04925650557620818,-0.6280204460966542,-0.0,1.0,-0.0,-0.0,-0.7636152416356877,-0.0,-0.0,-0.005901486988847584,-0.0,-0.0,-0.24289033457249068,-0.0,-0.09107806691449814,-0.41236059479553905,-0.916728624535316,-0.5369888475836431,-0.0
2020-01-30,-0.07040163250162322,-0.604628513124942,-0.0,1.0,-0.0,-0.0,-0.7458491791113996,-0.0,-0.0,-0.003200074204619237,-0.0,-0.0,-0.26811056488266394,-0.0,-0.06381597254429087,-0.4018643910583434,-0.9456451164084964,-0.5342268806233188,-0.0
2020-01-31,-0.09402723089330614,-0.6404478390815503,-0.0,1.0,-0.0,-0.0,-0.757578632762465,-0.0,-0.0,-0.054651548934958966,-0.0,-0.0,-0.2368233787181555,-0.0,-0.02457422078846245,-0.4546230845865553,-0.9441149959675506,-0.537217135537739,-0.0
2020-02-03,-0.07748375116063139,-0.6253946146703806,-0.0,1.0,-0.0,-0.0,-0.7850510677808727,-0.0,-0.0,-0.08430826369545032,-0.0,-0.0,-0.15338904363974,-0.0,-0.0,-0.38124419684308264,-0.9954503249767873,-0.46977715877437326,-0.07042711234911792
2020-02-04,-0.026984052752186318,-0.5857456858251883,-0.0,1.0,-0.0,-0.0,-0.7802459898049853,-0.0,-0.0,-0.05565168591872049,-0.0,-0.0,-0.24093906374222515,-0.0,-0.04124772015152224,-0.3680026189028668,-0.9806855913576206,-0.47448908011036806,-0.12266753963428892
2020-02-05,-0.05004228925852833,-0.5769664505215675,-0.0,1.0,-0.0,-0.0,-0.7733295742881308,-0.0,-0.0,-0.058453152899163606,-0.0,-0.0,-0.23089935156470257,-0.0,-0.0733483695141434,-0.3514707264354854,-0.9742035522977163,-0.4766939197443849,-0.1333991166243774
2020-02-06,-0.0,-0.5164951041928194,-0.0,1.0,-0.0,-0.0,-0.9283956816469998,-0.0,-0.0,-0.2510670348983179,-0.0,-0.0,-0.22520713030379114,-0.0,-0.0,-0.37549585739392416,-1.0134069796635703,-0.45930203364298267,-0.2519708762239518
2020-02-07,-0.0,-0.48399735409352257,-0.0,1.0,-0.0,-0.0,-0.9175189538492851,-0.0,-0.0,-0.2908461812445937,-0.0,-0.0,-0.23869129395003305,-0.0,-0.07108329517122067,-0.3952068386505877,-1.022846384775861,-0.4572329924184602,-0.2109092759375159
2020-02-10,-0.0,-0.4865606711896007,-0.0,1.0,-0.0,-0.0,-0.9026878657620798,-0.0,-0.0,-0.3227510487337511,-0.0,-0.0,-0.2594127090993837,-0.0,-0.17100833808068774,-0.40996426536848096,-1.006525454451292,-0.42788337044901337,-0.1921901703868662
2020-02-11,-0.0,-0.4757905650596164,-0.0,1.0,-0.0,-0.0,-0.8501296008294453,-0.0,-0.0,-0.38735095904613787,-0.0,-0.0,-0.23877656817003629,-0.0,-0.2237428719543805,-0.4124935199585278,-0.9815448418869882,-0.4169517884914464,-0.19720062208398134
2020-02-12,-0.0,-0.47285270419716674,-0.0,1.0,-0.0,-0.0,-0.8817736584338302,-0.0,-0.0,-0.4437832429301174,-0.0,-0.0,-0.2497761862130707,-0.0,-0.3706882932223919,-0.37937753436199906,-0.9516035599557638,-0.40602454052346093,-0.11027436937174154
2020-02-13,-0.0,-0.47419938291307584,-0.0,1.0,-0.0,-0.0,-0.8898819023300352,-0.0,-0.0,-0.4123842962017236,-0.0,-0.0,-0.23534418555165443,-0.0,-0.3365783593999362,-0.3774337695499521,-0.9848920097882753,-0.41382061921481006,-0.19512714118523244
2020-02-14,-0.0,-0.4110347765883794,-0.0,1.0,-0.0,-0.0,-0.8414017148639292,-0.0,-0.0,-0.402194173723172,-0.0,-0.0,-0.28417745113702936,-0.0,-0.3345582361399585,-0.3933535708579645,-0.9597379773126699,-0.4752090323267828,-0.22405070032486554
2020-02-18,-0.0,-0.5464637421665175,-0.0,1.0,-0.0,-0.0,-0.9923604894061474,-0.0,-0.0,-0.46839749328558633,-0.0,-0.0,-0.27490301402566397,-0.0,-0.42429125634139064,-0.3695613249776186,-1.0938824231572664,-0.4737093404953745,-0.3247985675917637
2020-02-19,-0.0,-0.5820575627679118,-0.0,1.0,-0.0,-0.0,-0.958175137783221,-0.0,-0.0,-0.565523576240049,-0.0,-0.0,-0.22075933864053887,-0.0,-0.524984690753215,-0.35003061849357014,-1.1505817513778323,-0.45676668707899576,-0.31488058787507656
2020-02-20,-0.0,-0.5992658305292138,-0.0,1.0,-0.0,-0.0,-1.009115937595595,-0.0,-0.0,-0.5690425206485163,-0.0,-0.0,-0.1785867237687366,-0.0,-0.5504435607219332,-0.308779443254818,-1.1069440195778526,-0.4666870602630774,-0.3292138268583664
2020-02-21,-0.0,-0.6620259241478637,-0.0,1.0,-0.0,-0.0,-0.8751800288046087,-0.0,-0.0,-0.4068050888142103,-0.004740758521363418,-0.0,-0.18494959193470956,-0.0,-0.6869899183869419,-0.36833893422947667,-0.9458113298127699,-0.44863178108497354,-0.417486797887662
