Date,HALO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.6411081397292329,-0.0,-0.0,-0.0,-0.0,-0.47141902055824836,-0.0,-0.00873307705164633,-0.11971419020558248,-0.0,-0.0,-0.0,-0.0,-0.181639645662711,-0.9346899548721377,-0.7877319070700317,-0.033469831188367036
2019-10-08,1.0,-0.0,-0.6236627074382951,-0.0,-0.0,-0.0,-0.0,-0.4363996293488333,-0.0,-0.0,-0.12016679302501895,-0.0,-0.0,-0.0,-0.0,-0.24298711144806673,-0.8979866902535591,-0.8907421447224328,-0.0
2019-10-09,1.0,-0.0,-0.6518894434425199,-0.0,-0.0,-0.0,-0.0,-0.3200520068783291,-0.0,-0.0,-0.12477456695885585,-0.0,-0.0,-0.0,-0.0,-0.2897286415300088,-0.8374785052216583,-0.9701379859916957,-0.0
2019-10-10,1.0,-0.0,-0.6279683377308708,-0.0,-0.0,-0.0,-0.0,-0.34342018469656993,-0.0,-0.0,-0.1004287598944591,-0.0,-0.0,-0.0,-0.0,-0.3193848944591029,-0.7736642480211081,-0.9578248680738787,-0.0
2019-10-11,1.0,-0.0,-0.6403825630079633,-0.0,-0.0,-0.0,-0.0,-0.3773910187997701,-0.0,-0.0,-0.05332074542320006,-0.0,-0.0,-0.0,-0.0,-0.3424595681799524,-0.7581889828421312,-0.933010426073393,-0.0
2019-10-14,1.0,-0.0,-0.6643846915209501,-0.0,-0.0,-0.0,-0.0,-0.36370009897723526,-0.0,-0.0,-0.04124051468162323,-0.0,-0.0,-0.0,-0.0,-0.34724513361926757,-0.741999340151765,-0.9655229297261629,-0.0
2019-10-15,1.0,-0.0,-0.7307501447357538,-0.0,-0.0,-0.0,-0.0,-0.34050119923910344,-0.0,-0.0,-0.007650318418658507,-0.0,-0.0,-0.0,-0.0,-0.3395087254983045,-0.7821933669671657,-0.9347034984699363,-0.0
2019-10-16,1.0,-0.0,-0.7460633184153821,-0.0,-0.0,-0.0,-0.0,-0.33267031327697666,-0.0,-0.0,-0.019310459141389028,-0.0,-0.0,-0.0,-0.0,-0.3503232222774739,-0.8150174042764793,-0.8805735123487485,-0.0
2019-10-17,1.0,-0.0,-0.7731801083047415,-0.0,-0.0,-0.0,-0.0,-0.3039973543879955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3558348146004713,-0.7869868959530404,-0.9137282460419164,-0.0
2019-10-18,1.0,-0.0,-0.7127456671365785,-0.0,-0.0,-0.0,-0.0,-0.3513143710092047,-0.0,-0.0,-0.0063438096027863,-0.0,-0.0,-0.0,-0.0,-0.3813334439008209,-0.7900323409901318,-0.902645327141554,-0.0018658263537606767
2019-10-21,1.0,-0.0,-0.687374749498998,-0.0,-0.0,-0.0,-0.0,-0.35172472604784033,-0.0,-0.0,-0.030188035645759607,-0.0,-0.0,-0.0,-0.0,-0.34950752568967725,-0.8945124291135463,-0.9504967381571655,-0.0
2019-10-22,1.0,-0.0,-0.7078390923156267,-0.0,-0.0,-0.0,-0.0,-0.2569623517276947,-0.005071342616468971,-0.0,-0.06893587760013753,-0.0,-0.0,-0.0,-0.0,-0.2927625924015816,-0.9681536874677669,-0.9222537390407427,-0.07576929688843047
2019-10-23,1.0,-0.0,-0.6821248979240985,-0.0,-0.0,-0.0,-0.0,-0.237933553960545,-0.02540078222375038,-0.0,-0.0949413332187218,-0.0,-0.0,-0.0,-0.0,-0.29006747754330164,-0.9754158249881808,-0.8991275196630422,-0.09287832552542229
2019-10-24,1.0,-0.0,-0.6534115229860458,-0.0,-0.0,-0.0,-0.0,-0.28400821847444574,-0.0033387552435579144,-0.0,-0.07383785634791543,-0.0,-0.0,-0.0,-0.0,-0.3000171218217618,-0.9681534115229861,-0.8694033045116001,-0.12832805410495676
2019-10-25,1.0,-0.0,-0.6264474193964961,-0.0,-0.0,-0.0,-0.0,-0.31139425767293705,-0.028797727174895614,-0.0,-0.06848607464164264,-0.0,-0.0,-0.0,-0.0,-0.32138091343463476,-0.9766260600060265,-0.8325082863415264,-0.13890921613361457
2019-10-28,1.0,-0.0,-0.6239672977624785,-0.0,-0.0,-0.0,-0.0,-0.4165232358003442,-0.061058519793459554,-0.0,-0.009810671256454389,-0.0,-0.0,-0.0,-0.0,-0.39337349397590365,-0.8478485370051635,-0.9094664371772805,-0.04083476764199656
2019-10-29,1.0,-0.0,-0.6189277946005886,-0.0,-0.0,-0.0,-0.0,-0.43101462873715185,-0.04819379878022774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37979272401586556,-0.7775408367808248,-0.9950953213630741,-0.014415490254616796
2019-10-30,1.0,-0.0,-0.6123662815575523,-0.0,-0.0,-0.0,-0.0,-0.4614890885750963,-0.022507488232777064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39276850663243473,-0.8112965340179717,-0.905477107402653,-0.07304236200256739
2019-10-31,1.0,-0.0,-0.634597875569044,-0.0,-0.0,-0.0,-0.0,-0.4658573596358119,-0.07890743550834599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983958378495556,-0.8894862345545199,-0.8239757207890743,-0.044352915673097765
2019-11-01,1.0,-0.0,-0.6393072615998958,-0.0,-0.0,-0.0,-0.0,-0.46273709796432133,-0.07430878076305394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3937236859238682,-0.888927470810365,-0.8311558661400233,-0.05030600286470766
2019-11-04,1.0,-0.0,-0.6372345036844387,-0.0,-0.0,-0.0,-0.0,-0.45838751625487645,-0.07438231469440833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844820112700477,-0.900173385348938,-0.8308192457737322,-0.04919809276116169
2019-11-05,1.0,-0.0,-0.6292217327459618,-0.0,-0.0,-0.0,-0.0,-0.47322276928392504,-0.06620886239958539,-0.0,-0.00043189081800120934,-0.0,-0.0,-0.0,-0.0,-0.3926751317266995,-0.8773861967694567,-0.8301373412801244,-0.049667444070139066
2019-11-06,1.0,-0.0,-0.7267404414778382,-0.0,-0.0,-0.0,-0.0,-0.41899408630481877,-0.2069207799051467,-0.0,-0.17167281456759764,-0.0,-0.0,-0.0,-0.268751097839452,-0.3221500087827156,-1.6444756718777447,-0.7360501200304467,-0.35944727443058727
2019-11-07,1.0,-0.0,-0.7209220688041189,-0.0,-0.0,-0.0,-0.0041539901708401595,-0.41768078633278727,-0.20775801544582262,-0.0,-0.1778609875965364,-0.0,-0.0,-0.0,-0.26474373976129184,-0.32108588813479993,-1.6449216007488885,-0.734963725719635,-0.35654107184647793
2019-11-08,1.0,-0.0,-0.7197374535315986,-0.0,-0.0,-0.0,-0.032063197026022304,-0.4057272304832713,-0.19325046468401486,-0.0,-0.1870353159851301,-0.0,-0.0,-0.0,-0.27393122676579923,-0.2883364312267658,-1.6211082713754645,-0.7481993494423792,-0.3392193308550186
2019-11-11,1.0,-0.0,-0.7206619275142757,-0.0,-0.0,-0.0,-0.03956415336207901,-0.40875189371868087,-0.209998834634658,-0.0,-0.18232140776133318,-0.0,-0.0,-0.0,-0.25026220720195785,-0.3046847686749796,-1.61274909684186,-0.7669851998601561,-0.33084722060365923
2019-11-12,1.0,-0.0,-0.7273096800418094,-0.0,-0.0,-0.0,-0.05208756750479066,-0.39515707566343417,-0.20027872945821962,-0.0,-0.1765867255095523,-0.0,-0.0,-0.0,-0.26595435805121653,-0.29864700075489226,-1.59502932466175,-0.790081876778352,-0.3057894431217699
2019-11-13,1.0,-0.0,-0.7675807293176415,-0.0,-0.0,-0.0,-0.10626702997275203,-0.30448141921270794,-0.22314337063018147,-0.0,-0.21833149747811467,-0.0,-0.0,-0.0,-0.26256594585193344,-0.261754304597368,-1.561365876282683,-0.7716389355904689,-0.3204243724273871
2019-11-14,1.0,-0.0,-0.7963234395993649,-0.0,-0.0,-0.0,-0.1788200806156101,-0.2811774764871137,-0.21674606082814218,-0.0,-0.26175644314156593,-0.0,-0.0,-0.0,-0.29027726884084526,-0.2936973250274826,-1.718456088921461,-0.757420300476365,-0.312507634053988
2019-11-15,1.0,-0.0,-0.7294654067270204,-0.0,-0.0,-0.0,-0.12965043282891694,-0.4135333377387167,-0.2781999603515496,-0.0,-0.28381682415912246,-0.0,-0.0,-0.0,-0.3187074605167515,-0.41842331328883897,-1.943699200422917,-0.7901936165994846,-0.30231943434877423
2019-11-18,1.0,-0.0,-0.7628976928768414,-0.0,-0.0,-0.0,-0.008676935494719849,-0.3993408219546647,-0.25042039416156586,-0.0,-0.29353601937176294,-0.0,-0.0,-0.0,-0.3448577386157261,-0.44790475549875564,-2.0604022331337863,-0.7809241945247865,-0.3774130624873882
2019-11-19,1.0,-0.0,-0.7720040281973817,-0.0,-0.0,-0.0,-0.0,-0.41027190332326285,-0.24652567975830816,-0.0,-0.3028533064786841,-0.0,-0.0,-0.0,-0.3421953675730111,-0.43598522994293387,-2.0808996307485734,-0.7637462235649547,-0.35884525008392076
2019-11-20,1.0,-0.0,-0.8408509492392621,-0.0,-0.0,-0.0,-0.05385754678874377,-0.3961895785646964,-0.23199138279251377,-0.0,-0.27702975629460075,-0.0,-0.0,-0.0,-0.40595125892015615,-0.42257977649118084,-2.01736905883937,-0.8097482159687626,-0.2766258246936852
2019-11-21,1.0,-0.0,-0.8359097127222982,-0.0,-0.0,-0.0,-0.05095759233926129,-0.4303009575923392,-0.33406292749658006,-0.0,-0.27941176470588236,-0.0,-0.0,-0.0,-0.4178522571819425,-0.44049247606019154,-2.079206566347469,-0.7795485636114912,-0.19227086183310535
2019-11-22,1.0,-0.0,-0.835073646359173,-0.0,-0.0,-0.0,-0.03222460410759975,-0.4403568217965563,-0.39201991563515665,-0.0,-0.2651960445335731,-0.0,-0.0,-0.0,-0.4000414909065763,-0.33414010096120605,-2.1239886591522024,-0.8080354055736119,-0.2840744070257935
2019-11-25,1.0,-0.0,-0.8102769576831155,-0.0,-0.0,-0.0,-0.08456347532686631,-0.4422184732180514,-0.5023196963306622,-0.0,-0.1891606916912695,-0.0,-0.0,-0.0,-0.26289891747504573,-0.46942218473218056,-2.255728946998454,-0.7462392801911992,-0.26655419654154366
2019-11-26,1.0,-0.0,-0.6949828962371721,-0.0,-0.0,-0.0,-0.12157924743443557,-0.40001425313568983,-0.5727622576966932,-0.0,-0.27800741163055875,-0.0,-0.0,-0.0,-0.30779646522234894,-0.44127708095781076,-2.30387685290764,-0.7342502850627137,-0.27194982896237174
2019-11-27,1.0,-0.0,-0.6874334020032676,-0.0,-0.0,-0.0,-0.10485188605526746,-0.42232009661149394,-0.5555160900760105,-0.0,-0.2827306954606805,-0.0,-0.0,-0.0,-0.3084464019322299,-0.4191233927683455,-2.3080201747531435,-0.7547772962989273,-0.2604958442850039
2019-11-29,1.0,-0.0,-0.6734168157423971,-0.0,-0.0,-0.0,-0.1402504472271914,-0.46389982110912337,-0.5652951699463327,-0.0,-0.2888014311270125,-0.0,-0.0,-0.0,-0.31513416815742396,-0.42561717352415024,-2.3370304114490157,-0.7389624329159212,-0.20715563506261178
2019-12-02,1.0,-0.0,-0.6925114547537228,-0.0,-0.0,-0.0,-0.18148625429553267,-0.46370274914089343,-0.5742411225658649,-0.0,-0.2782073310423826,-0.0,-0.0,-0.0,-0.30526918671248565,-0.3969072164948454,-2.367053264604811,-0.7296678121420389,-0.17017468499427263
2019-12-03,1.0,-0.0,-0.738904694167852,-0.0,-0.0,-0.0,-0.17425320056899005,-0.3736842105263158,-0.590398293029872,-0.0,-0.262873399715505,-0.0,-0.0,-0.0,-0.3059032716927454,-0.3108108108108108,-2.426529160739687,-0.74900426742532,-0.18001422475106685
2019-12-04,1.0,-0.0,-0.7482423123357717,-0.0,-0.0,-0.0,-0.16895106881613522,-0.36559903415950573,-0.5920034088488034,-0.0,-0.2582202968539167,-0.0,-0.0,-0.0,-0.30338754349833114,-0.31808820396278675,-2.424401676017329,-0.7526454087067681,-0.17022938711739224
2019-12-05,1.0,-0.0,-0.724150192006827,-0.0,-0.0,-0.0,-0.18397098563504483,-0.3554970843407766,-0.5949367088607596,-0.0,-0.26141373915516997,-0.0,-0.0,-0.0,-0.26809842127720096,-0.3101976959180771,-2.4693500213340918,-0.7370928744133125,-0.20665623666619257
2019-12-06,1.0,-0.0,-0.6878295567906514,-0.0,-0.0,-0.0,-0.23649707852358556,-0.3732364258230013,-0.626051018953969,-0.0,-0.25345589283169445,-0.0,-0.0,-0.0,-0.2967079948696024,-0.21818440929172012,-2.517600114008836,-0.705287159754881,-0.2106313239276044
2019-12-09,1.0,-0.0,-0.6814978287178756,-0.0,-0.0,-0.0,-0.2283761657293372,-0.39837687762511564,-0.6177119669680359,-0.0,-0.23435609026838466,-0.0,-0.0,-0.0,-0.2972164875062291,-0.2221114828789065,-2.5371253648465864,-0.698013810778102,-0.20424289883960986
2019-12-10,1.0,-0.0,-0.6936346140138284,-0.0,-0.0,-0.0,-0.22831278066861505,-0.3904055884239789,-0.5822225390263027,-0.0,-0.23565471523273218,-0.0,-0.0,-0.0,-0.30900277995580583,-0.23016608453916887,-2.5349632903271795,-0.7078907976334735,-0.21590990091952386
2019-12-11,1.0,-0.0,-0.6457056320761521,-0.0,-0.0,-0.0,-0.258527439244249,-0.20429797360640373,-0.6287589240643254,-0.0,-0.3448474796278936,-0.0,-0.10860315857791882,-0.0,-0.3285497944760944,-0.18951467512800177,-2.5875099156270287,-0.6879642316290474,-0.22708588735847696
2019-12-12,1.0,-0.0,-0.6594309181578175,-0.0,-0.0,-0.0,-0.29671457905544146,-0.22264593722499265,-0.6104429451452038,-0.0,-0.3826635376943385,-0.0,-0.055001466705778816,-0.0,-0.3406424171311235,-0.25337342329128776,-2.5907157524200644,-0.7090055734819595,-0.21289234379583455
2019-12-13,1.0,-0.0,-0.6722553128906538,-0.0,-0.0,-0.0,-0.2864181189793367,-0.21413339216118832,-0.5879844106184279,-0.0,-0.367232884770939,-0.0,-0.09147731450841974,-0.0,-0.36539451430252223,-0.29127141701595705,-2.5993087727038753,-0.6854915802632546,-0.19258769027134348
2019-12-16,1.0,-0.0,-0.6667644040463274,-0.0,-0.0,-0.0,-0.26506377364022865,-0.14404046327517958,-0.5101891218296437,-0.0,-0.37743732590529244,-0.0,-0.1660313736988711,-0.0,-0.27107462248937103,-0.3651224160680252,-2.5862776718956164,-0.6925670722767922,-0.2857352294384987
2019-12-17,1.0,-0.0,-0.8183711416883601,-0.0,-0.0,-0.0,-0.31030122722201564,-0.0,-0.4786909631833396,-0.0,-0.22179248791372258,-0.0,-0.3445146894756415,-0.0,-0.43503161026403875,-0.37002603198214956,-2.644254369654147,-0.7573819263666791,-0.057270360728895506
2019-12-18,1.0,-0.0,-0.775031638502196,-0.0,-0.0,-0.0,-0.3081217896225713,-0.0,-0.47524752475247517,-0.0,-0.23412491625102358,-0.0,-0.37489764013995386,-0.0,-0.4465123204049728,-0.3968584828407653,-2.622273505546043,-0.7712350182386659,-0.040125065138092754
2019-12-19,1.0,-0.0,-0.7791991522216335,-0.0,-0.0,-0.0,-0.41798501248959197,-0.0,-0.47634546968435393,-0.0,-0.22367723866474906,-0.0,-0.4444023919461055,-0.0,-0.4799788055408371,-0.3052002119445916,-2.6961622890015895,-0.7465748240102944,-0.0
2019-12-20,1.0,-0.0,-0.7575300067939911,-0.0,-0.03895221559598399,-0.0,-0.4003925417075564,-0.0,-0.4474975466143278,-0.0,-0.22563599305503132,-0.0,-0.4787499056390126,-0.0,-0.43104099041292365,-0.2820261191213105,-2.7532271457688533,-0.7337510379708613,-0.0
2019-12-23,1.0,-0.0,-0.7451544518473652,-0.0,-0.10811629315566322,-0.0,-0.33260145366444577,-0.0,-0.41891278013325256,-0.0,-0.1225015142337977,-0.0,-0.5330860084797092,-0.0,-0.392565112053301,-0.3654603270745003,-2.790960024227741,-0.7496971532404603,-0.012189582071471836
2019-12-24,1.0,-0.0,-0.7125762371651354,-0.0,-0.05296070408399598,-0.0,-0.3168377981934687,-0.0,-0.40778198100826063,-0.0,-0.15262873465606422,-0.0,-0.6078128618852775,-0.0,-0.4560333513471782,-0.43001621246043387,-2.7580483285725315,-0.8254458426619316,-0.0
2019-12-26,1.0,-0.0,-0.7108266502159162,-0.0,-0.057371992597162254,-0.0,-0.31824491054904386,-0.0,-0.40121838371375695,-0.0,-0.15191239975323875,-0.0,-0.6128161628624307,-0.0,-0.452344231955583,-0.4265114127082048,-2.7562461443553365,-0.8237970388648982,-0.0
2019-12-27,1.0,-0.0,-0.7222993827160494,-0.0,-0.054320987654320994,-0.0,-0.310108024691358,-0.0,-0.39567901234567904,-0.0,-0.14660493827160495,-0.0,-0.6130401234567902,-0.0,-0.46265432098765435,-0.41165123456790126,-2.7576388888888888,-0.8419753086419753,-0.0
2019-12-30,1.0,-0.0,-0.7355307954193749,-0.0,-0.03714020427112349,-0.0,-0.2701176106468585,-0.0,-0.45496750232126276,-0.0,-0.1465490560198081,-0.0,-0.5954812751470133,-0.0,-0.4842154131847725,-0.3959300526152894,-2.7804085422469824,-0.8372021046115754,-0.0
2019-12-31,1.0,-0.0,-0.7449768160741886,-0.0,-0.0071870170015455965,-0.0,-0.2960587326120556,-0.0,-0.44814528593508507,-0.0,-0.17921174652241115,-0.0,-0.5591962905718701,-0.0,-0.4993817619783617,-0.40247295208655337,-2.765301391035549,-0.8260432766615148,-0.0
2020-01-02,1.0,-0.0,-0.7013788375104746,-0.0,-0.0,-0.0,-0.3102003504227927,-0.0,-0.3908737716157538,-0.0,-0.15997562276224578,-0.0,-0.6439399710520302,-0.0,-0.5376704502171098,-0.3002209187171479,-2.7428201416926945,-0.8308067342119296,-0.0
2020-01-03,1.0,-0.0,-0.5818140555261366,-0.0,-0.0,-0.0,-0.4463272562221045,-0.0,-0.12444209092972236,-0.0,-0.1497844012406385,-0.0,-0.9596036008775247,-0.0,-0.4827142749073304,-0.23957939329752626,-2.6592026628338,-0.870111203570618,-0.051289810121794385
2020-01-06,1.0,-0.0,-0.5910117434507678,-0.0,-0.0,-0.0,-0.42231255645889787,-0.0,-0.13843721770551037,-0.0,-0.15085817524841913,-0.0,-0.9527250828063836,-0.0,-0.48118036735922914,-0.2271906052393857,-2.6449864498644984,-0.8763926528154169,-0.042758205359831374
2020-01-07,1.0,-0.0,-0.5803402646502835,-0.0,-0.0,-0.0,-0.4427221172022684,-0.0,-0.1207561436672968,-0.0,-0.19599243856332701,-0.0,-0.8821172022684309,-0.0,-0.4663894139886578,-0.21928166351606806,-2.66578449905482,-0.9198487712665405,-0.06805293005671077
2020-01-08,1.0,-0.0,-0.5599214145383103,-0.0,-0.0,-0.0,-0.4368293788726008,-0.0,-0.12218528033852198,-0.0,-0.1904186187093849,-0.0,-0.9339579870031736,-0.0,-0.4456702433126794,-0.22404412875925644,-2.665709536043524,-0.9017681728880156,-0.07571406982016018
2020-01-09,1.0,-0.0,-0.6065889977625183,-0.0,-0.0,-0.0,-0.4442558444564462,-0.0,-0.14204150914281305,-0.0,-0.13355450968289484,-0.0,-0.9783195741069362,-0.0,-0.502276058946069,-0.20469099606511845,-2.745544325283543,-0.9463775943214259,-0.011881799243885502
2020-01-10,1.0,-0.0,-0.6518130539887188,-0.0,-0.0,-0.0,-0.5045124899274778,-0.0,-0.12852538275584205,-0.0,-0.1467365028203062,-0.0,-0.9137792103142627,-0.0,-0.493392425463336,-0.2499597099113618,-2.9149879129734084,-1.0122481869460114,-0.04206285253827558
2020-01-13,1.0,-0.0,-0.663453040893388,-0.0,-0.0,-0.0,-0.45488872820760023,-0.0,-0.128705712219812,-0.0,-0.12886639350847592,-0.0,-0.9212661685546718,-0.0,-0.547039447256367,-0.22342733188720176,-2.9103398409255243,-1.0218526552582952,-0.03422511448541817
2020-01-14,1.0,-0.0,-0.6298254044529874,-0.0,-0.0,-0.0,-0.4106999839820599,-0.0,-0.048534358481499285,-0.0,-0.15225052058305302,-0.0,-0.8720967483581612,-0.0,-0.5697581291045971,-0.18148326125260292,-2.8859522665385233,-1.168108281275028,-0.09018100272304981
2020-01-15,1.0,-0.0,-0.7060154155495979,-0.0,-0.0,-0.0,-0.4255194369973191,-0.0,-0.005361930294906167,-0.0,-0.16018766756032174,-0.0,-0.8917560321715818,-0.0,-0.6025469168900804,-0.15599865951742628,-3.104892761394102,-1.250083780160858,-0.07556970509383379
2020-01-16,1.0,-0.0,-0.6851211072664359,-0.0,-0.0,-0.0,-0.33135607184050087,-0.0,-0.0,-0.0,-0.20769484264293953,-0.0,-0.8196572746745756,-0.0,-0.5776075135936728,-0.20687098368759269,-2.981957488877904,-1.2315867523479982,-0.1966551326412918
2020-01-17,1.0,-0.0,-0.64486988231394,-0.0,-0.0,-0.0,-0.31021050886789325,-0.0,-0.0,-0.0,-0.24954417371125476,-0.0,-0.7612299022045417,-0.0,-0.7091828277805403,-0.17089341952594064,-2.9737278302668657,-1.284518481684071,-0.18357367810376263
2020-01-21,1.0,-0.0,-0.6592211243045754,-0.0,-0.0,-0.0,-0.2766752470314706,-0.0,-0.0,-0.0,-0.2605663040770572,-0.0,-0.7552935315120818,-0.0,-0.7366104791164992,-0.19654571120152786,-2.9488499543303166,-1.3065681308644026,-0.1632483600431786
2020-01-22,1.0,-0.0,-0.5933782547209051,-0.0,-0.0,-0.0,-0.3575409699692205,-0.0,-0.0,-0.0,-0.2690291989019217,-0.0,-0.7851260294484652,-0.0,-0.6654188503452293,-0.08767989351967391,-3.023375759088262,-1.3178604109475085,-0.21928292155394727
2020-01-23,1.0,-0.0,-0.5648117014122395,-0.0,-0.0,-0.0,-0.29085406859448554,-0.014458641560188298,-0.023789509078681912,-0.0,-0.2203261600537996,-0.0,-0.8148957632817754,-0.0,-1.0175689307330196,-0.023369199731002016,-2.9077000672494955,-1.339525891055817,-0.18888702084734366
2020-01-24,1.0,-0.0,-0.5870017475243405,-0.0,-0.0,-0.0,-0.2836814512773571,-0.0,-0.005242573021552801,-0.0,-0.23774652575518018,-0.0,-0.786968461346426,-0.0,-1.0759757010901223,-0.009985853374386285,-2.79387534326371,-1.327036698011151,-0.21403012399101273
2020-01-27,1.0,-0.0,-0.5974477958236659,-0.0,-0.0,-0.0,-0.28919456413655953,-0.030411004308916145,-0.04433211799801127,-0.0,-0.23964202850513758,-0.0,-0.7837255551872722,-0.0,-1.0187272124627114,-0.0,-2.8322837255551874,-1.250911501491548,-0.19978455419290686
2020-01-28,1.0,-0.0,-0.9548811239193083,-0.0,-0.0,-0.0,-0.4183177233429395,-0.0,-0.0,-0.0,-0.2007384726224784,-0.0,-0.7319884726224785,-0.0,-1.6432817002881843,-0.0,-2.760806916426513,-1.257114553314121,-0.038634726224783866
2020-01-29,1.0,-0.0,-0.8894756346118214,-0.0,-0.0,-0.0,-0.6161756531406337,-0.0,-0.0,-0.0,-0.12330924587733927,-0.0,-0.8727070594774876,-0.0,-1.5498425050954234,-0.0,-2.8625162127107653,-1.2898832684824904,-0.06049657216972393
2020-01-30,1.0,-0.0,-0.8529894276339774,-0.0,-0.0,-0.0,-0.5355450236966824,-0.0,-0.0,-0.0,-0.07045205978855268,-0.0,-0.9091323368574554,-0.0,-1.651932191031717,-0.0,-2.759114108640175,-1.249270871308786,-0.08567262121764492
2020-01-31,1.0,-0.0,-0.9277430120984564,-0.0,-0.0,-0.0,-0.6295369211514393,-0.0,-0.0,-0.0,-0.16846057571964956,-0.0,-0.6061743846474761,-0.0,-1.297037964121819,-0.041551939924906134,-2.3151439299123906,-1.1136420525657071,-0.24447225698790154
2020-02-03,1.0,-0.0,-0.907547473447055,-0.0,-0.0,-0.0,-0.4337785645317026,-0.0,-0.0,-0.0,-0.11506276150627615,-0.0,-0.40626005793369807,-0.0,-1.2069520437721275,-0.0,-2.333279691020277,-0.9492275506919858,-0.6943192790473126
2020-02-04,1.0,-0.0,-0.8693602146166978,-0.0,-0.0,-0.0,-0.429070807251443,-0.0,-0.0,-0.0,-0.13120884480936512,-0.0,-0.45768636696203563,-0.0,-1.2491667344118365,-0.0,-2.317128688724494,-0.9373221689293554,-0.7383952524185026
2020-02-05,1.0,-0.0,-0.874636295618921,-0.0,-0.0,-0.0,-0.4563970404854934,-0.0,-0.0,-0.0,-0.1769889433868152,-0.0,-0.41217058774627985,-0.0,-1.294870729071411,-0.0,-2.4241416576606536,-0.9106326377920027,-0.7634882367611606
2020-02-06,1.0,-0.0,-0.7285397248113626,-0.0,-0.0,-0.0,-0.6863737239236574,-0.0,-0.0,-0.1471815357301376,-0.251930758988016,-0.0,-0.37913892587660897,-0.0,-1.1749667110519308,-0.0,-2.4452729693741677,-0.9738126941855304,-1.089924545051043
2020-02-07,1.0,-0.0,-0.6905449296282931,-0.0,-0.0,-0.0,-0.6902742692168892,-0.0,-0.0,-0.17385420425839046,-0.2435943702634428,-0.0,-0.3936304583182967,-0.0,-1.3505052327679539,-0.0,-2.477535185853483,-0.9757307831107903,-1.0262540599061711
2020-02-10,1.0,-0.0,-0.7608414836685735,-0.0,-0.0,-0.0,-0.6836132127698837,-0.0,-0.0,-0.21590699391031556,-0.22162760656947775,-0.0,-0.4602325152242111,-0.0,-1.5606200405978963,-0.0,-2.4500830411515038,-0.907455250046134,-0.966599003506182
2020-02-11,1.0,-0.0,-0.7148795465281058,-0.0,-0.0,-0.0,-0.6936230514879547,-0.0,-0.0,-0.30977798771846954,-0.31969768540387344,-0.0,-0.3874350495984884,-0.0,-1.6550779404818141,-0.0,-2.4915446386395845,-0.8905999055266888,-0.9846008502598016
2020-02-12,1.0,-0.0,-0.7242643511818619,-0.0,-0.0,-0.0,-0.7368065605402797,-0.0,-0.0,-0.4049204052098408,-0.3040038591413411,-0.0,-0.42305836951278336,-0.0,-1.913941148094549,-0.0,-2.4284611673902554,-0.8872165943077664,-0.825277375783888
2020-02-13,1.0,-0.0,-0.7333202895715124,-0.0,-0.0,-0.0,-0.7897671688514967,-0.0,-0.0,-0.29182156133828996,-0.3151046761886128,-0.0,-0.37008413226374487,-0.0,-1.8556055566425356,-0.0,-2.4900215222070043,-0.930933281158286,-1.0062610056740362
2020-02-14,1.0,-0.0,-0.6936823802163833,-0.0,-0.0,-0.0,-0.7575347758887172,-0.0,-0.0,-0.27627511591962906,-0.30264683153013905,-0.0,-0.41141808346213293,-0.0,-1.8610896445131375,-0.0,-2.41991885625966,-0.9353748068006182,-1.0021251931993818
2020-02-18,1.0,-0.0,-0.9203299807887897,-0.0,-0.0,-0.0,-0.9971748220137868,-0.0,-0.0,-0.4167702565261612,-0.4547406486608656,-0.0,-0.31257769239462085,-0.0,-2.157305910272347,-0.0,-2.767431348174935,-0.959543451237428,-1.3148378347835914
2020-02-19,1.0,-0.0,-0.9929705215419502,-0.0,-0.0,-0.0,-0.8607709750566893,-0.0,-0.0,-0.5965986394557823,-0.41235827664399094,-0.0,-0.21848072562358276,-0.0,-2.314625850340136,-0.0,-2.7683673469387755,-0.9247165532879817,-1.2489795918367346
2020-02-20,1.0,-0.0,-1.1268960833144668,-0.0,-0.0,-0.0,-0.8600860312429252,-0.0,-0.0,-0.512565089427213,-0.41793072220964456,-0.0,-0.1343672175684854,-0.0,-2.3579352501697985,-0.0,-2.6806656101426305,-0.94679646819108,-1.2825447136065202
2020-02-21,1.0,-0.0,-1.2196105542113145,-0.0,-0.0,-0.0,-0.8345431501325036,-0.0,-0.0,-0.36052540615278256,-0.44014287360294957,-0.0,-0.13780389445788685,-0.0,-2.5459154280447054,-0.0,-2.6523793063717016,-0.9226869455006337,-1.4084571955294387
