Date,IWF,IWM,MTUM,NI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.16822706802559848,-0.0,1.0,-0.0,-0.0,-0.12014102867978195,-0.0,-0.0,-0.0,-0.10917871533538753,-0.0,-0.0,-0.0,-0.06787745911353402,-0.3006044086276369,-1.1967587105949278,-0.0,-0.0
2019-11-04,-0.0,-0.15770236538690122,-0.0,1.0,-0.0,-0.0,-0.1462617377867586,-0.0,-0.0,-0.0,-0.09776536312849161,-0.0,-0.0,-0.0,-0.07634018780458815,-0.31005586592178774,-1.183436348508261,-0.0,-0.0
2019-11-05,-0.0,-0.1499940666903999,-0.0,1.0,-0.0,-0.0,-0.14364542541829833,-0.0,-0.0,-0.0,-0.11249555001779994,-0.0,-0.0,-0.0,-0.07182271270914917,-0.309748427672956,-1.178948617538863,-0.0,-0.0
2019-11-06,-0.0,-0.1495831726347643,-0.0,1.0,-0.0,-0.0,-0.15109621146942773,-0.0,-0.0,-0.0,-0.11119352063369627,-0.0,-0.0,-0.0,-0.08959563295457917,-0.29272851336517636,-1.172516094579761,-0.0,-0.0
2019-11-07,-0.0,-0.15356527934453482,-0.0,1.0,-0.0,-0.0,-0.15703853232797008,-0.0,-0.0,-0.0,-0.1056521997268895,-0.0,-0.0,-0.0,-0.09357002909220448,-0.29409843852045364,-1.1646678145223535,-0.0,-0.0
2019-11-08,-0.0,-0.1505723945667003,-0.0,1.0,-0.0,-0.0,-0.16439290586630287,-0.0,-0.0,-0.0,-0.10816181268165373,-0.0,-0.0,-0.0,-0.09425232813334125,-0.2966071534491963,-1.1518180200486388,-0.0,-0.0
2019-11-11,-0.0,-0.15455086258179654,-0.0,1.0,-0.0,-0.0,-0.18081499107674004,-0.0,-0.0,-0.0,-0.11133254015466984,-0.0,-0.0,-0.0,-0.06841165972635337,-0.3082093991671624,-1.151130279595479,-0.0,-0.0
2019-11-12,-0.0,-0.15541003125465097,-0.0,1.0,-0.0,-0.0,-0.18041375204643545,-0.0,-0.0,-0.0,-0.11427295728531031,-0.0,-0.0,-0.0,-0.06617056109540109,-0.3050453936597708,-1.155320732251823,-0.0,-0.0
2019-11-13,-0.0,-0.15544766783820815,-0.0,1.0,-0.0,-0.0,-0.18371358789539524,-0.0,-0.0,-0.0,-0.11482099243462204,-0.0,-0.0,-0.0,-0.0683862512658605,-0.30455114076368617,-1.1516054089473997,-0.0,-0.0
2019-11-14,-0.0,-0.1566543986703075,-0.0,1.0,-0.0,-0.0,-0.18648343820491511,-0.0,-0.0,-0.0,-0.11438917250385848,-0.0,-0.0,-0.0,-0.0713225691558827,-0.30185207170841744,-1.1373916656773122,-0.0,-0.0
2019-11-15,-0.0,-0.15662866888071086,-0.0,1.0,-0.0,-0.0,-0.1820901774227328,-0.0,-0.0,-0.0,-0.11901983663943991,-0.0,-0.0,-0.0,-0.0955030966699578,-0.2844747628878317,-1.1542650270771624,-0.0,-0.0
2019-11-18,-0.0,-0.1641413380727174,-0.0,1.0,-0.0,-0.0,-0.16646082477332289,-0.0,-0.0,-0.0,-0.12052293881977287,-0.0,-0.0,-0.0,-0.0970569629785824,-0.29255655631532973,-1.1715817694369974,-0.0,-0.0
2019-11-19,-0.0,-0.16395721278781653,-0.0,1.0,-0.0,-0.0,-0.1549827763340787,-0.0,-0.0,-0.0,-0.13815193086360064,-0.0,-0.0,-0.0,-0.08397292560585,-0.2811083580105155,-1.1995225720674443,-0.0,-0.0
2019-11-20,-0.0,-0.16482652227835082,-0.0,1.0,-0.0,-0.0,-0.13881242626818718,-0.0,-0.0,-0.0,-0.14371275598172964,-0.0,-0.0,-0.0,-0.1394779031428658,-0.25508938564384886,-1.1829153936900694,-0.0,-0.0
2019-11-21,-0.0,-0.16324796698628474,-0.0,1.0,-0.0,-0.0,-0.1276550552251487,-0.0,-0.014261439495084354,-0.0,-0.1409758465833232,-0.0,-0.0,-0.0,-0.14349435611117853,-0.253671562082777,-1.1910426022575553,-0.0,-0.0
2019-11-22,-0.0,-0.15345338918274373,-0.0,1.0,-0.0,-0.0,-0.14868376800073377,-0.0,-0.031858623536246064,-0.0,-0.16268688659919894,-0.0,-0.0,-0.0,-0.14198795364906594,-0.20087443055003512,-1.2175986791818263,-0.0,-0.0
2019-11-25,-0.0,-0.14740825759220771,-0.0,1.0,-0.0,-0.0,-0.16052982597636256,-0.006017929708099389,-0.05543319787821448,-0.0,-0.1439650091509756,-0.0,-0.0,-0.0,-0.10791947141483389,-0.22235319663740422,-1.2583677141173186,-0.0,-0.0
2019-11-26,-0.0,-0.15532585953845673,-0.0,1.0,-0.0,-0.0,-0.15901071105143177,-0.0,-0.06357930237641694,-0.0,-0.14811229428848013,-0.0,-0.0,-0.0,-0.11925803328857383,-0.21637572994410267,-1.261124816538113,-0.0,-0.0
2019-11-27,-0.0,-0.15663628418029718,-0.0,1.0,-0.0,-0.0,-0.14621051317268074,-0.008115869646647522,-0.05718566612560869,-0.0,-0.15591834186540143,-0.0,-0.0,-0.0,-0.1090960169808965,-0.19696591334748412,-1.2913285054313899,-0.0,-0.0
2019-11-29,-0.0,-0.1541632831532263,-0.0,1.0,-0.0,-0.0,-0.1475107751889562,-0.0023424323817852455,-0.06121556624398775,-0.0,-0.15831719657692547,-0.0,-0.0,-0.0,-0.10369167343369354,-0.19673308763820352,-1.299269161096883,-0.0,-0.0
2019-12-02,-0.0,-0.15471026929197743,-0.0,1.0,-0.0,-0.0,-0.14712765625487564,-0.0007176958841701252,-0.061534621025368996,-0.0,-0.1568633569444878,-0.0,-0.0,-0.0,-0.10490841576434612,-0.19290417199737886,-1.3016194963647145,-0.0,-0.0
2019-12-03,-0.0,-0.15477264946624758,-0.0,1.0,-0.0,-0.0,-0.14521801375618562,-0.0,-0.051694625128380696,-0.0,-0.15825837975786625,-0.0,-0.0,-0.0,-0.12458373533347859,-0.16918240951106409,-1.3085182534001432,-0.0,-0.0
2019-12-04,-0.0,-0.16903603940640977,-0.0,1.0,-0.0,-0.0,-0.11338695597954858,-0.0,-0.053186182815812444,-0.0,-0.15307394937024565,-0.0,-0.0,-0.0,-0.12255268736750217,-0.18674398304027934,-1.3196159122085047,-0.0,-0.0
2019-12-05,-0.0,-0.16714321233217305,-0.0,1.0,-0.0,-0.0,-0.12294878170064644,-0.0,-0.06287294878170065,-0.0,-0.14246643460964695,-0.0,-0.0,-0.0,-0.11207110890104427,-0.18784186971655895,-1.3125932371954252,-0.0,-0.0
2019-12-06,-0.0,-0.1432238510546174,-0.0,1.0,-0.0,-0.0,-0.15042988804354548,-0.0,-0.10091544504237025,-0.0,-0.1264613100760809,-0.0,-0.0,-0.0,-0.10363703841157913,-0.135244634131255,-1.332807570977918,-0.0,-0.0
2019-12-09,-0.0,-0.14360531779726673,-0.0,1.0,-0.0,-0.0,-0.15913105457249993,-0.0,-0.10341194335120393,-0.0,-0.1316743623911494,-0.0,-0.0,-0.0,-0.09795779230840745,-0.1347113328581611,-1.328457652855682,-0.0,-0.0
2019-12-10,-0.0,-0.13863495985176036,-0.0,1.0,-0.0,-0.0,-0.1458925262507721,-0.0,-0.11133415688696727,-0.0,-0.13202594193946882,-0.0,-0.0,-0.0,-0.10176034589252626,-0.1387584928968499,-1.3199197035206918,-0.0,-0.0
2019-12-11,-0.0,-0.11440783726444527,-0.0,1.0,-0.0,-0.0,-0.16510670160988394,-0.0,-0.11362785473605391,-0.0,-0.16198677149631846,-0.0,-0.0,-0.0,-0.10077374266816423,-0.12205166604268064,-1.3419755397479096,-0.0,-0.0
2019-12-12,-0.0,-0.11113191064520153,-0.0,1.0,-0.0,-0.0,-0.16988019468363907,-0.0,-0.10482965181579931,-0.0,-0.1685698240359416,-0.0,-0.0,-0.0,-0.09936977411705979,-0.12535879196306002,-1.3407275677024832,-0.0,-0.0
2019-12-13,-0.0,-0.12237893160259611,-0.0,1.0,-0.0,-0.0,-0.15514228657014478,-0.0,-0.09314153769345981,-0.0,-0.16465926110833748,-0.0,-0.0,-0.0,-0.10484273589615577,-0.1415064902646031,-1.3386794807788318,-0.0,-0.0
2019-12-16,-0.0,-0.12653915869741858,-0.0,1.0,-0.0,-0.0,-0.1649165572848303,-0.0,-0.07922370148134258,-0.0,-0.1697606100381274,-0.0,-0.0,-0.003437714857178574,-0.07762985186574162,-0.1709169323082693,-1.332770798174886,-0.0,-0.0
2019-12-17,-0.0,-0.13984517590786077,-0.0,1.0,-0.0,-0.0,-0.16133803260117063,-0.0,-0.07221977468689031,-0.0,-0.1405060104474794,-0.0,-0.012587324564163886,-0.0,-0.09956573730253634,-0.17468059663918434,-1.346088488891686,-0.0,-0.0
2019-12-18,-0.0,-0.17547335975341258,-0.0,1.0,-0.001321003963011889,-0.0,-0.15553249040699504,-0.0,-0.06866075360130842,-0.0,-0.1261873309429452,-0.0,-0.0,-0.0,-0.09567842989243253,-0.17883877461156195,-1.3435553878090205,-0.0,-0.0
2019-12-19,-0.0,-0.17843854449139182,-0.0,1.0,-0.0,-0.0,-0.14734817430787667,-0.0,-0.07208173046604023,-0.0,-0.128555212209119,-0.0,-0.0,-0.0,-0.08652330201172984,-0.19209182064703287,-1.3481427760610456,-0.0,-0.0
2019-12-20,-0.0,-0.17677642980935873,-0.0,1.0,-0.0,-0.0,-0.1527020639672286,-0.0,-0.07351504647865133,-0.0,-0.12727272727272726,-0.0,-0.0,-0.0,-0.09207499606113123,-0.18764770757838348,-1.3411375452969905,-0.0,-0.0
2019-12-23,-0.0,-0.18549858446052217,-0.0,1.0,-0.0,-0.0,-0.14878892733564014,-0.0,-0.07297892418999685,-0.0,-0.11918842403271468,-0.0,-0.0,-0.0,-0.08839257628184963,-0.18804655552060395,-1.3427807486631016,-0.0,-0.0
2019-12-24,-0.0,-0.18370682339629757,-0.0,1.0,-0.0,-0.0,-0.14844265644152496,-0.0,-0.07367130779143224,-0.0,-0.12166451896784738,-0.0,-0.0,-0.0,-0.08963761511141842,-0.1897413332495207,-1.3361410566678191,-0.0,-0.0
2019-12-26,-0.0,-0.1814380482283774,-0.0,1.0,-0.0,-0.0,-0.1482692489074732,-0.0,-0.07529789040148394,-0.0,-0.12204860565284371,-0.0,-0.0,-0.0,-0.09104914012638726,-0.19118433049328765,-1.3347061967491431,-0.0,-0.0
2019-12-27,-0.0,-0.18506524131425878,-0.0,1.0,-0.0,-0.0,-0.14724099984279201,-0.0,-0.06964313787140386,-0.0,-0.1226851124037101,-0.0,-0.0,-0.0,-0.09834931614526018,-0.18626002200911806,-1.3348844521301682,-0.0,-0.0
2019-12-30,-0.0,-0.18392177822491904,-0.0,1.0,-0.0,-0.0,-0.13025434652749396,-0.0,-0.08312635583362153,-0.0,-0.1207281416040494,-0.0,-0.0,-0.0,-0.10639167478856855,-0.18093501430502718,-1.3386361492753167,-0.0,-0.0
2019-12-31,-0.0,-0.1793481686944462,-0.0,1.0,-0.0,-0.0,-0.13320305112526004,-0.0,-0.07454453760322764,-0.0,-0.1312803378932106,-0.0,-0.0,-0.0,-0.09994956817752003,-0.18908781441089328,-1.3445754270944967,-0.0,-0.0
2020-01-02,-0.0,-0.1824270955104104,-0.0,1.0,-0.0,-0.0,-0.12325045022274178,-0.0,-0.07835455435847208,-0.0,-0.13130706770718145,-0.0,-0.0,-0.0,-0.08998135919876149,-0.20887175760639473,-1.3452339578528323,-0.0,-0.0
2020-01-03,-0.0,-0.18190747782002537,-0.0,1.0,-0.0,-0.0,-0.1088403041825095,-0.0,-0.08555133079847908,-0.0,-0.12987959442332067,-0.0,-0.0,-0.0,-0.09211026615969582,-0.21508238276299113,-1.3552281368821293,-0.0,-0.0
2020-01-06,-0.0,-0.18746829020801625,-0.0,1.0,-0.0,-0.0,-0.1184677828513445,-0.0,-0.06307077625570777,-0.0,-0.13349822425164892,-0.0,-0.0,-0.0,-0.09024606798579402,-0.22510781329274482,-1.3531519533231864,-0.0,-0.0
2020-01-07,-0.0,-0.18644282948811525,-0.0,1.0,-0.0,-0.0,-0.12040239916219733,-0.0,-0.06410459839421154,-0.0,-0.1342705721811431,-0.0,-0.0,-0.0,-0.08758846117228904,-0.22519120307194312,-1.3555266414902734,-0.0,-0.0
2020-01-08,-0.0,-0.18027828191167572,-0.0,1.0,-0.0,-0.0,-0.14076479765657338,-0.0,-0.08252937243289711,-0.0,-0.1375171140191677,-0.0,-0.0,-0.0,-0.05731206418951189,-0.20622791097526028,-1.379342184863247,-0.0,-0.0
2020-01-09,-0.0,-0.18499633512858918,-0.0,1.0,-0.0,-0.0,-0.1396794034226712,-0.0,-0.0842601740017209,-0.0,-0.13174416010707798,-0.0,-0.0,-0.0,-0.0604544440549412,-0.20650753688772744,-1.3792026514547946,-0.0,-0.0
2020-01-10,-0.0,-0.21327683615819207,-0.0,1.0,-0.0,-0.0,-0.14079352850539292,-0.0,-0.06689779147406266,-0.0,-0.11784155110426296,-0.0,-0.0,-0.0,-0.039227015921931174,-0.23157421674370823,-1.4004237288135593,-0.0,-0.0
2020-01-13,-0.0,-0.2161753833295831,-0.0,1.0,-0.0,-0.0,-0.14073097817351893,-0.0,-0.0684367867819602,-0.0,-0.11678292455559486,-0.0,-0.0,-0.0,-0.04879616831142114,-0.2177183451734225,-1.4058954000450032,-0.0,-0.0
2020-01-14,-0.0,-0.22489048060627378,-0.0,1.0,-0.0,-0.0,-0.16285613788251846,-0.0,-0.032552041697310775,-0.0,-0.12211812106289771,-0.0,-0.0,-0.0,-0.04003453458254724,-0.18779778083330667,-1.4274294119528028,-0.0,-0.0
2020-01-15,-0.0,-0.21892220940663848,-0.0,1.0,-0.0,-0.0,-0.1633346148917083,-0.0,-0.028034089452774576,-0.0,-0.1252402921953095,-0.0,-0.0,-0.0,-0.05837498398052031,-0.17451621171344353,-1.4355055747789311,-0.0,-0.0
2020-01-16,-0.0,-0.22860436077226012,-0.0,1.0,-0.0,-0.0,-0.1437902218807031,-0.0,-0.029712163416898793,-0.0,-0.12871001824992795,-0.0,-0.0,-0.0,-0.0520603208145231,-0.18675759613229598,-1.4321390836615118,-0.0,-0.0
2020-01-17,-0.0,-0.22470043137881449,-0.0,1.0,-0.0,-0.0,-0.13676306119188367,-0.0,-0.024221121584917717,-0.0,-0.12950950631091226,-0.0,-0.0,-0.0,-0.07713692283112318,-0.17673749800287586,-1.4263620386643234,-0.0,-0.0
2020-01-21,-0.0,-0.23185078909612628,-0.0,1.0,-0.0,-0.0,-0.13228120516499284,-0.0,-0.023338115734098518,-0.0,-0.12743503905627293,-0.0,-0.0,-0.0,-0.07811254583134067,-0.17647058823529413,-1.4187788936712897,-0.0,-0.0
2020-01-22,-0.0,-0.2217867839163959,-0.0,1.0,-0.0,-0.0,-0.17080864079525904,-0.0,-0.023800420569680753,-0.0,-0.12833747530746195,-0.0,-0.0,-0.0,-0.058784171286560896,-0.145829350665902,-1.4368189638692412,-0.0,-0.0
2020-01-23,-0.0,-0.21173412074333214,-0.0,1.0,-0.0,-0.0,-0.13839586609750618,-0.0,-0.0421414128446256,-0.0,-0.11917065185993517,-0.0,-0.0,-0.0,-0.16667201591937605,-0.13765766922360945,-1.39381198446577,-0.0,-0.0
2020-01-24,-0.0,-0.21732863549007048,-0.0,1.0,-0.0,-0.0,-0.13734785393978222,-0.0,-0.03302370275464446,-0.0,-0.124791800128123,-0.0,-0.0,-0.0,-0.19903907751441385,-0.13411274823830877,-1.3574631646380526,-0.0,-0.0
2020-01-27,-0.0,-0.21297449158765125,-0.0,1.0,-0.0,-0.0,-0.1371196884078792,-0.0,-0.02812629697027743,-0.0,-0.12326405516712957,-0.0,-0.0,-0.0,-0.1989592312358331,-0.14206812885100403,-1.350030329151103,-0.0,-0.0
2020-01-28,-0.0,-0.20177491414156765,-0.0,1.0,-0.0,-0.0,-0.07905054250372306,-0.0,-0.032641400480199374,-0.0,-0.10117618454244294,-0.0,-0.0,-0.0,-0.13001853934291707,-0.11901650305443273,-1.3755584597149197,-0.0,-0.0
2020-01-29,-0.0,-0.21731264565190728,-0.0,1.0,-0.0,-0.0,-0.19489758371151725,-0.0,-0.0,-0.0,-0.0841101435054581,-0.0,-0.0,-0.0,-0.08610327486814669,-0.10361216730038023,-1.3803201275604071,-0.0,-0.0
2020-01-30,-0.0,-0.1858211441204082,-0.0,1.0,-0.0,-0.0,-0.12549589655067986,-0.0,-0.05432906332333969,-0.0,-0.06190000302837588,-0.0,-0.0,-0.0,-0.14539232609551497,-0.13091668937948578,-1.3245510432754912,-0.0,-0.0
2020-01-31,-0.0,-0.16928356928356927,-0.0,1.0,-0.0,-0.0,-0.006892606892606892,-0.0,-0.09306449306449306,-0.0,-0.01981981981981982,-0.0,-0.0,-0.0,-0.09343629343629342,-0.14345774345774345,-1.2908050908050908,-0.04327184327184327,-0.0
2020-02-03,-0.0,-0.15527915353444394,-0.0,1.0,-0.0,-0.0,-0.019782755515533542,-0.0,-0.06666479063484916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06708689779378658,-0.10265646105357946,-1.3351812246735704,-0.020317424583520937,-0.047079018460153076
2020-02-04,-0.0,-0.15107131618846012,-0.0,1.0,-0.0,-0.0,-0.04122207283233687,-0.0,-0.10415653517178247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05315101410304088,-0.09348628314786739,-1.344537574734674,-0.017850502045370024,-0.05518208084217754
2020-02-05,-0.0,-0.15323343170682788,-0.0,1.0,-0.0,-0.0,-0.05037104954012779,-0.0,-0.10082805650267901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05696111859259047,-0.08194607604366637,-1.3536288358499757,-0.014154322225724192,-0.054124523652617405
2020-02-06,-0.0,-0.13146054111657093,-0.0,1.0,-0.0,-0.0,-0.0880054466875851,-0.0,-0.12468178319815285,-0.0,-0.005594695399917115,-0.0,-0.0,-0.0,-0.0023681250370019536,-0.07589840743591261,-1.377508732461074,-0.040820555325321174,-0.11387721271683143
2020-02-07,-0.0,-0.12659884585638648,-0.0,1.0,-0.0,-0.0,-0.08388363376762449,-0.0,-0.12466535784401216,-0.008120649651972157,-0.0019929799512166104,-0.0,-0.0,-0.0,-0.028883336307930278,-0.08296150871556905,-1.3742935332262478,-0.04226902254744482,-0.10095782021536082
2020-02-10,-0.0,-0.11191990017232159,-0.0,1.0,-0.0,-0.0,-0.08137738427714065,-0.0,-0.10918652326341434,-0.026828688573296098,-0.005793570622140353,-0.0,-0.0,-0.0,-0.05237982054786381,-0.08681442747638006,-1.3597658803256285,-0.03722740507457365,-0.09979796779368948
2020-02-11,-0.0,-0.10553306342780026,-0.0,1.0,-0.0,-0.0,-0.07674313990103464,-0.0,-0.10163442795021743,-0.03580746738641475,-0.013435297645823959,-0.0,-0.0,-0.0,-0.06435747488379066,-0.09491677912730542,-1.3590643274853802,-0.037426900584795315,-0.1100314889788574
2020-02-12,-0.0,-0.10627600035914166,-0.0,1.0,-0.0,-0.0,-0.08703199353545028,-0.0,-0.09622003411845689,-0.04585041750216982,-0.009846466944003832,-0.0,-0.0,-0.0,-0.07637745787567714,-0.08170472570556371,-1.3545625953970013,-0.03142489450213989,-0.10346272408942626
2020-02-13,-0.0,-0.1120093415970538,-0.0,1.0,-0.0,-0.0,-0.10374562112638103,-0.0,-0.09542201862331208,-0.031797359202371325,-0.004970208688882901,-0.0,-0.0,-0.0,-0.08269708673912392,-0.07245725919937722,-1.3538429294290248,-0.039671846462468935,-0.09748794874098027
2020-02-14,-0.0,-0.1066794235484064,-0.0,1.0,-0.0,-0.0,-0.09911499132930694,-0.0,-0.0973808527178138,-0.03088560664952461,-0.005441607367099205,-0.0,-0.0,-0.0,-0.08117562638282605,-0.07391018357950128,-1.3493691323327155,-0.04541649225617413,-0.10049034264187048
2020-02-18,-0.0,-0.13399153737658676,-0.0,1.0,-0.0,-0.0,-0.0826025633163672,-0.0,-0.08594468633102349,-0.037805850248359606,-0.011559452995646043,-0.0,-0.0,-0.0,-0.0851168209971178,-0.046605752130986694,-1.4053780585024835,-0.04531796161157785,-0.13181455816520513
2020-02-19,-0.0,-0.1471368388204088,-0.0,1.0,-0.0,-0.0,-0.08999843969418006,-0.0,-0.07086909034170698,-0.03048837572164144,-0.014822905289436729,-0.0,-0.0,-0.0,-0.13477921672647838,-0.05214542050241847,-1.3895459510063972,-0.0570447807770323,-0.1337182087689187
2020-02-20,-0.0,-0.12883626733136,-0.0,1.0,-0.0,-0.0,-0.11980059199252219,-0.0,-0.07004206262657735,-0.03791867892195046,-0.022963078361115438,-0.0,-0.0,-0.0,-0.1416731578127434,-0.030596666147374982,-1.3714597289297399,-0.05820221218258295,-0.13425767253466273
2020-02-21,-0.0,-0.13289078156312625,-0.0,1.0,-0.0,-0.0,-0.11811122244488978,-0.0,-0.06365856713426854,-0.029026803607214432,-0.025676352705410826,-0.0,-0.0,-0.0,-0.1677104208416834,-0.028964178356713426,-1.357120490981964,-0.0624060621242485,-0.14569764529058118
2020-02-24,-0.0,-0.13709803921568628,-0.0,1.0,-0.0,-0.0,-0.12304313725490196,-0.0,-0.06682352941176471,-0.024094117647058825,-0.025725490196078435,-0.0,-0.0,-0.0,-0.1615372549019608,-0.03494901960784314,-1.357207843137255,-0.06409411764705883,-0.1427450980392157
2020-02-25,-0.0,-0.14999848974537108,-0.0,1.0,-0.0,-0.0,-0.19201377352221585,-0.0,-0.06959253330111458,-0.008940707403268192,-0.0026882532394961792,-0.0,-0.0,-0.0,-0.14918295224574865,-0.06445766756275109,-1.2578910804361616,-0.03558159905760112,-0.09013199625456852
2020-02-26,-0.0,-0.11679023113824684,-0.0,1.0,-0.0,-0.0,-0.16668120366332317,-0.0,-0.02587585404855357,-0.026166593981683382,-0.0,-0.0,-0.0,-0.0,-0.20502980084314582,-0.06858555022532345,-1.173397296118622,-0.03727285942724233,-0.08759994185201338
2020-02-27,-0.0,-0.1285128805620609,-0.0,1.0,-0.0,-0.0,-0.16375878220140513,-0.0,-0.02236533957845433,-0.026756440281030445,-0.0,-0.0,-0.0,-0.0,-0.2122950819672131,-0.0714871194379391,-1.181791569086651,-0.02813231850117096,-0.09230093676814989
2020-02-28,-0.0,-0.14225876512565933,-0.0,1.0,-0.0,-0.0,-0.09538214913641535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21168166304685077,-0.0,-0.958294549591478,-0.10117385458682386,-0.07655910642258766
2020-03-02,-0.0,-0.06053907407872591,-0.03627320455173453,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08952749378281293,-0.0,-0.0,-0.0,-0.0,-0.22914416338014015,-0.0,-0.8686226732648396,-0.110025371147228,-0.11783767489763622
2020-03-03,-0.0,-0.11398976183037324,-0.004638419572688601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09471508567857916,-0.0,-0.0,-0.0,-0.0,-0.20529212430003121,-0.03972698214328631,-0.7544761950539546,-0.06104448556802614,-0.12944314931865702
2020-03-04,-0.0,-0.1179544164932854,-0.009457159069415548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05537166635142803,-0.0,-0.0,-0.0,-0.0,-0.20299791942500475,-0.06889540382069226,-0.7432381312653679,-0.045985435975033094,-0.12038963495365992
2020-03-05,-0.0,-0.15752949340735597,-0.009507286606523247,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05505436039787185,-0.0,-0.0,-0.0,-0.0,-0.18644459865833912,-0.08137867221836688,-0.7074022669442517,-0.003678001387925052,-0.11221374045801526
2020-03-06,-0.0,-0.14431216332443075,-0.012991716083472908,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029265311665384094,-0.0,-0.0,-0.0,-0.0,-0.19338192023901138,-0.06713141098184781,-0.7221719252184148,-0.02003078176633018,-0.07407994205785162
2020-03-09,-0.0,-0.1286705098180508,-0.012677895874617186,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023216537560799857,-0.0,-0.0,-0.0,-0.0,-0.19485227886867232,-0.06120518825436858,-0.7270311655557558,-0.03172851738425509,-0.07244190235993514
2020-03-10,-0.0,-0.034384887399962774,-0.05746324213660897,1.0,-0.022240833798622746,-0.0,-0.09666387493020658,-0.0,-0.0,-0.040875674669644514,-0.0,-0.0,-0.0,-0.0,-0.2603992183137912,-0.12721012469756188,-0.49583565978038335,-0.09382560952912711,-0.09754792480923134
2020-03-11,-0.0,-0.04559990797193144,-0.050270332451397684,1.0,-0.015851834809616935,-0.0,-0.090302542275394,-0.0,-0.0,-0.0344645116760612,-0.0,-0.0,-0.0,-0.0,-0.25825376739905676,-0.1105947313930749,-0.5186701944092948,-0.09350051765788567,-0.08319337397906361
2020-03-12,-0.0,-0.024410016213294906,-0.047851738425508925,1.0,-0.014006485317960728,-0.0,-0.09327148261574492,-0.0,-0.0,-0.040690866510538645,-0.0,-0.0,-0.0,-0.0,-0.2388533597549991,-0.10302197802197803,-0.5187353629976581,-0.10194109169519006,-0.06906413258872275
2020-03-13,-0.0,-0.01653042688465032,-0.0680517711171662,1.0,-0.03780653950953679,-0.0,-0.117574931880109,-0.0,-0.0,-0.0437102633969119,-0.0,-0.0,-0.0,-0.0,-0.23085831062670298,-0.12622615803814713,-0.44700272479564035,-0.11948228882833788,-0.06339691189827429
2020-03-16,-0.0,-0.045356608917421506,-0.051820420367601795,1.0,-0.008882244305689914,-0.0,-0.13881804590625274,-0.0,-0.005848210359686923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1597264972297951,-0.0818089877759212,-0.4872482631254947,-0.11278691407967636,-0.10630111687626417
2020-03-17,-0.0,-0.06432910632203821,-0.08423994641166009,1.0,-0.011456817499364794,-0.0,-0.1444575335504585,-0.0,-0.0019864643244866375,-0.0033723696671517337,-0.0,-0.0,-0.0,-0.0,-0.11828702099646594,-0.15540618575751278,-0.45508511768646204,-0.13764349894902178,-0.13360127503291527
2020-03-18,-0.0,-0.010074645070010244,-0.09452602819924866,1.0,-0.08396350685466165,-0.0,-0.09172073962043226,-0.0,-0.008928135824754841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18446601941747573,-0.09557496218958872,-0.6209445284675805,-0.16961018685661314,-0.0795482265697419
2020-03-19,-0.0,-0.0,-0.09075487701441899,1.0,-0.050890585241730284,-0.0,-0.08736217133163697,-0.0,-0.0,-0.00496789046407367,-0.0,-0.0,-0.0,-0.0,-0.20850599781897491,-0.0759239064582576,-0.6393069186962316,-0.19224524415364108,-0.07345207803223071
2020-03-20,-0.0,-0.03951890034364262,-0.0813610183437394,1.0,-0.06079086201055128,-0.0,-0.06773631479599246,-0.0,-0.02896762015391317,-0.028677217946856397,-0.0,-0.0,-0.0,-0.0,-0.1827355887904748,-0.05660423019214947,-0.5861042543923334,-0.1576399980639853,-0.12988238710614203
2020-03-23,-0.0,-0.021513479349490727,-0.08337992561441038,1.0,-0.07983080924714976,-0.0,-0.0681138634319469,-0.0,-0.024843814570824317,-0.028392930938084933,-0.0,-0.0,-0.0,-0.0,-0.19243017235092494,-0.0536743078007633,-0.6018183144128157,-0.1497678488951552,-0.12711184578360113
2020-03-24,-0.0,-0.05492848107424345,-0.06823489345139631,1.0,-0.0,-0.0,-0.06324802958061691,-0.0,-0.0,-0.11516006616716941,-0.0,-0.0,-0.0,-0.0,-0.23080665563880512,-0.0024812688527780483,-0.6116327722097888,-0.08287924491583147,-0.2032451104407901
2020-03-25,-0.0,-0.040284020273501,-0.0,1.0,-0.0,-0.0,-0.025317968824710723,-0.0,-0.0,-0.19606483695132448,-0.0,-0.0,-0.0,-0.0,-0.36427751745242426,-0.04030792770393038,-0.5092282681457397,-0.08673615759778139,-0.12855025341876256
