Date,IWF,IWM,LOW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.012211031675624902,-0.0,-0.3608516411835308,-0.19344570265616032,-0.0192036737462819,-0.0,-0.6003757240515577,-0.0,-0.04221677190419037,-0.0,-0.06173354902677034,-0.1044721598914575,-1.5535667692949955,-0.0,-1.2703647654333872
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.026181320128536058,-0.0,-0.33514196913027444,-0.181004056260865,-0.0,-0.0,-0.6311436548490755,-0.0,-0.040193857662118734,-0.0,-0.06268766791339621,-0.12189854079966286,-1.589422114523521,-0.0,-1.2802507506716536
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.026618969961597138,-0.0,-0.31585038665895104,-0.17875743069072544,-0.0,-0.0,-0.6244410542374664,-0.0,-0.06528486506391709,-0.0,-0.041348834762480934,-0.12504603082750276,-1.6105528959966329,-0.0,-1.272818138776369
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.024092582851130983,-0.0,-0.3167806417674908,-0.17859021567596003,-0.0,-0.0,-0.6284587059442399,-0.0,-0.06948974224092583,-0.0,-0.04345081536033667,-0.12824829037348764,-1.609047869542346,-0.0,-1.2621778011572857
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28257120459890256,-0.15975960282205384,-0.0,-0.0,-0.6130128037627385,-0.0,-0.0,-0.0,-0.09615887117846877,-0.09176900966814737,-1.6315129344133787,-0.0,-1.3512934413378628
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28643571356428643,-0.1468033531966468,-0.0,-0.0,-0.5767094232905767,-0.0,-0.0,-0.0,-0.0,-0.1418038581961418,-1.545954954045046,-0.0,-1.3522876477123524
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.273346794548208,-0.14881373043917212,-0.0,-0.0,-0.5636547198384654,-0.0,-0.0,-0.0,-0.0,-0.11448763250883391,-1.5746087834427056,-0.0,-1.3729934376577486
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11967001292118079,-0.12931120166981414,-0.03767021170857767,-0.0,-0.5706192227412782,-0.0,-0.0,-0.0,-0.0,-0.19342013716330386,-1.5313090150084485,-0.0,-1.387635423914124
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07526073004412355,-0.15002005615724026,-0.03569995988768552,-0.0,-0.562575210589651,-0.0,-0.0,-0.0,-0.0,-0.26258523866827116,-1.5472322503008424,-0.0,-1.3806157240272763
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04216210860087198,-0.09527348394768134,-0.031014665081252477,-0.0,-0.5633174791914388,-0.0,-0.0,-0.0,-0.0,-0.28909036860879905,-1.5161514070550932,-0.0,-1.4173602853745542
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004013508883559298,-0.11032254906759337,-0.0,-0.0,-0.5311536390778719,-0.0,-0.06602711565757917,-0.0,-0.0,-0.3361558416132348,-1.4736919387205718,-0.0,-1.3731584357104403
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004896440287910689,-0.10532243059295893,-0.0,-0.0,-0.5378739656269892,-0.0,-0.06487783381481663,-0.0,-0.0,-0.3324193311462567,-1.4757871027762817,-0.0,-1.3752631836654752
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10710602563472965,-0.0,-0.0,-0.5213868290526936,-0.0,-0.08039090507292639,-0.0,-0.0,-0.3487207189510387,-1.4591661346559937,-0.0,-1.3940971369641015
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11014705882352942,-0.0,-0.0,-0.5250980392156863,-0.0,-0.07436274509803922,-0.0,-0.0,-0.35833333333333334,-1.4420098039215687,-0.0,-1.392058823529412
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11986855657462357,-0.0,-0.0,-0.5163568590906862,-0.0,-0.08715483839325128,-0.0,-0.0,-0.36034136053754473,-1.4356760998577665,-0.0,-1.3852077100397275
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10008303619401164,-0.0,-0.0,-0.4820983734674938,-0.0,-0.12191667073706833,-0.0,-0.0,-0.3637962194109315,-1.4135690909978997,-0.0,-1.4030186098764226
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0852971436970261,-0.006369114693057665,-0.0,-0.4898829062760276,-0.0,-0.09783940032335506,-0.0,-0.0,-0.3776395081083729,-1.4176179511047964,-0.0,-1.4246239772671596
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09442739780263289,-0.0176185291497575,-0.0,-0.4890131644066119,-0.0,-0.10293972087498762,-0.0,-0.0,-0.389240819558547,-1.4559041868751856,-0.0,-1.3998317331485697
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05692199578355586,-0.0,-0.13201485794598936,-0.0,-0.5014054813773717,-0.0,-0.029364521634374058,-0.0,-0.0,-0.32080112438510183,-1.506425057725128,-0.0,-1.4725931131412509
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414191997596274,-0.0,-0.5524563072762783,-0.0,-0.019229806199609394,-0.0,-0.0,-0.3079272872953077,-1.5411888427061944,-0.0,-1.4455405879112626
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916708479678875,-0.0,-0.5349222277972905,-0.0,-0.04862017059708982,-0.0,-0.0,-0.3071249372804817,-1.5335173105870548,-0.0,-1.4742097340692424
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13547021469609918,-0.0,-0.5251486745287773,-0.0,-0.05689950609817558,-0.0,-0.0,-0.3153411954440076,-1.5378994053018846,-0.0,-1.469055538756174
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0419626215304015,-0.17041962621530402,-0.0,-0.517203163568586,-0.0,-0.0652863835575034,-0.0,-0.0,-0.3143418467583497,-1.5099994962470407,-0.0,-1.4183164576091887
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16092242765273312,-0.15815916398713828,-0.0,-0.46769493569131837,-0.0,-0.044764871382636656,-0.0,-0.0,-0.28411374598070743,-1.5186897106109325,-0.0,-1.3898211414790997
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1771947527749748,-0.15227043390514633,-0.0,-0.45978809283551975,-0.0,-0.025025227043390517,-0.0,-0.0,-0.27467204843592335,-1.5366296670030273,-0.0,-1.4197780020181634
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14985353820854103,-0.21316614420062696,-0.0,-0.4734056220771879,-0.0,-0.0076057351354129185,-0.0,-0.0,-0.2746287065111259,-1.6174520787296367,-0.0,-1.4028984017678194
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17426726788276287,-0.20142447222791554,-0.0,-0.4396905103504816,-0.0,-0.03253740520598483,-0.0,-0.0,-0.2654232424677188,-1.5567739290838285,-0.0,-1.4539864726378358
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1774523858283842,-0.20346098709809543,-0.0,-0.43574646733565436,-0.0,-0.011058775343026829,-0.0,-0.0,-0.27170796641408973,-1.5531435592873235,-0.0,-1.467284456276879
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17619436504695793,-0.21100449162923643,-0.0,-0.4370151082074316,-0.0,-0.01735402204981625,-0.0,-0.0,-0.25934054716210697,-1.5522662311147406,-0.0,-1.4510004083299304
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11416059880849329,-0.24761953256275776,-0.0,-0.4429960792301033,-0.0,-0.027139874739039664,-0.0,-0.0,-0.21722083609145065,-1.5539487753958958,-0.0,-1.4888741789296807
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11853732859319452,-0.23829355002539362,-0.0,-0.42488572879634334,-0.0,-0.0596241747079736,-0.0,-0.0,-0.22869476891823262,-1.5242254951752159,-0.0,-1.4844591163026917
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15812635945166675,-0.3110425413526228,-0.0,-0.4267287166776266,-0.0,-0.008295816682685012,-0.0,-0.0,-0.2989529060650513,-1.424553594010825,-0.0,-1.4307248722747734
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1808651399491094,-0.33521628498727735,-0.0,-0.4153180661577608,-0.0,-0.005903307888040712,-0.0,-0.0,-0.3232569974554707,-1.411450381679389,-0.0,-1.4170992366412212
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05361388492629578,-0.21029481692819782,-0.0,-0.26533523537803144,-0.0,-0.07235695038833413,-0.0,-0.0,-0.14047392613726425,-0.9969091773656683,-0.0,-1.2236091298145508
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10014165420634297,-0.18863618478004252,-0.0,-0.23164397576139137,-0.0,-0.07657196820650036,-0.0,-0.0,-0.15255371055323838,-0.9936649091052175,-0.0,-1.191626662469505
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11488158359844469,-0.20466595970307527,-0.0,-0.2226542555280625,-0.0,-0.07478103766544912,-0.0,-0.0,-0.15305761753269706,-0.9587604571697891,-0.0,-1.19873532068654
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09932041868458054,-0.20762380877987816,-0.0,-0.22148882987033278,-0.0,-0.07791751288861115,-0.0,-0.0,-0.15825652241837213,-0.9375488204967974,-0.0,-1.2035228870488985
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11506186331524922,-0.14644237149213535,-0.0,-0.22235666055189104,-0.0,-0.07708520354396785,-0.0,-0.0,-0.1520237305335467,-0.9654970531985482,-0.0,-1.2245423675890872
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1082179998436156,-0.14946438345453122,-0.0,-0.2345374931581828,-0.0,-0.08014700132926734,-0.0,-0.0,-0.14387364141058723,-0.9765814371725702,-0.0,-1.2167487684729064
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14501852212907,-0.14509651004094365,-0.0,-0.2201988691752778,-0.0,-0.09167479040748683,-0.0,-0.0,-0.13702476116201986,-0.9626827841684538,-0.0,-1.197699356599727
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07229993493819128,-0.13549121665582303,-0.0,-0.3233978529603123,-0.0,-0.05148015614834092,-0.0,-0.0,-0.12601659076122315,-1.1032042940793754,-0.0,-1.254472999349382
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0911252305800369,-0.16318917811026848,-0.0,-0.3133838901414224,-0.0,-0.03689280590284894,-0.0,-0.0,-0.09063332650133224,-1.1155154744824758,-0.0,-1.28846075015372
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03502919099249374,-0.16217681401167638,-0.0,-0.2672226855713094,-0.0,-0.14804003336113425,-0.0,-0.0,-0.13819849874895748,-1.166555462885738,-0.0,-1.2528773978315262
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22813478960291253,-0.0,-0.32804165608331215,-0.0,-0.07691982050630766,-0.0,-0.0,-0.1228515790364914,-1.228727457454915,-0.0,-1.2486664973329946
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22690847743568116,-0.0,-0.3303669337832138,-0.0,-0.06933783213833825,-0.0,-0.0,-0.11729228173766344,-1.2108814846056517,-0.0,-1.2628426824124843
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21633869005160913,-0.0,-0.32627029748667813,-0.0,-0.08035077413670122,-0.0,-0.0,-0.11337221499601394,-1.196198548231444,-0.0,-1.2632903956698696
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21315668106159072,-0.0,-0.3218313697538887,-0.0,-0.0909395832459855,-0.0,-0.0,-0.10750073372185652,-1.202465305437927,-0.0,-1.2568445767473062
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210715329686391,-0.0,-0.3194137052657953,-0.0,-0.06752411575562701,-0.0,-0.0,-0.06180314861986888,-1.2396542364388026,-0.0,-1.266421681212678
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21957517700957935,-0.0,-0.314868804664723,-0.0,-0.07038733860891294,-0.0,-0.0,-0.06551436901291129,-1.2352769679300293,-0.0,-1.2592669720949605
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2218350754936121,-0.0,-0.29662352745976445,-0.0,-0.08316741330678612,-0.0,-0.0,-0.06491621038659366,-1.2244897959183674,-0.0,-1.2569686411149827
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23219249118440158,-0.0,-0.28869529143331263,-0.0,-0.08877826177141672,-0.0,-0.0,-0.04650487450736362,-1.2386641775565237,-0.0,-1.2535988384152665
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19032562723278448,-0.0,-0.2690838911017123,-0.0,-0.16104792017410585,-0.0,-0.0,-0.030468525438344354,-1.2169753213156491,-0.0,-1.2383689894468854
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16619382426709425,-0.0,-0.27523539328152624,-0.0,-0.14464865753875253,-0.0,-0.0,-0.04802434110439537,-1.2125734961555856,-0.0,-1.2649562106821264
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819910699520423,-0.0,-0.27546717380519264,-0.0,-0.14118571192326773,-0.0,-0.0,-0.0625103357036547,-1.2131222093600134,-0.0,-1.260046303952373
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18479474141138533,-0.0,-0.28062342387035427,-0.0,-0.13518541485799332,-0.0,-0.0,-0.0455165571127372,-1.2290297242548267,-0.0,-1.2589606846087065
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18081773967521225,-0.0,-0.26448767620146735,-0.0,-0.1537795729948067,-0.0,-0.0,-0.05749732091336246,-1.2274750638859122,-0.0,-1.2376555931085649
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16184085166314569,-0.0,-0.2691272109688911,-0.0,-0.1674744211093161,-0.0,-0.0,-0.08727890311089018,-1.2133300194689531,-0.0,-1.243279068804109
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17371088677585558,-0.0,-0.21773551711138106,-0.0,-0.22649017718761782,-0.0,-0.0,-0.11435512922548487,-1.2780547061533951,-0.0,-1.1784861559083484
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1758093714478171,-0.0,-0.21273102344966952,-0.0,-0.23870668968130343,-0.0,-0.0,-0.16658948343367155,-1.2504525744116533,-0.0,-1.1656632846377302
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0005465170050868121,-0.0,-0.1738344473872283,-0.0,-0.2056585529911296,-0.0,-0.25375204943876906,-0.0,-0.0,-0.14793794930003784,-1.25846050363644,-0.0,-1.1637869424475555
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16811703871862782,-0.0,-0.2056585529911296,-0.0,-0.26396771345693026,-0.0,-0.0,-0.15151132971791315,-1.2605204523479212,-0.0,-1.1542018749737253
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15882129438088402,-0.0,-0.17651032211761725,-0.0,-0.2778317220416262,-0.0,-0.0,-0.16557605437581796,-1.2696415755477688,-0.0,-1.1733018111200237
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.012233322045377583,-0.0,-0.0,-0.0,-0.1486623772434812,-0.0,-0.17765831357941075,-0.0,-0.2855570606163224,-0.0,-0.0,-0.19895022011513713,-1.240941415509651,-0.0,-1.1689806975956654
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.013833657669853625,-0.0,-0.0,-0.0,-0.15272019629410272,-0.0,-0.17061511126152804,-0.0,-0.30188679245283023,-0.0,-0.0,-0.20974701751417207,-1.2325492850494966,-0.0,-1.1491665961587274
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.056911608093716724,-0.0,-0.03727369542066028,-0.0,-0.1532268370607029,-0.0,-0.16894568690095849,-0.0,-0.32732694355697556,-0.0,-0.0,-0.19182108626198086,-1.2537167199148032,-0.0,-1.0706283280085198
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.058500213037920745,-0.0,-0.03732424371538134,-0.0,-0.15274818917767363,-0.0,-0.16817213463996591,-0.0,-0.32765232211333617,-0.0,-0.0,-0.19160630592245423,-1.2546229228802728,-0.0,-1.070217298679165
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.01381888440860215,-0.0,-0.07064852150537634,-0.0,-0.1339885752688172,-0.0,-0.21207157258064516,-0.0,-0.2693632392473118,-0.0,-0.0,-0.19959677419354838,-1.2043850806451613,-0.0,-1.0963961693548385
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.05165220293724967,-0.0,-0.062291388518024036,-0.0,-0.10000834445927904,-0.0,-0.20393858477970628,-0.0,-0.2645193591455274,-0.0,-0.0,-0.22617656875834447,-1.167473297730307,-0.0,-1.0962116154873163
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.03083298798176544,-0.0,-0.05507666804807294,-0.0,-0.07310401989225031,-0.0,-0.2136759220886863,-0.0,-0.2486945710733527,-0.0,-0.0,-0.22722751761292997,-1.1542892664732698,-0.045917944467467886,-1.0953999171156237
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.029579915485955753,-0.0,-0.054395558869831794,-0.0,-0.06976551495567156,-0.0,-0.21385367470378655,-0.0,-0.2514292816306239,-0.0,-0.0,-0.22785649183859474,-1.1559366973237217,-0.04358273262076394,-1.0964868671803796
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.03046209804083657,-0.0,-0.05212036041993883,-0.0,-0.07001735967595273,-0.0,-0.2070761345788212,-0.0,-0.26287509299826406,-0.0,-0.0,-0.22960238075555925,-1.1489625526990164,-0.039224601140778706,-1.0929569314706127
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.02753545292925952,-0.0,-0.05391325918882044,-0.0,-0.07061644685161451,-0.0,-0.20622648530202176,-0.0,-0.270889320709472,-0.0,-0.0,-0.22966883036341837,-1.1481787737214206,-0.03692065985860173,-1.0905445073799975
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.04642560266001662,-0.0,-0.062344139650872814,-0.0,-0.08059019118869493,-0.0,-0.17481296758104736,-0.0,-0.2900665004156276,-0.0,-0.0,-0.20989193682460516,-1.172402327514547,-0.06172069825436409,-1.0579800498753116
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.09056208053691275,-0.0,-0.02671979865771812,-0.0,-0.05876677852348993,-0.0,-0.16526845637583892,-0.0,-0.25566275167785235,-0.0,-0.0,-0.24479865771812082,-1.1804530201342283,-0.10062919463087248,-1.0717281879194631
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.09629349788019981,-0.0,-0.02610922218024598,-0.0,-0.05847290433614574,-0.0,-0.16261595936699827,-0.0,-0.25979095831759225,-0.0,-0.0,-0.23523485707089786,-1.1872979893380347,-0.09801452377954077,-1.0738362087058724
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.09159698996655519,-0.0,-0.011454849498327759,-0.0,-0.03160535117056856,-0.0,-0.16785117056856186,-0.0,-0.23858695652173914,-0.0,-0.0,-0.2221571906354515,-1.1751254180602007,-0.149623745819398,-1.0926421404682274
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.10474515223855593,-0.0,-0.011056665410227415,-0.00330862336139381,-0.036227331741843616,-0.0,-0.16719018302131758,-0.0,-0.2370900866943083,-0.0,-0.0,-0.23466097080872808,-1.169242367131549,-0.12849185408552163,-1.0961594840222808
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.09990425841901511,-0.0,-0.0,-0.05140906631145153,-0.014319610373392166,-0.0,-0.1789535028930608,-0.0,-0.20068267909919663,-0.0,-0.0,-0.25883528285393165,-1.1243391749573326,-0.10852100070765516,-1.1257544852849353
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.040761208293513936,-0.0,-0.0,-0.040262600240993894,-0.03939003614908381,-0.0,-0.20575892300660656,-0.0,-0.18934640794448832,-0.0,-0.0,-0.24901317156272074,-1.1352889849171064,-0.1301782523787759,-1.1251090705114888
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0027714789619551526,-0.0,-0.0,-0.050012597631645256,-0.06638951877047115,-0.0,-0.2031578063324095,-0.0,-0.19274376417233563,-0.0,-0.0,-0.24431006970689512,-1.1775846140925508,-0.11619215587469556,-1.146090534979424
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014699706005879882,-0.04834103317933641,-0.058882822343553125,-0.0,-0.2004619907601848,-0.0,-0.19323813523729527,-0.0,-0.0,-0.19424611507769843,-1.2040739185216296,-0.11759764804703905,-1.168332633347333
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.012081274025260847,-0.0,-0.0607865500781481,-0.09610104338275673,-0.04950787817344654,-0.0,-0.18354243230684747,-0.0,-0.17243272926963207,-0.0,-0.0,-0.17175685379968741,-1.21649136146665,-0.11308241456511638,-1.148396907869725
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07868341200269724,-0.10493931220498988,-0.06840020229265004,-0.0,-0.18644639244774108,-0.0,-0.12268206338503035,-0.0,-0.0,-0.1642363452461227,-1.2065492245448415,-0.14312204989885366,-1.1393290627107218
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.074173971679029,-0.10249494268374916,-0.08656439649359407,-0.0,-0.19445380984490898,-0.0,-0.11033378287255563,-0.0,-0.0,-0.1389497639919083,-1.2222269049224546,-0.1307316250842886,-1.15445886716116
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.08567860487935419,-0.0,-0.15445341420989253,-0.0810400963382543,-0.0,-0.0,-0.18915302618081264,-0.0,-0.1279157932295616,-0.0,-0.12229606172784444,-0.12934302662682307,-1.2353597074171536,-0.17604031934347264,-1.1587351144016769
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.043558808910577916,-0.0,-0.2436401427861371,-0.05661741448646694,-0.0,-0.0,-0.15381139577967556,-0.0,-0.1986353983100628,-0.0,-0.07677014143057251,-0.12195562785233383,-1.2617595228412632,-0.1870679137860919,-1.1747774614793727
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.050683938762569075,-0.0,-0.24544795724250384,-0.06830328834133527,-0.0,-0.0,-0.15341063502128816,-0.0,-0.18171935863755775,-0.0,-0.09620436633753056,-0.13031071655041218,-1.24857324032974,-0.18321405924449677,-1.1715282181357007
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.08409956348100678,-0.0,-0.26553357481192535,-0.0,-0.0,-0.0,-0.19866258010587906,-0.0,-0.1608618928206557,-0.0,-0.04002972044209157,-0.1921612333983468,-1.2297297297297296,-0.22926534782204883,-1.2434289960063156
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.08589528600708031,-0.0,-0.2713340786286566,-0.0,-0.0,-0.0,-0.2004378610024222,-0.0,-0.16764486677846097,-0.0,-0.038429290106204585,-0.1969908701322899,-1.2324389789454069,-0.2391932178125582,-1.2256847400782558
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.07682212327161939,-0.0,-0.2744316850246074,-0.0,-0.0,-0.0,-0.20698382938832902,-0.0,-0.18195453480196858,-0.0,-0.06421373330208577,-0.19709397703304427,-1.2295758143895008,-0.23440356222170142,-1.2216076868994608
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.056178720608250805,-0.0,-0.28225465809358424,-0.0,-0.0,-0.0,-0.20946167926033699,-0.0,-0.1647815271976346,-0.0,-0.12427840615760079,-0.15623973342094147,-1.202609471065847,-0.24311259210588068,-1.2543295630543951
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.025088181231059666,-0.0,-0.3988772417904516,-0.0,-0.0,-0.0,-0.25888022256445925,-0.0,-0.12966366933280343,-0.0,-0.05256098166823986,-0.17050027323761738,-1.2265885041482438,-0.27959660191763125,-1.426151323960455
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39142871480905306,-0.0,-0.0,-0.0,-0.2553821448286245,-0.0,-0.1395092086114317,-0.0,-0.13474180759773172,-0.1853766246800823,-1.2304411100516885,-0.28238068951673606,-1.3991569227681036
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.011194407861412218,-0.0,-0.3683010839833856,-0.0,-0.0,-0.0,-0.2445041029277682,-0.0,-0.1921791105257826,-0.0,-0.23493060480194505,-0.19724445344949854,-1.1845304427109715,-0.26066254685442203,-1.3717961706007495
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.019162233355715097,-0.0,-0.38732503486390163,-0.0,-0.0,-0.03620680749961262,-0.3069056350395124,-0.0,-0.13971385775528125,-0.0,-0.2988998502143484,-0.17369970559371933,-1.207427302308765,-0.24415061205516242,-1.3515314291617169
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0648171500630517,-0.0,-0.38229508196721307,-0.09321563682219419,-0.0,-0.05740226986128625,-0.2665321563682219,-0.0,-0.10764186633039093,-0.0,-0.4201765447667087,-0.18365699873896593,-1.0574022698612862,-0.23742749054224463,-1.173467843631778
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13763777125204987,-0.10388619808550399,-0.0,-0.17310552610503033,-0.1735631745547462,-0.0,-0.1888562602494184,-0.0,-0.3727165249227718,-0.1578505777811678,-0.6242706227832653,-0.1644483429312383,-0.7174402196712559
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1207316145714503,-0.10270743022283063,-0.0,-0.1667046923720435,-0.17012700585595864,-0.0,-0.1972393337896418,-0.0,-0.3685451365122823,-0.1614191193246635,-0.6133546277283444,-0.17974750931629782,-0.7219560422845844
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13654423092516016,-0.06579907565069328,-0.0,-0.2119111327333171,-0.2198978350766237,-0.0,-0.18705910970566772,-0.0,-0.40922727641287604,-0.13747668855915027,-0.6547879672423579,-0.20084326603421715,-0.8306170437038839
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11976996166027672,-0.07201200200033339,-0.0,-0.22687114519086515,-0.21966161026837805,-0.0,-0.18428071345224203,-0.0,-0.5282130355059177,-0.14552425404234037,-0.6312718786464411,-0.21849474912485412,-0.8213035505917653
