Date,DEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.334871423939341,-0.0,-0.08629935400194547,-0.0,-0.015214625994562643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04671638440625545,-0.6977527249145736,-0.31337141146833614,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.3353517806179427,-0.0,-0.07705670678744261,-0.0,-0.017297431443107084,-0.0,-0.0,-0.003747363196426356,-0.0,-0.0,-0.0,-0.0,-0.05737684576250156,-0.6809281548579229,-0.30991438143690286,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.34373528318255053,-0.0,-0.04900235469079192,-0.0,-0.017895650018589664,-0.0,-0.0,-0.021638369066798863,-0.0,-0.0,-0.0,-0.0,-0.0627834923782377,-0.665980914611476,-0.3175610360639485,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.34466865969108124,-0.0,-0.04275037369207774,-0.0,-0.05695067264573991,-0.0,-0.0,-0.011410064773293474,-0.0,-0.0,-0.0,-0.0,-0.07700548081714001,-0.6305680119581465,-0.32792725460886896,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.3461892557665033,-0.0,-0.04717708825798104,-0.0,-0.06312672621861704,-0.0,-0.0,-0.005026250964194182,-0.0,-0.0,-0.0,-0.0,-0.07283087411978402,-0.6340292119734254,-0.3198387618502575,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.353879224155169,-0.0,-0.044641071785642875,-0.0,-0.03831733653269346,-0.0,-0.0,-0.011772645470905818,-0.0,-0.0,-0.0,-0.0,-0.08483303339332134,-0.6348230353929214,-0.3312337532493501,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.35277624793471185,-0.0,-0.050317929204425973,-0.0,-0.032293596355079356,-0.0,-0.0,-0.009162369198417866,-0.0,-0.0,-0.0,-0.0,-0.08731787913683474,-0.6331297251289242,-0.3383818154508587,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.3457225965243766,-0.0,-0.05360117345797181,-0.0,-0.031971757452203965,-0.0,-0.0,-0.01695547323670537,-0.0,-0.0,-0.0,-0.0,-0.08624418864828581,-0.6119633045769833,-0.3396812768813863,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.3551950636942675,-0.0,-0.05212480095541401,-0.0,-0.027070063694267517,-0.0,-0.0,-0.024134156050955414,-0.0,-0.0,-0.0,-0.0,-0.08210589171974522,-0.5900676751592356,-0.357359673566879,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.35715886175218464,-0.0,-0.05272985286429158,-0.0,-0.030174023452087535,-0.0,-0.0,-0.021311026464510666,-0.0,-0.0,-0.0,-0.0,-0.08208230637090148,-0.5880200164313989,-0.35812980805138545,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.3502983502983503,-0.0,-0.05463069748784035,-0.0,-0.0413177556034699,-0.0,-0.0,-0.025221882364739507,-0.0,-0.0,-0.0,-0.0,-0.07724514867372011,-0.590683447826305,-0.36772301058015344,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.35465875967433913,-0.0,-0.06478037993768218,-0.0,-0.05425168358629009,-0.0,-0.0,-0.022137903306865013,-0.0,-0.0,-0.0,-0.0,-0.08000804100914666,-0.5947833953161122,-0.34222032365061816,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.3560944961045489,-0.0,-0.06521739130434784,-0.0,-0.05260115606936416,-0.0,-0.0,-0.022090977632570997,-0.0,-0.0,-0.0,-0.0,-0.0794672028147776,-0.5940688615229958,-0.3436541844684594,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.3124217693886747,-0.0,-0.14885094878085417,-0.0,-0.0020277374455514945,-0.0,-0.0,-0.05479897862113854,-0.0,-0.0,-0.0,-0.0,-0.06140790066589896,-0.598207580233315,-0.3256396134781956,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.3117689783855536,-0.0,-0.1463921657024069,-0.0,-0.007538758233776643,-0.0,-0.0,-0.05627770681493726,-0.0,-0.0,-0.0,-0.0,-0.07253237157813008,-0.5871715881483708,-0.32291431863150244,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.3226873074321785,-0.0,-0.13965081035044213,-0.0,-0.0,-0.0,-0.0,-0.05636131359434884,-0.0,-0.0,-0.0,-0.0,-0.0780040580145788,-0.5892637959970942,-0.31897998547130585,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.3175218054132407,-0.0,-0.13685552195536452,-0.0,-0.010821483018019143,-0.0,-0.0,-0.06752805338265064,-0.0,-0.0,-0.0,-0.0,-0.0812985779621623,-0.5912828330792492,-0.2938794891660211,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.31938430734576395,-0.0,-0.14646477286947818,-0.0,-0.026304592666750094,-0.0,-0.0,-0.0669002627956451,-0.0,-0.0,-0.0,-0.0,-0.0543861844575147,-0.6014015767738706,-0.28797397071705666,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.3187198158296425,-0.0,-0.1441583464704852,-0.0,-0.027475414758651753,-0.0,-0.0,-0.06668668518379502,-0.0,-0.0,-0.0,-0.0,-0.056151940545004136,-0.6029827590521232,-0.286139679203263,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.30554441548024863,-0.0,-0.16134449568879086,-0.0,-0.01772107479446561,-0.0,-0.0,-0.06679867655905354,-0.0,-0.0,-0.0,-0.0,-0.047548626428714665,-0.6222678965309806,-0.2852666934028474,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.30416468169395483,-0.0,-0.16066995963192338,-0.0,-0.01694957751422912,-0.0,-0.0,-0.06794875009402501,-0.0,-0.0,-0.0,-0.0,-0.04936940551112002,-0.6216934533510519,-0.2865882706917734,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.3030949839914621,-0.0,-0.18099811963205772,-0.0,-0.014331452965391065,-0.0,-0.0,-0.05839304772068913,-0.0,-0.0,-0.0,-0.0,-0.049194491030136706,-0.6344208974945368,-0.30057935660923923,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.30919510952623536,-0.0,-0.17356087620988284,-0.0,-0.004686704024452369,-0.0,-0.0,-0.0576413652572593,-0.0,-0.0,-0.0,-0.0,-0.061232806928171166,-0.6335201222618441,-0.3072847682119205,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.3095985503917515,-0.0,-0.1643059490084986,-0.0,-0.00209274430237603,-0.0,-0.0,-0.06173595692009289,-0.0,-0.0,-0.0,-0.0,-0.07048975320929994,-0.6377255442411249,-0.30620422121838553,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.31737797086634295,-0.0,-0.15106056733963713,-0.0,-0.0009711219013544596,-0.0,-0.0,-0.06529516994633273,-0.0,-0.0,-0.0,-0.0,-0.09591106567850755,-0.6258880654229492,-0.29910554561717356,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.32863692561302293,-0.0,-0.13592107974448794,-0.0,-0.0,-0.0,-0.0724294250978776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09774881516587677,-0.6349423037296518,-0.3060478054811457,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3438683557529058,-0.0,-0.12075225284053806,-0.0,-0.0009403160506725872,-0.0,-0.08637847721039571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10317356667101997,-0.6474859605589656,-0.3093901005615776,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.3330331602924038,-0.0,-0.14985697637461595,-0.0,-0.015812056361902742,-0.0,-0.08835681745947664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08043754635024897,-0.6423085072571247,-0.3387541053077657,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3103621997136342,-0.0,-0.16564140637429073,-0.0,-0.019541814710717507,-0.0,-0.09351964787612028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0785384737763165,-0.6407700058333776,-0.34316169061886836,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3132638484736257,-0.0,-0.1734564308766732,-0.0,-0.018649806888524415,-0.0,-0.08687371038569387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08806412359134437,-0.6267128723347971,-0.33834188667266285,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.31981851275422724,-0.0,-0.16637210161175447,-0.0,-0.0186499248199636,-0.0,-0.08443905141259331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09522804611042233,-0.6256297976733757,-0.327758579756786,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3211243836194394,-0.0,-0.1612214223558263,-0.0,-0.020277931598238534,-0.0,-0.08554175566279038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09495556786119241,-0.6231838198454763,-0.33061730348337415,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.32155077117439596,-0.0,-0.16123598462915198,-0.0,-0.017713323156287833,-0.0,-0.08301310733273674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0994367531715534,-0.622414065378744,-0.32663052060851716,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.3319947159841479,-0.0,-0.13846763540290621,-0.0,-0.0017437252311756936,-0.0,-0.08842800528401586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09997357992073976,-0.6466050198150595,-0.33479524438573316,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.31718502899314704,-0.0,-0.13413284132841327,-0.0,-0.021823932525039533,-0.0,-0.09557195571955719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07812335266209805,-0.6445703742751713,-0.34433315761729044,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.2941533108393083,-0.0,-0.1562895402783636,-0.0,-0.031790383804301985,-0.0,-0.10462357654997893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272775200337411,-0.6219422184732181,-0.3545181358076761,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2980141171512853,-0.0,-0.16345343447113356,-0.0,-0.05754846186262116,-0.0,-0.10780130636325326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046591866835229666,-0.6175990307627476,-0.3428413400758534,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.29845635108793,-0.0,-0.16887940572151097,-0.0,-0.05373794847479058,-0.0,-0.10031083715294242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05205205205205205,-0.6229123860702809,-0.33783783783783783,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2963423013901369,-0.0,-0.16499286431629578,-0.0,-0.05684761351022782,-0.0,-0.10859453459485174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05333262857444897,-0.6194566309001532,-0.34330567154712194,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2776819322459222,-0.0,-0.1995503973232957,-0.0,-0.06783249686323714,-0.0,-0.0836470096194061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03390317858636554,-0.597004391468005,-0.35437578419071514,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2966682481944225,-0.0,-0.17251831936317147,-0.0,-0.04156782118192841,-0.0,-0.07188043650166061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05738309874004956,-0.6346670884074015,-0.36122093942748695,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.27585931041838885,-0.0,-0.22756726487293671,-0.0,-0.021252766592890854,-0.0,-0.09167755526519293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039225620650116,-0.6576091304231887,-0.3533772432735127,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.2735132855335302,-0.0,-0.22158371994938844,-0.0,-0.031105018979333616,-0.0,-0.08970371151412906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043889708983551254,-0.6541807254323071,-0.32206874736398144,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.2509722514189615,-0.0,-0.23510090393104896,-0.0,-0.033503258356106784,-0.0,-0.09357262980870297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04514399831826782,-0.658056548244692,-0.31135694765608574,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.24510910952968676,-0.0,-0.23783514088390537,-0.0,-0.05115411885192091,-0.0,-0.08957222762007301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05716761639662825,-0.6361177490086921,-0.30902549827998216,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2571890059842186,-0.0,-0.2120160991367897,-0.0,-0.052745856061007255,-0.0,-0.09834242440290208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07334639622941269,-0.6546629243234655,-0.2995816342742149,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.26671423286295654,-0.0,-0.2024734422070715,-0.0,-0.05018233708577771,-0.0,-0.09809206701548545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07142857142857142,-0.6534274086993288,-0.30027482691189683,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.2653396591481354,-0.0,-0.20774470566407804,-0.0,-0.05494447242174454,-0.0,-0.0921572265366164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.081316758991757,-0.6629118184950569,-0.2860399162447984,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.2589096308867204,-0.0,-0.212611370386084,-0.0,-0.05215846414934238,-0.0,-0.09498302927450147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0838725074246924,-0.6666313109885448,-0.28245651251591003,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2588742056422665,-0.0,-0.2067058416868303,-0.0,-0.05759259751655189,-0.0,-0.10867079688372464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07333351059586801,-0.6676061581004548,-0.2861814991092558,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.2532662781724808,-0.0,-0.21186237726510737,-0.0,-0.05281924376679705,-0.0,-0.10986934887310078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08123785955669088,-0.6662941379952636,-0.2855964450121072,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.2529655832757062,-0.0,-0.21400074472046388,-0.0,-0.04957710516516836,-0.0,-0.11112293207085483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07258364806638651,-0.6695036970051599,-0.2900154263524656,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.2423295002914525,-0.0,-0.2168141592920354,-0.0,-0.059456308621694674,-0.0,-0.11403741190186001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07991097451115468,-0.6450903502729055,-0.2918234327804568,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.23287635047679425,-0.0,-0.20487624481601818,-0.0,-0.07702670576115381,-0.0,-0.09221544232242385,-0.0,-0.0,-0.0,-0.0367699500752833,-0.0,-0.07906067570066301,-0.6375835380510869,-0.2811369099506036,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.23282523552450515,-0.0,-0.20472107547369536,-0.0,-0.08399491902191171,-0.0,-0.06758759394516778,-0.0,-0.0,-0.0,-0.049962951201439613,-0.0,-0.07751137927384355,-0.6484862919445327,-0.2812533079284429,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.23439443253684739,-0.0,-0.19655473525442563,-0.0,-0.08205657431663622,-0.0,-0.06244873117938133,-0.0,-0.0,-0.0,-0.057817998994469585,-0.0,-0.08663438384800613,-0.6484612738482707,-0.2777645471143923,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.23923158553508747,-0.0,-0.21547712987401701,-0.0,-0.06949470762700334,-0.0,-0.04993061413294877,-0.0,-0.0,-0.0,-0.06084188185355501,-0.0,-0.12467687954069277,-0.6866479823678268,-0.27474082337895567,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.23536665570536006,-0.0,-0.22599473857283786,-0.0,-0.08177134714457962,-0.0,-0.04598268113559136,-0.0,-0.0,-0.0,-0.06779568124520442,-0.0,-0.10405020278417186,-0.6822043187547956,-0.29716102159377394,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.24144935492725775,-0.0,-0.2416689541586604,-0.0,-0.06082898709854515,-0.0,-0.04644523744166896,-0.0,-0.0,-0.0,-0.06321712874004941,-0.0,-0.09044743343398298,-0.7041723853966511,-0.296733461432885,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.2393517499449703,-0.0,-0.2471934844816201,-0.0,-0.057203389830508475,-0.0,-0.04501430772617213,-0.0,-0.0,-0.0,-0.06804424389170152,-0.0,-0.10125467752586396,-0.6912007484041383,-0.3022232005282853,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.24830835821713282,-0.0,-0.247294742897844,-0.0,-0.07281593293701887,-0.0,-0.025614333068514916,-0.0,-0.0,-0.0,-0.06415911021011972,-0.0,-0.09895077116949291,-0.672520066843821,-0.30981015259019806,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.23653883003476497,-0.0,-0.2441488051244149,-0.0,-0.07185677917385233,-0.0,-0.031507486792039636,-0.0,-0.0,-0.0,-0.06846240179573512,-0.0,-0.10681339136623688,-0.675097862089732,-0.3029755550080753,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.24966008593027683,-0.0,-0.27239353891336265,-0.0,-0.046609017240441614,-0.0,-0.02458258552237994,-0.0,-0.0,-0.0,-0.05868276499700875,-0.0,-0.09792244520585196,-0.6957905041605481,-0.2736716158155218,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.22176940516031524,-0.0,-0.26837957465184065,-0.0,-0.026962107308647308,-0.0,-0.034060239663176076,-0.0,-0.0,-0.0,-0.08852423620857174,-0.0,-0.07724279391125985,-0.7039835906293858,-0.2779607038756342,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2038495658485443,-0.0,-0.29307239441920485,-0.0,-0.01946288878733299,-0.0,-0.021694131562676418,-0.0,-0.0,-0.0,-0.09271754617059598,-0.0,-0.07674937498319848,-0.7074652544423238,-0.2732062689857254,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.21538502788502786,-0.0,-0.27815315315315314,-0.0,-0.0,-0.0,-0.02826040326040326,-0.0,-0.0,-0.0,-0.0922082797082797,-0.0,-0.08821321321321321,-0.7230265980265981,-0.25603281853281856,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.21296371349058388,-0.0,-0.25481613574342765,-0.0,-0.0,-0.0,-0.038664180919186185,-0.0,-0.0,-0.0,-0.1025100645753965,-0.0,-0.12236902542487368,-0.7231904028532058,-0.24738591229634435,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.21077048290830167,-0.0,-0.19856212696690181,-0.0,-0.0,-0.0,-0.05868149755832881,-0.0,-0.0,-0.0,-0.12428106348345089,-0.0,-0.09617471513836137,-0.7299782962561041,-0.29454693434617474,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.21976529392589372,-0.0,-0.1947191133326089,-0.0,-0.0,-0.0,-0.06497881125719875,-0.0,-0.0,-0.0,-0.11860262957731174,-0.0,-0.09646310985548191,-0.7231065956753232,-0.2988427686623927,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.26076042195520954,-0.0,-0.1947029954306989,-0.0,-0.0,-0.0,-0.01683872059570147,-0.0,-0.0,-0.0,-0.1454560839397529,-0.0,-0.17769504146217632,-0.7347266881028939,-0.2903762621989056,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.2498430275700668,-0.0,-0.20360751184428333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16008333809007363,-0.0,-0.20865917004395226,-0.7383126890804268,-0.2935384439751127,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.22701721006659173,-0.0,-0.14376315258439276,-0.0,-0.0,-0.0,-0.024561100060537924,-0.0,-0.0,-0.0,-0.2124304534578685,-0.0,-0.21395831531609444,-0.7323935541526133,-0.32866326501196347,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.2379327587728329,-0.0,-0.16516163190869781,-0.0,-0.0,-0.0,-0.014118892843486188,-0.0,-0.0,-0.0,-0.2099008736064947,-0.0,-0.23652086948848428,-0.7366532341088919,-0.3411477483307351,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.2344052468868279,-0.0,-0.15578862211435673,-0.0,-0.0,-0.0,-0.008581086937678773,-0.0,-0.0,-0.0,-0.1951980584207333,-0.0,-0.22833781167836817,-0.7163618502788132,-0.3505821848545261,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.22978896339516383,-0.0,-0.15884350779413045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21016575227147377,-0.0,-0.23997793840169523,-0.7107318064385033,-0.35307265813231153,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.22921615201900236,-0.0,-0.1594635305022884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20859162273332946,-0.0,-0.23089624007879034,-0.7107062163258212,-0.35782978969932216,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.21357862722881507,-0.0,-0.20418629614169,-0.0,-0.08217544278132267,-0.0,-0.013954320472300077,-0.0,-0.0,-0.0,-0.2241934522034707,-0.0,-0.18996362335261494,-0.7323632894030652,-0.321277357027849,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.21613270938324936,-0.0,-0.1982241420686345,-0.0,-0.08021358291336693,-0.0,-0.015088792896568275,-0.0,-0.0,-0.0,-0.22114230861531076,-0.0,-0.20872330213582915,-0.7327213822894169,-0.3275437964962803,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.2002058983830921,-0.0,-0.20047841094894933,-0.0,-0.07730273118149338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2367528613819415,-0.0,-0.26267183431235996,-0.743656513050324,-0.30684914915521105,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.20600122473974283,-0.0,-0.19617268830373547,-0.0,-0.079210042865891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2370483772198408,-0.0,-0.2777403551745254,-0.7522657685241886,-0.3068279240661359,-0.0,-0.006582976117575016
2020-02-12,1.0,-0.0,-0.202861018621285,-0.0,-0.2096744358120607,-0.0,-0.08324084350721421,-0.0,-0.0,-0.0014181773338266125,-0.0,-0.0,-0.23227278332716736,-0.0,-0.3115982241953385,-0.749691700579603,-0.2922370205944013,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.19972665714108218,-0.0,-0.23662794309498664,-0.0,-0.12235199105423371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20510032925389826,-0.0,-0.2945579921724545,-0.7289867677206933,-0.30782133316767096,-0.0,-0.010995837733739206
2020-02-14,1.0,-0.0,-0.21091819177225088,-0.0,-0.2340685124354763,-0.0,-0.12986078523384953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19574534647270453,-0.0,-0.303550758642265,-0.7279837322071016,-0.3188487408102612,-0.0,-0.007508212106992022
2020-02-18,1.0,-0.0,-0.2584772658938295,-0.0,-0.24818761901580194,-0.0,-0.1702134767647747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19460127618347645,-0.0,-0.3329769819263021,-0.739952560718939,-0.35208632612835333,-0.0,-0.044298934286573347
2020-02-19,1.0,-0.0,-0.28894181694453897,-0.0,-0.21201088805716228,-0.0,-0.15607349438584553,-0.0,-0.0,-0.026607689690370875,-0.0,-0.0,-0.17873426335488263,-0.0,-0.3848587955086764,-0.7305886355903368,-0.3771350799591698,-0.0,-0.04753317454916638
2020-02-20,1.0,-0.0,-0.29384178276794576,-0.0,-0.2173347482285284,-0.0,-0.14346352651216926,-0.0,-0.0,-0.020504569883271144,-0.0,-0.0,-0.18382227090678807,-0.0,-0.38482867216650124,-0.7413480299866498,-0.3892445144285079,-0.0,-0.04874542155889501
2020-02-21,1.0,-0.0,-0.3139722824031088,-0.0,-0.19192544447883353,-0.0,-0.12060249664706489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19316345128787096,-0.0,-0.43674129096598924,-0.7482719488290519,-0.3650056741978748,-0.0,-0.06919082499398191
2020-02-24,1.0,-0.0,-0.3219720658745049,-0.0,-0.1941143770412063,-0.0,-0.13011604475019106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19133486206656938,-0.0,-0.41404349940935303,-0.7441109026474879,-0.3877075950246682,-0.0,-0.09106385935654228
2020-02-25,1.0,-0.0,-0.2571493565579098,-0.0,-0.24512543871051604,-0.0,-0.1976472117509424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17129208371246588,-0.0,-0.26904328610425066,-0.7298518133367997,-0.3704341609255167,-0.0,-0.009164175224229819
2020-02-26,1.0,-0.0,-0.18791783153032698,-0.0,-0.26507232283943116,-0.0,-0.1283274583687857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06882824845022487,-0.0,-0.3047587212835785,-0.704874194724687,-0.3302236538227787,-0.0,-0.04880272274219036
2020-02-27,1.0,-0.0,-0.18563058896083873,-0.0,-0.2731113166820845,-0.0,-0.11477027443724948,-0.0,-0.0,-0.012210915818686403,-0.0,-0.0,-0.07351218008017268,-0.0,-0.32630280604378664,-0.7162195497995684,-0.3312056737588653,-0.0,-0.05060129509713229
2020-02-28,1.0,-0.0,-0.1971486418086722,-0.0,-0.19996063213542548,-0.0,-0.11740059614194928,-0.0,-0.0,-0.010376244305719588,-0.0,-0.0,-0.09968505708340364,-0.0,-0.27214442382318205,-0.5866374219672684,-0.27599685057083406,-0.0,-0.05264045891682133
2020-03-02,1.0,-0.0,-0.1899538106235566,-0.0,-0.17483228857362806,-0.0,-0.04566699659078412,-0.0,-0.0,-0.06757945672495326,-0.0,-0.0,-0.08465302980314528,-0.0,-0.2724898273397119,-0.5966402727372705,-0.24692070823710546,-0.0,-0.07063125481139339
2020-03-03,1.0,-0.0,-0.2362012578616352,-0.0,-0.13257861635220125,-0.0,-0.0,-0.0,-0.0,-0.05838993710691824,-0.0,-0.0,-0.09569811320754716,-0.0,-0.1380125786163522,-0.5938364779874213,-0.15099371069182388,-0.0,-0.1099874213836478
2020-03-04,1.0,-0.0,-0.2369772379400583,-0.0,-0.10921838739939763,-0.0,-0.0,-0.0,-0.0,-0.007653187182145855,-0.0,-0.0,-0.08060534241840715,-0.0,-0.15303905594232955,-0.6626178837703057,-0.10474991359304796,-0.0,-0.1139090505110354
2020-03-05,1.0,-0.0,-0.2445800116663426,-0.0,-0.11481625510402489,-0.0,-0.0,-0.0,-0.0,-0.005225549290297492,-0.0,-0.0,-0.06800505541512737,-0.0,-0.13426015944001557,-0.6640336379545013,-0.08496986194827921,-0.0,-0.11457320629982501
2020-03-06,1.0,-0.0,-0.24888158053829226,-0.0,-0.11438106062438033,-0.0,-0.0,-0.0,-0.0,-0.0010640098662733054,-0.0,-0.0,-0.06021328561410296,-0.0,-0.1343796097018354,-0.6674001886199309,-0.0827509491451648,-0.0,-0.10910937537784442
2020-03-09,1.0,-0.0,-0.25191464765666394,-0.0,-0.11133856750638217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07046866721256202,-0.0,-0.1278599296758345,-0.6610230721063532,-0.08193246953422283,-0.0,-0.10382447858966332
2020-03-10,1.0,-0.0,-0.15378537211714158,-0.04266877376660576,-0.12282088004345894,-0.0,-0.07968294730603981,-0.0,-0.0,-0.06533655983011506,-0.0,-0.0,-0.061682058373252996,-0.0,-0.19000938317941626,-0.4593807101585264,-0.1595881278087807,-0.0,-0.13427823596226973
2020-03-11,1.0,-0.0,-0.18230530501406267,-0.035350596450392784,-0.11242847444476774,-0.0,-0.08338182523518572,-0.0,-0.0,-0.041703035593055965,-0.0,-0.0,-0.04577635534865678,-0.0,-0.1820870914557269,-0.4425613422558433,-0.1980894190670158,-0.0,-0.10093589370575115
2020-03-12,1.0,-0.0,-0.1845352873119938,-0.029623023524874663,-0.11104415734670266,-0.0,-0.07739587350559197,-0.0,-0.0,-0.03834843810258388,-0.0,-0.0,-0.045000964134207476,-0.0,-0.178316621673737,-0.4540831083686849,-0.19410431932124952,-0.0,-0.09790782876976475
