Date,IWF,IWM,MTUM,RCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.17515168752370117,-0.0,-0.08613007205157375,-0.7876374668183541,-0.03071672354948805,-0.4013083048919226,-0.14144861585134622,-0.0,-0.3724402730375426,-0.0,-0.07513272658323852,-0.3656143344709898,-1.104569586651498,-0.20003792188092528,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.16693702290076334,-0.0,-0.07762404580152671,-0.7888835877862594,-0.024332061068702292,-0.40162213740458014,-0.14293893129770993,-0.0,-0.3825858778625954,-0.0,-0.08959923664122138,-0.3412213740458015,-1.1278625954198473,-0.2273854961832061,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.1634546410979867,-0.0,-0.0719716895413897,-0.778633255224523,-0.004017024532542681,-0.3967768160298408,-0.14772129501219455,-0.0,-0.40538472574243223,-0.0,-0.10822055377552485,-0.33460857921668025,-1.1428434795083928,-0.22858782458992877,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.16487233231707318,-0.0,-0.06169016768292683,-0.7689119664634146,-0.018102134146341462,-0.3997237042682927,-0.15053353658536586,-0.0,-0.4014862804878049,-0.0,-0.1129954268292683,-0.3309355945121952,-1.1304306402439026,-0.2239424542682927,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.18366257341163908,-0.0,-0.06309760714459059,-0.7656651943891667,-0.01771586662136582,-0.417948842401592,-0.19681599767024222,-0.0,-0.3624714847352327,-0.0,-0.09629665582682134,-0.31010047080522257,-1.1840508663786828,-0.2558850652817551,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.22205051431882938,-0.0,-0.004249770608972811,-0.7391220360264644,-0.012749311826918432,-0.4109721350268025,-0.1910947988602888,-0.0,-0.399430144395615,-0.0,-0.06949340802627131,-0.30873617617230886,-1.2151929299270778,-0.2561452648862703,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.20335480149956744,-0.0,-0.0026434682303181777,-0.7371911948476401,-0.02869364606363549,-0.42569451119869267,-0.1817744881284245,-0.0,-0.3815245602230126,-0.0,-0.07440161491877344,-0.2990002883783524,-1.2076324137268095,-0.26449101220801696,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.18222518574966662,-0.0,-0.0,-0.7415698228233949,-0.016955610592493807,-0.4319870451514574,-0.17003238712135646,-0.0,-0.37807201371689847,-0.0,-0.08973137740522004,-0.2741474566584111,-1.2090398171080206,-0.2690036197370928,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.13283196665609567,-0.0,-0.0,-0.7471118561138042,-0.06972319122910342,-0.4296198976124677,-0.125583291804467,-0.0,-0.319258822996421,-0.0,-0.0,-0.3396457210166266,-1.061296606714085,-0.3053504281248584,-0.0
2019-10-04,-0.0,-0.0038497694614799227,-0.0,1.0,-0.15305071847441692,-0.0,-0.0,-0.7634182371637047,-0.05407583150543892,-0.41013474193115174,-0.11616455526209768,-0.0,-0.2884641210439142,-0.0,-0.0,-0.31648686154259364,-1.0355879851380991,-0.3352432964770133,-0.0
2019-10-07,-0.0,-0.029381649824155278,-0.0,1.0,-0.09464452655477898,-0.0,-0.0,-0.7780349908738815,-0.12202288207274184,-0.3917998486399858,-0.13350843609491164,-0.0,-0.2570894359613587,-0.0,-0.0,-0.4271468637314695,-0.9753817388594578,-0.24275475225927082,-0.0
2019-10-08,-0.0,-0.029367133803445505,-0.0,1.0,-0.0,-0.0,-0.0,-0.7730964920110684,-0.10024100687315897,-0.35570829242167273,-0.1322859948228153,-0.0,-0.24185486030527537,-0.0,-0.0,-0.5184325627064179,-0.9241274658573596,-0.3879764348835133,-0.0
2019-10-09,-0.0,-0.0639376046532123,-0.0,1.0,-0.0,-0.0,-0.0,-0.7256102934696396,-0.09249140742046356,-0.31197673393848596,-0.13316295055961927,-0.0,-0.21754648805851765,-0.0,-0.0,-0.5609412179430686,-0.8552480831937957,-0.44544813607120826,-0.0
2019-10-10,-0.0,-0.021506308806313143,-0.0,1.0,-0.0,-0.0,-0.0,-0.7243203399384295,-0.05129428088279929,-0.30368989290205095,-0.10466981745653212,-0.0,-0.3134457789533018,-0.0,-0.0,-0.5817976846030438,-0.798291635953692,-0.4369336166153579,-0.0
2019-10-11,-0.0,-0.018311203679597328,-0.0,1.0,-0.0,-0.0,-0.0,-0.7448581098672221,-0.05462987069339582,-0.29848997656860193,-0.09207671613295149,-0.0,-0.31298273019179035,-0.0,-0.0,-0.5951575110648268,-0.7905927275883017,-0.43209233706500044,-0.0
2019-10-14,-0.0,-0.029569655900730442,-0.0,1.0,-0.06037138079732465,-0.0,-0.0,-0.7169761506644372,-0.05795124526973511,-0.29798468714248,-0.08540878289184195,-0.0,-0.3217900202411335,-0.0,-0.0,-0.5876529085628796,-0.7848719528293585,-0.45762562703511395,-0.0
2019-10-15,-0.0,-0.034901098901098895,-0.0,1.0,-0.06905494505494504,-0.0,-0.0,-0.7288351648351649,-0.034021978021978025,-0.2859340659340659,-0.07705494505494505,-0.0,-0.3272967032967033,-0.0,-0.0,-0.6073846153846153,-0.7666813186813186,-0.4644395604395604,-0.0
2019-10-16,-0.0,-0.03921396228074032,-0.0,1.0,-0.08998988877654196,-0.0,-0.0,-0.7126214445860992,-0.03420231239284301,-0.281619554226931,-0.08291203235591506,-0.0,-0.3349452675078032,-0.0,-0.0,-0.6112894008001055,-0.7810260693717853,-0.42832021805073195,-0.0
2019-10-17,-0.0,-0.05017163982043834,-0.0,1.0,-0.09158524777748436,-0.0,-0.0,-0.6951412727752839,-0.036352433764633395,-0.2786726520552768,-0.07244080626705394,-0.0,-0.34398380424258423,-0.0,-0.0,-0.6170671595810228,-0.7688583751430331,-0.44683566587448287,-0.0
2019-10-18,-0.0,-0.027533039647577095,-0.0,1.0,-0.08458149779735682,-0.0,-0.0,-0.7152863436123347,-0.04572687224669603,-0.25607929515418504,-0.08110132158590308,-0.0,-0.33466960352422903,-0.0,-0.0,-0.6488986784140969,-0.7583259911894272,-0.4530837004405286,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.1380741810305929,-0.0,-0.0,-0.8398159010919592,-0.04128688746503023,-0.10053244292031405,-0.08307012002526847,-0.0,-0.30895226062629727,-0.0,-0.0,-0.7434798303402219,-0.7934753181120837,-0.4635411966429023,-0.0
2019-10-22,-0.0,-0.09876543209876544,-0.0,1.0,-0.30244941427050054,-0.0,-0.0,-0.4060663432335424,-0.29949118447521006,-0.11943359760186173,-0.18104366347177853,-0.0,-0.053839782274287075,-0.0,-0.0,-0.41746538871139516,-0.6692304658225852,-0.23302962174101685,-0.16353094308365873
2019-10-23,-0.0,-0.1538095238095238,-0.0,1.0,-0.35849206349206353,-0.0,-0.0077380952380952375,-0.3157936507936508,-0.33746031746031746,-0.13722222222222222,-0.11238095238095239,-0.0,-0.0,-0.0,-0.0,-0.4430952380952381,-0.6275396825396825,-0.22829365079365077,-0.24646825396825395
2019-10-24,-0.0,-0.09669389342668222,-0.0,1.0,-0.3766238817580708,-0.0,-0.042162582652664336,-0.3397121742512641,-0.33784519642162586,-0.1634383508362505,-0.1117464021781408,-0.0,-0.0,-0.0,-0.0,-0.42450408401400236,-0.5745235316997278,-0.23298327499027616,-0.18938156359393232
2019-10-25,-0.0,-0.09754197343305676,-0.0,1.0,-0.3680807136457481,-0.0,-0.03907132562034982,-0.34089049900666124,-0.3471621674262787,-0.16084297456273616,-0.11113708075260022,-0.0,-0.0,-0.0,-0.0,-0.42538272759144563,-0.5840052978068638,-0.2231311596743407,-0.19820030384480544
2019-10-28,-0.0,-0.08888801910055188,-0.0,1.0,-0.31551137030803555,-0.0,-0.0,-0.4650279854397432,-0.3952405182198912,-0.18462562135504323,-0.06556029590199225,-0.0,-0.0,-0.0,-0.0,-0.4883557086383029,-0.5109789032838858,-0.2915182590316647,-0.10798857098125171
2019-10-29,-0.0,-0.10836070702330673,-0.0,1.0,-0.31464101360863445,-0.0,-0.0,-0.5170107930549038,-0.382840606913812,-0.1984983575786016,-0.03476458626622869,-0.0,-0.0,-0.0,-0.0,-0.46007351791021434,-0.5355466916940403,-0.28488190208040043,-0.07390896292820272
2019-10-30,-0.0,-0.11345047548233085,-0.0,1.0,-0.29926036081869056,-0.0,-0.0,-0.5190779947559974,-0.39592220091574376,-0.1903886040777991,-0.031150941181074632,-0.0,-0.0,-0.0,-0.0,-0.4536844988846711,-0.5365710484091888,-0.30407388564943455,-0.06981567721989591
2019-10-31,-0.0,-0.1452349869451697,-0.0,1.0,-0.20614392950391644,-0.0,-0.01868472584856397,-0.5272927545691906,-0.4869043733681462,-0.215608681462141,-0.12948759791122713,-0.0,-0.0,-0.0,-0.0,-0.47739882506527415,-0.6857457571801566,-0.1871328328981723,-0.0
2019-11-01,-0.0,-0.16197211888312008,-0.0,1.0,-0.1876865214014145,-0.0,-0.03384980172519521,-0.533052614365725,-0.4833408282572258,-0.230080536364008,-0.118678713053432,-0.0,-0.0,-0.0,-0.0,-0.4661706389763297,-0.6731531826172275,-0.20015534933158904,-0.0
2019-11-04,-0.0,-0.16495478168351269,-0.0,1.0,-0.18459712730695255,-0.0,-0.027744813193108807,-0.5334942914433032,-0.48737570078160164,-0.2314113843761509,-0.12141424888488767,-0.0,-0.0,-0.0,-0.0,-0.4641322584605312,-0.6818349224536563,-0.19519580963293365,-0.0
2019-11-05,-0.0,-0.1090508086913903,-0.0,1.0,-0.2501633719980395,-0.0,-0.0,-0.519727168763274,-0.47970102924358765,-0.2598023198823722,-0.16561836301257965,-0.0,-0.0,-0.0,-0.0,-0.45915700049011604,-0.6580215651037412,-0.18305832380330012,-0.0
2019-11-06,-0.0,-0.10668182187220915,-0.0,1.0,-0.30908500446537307,-0.0,-0.003288138345376309,-0.4911910367784363,-0.48404643987984086,-0.2739303401802387,-0.16201185353576358,-0.0,-0.0,-0.0,-0.0,-0.4135747341073313,-0.6547454737354875,-0.16087521312007794,-0.0
2019-11-07,-0.0,-0.12254006897950903,-0.0,1.0,-0.30659362953946034,-0.0,-0.001176709271657537,-0.48111178738080745,-0.4852099817407182,-0.2740515317508623,-0.1655508216676811,-0.0,-0.0,-0.0,-0.0,-0.41675796307567453,-0.6479610468654899,-0.15670521403935891,-0.0
2019-11-08,-0.0,-0.09571870421618102,-0.0,1.0,-0.24251180205111508,-0.0,-0.005371968093765262,-0.47151229041185094,-0.545824515708937,-0.3142194367572847,-0.18529220250691844,-0.0,-0.0,-0.0,-0.0,-0.4468907699820935,-0.5966140322318086,-0.1657170763470617,-0.0
2019-11-11,-0.0,-0.10532132623823169,-0.0,1.0,-0.23532541956610725,-0.0,-0.0,-0.4608677855096193,-0.5650429799426934,-0.317069177241097,-0.18931641424478102,-0.0,-0.0,-0.0,-0.0,-0.46451084731887027,-0.5932460090053213,-0.1625869832173557,-0.0
2019-11-12,-0.0,-0.11261993820133354,-0.0,1.0,-0.20600910717189785,-0.0,-0.0,-0.49451130265083754,-0.5728167181655553,-0.30769230769230765,-0.186453081801919,-0.0,-0.0,-0.0,-0.0,-0.4794682062123922,-0.5716783216783217,-0.13445275654577982,-0.0
2019-11-13,-0.0,-0.1609269651580605,-0.0,1.0,-0.212079615648593,-0.0,-0.05971173644474948,-0.3969074246033348,-0.5905365577940168,-0.31172029553070374,-0.22988412935524244,-0.0,-0.0,-0.0,-0.0,-0.43962210828051196,-0.5267471436069281,-0.1091283459162663,-0.0
2019-11-14,-0.0,-0.1878415024082244,-0.0,1.0,-0.2129356052940462,-0.0,-0.06678269316388068,-0.3716760432266159,-0.5916946614319828,-0.3046100295462824,-0.23357752863560932,-0.0,-0.0,-0.0,-0.0,-0.4401991338487068,-0.5340996478730724,-0.10405957825717407,-0.0
2019-11-15,-0.0,-0.1647496896979727,-0.0,1.0,-0.26988001654944144,-0.0,-0.0822920976417046,-0.4570955730244104,-0.5443111294993794,-0.20682664460074474,-0.2338022341745966,-0.0,-0.0,-0.0,-0.0,-0.431650806785271,-0.5846503930492346,-0.16214315266859744,-0.0
2019-11-18,-0.0,-0.1615893481650023,-0.0,1.0,-0.2634306661610416,-0.0,-0.03737412042303964,-0.4845573673787553,-0.5161167993932498,-0.20844393881936543,-0.23987696456410904,-0.0,-0.0,-0.0,-0.0,-0.45400918552226854,-0.6292925462436271,-0.2188513883621961,-0.0
2019-11-19,-0.0,-0.16536195286195285,-0.0,1.0,-0.2577020202020202,-0.0,-0.019023569023569022,-0.5031986531986532,-0.5117424242424242,-0.21536195286195287,-0.24128787878787877,-0.0,-0.0,-0.0,-0.0,-0.4502525252525253,-0.6547138047138047,-0.19015151515151513,-0.0
2019-11-20,-0.0,-0.19039018858414886,-0.0,1.0,-0.257927674408837,-0.0,-0.043806963753202574,-0.49514889327565204,-0.5032550716115755,-0.2202948464866227,-0.22415893149649294,-0.0,-0.0,-0.0,-0.0,-0.4229913058087278,-0.6244697383342434,-0.2176067873493217,-0.0
2019-11-21,-0.0,-0.21773953052443235,-0.0,1.0,-0.17598943466962041,-0.0,-0.07774890299493034,-0.5456907936778427,-0.6937332254079156,-0.0,-0.24347122225535722,-0.0,-0.0,-0.0,-0.0,-0.4462574021215865,-0.6644655561709197,-0.19507519277467728,-0.0
2019-11-22,-0.0,-0.23634819532908707,-0.0,1.0,-0.04628450106157113,-0.0,-0.10284501061571125,-0.6146072186836519,-0.7717197452229301,-0.0,-0.24191082802547773,-0.0,-0.0,-0.0,-0.0,-0.3039915074309979,-0.6885350318471337,-0.24008492569002124,-0.0
2019-11-25,-0.0,-0.20953275817886735,-0.0,1.0,-0.13385154181259076,-0.0,-0.06684035192619801,-0.5729050995131119,-0.8026821559750577,-0.0,-0.18971555479627575,-0.0,-0.0,-0.0,-0.0,-0.3694370889211583,-0.7249935935764927,-0.20094815067908092,-0.0
2019-11-26,-0.0,-0.12108145401233238,-0.0,1.0,-0.12414298650338493,-0.0,-0.11137941442801086,-0.5606054072700616,-0.8520115562071493,-0.0,-0.24651804579362682,-0.0,-0.0,-0.0,-0.0,-0.35604329265663404,-0.7563278858177741,-0.1839506705187357,-0.0
2019-11-27,-0.0,-0.12249634660018911,-0.0,1.0,-0.1247313676609645,-0.0,-0.08420012034728788,-0.5771082265967507,-0.8403249376772973,-0.0,-0.24688386486718816,-0.0,-0.0,-0.0,-0.0,-0.3415284105561764,-0.7887905097567265,-0.17209662167970427,-0.0
2019-11-29,-0.0,-0.11878050869230111,-0.0,1.0,-0.16189946047786247,-0.0,-0.07668921812109274,-0.5355827695469727,-0.8425537381176672,-0.0,-0.25267620107904426,-0.0,-0.0,-0.0,-0.0,-0.3325768604949902,-0.8004196283291942,-0.16074334161171533,-0.0
2019-12-02,-0.0,-0.12098913322495079,-0.0,1.0,-0.15435954479336014,-0.0,-0.07863438008043125,-0.535894583725507,-0.8455121074698383,-0.0,-0.2506631299734748,-0.0,-0.0,-0.0,-0.0,-0.3279712501069565,-0.8045691794301361,-0.15966458458115854,-0.0
2019-12-03,-0.0,-0.09603110866900545,-0.0,1.0,-0.17895938120799698,-0.0,-0.11517815630415487,-0.5233949025740733,-0.8118263662876707,-0.0,-0.26928441607844794,-0.0,-0.0,-0.0,-0.0,-0.26843907181199544,-0.7894670104400017,-0.17418318610254024,-0.0
2019-12-04,-0.0,-0.15221740580193396,-0.0,1.0,-0.12199899966655553,-0.0,-0.04363954651550517,-0.5067105701900634,-0.8308186062020674,-0.038512837612537515,-0.26708902967655884,-0.0,-0.0,-0.0,-0.0,-0.2871373791263755,-0.8002250750250083,-0.11970656885628543,-0.0
2019-12-05,-0.0,-0.1722276741903827,-0.0,1.0,-0.10185639515865227,-0.0,-0.0338976120379457,-0.5138616290480864,-0.8325564278704612,-0.028663722603859992,-0.2506951259404645,-0.0,-0.0,-0.0,-0.0,-0.2930569185475957,-0.7351979064442263,-0.12696270853778213,-0.0
2019-12-06,-0.0,-0.18517917292317682,-0.0,1.0,-0.06558175398725702,-0.0,-0.0,-0.5018059332007629,-0.8153078202995009,-0.060833570066149915,-0.25753824925936447,-0.0,-0.0,-0.0,-0.0,-0.3253520555172274,-0.7060590073454811,-0.14065987581672823,-0.0
2019-12-09,-0.0,-0.1817409594692986,-0.0,1.0,-0.050319553434188175,-0.0,-0.0,-0.5387509101205404,-0.8028881158482324,-0.05464768222635709,-0.2464606423428525,-0.0,-0.0,-0.0,-0.0,-0.32327481595340185,-0.6974354825661354,-0.14946201763611358,-0.0
2019-12-10,-0.0,-0.1851657022619674,-0.0,1.0,-0.061222838182333185,-0.0,-0.0,-0.5360741310241574,-0.7945615667867115,-0.04977137538947113,-0.24699550843685508,-0.0,-0.0,-0.0,-0.0,-0.3297050135556185,-0.6949783514749323,-0.14797879658479343,-0.0
2019-12-11,-0.0,-0.14053031765023738,-0.0,1.0,-0.046701918252344744,-0.0,-0.011849164383032924,-0.3616889883824154,-0.8688872592535413,-0.07398973329730982,-0.3542398394380331,-0.0,-0.0,-0.0,-0.0,-0.29001505268439537,-0.606816164267243,-0.10494422787448376,-0.0
2019-12-12,-0.0,-0.05246601505448826,-0.0,1.0,-0.05767142268658953,-0.0,-0.0,-0.30374864247462835,-0.849604913305621,-0.15578773920533273,-0.3855746545331985,-0.0,-0.0,-0.0,-0.0,-0.1707298805377673,-0.6174961614799835,-0.15178069879788786,-0.0
2019-12-13,-0.0,-0.12960910367250425,-0.0,1.0,-0.02804256262469519,-0.0,-0.0,-0.30880070937707826,-0.7871129830784009,-0.11948570161826645,-0.37814970812088966,-0.0,-0.0,-0.0,-0.0,-0.2056824059705904,-0.5710854947166186,-0.16674056011231805,-0.0
2019-12-16,-0.0,-0.13777794359050888,-0.0,1.0,-0.015855842411580362,-0.0,-0.0,-0.3018952395164901,-0.7762647366064767,-0.13781525145500673,-0.383189076257275,-0.0,-0.0,-0.0,-0.0,-0.20664826145351442,-0.6075958812117594,-0.16374421728100283,-0.0
2019-12-17,-0.0,-0.1655988543001432,-0.0,1.0,-0.12851435893570512,-0.0,-0.0,-0.21640159794980024,-0.7764377779452777,-0.12508479686440038,-0.34676264415466945,-0.0,-0.0,-0.0,-0.0,-0.2068289741463782,-0.6231627346046581,-0.17992010250998716,-0.0
2019-12-18,-0.0,-0.1170760845217651,-0.0,1.0,-0.1310386022549093,-0.0,-0.0,-0.1945792578212499,-0.7933622041364893,-0.14276114388113195,-0.3744866721421638,-0.0,-0.0,-0.0,-0.0,-0.1709475098932278,-0.6350705592473681,-0.1740461435078026,-0.0
2019-12-19,-0.0,-0.12047832585949177,-0.0,1.0,-0.1349775784753363,-0.0,-0.0,-0.1936846038863976,-0.7948056801195814,-0.14166666666666666,-0.37410313901345293,-0.0,-0.0,-0.0,-0.0,-0.16618086696562034,-0.6397234678624814,-0.1712630792227205,-0.0
2019-12-20,-0.0,-0.08680257510729614,-0.0,1.0,-0.12725321888412017,-0.0,-0.0,-0.18859084406294704,-0.794277539341917,-0.18329756795422028,-0.3531115879828326,-0.0,-0.0,-0.0,-0.0,-0.12421316165951357,-0.5392346208869814,-0.17975679542203146,-0.0
2019-12-23,-0.0,-0.06727292648186699,-0.0,1.0,-0.12165370147182353,-0.0,-0.0,-0.21975092217230927,-0.8066177276213433,-0.15861363719367447,-0.3703663124064132,-0.0,-0.0,-0.0,-0.0,-0.14101018954749645,-0.575691172711004,-0.1911544501661736,-0.0
2019-12-24,-0.0,-0.06768134715025907,-0.0,1.0,-0.17166810592976398,-0.0,-0.028533390903857224,-0.18170696603339093,-0.7745394358088659,-0.1128742084052965,-0.3785621761658031,-0.0,-0.0,-0.0,-0.0,-0.18613270005757052,-0.45829735175590103,-0.23819804260218766,-0.0
2019-12-26,-0.0,-0.06793361115102745,-0.0,1.0,-0.17524069550222732,-0.0,-0.02884753556545481,-0.18353930162379653,-0.7679623509124874,-0.11743785026584279,-0.3784308090242851,-0.0,-0.0,-0.0,-0.0,-0.18091679839057337,-0.4593691622359535,-0.23279206782583703,-0.0
2019-12-27,-0.0,-0.04016405034648565,-0.0,1.0,-0.17900579833121202,-0.0,-0.042037901286946684,-0.21018950643473344,-0.7288219488049781,-0.1080823080186678,-0.39195304765945416,-0.0,-0.0,-0.0,-0.0,-0.19647150332343377,-0.42932399943430916,-0.20958845990666103,-0.0
2019-12-30,-0.0,-0.04524566984800283,-0.0,1.0,-0.17023683280311067,-0.0,-0.03902439024390244,-0.21032166843407565,-0.7299045599151645,-0.11092258748674443,-0.39261223047013083,-0.0,-0.0,-0.0,-0.0,-0.1968893601979498,-0.43032873806998945,-0.20936726758571933,-0.0
2019-12-31,-0.0,-0.035854754881303554,-0.0,1.0,-0.13783537013625508,-0.0,-0.055028796179238657,-0.19651636465795758,-0.7140047759516785,-0.13787048742800956,-0.418984407922461,-0.0,-0.0,-0.0,-0.0,-0.2028725944655148,-0.4136114622840286,-0.19918527883129653,-0.0
2020-01-02,-0.0,-0.03685004032116686,-0.0,1.0,-0.15714736509940042,-0.0,-0.07373514252655937,-0.19273517758844358,-0.6964692682584762,-0.14049297009221276,-0.4138704813996704,-0.0,-0.0,-0.0,-0.0,-0.1800427754987553,-0.41292381052557764,-0.20192139125556607,-0.0
2020-01-03,-0.0,-0.009174944812362031,-0.0,1.0,-0.1454539183222958,-0.0,-0.14842025386313465,-0.22478614790286977,-0.6332436534216336,-0.18643073951434877,-0.40931981236203085,-0.0,-0.04163217439293598,-0.0,-0.0,-0.14752345474613687,-0.3533043598233995,-0.14990342163355408,-0.0
2020-01-06,-0.0,-0.043453459499362454,-0.0,1.0,-0.16978726259982552,-0.0,-0.13878263203811825,-0.16774042010603316,-0.5934836588148447,-0.18532313267565936,-0.42332729347023684,-0.0,-0.06301590497282061,-0.0,-0.0,-0.14542648144419837,-0.29971142876317025,-0.12536071404603716,-0.0
2020-01-07,-0.0,-0.05247695268969709,-0.0,1.0,-0.16043629487049604,-0.0,-0.18269003478202142,-0.24820180326208083,-0.6004795191301118,-0.12099415797116131,-0.4315672171005977,-0.0,-0.0,-0.0,-0.0,-0.14564549353324555,-0.31259919629892274,-0.12180461283895586,-0.0
2020-01-08,-0.0,-0.06143482654092287,-0.0,1.0,-0.1655439541933311,-0.0,-0.18598854833277198,-0.2357022566520714,-0.5903671269787807,-0.10794880431121591,-0.4292691141798586,-0.0,-0.0,-0.0,-0.0,-0.13883462445267766,-0.3148871673964298,-0.13819467834287638,-0.0
2020-01-09,-0.0,-0.08468235614202148,-0.0,1.0,-0.1517480614882329,-0.0,-0.20000680179567404,-0.2857434362671745,-0.5930825737994829,-0.05985580193170997,-0.3913753230852945,-0.0,-0.0,-0.0,-0.0,-0.13623996735138075,-0.3336280778125425,-0.16453543735546183,-0.0
2020-01-10,-0.0,-0.08506790418344368,-0.0,1.0,-0.1526991059851225,-0.0,-0.20384904115198255,-0.28123933665461,-0.5915853408858255,-0.06302463659318912,-0.3926499692895653,-0.0,-0.0,-0.0,-0.0,-0.1351259127823654,-0.340442230260015,-0.16658704702108784,-0.0
2020-01-13,-0.0,-0.08636101009414403,-0.0,1.0,-0.18896781429493933,-0.0,-0.18251028107263026,-0.27447914896509534,-0.5896747442476974,-0.05084457737144411,-0.3807225639805594,-0.0,-0.0,-0.0,-0.0,-0.13020426197192672,-0.33779696156068384,-0.17714033239302587,-0.0
2020-01-14,-0.0,-0.0791689299293862,-0.0,1.0,-0.18098180336773495,-0.0,-0.18984247691472025,-0.2966118957088539,-0.5553367734926671,-0.02559750135795763,-0.3844038565996741,-0.0,-0.0,-0.0,-0.0,-0.11600353068984248,-0.33405757740358505,-0.23292368278109726,-0.0
2020-01-15,-0.0,-0.053993631867759635,-0.0,1.0,-0.1865727254251067,-0.0,-0.1972427342320981,-0.27670889506131024,-0.5714043763972632,-0.0280468802926631,-0.3934015310615812,-0.0,-0.0,-0.0,-0.0,-0.11794593862204457,-0.32067610595488116,-0.24124381816950075,-0.0
2020-01-16,-0.0,-0.01465471092077088,-0.0,1.0,-0.21788008565310493,-0.0,-0.21406584582441113,-0.30992371520342615,-0.5438637580299787,-0.031015792291220562,-0.3932012847965739,-0.0,-0.0,-0.0,-0.0,-0.12155380085653106,-0.2756290149892934,-0.22403640256959317,-0.0
2020-01-17,-0.0,-0.0023348120476301658,-0.0,1.0,-0.20783162669690802,-0.0,-0.21173409826223272,-0.3185350722124012,-0.5514492511924218,-0.01581001300823855,-0.39965311363863776,-0.0,-0.0,-0.0,-0.0,-0.12317801274140287,-0.2713718688502718,-0.23351455922083986,-0.0
2020-01-21,-0.0,-0.026933473989582648,-0.0,1.0,-0.18200698885738775,-0.0,-0.21065471088547505,-0.2965319443528714,-0.564482099294521,-0.05294389134304741,-0.39635392628733435,-0.0,-0.0,-0.0,-0.0,-0.10793169380892727,-0.2606646007780049,-0.19809454737258522,-0.0
2020-01-22,-0.0,-0.0715200107802183,-0.0,1.0,-0.1685082872928177,-0.0,-0.2468669990567309,-0.22631720792346047,-0.6390311278803396,-0.021627812963212506,-0.4458630912275974,-0.0,-0.0,-0.0,-0.0,-0.09166554372726049,-0.27112249023042717,-0.18626195930467593,-0.0
2020-01-23,-0.0,-0.04731371490280778,-0.0,1.0,-0.17082883369330454,-0.0,-0.2826673866090713,-0.2707208423326134,-0.6630669546436285,-0.0,-0.4181965442764579,-0.0,-0.0,-0.0,-0.0,-0.07458153347732183,-0.2546571274298056,-0.19269708423326135,-0.0
2020-01-24,-0.0,-0.04953476569108442,-0.0,1.0,-0.1565217391304348,-0.0,-0.2799864659110134,-0.27944510235154796,-0.6651666384706479,-0.0,-0.41607173067162917,-0.0,-0.0,-0.0,-0.0,-0.07927592623921503,-0.26733209270850955,-0.19022162070715615,-0.0
2020-01-27,-0.0,-0.03449320231525105,-0.0,1.0,-0.19787319962309868,-0.0,-0.2661529142549468,-0.26171086283483647,-0.6410687844932024,-0.0,-0.41058688921792974,-0.0,-0.0,-0.0,-0.0,-0.09994615695248352,-0.2308857181316463,-0.2224727419571948,-0.0
2020-01-28,-0.0,-0.02159187129551228,-0.0,1.0,-0.07401277807713033,-0.0,-0.36055730890616583,-0.3746824724809484,-0.6714263721037641,-0.02201524132091448,-0.47163420829805247,-0.0,-0.056231237010237856,-0.0,-0.07886228927719191,-0.1370564236779309,-0.3764144407666846,-0.20433376953275345,-0.0
2020-01-29,-0.0,-0.01074718526100307,-0.0,1.0,-0.0681442406109755,-0.0,-0.487048263916227,-0.4053617825368081,-0.5981812455712148,-0.048539485079914964,-0.43114715376741986,-0.0,-0.12514762617116762,-0.0,-0.019132351783324144,-0.12203763483190298,-0.41929769309503184,-0.20187386819935435,-0.0
2020-01-30,-0.0,-0.000871425176265547,-0.0,1.0,-0.03806543610869049,-0.0,-0.4462489107185296,-0.31169294145607224,-0.6585597718450447,-0.06824843539570624,-0.42636457260556127,-0.0,-0.20466608571654915,-0.0,-0.0229739364651826,-0.10730412738651667,-0.4648261110670997,-0.20502257783411232,-0.006139586469143626
2020-01-31,-0.0,-0.0395754850731154,-0.0,1.0,-0.014096488030137319,-0.0,-0.39138007858387003,-0.186940494997367,-0.7381617855551504,-0.13938510147040953,-0.4701664843844939,-0.0,-0.15526390407906995,-0.0,-0.0,-0.16454004131729252,-0.44885972374124034,-0.23506298861749098,-0.06732288248875926
2020-02-03,-0.0,-0.04584310762991531,-0.0,1.0,-0.0,-0.0,-0.3268259711343485,-0.20889825454256292,-0.706095185082104,-0.13558109021510079,-0.444912727128146,-0.0,-0.07212436881237326,-0.0,-0.0,-0.11136734125879687,-0.4896823187944813,-0.15550077531708478,-0.27907439068029105
