Date,IWF,IWM,MTUM,PLXS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.4304243180602603,-0.0,1.0,-0.0,-0.0,-0.04256551970048136,-0.5059279729006954,-0.16286325548226066,-0.1475307541451239,-0.34836869317168834,-0.0,-0.0,-0.0,-0.27678730611517205,-0.06569798538063826,-0.9028347298983775,-0.0,-0.5741665180959172
2019-10-04,-0.0,-0.43469950213371267,-0.0,1.0,-0.0,-0.0,-0.01902560455192034,-0.483774893314367,-0.19696834992887627,-0.15344950213371267,-0.33663762446657186,-0.0,-0.0,-0.0,-0.25551209103840683,-0.04858641536273116,-0.9254089615931722,-0.0,-0.5911717638691323
2019-10-07,-0.0,-0.4232399597954814,-0.0,1.0,-0.0,-0.0,-0.0,-0.46829524100860903,-0.22160555871170737,-0.13682646506139928,-0.33535812611982696,-0.0,-0.0,-0.0,-0.21618668880828562,-0.07765590176113273,-0.8779880260455359,-0.0,-0.6128130052877682
2019-10-08,-0.0,-0.4227360477360477,-0.0,1.0,-0.0,-0.0,-0.0,-0.4797297297297297,-0.22442084942084942,-0.14636714636714637,-0.3261232011232011,-0.0,-0.0,-0.0,-0.1481221481221481,-0.16654966654966655,-0.8868023868023868,-0.0,-0.5866532116532116
2019-10-09,-0.0,-0.4348541964556524,-0.0,1.0,-0.0,-0.0,-0.0,-0.43368430174617617,-0.20711469301096236,-0.1118332683391828,-0.3275271892196369,-0.0,-0.0,-0.0,-0.14181723644871963,-0.18809307162355388,-0.8503834654881061,-0.0,-0.6375926166645002
2019-10-10,-0.0,-0.29919348816369207,-0.0,1.0,-0.0,-0.0,-0.0,-0.5518631916959151,-0.1949817041296393,-0.124187887387051,-0.20076917332536778,-0.0,-0.12254499290568292,-0.0,-0.03278321260548129,-0.22403106564110223,-0.49634082592786194,-0.0,-0.4871555522365768
2019-10-11,-0.0,-0.3149929173190189,-0.0,1.0,-0.0,-0.0,-0.0,-0.5169238798180869,-0.18381421009468427,-0.13114142995601283,-0.2152762245582644,-0.0,-0.12178483560724669,-0.0,-0.05379109818832476,-0.19924699917990008,-0.5060016401998062,-0.0,-0.4847908745247148
2019-10-14,-0.0,-0.347766348546177,-0.0,1.0,-0.0,-0.0,-0.0,-0.5044375951576368,-0.17668684318021466,-0.12908017379033757,-0.19031527349697352,-0.0,-0.11719707378662408,-0.0,-0.0,-0.2335400497604813,-0.4970106576553158,-0.0,-0.5174347357866984
2019-10-15,-0.0,-0.32181697122142483,-0.0,1.0,-0.0,-0.0,-0.0,-0.5110231560257453,-0.1928312495376193,-0.14448472294148107,-0.20389139601982686,-0.0,-0.11352371088259228,-0.0,-0.0,-0.22397721387881925,-0.4882370348450099,-0.0,-0.4992232004142931
2019-10-16,-0.0,-0.3202158511067876,-0.0,1.0,-0.0,-0.0,-0.0,-0.4990639110164825,-0.20300282662163652,-0.18527219999265815,-0.2212840938291546,-0.0,-0.04504239932454756,-0.0,-0.0,-0.20483829521676886,-0.49451194890055433,-0.0,-0.49770566425608465
2019-10-17,-0.0,-0.3415671040093821,-0.0,1.0,-0.0,-0.0,-0.0,-0.4756651762808766,-0.21084072418089864,-0.1863593051381661,-0.2021183024261526,-0.0,-0.05735542036209045,-0.0,-0.0,-0.2085318478340541,-0.48273840064501944,-0.0,-0.49970680935278167
2019-10-18,-0.0,-0.36045652655684424,-0.0,1.0,-0.0,-0.0,-0.0,-0.4457413016177883,-0.21315653394400533,-0.16129866292383838,-0.20964763241486298,-0.0,-0.050417374602940095,-0.0,-0.0,-0.23343429120189116,-0.48677698160596883,-0.0,-0.5327251237349487
2019-10-21,-0.0,-0.36051280156648313,-0.0,1.0,-0.0,-0.0,-0.0,-0.4406103373111168,-0.21258358887205822,-0.16322459083016216,-0.20984963239368973,-0.0,-0.05689585103631729,-0.0,-0.0,-0.2288764916688218,-0.4903757342889865,-0.0,-0.5316436989692245
2019-10-22,-0.0,-0.38954886939787575,-0.0,1.0,-0.0,-0.0,-0.0,-0.2619814218570741,-0.31364494282224936,-0.14303689722808186,-0.2633137189593279,-0.0,-0.0,-0.0,-0.0032197179971133563,-0.13822582435883202,-0.5423189371229784,-0.0,-0.6455349542948078
2019-10-23,-0.0,-0.38152505771092415,-0.0,1.0,-0.0,-0.0,-0.0,-0.2888152505771093,-0.29890535408444413,-0.1326606597661777,-0.2821505696626704,-0.0,-0.0038722168441432717,-0.0,-0.009717774964628789,-0.13511802814803783,-0.5632586194057637,-0.0,-0.6272246630426689
2019-10-24,-0.0,-0.4153351045915503,-0.0,1.0,-0.0,-0.0,-0.0,-0.2652396811735209,-0.2953635445122179,-0.1232271825768065,-0.28129326797141035,-0.0,-0.006436403098454514,-0.0,-0.01654005912509823,-0.1321707892077985,-0.5701829884369269,-0.0,-0.6362683830408261
2019-10-25,-0.0,-0.48828250401284107,-0.0,1.0,-0.0,-0.0,-0.0,-0.08621875716578767,-0.34198578307727584,-0.0,-0.36707177252923645,-0.0,-0.11414813116257738,-0.0,-0.13662004127493696,-0.14125200642054575,-1.0537491401054804,-0.0,-0.8567759688144921
2019-10-28,-0.0,-0.4771302102545187,-0.0,1.0,-0.0,-0.0,-0.0,-0.174428255256363,-0.3658705274806345,-0.0,-0.33548506086315016,-0.0,-0.13449834009590558,-0.0,-0.1150405754334194,-0.18784581335300626,-1.0192733308742163,-0.0,-0.8012264846919956
2019-10-29,-0.0,-0.5237635150678629,-0.0,1.0,-0.0,-0.0,-0.0,-0.2801472279733149,-0.3518748562226824,-0.0,-0.2743961352657005,-0.0,-0.10536001840349667,-0.0,-0.1417989417989418,-0.16337704163791122,-0.9959972394755005,-0.0,-0.7641591902461468
2019-10-30,-0.0,-0.5055138541377073,-0.0,1.0,-0.0,-0.0,-0.0,-0.30872949680289125,-0.3463997775924381,-0.0050968399592252805,-0.2667037345936428,-0.0,-0.0821981280696877,-0.0,-0.14234083958854601,-0.15188583078491333,-1.0214067278287462,-0.0,-0.803261977573904
2019-10-31,-0.0,-0.5054545454545455,-0.0,1.0,-0.0,-0.0,-0.0,-0.2707910271546635,-0.4147343565525384,-0.017142857142857144,-0.2788193624557261,-0.0,-0.06375442739079103,-0.0,-0.14550177095631642,-0.14394332939787485,-1.1056434474616292,-0.0,-0.7767178276269185
2019-11-01,-0.0,-0.5303202577221906,-0.0,1.0,-0.0,-0.0,-0.0,-0.26497062725033166,-0.402359295054008,-0.04192723138146674,-0.26345461436422213,-0.0,-0.0635777904112185,-0.0,-0.16368201629713852,-0.12109152927799886,-1.0936611711199546,-0.0,-0.7925904870191397
2019-11-04,-0.0,-0.5301623577584155,-0.0,1.0,-0.0,-0.0,-0.0,-0.27815074037042326,-0.4003713755177832,-0.03599485787744608,-0.2539637194686473,-0.0,-0.0,-0.0,-0.19873351425986763,-0.14816930914631243,-1.0774651240299005,-0.0,-0.8382135885349713
2019-11-05,-0.0,-0.5443395774445455,-0.0,1.0,-0.0,-0.0,-0.0,-0.26646864370239065,-0.38542614861304075,-0.05236429837589231,-0.23801082738465962,-0.0,-0.0,-0.0,-0.2324054999281368,-0.1552244526421693,-1.0778038614478034,-0.0,-0.8387869496478705
2019-11-06,-0.0,-0.5728206352997373,-0.0,1.0,-0.0,-0.0,-0.0,-0.14067351325531408,-0.4248387867208025,-0.0729878194411273,-0.2533078576546453,-0.0,-0.0,-0.0,-0.3415333174110341,-0.04060186290900406,-1.0539765942202055,-0.0,-0.8759493670886075
2019-11-07,-0.0,-0.5248847492708627,-0.0,1.0,-0.0,-0.0,-0.0,-0.1685012701100762,-0.4273214789726221,-0.0825571549534293,-0.24287327123906297,-0.0,-0.0,-0.0,-0.31526954558283937,-0.02869507949948255,-1.0515570608712015,-0.0,-0.8624047417442845
2019-11-08,-0.0,-0.5067249811888638,-0.0,1.0,-0.0,-0.0,-0.0,-0.1822328818660647,-0.457392776523702,-0.1130079006772009,-0.23339917231000754,-0.0,-0.0,-0.0,-0.30003762227238523,-0.06588600451467269,-1.0163656884875847,-0.0,-0.8277370203160271
2019-11-11,-0.0,-0.5079050450705554,-0.0,1.0,-0.0,-0.0,-0.0,-0.18622870357260846,-0.4903015715701543,-0.12317712020387939,-0.2300722072773609,-0.0,-0.0,-0.0,-0.252395110670631,-0.09646514701024117,-1.0176034735004011,-0.0,-0.8153287082920383
2019-11-12,-0.0,-0.5170211766915528,-0.0,1.0,-0.0,-0.0,-0.0,-0.17814715687655538,-0.48668826595295117,-0.13569986383058646,-0.21942057566793446,-0.0,-0.0,-0.0,-0.2756256749776964,-0.10409916889702775,-0.9952105930412735,-0.0,-0.783537587453632
2019-11-13,-0.0,-0.5417390080240252,-0.0,1.0,-0.0,-0.0,-0.0,-0.11632490263244334,-0.5030266059781334,-0.1386607855098306,-0.250105579278307,-0.0,-0.0,-0.0,-0.27769696400919713,-0.09178358594153255,-0.9747548214537094,-0.0,-0.7983201163718268
2019-11-14,-0.0,-0.5754738842285768,-0.0,1.0,-0.0,-0.0,-0.0,-0.09598183250683598,-0.5246327107568244,-0.12124020948231914,-0.24020948231913614,-0.0,-0.0,-0.0,-0.2400704453816564,-0.09575010427770313,-0.9353478240719285,-0.0,-0.8058580896324791
2019-11-15,-0.0,-0.5927248488311194,-0.0,1.0,-0.0,-0.0,-0.03980383754701709,-0.22796743322382518,-0.45655382564395564,-0.012045898205018332,-0.2461553111460268,-0.0,-0.0,-0.0,-0.3413321906394325,-0.06265771556444318,-1.0049516735704425,-0.0,-0.7770794648383564
2019-11-18,-0.0,-0.596369460758142,-0.0,1.0,-0.0,-0.0,-0.006164150851817697,-0.2625831189632578,-0.4295976314129011,-0.020919283599475803,-0.2516138426442751,-0.0,-0.0,-0.0,-0.340921225064311,-0.08935591904091637,-1.069844197446974,-0.0,-0.7862447216424793
2019-11-19,-0.0,-0.5935389846975954,-0.0,1.0,-0.0,-0.0,-0.001797425309691523,-0.269905270828273,-0.42584406120961865,-0.02302647558902113,-0.244887053679864,-0.0,-0.0,-0.0,-0.3475346125819772,-0.09458343453971339,-1.067476317707068,-0.0,-0.7893126062666991
2019-11-20,-0.0,-0.6590448625180897,-0.0,1.0,-0.0,-0.0,-0.08663772310660878,-0.2196816208393632,-0.445537867824409,-0.03931500241196333,-0.21852387843704774,-0.0,-0.0,-0.0,-0.3013024602026049,-0.12001929570670525,-1.0283646888567293,-0.0,-0.7054992764109985
2019-11-21,-0.0,-0.6509383115292273,-0.0,1.0,-0.0,-0.0,-0.07330099465921897,-0.228624626390318,-0.574109461512078,-0.0,-0.24180508599147435,-0.0,-0.0,-0.0,-0.33303934538683916,-0.12406291342054976,-1.076093880150914,-0.0,-0.5978734871870254
2019-11-22,-0.0,-0.6570067292106685,-0.0,1.0,-0.0,-0.0,-0.05864728130065327,-0.2402868510241171,-0.6209538778918415,-0.0,-0.21857655091114495,-0.0,-0.0,-0.0,-0.31141018714082225,-0.028243037477282774,-1.0980892971167544,-0.0,-0.6786679109975932
2019-11-25,-0.0,-0.6342023366154789,-0.0,1.0,-0.0,-0.0,-0.07739401050966788,-0.2323350849446457,-0.7112392224886486,-0.0,-0.2015203305953778,-0.0,-0.0,-0.0,-0.25860925462986584,-0.16693025866027245,-1.1974899239834704,-0.0,-0.6220600989745422
2019-11-26,-0.0,-0.6218671839109795,-0.0,1.0,-0.0,-0.0,-0.0790158746363126,-0.23459751926905212,-0.7137461079066919,-0.0,-0.20621714052370985,-0.0,-0.0,-0.0,-0.2584860395079373,-0.16696442243887502,-1.201419018937267,-0.0,-0.6220203154509724
2019-11-27,-0.0,-0.6169073006479262,-0.0,1.0,-0.0,-0.0,-0.07157798071526963,-0.26309882148869956,-0.6935870618845977,-0.0,-0.21779501045865007,-0.0,-0.0,-0.0,-0.2805979286771083,-0.13336054282944748,-1.2049895413499312,-0.0,-0.6198153155451253
2019-11-29,-0.0,-0.6002146909983131,-0.0,1.0,-0.0,-0.0,-0.09865562541532485,-0.27378213975361654,-0.6965189388130655,-0.0,-0.22016050707969123,-0.0,-0.0300567397638399,-0.0,-0.2735265552318152,-0.136277667024485,-1.2277258089250116,-0.0,-0.5547717630220314
2019-12-02,-0.0,-0.608177868642985,-0.0,1.0,-0.0,-0.0,-0.11827242524916945,-0.25959621773575264,-0.6889854331714798,-0.0,-0.21088678763097368,-0.0,-0.06741630462560695,-0.0,-0.2582673140812676,-0.1192435471505239,-1.2480449782775365,-0.0,-0.5322770253002811
2019-12-03,-0.0,-0.6665827881227983,-0.0,1.0,-0.0,-0.0,-0.11887267237040765,-0.1483140412682436,-0.7054353296426774,-0.0,-0.18616004026170108,-0.0,-0.08580775037745345,-0.0,-0.2471565173628586,-0.02330145948666331,-1.3081529944640162,-0.0,-0.5429793658782084
2019-12-04,-0.0,-0.6938713745271121,-0.0,1.0,-0.0,-0.0,-0.09523329129886507,-0.1313997477931904,-0.7201008827238335,-0.0,-0.1871374527112232,-0.0,-0.06703656998738966,-0.0,-0.2456998738965952,-0.0403530895334174,-1.3198991172761665,-0.0,-0.5435056746532156
2019-12-05,-0.0,-0.6592922568697133,-0.0,1.0,-0.0,-0.0,-0.10335852645277542,-0.11311877471344911,-0.7170028529956454,-0.0,-0.17703588768206616,-0.0,-0.08223634816557386,-0.0,-0.1983582761899995,-0.030031533109765255,-1.340557585464738,-0.0,-0.5843135292056659
2019-12-06,-0.0,-0.6567022182164137,-0.0,1.0,-0.0,-0.0,-0.10585348755695759,-0.11476641129637975,-0.7206449351559762,-0.0,-0.1752541184717841,-0.0,-0.08347103299784689,-0.0,-0.1976365730308948,-0.02548695608632517,-1.3446497421260828,-0.0,-0.5828951980371538
2019-12-09,-0.0,-0.6519911947168301,-0.0,1.0,-0.0,-0.0,-0.10346207724634782,-0.13062837702621574,-0.7158294976986193,-0.0,-0.16514908945367218,-0.0,-0.08345007004202522,-0.0,-0.19201520912547526,-0.027316389833900338,-1.3535621372823694,-0.0,-0.579597758655193
2019-12-10,-0.0,-0.658861870142893,-0.0,1.0,-0.0,-0.0,-0.11511657056906494,-0.1355226873903234,-0.701930308347957,-0.0,-0.1641012785159188,-0.0,-0.08212584607671096,-0.0,-0.1913762847831537,-0.02617197292554525,-1.3617949360742043,-0.0,-0.576736024066182
2019-12-11,-0.0,-0.6422311160646436,-0.0,1.0,-0.0,-0.0,-0.12168802877552054,-0.0820710269010588,-0.7155377678707128,-0.0,-0.1945893915598561,-0.0,-0.1246263741830893,-0.0,-0.20016211560869346,-0.019200567404630425,-1.388013577182228,-0.0,-0.5779421449921475
2019-12-12,-0.0,-0.6592929292929292,-0.0,1.0,-0.0,-0.0,-0.1203030303030303,-0.08565656565656565,-0.7021717171717171,-0.0,-0.1824242424242424,-0.0,-0.12535353535353533,-0.0,-0.20691919191919192,-0.04904040404040404,-1.3481818181818181,-0.0,-0.5712626262626262
2019-12-13,-0.0,-0.6586363636363636,-0.0,1.0,-0.0,-0.0,-0.11,-0.07868686868686868,-0.6894949494949495,-0.0,-0.17267676767676765,-0.0,-0.1478787878787879,-0.0,-0.22136363636363635,-0.06691919191919192,-1.3456060606060605,-0.0,-0.5591919191919191
2019-12-16,-0.0,-0.6546947410840218,-0.0,1.0,-0.0,-0.0,-0.0955571227080395,-0.037175095708240985,-0.6436631069917389,-0.0,-0.1804855933910941,-0.0,-0.19544630263953255,-0.0,-0.15328430384847874,-0.12275841225065484,-1.335784807576063,-0.0,-0.6184767277856136
2019-12-17,-0.0,-0.7557216966737871,-0.0,1.0,-0.0,-0.0,-0.14825551825856984,-0.0,-0.6143830739497509,-0.0,-0.0597599430373309,-0.0,-0.3092259180144441,-0.0,-0.2645712541959109,-0.128674600752721,-1.3667480419082496,-0.0,-0.43861255213101413
2019-12-18,-0.0,-0.78505291005291,-0.0,1.0,-0.0,-0.0,-0.14412901912901913,-0.0,-0.6135022385022385,-0.0,-0.049297924297924296,-0.0,-0.2955331705331705,-0.0,-0.26246438746438744,-0.1356328856328856,-1.3627391127391126,-0.0,-0.4391534391534391
2019-12-19,-0.0,-0.7949581547254542,-0.0,1.0,-0.0,-0.0,-0.17437232088181262,-0.0,-0.6148703817105532,-0.0,-0.045519493774239646,-0.0,-0.32159624413145543,-0.0,-0.24867319861196163,-0.11456419677485202,-1.379261073688508,-0.0,-0.40926719738722184
2019-12-20,-0.0,-0.7903867741606287,-0.0,1.0,-0.0,-0.0,-0.1750688845800592,-0.0,-0.611644045310746,-0.0,-0.047913052352280855,-0.0,-0.33039085620981734,-0.0,-0.239003979997959,-0.10251046025104603,-1.3979997958975408,-0.0,-0.4076436371058272
2019-12-23,-0.0,-0.8097931395653312,-0.0,1.0,-0.0,-0.0,-0.13087195600942653,-0.0,-0.6173867504582351,-0.0,-0.0,-0.0,-0.35464781356376013,-0.0,-0.22000523697302957,-0.15119141136423148,-1.4892380204241948,-0.0,-0.4637863315003928
2019-12-24,-0.0,-0.8070461846332087,-0.0,1.0,-0.0,-0.0,-0.14666385802306597,-0.0,-0.6015061351308653,-0.0,-0.0,-0.0,-0.3848543893833272,-0.0,-0.2530412343988625,-0.18289536047185212,-1.4449944704829112,-0.0,-0.44515245668544945
2019-12-26,-0.0,-0.7980804724990772,-0.0,1.0,-0.0,-0.0,-0.14639033908136898,-0.0,-0.6033328059906133,-0.0,-0.0,-0.0,-0.39919843906554875,-0.0,-0.25881980699256446,-0.18857775668406898,-1.443547961820387,-0.0,-0.4355323524758741
2019-12-27,-0.0,-0.8270055599682289,-0.0,1.0,-0.0,-0.0,-0.1779719353984644,-0.0,-0.5987821021975113,-0.0,-0.0,-0.0,-0.4148795340217104,-0.0,-0.2823934339422823,-0.17140587768069898,-1.4537463595446123,-0.0,-0.3690230341540906
2019-12-30,-0.0,-0.8294401186503523,-0.0,1.0,-0.0,-0.0,-0.1608665713226336,-0.0,-0.6211134064304253,-0.0,-0.0,-0.0,-0.40733089676359974,-0.0,-0.29334180835849355,-0.16388579903596587,-1.4581810477249852,-0.0,-0.3627310768578844
2019-12-31,-0.0,-0.8345163682593496,-0.0,1.0,-0.0,-0.0,-0.15880919588939507,-0.0,-0.6326411696154253,-0.0,-0.0,-0.0,-0.40820002118868526,-0.0,-0.2702616802627397,-0.16792033054348976,-1.4757919271109228,-0.0,-0.3489776459370696
2020-01-02,-0.0,-0.826011009951302,-0.0,1.0,-0.0,-0.0,-0.17293034088503068,-0.0,-0.5964429388100784,-0.0,-0.0,-0.0,-0.44272708024560664,-0.0,-0.2949925894558543,-0.1344484437857294,-1.4778742324793563,-0.0,-0.3478191827228457
2020-01-03,-0.0,-0.7646504813729593,-0.0,1.0,-0.0,-0.0,-0.21028673084972788,-0.0,-0.4910527417329426,-0.0,-0.0,-0.0,-0.5598053578903307,-0.0,-0.2716094600251151,-0.10700083717036415,-1.4237651737128505,-0.0,-0.4041963164503976
2020-01-06,-0.0,-0.7764062500000001,-0.0,1.0,-0.0,-0.0,-0.20244791666666667,-0.0,-0.4878645833333333,-0.0,-0.0,-0.0,-0.5644791666666666,-0.0,-0.2709375,-0.10442708333333332,-1.4121875,-0.0,-0.38958333333333334
2020-01-07,-0.0,-0.7906771293457362,-0.0,1.0,-0.0,-0.0,-0.22574442654471757,-0.0,-0.4889570233331601,-0.0,-0.0,-0.0,-0.5277763342514161,-0.0,-0.24632333835680506,-0.09312477264459804,-1.4233747336693863,-0.0,-0.40076911084550226
2020-01-08,-0.0,-0.7901598634176626,-0.0,1.0,-0.0,-0.0,-0.23943297635676963,-0.0,-0.49842206011692275,-0.0,-0.0,-0.0,-0.5065963060686016,-0.0,-0.22520564954213876,-0.06632521082311553,-1.4364426509390036,-0.0,-0.4109886698742822
2020-01-09,-0.0,-0.810071425362742,-0.0,1.0,-0.0,-0.0,-0.13516912986837967,-0.0,-0.4698351376847401,-0.0,-0.0,-0.0,-0.37967746282736625,-0.0,-0.22761780692691252,-0.0,-1.1674677687435426,-0.0,-0.3024122905529851
2020-01-10,-0.0,-0.8726844512885548,-0.0,1.0,-0.0,-0.0,-0.1744644232075728,-0.0,-0.4481634131980615,-0.0,-0.0,-0.0,-0.297477240817066,-0.0,-0.19190180714706281,-0.0,-1.2161782689433398,-0.0,-0.3283663209384483
2020-01-13,-0.0,-0.876274643099932,-0.0,1.0,-0.0,-0.0,-0.158758214366644,-0.0,-0.4503512349875368,-0.0,-0.0,-0.0,-0.2953999546793564,-0.0,-0.2080217539089055,-0.0,-1.2178110129163833,-0.0,-0.32544754135508724
2020-01-14,-0.0,-0.8705972781118596,-0.0,1.0,-0.0,-0.0,-0.15350183117059277,-0.0,-0.45679793823755477,-0.0,-0.0,-0.0,-0.2951123570104444,-0.0,-0.21481213546140976,-0.0,-1.2032825428403489,-0.0,-0.3273047881719944
2020-01-15,-0.0,-0.8854533948105958,-0.0,1.0,-0.0,-0.0,-0.1544164180453847,-0.0,-0.4524003254678601,-0.0,-0.0,-0.0,-0.2884006870988156,-0.0,-0.20097640358014646,-0.0,-1.20811861495344,-0.0,-0.3302142663411988
2020-01-16,-0.0,-0.8726020659124447,-0.0,1.0,-0.0,-0.0,-0.11443008540893441,-0.06899789831417967,-0.42695523856369894,-0.0,-0.0,-0.0,-0.24155971917900101,-0.0,-0.19281849483521887,-0.0,-1.1692080668962124,-0.0,-0.38518982247462324
2020-01-17,-0.0,-0.8285016648168702,-0.0,1.0,-0.0,-0.0,-0.08110987791342952,-0.08763596004439511,-0.4396004439511653,-0.0,-0.0,-0.0,-0.24958934517203107,-0.0,-0.21318534961154273,-0.0,-1.1589789123196448,-0.0,-0.38086570477247506
2020-01-21,-0.0,-0.8632841900208085,-0.0,1.0,-0.0,-0.0,-0.06499313764554833,-0.07251959091512816,-0.42559879576747683,-0.0,-0.0,-0.0,-0.2504538008589012,-0.0,-0.23717182450081906,-0.0,-1.1353876123433835,-0.0,-0.37791650064196225
2020-01-22,-0.0,-0.8497806531661275,-0.0,1.0,-0.0,-0.0,-0.07010236185580715,-0.08242123454601852,-0.42446935791199536,-0.0,-0.0,-0.0,-0.2509416404484424,-0.0,-0.221340895998582,-0.0,-1.1445473478973722,-0.0,-0.3876013648247441
2020-01-23,-0.0,-0.8043030031376064,-0.0,1.0,-0.0,-0.0,-0.03209323173464814,-0.15885253249663828,-0.4341999103541013,-0.0,-0.0,-0.0,-0.20959211116091442,-0.0,-0.4249215598386374,-0.0,-1.0610040340654416,-0.0,-0.35728372926938595
2020-01-24,-0.0,-0.8066020970321662,-0.0,1.0,-0.0,-0.0,-0.0,-0.14203838635151944,-0.3986582548427226,-0.0,-0.0,-0.0,-0.2596410165274569,-0.0,-0.46161364848054026,-0.0,-0.9970677092589302,-0.0,-0.37719921805580237
2020-01-27,-0.0,-0.7665388730385164,-0.0,1.0,-0.0,-0.0,-0.02014978601997147,-0.17354671897289586,-0.4002318116975749,-0.0,-0.0,-0.0,-0.2979226105563481,-0.0,-0.43215049928673327,-0.0,-1.0416369472182596,-0.0,-0.3257400142653352
2020-01-28,-0.0,-0.8394386298763082,-0.0,1.0,-0.0,-0.0,-0.0,-0.2276403425309229,-0.2466698382492864,-0.0,-0.0,-0.0,-0.3411988582302569,-0.1592768791627022,-0.6685061845861086,-0.0,-1.0294005708848715,-0.0,-0.24533777354900094
2020-01-29,-0.0,-0.7841976700488538,-0.0,1.0,-0.0,-0.0,-0.1808530627583615,-0.18277903043968433,-0.029406238256294626,-0.0,-0.0,-0.0,-0.5178034573468621,-0.13228109733183013,-0.5909432544156331,-0.0,-0.9762307403231867,-0.0,-0.3030345734686208
2020-01-30,-0.0,-0.801213385154991,-0.0,1.0,-0.0,-0.0,-0.2367522987960944,-0.2533415489619869,-0.0,-0.0,-0.0,-0.0,-0.4806142762347142,-0.10711915821404872,-0.6060290074888615,-0.0,-0.9702341454166271,-0.0,-0.284481941416248
2020-01-31,-0.11262564354008336,-0.8659475361608238,-0.0,1.0,-0.0,-0.0,-0.27624417749448393,-0.18332924736455014,-0.10576121598430988,-0.0,-0.0,-0.0,-0.44349105172836484,-0.0,-0.511301789654327,-0.0,-1.0202990929149303,-0.0,-0.38416278499632267
2020-02-03,-0.05797872340425532,-0.847678916827853,-0.0,1.0,-0.0,-0.0,-0.21852030947775627,-0.17470986460348162,-0.08684719535783365,-0.0,-0.0,-0.0,-0.393036750483559,-0.0,-0.4839458413926499,-0.0,-1.0250483558994197,-0.0,-0.5477272727272727
2020-02-04,-0.0,-0.8042634707009185,-0.0,1.0,-0.0,-0.0,-0.2257478265140724,-0.20835993909327571,-0.0,-0.0,-0.0,-0.0,-0.5144653470209736,-0.0,-0.5577877105948229,-0.0,-1.0198438037231692,-0.0,-0.5812662704455033
2020-02-05,-0.0,-0.813946513371657,-0.0,1.0,-0.0,-0.0,-0.22284428892776806,-0.2211447138215446,-0.0,-0.0,-0.0,-0.0,-0.4941764558860285,-0.0,-0.561209697575606,-0.0,-1.1129717570607347,-0.0,-0.5724068982754311
2020-02-06,-0.011271033971848872,-0.7915123293470208,-0.0,1.0,-0.0,-0.0,-0.3428405122235157,-0.23431050904857656,-0.0,-0.0023812043602497615,-0.0,-0.0,-0.48814689385120114,-0.0,-0.5073023600380993,-0.0,-1.1645676791194834,-0.0,-0.749232723039475
2020-02-07,-0.0,-0.7712117973926053,-0.0,1.0,-0.0,-0.0,-0.34077794400512934,-0.21959820474460354,-0.0,-0.02190639025432785,-0.0,-0.0,-0.49866424449668734,-0.0,-0.6094250908313742,-0.0,-1.1681449027569994,-0.0,-0.7132934387689678
2020-02-10,-0.0,-0.8078463203463204,-0.0,1.0,-0.0,-0.0,-0.3148809523809524,-0.19583333333333333,-0.0,-0.0295995670995671,-0.0,-0.0,-0.5291666666666667,-0.0,-0.7025974025974027,-0.0,-1.1427489177489178,-0.0,-0.6886363636363637
2020-02-11,-0.0,-0.790932542949668,-0.0,1.0,-0.0,-0.0,-0.2981502826719359,-0.21702618145891653,-0.0,-0.07289093803172512,-0.0,-0.0,-0.5048575662769637,-0.0,-0.7454854821889236,-0.0,-1.147702947472419,-0.0,-0.7117295131456173
2020-02-12,-0.0,-0.7895729339988907,-0.0,1.0,-0.0,-0.0,-0.33094841930116475,-0.2617859123682751,-0.0,-0.07182473655019413,-0.0,-0.0,-0.4901830282861897,-0.0,-0.7837493067110372,-0.0,-1.140765391014975,-0.0,-0.6774819744869662
2020-02-13,-0.0,-0.7889590434150975,-0.0,1.0,-0.0,-0.0,-0.33776610605129354,-0.2682013745320445,-0.0,-0.05358439962004805,-0.0,-0.0,-0.4795775828351121,-0.0,-0.7609655249483155,-0.0,-1.1647762194781248,-0.0,-0.7336983852042243
2020-02-14,-0.0,-0.7410460647245586,-0.0,1.0,-0.0,-0.0,-0.3280788726118198,-0.29298724447167607,-0.0,-0.04857126942572272,-0.0,-0.0,-0.513451790787055,-0.0,-0.7622124436027404,-0.0,-1.138862585640283,-0.0,-0.7448337325238122
2020-02-18,-0.0,-0.8923495241626499,-0.0,1.0,-0.0,-0.0,-0.314176245210728,-0.3377827215424546,-0.0,-0.07502162897046101,-0.0,-0.0,-0.492893338277098,-0.0,-0.9189840563589174,-0.0,-1.2656037572611545,-0.0,-0.8829563712767273
2020-02-19,-0.0,-0.9403566047212456,-0.0,1.0,-0.0,-0.0,-0.2584756403817177,-0.2975891511803114,-0.0,-0.1470366649924661,-0.0,-0.0,-0.4599447513812155,-0.0,-1.0509794073329983,-0.0,-1.2565921647413358,-0.0,-0.8672149673530889
2020-02-20,-0.0,-1.0079797340088663,-0.0,1.0,-0.0,-0.0,-0.303546548448385,-0.31032298923369217,-0.0,-0.12292590246991766,-0.016719442685243825,-0.0,-0.3801773274224192,-0.0,-1.1018999366687776,-0.0,-1.1900569981000633,-0.0,-0.8994933502216591
