Date,IEP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8577246809666034,-0.34657305767813507,-0.04933866025367519,-0.05950118304177495,-0.22966525736007137,-0.0,-0.18063690314572747,-0.0,-0.14910205189868508,-0.009386757689771538,-0.7289476746441179,-0.12772972343974245,-0.1401807532679105
2019-09-27,1.0,-0.0,-0.00623676159096258,-0.0,-0.0,-0.0,-0.8402369184906253,-0.3341962814779948,-0.04091158704008786,-0.05546403075233388,-0.26688632619439867,-0.0,-0.15556601553306662,-0.0,-0.13713030516984387,-0.0025888444339844667,-0.7661802777124029,-0.14827018121911037,-0.16886326194398682
2019-09-30,1.0,-0.0,-0.0087391253001614,-0.0,-0.0,-0.0,-0.8506081958823761,-0.3391725386765343,-0.03971971814352636,-0.062236743691689966,-0.2635515490296422,-0.0,-0.16045348974530568,-0.0,-0.12919733889698068,-0.00468448608432075,-0.7761681691138843,-0.14340825886706296,-0.1586033145691454
2019-10-01,1.0,-0.0,-0.03168711416738298,-0.0,-0.0,-0.0,-0.848401969211534,-0.33273423458623114,-0.02164569821051809,-0.017738532468547313,-0.2664687036024068,-0.0,-0.18852074705008987,-0.0,-0.11709775728686411,-0.019770258654372118,-0.7516214737829179,-0.13089005235602094,-0.18066734390872863
2019-10-02,1.0,-0.0,-0.037656256047060646,-0.0,-0.0,-0.0,-0.847710824722319,-0.3368551414528426,-0.0,-0.012345679012345678,-0.2563566701497736,-0.0,-0.14238167111730332,-0.0,-0.14536166260304192,-0.0023607724757150044,-0.7420952823251674,-0.12728820774797786,-0.2197066449940013
2019-10-03,1.0,-0.0,-0.14558091132089496,-0.0,-0.0,-0.0,-0.8822195792759978,-0.271798111945291,-0.0,-0.0077306177060878604,-0.21634579647662228,-0.0,-0.14963205233033522,-0.0,-0.08020515870066156,-0.016427562625436706,-0.6951980970787184,-0.05411432394261503,-0.19735375009291606
2019-10-04,1.0,-0.0,-0.11495522956753666,-0.0,-0.0,-0.0,-0.8799771385025719,-0.2836730805867784,-0.0,-0.016955610592493807,-0.2451895599161745,-0.0,-0.1437607163269194,-0.0,-0.1004381787007049,-0.05353400647742427,-0.6960182891979424,-0.09441798437797676,-0.18132977710040007
2019-10-07,1.0,-0.0,-0.11163139164637571,-0.0,-0.0,-0.0,-0.8233751638883685,-0.288218767559468,-0.016819629144034464,-0.00382094025098333,-0.2476868327402135,-0.0,-0.13189735905600297,-0.0,-0.067390897171755,-0.10402697134294811,-0.6667540737965911,-0.07188612099644127,-0.21254916651058248
2019-10-08,1.0,-0.0,-0.08497490824657329,-0.0,-0.0,-0.0,-0.7237285596584526,-0.29518388135720175,-0.020747509549846454,-0.004643846902853719,-0.23758519961051608,-0.0,-0.11766908845779342,-0.0,-0.0,-0.21215639277956708,-0.6492772076997978,-0.21189424013182534,-0.18717699048760392
2019-10-09,1.0,-0.0,-0.11556586132096641,-0.0,-0.0,-0.0,-0.6986685615977261,-0.19859376168748596,-0.02629216844939786,-0.0,-0.2477747026703568,-0.0,-0.08463609843668188,-0.0,-0.0,-0.2710374747550303,-0.6002318797217443,-0.29284164859002165,-0.20435335477597427
2019-10-10,1.0,-0.0,-0.11092912447885647,-0.0,-0.0,-0.0,-0.6815440738534843,-0.20335765336509828,-0.0018612269207861824,-0.0,-0.2335839785586659,-0.0,-0.13434335914234663,-0.0,-0.0,-0.2942227516378797,-0.5878871351995235,-0.2932176891006552,-0.1814696247766528
2019-10-11,1.0,-0.0,-0.09851683042552396,-0.0,-0.0,-0.0,-0.6784847013113161,-0.22695856838644599,-0.006986214368438748,-0.0,-0.22692120895132065,-0.0,-0.13621250046699293,-0.0,-0.0,-0.30978443605932676,-0.5821720775581872,-0.291179437366907,-0.17869017820450553
2019-10-14,1.0,-0.0,-0.11751896072689044,-0.0,-0.0,-0.0,-0.7015468949463092,-0.2060148682135616,-0.0,-0.0,-0.21881805211383942,-0.0,-0.11819478861605466,-0.0,-0.0,-0.3248854847187805,-0.5685965307501689,-0.3128332206953518,-0.1861905834647443
2019-10-15,1.0,-0.0,-0.13016087298908763,-0.0,-0.0,-0.0,-0.6947538155773052,-0.20024749690628868,-0.0,-0.0,-0.20872239097011286,-0.0,-0.1171860351745603,-0.0,-0.0,-0.3305958675516556,-0.5682678966512918,-0.3076461544230697,-0.1923725953425582
2019-10-16,1.0,-0.0,-0.12889438758294905,-0.0,-0.0,-0.0,-0.6909983878828778,-0.1984403704120271,-0.0,-0.0,-0.21377422862070258,-0.0,-0.09766430472762719,-0.0,-0.0,-0.32654744498181676,-0.5660780564615904,-0.3306714655269373,-0.19604094027668428
2019-10-17,1.0,-0.0,-0.11901817500468427,-0.0,-0.0,-0.0,-0.6951845606145776,-0.2120292299044407,-0.0,-0.0,-0.22278433576915874,-0.0,-0.0908750234213978,-0.0,-0.0,-0.32861157953906694,-0.5641371557054525,-0.3270751358441072,-0.18778339891324716
2019-10-18,1.0,-0.0,-0.09233717914991169,-0.0,-0.0,-0.0,-0.6781164267728964,-0.2165432748318238,-0.0,-0.0,-0.23071141343154572,-0.0,-0.08474576271186442,-0.0,-0.0,-0.3463113983990379,-0.5700326957044609,-0.32695704460896685,-0.21237175391784735
2019-10-21,1.0,-0.0,-0.06782178217821783,-0.0,-0.0,-0.0,-0.6992003046458491,-0.2596725057121097,-0.0,-0.0,-0.23111195734958112,-0.0,-0.08305407463823306,-0.0,-0.0,-0.36873571972581876,-0.5954683929931455,-0.3126808834729627,-0.19025133282559023
2019-10-22,1.0,-0.0,-0.10903928790669123,-0.0,-0.0,-0.0,-0.785451197053407,-0.12895181092694907,-0.07665745856353592,-0.0,-0.28222836095764275,-0.0,-0.010474217311233885,-0.0,-0.0,-0.28525936157151627,-0.6456031307550645,-0.244743707796194,-0.26830110497237575
2019-10-23,1.0,-0.0,-0.12109360167078034,-0.0,-0.0,-0.0,-0.7224985760394912,-0.14497816593886464,-0.04659198784887033,-0.0,-0.25255363584583257,-0.0,-0.05270552496677426,-0.0,-0.0,-0.2915891399278527,-0.6376685019935447,-0.27966584393392824,-0.24792101765711033
2019-10-24,1.0,-0.0,-0.1398071625344353,-0.0,-0.0,-0.0,-0.698270584634221,-0.12281910009182737,-0.05769819406183043,-0.0,-0.26155494337312524,-0.0,-0.05031374349556168,-0.0,-0.0,-0.2961049892868075,-0.6578665442301806,-0.29204928068564434,-0.24965564738292015
2019-10-25,1.0,-0.0,-0.08817391964184088,-0.0,-0.0,-0.0,-0.5826915051030086,-0.14250483742459308,-0.11241795348484272,-0.0,-0.2369768941837083,-0.0,-0.09989756042038167,-0.0,-0.0,-0.3300451492962021,-0.6825511249383465,-0.2259741245210001,-0.2928633759532572
2019-10-28,1.0,-0.0,-0.07530281100022854,-0.0,-0.0,-0.0,-0.5255199207739774,-0.22019501790203397,-0.13316066123257408,-0.0,-0.19029481221909042,-0.0,-0.1391407023691628,-0.0,-0.0,-0.3945684467128819,-0.6101165536680124,-0.2963738858840558,-0.22434676620705418
2019-10-29,1.0,-0.0,-0.09286177559040097,-0.0,-0.0,-0.0,-0.5200488344588149,-0.25691503567204604,-0.1278470871008355,-0.0,-0.1740872152912899,-0.0,-0.12742741597039411,-0.0,-0.0,-0.37869596734195565,-0.6372896875357674,-0.2869024455381328,-0.21311663042234175
2019-10-30,1.0,-0.0,-0.0916167436181173,-0.0,-0.0,-0.0,-0.5054374785362689,-0.278055481359942,-0.13511657190826876,-0.0,-0.16613881787308735,-0.0,-0.11309955355439386,-0.0,-0.0,-0.3742129965276453,-0.6558171480902049,-0.25802266570000376,-0.2382187965047506
2019-10-31,1.0,-0.0,-0.11549459041731068,-0.0,-0.0,-0.0,-0.5068006182380217,-0.2716383307573416,-0.20579598145285938,-0.0,-0.19659969088098922,-0.0,-0.07078825347758888,-0.0,-0.0,-0.3756568778979908,-0.7326506955177744,-0.17221792890262752,-0.216306027820711
2019-11-01,1.0,-0.0,-0.06816056264262467,-0.0,-0.0,-0.0,-0.47196139313905205,-0.2796378736298679,-0.22819946878156447,-0.0,-0.21963263626501067,-0.0,-0.0668886311772848,-0.0,-0.0,-0.3938124275186114,-0.7382065766338708,-0.11978601623583106,-0.15465190228573567
2019-11-04,1.0,-0.0,-0.05506678539626002,-0.0,-0.0,-0.0,-0.41609973285841495,-0.2501513802315227,-0.22325912733748887,-0.0,-0.20235084594835262,-0.0,-0.0847373107747106,-0.0,-0.0,-0.3304363312555655,-0.7396972395369545,-0.11861086375779165,-0.1414781834372217
2019-11-05,1.0,-0.0,-0.015848761593404644,-0.0,-0.0,-0.0,-0.39664546391386235,-0.26967769446714757,-0.21754735084041077,-0.0,-0.24821434917024982,-0.0,-0.09054404605380051,-0.0,-0.0,-0.34405316086848375,-0.7118083934472833,-0.12032266088625139,-0.13883657297182048
2019-11-06,1.0,-0.0,-0.019491434498050856,-0.0,-0.0,-0.0,-0.4043846786595615,-0.22856836307714312,-0.23793855727620614,-0.0,-0.25585637137441436,-0.0,-0.09377347019062264,-0.0,-0.0,-0.33839991416615994,-0.7197167483280282,-0.12406566288759342,-0.1542147991845785
2019-11-07,1.0,-0.0,-0.044080604534005044,-0.0,-0.0,-0.0,-0.37639438646995327,-0.1961496941345808,-0.24861460957178844,-0.0,-0.2848506657070889,-0.0,-0.08136020151133502,-0.0,-0.0,-0.34454839870457005,-0.736128103634401,-0.1179201151493343,-0.16840590140338252
2019-11-08,1.0,-0.0,-0.03110124906052038,-0.0,-0.0,-0.0,-0.35217064528828607,-0.22765827994703125,-0.30639561934075377,-0.03485916753158441,-0.27658279947031245,-0.0,-0.045023442253319494,-0.0,-0.0,-0.4023120146021975,-0.6743495222075088,-0.10296696610715436,-0.1255144769335385
2019-11-11,1.0,-0.0,-0.040126336946378585,-0.0,-0.0,-0.0,-0.3421505993826718,-0.22345847390711365,-0.3272916517120092,-0.04274639293661618,-0.27323953772162807,-0.0,-0.042602828224822344,-0.0,-0.0,-0.42103940851338745,-0.6562342976096476,-0.11391859880841289,-0.10634556026128779
2019-11-12,1.0,-0.0,-0.042247495454383395,-0.0,-0.0,-0.0,-0.36468323291382937,-0.20795750294128132,-0.3173731683838996,-0.05066134265036187,-0.2601875289671646,-0.0,-0.06160647438411351,-0.0,-0.0,-0.4283931690969375,-0.62854290705551,-0.1357624157723983,-0.06773860030660629
2019-11-13,1.0,-0.0,-0.04008853032520616,-0.0,-0.0,-0.0,-0.36372398529254274,-0.21482882947203083,-0.31181951236925715,-0.04887016742226824,-0.26084317995216505,-0.0,-0.06479134687466534,-0.0,-0.0,-0.4409738335772677,-0.6251026309213579,-0.1291186234962339,-0.06961053796451648
2019-11-14,1.0,-0.0,-0.03457220011370097,-0.0,-0.0,-0.0,-0.35194002274019326,-0.22178794769755542,-0.3164795338260375,-0.04683058555997726,-0.25639567936327456,-0.0,-0.06598209209778283,-0.0,-0.0,-0.4418703808982376,-0.6074118817509948,-0.1345579874928937,-0.07532689027856736
2019-11-15,1.0,-0.0,-0.013169351327818895,-0.0,-0.0,-0.0,-0.37403860107386444,-0.3285807575097954,-0.2832317515600058,-0.0,-0.25587723117109273,-0.0,-0.05677695544913656,-0.0,-0.0,-0.4233057611377159,-0.6671745755333044,-0.184697431432303,-0.04106805978812945
2019-11-18,1.0,-0.0,-0.04871587313268084,-0.0,-0.0,-0.0,-0.36146883508720284,-0.29932298182353373,-0.3157701081757303,-0.0,-0.26304363823680915,-0.0,-0.03388770328942527,-0.0,-0.0,-0.42773566855544926,-0.7280153064979027,-0.1084332916329384,-0.09308999926411067
2019-11-19,1.0,-0.0,-0.05528819250139899,-0.0,-0.0,-0.0,-0.35157619847043464,-0.26849468382764413,-0.3251259093452714,-0.0,-0.2931915687371759,-0.0,-0.04536467077037866,-0.0,-0.0,-0.4142883790337623,-0.7647826897966796,-0.13314680096996828,-0.07938817384816266
2019-11-20,1.0,-0.0,-0.06691477484183103,-0.0,-0.0,-0.0,-0.37688872348343877,-0.285299590621511,-0.3155563825828061,-0.0,-0.28053591365835506,-0.0,-0.05251209527353926,-0.0,-0.0,-0.3965761071827317,-0.7433941198362487,-0.1458503907703759,-0.05809452921473763
2019-11-21,1.0,-0.0,-0.05905630511796185,-0.0,-0.0,-0.0,-0.3776663902917012,-0.31013039873370013,-0.4338584457676942,-0.0,-0.29226652596668423,-0.0,-0.0032411245948594253,-0.0,-0.0,-0.40600738674907666,-0.7796789025401372,-0.10688173663978291,-0.0
2019-11-22,1.0,-0.0,-0.05685097979644539,-0.0,-0.0,-0.0,-0.37744949111347414,-0.3231809205529394,-0.4641500835485341,-0.0,-0.29359714415919796,-0.0,-0.0,-0.0,-0.0,-0.3348397387209479,-0.8029393893361689,-0.13006987695579525,-0.014545040255202795
2019-11-25,1.0,-0.0,-0.04048740608089695,-0.0,-0.0,-0.0,-0.3675010705804493,-0.30669210106279443,-0.4774788803675011,-0.0,-0.2636353019036867,-0.0,-0.07525207303305174,-0.0,-0.0,-0.3792579904231713,-0.8691166738038697,-0.11359831821543973,-0.0
2019-11-26,1.0,-0.0,-0.00447286852120689,-0.0,-0.0,-0.0,-0.3930631302232511,-0.30148703260485743,-0.5118687958567113,-0.0,-0.2955624435986974,-0.0,-0.04853454702397301,-0.0,-0.0,-0.3712873229489544,-0.8857064385765292,-0.10687801624357517,-0.004708282653901989
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782326744276897,-0.30131260254707404,-0.5022658020157825,-0.0,-0.3023673724509727,-0.0,-0.03730760215641847,-0.0,-0.0,-0.3536213766700524,-0.8700679740604735,-0.14219860926634895,-0.019181186030158608
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.386158357771261,-0.2981036168132943,-0.4984555229716521,-0.0,-0.30119257086999024,-0.0,-0.059081133919843605,-0.0,-0.0,-0.3526099706744868,-0.8805474095796678,-0.13391984359726297,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3913026459996869,-0.2892985752309379,-0.4987474557695319,-0.0,-0.2952090183184594,-0.0,-0.07198215124471584,-0.0,-0.0,-0.34135744480976987,-0.8938860184750275,-0.1324174103648035,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297784526729744,-0.2771093719581046,-0.5069501226492232,-0.0,-0.3091928513024179,-0.0,-0.03025347506132461,-0.0,-0.0,-0.2852470505782035,-0.9097068099521083,-0.14538799984425493,-0.0
2019-12-04,1.0,-0.0,-0.043462980318650424,-0.0,-0.0,-0.0,-0.39854732895970013,-0.26155888784754766,-0.5300687285223368,-0.0,-0.3125585754451734,-0.0,-0.0,-0.0,-0.0,-0.30896594814120587,-0.9281865042174322,-0.12164167447672604,-0.0
2019-12-05,1.0,-0.0,-0.03188428644622236,-0.0,-0.0,-0.0,-0.43786702400189176,-0.26674023568360067,-0.550664091751074,-0.0,-0.28349032436054067,-0.0,-0.030977811058999726,-0.0,-0.0,-0.3070192724549718,-0.9558585898395933,-0.0767351121270642,-0.0
2019-12-06,1.0,-0.0,-0.01856962624191768,-0.0,-0.0,-0.0,-0.4567102980602429,-0.2691215896546286,-0.557522472796089,-0.0,-0.27834726383851127,-0.0,-0.04427535089102666,-0.0,-0.0,-0.27945119066393315,-0.9726383851127584,-0.06592020186090522,-0.0
2019-12-09,1.0,-0.0,-0.016748768472906406,-0.0,-0.0,-0.0,-0.4498522167487685,-0.2891034482758621,-0.5592512315270937,-0.0,-0.2675467980295567,-0.0,-0.026798029556650248,-0.0,-0.0,-0.28358620689655173,-0.989793103448276,-0.05824630541871922,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050892518040259,-0.27508545385491834,-0.5932016710976074,-0.0,-0.25510824154956324,-0.0,-0.04170148120015192,-0.0,-0.0,-0.2618685909608811,-0.9305355108241551,-0.03535890619065705,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035427210479309,-0.07252902649598095,-0.6206832390592437,-0.0,-0.32204525156296515,-0.0,-0.16500446561476628,-0.0,-0.0,-0.22994194700803808,-0.9075989877939863,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705474452554744,-0.025948905109489048,-0.6280291970802919,-0.0,-0.3442335766423357,-0.0,-0.15394160583941605,-0.0,-0.0,-0.12576642335766422,-0.9578467153284671,-0.04335766423357664,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24967347947333124,-0.031769564756962826,-0.5537788132302588,-0.0,-0.33848706272724066,-0.0,-0.156412157153447,-0.0,-0.0,-0.17109675597444315,-0.8844646828338453,-0.0964382787955805,-0.04779554520103075
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23347283302596114,-0.018194070080862535,-0.5388352957866365,-0.0,-0.3434529720527734,-0.0,-0.17225847637962832,-0.0,-0.0,-0.19180025535536957,-0.8824655979571572,-0.10072350688040858,-0.06536388140161725
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23433503836317138,-0.0,-0.5296604148905939,-0.0,-0.2740480250071043,-0.0,-0.2321327081557261,-0.0,-0.0,-0.2107843137254902,-0.9171994884910486,-0.1539855072463768,-0.0
2019-12-18,1.0,-0.0,-0.007927479559189479,-0.0,-0.0,-0.0,-0.23718450053323856,-0.0,-0.531638819765375,-0.0,-0.27230714539637396,-0.0,-0.22708851759687168,-0.0,-0.0,-0.20366157127621756,-0.9241734802701741,-0.15094205474582295,-0.0
2019-12-19,1.0,-0.0,-0.020492386509178884,-0.0,-0.0,-0.0,-0.24099900384232245,-0.0,-0.5310231962430625,-0.0,-0.2702433470897965,-0.0,-0.24035861676391063,-0.0,-0.0,-0.1882382239931692,-0.9353920592002276,-0.1309591575352213,-0.0
2019-12-20,1.0,-0.0,-0.018545545153596982,-0.0,-0.0,-0.0,-0.24653828355818175,-0.0,-0.5328017655643754,-0.0,-0.2724522122948777,-0.0,-0.23938347631082477,-0.0,-0.0,-0.17434948207738582,-0.9460719752251451,-0.12953404762752285,-0.0
2019-12-23,1.0,-0.0,-0.04099649724783759,-0.0,-0.0,-0.0,-0.23468439488169276,-0.0,-0.5311316034026736,-0.001072271070126528,-0.24962470512545573,-0.0,-0.25023232539852747,-0.0,-0.0,-0.18014153978125672,-0.96254199728358,-0.12381156623060977,-0.0
2019-12-24,1.0,-0.0,-0.018411159130037595,-0.0,-0.0,-0.0,-0.19015494887741122,-0.0,-0.5217314922174204,-0.005832542777836338,-0.25209936404202243,-0.0,-0.27465654755630514,-0.0,-0.0,-0.1707248515512456,-0.9348230912476724,-0.14511085344857877,-0.0
2019-12-26,1.0,-0.0,-0.0007372560033703132,-0.0,-0.0,-0.0,-0.17357112765061086,-0.0,-0.5342999578710855,-0.0,-0.2485254879932594,-0.0,-0.2758390675466929,-0.0,-0.0,-0.1887726442915321,-0.9174975424799889,-0.17149978935542762,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1555279943302622,-0.0,-0.5632175761871013,-0.023068745570517364,-0.23316796598157333,-0.0,-0.27799433026222536,-0.0,-0.0,-0.19496810772501771,-0.9279588944011339,-0.16771793054571224,-0.0
2019-12-30,1.0,-0.0,-0.0017680964673432583,-0.0,-0.0,-0.0,-0.15021747586548323,-0.0,-0.5525301460447682,-0.03327557551540012,-0.23398988648820684,-0.0,-0.27628275398705754,-0.0,-0.0,-0.19731956575550763,-0.922910994023834,-0.1678984405389158,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16158008275276725,-0.0,-0.537574707359338,-0.06754606217066873,-0.2484704883827846,-0.0,-0.24599497825087524,-0.0,-0.0,-0.19910174346642145,-0.909749973476677,-0.16642500972521834,-0.0
2020-01-02,1.0,-0.0,-0.033261876772007475,-0.0,-0.0,-0.0,-0.12319341677615657,-0.0,-0.51344996888182,-0.0717446926215338,-0.24095843994191277,-0.0,-0.20755826014798426,-0.0,-0.0,-0.25461586335661435,-0.8355922826913769,-0.17723532259179864,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098646699182524,-0.0,-0.33118087518032563,-0.12739575461977054,-0.21312770488424812,-0.0,-0.43089235419385863,-0.0,-0.0,-0.20189599505392594,-0.7875592498454351,-0.12382359002541732,-0.009067802431819743
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26140314281741067,-0.0,-0.27075511055486023,-0.11239744124600194,-0.22670699485467946,-0.0,-0.4868238075371992,-0.0,-0.0,-0.23046168822138785,-0.8001321095814212,-0.08792240300375469,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643063131927313,-0.0,-0.2448142872033633,-0.14492199715089815,-0.26145721135471317,-0.0,-0.4175671449914874,-0.0,-0.0,-0.21736562315416422,-0.8035509537542128,-0.12053090580591362,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24039239126612988,-0.0,-0.24809254245631307,-0.17059878344643298,-0.2505186174888365,-0.0,-0.4677402341689814,-0.0,-0.0,-0.19264442178545058,-0.8544706585563097,-0.09162828311240814,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318012377402193,-0.0,-0.2630378922225037,-0.10242119358691325,-0.30639499113314755,-0.0,-0.4514132677065614,-0.0,-0.0,-0.15511563099417322,-0.9315261843581485,-0.07737685932467156,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32450843213785996,-0.0,-0.24416378231092126,-0.1474703586420208,-0.3057294351572281,-0.0,-0.4056631563443553,-0.0,-0.0,-0.1743132778555122,-0.9682229913837544,-0.11208483688047721,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170803456517742,-0.0,-0.25000919286633566,-0.14035668321382608,-0.29920941349512775,-0.0,-0.41279646993932706,-0.0,-0.0,-0.16495679352822207,-0.9741128883986025,-0.11866151866151865,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199179697513458,-0.0,-0.2358003442340792,-0.13080895008605853,-0.3027062657926539,-0.0,-0.40612297213168785,-0.0,-0.0,-0.15567436920936026,-0.9642948694473945,-0.14607975976855753,-0.0006225509942505585
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34120887085084795,-0.0,-0.24083200463835341,-0.09711552398898392,-0.30196405276126975,-0.0,-0.3915422525003624,-0.0,-0.0,-0.1477750398608494,-0.936113929555008,-0.1671619075228294,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33424558876485416,-0.0,-0.22167806985956065,-0.0795102628736046,-0.32376665466330573,-0.0,-0.37634137558516384,-0.0,-0.0,-0.1689232985235866,-0.8876845516744689,-0.15732805185451926,-0.051494418437162404
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34337524529398944,-0.0,-0.2195290355403736,-0.0923032197107348,-0.31968166291154887,-0.0,-0.3853841122174577,-0.0,-0.0,-0.17261428882913005,-0.9019187440947743,-0.14964750345228578,-0.04956755578167018
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32061367600469864,-0.0,-0.21909372441533478,-0.11170042359306588,-0.3190474495425907,-0.0,-0.3713024596874666,-0.0,-0.0,-0.17004235930658881,-0.8568326629409462,-0.12761186060584487,-0.06343217171537394
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395527702606467,-0.0,-0.2112590799031477,-0.11483406922090872,-0.3161942743198975,-0.0,-0.3693918245264208,-0.0,-0.0,-0.13580686511892895,-0.8734510753453925,-0.1267625694345535,-0.0735650192280302
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37079499712478436,-0.0,-0.22476998274870616,-0.10307648073605521,-0.30800747556066704,-0.0,-0.36813542265669924,-0.0,-0.0,-0.1198605520414031,-0.8827271420356527,-0.1354585968947671,-0.08115296147211042
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888730079325377,-0.0,-0.22700636032301866,-0.10630315157578789,-0.32362609876366755,-0.0,-0.32662759951404274,-0.0,-0.0,-0.11312799256771243,-0.8359894232830701,-0.1492889301793754,-0.10233688272707782
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40493792225248487,-0.0,-0.21467227901383043,-0.09999646280640939,-0.31420890665346113,-0.0,-0.3610413497930741,-0.0,-0.0,-0.12450921438930353,-0.8245198259700753,-0.12383714760708853,-0.06950585405539245
2020-01-28,1.0,-0.0,-0.029112736822359785,-0.0,-0.0,-0.0,-0.5919714875257925,-0.0,-0.07390733445882573,-0.1595197899080848,-0.30437066216469705,-0.0,-0.40754079909960605,-0.0,-0.0,-0.11127368223597824,-0.8776589758019133,-0.15944475708122305,-0.03687863440255112
2020-01-29,1.0,-0.0,-0.028674790555978675,-0.0,-0.0,-0.0,-0.6062071591774562,-0.0,-0.030274181264280275,-0.1426884996191927,-0.3020563594821021,-0.0,-0.45087585681645087,-0.0,-0.0341964965727342,-0.11656511805026656,-0.888004569687738,-0.180997715156131,-0.027494287890327495
2020-01-30,1.0,-0.0,-0.015921872625019,-0.0,-0.0,-0.0,-0.5797613619091048,-0.0,-0.07250341997264022,-0.1375588995288038,-0.2924836601307189,-0.0,-0.44216446268429854,-0.0,-0.06182550539595683,-0.12931296549627602,-0.8670390636874905,-0.17008663930688556,-0.03127374981000152
2020-01-31,1.0,-0.0,-0.04486340900346287,-0.0,-0.0,-0.0,-0.641362062331666,-0.0,-0.12466333205078875,-0.16410157752981916,-0.3373989996152366,-0.0,-0.3409003462870334,-0.0,-0.0,-0.1804924971142747,-0.8238938053097344,-0.12924201616006156,-0.06071565986918045
2020-02-03,1.0,-0.0,-0.045996016684829576,-0.0,-0.0,-0.0,-0.5735598060952237,-0.0,-0.09691480966517606,-0.16147457818195482,-0.3175754387283454,-0.0,-0.27101574536845663,-0.0,-0.0,-0.13272706775393633,-0.8476569839540039,-0.06673931832700764,-0.24422231408064335
2020-02-04,1.0,-0.0,-0.05528783294108858,-0.0,-0.0,-0.0,-0.5604617281183458,-0.0,-0.11397512047517651,-0.17120549889797904,-0.30949979453845866,-0.0,-0.2499906608390302,-0.0,-0.0,-0.13754716276289738,-0.8366020396727559,-0.0666442526803392,-0.23441294034143975
2020-02-05,1.0,-0.0,-0.030306394316163412,-0.0,-0.0,-0.0,-0.5720840734162226,-0.0,-0.10142835997631736,-0.19445677915926585,-0.3073194197750148,-0.0,-0.2370855535820012,-0.0,-0.018576080521018355,-0.10168738898756662,-0.7945159857904086,-0.07844878626406158,-0.26454262877442275
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585516655073808,-0.0,-0.09533194219027745,-0.3575624082232012,-0.3230929747275678,-0.0,-0.19209367029909574,-0.0,-0.0,-0.10580415797202257,-0.7491691784527397,-0.03879743411391916,-0.34388283484040494
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349006696015685,-0.0,-0.08952683955458547,-0.36835485183678,-0.2968813584403093,-0.0,-0.18689652621064703,-0.0,-0.055010913395730825,-0.12896304243276238,-0.6786652362102771,-0.020679960045873257,-0.23950279308941588
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310369722992741,-0.0,-0.03868222061785158,-0.4152828969867386,-0.298780256108219,-0.0,-0.2136641714481134,-0.0,-0.1618725538625223,-0.14279743131815936,-0.6681992628339096,-0.0,-0.22950944256564199
