Date,IWF,IWM,MTUM,NWL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.02898293029871977,-0.0,1.0,-0.6968349928876245,-0.0,-0.03129445234708393,-0.8422830725462305,-0.0,-0.0,-0.5834815078236131,-0.0,-0.641269559032717,-0.0,-0.8011201991465149,-0.944701280227596,-2.792407539118065,-0.06907894736842106,-0.45910384068278803
2019-10-02,-0.0,-0.01747383359943232,-0.0,1.0,-0.6300337058719176,-0.0,-0.0,-0.8508958665957069,-0.0,-0.0,-0.5588078765300691,-0.0,-0.48412276033351065,-0.0,-0.9111229377328366,-0.8880610253681036,-2.83865531310981,-0.07858790136597481,-0.6122050736207202
2019-10-03,-0.0,-0.24057118857622847,-0.0,1.0,-0.5669886602267955,-0.0,-0.0,-0.7221335573288534,-0.0,-0.0,-0.4496430071398572,-0.0,-0.5089458210835783,-0.0,-0.7560688786224276,-0.9142377152456951,-2.68937421251575,-0.0,-0.551784964300714
2019-10-04,-0.0,-0.23680909775064807,-0.0,1.0,-0.5543941801153942,-0.0,-0.0,-0.6794046324943557,-0.0,-0.0,-0.42244334810602896,-0.0,-0.5953675056442846,-0.0,-0.7176185299774228,-0.877498118571787,-2.713604816456225,-0.0,-0.5647629400451543
2019-10-07,-0.0,-0.21019788159947453,-0.0,1.0,-0.5500451597011249,-0.0,-0.0,-0.6870022169307824,-0.0,-0.0,-0.42474751621643814,-0.0,-0.5795221282535512,-0.0,-0.6245176122834387,-0.9463831184826341,-2.6117086788734705,-0.0,-0.5767304376385581
2019-10-08,-0.0,-0.24034405756347696,-0.0,1.0,-0.49863534860640146,-0.0,-0.0,-0.7307914978082871,-0.0,-0.0,-0.4095608303696965,-0.0,-0.5576048300388718,-0.0,-0.5190637664378462,-1.109668348358283,-2.6494913572078405,-0.0,-0.5553717641220742
2019-10-09,-0.0,-0.26405647213330047,-0.0,1.0,-0.486990068127719,-0.0,-0.0,-0.6348190100960356,-0.0,-0.0,-0.4125420668144135,-0.0,-0.5266354756628088,-0.0,-0.47672986949027335,-1.1900188787654928,-2.603381761470902,-0.0,-0.6129032258064516
2019-10-10,-0.0,-0.25548755609955115,-0.0,1.0,-0.48755609955120355,-0.0,-0.0,-0.6331293349653203,-0.0,-0.0,-0.38890248878008976,-0.0,-0.5755201958384333,-0.0,-0.4470828233374133,-1.2171358629130966,-2.575438596491228,-0.0,-0.5796817625458996
2019-10-11,-0.0,-0.3077666774089591,-0.0,1.0,-0.3962294553657751,-0.0,-0.0,-0.529809861424428,-0.0,-0.0,-0.45850789558491784,-0.0,-0.5648565903963907,-0.0,-0.5126490493071222,-1.1219787302610378,-2.5815339993554622,-0.0,-0.5834676119883984
2019-10-14,-0.0,-0.3927261126176424,-0.0,1.0,-0.3038762163024406,-0.0,-0.0,-0.5141968416015313,-0.0,-0.0,-0.3945605359706493,-0.0,-0.5570266390173871,-0.0,-0.3844313287605679,-1.2078481416493858,-2.558861062370394,-0.0,-0.6622268304354763
2019-10-15,-0.0,-0.3826045247421856,-0.0,1.0,-0.30681909025501636,-0.0,-0.0,-0.5315372931489327,-0.0,-0.0,-0.38620193460708285,-0.0,-0.54992405468063,-0.0,-0.3508673754896474,-1.2638100567591335,-2.539131825085938,-0.0,-0.6835078743304821
2019-10-16,-0.0,-0.39264096846129337,-0.0,1.0,-0.3165817139216311,-0.0,-0.0,-0.48263778273335456,-0.0,-0.0,-0.42577253902516726,-0.0,-0.4652755654667091,-0.0,-0.36683657215673776,-1.2415578209620899,-2.5573431028990123,-0.0,-0.7157534246575342
2019-10-17,-0.0,-0.34727802725911927,-0.0,1.0,-0.31332230363192315,-0.0,-0.0,-0.5191838020956433,-0.0,-0.0,-0.4532419443787915,-0.0,-0.437170093752462,-0.0,-0.3263215945796896,-1.2196486252265029,-2.549121563066257,-0.0,-0.7131489797526197
2019-10-18,-0.0,-0.19971367215461702,-0.0,1.0,-0.2986558498369522,-0.0,-0.0,-0.6061401415732124,-0.0,-0.0,-0.48667780163843155,-0.0,-0.41811818977173304,-0.0,-0.24178795832339137,-1.2821919987274317,-2.613457408732999,-0.0,-0.8068877753917123
2019-10-21,-0.0,-0.1016867469879518,-0.0,1.0,-0.27759036144578314,-0.0,-0.0,-0.6956626506024097,-0.0,-0.0,-0.4821686746987952,-0.0,-0.48248995983935744,-0.0,-0.2798393574297189,-1.3106827309236948,-2.690281124497992,-0.0,-0.7116465863453815
2019-10-22,-0.0,-0.128473066018631,-0.0,1.0,-0.3628999594977724,-0.0,-0.0,-0.47987039287160793,-0.0,-0.0,-0.5735115431348724,-0.0,-0.41231267719724585,-0.0,-0.3737545565006075,-1.1572296476306196,-2.7735115431348727,-0.0,-0.8388821385176184
2019-10-23,-0.0,-0.09627102120399707,-0.0,1.0,-0.27711430660492326,-0.0,-0.13372329190023557,-0.47136241774311477,-0.0,-0.0,-0.6271021203997075,-0.0,-0.3602242261759688,-0.0,-0.35803070923714353,-1.1450158420667804,-2.760825412299943,-0.0,-0.8945487042001787
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.22876239758516598,-0.0,-0.15624550812131663,-0.5734512002299841,-0.0,-0.0,-0.5081213166594796,-0.0,-0.31263475636050014,-0.0,-0.21467586603421013,-1.0081213166594796,-2.379186430932873,-0.0,-0.8058071007618225
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.23805436337625174,-0.0,-0.18168812589413447,-0.5736766809728182,-0.0,-0.0,-0.5127324749642346,-0.0,-0.2907725321888412,-0.0,-0.21802575107296135,-0.9979971387696709,-2.348140200286123,-0.0,-0.7919170243204577
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.21160701554256384,-0.0,-0.18344503065735063,-0.773991159275631,-0.0,-0.0,-0.4026094396121489,-0.0,-0.4083844289177242,-0.0,-0.17738485669470982,-1.127263653215457,-2.1892913161271923,-0.0,-0.655568230429203
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.23897632213242592,-0.0,-0.22976038565149584,-0.8600595491280306,-0.0,-0.0,-0.35474266269672483,-0.0,-0.3763646675173685,-0.0,-0.17063660853537505,-1.093151850276478,-2.145115553665107,-0.0,-0.6205160924429322
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.19728229937393285,-0.0,-0.1956459874786568,-0.8765651678998293,-0.0,-0.0,-0.3511667615253273,-0.0,-0.36959305634604445,-0.0,-0.18604154809334092,-1.0978229937393285,-2.1717416050085374,-0.0,-0.668540125213432
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.1308068459657702,-0.0,-0.13699122680857187,-0.8912699554149288,-0.0,-0.0,-0.4210412771465555,-0.0,-0.36574140658708476,-0.0,-0.2670789587228535,-1.0917589529699412,-2.2789443405724152,-0.0,-0.6076513735078384
2019-11-01,-0.0,-0.00786782061369001,-0.0,1.0,-0.13475430941992705,-0.0,-0.16343609183892427,-0.9038695372290968,-0.0,-0.0,-0.3624204277233388,-0.0,-0.41384736428009444,-0.0,-0.2805950933409628,-1.0787497317788428,-2.1409770402689365,-0.0,-0.6660467777698305
2019-11-04,-0.0,-0.06382339690644241,-0.0,1.0,-0.0,-0.0,-0.13012464333984083,-0.9379035891274966,-0.0,-0.0,-0.42025829704159784,-0.0,-0.5986634629824298,-0.0,-0.3039495419732693,-1.1395855233518546,-2.2886319267157234,-0.0,-0.6257696350803424
2019-11-05,-0.0,-0.0022389730576908725,-0.0,1.0,-0.088961862825584,-0.0,-0.1022464363012165,-0.9433539816404211,-0.0,-0.0,-0.4701097096798269,-0.0,-0.6069855959399956,-0.0,-0.25031718784983953,-1.1281438913351742,-2.2683782371818793,-0.0,-0.6023583849541011
2019-11-06,-0.0,-0.016621743036837375,-0.0,1.0,-0.055705300988319856,-0.0,-0.15640910452231205,-0.8501048218029349,-0.0,-0.0,-0.4846510931416591,-0.0,-0.6526654687032045,-0.0,-0.25074872716382146,-1.10759209344115,-2.2732854147948487,-0.0,-0.6394129979035639
2019-11-07,-0.0,-0.03295139668988242,-0.0,1.0,-0.045607728600314534,-0.0,-0.15839137272523027,-0.8428068598816745,-0.0,-0.0,-0.47412566464464917,-0.0,-0.6683891260390923,-0.0,-0.2643600688983749,-1.111884969669737,-2.2542499812776153,-0.0,-0.6362615142664568
2019-11-08,-0.0,-0.0349530481442838,-0.0,1.0,-0.0289163809807721,-0.0,-0.22156804292741095,-0.8996869876285587,-0.0,-0.0,-0.48308242659114625,-0.0,-0.6496497242510061,-0.0,-0.2750782530928603,-1.159338202414667,-2.1362349083320913,-0.0,-0.5643165896556864
2019-11-11,-0.0,-0.062012597480503896,-0.0,1.0,-0.02511997600479904,-0.0,-0.270620875824835,-0.9257648470305938,-0.046715656868626276,-0.0,-0.4643821235752849,-0.0,-0.6441211757648471,-0.0,-0.1954859028194361,-1.2108578284343132,-2.1169016196760646,-0.0,-0.5364427114577085
2019-11-12,-0.0,-0.05729483282674772,-0.0,1.0,-0.04232522796352584,-0.0,-0.2752279635258359,-0.9322188449848025,-0.05820668693009119,-0.0,-0.4858662613981763,-0.0,-0.6190729483282675,-0.0,-0.1825227963525836,-1.1979483282674774,-2.18677811550152,-0.0,-0.5612462006079028
2019-11-13,-0.0,-0.08214994655672621,-0.0,1.0,-0.024431210871888837,-0.0,-0.2999694609864101,-0.9122766834631241,-0.08092838601313176,-0.0,-0.487020919224309,-0.0,-0.6107802717972209,-0.0,-0.20919224309054815,-1.1620094670942127,-2.2072835547411813,-0.0,-0.5587876011604825
2019-11-14,-0.0,-0.09305850257653835,-0.0,1.0,-0.04076993028190361,-0.0,-0.28720824492270386,-0.912473476811155,-0.10950287966050318,-0.0,-0.4755986662625038,-0.0,-0.5910882085480449,-0.0,-0.1758108517732646,-1.1640648681418613,-2.1605789633222185,-0.0,-0.5676720218247955
2019-11-15,-0.0,-0.08754103486009067,-0.0,1.0,-0.1188056901672659,-0.0,-0.32366734406753167,-0.9978896357667657,-0.0590901985305612,-0.0,-0.4949976551508519,-0.0,-0.56823511020791,-0.0,-0.2876348288260122,-1.1208378927622322,-2.268250742535564,-0.0,-0.4892136939190246
2019-11-18,-0.0,-0.1375390281002322,-0.0,1.0,-0.08790329036906573,-0.0,-0.2573052597870467,-0.9101753262348892,-0.12392922904491235,-0.0,-0.5218957649507645,-0.0,-0.5328636618365222,-0.0,-0.34985189336322153,-1.1319349931951004,-2.371227283644224,-0.0,-0.5811384196621568
2019-11-19,-0.0,-0.13698630136986303,-0.0,1.0,-0.09508932147720901,-0.0,-0.2609949531362653,-0.8982616358247216,-0.12737322758952177,-0.0,-0.5293599295041256,-0.0,-0.539613874869823,-0.0,-0.3415845549947929,-1.1276135544340302,-2.3772330369302255,-0.0,-0.5768645357686454
2019-11-20,-0.0,-0.206646477526299,-0.0,1.0,-0.06877590054191902,-0.0,-0.28642014663691423,-0.9305865476569971,-0.08104877271278291,-0.0,-0.4941026458399745,-0.0,-0.5687759005419191,-0.0,-0.49976091807459355,-1.0560248645202421,-2.2797258527255337,-0.0,-0.4976091807459356
2019-11-21,-0.0,-0.18858440084319766,-0.0,1.0,-0.044105724014918114,-0.0,-0.27695800227014755,-1.0035673747365006,-0.23779795686719635,-0.0,-0.4855683476568834,-0.0,-0.5451597210961568,-0.0,-0.5062429057888763,-1.0932382033403598,-2.33760337279066,-0.0,-0.3889249229771363
2019-11-22,-0.0,-0.19164619164619165,-0.0,1.0,-0.0028665028665028664,-0.0,-0.304013104013104,-1.0147420147420148,-0.28460278460278465,-0.0,-0.5131040131040131,-0.0,-0.531040131040131,-0.0,-0.5113841113841114,-1.0254709254709253,-2.386240786240786,-0.0,-0.42497952497952496
2019-11-25,-0.0,-0.12333869465842716,-0.0,1.0,-0.054939473461440784,-0.0,-0.31397612799458224,-0.9525945991704056,-0.33192245830864303,-0.0,-0.4477270803352239,-0.0,-0.712774062473546,-0.0,-0.43138914754931007,-1.1840345382206043,-2.550241259629222,-0.0,-0.36231270634047236
2019-11-26,-0.0,-0.03155030189641977,-0.0,1.0,-0.011140403095501317,-0.0,-0.3540267029509312,-0.9123224764010545,-0.45071859852028234,-0.0,-0.5636533718853645,-0.0,-0.6038778807721745,-0.0,-0.494089633472234,-1.1338549196360235,-2.5611021345352496,-0.0,-0.38778807721745046
2019-11-27,-0.0,-0.027799030859474622,-0.0,1.0,-0.024313525461191875,-0.0,-0.3458301453710788,-0.9567287256652215,-0.4292272379495027,-0.0,-0.5876052027543994,-0.0,-0.5732381195273315,-0.0,-0.5235909206834991,-1.0786364022783304,-2.564141800561081,-0.0,-0.390121567627306
2019-11-29,-0.0,-0.0330838577989454,-0.0,1.0,-0.02075182854226909,-0.0,-0.33925837727504676,-0.9588365368259908,-0.43289675114815446,-0.0,-0.5884504167375404,-0.0,-0.5576628678346658,-0.0,-0.5233032828712366,-1.078839938765096,-2.564551794522878,-0.0,-0.4071270624255826
2019-12-02,-0.0,-0.05494412461903149,-0.0,1.0,-0.0,-0.0,-0.3896037927531324,-0.9266000677277345,-0.40831357941076873,-0.0,-0.5533355909244836,-0.0,-0.6742295970199796,-0.0,-0.48797832712495764,-1.0264984761259734,-2.610565526583136,-0.0,-0.3339823907890281
2019-12-03,-0.0,-0.09994913530010173,-0.0,1.0,-0.07171922685656155,-0.0,-0.43421498813157006,-0.8463886063072228,-0.40378094269243814,-0.0,-0.6017293997965413,-0.0,-0.5294167514411665,-0.0,-0.6525940996948119,-0.8174805018650391,-2.6805696846388605,-0.0,-0.3396066463207867
2019-12-04,-0.0,-0.09696659850034083,-0.0,1.0,-0.05359577368779822,-0.0,-0.4187116564417178,-0.8582992501704158,-0.41112815269256986,-0.0,-0.614519427402863,-0.0,-0.5253919563735514,-0.0,-0.6571233810497613,-0.8090490797546013,-2.7102931152010905,-0.0,-0.3656271301976823
2019-12-05,-0.0,-0.03117425825323861,-0.0,1.0,-0.029920601755119094,-0.0,-0.43217718345173417,-0.8295862933556205,-0.40501462599247806,-0.0,-0.5681571249477643,-0.0,-0.570748015043878,-0.0,-0.5609694943585457,-0.7881320518178019,-2.7057250313414127,-0.0,-0.4360217300459674
2019-12-06,-0.0,-0.019435369020691966,-0.0,1.0,-0.03535226606350004,-0.0,-0.43536902069196615,-0.8208092485549132,-0.398676384351177,-0.0,-0.5716679232638016,-0.0,-0.5869984083102956,-0.0,-0.5779509089385942,-0.7659378403283906,-2.721956940604842,-0.0,-0.4430761497863785
2019-12-09,-0.0,-0.012209399565144672,-0.0,1.0,-0.03311590566984445,-0.0,-0.43794948988125104,-0.8411105536042817,-0.38802475330322794,-0.0,-0.5564475664826894,-0.0,-0.5995985950827898,-0.0,-0.560377989630373,-0.7662652617494564,-2.7294698110051847,-0.0,-0.43794948988125104
2019-12-10,-0.0,-0.02012072434607646,-0.0,1.0,-0.05365526492287056,-0.0,-0.43142186452045606,-0.8268779342723005,-0.36921529175050305,-0.0,-0.5641348088531187,-0.0,-0.5778839704896044,-0.0,-0.5753688799463447,-0.7810194500335346,-2.724346076458753,-0.0,-0.4595908786049631
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41669485791610283,-0.611299052774019,-0.4294654939106901,-0.0,-0.6712618403247632,-0.0,-0.7331698240866036,-0.0,-0.6194181326116374,-0.7656461434370772,-2.755497293640054,-0.0,-0.45483761840324766
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40041911148365467,-0.6262363788767812,-0.40821458507963115,-0.0,-0.6331936295054484,-0.0,-0.757837384744342,-0.0,-0.6230511316010058,-0.8192791282481139,-2.6619446772841577,-0.0,-0.4521374685666387
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43432588916459886,-0.6027295285359802,-0.4362282878411911,-0.0,-0.6143920595533499,-0.0,-0.7545078577336641,-0.0,-0.6314309346567412,-0.7622001654259719,-2.6172870140612075,-0.0,-0.4182795698924731
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.10543684514479003,-0.0,-0.4046695817176801,-0.5378269119709594,-0.38107416879795397,-0.0,-0.6237934163847867,-0.0,-0.7821961884332976,-0.0,-0.5075488821054368,-0.864202623545912,-2.5673624288425048,-0.0,-0.4759508291395099
2019-12-17,-0.0,-0.03929088894570869,-0.0,1.0,-0.5324298985766641,-0.0,-0.5403562601210261,-0.24997869257649363,-0.3205488792295235,-0.0,-0.40884684223983636,-0.0,-1.046876331713969,-0.0,-0.6887411574192449,-0.8671269070144038,-2.6451887837722663,-0.0,-0.18375522031875904
2019-12-18,-0.0,-0.20654221613289947,-0.0,1.0,-0.5505223497174174,-0.0,-0.5262031169720842,-0.22709368042473027,-0.3251412913170063,-0.0,-0.35733858537420793,-0.0,-0.9551293029628362,-0.0,-0.6603014214762802,-0.8276245932522692,-2.7009761945538617,-0.0,-0.2264086316150026
2019-12-19,-0.0,-0.22048881955278213,-0.0,1.0,-0.5865834633385336,-0.0,-0.6186514127231756,-0.19414109897729243,-0.32761310452418096,-0.0,-0.34850060669093436,-0.0,-1.030767897382562,-0.0,-0.673686947477899,-0.7384295371814873,-2.7623504940197607,-0.0,-0.16597330559889062
2019-12-20,-0.0,-0.21947850112243136,-0.0,1.0,-0.5716629252288034,-0.0,-0.6257123122085996,-0.20039716801934035,-0.3425142462441719,-0.0,-0.34501813158349165,-0.0,-0.9944741840787429,-0.0,-0.6925401485063029,-0.7262994301502331,-2.72215506820929,-0.0,-0.19392160248661716
2019-12-23,-0.0,-0.10770547945205479,-0.0,1.0,-0.6445205479452055,-0.0,-0.5558219178082192,-0.2936643835616438,-0.28929794520547947,-0.0,-0.2331335616438356,-0.003767123287671233,-1.0351027397260273,-0.0,-0.6517123287671233,-0.851541095890411,-2.711815068493151,-0.0,-0.1836472602739726
2019-12-24,-0.0,-0.11437001041305103,-0.0,1.0,-0.6825754946199236,-0.0,-0.589812565081569,-0.2814127039222492,-0.281673030197848,-0.0,-0.23793821589725792,-0.0,-1.0213467545990975,-0.0,-0.6889968760846928,-0.8882332523429366,-2.709041999305797,-0.0,-0.18205484206872613
2019-12-26,-0.0,-0.1074315514993481,-0.0,1.0,-0.6843111690569317,-0.0,-0.5892220773576706,-0.2810082572794437,-0.2888309430682312,-0.0,-0.23694046066927424,-0.0,-1.0290308561495,-0.0,-0.6967405475880052,-0.8967405475880053,-2.7078661451542807,-0.0,-0.17375054324206868
2019-12-27,-0.0,-0.1604071604071604,-0.0,1.0,-0.7070902070902071,-0.0,-0.6418041418041417,-0.2918567918567918,-0.28431028431028427,-0.0,-0.23394173394173393,-0.0,-1.0517725517725516,-0.0,-0.7419269919269919,-0.8705686205686206,-2.7465777465777466,-0.0,-0.04492804492804493
2019-12-30,-0.0,-0.16668126478059034,-0.0,1.0,-0.6982569851975126,-0.0,-0.6499080318822809,-0.2948235088026627,-0.2712621529298415,-0.0,-0.23465008320924938,-0.0,-1.051502145922747,-0.0,-0.7228694052728388,-0.8756240693702374,-2.742314093019182,-0.0,-0.050976613821494265
2019-12-31,-0.0,-0.1693893596575522,-0.0,1.0,-0.6635799772866253,-0.0,-0.6717043766925832,-0.28907137241198566,-0.2544771555866166,-0.0,-0.27937450860487467,-0.0,-1.0042805975364726,-0.0,-0.7433388660784485,-0.8848606621822311,-2.7134620424565385,-0.0,-0.06246178037913864
2020-01-02,-0.0,-0.13393320643709986,-0.0,1.0,-0.6538328430524312,-0.0,-0.6803080117667417,-0.28084443675376364,-0.21837688181346251,-0.0,-0.268212493510988,-0.0,-1.0684374459249004,-0.0,-0.7712406990828863,-0.8022149160754455,-2.7015054507700293,-0.0,-0.07319605468074061
2020-01-03,-0.0,-0.10439466484268127,-0.0,1.0,-0.6034541723666211,-0.0,-0.7209302325581396,-0.28240424076607384,-0.12388850889192886,-0.0,-0.2747093023255814,-0.0,-1.1465458276333789,-0.0,-0.7437585499316005,-0.7783002735978113,-2.64671682626539,-0.0,-0.12491450068399453
2020-01-06,-0.0,-0.09826639203570203,-0.0,1.0,-0.595863371095091,-0.0,-0.6994507380707176,-0.3049261929282527,-0.1726742190181943,-0.0,-0.273257809818057,-0.0,-1.1229831788534157,-0.0,-0.746309646412633,-0.7618434603501545,-2.669842087195331,-0.0,-0.13671472708547888
2020-01-07,-0.0,-0.09862187769164514,-0.0,1.0,-0.5913867355727821,-0.0,-0.7266149870801034,-0.3068044788975022,-0.16408268733850132,-0.0,-0.3062015503875969,-0.0,-1.0791559000861328,-0.0,-0.7391903531438415,-0.7558139534883721,-2.6923341946597765,-0.0,-0.1529715762273902
2020-01-08,-0.0,-0.06238674605229096,-0.0,1.0,-0.5391319354560359,-0.0,-0.7208559841228751,-0.3382517904909828,-0.1823280697212874,-0.0,-0.2976960911208905,-0.0,-1.1502286651134697,-0.0,-0.6881525584606092,-0.7397532142548968,-2.734144447320735,-0.0,-0.17594270428854947
2020-01-09,-0.0,-0.08582474226804124,-0.0,1.0,-0.4928694158075601,-0.0,-0.7456185567010309,-0.41907216494845356,-0.1870274914089347,-0.0,-0.26469072164948454,-0.010051546391752578,-1.1310137457044673,-0.0,-0.7292096219931271,-0.670360824742268,-2.772852233676976,-0.0,-0.08238831615120275
2020-01-10,-0.0,-0.1610896986685354,-0.0,1.0,-0.5636825508058865,-0.0,-0.7448318149964961,-0.4882620882971268,-0.14786264891380518,-0.0,-0.21855290819901893,-0.022950245269796776,-1.0335494043447793,-0.0,-0.6569726699369306,-0.7800455501051157,-2.8577435178696566,-0.0,-0.08400490539593553
2020-01-13,-0.0,-0.16350877192982455,-0.0,1.0,-0.5684210526315789,-0.0,-0.7421929824561404,-0.4951754385964912,-0.14842105263157895,-0.0,-0.21728070175438596,-0.016052631578947367,-1.0307894736842105,-0.0,-0.658157894736842,-0.7902631578947369,-2.8632456140350873,-0.0,-0.07850877192982456
2020-01-14,-0.0,-0.13178899878535486,-0.0,1.0,-0.577650529238244,-0.0,-0.7221933020996009,-0.536699635606455,-0.13005379142807566,-0.0,-0.2163803574527156,-0.007114350164844699,-1.0083289953149401,-0.0,-0.6784660766961652,-0.7804962693041818,-2.7847475273295155,-0.0,-0.10229047371160854
2020-01-15,-0.0,-0.16666666666666669,-0.0,1.0,-0.5754092650644375,-0.0,-0.7260536398467433,-0.5699233716475095,-0.10257749912922327,-0.0,-0.20680947405085337,-0.0,-1.003221873911529,-0.0,-0.6727621037965865,-0.7645419714385232,-2.8241901776384535,-0.0,-0.09552420759317312
2020-01-16,-0.0,-0.063585313174946,-0.0,1.0,-0.5853995680345572,-0.0,-0.6465658747300216,-0.661425485961123,-0.03749460043196544,-0.0,-0.2362850971922246,-0.09451403887688985,-0.9276889848812094,-0.0,-0.6670410367170626,-0.8355075593952483,-2.7048812095032395,-0.0,-0.17900647948164145
2020-01-17,-0.0,-0.09169668896894836,-0.0,1.0,-0.5545548121461658,-0.0,-0.647538171212901,-0.6486532852976498,-0.030536970320809743,-0.0,-0.23983530622748325,-0.1489963973237262,-0.8410533539200549,-0.0,-0.7731171727569052,-0.7895865500085778,-2.6567164179104474,-0.0,-0.1556013038256991
2020-01-21,-0.0,-0.0880185121700377,-0.0,1.0,-0.6056736372985944,-0.0,-0.6474974288652725,-0.6636098731573534,-0.0015426808364758314,-0.0,-0.24700034281796363,-0.10901611244429207,-0.8549022968803566,-0.0,-0.7889098388755571,-0.8001371271854645,-2.6328419609187517,-0.0,-0.131213575591361
2020-01-22,-0.0,-0.06957567428276928,-0.0,1.0,-0.5943136918055317,-0.0,-0.66689572238447,-0.6323655729256142,-0.02628414361793506,-0.0,-0.2637003951211132,-0.12549390139151348,-0.8803470194124721,-0.0,-0.7675657103590449,-0.7545954303384298,-2.661484281051366,-0.0,-0.14688197904140182
2020-01-23,-0.0,-0.04932619212163096,-0.0,1.0,-0.5630615065653075,-0.0,-0.6485832757429163,-0.7449896337249481,-0.06781271596406357,-0.0,-0.20715272978576366,-0.0,-0.9164651002073255,-0.0,-1.1173980649619903,-0.6632688320663441,-2.5318762957843814,-0.0,-0.1284554250172771
2020-01-24,-0.0,-0.07551350890650302,-0.0,1.0,-0.4738770987812153,-0.0,-0.6838830648597972,-0.7632319099974432,-0.14514616892525356,-0.0,-0.2145231398619279,-0.0,-0.7134577686866105,-0.0,-1.1215375436802182,-0.6221767663854086,-2.485127418392568,-0.1047472939572147,-0.11966249041165943
2020-01-27,-0.0,-0.15569219748074742,-0.0,1.0,-0.04513163393230255,-0.0,-0.2720434600919348,-0.7705211629156468,-0.21712136588860367,-0.0,-0.12273894095874872,-0.0,-0.508029371380813,-0.0,-0.6742284042743717,-0.10387439555847412,-1.8076532744313774,-0.0,-0.29281833920362965
2020-01-28,-0.0,-0.3965506428347444,-0.0,1.0,-0.05148949513954217,-0.0,-0.37698338037002194,-0.7558482282847288,-0.0,-0.0,-0.09369708372530573,-0.0,-0.5404829100031358,-0.0,-1.0878645343367828,-0.057761053621825015,-1.700972091564754,-0.0,-0.20984634681718403
2020-01-29,-0.0,-0.3953591580549039,-0.0,1.0,-0.03905407975654599,-0.0,-0.41792937297914157,-0.7573701895644455,-0.0,-0.0,-0.0847651049261396,-0.0,-0.5638115767450707,-0.0,-1.0779179610727192,-0.0566791352310911,-1.7310594053128763,-0.0,-0.21600202878336397
2020-01-30,-0.0,-0.39444725524917784,-0.0,1.0,-0.029850746268656716,-0.0,-0.4171515304831773,-0.7539843157095877,-0.0,-0.0,-0.08531495067037692,-0.0,-0.5751960536301542,-0.0,-1.0583733873007841,-0.0474955729825449,-1.7441183910953706,-0.0,-0.2183784467493043
2020-01-31,-0.0,-0.5019203687107925,-0.0,1.0,-0.0999231852515683,-0.0,-0.5,-0.5300217641787223,-0.0,-0.0,-0.19171680962744847,-0.0,-0.49340673409294583,-0.0,-0.9450774548713353,-0.12219946229676097,-1.6575342465753424,-0.0,-0.3594930226603508
2020-02-03,-0.0,-0.4749249624812406,-0.0,1.0,-0.00869184592296148,-0.0,-0.38444222111055526,-0.5312656328164082,-0.0,-0.0,-0.16627063531765882,-0.0,-0.3882566283141571,-0.0,-0.9052651325662832,-0.06328164082041021,-1.7012881440720358,-0.0,-0.62943971985993
2020-02-04,-0.0,-0.458658833822886,-0.0,1.0,-0.035185300918692576,-0.0,-0.38747578276357725,-0.5035935254046622,-0.0,-0.0,-0.16542716080244985,-0.0,-0.4180988688206987,-0.0,-0.917317667645772,-0.02424848446972064,-1.6675207799512528,-0.0,-0.6720829948128241
2020-02-05,-0.0,-0.45122948242248906,-0.0,1.0,-0.025407207093893464,-0.0,-0.3902270297465568,-0.4918558581221307,-0.0,-0.0,-0.18866737941009998,-0.0,-0.38815168857304566,-0.0,-0.9708194453179045,-0.0,-1.675366329161688,-0.0,-0.7071882271555248
2020-02-06,-0.0,-0.33539081281268274,-0.0,1.0,-0.0,-0.0,-0.6108764862582029,-0.6053537781820545,-0.0,-0.0,-0.23396790332012216,-0.0,-0.34591644467545973,-0.0,-0.8333441621726985,-0.0,-1.6000259892144761,-0.0,-0.9324280423624196
2020-02-07,-0.0,-0.32556762092793684,-0.0,1.0,-0.0,-0.0,-0.6092135570911484,-0.5757815070746956,-0.0,-0.0,-0.24244817374136227,-0.017110891740704178,-0.33853241197762424,-0.0,-0.9412964791049687,-0.0,-1.6205988812109247,-0.0,-0.9106284962158604
2020-02-10,-0.0,-0.4002897787144363,-0.0,1.0,-0.0,-0.0,-0.5277265542676501,-0.5524894625922023,-0.0,-0.0,-0.20462328767123286,-0.045113277133825076,-0.3959430979978925,-0.0,-1.0773840885142256,-0.0,-1.5432692307692308,-0.0,-0.8391069546891464
